year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,in school,-6,,,,,,,,,,,,
1995,in school,1. Quintil,,,,,,,,,,,,
1995,in school,2. Quintil,,,,,,,,,,,,
1995,in school,3. Quintil,,,,,,,,,,,,
1995,in school,4. Quintil,,,,,,,,,,,,
1995,in school,5. Quintil,,,,,,,,,,,,
1995,inadequately,-6,,,,,,,,,,,,
1995,inadequately,1. Quintil,,,,,,,,,,,,
1995,inadequately,2. Quintil,,,,,,,,,,,,
1995,inadequately,3. Quintil,,,,,,,,,,,,
1995,inadequately,4. Quintil,,,,,,,,,,,,
1995,inadequately,5. Quintil,,,,,,,,,,,,
1995,general elemantary,-6,,,,,,,,,,,,
1995,general elemantary,1. Quintil,,,,,,,,,,,,
1995,general elemantary,2. Quintil,,,,,,,,,,,,
1995,general elemantary,3. Quintil,,,,,,,,,,,,
1995,general elemantary,4. Quintil,,,,,,,,,,,,
1995,general elemantary,5. Quintil,,,,,,,,,,,,
1995,middle vocational,-6,,,,,,,,,,,,
1995,middle vocational,1. Quintil,,,,,,,,,,,,
1995,middle vocational,2. Quintil,,,,,,,,,,,,
1995,middle vocational,3. Quintil,,,,,,,,,,,,
1995,middle vocational,4. Quintil,,,,,,,,,,,,
1995,middle vocational,5. Quintil,,,,,,,,,,,,
1995,vocational + Abi,1. Quintil,,,,,,,,,,,,
1995,vocational + Abi,2. Quintil,,,,,,,,,,,,
1995,vocational + Abi,3. Quintil,,,,,,,,,,,,
1995,vocational + Abi,4. Quintil,,,,,,,,,,,,
1995,vocational + Abi,5. Quintil,,,,,,,,,,,,
1995,higher vocational,1. Quintil,,,,,,,,,,,,
1995,higher vocational,2. Quintil,,,,,,,,,,,,
1995,higher vocational,3. Quintil,,,,,,,,,,,,
1995,higher vocational,4. Quintil,,,,,,,,,,,,
1995,higher vocational,5. Quintil,,,,,,,,,,,,
1995,higher education,1. Quintil,,,,,,,,,,,,
1995,higher education,2. Quintil,,,,,,,,,,,,
1995,higher education,3. Quintil,,,,,,,,,,,,
1995,higher education,4. Quintil,,,,,,,,,,,,
1995,higher education,5. Quintil,,,,,,,,,,,,
1996,-5,-6,,,,,,,,,,,,
1996,-1,-6,,,,,,,,,,,,
1996,-1,1. Quintil,,,,,,,,,,,,
1996,-1,2. Quintil,,,,,,,,,,,,
1996,-1,3. Quintil,,,,,,,,,,,,
1996,-1,4. Quintil,,,,,,,,,,,,
1996,-1,5. Quintil,,,,,,,,,,,,
1996,in school,-6,,,,,,,,,,,,
1996,in school,1. Quintil,,,,,,,,,,,,
1996,in school,2. Quintil,,,,,,,,,,,,
1996,in school,3. Quintil,,,,,,,,,,,,
1996,in school,4. Quintil,,,,,,,,,,,,
1996,in school,5. Quintil,,,,,,,,,,,,
1996,inadequately,-6,,,,,,,,,,,,
1996,inadequately,1. Quintil,,,,,,,,,,,,
1996,inadequately,2. Quintil,,,,,,,,,,,,
1996,inadequately,3. Quintil,,,,,,,,,,,,
1996,inadequately,4. Quintil,,,,,,,,,,,,
1996,inadequately,5. Quintil,,,,,,,,,,,,
1996,general elemantary,-6,,,,,,,,,,,,
1996,general elemantary,1. Quintil,,,,,,,,,,,,
1996,general elemantary,2. Quintil,,,,,,,,,,,,
1996,general elemantary,3. Quintil,,,,,,,,,,,,
1996,general elemantary,4. Quintil,,,,,,,,,,,,
1996,general elemantary,5. Quintil,,,,,,,,,,,,
1996,middle vocational,-6,,,,,,,,,,,,
1996,middle vocational,1. Quintil,,,,,,,,,,,,
1996,middle vocational,2. Quintil,,,,,,,,,,,,
1996,middle vocational,3. Quintil,,,,,,,,,,,,
1996,middle vocational,4. Quintil,,,,,,,,,,,,
1996,middle vocational,5. Quintil,,,,,,,,,,,,
1996,vocational + Abi,1. Quintil,,,,,,,,,,,,
1996,vocational + Abi,2. Quintil,,,,,,,,,,,,
1996,vocational + Abi,3. Quintil,,,,,,,,,,,,
1996,vocational + Abi,4. Quintil,,,,,,,,,,,,
1996,vocational + Abi,5. Quintil,,,,,,,,,,,,
1996,higher vocational,1. Quintil,,,,,,,,,,,,
1996,higher vocational,2. Quintil,,,,,,,,,,,,
1996,higher vocational,3. Quintil,,,,,,,,,,,,
1996,higher vocational,4. Quintil,,,,,,,,,,,,
1996,higher vocational,5. Quintil,,,,,,,,,,,,
1996,higher education,1. Quintil,,,,,,,,,,,,
1996,higher education,2. Quintil,,,,,,,,,,,,
1996,higher education,3. Quintil,,,,,,,,,,,,
1996,higher education,4. Quintil,,,,,,,,,,,,
1996,higher education,5. Quintil,,,,,,,,,,,,
1997,-5,-6,,,,,,,,,,,,
1997,-5,1. Quintil,,,,,,,,,,,,
1997,-1,1. Quintil,,,,,,,,,,,,
1997,-1,2. Quintil,,,,,,,,,,,,
1997,-1,3. Quintil,,,,,,,,,,,,
1997,-1,4. Quintil,,,,,,,,,,,,
1997,-1,5. Quintil,,,,,,,,,,,,
1997,in school,-6,,,,,,,,,,,,
1997,in school,1. Quintil,,,,,,,,,,,,
1997,in school,2. Quintil,,,,,,,,,,,,
1997,in school,3. Quintil,,,,,,,,,,,,
1997,in school,4. Quintil,,,,,,,,,,,,
1997,in school,5. Quintil,,,,,,,,,,,,
1997,inadequately,-6,,,,,,,,,,,,
1997,inadequately,1. Quintil,,,,,,,,,,,,
1997,inadequately,2. Quintil,,,,,,,,,,,,
1997,inadequately,3. Quintil,,,,,,,,,,,,
1997,inadequately,4. Quintil,,,,,,,,,,,,
1997,inadequately,5. Quintil,,,,,,,,,,,,
1997,general elemantary,-6,,,,,,,,,,,,
1997,general elemantary,1. Quintil,,,,,,,,,,,,
1997,general elemantary,2. Quintil,,,,,,,,,,,,
1997,general elemantary,3. Quintil,,,,,,,,,,,,
1997,general elemantary,4. Quintil,,,,,,,,,,,,
1997,general elemantary,5. Quintil,,,,,,,,,,,,
1997,middle vocational,-6,,,,,,,,,,,,
1997,middle vocational,1. Quintil,,,,,,,,,,,,
1997,middle vocational,2. Quintil,,,,,,,,,,,,
1997,middle vocational,3. Quintil,,,,,,,,,,,,
1997,middle vocational,4. Quintil,,,,,,,,,,,,
1997,middle vocational,5. Quintil,,,,,,,,,,,,
1997,vocational + Abi,1. Quintil,,,,,,,,,,,,
1997,vocational + Abi,2. Quintil,,,,,,,,,,,,
1997,vocational + Abi,3. Quintil,,,,,,,,,,,,
1997,vocational + Abi,4. Quintil,,,,,,,,,,,,
1997,vocational + Abi,5. Quintil,,,,,,,,,,,,
1997,higher vocational,1. Quintil,,,,,,,,,,,,
1997,higher vocational,2. Quintil,,,,,,,,,,,,
1997,higher vocational,3. Quintil,,,,,,,,,,,,
1997,higher vocational,4. Quintil,,,,,,,,,,,,
1997,higher vocational,5. Quintil,,,,,,,,,,,,
1997,higher education,1. Quintil,,,,,,,,,,,,
1997,higher education,2. Quintil,,,,,,,,,,,,
1997,higher education,3. Quintil,,,,,,,,,,,,
1997,higher education,4. Quintil,,,,,,,,,,,,
1997,higher education,5. Quintil,,,,,,,,,,,,
1998,-5,-6,,,,,,,,,,,,
1998,-5,1. Quintil,,,,,,,,,,,,
1998,-1,-6,,,,,,,,,,,,
1998,-1,1. Quintil,,,,,,,,,,,,
1998,-1,2. Quintil,,,,,,,,,,,,
1998,-1,3. Quintil,,,,,,,,,,,,
1998,-1,4. Quintil,,,,,,,,,,,,
1998,-1,5. Quintil,,,,,,,,,,,,
1998,in school,-6,,,,,,,,,,,,
1998,in school,1. Quintil,,,,,,,,,,,,
1998,in school,2. Quintil,,,,,,,,,,,,
1998,in school,3. Quintil,,,,,,,,,,,,
1998,in school,4. Quintil,,,,,,,,,,,,
1998,in school,5. Quintil,,,,,,,,,,,,
1998,inadequately,-6,,,,,,,,,,,,
1998,inadequately,1. Quintil,,,,,,,,,,,,
1998,inadequately,2. Quintil,,,,,,,,,,,,
1998,inadequately,3. Quintil,,,,,,,,,,,,
1998,inadequately,4. Quintil,,,,,,,,,,,,
1998,inadequately,5. Quintil,,,,,,,,,,,,
1998,general elemantary,-6,,,,,,,,,,,,
1998,general elemantary,1. Quintil,,,,,,,,,,,,
1998,general elemantary,2. Quintil,,,,,,,,,,,,
1998,general elemantary,3. Quintil,,,,,,,,,,,,
1998,general elemantary,4. Quintil,,,,,,,,,,,,
1998,general elemantary,5. Quintil,,,,,,,,,,,,
1998,middle vocational,-6,,,,,,,,,,,,
1998,middle vocational,1. Quintil,,,,,,,,,,,,
1998,middle vocational,2. Quintil,,,,,,,,,,,,
1998,middle vocational,3. Quintil,,,,,,,,,,,,
1998,middle vocational,4. Quintil,,,,,,,,,,,,
1998,middle vocational,5. Quintil,,,,,,,,,,,,
1998,vocational + Abi,1. Quintil,,,,,,,,,,,,
1998,vocational + Abi,2. Quintil,,,,,,,,,,,,
1998,vocational + Abi,3. Quintil,,,,,,,,,,,,
1998,vocational + Abi,4. Quintil,,,,,,,,,,,,
1998,vocational + Abi,5. Quintil,,,,,,,,,,,,
1998,higher vocational,1. Quintil,,,,,,,,,,,,
1998,higher vocational,2. Quintil,,,,,,,,,,,,
1998,higher vocational,3. Quintil,,,,,,,,,,,,
1998,higher vocational,4. Quintil,,,,,,,,,,,,
1998,higher vocational,5. Quintil,,,,,,,,,,,,
1998,higher education,1. Quintil,,,,,,,,,,,,
1998,higher education,2. Quintil,,,,,,,,,,,,
1998,higher education,3. Quintil,,,,,,,,,,,,
1998,higher education,4. Quintil,,,,,,,,,,,,
1998,higher education,5. Quintil,,,,,,,,,,,,
1999,-5,-6,,,,,,,,,,,,
1999,-1,1. Quintil,,,,,,,,,,,,
1999,-1,2. Quintil,,,,,,,,,,,,
1999,-1,3. Quintil,,,,,,,,,,,,
1999,-1,4. Quintil,,,,,,,,,,,,
1999,-1,5. Quintil,,,,,,,,,,,,
1999,in school,-6,,,,,,,,,,,,
1999,in school,1. Quintil,,,,,,,,,,,,
1999,in school,2. Quintil,,,,,,,,,,,,
1999,in school,3. Quintil,,,,,,,,,,,,
1999,in school,4. Quintil,,,,,,,,,,,,
1999,in school,5. Quintil,,,,,,,,,,,,
1999,inadequately,-6,,,,,,,,,,,,
1999,inadequately,1. Quintil,,,,,,,,,,,,
1999,inadequately,2. Quintil,,,,,,,,,,,,
1999,inadequately,3. Quintil,,,,,,,,,,,,
1999,inadequately,4. Quintil,,,,,,,,,,,,
1999,inadequately,5. Quintil,,,,,,,,,,,,
1999,general elemantary,-6,,,,,,,,,,,,
1999,general elemantary,1. Quintil,,,,,,,,,,,,
1999,general elemantary,2. Quintil,,,,,,,,,,,,
1999,general elemantary,3. Quintil,,,,,,,,,,,,
1999,general elemantary,4. Quintil,,,,,,,,,,,,
1999,general elemantary,5. Quintil,,,,,,,,,,,,
1999,middle vocational,-6,,,,,,,,,,,,
1999,middle vocational,1. Quintil,,,,,,,,,,,,
1999,middle vocational,2. Quintil,,,,,,,,,,,,
1999,middle vocational,3. Quintil,,,,,,,,,,,,
1999,middle vocational,4. Quintil,,,,,,,,,,,,
1999,middle vocational,5. Quintil,,,,,,,,,,,,
1999,vocational + Abi,1. Quintil,,,,,,,,,,,,
1999,vocational + Abi,2. Quintil,,,,,,,,,,,,
1999,vocational + Abi,3. Quintil,,,,,,,,,,,,
1999,vocational + Abi,4. Quintil,,,,,,,,,,,,
1999,vocational + Abi,5. Quintil,,,,,,,,,,,,
1999,higher vocational,1. Quintil,,,,,,,,,,,,
1999,higher vocational,2. Quintil,,,,,,,,,,,,
1999,higher vocational,3. Quintil,,,,,,,,,,,,
1999,higher vocational,4. Quintil,,,,,,,,,,,,
1999,higher vocational,5. Quintil,,,,,,,,,,,,
1999,higher education,1. Quintil,,,,,,,,,,,,
1999,higher education,2. Quintil,,,,,,,,,,,,
1999,higher education,3. Quintil,,,,,,,,,,,,
1999,higher education,4. Quintil,,,,,,,,,,,,
1999,higher education,5. Quintil,,,,,,,,,,,,
2000,-5,-6,,,,,,,,,,,,
2000,-5,2. Quintil,,,,,,,,,,,,
2000,-1,1. Quintil,,,,,,,,,,,,
2000,-1,2. Quintil,,,,,,,,,,,,
2000,-1,3. Quintil,,,,,,,,,,,,
2000,-1,4. Quintil,,,,,,,,,,,,
2000,-1,5. Quintil,,,,,,,,,,,,
2000,in school,-6,,,,,,,,,,,,
2000,in school,1. Quintil,,,,,,,,,,,,
2000,in school,2. Quintil,,,,,,,,,,,,
2000,in school,3. Quintil,,,,,,,,,,,,
2000,in school,4. Quintil,,,,,,,,,,,,
2000,in school,5. Quintil,,,,,,,,,,,,
2000,inadequately,-6,,,,,,,,,,,,
2000,inadequately,1. Quintil,,,,,,,,,,,,
2000,inadequately,2. Quintil,,,,,,,,,,,,
2000,inadequately,3. Quintil,,,,,,,,,,,,
2000,inadequately,4. Quintil,,,,,,,,,,,,
2000,inadequately,5. Quintil,,,,,,,,,,,,
2000,general elemantary,-6,,,,,,,,,,,,
2000,general elemantary,1. Quintil,,,,,,,,,,,,
2000,general elemantary,2. Quintil,,,,,,,,,,,,
2000,general elemantary,3. Quintil,,,,,,,,,,,,
2000,general elemantary,4. Quintil,,,,,,,,,,,,
2000,general elemantary,5. Quintil,,,,,,,,,,,,
2000,middle vocational,-6,,,,,,,,,,,,
2000,middle vocational,1. Quintil,,,,,,,,,,,,
2000,middle vocational,2. Quintil,,,,,,,,,,,,
2000,middle vocational,3. Quintil,,,,,,,,,,,,
2000,middle vocational,4. Quintil,,,,,,,,,,,,
2000,middle vocational,5. Quintil,,,,,,,,,,,,
2000,vocational + Abi,1. Quintil,,,,,,,,,,,,
2000,vocational + Abi,2. Quintil,,,,,,,,,,,,
2000,vocational + Abi,3. Quintil,,,,,,,,,,,,
2000,vocational + Abi,4. Quintil,,,,,,,,,,,,
2000,vocational + Abi,5. Quintil,,,,,,,,,,,,
2000,higher vocational,1. Quintil,,,,,,,,,,,,
2000,higher vocational,2. Quintil,,,,,,,,,,,,
2000,higher vocational,3. Quintil,,,,,,,,,,,,
2000,higher vocational,4. Quintil,,,,,,,,,,,,
2000,higher vocational,5. Quintil,,,,,,,,,,,,
2000,higher education,-6,,,,,,,,,,,,
2000,higher education,1. Quintil,,,,,,,,,,,,
2000,higher education,2. Quintil,,,,,,,,,,,,
2000,higher education,3. Quintil,,,,,,,,,,,,
2000,higher education,4. Quintil,,,,,,,,,,,,
2000,higher education,5. Quintil,,,,,,,,,,,,
2001,-5,-6,,,,,,,,,,,,
2001,-1,-6,,,,,,,,,,,,
2001,-1,1. Quintil,0.08652876339398587,-0.009924509111590638,0.18298203589956236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
2001,-1,2. Quintil,,,,,,,,,,,,
2001,-1,3. Quintil,,,,,,,,,,,,
2001,-1,4. Quintil,,,,,,,,,,,,
2001,-1,5. Quintil,,,,,,,,,,,,
2001,in school,-6,,,,,,,,,,,,
2001,in school,1. Quintil,0.02037502398650968,-0.0005859117189663497,0.04133595969198571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
2001,in school,2. Quintil,0.10512657118256563,0.0031298542843909843,0.20712328808074026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0
2001,in school,3. Quintil,0.028573670072490343,0.002878497908584878,0.0542688422363958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0
2001,in school,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0
2001,in school,5. Quintil,0.11948264037629625,-0.013428661868732233,0.25239394262132475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
2001,inadequately,1. Quintil,0.10597916884231301,0.04313457469187536,0.16882376299275065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0
2001,inadequately,2. Quintil,0.017277836793292773,0.004577306295874465,0.02997836729071108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0
2001,inadequately,3. Quintil,0.17751982139985445,0.07413793670089758,0.2809017060988113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0
2001,inadequately,4. Quintil,,,,,,,,,,,,
2001,inadequately,5. Quintil,,,,,,,,,,,,
2001,general elemantary,-6,,,,,,,,,,,,
2001,general elemantary,1. Quintil,0.18392604527393502,0.14523660609668845,0.2226154844511816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,815.0
2001,general elemantary,2. Quintil,0.1662047579741574,0.13187938847970143,0.20053012746861337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,947.0
2001,general elemantary,3. Quintil,0.15083949112358477,0.11857819315196194,0.1831007890952076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688.0
2001,general elemantary,4. Quintil,0.17359712820119197,0.12947807967204034,0.2177161767303436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.0
2001,general elemantary,5. Quintil,0.1968916600048922,0.07711530830575063,0.31666801170403375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0
2001,middle vocational,-6,,,,,,,,,,,,
2001,middle vocational,1. Quintil,0.13786028902991596,0.11365852817937022,0.1620620498804617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1583.0
2001,middle vocational,2. Quintil,0.14115432249591445,0.126322022955456,0.1559866220363729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2843.0
2001,middle vocational,3. Quintil,0.11573359587554635,0.10308695892400213,0.12838023282709057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3304.0
2001,middle vocational,4. Quintil,0.1042493163381699,0.09209514021373913,0.11640349246260068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2544.0
2001,middle vocational,5. Quintil,0.16984673266825032,0.14273330328323355,0.19696016205326708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1298.0
2001,vocational + Abi,1. Quintil,0.14735085711886903,0.056660607712787955,0.23804110652495009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0
2001,vocational + Abi,2. Quintil,0.1477947171301181,0.06866367023076894,0.22692576402946726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0
2001,vocational + Abi,3. Quintil,0.08009656371314974,0.05759747628498958,0.1025956511413099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0
2001,vocational + Abi,4. Quintil,0.06758464188897316,0.036893303554343296,0.09827598022360302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0
2001,vocational + Abi,5. Quintil,0.0691661182367994,0.03694808231729088,0.10138415415630792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0
2001,higher vocational,1. Quintil,0.1759397609205842,0.06267566380231357,0.28920385803885484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0
2001,higher vocational,2. Quintil,0.11867169293624495,0.07960340648693108,0.15773997938555884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.0
2001,higher vocational,3. Quintil,0.2063324894521264,0.15990546063675878,0.252759518267494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.0
2001,higher vocational,4. Quintil,0.2744399031027242,0.22150830613681843,0.32737150006863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0
2001,higher vocational,5. Quintil,0.1288907200985258,0.05780809459763668,0.19997334559941493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0
2001,higher education,1. Quintil,0.23763538386997446,0.1280531601867554,0.34721760755319353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0
2001,higher education,2. Quintil,0.10314662921125226,0.062112452884729136,0.14418080553777538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0
2001,higher education,3. Quintil,0.09839902927794925,0.08121429362863594,0.11558376492726255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725.0
2001,higher education,4. Quintil,0.06467244730869895,0.05305164650689441,0.07629324811050349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1056.0
2001,higher education,5. Quintil,0.06508617492111987,0.0545533945360549,0.07561895530618484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1229.0
2002,-5,-6,,,,,,,,,,,,
2002,-1,-6,,,,,,,,,,,,
2002,-1,1. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0
2002,-1,2. Quintil,0.08275378613439471,-0.021067267846437865,0.1865748401152273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
2002,-1,3. Quintil,0.06103231596598494,0.00037619998004912586,0.12168843195192075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0
2002,-1,4. Quintil,,,,,,,,,,,,
2002,-1,5. Quintil,,,,,,,,,,,,
2002,in school,-6,,,,,,,,,,,,
2002,in school,1. Quintil,,,,,,,,,,,,
2002,in school,2. Quintil,0.02847708807257533,0.009982848120132597,0.046971328025018064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0
2002,in school,3. Quintil,0.02588348170504911,0.006568907109545254,0.045198056300552965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
2002,in school,4. Quintil,0.02186274880825733,0.005015793225771541,0.038709704390743116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0
2002,in school,5. Quintil,0.016307182615532437,0.003480879865981919,0.029133485365082958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0
2002,inadequately,-6,,,,,,,,,,,,
2002,inadequately,1. Quintil,0.4110432698278514,0.24138227721102656,0.5807042624446762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0
2002,inadequately,2. Quintil,0.18812544405452508,0.06523375799574414,0.311017130113306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0
2002,inadequately,3. Quintil,0.012192956340411686,-0.0021281391041924683,0.02651405178501584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0
2002,inadequately,4. Quintil,0.38999535112797074,0.23819991888420444,0.541790783371737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0
2002,inadequately,5. Quintil,,,,,,,,,,,,
2002,general elemantary,-6,,,,,,,,,,,,
2002,general elemantary,1. Quintil,0.2132923427842437,0.1626283696126375,0.2639563159558499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735.0
2002,general elemantary,2. Quintil,0.17396454307082504,0.13757154247885117,0.2103575436627989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,813.0
2002,general elemantary,3. Quintil,0.1126226936543995,0.08327203764142246,0.14197334966737654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606.0
2002,general elemantary,4. Quintil,0.166883911207358,0.11285950229405299,0.22090832012066297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.0
2002,general elemantary,5. Quintil,0.11417353414800169,0.06146507844581455,0.16688198985018882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0
2002,middle vocational,-6,,,,,,,,,,,,
2002,middle vocational,1. Quintil,0.15576174665738754,0.1283565658282047,0.18316692748657037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1447.0
2002,middle vocational,2. Quintil,0.15741299465377184,0.1370294475446167,0.17779654176292697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2572.0
2002,middle vocational,3. Quintil,0.15071940280982846,0.13207388655877264,0.16936491906088427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2924.0
2002,middle vocational,4. Quintil,0.13235421101047973,0.11543393405497333,0.14927448796598614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2594.0
2002,middle vocational,5. Quintil,0.1301667280234964,0.11399224653223655,0.14634120951475627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2037.0
2002,vocational + Abi,1. Quintil,0.3076071589221572,0.15598555502348627,0.4592287628208281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0
2002,vocational + Abi,2. Quintil,0.13780854089458544,0.09777194289067634,0.17784513889849454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0
2002,vocational + Abi,3. Quintil,0.12763185048404427,0.06942268108264216,0.18584101988544638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0
2002,vocational + Abi,4. Quintil,0.11485836172030157,0.07244127145101749,0.15727545198958565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.0
2002,vocational + Abi,5. Quintil,0.020898928680720234,0.009550755767892334,0.032247101593548134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0
2002,higher vocational,1. Quintil,0.03589580117791683,0.011952484580780832,0.05983911777505283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0
2002,higher vocational,2. Quintil,0.08567563065634722,0.05647315956694275,0.11487810174575168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0
2002,higher vocational,3. Quintil,0.14974558234866525,0.11656979491787633,0.18292136977945417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.0
2002,higher vocational,4. Quintil,0.23406665843597926,0.16353454467299622,0.3045987721989623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.0
2002,higher vocational,5. Quintil,0.12160002530437868,0.08105883233028797,0.1621412182784694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.0
2002,higher education,1. Quintil,0.2485853697808806,0.13445307347672178,0.3627176660850394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0
2002,higher education,2. Quintil,0.0600150065290422,0.04094889275754241,0.07908112030054198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.0
2002,higher education,3. Quintil,0.11486438083276605,0.09373775582279922,0.13599100584273288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.0
2002,higher education,4. Quintil,0.09375559947792818,0.07864734247708385,0.1088638564787725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100.0
2002,higher education,5. Quintil,0.09714312991530719,0.08555807239048054,0.10872818744013384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2343.0
2003,-5,-6,,,,,,,,,,,,
2003,-1,1. Quintil,0.22914578662922833,-0.017035615253466974,0.4753271885119236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0
2003,-1,2. Quintil,0.6211912345637777,0.27936621432829833,0.963016254799257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0
2003,-1,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0
2003,-1,4. Quintil,0.007597067984418922,-0.004068493013295061,0.019262628982132907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
2003,-1,5. Quintil,,,,,,,,,,,,
2003,in school,-6,,,,,,,,,,,,
2003,in school,1. Quintil,,,,,,,,,,,,
2003,in school,2. Quintil,0.028685555382659763,-0.01861848039820081,0.07598959116352033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0
2003,in school,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0
2003,in school,4. Quintil,0.010467382605117521,-0.004403224721069228,0.025337989931304268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0
2003,in school,5. Quintil,0.07357839696452302,0.036335656953448585,0.11082113697559745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0
2003,inadequately,-6,,,,,,,,,,,,
