year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,No migration background,First Stage of Tertiary Education,1541,0.12033375610996352,0.0855026069403531,0.15516490527957394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,No migration background,Second Stage of Tertiary Education,4100,0.10833393301668393,0.08743265565415273,0.12923521037921512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Direct migration background,Pre-primary Level,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Direct migration background,Primary Level,189,0.35696636846292423,0.116502782221507,0.5974299547043415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Direct migration background,Lower Secondary Level,709,0.10618430388724348,0.05066458258907118,0.16170402518541577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Direct migration background,Upper Secondary Level,1019,0.09022318954349413,0.043463203408025265,0.136983175678963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Direct migration background,Post-secondary Non-tertiary Level,244,0.22335322209476247,0.03990476082788305,0.4068016833616419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Direct migration background,First Stage of Tertiary Education,159,0.39733291645578034,-0.00013671873483334096,0.794802551646394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Direct migration background,Second Stage of Tertiary Education,393,0.09485465244474175,0.04626701384948827,0.14344229103999523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Indirect migration background,Pre-primary Level,77,0.027839352250463117,-0.015996023199033243,0.07167472769995947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Indirect migration background,Primary Level,,,,,,,,,,,,
2002,Indirect migration background,Lower Secondary Level,199,0.014317423436956262,-0.006989832082037264,0.035624678955949785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Indirect migration background,Upper Secondary Level,319,0.06191965853622223,-0.008700718945958828,0.13254003601840328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Indirect migration background,Post-secondary Non-tertiary Level,36,0.07572044489881122,-0.03458663027055234,0.18602752006817477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Indirect migration background,First Stage of Tertiary Education,40,0.03610312503778051,-0.13538527198044795,0.20759152205600898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Indirect migration background,Second Stage of Tertiary Education,66,0.010116672235139948,-0.014483997588498032,0.034717342058777925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,No migration background,Pre-primary Level,497,0.015790981750994665,-0.0005168035069699206,0.03209876700895925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,No migration background,Primary Level,92,0.2191291887162272,-0.06132607165446549,0.4995844490869199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,No migration background,Lower Secondary Level,1889,0.1837850823342561,0.12731623765983494,0.2402539270086773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,No migration background,Upper Secondary Level,9812,0.14385642041705904,0.12619790591603264,0.16151493491808544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,No migration background,Post-secondary Non-tertiary Level,884,0.07782520295366799,0.033861365401034196,0.12178904050630178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,No migration background,First Stage of Tertiary Education,1505,0.13798468864826377,0.09995362860312532,0.17601574869340222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,No migration background,Second Stage of Tertiary Education,3921,0.11086728600783907,0.09276619254745742,0.1289683794682207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Direct migration background,Pre-primary Level,51,0.020898350547097957,-0.06982749630750426,0.11162419740170018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Direct migration background,Primary Level,169,0.5460464566409753,0.20639350098150006,0.8856994123004505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Direct migration background,Lower Secondary Level,659,0.14707096727097238,0.04705833251542839,0.24708360202651636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Direct migration background,Upper Secondary Level,967,0.09819469991867343,0.05826086195273247,0.13812853788461438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Direct migration background,Post-secondary Non-tertiary Level,227,0.08260905074788048,0.012018686400304693,0.15319941509545626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Direct migration background,First Stage of Tertiary Education,143,0.3823748386747634,-0.026528886021184583,0.7912785633707113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Direct migration background,Second Stage of Tertiary Education,370,0.15793720868457362,0.013874701210430745,0.30199971615871646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Indirect migration background,Pre-primary Level,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Indirect migration background,Primary Level,,,,,,,,,,,,
2003,Indirect migration background,Lower Secondary Level,186,0.035520665106682364,-0.017088333786934952,0.08812966400029967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Indirect migration background,Upper Secondary Level,324,0.1493748128844747,0.04077164595837693,0.25797797981057247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Indirect migration background,Post-secondary Non-tertiary Level,43,0.044165845235382514,-0.01906646694793558,0.10739815741870061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Indirect migration background,First Stage of Tertiary Education,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Indirect migration background,Second Stage of Tertiary Education,63,0.12111577304189,-0.13493608639236046,0.3771676324761405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,No migration background,Pre-primary Level,497,0.0329885168044831,-0.006879853816413928,0.07285688742538013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,No migration background,Primary Level,87,0.1832822589628462,0.004215395848922887,0.3623491220767695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,No migration background,Lower Secondary Level,1770,0.1590390957536464,0.11192019699070428,0.2061579945165885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,No migration background,Upper Secondary Level,9511,0.1566776933855258,0.135021993033169,0.17833339373788262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,No migration background,Post-secondary Non-tertiary Level,891,0.10808035388379832,0.04985380647552402,0.1663069012920726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,No migration background,First Stage of Tertiary Education,1460,0.1556608780541058,0.11290157535811554,0.19842018075009607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,No migration background,Second Stage of Tertiary Education,3876,0.11023408950833856,0.08891330368634674,0.13155487533033036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Direct migration background,Pre-primary Level,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Direct migration background,Primary Level,157,0.22670658043352118,0.07107289858363733,0.382340262283405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Direct migration background,Lower Secondary Level,617,0.17201117005113548,0.09047565624003882,0.2535466838622321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Direct migration background,Upper Secondary Level,945,0.08660669909885016,0.0515289351487722,0.12168446304892812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Direct migration background,Post-secondary Non-tertiary Level,223,0.10205201378400237,0.047880998431728994,0.15622302913627575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Direct migration background,First Stage of Tertiary Education,140,0.22629167907410852,-0.009213696270922195,0.4617970544191392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Direct migration background,Second Stage of Tertiary Education,358,0.1348883581678734,0.07169212132387223,0.19808459501187456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Indirect migration background,Pre-primary Level,80,0.026454919431402293,-0.009259005372595806,0.062168844235400395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Indirect migration background,Primary Level,,,,,,,,,,,,
2004,Indirect migration background,Lower Secondary Level,187,0.0037899377858373762,-0.005074552807383451,0.012654428379058204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Indirect migration background,Upper Secondary Level,322,0.01638859681447625,-0.009459021982749598,0.0422362156117021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Indirect migration background,Post-secondary Non-tertiary Level,45,0.0803169444776917,-0.06829440120309609,0.22892829015847949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Indirect migration background,First Stage of Tertiary Education,42,0.031162630351156507,-0.12412703671734261,0.18645229741965563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Indirect migration background,Second Stage of Tertiary Education,61,0.017643698179534005,-0.016074089555037675,0.051361485914105685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,No migration background,Pre-primary Level,506,0.023268011554627554,-0.0013505107865747906,0.0478865338958299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,No migration background,Primary Level,86,0.07501433465208739,-0.09113846569083565,0.2411671349950104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,No migration background,Lower Secondary Level,1646,0.15881441410818087,0.10123412534269927,0.21639470287366247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,No migration background,Upper Secondary Level,9036,0.1451971232438709,0.12536015920020796,0.16503408728753385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,No migration background,Post-secondary Non-tertiary Level,872,0.12172610179116772,0.032824398124621,0.21062780545771442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,No migration background,First Stage of Tertiary Education,1387,0.19621919737622395,0.13998696658339826,0.25245142816904964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,No migration background,Second Stage of Tertiary Education,3758,0.09720441754704151,0.07693304668180762,0.1174757884122754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Direct migration background,Pre-primary Level,55,0.04418418954251856,-0.035286010727438144,0.12365438981247526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Direct migration background,Primary Level,149,0.3096019485677562,0.04558580901094017,0.5736180881245723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Direct migration background,Lower Secondary Level,567,0.1373678753001061,0.051156204567221045,0.22357954603299118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Direct migration background,Upper Secondary Level,872,0.08333223958647551,0.04967935742514433,0.11698512174780669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Direct migration background,Post-secondary Non-tertiary Level,214,0.09836948178142679,-0.03907463317713514,0.23581359673998872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Direct migration background,First Stage of Tertiary Education,133,0.20709034128542872,0.01909038552188788,0.3950902970489696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Direct migration background,Second Stage of Tertiary Education,339,0.16214618545288287,0.06516008120210054,0.2591322897036652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Indirect migration background,Pre-primary Level,89,0.04435584861956887,-0.02599998340806936,0.1147116806472071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Indirect migration background,Primary Level,,,,,,,,,,,,
2005,Indirect migration background,Lower Secondary Level,178,0.031200542733975975,-0.0014534994484659072,0.06385458491641785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Indirect migration background,Upper Secondary Level,336,0.05744656151059668,-0.0021055848228176827,0.11699870784401105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Indirect migration background,Post-secondary Non-tertiary Level,44,0.14450663633372055,-0.17941794733520708,0.46843122000264814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Indirect migration background,First Stage of Tertiary Education,41,0.030187577725479062,-0.10380633263441522,0.16418148808537333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Indirect migration background,Second Stage of Tertiary Education,69,0.017778384026575094,-0.013966322050709867,0.04952309010386005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,No migration background,Pre-primary Level,305,0.00658806991858795,-0.004246357354352924,0.017422497191528823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,No migration background,Primary Level,96,0.1320480472945192,-0.22388968248528696,0.48798577707432533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,No migration background,Lower Secondary Level,1763,0.20259899605247414,0.12475660544695617,0.2804413866579921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,No migration background,Upper Secondary Level,9837,0.164903158571519,0.14352057124228568,0.1862857459007523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,No migration background,Post-secondary Non-tertiary Level,945,0.14300500526599472,0.050616715103800766,0.23539329542818865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,No migration background,First Stage of Tertiary Education,1466,0.20409096917245723,0.14900586932135335,0.2591760690235611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,No migration background,Second Stage of Tertiary Education,4135,0.09550127821517723,0.07853488118242014,0.11246767524793433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Direct migration background,Pre-primary Level,34,0.0800104765354132,-0.05674488409826818,0.2167658371690946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Direct migration background,Primary Level,134,0.2655174604618198,0.0052588475598890905,0.5257760733637504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Direct migration background,Lower Secondary Level,543,0.10424373242822398,0.025522227962014324,0.1829652368944336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Direct migration background,Upper Secondary Level,895,0.1892528267501557,0.09456609445278981,0.2839395590475216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Direct migration background,Post-secondary Non-tertiary Level,219,0.0882559734851295,-0.003437387093176314,0.1799493340634353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Direct migration background,First Stage of Tertiary Education,143,0.23473907983337444,0.011249451138032607,0.4582287085287163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Direct migration background,Second Stage of Tertiary Education,366,0.17723864146785187,0.079771436119439,0.27470584681626475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Indirect migration background,Pre-primary Level,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Indirect migration background,Primary Level,,,,,,,,,,,,
2006,Indirect migration background,Lower Secondary Level,174,0.010603524090158967,-0.014650668830249843,0.03585771701056778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Indirect migration background,Upper Secondary Level,346,0.04334762079474314,0.0014870538103059355,0.08520818777918035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Indirect migration background,Post-secondary Non-tertiary Level,50,0.17137743922544071,-0.041576767374217616,0.38433164582509904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Indirect migration background,First Stage of Tertiary Education,42,0.043935253062952866,-0.14030466993378213,0.22817517605968787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Indirect migration background,Second Stage of Tertiary Education,76,0.008942871919498495,-0.012569716040488304,0.030455459879485294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,No migration background,Pre-primary Level,275,0.01114523483682395,-0.003534983881268777,0.02582545355491668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,No migration background,Primary Level,91,0.006407095783614333,-0.010209454996640591,0.02302364656386926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,No migration background,Lower Secondary Level,1573,0.16786243884528285,0.11088622968916981,0.22483864800139589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,No migration background,Upper Secondary Level,9195,0.16401377242517226,0.1426084881419766,0.18541905670836792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,No migration background,Post-secondary Non-tertiary Level,913,0.12991692993686416,0.05718293482452835,0.20265092504919996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,No migration background,First Stage of Tertiary Education,1370,0.24834877908707834,0.18485045000865613,0.31184710816550054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,No migration background,Second Stage of Tertiary Education,3960,0.11584177415748026,0.090373576714693,0.1413099716002675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2007,Direct migration background,Primary Level,116,0.2660943358040742,0.06869684118775013,0.4634918304203983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Direct migration background,Lower Secondary Level,473,0.1557394125174846,0.049184777140119415,0.2622940478948498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Direct migration background,Upper Secondary Level,797,0.10007919505048965,0.04865024521481646,0.15150814488616285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Direct migration background,Post-secondary Non-tertiary Level,206,0.0507342861623606,0.005226753543208465,0.09624181878151274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Direct migration background,First Stage of Tertiary Education,127,0.37403255702183386,0.10103099866230564,0.6470341153813621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Direct migration background,Second Stage of Tertiary Education,344,0.2166871624731859,0.1086696345060257,0.3247046904403461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Indirect migration background,Pre-primary Level,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Indirect migration background,Primary Level,,,,,,,,,,,,
2007,Indirect migration background,Lower Secondary Level,159,0.06699216053955766,-0.02249214853227284,0.15647646961138817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Indirect migration background,Upper Secondary Level,326,0.07102330093234452,0.014822406266492408,0.12722419559819664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Indirect migration background,Post-secondary Non-tertiary Level,50,0.2284815544844293,0.010210553080366752,0.44675255588849183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Indirect migration background,First Stage of Tertiary Education,38,0.06456249890212612,-0.10617348320909428,0.23529848101334652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Indirect migration background,Second Stage of Tertiary Education,85,0.03179776771258659,-0.02118914553904719,0.08478468096422037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,No migration background,Pre-primary Level,291,0.038942859458411805,-0.0029824342012537003,0.08086815311807731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,No migration background,Primary Level,75,0.03630499590458475,-0.006730833620976762,0.07934082543014626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,No migration background,Lower Secondary Level,1423,0.19470395082635497,0.1217641285296059,0.26764377312310406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,No migration background,Upper Secondary Level,8699,0.17822335485421606,0.15322820179438681,0.2032185079140453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,No migration background,Post-secondary Non-tertiary Level,861,0.14478222172671837,0.068771395086069,0.22079304836736774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,No migration background,First Stage of Tertiary Education,1266,0.2420552874255548,0.1654575644565943,0.3186530103945153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,No migration background,Second Stage of Tertiary Education,3794,0.10878633646333537,0.08641369229903585,0.1311589806276349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2008,Direct migration background,Primary Level,100,0.3352665797405701,0.011515964195083717,0.6590171952860565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Direct migration background,Lower Secondary Level,429,0.12337826641966262,0.028384667996390084,0.21837186484293516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Direct migration background,Upper Secondary Level,712,0.13465702825766337,0.08425304438718484,0.1850610121281419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Direct migration background,Post-secondary Non-tertiary Level,192,0.12612686526030104,0.012037876109564208,0.24021585441103788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Direct migration background,First Stage of Tertiary Education,114,0.2487914792882925,0.004478981974875729,0.4931039766017093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Direct migration background,Second Stage of Tertiary Education,313,0.21780184157865395,0.09971496223179509,0.3358887209255128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Indirect migration background,Pre-primary Level,54,0.06496450786133139,-0.05422109812047009,0.18415011384313285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Indirect migration background,Primary Level,,,,,,,,,,,,
2008,Indirect migration background,Lower Secondary Level,160,0.050049240530657166,0.004227136246379007,0.09587134481493532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Indirect migration background,Upper Secondary Level,317,0.03126592353940918,-0.003234920768788653,0.06576676784760702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Indirect migration background,Post-secondary Non-tertiary Level,40,0.11774667896824648,-0.06333240876317903,0.298825766699672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Indirect migration background,First Stage of Tertiary Education,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Indirect migration background,Second Stage of Tertiary Education,85,0.02436670159116062,-0.02732370784947784,0.07605711103179909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,No migration background,Pre-primary Level,252,0.14609145977960264,0.04689633027552795,0.24528658928367733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,No migration background,Primary Level,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,No migration background,Lower Secondary Level,1280,0.17554444430178437,0.09984150760048639,0.25124738100308236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,No migration background,Upper Secondary Level,8161,0.1652905161932435,0.14071096641613812,0.1898700659703489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,No migration background,Post-secondary Non-tertiary Level,792,0.1273563418744698,0.06090474008433444,0.19380794366460513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,No migration background,First Stage of Tertiary Education,1206,0.2193543550942186,0.1406354139440198,0.2980732962444174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,No migration background,Second Stage of Tertiary Education,3656,0.10376681119314368,0.08309893107536499,0.12443469131092237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2009,Direct migration background,Primary Level,91,0.47843121198245697,-0.17565446591415723,1.1325168898790712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Direct migration background,Lower Secondary Level,362,0.1291089488904434,0.03907096423516712,0.21914693354571965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Direct migration background,Upper Secondary Level,613,0.11619925923234738,0.051164164971498644,0.1812343534931961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Direct migration background,Post-secondary Non-tertiary Level,169,0.08702467726815928,0.008078571288555103,0.16597078324776346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Direct migration background,First Stage of Tertiary Education,96,0.17793288550915073,-0.030037268928262417,0.3859030399465639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Direct migration background,Second Stage of Tertiary Education,292,0.09899046572174536,0.04036925240350549,0.15761167903998524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Indirect migration background,Pre-primary Level,50,0.054183566938033806,-0.03809567060949319,0.14646280448556082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Indirect migration background,Primary Level,,,,,,,,,,,,
2009,Indirect migration background,Lower Secondary Level,146,0.029782186599204105,-0.005908812629744735,0.06547318582815295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Indirect migration background,Upper Secondary Level,285,0.0993928622314532,0.02985933787676069,0.16892638658614573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Indirect migration background,Post-secondary Non-tertiary Level,36,0.2025237101794149,-0.15357406637468063,0.5586214867335104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Indirect migration background,First Stage of Tertiary Education,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Indirect migration background,Second Stage of Tertiary Education,87,0.009872789212093861,-0.020001854298681156,0.039747432722868875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,No migration background,Pre-primary Level,308,0.03787304304628023,0.003705507821878895,0.07204057827068157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,No migration background,Primary Level,144,0.2065829161507379,-0.018427161783851315,0.43159299408532714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,No migration background,Lower Secondary Level,1619,0.20086933444682264,0.13369195475435003,0.26804671413929526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,No migration background,Upper Secondary Level,10214,0.17019416295134374,0.14928238842611777,0.1911059374765697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,No migration background,Post-secondary Non-tertiary Level,1302,0.15577302780321092,0.09948825326476439,0.21205780234165744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,No migration background,First Stage of Tertiary Education,1444,0.18349349997998743,0.11989237843512186,0.247094621524853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,No migration background,Second Stage of Tertiary Education,4668,0.11463887123584476,0.0901660085509247,0.1391117339207648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2010,Direct migration background,Primary Level,178,0.5784433040576682,0.10427825119609174,1.0526083569192446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Direct migration background,Lower Secondary Level,634,0.14458750182069618,0.05559979167297416,0.2335752119684182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Direct migration background,Upper Secondary Level,1066,0.08624542831770693,0.043994515719684116,0.12849634091572976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Direct migration background,Post-secondary Non-tertiary Level,332,0.14352523634648073,0.07441326548466903,0.21263720720829243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Direct migration background,First Stage of Tertiary Education,119,0.2707187426322592,0.04844445451479171,0.49299303074972667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Direct migration background,Second Stage of Tertiary Education,552,0.10727158054505548,0.02591098617376461,0.18863217491634635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
