year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1999,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2000,kein Migrationshintergrund,-5,,,,,,,,,,,,
2000,kein Migrationshintergrund,-1,,,,,,,,,,,,
2000,kein Migrationshintergrund,in school,,,,,,,,,,,,
2000,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2000,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2000,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2000,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2000,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2000,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2000,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2000,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2000,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2000,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2000,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2000,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2000,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2000,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2000,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2001,kein Migrationshintergrund,-5,,,,,,,,,,,,
2001,kein Migrationshintergrund,-1,0.14195853207168901,0.02150917355161111,0.26240789059176695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0
2001,kein Migrationshintergrund,in school,0.03625691947934572,0.010191484820524472,0.062322354138166974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0
2001,kein Migrationshintergrund,inadequately,0.11002075839137114,0.038797121892038294,0.18124439489070399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0
2001,kein Migrationshintergrund,general elemantary,0.1876148780452121,0.16392348969878862,0.21130626639163558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.0
2001,kein Migrationshintergrund,middle vocational,0.13468509522981578,0.12668189443127967,0.1426882960283519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10176.0
2001,kein Migrationshintergrund,vocational + Abi,0.09037135953444154,0.06357640022101144,0.11716631884787165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,777.0
2001,kein Migrationshintergrund,higher vocational,0.19098533734720385,0.16379248029075583,0.21817819440365188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1475.0
2001,kein Migrationshintergrund,higher education,0.08128457151696383,0.07182652699751217,0.0907426160364155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3133.0
2001,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2001,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2001,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2001,direkter Migrationshintergrund,inadequately,0.10281458824959079,0.06153091304479503,0.14409826345438656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0
2001,direkter Migrationshintergrund,general elemantary,0.14723750378835845,0.11109225643770919,0.1833827511390077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.0
2001,direkter Migrationshintergrund,middle vocational,0.09020869382359566,0.06906182560275564,0.11135556204443567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1085.0
2001,direkter Migrationshintergrund,vocational + Abi,0.12148513853875578,0.08622933084020605,0.1567409462373055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0
2001,direkter Migrationshintergrund,higher vocational,0.2589188001259788,0.1599853955376297,0.3578522047143279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0
2001,direkter Migrationshintergrund,higher education,0.12059449548801478,0.07448697404517252,0.16670201693085704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0
2001,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,in school,0.2059278121840161,-0.0035829563872186165,0.4154385807552508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0
2001,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,general elemantary,0.029112389752803863,0.017124077556167735,0.04110070194943999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0
2001,indirekter Migrationshintergrund,middle vocational,0.03790675788130444,0.017683820312122903,0.05812969545048598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.0
2001,indirekter Migrationshintergrund,vocational + Abi,0.028123474735041697,0.002645092889506588,0.053601856580576805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0
2001,indirekter Migrationshintergrund,higher vocational,0.12175594329826174,-0.03120570094749521,0.2747175875440187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
2001,indirekter Migrationshintergrund,higher education,0.0979043594014629,0.03023587223666485,0.16557284656626095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0
2002,kein Migrationshintergrund,-5,,,,,,,,,,,,
2002,kein Migrationshintergrund,-1,0.08531184314483771,0.03843913309866149,0.13218455319101394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0
2002,kein Migrationshintergrund,in school,0.02164058586971633,0.013165062841758288,0.030116108897674375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0
2002,kein Migrationshintergrund,inadequately,0.1292755492693327,0.03913218721036037,0.21941891132830504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0
2002,kein Migrationshintergrund,general elemantary,0.19855262681483585,0.17058646614757267,0.22651878748209903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1918.0
2002,kein Migrationshintergrund,middle vocational,0.15376798892354365,0.14404428324183677,0.16349169460525054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10237.0
2002,kein Migrationshintergrund,vocational + Abi,0.10211011476467514,0.0796538006125873,0.12456642891676299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887.0
2002,kein Migrationshintergrund,higher vocational,0.12033375610996352,0.10346426997557978,0.13720324224434727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1541.0
2002,kein Migrationshintergrund,higher education,0.10833393301668393,0.09820601715713016,0.11846184887623769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4100.0
2002,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2002,direkter Migrationshintergrund,-1,0.08350666356896952,0.00062858451013173,0.1663847426278073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
2002,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2002,direkter Migrationshintergrund,inadequately,0.35696636846292423,0.24116329284742327,0.4727694440784252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0
2002,direkter Migrationshintergrund,general elemantary,0.10687729822858565,0.07979293208735944,0.13396166436981186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702.0
2002,direkter Migrationshintergrund,middle vocational,0.09047175810937955,0.06779215529447848,0.11315136092428062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.0
2002,direkter Migrationshintergrund,vocational + Abi,0.22335322209476247,0.13487809590354416,0.31182834828598077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0
2002,direkter Migrationshintergrund,higher vocational,0.39733291645578034,0.2061539032596917,0.5885119296518689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0
2002,direkter Migrationshintergrund,higher education,0.09485465244474178,0.07137680102143226,0.1183325038680513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.0
2002,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,in school,0.044430712557391124,0.009611023625326114,0.07925040148945614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0
2002,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,general elemantary,0.014897579105118509,0.004183919093556315,0.0256112391166807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0
2002,indirekter Migrationshintergrund,middle vocational,0.061919658536222215,0.02782004117020582,0.0960192759022386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.0
2002,indirekter Migrationshintergrund,vocational + Abi,0.07572044489881122,0.0241016516550399,0.12733923814258252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
2002,indirekter Migrationshintergrund,higher vocational,0.03610312503778051,-0.044440064014729906,0.11664631409029091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
2002,indirekter Migrationshintergrund,higher education,0.010116672235139948,-0.001585392121183327,0.021818736591463224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0
2003,kein Migrationshintergrund,-5,,,,,,,,,,,,
2003,kein Migrationshintergrund,-1,0.1072600379392352,0.002882624770406128,0.21163745110806428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0
2003,kein Migrationshintergrund,in school,0.02576244691576564,0.011913862508955469,0.039611031322575804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.0
2003,kein Migrationshintergrund,inadequately,0.22032627381290007,0.08510324181668383,0.3555493058091163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0
2003,kein Migrationshintergrund,general elemantary,0.18545495782935065,0.15748943425854722,0.21342048140015407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1822.0
2003,kein Migrationshintergrund,middle vocational,0.14389112160444076,0.13533160489574367,0.15245063831313785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9811.0
2003,kein Migrationshintergrund,vocational + Abi,0.07782520295366799,0.05654501747015474,0.09910538843718124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884.0
2003,kein Migrationshintergrund,higher vocational,0.13798468864826377,0.11956576258043464,0.1564036147160929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1505.0
2003,kein Migrationshintergrund,higher education,0.11086728600783909,0.10209634460782953,0.11963822740784864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3921.0
2003,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2003,direkter Migrationshintergrund,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0
2003,direkter Migrationshintergrund,in school,0.03554725002491377,-0.035001173157779994,0.10609567320760753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
2003,direkter Migrationshintergrund,inadequately,0.5460464566409752,0.38260165453984574,0.7094912587421046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0
2003,direkter Migrationshintergrund,general elemantary,0.14836923511356054,0.09962345062559542,0.19711501960152567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655.0
2003,direkter Migrationshintergrund,middle vocational,0.09819469991867343,0.0788629094062879,0.11752649043105895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.0
2003,direkter Migrationshintergrund,vocational + Abi,0.08260905074788048,0.048576930292519076,0.11664117120324188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.0
2003,direkter Migrationshintergrund,higher vocational,0.3823748386747633,0.1858671605432414,0.5788825168062852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0
2003,direkter Migrationshintergrund,higher education,0.15793720868457364,0.08833873954360316,0.22753567782554412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0
2003,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,-1,0.8705149159413768,0.43022981086479567,1.3108000210179578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
2003,indirekter Migrationshintergrund,in school,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0
2003,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,general elemantary,0.04000077895302257,0.012061854220145902,0.06793970368589924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0
2003,indirekter Migrationshintergrund,middle vocational,0.1493748128844747,0.09693179899535023,0.2018178267735992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.0
2003,indirekter Migrationshintergrund,vocational + Abi,0.044165845235382514,0.014399609066520904,0.07393208140424412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0
2003,indirekter Migrationshintergrund,higher vocational,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
2003,indirekter Migrationshintergrund,higher education,0.12111577304189,-0.0005714368006683318,0.24280298288444835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0
2004,kein Migrationshintergrund,-5,,,,,,,,,,,,
2004,kein Migrationshintergrund,-1,0.09269408815484399,0.03973962541880787,0.1456485508908801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0
2004,kein Migrationshintergrund,in school,0.004694232278700517,-0.0005276563198912789,0.009916120877292312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0
2004,kein Migrationshintergrund,inadequately,0.1840898751705128,0.09784040743728065,0.27033934290374495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0
2004,kein Migrationshintergrund,general elemantary,0.1623322017297079,0.13897448216919284,0.18568992129022294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.0
2004,kein Migrationshintergrund,middle vocational,0.1567161839548892,0.14621747187462786,0.16721489603515055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9507.0
2004,kein Migrationshintergrund,vocational + Abi,0.1080803538837983,0.07989616491943466,0.13626454284816195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.0
2004,kein Migrationshintergrund,higher vocational,0.15566087805410583,0.13495251835752378,0.17636923775068789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1460.0
2004,kein Migrationshintergrund,higher education,0.11023408950833856,0.09990307316820525,0.12056510584847187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3876.0
2004,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2004,direkter Migrationshintergrund,-1,0.11078585163744764,0.02556748948141707,0.1960042137934782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0
2004,direkter Migrationshintergrund,in school,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0
2004,direkter Migrationshintergrund,inadequately,0.22670658043352118,0.15185570572218077,0.3015574551448616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0
2004,direkter Migrationshintergrund,general elemantary,0.17411339801634973,0.1342752645050037,0.21395153152769575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.0
2004,direkter Migrationshintergrund,middle vocational,0.08660669909885015,0.06962620852752796,0.10358718967017233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,945.0
2004,direkter Migrationshintergrund,vocational + Abi,0.10205201378400236,0.0759383123248729,0.1281657152431318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.0
2004,direkter Migrationshintergrund,higher vocational,0.22629167907410855,0.11313538371019063,0.33944797443802643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0
2004,direkter Migrationshintergrund,higher education,0.13488835816787342,0.10436081194134665,0.16541590439440018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.0
2004,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0
2004,indirekter Migrationshintergrund,in school,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0
2004,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,general elemantary,0.0040160303339758265,-0.0005519604624354664,0.008584021130387118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0
2004,indirekter Migrationshintergrund,middle vocational,0.016415744047708056,0.0039048427358141877,0.028926645359601925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0
2004,indirekter Migrationshintergrund,vocational + Abi,0.0803169444776917,0.010264820891395576,0.15036906806398784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0
2004,indirekter Migrationshintergrund,higher vocational,0.0311626303511565,-0.041886238611790125,0.10421149931410313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
2004,indirekter Migrationshintergrund,higher education,0.01764369817953401,0.0016301336016414925,0.033657262757426525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0
2005,kein Migrationshintergrund,-5,,,,,,,,,,,,
2005,kein Migrationshintergrund,-1,0.02843610929035424,0.013330596140000808,0.043541622440707674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0
2005,kein Migrationshintergrund,in school,0.04227556271791511,0.020923750234945408,0.06362737520088482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.0
2005,kein Migrationshintergrund,inadequately,0.0750143346520874,-0.004373940807257476,0.15440261011143228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0
2005,kein Migrationshintergrund,general elemantary,0.1608452319114296,0.13221276129186496,0.18947770253099425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1593.0
2005,kein Migrationshintergrund,middle vocational,0.14520295531621696,0.13558849098329054,0.1548174196491434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9035.0
2005,kein Migrationshintergrund,vocational + Abi,0.12172610179116768,0.07869507733561065,0.1647571262467247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,872.0
2005,kein Migrationshintergrund,higher vocational,0.19621919737622395,0.16898708022018882,0.22345131453225908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1387.0
2005,kein Migrationshintergrund,higher education,0.09720441754704155,0.0873819930712721,0.107026842022811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3758.0
2005,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2005,direkter Migrationshintergrund,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0
2005,direkter Migrationshintergrund,in school,0.06049098812374588,0.008385611171895506,0.11259636507559626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0
2005,direkter Migrationshintergrund,inadequately,0.30960194856775614,0.1826789802847396,0.43652491685077266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0
2005,direkter Migrationshintergrund,general elemantary,0.13825503028181282,0.09631415127952733,0.18019590928409832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.0
2005,direkter Migrationshintergrund,middle vocational,0.0833322395864755,0.06704326046054294,0.09962121871240805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,872.0
2005,direkter Migrationshintergrund,vocational + Abi,0.09836948178142679,0.03212846033539617,0.1646105032274574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0
2005,direkter Migrationshintergrund,higher vocational,0.20709034128542872,0.11680164883399463,0.2973790337368628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0
2005,direkter Migrationshintergrund,higher education,0.16214618545288287,0.11530507889543107,0.20898729201033467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.0
2005,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,-1,0.006036774539079011,-0.0038859262779636144,0.015959475356121636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0
2005,indirekter Migrationshintergrund,in school,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
2005,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,general elemantary,0.033872928003540054,0.016719189007695423,0.051026666999384684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0
2005,indirekter Migrationshintergrund,middle vocational,0.057466797557528315,0.02865807717503134,0.08627551794002529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.0
2005,indirekter Migrationshintergrund,vocational + Abi,0.14450663633372052,-0.008084004222784852,0.2970972768902259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0
2005,indirekter Migrationshintergrund,higher vocational,0.030187577725479062,-0.03279582974781141,0.09317098519876953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
2005,indirekter Migrationshintergrund,higher education,0.017778384026575094,0.0026654096783292787,0.032891358374820906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0
2006,kein Migrationshintergrund,-5,,,,,,,,,,,,
2006,kein Migrationshintergrund,-1,0.04347597025022652,0.01893691037221609,0.06801503012823695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0
2006,kein Migrationshintergrund,in school,0.006994127528842119,0.001477454041920719,0.012510801015763517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0
2006,kein Migrationshintergrund,inadequately,0.1320480472945192,-0.03827844678260656,0.30237454137164493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0
2006,kein Migrationshintergrund,general elemantary,0.20280353265873743,0.16496233169975685,0.24064473361771802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1756.0
2006,kein Migrationshintergrund,middle vocational,0.16490315857151897,0.1545402343216456,0.17526608282139233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9837.0
2006,kein Migrationshintergrund,vocational + Abi,0.14300500526599472,0.09828155903286545,0.18772845149912398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,945.0
2006,kein Migrationshintergrund,higher vocational,0.2040909691724572,0.1774131267250698,0.2307688116198446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1466.0
2006,kein Migrationshintergrund,higher education,0.09550127821517722,0.08728002607296628,0.10372253035738815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4135.0
2006,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2006,direkter Migrationshintergrund,-1,0.4117168891180089,0.1601210076285971,0.6633127706074207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0
2006,direkter Migrationshintergrund,in school,0.0851769420857749,0.017354415783347454,0.15299946838820236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
2006,direkter Migrationshintergrund,inadequately,0.2655174604618198,0.14051719542220878,0.3905177255014308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0
2006,direkter Migrationshintergrund,general elemantary,0.10424373242822396,0.06617240579114822,0.1423150590652997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.0
2006,direkter Migrationshintergrund,middle vocational,0.1892528267501557,0.1434200385457886,0.2350856149545228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.0
2006,direkter Migrationshintergrund,vocational + Abi,0.08825597348512951,0.0440586803718793,0.13245326659837972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0
2006,direkter Migrationshintergrund,higher vocational,0.23473907983337444,0.12733622344204754,0.34214193622470135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0
2006,direkter Migrationshintergrund,higher education,0.17723864146785184,0.1301526661942087,0.22432461674149498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0
2006,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,-1,0.025180036141332882,-0.003128767812146202,0.05348884009481197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0
2006,indirekter Migrationshintergrund,in school,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0
2006,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,general elemantary,0.01071002227987003,-0.0016124626303588192,0.02303250719009888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0
2006,indirekter Migrationshintergrund,middle vocational,0.04334762079474314,0.023128866230356548,0.06356637535912973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.0
2006,indirekter Migrationshintergrund,vocational + Abi,0.17137743922544071,0.07070616674366068,0.2720487117072208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
2006,indirekter Migrationshintergrund,higher vocational,0.043935253062952866,-0.04273192992994549,0.13060243605585123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
2006,indirekter Migrationshintergrund,higher education,0.008942871919498493,-0.0013161193279776946,0.01920186316697468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0
2007,kein Migrationshintergrund,-5,,,,,,,,,,,,
2007,kein Migrationshintergrund,-1,0.03088068236270842,0.0037869415414904135,0.05797442318392643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0
2007,kein Migrationshintergrund,in school,0.01114523483682395,0.004061121574989682,0.01822934809865822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0
2007,kein Migrationshintergrund,inadequately,0.006407095783614333,-0.0015387065699257584,0.014352898137154424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0
2007,kein Migrationshintergrund,general elemantary,0.16786243884528282,0.14026717476302375,0.1954577029275419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1573.0
2007,kein Migrationshintergrund,middle vocational,0.16401377242517226,0.15363993740259405,0.17438760744775048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9195.0
2007,kein Migrationshintergrund,vocational + Abi,0.12991692993686416,0.09470934692209873,0.16512451295162958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,913.0
2007,kein Migrationshintergrund,higher vocational,0.24834877908707828,0.217598173167477,0.2790993850066795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1370.0
