year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2003,direkter Migrationshintergrund,2. Quintil,0.08190307550860626,0.054737266805571005,0.10906888421164151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,639.0
2003,direkter Migrationshintergrund,3. Quintil,0.12274521412725795,0.07989026327170458,0.16560016498281133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0
2003,direkter Migrationshintergrund,4. Quintil,0.2715682052002701,0.18101246826433048,0.3621239421362097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.0
2003,direkter Migrationshintergrund,5. Quintil,0.1764474245180498,0.13451886770395755,0.21837598133214203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0
2003,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,1. Quintil,0.10212496056515263,0.052246419059620006,0.15200350207068525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0
2003,indirekter Migrationshintergrund,2. Quintil,0.27396360620523896,0.13898681022536702,0.4089404021851109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0
2003,indirekter Migrationshintergrund,3. Quintil,0.02378171221661142,-0.006675251935526209,0.054238676368749045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0
2003,indirekter Migrationshintergrund,4. Quintil,0.2606661749759923,0.15762248343136448,0.36370986652062015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0
2003,indirekter Migrationshintergrund,5. Quintil,0.05926209695789173,-0.001144750398419929,0.11966894431420338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0
2004,kein Migrationshintergrund,-6,,,,,,,,,,,,
2004,kein Migrationshintergrund,1. Quintil,0.1199659051899676,0.10292170506535381,0.13701010531458138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1810.0
2004,kein Migrationshintergrund,2. Quintil,0.14118171929643944,0.12447203951110711,0.15789139908177177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2960.0
2004,kein Migrationshintergrund,3. Quintil,0.16011444144304032,0.14591385485971625,0.1743150280263644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3974.0
2004,kein Migrationshintergrund,4. Quintil,0.16578385037964638,0.14843794243158062,0.18312975832771214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4395.0
2004,kein Migrationshintergrund,5. Quintil,0.1212399305814245,0.1101466801222998,0.1323331810405492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4868.0
2004,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2004,direkter Migrationshintergrund,1. Quintil,0.11235359010049298,0.07786493316167695,0.146842247039309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
2004,direkter Migrationshintergrund,2. Quintil,0.15487555459220947,0.1229048010549923,0.18684630812942665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.0
2004,direkter Migrationshintergrund,3. Quintil,0.0887033936895457,0.0684342198627823,0.10897256751630911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598.0
2004,direkter Migrationshintergrund,4. Quintil,0.17273974892446967,0.12933547233864068,0.21614402551029865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.0
2004,direkter Migrationshintergrund,5. Quintil,0.14215462107528898,0.11103478338411032,0.17327445876646763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.0
2004,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,1. Quintil,0.0010295175875610343,-0.0018364917208103767,0.0038955268959324453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0
2004,indirekter Migrationshintergrund,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0
2004,indirekter Migrationshintergrund,3. Quintil,0.02242896795140599,0.00201032051236167,0.04284761539045031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0
2004,indirekter Migrationshintergrund,4. Quintil,0.024199126908445376,0.005934485530083109,0.042463768286807646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0
2004,indirekter Migrationshintergrund,5. Quintil,0.032618709746199015,0.001410685273640768,0.06382673421875726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0
2005,kein Migrationshintergrund,-6,,,,,,,,,,,,
2005,kein Migrationshintergrund,1. Quintil,0.12468274577436828,0.1009089417064421,0.14845654984229445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1728.0
2005,kein Migrationshintergrund,2. Quintil,0.16649717151844118,0.14578912212556205,0.1872052209113203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2723.0
2005,kein Migrationshintergrund,3. Quintil,0.12637304023495313,0.11442115198549832,0.13832492848440794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3685.0
2005,kein Migrationshintergrund,4. Quintil,0.16162239026575723,0.14493692294218816,0.1783078575893263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4159.0
2005,kein Migrationshintergrund,5. Quintil,0.11041519268927111,0.10056904917816893,0.12026133620037328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4946.0
2005,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2005,direkter Migrationshintergrund,1. Quintil,0.13714678427943192,0.10201590379214867,0.17227766476671516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.0
2005,direkter Migrationshintergrund,2. Quintil,0.11778759538139864,0.0778848960632939,0.15769029469950338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597.0
2005,direkter Migrationshintergrund,3. Quintil,0.09066868243245405,0.05097189284842664,0.13036547201648147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.0
2005,direkter Migrationshintergrund,4. Quintil,0.17881376043964128,0.13704120624847074,0.22058631463081182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.0
2005,direkter Migrationshintergrund,5. Quintil,0.11796820143284648,0.0883308586114714,0.14760554425422157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.0
2005,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,1. Quintil,0.005686058209782203,-0.0016892321225746992,0.013061348542139105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0
2005,indirekter Migrationshintergrund,2. Quintil,0.02995167516827609,0.01143103049040383,0.04847231984614835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0
2005,indirekter Migrationshintergrund,3. Quintil,0.10430642811403729,0.04778778683701865,0.16082506939105592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0
2005,indirekter Migrationshintergrund,4. Quintil,0.041311617777051154,0.003956483969867121,0.0786667515842352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0
2005,indirekter Migrationshintergrund,5. Quintil,0.01930729919997586,-0.001422470847150862,0.04003706924710258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0
2006,kein Migrationshintergrund,-6,,,,,,,,,,,,
2006,kein Migrationshintergrund,1. Quintil,0.12319574774177716,0.1012727446569877,0.1451187508265666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008.0
2006,kein Migrationshintergrund,2. Quintil,0.21006615575052243,0.18497559816538423,0.23515671333566063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2970.0
2006,kein Migrationshintergrund,3. Quintil,0.14664822222437396,0.13115473328807872,0.1621417111606692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3935.0
2006,kein Migrationshintergrund,4. Quintil,0.16472141484958341,0.14878683210935484,0.180655997589812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4480.0
2006,kein Migrationshintergrund,5. Quintil,0.1293838335516558,0.11750431284711024,0.14126335425620137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5362.0
2006,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2006,direkter Migrationshintergrund,1. Quintil,0.1792818205383255,0.13384592415576702,0.224717716920884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.0
2006,direkter Migrationshintergrund,2. Quintil,0.21130213027695957,0.13766862683006442,0.2849356337238547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556.0
2006,direkter Migrationshintergrund,3. Quintil,0.1624625024011697,0.12410529655194706,0.2008197082503923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.0
2006,direkter Migrationshintergrund,4. Quintil,0.17518124367794838,0.13186251425034953,0.21849997310554722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.0
2006,direkter Migrationshintergrund,5. Quintil,0.05926126590813577,0.03601264439380965,0.08250988742246189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0
2006,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,1. Quintil,0.00873066406254214,-0.0008218441850040975,0.01828317231008838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0
2006,indirekter Migrationshintergrund,2. Quintil,0.09255687650423491,0.06155483531964865,0.12355891768882118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0
2006,indirekter Migrationshintergrund,3. Quintil,0.03181001886905073,0.01354114331938579,0.05007889441871567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0
2006,indirekter Migrationshintergrund,4. Quintil,0.04983476991586987,0.016758942588377915,0.08291059724336182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0
2006,indirekter Migrationshintergrund,5. Quintil,0.0701006521453443,0.021580697633495703,0.1186206066571929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0
2007,kein Migrationshintergrund,-6,,,,,,,,,,,,
2007,kein Migrationshintergrund,1. Quintil,0.12142281288370184,0.10410553998633305,0.1387400857810706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.0
2007,kein Migrationshintergrund,2. Quintil,0.18555976184026157,0.16251095129026646,0.20860857239025668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2706.0
2007,kein Migrationshintergrund,3. Quintil,0.1422817235620639,0.12810717096539315,0.15645627615873464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3689.0
2007,kein Migrationshintergrund,4. Quintil,0.174735394815383,0.15748518585115678,0.19198560377960922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4237.0
2007,kein Migrationshintergrund,5. Quintil,0.14506156634223952,0.13372500147202043,0.1563981312124586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5231.0
2007,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2007,direkter Migrationshintergrund,1. Quintil,0.12792216340649615,0.08611649998969655,0.16972782682329574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.0
2007,direkter Migrationshintergrund,2. Quintil,0.20439132022806109,0.14802546413162188,0.2607571763245003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.0
2007,direkter Migrationshintergrund,3. Quintil,0.08721394192893804,0.06168687881607917,0.1127410050417969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.0
2007,direkter Migrationshintergrund,4. Quintil,0.16418688722657943,0.12473613597940683,0.20363763847375202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.0
2007,direkter Migrationshintergrund,5. Quintil,0.19743880579570763,0.14736944961486384,0.24750816197655143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0
2007,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,1. Quintil,0.03465364290582454,0.011089541885355325,0.05821774392629375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0
2007,indirekter Migrationshintergrund,2. Quintil,0.051449845959754166,0.00159233353083265,0.10130735838867569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0
2007,indirekter Migrationshintergrund,3. Quintil,0.0861835113472157,0.05282877127553682,0.1195382514188946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0
2007,indirekter Migrationshintergrund,4. Quintil,0.0416167041709276,0.018791504116313917,0.06444190422554129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0
2007,indirekter Migrationshintergrund,5. Quintil,0.12334539675691836,0.06521330222015007,0.18147749129368665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0
2008,kein Migrationshintergrund,-6,,,,,,,,,,,,
2008,kein Migrationshintergrund,1. Quintil,0.25945023214676144,0.21911506304946038,0.2997854012440625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1566.0
2008,kein Migrationshintergrund,2. Quintil,0.12230285677109641,0.10305821428152834,0.14154749926066448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2410.0
2008,kein Migrationshintergrund,3. Quintil,0.18153900058235992,0.15953278237966176,0.20354521878505807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3385.0
2008,kein Migrationshintergrund,4. Quintil,0.16710139499562124,0.15176205257892786,0.18244073741231462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4132.0
2008,kein Migrationshintergrund,5. Quintil,0.13533043009851337,0.12534036780438756,0.14532049239263917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5152.0
2008,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2008,direkter Migrationshintergrund,1. Quintil,0.1847374568760094,0.13906832497706664,0.23040658877495215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.0
2008,direkter Migrationshintergrund,2. Quintil,0.1698121534854136,0.11523738649498433,0.22438692047584285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.0
2008,direkter Migrationshintergrund,3. Quintil,0.18099165474475173,0.13797972431534705,0.22400358517415642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.0
2008,direkter Migrationshintergrund,4. Quintil,0.07050125315795781,0.0492321106318488,0.09177039568406684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.0
2008,direkter Migrationshintergrund,5. Quintil,0.22642806051753692,0.1625463935592465,0.29030972747582734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.0
2008,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,1. Quintil,0.06380560573161333,0.034915531277938214,0.09269568018528844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0
2008,indirekter Migrationshintergrund,2. Quintil,0.021189901228654492,-0.005086383995660002,0.04746618645296899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0
2008,indirekter Migrationshintergrund,3. Quintil,0.06408644477046055,0.03632601078160497,0.09184687875931613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0
2008,indirekter Migrationshintergrund,4. Quintil,0.026381323849090612,0.011140738221745017,0.04162190947643621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0
2008,indirekter Migrationshintergrund,5. Quintil,0.018461501592809924,0.002717151305333513,0.03420585188028634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0
2009,kein Migrationshintergrund,-6,,,,,,,,,,,,
2009,kein Migrationshintergrund,1. Quintil,0.21071784063065657,0.1744695233876467,0.24696615787366644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1494.0
2009,kein Migrationshintergrund,2. Quintil,0.20275581394233888,0.1747745770943286,0.23073705079034917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2177.0
2009,kein Migrationshintergrund,3. Quintil,0.12933613572383568,0.11503825380156411,0.14363401764610723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3093.0
2009,kein Migrationshintergrund,4. Quintil,0.15194739351687814,0.13545571704165718,0.1684390699920991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3814.0
2009,kein Migrationshintergrund,5. Quintil,0.12223327514432389,0.11073298522611738,0.1337335650625304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5074.0
2009,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2009,direkter Migrationshintergrund,1. Quintil,0.27178908136407054,0.1803137268571209,0.3632644358710202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.0
2009,direkter Migrationshintergrund,2. Quintil,0.1004706105686608,0.06813704671606029,0.1328041744212613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.0
2009,direkter Migrationshintergrund,3. Quintil,0.13183188445996352,0.06896685329329398,0.19469691562663305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.0
2009,direkter Migrationshintergrund,4. Quintil,0.022367172046024286,0.003637731322245201,0.04109661276980337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0
2009,direkter Migrationshintergrund,5. Quintil,0.15236650425922224,0.11297021104385625,0.19176279747458824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0
2009,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,1. Quintil,0.06281838884397563,0.010425976965152725,0.11521080072279853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0
2009,indirekter Migrationshintergrund,2. Quintil,0.009382348799338334,-0.00657592214602655,0.025340619744703217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0
2009,indirekter Migrationshintergrund,3. Quintil,0.16213604272918383,0.1068857582595798,0.21738632719878787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0
2009,indirekter Migrationshintergrund,4. Quintil,0.018723848010411426,9.97522014369763e-05,0.03734794381938587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0
2009,indirekter Migrationshintergrund,5. Quintil,0.04533609594833492,0.018613241350141536,0.0720589505465283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0
2010,kein Migrationshintergrund,-6,,,,,,,,,,,,
2010,kein Migrationshintergrund,1. Quintil,0.20339445858824112,0.1778874248239473,0.22890149235253496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2245.0
2010,kein Migrationshintergrund,2. Quintil,0.17975551625506017,0.15884589986741487,0.20066513264270547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3189.0
2010,kein Migrationshintergrund,3. Quintil,0.20868601240167534,0.18806965018251376,0.2293023746208369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3954.0
2010,kein Migrationshintergrund,4. Quintil,0.145136568903036,0.1332076616838632,0.1570654761222088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4794.0
2010,kein Migrationshintergrund,5. Quintil,0.11179605880255217,0.10182650833655263,0.1217656092685517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5732.0
2010,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2010,direkter Migrationshintergrund,1. Quintil,0.16036796783284601,0.11623789290829559,0.20449804275739644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,754.0
2010,direkter Migrationshintergrund,2. Quintil,0.19447065438157995,0.1418132633980033,0.24712804536515662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,770.0
2010,direkter Migrationshintergrund,3. Quintil,0.1748046311145743,0.13093048945243949,0.21867877277670913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562.0
2010,direkter Migrationshintergrund,4. Quintil,0.07149900864265808,0.033132649696838136,0.10986536758847804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0
2010,direkter Migrationshintergrund,5. Quintil,0.09629120638707753,0.07193639604032175,0.12064601673383331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.0
2010,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,1. Quintil,0.03753565557290316,0.010613693592429311,0.064457617553377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0
2010,indirekter Migrationshintergrund,2. Quintil,0.017215893628671205,0.006263782060022557,0.02816800519731985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0
2010,indirekter Migrationshintergrund,3. Quintil,0.03169713369334673,0.014133859432301783,0.049260407954391676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0
2010,indirekter Migrationshintergrund,4. Quintil,0.016096294978631017,-0.002235695626811883,0.03442828558407392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0
2010,indirekter Migrationshintergrund,5. Quintil,0.10155208407301676,0.05541335486515008,0.14769081328088343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0
2011,kein Migrationshintergrund,-6,,,,,,,,,,,,
2011,kein Migrationshintergrund,1. Quintil,0.10396650249318161,0.08605415856219202,0.1218788464241712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2440.0
2011,kein Migrationshintergrund,2. Quintil,0.16321338750839948,0.1451828185693681,0.18124395644743085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3732.0
2011,kein Migrationshintergrund,3. Quintil,0.1360164557454536,0.12244479328170683,0.14958811820920034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4806.0
2011,kein Migrationshintergrund,4. Quintil,0.15560694425399768,0.14306282675284643,0.16815106175514893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5839.0
2011,kein Migrationshintergrund,5. Quintil,0.08467452800249706,0.077627709651252,0.09172134635374211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6997.0
2011,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2011,direkter Migrationshintergrund,1. Quintil,0.13138332401299235,0.09343215740871312,0.16933449061727157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673.0
2011,direkter Migrationshintergrund,2. Quintil,0.14395222319517315,0.10393916781771255,0.18396527857263373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,852.0
2011,direkter Migrationshintergrund,3. Quintil,0.09059098950663673,0.064633800473629,0.11654817853964446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726.0
2011,direkter Migrationshintergrund,4. Quintil,0.11356651864003224,0.0740436537669106,0.15308938351315388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557.0
2011,direkter Migrationshintergrund,5. Quintil,0.1386500853179885,0.11208832210587544,0.16521184853010157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.0
2011,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,1. Quintil,0.013047765126752799,-0.0014103757924892844,0.02750590604599488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0
2011,indirekter Migrationshintergrund,2. Quintil,0.029328809681818772,0.010897096437714984,0.04776052292592256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0
2011,indirekter Migrationshintergrund,3. Quintil,0.047277921092058486,0.02018541751337303,0.07437042467074395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0
2011,indirekter Migrationshintergrund,4. Quintil,0.0842141922241723,0.04937355560201574,0.11905482884632886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.0
2011,indirekter Migrationshintergrund,5. Quintil,0.043501365587135604,0.017466132109901823,0.06953659906436939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.0
2012,kein Migrationshintergrund,-6,,,,,,,,,,,,
2012,kein Migrationshintergrund,1. Quintil,0.12663677339216256,0.10544179746725615,0.14783174931706897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2225.0
2012,kein Migrationshintergrund,2. Quintil,0.1588278213305642,0.1410565728738408,0.1765990697872876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3734.0
2012,kein Migrationshintergrund,3. Quintil,0.20531489151787896,0.18886421168129763,0.2217655713544603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4740.0
2012,kein Migrationshintergrund,4. Quintil,0.16244396246447687,0.1494770646742499,0.17541086025470384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5625.0
2012,kein Migrationshintergrund,5. Quintil,0.12948214522231385,0.11928335361785444,0.13968093682677327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6960.0
2012,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2012,direkter Migrationshintergrund,1. Quintil,0.21022947111091572,0.1406087520312947,0.27985019019053675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556.0
2012,direkter Migrationshintergrund,2. Quintil,0.18460684153332013,0.1440984680100073,0.22511521505663296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,799.0
2012,direkter Migrationshintergrund,3. Quintil,0.1512536464062386,0.12543634183978325,0.17707095097269393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.0
2012,direkter Migrationshintergrund,4. Quintil,0.07272227045955769,0.042394251106131806,0.10305028981298357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.0
2012,direkter Migrationshintergrund,5. Quintil,0.09859774824246666,0.07500383207223461,0.1221916644126987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.0
2012,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,1. Quintil,0.009457050251565569,0.0011511631665759737,0.017762937336555165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0
2012,indirekter Migrationshintergrund,2. Quintil,0.10581686012117279,0.07354326277815691,0.1380904574641887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0
2012,indirekter Migrationshintergrund,3. Quintil,0.13053262807280236,0.0948199782512057,0.16624527789439902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0
2012,indirekter Migrationshintergrund,4. Quintil,0.03531063217497901,0.021768456562772272,0.04885280778718575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0
2012,indirekter Migrationshintergrund,5. Quintil,0.0502078800308645,0.02883634803210262,0.07157941202962638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.0
2013,kein Migrationshintergrund,-6,,,,,,,,,,,,
2013,kein Migrationshintergrund,1. Quintil,0.17944750598840672,0.15463022190781253,0.20426479006900092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1880.0
2013,kein Migrationshintergrund,2. Quintil,0.20430314030268154,0.18227670754890102,0.22632957305646206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3083.0
2013,kein Migrationshintergrund,3. Quintil,0.21201775246928606,0.19595773002789516,0.22807777491067696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4397.0
2013,kein Migrationshintergrund,4. Quintil,0.1256826950547411,0.11464116705922024,0.13672422305026197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5453.0
2013,kein Migrationshintergrund,5. Quintil,0.09896952762424967,0.08980288728977837,0.10813616795872097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6916.0
2013,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2013,direkter Migrationshintergrund,1. Quintil,0.31563811162581024,0.225909924271774,0.40536629897984644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.0
