year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2003,direkter Migrationshintergrund,2. Quintil,0.08190307550860625,0.05473726680557099,0.1090688842116415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,639.0
2003,direkter Migrationshintergrund,3. Quintil,0.12274521412725793,0.07989026327170458,0.16560016498281127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0
2003,direkter Migrationshintergrund,4. Quintil,0.2715682052002701,0.18101246826433048,0.3621239421362097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.0
2003,direkter Migrationshintergrund,5. Quintil,0.1764474245180498,0.13451886770395755,0.21837598133214203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0
2003,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,1. Quintil,0.10212496056515263,0.05224641905962,0.15200350207068528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0
2003,indirekter Migrationshintergrund,2. Quintil,0.27396360620523896,0.13898681022536702,0.4089404021851109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0
2003,indirekter Migrationshintergrund,3. Quintil,0.023781712216611416,-0.006675251935526212,0.054238676368749045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0
2003,indirekter Migrationshintergrund,4. Quintil,0.2606661749759923,0.15762248343136448,0.36370986652062015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0
2003,indirekter Migrationshintergrund,5. Quintil,0.05926209695789173,-0.001144750398419929,0.11966894431420338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0
2004,kein Migrationshintergrund,-6,,,,,,,,,,,,
2004,kein Migrationshintergrund,1. Quintil,0.1199659051899676,0.10292170506535381,0.13701010531458138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1810.0
2004,kein Migrationshintergrund,2. Quintil,0.14118171929643947,0.12447203951110714,0.1578913990817718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2960.0
2004,kein Migrationshintergrund,3. Quintil,0.16011444144304035,0.14591385485971628,0.17431502802636442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3974.0
2004,kein Migrationshintergrund,4. Quintil,0.1657838503796464,0.14843794243158065,0.18312975832771217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4395.0
2004,kein Migrationshintergrund,5. Quintil,0.12123993058142453,0.11014668012229983,0.13233318104054922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4868.0
2004,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2004,direkter Migrationshintergrund,1. Quintil,0.11235359010049298,0.07786493316167695,0.146842247039309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
2004,direkter Migrationshintergrund,2. Quintil,0.15487555459220947,0.1229048010549923,0.18684630812942665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.0
2004,direkter Migrationshintergrund,3. Quintil,0.0887033936895457,0.0684342198627823,0.10897256751630911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598.0
2004,direkter Migrationshintergrund,4. Quintil,0.17273974892446964,0.12933547233864065,0.21614402551029863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.0
2004,direkter Migrationshintergrund,5. Quintil,0.14215462107528898,0.11103478338411032,0.17327445876646763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.0
2004,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,1. Quintil,0.0010295175875610343,-0.0018364917208103767,0.0038955268959324453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0
2004,indirekter Migrationshintergrund,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0
2004,indirekter Migrationshintergrund,3. Quintil,0.02242896795140599,0.00201032051236167,0.04284761539045031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0
2004,indirekter Migrationshintergrund,4. Quintil,0.024199126908445376,0.005934485530083109,0.042463768286807646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0
2004,indirekter Migrationshintergrund,5. Quintil,0.032618709746199015,0.001410685273640768,0.06382673421875726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0
2005,kein Migrationshintergrund,-6,,,,,,,,,,,,
2005,kein Migrationshintergrund,1. Quintil,0.12468274577436829,0.10090894170644213,0.14845654984229445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1728.0
2005,kein Migrationshintergrund,2. Quintil,0.1664971715184412,0.14578912212556208,0.18720522091132033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2723.0
2005,kein Migrationshintergrund,3. Quintil,0.1263730402349531,0.11442115198549829,0.13832492848440792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3685.0
2005,kein Migrationshintergrund,4. Quintil,0.16162239026575717,0.1449369229421881,0.17830785758932624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4159.0
2005,kein Migrationshintergrund,5. Quintil,0.11041519268927112,0.10056904917816895,0.1202613362003733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4946.0
2005,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2005,direkter Migrationshintergrund,1. Quintil,0.13714678427943192,0.10201590379214867,0.17227766476671516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.0
2005,direkter Migrationshintergrund,2. Quintil,0.11778759538139864,0.0778848960632939,0.15769029469950338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597.0
2005,direkter Migrationshintergrund,3. Quintil,0.09066868243245403,0.050971892848426625,0.13036547201648144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.0
2005,direkter Migrationshintergrund,4. Quintil,0.17881376043964128,0.13704120624847074,0.22058631463081182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.0
2005,direkter Migrationshintergrund,5. Quintil,0.11796820143284646,0.08833085861147139,0.14760554425422154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.0
2005,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,1. Quintil,0.005686058209782203,-0.001689232122574701,0.013061348542139107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0
2005,indirekter Migrationshintergrund,2. Quintil,0.02995167516827609,0.01143103049040383,0.04847231984614835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0
2005,indirekter Migrationshintergrund,3. Quintil,0.10430642811403729,0.04778778683701865,0.16082506939105592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0
2005,indirekter Migrationshintergrund,4. Quintil,0.041311617777051154,0.003956483969867121,0.0786667515842352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0
2005,indirekter Migrationshintergrund,5. Quintil,0.01930729919997586,-0.001422470847150862,0.04003706924710258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0
2006,kein Migrationshintergrund,-6,,,,,,,,,,,,
2006,kein Migrationshintergrund,1. Quintil,0.12319574774177715,0.10127274465698768,0.1451187508265666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008.0
2006,kein Migrationshintergrund,2. Quintil,0.21006615575052245,0.18497559816538425,0.23515671333566066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2970.0
2006,kein Migrationshintergrund,3. Quintil,0.14664822222437396,0.13115473328807872,0.1621417111606692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3935.0
2006,kein Migrationshintergrund,4. Quintil,0.1647214148495834,0.1487868321093548,0.18065599758981196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4480.0
2006,kein Migrationshintergrund,5. Quintil,0.1293838335516558,0.11750431284711024,0.14126335425620137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5362.0
2006,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2006,direkter Migrationshintergrund,1. Quintil,0.17928182053832556,0.13384592415576707,0.22471771692088405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.0
2006,direkter Migrationshintergrund,2. Quintil,0.21130213027695957,0.13766862683006442,0.2849356337238547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556.0
2006,direkter Migrationshintergrund,3. Quintil,0.1624625024011697,0.12410529655194708,0.2008197082503923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.0
2006,direkter Migrationshintergrund,4. Quintil,0.17518124367794838,0.13186251425034956,0.2184999731055472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.0
2006,direkter Migrationshintergrund,5. Quintil,0.05926126590813577,0.03601264439380965,0.08250988742246189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0
2006,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,1. Quintil,0.00873066406254214,-0.0008218441850040975,0.01828317231008838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0
2006,indirekter Migrationshintergrund,2. Quintil,0.09255687650423491,0.06155483531964865,0.12355891768882118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0
2006,indirekter Migrationshintergrund,3. Quintil,0.03181001886905073,0.01354114331938579,0.05007889441871567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0
2006,indirekter Migrationshintergrund,4. Quintil,0.04983476991586987,0.016758942588377915,0.08291059724336182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0
2006,indirekter Migrationshintergrund,5. Quintil,0.0701006521453443,0.021580697633495703,0.1186206066571929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0
2007,kein Migrationshintergrund,-6,,,,,,,,,,,,
2007,kein Migrationshintergrund,1. Quintil,0.12142281288370184,0.10410553998633305,0.1387400857810706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.0
2007,kein Migrationshintergrund,2. Quintil,0.18555976184026157,0.16251095129026646,0.20860857239025668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2706.0
2007,kein Migrationshintergrund,3. Quintil,0.1422817235620639,0.12810717096539315,0.15645627615873464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3689.0
2007,kein Migrationshintergrund,4. Quintil,0.174735394815383,0.1574851858511568,0.1919856037796092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4237.0
2007,kein Migrationshintergrund,5. Quintil,0.1450615663422395,0.1337250014720204,0.15639813121245857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5231.0
2007,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2007,direkter Migrationshintergrund,1. Quintil,0.12792216340649618,0.08611649998969656,0.1697278268232958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.0
2007,direkter Migrationshintergrund,2. Quintil,0.20439132022806109,0.14802546413162188,0.2607571763245003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.0
2007,direkter Migrationshintergrund,3. Quintil,0.08721394192893803,0.061686878816079156,0.1127410050417969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.0
2007,direkter Migrationshintergrund,4. Quintil,0.1641868872265794,0.12473613597940682,0.203637638473752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.0
2007,direkter Migrationshintergrund,5. Quintil,0.1974388057957076,0.1473694496148638,0.2475081619765514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0
2007,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,1. Quintil,0.034653642905824546,0.011089541885355325,0.058217743926293766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0
2007,indirekter Migrationshintergrund,2. Quintil,0.051449845959754166,0.00159233353083265,0.10130735838867569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0
2007,indirekter Migrationshintergrund,3. Quintil,0.0861835113472157,0.05282877127553682,0.1195382514188946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0
2007,indirekter Migrationshintergrund,4. Quintil,0.0416167041709276,0.018791504116313917,0.06444190422554129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0
2007,indirekter Migrationshintergrund,5. Quintil,0.12334539675691836,0.06521330222015007,0.18147749129368665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0
2008,kein Migrationshintergrund,-6,,,,,,,,,,,,
2008,kein Migrationshintergrund,1. Quintil,0.25945023214676144,0.21911506304946038,0.2997854012440625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1566.0
2008,kein Migrationshintergrund,2. Quintil,0.12230285677109641,0.10305821428152834,0.14154749926066448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2410.0
2008,kein Migrationshintergrund,3. Quintil,0.1815390005823599,0.15953278237966173,0.20354521878505805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3385.0
2008,kein Migrationshintergrund,4. Quintil,0.1671013949956212,0.15176205257892783,0.1824407374123146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4132.0
2008,kein Migrationshintergrund,5. Quintil,0.13533043009851337,0.12534036780438756,0.14532049239263917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5152.0
2008,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2008,direkter Migrationshintergrund,1. Quintil,0.18473745687600943,0.13906832497706667,0.23040658877495218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.0
2008,direkter Migrationshintergrund,2. Quintil,0.1698121534854136,0.1152373864949843,0.22438692047584288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.0
2008,direkter Migrationshintergrund,3. Quintil,0.18099165474475176,0.13797972431534708,0.22400358517415644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.0
2008,direkter Migrationshintergrund,4. Quintil,0.07050125315795783,0.04923211063184881,0.09177039568406684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.0
2008,direkter Migrationshintergrund,5. Quintil,0.22642806051753692,0.16254639355924652,0.2903097274758273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.0
2008,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,1. Quintil,0.06380560573161331,0.0349155312779382,0.09269568018528843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0
2008,indirekter Migrationshintergrund,2. Quintil,0.021189901228654492,-0.005086383995660002,0.04746618645296899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0
2008,indirekter Migrationshintergrund,3. Quintil,0.06408644477046055,0.03632601078160497,0.09184687875931613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0
2008,indirekter Migrationshintergrund,4. Quintil,0.02638132384909062,0.01114073822174502,0.041621909476436215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0
2008,indirekter Migrationshintergrund,5. Quintil,0.018461501592809924,0.0027171513053335164,0.03420585188028633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0
2009,kein Migrationshintergrund,-6,,,,,,,,,,,,
2009,kein Migrationshintergrund,1. Quintil,0.21071784063065657,0.1744695233876467,0.24696615787366644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1494.0
2009,kein Migrationshintergrund,2. Quintil,0.20275581394233883,0.17477457709432853,0.23073705079034912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2177.0
2009,kein Migrationshintergrund,3. Quintil,0.12933613572383568,0.11503825380156411,0.14363401764610725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3093.0
2009,kein Migrationshintergrund,4. Quintil,0.15194739351687814,0.13545571704165718,0.1684390699920991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3814.0
2009,kein Migrationshintergrund,5. Quintil,0.12223327514432385,0.11073298522611734,0.13373356506253037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5074.0
2009,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2009,direkter Migrationshintergrund,1. Quintil,0.2717890813640705,0.18031372685712085,0.3632644358710201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.0
2009,direkter Migrationshintergrund,2. Quintil,0.10047061056866079,0.06813704671606027,0.1328041744212613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.0
2009,direkter Migrationshintergrund,3. Quintil,0.13183188445996352,0.06896685329329398,0.19469691562663305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.0
2009,direkter Migrationshintergrund,4. Quintil,0.022367172046024286,0.003637731322245201,0.04109661276980337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0
2009,direkter Migrationshintergrund,5. Quintil,0.15236650425922224,0.11297021104385625,0.19176279747458824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0
2009,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,1. Quintil,0.06281838884397563,0.010425976965152725,0.11521080072279853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0
2009,indirekter Migrationshintergrund,2. Quintil,0.009382348799338334,-0.00657592214602655,0.025340619744703217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0
2009,indirekter Migrationshintergrund,3. Quintil,0.16213604272918383,0.1068857582595798,0.21738632719878787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0
2009,indirekter Migrationshintergrund,4. Quintil,0.018723848010411423,9.975220143697283e-05,0.03734794381938587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0
2009,indirekter Migrationshintergrund,5. Quintil,0.04533609594833492,0.018613241350141536,0.0720589505465283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0
2010,kein Migrationshintergrund,-6,,,,,,,,,,,,
2010,kein Migrationshintergrund,1. Quintil,0.20339445858824112,0.1778874248239473,0.22890149235253496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2245.0
2010,kein Migrationshintergrund,2. Quintil,0.17975551625506014,0.15884589986741485,0.20066513264270544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3189.0
2010,kein Migrationshintergrund,3. Quintil,0.20868601240167534,0.18806965018251373,0.22930237462083694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3954.0
2010,kein Migrationshintergrund,4. Quintil,0.145136568903036,0.1332076616838632,0.1570654761222088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4794.0
2010,kein Migrationshintergrund,5. Quintil,0.11179605880255217,0.10182650833655263,0.1217656092685517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5732.0
2010,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2010,direkter Migrationshintergrund,1. Quintil,0.16036796783284604,0.11623789290829561,0.20449804275739647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,754.0
2010,direkter Migrationshintergrund,2. Quintil,0.19447065438157993,0.14181326339800326,0.2471280453651566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,770.0
2010,direkter Migrationshintergrund,3. Quintil,0.17480463111457428,0.13093048945243946,0.2186787727767091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562.0
2010,direkter Migrationshintergrund,4. Quintil,0.07149900864265808,0.03313264969683814,0.10986536758847802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0
2010,direkter Migrationshintergrund,5. Quintil,0.09629120638707753,0.07193639604032175,0.12064601673383331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.0
2010,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,1. Quintil,0.03753565557290315,0.010613693592429304,0.06445761755337699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0
2010,indirekter Migrationshintergrund,2. Quintil,0.017215893628671205,0.006263782060022557,0.02816800519731985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0
2010,indirekter Migrationshintergrund,3. Quintil,0.03169713369334673,0.014133859432301783,0.049260407954391676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0
2010,indirekter Migrationshintergrund,4. Quintil,0.016096294978631017,-0.002235695626811883,0.03442828558407392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0
2010,indirekter Migrationshintergrund,5. Quintil,0.10155208407301676,0.05541335486515008,0.14769081328088343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0
2011,kein Migrationshintergrund,-6,,,,,,,,,,,,
2011,kein Migrationshintergrund,1. Quintil,0.10396650249318161,0.086054158562192,0.12187884642417121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2440.0
2011,kein Migrationshintergrund,2. Quintil,0.1632133875083995,0.1451828185693681,0.1812439564474309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3732.0
2011,kein Migrationshintergrund,3. Quintil,0.13601645574545357,0.1224447932817068,0.14958811820920032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4806.0
2011,kein Migrationshintergrund,4. Quintil,0.1556069442539977,0.14306282675284646,0.16815106175514896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5839.0
2011,kein Migrationshintergrund,5. Quintil,0.08467452800249708,0.07762770965125203,0.09172134635374214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6997.0
2011,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2011,direkter Migrationshintergrund,1. Quintil,0.13138332401299235,0.09343215740871312,0.16933449061727157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673.0
2011,direkter Migrationshintergrund,2. Quintil,0.14395222319517312,0.10393916781771252,0.18396527857263373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,852.0
2011,direkter Migrationshintergrund,3. Quintil,0.09059098950663673,0.064633800473629,0.11654817853964446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726.0
2011,direkter Migrationshintergrund,4. Quintil,0.11356651864003225,0.07404365376691062,0.15308938351315388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557.0
2011,direkter Migrationshintergrund,5. Quintil,0.1386500853179885,0.11208832210587544,0.16521184853010157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.0
2011,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,1. Quintil,0.013047765126752799,-0.0014103757924892844,0.02750590604599488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0
2011,indirekter Migrationshintergrund,2. Quintil,0.029328809681818776,0.010897096437714984,0.04776052292592257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0
2011,indirekter Migrationshintergrund,3. Quintil,0.04727792109205849,0.02018541751337303,0.07437042467074395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0
2011,indirekter Migrationshintergrund,4. Quintil,0.08421419222417229,0.04937355560201573,0.11905482884632884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.0
2011,indirekter Migrationshintergrund,5. Quintil,0.04350136558713561,0.01746613210990183,0.06953659906436939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.0
2012,kein Migrationshintergrund,-6,,,,,,,,,,,,
2012,kein Migrationshintergrund,1. Quintil,0.1266367733921626,0.10544179746725618,0.147831749317069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2225.0
2012,kein Migrationshintergrund,2. Quintil,0.15882782133056417,0.14105657287384077,0.17659906978728757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3734.0
2012,kein Migrationshintergrund,3. Quintil,0.205314891517879,0.18886421168129766,0.22176557135446032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4740.0
2012,kein Migrationshintergrund,4. Quintil,0.1624439624644769,0.14947706467424993,0.17541086025470387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5625.0
2012,kein Migrationshintergrund,5. Quintil,0.1294821452223139,0.1192833536178545,0.13968093682677332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6960.0
2012,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2012,direkter Migrationshintergrund,1. Quintil,0.21022947111091572,0.1406087520312947,0.27985019019053675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556.0
2012,direkter Migrationshintergrund,2. Quintil,0.18460684153332013,0.1440984680100073,0.22511521505663296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,799.0
2012,direkter Migrationshintergrund,3. Quintil,0.1512536464062386,0.12543634183978325,0.17707095097269393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.0
2012,direkter Migrationshintergrund,4. Quintil,0.07272227045955769,0.0423942511061318,0.10305028981298359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.0
2012,direkter Migrationshintergrund,5. Quintil,0.09859774824246667,0.07500383207223463,0.12219166441269871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.0
2012,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,1. Quintil,0.009457050251565569,0.0011511631665759737,0.017762937336555165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0
2012,indirekter Migrationshintergrund,2. Quintil,0.10581686012117279,0.07354326277815691,0.1380904574641887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0
2012,indirekter Migrationshintergrund,3. Quintil,0.13053262807280236,0.0948199782512057,0.16624527789439902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0
2012,indirekter Migrationshintergrund,4. Quintil,0.03531063217497902,0.021768456562772275,0.04885280778718576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0
2012,indirekter Migrationshintergrund,5. Quintil,0.050207880030864495,0.028836348032102613,0.07157941202962638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.0
2013,kein Migrationshintergrund,-6,,,,,,,,,,,,
2013,kein Migrationshintergrund,1. Quintil,0.17944750598840672,0.15463022190781253,0.20426479006900092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1880.0
2013,kein Migrationshintergrund,2. Quintil,0.2043031403026816,0.18227670754890107,0.22632957305646212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3083.0
2013,kein Migrationshintergrund,3. Quintil,0.21201775246928606,0.19595773002789516,0.22807777491067696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4397.0
2013,kein Migrationshintergrund,4. Quintil,0.1256826950547411,0.11464116705922024,0.13672422305026197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5453.0
2013,kein Migrationshintergrund,5. Quintil,0.09896952762424965,0.08980288728977835,0.10813616795872096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6916.0
2013,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2013,direkter Migrationshintergrund,1. Quintil,0.31563811162581035,0.22590992427177412,0.40536629897984655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.0
