syear,sampreg,sex,party,proportion,n,lower_confidence,upper_confidence
1999,East,female,1.0,0.01879174924759598,13674,0.016515748063659012,0.021067750431532944
1999,East,male,2.0,0.01769067019011965,13674,0.015481116489669308,0.019900223890569994
1999,East,female,2.0,0.01607575423915437,13674,0.013967733913974678,0.018183774564334065
1999,West,female,4.0,0.014020406665198562,13674,0.012049697428428693,0.01599111590196843
1999,West,male,4.0,0.01152462746825222,13674,0.009735650875514958,0.013313604060989484
1999,East,female,5.0,0.009762900976290097,13674,0.008114862593187897,0.011410939359392297
1999,East,male,5.0,0.00939587462379799,13674,0.007778811563914063,0.011012937683681915
1999,West,male,3.0,0.004624532041400573,13674,0.003487335195568366,0.005761728887232779
1999,West,female,3.0,0.003450047713425824,13674,0.002467235894330894,0.004432859532520754
1999,West,female,9.0,0.003009616090435293,13674,0.0020914752237534617,0.003927756957117124
1999,West,male,6.0,0.0028628055494384495,13674,0.001967272399167018,0.003758338699709881
1999,East,female,4.0,0.0028628055494384495,13674,0.001967272399167018,0.003758338699709881
1999,East,male,4.0,0.0022755633854510755,13674,0.0014769105151886555,0.003074216255713496
1999,West,male,8.0,0.0018351317624605446,13674,0.0011177620285099212,0.002552501496411168
1999,East,male,6.0,0.0016149159509652794,13674,0.0009418892602960977,0.002287942641634461
1999,West,male,9.0,0.0016149159509652794,13674,0.0009418892602960977,0.002287942641634461
1999,West,female,5.0,0.0015415106804668576,13674,0.0008839337636687119,0.0021990875972650033
1999,West,male,5.0,0.0014681054099684356,13674,0.0008263524598072365,0.002109858360129635
1999,East,male,8.0,0.001394700139470014,13674,0.0007691737459759807,0.002020226532964047
1999,West,female,8.0,0.001394700139470014,13674,0.0007691737459759807,0.002020226532964047
1999,East,female,9.0,0.0013212948689715921,13674,0.0007124298089977885,0.0019301599289453957
1999,East,male,3.0,0.0011744843279747486,13674,0.0006003986523112522,0.0017485700036382452
1999,West,female,6.0,0.0008808632459810614,13674,0.0003836173962460857,0.0013781090957160373
1999,East,male,9.0,0.0008074579754826397,13674,0.0003313638313752744,0.0012835521195900049
1999,East,female,8.0,0.0006606474344857961,13674,0.00022997244200391947,0.0010913224269676726
1999,East,female,3.0,0.0005138368934889525,13674,0.00013398935331788227,0.0008936844336600227
1999,East,female,6.0,0.0004404316229905307,13674,8.874822181883737e-05,0.000792115024162224
2000,West,female,0.0,0.22333347282085617,24107,0.2180759799654229,0.22859096567628942
2000,West,male,0.0,0.17855797798886888,24107,0.17372335542009318,0.1833926005576446
2000,West,male,1.0,0.0857011340335607,24107,0.08216749761414537,0.08923477045297602
2000,East,female,0.0,0.08507344018077583,24107,0.08155155978983651,0.08859532057171514
2000,West,female,1.0,0.0759928024438214,24107,0.07264770791633517,0.07933789697130762
2000,West,male,2.0,0.07519772356362724,24107,0.07186874284886782,0.07852670427838665
2000,East,male,0.0,0.06929740134744947,24107,0.06609151276265472,0.07250328993224421
2000,West,female,2.0,0.06825124492614136,24107,0.065067859771035,0.07143463008124772
2000,East,male,1.0,0.015943423860735658,24107,0.014362229279163202,0.017524618442308112
2000,East,male,2.0,0.01577603883332636,24107,0.014203032621564868,0.017349045045087847
2000,West,female,4.0,0.015148344980541491,24107,0.013606458180747115,0.016690231780335865
2000,East,female,2.0,0.014813574925722894,24107,0.013288561608589768,0.01633858824285602
2000,East,female,1.0,0.013683725990710131,24107,0.01221718309157514,0.015150268889845123
2000,West,male,4.0,0.011842490689207851,24107,0.010476904546720244,0.013208076831695458
2000,East,male,5.0,0.01000125538770557,24107,0.008745141353051383,0.011257369422359756
2000,East,female,5.0,0.009499100305477674,24107,0.008274616173777097,0.010723584437178251
2000,West,male,3.0,0.005523705904506842,24107,0.004588091329225853,0.006459320479787831
2000,West,female,3.0,0.004393856969494079,24107,0.0035589247337675777,0.005228789205220579
2000,East,female,4.0,0.0022178516131732017,24107,0.0016240127786145246,0.002811690447731879
2000,West,male,6.0,0.002008620328911579,24107,0.0014434272834784232,0.0025738133743447348
2000,West,female,9.0,0.001966774072059254,24107,0.0014074877162981757,0.0025260604278203322
2000,West,male,8.0,0.0018412353015022807,24107,0.001300058780815527,0.0023824118221890344
2000,East,male,4.0,0.0017575427877976316,24107,0.0012287866039949892,0.002286298971600274
2000,West,female,8.0,0.0015483115035360088,24107,0.0010519738930602858,0.002044649114011732
2000,West,male,9.0,0.0014646189898313597,24107,0.0009818620266123805,0.0019473759530503388
2000,West,male,5.0,0.0014646189898313597,24107,0.0009818620266123805,0.0019473759530503388
2000,East,male,6.0,0.001422772732979035,24107,0.0009469523053302292,0.0018985931606278407
2000,East,male,3.0,0.0010043101644557895,24107,0.0006044572888003471,0.001404163040111232
2000,West,female,5.0,0.0010043101644557895,24107,0.0006044572888003471,0.001404163040111232
2000,West,female,6.0,0.0010043101644557895,24107,0.0006044572888003471,0.001404163040111232
2000,East,male,8.0,0.0007950788801941666,24107,0.00043926992188615866,0.0011508878385021746
2000,East,male,9.0,0.0006276938527848684,24107,0.00031152281818193464,0.0009438648873878021
2000,East,female,6.0,0.0005858475959325438,24107,0.00028039096243324735,0.0008913042294318402
2000,East,female,3.0,0.0005440013390802193,24107,0.0002496497998022242,0.0008383528783582144
2000,East,female,9.0,0.00037661631167092103,24107,0.00013168051890186122,0.0006215521044399808
2000,East,female,8.0,0.00033477005481859646,24107,0.00010383754128954063,0.0005657025683476523
2001,West,female,0.0,0.22900133033625394,21921,0.22343880877596195,0.23456385189654594
2001,West,male,0.0,0.18087985687416855,21921,0.17578426312592924,0.18597545062240786
2001,East,female,0.0,0.09092160190834442,21921,0.08711567802193486,0.09472752579475398
2001,West,male,1.0,0.08284783705674573,21921,0.07919872520953425,0.0864969489039572
2001,West,female,1.0,0.07509518785265379,21921,0.0716063525849793,0.07858402312032828
2001,East,male,0.0,0.07509518785265379,21921,0.0716063525849793,0.07858402312032828
2001,West,male,2.0,0.07082893710720675,21921,0.06743284789144698,0.07422502632296653
2001,West,female,2.0,0.062479930272030824,21921,0.05927597499561017,0.06568388554845148
2001,West,female,4.0,0.015734666727831553,21921,0.014087222355094575,0.01738211110056853
2001,East,male,1.0,0.015138309096747557,21921,0.013521896609326638,0.016754721584168474
2001,East,male,2.0,0.014771319785311253,21921,0.013174322921175841,0.016368316649446664
2001,East,female,2.0,0.013028120555988806,21921,0.011526987584171682,0.01452925352780593
2001,East,female,1.0,0.012615257580622964,21921,0.011137792730418447,0.014092722430827482
2001,West,male,4.0,0.01174365796596174,21921,0.010317517206446008,0.013169798725477473
2001,East,male,5.0,0.009128859121978073,21921,0.007869809831206463,0.010387908412749683
2001,East,female,5.0,0.00825725950731685,21921,0.007059296596932238,0.009455222417701461
2001,West,male,3.0,0.007202165236937474,21921,0.0060827586928003715,0.008321571781074576
2001,West,female,3.0,0.004403871737235653,21921,0.00352730533494172,0.005280438139529586
2001,East,female,4.0,0.0021560622046882883,21921,0.0015420346718961423,0.0027700897374804342
2001,West,male,6.0,0.0020643148768292124,21921,0.0014634661601434784,0.0026651635935149463
2001,East,male,4.0,0.001697325565392908,21921,0.0011523969880168547,0.0022422541427689615
2001,West,female,9.0,0.0016055782375338319,21921,0.0010755576981449286,0.002135598776922735
2001,West,male,8.0,0.0015138309096747557,21921,0.0009991529136515096,0.002028508905698002
2001,East,male,3.0,0.0014679572457452176,21921,0.0009611257481743042,0.0019747887433161308
2001,West,male,5.0,0.0013762099178861416,21921,0.0008854498860259107,0.0018669699497463727
2001,West,female,8.0,0.0013303362539566035,21921,0.0008478137949213118,0.0018128587129918952
2001,East,male,6.0,0.0012844625900270655,21921,0.0008103215767237223,0.0017586036033304087
2001,West,male,9.0,0.0012844625900270655,21921,0.0008103215767237223,0.0017586036033304087
2001,West,female,5.0,0.0010550942703793753,21921,0.0006253181403729481,0.0014848704003858023
2001,West,female,6.0,0.0009633469425202991,21921,0.0005526627725794316,0.0013740311124611666
2001,East,male,8.0,0.0007339786228726088,21921,0.000375462941769775,0.0010924943039754425
2001,East,female,3.0,0.0007339786228726088,21921,0.000375462941769775,0.0010924943039754425
2001,East,male,9.0,0.0005963576310839947,21921,0.00027317371078356697,0.0009195415513844223
2001,East,female,8.0,0.0005504839671544566,21921,0.0002399717740007023,0.0008609961603082109
2001,East,female,9.0,0.0002752419835772283,21921,5.5646474804076714e-05,0.0004948374923503799
2001,East,female,6.0,0.00013762099178861415,21921,-1.7667168876840835e-05,0.00029290915245406917
2002,West,female,0.0,0.21962514745074052,23026,0.21427778666141792,0.22497250824006312
2002,West,male,0.0,0.17178557385643758,23026,0.16691352581944116,0.176657621893434
2002,West,male,1.0,0.08370833151295382,23026,0.08013109188744365,0.08728557113846398
2002,East,female,0.0,0.08348988597142733,23026,0.07991689115529366,0.087062880787561
2002,West,male,2.0,0.08209183450565774,23026,0.07854617997280913,0.08563748903850635
2002,West,female,1.0,0.07719865437546419,23026,0.07375114230077133,0.08064616645015706
2002,West,female,2.0,0.07020839704661627,23026,0.06690824340093908,0.07350855069229346
2002,East,male,0.0,0.0692035475555944,23026,0.06592532555979459,0.0724817695513942
2002,West,female,4.0,0.016470793831097907,23026,0.014826809336275632,0.01811477832592018
2002,East,male,2.0,0.01564070077329722,23026,0.014038002573367495,0.017243398973226944
2002,East,male,1.0,0.013194110708200446,23026,0.011720262528285359,0.014667958888115534
2002,East,female,2.0,0.012713530516842151,23026,0.011266420669982487,0.014160640363701816
2002,West,male,4.0,0.012713530516842151,23026,0.011266420669982487,0.014160640363701816
2002,West,male,3.0,0.011446546375988466,23026,0.010072554590943429,0.012820538161033504
2002,East,female,1.0,0.011315479051072568,23026,0.00994928571993882,0.012681672382206315
2002,East,male,5.0,0.010572764209882476,23026,0.009251672324192276,0.011893856095572676
2002,East,female,5.0,0.010092184018524183,23026,0.008801152698576946,0.01138321533847142
2002,West,female,3.0,0.006334920704268426,23026,0.005310124692689594,0.007359716715847257
2002,West,male,8.0,0.001966009873738477,23026,0.0013938566692254552,0.0025381630782514986
2002,West,female,9.0,0.0018786316571278781,23026,0.001319312987402735,0.002437950326853021
2002,East,female,4.0,0.0018786316571278781,23026,0.001319312987402735,0.002437950326853021
2002,East,male,3.0,0.0018786316571278781,23026,0.001319312987402735,0.002437950326853021
2002,West,male,5.0,0.0017912534405172792,23026,0.0012450731483252089,0.0023374337327093497
2002,East,male,4.0,0.0016601861156013806,23026,0.0011343330555583478,0.0021860391756444134
2002,West,female,5.0,0.001529118790685482,23026,0.0010244166628410327,0.0020338209185299314
2002,West,male,6.0,0.001529118790685482,23026,0.0010244166628410327,0.0020338209185299314
2002,West,male,9.0,0.0014854296823801827,23026,0.00098797895140031,0.0019828804133600556
2002,West,female,8.0,0.001441740574074883,23026,0.0009516491695839081,0.001931831978565858
2002,East,female,3.0,0.0013106732491589847,23026,0.0008433587636382512,0.0017779877346797183
2002,East,male,6.0,0.0010048494910218882,23026,0.0005956086018234154,0.001414090380220361
2002,East,male,8.0,0.0008300930578006903,23026,0.00045810424009556445,0.001202081875505816
2002,West,female,6.0,0.0006116475162741929,23026,0.00029229924373933117,0.0009309957888090545
2002,East,male,9.0,0.0005242692996635939,23026,0.00022859732541990503,0.0008199412739072827
2002,East,female,9.0,0.0005242692996635939,23026,0.00022859732541990503,0.0008199412739072827
2002,East,female,8.0,0.00021844554152649744,23026,2.756090569001692e-05,0.000409330177362978
2002,East,female,6.0,0.00013106732491589848,23026,-1.679773929319671e-05,0.0002789323891249937
2003,West,female,0.0,0.20460323224986382,22166,0.19929242471264552,0.20991403978708212
2003,West,male,0.0,0.16138550935173415,22166,0.15654238236103354,0.16622863634243476
2003,West,male,2.0,0.09338115126203014,22166,0.0895506607514672,0.09721164177259309
2003,West,female,2.0,0.0830306882149991,22166,0.07939815891145174,0.08666321751854644
2003,East,female,0.0,0.08289449791174869,22166,0.07926467941748491,0.08652431640601246
2003,West,male,1.0,0.07644815689122934,22166,0.07295010251429143,0.07994621126816726
2003,West,female,1.0,0.07168149627746505,22166,0.06828552161284474,0.07507747094208536
2003,East,male,0.0,0.06909388051570728,22166,0.06575512097669062,0.07243264005472394
2003,West,female,4.0,0.022607590339567822,22166,0.020650666042785527,0.024564514636350118
2003,East,male,2.0,0.018204103867804612,22166,0.016444124139695294,0.01996408359591393
2003,West,male,4.0,0.01684220083530053,22166,0.015148161687944911,0.018536239982656147
2003,East,female,2.0,0.015661884873796987,22166,0.014027303403072483,0.01729646634452149
2003,East,male,1.0,0.014617759215543853,22166,0.013037766173989624,0.01619775225709808
2003,East,female,1.0,0.013755220628291265,22166,0.012221880343316477,0.015288560913266053
2003,West,male,3.0,0.010350463047031052,22166,0.009018068000614813,0.01168285809344729
2003,East,male,5.0,0.008216814962774651,22166,0.007028387905731224,0.009405242019818079
2003,East,female,5.0,0.007399673143272199,22166,0.00627142174054483,0.008527924545999568
2003,West,female,3.0,0.005765389504267296,22166,0.004768674095820331,0.0067621049127142615
2003,West,female,9.0,0.003132376974759397,22166,0.0023967321842948332,0.0038680217652239607
2003,East,female,4.0,0.0030415834392591248,22166,0.0023166455542638813,0.0037665213242543683
2003,East,male,4.0,0.002542218994007627,22166,0.0018792913219900624,0.0032051466660251915
2003,East,male,3.0,0.0020428545487561284,22166,0.0014484432227614874,0.0026372658747507694
2003,West,male,9.0,0.0019974577810059923,22166,0.0014096747622193016,0.002585240799792683
2003,West,male,8.0,0.00190666424550572,22166,0.0013323691649399622,0.0024809593260714776
2003,West,male,6.0,0.001225712729253677,22166,0.0007650952315570747,0.0016863302269502795
2003,West,female,8.0,0.001225712729253677,22166,0.0007650952315570747,0.0016863302269502795
2003,East,male,6.0,0.0009987288905029962,22166,0.0005828956201297141,0.0014145621608762783
2003,East,female,3.0,0.0009987288905029962,22166,0.0005828956201297141,0.0014145621608762783
2003,West,female,5.0,0.00095333212275286,22166,0.0005470502850541886,0.0013596139604515312
2003,West,male,5.0,0.00095333212275286,22166,0.0005470502850541886,0.0013596139604515312
2003,East,male,9.0,0.000726348284002179,22166,0.0003716761381781028,0.0010810204298262551
2003,East,female,9.0,0.0005901579807517705,22166,0.0002704390439071158,0.0009098769175964252
2003,East,male,8.0,0.0005447612130016343,22166,0.00023757821800366493,0.0008519442079996036
2003,West,female,6.0,0.0004993644452514981,22166,0.00020525243952025472,0.0007934764509827414
2003,East,female,8.0,0.0004539676775013619,22166,0.00017353651469117516,0.0007343988403115487
2003,East,female,6.0,0.00022698383875068096,22166,2.8666548073697022e-05,0.0004253011294276649
2004,West,female,0.0,0.23151931649331353,21612,0.22589566128886704,0.23714297169776002
2004,West,male,0.0,0.18443536404160477,21612,0.17926453852212457,0.18960618956108496
2004,East,female,0.0,0.09101040118870728,21612,0.08717568203022896,0.09484512034718559
2004,West,male,2.0,0.0849739970282318,21612,0.08125634845795959,0.08869164559850401
2004,East,male,0.0,0.07471210995542348,21612,0.07120667000536603,0.07821754990548092
2004,West,female,2.0,0.07355126300148589,21612,0.07007098163677929,0.07703154436619249
2004,West,male,1.0,0.0638930163447251,21612,0.06063241254575215,0.06715362014369806
2004,West,female,1.0,0.05859955423476969,21612,0.05546812250436885,0.06173098596517053
2004,West,female,4.0,0.0200130014858841,21612,0.018145870171611456,0.021880132800156743
2004,West,male,4.0,0.015555349182763745,21612,0.013905500456115756,0.017205197909411735
2004,East,male,2.0,0.015276745913818722,21612,0.013641507365040014,0.01691198446259743
2004,East,female,2.0,0.012444279346210995,21612,0.01096627989700287,0.01392227879541912
2004,East,male,1.0,0.010865527488855869,21612,0.009483356833613232,0.012247698144098505
2004,East,female,1.0,0.009658246656760773,21612,0.008354328649893817,0.010962164663627729
2004,West,male,3.0,0.00924034175334324,21612,0.007964676382960719,0.01051600712372576
2004,East,male,5.0,0.008543833580980683,21612,0.007316756791793971,0.009770910370167394
2004,East,female,5.0,0.008265230312035661,21612,0.0070581564616606935,0.00947230416241063
2004,West,female,3.0,0.005525631500742942,21612,0.004537314312535307,0.0065139486889505775
2004,East,female,4.0,0.0028324665676077265,21612,0.0021239091430118717,0.0035410239922035814
2004,West,male,8.0,0.0020430906389301636,21612,0.0014410742649968188,0.0026451070128635083
2004,East,male,4.0,0.0019966567607726596,21612,0.0014015069545732285,0.0025918065669720907
2004,East,male,3.0,0.001950222882615156,21612,0.0013620204492251894,0.0025384253160051226
2004,West,female,9.0,0.001810921248142645,21612,0.0012440756465247197,0.00237776684976057
2004,West,male,5.0,0.0015787518573551263,21612,0.0010494268202129536,0.002108076894497299
2004,West,male,6.0,0.0014394502228826152,21612,0.0009339816955100174,0.0019449187502552131
2004,West,female,8.0,0.0013465824665676077,21612,0.000857668475051945,0.0018354964580832704
2004,West,male,9.0,0.0010679791976225853,21612,0.0006325094837533055,0.0015034489114918652
2004,East,female,3.0,0.0010215453194650818,21612,0.0005956376389170057,0.001447453000013158
2004,West,female,5.0,0.0010215453194650818,21612,0.0005956376389170057,0.001447453000013158
2004,East,male,6.0,0.0010215453194650818,21612,0.0005956376389170057,0.001447453000013158
2004,East,male,8.0,0.0007429420505200594,21612,0.0003796761154509693,0.0011062079855891495
2004,East,female,9.0,0.0006036404160475483,21612,0.00027617410429942464,0.0009311067277956719
2004,East,male,9.0,0.0005572065378900445,21612,0.0002425797734607214,0.0008718333023193677
2004,West,female,6.0,0.0005107726597325409,21612,0.00020953346913493633,0.0008120118503301455
2004,East,female,6.0,0.00023216939078751856,21612,2.9045665908339948e-05,0.00043529311566669715
2004,East,female,8.0,0.00013930163447251114,21612,-1.8044633647856237e-05,0.0002966479025928785
2005,West,female,0.0,0.2249635745507528,20698,0.21927492684322625,0.23065222225827936
2005,West,male,0.0,0.17586206896551723,20698,0.17067552670798283,0.18104861122305163
2005,East,female,0.0,0.08873239436619719,20698,0.08485842710315425,0.09260636162924013
2005,West,male,2.0,0.08275862068965517,20698,0.07900508697307485,0.0865121544062355
2005,West,female,2.0,0.07110247693054882,20698,0.06760126703289487,0.07460368682820276
2005,West,male,1.0,0.07105390966488587,20698,0.06755380424225299,0.07455401508751874
2005,East,male,0.0,0.07100534239922292,20698,0.0675063419253636,0.07450434287308223
2005,West,female,1.0,0.06430305973773677,20698,0.06096129937118951,0.06764482010428403
2005,West,female,4.0,0.022535211267605635,20698,0.020513248017424653,0.024557174517786617
2005,East,male,2.0,0.015638659543467704,20698,0.013948339594117051,0.017328979492818357
2005,West,male,4.0,0.015152986886838271,20698,0.013488710735854843,0.0168172630378217
2005,East,male,1.0,0.012481787275376396,20698,0.010969261356850585,0.013994313193902208
2005,East,female,2.0,0.012481787275376396,20698,0.010969261356850585,0.013994313193902208
2005,East,female,1.0,0.011267605633802818,20698,0.009829644721520904,0.012705566546084731
2005,East,male,5.0,0.009810587663914521,20698,0.00846782724585846,0.011153348081970584
2005,West,male,3.0,0.009567751335599806,20698,0.008241550778129918,0.010893951893069694
2005,East,female,5.0,0.008547838756677998,20698,0.007293670158991274,0.009802007354364723
2005,West,female,3.0,0.0055852355512384655,20698,0.004569930822664785,0.006600540279812146
2005,East,female,4.0,0.003302574065080136,20698,0.002520946563889833,0.004084201566270439
2005,West,female,9.0,0.002768334142787761,20698,0.002052521829394404,0.003484146456181118
2005,West,male,6.0,0.0025740650801359885,20698,0.0018837585689834252,0.003264371591288552
2005,East,male,4.0,0.0024283632831471587,20698,0.001757829358472596,0.0030988972078217214
2005,East,male,3.0,0.0022826614861583294,20698,0.0016325072516689835,0.0029328157206476753
2005,East,male,6.0,0.002234094220495386,20698,0.001590878052369673,0.002877310388621099
2005,West,male,8.0,0.0017969888295288976,20698,0.0012199912297167794,0.0023739864293410157
2005,West,female,5.0,0.0014084507042253522,20698,0.0008975262979562639,0.0019193751104944405
2005,West,male,5.0,0.001359883438562409,20698,0.0008578331436660374,0.0018619337334587803
2005,West,female,8.0,0.0012627489072365226,20698,0.0007789376101359597,0.0017465602043370855
2005,East,female,3.0,0.001117047110247693,20698,0.0006619700693327009,0.001572124151162685
2005,West,female,6.0,0.0010199125789218067,20698,0.0005850502675414056,0.0014547748903022079
2005,West,male,9.0,0.0008742107819329772,20698,0.0004715771544665581,0.0012768444093993964
2005,East,male,8.0,0.0007285089849441476,20698,0.00036092965233751556,0.0010960883175507798
2005,East,male,9.0,0.0006799417192812045,20698,0.0003248177167468224,0.0010350657218155864
2005,East,female,9.0,0.0005828071879553182,20698,0.00025401027002965623,0.0009116041058809801
2005,East,female,6.0,0.0004371053909664886,20698,0.00015233815197927738,0.0007218726299536998
2005,East,female,8.0,0.0002914035939776591,20698,5.887517152463492e-05,0.0005239320164306833
2006,West,female,0.0,0.20886627240636318,22269,0.20352721215859648,0.2142053326541299
2006,West,male,0.0,0.16334296061981388,22269,0.15848750867800632,0.16819841256162144
2006,West,male,2.0,0.08559116123412644,22269,0.08191672782913745,0.08926559463911543
2006,East,female,0.0,0.08123596020721588,22269,0.07764771703491913,0.08482420337951263
2006,West,female,2.0,0.08096089487920048,22269,0.07737819557675447,0.08454359418164649
2006,West,male,1.0,0.07445101544950258,22269,0.07100322604388357,0.0778988048551216
2006,West,female,1.0,0.07229633704671526,22269,0.06889485254596157,0.07569782154746894
2006,East,male,0.0,0.0678952917984688,22269,0.0645911559557732,0.07119942764116441
2006,West,female,4.0,0.02177600513455279,22269,0.019859041057180015,0.023692969211925565
2006,West,male,4.0,0.015632879475542108,22269,0.014003569362748252,0.017262189588335964
2006,East,male,2.0,0.015587035254206207,22269,0.013960078028994606,0.01721399247941781
2006,East,female,2.0,0.015266125704854904,22269,0.013655741250016576,0.01687651015969323
2006,East,female,1.0,0.01356988951542658,22269,0.012050297405897198,0.015089481624955962
2006,East,male,1.0,0.013294824187411177,22269,0.0117905025017711,0.014799145873051254
2006,West,male,3.0,0.01201118599000596,22269,0.010580400018108229,0.01344197196190369
2006,East,male,5.0,0.011002613120616147,22269,0.009632516462706674,0.01237270977852562
2006,East,female,5.0,0.009994040251226332,22269,0.008687583115315764,0.0113004973871369
2006,West,female,3.0,0.006418190987026086,22269,0.0053693398636549435,0.007467042110397228
2006,West,male,5.0,0.004401045248246458,22269,0.0035316328151676164,0.0052704576813253
2006,West,male,6.0,0.0029798743868335396,22269,0.0022639673110761483,0.003695781462590931
2006,East,female,4.0,0.0029798743868335396,22269,0.0022639673110761483,0.003695781462590931
2006,West,female,5.0,0.0028423417228258378,22269,0.0021431025130987653,0.0035415809325529102
2006,East,male,3.0,0.0026589648374822352,22269,0.001982595587400531,0.0033353340875639393
2006,East,male,4.0,0.0024297437308027324,22269,0.0017831109835855048,0.00307637647801996
2006,West,female,9.0,0.00224636684545913,22269,0.0016245568299033068,0.002868176861014953
2006,East,male,6.0,0.0019254572961078255,22269,0.0013496805136620235,0.0025012340785536278
2006,West,male,8.0,0.001879613074771925,22269,0.001310719006451774,0.0024485071430920763
2006,West,female,8.0,0.0014211708614129189,22269,0.0009263818589442161,0.0019159598638816217
2006,East,female,3.0,0.0013753266400770184,22269,0.0008885723505257235,0.0018620809296283132
2006,West,male,9.0,0.0010085728693898135,22269,0.0005916648633585446,0.0014254808754210824
2006,West,female,6.0,0.000825195984046211,22269,0.00044805389393760787,0.001202338074154814
2006,East,male,8.0,0.0005042864346949068,22269,0.0002094135594057609,0.0007991593099840526
2006,East,female,9.0,0.0004584422133590061,22269,0.00017728551045265286,0.0007395989162653593
2006,East,female,6.0,0.0003209095493513043,22269,8.566079189358157e-05,0.0005561583068090269
2006,East,male,9.0,0.00027506532801540364,22269,5.7262305978656076e-05,0.0004928683500521511
2006,East,female,8.0,0.00027506532801540364,22269,5.7262305978656076e-05,0.0004928683500521511
2007,West,female,0.0,0.22779355596905299,20850,0.22210056533218303,0.23348654660592294
2007,West,male,0.0,0.17740671824502988,20850,0.17222133748526539,0.18259209900479437
2007,East,female,0.0,0.08926647732837137,20850,0.08539619273281032,0.09313676192393242
2007,West,male,2.0,0.07878758201939086,20850,0.0751306926696499,0.08244447136913181
2007,East,male,0.0,0.07487023797865047,20850,0.07129784707515104,0.07844262888214991
2007,West,female,2.0,0.06992459112721575,20850,0.06646298946766102,0.07338619278677047
2007,West,male,1.0,0.06595828028596612,20850,0.06258912645272585,0.06932743411920639
2007,West,female,1.0,0.0637058074625404,20850,0.060390691543713626,0.06702092338136717
2007,West,female,4.0,0.021692292625599845,20850,0.01971489728536266,0.02366968796583703
2007,West,male,4.0,0.014836940554304182,20850,0.013195862342812085,0.01647801876579628
2007,East,male,2.0,0.013612770541572814,20850,0.012039874482911552,0.015185666600234076
2007,West,male,3.0,0.012094799725785917,20850,0.01061105216442062,0.013578547287151214
2007,East,male,1.0,0.011849965723239644,20850,0.01038113065133792,0.013318800795141368
2007,East,female,1.0,0.011409264518656351,20850,0.009967679918161013,0.01285084911915169
2007,East,female,2.0,0.011311330917637842,20850,0.009875875614173368,0.012746786221102317
2007,East,male,5.0,0.010429928508471256,20850,0.009050919880181538,0.011808937136760974
2007,East,female,5.0,0.009695426500832436,20850,0.00836536754051586,0.011025485461149013
2007,West,female,3.0,0.00621878366467535,20850,0.005151693399014851,0.007285873930335848
2007,West,male,5.0,0.004015277641758888,20850,0.0031568826594401697,0.0048736726240776055
2007,East,female,4.0,0.0032807756341200664,20850,0.0025045683310473683,0.004056982937192765
2007,East,male,3.0,0.00269317402800901,20850,0.0019896974435996396,0.0033966506124183805
2007,West,male,6.0,0.00269317402800901,20850,0.0019896974435996396,0.0033966506124183805
2007,West,female,5.0,0.0025462736264812457,20850,0.0018622014033791885,0.003230345849583303
2007,East,male,4.0,0.002301439623934972,20850,0.001651006713412788,0.002951872534457156
2007,West,female,9.0,0.0022035060229164626,20850,0.001567031316436385,0.0028399807293965403
2007,West,male,8.0,0.0020566056213886983,20850,0.0014416673752342744,0.002671543867543122
2007,East,male,6.0,0.001615904416805406,20850,0.0010706995766362063,0.0021611092569746057
2007,West,female,8.0,0.001077269611203604,20850,0.0006319916566836571,0.0015225475657235509
2007,East,female,3.0,0.001077269611203604,20850,0.0006319916566836571,0.0015225475657235509
2007,West,female,6.0,0.001077269611203604,20850,0.0006319916566836571,0.0015225475657235509
2007,West,male,9.0,0.0007345020076388208,20850,0.0003667627613514451,0.0011022412539261966
2007,East,male,9.0,0.0004407012045832925,20850,0.0001558097370598703,0.0007255926721067147
2007,East,female,9.0,0.0003917344040740378,20850,0.00012312957360603114,0.0006603392345420444
2007,East,female,8.0,0.0003917344040740378,20850,0.00012312957360603114,0.0006603392345420444
2007,East,male,8.0,0.00029380080305552837,20850,6.11708015173611e-05,0.0005264308045936956
2007,East,female,6.0,0.0002448340025462736,20850,3.246763610033354e-05,0.0004572003689922137
2008,West,female,0.0,0.2253308325518391,19571,0.21947730038800617,0.23118436471567205
2008,West,male,0.0,0.17442950922163175,19571,0.16911287695262892,0.1797461414906346
2008,East,female,0.0,0.09049703032197562,19571,0.08647756035881687,0.09451650028513436
2008,West,male,2.0,0.08200479316453058,19571,0.07816073997350365,0.0858488463555575
2008,East,male,0.0,0.0761175367302282,19571,0.07240218198040026,0.07983289148005614
2008,West,female,2.0,0.07346045639262269,19571,0.0698052798865802,0.07711563289866519
2008,West,male,1.0,0.06210274043972075,19571,0.058721449204100995,0.0654840316753405
2008,West,female,1.0,0.06116494737938939,19571,0.05780760591493487,0.06452228884384392
2008,West,female,4.0,0.02083984578514119,19571,0.018838492864428725,0.022841198705853657
2008,West,male,4.0,0.014900489736375951,19571,0.013203067505369747,0.016597911967382157
2008,East,male,2.0,0.014118995519433157,19571,0.012466030311415147,0.015771960727451167
2008,West,male,3.0,0.012035010940919038,19571,0.010507291571643932,0.013562730310194143
2008,East,female,2.0,0.011878712097530478,19571,0.010360825350647794,0.013396598844413162
2008,East,male,5.0,0.01156611441075336,19571,0.01006809611476717,0.013064132706739551
2008,East,male,1.0,0.010940919037199124,19571,0.00948348944824368,0.01239834862615457
