"party","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Andere","1995","Ostdeutschland","weiblich","1","","",""
"keine Parteineigung","1996","Westdeutschland","maennlich","2260","","",""
"keine Parteineigung","1996","Westdeutschland","weiblich","2888","","",""
"keine Parteineigung","1996","Ostdeutschland","maennlich","1099","","",""
"keine Parteineigung","1996","Ostdeutschland","weiblich","1346","","",""
"SPD","1996","Westdeutschland","maennlich","998","0.230917964486413","0.218639219122432","0.243196709850394"
"SPD","1996","Westdeutschland","weiblich","817","0.185628861670241","0.174650219486846","0.196607503853636"
"SPD","1996","Ostdeutschland","maennlich","190","","",""
"SPD","1996","Ostdeutschland","weiblich","132","","",""
"CDU/CSU","1996","Westdeutschland","maennlich","930","0.241304391411297","0.228837585530284","0.25377119729231"
"CDU/CSU","1996","Westdeutschland","weiblich","782","0.206261125847705","0.194835967955976","0.217686283739435"
"CDU/CSU","1996","Ostdeutschland","maennlich","253","","",""
"CDU/CSU","1996","Ostdeutschland","weiblich","234","","",""
"FDP","1996","Westdeutschland","maennlich","50","0.0147590884324241","0.0112455898277633","0.0182725870370848"
"FDP","1996","Westdeutschland","weiblich","46","0.0145470622363123","0.0111662559605425","0.0179278685120822"
"FDP","1996","Ostdeutschland","maennlich","13","","",""
"FDP","1996","Ostdeutschland","weiblich","8","0.00317122386898396","0.000658283500488829","0.0056841642374791"
"Grüne","1996","Westdeutschland","maennlich","211","","",""
"Grüne","1996","Westdeutschland","weiblich","243","","",""
"Grüne","1996","Ostdeutschland","maennlich","51","0.0279750387042083","0.0202556805766671","0.0356943968317495"
"Grüne","1996","Ostdeutschland","weiblich","66","0.0325187684927442","0.0245910765033305","0.040446460482158"
"Linke","1996","Westdeutschland","maennlich","17","","",""
"Linke","1996","Westdeutschland","weiblich","10","","",""
"Linke","1996","Ostdeutschland","maennlich","120","","",""
"Linke","1996","Ostdeutschland","weiblich","131","","",""
"Rechte","1996","Westdeutschland","maennlich","39","0.0108653582658336","0.0078447908664845","0.0138859256651826"
"Rechte","1996","Westdeutschland","weiblich","14","","",""
"Rechte","1996","Ostdeutschland","maennlich","20","","",""
"Rechte","1996","Ostdeutschland","weiblich","3","","",""
"AfD","1996","Westdeutschland","maennlich","","","",""
"AfD","1996","Westdeutschland","weiblich","","","",""
"AfD","1996","Ostdeutschland","maennlich","","","",""
"AfD","1996","Ostdeutschland","weiblich","","","",""
"Andere","1996","Westdeutschland","maennlich","20","","",""
"Andere","1996","Westdeutschland","weiblich","18","","",""
"Andere","1996","Ostdeutschland","maennlich","7","0.00304082388041802","0.000463366729275449","0.0056182810315606"
"Andere","1996","Ostdeutschland","weiblich","3","","",""
"keine Parteineigung","1997","Westdeutschland","maennlich","2371","","",""
"keine Parteineigung","1997","Westdeutschland","weiblich","2868","","",""
"keine Parteineigung","1997","Ostdeutschland","maennlich","1139","","",""
"keine Parteineigung","1997","Ostdeutschland","weiblich","1375","","",""
"SPD","1997","Westdeutschland","maennlich","977","0.242402153926167","0.229812699883988","0.254991607968346"
"SPD","1997","Westdeutschland","weiblich","814","0.194459257341356","0.183166989534957","0.205751525147756"
"SPD","1997","Ostdeutschland","maennlich","189","","",""
"SPD","1997","Ostdeutschland","weiblich","154","","",""
"CDU/CSU","1997","Westdeutschland","maennlich","798","0.215602094380052","0.203520785325721","0.227683403434383"
"CDU/CSU","1997","Westdeutschland","weiblich","729","0.192999425798243","0.181739435075994","0.204259416520493"
"CDU/CSU","1997","Ostdeutschland","maennlich","219","","",""
"CDU/CSU","1997","Ostdeutschland","weiblich","190","","",""
"FDP","1997","Westdeutschland","maennlich","41","0.0126526491546933","0.00936908875520638","0.0159362095541803"
"FDP","1997","Westdeutschland","weiblich","44","0.0127514892115207","0.00955025978861409","0.0159527186344273"
"FDP","1997","Ostdeutschland","maennlich","15","","",""
"FDP","1997","Ostdeutschland","weiblich","7","0.00486385678991709","0.00172483897431028","0.00800287460552389"
"Grüne","1997","Westdeutschland","maennlich","181","","",""
"Grüne","1997","Westdeutschland","weiblich","224","","",""
"Grüne","1997","Ostdeutschland","maennlich","37","0.0226097821937001","0.0156309688810245","0.0295885955063757"
"Grüne","1997","Ostdeutschland","weiblich","43","0.0225336404835335","0.0158374356310135","0.0292298453360535"
"Linke","1997","Westdeutschland","maennlich","13","","",""
"Linke","1997","Westdeutschland","weiblich","8","0.000924336430795456","5.73000366547614e-05","0.00179137282493615"
"Linke","1997","Ostdeutschland","maennlich","108","","",""
"Linke","1997","Ostdeutschland","weiblich","110","","",""
"Rechte","1997","Westdeutschland","maennlich","49","0.0124650781228685","0.00920563784889842","0.0157245183968385"
"Rechte","1997","Westdeutschland","weiblich","17","","",""
"Rechte","1997","Ostdeutschland","maennlich","27","","",""
"Rechte","1997","Ostdeutschland","weiblich","6","0.00536091730701639","0.00206622808565078","0.00865560652838201"
"AfD","1997","Westdeutschland","maennlich","","","",""
"AfD","1997","Westdeutschland","weiblich","","","",""
"AfD","1997","Ostdeutschland","maennlich","","","",""
"AfD","1997","Ostdeutschland","weiblich","","","",""
"Andere","1997","Westdeutschland","maennlich","21","","",""
"Andere","1997","Westdeutschland","weiblich","15","","",""
"Andere","1997","Ostdeutschland","maennlich","9","0.00592687897360719","0.0023234033172586","0.00953035462995578"
"Andere","1997","Ostdeutschland","weiblich","2","","",""
"keine Parteineigung","1998","Westdeutschland","maennlich","2527","","",""
"keine Parteineigung","1998","Westdeutschland","weiblich","3173","0.536900420325063","0.523491212456586","0.55030962819354"
"keine Parteineigung","1998","Ostdeutschland","maennlich","1217","","",""
"keine Parteineigung","1998","Ostdeutschland","weiblich","1445","","",""
"SPD","1998","Westdeutschland","maennlich","1216","","",""
"SPD","1998","Westdeutschland","weiblich","1023","","",""
"SPD","1998","Ostdeutschland","maennlich","234","","",""
"SPD","1998","Ostdeutschland","weiblich","173","","",""
"CDU/CSU","1998","Westdeutschland","maennlich","890","0.204351572805337","0.193140086538758","0.215563059071916"
"CDU/CSU","1998","Westdeutschland","weiblich","769","0.177642666606064","0.167364326492476","0.187921006719653"
"CDU/CSU","1998","Ostdeutschland","maennlich","195","","",""
"CDU/CSU","1998","Ostdeutschland","weiblich","164","","",""
"FDP","1998","Westdeutschland","maennlich","56","0.0144464388778911","0.0111287618120905","0.0177641159436916"
"FDP","1998","Westdeutschland","weiblich","52","0.0137626033674328","0.0106296055818299","0.0168956011530358"
"FDP","1998","Ostdeutschland","maennlich","13","","",""
"FDP","1998","Ostdeutschland","weiblich","7","0.0041671987462746","0.00132398208004466","0.00701041541250454"
"Grüne","1998","Westdeutschland","maennlich","183","","",""
"Grüne","1998","Westdeutschland","weiblich","248","","",""
"Grüne","1998","Ostdeutschland","maennlich","42","0.025068281404215","0.0179464077913038","0.0321901550171262"
"Grüne","1998","Ostdeutschland","weiblich","57","0.0338775999341683","0.0258927450259352","0.0418624548424013"
"Linke","1998","Westdeutschland","maennlich","20","","",""
"Linke","1998","Westdeutschland","weiblich","8","0.00124200276374536","0.000294870842593168","0.00218913468489755"
"Linke","1998","Ostdeutschland","maennlich","109","","",""
"Linke","1998","Ostdeutschland","weiblich","112","","",""
"Rechte","1998","Westdeutschland","maennlich","41","0.0109886275546642","0.00809004307621376","0.0138872120331145"
"Rechte","1998","Westdeutschland","weiblich","20","","",""
"Rechte","1998","Ostdeutschland","maennlich","27","","",""
"Rechte","1998","Ostdeutschland","weiblich","4","0.00315939849112825","0.000682491504290918","0.00563630547796559"
"AfD","1998","Westdeutschland","maennlich","","","",""
"AfD","1998","Westdeutschland","weiblich","","","",""
"AfD","1998","Ostdeutschland","maennlich","","","",""
"AfD","1998","Ostdeutschland","weiblich","","","",""
"Andere","1998","Westdeutschland","maennlich","36","0.00844859562363535","0.00590373810794086","0.0109934531393298"
"Andere","1998","Westdeutschland","weiblich","19","","",""
"Andere","1998","Ostdeutschland","maennlich","14","","",""
"Andere","1998","Ostdeutschland","weiblich","10","","",""
"keine Parteineigung","1999","Westdeutschland","maennlich","2223","","",""
"keine Parteineigung","1999","Westdeutschland","weiblich","2840","","",""
"keine Parteineigung","1999","Ostdeutschland","maennlich","1063","","",""
"keine Parteineigung","1999","Ostdeutschland","weiblich","1271","","",""
"SPD","1999","Westdeutschland","maennlich","1192","","",""
"SPD","1999","Westdeutschland","weiblich","1009","","",""
"SPD","1999","Ostdeutschland","maennlich","282","","",""
"SPD","1999","Ostdeutschland","weiblich","256","","",""
"CDU/CSU","1999","Westdeutschland","maennlich","1030","","",""
"CDU/CSU","1999","Westdeutschland","weiblich","901","0.215815202676794","0.204457694731702","0.227172710621886"
"CDU/CSU","1999","Ostdeutschland","maennlich","241","","",""
"CDU/CSU","1999","Ostdeutschland","weiblich","219","","",""
"FDP","1999","Westdeutschland","maennlich","63","0.0164293486701383","0.0128139186469368","0.0200447786933398"
"FDP","1999","Westdeutschland","weiblich","47","0.0120655187146227","0.00905133378986989","0.0150797036393754"
"FDP","1999","Ostdeutschland","maennlich","16","","",""
"FDP","1999","Ostdeutschland","weiblich","7","0.00320374461353469","0.00068908405865689","0.00571840516841249"
"Grüne","1999","Westdeutschland","maennlich","157","","",""
"Grüne","1999","Westdeutschland","weiblich","191","","",""
"Grüne","1999","Ostdeutschland","maennlich","31","0.0171357555458241","0.0111437929344144","0.0231277181572339"
"Grüne","1999","Ostdeutschland","weiblich","39","0.0234689743968696","0.0167324280102069","0.0302055207835324"
"Linke","1999","Westdeutschland","maennlich","20","","",""
"Linke","1999","Westdeutschland","weiblich","21","","",""
"Linke","1999","Ostdeutschland","maennlich","128","","",""
"Linke","1999","Ostdeutschland","weiblich","133","","",""
"Rechte","1999","Westdeutschland","maennlich","39","0.00703205191408383","0.00465545430737727","0.0094086495207904"
"Rechte","1999","Westdeutschland","weiblich","12","","",""
"Rechte","1999","Ostdeutschland","maennlich","22","","",""
"Rechte","1999","Ostdeutschland","weiblich","6","0.00362129070204223","0.000948338822750854","0.00629424258133362"
"AfD","1999","Westdeutschland","maennlich","","","",""
"AfD","1999","Westdeutschland","weiblich","","","",""
"AfD","1999","Ostdeutschland","maennlich","","","",""
"AfD","1999","Ostdeutschland","weiblich","","","",""
"Andere","1999","Westdeutschland","maennlich","25","","",""
"Andere","1999","Westdeutschland","weiblich","19","","",""
"Andere","1999","Ostdeutschland","maennlich","19","","",""
"Andere","1999","Ostdeutschland","weiblich","9","0.0037254130643184","0.00101444770077563","0.00643637842786116"
"keine Parteineigung","2000","Westdeutschland","maennlich","4267","0.473118670312214","0.462599509521027","0.4836378311034"
"keine Parteineigung","2000","Westdeutschland","weiblich","5337","0.546060807043962","0.535961606100999","0.556160007986925"
"keine Parteineigung","2000","Ostdeutschland","maennlich","1657","","",""
"keine Parteineigung","2000","Ostdeutschland","weiblich","2034","","",""
"SPD","2000","Westdeutschland","maennlich","2048","","",""
"SPD","2000","Westdeutschland","weiblich","1816","","",""
"SPD","2000","Ostdeutschland","maennlich","381","0.145309207778071","0.132192518327417","0.158425897228725"
"SPD","2000","Ostdeutschland","weiblich","327","0.110847177765659","0.0996688380859843","0.122025517445333"
"CDU/CSU","2000","Westdeutschland","maennlich","1797","","",""
"CDU/CSU","2000","Westdeutschland","weiblich","1631","","",""
"CDU/CSU","2000","Ostdeutschland","maennlich","377","0.14063577833379","0.127696510545085","0.153575046122495"
"CDU/CSU","2000","Ostdeutschland","weiblich","354","0.115503848165505","0.104123043289058","0.126884653041951"
"FDP","2000","Westdeutschland","maennlich","132","","",""
"FDP","2000","Westdeutschland","weiblich","105","","",""
"FDP","2000","Ostdeutschland","maennlich","24","","",""
"FDP","2000","Ostdeutschland","weiblich","13","","",""
"Grüne","2000","Westdeutschland","maennlich","283","","",""
"Grüne","2000","Westdeutschland","weiblich","362","0.0380736842593986","0.0341917245413043","0.041955643977493"
"Grüne","2000","Ostdeutschland","maennlich","42","0.0146412205231945","0.0101706907411166","0.0191117503052724"
"Grüne","2000","Ostdeutschland","weiblich","53","0.0171022944669664","0.0124858445608892","0.0217187443730436"
"Linke","2000","Westdeutschland","maennlich","35","0.00437927136635955","0.00298807786802434","0.00577046486469476"
"Linke","2000","Westdeutschland","weiblich","24","","",""
"Linke","2000","Ostdeutschland","maennlich","239","","",""
"Linke","2000","Ostdeutschland","weiblich","227","","",""
"Rechte","2000","Westdeutschland","maennlich","48","0.00518896826848122","0.00367523118858303","0.00670270534837941"
"Rechte","2000","Westdeutschland","weiblich","24","","",""
"Rechte","2000","Ostdeutschland","maennlich","34","0.012664032676568","0.0085021326239147","0.0168259327292212"
"Rechte","2000","Ostdeutschland","weiblich","14","","",""
"AfD","2000","Westdeutschland","maennlich","","","",""
"AfD","2000","Westdeutschland","weiblich","","","",""
"AfD","2000","Ostdeutschland","maennlich","","","",""
"AfD","2000","Ostdeutschland","weiblich","","","",""
"Andere","2000","Westdeutschland","maennlich","44","0.00518597182284714","0.00367266959178997","0.00669927405390431"
"Andere","2000","Westdeutschland","weiblich","37","0.00418705905803808","0.00287724063178062","0.00549687748429553"
"Andere","2000","Ostdeutschland","maennlich","19","","",""
"Andere","2000","Ostdeutschland","weiblich","8","0.00304571331596615","0.00108366855755148","0.00500775807438081"
"keine Parteineigung","2001","Westdeutschland","maennlich","3943","0.492020085483432","0.480935331112216","0.503104839854649"
"keine Parteineigung","2001","Westdeutschland","weiblich","4992","0.562645346013764","0.55210156826035","0.573189123767179"
"keine Parteineigung","2001","Ostdeutschland","maennlich","1637","","",""
"keine Parteineigung","2001","Ostdeutschland","weiblich","1982","","",""
"SPD","2001","Westdeutschland","maennlich","1806","","",""
"SPD","2001","Westdeutschland","weiblich","1637","","",""
"SPD","2001","Ostdeutschland","maennlich","330","0.129950969756819","0.117028678037974","0.142873261475664"
"SPD","2001","Ostdeutschland","weiblich","275","","",""
"CDU/CSU","2001","Westdeutschland","maennlich","1544","","",""
"CDU/CSU","2001","Westdeutschland","weiblich","1362","","",""
"CDU/CSU","2001","Ostdeutschland","maennlich","322","0.124556107691933","0.111865728835391","0.137246486548475"
"CDU/CSU","2001","Ostdeutschland","weiblich","284","","",""
"FDP","2001","Westdeutschland","maennlich","157","","",""
"FDP","2001","Westdeutschland","weiblich","96","0.0137648841037197","0.0112883830789978","0.0162413851284416"
"FDP","2001","Ostdeutschland","maennlich","32","0.011001545198395","0.00699285434520083","0.0150102360515892"
"FDP","2001","Ostdeutschland","weiblich","16","","",""
"Grüne","2001","Westdeutschland","maennlich","256","","",""
"Grüne","2001","Westdeutschland","weiblich","343","0.0375093922293303","0.0334707975829225","0.0415479868757381"
"Grüne","2001","Ostdeutschland","maennlich","37","0.0148426840127384","0.0101955314611144","0.0194898365643624"
"Grüne","2001","Ostdeutschland","weiblich","47","0.0181784436915701","0.0132291722535676","0.0231277151295726"
"Linke","2001","Westdeutschland","maennlich","30","0.00398229154724277","0.00258588639185799","0.00537869670262755"
"Linke","2001","Westdeutschland","weiblich","23","","",""
"Linke","2001","Ostdeutschland","maennlich","199","","",""
"Linke","2001","Ostdeutschland","weiblich","180","","",""
"Rechte","2001","Westdeutschland","maennlich","45","0.00464120272893618","0.00313419150575579","0.00614821395211658"
"Rechte","2001","Westdeutschland","weiblich","21","","",""
"Rechte","2001","Ostdeutschland","maennlich","28","","",""
"Rechte","2001","Ostdeutschland","weiblich","3","","",""
"AfD","2001","Westdeutschland","maennlich","","","",""
"AfD","2001","Westdeutschland","weiblich","","","",""
"AfD","2001","Ostdeutschland","maennlich","","","",""
"AfD","2001","Ostdeutschland","weiblich","","","",""
"Andere","2001","Westdeutschland","maennlich","33","0.0041908120352766","0.00275846404407","0.0056231600264832"
"Andere","2001","Westdeutschland","weiblich","29","","",""
"Andere","2001","Ostdeutschland","maennlich","16","","",""
"Andere","2001","Ostdeutschland","weiblich","12","","",""
"keine Parteineigung","2002","Westdeutschland","maennlich","3932","0.487261874833485","0.476573501369426","0.497950248297543"
"keine Parteineigung","2002","Westdeutschland","weiblich","5027","0.567635149739464","0.557403019421685","0.577867280057243"
"keine Parteineigung","2002","Ostdeutschland","maennlich","1584","","",""
"keine Parteineigung","2002","Ostdeutschland","weiblich","1911","","",""
"SPD","2002","Westdeutschland","maennlich","1916","","",""
"SPD","2002","Westdeutschland","weiblich","1767","","",""
"SPD","2002","Ostdeutschland","maennlich","302","0.117444370152431","0.10509063751832","0.129798102786543"
"SPD","2002","Ostdeutschland","weiblich","259","","",""
"CDU/CSU","2002","Westdeutschland","maennlich","1879","","",""
"CDU/CSU","2002","Westdeutschland","weiblich","1607","","",""
"CDU/CSU","2002","Ostdeutschland","maennlich","358","0.128793768257166","0.115940340435769","0.141647196078564"
"CDU/CSU","2002","Ostdeutschland","weiblich","291","","",""
"FDP","2002","Westdeutschland","maennlich","262","","",""
"FDP","2002","Westdeutschland","weiblich","145","","",""
"FDP","2002","Ostdeutschland","maennlich","43","0.0142495243304677","0.00970179370074065","0.0187972549601947"
"FDP","2002","Ostdeutschland","weiblich","30","0.00916439563128191","0.00561768405022004","0.0127111072123438"
"Grüne","2002","Westdeutschland","maennlich","291","","",""
"Grüne","2002","Westdeutschland","weiblich","377","0.0330901342527083","0.0293956953156039","0.0367845731898127"
"Grüne","2002","Ostdeutschland","maennlich","38","0.0117382277615324","0.00760539039287574","0.0158710651301891"
"Grüne","2002","Ostdeutschland","weiblich","43","0.0143830755770225","0.00995155149571566","0.0188145996583294"
"Linke","2002","Westdeutschland","maennlich","41","0.00557525544888427","0.0039830432561837","0.00716746764158485"
"Linke","2002","Westdeutschland","weiblich","35","0.00401960955034334","0.00271276611368098","0.00532645298700571"
"Linke","2002","Ostdeutschland","maennlich","242","","",""
"Linke","2002","Ostdeutschland","weiblich","231","","",""
"Rechte","2002","Westdeutschland","maennlich","35","0.0043564833543376","0.00294815941009435","0.00576480729858086"
"Rechte","2002","Westdeutschland","weiblich","14","","",""
"Rechte","2002","Ostdeutschland","maennlich","23","","",""
"Rechte","2002","Ostdeutschland","weiblich","3","","",""
"AfD","2002","Westdeutschland","maennlich","","","",""
"AfD","2002","Westdeutschland","weiblich","","","",""
"AfD","2002","Ostdeutschland","maennlich","","","",""
"AfD","2002","Ostdeutschland","weiblich","","","",""
"Andere","2002","Westdeutschland","maennlich","45","0.00636774360456698","0.00466680662295465","0.00806868058617931"
"Andere","2002","Westdeutschland","weiblich","33","0.00363147086314017","0.002389082098517","0.00487385962776335"
"Andere","2002","Ostdeutschland","maennlich","19","","",""
"Andere","2002","Ostdeutschland","weiblich","5","0.0020038015899229","0.000339373800701032","0.00366822937914478"
"keine Parteineigung","2003","Westdeutschland","maennlich","3555","0.454890493745344","0.443968399008305","0.465812588482384"
"keine Parteineigung","2003","Westdeutschland","weiblich","4507","0.53264513875201","0.522099655589124","0.543190621914896"
"keine Parteineigung","2003","Ostdeutschland","maennlich","1522","","",""
"keine Parteineigung","2003","Ostdeutschland","weiblich","1826","","",""
"SPD","2003","Westdeutschland","maennlich","1684","","",""
"SPD","2003","Westdeutschland","weiblich","1579","","",""
"SPD","2003","Ostdeutschland","maennlich","322","0.128926089425503","0.115947090097562","0.141905088753443"
"SPD","2003","Ostdeutschland","weiblich","303","0.106757430363398","0.0951969112709092","0.118317949455887"
"CDU/CSU","2003","Westdeutschland","maennlich","2057","","",""
"CDU/CSU","2003","Westdeutschland","weiblich","1829","","",""
"CDU/CSU","2003","Ostdeutschland","maennlich","401","0.143985094897479","0.130388106290491","0.157582083504466"
"CDU/CSU","2003","Ostdeutschland","weiblich","345","0.118655824779967","0.106549540333159","0.130762109226774"
"FDP","2003","Westdeutschland","maennlich","228","","",""
"FDP","2003","Westdeutschland","weiblich","127","","",""
"FDP","2003","Ostdeutschland","maennlich","45","0.0194397457032018","0.014092554245755","0.0247869371606486"
"FDP","2003","Ostdeutschland","weiblich","22","","",""
"Grüne","2003","Westdeutschland","maennlich","371","0.0457872704641158","0.0412026265393598","0.0503719143888718"
"Grüne","2003","Westdeutschland","weiblich","498","0.0488240957669972","0.0442692713414497","0.0533789201925447"
"Grüne","2003","Ostdeutschland","maennlich","56","0.0175296691842755","0.0124470229346762","0.0226123154338747"
"Grüne","2003","Ostdeutschland","weiblich","67","0.0269241413687511","0.020864626528675","0.0329836562088273"
"Linke","2003","Westdeutschland","maennlich","21","","",""
"Linke","2003","Westdeutschland","weiblich","21","","",""
"Linke","2003","Ostdeutschland","maennlich","181","","",""
"Linke","2003","Ostdeutschland","weiblich","163","","",""
"Rechte","2003","Westdeutschland","maennlich","27","","",""
"Rechte","2003","Westdeutschland","weiblich","11","","",""
"Rechte","2003","Ostdeutschland","maennlich","22","","",""
"Rechte","2003","Ostdeutschland","weiblich","5","0.00147521147114003","3.83988341853638e-05","0.00291202410809471"
"AfD","2003","Westdeutschland","maennlich","","","",""
"AfD","2003","Westdeutschland","weiblich","","","",""
"AfD","2003","Ostdeutschland","maennlich","","","",""
"AfD","2003","Ostdeutschland","weiblich","","","",""
"Andere","2003","Westdeutschland","maennlich","42","0.00531564672715538","0.00372075454511238","0.00691053890919839"
"Andere","2003","Westdeutschland","weiblich","27","","",""
"Andere","2003","Ostdeutschland","maennlich","12","","",""
"Andere","2003","Ostdeutschland","weiblich","10","","",""
"keine Parteineigung","2004","Westdeutschland","maennlich","3972","0.52976012265019","0.518698564473707","0.540821680826674"
"keine Parteineigung","2004","Westdeutschland","weiblich","4986","0.602017232145327","0.591576989939605","0.61245747435105"
"keine Parteineigung","2004","Ostdeutschland","maennlich","1609","","",""
"keine Parteineigung","2004","Ostdeutschland","weiblich","1960","","",""
"SPD","2004","Westdeutschland","maennlich","1376","","",""
"SPD","2004","Westdeutschland","weiblich","1262","","",""
"SPD","2004","Ostdeutschland","maennlich","234","","",""
"SPD","2004","Ostdeutschland","weiblich","208","","",""
"CDU/CSU","2004","Westdeutschland","maennlich","1830","","",""
"CDU/CSU","2004","Westdeutschland","weiblich","1584","","",""
"CDU/CSU","2004","Ostdeutschland","maennlich","329","0.122334138224317","0.109435369254437","0.135232907194197"
"CDU/CSU","2004","Ostdeutschland","weiblich","268","","",""
"FDP","2004","Westdeutschland","maennlich","199","","",""
"FDP","2004","Westdeutschland","weiblich","119","","",""
"FDP","2004","Ostdeutschland","maennlich","42","0.0165620751827015","0.0115381787297598","0.0215859716356432"
"FDP","2004","Ostdeutschland","weiblich","22","","",""
"Grüne","2004","Westdeutschland","maennlich","335","0.039976013727296","0.0356343345079533","0.0443176929466387"
"Grüne","2004","Westdeutschland","weiblich","431","0.0411017835285706","0.0368673963308634","0.0453361707262779"
"Grüne","2004","Ostdeutschland","maennlich","43","0.0152868779954964","0.0104571342360787","0.0201166217549141"
"Grüne","2004","Ostdeutschland","weiblich","61","0.021941093716737","0.016420623151537","0.0274615642819369"
"Linke","2004","Westdeutschland","maennlich","34","0.0046967604426386","0.00318147705599637","0.00621204382928083"
"Linke","2004","Westdeutschland","weiblich","22","","",""
"Linke","2004","Ostdeutschland","maennlich","184","","",""
"Linke","2004","Ostdeutschland","weiblich","178","","",""
"Rechte","2004","Westdeutschland","maennlich","31","0.00446676500376622","0.00298887748266428","0.00594465252486817"
"Rechte","2004","Westdeutschland","weiblich","11","","",""
"Rechte","2004","Ostdeutschland","maennlich","22","","",""
"Rechte","2004","Ostdeutschland","weiblich","5","0.00133249283531287","-4.22053440103257e-05","0.00270719101463607"
"AfD","2004","Westdeutschland","maennlich","","","",""
"AfD","2004","Westdeutschland","weiblich","","","",""
"AfD","2004","Ostdeutschland","maennlich","","","",""
"AfD","2004","Ostdeutschland","weiblich","","","",""
"Andere","2004","Westdeutschland","maennlich","44","0.00574362115144317","0.0040688362609191","0.00741840604196724"
"Andere","2004","Westdeutschland","weiblich","29","","",""
"Andere","2004","Ostdeutschland","maennlich","16","","",""
"Andere","2004","Ostdeutschland","weiblich","3","","",""
"keine Parteineigung","2005","Westdeutschland","maennlich","3621","0.509179654056537","0.497801041424175","0.520558266688898"
"keine Parteineigung","2005","Westdeutschland","weiblich","4632","0.589293024444979","0.578562807190183","0.600023241699775"
"keine Parteineigung","2005","Ostdeutschland","maennlich","1462","","",""
"keine Parteineigung","2005","Ostdeutschland","weiblich","1827","","",""
"SPD","2005","Westdeutschland","maennlich","1463","","",""
"SPD","2005","Westdeutschland","weiblich","1324","","",""
"SPD","2005","Ostdeutschland","maennlich","257","","",""
"SPD","2005","Ostdeutschland","weiblich","232","","",""
"CDU/CSU","2005","Westdeutschland","maennlich","1704","","",""
"CDU/CSU","2005","Westdeutschland","weiblich","1464","","",""
"CDU/CSU","2005","Ostdeutschland","maennlich","322","0.125122727302167","0.111888649624483","0.13835680497985"
"CDU/CSU","2005","Ostdeutschland","weiblich","257","","",""
"FDP","2005","Westdeutschland","maennlich","197","","",""
"FDP","2005","Westdeutschland","weiblich","115","","",""
"FDP","2005","Ostdeutschland","maennlich","47","0.0195828012957229","0.01404043940039","0.0251251631910558"
"FDP","2005","Ostdeutschland","weiblich","23","","",""
"Grüne","2005","Westdeutschland","maennlich","312","0.0420792825060155","0.037509542839951","0.0466490221720799"
"Grüne","2005","Westdeutschland","weiblich","464","0.0484043351499695","0.0437232646426899","0.053085405657249"
"Grüne","2005","Ostdeutschland","maennlich","50","0.0226956462167025","0.0167385007632177","0.0286527916701872"
"Grüne","2005","Ostdeutschland","weiblich","68","0.0291174667008491","0.0226521670916523","0.035582766310046"
"Linke","2005","Westdeutschland","maennlich","28","","",""
"Linke","2005","Westdeutschland","weiblich","29","","",""
"Linke","2005","Ostdeutschland","maennlich","202","","",""
"Linke","2005","Ostdeutschland","weiblich","176","","",""
"Rechte","2005","Westdeutschland","maennlich","53","0.00812832566978972","0.00608460844533294","0.0101720428942465"
"Rechte","2005","Westdeutschland","weiblich","21","","",""
"Rechte","2005","Ostdeutschland","maennlich","46","0.0289142143815806","0.0222117192388602","0.035616709524301"
"Rechte","2005","Ostdeutschland","weiblich","9","0.00498000761373077","0.00227318731617391","0.00768682791128763"
"AfD","2005","Westdeutschland","maennlich","","","",""
"AfD","2005","Westdeutschland","weiblich","","","",""
"AfD","2005","Ostdeutschland","maennlich","","","",""
"AfD","2005","Ostdeutschland","weiblich","","","",""
"Andere","2005","Westdeutschland","maennlich","37","0.00469880466593959","0.00314225324649375","0.00625535608538542"
"Andere","2005","Westdeutschland","weiblich","26","","",""
"Andere","2005","Ostdeutschland","maennlich","15","","",""
"Andere","2005","Ostdeutschland","weiblich","6","0.00458107770701293","0.00198441648080705","0.0071777389332188"
"keine Parteineigung","2006","Westdeutschland","maennlich","3563","0.476602520489438","0.465560248826978","0.487644792151898"
"keine Parteineigung","2006","Westdeutschland","weiblich","4556","0.549284414037729","0.538783708855322","0.559785119220136"
"keine Parteineigung","2006","Ostdeutschland","maennlich","1481","","",""
"keine Parteineigung","2006","Ostdeutschland","weiblich","1772","","",""
"SPD","2006","Westdeutschland","maennlich","1624","","",""
"SPD","2006","Westdeutschland","weiblich","1577","","",""
"SPD","2006","Ostdeutschland","maennlich","290","","",""
"SPD","2006","Ostdeutschland","weiblich","296","","",""
"CDU/CSU","2006","Westdeutschland","maennlich","1867","","",""
"CDU/CSU","2006","Westdeutschland","weiblich","1766","","",""
"CDU/CSU","2006","Ostdeutschland","maennlich","340","0.130702096191363","0.117528489626177","0.143875702756549"
"CDU/CSU","2006","Ostdeutschland","weiblich","333","0.111110184634344","0.0993149544170232","0.122905414851665"
"FDP","2006","Westdeutschland","maennlich","262","","",""
"FDP","2006","Westdeutschland","weiblich","140","","",""
"FDP","2006","Ostdeutschland","maennlich","58","0.020846958674182","0.0152632116031906","0.0264307057451733"
"FDP","2006","Ostdeutschland","weiblich","30","0.00954527867302602","0.00589591502744112","0.0131946423186109"
"Grüne","2006","Westdeutschland","maennlich","341","0.0420130168110538","0.0375775821641445","0.046448451457963"
