year,sampreg,sex,party,proportion,n,lower_confidence,upper_confidence
1996,Ostdeutschland,weiblich,Sonstige,0.00023439331197749826,16862,3.3341292529525713e-06,0.00046545249470204397
1996,Ostdeutschland,weiblich,Rechtsextrem,0.00023439331197749826,16862,3.3341292529525713e-06,0.00046545249470204397
1997,Westdeutschland,weiblich,keine Parteineigung,0.223328025477707,16487,0.21697068190769855,0.22968536904771544
1997,Westdeutschland,maennlich,keine Parteineigung,0.18312101910828024,16487,0.177217197701906,0.18902484051465449
1997,Ostdeutschland,weiblich,keine Parteineigung,0.1071656050955414,16487,0.10244390478333125,0.11188730540775156
1997,Ostdeutschland,maennlich,keine Parteineigung,0.08702229299363057,16487,0.0827196966857126,0.09132488930154854
1997,Westdeutschland,maennlich,SPD,0.07722929936305732,16487,0.07315434078870763,0.08130425793740702
1997,Westdeutschland,weiblich,SPD,0.06480891719745223,16487,0.061050951481631255,0.0685668829132732
1997,Westdeutschland,maennlich,CDU/CSU,0.06329617834394904,16487,0.05957932741676599,0.0670130292711321
1997,Westdeutschland,weiblich,CDU/CSU,0.05788216560509554,16487,0.05431757013650768,0.0614467610736834
1997,Westdeutschland,weiblich,Bündnis90/Grüne,0.017436305732484076,16487,0.015438317865641368,0.019434293599326784
1997,Ostdeutschland,maennlich,CDU/CSU,0.017277070063694267,16487,0.015288065203184657,0.019266074924203878
1997,Ostdeutschland,maennlich,SPD,0.015047770700636943,16487,0.013189414682109286,0.0169061267191646
1997,Ostdeutschland,weiblich,CDU/CSU,0.014968152866242038,16487,0.01311464474487195,0.016821660987612126
1997,Westdeutschland,maennlich,Bündnis90/Grüne,0.01409235668789809,16487,0.012293091478035012,0.015891621897761166
1997,Ostdeutschland,weiblich,SPD,0.012261146496815287,16487,0.010581291243612987,0.013941001750017588
1997,Ostdeutschland,weiblich,PDS/Linke,0.008678343949044586,16487,0.007262514378825993,0.010094173519263179
1997,Ostdeutschland,maennlich,PDS/Linke,0.008598726114649681,16487,0.007189349546640567,0.010008102682658795
1997,Westdeutschland,maennlich,Rechtsextrem,0.0037420382165605096,16487,0.002810018147116941,0.004674058286004078
1997,Westdeutschland,weiblich,FDP,0.0035031847133757963,16487,0.002601292310872035,0.004405077115879557
1997,Ostdeutschland,weiblich,Bündnis90/Grüne,0.003423566878980892,16487,0.0025319465396561884,0.004315187218305596
1997,Westdeutschland,maennlich,FDP,0.0031847133757961785,16487,0.0023246553100412883,0.004044771441551068
1997,Ostdeutschland,maennlich,Bündnis90/Grüne,0.002945859872611465,16487,0.0021185834153218328,0.0037731363299010976
1997,Ostdeutschland,maennlich,Rechtsextrem,0.002070063694267516,16487,0.001376275137868995,0.0027638522506660368
1997,Westdeutschland,maennlich,Sonstige,0.0016719745222929937,16487,0.0010483305752301704,0.002295618469355817
1997,Westdeutschland,weiblich,Rechtsextrem,0.0013535031847133757,16487,0.0007922991498302178,0.0019147072195965335
1997,Westdeutschland,weiblich,Sonstige,0.0011942675159235668,16487,0.0006670660910756043,0.0017214689407715293
1997,Ostdeutschland,maennlich,FDP,0.0011146496815286624,16487,0.0006053044174409998,0.001623994945616325
1997,Westdeutschland,maennlich,PDS/Linke,0.001035031847133758,16487,0.0005441949091774235,0.0015258687850900924
1997,Ostdeutschland,maennlich,Sonstige,0.0007165605095541401,16487,0.00030809439665401375,0.0011250266224542664
1997,Westdeutschland,weiblich,PDS/Linke,0.0006369426751592356,16487,0.00025182178941475535,0.001022063560903716
1997,Ostdeutschland,weiblich,FDP,0.0005573248407643312,16487,0.00019706288910623803,0.0009175867924224243
1997,Ostdeutschland,weiblich,Rechtsextrem,0.00047770700636942675,16487,0.00014415596542457468,0.0008112580473142788
1997,Ostdeutschland,weiblich,Sonstige,0.0001592356687898089,16487,-3.3370791634258485e-05,0.0003518421292138763
1998,Westdeutschland,weiblich,keine Parteineigung,0.22240562652504664,18147,0.21635496176242366,0.22845629128766962
1998,Westdeutschland,maennlich,keine Parteineigung,0.1765465767188173,18147,0.17099900632355533,0.18209414711407926
1998,Ostdeutschland,weiblich,keine Parteineigung,0.10119133055834649,18147,0.09680340823077362,0.10557925288591936
1998,Westdeutschland,maennlich,SPD,0.08690971723840965,18147,0.08281103093282517,0.09100840354399413
1998,Ostdeutschland,maennlich,keine Parteineigung,0.0852590785129898,18147,0.08119583338830075,0.08932232363767886
1998,Westdeutschland,weiblich,SPD,0.07305870532510406,18147,0.06927239894976178,0.07684501170044633
1998,Westdeutschland,maennlich,CDU/CSU,0.0635137074781111,18147,0.059965262328628845,0.06706215262759334
1998,Westdeutschland,weiblich,CDU/CSU,0.055188746949906706,18147,0.05186635055261363,0.058511143347199784
1998,Westdeutschland,weiblich,Bündnis90/Grüne,0.017654657671881728,18147,0.015738569908544584,0.019570745435218872
1998,Ostdeutschland,maennlich,SPD,0.016649921056408785,18147,0.014788203391461936,0.018511638721355635
1998,Ostdeutschland,maennlich,CDU/CSU,0.013994545715516005,18147,0.012285425098828538,0.01570366633220347
1998,Westdeutschland,maennlich,Bündnis90/Grüne,0.01284627529783264,18147,0.011207819768265629,0.01448473082739965
1998,Ostdeutschland,weiblich,SPD,0.012415673891201379,18147,0.010804561289750244,0.014026786492652514
1998,Ostdeutschland,weiblich,CDU/CSU,0.011769771781254485,18147,0.010200613548617283,0.013338930013891687
1998,Ostdeutschland,weiblich,PDS/Linke,0.008037892923783551,18147,0.006738704024367359,0.009337081823199743
1998,Ostdeutschland,maennlich,PDS/Linke,0.00775082531936271,18147,0.006474862558701799,0.009026788080023622
1998,Ostdeutschland,weiblich,Bündnis90/Grüne,0.0040189464618917755,18147,0.003098422070478745,0.004939470853304806
1998,Westdeutschland,maennlich,FDP,0.003875412659681355,18147,0.0029714105197756902,0.00477941479958702
1998,Westdeutschland,weiblich,FDP,0.003731878857470934,18147,0.0028447115338350176,0.004619046181106851
1998,Ostdeutschland,maennlich,Bündnis90/Grüne,0.0030142098464188316,18147,0.0022166103372177237,0.0038118093556199395
1998,Westdeutschland,maennlich,Rechtsextrem,0.0027271422419979903,18147,0.001968364563295401,0.0034859199207005797
1998,Westdeutschland,maennlich,Sonstige,0.00258360843978757,18147,0.0018450153338656307,0.003322201545709509
1998,Ostdeutschland,maennlich,Rechtsextrem,0.0017941725276302569,18147,0.0011784347449335245,0.0024099103103269893
1998,Westdeutschland,maennlich,Partei-Kombinationen,0.0017224056265250467,18147,0.0011190865864294562,0.002325724666620637
1998,Westdeutschland,weiblich,Rechtsextrem,0.0014353380221042056,18147,0.0008845064270933713,0.00198616961711504
1998,Westdeutschland,weiblich,Sonstige,0.0013635711209989952,18147,0.0008266676008757229,0.0019004746411222673
1998,Westdeutschland,maennlich,PDS/Linke,0.001291804219893785,18147,0.0007692019302597428,0.0018144065095278272
1998,Westdeutschland,weiblich,Partei-Kombinationen,0.001291804219893785,18147,0.0007692019302597428,0.0018144065095278272
1998,Ostdeutschland,weiblich,Partei-Kombinationen,0.001076503516578154,18147,0.0005993836586083809,0.0015536233745479272
1998,Ostdeutschland,maennlich,Sonstige,0.0010047366154729439,18147,0.0005437784834428397,0.0014656947475030482
1998,Ostdeutschland,maennlich,FDP,0.0009329697143677336,18147,0.0004887633890506908,0.0013771760396847762
1998,Ostdeutschland,maennlich,Partei-Kombinationen,0.0008612028132625233,18147,0.0004344078522214411,0.0012879977743036055
1998,Ostdeutschland,weiblich,Sonstige,0.0007176690110521028,18147,0.0003280323142933928,0.0011073057078108128
1998,Westdeutschland,weiblich,PDS/Linke,0.0005741352088416823,18147,0.00022560852470168274,0.0009226618929816818
1998,Ostdeutschland,weiblich,FDP,0.0005023683077364719,18147,0.0001763397420661974,0.0008283968734067465
1998,Ostdeutschland,weiblich,Rechtsextrem,0.00028706760442084113,18147,4.058663159007002e-05,0.0005335485772516122
1999,Westdeutschland,weiblich,keine Parteineigung,0.20743172660796896,17396,0.2014063068840808,0.21345714633185714
1999,Westdeutschland,maennlich,keine Parteineigung,0.16116997463065214,17396,0.15570597798180805,0.16663397127949622
1999,Ostdeutschland,weiblich,keine Parteineigung,0.09237427249664229,17396,0.08807138207545742,0.09667716291782716
1999,Westdeutschland,maennlich,SPD,0.08849425458886734,17396,0.08427370881468364,0.09271480036305103
1999,Ostdeutschland,maennlich,keine Parteineigung,0.07700343232353381,17396,0.07304168788699196,0.08096517676007566
1999,Westdeutschland,maennlich,CDU/CSU,0.07633189076257275,17396,0.07238602454559154,0.08027775697955397
1999,Westdeutschland,weiblich,SPD,0.07521265482763767,17396,0.07129345172532651,0.07913185792994883
1999,Westdeutschland,weiblich,CDU/CSU,0.06700492463811371,17396,0.0632893635235101,0.07072048575271732
1999,Ostdeutschland,maennlich,SPD,0.020967019847783912,17396,0.018837908444644006,0.02309613125092382
1999,Ostdeutschland,weiblich,SPD,0.01895239516490076,17396,0.016926073143267058,0.020978717186534462
1999,Ostdeutschland,maennlich,CDU/CSU,0.017982390687957022,17396,0.016007628858314457,0.019957152517599587
1999,Ostdeutschland,weiblich,CDU/CSU,0.016266228921056558,17396,0.014386420450474849,0.018146037391638267
1999,Westdeutschland,weiblich,Bündnis90/Grüne,0.013953141322190717,17396,0.012210066036488287,0.015696216607893148
1999,Westdeutschland,maennlich,Bündnis90/Grüne,0.011640053723324877,17396,0.010046134043579822,0.013233973403069931
1999,Ostdeutschland,weiblich,PDS/Linke,0.009923891956424414,17396,0.008450878630528954,0.011396905282319875
1999,Ostdeutschland,maennlich,PDS/Linke,0.009550813311446053,17396,0.008105481206390876,0.01099614541650123
1999,Westdeutschland,maennlich,FDP,0.004700790926727354,17396,0.0036843230242281644,0.0057172588292265444
1999,Westdeutschland,weiblich,FDP,0.0035069392627965976,17396,0.002628457735863131,0.004385420789730064
1999,Westdeutschland,weiblich,Partei-Kombinationen,0.0029846291598268917,17396,0.002173990171525703,0.00379526814812808
1999,Westdeutschland,maennlich,Rechtsextrem,0.002910013430831219,17396,0.0021095416136719574,0.003710485247990481
1999,Ostdeutschland,weiblich,Bündnis90/Grüne,0.002910013430831219,17396,0.0021095416136719574,0.003710485247990481
1999,Ostdeutschland,maennlich,Bündnis90/Grüne,0.0022384718698701686,17396,0.0015361752639016484,0.0029407684758386886
1999,Westdeutschland,maennlich,Sonstige,0.0017907774958961348,17396,0.0011624834053948435,0.0024190715863974263
1999,Ostdeutschland,maennlich,Rechtsextrem,0.0016415460379047902,17396,0.0010399552803953991,0.0022431367954141813
1999,Westdeutschland,maennlich,Partei-Kombinationen,0.0016415460379047902,17396,0.0010399552803953991,0.0022431367954141813
1999,Westdeutschland,weiblich,PDS/Linke,0.0015669303089091181,17396,0.0009791491091891305,0.002154711508629106
1999,Westdeutschland,maennlich,PDS/Linke,0.0014923145799134458,17396,0.0009186774306664531,0.0020659517291604385
1999,Westdeutschland,weiblich,Sonstige,0.0014176988509177735,17396,0.0008585656286204671,0.00197683207321508
1999,Ostdeutschland,weiblich,Partei-Kombinationen,0.0013430831219221012,17396,0.0007988424742437736,0.0018873237696004287
1999,Ostdeutschland,maennlich,Sonstige,0.001268467392926429,17396,0.0007395407950676278,0.00179739399078523
1999,Ostdeutschland,maennlich,FDP,0.0011938516639307566,17396,0.0006806983239941934,0.0017070050038673198
1999,Westdeutschland,weiblich,Rechtsextrem,0.0008953887479480674,17396,0.0004509185261847361,0.0013398589697113986
1999,Ostdeutschland,maennlich,Partei-Kombinationen,0.0008207730189523951,17396,0.0003952092898330912,0.001246336748071699
1999,Ostdeutschland,weiblich,Sonstige,0.000522310102969706,17396,0.0001827769884487503,0.0008618432174906617
1999,Ostdeutschland,weiblich,FDP,0.000522310102969706,17396,0.0001827769884487503,0.0008618432174906617
1999,Ostdeutschland,weiblich,Rechtsextrem,0.00037307864497836146,17396,8.609936666037976e-05,0.0006600579232963432
2000,Westdeutschland,weiblich,keine Parteineigung,0.22220804627030705,30607,0.2175504986594805,0.2268655938811336
2000,Westdeutschland,maennlich,keine Parteineigung,0.17683082418984436,30607,0.17255648261482345,0.18110516576486527
2000,Westdeutschland,maennlich,SPD,0.08654418644211959,30607,0.08339420198032191,0.08969417090391726
2000,Ostdeutschland,weiblich,keine Parteineigung,0.08424768223186187,30607,0.08113586784963014,0.08735949661409359
2000,Westdeutschland,weiblich,SPD,0.07706047461087012,30607,0.07407269780182166,0.08004825141991859
2000,Westdeutschland,maennlich,CDU/CSU,0.07616738964021434,30607,0.07319553974612357,0.07913923953430511
2000,Westdeutschland,weiblich,CDU/CSU,0.06915029344220465,30607,0.06630791116632516,0.07199267571808414
2000,Ostdeutschland,maennlich,keine Parteineigung,0.06834226418303989,30607,0.06551531131241975,0.07116921705366003
2000,Ostdeutschland,maennlich,SPD,0.016118057327549545,30607,0.01470723107421585,0.01752888358088324
2000,Ostdeutschland,maennlich,CDU/CSU,0.01590541804882198,30607,0.0145037774961583,0.01730705860148566
2000,Westdeutschland,weiblich,Bündnis90/Grüne,0.015224972356893766,30607,0.013853167110381178,0.016596777603406353
2000,Ostdeutschland,weiblich,CDU/CSU,0.015012333078166198,30607,0.013649994102446949,0.016374672053885448
2000,Ostdeutschland,weiblich,SPD,0.013821553117291826,30607,0.012513570818866657,0.015129535415716995
2000,Westdeutschland,maennlich,Bündnis90/Grüne,0.011907799608743727,30607,0.010692564847275366,0.013123034370212089
2000,Ostdeutschland,maennlich,PDS/Linke,0.010079101811686655,30607,0.008960032845769352,0.011198170777603959
2000,Ostdeutschland,weiblich,PDS/Linke,0.009526239686994982,30607,0.008437991557979488,0.010614487816010477
2000,Westdeutschland,maennlich,FDP,0.005571149102662243,30607,0.0047372664516806065,0.00640503175364388
2000,Westdeutschland,weiblich,FDP,0.004465424853278898,30607,0.00371845124795092,0.0052123984586068765
2000,Ostdeutschland,weiblich,Bündnis90/Grüne,0.002211448498766692,30607,0.001685184861804634,0.00273771213572875
2000,Westdeutschland,weiblich,Partei-Kombinationen,0.0019988092200391256,30607,0.001498432735770569,0.002499185704307682
2000,Westdeutschland,maennlich,Rechtsextrem,0.0018712256528025857,30607,0.0013870509899953692,0.002355400315609802
2000,Westdeutschland,maennlich,Sonstige,0.001786169941311559,30607,0.0013131070637753322,0.002259232818847786
2000,Ostdeutschland,maennlich,Bündnis90/Grüne,0.0017436420855660457,30607,0.0012762348797139642,0.002211049291418127
2000,Westdeutschland,weiblich,Sonstige,0.001488474951092966,30607,0.0010565652132012047,0.0019203846889847271
2000,Westdeutschland,maennlich,PDS/Linke,0.001488474951092966,30607,0.0010565652132012047,0.0019203846889847271
2000,Westdeutschland,maennlich,Partei-Kombinationen,0.001488474951092966,30607,0.0010565652132012047,0.0019203846889847271
2000,Ostdeutschland,maennlich,Rechtsextrem,0.0014459470953474525,30607,0.00102024314472696,0.0018716510459679452
2000,Ostdeutschland,maennlich,FDP,0.0010206685378923194,30607,0.0006629295244521135,0.0013784075513325253
2000,Westdeutschland,weiblich,Rechtsextrem,0.0010206685378923194,30607,0.0006629295244521135,0.0013784075513325253
2000,Westdeutschland,weiblich,PDS/Linke,0.0010206685378923194,30607,0.0006629295244521135,0.0013784075513325253
2000,Ostdeutschland,maennlich,Sonstige,0.0007229735476737263,30607,0.0004218464454821193,0.0010241006498653332
2000,Ostdeutschland,maennlich,Partei-Kombinationen,0.0006379178361826997,30607,0.00035504613917613375,0.0009207895331892656
2000,Ostdeutschland,weiblich,Rechtsextrem,0.0005953899804371864,30607,0.00032210414363931586,0.0008686758172350569
2000,Ostdeutschland,weiblich,FDP,0.000552862124691673,30607,0.00028951169995651354,0.0008162125494268325
2000,Ostdeutschland,weiblich,Partei-Kombinationen,0.0003827507017096198,30607,0.00016361125630308995,0.0006018901471161497
2000,Ostdeutschland,weiblich,Sonstige,0.0003402228459641065,30607,0.00013361180056321027,0.0005468338913650027
2001,Westdeutschland,weiblich,keine Parteineigung,0.2273467678130963,27798,0.2224197288009135,0.23227380682527907
2001,Westdeutschland,maennlich,keine Parteineigung,0.17959696560711128,27798,0.17508451540265654,0.184109415811566
2001,Ostdeutschland,weiblich,keine Parteineigung,0.0902406106017592,27798,0.08687228875626421,0.09360893244725418
2001,Westdeutschland,maennlich,SPD,0.08372504304928562,27798,0.0804690018290581,0.08698108426951313
2001,Westdeutschland,weiblich,SPD,0.07604598129101317,27798,0.07292987251384063,0.07916209006818571
2001,Ostdeutschland,maennlich,keine Parteineigung,0.07437054963466282,27798,0.07128616611752114,0.07745493315180449
2001,Westdeutschland,maennlich,CDU/CSU,0.0714385442360497,27798,0.06841078790993485,0.07446630056216455
2001,Westdeutschland,weiblich,CDU/CSU,0.06324754502722577,27798,0.060386112217939006,0.06610897783651253
2001,Westdeutschland,weiblich,Bündnis90/Grüne,0.015776981430632477,27798,0.014312081318657287,0.017241881542607668
2001,Ostdeutschland,maennlich,SPD,0.015311583748312933,27798,0.013868110406827323,0.016755057089798544
2001,Ostdeutschland,maennlich,CDU/CSU,0.014892725834225346,27798,0.01346883020704879,0.016316621461401903
2001,Ostdeutschland,weiblich,CDU/CSU,0.01317075440964304,27798,0.011830535850233262,0.014510972969052818
2001,Ostdeutschland,weiblich,SPD,0.012798436263787407,27798,0.01147704732098823,0.014119825206586584
2001,Westdeutschland,maennlich,Bündnis90/Grüne,0.011821101130916369,27798,0.010550538580569691,0.013091663681263046
2001,Ostdeutschland,maennlich,PDS/Linke,0.009214874109926932,27798,0.00809160520053753,0.010338143019316334
2001,Ostdeutschland,weiblich,PDS/Linke,0.008330618513519803,27798,0.007262126275090315,0.00939911075194929
2001,Westdeutschland,maennlich,FDP,0.00730674361241681,27798,0.006305548395482345,0.008307938829351276
2001,Westdeutschland,weiblich,FDP,0.004421277982035649,27798,0.0036413383130188964,0.005201217651052402
2001,Ostdeutschland,weiblich,Bündnis90/Grüne,0.002187369106901848,27798,0.0016381636652034654,0.00273657454860023
2001,Westdeutschland,maennlich,Rechtsextrem,0.002047749802205985,27798,0.001516324016551373,0.002579175587860597
2001,Ostdeutschland,maennlich,Bündnis90/Grüne,0.0016754316563503515,27798,0.0011946492862555111,0.002156214026445192
2001,Westdeutschland,weiblich,Partei-Kombinationen,0.0016288918881183971,27798,0.0011548230284989139,0.0021029607477378804
2001,Westdeutschland,maennlich,Sonstige,0.0015358123516544888,27798,0.0010754660904249132,0.0019961586128840647
2001,Ostdeutschland,maennlich,FDP,0.0014892725834225345,27798,0.001035944357378452,0.001942600809466617
2001,Westdeutschland,maennlich,PDS/Linke,0.0013961930469586262,27798,0.000957239421660864,0.0018351466722563883
2001,Westdeutschland,weiblich,Sonstige,0.0013496532787266719,27798,0.0009180674940956262,0.0017812390633577175
2001,Westdeutschland,maennlich,Partei-Kombinationen,0.0013031135104947177,27798,0.0008790242567124711,0.0017272027642769644
2001,Ostdeutschland,maennlich,Rechtsextrem,0.0012565737422627636,27798,0.0008401166590044636,0.0016730308255210637
2001,Westdeutschland,weiblich,PDS/Linke,0.0010238749011029925,27798,0.0006479074058660316,0.0013998423963399534
2001,Westdeutschland,weiblich,Rechtsextrem,0.0009773351328710384,27798,0.0006100031677988113,0.0013446670979432654
2001,Ostdeutschland,maennlich,Sonstige,0.0007446362917112672,27798,0.0004239653261160376,0.001065307257306497
2001,Ostdeutschland,weiblich,FDP,0.0007446362917112672,27798,0.0004239653261160376,0.001065307257306497
2001,Ostdeutschland,maennlich,Partei-Kombinationen,0.0006050169870154046,27798,0.00031594789202904564,0.0008940860820017636
2001,Ostdeutschland,weiblich,Sonstige,0.0005584772187834505,27798,0.0002807421492202692,0.0008362122883466318
2001,Ostdeutschland,weiblich,Partei-Kombinationen,0.00027923860939172524,27798,8.282282531950032e-05,0.00047565439346395017
2001,Ostdeutschland,weiblich,Rechtsextrem,0.00013961930469586262,27798,7.226738282565496e-07,0.0002785159355634687
2002,Westdeutschland,weiblich,keine Parteineigung,0.21767317939609238,28961,0.21292041961104874,0.222425939181136
2002,Westdeutschland,maennlich,keine Parteineigung,0.17038188277087032,28961,0.166051760948223,0.17471200459351766
2002,Westdeutschland,maennlich,SPD,0.08450266429840142,28961,0.0812992505291748,0.08770607806762803
2002,Westdeutschland,maennlich,CDU/CSU,0.08317051509769094,28961,0.07999014050041395,0.08635088969496793
2002,Ostdeutschland,weiblich,keine Parteineigung,0.0830817051509769,28961,0.07990287506853981,0.086260535233414
2002,Westdeutschland,weiblich,SPD,0.07815275310834814,28961,0.0750613836149188,0.08124412260177748
2002,Westdeutschland,weiblich,CDU/CSU,0.07113676731793961,28961,0.06817621838548121,0.074097316250398
2002,Ostdeutschland,maennlich,keine Parteineigung,0.06825044404973357,28961,0.06534607612110739,0.07115481197835975
2002,Westdeutschland,weiblich,Bündnis90/Grüne,0.016563055062166963,28961,0.015093138182558877,0.01803297194177505
2002,Ostdeutschland,maennlich,CDU/CSU,0.015674955595026643,28961,0.01424434406244332,0.017105567127609966
2002,Ostdeutschland,maennlich,SPD,0.013410301953818827,28961,0.012085543007495723,0.014735060900141931
2002,Ostdeutschland,weiblich,CDU/CSU,0.012921847246891651,28961,0.01162111662132919,0.014222577872454113
2002,Westdeutschland,maennlich,Bündnis90/Grüne,0.012788632326820605,28961,0.011494536552361469,0.01408272810127974
2002,Westdeutschland,maennlich,FDP,0.01150088809946714,28961,0.010272874644595545,0.012728901554338735
2002,Ostdeutschland,weiblich,SPD,0.011456483126110124,28961,0.010230815117751767,0.01268215113446848
2002,Ostdeutschland,maennlich,PDS/Linke,0.01074600355239787,28961,0.009558522493251728,0.011933484611544011
2002,Ostdeutschland,weiblich,PDS/Linke,0.010168738898756661,28961,0.009013256257539723,0.0113242215399736
2002,Westdeutschland,weiblich,FDP,0.006394316163410302,28961,0.0054762935459834634,0.007312338780837141
2002,Westdeutschland,maennlich,Sonstige,0.0019982238010657193,28961,0.0014838995344912409,0.002512548067640198
2002,Ostdeutschland,weiblich,Bündnis90/Grüne,0.0019094138543516875,28961,0.0014066265430982164,0.0024122011656051586
2002,Ostdeutschland,maennlich,FDP,0.0018650088809946713,28961,0.0013680912718483055,0.0023619264901410374
2002,Westdeutschland,weiblich,Partei-Kombinationen,0.0018206039076376554,28961,0.0013296267013505982,0.0023115811139247126
2002,Westdeutschland,maennlich,PDS/Linke,0.0017317939609236234,28961,0.0012529202182782143,0.0022106677035690324
2002,Ostdeutschland,maennlich,Bündnis90/Grüne,0.0016429840142095915,28961,0.0011765299293707637,0.002109438099048419
2002,Westdeutschland,weiblich,PDS/Linke,0.0015541740674955595,28961,0.0011004818009797365,0.0020078663340113824
2002,Westdeutschland,maennlich,Rechtsextrem,0.0015541740674955595,28961,0.0011004818009797365,0.0020078663340113824
2002,Westdeutschland,maennlich,Partei-Kombinationen,0.0014653641207815276,28961,0.0010248055665625338,0.0019059226750005214
2002,Westdeutschland,weiblich,Sonstige,0.0013765541740674955,28961,0.000949535539508505,0.0018035728086264861
2002,Ostdeutschland,weiblich,FDP,0.0012877442273534635,28961,0.000874711666419645,0.001700776788287282
2002,Ostdeutschland,maennlich,Rechtsextrem,0.0010213143872113677,28961,0.0006534335801837446,0.001389195194238991
2002,Ostdeutschland,maennlich,Sonstige,0.0007992895204262878,28961,0.0004738069619829411,0.0011247720788696344
2002,Westdeutschland,weiblich,Rechtsextrem,0.0006216696269982238,28961,0.00033459547972215336,0.0009087437742742943
2002,Ostdeutschland,maennlich,Partei-Kombinationen,0.0005328596802841918,28961,0.0002670688556217235,0.0007986505049466601
2002,Ostdeutschland,weiblich,Partei-Kombinationen,0.0004884547069271758,28961,0.00023397371346759165,0.00074293570038676
2002,Ostdeutschland,weiblich,Sonstige,0.00022202486678507994,28961,5.0430950525464724e-05,0.00039361878304469515
2002,Ostdeutschland,weiblich,Rechtsextrem,0.00013321492007104796,28961,2.9294075981736766e-07,0.00026613689938227855
2003,Westdeutschland,weiblich,keine Parteineigung,0.2033773184460644,27727,0.1986394584590949,0.20811517843303393
2003,Westdeutschland,maennlich,keine Parteineigung,0.15973055273599704,27727,0.15541826318887894,0.16404284228311514
2003,Westdeutschland,maennlich,CDU/CSU,0.09393743655993356,27727,0.09050341453889996,0.09737145858096716
2003,Westdeutschland,weiblich,CDU/CSU,0.0839715788502353,27727,0.08070701427331844,0.08723614342715216
2003,Ostdeutschland,weiblich,keine Parteineigung,0.08184922026391067,27727,0.07862244360290481,0.08507599692491653
2003,Westdeutschland,maennlich,SPD,0.077096982559749,27727,0.07395718712589325,0.08023677799360476
2003,Westdeutschland,weiblich,SPD,0.07271385069668727,27727,0.06965738104015519,0.07577032035321936
2003,Ostdeutschland,maennlich,keine Parteineigung,0.06860754821445049,27727,0.0656320688897638,0.07158302753913717
2003,Westdeutschland,weiblich,Bündnis90/Grüne,0.022653870997508537,27727,0.02090241173563375,0.024405330259383323
2003,Ostdeutschland,maennlich,CDU/CSU,0.01845529205499677,27727,0.01687105512002877,0.020039528989964767
2003,Westdeutschland,maennlich,Bündnis90/Grüne,0.01684045400018455,27727,0.015325869430351498,0.018355038570017603
2003,Ostdeutschland,weiblich,CDU/CSU,0.015871551167297222,27727,0.014400457892344336,0.01734264444225011
2003,Ostdeutschland,maennlich,SPD,0.014718095413859924,27727,0.013300635810881225,0.016135555016838624
2003,Ostdeutschland,weiblich,SPD,0.013933745501522562,27727,0.012554023418699017,0.015313467584346107
2003,Westdeutschland,maennlich,FDP,0.010427240011073174,27727,0.009231564921963328,0.011622915100183021
2003,Ostdeutschland,maennlich,PDS/Linke,0.008351019654886039,27727,0.007279862068751577,0.0094221772410205
2003,Ostdeutschland,weiblich,PDS/Linke,0.0074282550521362,27727,0.00641753940832766,0.00843897069594474
2003,Westdeutschland,weiblich,FDP,0.005859555227461475,27727,0.004961173670936934,0.006757936783986016
2003,Westdeutschland,weiblich,Partei-Kombinationen,0.003183537879486943,27727,0.0025204558747874348,0.0038466198841864514
2003,Ostdeutschland,weiblich,Bündnis90/Grüne,0.003091261419211959,27727,0.0024378297210051565,0.0037446931174187617
2003,Ostdeutschland,maennlich,Bündnis90/Grüne,0.0025837408876995477,27727,0.001986200408729702,0.0031812813666693934
2003,Ostdeutschland,maennlich,FDP,0.002076220356187137,27727,0.0015404359884296488,0.002612004723944625
2003,Westdeutschland,maennlich,Partei-Kombinationen,0.0020300821260496446,27727,0.0015002721164543607,0.0025598921356449287
2003,Westdeutschland,maennlich,Sonstige,0.001799390975362185,27727,0.0013005336953815262,0.002298248255342844
2003,Westdeutschland,weiblich,Sonstige,0.001245732213712282,27727,0.000830542771123573,0.001660921656300991
2003,Westdeutschland,maennlich,Rechtsextrem,0.001245732213712282,27727,0.000830542771123573,0.001660921656300991
2003,Ostdeutschland,weiblich,FDP,0.0009689028328873304,27727,0.000602689420205416,0.0013351162455692448
2003,Westdeutschland,maennlich,PDS/Linke,0.0009689028328873304,27727,0.000602689420205416,0.0013351162455692448
2003,Westdeutschland,weiblich,PDS/Linke,0.0009689028328873304,27727,0.000602689420205416,0.0013351162455692448
2003,Ostdeutschland,maennlich,Rechtsextrem,0.0009689028328873304,27727,0.000602689420205416,0.0013351162455692448
2003,Ostdeutschland,maennlich,Partei-Kombinationen,0.0007382116821998708,27727,0.00041851750435272715,0.0010579058600470146
2003,Ostdeutschland,weiblich,Partei-Kombinationen,0.000599796991787395,27727,0.0003116085966988356,0.0008879853868759544
2003,Ostdeutschland,maennlich,Sonstige,0.0005536587616499031,27727,0.00027676991653552115,0.0008305476067642851
2003,Westdeutschland,weiblich,Rechtsextrem,0.0005075205315124111,27727,0.00024241352640447114,0.0007726275366203511
2003,Ostdeutschland,weiblich,Sonstige,0.00041524407123742736,27727,0.0001754346933041258,0.0006550534491707289
2003,Ostdeutschland,weiblich,Rechtsextrem,0.00023069115068745963,27727,5.193129389267787e-05,0.0004094510074822414
2004,Westdeutschland,weiblich,keine Parteineigung,0.22982099844141124,26790,0.22478297243583675,0.23485902444698573
