year,party,sampreg,sex,proportion,n,lower_confidence,upper_confidence
1998,Others,West,female,0.24050632911392406,18147,0.23428792436847198,0.24672473385937613
1998,Others,East,male,0.17721518987341772,18147,0.17165938151747978,0.18277099822935566
1998,Others,East,female,0.12658227848101267,18147,0.12174444288324247,0.13142011407878287
1998,Party combinations,West,male,0.34782608695652173,18147,0.3408963549614863,0.35475581895155717
1998,Party combinations,West,female,0.2608695652173913,18147,0.2544806679968559,0.26725846243792667
1998,Party combinations,East,female,0.21739130434782608,18147,0.2113899803987076,0.22339262829694456
1998,Party combinations,East,male,0.17391304347826086,18147,0.16839820735214514,0.1794278796043766
1999,Not leaning towards specific party,West,female,0.3855755894590846,17396,0.378342557763419,0.3928086211547502
1999,Not leaning towards specific party,West,male,0.29958391123439665,17396,0.2927767087088746,0.3063911137599187
1999,Not leaning towards specific party,East,female,0.17170596393897364,17396,0.16610172905604356,0.17731019882190371
1999,Not leaning towards specific party,East,male,0.14313453536754508,17396,0.13793026431432745,0.14833880642076272
1999,SPD,West,male,0.4345914254305606,17396,0.4272250619640387,0.44195778889708254
1999,SPD,West,female,0.369366068156834,17396,0.3621939318062361,0.37653820450743186
1999,SPD,East,male,0.10296812019054599,17396,0.09845177942357362,0.10748446095751836
1999,SPD,East,female,0.09307438622205937,17396,0.08875688672017179,0.09739188572394694
1999,CDU/CSU,West,male,0.42983193277310927,17396,0.42247524786193824,0.4371886176842803
1999,CDU/CSU,West,female,0.3773109243697479,17396,0.37010787013187446,0.3845139786076213
1999,CDU/CSU,East,male,0.10126050420168067,17396,0.09677750843894972,0.10574349996441162
1999,CDU/CSU,East,female,0.09159663865546218,17396,0.08731006286922478,0.09588321444169957
1999,FDP,West,male,0.47368421052631576,17396,0.4662642938955932,0.4811041271570383
1999,FDP,West,female,0.3533834586466165,17396,0.34627986867456606,0.360487048618667
1999,FDP,East,male,0.12030075187969924,17396,0.11546646239476538,0.1251350413646331
1999,FDP,East,female,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
1999,Bündnis90/Grüne,West,female,0.4538834951456311,17396,0.446484951874746,0.46128203841651616
1999,Bündnis90/Grüne,West,male,0.3786407766990291,17396,0.37143274915306546,0.3858488042449928
1999,Bündnis90/Grüne,East,female,0.09466019417475728,17396,0.09030987746668816,0.0990105108828264
1999,Bündnis90/Grüne,East,male,0.07281553398058252,17396,0.06895429693157949,0.07667677102958555
1999,PDS/Linke,East,female,0.44039735099337746,17396,0.4330201162707568,0.4477745857159981
1999,PDS/Linke,East,male,0.423841059602649,17396,0.41649754373078585,0.43118457547451217
1999,PDS/Linke,West,female,0.0695364238410596,17396,0.0657564635615142,0.073316384120605
1999,PDS/Linke,West,male,0.06622516556291391,17396,0.06252974406560811,0.06992058706021971
1999,Far right parties,West,male,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Far right parties,East,male,0.28205128205128205,17396,0.27536411575923153,0.28873844834333257
1999,Far right parties,West,female,0.15384615384615385,17396,0.14848449274188888,0.15920781495041883
1999,Far right parties,East,female,0.0641025641025641,17396,0.060462716492273645,0.06774241171285456
1999,Others,West,male,0.3582089552238806,17396,0.35108376574737,0.36533414470039116
1999,Others,West,female,0.2835820895522388,17396,0.276883953135095,0.2902802259693826
1999,Others,East,male,0.2537313432835821,17396,0.2472648916732303,0.2601977948939339
1999,Others,East,female,0.1044776119402985,17396,0.09993211662655312,0.10902310725404389
1999,Party combinations,West,female,0.43956043956043955,17396,0.4321847086614129,0.4469361704594662
1999,Party combinations,West,male,0.24175824175824176,17396,0.23539577003344644,0.24812071348303708
1999,Party combinations,East,female,0.1978021978021978,17396,0.19188266185591502,0.20372173374848057
1999,Party combinations,East,male,0.12087912087912088,17396,0.11603481769871778,0.125723424059524
2000,Not leaning towards specific party,West,female,0.40282167913036776,30607,0.39732685086013037,0.40831650740060516
2000,Not leaning towards specific party,West,male,0.3205612520237453,30607,0.31533276110767283,0.3257897429398178
2000,Not leaning towards specific party,East,female,0.15272531030760927,30607,0.14869523358374384,0.1567553870314747
2000,Not leaning towards specific party,East,male,0.12389175853827769,30607,0.12020074378451952,0.12758277329203588
2000,SPD,West,male,0.44715447154471544,30607,0.44158419984383457,0.4527247432455963
2000,SPD,West,female,0.3981542518127884,30607,0.3926700431949037,0.40363846043067314
2000,SPD,East,male,0.08327840035157108,30607,0.08018290177284576,0.0863738989302964
2000,SPD,East,female,0.07141287629092508,30607,0.06852787985526507,0.07429787272658508
2000,CDU/CSU,West,male,0.4321911196911197,30607,0.42664122555110806,0.4377410138311313
2000,CDU/CSU,West,female,0.3923745173745174,30607,0.38690418044368785,0.39784485430534694
2000,CDU/CSU,East,male,0.09025096525096525,30607,0.08704076282167138,0.09346116768025912
2000,CDU/CSU,East,female,0.08518339768339768,30607,0.0820559490328466,0.08831084633394876
2000,FDP,West,male,0.47985347985347987,30607,0.4742563824785065,0.48545057722845325
2000,FDP,West,female,0.38461538461538464,30607,0.379164934954558,0.3900658342762113
2000,FDP,East,male,0.08791208791208792,30607,0.08473968502125526,0.09108449080292058
2000,FDP,East,female,0.047619047619047616,30607,0.045233207195051243,0.05000488804304399
2000,Bündnis90/Grüne,West,female,0.4897400820793434,30607,0.4841396150882976,0.49534054907038916
2000,Bündnis90/Grüne,West,male,0.38303693570451436,30607,0.3775907104555588,0.3884831609534699
2000,Bündnis90/Grüne,East,female,0.07113543091655267,30607,0.06825561404583372,0.07401524778727162
2000,Bündnis90/Grüne,East,male,0.0560875512995896,30607,0.05350977761193784,0.05866532498724136
2000,PDS/Linke,East,male,0.45576923076923076,30607,0.4501895450612982,0.4613489164771633
2000,PDS/Linke,East,female,0.4307692307692308,30607,0.42522154044267213,0.43631692109578946
2000,PDS/Linke,West,male,0.0673076923076923,30607,0.06450066112312965,0.07011472349225496
2000,PDS/Linke,West,female,0.046153846153846156,30607,0.04380319163223559,0.048504500675456724
2000,Far right parties,West,male,0.3793103448275862,30607,0.37387433432891054,0.38474635532626184
2000,Far right parties,East,male,0.29310344827586204,30607,0.28800387208174927,0.2982030244699748
2000,Far right parties,West,female,0.20689655172413793,30607,0.2023583140697329,0.21143478937854296
2000,Far right parties,East,female,0.1206896551724138,30607,0.11704000024535495,0.12433931009947265
2000,Others,West,male,0.4117647058823529,30607,0.406250972165638,0.41727843959906785
2000,Others,West,female,0.3431372549019608,30607,0.3378184147161185,0.34845609508780306
2000,Others,East,male,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Others,East,female,0.0784313725490196,30607,0.0754193762206365,0.08144336887740271
2000,Party combinations,West,female,0.44339622641509435,30607,0.4378305909325088,0.4489618618976799
2000,Party combinations,West,male,0.330188679245283,30607,0.3249199847005069,0.3354573737900591
2000,Party combinations,East,male,0.14150943396226415,30607,0.13760456782861885,0.14541430009590944
2000,Party combinations,East,female,0.08490566037735849,30607,0.08178284042012422,0.08802848033459275
2001,Not leaning towards specific party,West,female,0.3977689113264392,27798,0.3920152234341847,0.4035225992186937
2001,Not leaning towards specific party,West,male,0.31422522595879815,27798,0.30876814279229764,0.31968230912529866
2001,Not leaning towards specific party,East,female,0.15788616562169205,27798,0.15359962705050034,0.16217270419288377
2001,Not leaning towards specific party,East,male,0.13011969709307059,27798,0.1261646599506675,0.13407473423547367
2001,SPD,West,male,0.4456279415407481,27798,0.43978493773176425,0.4514709453497319
2001,SPD,West,female,0.40475600693584346,27798,0.39898577250113093,0.410526241370556
2001,SPD,East,male,0.08149616051523409,27798,0.07827984712823662,0.08471247390223156
2001,SPD,East,female,0.0681198910081744,27798,0.06515801898760196,0.07108176302874683
2001,CDU/CSU,West,male,0.4389476694309408,27798,0.43311379126420246,0.4447815475976792
2001,CDU/CSU,West,female,0.38861881612810983,27798,0.38288864961200353,0.39434898264421614
2001,CDU/CSU,East,male,0.09150700600514727,27798,0.08811749334540352,0.09489651866489103
2001,CDU/CSU,East,female,0.08092650843580211,27798,0.07772046193044126,0.08413255494116297
2001,FDP,West,male,0.5233333333333333,27798,0.5174618763112225,0.5292047903554441
2001,FDP,West,female,0.31666666666666665,27798,0.311198184823028,0.3221351485103053
2001,FDP,East,male,0.10666666666666667,27798,0.10303780487932489,0.11029552845400846
2001,FDP,East,female,0.05333333333333334,27798,0.05069185408798149,0.05597481257868518
2001,Bündnis90/Grüne,West,female,0.5014792899408284,27798,0.49560145481800927,0.5073571250636474
2001,Bündnis90/Grüne,West,male,0.3757396449704142,27798,0.37004619270384626,0.3814330972369821
2001,Bündnis90/Grüne,East,female,0.0695266272189349,27798,0.06653658822710158,0.07251666621076823
2001,Bündnis90/Grüne,East,male,0.05325443786982249,27798,0.05061480311731425,0.055894072622330725
2001,PDS/Linke,East,male,0.46153846153846156,27798,0.4556780166128302,0.46739890646409293
2001,PDS/Linke,East,female,0.4172494172494173,27798,0.41145261448627324,0.4230462200125613
2001,PDS/Linke,West,male,0.06993006993006994,27798,0.0669320184972305,0.07292812136290937
2001,PDS/Linke,West,female,0.05128205128205128,27798,0.04868906303137927,0.05387503953272329
2001,Far right parties,West,male,0.4631578947368421,27798,0.45729601212611926,0.46901977734756495
2001,Far right parties,East,male,0.28421052631578947,27798,0.2789082539926413,0.28951279863893764
2001,Far right parties,West,female,0.22105263157894736,27798,0.2161745259741201,0.22593073718377463
2001,Far right parties,East,female,0.031578947368421054,27798,0.029523150350226124,0.03363474438661598
2001,Others,West,male,0.36666666666666664,27798,0.3610016500979762,0.3723316832353571
2001,Others,West,female,0.32222222222222224,27798,0.31672844931762933,0.32771599512681515
2001,Others,East,male,0.17777777777777778,27798,0.1732832648099463,0.18227229074560927
2001,Others,East,female,0.13333333333333333,27798,0.12933715637844576,0.1373295102882209
2001,Party combinations,West,female,0.4268292682926829,27798,0.4210146876945097,0.4326438488908561
2001,Party combinations,West,male,0.34146341463414637,27798,0.3358888450707409,0.34703798419755183
2001,Party combinations,East,male,0.15853658536585366,27798,0.15424288568110037,0.16283028505060695
2001,Party combinations,East,female,0.07317073170731707,27798,0.0701093473059685,0.07623211610866563
2002,Not leaning towards specific party,West,female,0.4035564336873302,28961,0.3979059436775041,0.4092069236971563
2002,Not leaning towards specific party,West,male,0.31588046431217587,28961,0.3105264851749105,0.32123444344944124
2002,Not leaning towards specific party,East,female,0.15402980159710217,28961,0.14987233082611126,0.15818727236809307
2002,Not leaning towards specific party,East,male,0.12653330040339178,28961,0.12270439277898035,0.1303622080278032
2002,SPD,West,male,0.4506275159838977,28961,0.44489702808573167,0.45635800388206377
2002,SPD,West,female,0.4167653327018707,28961,0.41108705337049656,0.4224436120332449
2002,SPD,East,male,0.07151314231588918,28961,0.06854537323608119,0.07448091139569717
2002,SPD,East,female,0.061094008998342414,28961,0.05833559364186332,0.06385242435482151
2002,CDU/CSU,West,male,0.4547220199077446,28961,0.44898704836512665,0.4604569914503625
2002,CDU/CSU,West,female,0.3889293517844137,28961,0.3833146025287976,0.39454410104002974
2002,CDU/CSU,East,male,0.08570041272153435,28961,0.08247648710456511,0.08892433833850359
2002,CDU/CSU,East,female,0.07064821558630735,28961,0.06769707457366832,0.07359935659894638
2002,FDP,West,male,0.5464135021097046,28961,0.5406797347916393,0.5521472694277699
2002,FDP,West,female,0.3037974683544304,28961,0.29850072209139017,0.3090942146174706
2002,FDP,East,male,0.08860759493670886,28961,0.08533465925010456,0.09188053062331317
2002,FDP,East,female,0.06118143459915612,28961,0.05842117481923183,0.06394169437908041
2002,Bündnis90/Grüne,West,female,0.5033738191632928,28961,0.4976153186245108,0.5091323197020748
2002,Bündnis90/Grüne,West,male,0.38866396761133604,28961,0.38304991560494633,0.39427801961772574
2002,Bündnis90/Grüne,East,female,0.058029689608636977,28961,0.05533695826458365,0.0607224209526903
2002,Bündnis90/Grüne,East,male,0.04993252361673414,28961,0.04742399951434249,0.0524410477191258
2002,PDS/Linke,East,male,0.44403669724770645,28961,0.4383142501096017,0.4497591443858112
2002,PDS/Linke,East,female,0.42018348623853213,28961,0.414498700838773,0.4258682716382913
2002,PDS/Linke,West,male,0.07155963302752294,28961,0.06859097375611231,0.07452829229893357
2002,PDS/Linke,West,female,0.06422018348623854,28961,0.06139678678805571,0.06704358018442136
2002,Far right parties,West,male,0.4666666666666667,28961,0.4609208462390724,0.4724124870942609
2002,Far right parties,East,male,0.30666666666666664,28961,0.3013559440191862,0.3119773893141471
2002,Far right parties,West,female,0.18666666666666668,28961,0.18217903745342312,0.19115429587991023
2002,Far right parties,East,female,0.04,28961,0.03774308653950793,0.04225691346049207
2002,Others,West,male,0.45454545454545453,28961,0.4488106682761425,0.46028024081476654
2002,Others,West,female,0.31313131313131315,28961,0.30778998322134565,0.31847264304128065
2002,Others,East,male,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2002,Others,East,female,0.050505050505050504,28961,0.04798294628438908,0.05302715472571193
2002,Party combinations,West,female,0.422680412371134,28961,0.4169910512303301,0.42836977351193795
2002,Party combinations,West,male,0.3402061855670103,28961,0.33474955543110846,0.3456628157029122
2002,Party combinations,East,male,0.12371134020618557,28961,0.11991925885052214,0.127503421561849
2002,Party combinations,East,female,0.1134020618556701,28961,0.10975012610339234,0.11705399760794787
2003,Not leaning towards specific party,West,female,0.3960111400592939,27727,0.3902544506851049,0.4017678294334829
2003,Not leaning towards specific party,West,male,0.3110232683496541,27727,0.3055744372249393,0.3164720994743689
2003,Not leaning towards specific party,East,female,0.15937471925253796,27727,0.15506632369031279,0.16368311481476314
2003,Not leaning towards specific party,East,male,0.13359087233851405,27727,0.1295863148515348,0.1375954298254933
2003,SPD,West,male,0.43200620475698037,27727,0.4261754950719616,0.4378369144419991
2003,SPD,West,female,0.4074457083764219,27727,0.4016620374096694,0.41322937934317444
2003,SPD,East,male,0.08247156153050672,27727,0.07923363861091431,0.08570948445009913
2003,SPD,East,female,0.07807652533609101,27727,0.0749185240274841,0.08123452664469792
2003,CDU/CSU,West,male,0.4426086956521739,27727,0.43676221259141257,0.4484551787129353
2003,CDU/CSU,West,female,0.39565217391304347,27727,0.3898963845744058,0.40140796325168115
2003,CDU/CSU,East,male,0.08695652173913043,27727,0.08363985802563542,0.09027318545262544
2003,CDU/CSU,East,female,0.07478260869565218,27727,0.0716864242153716,0.07787879317593276
2003,FDP,West,male,0.5393794749403341,27727,0.5335123750649055,0.5452465748157628
2003,FDP,West,female,0.3031026252983294,27727,0.29769279186712855,0.3085124587295302
2003,FDP,East,male,0.10739856801909307,27727,0.10375411240622293,0.11104302363196322
2003,FDP,East,female,0.050119331742243436,27727,0.04755105516751531,0.052687608316971564
2003,Bündnis90/Grüne,West,female,0.501532175689479,27727,0.4956468216227099,0.5074175297562482
2003,Bündnis90/Grüne,West,male,0.372829417773238,27727,0.36713757944085995,0.3785212561056161
2003,Bündnis90/Grüne,East,female,0.06843718079673136,27727,0.06546512636633373,0.071409235227129
2003,Bündnis90/Grüne,East,male,0.05720122574055159,27727,0.05446774006508862,0.05993471141601455
2003,PDS/Linke,East,male,0.4713541666666667,27727,0.4654784518035753,0.4772298815297581
2003,PDS/Linke,East,female,0.4192708333333333,27727,0.4134626706083293,0.4250789960583373
2003,PDS/Linke,West,female,0.0546875,27727,0.0520111903152914,0.0573638096847086
2003,PDS/Linke,West,male,0.0546875,27727,0.0520111903152914,0.0573638096847086
2003,Far right parties,West,male,0.421875,27727,0.4160619052698167,0.4276880947301833
2003,Far right parties,East,male,0.328125,27727,0.3225982663983863,0.3336517336016137
2003,Far right parties,West,female,0.171875,27727,0.1674342233216539,0.1763157766783461
2003,Far right parties,East,female,0.078125,27727,0.07496610155429057,0.08128389844570943
2003,Others,West,male,0.4482758620689655,27727,0.4424220564157269,0.45412966772220414
2003,Others,West,female,0.3103448275862069,27727,0.304899263357185,0.31579039181522883
2003,Others,East,male,0.13793103448275862,27727,0.13387215055211385,0.1419899184134034
2003,Others,East,female,0.10344827586206896,27727,0.09986356663610542,0.10703298508803251
2003,Party combinations,West,female,0.4859154929577465,27727,0.48003244672733186,0.49179853918816113
2003,Party combinations,West,male,0.30985915492957744,27727,0.30441593775973963,0.31530237209941525
2003,Party combinations,East,male,0.11267605633802817,27727,0.10895418333920989,0.11639792933684645
2003,Party combinations,East,female,0.09154929577464789,27727,0.08815474102962248,0.0949438505196733
2004,Not leaning towards specific party,West,female,0.3981019389675203,26790,0.3922401749169055,0.40396370301813506
2004,Not leaning towards specific party,West,male,0.317270719136055,26790,0.31169746334876863,0.3228439749233413
2004,Not leaning towards specific party,East,female,0.1566718481551174,26790,0.1523191004333161,0.1610245958769187
2004,Not leaning towards specific party,East,male,0.12795549374130738,26790,0.12395541529671708,0.13195557218589768
2004,SPD,West,male,0.44655116050997057,26790,0.4405980483319805,0.4525042726879606
2004,SPD,West,female,0.41091860084995097,26790,0.40502697349783784,0.4168102282020641
2004,SPD,East,male,0.07518796992481203,26790,0.0720302716538759,0.07834566819574815
2004,SPD,East,female,0.06734226871526643,26790,0.0643412083334957,0.07034332909703715
2004,CDU/CSU,West,male,0.45538847117794484,26790,0.4494249310532288,0.4613520113026609
2004,CDU/CSU,West,female,0.3954887218045113,26790,0.3896335590704402,0.40134388453858233
2004,CDU/CSU,East,male,0.08220551378446116,26790,0.07891629387235369,0.08549473369656863
2004,CDU/CSU,East,female,0.06691729323308271,26790,0.06392503570925073,0.06990955075691468
2004,FDP,West,male,0.5197889182058048,26790,0.5138061894726305,0.525771646938979
2004,FDP,West,female,0.31398416886543534,26790,0.30842652569638845,0.31954181203448223
2004,FDP,East,male,0.10817941952506596,26790,0.1044599518982732,0.11189888715185872
2004,FDP,East,female,0.05804749340369393,26790,0.05524737785578007,0.06084760895160779
2004,Bündnis90/Grüne,West,female,0.49825783972125437,26790,0.4922704561328307,0.504245223309678
2004,Bündnis90/Grüne,West,male,0.3821138211382114,26790,0.37629519667907796,0.38793244559734485
2004,Bündnis90/Grüne,East,female,0.06968641114982578,26790,0.06663740397501232,0.07273541832463924
2004,Bündnis90/Grüne,East,male,0.04994192799070848,26790,0.04733350846379107,0.052550347517625884
2004,PDS/Linke,East,male,0.4423076923076923,26790,0.43636026301033937,0.4482551216050452
2004,PDS/Linke,East,female,0.42788461538461536,26790,0.4219597994380033,0.4338094313312274
2004,PDS/Linke,West,male,0.08173076923076923,26790,0.07845021271546032,0.08501132574607814
2004,PDS/Linke,West,female,0.04807692307692308,26790,0.04551515992383878,0.050638686230007376
2004,Far right parties,West,male,0.4492753623188406,26790,0.44331883320216764,0.4552318914355135
2004,Far right parties,East,male,0.3188405797101449,26790,0.3132599797302472,0.3244211796900426
2004,Far right parties,West,female,0.15942028985507245,26790,0.15503668940170617,0.16380389030843873
2004,Far right parties,East,female,0.07246376811594203,26790,0.0693592398883584,0.07556829634352566
2004,Others,West,male,0.4777777777777778,26790,0.47179627426844295,0.48375928128711265
2004,Others,West,female,0.3111111111111111,26790,0.30556738117302257,0.31665484104919966
2004,Others,East,male,0.17777777777777778,26790,0.17319949033070767,0.1823560652248479
2004,Others,East,female,0.03333333333333333,26790,0.031183783792522055,0.03548288287414461
2004,Party combinations,West,female,0.45348837209302323,26790,0.44752691399412803,0.45944983019191843
2004,Party combinations,West,male,0.26744186046511625,26790,0.262141499388706,0.2727422215415265
2004,Party combinations,East,male,0.13953488372093023,26790,0.1353855559168708,0.14368421152498967
2004,Party combinations,East,female,0.13953488372093023,26790,0.1353855559168708,0.14368421152498967
2005,Not leaning towards specific party,West,female,0.40115555555555554,25520,0.39514203009140847,0.4071690810197026
2005,Not leaning towards specific party,West,male,0.31306666666666666,25520,0.30737693943759803,0.3187563938957353
2005,Not leaning towards specific party,East,female,0.15902222222222223,25520,0.1545354202158133,0.16350902422863117
2005,Not leaning towards specific party,East,male,0.12675555555555557,25520,0.12267361051051663,0.13083750060059451
2005,SPD,West,male,0.4444103194103194,25520,0.43831375889391666,0.4505068799267221
2005,SPD,West,female,0.406019656019656,25520,0.39999440281245435,0.41204490922685766
2005,SPD,East,male,0.07831695331695332,25520,0.07502059489166235,0.08161331174224429
2005,SPD,East,female,0.07125307125307126,25520,0.06809685882227814,0.07440928368386437
2005,CDU/CSU,West,male,0.45432627913206536,25520,0.448217334557535,0.46043522370659573
2005,CDU/CSU,West,female,0.39083846772033215,25520,0.38485186246582653,0.39682507297483777
2005,CDU/CSU,East,male,0.08625770158049825,25520,0.08281319878180288,0.08970220437919363
2005,CDU/CSU,East,female,0.06857755156710421,25520,0.06547670644979484,0.07167839668441359
2005,FDP,West,male,0.5197889182058048,25520,0.5136591319161188,0.5259187044954907
2005,FDP,West,female,0.29815303430079154,25520,0.29254053155576526,0.3037655370458178
2005,FDP,East,male,0.12401055408970976,25520,0.11996670912331367,0.12805439905610586
2005,FDP,East,female,0.05804749340369393,25520,0.055178550040114044,0.06091643676727382
2005,Bündnis90/Grüne,West,female,0.5193181818181818,25520,0.5131881694904631,0.5254481941459005
2005,Bündnis90/Grüne,West,male,0.3488636363636364,25520,0.3430160107071264,0.35471126202014636
2005,Bündnis90/Grüne,East,female,0.07727272727272727,25520,0.07399656401673103,0.08054889052872351
2005,Bündnis90/Grüne,East,male,0.05454545454545454,25520,0.051759234926086486,0.0573316741648226
2005,PDS/Linke,East,male,0.46543778801843316,25520,0.45931786887898457,0.47155770715788176
2005,PDS/Linke,East,female,0.4055299539170507,25520,0.39950585362338026,0.41155405421072117
2005,PDS/Linke,West,female,0.06451612903225806,25520,0.06150195697593329,0.06753030108858284
2005,PDS/Linke,West,male,0.06451612903225806,25520,0.06150195697593329,0.06753030108858284
2005,Far right parties,West,male,0.40476190476190477,25520,0.39873962521649814,0.4107841843073114
2005,Far right parties,East,male,0.36507936507936506,25520,0.3591723361125468,0.37098639404618333
2005,Far right parties,West,female,0.15873015873015872,25520,0.15424670056565096,0.16321361689466649
2005,Far right parties,East,female,0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,Others,West,male,0.4457831325301205,25520,0.43968471125536773,0.4518815538048732
2005,Others,West,female,0.3132530120481928,25520,0.307562363746784,0.3189436603496016
2005,Others,East,male,0.1686746987951807,25520,0.16408032625933336,0.17326907133102806
2005,Others,East,female,0.07228915662650602,25520,0.06911185363442889,0.07546645961858316
2005,Party combinations,West,female,0.56,25520,0.5539097364305946,0.5660902635694055
2005,Party combinations,West,male,0.18,25520,0.17528633281751776,0.18471366718248222
2005,Party combinations,East,male,0.14,25520,0.13574275170921354,0.14425724829078648
2005,Party combinations,East,female,0.12,25520,0.11601298659870964,0.12398701340129036
2006,Not leaning towards specific party,West,female,0.4009870450339297,27321,0.3951755074051601,0.40679858266269925
2006,Not leaning towards specific party,West,male,0.3130342821891249,27321,0.30753543996091465,0.3185331244173351
2006,Not leaning towards specific party,East,female,0.15598836696924298,27321,0.15168579545354,0.16029093848494597
2006,Not leaning towards specific party,East,male,0.1299903058077025,27321,0.12600257985892765,0.13397803175647732
2006,SPD,West,male,0.42891120507399577,27321,0.4230424864014691,0.43477992374652247
2006,SPD,West,female,0.4164904862579281,27321,0.41064481633625777,0.42233615617959847
2006,SPD,East,female,0.07822410147991543,27321,0.075039971838713,0.08140823112111786
2006,SPD,East,male,0.07637420718816068,27321,0.07322479749800626,0.0795236168783151
2006,CDU/CSU,West,male,0.43344947735191636,27321,0.42757328045123333,0.4393256742525994
2006,CDU/CSU,West,female,0.4102206736353078,27321,0.4043880853669519,0.41605326190366365
2006,CDU/CSU,East,male,0.07897793263646923,27321,0.07577980586948188,0.08217605940345657
2006,CDU/CSU,East,female,0.07735191637630662,27321,0.07418409010192169,0.08051974265069155
2006,FDP,West,male,0.5346938775510204,27321,0.5287792178197707,0.5406085372822701
2006,FDP,West,female,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,FDP,East,male,0.11836734693877551,27321,0.11453674022177128,0.12219795365577975
2006,FDP,East,female,0.061224489795918366,27321,0.058381657511181274,0.06406732208065546
2006,Bündnis90/Grüne,West,female,0.5091299677765844,27321,0.5032020063966056,0.5150579291565631
2006,Bündnis90/Grüne,West,male,0.3651987110633727,27321,0.35948930024404924,0.3709081218826962
2006,Bündnis90/Grüne,East,female,0.06874328678839957,27321,0.06574303550318153,0.07174353807361761
2006,Bündnis90/Grüne,East,male,0.05692803437164339,27321,0.05418049902997325,0.05967556971331353
2006,PDS/Linke,East,male,0.38961038961038963,27321,0.38382774360727046,0.3953930356135088
2006,PDS/Linke,East,female,0.3538961038961039,27321,0.3482259238884926,0.35956628390371514
2006,PDS/Linke,West,male,0.15584415584415584,27321,0.1515432062589216,0.1601451054293901
2006,PDS/Linke,West,female,0.10064935064935066,27321,0.09708173721495905,0.10421696408374226
2006,Far right parties,West,male,0.49242424242424243,27321,0.48649597311993525,0.4983525117285496
2006,Far right parties,East,male,0.3181818181818182,27321,0.31265875839552776,0.3237048779681086
2006,Far right parties,West,female,0.13636363636363635,27321,0.1322943099937746,0.14043296273349812
2006,Far right parties,East,female,0.05303030303030303,27321,0.05037301965166538,0.055687586408940684
2006,Others,West,male,0.4606741573033708,27321,0.45476357436090625,0.46658474024583535
2006,Others,West,female,0.34831460674157305,27321,0.3426650729223045,0.3539641405608416
2006,Others,East,male,0.12359550561797752,27321,0.11969283936516167,0.12749817187079338
2006,Others,East,female,0.06741573033707865,27321,0.06444247340267385,0.07038898727148345
2006,Party combinations,West,female,0.5632183908045977,27321,0.5573370227078004,0.569099758901395
2006,Party combinations,West,male,0.25287356321839083,27321,0.24771941929171046,0.2580277071450712
2006,Party combinations,East,female,0.11494252873563218,27321,0.1111604210883972,0.11872463638286716
2006,Party combinations,East,male,0.06896551724137931,27321,0.06596077890714379,0.07197025557561483
2007,Not leaning towards specific party,West,female,0.4001032080502279,25385,0.3940763387411215,0.4061300773593343
2007,Not leaning towards specific party,West,male,0.3116023049797884,25385,0.3059047631541344,0.31729984680544243
2007,Not leaning towards specific party,East,female,0.15679022963791175,25385,0.15231727184011953,0.16126318743570398
2007,Not leaning towards specific party,East,male,0.1315042573320719,25385,0.12734686279630578,0.13566165186783805
2007,SPD,West,male,0.4313160422670509,25385,0.42522346870140715,0.43740861583269464
2007,SPD,West,female,0.4165866154338777,25385,0.41052192918628005,0.42265130168147536
2007,SPD,East,male,0.07748959333973743,25385,0.07420051047344224,0.08077867620603262
2007,SPD,East,female,0.07460774895933397,25385,0.07137536915139597,0.07784012876727198
2007,CDU/CSU,West,male,0.4537507050197406,25385,0.44762619162756506,0.4598752184119161
2007,CDU/CSU,West,female,0.4027072758037225,25385,0.3966739630631679,0.40874058854427714
2007,CDU/CSU,East,male,0.07839819514946418,25385,0.07509151507719232,0.08170487522173604
2007,CDU/CSU,East,female,0.06514382402707276,25385,0.06210800056856647,0.06817964748557906
2007,FDP,West,male,0.5476718403547672,25385,0.5415489778649567,0.5537947028445778
2007,FDP,West,female,0.28159645232815966,25385,0.27606339320087436,0.28712951145544496
2007,FDP,East,male,0.12195121951219512,25385,0.11792571902705505,0.12597671999733517
2007,FDP,East,female,0.04878048780487805,25385,0.046130578976092816,0.051430396633663285
2007,Bündnis90/Grüne,West,female,0.5151162790697674,25385,0.5089682073250668,0.5212643508144681
2007,Bündnis90/Grüne,West,male,0.35232558139534886,25385,0.3464490921175198,0.35820207067317794
2007,Bündnis90/Grüne,East,female,0.07790697674418605,25385,0.0746097939016418,0.0812041595867303
2007,Bündnis90/Grüne,East,male,0.05465116279069768,25385,0.051854994940259656,0.0574473306411357
2007,PDS/Linke,East,male,0.3908256880733945,25385,0.3848232204143557,0.39682815573243335
2007,PDS/Linke,East,female,0.363302752293578,25385,0.3573862053084013,0.3692192992787547
2007,PDS/Linke,West,male,0.15045871559633028,25385,0.14606058210439093,0.15485684908826963
2007,PDS/Linke,West,female,0.09541284403669725,25385,0.0917987777263714,0.0990269103470231
2007,Far right parties,West,male,0.4782608695652174,25385,0.47211580264039626,0.48440593649003855
