,Unnamed: 0,year,sampreg,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
355,355,2003,East,female,SPD,0.10804,303,21821,0.10013,0.11609
356,356,2003,East,female,CDU/CSU,0.12004,345,21821,0.11195,0.12927
357,357,2003,East,female,Bündnis90/Grüne,0.02729,67,21821,0.02251,0.0337
358,358,2003,East,female,PDS/Linke,0.06686,163,21821,0.06071,0.07412
359,359,2004,West,male,Not leaning towards specific party,0.52975,3972,21358,0.51867,0.54184
360,360,2004,West,male,SPD,0.17524,1376,21358,0.16781,0.18292
361,361,2004,West,male,CDU/CSU,0.21863,1830,21358,0.211,0.22744
362,362,2004,West,male,FDP,0.0215,199,21358,0.01884,0.02403
363,363,2004,West,male,Bündnis90/Grüne,0.03997,335,21358,0.03601,0.0438
364,364,2004,West,male,PDS/Linke,0.0047,34,21358,0.00345,0.00598
365,365,2004,West,male,Far right parties,0.00447,31,21358,0.00323,0.00556
366,366,2004,West,male,Others,0.00574,44,21358,0.00424,0.00713
367,367,2004,West,female,Not leaning towards specific party,0.60375,4986,21358,0.5898,0.6146
368,368,2004,West,female,SPD,0.15166,1262,21358,0.14512,0.15889
369,369,2004,West,female,CDU/CSU,0.18606,1584,21358,0.17932,0.19344
370,370,2004,West,female,FDP,0.01273,119,21358,0.01051,0.01467
371,371,2004,West,female,Bündnis90/Grüne,0.04123,431,21358,0.03819,0.04456
372,372,2004,West,female,Party combinations,0.00456,39,21358,0.00345,0.00595
373,373,2004,East,male,Not leaning towards specific party,0.66184,1609,21358,0.64063,0.68491
374,374,2004,East,male,SPD,0.10134,234,21358,0.09208,0.11098
375,375,2004,East,male,CDU/CSU,0.12453,329,21358,0.11441,0.13377
376,376,2004,East,male,FDP,0.01686,42,21358,0.01088,0.02247
377,377,2004,East,male,Bündnis90/Grüne,0.01557,43,21358,0.012,0.01948
378,378,2004,East,male,PDS/Linke,0.07986,184,21358,0.07179,0.08948
379,379,2004,East,female,Not leaning towards specific party,0.7364,1960,21358,0.71164,0.76036
380,380,2004,East,female,SPD,0.07336,208,21358,0.06513,0.08213
381,381,2004,East,female,CDU/CSU,0.09932,268,21358,0.08972,0.1085
382,382,2004,East,female,Bündnis90/Grüne,0.02229,61,21358,0.01802,0.02786
383,383,2004,East,female,PDS/Linke,0.06863,178,21358,0.06233,0.0758
384,384,2005,West,male,Not leaning towards specific party,0.51154,3621,20389,0.4989,0.52639
385,385,2005,West,male,SPD,0.19638,1463,20389,0.18751,0.20478
386,386,2005,West,male,CDU/CSU,0.21609,1704,20389,0.20658,0.22625
387,387,2005,West,male,FDP,0.02084,197,20389,0.01823,0.02368
388,388,2005,West,male,Bündnis90/Grüne,0.04226,312,20389,0.0378,0.04646
389,389,2005,West,male,Far right parties,0.00817,53,20389,0.00619,0.0105
390,390,2005,West,male,Others,0.00472,37,20389,0.00371,0.00586
391,391,2005,West,female,Not leaning towards specific party,0.59117,4632,20389,0.57883,0.60471
392,392,2005,West,female,SPD,0.16467,1324,20389,0.15763,0.17222
393,393,2005,West,female,CDU/CSU,0.1772,1464,20389,0.17079,0.18368
394,394,2005,West,female,FDP,0.01216,115,20389,0.01006,0.01444
395,395,2005,West,female,Bündnis90/Grüne,0.04857,464,20389,0.04467,0.05333
396,396,2005,West,female,Party combinations,0.00625,57,20389,0.00485,0.0075
397,397,2005,East,male,Not leaning towards specific party,0.61633,1462,20389,0.58777,0.64134
398,398,2005,East,male,SPD,0.1016,257,20389,0.09137,0.113
399,399,2005,East,male,CDU/CSU,0.1262,322,20389,0.11434,0.13725
400,400,2005,East,male,FDP,0.01976,47,20389,0.0139,0.02592
401,401,2005,East,male,Bündnis90/Grüne,0.0229,50,20389,0.01815,0.0295
402,402,2005,East,male,PDS/Linke,0.08402,202,20389,0.07647,0.09375
403,403,2005,East,male,Far right parties,0.02918,46,20389,0.0209,0.03859
404,404,2005,East,female,Not leaning towards specific party,0.72644,1827,20389,0.69833,0.75816
405,405,2005,East,female,SPD,0.08637,232,20389,0.07842,0.09472
406,406,2005,East,female,CDU/CSU,0.08653,257,20389,0.07695,0.09585
407,407,2005,East,female,Bündnis90/Grüne,0.02961,68,20389,0.02351,0.03631
408,408,2005,East,female,PDS/Linke,0.07105,176,20389,0.06451,0.07801
409,409,2006,West,male,Not leaning towards specific party,0.47672,3563,21703,0.46347,0.49002
410,410,2006,West,male,SPD,0.20788,1624,21703,0.19924,0.21596
411,411,2006,West,male,CDU/CSU,0.21435,1867,21703,0.2058,0.22342
412,412,2006,West,male,FDP,0.03043,262,21703,0.02752,0.03349
413,413,2006,West,male,Bündnis90/Grüne,0.04195,341,21703,0.03824,0.04608
414,414,2006,West,male,PDS/Linke,0.01305,96,21703,0.01133,0.01481
415,415,2006,West,male,Far right parties,0.01023,65,21703,0.00786,0.01284
416,416,2006,West,male,Others,0.00539,41,21703,0.00405,0.00677
417,417,2006,West,female,Not leaning towards specific party,0.54747,4556,21703,0.53592,0.56119
418,418,2006,West,female,SPD,0.18046,1577,21703,0.17405,0.18729
419,419,2006,West,female,CDU/CSU,0.19422,1766,21703,0.18702,0.19971
420,420,2006,West,female,FDP,0.01301,140,21703,0.01063,0.01535
421,421,2006,West,female,Bündnis90/Grüne,0.04613,475,21703,0.04263,0.04928
422,422,2006,West,female,PDS/Linke,0.00867,62,21703,0.00735,0.01009
423,423,2006,West,female,Others,0.00348,31,21703,0.00244,0.00477
424,424,2006,West,female,Party combinations,0.00655,49,21703,0.00498,0.008
425,425,2006,East,male,Not leaning towards specific party,0.59065,1481,21703,0.56698,0.61743
426,426,2006,East,male,SPD,0.11258,290,21703,0.10283,0.12604
427,427,2006,East,male,CDU/CSU,0.13122,340,21703,0.11854,0.14402
428,428,2006,East,male,FDP,0.02094,58,21703,0.0161,0.02792
429,429,2006,East,male,Bündnis90/Grüne,0.01736,53,21703,0.01434,0.0207
430,430,2006,East,male,PDS/Linke,0.10283,240,21703,0.09315,0.11324
431,431,2006,East,male,Far right parties,0.02443,42,21703,0.01768,0.03291
432,432,2006,East,female,Not leaning towards specific party,0.67527,1772,21703,0.65237,0.70117
433,433,2006,East,female,SPD,0.10237,296,21703,0.09292,0.11213
434,434,2006,East,female,CDU/CSU,0.11278,333,21703,0.10239,0.12206
435,435,2006,East,female,Bündnis90/Grüne,0.02534,65,21703,0.02008,0.03084
436,436,2006,East,female,PDS/Linke,0.08423,218,21703,0.07643,0.09305
437,437,2007,West,male,Not leaning towards specific party,0.52756,3623,20305,0.51266,0.54139
438,438,2007,West,male,SPD,0.17986,1347,20305,0.17291,0.18679
439,439,2007,West,male,CDU/CSU,0.19792,1609,20305,0.1901,0.20639
440,440,2007,West,male,FDP,0.02614,247,20305,0.02302,0.02921
441,441,2007,West,male,Bündnis90/Grüne,0.04215,303,20305,0.03718,0.04695
442,442,2007,West,male,PDS/Linke,0.01238,82,20305,0.01045,0.01451
443,443,2007,West,male,Far right parties,0.00835,55,20305,0.00662,0.01055
444,444,2007,West,male,Others,0.00564,42,20305,0.00461,0.00711
445,445,2007,West,female,Not leaning towards specific party,0.60055,4652,20305,0.58713,0.61409
446,446,2007,West,female,SPD,0.1577,1301,20305,0.15121,0.16449
447,447,2007,West,female,CDU/CSU,0.16896,1428,20305,0.16284,0.17557
448,448,2007,West,female,FDP,0.01187,127,20305,0.00989,0.0138
449,449,2007,West,female,Bündnis90/Grüne,0.04816,443,20305,0.04416,0.05215
450,450,2007,West,female,PDS/Linke,0.00696,52,20305,0.00589,0.00839
451,451,2007,West,female,Party combinations,0.00581,45,20305,0.00424,0.00769
452,452,2007,East,male,Not leaning towards specific party,0.63361,1529,20305,0.60805,0.65634
453,453,2007,East,male,SPD,0.10438,242,20305,0.09386,0.11671
454,454,2007,East,male,CDU/CSU,0.10613,278,20305,0.09542,0.11941
455,455,2007,East,male,FDP,0.02429,55,20305,0.01837,0.03156
456,456,2007,East,male,Bündnis90/Grüne,0.02268,47,20305,0.01618,0.02823
457,457,2007,East,male,PDS/Linke,0.09353,213,20305,0.0827,0.10389
458,458,2007,East,male,Far right parties,0.01538,33,20305,0.00896,0.02493
459,459,2007,East,female,Not leaning towards specific party,0.70524,1823,20305,0.67958,0.72697
460,460,2007,East,female,SPD,0.0933,233,20305,0.08284,0.10223
461,461,2007,East,female,CDU/CSU,0.08198,231,20305,0.07321,0.09203
462,462,2007,East,female,Bündnis90/Grüne,0.03291,67,20305,0.02611,0.03961
463,463,2007,East,female,PDS/Linke,0.08656,198,20305,0.07813,0.09715
464,464,2008,West,male,Not leaning towards specific party,0.5196,3348,19076,0.50658,0.53563
465,465,2008,West,male,SPD,0.17107,1192,19076,0.1628,0.17853
466,466,2008,West,male,CDU/CSU,0.20787,1574,19076,0.19849,0.21659
467,467,2008,West,male,FDP,0.02819,231,19076,0.02499,0.03164
468,468,2008,West,male,Bündnis90/Grüne,0.04452,286,19076,0.04037,0.05036
469,469,2008,West,male,PDS/Linke,0.01752,112,19076,0.01497,0.01997
470,470,2008,West,male,Far right parties,0.00618,44,19076,0.00494,0.00769
471,471,2008,West,male,Others,0.00505,31,19076,0.00374,0.0067
472,472,2008,West,female,Not leaning towards specific party,0.59367,4325,19076,0.57974,0.60827
473,473,2008,West,female,SPD,0.1555,1174,19076,0.14855,0.16331
474,474,2008,West,female,CDU/CSU,0.17622,1410,19076,0.16851,0.18437
475,475,2008,West,female,FDP,0.01282,131,19076,0.01111,0.01481
476,476,2008,West,female,Bündnis90/Grüne,0.04618,400,19076,0.04218,0.05077
477,477,2008,West,female,PDS/Linke,0.00869,70,19076,0.00712,0.01072
478,478,2008,West,female,Party combinations,0.00693,49,19076,0.00532,0.00863
479,479,2008,East,male,Not leaning towards specific party,0.62675,1461,19076,0.60071,0.65386
480,480,2008,East,male,SPD,0.09112,210,19076,0.08015,0.10141
481,481,2008,East,male,CDU/CSU,0.11525,271,19076,0.10261,0.13045
482,482,2008,East,male,FDP,0.01932,47,19076,0.01238,0.02765
483,483,2008,East,male,Bündnis90/Grüne,0.02152,41,19076,0.01449,0.02921
484,484,2008,East,male,PDS/Linke,0.10579,222,19076,0.09375,0.11791
485,485,2008,East,male,Far right parties,0.02025,34,19076,0.01306,0.02734
486,486,2008,East,female,Not leaning towards specific party,0.71604,1737,19076,0.68991,0.74744
487,487,2008,East,female,SPD,0.07763,196,19076,0.06835,0.08757
488,488,2008,East,female,CDU/CSU,0.09167,228,19076,0.08178,0.10212
489,489,2008,East,female,Bündnis90/Grüne,0.02917,62,19076,0.02214,0.0347
490,490,2008,East,female,PDS/Linke,0.08549,190,19076,0.07606,0.09507
491,491,2009,West,male,Not leaning towards specific party,0.54317,3195,17828,0.5227,0.56255
492,492,2009,West,male,SPD,0.15368,1025,17828,0.14475,0.16136
493,493,2009,West,male,CDU/CSU,0.18543,1351,17828,0.17711,0.19479
494,494,2009,West,male,FDP,0.04173,320,17828,0.0373,0.04629
495,495,2009,West,male,Bündnis90/Grüne,0.04591,286,17828,0.03973,0.05171
496,496,2009,West,male,PDS/Linke,0.01582,93,17828,0.01321,0.01871
497,497,2009,West,male,Far right parties,0.00865,44,17828,0.00644,0.011
498,498,2009,West,male,Others,0.0056,37,17828,0.00392,0.00726
499,499,2009,West,female,Not leaning towards specific party,0.61834,4055,17828,0.60268,0.63541
500,500,2009,West,female,SPD,0.1314,979,17828,0.12402,0.13925
501,501,2009,West,female,CDU/CSU,0.16389,1232,17828,0.15611,0.17383
502,502,2009,West,female,FDP,0.02223,196,17828,0.01933,0.0251
503,503,2009,West,female,Bündnis90/Grüne,0.05067,424,17828,0.0458,0.05524
504,504,2009,West,female,PDS/Linke,0.0071,56,17828,0.00558,0.00875
505,505,2009,West,female,Party combinations,0.00636,36,17828,0.00459,0.00839
506,506,2009,East,male,Not leaning towards specific party,0.62223,1379,17828,0.58546,0.65474
507,507,2009,East,male,SPD,0.0889,198,17828,0.0777,0.10016
508,508,2009,East,male,CDU/CSU,0.10815,246,17828,0.09258,0.12417
509,509,2009,East,male,FDP,0.02851,58,17828,0.02039,0.03767
510,510,2009,East,male,Bündnis90/Grüne,0.03032,45,17828,0.01918,0.04382
511,511,2009,East,male,PDS/Linke,0.09611,208,17828,0.08508,0.10688
512,512,2009,East,male,Far right parties,0.02579,33,17828,0.017,0.03824
513,513,2009,East,female,Not leaning towards specific party,0.72067,1675,17828,0.68532,0.75709
514,514,2009,East,female,SPD,0.06432,161,17828,0.05559,0.07443
515,515,2009,East,female,CDU/CSU,0.07946,214,17828,0.07018,0.09097
516,516,2009,East,female,FDP,0.01621,32,17828,0.01018,0.02377
517,517,2009,East,female,Bündnis90/Grüne,0.02968,71,17828,0.02396,0.03615
518,518,2009,East,female,PDS/Linke,0.08967,179,17828,0.07833,0.10383
519,519,2010,West,male,Not leaning towards specific party,0.47612,3933,23558,0.45483,0.49583
520,520,2010,West,male,SPD,0.17849,1361,23558,0.16786,0.18839
521,521,2010,West,male,CDU/CSU,0.2076,1780,23558,0.19612,0.2198
522,522,2010,West,male,FDP,0.03402,338,23558,0.02918,0.03896
523,523,2010,West,male,Bündnis90/Grüne,0.05709,550,23558,0.05102,0.06404
524,524,2010,West,male,PDS/Linke,0.02265,169,23558,0.01907,0.02703
525,525,2010,West,male,Far right parties,0.00763,62,23558,0.00567,0.01021
526,526,2010,West,male,Others,0.00777,54,23558,0.00503,0.01146
527,527,2010,West,male,Party combinations,0.00864,38,23558,0.00667,0.01089
528,528,2010,West,female,Not leaning towards specific party,0.548,5437,23558,0.53108,0.56561
529,529,2010,West,female,SPD,0.15306,1400,23558,0.14426,0.16151
530,530,2010,West,female,CDU/CSU,0.17909,1725,23558,0.16709,0.18806
531,531,2010,West,female,FDP,0.02483,267,23558,0.02148,0.02877
532,532,2010,West,female,Bündnis90/Grüne,0.06971,858,23558,0.06321,0.07491
533,533,2010,West,female,PDS/Linke,0.0148,150,23558,0.01227,0.01833
534,534,2010,West,female,Others,0.00326,38,23558,0.00224,0.00438
535,535,2010,West,female,Party combinations,0.00724,52,23558,0.00525,0.00899
536,536,2010,East,male,Not leaning towards specific party,0.57122,1439,23558,0.54182,0.60213
537,537,2010,East,male,SPD,0.09693,237,23558,0.08101,0.11276
538,538,2010,East,male,CDU/CSU,0.12284,319,23558,0.10738,0.14229
539,539,2010,East,male,FDP,0.01913,63,23558,0.01404,0.02484
540,540,2010,East,male,Bündnis90/Grüne,0.0308,84,23558,0.02162,0.04605
541,541,2010,East,male,PDS/Linke,0.12986,269,23558,0.11285,0.14745
542,542,2010,East,male,Far right parties,0.02923,48,23558,0.01771,0.04463
543,543,2010,East,female,Not leaning towards specific party,0.64347,1875,23558,0.61355,0.68705
544,544,2010,East,female,SPD,0.07562,222,23558,0.06591,0.0865
545,545,2010,East,female,CDU/CSU,0.11518,338,23558,0.10333,0.13196
546,546,2010,East,female,FDP,0.00845,40,23558,0.00594,0.01177
547,547,2010,East,female,Bündnis90/Grüne,0.0369,120,23558,0.02754,0.04484
548,548,2010,East,female,PDS/Linke,0.12039,292,23558,0.10348,0.1333
549,549,2011,West,male,Not leaning towards specific party,0.49404,3577,20458,0.47714,0.51019
550,550,2011,West,male,SPD,0.17227,1226,20458,0.16394,0.18049
551,551,2011,West,male,CDU/CSU,0.20172,1613,20458,0.19287,0.21148
552,552,2011,West,male,FDP,0.01595,156,20458,0.01382,0.01841
553,553,2011,West,male,Bündnis90/Grüne,0.07728,572,20458,0.07132,0.08516
554,554,2011,West,male,PDS/Linke,0.0135,99,20458,0.01147,0.01582
555,555,2011,West,male,Far right parties,0.0067,42,20458,0.00507,0.00852
556,556,2011,West,male,Others,0.00969,56,20458,0.00663,0.01273
557,557,2011,West,male,Party combinations,0.00887,38,20458,0.00674,0.01124
558,558,2011,West,female,Not leaning towards specific party,0.57721,4676,20458,0.55873,0.59347
559,559,2011,West,female,SPD,0.14575,1156,20458,0.13836,0.15479
560,560,2011,West,female,CDU/CSU,0.16416,1393,20458,0.15729,0.17466
561,561,2011,West,female,FDP,0.00892,95,20458,0.00716,0.0105
562,562,2011,West,female,Bündnis90/Grüne,0.08493,797,20458,0.08011,0.09102
563,563,2011,West,female,PDS/Linke,0.0092,66,20458,0.00731,0.01104
564,564,2011,West,female,Others,0.00465,39,20458,0.00306,0.00664
565,565,2011,West,female,Party combinations,0.0052,43,20458,0.00375,0.00691
566,566,2011,East,male,Not leaning towards specific party,0.62225,1437,20458,0.59229,0.65234
567,567,2011,East,male,SPD,0.09324,231,20458,0.08083,0.10689
568,568,2011,East,male,CDU/CSU,0.11779,273,20458,0.10205,0.13356
569,569,2011,East,male,FDP,0.01241,36,20458,0.00877,0.01571
570,570,2011,East,male,Bündnis90/Grüne,0.02743,60,20458,0.01967,0.03522
571,571,2011,East,male,PDS/Linke,0.10196,224,20458,0.08807,0.11618
572,572,2011,East,male,Far right parties,0.02491,39,20458,0.01554,0.03373
573,573,2011,East,female,Not leaning towards specific party,0.70447,1773,20458,0.67194,0.7384
574,574,2011,East,female,SPD,0.07491,195,20458,0.06678,0.08415
575,575,2011,East,female,CDU/CSU,0.10273,258,20458,0.09168,0.11362
576,576,2011,East,female,Bündnis90/Grüne,0.03167,93,20458,0.02634,0.03939
577,577,2011,East,female,PDS/Linke,0.08621,195,20458,0.07552,0.09774
578,578,2012,West,male,Not leaning towards specific party,0.50843,3550,20133,0.49307,0.52383
579,579,2012,West,male,SPD,0.17097,1246,20133,0.16187,0.18029
580,580,2012,West,male,CDU/CSU,0.19739,1572,20133,0.18941,0.20556
581,581,2012,West,male,FDP,0.01433,129,20133,0.01166,0.01714
582,582,2012,West,male,Bündnis90/Grüne,0.07164,495,20133,0.06624,0.07787
583,583,2012,West,male,PDS/Linke,0.01137,85,20133,0.00973,0.0129
584,584,2012,West,male,Far right parties,0.00639,35,20133,0.00481,0.00851
585,585,2012,West,male,Others,0.01948,136,20133,0.01692,0.0229
586,586,2012,West,female,Not leaning towards specific party,0.5901,4675,20133,0.57704,0.60693
587,587,2012,West,female,SPD,0.14208,1168,20133,0.13526,0.15
588,588,2012,West,female,CDU/CSU,0.1634,1391,20133,0.1562,0.17034
589,589,2012,West,female,FDP,0.00637,65,20133,0.00485,0.00796
590,590,2012,West,female,Bündnis90/Grüne,0.07433,709,20133,0.06962,0.07936
591,591,2012,West,female,PDS/Linke,0.00759,58,20133,0.00601,0.00967
592,592,2012,West,female,Others,0.01031,75,20133,0.00807,0.01269
593,593,2012,West,female,Party combinations,0.00583,32,20133,0.00403,0.00784
594,594,2012,East,male,Not leaning towards specific party,0.64658,1424,20133,0.61258,0.68165
595,595,2012,East,male,SPD,0.09518,234,20133,0.08246,0.10617
596,596,2012,East,male,CDU/CSU,0.11764,269,20133,0.10443,0.13278
597,597,2012,East,male,Bündnis90/Grüne,0.02138,44,20133,0.01547,0.02862
598,598,2012,East,male,PDS/Linke,0.10723,219,20133,0.09398,0.12255
599,599,2012,East,male,Others,0.01199,33,20133,0.00946,0.01468
600,600,2012,East,female,Not leaning towards specific party,0.71199,1776,20133,0.68512,0.73908
601,601,2012,East,female,SPD,0.07376,197,20133,0.06692,0.08308
602,602,2012,East,female,CDU/CSU,0.109,259,20133,0.09707,0.12426
603,603,2012,East,female,Bündnis90/Grüne,0.03136,90,20133,0.02631,0.03766
604,604,2012,East,female,PDS/Linke,0.07389,167,20133,0.06375,0.08449
605,605,2013,West,male,Not leaning towards specific party,0.5142,4673,23380,0.49792,0.52929
606,606,2013,West,male,SPD,0.16537,1415,23380,0.15759,0.1742
607,607,2013,West,male,CDU/CSU,0.20742,1758,23380,0.19822,0.21754
608,608,2013,West,male,FDP,0.01458,145,23380,0.01187,0.01744
609,609,2013,West,male,Bündnis90/Grüne,0.06584,541,23380,0.05969,0.07249
610,610,2013,West,male,PDS/Linke,0.01164,103,23380,0.00885,0.01398
611,611,2013,West,male,Others,0.01455,112,23380,0.01179,0.01836
612,612,2013,West,male,Party combinations,0.0064,33,23380,0.00484,0.00844
613,613,2013,West,female,Not leaning towards specific party,0.57701,6037,23380,0.56139,0.59309
614,614,2013,West,female,SPD,0.14279,1249,23380,0.13604,0.15014
615,615,2013,West,female,CDU/CSU,0.17566,1584,23380,0.16759,0.18258
616,616,2013,West,female,FDP,0.00876,85,23380,0.007,0.01047
617,617,2013,West,female,Bündnis90/Grüne,0.07851,781,23380,0.07274,0.08412
618,618,2013,West,female,PDS/Linke,0.00665,80,23380,0.00511,0.00799
619,619,2013,West,female,Others,0.00613,55,23380,0.00484,0.00762
620,620,2013,West,female,Party combinations,0.00448,40,23380,0.00308,0.006
621,621,2013,East,male,Not leaning towards specific party,0.64599,1404,23380,0.61481,0.67531
622,622,2013,East,male,SPD,0.09963,241,23380,0.08535,0.11417
623,623,2013,East,male,CDU/CSU,0.13396,295,23380,0.11764,0.15033
624,624,2013,East,male,Bündnis90/Grüne,0.02763,53,23380,0.01871,0.03764
625,625,2013,East,male,PDS/Linke,0.09278,198,23380,0.08045,0.10593
626,626,2013,East,female,Not leaning towards specific party,0.69877,1759,23380,0.66733,0.7343
627,627,2013,East,female,SPD,0.08187,200,23380,0.0718,0.09201
628,628,2013,East,female,CDU/CSU,0.12269,299,23380,0.11051,0.13765
629,629,2013,East,female,Bündnis90/Grüne,0.02814,83,23380,0.02391,0.03349
630,630,2013,East,female,PDS/Linke,0.06852,157,23380,0.057,0.07926
631,631,2014,West,male,Not leaning towards specific party,0.48647,4886,26540,0.4713,0.50016
632,632,2014,West,male,SPD,0.17288,1542,26540,0.1636,0.18235
633,633,2014,West,male,CDU/CSU,0.21264,2055,26540,0.20325,0.22145
634,634,2014,West,male,FDP,0.01518,156,26540,0.01279,0.01789
635,635,2014,West,male,Bündnis90/Grüne,0.05858,588,26540,0.05243,0.06478
636,636,2014,West,male,PDS/Linke,0.02121,216,26540,0.0181,0.02559
637,637,2014,West,male,Far right parties,0.00478,38,26540,0.0031,0.00699
638,638,2014,West,male,AfD,0.00914,101,26540,0.00725,0.01119
639,639,2014,West,male,Others,0.01104,108,26540,0.00877,0.01374
640,640,2014,West,male,Party combinations,0.00808,31,26540,0.00552,0.01057
641,641,2014,West,female,Not leaning towards specific party,0.53732,6537,26540,0.5223,0.55314
642,642,2014,West,female,SPD,0.15201,1553,26540,0.14327,0.15867
643,643,2014,West,female,CDU/CSU,0.19327,1950,26540,0.18447,0.20064
644,644,2014,West,female,FDP,0.00798,90,26540,0.00598,0.01012
645,645,2014,West,female,Bündnis90/Grüne,0.07895,929,26540,0.07352,0.08451
646,646,2014,West,female,PDS/Linke,0.01338,179,26540,0.01104,0.01593
647,647,2014,West,female,AfD,0.00508,55,26540,0.00384,0.00633
648,648,2014,West,female,Others,0.00612,78,26540,0.00463,0.00804
649,649,2014,West,female,Party combinations,0.0059,47,26540,0.00424,0.00794
650,650,2014,East,male,Not leaning towards specific party,0.58721,1441,26540,0.5565,0.61954
651,651,2014,East,male,SPD,0.1022,253,26540,0.08821,0.11531
652,652,2014,East,male,CDU/CSU,0.15396,383,26540,0.13762,0.1725
653,653,2014,East,male,FDP,0.00998,36,26540,0.00686,0.01427
654,654,2014,East,male,Bündnis90/Grüne,0.02447,65,26540,0.0163,0.0369
655,655,2014,East,male,PDS/Linke,0.10708,252,26540,0.09358,0.11755
656,656,2014,East,male,AfD,0.01511,34,26540,0.01003,0.0207
657,657,2014,East,female,Not leaning towards specific party,0.65064,1946,26540,0.62141,0.68615
658,658,2014,East,female,SPD,0.07954,217,26540,0.07007,0.09083
659,659,2014,East,female,CDU/CSU,0.13713,389,26540,0.12363,0.15248
660,660,2014,East,female,Bündnis90/Grüne,0.03171,121,26540,0.02655,0.03752
661,661,2014,East,female,PDS/Linke,0.10097,264,26540,0.0894,0.11499
662,662,2015,West,male,Not leaning towards specific party,0.52691,5449,26291,0.51051,0.54698
663,663,2015,West,male,SPD,0.14802,1310,26291,0.14001,0.15531
664,664,2015,West,male,CDU/CSU,0.20487,1845,26291,0.1952,0.21557
665,665,2015,West,male,FDP,0.01497,152,26291,0.01265,0.01831
666,666,2015,West,male,Bündnis90/Grüne,0.05447,493,26291,0.04897,0.06036
667,667,2015,West,male,PDS/Linke,0.01673,188,26291,0.01397,0.01982
668,668,2015,West,male,Far right parties,0.00403,38,26291,0.00232,0.00603
669,669,2015,West,male,AfD,0.01464,120,26291,0.01182,0.01749
670,670,2015,West,male,Others,0.00929,80,26291,0.00728,0.01169
671,671,2015,West,male,Party combinations,0.00607,35,26291,0.00406,0.00875
672,672,2015,West,female,Not leaning towards specific party,0.58632,7215,26291,0.56748,0.60255
673,673,2015,West,female,SPD,0.13107,1266,26291,0.12339,0.13928
674,674,2015,West,female,CDU/CSU,0.1749,1654,26291,0.16572,0.18461
675,675,2015,West,female,FDP,0.00771,83,26291,0.00584,0.00985
676,676,2015,West,female,Bündnis90/Grüne,0.07334,822,26291,0.06792,0.07803
677,677,2015,West,female,PDS/Linke,0.01166,169,26291,0.00942,0.01392
678,678,2015,West,female,AfD,0.00673,58,26291,0.00524,0.00836
679,679,2015,West,female,Others,0.00409,48,26291,0.00321,0.00537
680,680,2015,West,female,Party combinations,0.00419,35,26291,0.0025,0.00616
681,681,2015,East,male,Not leaning towards specific party,0.64619,1516,26291,0.60741,0.69057
682,682,2015,East,male,SPD,0.07388,198,26291,0.06301,0.08688
683,683,2015,East,male,CDU/CSU,0.12994,307,26291,0.11363,0.1518
684,684,2015,East,male,Bündnis90/Grüne,0.02188,60,26291,0.01645,0.02845
685,685,2015,East,male,PDS/Linke,0.09911,227,26291,0.08451,0.11484
686,686,2015,East,male,AfD,0.029,57,26291,0.02304,0.03489
687,687,2015,East,female,Not leaning towards specific party,0.68033,1993,26291,0.65072,0.71679
688,688,2015,East,female,SPD,0.06487,188,26291,0.05613,0.07436
689,689,2015,East,female,CDU/CSU,0.11856,314,26291,0.10477,0.13308
690,690,2015,East,female,Bündnis90/Grüne,0.02618,96,26291,0.02038,0.03146
691,691,2015,East,female,PDS/Linke,0.09322,237,26291,0.07623,0.10752
692,692,2015,East,female,AfD,0.01684,38,26291,0.01058,0.024
693,693,2016,West,male,Not leaning towards specific party,0.54283,4846,23856,0.52742,0.55823
694,694,2016,West,male,SPD,0.13282,1108,23856,0.12382,0.14289
695,695,2016,West,male,CDU/CSU,0.18617,1591,23856,0.17755,0.19399
696,696,2016,West,male,FDP,0.01835,165,23856,0.01515,0.02267
697,697,2016,West,male,Bündnis90/Grüne,0.06455,533,23856,0.05747,0.07232
698,698,2016,West,male,PDS/Linke,0.0191,163,23856,0.01507,0.02249
699,699,2016,West,male,AfD,0.02573,220,23856,0.02182,0.03067
700,700,2016,West,male,Others,0.01045,77,23856,0.00837,0.0131
701,701,2016,West,female,Not leaning towards specific party,0.60067,6449,23856,0.58411,0.61879
702,702,2016,West,female,SPD,0.11633,1058,23856,0.10892,0.1241
703,703,2016,West,female,CDU/CSU,0.1657,1523,23856,0.15688,0.17389
704,704,2016,West,female,FDP,0.00867,82,23856,0.007,0.01065
705,705,2016,West,female,Bündnis90/Grüne,0.07907,819,23856,0.07295,0.08615
706,706,2016,West,female,PDS/Linke,0.01162,147,23856,0.00981,0.01372
707,707,2016,West,female,AfD,0.00926,103,23856,0.00716,0.01209
708,708,2016,West,female,Others,0.00475,47,23856,0.00332,0.0063
709,709,2016,West,female,Party combinations,0.00393,39,23856,0.00278,0.00583
710,710,2016,East,male,Not leaning towards specific party,0.64747,1398,23856,0.60536,0.6942
711,711,2016,East,male,SPD,0.07123,159,23856,0.05932,0.08601
712,712,2016,East,male,CDU/CSU,0.12138,278,23856,0.10479,0.13701
713,713,2016,East,male,Bündnis90/Grüne,0.02343,64,23856,0.01693,0.02974
714,714,2016,East,male,PDS/Linke,0.0846,191,23856,0.07102,0.09858
