year,sampreg,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,West,female,Party combinations,0.004321721508049925,35,21574,0.004297325463834995,0.0043461175522648545
2001,East,male,Not leaning towards specific party,0.6310284150081993,1637,21574,0.6306450629987711,0.6314117670176275
2001,East,male,SPD,0.13200926287780185,330,21574,0.131740334536318,0.1322781912192857
2001,East,male,CDU/CSU,0.12657226526175572,322,21574,0.12630810980240365,0.1268364207211078
2001,East,male,FDP,0.011175023497043926,32,21574,0.011091509213153574,0.011258537780934278
2001,East,male,Bündnis90/Grüne,0.015084035308857288,37,21574,0.014987199678508888,0.015180870939205688
2001,East,male,PDS/Linke,0.08413099804634189,199,21574,0.08391046609214653,0.08435153000053724
2001,East,female,Not leaning towards specific party,0.7045068725634158,1982,21574,0.7041546287089812,0.7048591164178505
2001,East,female,SPD,0.09902956181988179,275,21574,0.09879895889314039,0.09926016474662319
2001,East,female,CDU/CSU,0.10720086155727082,284,21574,0.10696202371743314,0.1074396993971085
2001,East,female,Bündnis90/Grüne,0.018434016692600756,47,21574,0.018330168999536513,0.018537864385664998
2001,East,female,PDS/Linke,0.07082868736683073,180,21574,0.07063063519531156,0.07102673953834991
2002,West,male,Not leaning towards specific party,0.4852042817661514,3932,22771,0.48501355855945194,0.4853950049728508
2002,West,male,SPD,0.22706944271686416,1916,22771,0.22690957036998258,0.22722931506374575
2002,West,male,CDU/CSU,0.2100150430439693,1879,22771,0.20985960462248118,0.21017048146545744
2002,West,male,FDP,0.02576282854798578,262,22771,0.0257023706721636,0.02582328642380796
2002,West,male,Bündnis90/Grüne,0.031533964932820346,291,22771,0.03146727577208413,0.031600654093556564
2002,West,male,PDS/Linke,0.005553999757154278,41,22771,0.005525639034320953,0.005582360479987603
2002,West,male,Far right parties,0.004338798799552459,35,22771,0.00431371667545104,0.004363880923653877
2002,West,male,Others,0.006339430597527824,45,22771,0.006309142784284878,0.006369718410770771
2002,West,male,Party combinations,0.004182209837974451,34,22771,0.00415758254853117,0.004206837127417732
2002,West,female,Not leaning towards specific party,0.5663322890222154,5027,22771,0.5661491812875196,0.5665153967569113
2002,West,female,SPD,0.19667884637533398,1767,22771,0.19653198218610157,0.19682571056456638
2002,West,female,CDU/CSU,0.17850593904972947,1607,22771,0.17836445058525396,0.17864742751420498
2002,West,female,FDP,0.01345707617497808,145,22771,0.013414504000572983,0.013499648349383178
2002,West,female,Bündnis90/Grüne,0.03300913825109207,377,22771,0.03294312657460206,0.033075149927582086
2002,West,female,PDS/Linke,0.004008613353252179,35,22771,0.003985267090980389,0.0040319596155239685
2002,West,female,Others,0.0036224394759206617,33,22771,0.003600241926968013,0.0036446370248733105
2002,West,female,Party combinations,0.004385658297478112,43,22771,0.004361243369251904,0.00441007322570432
2002,East,male,Not leaning towards specific party,0.6226737794086658,1584,22771,0.6222902704012888,0.6230572884160427
2002,East,male,SPD,0.11971558179078755,302,22771,0.11945873530133973,0.11997242828023537
2002,East,male,CDU/CSU,0.13127408058264436,358,22771,0.13100689213973918,0.13154126902554955
2002,East,male,FDP,0.014525174021413722,43,22771,0.014430513209272522,0.014619834833554921
2002,East,male,Bündnis90/Grüne,0.011968191088447041,38,22771,0.011882153841077681,0.012054228335816401
2002,East,male,PDS/Linke,0.09984319310804146,242,22771,0.09960599834146862,0.1000803878746143
2002,East,female,Not leaning towards specific party,0.7033512600403806,1911,22771,0.7029975669772408,0.7037049531035204
2002,East,female,SPD,0.09196108173144919,259,22771,0.09173732638549742,0.09218483707740097
2002,East,female,CDU/CSU,0.10018414110809633,291,22771,0.09995165582586454,0.10041662639032811
2002,East,female,Bündnis90/Grüne,0.01456839742385865,43,22771,0.014475620859387547,0.014661173988329753
2002,East,female,PDS/Linke,0.08993511969621515,231,22771,0.08971359610190664,0.09015664329052366
2003,West,male,Not leaning towards specific party,0.45432701027732064,3555,21821,0.4541368111514536,0.4545172094031877
2003,West,male,SPD,0.2161704283146128,1684,21821,0.21601318688879578,0.21632766974042983
2003,West,male,CDU/CSU,0.2460762389851885,2057,21821,0.24591170464069645,0.24624077332968053
2003,West,male,FDP,0.024803796627351264,228,21821,0.02474438614322085,0.02486320711148168
2003,West,male,Bündnis90/Grüne,0.04573953874760536,371,21821,0.045659732412984,0.04581934508222672
2003,West,male,Others,0.005309173078753079,42,21821,0.005281413331488314,0.005336932826017844
2003,West,male,Party combinations,0.007573813969168371,44,21821,0.007540695943843485,0.007606931994493257
2003,West,female,Not leaning towards specific party,0.5327983869924388,4507,21821,0.5326138473065549,0.5329829266783226
2003,West,female,SPD,0.1873302829139296,1579,21821,0.18718596601358575,0.18747459981427347
2003,West,female,CDU/CSU,0.210296085656247,1829,21821,0.21014535419844285,0.21044681711405114
2003,West,female,FDP,0.013929688753049821,127,21821,0.013886339580956314,0.013973037925143329
2003,West,female,Bündnis90/Grüne,0.04883564320781442,498,21821,0.048755925941120166,0.04891536047450868
2003,West,female,Party combinations,0.006809912476520397,69,21821,0.006779493603992034,0.006840331349048761
2003,East,male,Not leaning towards specific party,0.6101860393185654,1522,21821,0.6098017716848233,0.6105703069523075
2003,East,male,SPD,0.13084173413274175,322,21821,0.1305760310725893,0.1311074371928942
2003,East,male,CDU/CSU,0.14608263191923604,401,21821,0.1458043524322765,0.1463609114061956
2003,East,male,FDP,0.01972963278537999,45,21821,0.019620059062765347,0.019839206507994634
2003,East,male,Bündnis90/Grüne,0.017791978171402306,56,21821,0.017687821321889806,0.017896135020914805
2003,East,male,PDS/Linke,0.07536798367267443,181,21821,0.0751599891539544,0.07557597819139446
2003,East,female,Not leaning towards specific party,0.67777316618621,1826,21821,0.6774106787055894,0.6781356536668306
2003,East,female,SPD,0.10803990340097688,303,21821,0.10779911543338633,0.10828069136856744
2003,East,female,CDU/CSU,0.12003886627210987,345,21821,0.11978677218333098,0.12029096036088877
2003,East,female,Bündnis90/Grüne,0.027292474377980235,67,21821,0.027166093150815432,0.027418855605145037
2003,East,female,PDS/Linke,0.0668555897627232,163,21821,0.06666185245242344,0.06704932707302295
2004,West,male,Not leaning towards specific party,0.5297486703950436,3972,21358,0.5295596146746224,0.5299377261154647
2004,West,male,SPD,0.17524091933894292,1376,21358,0.17509691645714218,0.17538492222074367
2004,West,male,CDU/CSU,0.21863247057456328,1830,21358,0.21847591271322742,0.21878902843589915
2004,West,male,FDP,0.021502127809196997,199,21358,0.021447185041704554,0.02155707057668944
2004,West,male,Bündnis90/Grüne,0.03996516348395016,335,21358,0.03989096856545016,0.04003935840245017
2004,West,male,PDS/Linke,0.004698032967684567,34,21358,0.00467213144295626,0.0047239344924128734
2004,West,male,Far right parties,0.0044681361035164785,31,21358,0.004442873352122231,0.004493398854910726
2004,West,male,Others,0.005744479327101899,44,21358,0.0057158530935680725,0.005773105560635725
2004,West,female,Not leaning towards specific party,0.60375235163103,4986,21358,0.6035721659874973,0.6039325372745628
2004,West,female,SPD,0.15166334089860556,1262,21358,0.151531201646275,0.1517954801509361
2004,West,female,CDU/CSU,0.18606365709829742,1584,21358,0.1859202953081803,0.18620701888841454
2004,West,female,FDP,0.012728475605505439,119,21358,0.012687179041236335,0.012769772169774542
2004,West,female,Bündnis90/Grüne,0.04122747662169687,431,21358,0.04115423489314355,0.04130071835025018
2004,West,female,Party combinations,0.004564698144864749,39,21358,0.0045398656719952205,0.004589530617734278
2004,East,male,Not leaning towards specific party,0.661841528011213,1609,21358,0.6614664984762286,0.6622165575461973
2004,East,male,SPD,0.10134093806913147,234,21358,0.10110170662207307,0.10158016951618987
2004,East,male,CDU/CSU,0.12453007663394794,329,21358,0.12426832700713945,0.12479182626075642
2004,East,male,FDP,0.01686116492411556,42,21358,0.016759099289046994,0.016963230559184125
2004,East,male,Bündnis90/Grüne,0.01557031588346985,43,21358,0.015472170609811523,0.01566846115712818
2004,East,male,PDS/Linke,0.07985597647812222,184,21358,0.07964108957583796,0.08007086338040648
2004,East,female,Not leaning towards specific party,0.7363960114942193,1960,21358,0.7360545746751206,0.736737448313318
2004,East,female,SPD,0.07335908999414231,208,21358,0.07315703883233476,0.07356114115594986
2004,East,female,CDU/CSU,0.09931690192405683,268,21358,0.09908512177501137,0.09954868207310229
2004,East,female,Bündnis90/Grüne,0.022294860491778427,61,21358,0.022180444961418962,0.02240927602213789
2004,East,female,PDS/Linke,0.0686331360958031,178,21358,0.06843720382917363,0.06882906836243256
2005,West,male,Not leaning towards specific party,0.5115419022857003,3621,20389,0.5113522116243738,0.5117315929470267
2005,West,male,SPD,0.19637911751279566,1463,20389,0.19622836486613754,0.19652987015945378
2005,West,male,CDU/CSU,0.21608862124013536,1704,20389,0.21593243559345165,0.21624480688681907
2005,West,male,FDP,0.020840439401771008,197,20389,0.02078623034424334,0.020894648459298674
2005,West,male,Bündnis90/Grüne,0.042262085964762226,312,20389,0.04218573922584287,0.04233843270368158
2005,West,male,Far right parties,0.008166659788701658,53,20389,0.008132506441745733,0.008200813135657582
2005,West,male,Others,0.004721173806133795,37,20389,0.004695160888635068,0.0047471867236325216
2005,West,female,Not leaning towards specific party,0.5911658489249462,4632,20389,0.5909849248992841,0.5913467729506082
2005,West,female,SPD,0.16466801815705617,1324,20389,0.16453152773568216,0.16480450857843018
2005,West,female,CDU/CSU,0.17719610918146067,1464,20389,0.1770555875285283,0.17733663083439305
2005,West,female,FDP,0.012156805613338033,115,20389,0.012116476215937116,0.01219713501073895
2005,West,female,Bündnis90/Grüne,0.04856555607972361,464,20389,0.04848644786050745,0.04864466429893977
2005,West,female,Party combinations,0.0062476620434753815,57,20389,0.006218664190951231,0.006276659895999532
2005,East,male,Not leaning towards specific party,0.6163330412424333,1462,20389,0.6159510010609827,0.6167150814238839
2005,East,male,SPD,0.10160367054283397,257,20389,0.10136630766390611,0.10184103342176182
2005,East,male,CDU/CSU,0.1262017362646602,322,20389,0.12594084329799604,0.12646262923132434
2005,East,male,FDP,0.019759016291127134,47,20389,0.019649677767504814,0.019868354814749453
2005,East,male,Bündnis90/Grüne,0.022904184327666298,50,20389,0.022786653956040268,0.023021714699292328
2005,East,male,PDS/Linke,0.08401504251666271,202,20389,0.08379709756479853,0.0842329874685269
2005,East,male,Far right parties,0.029183308814616334,46,20389,0.029051069679471343,0.029315547949761326
2005,East,female,Not leaning towards specific party,0.7264434243438652,1827,20389,0.726097019041694,0.7267898296460364
2005,East,female,SPD,0.08636679658096486,232,20389,0.08614851384129296,0.08658507932063675
2005,East,female,CDU/CSU,0.08652556800295455,257,20389,0.08630710370147456,0.08674403230443455
2005,East,female,Bündnis90/Grüne,0.02960970232496077,68,20389,0.029477982757321355,0.02974142189260019
2005,East,female,PDS/Linke,0.07105450874725458,176,20389,0.07085486717143481,0.07125415032307435
2006,West,male,Not leaning towards specific party,0.47672267556048925,3563,21703,0.4765324494624333,0.4769129016585452
2006,West,male,SPD,0.207877923146272,1624,21703,0.20772337226694668,0.2080324740255973
2006,West,male,CDU/CSU,0.21435454955949834,1867,21703,0.21419825247039198,0.2145108466486047
2006,West,male,FDP,0.030430652975758938,262,21703,0.030365232106387332,0.030496073845130544
2006,West,male,Bündnis90/Grüne,0.04195118433511313,341,21703,0.04187482939002331,0.04202753928020295
2006,West,male,PDS/Linke,0.013050483700868786,96,21703,0.013007258998599433,0.01309370840313814
2006,West,male,Far right parties,0.010227214750017219,65,21703,0.010188895440151547,0.01026553405988289
2006,West,male,Others,0.005385315971982311,41,21703,0.005357441653029474,0.005413190290935148
2006,West,female,Not leaning towards specific party,0.5474675248230232,4556,21703,0.5472837242837798,0.5476513253622666
2006,West,female,SPD,0.18045899581894698,1577,21703,0.18031698633917717,0.18060100529871678
2006,West,female,CDU/CSU,0.1942242500090264,1766,21703,0.19407816638051772,0.1943703336375351
2006,West,female,FDP,0.013013496046374301,140,21703,0.01297164605972178,0.013055346033026823
2006,West,female,Bündnis90/Grüne,0.04613159539515209,475,21703,0.0460541338432668,0.04620905694703738
2006,West,female,PDS/Linke,0.00867170166817704,62,21703,0.00863746404241192,0.00870593929394216
2006,West,female,Others,0.0034808556239986858,31,21703,0.003459107161858013,0.0035026040861393585
2006,West,female,Party combinations,0.00655158061530125,49,21703,0.006521789385558647,0.0065813718450438525
2006,East,male,Not leaning towards specific party,0.5906474047048528,1481,21703,0.5902624971535798,0.5910323122561257
2006,East,male,SPD,0.112579440393231,290,21703,0.11233201868949554,0.11282686209696648
2006,East,male,CDU/CSU,0.13121548356115306,340,21703,0.13095118665092986,0.13147978047137626
2006,East,male,FDP,0.020935256530816786,58,21703,0.020823186792833025,0.021047326268800546
2006,East,male,Bündnis90/Grüne,0.017359100287641965,53,21703,0.017256864127027666,0.017461336448256263
2006,East,male,PDS/Linke,0.10283230991946421,240,21703,0.10259454645765649,0.10307007338127193
2006,East,male,Far right parties,0.024431004602840235,42,21703,0.02431015557397906,0.024551853631701412
2006,East,female,Not leaning towards specific party,0.6752716491706658,1772,21703,0.6749078117917668,0.6756354865495648
2006,East,female,SPD,0.10237189383670214,296,21703,0.10213636366823789,0.1026074240051664
2006,East,female,CDU/CSU,0.11278269153640991,333,21703,0.11253691287032491,0.1130284702024949
2006,East,female,Bündnis90/Grüne,0.02534199258311944,65,21703,0.025219881675313804,0.025464103490925073
2006,East,female,PDS/Linke,0.08423177287310273,218,21703,0.08401597919911129,0.08444756654709416
2007,West,male,Not leaning towards specific party,0.527558554077354,3623,20305,0.5273683641037651,0.5277487440509429
2007,West,male,SPD,0.17986434233590726,1347,20305,0.1797180257116581,0.18001065896015642
2007,West,male,CDU/CSU,0.19791892119560303,1609,20305,0.19776713541735874,0.19807070697384732
2007,West,male,FDP,0.026138242238482656,247,20305,0.026077461617377555,0.026199022859587758
2007,West,male,Bündnis90/Grüne,0.04215405010681899,303,20305,0.04207750000445125,0.04223060020918673
2007,West,male,PDS/Linke,0.01237765147294022,82,20305,0.012335531035994603,0.012419771909885836
2007,West,male,Far right parties,0.008349855809625096,55,20305,0.00831519034574778,0.008384521273502412
2007,West,male,Others,0.005638382763268703,42,20305,0.0056098576260756785,0.005666907900461728
2007,West,female,Not leaning towards specific party,0.6005461168001089,4652,20305,0.6003650477852848,0.6007271858149331
2007,West,female,SPD,0.1576956261320291,1301,20305,0.15756089064850606,0.1578303616155521
2007,West,female,CDU/CSU,0.16895876393866818,1428,20305,0.16882023539065885,0.16909729248667751
2007,West,female,FDP,0.01186918014815986,127,20305,0.011829143729985772,0.011909216566333947
2007,West,female,Bündnis90/Grüne,0.04816314695082928,443,20305,0.048083992321570464,0.0482423015800881
2007,West,female,PDS/Linke,0.006959100192729634,52,20305,0.006928367702943484,0.006989832682515783
2007,West,female,Party combinations,0.0058080658374749525,45,20305,0.005779973458637417,0.005836158216312488
2007,East,male,Not leaning towards specific party,0.6336054839472366,1529,20305,0.6332303575250009,0.6339806103694723
2007,East,male,SPD,0.10437984132709044,242,20305,0.10414179364606756,0.10461788900811332
2007,East,male,CDU/CSU,0.10613322944876846,278,20305,0.10589342579561396,0.10637303310192296
2007,East,male,FDP,0.02429313548787835,55,20305,0.024173269719075404,0.024413001256681294
2007,East,male,Bündnis90/Grüne,0.022678983071086102,47,20305,0.022563072214212693,0.02279489392795951
2007,East,male,PDS/Linke,0.09352545388588152,213,20305,0.0932987617638232,0.09375214600793984
2007,East,male,Far right parties,0.01538387283205856,33,20305,0.015288051981428697,0.015479693682688424
2007,East,female,Not leaning towards specific party,0.7052440905532547,1823,20305,0.7048914304419867,0.7055967506645227
2007,East,female,SPD,0.09329915714758762,233,20305,0.09307418631177503,0.09352412798340021
2007,East,female,CDU/CSU,0.08197865472847159,231,20305,0.08176646119970524,0.08219084825723794
2007,East,female,Bündnis90/Grüne,0.03291347594226166,67,20305,0.032775477274847434,0.03305147460967589
2007,East,female,PDS/Linke,0.08656462162842449,198,20305,0.08634711901301977,0.08678212424382921
2008,West,male,Not leaning towards specific party,0.5195974657184749,3348,19076,0.5194072900608623,0.5197876413760875
2008,West,male,SPD,0.17107464601930988,1192,19076,0.1709313053901289,0.17121798664849086
2008,West,male,CDU/CSU,0.20786864379566625,1574,19076,0.2077141852776852,0.2080231023136473
2008,West,male,FDP,0.02818526499722765,231,19076,0.02812226775027138,0.02824826224418392
2008,West,male,Bündnis90/Grüne,0.044523312330209265,286,19076,0.04444480276891537,0.04460182189150316
2008,West,male,PDS/Linke,0.017516383180537602,112,19076,0.017466448342361423,0.01756631801871378
2008,West,male,Far right parties,0.006179669786336409,44,19076,0.006149839642838501,0.006209499929834317
2008,West,male,Others,0.005054614172238109,31,19076,0.005027620473528403,0.005081607870947815
2008,West,female,Not leaning towards specific party,0.5936733205482643,4325,19076,0.5934926094232367,0.5938540316732919
2008,West,female,SPD,0.15549966321343328,1174,19076,0.1553663300774326,0.15563299634943395
2008,West,female,CDU/CSU,0.17621760365177463,1410,19076,0.1760774177456867,0.17635778955786258
2008,West,female,FDP,0.012817461428510288,131,19076,0.012776073547105006,0.012858849309915571
2008,West,female,Bündnis90/Grüne,0.04617553361183952,400,19076,0.04609831648384059,0.04625275073983845
2008,West,female,PDS/Linke,0.008687417165138484,70,19076,0.008653272402217515,0.008721561928059453
2008,West,female,Party combinations,0.00692900038103961,49,19076,0.006898479371383669,0.00695952139069555
2008,East,male,Not leaning towards specific party,0.6267504027506668,1461,19076,0.6263727832440027,0.627128022257331
2008,East,male,SPD,0.09112120684644447,210,19076,0.09089652387831487,0.09134588981457406
2008,East,male,CDU/CSU,0.1152535618310944,271,19076,0.11500424934745086,0.11550287431473795
2008,East,male,FDP,0.019317294472506467,47,19076,0.01920983496541424,0.019424753979598693
2008,East,male,Bündnis90/Grüne,0.021522993607262883,41,19076,0.021409692517681492,0.021636294696844274
2008,East,male,PDS/Linke,0.10578735466122698,222,19076,0.10554722560281582,0.10602748371963813
2008,East,male,Far right parties,0.0202471858307979,34,19076,0.020137222463582,0.0203571491980138
2008,East,female,Not leaning towards specific party,0.716042111581687,1737,19076,0.7156877519327162,0.7163964712306577
2008,East,female,SPD,0.07763306997214453,196,19076,0.07742277772899152,0.07784336221529754
2008,East,female,CDU/CSU,0.09167352573233928,228,19076,0.09144675293100853,0.09190029853367003
2008,East,female,Bündnis90/Grüne,0.029165299029329707,62,19076,0.02903306175961289,0.029297536299046526
2008,East,female,PDS/Linke,0.08548599368449966,190,19076,0.08526626301736233,0.085705724351637
2009,West,male,Not leaning towards specific party,0.5431713646380255,3195,17828,0.5429821497051143,0.5433605795709368
2009,West,male,SPD,0.1536818791423716,1025,17828,0.15354488926829665,0.15381886901644656
2009,West,male,CDU/CSU,0.1854332936207054,1351,17828,0.18528566604118596,0.18558092120022485
2009,West,male,FDP,0.041727784083811816,320,17828,0.041651827150026875,0.041803741017596756
2009,West,male,Bündnis90/Grüne,0.04591099286920671,286,17828,0.04583149360595947,0.04599049213245395
2009,West,male,PDS/Linke,0.015821018275969066,93,17828,0.015773619778527877,0.015868416773410256
2009,West,male,Far right parties,0.008652828715166322,44,17828,0.00861764819514422,0.008688009235188423
2009,West,male,Others,0.005600838654743599,37,17828,0.005572490994359508,0.00562918631512769
2009,West,female,Not leaning towards specific party,0.6183429960124215,4055,17828,0.6181637441181581,0.6185222479066849
2009,West,female,SPD,0.13139539990971627,979,17828,0.13127074380393608,0.13152005601549646
2009,West,female,CDU/CSU,0.16389136503921953,1232,17828,0.1637547741277585,0.16402795595068057
2009,West,female,FDP,0.0222328317913756,196,17828,0.02217842820516418,0.022287235377587016
2009,West,female,Bündnis90/Grüne,0.050670769802723836,424,17828,0.05058984165690261,0.05075169794854506
2009,West,female,PDS/Linke,0.007102614158761542,56,17828,0.007071627574347477,0.007133600743175607
2009,West,female,Party combinations,0.006364023285781752,36,17828,0.006334681134873819,0.006393365436689686
2009,East,male,Not leaning towards specific party,0.6222266849442304,1379,17828,0.6218478972657755,0.6226054726226853
2009,East,male,SPD,0.08890407040605484,198,17828,0.08868171445130585,0.08912642636080384
2009,East,male,CDU/CSU,0.10814663070261434,246,17828,0.10790399253693157,0.1083892688682971
2009,East,male,FDP,0.028507446067030002,58,17828,0.028377427677475277,0.028637464456584726
2009,East,male,Bündnis90/Grüne,0.030318843003145187,45,17828,0.030184882528109552,0.030452803478180822
2009,East,male,PDS/Linke,0.09610738357832915,208,17828,0.09587711075535078,0.09633765640130752
2009,East,male,Far right parties,0.025788941298596175,33,17828,0.025665104654888103,0.025912777942304246
2009,East,female,Not leaning towards specific party,0.720665671448681,1675,17828,0.7203184580684417,0.7210128848289202
2009,East,female,SPD,0.06431571523877741,161,17828,0.064125873982502,0.06450555649505282
2009,East,female,CDU/CSU,0.07945913253209622,214,17828,0.07924983658126904,0.0796684284829234
2009,East,female,FDP,0.016210161446823128,32,17828,0.016112434975876052,0.016307887917770204
2009,East,female,Bündnis90/Grüne,0.02968176330246029,71,17828,0.029550431675234884,0.029813094929685695
2009,East,female,PDS/Linke,0.08966755603116201,179,17828,0.08944645790767877,0.08988865415464525
2010,West,male,Not leaning towards specific party,0.47612315288260265,3933,23558,0.47593384212153905,0.47631246364366625
2010,West,male,SPD,0.17848583394588363,1361,23558,0.17834068614736137,0.1786309817444059
2010,West,male,CDU/CSU,0.2076013265094364,1780,23558,0.20744758611870975,0.20775506690016307
2010,West,male,FDP,0.03401523237785013,338,23558,0.03394652190952477,0.0340839428461755
2010,West,male,Bündnis90/Grüne,0.0570858411156918,550,23558,0.056997898105030614,0.05717378412635299
2010,West,male,PDS/Linke,0.022649791961731395,169,23558,0.022593394668324364,0.022706189255138426
2010,West,male,Far right parties,0.007632315738522928,62,23558,0.0075993270143827575,0.007665304462663099
2010,West,male,Others,0.007765762333466531,54,23558,0.00773248870214062,0.007799035964792442
2010,West,male,Party combinations,0.00864074313481452,38,23558,0.00860566050595662,0.00867582576367242
2010,West,female,Not leaning towards specific party,0.548003093626589,5437,23558,0.5478201241929602,0.5481860630602179
2010,West,female,SPD,0.15306235442905108,1400,23558,0.15292998758302603,0.15319472127507613
2010,West,female,CDU/CSU,0.179091811403867,1725,23558,0.1789508486206808,0.17923277418705322
2010,West,female,FDP,0.0248304299015992,267,23558,0.024773222595501073,0.024887637207697325
2010,West,female,Bündnis90/Grüne,0.06970905667912039,858,23558,0.06961543567239885,0.06980267768584193
2010,West,female,PDS/Linke,0.014803817675310449,150,23558,0.014759419253653136,0.014848216096967761
2010,West,female,Others,0.0032614723589162106,38,23558,0.003240511128044706,0.003282433589787715
2010,West,female,Party combinations,0.007237963925546544,52,23558,0.0072068001480347695,0.007269127703058318
2010,East,male,Not leaning towards specific party,0.571218373274009,1439,23558,0.5708267776027541,0.571609968945264
2010,East,male,SPD,0.09693197651674555,237,23558,0.09669787055092595,0.09716608248256516
2010,East,male,CDU/CSU,0.12283695423172286,319,23558,0.12257722346488086,0.12309668499856487
2010,East,male,FDP,0.01912625236057159,63,23558,0.019017874590481168,0.01923463013066201
2010,East,male,Bündnis90/Grüne,0.030797312341602316,84,23558,0.030660607962008757,0.030934016721195876
2010,East,male,PDS/Linke,0.12985586147937123,269,23558,0.1295898838609762,0.13012183909776626
2010,East,male,Far right parties,0.029233269795977453,48,23558,0.029099974490618914,0.029366565101335992
2010,East,female,Not leaning towards specific party,0.6434704851331631,1875,23558,0.6430899456104764,0.6438510246558498
2010,East,female,SPD,0.07561600706878852,222,23558,0.07540595798680637,0.07582605615077066
2010,East,female,CDU/CSU,0.11518158082431737,338,23558,0.11492794750577656,0.11543521414285818
2010,East,female,FDP,0.008448153888442368,40,23558,0.008375438499547914,0.008520869277336822
2010,East,female,Bündnis90/Grüne,0.036896630053984636,120,23558,0.03674686257775721,0.037046397530212063
2010,East,female,PDS/Linke,0.12038714303130413,292,23558,0.12012860552967837,0.12064568053292989
2011,West,male,Not leaning towards specific party,0.4940352560265787,3577,20458,0.49383482009314067,0.49423569196001677
2011,West,male,SPD,0.17226929442896732,1226,20458,0.1721179086938264,0.17242068016410825
2011,West,male,CDU/CSU,0.2017169939671073,1613,20458,0.20155611985261127,0.20187786808160332
2011,West,male,FDP,0.015947532839339112,156,20458,0.015897311029021366,0.01599775464965686
2011,West,male,Bündnis90/Grüne,0.07727538190060691,572,20458,0.07716833031175105,0.07738243348946278
2011,West,male,PDS/Linke,0.013496618500466268,99,20458,0.013450359285454053,0.013542877715478482
2011,West,male,Far right parties,0.006695345664787261,42,20458,0.006662651953690317,0.006728039375884205
2011,West,male,Others,0.009689013858210912,56,20458,0.009649743752473777,0.009728283963948047
2011,West,male,Party combinations,0.008874562813936272,38,20458,0.008836963988447287,0.008912161639425256
2011,West,female,Not leaning towards specific party,0.5772107736686126,4676,20458,0.5770178700756278,0.5774036772615975
2011,West,female,SPD,0.14574681679939788,1156,20458,0.1456090311496463,0.14588460244914947
2011,West,female,CDU/CSU,0.1641596139384402,1393,20458,0.16401496808663985,0.16430425979024055
2011,West,female,FDP,0.00891526366146814,95,20458,0.00887855795086978,0.008951969372066501
2011,West,female,Bündnis90/Grüne,0.08492552563380543,797,20458,0.08481666810055506,0.08503438316705579
2011,West,female,PDS/Linke,0.009196074113006249,66,20458,0.00915880009272053,0.009233348133291967
2011,West,female,Others,0.004646977901763255,39,20458,0.004620420534478958,0.004673535269047553
2011,West,female,Party combinations,0.005198954283506206,43,20458,0.005170871686849134,0.005227036880163278
2011,East,male,Not leaning towards specific party,0.6222496286395618,1437,20458,0.621845001879405,0.6226542553997186
2011,East,male,SPD,0.09323734688548298,231,20458,0.09299467939757905,0.0934800143733869
2011,East,male,CDU/CSU,0.11779239138019947,273,20458,0.11752335324286782,0.11806142951753111
2011,East,male,FDP,0.012412790365830553,36,20458,0.012320386047543675,0.012505194684117432
2011,East,male,Bündnis90/Grüne,0.027429910390623646,60,20458,0.027293595757954627,0.027566225023292666
2011,East,male,PDS/Linke,0.10196322024230849,224,20458,0.10171067530772544,0.10221576517689153
2011,East,male,Far right parties,0.02491471209599299,39,20458,0.024784629538429602,0.025044794653556378
2011,East,female,Not leaning towards specific party,0.7044744439486098,1773,20458,0.704091251952415,0.7048576359448047
2011,East,female,SPD,0.07490777999933021,195,20458,0.07468670366053252,0.0751288563381279
2011,East,female,CDU/CSU,0.10273013414104185,258,20458,0.1024751596373334,0.10298510864475029
2011,East,female,Bündnis90/Grüne,0.03167489137506755,93,20458,0.03152781109438817,0.03182197165574693
2011,East,female,PDS/Linke,0.08621275053595046,195,20458,0.08597703153936534,0.08644846953253557
2012,West,male,Not leaning towards specific party,0.5084312868027893,3550,20133,0.5082316361270067,0.5086309374785718
2012,West,male,SPD,0.17097107016104104,1246,20133,0.1708207183401838,0.17112142198189828
2012,West,male,CDU/CSU,0.19739308858264124,1572,20133,0.19723413147462257,0.1975520456906599
2012,West,male,FDP,0.014330338899037247,129,20133,0.014282875759810857,0.014377802038263637
2012,West,male,Bündnis90/Grüne,0.07163605634113378,495,20133,0.07153306813322922,0.07173904454903833
2012,West,male,PDS/Linke,0.011368320656876468,85,20133,0.011325982889456056,0.01141065842429688
2012,West,male,Far right parties,0.006387831385890846,35,20133,0.0063560152299363196,0.006419647541845373
2012,West,male,Others,0.019482007170590163,136,20133,0.019426811226353955,0.01953720311482637
2012,West,female,Not leaning towards specific party,0.5900959534232141,4675,20133,0.5899045618812604,0.5902873449651678
2012,West,female,SPD,0.14207936566111382,1168,20133,0.14194350010157042,0.1422152312206572
2012,West,female,CDU/CSU,0.1633978345337135,1391,20133,0.16325395369498902,0.163541715372438
2012,West,female,FDP,0.006372434233351146,65,20133,0.006341468254203038,0.006403400212499254
2012,West,female,Bündnis90/Grüne,0.07432952416430075,709,20133,0.07422744685761416,0.07443160147098733
2012,West,female,PDS/Linke,0.007593406335701042,58,20133,0.007559624483229561,0.007627188188172523
2012,West,female,Others,0.01030573340803118,75,20133,0.010266431801865076,0.010345035014197283
