"party","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grüne","1994","Westdeutschland","weiblich","158","0.0363705481539185","0.0309914245904277","0.0417496717174092"
"Grüne","1994","Ostdeutschland","maennlich","52","0.0331147677749319","0.0248254288684984","0.0414041066813654"
"Grüne","1994","Ostdeutschland","weiblich","59","0.0300808947167485","0.0225362574444079","0.037625531989089"
"Linke","1994","Westdeutschland","maennlich","8","","",""
"Linke","1994","Westdeutschland","weiblich","7","","",""
"Linke","1994","Ostdeutschland","maennlich","87","0.0522335468146191","0.0419261973653525","0.0625408962638857"
"Linke","1994","Ostdeutschland","weiblich","105","0.0574419959228209","0.0471643408867401","0.0677196509589016"
"Rechte","1994","Westdeutschland","maennlich","54","0.0133050959860073","0.00991767557606995","0.0166925163959446"
"Rechte","1994","Westdeutschland","weiblich","17","","",""
"Rechte","1994","Ostdeutschland","maennlich","19","","",""
"Rechte","1994","Ostdeutschland","weiblich","3","","",""
"AfD","1994","Westdeutschland","maennlich","","","",""
"AfD","1994","Westdeutschland","weiblich","","","",""
"AfD","1994","Ostdeutschland","maennlich","","","",""
"AfD","1994","Ostdeutschland","weiblich","","","",""
"Andere","1994","Westdeutschland","maennlich","24","","",""
"Andere","1994","Westdeutschland","weiblich","15","","",""
"Andere","1994","Ostdeutschland","maennlich","17","","",""
"Andere","1994","Ostdeutschland","weiblich","9","","",""
"keine Parteineigung","1995","Westdeutschland","maennlich","2260","0.428438547620984","0.414203095737783","0.442673999504186"
"keine Parteineigung","1995","Westdeutschland","weiblich","2827","0.500911898548499","0.486929290176526","0.514894506920472"
"keine Parteineigung","1995","Ostdeutschland","maennlich","1038","0.57419552819797","0.551035449543241","0.597355606852699"
"keine Parteineigung","1995","Ostdeutschland","weiblich","1301","0.65724619286604","0.636120334212252","0.678372051519828"
"SPD","1995","Westdeutschland","maennlich","1125","0.258442232383878","0.245848636328353","0.271035828439402"
"SPD","1995","Westdeutschland","weiblich","946","0.218312342134235","0.206759876537303","0.229864807731166"
"SPD","1995","Ostdeutschland","maennlich","227","0.141935592089852","0.125589625049556","0.158281559130147"
"SPD","1995","Ostdeutschland","weiblich","198","0.1003430391131","0.0869696560681254","0.113716422158074"
"CDU/CSU","1995","Westdeutschland","maennlich","907","0.230221833364199","0.218111626228372","0.242332040500026"
"CDU/CSU","1995","Westdeutschland","weiblich","811","0.207418296362385","0.196079565036575","0.218757027688196"
"CDU/CSU","1995","Ostdeutschland","maennlich","277","0.155741228595734","0.138757047695956","0.172725409495513"
"CDU/CSU","1995","Ostdeutschland","weiblich","245","0.132321327658872","0.117239513929746","0.147403141387998"
"FDP","1995","Westdeutschland","maennlich","63","0.0171828335936388","0.0134444894263693","0.0209211777609083"
"FDP","1995","Westdeutschland","weiblich","50","0.01400150774282","0.010715682665411","0.017287332820229"
"FDP","1995","Ostdeutschland","maennlich","20","","",""
"FDP","1995","Ostdeutschland","weiblich","12","","",""
"Grüne","1995","Westdeutschland","maennlich","220","0.050960835129193","0.0446344466201387","0.0572872236382472"
"Grüne","1995","Westdeutschland","weiblich","241","0.0525841709393072","0.0463422718150129","0.0588260700636015"
"Grüne","1995","Ostdeutschland","maennlich","44","0.0253688914122195","0.018003838057537","0.032733944766902"
"Grüne","1995","Ostdeutschland","weiblich","58","0.0323628345568139","0.024486235605112","0.0402394335085158"
"Linke","1995","Westdeutschland","maennlich","15","","",""
"Linke","1995","Westdeutschland","weiblich","9","","",""
"Linke","1995","Ostdeutschland","maennlich","121","0.0779749287792546","0.0654159630160809","0.0905338945424282"
"Linke","1995","Ostdeutschland","weiblich","122","0.0689530179413664","0.0576752897208129","0.0802307461619199"
"Rechte","1995","Westdeutschland","maennlich","30","0.00742070350458704","0.00495181959692341","0.00988958741225066"
"Rechte","1995","Westdeutschland","weiblich","11","","",""
"Rechte","1995","Ostdeutschland","maennlich","13","","",""
"Rechte","1995","Ostdeutschland","weiblich","2","","",""
"AfD","1995","Westdeutschland","maennlich","","","",""
"AfD","1995","Westdeutschland","weiblich","","","",""
"AfD","1995","Ostdeutschland","maennlich","","","",""
"AfD","1995","Ostdeutschland","weiblich","","","",""
"Andere","1995","Westdeutschland","maennlich","22","","",""
"Andere","1995","Westdeutschland","weiblich","17","","",""
"Andere","1995","Ostdeutschland","maennlich","11","","",""
"Andere","1995","Ostdeutschland","weiblich","1","","",""
"keine Parteineigung","1996","Westdeutschland","maennlich","2260","0.441865618679603","0.427396126393348","0.456335110965858"
"keine Parteineigung","1996","Westdeutschland","weiblich","2888","0.5299814813423","0.515888511413321","0.544074451271278"
"keine Parteineigung","1996","Ostdeutschland","maennlich","1099","0.618508126827111","0.595769068088639","0.641247185565582"
"keine Parteineigung","1996","Ostdeutschland","weiblich","1346","0.692628176433756","0.672005712479205","0.713250640388307"
"SPD","1996","Westdeutschland","maennlich","998","0.230917964486413","0.218639219122432","0.243196709850394"
"SPD","1996","Westdeutschland","weiblich","817","0.185628861670241","0.174650219486846","0.196607503853636"
"SPD","1996","Ostdeutschland","maennlich","190","0.113267291498792","0.0984316696477973","0.128102913349786"
"SPD","1996","Ostdeutschland","weiblich","132","0.0716993493016574","0.0601685242362815","0.0832301743670334"
"CDU/CSU","1996","Westdeutschland","maennlich","930","0.241304391411297","0.228837585530284","0.25377119729231"
"CDU/CSU","1996","Westdeutschland","weiblich","782","0.206261125847705","0.194835967955976","0.217686283739435"
"CDU/CSU","1996","Ostdeutschland","maennlich","253","0.14089086358935","0.12460455282758","0.15717717435112"
"CDU/CSU","1996","Ostdeutschland","weiblich","234","0.126836298868863","0.111962288984197","0.14171030875353"
"FDP","1996","Westdeutschland","maennlich","50","0.0147590884324241","0.0112455898277633","0.0182725870370848"
"FDP","1996","Westdeutschland","weiblich","46","0.0145470622363123","0.0111662559605425","0.0179278685120822"
"FDP","1996","Ostdeutschland","maennlich","13","","",""
"FDP","1996","Ostdeutschland","weiblich","8","","",""
"Grüne","1996","Westdeutschland","maennlich","211","0.0514452751574763","0.0450088793648381","0.0578816709501144"
"Grüne","1996","Westdeutschland","weiblich","243","0.0535926808547365","0.0472334223504984","0.0599519393589745"
"Grüne","1996","Ostdeutschland","maennlich","51","0.0279750387042083","0.0202556805766671","0.0356943968317495"
"Grüne","1996","Ostdeutschland","weiblich","66","0.0325187684927442","0.0245910765033305","0.040446460482158"
"Linke","1996","Westdeutschland","maennlich","17","","",""
"Linke","1996","Westdeutschland","weiblich","10","","",""
"Linke","1996","Ostdeutschland","maennlich","120","0.0751982951310342","0.0628534558239406","0.0875431344381278"
"Linke","1996","Ostdeutschland","weiblich","131","0.0690335516464826","0.0577028821341246","0.0803642211588406"
"Rechte","1996","Westdeutschland","maennlich","39","0.0108653582658336","0.0078447908664845","0.0138859256651826"
"Rechte","1996","Westdeutschland","weiblich","14","","",""
"Rechte","1996","Ostdeutschland","maennlich","20","","",""
"Rechte","1996","Ostdeutschland","weiblich","3","","",""
"AfD","1996","Westdeutschland","maennlich","","","",""
"AfD","1996","Westdeutschland","weiblich","","","",""
"AfD","1996","Ostdeutschland","maennlich","","","",""
"AfD","1996","Ostdeutschland","weiblich","","","",""
"Andere","1996","Westdeutschland","maennlich","20","","",""
"Andere","1996","Westdeutschland","weiblich","18","","",""
"Andere","1996","Ostdeutschland","maennlich","7","","",""
"Andere","1996","Ostdeutschland","weiblich","3","","",""
"keine Parteineigung","1997","Westdeutschland","maennlich","2371","0.463996241026271","0.449345471289558","0.478647010762984"
"keine Parteineigung","1997","Westdeutschland","weiblich","2868","0.540103700522826","0.525883961155423","0.554323439890228"
"keine Parteineigung","1997","Ostdeutschland","maennlich","1139","0.63320046461821","0.610575682875372","0.655825246361048"
"keine Parteineigung","1997","Ostdeutschland","weiblich","1375","0.707624118470703","0.687101431239072","0.728146805702334"
"SPD","1997","Westdeutschland","maennlich","977","0.242402153926167","0.229812699883988","0.254991607968346"
"SPD","1997","Westdeutschland","weiblich","814","0.194459257341356","0.183166989534957","0.205751525147756"
"SPD","1997","Ostdeutschland","maennlich","189","0.118167304455712","0.103012820215393","0.13332178869603"
"SPD","1997","Ostdeutschland","weiblich","154","0.087911466729241","0.0751352167134633","0.100687716745019"
"CDU/CSU","1997","Westdeutschland","maennlich","798","0.215602094380052","0.203520785325721","0.227683403434383"
"CDU/CSU","1997","Westdeutschland","weiblich","729","0.192999425798243","0.181739435075994","0.204259416520493"
"CDU/CSU","1997","Ostdeutschland","maennlich","219","0.129293993901044","0.113542405927615","0.145045581874473"
"CDU/CSU","1997","Ostdeutschland","weiblich","190","0.107865618282062","0.0938691392475613","0.121862097316564"
"FDP","1997","Westdeutschland","maennlich","41","0.0126526491546933","0.00936908875520638","0.0159362095541803"
"FDP","1997","Westdeutschland","weiblich","44","0.0127514892115207","0.00955025978861409","0.0159527186344273"
"FDP","1997","Ostdeutschland","maennlich","15","","",""
"FDP","1997","Ostdeutschland","weiblich","7","","",""
"Grüne","1997","Westdeutschland","maennlich","181","0.0455921339320521","0.039463957520988","0.0517203103431162"
"Grüne","1997","Westdeutschland","weiblich","224","0.0512328952925142","0.0449425083460017","0.0575232822390267"
"Grüne","1997","Ostdeutschland","maennlich","37","0.0226097821937001","0.0156309688810245","0.0295885955063757"
"Grüne","1997","Ostdeutschland","weiblich","43","0.0225336404835335","0.0158374356310135","0.0292298453360535"
"Linke","1997","Westdeutschland","maennlich","13","","",""
"Linke","1997","Westdeutschland","weiblich","8","","",""
"Linke","1997","Ostdeutschland","maennlich","108","0.0670465046601218","0.0553051700118216","0.0787878393084221"
"Linke","1997","Ostdeutschland","weiblich","110","0.0631306101660921","0.0521577041575194","0.0741035161746648"
"Rechte","1997","Westdeutschland","maennlich","49","0.0124650781228685","0.00920563784889842","0.0157245183968385"
"Rechte","1997","Westdeutschland","weiblich","17","","",""
"Rechte","1997","Ostdeutschland","maennlich","27","","",""
"Rechte","1997","Ostdeutschland","weiblich","6","","",""
"AfD","1997","Westdeutschland","maennlich","","","",""
"AfD","1997","Westdeutschland","weiblich","","","",""
"AfD","1997","Ostdeutschland","maennlich","","","",""
"AfD","1997","Ostdeutschland","weiblich","","","",""
"Andere","1997","Westdeutschland","maennlich","21","","",""
"Andere","1997","Westdeutschland","weiblich","15","","",""
"Andere","1997","Ostdeutschland","maennlich","9","","",""
"Andere","1997","Ostdeutschland","weiblich","2","","",""
"keine Parteineigung","1998","Westdeutschland","maennlich","2527","0.456065301464922","0.44221687305138","0.469913729878465"
"keine Parteineigung","1998","Westdeutschland","weiblich","3173","0.536900420325063","0.523491212456586","0.55030962819354"
"keine Parteineigung","1998","Ostdeutschland","maennlich","1217","0.636741260056968","0.614831661813002","0.658650858300934"
"keine Parteineigung","1998","Ostdeutschland","weiblich","1445","0.721997319682659","0.702223666167819","0.741770973197499"
"SPD","1998","Westdeutschland","maennlich","1216","0.262142206500503","0.249913841246325","0.27437057175468"
"SPD","1998","Westdeutschland","weiblich","1023","0.210535814682701","0.199572338770123","0.221499290595279"
"SPD","1998","Ostdeutschland","maennlich","234","0.138412806597383","0.122680853729764","0.154144759465002"
"SPD","1998","Ostdeutschland","weiblich","173","0.0859479286656548","0.0735771279258825","0.098318729405427"
"CDU/CSU","1998","Westdeutschland","maennlich","890","0.204351572805337","0.193140086538758","0.215563059071916"
"CDU/CSU","1998","Westdeutschland","weiblich","769","0.177642666606064","0.167364326492476","0.187921006719653"
"CDU/CSU","1998","Ostdeutschland","maennlich","195","0.111381760346014","0.0970496701709731","0.125713850521055"
"CDU/CSU","1998","Ostdeutschland","weiblich","164","0.087758519285498","0.0752704819831108","0.100246556587885"
"FDP","1998","Westdeutschland","maennlich","56","0.0144464388778911","0.0111287618120905","0.0177641159436916"
"FDP","1998","Westdeutschland","weiblich","52","0.0137626033674328","0.0106296055818299","0.0168956011530358"
"FDP","1998","Ostdeutschland","maennlich","13","","",""
"FDP","1998","Ostdeutschland","weiblich","7","","",""
"Grüne","1998","Westdeutschland","maennlich","183","0.0398399754152885","0.0344019036600487","0.0452780471705283"
"Grüne","1998","Westdeutschland","weiblich","248","0.0496356692878461","0.0437950208890054","0.0554763176866867"
"Grüne","1998","Ostdeutschland","maennlich","42","0.025068281404215","0.0179464077913038","0.0321901550171262"
"Grüne","1998","Ostdeutschland","weiblich","57","0.0338775999341683","0.0258927450259352","0.0418624548424013"
"Linke","1998","Westdeutschland","maennlich","20","","",""
"Linke","1998","Westdeutschland","weiblich","8","","",""
"Linke","1998","Ostdeutschland","maennlich","109","0.0612077203753507","0.0502874664046666","0.0721279743460349"
"Linke","1998","Ostdeutschland","weiblich","112","0.0564323720587049","0.0462477409137801","0.0666170032036298"
"Rechte","1998","Westdeutschland","maennlich","41","0.0109886275546642","0.00809004307621376","0.0138872120331145"
"Rechte","1998","Westdeutschland","weiblich","20","","",""
"Rechte","1998","Ostdeutschland","maennlich","27","","",""
"Rechte","1998","Ostdeutschland","weiblich","4","","",""
"AfD","1998","Westdeutschland","maennlich","","","",""
"AfD","1998","Westdeutschland","weiblich","","","",""
"AfD","1998","Ostdeutschland","maennlich","","","",""
"AfD","1998","Ostdeutschland","weiblich","","","",""
"Andere","1998","Westdeutschland","maennlich","36","0.00844859562363535","0.00590373810794086","0.0109934531393298"
"Andere","1998","Westdeutschland","weiblich","19","","",""
"Andere","1998","Ostdeutschland","maennlich","14","","",""
"Andere","1998","Ostdeutschland","weiblich","10","","",""
"keine Parteineigung","1999","Westdeutschland","maennlich","2223","0.422237811035098","0.408190275959","0.436285346111196"
"keine Parteineigung","1999","Westdeutschland","weiblich","2840","0.510596587870733","0.49679575573646","0.524397420005006"
"keine Parteineigung","1999","Ostdeutschland","maennlich","1063","0.562281082281593","0.539375301916631","0.585186862646555"
"keine Parteineigung","1999","Ostdeutschland","weiblich","1271","0.642451357802626","0.621124104931561","0.663778610673691"
"SPD","1999","Westdeutschland","maennlich","1192","0.26472761727681","0.252179725667117","0.277275508886502"
"SPD","1999","Westdeutschland","weiblich","1009","0.213967339577195","0.202645242817688","0.225289436336703"
"SPD","1999","Ostdeutschland","maennlich","282","0.168881911556711","0.151584001566418","0.186179821547005"
"SPD","1999","Ostdeutschland","weiblich","256","0.139223332948032","0.123818801884115","0.154627864011949"
"CDU/CSU","1999","Westdeutschland","maennlich","1030","0.24463030343123","0.232404373223332","0.256856233639128"
"CDU/CSU","1999","Westdeutschland","weiblich","901","0.215815202676794","0.204457694731702","0.227172710621886"
"CDU/CSU","1999","Ostdeutschland","maennlich","241","0.139567920684848","0.123567853778175","0.155567987591521"
"CDU/CSU","1999","Ostdeutschland","weiblich","219","0.112917449081419","0.0988339758187879","0.127000922344049"
"FDP","1999","Westdeutschland","maennlich","63","0.0164293486701383","0.0128139186469368","0.0200447786933398"
"FDP","1999","Westdeutschland","weiblich","47","0.0120655187146227","0.00905133378986989","0.0150797036393754"
"FDP","1999","Ostdeutschland","maennlich","16","","",""
"FDP","1999","Ostdeutschland","weiblich","7","","",""
"Grüne","1999","Westdeutschland","maennlich","157","0.0353026483673866","0.030054015534738","0.0405512812000352"
"Grüne","1999","Westdeutschland","weiblich","191","0.0366997779399054","0.0315088455637524","0.0418907103160584"
"Grüne","1999","Ostdeutschland","maennlich","31","0.0171357555458241","0.0111437929344144","0.0231277181572339"
"Grüne","1999","Ostdeutschland","weiblich","39","0.0234689743968696","0.0167324280102069","0.0302055207835324"
"Linke","1999","Westdeutschland","maennlich","20","","",""
"Linke","1999","Westdeutschland","weiblich","21","","",""
"Linke","1999","Ostdeutschland","maennlich","128","0.0804895709271975","0.0679287265914112","0.0930504152629837"
"Linke","1999","Ostdeutschland","weiblich","133","0.0713884373911585","0.0599312449583759","0.0828456298239411"
"Rechte","1999","Westdeutschland","maennlich","39","0.00703205191408383","0.00465545430737727","0.0094086495207904"
"Rechte","1999","Westdeutschland","weiblich","12","","",""
"Rechte","1999","Ostdeutschland","maennlich","22","","",""
"Rechte","1999","Ostdeutschland","weiblich","6","","",""
"AfD","1999","Westdeutschland","maennlich","","","",""
"AfD","1999","Westdeutschland","weiblich","","","",""
"AfD","1999","Ostdeutschland","maennlich","","","",""
"AfD","1999","Ostdeutschland","weiblich","","","",""
"Andere","1999","Westdeutschland","maennlich","25","","",""
"Andere","1999","Westdeutschland","weiblich","19","","",""
"Andere","1999","Ostdeutschland","maennlich","19","","",""
"Andere","1999","Ostdeutschland","weiblich","9","","",""
"keine Parteineigung","2000","Westdeutschland","maennlich","4267","0.473118670312214","0.462599509521027","0.4836378311034"
"keine Parteineigung","2000","Westdeutschland","weiblich","5337","0.546060807043962","0.535961606100999","0.556160007986925"
"keine Parteineigung","2000","Ostdeutschland","maennlich","1657","0.580156874659696","0.561787710268674","0.598526039050719"
"keine Parteineigung","2000","Ostdeutschland","weiblich","2034","0.66572787841159","0.648931129594316","0.682524627228864"
"SPD","2000","Westdeutschland","maennlich","2048","0.244472081759014","0.235417267638403","0.253526895879624"
"SPD","2000","Westdeutschland","weiblich","1816","0.202680957622779","0.194526591413861","0.210835323831698"
"SPD","2000","Ostdeutschland","maennlich","381","0.145309207778071","0.132192518327417","0.158425897228725"
"SPD","2000","Ostdeutschland","weiblich","327","0.110847177765659","0.0996688380859843","0.122025517445333"
"CDU/CSU","2000","Westdeutschland","maennlich","1797","0.21547478222275","0.206812320574162","0.224137243871337"
"CDU/CSU","2000","Westdeutschland","weiblich","1631","0.190227773955352","0.182266435798093","0.198189112112612"
"CDU/CSU","2000","Ostdeutschland","maennlich","377","0.14063577833379","0.127696510545085","0.153575046122495"
"CDU/CSU","2000","Ostdeutschland","weiblich","354","0.115503848165505","0.104123043289058","0.126884653041951"
"FDP","2000","Westdeutschland","maennlich","132","0.0170032486297681","0.0142794083395841","0.019727088919952"
"FDP","2000","Westdeutschland","weiblich","105","0.0142138858998861","0.0118127572477949","0.0166150145519774"
"FDP","2000","Ostdeutschland","maennlich","24","","",""
"FDP","2000","Ostdeutschland","weiblich","13","","",""
"Grüne","2000","Westdeutschland","maennlich","283","0.0351770056185669","0.0312955653935172","0.0390584458436166"
"Grüne","2000","Westdeutschland","weiblich","362","0.0380736842593986","0.0341917245413043","0.041955643977493"
"Grüne","2000","Ostdeutschland","maennlich","42","0.0146412205231945","0.0101706907411166","0.0191117503052724"
"Grüne","2000","Ostdeutschland","weiblich","53","0.0171022944669664","0.0124858445608892","0.0217187443730436"
"Linke","2000","Westdeutschland","maennlich","35","0.00437927136635955","0.00298807786802434","0.00577046486469476"
"Linke","2000","Westdeutschland","weiblich","24","","",""
"Linke","2000","Ostdeutschland","maennlich","239","0.0919509972004342","0.0811961060102115","0.102705888390657"
"Linke","2000","Ostdeutschland","weiblich","227","0.0778851129623626","0.0683429567811433","0.087427269143582"
"Rechte","2000","Westdeutschland","maennlich","48","0.00518896826848122","0.00367523118858303","0.00670270534837941"
"Rechte","2000","Westdeutschland","weiblich","24","","",""
"Rechte","2000","Ostdeutschland","maennlich","34","0.012664032676568","0.0085021326239147","0.0168259327292212"
"Rechte","2000","Ostdeutschland","weiblich","14","","",""
"AfD","2000","Westdeutschland","maennlich","","","",""
"AfD","2000","Westdeutschland","weiblich","","","",""
"AfD","2000","Ostdeutschland","maennlich","","","",""
"AfD","2000","Ostdeutschland","weiblich","","","",""
"Andere","2000","Westdeutschland","maennlich","44","0.00518597182284714","0.00367266959178997","0.00669927405390431"
"Andere","2000","Westdeutschland","weiblich","37","0.00418705905803808","0.00287724063178062","0.00549687748429553"
"Andere","2000","Ostdeutschland","maennlich","19","","",""
"Andere","2000","Ostdeutschland","weiblich","8","","",""
"keine Parteineigung","2001","Westdeutschland","maennlich","3943","0.492020085483432","0.480935331112216","0.503104839854649"
"keine Parteineigung","2001","Westdeutschland","weiblich","4992","0.562645346013764","0.55210156826035","0.573189123767179"
"keine Parteineigung","2001","Ostdeutschland","maennlich","1637","0.621285638491276","0.602644198396574","0.639927078585979"
"keine Parteineigung","2001","Ostdeutschland","weiblich","1982","0.696209022995562","0.679171600200523","0.713246445790601"
"SPD","2001","Westdeutschland","maennlich","1806","0.23522012203867","0.225816030466061","0.24462421361128"
"SPD","2001","Westdeutschland","weiblich","1637","0.19984993986902","0.191350315489244","0.208349564248796"
"SPD","2001","Ostdeutschland","maennlich","330","0.129950969756819","0.117028678037974","0.142873261475664"
"SPD","2001","Ostdeutschland","weiblich","275","0.0978548511640336","0.0868476721103085","0.108862030217759"
"CDU/CSU","2001","Westdeutschland","maennlich","1544","0.203420519821682","0.194495209500738","0.212345830142625"
"CDU/CSU","2001","Westdeutschland","weiblich","1362","0.176372988535537","0.168271900924096","0.184474076146979"
"CDU/CSU","2001","Ostdeutschland","maennlich","322","0.124556107691933","0.111865728835391","0.137246486548475"
"CDU/CSU","2001","Ostdeutschland","weiblich","284","0.105905510213932","0.0945056997845861","0.117305320643277"
"FDP","2001","Westdeutschland","maennlich","157","0.0231693349558864","0.0198337053948383","0.0265049645169345"
"FDP","2001","Westdeutschland","weiblich","96","0.0137648841037197","0.0112883830789978","0.0162413851284416"
"FDP","2001","Ostdeutschland","maennlich","32","0.011001545198395","0.00699285434520083","0.0150102360515892"
"FDP","2001","Ostdeutschland","weiblich","16","","",""
"Grüne","2001","Westdeutschland","maennlich","256","0.0333556313888741","0.0293742907849104","0.0373369719928377"
"Grüne","2001","Westdeutschland","weiblich","343","0.0375093922293303","0.0334707975829225","0.0415479868757381"
"Grüne","2001","Ostdeutschland","maennlich","37","0.0148426840127384","0.0101955314611144","0.0194898365643624"
"Grüne","2001","Ostdeutschland","weiblich","47","0.0181784436915701","0.0132291722535676","0.0231277151295726"
"Linke","2001","Westdeutschland","maennlich","30","0.00398229154724277","0.00258588639185799","0.00537869670262755"
"Linke","2001","Westdeutschland","weiblich","23","","",""
"Linke","2001","Ostdeutschland","maennlich","199","0.0828058954329771","0.072214841706999","0.0933969491589552"
"Linke","2001","Ostdeutschland","weiblich","180","0.0699711407368994","0.060520650637098","0.0794216308367008"
"Rechte","2001","Westdeutschland","maennlich","45","0.00464120272893618","0.00313419150575579","0.00614821395211658"
"Rechte","2001","Westdeutschland","weiblich","21","","",""
"Rechte","2001","Ostdeutschland","maennlich","28","","",""
"Rechte","2001","Ostdeutschland","weiblich","3","","",""
"AfD","2001","Westdeutschland","maennlich","","","",""
"AfD","2001","Westdeutschland","weiblich","","","",""
"AfD","2001","Ostdeutschland","maennlich","","","",""
"AfD","2001","Ostdeutschland","weiblich","","","",""
"Andere","2001","Westdeutschland","maennlich","33","0.0041908120352766","0.00275846404407","0.0056231600264832"
"Andere","2001","Westdeutschland","weiblich","29","","",""
"Andere","2001","Ostdeutschland","maennlich","16","","",""
"Andere","2001","Ostdeutschland","weiblich","12","","",""
"keine Parteineigung","2002","Westdeutschland","maennlich","3932","0.487261874833485","0.476573501369426","0.497950248297543"
"keine Parteineigung","2002","Westdeutschland","weiblich","5027","0.567635149739464","0.557403019421685","0.577867280057243"
"keine Parteineigung","2002","Ostdeutschland","maennlich","1584","0.610905148732551","0.592197220888863","0.629613076576239"
"keine Parteineigung","2002","Ostdeutschland","weiblich","1911","0.694406228338443","0.677260647221831","0.711551809455055"
"SPD","2002","Westdeutschland","maennlich","1916","0.228011079360092","0.219039557748398","0.236982600971785"
"SPD","2002","Westdeutschland","weiblich","1767","0.197147915915099","0.188930787062383","0.205365044767815"
"SPD","2002","Ostdeutschland","maennlich","302","0.117444370152431","0.10509063751832","0.129798102786543"
"SPD","2002","Ostdeutschland","weiblich","259","0.0907902885711867","0.0800966651214406","0.101483912020933"
"CDU/CSU","2002","Westdeutschland","maennlich","1879","0.210889389091764","0.202166127330645","0.219612650852883"
"CDU/CSU","2002","Westdeutschland","weiblich","1607","0.178945933066434","0.17102907193631","0.186862794196558"
"CDU/CSU","2002","Ostdeutschland","maennlich","358","0.128793768257166","0.115940340435769","0.141647196078564"
"CDU/CSU","2002","Ostdeutschland","weiblich","291","0.0989204898248095","0.0878083462911348","0.110032633358484"
"FDP","2002","Westdeutschland","maennlich","262","0.025869585976729","0.0224750072185743","0.0292641647348837"
"FDP","2002","Westdeutschland","weiblich","145","0.013489721839342","0.0111070812445378","0.0158723624341462"
"FDP","2002","Ostdeutschland","maennlich","43","0.0142495243304677","0.00970179370074065","0.0187972549601947"
"FDP","2002","Ostdeutschland","weiblich","30","0.00916439563128191","0.00561768405022004","0.0127111072123438"
"Grüne","2002","Westdeutschland","maennlich","291","0.0316685883301414","0.0279239579102881","0.0354132187499947"
"Grüne","2002","Westdeutschland","weiblich","377","0.0330901342527083","0.0293956953156039","0.0367845731898127"
"Grüne","2002","Ostdeutschland","maennlich","38","0.0117382277615324","0.00760539039287574","0.0158710651301891"
"Grüne","2002","Ostdeutschland","weiblich","43","0.0143830755770225","0.00995155149571566","0.0188145996583294"
"Linke","2002","Westdeutschland","maennlich","41","0.00557525544888427","0.0039830432561837","0.00716746764158485"
"Linke","2002","Westdeutschland","weiblich","35","0.00401960955034334","0.00271276611368098","0.00532645298700571"
"Linke","2002","Ostdeutschland","maennlich","242","0.0979292966903134","0.0865244970912208","0.109334096289406"
"Linke","2002","Ostdeutschland","weiblich","231","0.0887871880944751","0.0782005463671921","0.0993738298217581"
"Rechte","2002","Westdeutschland","maennlich","35","0.0043564833543376","0.00294815941009435","0.00576480729858086"
"Rechte","2002","Westdeutschland","weiblich","14","","",""
"Rechte","2002","Ostdeutschland","maennlich","23","","",""
"Rechte","2002","Ostdeutschland","weiblich","3","","",""
"AfD","2002","Westdeutschland","maennlich","","","",""
"AfD","2002","Westdeutschland","weiblich","","","",""
"AfD","2002","Ostdeutschland","maennlich","","","",""
"AfD","2002","Ostdeutschland","weiblich","","","",""
"Andere","2002","Westdeutschland","maennlich","45","0.00636774360456698","0.00466680662295465","0.00806868058617931"
"Andere","2002","Westdeutschland","weiblich","33","0.00363147086314017","0.002389082098517","0.00487385962776335"
"Andere","2002","Ostdeutschland","maennlich","19","","",""
"Andere","2002","Ostdeutschland","weiblich","5","","",""
"keine Parteineigung","2003","Westdeutschland","maennlich","3555","0.454890493745344","0.443968399008305","0.465812588482384"
"keine Parteineigung","2003","Westdeutschland","weiblich","4507","0.53264513875201","0.522099655589124","0.543190621914896"
"keine Parteineigung","2003","Ostdeutschland","maennlich","1522","0.601534752592379","0.5825734185954","0.620496086589357"
"keine Parteineigung","2003","Ostdeutschland","weiblich","1826","0.669902804134067","0.652298438152753","0.687507170115381"
"SPD","2003","Westdeutschland","maennlich","1684","0.216422522569917","0.207390129468243","0.22545491567159"
"SPD","2003","Westdeutschland","weiblich","1579","0.187279054205634","0.179033127948344","0.195524980462923"
"SPD","2003","Ostdeutschland","maennlich","322","0.128926089425503","0.115947090097562","0.141905088753443"
"SPD","2003","Ostdeutschland","weiblich","303","0.106757430363398","0.0951969112709092","0.118317949455887"
"CDU/CSU","2003","Westdeutschland","maennlich","2057","0.2463487345304","0.236897881381359","0.255799587679442"
"CDU/CSU","2003","Westdeutschland","weiblich","1829","0.210225829822241","0.201613540379512","0.21883811926497"
"CDU/CSU","2003","Ostdeutschland","maennlich","401","0.143985094897479","0.130388106290491","0.157582083504466"
"CDU/CSU","2003","Ostdeutschland","weiblich","345","0.118655824779967","0.106549540333159","0.130762109226774"
"FDP","2003","Westdeutschland","maennlich","228","0.0248300661546078","0.0214170391816781","0.0282430931275375"
"FDP","2003","Westdeutschland","weiblich","127","0.0139265709767954","0.0114497144922924","0.0164034274612984"
"FDP","2003","Ostdeutschland","maennlich","45","0.0194397457032018","0.014092554245755","0.0247869371606486"
"FDP","2003","Ostdeutschland","weiblich","22","","",""
"Grüne","2003","Westdeutschland","maennlich","371","0.0457872704641158","0.0412026265393598","0.0503719143888718"
"Grüne","2003","Westdeutschland","weiblich","498","0.0488240957669972","0.0442692713414497","0.0533789201925447"
