year,sampreg,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,West,female,FDP,0.0057929498154958995,96,21574,0.005774691247850971,0.005811208383140828
2001,West,female,Bündnis90/Grüne,0.015784671582132682,343,21574,0.015754684014537345,0.01581465914972802
2001,West,female,Party combinations,0.0018086334933406856,35,21574,0.001798410911605527,0.0018188560750758442
2001,East,male,Not leaning towards specific party,0.05786981184612994,1637,21574,0.0578136346709136,0.057925989021346276
2001,East,male,SPD,0.012106192087380781,330,21574,0.01207988108981667,0.012132503084944892
2001,East,male,CDU/CSU,0.011607580580251806,322,21574,0.011581810607518547,0.011633350552985065
2001,East,male,FDP,0.0010248294558044746,32,21574,0.0010171313912405878,0.0010325275203683613
2001,East,male,Bündnis90/Grüne,0.0013833137533000152,37,21574,0.0013743716813665588,0.0013922558252334716
2001,East,male,PDS/Linke,0.00771541330243531,199,21574,0.007694362138033372,0.007736464466837249
2001,East,female,Not leaning towards specific party,0.06842074648529435,1982,21574,0.06836000544710907,0.06848148752347963
2001,East,female,SPD,0.009617615963310573,275,21574,0.009594135126422735,0.009641096800198411
2001,East,female,CDU/CSU,0.010411201447796989,284,21574,0.010386780854396515,0.010435622041197462
2001,East,female,Bündnis90/Grüne,0.0017902865563835758,47,21574,0.0017801158627258173,0.0018004572500413343
2001,East,female,PDS/Linke,0.006878785503651524,180,21574,0.0068589000540004484,0.0068986709533026
2002,West,male,Not leaning towards specific party,0.19085444363425053,3932,22771,0.19076038968085995,0.1909484975876411
2002,West,male,SPD,0.08931745614098516,1916,22771,0.08924919645767444,0.08938571582429587
2002,West,male,CDU/CSU,0.0826091312489653,1879,22771,0.08254324362833322,0.08267501886959737
2002,West,male,FDP,0.010133773533639551,262,22771,0.010109802517684043,0.01015774454959506
2002,West,male,Bündnis90/Grüne,0.012403842173297257,291,22771,0.012377352268224505,0.012430332078370009
2002,West,male,PDS/Linke,0.002184658242787976,41,22771,0.0021734837084921342,0.0021958327770838174
2002,West,male,Far right parties,0.0017066606005934606,35,22771,0.0016967815488892629,0.0017165396522976584
2002,West,male,Others,0.002493606394496419,45,22771,0.0024816696915619333,0.0025055430974309043
2002,West,male,Party combinations,0.0016450665457503105,34,22771,0.0016353671024234872,0.0016547659890771339
2002,West,female,Not leaning towards specific party,0.2376356179719301,5027,22771,0.23753374718597225,0.23773748875788797
2002,West,female,SPD,0.08252734323360365,1767,22771,0.08246148530188994,0.08259320116531736
2002,West,female,CDU/CSU,0.0749019082259641,1607,22771,0.07483890643085975,0.07496491002106845
2002,West,female,FDP,0.005646650694166602,145,22771,0.005628716642268239,0.005664584746064965
2002,West,female,Bündnis90/Grüne,0.013850785341168213,377,22771,0.013822813496603522,0.013878757185732903
2002,West,female,PDS/Linke,0.001682032492011497,35,22771,0.0016722248585986212,0.001691840125424373
2002,West,female,Others,0.001519992167341449,33,22771,0.0015106681525858953,0.0015293161820970028
2002,West,female,Party combinations,0.0018402422746093016,43,22771,0.0018299845716122473,0.001850499977606356
2002,East,male,Not leaning towards specific party,0.05697865395068295,1584,22771,0.05692317484588481,0.0570341330554811
2002,East,male,SPD,0.010954745378615236,302,22771,0.010929832620234751,0.010979658136995722
2002,East,male,CDU/CSU,0.012012422327010329,358,22771,0.011986348569113816,0.012038496084906841
2002,East,male,FDP,0.001329146804488142,43,22771,0.0013204269296043538,0.00133786667937193
2002,East,male,Bündnis90/Grüne,0.0010951664274218853,38,22771,0.0010872502647766822,0.0011030825900670883
2002,East,male,PDS/Linke,0.009136294055672154,242,22771,0.009113521876855398,0.00915906623448891
2002,East,female,Not leaning towards specific party,0.06719843268956649,1911,22771,0.06713851062118939,0.06725835475794359
2002,East,female,SPD,0.008785994867537063,259,22771,0.00876365956817182,0.008808330166902306
2002,East,female,CDU/CSU,0.009571628921839045,291,22771,0.009548325641854937,0.009594932201823152
2002,East,female,Bündnis90/Grüne,0.001391869936546093,43,22771,0.0013829469658581204,0.0014007929072340657
2002,East,female,PDS/Linke,0.008592433725059726,231,22771,0.008570343669896742,0.00861452378022271
2003,West,male,Not leaning towards specific party,0.17857394846776037,3555,21821,0.17848222592860263,0.1786656710069181
2003,West,male,SPD,0.08496612803747788,1684,21821,0.08489935144081037,0.0850329046341454
2003,West,male,CDU/CSU,0.09672065412280617,2057,21821,0.09664986713465527,0.09679144111095707
2003,West,male,FDP,0.009749171412973635,228,21821,0.009725640474824491,0.00977270235112278
2003,West,male,Bündnis90/Grüne,0.017977997896863628,371,21821,0.017946176880006444,0.01800981891372081
2003,West,male,Others,0.0020867788582346583,42,21821,0.002075850186424782,0.0020977075300445346
2003,West,male,Party combinations,0.0029768995345645878,44,21821,0.002963852329708309,0.0029899467394208664
2003,West,female,Not leaning towards specific party,0.22336552627906114,4507,21821,0.22326577942964473,0.22346527312847755
2003,West,female,SPD,0.07853463571328179,1579,21821,0.07847021093886349,0.07859906048770009
2003,West,female,CDU/CSU,0.08816260896018958,1829,21821,0.08809470678336907,0.0882305111370101
2003,West,female,FDP,0.005839755403149613,127,21821,0.005821507695829493,0.005858003110469733
2003,West,female,Bündnis90/Grüne,0.02047340872757697,498,21821,0.020439494184101497,0.020507323271052442
2003,West,female,Party combinations,0.002854925467809102,69,21821,0.0028421475719735646,0.0028677033636446397
2003,East,male,Not leaning towards specific party,0.05637413283182692,1522,21821,0.056318896778801315,0.056429368884852525
2003,East,male,SPD,0.01208826296351048,322,21821,0.012062091753411386,0.012114434173609575
2003,East,male,CDU/CSU,0.013496345648017067,401,21821,0.013468711872379078,0.013523979423655056
2003,East,male,FDP,0.0018227898832432988,45,21821,0.00181257449418361,0.0018330052723029876
2003,East,male,Bündnis90/Grüne,0.0016437730071565098,56,21821,0.001634071337791839,0.0016534746765211807
2003,East,male,PDS/Linke,0.0069631300112589075,181,21821,0.006943215588579267,0.006983044433938548
2003,East,female,Not leaning towards specific party,0.06461152408286389,1826,21821,0.06455264869487468,0.0646703994708531
2003,East,female,SPD,0.010299349647880075,303,21821,0.010275170576868452,0.010323528718891698
2003,East,female,CDU/CSU,0.011443200300569684,345,21821,0.011417728634903711,0.011468671966235657
2003,East,female,Bündnis90/Grüne,0.0026017677499338182,67,21821,0.002589567988390832,0.0026139675114768045
2003,East,female,PDS/Linke,0.0063732849919902095,163,21821,0.0063542270464650346,0.006392342937515384
2004,West,male,Not leaning towards specific party,0.2098487138271745,3972,21358,0.20975163682226297,0.209945790832086
2004,West,male,SPD,0.06941797797386763,1376,21358,0.06935738512167501,0.06947857082606025
2004,West,male,CDU/CSU,0.086606621809388,1830,21358,0.08653956968130491,0.08667367393747108
2004,West,male,FDP,0.008517612440523318,199,21358,0.008495704097769934,0.008539520783276702
2004,West,male,Bündnis90/Grüne,0.01583135291070316,335,21358,0.01580159503913856,0.01586111078226776
2004,West,male,PDS/Linke,0.0018610262391995877,34,21358,0.0018507512862431317,0.0018713011921560436
2004,West,male,Far right parties,0.0017699574664878075,31,21358,0.0017599366105131322,0.001779978322462483
2004,West,male,Others,0.0022755537970490483,44,21358,0.0022641943563815924,0.0022869132377165043
2004,West,female,Not leaning towards specific party,0.25284837824596756,4986,21358,0.25274475849478495,0.2529519979971502
2004,West,female,SPD,0.06351582678225852,1262,21358,0.06345768353461417,0.06357397002990287
2004,West,female,CDU/CSU,0.07792250219932788,1584,21358,0.07785859890550488,0.07798640549315088
2004,West,female,FDP,0.005330620089016645,119,21358,0.005313260624384853,0.005347979553648437
2004,West,female,Bündnis90/Grüne,0.017265855072545005,431,21358,0.017234800886134376,0.017296909258955634
2004,West,female,Party combinations,0.0019116720953441157,39,21358,0.0019012585340902868,0.0019220856565979447
2004,East,male,Not leaning towards specific party,0.05985680503848102,1609,21358,0.05980025123003273,0.05991335884692932
2004,East,male,SPD,0.0091652525804002,234,21358,0.00914253401413013,0.009187971146670271
2004,East,male,CDU/CSU,0.011262473270457934,329,21358,0.011237315886236759,0.01128763065467911
2004,East,male,FDP,0.001524920118894928,42,21358,0.0015156176066712613,0.0015342226311185945
2004,East,male,Bündnis90/Grüne,0.0014081760100865556,43,21358,0.0013992361533168723,0.001417115866856239
2004,East,male,PDS/Linke,0.007222157288273856,184,21358,0.007201970482880946,0.007242344093666766
2004,East,female,Not leaning towards specific party,0.06968997409148281,1960,21358,0.06962927151995696,0.06975067666300866
2004,East,female,SPD,0.006942450802650315,208,21358,0.006922655976075601,0.0069622456292250294
2004,East,female,CDU/CSU,0.009399008432826353,268,21358,0.009376004690939448,0.009422012174713258
2004,East,female,Bündnis90/Grüne,0.0021099085625037486,61,21358,0.002098969470887684,0.0021208476541198134
2004,East,female,PDS/Linke,0.006495202855089443,178,21358,0.006476051944396407,0.00651435376578248
2005,West,male,Not leaning towards specific party,0.20178558428630788,3621,20389,0.20168993075678923,0.20188123781582654
2005,West,male,SPD,0.07746476836381877,1463,20389,0.07740105364928565,0.07752848307835189
2005,West,male,CDU/CSU,0.08523948575811968,1704,20389,0.0851729323556216,0.08530603916061777
2005,West,male,FDP,0.008220832394529943,197,20389,0.00819931143971196,0.008242353349347925
2005,West,male,Bündnis90/Grüne,0.016670930908011576,312,20389,0.01664041505511567,0.01670144676090748
2005,West,male,Far right parties,0.0032214647710526872,53,20389,0.0032079589130375057,0.0032349706290678687
2005,West,male,Others,0.0018623397432960414,37,20389,0.0018520638206904745,0.0018726156659016084
2005,West,female,Not leaning towards specific party,0.24795087889710724,4632,20389,0.2478479583519461,0.24805379944226838
2005,West,female,SPD,0.06906620181550875,1324,20389,0.06900576684235012,0.06912663678866739
2005,West,female,CDU/CSU,0.07432082060996897,1464,20389,0.07425830598303032,0.07438333523690763
2005,West,female,FDP,0.005098891693236398,115,20389,0.005081916137581061,0.005115867248891736
2005,West,female,Bündnis90/Grüne,0.020369702234986586,464,20389,0.02033603405870742,0.02040337041126575
2005,West,female,Party combinations,0.0026204377291904283,57,20389,0.002608253072361286,0.0026326223860195707
2005,East,male,Not leaning towards specific party,0.056723041701532924,1462,20389,0.056667910746410526,0.05677817265665532
2005,East,male,SPD,0.009350900983033643,257,20389,0.009327961543570336,0.00937384042249695
2005,East,male,CDU/CSU,0.01161473727664453,322,20389,0.01158920062372473,0.01164027392956433
2005,East,male,FDP,0.001818483563372699,47,20389,0.0018083291322123906,0.0018286379945330075
2005,East,male,Bündnis90/Grüne,0.0021079431343463814,50,20389,0.002097011946029597,0.002118874322663166
2005,East,male,PDS/Linke,0.007732164984408464,202,20389,0.007711288317556696,0.007753041651260232
2005,East,male,Far right parties,0.0026858304392430926,46,20389,0.0026734950903276895,0.0026981657881584957
2005,East,female,Not leaning towards specific party,0.06833984457458912,1827,20389,0.0682797047852586,0.06839998436391964
2005,East,female,SPD,0.008124918275747812,232,20389,0.008103522199419618,0.008146314352076005
2005,East,female,CDU/CSU,0.008139854627207614,257,20389,0.008118439054539529,0.0081612701998757
2005,East,female,Bündnis90/Grüne,0.0027855196798227556,68,20389,0.002772958120561132,0.002798081239084379
2005,East,female,PDS/Linke,0.006684421554916053,176,20389,0.00666500055051134,0.006703842559320765
2006,West,male,Not leaning towards specific party,0.18762634228303662,3563,21703,0.18753305766009024,0.187719626905983
2006,West,male,SPD,0.08181564746311348,1624,21703,0.08175015846179705,0.08188113646442992
2006,West,male,CDU/CSU,0.08436468862801853,1867,21703,0.08429827964056143,0.08443109761547564
2006,West,male,FDP,0.011976757984950495,262,21703,0.011950766059329612,0.012002749910571379
2006,West,male,Bündnis90/Grüne,0.016510956316446425,341,21703,0.016480508502622317,0.016541404130270533
2006,West,male,PDS/Linke,0.005136350015109998,96,21703,0.005119269761095318,0.005153430269124678
2006,West,male,Far right parties,0.004025180663019188,65,21703,0.004010051945765152,0.004040309380273224
2006,West,male,Others,0.0021195281652450965,41,21703,0.002108539521439721,0.0021305168090504723
2006,West,female,Not leaning towards specific party,0.22921518734143456,4556,21703,0.22911475501857057,0.22931561966429856
2006,West,female,SPD,0.07555506154900891,1577,21703,0.07549191384793134,0.07561820925008648
2006,West,female,CDU/CSU,0.08131833548749776,1766,21703,0.08125302814635571,0.0813836428286398
2006,West,female,FDP,0.005448525801052703,140,21703,0.005430936913322959,0.005466114688782448
2006,West,female,Bündnis90/Grüne,0.019314501411343558,475,21703,0.019281616864186144,0.01934738595850097
2006,West,female,PDS/Linke,0.0036306915612625223,62,21703,0.0036163204587699067,0.003645062663755138
2006,West,female,Others,0.0014573740683911183,31,21703,0.001448259123202691,0.0014664890135795455
2006,West,female,Party combinations,0.0027430335317227086,49,21703,0.0027305365729853037,0.0027555304904601135
2006,East,male,Not leaning towards specific party,0.05503155211209605,1481,21703,0.054977064249386726,0.05508603997480538
2006,East,male,SPD,0.01048920437371017,290,21703,0.010464861783942233,0.010513546963478108
2006,East,male,CDU/CSU,0.012225553966698314,340,21703,0.012199296767130243,0.012251811166266384
2006,East,male,FDP,0.0019505709355168482,58,21703,0.001940028471246902,0.0019611133997867944
2006,East,male,Bündnis90/Grüne,0.0016173748068457762,53,21703,0.0016077733069316566,0.0016269763067598957
2006,East,male,PDS/Linke,0.009581048823820746,240,21703,0.009557773205029737,0.009604324442611755
2006,East,male,Far right parties,0.0022762753078105834,42,21703,0.0022648884792623785,0.002287662136358788
2006,East,female,Not leaning towards specific party,0.0638606136789154,1772,21703,0.063802192268053,0.06391903508977781
2006,East,female,SPD,0.009681336350953931,296,21703,0.009657940417658202,0.009704732284249661
2006,East,female,CDU/CSU,0.01066588816918427,333,21703,0.010641343609647413,0.010690432728721128
2006,East,female,Bündnis90/Grüne,0.0023965987616866653,65,21703,0.002384915560267169,0.0024082819631061616
2006,East,female,PDS/Linke,0.007965820442107538,218,21703,0.007944579987272283,0.007987060896942793
2007,West,male,Not leaning towards specific party,0.20738228058141916,3623,20305,0.20728544243044453,0.2074791187323938
2007,West,male,SPD,0.0707043364582205,1347,20305,0.07064311146332161,0.07076556145311938
2007,West,male,CDU/CSU,0.07780155762907046,1609,20305,0.07773757897271918,0.07786553628542173
2007,West,male,FDP,0.0102748941210634,247,20305,0.010250807562795597,0.010298980679331203
2007,West,male,Bündnis90/Grüne,0.016570678229612654,303,20305,0.016540187311928592,0.016601169147296715
2007,West,male,PDS/Linke,0.004865631636263695,82,20305,0.004849011321174508,0.004882251951352882
2007,West,male,Far right parties,0.0032823126967479036,55,20305,0.0032686509938708707,0.0032959743996249366
2007,West,male,Others,0.0022164377152079644,42,20305,0.002205205259489217,0.0022276701709267118
2007,West,female,Not leaning towards specific party,0.2506851742331676,4652,20305,0.2505816539944733,0.2507886944718619
2007,West,female,SPD,0.06582667743046007,1301,20305,0.06576744719286813,0.06588590766805201
2007,West,female,CDU/CSU,0.0705282342043411,1428,20305,0.07046707970948728,0.07058938869919491
2007,West,female,FDP,0.0049545362299573,127,20305,0.004937765508601229,0.004971306951313372
2007,West,female,Bündnis90/Grüne,0.02010467897006657,443,20305,0.020071154093292527,0.020138203846840612
2007,West,female,PDS/Linke,0.0029049280238725907,52,20305,0.0028920732408683897,0.002917782806876792
2007,West,female,Party combinations,0.0024244532696058438,45,20305,0.002412706766897419,0.0024361997723142685
2007,East,male,Not leaning towards specific party,0.059633330271792996,1529,20305,0.05957676864101716,0.059689891902568834
2007,East,male,SPD,0.00982396413742858,242,20305,0.009800406682614015,0.009847521592243145
2007,East,male,CDU/CSU,0.009988988550259217,278,20305,0.009965236038208914,0.01001274106230952
2007,East,male,FDP,0.0022864078809120654,55,20305,0.002274999905526034,0.0022978158562980966
2007,East,male,Bündnis90/Grüne,0.002134487977094439,47,20305,0.0021234646767680793,0.0021455112774207983
2007,East,male,PDS/Linke,0.008802376907553032,213,20305,0.00878006642913949,0.008824687385966574
2007,East,male,Far right parties,0.0014478908290664469,33,20305,0.0014388088174677265,0.0014569728406651672
2007,East,female,Not leaning towards specific party,0.06724907355768046,1823,20305,0.06718925240538592,0.067308894709975
2007,East,female,SPD,0.008896610359351777,233,20305,0.00887418184316035,0.008919038875543203
2007,East,female,CDU/CSU,0.007817135451173803,231,20305,0.007796100163453768,0.007838170738893837
2007,East,female,Bündnis90/Grüne,0.0031384889208269967,67,20305,0.0031251289198187325,0.003151848921835261
2007,East,female,PDS/Linke,0.008254433727783372,198,20305,0.008232822842737764,0.00827604461282898
2008,West,male,Not leaning towards specific party,0.20435939745540793,3348,19076,0.20426313912160296,0.2044556557892129
2008,West,male,SPD,0.06728422266660085,1192,19076,0.06722442092313705,0.06734402441006465
2008,West,male,CDU/CSU,0.08175542337801042,1574,19076,0.08169001700959137,0.08182082974642947
2008,West,male,FDP,0.011085357708567518,231,19076,0.011060363647655896,0.01111035176947914
2008,West,male,Bündnis90/Grüne,0.0175111656249885,286,19076,0.017479854122777878,0.017542477127199124
2008,West,male,PDS/Linke,0.006889251292677019,112,19076,0.006869505825264433,0.006908996760089605
2008,West,male,Far right parties,0.0024304845141283663,44,19076,0.0024187301110830885,0.002442238917173644
2008,West,male,Others,0.001987996429466452,31,19076,0.0019773633699003593,0.001998629489032545
2008,West,female,Not leaning towards specific party,0.24989971062404737,4325,19076,0.24979635714328305,0.25000306410481166
2008,West,female,SPD,0.06545573043991056,1174,19076,0.0653966890815648,0.06551477179825631
2008,West,female,CDU/CSU,0.07417670061166488,1410,19076,0.07411414296923288,0.07423925825409688
2008,West,female,FDP,0.0053953576673473015,131,19076,0.005377870562038585,0.005412844772656018
2008,West,female,Bündnis90/Grüne,0.019437040689066227,400,19076,0.019404084621986284,0.01946999675614617
2008,West,female,PDS/Linke,0.003656864744458384,70,19076,0.0036424554910362904,0.0036712739978804775
2008,West,female,Party combinations,0.0029166801508556943,49,19076,0.002903806767776715,0.0029295535339346735
2008,East,male,Not leaning towards specific party,0.05859288453239841,1461,19076,0.05853681928510615,0.058648949779690665
2008,East,male,SPD,0.00851862931044735,210,19076,0.008496690670343244,0.008540567950551456
2008,East,male,CDU/CSU,0.010774685761156887,271,19076,0.01075004055351269,0.010799330968801084
2008,East,male,FDP,0.001805911890185387,47,19076,0.0017957765497731547,0.0018160472305976194
2008,East,male,Bündnis90/Grüne,0.002012115626391692,41,19076,0.0020014183882101078,0.0020228128645732764
2008,East,male,PDS/Linke,0.009889720420521192,222,19076,0.009866098437320605,0.009913342403721779
2008,East,male,Far right parties,0.001892844450172461,34,19076,0.0018824684824529153,0.0019032204178920068
2008,East,female,Not leaning towards specific party,0.06607051170470912,1737,19076,0.06601121324076092,0.06612981016865732
2008,East,female,SPD,0.007163344969944447,196,19076,0.007143213318668419,0.0071834766212204755
2008,East,female,CDU/CSU,0.008458883432890798,228,19076,0.008437021203418962,0.008480745662362635
2008,East,female,Bündnis90/Grüne,0.0026911353392779325,62,19076,0.002678768316129679,0.002703502362426186
2008,East,female,PDS/Linke,0.007887948564706844,190,19076,0.007866830945133125,0.007909066184280564
2009,West,male,Not leaning towards specific party,0.21409669404145523,3195,17828,0.21399887207221355,0.21419451601069692
2009,West,male,SPD,0.06057532557959302,1025,17828,0.060518436917146166,0.06063221424203987
2009,West,male,CDU/CSU,0.0730904788323449,1351,17828,0.0730284068038825,0.0731525508608073
2009,West,male,FDP,0.01644744403632787,320,17828,0.016417112468655088,0.01647777560400065
2009,West,male,Bündnis90/Grüne,0.018096299682529068,286,17828,0.018064510731225284,0.01812808863383285
2009,West,male,PDS/Linke,0.006236020397562196,93,17828,0.006217247027031413,0.006254793768092979
2009,West,male,Far right parties,0.0034106032508886648,44,17828,0.0033966998644237296,0.0034245066373536
2009,West,male,Others,0.0022076293374546753,37,17828,0.0021964367620035366,0.002218821912905814
2009,West,female,Not leaning towards specific party,0.25828450133826736,4055,17828,0.25818012195819917,0.25838888071833555
2009,West,female,SPD,0.05488441781127823,979,17828,0.054830103552707496,0.054938732069848964
2009,West,female,CDU/CSU,0.06845812076110652,1232,17828,0.06839789801687775,0.0685183435053353
2009,West,female,FDP,0.00928674847067835,196,17828,0.009263873913768176,0.009309623027588523
2009,West,female,Bündnis90/Grüne,0.0211653962207405,424,17828,0.021131070890722903,0.021199721550758093
2009,West,female,PDS/Linke,0.0029667921655523862,56,17828,0.0029538220084567627,0.00297976232264801
2009,West,female,Party combinations,0.002658279614183973,36,17828,0.002646000439249249,0.0026705587891186974
2009,East,male,Not leaning towards specific party,0.05797364153993558,1379,17828,0.05791791094481741,0.058029372135053756
2009,East,male,SPD,0.008283303872806059,198,17828,0.008261689508249877,0.00830491823736224
2009,East,male,CDU/CSU,0.010076157377704073,246,17828,0.010052339929680989,0.010099974825727158
2009,East,male,FDP,0.002656074545657218,58,17828,0.0026438004510573165,0.00266834864025712
2009,East,male,Bündnis90/Grüne,0.0028248446726894453,45,17828,0.0028121876990989565,0.002837501646279934
2009,East,male,PDS/Linke,0.008954445605961968,208,17828,0.008931980264551071,0.008976910947372865
2009,East,male,Far right parties,0.0024027880428709966,33,17828,0.0023911123622349277,0.0024144637235070654
2009,East,female,Not leaning towards specific party,0.06843728963639778,1675,17828,0.06837707538221313,0.06849750389058243
2009,East,female,SPD,0.006107677119017223,161,17828,0.006089096740124905,0.00612625749790954
2009,East,female,CDU/CSU,0.007545756489863868,214,17828,0.007525119160170929,0.007566393819556807
2009,East,female,FDP,0.0015393816549620443,32,17828,0.0015300322173881263,0.0015487310925359622
2009,East,female,Bündnis90/Grüne,0.0028186987566177287,71,17828,0.0028060555202304737,0.0028313419930049836
2009,East,female,PDS/Linke,0.008515189145553123,179,17828,0.008493276891971949,0.008537101399134297
2010,West,male,Not leaning towards specific party,0.18892329274837702,3933,23558,0.18882982584186098,0.18901675965489306
2010,West,male,SPD,0.0708222888423801,1361,23558,0.07076103708944644,0.07088354059531375
2010,West,male,CDU/CSU,0.08237517109940731,1780,23558,0.08230952409789394,0.08244081810092069
2010,West,male,FDP,0.013497074581477397,338,23558,0.013469522579320036,0.013524626583634758
2010,West,male,Bündnis90/Grüne,0.022651377080892328,550,23558,0.022615850271261697,0.02268690389052296
2010,West,male,PDS/Linke,0.008987324501169774,169,23558,0.008964790466026468,0.00900985853631308
2010,West,male,Far right parties,0.0030284648244622253,62,23558,0.0030153447349673236,0.003041584913957127
2010,West,male,Others,0.0030814157678687114,54,23558,0.0030681818282893847,0.003094649707448038
2010,West,male,Party combinations,0.0034286037865178163,38,23558,0.0034146466280220405,0.003442560945013592
2010,West,female,Not leaning towards specific party,0.23116000631869127,5437,23558,0.23105934595776426,0.23126066667961828
2010,West,female,SPD,0.0645651370010012,1400,23558,0.06450645701987189,0.0646238169821305
2010,West,female,CDU/CSU,0.07554494625527254,1725,23558,0.07548184619705078,0.0756080463134943
2010,West,female,FDP,0.010474032719349225,267,23558,0.010449724412378717,0.010498341026319734
2010,West,female,Bündnis90/Grüne,0.029404844917528084,858,23558,0.02936450707582162,0.029445182759234547
2010,West,female,PDS/Linke,0.006244582607588912,150,23558,0.006225773178522337,0.006263392036655486
2010,West,female,Others,0.0013757622536507664,38,23558,0.0013669119759637028,0.00138461253133783
2010,West,female,Party combinations,0.003053135659675441,52,23558,0.0030399624013633508,0.003066308917987531
2010,East,male,Not leaning towards specific party,0.05201553160098326,1439,23558,0.05196251018974807,0.05206855301221845
2010,East,male,SPD,0.008826691373307688,237,23558,0.008804357815081683,0.008849024931533693
2010,East,male,CDU/CSU,0.011185616173350494,319,23558,0.011160504740437832,0.011210727606263156
2010,East,male,FDP,0.001741649482259326,63,23558,0.0017316934566602642,0.001751605507858388
2010,East,male,Bündnis90/Grüne,0.002804424101676312,84,23558,0.0027917972183325733,0.002817050985020051
2010,East,male,PDS/Linke,0.011824762616858346,269,23558,0.01179895206145068,0.011850573172266014
2010,East,male,Far right parties,0.002662001329119227,48,23558,0.0026496983731932517,0.002674304285045202
2010,East,female,Not leaning towards specific party,0.05811945258907653,1875,23558,0.058063587200672874,0.05817531797748019
2010,East,female,SPD,0.006829778582463275,222,23558,0.006810113339879058,0.006849443825047493
2010,East,female,CDU/CSU,0.010403414889291232,338,23558,0.010379187801979904,0.01042764197660256
2010,East,female,FDP,0.0007630529926837877,40,23558,0.000756459800378691,0.0007696461849888844
2010,East,female,Bündnis90/Grüne,0.0033325723411781367,120,23558,0.0033188113702744184,0.003346333312081855
2010,East,female,PDS/Linke,0.010873590962442194,292,23558,0.010848828345139404,0.010898353579744984
2011,West,male,Not leaning towards specific party,0.19661945113034046,3577,20458,0.19651893294308398,0.19671996931759694
2011,West,male,SPD,0.06856088447949212,1226,20458,0.06849697192238537,0.06862479703659886
2011,West,male,CDU/CSU,0.08028067663928236,1613,20458,0.08021195335287926,0.08034939992568546
2011,West,male,FDP,0.006346905641862215,156,20458,0.006326820765276124,0.006366990518448306
2011,West,male,Bündnis90/Grüne,0.03075457265415762,572,20458,0.03071090674763746,0.030798238560677784
2011,West,male,PDS/Linke,0.005371474382254431,99,20458,0.005352988168876035,0.005389960595632826
2011,West,male,Far right parties,0.002664658389618154,42,20458,0.0026516203550990963,0.0026776964241372117
2011,West,male,Others,0.00385609845361563,56,20458,0.0038404235149889876,0.0038717733922422723
2011,West,male,Party combinations,0.0035319577868426553,38,20458,0.003516953678495476,0.0035469618951898345
2011,West,female,Not leaning towards specific party,0.2421328085065249,4676,20458,0.24202446718593326,0.24224114982711656
2011,West,female,SPD,0.06113899409435637,1156,20458,0.061078399965330786,0.06119958822338196
2011,West,female,CDU/CSU,0.06886293565456163,1393,20458,0.06879889285246868,0.06892697845665458
2011,West,female,FDP,0.003739843272860985,95,20458,0.003724405528886274,0.0037552810168356965
2011,West,female,Bündnis90/Grüne,0.03562521174875355,797,20458,0.03557833338947598,0.035672090108031115
2011,West,female,PDS/Linke,0.0038576397977885387,66,20458,0.003841961738842588,0.0038733178567344896
2011,West,female,Others,0.001949349980545729,39,20458,0.0019381944057631254,0.0019605055553283323
2011,West,female,Party combinations,0.0021808972725188727,43,20458,0.002169099113005142,0.0021926954320326034
2011,East,male,Not leaning towards specific party,0.05714345469410802,1437,20458,0.05708474946213908,0.057202159926076954
2011,East,male,SPD,0.00856232589354524,231,20458,0.008539023564115037,0.008585628222975443
2011,East,male,CDU/CSU,0.010817305258761413,273,20458,0.010791143402835478,0.010843467114687347
2011,East,male,FDP,0.001139911847674507,36,20458,0.0011313777282535525,0.0011484459670954613
2011,East,male,Bündnis90/Grüne,0.0025189887940905223,60,20458,0.0025063112191009295,0.002531666369080115
2011,East,male,PDS/Linke,0.00936365469453214,224,20458,0.009339296192580178,0.0093880131964841
2011,East,male,Far right parties,0.0022880089538772647,39,20458,0.0022759251906302033,0.002300092717124326
2011,East,female,Not leaning towards specific party,0.06389018921036888,1773,20458,0.06382833756779877,0.06395204085293898
2011,East,female,SPD,0.006793535632976081,195,20458,0.006772760756532318,0.0068143105094198445
2011,East,female,CDU/CSU,0.009316800295961524,258,20458,0.009292502239085777,0.009341098352837272
2011,East,female,Bündnis90/Grüne,0.0028726589311429632,93,20458,0.0028591230012273263,0.0028861948610586
2011,East,female,PDS/Linke,0.007818805907585222,195,20458,0.007796529945823912,0.007841081869346532
2012,West,male,Not leaning towards specific party,0.20370262909366785,3550,20133,0.2036008213820984,0.2038044368052373
2012,West,male,SPD,0.06849943619671627,1246,20133,0.06843558342160026,0.06856328897183227
2012,West,male,CDU/CSU,0.07908539885901983,1572,20133,0.07901718029844386,0.0791536174195958
2012,West,male,FDP,0.005741439965061432,129,20133,0.00572234122135422,0.0057605387087686435
2012,West,male,Bündnis90/Grüne,0.028700934410142234,495,20133,0.028658728893487865,0.028743139926796602
2012,West,male,PDS/Linke,0.004554709488371489,85,20133,0.0045376885399199774,0.004571730436823
2012,West,male,Far right parties,0.0025592800468585853,35,20133,0.002546508392111356,0.002572051701605815
2012,West,male,Others,0.007805452149938649,136,20133,0.007783206650101657,0.007827697649775641
2012,West,female,Not leaning towards specific party,0.24898399489267065,4675,20133,0.24887468611721705,0.24909330366812424
