year,sampreg,sex,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,East,male,Others,0.007514761137949544,18147,0.006258229956591443,0.008771292319307646
1998,East,male,FDP,0.006977992485238862,18147,0.005766841359441334,0.00818914361103639
1998,East,male,Party combinations,0.00644122383252818,18147,0.0052772730161845405,0.00760517464887182
1998,East,female,Not leaning towards specific party,0.7272269753397081,18147,0.7207467612893693,0.733707189390047
1998,East,female,SPD,0.08706592853548062,18147,0.08296391133074804,0.0911679457402132
1998,East,female,CDU/CSU,0.0825364871665828,18147,0.07853269944869616,0.08654027488446943
1998,East,female,PDS/Linke,0.05636638147961751,18147,0.05301081820932742,0.05972194474990761
1998,East,female,Bündnis90/Grüne,0.02868646200301963,18147,0.02625777322024599,0.03111515078579327
1998,East,female,Party combinations,0.00754906894816306,18147,0.006289694523363924,0.008808443372962197
1998,East,female,Others,0.0050327126321087065,18147,0.004003134951465795,0.006062290312751618
1998,East,female,FDP,0.0035228988424760945,18147,0.0026608390296900455,0.004384958655262144
1998,East,female,Far right parties,0.0020130850528434826,18147,0.0013609355952553751,0.00266523451043159
1999,West,male,Not leaning towards specific party,0.4659400544959128,17396,0.4585270989033323,0.4733530100884933
1999,West,male,SPD,0.2498428002515196,17396,0.24340939465985026,0.2562762058431889
1999,West,male,CDU/CSU,0.21588765457975267,17396,0.2097735280543067,0.22200178110519864
1999,West,male,Bündnis90/Grüne,0.032907147348564245,17396,0.03025614216695751,0.03555815253017098
1999,West,male,FDP,0.013204778872353804,17396,0.011508448425673612,0.014901109319033996
1999,West,male,Far right parties,0.008174386920980926,17396,0.006836323720720653,0.009512450121241198
1999,West,male,Others,0.005239991616013414,17396,0.004167100061719063,0.006312883170307765
1999,West,male,Party combinations,0.004611192622091804,17396,0.0036044130835591274,0.005617972160624481
1999,West,male,PDS/Linke,0.004191993292810731,17396,0.0032318645561088735,0.005152122029512589
1999,West,female,Not leaning towards specific party,0.5589450895493013,17396,0.5515666881967609,0.5663234909018418
1999,West,female,SPD,0.19858295611100177,17396,0.19265463601958363,0.2045112762024199
1999,West,female,CDU/CSU,0.17732729777602835,17396,0.17165142420162957,0.18300317135042712
1999,West,female,Bündnis90/Grüne,0.037591025388703014,17396,0.03476449740085362,0.04041755337655241
1999,West,female,FDP,0.009250147608738437,17396,0.007827531534466237,0.010672763683010636
1999,West,female,Party combinations,0.008069277701239913,17396,0.006739774542402672,0.009398780860077154
1999,West,female,PDS/Linke,0.004133044676244833,17396,0.0031796623807318464,0.005086426971757821
1999,West,female,Others,0.0037394213737453256,17396,0.00283239472317703,0.004646448024313621
1999,West,female,Far right parties,0.002361739814997048,17396,0.0016404098967461788,0.003083069733247917
1999,East,male,Not leaning towards specific party,0.5863210148924435,17396,0.5790023673638633,0.5936396624210236
1999,East,male,SPD,0.15554329840044126,17396,0.1501575542642679,0.1609290425366146
1999,East,male,CDU/CSU,0.1329288472145615,17396,0.1278837636987118,0.1379739307304112
1999,East,male,PDS/Linke,0.07060121345835632,17396,0.0667946023975314,0.07440782451918124
1999,East,male,Bündnis90/Grüne,0.01709873138444567,17396,0.015172234706143345,0.019025228062747992
1999,East,male,Far right parties,0.012134583563154992,17396,0.010507564276446727,0.013761602849863257
1999,East,male,Others,0.010479867622724766,17396,0.008966579624973185,0.011993155620476348
1999,East,male,FDP,0.00882515168229454,17396,0.0074353027504325195,0.01021500061415656
1999,East,male,Party combinations,0.006067291781577496,17396,0.004913287809493005,0.007221295753661987
1999,East,female,Not leaning towards specific party,0.6491317671092952,17396,0.6420397491255967,0.6562237850929937
1999,East,female,SPD,0.13074565883554648,17396,0.12573588125464427,0.1357554364164487
1999,East,female,CDU/CSU,0.1118488253319714,17396,0.10716510955490705,0.11653254110903574
1999,East,female,PDS/Linke,0.067926455566905,17396,0.0641872792935791,0.0716656318402309
1999,East,female,Bündnis90/Grüne,0.019918283963227784,17396,0.017841991749732212,0.021994576176723356
1999,East,female,Party combinations,0.009193054136874362,17396,0.007774794308328701,0.010611313965420022
1999,East,female,Others,0.004596527068437181,17396,0.0035913423935895724,0.005601711743284789
1999,East,female,FDP,0.003575076608784474,17396,0.0026881323250153456,0.004462020892553603
1999,East,female,Far right parties,0.0030643513789581204,17396,0.0022429901170464917,0.003885712640869749
2000,West,male,Not leaning towards specific party,0.491080676717689,30607,0.48547992161894016,0.49668143181643787
2000,West,male,SPD,0.23570031073771436,30607,0.23094523313898355,0.24045538833644517
2000,West,male,CDU/CSU,0.20681321210726206,30607,0.20227565017887858,0.21135077403564553
2000,West,male,Bündnis90/Grüne,0.03256991598572908,30607,0.030581241037062987,0.03455859093439517
2000,West,male,FDP,0.015191621590516746,30607,0.013821296454951521,0.01656194672608197
2000,West,male,Far right parties,0.00552422603291518,30607,0.004693842910328133,0.006354609155502227
2000,West,male,Others,0.005063873863505582,30607,0.004268658559679983,0.0058590891673311815
2000,West,male,PDS/Linke,0.0040280814823339854,30607,0.003318473716049718,0.004737689248618253
2000,West,male,Party combinations,0.0040280814823339854,30607,0.003318473716049718,0.004737689248618253
2000,West,female,Not leaning towards specific party,0.5687946285836086,30607,0.5632462573182334,0.5743429998489838
2000,West,female,SPD,0.19354151124373867,30607,0.18911538535208436,0.19796763713539298
2000,West,female,CDU/CSU,0.17382500266439305,30607,0.16957941477484725,0.17807059055393884
2000,West,female,Bündnis90/Grüne,0.038580411382287114,30607,0.03642273851705416,0.04073808424752007
2000,West,female,FDP,0.011190450815304273,30607,0.010011961072569558,0.012368940558038988
2000,West,female,Party combinations,0.005009058936374294,30607,0.004218137541247428,0.0057999803315011604
2000,West,female,Others,0.003943301715869125,30607,0.003241171402137719,0.004645432029600531
2000,West,female,Far right parties,0.0025578173292124056,30607,0.0019919373645211126,0.0031236972939036986
2000,West,female,PDS/Linke,0.0025578173292124056,30607,0.0019919373645211126,0.0031236972939036986
2000,East,male,Not leaning towards specific party,0.5941872981700753,30607,0.5886859365972372,0.5996886597429134
2000,East,male,SPD,0.13670613562970937,30607,0.13285739167092556,0.1405548795884932
2000,East,male,CDU/CSU,0.13527090060997488,30607,0.13143923221067677,0.13910256900927298
2000,East,male,PDS/Linke,0.08575529242913527,30607,0.08261834397002579,0.08889224088824474
2000,East,male,Bündnis90/Grüne,0.015069967707212056,30607,0.013705056057738824,0.01643487935668529
2000,East,male,Far right parties,0.012199497667743094,30607,0.010969650104172881,0.013429345231313306
2000,East,male,FDP,0.008611410118406888,30607,0.007576256548529558,0.009646563688284218
2000,East,male,Others,0.0068173663437387875,30607,0.0058954987167051985,0.007739233970772376
2000,East,male,Party combinations,0.005382131324004306,30607,0.004562438820292808,0.006201823827715804
2000,East,female,Not leaning towards specific party,0.6691902567478605,30607,0.6639190549791748,0.6744614585165462
2000,East,female,CDU/CSU,0.11652402896642527,30607,0.1129294270060338,0.12011863092681675
2000,East,female,SPD,0.1076366030283081,30607,0.1041644684075989,0.11110873764901731
2000,East,female,PDS/Linke,0.07472021066491112,30607,0.07177442413833651,0.07766599719148573
2000,East,female,Bündnis90/Grüne,0.017445687952600396,30607,0.01597889767515135,0.01891247823004944
2000,East,female,Far right parties,0.004608294930875576,30607,0.0038495202489739937,0.005367069612777158
2000,East,female,FDP,0.004279131007241606,30607,0.003547836543335194,0.005010425471148018
2000,East,female,Party combinations,0.0029624753127057276,30607,0.0023535993749575113,0.003571351250453944
2000,East,female,Others,0.0026333113890717576,30607,0.002059162897967102,0.0032074598801764133
2001,West,male,Not leaning towards specific party,0.5028054067839837,27798,0.496927638457947,0.5086831751100204
2001,West,male,SPD,0.23029839326702373,27798,0.225348954602805,0.23524783193124246
2001,West,male,CDU/CSU,0.19688854883958173,27798,0.19221391676895747,0.201563180910206
2001,West,male,Bündnis90/Grüne,0.03264473348635552,27798,0.03055568336471209,0.03473378360799895
2001,West,male,FDP,0.02002040295842897,27798,0.018373779795826668,0.021667026121031274
2001,West,male,Far right parties,0.005738332058148432,27798,0.0048503739400538185,0.006626290176243045
2001,West,male,Others,0.004208110175975516,27798,0.003447123348212208,0.004969097003738825
2001,West,male,PDS/Linke,0.0038255547054322878,27798,0.0030998428752811854,0.00455126653558339
2001,West,male,Party combinations,0.003570517725070135,27798,0.002869323747735143,0.004271711702405127
2001,West,female,Not leaning towards specific party,0.5846802529866479,27798,0.5788873027262242,0.5904732032470716
2001,West,female,SPD,0.19173108456312954,27798,0.18710329610070972,0.19635887302554936
2001,West,female,CDU/CSU,0.1595221363316936,27798,0.15521763432711988,0.16382663833626732
2001,West,female,Bündnis90/Grüne,0.04017334270320918,27798,0.037864923467459066,0.04248176193895929
2001,West,female,FDP,0.011243851018973999,27798,0.010004337019986488,0.012483365017961509
2001,West,female,Party combinations,0.004099320684000937,27798,0.0033481938847915492,0.004850447483210324
2001,West,female,Others,0.003396579995315062,27798,0.002712618888595711,0.004080541102034413
2001,West,female,PDS/Linke,0.0026938393066291873,27798,0.00208451375581392,0.0033031648574444543
2001,West,female,Far right parties,0.002459592410400562,27798,0.0018772933134565452,0.0030418915073445792
2001,East,male,Not leaning towards specific party,0.6262433052792655,27798,0.6205558848403052,0.6319307257182258
2001,East,male,SPD,0.1262433052792655,27798,0.12233895536842315,0.13014765519010785
2001,East,male,CDU/CSU,0.12318286151491967,27798,0.11931937896238422,0.12704634406745513
2001,East,male,PDS/Linke,0.07612853863810252,27798,0.07301087815270484,0.07924619912350021
2001,East,male,Bündnis90/Grüne,0.014154552410099464,27798,0.012765873678372668,0.01554323114182626
2001,East,male,FDP,0.01224177505738332,27798,0.01094907781921655,0.01353447229555009
2001,East,male,Far right parties,0.010711553175210406,27798,0.009501409351069297,0.011921696999351514
2001,East,male,Others,0.00612088752869166,27798,0.005203984773971968,0.007037790283411352
2001,East,male,Party combinations,0.004973221117061974,27798,0.004146259095229095,0.005800183138894853
2001,East,female,Not leaning towards specific party,0.7065953654188948,27798,0.7012427237189635,0.7119480071188261
2001,East,female,CDU/CSU,0.10124777183600712,27798,0.09770158165194881,0.10479396202006544
2001,East,female,SPD,0.09803921568627451,27798,0.09454344418140077,0.10153498719114824
2001,East,female,PDS/Linke,0.06417112299465241,27798,0.061290294945460164,0.06705195104384466
2001,East,female,Bündnis90/Grüne,0.01675579322638146,27798,0.015246886167067436,0.018264700285695483
2001,East,female,FDP,0.00570409982174688,27798,0.004818778999029829,0.006589420644463932
2001,East,female,Others,0.0042780748663101605,27798,0.003510814930132525,0.005045334802487796
2001,East,female,Party combinations,0.0021390374331550803,27798,0.0015959202979393765,0.002682154568370784
2001,East,female,Far right parties,0.0010695187165775401,27798,0.0006852711522186089,0.0014537662809364714
2002,West,male,Not leaning towards specific party,0.46615293420272674,28961,0.4604075121676667,0.4718983562377868
2002,West,male,SPD,0.22714878482513337,28961,0.22232317226197817,0.23197439738828857
2002,West,male,CDU/CSU,0.2227622999407232,28961,0.21796996603247457,0.22755463384897182
2002,West,male,Bündnis90/Grüne,0.03449911084765857,28961,0.03239712598279124,0.03660109571252589
2002,West,male,FDP,0.03106105512744517,28961,0.029063008574478605,0.033059101680411734
2002,West,male,Others,0.005334914048606995,28961,0.004495934363713992,0.0061738937334999975
2002,West,male,PDS/Linke,0.004860699466508595,28961,0.004059684522663223,0.005661714410353968
2002,West,male,Far right parties,0.004149377593360996,28961,0.0034090262430448784,0.004889728943677113
2002,West,male,Party combinations,0.004030823947836396,28961,0.0033010822572058325,0.00476056563846696
2002,West,female,Not leaning towards specific party,0.5555923961096375,28961,0.549869469431377,0.561315322787898
2002,West,female,SPD,0.1952917771883289,28961,0.19072604437583104,0.19985751000082677
2002,West,female,CDU/CSU,0.1776083112290009,28961,0.17320661271277185,0.18201000974522993
2002,West,female,Bündnis90/Grüne,0.041666666666666664,28961,0.039365214405217314,0.043968118928116015
2002,West,female,FDP,0.016025641025641024,28961,0.014579372648380046,0.017471909402902004
2002,West,female,Party combinations,0.004752431476569408,28961,0.003960344652689089,0.005544518300449727
2002,West,female,PDS/Linke,0.0038682581786030064,28961,0.003153325069018821,0.0045831912881871915
2002,West,female,Others,0.003647214854111406,28961,0.0029529318433840304,0.004341497864838781
2002,West,female,Far right parties,0.0015473032714412025,28961,0.001094613414642094,0.001999993128240311
2002,East,male,Not leaning towards specific party,0.6043494849294162,28961,0.59871765877417,0.6099813110846624
2002,East,male,CDU/CSU,0.13658908813429987,28961,0.13263390985646767,0.14054426641213208
2002,East,male,SPD,0.11522319725295689,28961,0.11154583749329801,0.11890055701261577
2002,East,male,PDS/Linke,0.09233117130866082,28961,0.08899700562255669,0.09566533699476495
2002,East,male,FDP,0.016405951926745516,28961,0.014942906004920847,0.017868997848570184
2002,East,male,Bündnis90/Grüne,0.014498283098054178,28961,0.01312159272654963,0.015874973469558726
2002,East,male,Far right parties,0.00877527661198016,28961,0.007701124553695217,0.009849428670265102
2002,East,male,Others,0.007249141549027089,28961,0.006272100702915173,0.008226182395139005
2002,East,male,Party combinations,0.004578405188859214,28961,0.0038008881123247763,0.0053559222653936514
2002,East,female,Not leaning towards specific party,0.6861759425493716,28961,0.6808314047265634,0.6915204803721798
2002,East,female,CDU/CSU,0.1044883303411131,28961,0.10096528028222253,0.10801138040000367
2002,East,female,SPD,0.09299820466786356,28961,0.08965324681311669,0.09634316252261042
2002,East,female,PDS/Linke,0.0829443447037702,28961,0.07976790561717718,0.08612078379036321
2002,East,female,Bündnis90/Grüne,0.015439856373429085,28961,0.014019844263599267,0.0168598684832589
2002,East,female,FDP,0.010771992818671455,28961,0.0095830922795524,0.01196089335779051
2002,East,female,Party combinations,0.004308797127468581,28961,0.0035544180187160154,0.005063176236221148
2002,East,female,Others,0.0017953321364452424,28961,0.0013077682893515583,0.0022828959835389266
2002,East,female,Far right parties,0.0010771992818671453,28961,0.0006993981234517834,0.0014550004402825072
2003,West,male,Not leaning towards specific party,0.4427699588989912,27727,0.4369232568214769,0.44861666097650543
2003,West,male,CDU/CSU,0.256196288454353,27727,0.2510579794551464,0.2613345974535596
2003,West,male,SPD,0.20973969361066136,27727,0.20494754774301144,0.21453183947831128
2003,West,male,Bündnis90/Grüne,0.046207497820401046,27727,0.043736412117179504,0.04867858352362259
2003,West,male,FDP,0.02839706065512517,27727,0.026441885208416588,0.030352236101833754
2003,West,male,Party combinations,0.0054801345123925765,27727,0.004611160135608034,0.006349108889177119
2003,West,male,Others,0.0052310374891020054,27727,0.0043819358883105545,0.006080139089893456
2003,West,male,Far right parties,0.0033628098144227177,27727,0.0026813749843389786,0.004044244644506457
2003,West,male,PDS/Linke,0.0026155187445510027,27727,0.0020143244480098593,0.003216713041092146
2003,West,female,Not leaning towards specific party,0.519958467928011,27727,0.5140777768688881,0.525839158987134
2003,West,female,CDU/CSU,0.21100599907706508,27727,0.20620326122585672,0.21580873692827343
2003,West,female,SPD,0.18216428241808952,27727,0.17762100474368017,0.18670756009249886
2003,West,female,Bündnis90/Grüne,0.05745269958467928,27727,0.05471357726262292,0.06019182190673564
2003,West,female,FDP,0.014651592062759575,27727,0.013237290735597157,0.016065893389921992
2003,West,female,Party combinations,0.00796031379787725,27727,0.006914307625317805,0.009006319970436697
2003,West,female,Others,0.0031149053991693584,27727,0.0024589873040587744,0.0037708234942799425
2003,West,female,PDS/Linke,0.0024227041993539456,27727,0.0018440380147154993,0.003001370383992392
2003,West,female,Far right parties,0.0012690355329949238,27727,0.0008499855968271325,0.001688085469162715
2003,East,male,Not leaning towards specific party,0.5906092355452076,27727,0.5848212989140249,0.5963971721763903
2003,East,male,CDU/CSU,0.15560729530461778,27727,0.1513405979024065,0.15987399270682906
2003,East,male,SPD,0.12495149398525417,27727,0.1210593273937735,0.12884366057673485
2003,East,male,PDS/Linke,0.07023670935195964,27727,0.06722874347031725,0.07324467523360202
2003,East,male,Bündnis90/Grüne,0.02173069460613116,27727,0.02001448373773812,0.0234469054745242
2003,East,male,FDP,0.017462165308498253,27727,0.015920364322196526,0.01900396629479998
2003,East,male,Far right parties,0.008537058595265812,27727,0.007454137025221308,0.009619980165310318
2003,East,male,Party combinations,0.006208769887466045,27727,0.005284167539088861,0.007133372235843229
2003,East,male,Others,0.004656577415599534,27727,0.0038552232121290653,0.005457931619070004
2003,East,female,Not leaning towards specific party,0.6630355846042121,27727,0.6574718671230119,0.6685993020854123
2003,East,female,CDU/CSU,0.12527233115468409,27727,0.12137588533467628,0.1291687769746919
2003,East,female,SPD,0.11002178649237472,27727,0.1063385155732573,0.11370505741149214
2003,East,female,PDS/Linke,0.059186637618010164,27727,0.05640904721516297,0.06196422802085736
2003,East,female,Bündnis90/Grüne,0.024328249818445898,27727,0.022514773332388785,0.02614172630450301
2003,East,female,FDP,0.007988380537400145,27727,0.006940546788654276,0.009036214286146014
2003,East,female,Party combinations,0.004720406681190995,27727,0.0039136048260477955,0.0055272085363341945
2003,East,female,Others,0.0036310820624546117,27727,0.002923082893783705,0.004339081231125518
2003,East,female,Far right parties,0.0018155410312273058,27727,0.0013144541113132456,0.002316627951141366
2004,West,male,Not leaning towards specific party,0.506374298827129,26790,0.500387365471189,0.5123612321830691
2004,West,male,CDU/CSU,0.23329933707292197,26790,0.2282348042944286,0.23836386985141533
2004,West,male,SPD,0.17542070372259053,26790,0.17086635425529373,0.17997505318988732
2004,West,male,Bündnis90/Grüne,0.04270780214176441,26790,0.04028651896106021,0.04512908532246861
2004,West,male,FDP,0.025369709331973484,26790,0.02348672193766008,0.027252696726286888
2004,West,male,Others,0.0056093829678735335,26790,0.004715036555569381,0.006503729380177686
2004,West,male,PDS/Linke,0.004334523202447731,26790,0.0035478450212610936,0.005121201383634369
2004,West,male,Far right parties,0.00395206527281999,26790,0.0032007505686179414,0.0047033799770220385
2004,West,male,Party combinations,0.002932177460479347,26790,0.0022846962193750543,0.00357965870158364
2004,West,female,Not leaning towards specific party,0.5877637628197572,26790,0.5818693004326132,0.5936582252069011
2004,West,female,CDU/CSU,0.18672639396439938,26790,0.18205989784886667,0.1913928900799321
2004,West,female,SPD,0.14876812448426263,26790,0.1445067608290149,0.15302948813951037
2004,West,female,Bündnis90/Grüne,0.05080749734763645,26790,0.04817776974001497,0.05343722495525793
2004,West,female,FDP,0.014028056112224449,26790,0.012619738079171598,0.0154363741452773
2004,West,female,Party combinations,0.0045974301544265,26790,0.003787352479792662,0.0054075078290603375
2004,West,female,Others,0.0034186019097017565,26790,0.0027196450552268805,0.004117558764176632
2004,West,female,PDS/Linke,0.002593422138394436,26790,0.001984386880195094,0.0032024573965937775
2004,West,female,Far right parties,0.001296711069197218,26790,0.0008657782568314927,0.0017276438815629431
2004,East,male,Not leaning towards specific party,0.6459253311922922,26790,0.6401985801751864,0.6516520822093981
2004,East,male,CDU/CSU,0.1320754716981132,26790,0.1280211166245465,0.13612982677167992
2004,East,male,SPD,0.09393817743877961,26790,0.09044460546226009,0.09743174941529913
2004,East,male,PDS/Linke,0.07386591730228824,26790,0.07073386723544028,0.0769979673691362
2004,East,male,Bündnis90/Grüne,0.017262143717382578,26790,0.015702462214877703,0.018821825219887452
2004,East,male,FDP,0.01686069851465275,26790,0.015318944724376964,0.01840245230492854
2004,East,male,Far right parties,0.008831794460056202,26790,0.007711407946632069,0.009952180973480334
2004,East,male,Others,0.006423123243677238,26790,0.005466494160633849,0.007379752326720628
2004,East,male,Party combinations,0.004817342432757929,26790,0.003988208148378884,0.005646476717136974
2004,East,female,Not leaning towards specific party,0.7211184694628403,26790,0.7157483629389365,0.7264885759867441
2004,East,female,CDU/CSU,0.09860191317144959,26790,0.09503189274214677,0.10217193360075241
2004,East,female,SPD,0.07652685798381163,26790,0.0733434757339418,0.07971024023368146
2004,East,female,PDS/Linke,0.06548933038999265,26790,0.06252690704388031,0.06845175373610499
2004,East,female,Bündnis90/Grüne,0.022442972774098603,26790,0.02066926954422112,0.024216676003976086
2004,East,female,FDP,0.008094186902133923,26790,0.007021207100856732,0.009167166703411115
2004,East,female,Party combinations,0.004782928623988227,26790,0.003956746920286466,0.0056091103276899885
2004,East,female,Far right parties,0.001839587932303164,26790,0.0013264546773044043,0.002352721187301924
2004,East,female,Others,0.0011037527593818985,26790,0.0007061349699774775,0.0015013705487863195
2005,West,male,Not leaning towards specific party,0.48715189021929234,25520,0.48101932307486134,0.49328445736372334
2005,West,male,CDU/CSU,0.22924794833849052,25520,0.22409060778681433,0.2344052888901667
2005,West,male,SPD,0.1968249697295843,25520,0.19194675478709794,0.20170318467207066
2005,West,male,Bündnis90/Grüne,0.041974976456343335,25520,0.03951461228857635,0.04443534062411032
2005,West,male,FDP,0.02650343064711422,25520,0.02453266948191945,0.028474191812308994
2005,West,male,Far right parties,0.007130364590340374,25520,0.006098036561101155,0.008162692619579592
2005,West,male,Others,0.00497780169514328,25520,0.004114324411162688,0.005841278979123872
2005,West,male,PDS/Linke,0.0037669850665949145,25520,0.0030153740265235272,0.004518596106666302
2005,West,male,Party combinations,0.002421633257096731,25520,0.0018185969872088238,0.003024669526984638
2005,West,female,Not leaning towards specific party,0.5696015740285293,25520,0.5635267085707599,0.5756764394862987
2005,West,female,CDU/CSU,0.18002951303492376,25520,0.17531554427247598,0.18474348179737154
2005,West,female,SPD,0.16281357599606494,25520,0.1582838479119029,0.167343304080227
2005,West,female,Bündnis90/Grüne,0.05705853418593212,25520,0.05421264222579615,0.059904426146068085
2005,West,female,FDP,0.014141662567634038,25520,0.012692980019460658,0.015590345115807418
2005,West,female,Party combinations,0.007009345794392523,25520,0.005985753377801077,0.00803293821098397
2005,West,female,PDS/Linke,0.0035661583866207574,25520,0.0028347830941845746,0.00429753367905694
2005,West,female,Others,0.0031972454500737825,25520,0.0025046042195005537,0.0038898866806470114
2005,West,female,Far right parties,0.0025823905558288243,25520,0.001959710129007482,0.0032050709826501665
2005,East,male,Not leaning towards specific party,0.6053830227743271,25520,0.5993862341936113,0.6113798113550429
2005,East,male,CDU/CSU,0.13333333333333333,25520,0.12916261221296577,0.1375040544537009
2005,East,male,SPD,0.10641821946169772,25520,0.10263474433581016,0.11020169458758527
2005,East,male,PDS/Linke,0.08364389233954451,25520,0.08024713132042767,0.08704065335866136
2005,East,male,Bündnis90/Grüne,0.020703933747412008,25520,0.018956908521539216,0.0224509589732848
2005,East,male,FDP,0.019461697722567287,25520,0.01776681996929965,0.021156575475834924
2005,East,male,Far right parties,0.01904761904761905,25520,0.017370514844168877,0.02072472325106922
2005,East,male,Others,0.006211180124223602,25520,0.005247240458614164,0.00717511978983304
2005,East,male,Party combinations,0.005797101449275362,25520,0.004865653267861528,0.0067285496306891965
2005,East,female,Not leaning towards specific party,0.7,25520,0.6943775528258858,0.7056224471741142
2005,East,female,CDU/CSU,0.09846743295019157,25520,0.09481188273337125,0.10212298316701189
2005,East,female,SPD,0.08888888888888889,25520,0.08539728356853168,0.0923804942092461
2005,East,female,PDS/Linke,0.06743295019157088,25520,0.06435620273788516,0.0705096976452566
2005,East,female,Bündnis90/Grüne,0.026053639846743294,25520,0.02409922182576357,0.028008057867723018
2005,East,female,FDP,0.008812260536398468,25520,0.007665593411616758,0.009958927661180178
2005,East,female,Party combinations,0.004597701149425287,25520,0.0037676871348572122,0.005427715163993362
2005,East,female,Far right parties,0.0034482758620689655,25520,0.0027290477405146553,0.004167503983623276
2005,East,female,Others,0.0022988505747126436,25520,0.0017112647038906143,0.002886436445534673
2006,West,male,Not leaning towards specific party,0.4520999873112549,27321,0.446198307028262,0.45800166759424776
2006,West,male,CDU/CSU,0.2368988707016876,27321,0.2318571321703438,0.24194060923303143
2006,West,male,SPD,0.2060652201497272,27321,0.20126896213262593,0.21086147816682846
2006,West,male,Bündnis90/Grüne,0.043268620733409466,27321,0.040855998583838635,0.0456812428829803
2006,West,male,FDP,0.033244512117751555,27321,0.031118694114800925,0.03537033012070219
2006,West,male,PDS/Linke,0.01218119527978683,27321,0.01088045265185418,0.013481937907719479
2006,West,male,Far right parties,0.008247684304022332,27321,0.007175238382675542,0.00932013022536912
2006,West,male,Others,0.0052023854840756245,27321,0.0043493317115913845,0.006055439256559865
2006,West,male,Party combinations,0.0027915239182844816,27321,0.0021658883471485325,0.0034171594894204307
2006,West,female,Not leaning towards specific party,0.5252478671893014,27321,0.5193264809958299,0.5311692533827729
2006,West,female,CDU/CSU,0.2035969564214895,27321,0.19882210489306065,0.20837180794991836
2006,West,female,SPD,0.18180770117592807,27321,0.17723427569437034,0.1863811266574858
2006,West,female,Bündnis90/Grüne,0.05476135577588195,27321,0.052063519401271484,0.05745919215049241
2006,West,female,FDP,0.016140189070786258,27321,0.014645920386316878,0.01763445775525564
2006,West,female,PDS/Linke,0.0071477980170624855,27321,0.006148865355575142,0.008146730678549829
2006,West,female,Party combinations,0.00564906617477519,27321,0.004760344136560142,0.006537788212990238
2006,West,female,Others,0.0035738990085312427,27321,0.0028662767891697114,0.004281521227892774
2006,West,female,Far right parties,0.0020751671662439476,27321,0.0015355531343834875,0.002614781198104408
2006,East,male,Not leaning towards specific party,0.5874652915509718,27321,0.5816277615045508,0.5933028215973929
2006,East,male,CDU/CSU,0.13486711622372075,27321,0.130816676055093,0.13891755639234848
2006,East,male,SPD,0.11503371677905593,27321,0.11125030410700638,0.11881712945110547
2006,East,male,PDS/Linke,0.09520031733439112,27321,0.09172012542120926,0.09868050924757298
2006,East,male,FDP,0.023006743355811186,27321,0.02122895059779501,0.02478453611382736
2006,East,male,Bündnis90/Grüne,0.021023403411344704,27321,0.019322242314264645,0.022724564508424763
2006,East,male,Far right parties,0.016660055533518445,27321,0.015142313931130755,0.018177797135906133
2006,East,male,Others,0.00436334787782626,27321,0.0035817774235968034,0.0051449183320557155
2006,East,male,Party combinations,0.002380007933359778,27321,0.0018022052559730395,0.0029578106107465162
2006,East,female,Not leaning towards specific party,0.6474241870661308,27321,0.6417588142581273,0.6530895598741343
2006,East,female,CDU/CSU,0.1216660577274388,27321,0.11778971358593927,0.1255424018689383
2006,East,female,SPD,0.10814760686883448,27321,0.10446493755070008,0.11183027618696889
2006,East,female,PDS/Linke,0.07964925100474973,27321,0.07643873152856225,0.08285977048093722
2006,East,female,Bündnis90/Grüne,0.023748629886737302,27321,0.02194308668853776,0.025554173084936845
2006,East,female,FDP,0.010960906101571063,27321,0.009726273520384836,0.01219553868275729
2006,East,female,Party combinations,0.003653635367190354,27321,0.00293819152961002,0.004369079204770689
2006,East,female,Far right parties,0.0025575447570332483,27321,0.0019586323336852523,0.0031564571803812443
2006,East,female,Others,0.0021921812203142127,27321,0.0016375945160147462,0.0027467679246136792
2007,West,male,Not leaning towards specific party,0.4947425918339478,25385,0.48859204850407784,0.5008931351638178
2007,West,male,CDU/CSU,0.21971869452410214,25385,0.21462507392226374,0.22481231512594055
2007,West,male,SPD,0.1839410077836952,25385,0.17917485954731485,0.18870715602007557
2007,West,male,Bündnis90/Grüne,0.04137648504711184,25385,0.0389264724144365,0.04382649767978718
2007,West,male,FDP,0.03372934589649051,25385,0.0315084876350454,0.035950204157935615
2007,West,male,PDS/Linke,0.011197596613409804,25385,0.009903148480927642,0.012492044745891967
2007,West,male,Far right parties,0.007510583094360235,25385,0.006448478573520206,0.008572687615200265
2007,West,male,Others,0.005735354362965997,25385,0.004806390940710389,0.006664317785221606
2007,West,male,Party combinations,0.0020483408439164277,25385,0.0014921506185143268,0.0026045310693185286
2007,West,female,Not leaning towards specific party,0.5748887790410282,25385,0.5688072793683782,0.5809702787136782
2007,West,female,CDU/CSU,0.17647058823529413,25385,0.17178090821763245,0.1811602682529558
2007,West,female,SPD,0.16077607513593672,25385,0.1562573374940938,0.16529481277777966
2007,West,female,Bündnis90/Grüne,0.05474542758279782,25385,0.05194698882567593,0.057543866339919716
2007,West,female,FDP,0.01569451309935739,25385,0.014165517047688038,0.017223509151026745
2007,West,female,PDS/Linke,0.006426099851705388,25385,0.005443127483979429,0.007409072219431346
