year,sampreg,sex,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,East,male,Others,0.007654455986878075,18147,0.0063863887587940465,0.008922523214962104
1998,East,male,FDP,0.007107709130672498,18147,0.0058854323982070154,0.008329985863137981
1998,East,male,Party combinations,0.0065609622744669215,18147,0.005386313491808532,0.007735611057125311
1998,East,female,Not leaning towards specific party,0.7227063044592517,18147,0.7161929521305567,0.7292196567879466
1998,East,female,SPD,0.08867247565351102,18147,0.08453643011054984,0.0928085211964722
1998,East,female,CDU/CSU,0.0840594566888775,18147,0.08002225373234126,0.08809665964541374
1998,East,female,PDS/Linke,0.05740645822655049,18147,0.054021944667549164,0.06079097178555181
1998,East,female,Bündnis90/Grüne,0.028703229113275244,18147,0.026273851623855926,0.03113260660269456
1998,East,female,Party combinations,0.007688364941055869,18147,0.006417513784899829,0.00895921609721191
1998,East,female,Others,0.005125576627370579,18147,0.004086591932581515,0.0061645613221596425
1998,East,female,FDP,0.0035879036391594054,18147,0.0027179551611345547,0.004457852117184256
1998,East,female,Far right parties,0.0020502306509482316,18147,0.0013921041882283326,0.0027083571136681307
1999,West,male,Not leaning towards specific party,0.4602599616450032,17396,0.45285325254269637,0.46766667074731005
1999,West,male,SPD,0.252716812273599,17396,0.2462589162976813,0.2591747082495167
1999,West,male,CDU/CSU,0.21798423183464735,17396,0.21184870773044748,0.22411975593884723
1999,West,male,Bündnis90/Grüne,0.0332409972299169,17396,0.030577038414106184,0.03590495604572762
1999,West,male,FDP,0.013424248881312594,17396,0.011714069807931304,0.015134427954693884
1999,West,male,Far right parties,0.008310249307479225,17396,0.006961204698897727,0.009659293916060723
1999,West,male,Others,0.005113999573833369,17396,0.00405401785432248,0.006173981293344258
1999,West,male,Party combinations,0.004687832942680588,17396,0.003672760373668535,0.005702905511692642
1999,West,male,PDS/Linke,0.004261666311527808,17396,0.0032936254132406332,0.005229707209814982
1999,West,female,Not leaning towards specific party,0.5546687948922586,17396,0.5472831265308933,0.562054463253624
1999,West,female,SPD,0.2011173184357542,17396,0.19516072978077753,0.20707390709073087
1999,West,female,CDU/CSU,0.17916999201915404,17396,0.17347109746247552,0.18486888657583256
1999,West,female,Bündnis90/Grüne,0.03731045490822027,17396,0.03449408450561,0.04012682531083054
1999,West,female,FDP,0.009377494014365523,17396,0.007945210923081664,0.010809777105649381
1999,West,female,Party combinations,0.007980845969672785,17396,0.00665858899907219,0.00930310294027338
1999,West,female,PDS/Linke,0.004189944134078212,17396,0.003230049106770646,0.005149839161385778
1999,West,female,Others,0.003790901835594573,17396,0.0028776766231553303,0.004704127048033815
1999,West,female,Far right parties,0.0023942537909018356,17396,0.001667987420484594,0.003120520161319077
1999,East,male,Not leaning towards specific party,0.5804274465691789,17396,0.573093987411454,0.5877609057269038
1999,East,male,SPD,0.1580427446569179,17396,0.15262194102425922,0.16346354828957657
1999,East,male,CDU/CSU,0.13554555680539931,17396,0.13045875203071233,0.1406323615800863
1999,East,male,PDS/Linke,0.0719910011248594,17396,0.06814998109270426,0.07583202115701454
1999,East,male,Bündnis90/Grüne,0.01687289088863892,17396,0.014958939263994771,0.01878684251328307
1999,East,male,Far right parties,0.012373453318335208,17396,0.010730696753444954,0.014016209883225463
1999,East,male,Others,0.009561304836895388,17396,0.008115186763526525,0.01100742291026425
1999,East,male,FDP,0.008998875140607425,17396,0.007595536257593796,0.010402214023621055
1999,East,male,Party combinations,0.006186726659167604,17396,0.005021489750001662,0.0073519635683335464
1999,East,female,Not leaning towards specific party,0.645127670661803,17396,0.6380173321804901,0.6522380091431159
1999,East,female,SPD,0.13236060448150078,17396,0.12732466648489227,0.13739654247810928
1999,East,female,CDU/CSU,0.11360083376758728,17396,0.10888523548635368,0.11831643204882089
1999,East,female,PDS/Linke,0.06930693069306931,17396,0.06553274777326962,0.07308111361286901
1999,East,female,Bündnis90/Grüne,0.020323084940072955,17396,0.018226233678331233,0.022419936201814678
1999,East,female,Party combinations,0.009379885356956748,17396,0.007947421383959444,0.010812349329954053
1999,East,female,FDP,0.0036477331943720686,17396,0.002751854185000421,0.004543612203743716
1999,East,female,Others,0.0036477331943720686,17396,0.002751854185000421,0.004543612203743716
1999,East,female,Far right parties,0.0026055237102657635,17396,0.0018479718552069518,0.0033630755653245754
2000,West,male,Not leaning towards specific party,0.48625891708572094,30607,0.48065938642137374,0.49185844775006815
2000,West,male,SPD,0.23798386153666237,30607,0.2332129481993759,0.24275477487394884
2000,West,male,CDU/CSU,0.2094491872295638,30607,0.20489039369100448,0.2140079807681231
2000,West,male,Bündnis90/Grüne,0.032744708221260674,30607,0.030750884267766888,0.03473853217475446
2000,West,male,FDP,0.015319845632089815,30607,0.013943839159643598,0.01669585210453603
2000,West,male,Far right parties,0.005145597006198105,30607,0.004344023530548877,0.005947170481847334
2000,West,male,Others,0.004911706233189101,30607,0.004128470144125787,0.005694942322252415
2000,West,male,Party combinations,0.004093088527657584,30607,0.0033778010340586168,0.004808376021256552
2000,West,male,PDS/Linke,0.004093088527657584,30607,0.0033778010340586168,0.004808376021256552
2000,West,female,Not leaning towards specific party,0.5644987035436474,30607,0.5589438592466713,0.5700535478406235
2000,West,female,SPD,0.1957649092480553,30607,0.1913195729417773,0.20021024555433334
2000,West,female,CDU/CSU,0.17566983578219533,30607,0.17140654570592787,0.1799331258584628
2000,West,female,Bündnis90/Grüne,0.03867761452031115,30607,0.03651733445693876,0.04083789458368353
2000,West,female,FDP,0.011343993085566119,30607,0.010157538085668716,0.012530448085463521
2000,West,female,Party combinations,0.005077787381158168,30607,0.004281485926467337,0.005874088835848999
2000,West,female,Others,0.00378133102852204,30607,0.003093715973448638,0.004468946083595442
2000,West,female,PDS/Linke,0.0025929127052722557,30607,0.002023173818832319,0.0031626515917121925
2000,West,female,Far right parties,0.0025929127052722557,30607,0.002023173818832319,0.0031626515917121925
2000,East,male,Not leaning towards specific party,0.5890762463343109,30607,0.5835642100432933,0.5945882826253285
2000,East,male,SPD,0.13892961876832843,30607,0.13505470147795692,0.14280453605869994
2000,East,male,CDU/CSU,0.13709677419354838,30607,0.13324340736948623,0.14095014101761053
2000,East,male,PDS/Linke,0.08687683284457479,30607,0.08372137516130339,0.09003229052784618
2000,East,male,Bündnis90/Grüne,0.015029325513196481,30607,0.01366622749875216,0.016392423527640802
2000,East,male,Far right parties,0.012463343108504398,30607,0.011220433407246124,0.013706252809762672
2000,East,male,FDP,0.008797653958944282,30607,0.007751464624807252,0.009843843293081312
2000,East,male,Others,0.006231671554252199,30607,0.0053500330621850615,0.007113310046319337
2000,East,male,Party combinations,0.005498533724340176,30607,0.004670073141541281,0.006326994307139072
2000,East,female,Not leaning towards specific party,0.6649882510909702,30607,0.6597003576510693,0.670276144530871
2000,East,female,CDU/CSU,0.1184961396441759,30607,0.11487529492869426,0.12211698435965752
2000,East,female,SPD,0.10909701242027527,30607,0.10560426382925332,0.11258976101129721
2000,East,female,PDS/Linke,0.0751930177912051,30607,0.07223868103920526,0.07814735454320494
2000,East,female,Bündnis90/Grüne,0.01745552198724404,30607,0.015988325699764095,0.018922718274723988
2000,East,female,Far right parties,0.004699563611950319,30607,0.003933347018349029,0.005465780205551609
2000,East,female,FDP,0.00436388049681101,30607,0.0036254112128781242,0.0051023497807438966
2000,East,female,Party combinations,0.0030211480362537764,30607,0.0024062902660582043,0.0036360058064493486
2000,East,female,Others,0.002685464921114468,30607,0.0021056738728080565,0.0032652559694208794
2001,West,male,Not leaning towards specific party,0.4986432355601499,27798,0.4927653963523306,0.5045210747679693
2001,West,male,SPD,0.23245897402765214,27798,0.2274933566347732,0.2374245914205311
2001,West,male,CDU/CSU,0.19834603953999225,27798,0.19365839649174357,0.20303368258824092
2001,West,male,Bündnis90/Grüne,0.03282077787827885,27798,0.03072629309233033,0.03491526266422736
2001,West,male,FDP,0.020286858767282593,27798,0.018629539552109036,0.02194417798245615
2001,West,male,Far right parties,0.0056854890812766505,27798,0.004801605432707404,0.006569372729845897
2001,West,male,Others,0.004264116810957488,27798,0.0034981041962127315,0.005030129425702244
2001,West,male,PDS/Linke,0.003876469828143171,27798,0.00314596330293458,0.0046069763533517615
2001,West,male,Party combinations,0.0036180385062669594,27798,0.002912210613645481,0.004323866398888438
2001,West,female,Not leaning towards specific party,0.5802351823256919,27798,0.5744334946822056,0.5860368699691783
2001,West,female,SPD,0.19408480817199192,27798,0.18943548495902016,0.19873413138496368
2001,West,female,CDU/CSU,0.1614205962703409,27798,0.15709544934110806,0.16574574319957372
2001,West,female,Bündnis90/Grüne,0.04026606485330799,27798,0.03795509480894269,0.04257703489767329
2001,West,female,FDP,0.01128400047511581,27798,0.0100423006356913,0.01252570031454032
2001,West,female,Party combinations,0.004157263332937404,27798,0.003400868691416758,0.004913657974458049
2001,West,female,Others,0.003444589618719563,27798,0.0027558282729827576,0.004133350964456368
2001,West,female,PDS/Linke,0.0026131369521320822,27798,0.002012983645088657,0.0032132902591755076
2001,West,female,Far right parties,0.002494357999762442,27798,0.0019079682514354444,0.00308074774808944
2001,East,male,Not leaning towards specific party,0.6220319190346438,27798,0.6163318095921078,0.6277320284771799
2001,East,male,SPD,0.12806539509536785,27798,0.12413707245541639,0.13199371773531932
2001,East,male,CDU/CSU,0.12456208641494745,27798,0.12068009197815206,0.12844408085174286
2001,East,male,PDS/Linke,0.07707279096924874,27798,0.07393745876050424,0.08020812317799324
2001,East,male,Bündnis90/Grüne,0.014013234721681589,27798,0.012631406567290705,0.015395062876072473
2001,East,male,FDP,0.012456208641494744,27798,0.011152380307678652,0.013760036975310837
2001,East,male,Far right parties,0.010509926041261192,27798,0.009311103647217695,0.011708748435304688
2001,East,male,Others,0.006228104320747372,27798,0.005303255833509834,0.0071529528079849105
2001,East,male,Party combinations,0.00506033476060724,27798,0.004226197939278804,0.005894471581935676
2001,East,female,Not leaning towards specific party,0.702536231884058,27798,0.6971621943285594,0.7079102694395566
2001,East,female,CDU/CSU,0.10253623188405797,27798,0.09897010792661542,0.10610235584150052
2001,East,female,SPD,0.09963768115942029,27798,0.09611665089940519,0.10315871141943539
2001,East,female,PDS/Linke,0.06485507246376812,27798,0.0619599913796297,0.06775015354790653
2001,East,female,Bündnis90/Grüne,0.017028985507246377,27798,0.015508038649908374,0.018549932364584378
2001,East,female,FDP,0.005797101449275362,27798,0.0049046342595943,0.006689568638956425
2001,East,female,Others,0.004347826086956522,27798,0.0035743636961452687,0.005121288477767775
2001,East,female,Party combinations,0.002173913043478261,27798,0.001626395792718395,0.002721430294238127
2001,East,female,Far right parties,0.0010869565217391304,27798,0.0006995925505701548,0.0014743204929081061
2002,West,male,Not leaning towards specific party,0.46162175168431185,28961,0.45588010876773194,0.46736339460089177
2002,West,male,SPD,0.2289461020211742,28961,0.22410707229564117,0.23378513174670726
2002,West,male,CDU/CSU,0.2253368623676612,28961,0.22052490400004335,0.23014882073527906
2002,West,male,Bündnis90/Grüne,0.03464870067372473,28961,0.03254232677820076,0.03675507456924871
2002,West,male,FDP,0.031159769008662175,28961,0.02915865196185393,0.03316088605547042
2002,West,male,Others,0.00541385948026949,28961,0.004568728570810998,0.006258990389727982
2002,West,male,PDS/Linke,0.004692011549566891,28961,0.0039049520308151813,0.005479071068318602
2002,West,male,Far right parties,0.004210779595765159,28961,0.0034649935385707687,0.004956565652959549
2002,West,male,Party combinations,0.003970163618864293,28961,0.003245911672124243,0.004694415565604342
2002,West,female,Not leaning towards specific party,0.5506627724106943,28961,0.5449337785912951,0.5563917662300935
2002,West,female,SPD,0.19770838013929454,28961,0.19312138836386117,0.2022953719147279
2002,West,female,CDU/CSU,0.17995955964951696,28961,0.1755351595794341,0.1843839597195998
2002,West,female,Bündnis90/Grüne,0.04190069647270276,28961,0.03959307177874802,0.0442083211666575
2002,West,female,FDP,0.01617614019321501,28961,0.014723207751227183,0.017629072635202834
2002,West,female,Party combinations,0.004605706582790384,28961,0.003825885448120237,0.005385527717460531
2002,West,female,PDS/Linke,0.003931700741406426,28961,0.0032109516874608258,0.004652449795352025
2002,West,female,Others,0.0034823635138171195,28961,0.0028038963383688357,0.004160830689265403
2002,West,female,Far right parties,0.0015726802965625702,28961,0.001116299097132803,0.0020290614959923375
2002,East,male,Not leaning towards specific party,0.5989867498051442,28961,0.5933420966177098,0.6046314029925787
2002,East,male,CDU/CSU,0.13756819953234606,28961,0.1336011218741341,0.14153527719055803
2002,East,male,SPD,0.11769290724863601,28961,0.11398153663046828,0.12140427786680374
2002,East,male,PDS/Linke,0.09431021044427124,28961,0.0909441773051666,0.09767624358337587
2002,East,male,FDP,0.01636788776305534,28961,0.014906511789002902,0.017829263737107776
2002,East,male,Bündnis90/Grüne,0.014419329696024942,28961,0.013046337972752748,0.015792321419297137
2002,East,male,Far right parties,0.008963367108339828,28961,0.007877867326261214,0.010048866890418442
2002,East,male,Others,0.007014809041309431,28961,0.006053576185665243,0.007976041896953619
2002,East,male,Party combinations,0.004676539360872954,28961,0.0038907724942550065,0.005462306227490902
2002,East,female,Not leaning towards specific party,0.6828467153284672,28961,0.6774869532247275,0.6882064774322069
2002,East,female,CDU/CSU,0.1062043795620438,28961,0.10265592197425628,0.10975283714983132
2002,East,female,SPD,0.09416058394160584,28961,0.090796944213677,0.09752422366953468
2002,East,female,PDS/Linke,0.08357664233576642,28961,0.08038921840273354,0.0867640662687993
2002,East,female,Bündnis90/Grüne,0.015693430656934307,28961,0.014261989721470058,0.017124871592398557
2002,East,female,FDP,0.010583941605839416,28961,0.009405352318064655,0.011762530893614178
2002,East,female,Party combinations,0.0040145985401459855,28961,0.003286321124954917,0.004742875955337054
2002,East,female,Others,0.0018248175182481751,28961,0.0013332735183109157,0.0023163615181854345
2002,East,female,Far right parties,0.0010948905109489052,28961,0.0007140029779639956,0.0014757780439338148
2003,West,male,Not leaning towards specific party,0.4387276644278292,27727,0.43288664085854983,0.4445686879971085
2003,West,male,CDU/CSU,0.258015460651375,27727,0.2528652508230176,0.2631656704797324
2003,West,male,SPD,0.21176023317703713,27727,0.20695121959046908,0.21656924676360517
2003,West,male,Bündnis90/Grüne,0.04625522747433786,27727,0.04378292771840939,0.048727527230266326
2003,West,male,FDP,0.028640223038905083,27727,0.026676940129884443,0.030603505947925724
2003,West,male,Party combinations,0.005575972627043467,27727,0.004699474986570728,0.0064524702675162054
2003,West,male,Others,0.004942339373970346,27727,0.00411688126971515,0.0057677974782255415
2003,West,male,Far right parties,0.003421619566594855,27727,0.0027342722820720084,0.004108966851117702
2003,West,male,PDS/Linke,0.0026612596629071094,27727,0.0020548451306078327,0.003267674195206386
2003,West,female,Not leaning towards specific party,0.5155555555555555,27727,0.5096730227797631,0.521438088331348
2003,West,female,CDU/CSU,0.2128654970760234,27727,0.20804733126595332,0.21768366288609348
2003,West,female,SPD,0.18432748538011695,27727,0.1797633597142058,0.1888916110460281
2003,West,female,Bündnis90/Grüne,0.05742690058479532,27727,0.054688355851654054,0.060165445317936585
2003,West,female,FDP,0.014853801169590643,27727,0.013429919902954638,0.016277682436226647
2003,West,female,Party combinations,0.008070175438596491,27727,0.007017034264709097,0.009123316612483886
2003,West,female,Others,0.003157894736842105,27727,0.002497480173438618,0.0038183093002455925
2003,West,female,PDS/Linke,0.002456140350877193,27727,0.0018735044788384873,0.003038776222915899
2003,West,female,Far right parties,0.0012865497076023392,27727,0.0008646216903351108,0.0017084777248695677
2003,East,male,Not leaning towards specific party,0.5861253448955459,27727,0.5803279311388334,0.5919227586522584
2003,East,male,CDU/CSU,0.15766653527788727,27727,0.15337693900125557,0.16195613155451896
2003,East,male,SPD,0.1257390618841151,27727,0.12183640585425842,0.12964171791397178
2003,East,male,PDS/Linke,0.071344107213244,27727,0.06831432722027066,0.07437388720621733
2003,East,male,Bündnis90/Grüne,0.02207331493890422,27727,0.020343930453358212,0.023802699424450225
2003,East,male,FDP,0.017737485218762318,27727,0.016183794974398952,0.019291175463125684
2003,East,male,Far right parties,0.008277493102089082,27727,0.007211021909860133,0.009343964294318031
2003,East,male,Party combinations,0.0063066614111154905,27727,0.005374844523392017,0.007238478298838964
2003,East,male,Others,0.004729996058336618,27727,0.003922379011676032,0.005537613104997204
2003,East,female,Not leaning towards specific party,0.6580118694362018,27727,0.6524281059995467,0.6635956328728569
2003,East,female,CDU/CSU,0.12759643916913946,27727,0.12366924275746757,0.13152363558081134
2003,East,female,SPD,0.11201780415430267,27727,0.10830544242575285,0.11573016588285248
2003,East,female,PDS/Linke,0.059718100890207716,27727,0.05692885589727663,0.0625073458831388
2003,East,female,Bündnis90/Grüne,0.024851632047477746,27727,0.023019244057201054,0.026684020037754438
2003,East,female,FDP,0.007789317507418398,27727,0.0067545178343626005,0.008824117180474194
2003,East,female,Party combinations,0.004821958456973294,27727,0.004006565877573404,0.005637351036373184
2003,East,female,Others,0.0033382789317507417,27727,0.0026593257463360014,0.004017232117165482
2003,East,female,Far right parties,0.00185459940652819,27727,0.0013481610470040418,0.002361037766052338
2004,West,male,Not leaning towards specific party,0.5024617776626069,26790,0.4964744303011195,0.5084491250240943
2004,West,male,CDU/CSU,0.23542368489245918,26790,0.23034319944989706,0.2405041703350213
2004,West,male,SPD,0.17698885721689556,26790,0.1724185485236248,0.18155916591016633
2004,West,male,Bündnis90/Grüne,0.042627623736719356,26790,0.04020851314717109,0.04504673432626762
2004,West,male,FDP,0.02552474734387147,26790,0.023636165336868832,0.027413329350874108
2004,West,male,Others,0.0055713915522156,26790,0.004680061888564898,0.006462721215866302
2004,West,male,PDS/Linke,0.004405286343612335,26790,0.0036122408951173995,0.005198331792107271
2004,West,male,Far right parties,0.004016584607411246,26790,0.003259186478725254,0.004773982736097238
2004,West,male,Party combinations,0.0029800466442083443,26790,0.002327317250311782,0.0036327760381049067
2004,West,female,Not leaning towards specific party,0.5829639391398107,26790,0.57705951747652,0.5888683608031015
2004,West,female,CDU/CSU,0.18904995806876723,26790,0.18436122987305564,0.19373868626447882
2004,West,female,SPD,0.15059302743500658,26790,0.14631020511359127,0.15487584975642188
2004,West,female,Bündnis90/Grüne,0.0513957110339044,26790,0.04875162430819248,0.054039797759616315
2004,West,female,FDP,0.014256619144602852,26790,0.01283703897733181,0.015676199311873897
2004,West,female,Party combinations,0.004672337366718581,26790,0.0038557176743648737,0.005488957059072289
2004,West,female,Others,0.0033544986222594944,26790,0.002662103692676347,0.004046893551842642
2004,West,female,PDS/Linke,0.0023960704444710673,26790,0.0018106086207868325,0.002981532268155302
2004,West,female,Far right parties,0.001317838744459087,26790,0.000883414057734103,0.001752263431184071
2004,East,male,Not leaning towards specific party,0.6409836065573771,26790,0.6352391319286088,0.6467280811861453
2004,East,male,CDU/CSU,0.13442622950819672,26790,0.13034149563335135,0.13851096338304208
2004,East,male,SPD,0.0942622950819672,26790,0.09076332730411008,0.09776126285982434
2004,East,male,PDS/Linke,0.07540983606557378,26790,0.07224786168085044,0.07857181045029711
2004,East,male,Bündnis90/Grüne,0.01762295081967213,26790,0.016047342980069934,0.019198558659274327
2004,East,male,FDP,0.01680327868852459,26790,0.0152641074458827,0.01834244993116648
2004,East,male,Far right parties,0.009016393442622951,26790,0.007884463946873466,0.010148322938372437
2004,East,male,Others,0.006557377049180328,26790,0.005590867415334575,0.007523886683026081
2004,East,male,Party combinations,0.004918032786885246,26790,0.004080320563518251,0.005755745010252241
2004,East,female,Not leaning towards specific party,0.7177661169415293,26790,0.7123764023683955,0.723155831514663
2004,East,female,CDU/CSU,0.10007496251874062,26790,0.09648131398444261,0.10366861105303864
2004,East,female,SPD,0.07721139430284858,26790,0.07401499134563849,0.08040779726005867
2004,East,female,PDS/Linke,0.06671664167916042,26790,0.06372855243665232,0.06970473092166851
2004,East,female,Bündnis90/Grüne,0.022488755622188907,26790,0.02071328574657013,0.024264225497807684
2004,East,female,FDP,0.008245877061469266,26790,0.007162972583360819,0.009328781539577714
2004,East,female,Party combinations,0.004497751124437781,26790,0.0036964632926387896,0.005299038956236772
2004,East,female,Far right parties,0.0018740629685157421,26790,0.0013561527561541725,0.0023919731808773118
2004,East,female,Others,0.0011244377811094452,26790,0.000723115637461579,0.0015257599247573113
2005,West,male,Not leaning towards specific party,0.48226756127618786,25520,0.47613682760369125,0.4883982949486845
2005,West,male,CDU/CSU,0.23223332876899905,25520,0.22705257874476664,0.23741407879323145
2005,West,male,SPD,0.19813775160892783,25520,0.1932472969668188,0.20302820625103685
2005,West,male,Bündnis90/Grüne,0.042037518827878956,25520,0.03957540275175061,0.0444996349040073
2005,West,male,FDP,0.02697521566479529,25520,0.024987473041848375,0.028962958287742202
2005,West,male,Far right parties,0.006983431466520608,25520,0.005961719637659712,0.008005143295381503
2005,West,male,Others,0.005066411063946324,25520,0.00419532113141292,0.005937500996479728
2005,West,male,PDS/Linke,0.0038340408051485693,25520,0.003075795115487312,0.004592286494809826
2005,West,male,Party combinations,0.0024647405175955085,25520,0.0018563737726003528,0.0030731072625906643
2005,West,female,Not leaning towards specific party,0.5645484113084813,25520,0.5584651528198674,0.5706316697970952
2005,West,female,CDU/CSU,0.1825118839129347,25520,0.1777727166776449,0.18725105114822452
2005,West,female,SPD,0.16537403052289218,25520,0.16081580993029312,0.16993225111549123
2005,West,female,Bündnis90/Grüne,0.0571678759069302,25520,0.05431942361419297,0.06001632819966742
2005,West,female,FDP,0.014135601701275957,25520,0.012687225174076923,0.01558397822847499
2005,West,female,Party combinations,0.0070052539404553416,25520,0.005981958230987257,0.008028549649923427
2005,West,female,PDS/Linke,0.0035026269702276708,25520,0.0027777726042490323,0.004227481336206309
2005,West,female,Others,0.003252439329497123,25520,0.0025538645069532765,0.003951014152040969
2005,West,female,Far right parties,0.002501876407305479,25520,0.0018889551187968926,0.003114797695814065
2005,East,male,Not leaning towards specific party,0.6006739679865206,25520,0.5946650129661905,0.6066829230068508
2005,East,male,CDU/CSU,0.13563605728727884,25520,0.13143506740303992,0.13983704717151776
2005,East,male,SPD,0.10741364785172704,25520,0.10361463650852878,0.11121265919492529
2005,East,male,PDS/Linke,0.08508845829823083,25520,0.08166519253302293,0.08851172406343874
2005,East,male,Bündnis90/Grüne,0.020219039595619208,25520,0.01849216621262398,0.021945912978614437
2005,East,male,FDP,0.019797809604043808,25520,0.01808865187879854,0.021506967329289074
2005,East,male,Far right parties,0.019376579612468407,25520,0.017685338896571742,0.021067820328365072
2005,East,male,Others,0.005897219882055603,25520,0.004957810180321676,0.006836629583789529
2005,East,male,Party combinations,0.005897219882055603,25520,0.004957810180321676,0.006836629583789529
2005,East,female,Not leaning towards specific party,0.6961089494163424,25520,0.6904659071879612,0.7017519916447236
2005,East,female,CDU/CSU,0.09961089494163425,25520,0.09593651321183337,0.10328527667143513
2005,East,female,SPD,0.09027237354085603,25520,0.08675637360192133,0.09378837347979073
2005,East,female,PDS/Linke,0.06848249027237355,25520,0.06538363695269661,0.07158134359205048
2005,East,female,Bündnis90/Grüne,0.026459143968871595,25520,0.02448998525309982,0.02842830268464337
2005,East,female,FDP,0.008560311284046693,25520,0.007430011446339032,0.009690611121754355
2005,East,female,Party combinations,0.004669260700389105,25520,0.003832842439071076,0.005505678961707134
2005,East,female,Far right parties,0.003501945525291829,25520,0.002777161426050034,0.004226729624533624
2005,East,female,Others,0.0023346303501945525,25520,0.0017425000998116526,0.0029267606005774524
2006,West,male,Not leaning towards specific party,0.4515062921062667,27321,0.44560529360796997,0.4574072906045634
2006,West,male,CDU/CSU,0.23719333926528538,27321,0.23214944169339352,0.24223723683717724
2006,West,male,SPD,0.2063048175924749,27321,0.20150649621198477,0.21110313897296504
2006,West,male,Bündnis90/Grüne,0.043218507690352105,27321,0.0408072199278031,0.04562979545290111
2006,West,male,FDP,0.03330367357315368,27321,0.031176029977930765,0.0354313171683766
2006,West,male,PDS/Linke,0.012202872759628829,27321,0.010900987539762175,0.013504757979495482
2006,West,male,Far right parties,0.00826236176433202,27321,0.007188969955418439,0.009335753573245602
2006,West,male,Others,0.005211643574424813,27321,0.004357835071240593,0.006065452077609032
2006,West,male,Party combinations,0.002796491674081607,27321,0.0021703012241036323,0.0034226821240595814
2006,West,female,Not leaning towards specific party,0.5250403877221325,27321,0.5191188776491976,0.5309618977950673
2006,West,female,CDU/CSU,0.20378490653127163,27321,0.19900841528681046,0.2085613977757328
2006,West,female,SPD,0.18186014308792983,27321,0.1772862046481667,0.18643408152769297
2006,West,female,Bündnis90/Grüne,0.054696515116547426,27321,0.052000183937782496,0.057392846295312355
2006,West,female,FDP,0.01615508885298869,27321,0.014660141932124067,0.017650035773853316
2006,West,female,PDS/Linke,0.007154396492037849,27321,0.00615500617658155,0.008153786807494148
2006,West,female,Party combinations,0.005654281098546042,27321,0.004765151275554065,0.006543410921538018
2006,West,female,Others,0.0035771982460189246,27321,0.0028692506540424273,0.004285145837995422
2006,West,female,Far right parties,0.0020770828525271175,27321,0.0015372203245128833,0.0026169453805413518
2006,East,male,Not leaning towards specific party,0.5867143993635641,27321,0.5808752943447504,0.5925535043823777
2006,East,male,CDU/CSU,0.13524264120922833,27321,0.13118744632110443,0.13929783609735222
2006,East,male,SPD,0.11495624502784407,27321,0.11117394103330587,0.11873854902238228
2006,East,male,PDS/Linke,0.0954653937947494,27321,0.09198087065102006,0.09894991693847874
2006,East,male,FDP,0.023070803500397773,27321,0.021290595779083182,0.024851011221712363
2006,East,male,Bündnis90/Grüne,0.021081941129673827,27321,0.019378464248040635,0.02278541801130702
2006,East,male,Far right parties,0.016706443914081145,27321,0.015186626624535361,0.01822626120362693
2006,East,male,Others,0.004375497215592681,27321,0.003592844187733598,0.005158150243451763
2006,East,male,Party combinations,0.002386634844868735,27321,0.0018080302294235424,0.002965239460313928
2006,East,female,Not leaning towards specific party,0.6474030724213606,27321,0.641737622362107,0.6530685224806143
2006,East,female,CDU/CSU,0.12179956108266277,27321,0.11792138554837639,0.12567773661694914
2006,East,female,SPD,0.10826627651792246,27321,0.10458183241954142,0.11195072061630351
2006,East,female,PDS/Linke,0.07973664959765911,27321,0.07652452168992263,0.08294877750539559
2006,East,female,Bündnis90/Grüne,0.023408924652523776,27321,0.021616029540714735,0.025201819764332816
2006,East,female,FDP,0.010972933430870519,27321,0.009737631169436142,0.012208235692304895
2006,East,female,Party combinations,0.0036576444769568397,27321,0.0029418096613127707,0.004373479292600909
2006,East,female,Far right parties,0.002560351133869788,27321,0.0019611110523095566,0.003159591215430019
2006,East,female,Others,0.0021945866861741038,27321,0.0016396964620006254,0.002749476910347582
2007,West,male,Not leaning towards specific party,0.4947425918339478,25385,0.48859204850407784,0.5008931351638178
2007,West,male,CDU/CSU,0.21971869452410214,25385,0.21462507392226374,0.22481231512594055
2007,West,male,SPD,0.1839410077836952,25385,0.17917485954731485,0.18870715602007557
2007,West,male,Bündnis90/Grüne,0.04137648504711184,25385,0.0389264724144365,0.04382649767978718
2007,West,male,FDP,0.03372934589649051,25385,0.0315084876350454,0.035950204157935615
2007,West,male,PDS/Linke,0.011197596613409804,25385,0.009903148480927642,0.012492044745891967
2007,West,male,Far right parties,0.007510583094360235,25385,0.006448478573520206,0.008572687615200265
2007,West,male,Others,0.005735354362965997,25385,0.004806390940710389,0.006664317785221606
2007,West,male,Party combinations,0.0020483408439164277,25385,0.0014921506185143268,0.0026045310693185286
2007,West,female,Not leaning towards specific party,0.5748887790410282,25385,0.5688072793683782,0.5809702787136782
2007,West,female,CDU/CSU,0.17647058823529413,25385,0.17178090821763245,0.1811602682529558
2007,West,female,SPD,0.16077607513593672,25385,0.1562573374940938,0.16529481277777966
2007,West,female,Bündnis90/Grüne,0.05474542758279782,25385,0.05194698882567593,0.057543866339919716
2007,West,female,FDP,0.01569451309935739,25385,0.014165517047688038,0.017223509151026745
2007,West,female,PDS/Linke,0.006426099851705388,25385,0.005443127483979429,0.007409072219431346
