"party","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","1996","West","männlich","930","0.241304391411297","0.228837585530284","0.25377119729231"
"CDU/CSU","1996","West","weiblich","782","0.206261125847705","0.194835967955976","0.217686283739435"
"CDU/CSU","1996","Ost","männlich","253","0.14089086358935","0.12460455282758","0.15717717435112"
"CDU/CSU","1996","Ost","weiblich","234","0.126836298868863","0.111962288984197","0.14171030875353"
"SPD","1996","West","männlich","998","0.230917964486413","0.218639219122432","0.243196709850394"
"SPD","1996","West","weiblich","817","0.185628861670241","0.174650219486846","0.196607503853636"
"SPD","1996","Ost","männlich","190","0.113267291498792","0.0984316696477973","0.128102913349786"
"SPD","1996","Ost","weiblich","132","0.0716993493016574","0.0601685242362815","0.0832301743670334"
"FDP","1996","West","männlich","50","0.0147590884324241","0.0112455898277633","0.0182725870370848"
"FDP","1996","West","weiblich","46","0.0145470622363123","0.0111662559605425","0.0179278685120822"
"FDP","1996","Ost","männlich","","","",""
"FDP","1996","Ost","weiblich","","","",""
"Grüne","1996","West","männlich","211","0.0514452751574763","0.0450088793648381","0.0578816709501144"
"Grüne","1996","West","weiblich","243","0.0535926808547365","0.0472334223504984","0.0599519393589745"
"Grüne","1996","Ost","männlich","51","0.0279750387042083","0.0202556805766671","0.0356943968317495"
"Grüne","1996","Ost","weiblich","66","0.0325187684927442","0.0245910765033305","0.040446460482158"
"PDS/Linke","1996","West","männlich","","","",""
"PDS/Linke","1996","West","weiblich","","","",""
"PDS/Linke","1996","Ost","männlich","120","0.0751982951310342","0.0628534558239406","0.0875431344381278"
"PDS/Linke","1996","Ost","weiblich","131","0.0690335516464826","0.0577028821341246","0.0803642211588406"
"Rechtsextrem","1996","West","männlich","39","0.0108653582658336","0.0078447908664845","0.0138859256651826"
"Rechtsextrem","1996","West","weiblich","","","",""
"Rechtsextrem","1996","Ost","männlich","","","",""
"Rechtsextrem","1996","Ost","weiblich","","","",""
"AfD","1996","West","männlich","","","",""
"AfD","1996","West","weiblich","","","",""
"AfD","1996","Ost","männlich","","","",""
"AfD","1996","Ost","weiblich","","","",""
"Sonstige","1996","West","männlich","","","",""
"Sonstige","1996","West","weiblich","","","",""
"Sonstige","1996","Ost","männlich","","","",""
"Sonstige","1996","Ost","weiblich","","","",""
"keine PN","1997","West","männlich","2371","0.463996241026271","0.449345471289558","0.478647010762984"
"keine PN","1997","West","weiblich","2868","0.540103700522826","0.525883961155423","0.554323439890228"
"keine PN","1997","Ost","männlich","1139","0.63320046461821","0.610575682875372","0.655825246361048"
"keine PN","1997","Ost","weiblich","1375","0.707624118470703","0.687101431239072","0.728146805702334"
"CDU/CSU","1997","West","männlich","798","0.215602094380052","0.203520785325721","0.227683403434383"
"CDU/CSU","1997","West","weiblich","729","0.192999425798243","0.181739435075994","0.204259416520493"
"CDU/CSU","1997","Ost","männlich","219","0.129293993901044","0.113542405927615","0.145045581874473"
"CDU/CSU","1997","Ost","weiblich","190","0.107865618282062","0.0938691392475613","0.121862097316564"
"SPD","1997","West","männlich","977","0.242402153926167","0.229812699883988","0.254991607968346"
"SPD","1997","West","weiblich","814","0.194459257341356","0.183166989534957","0.205751525147756"
"SPD","1997","Ost","männlich","189","0.118167304455712","0.103012820215393","0.13332178869603"
"SPD","1997","Ost","weiblich","154","0.087911466729241","0.0751352167134633","0.100687716745019"
"FDP","1997","West","männlich","41","0.0126526491546933","0.00936908875520638","0.0159362095541803"
"FDP","1997","West","weiblich","44","0.0127514892115207","0.00955025978861409","0.0159527186344273"
"FDP","1997","Ost","männlich","","","",""
"FDP","1997","Ost","weiblich","","","",""
"Grüne","1997","West","männlich","181","0.0455921339320521","0.039463957520988","0.0517203103431162"
"Grüne","1997","West","weiblich","224","0.0512328952925142","0.0449425083460017","0.0575232822390267"
"Grüne","1997","Ost","männlich","37","0.0226097821937001","0.0156309688810245","0.0295885955063757"
"Grüne","1997","Ost","weiblich","43","0.0225336404835335","0.0158374356310135","0.0292298453360535"
"PDS/Linke","1997","West","männlich","","","",""
"PDS/Linke","1997","West","weiblich","","","",""
"PDS/Linke","1997","Ost","männlich","108","0.0670465046601218","0.0553051700118216","0.0787878393084221"
"PDS/Linke","1997","Ost","weiblich","110","0.0631306101660921","0.0521577041575194","0.0741035161746648"
"Rechtsextrem","1997","West","männlich","49","0.0124650781228685","0.00920563784889842","0.0157245183968385"
"Rechtsextrem","1997","West","weiblich","","","",""
"Rechtsextrem","1997","Ost","männlich","","","",""
"Rechtsextrem","1997","Ost","weiblich","","","",""
"AfD","1997","West","männlich","","","",""
"AfD","1997","West","weiblich","","","",""
"AfD","1997","Ost","männlich","","","",""
"AfD","1997","Ost","weiblich","","","",""
"Sonstige","1997","West","männlich","","","",""
"Sonstige","1997","West","weiblich","","","",""
"Sonstige","1997","Ost","männlich","","","",""
"Sonstige","1997","Ost","weiblich","","","",""
"keine PN","1998","West","männlich","2527","0.453498756785849","0.439690115892332","0.467307397679365"
"keine PN","1998","West","weiblich","3173","0.535224414147823","0.521834613913241","0.548614214382404"
"keine PN","1998","Ost","männlich","1217","0.63340801139836","0.611526620506404","0.655289402290315"
"keine PN","1998","Ost","weiblich","1445","0.715156448253785","0.695311366924191","0.735001529583378"
"CDU/CSU","1998","West","männlich","890","0.203201567663181","0.19204051723096","0.214362618095401"
"CDU/CSU","1998","West","weiblich","769","0.17708813136023","0.166839735858077","0.187336526862384"
"CDU/CSU","1998","Ost","männlich","195","0.110798692895299","0.0965456028683093","0.125051782922288"
"CDU/CSU","1998","Ost","weiblich","164","0.0869270137786849","0.0745396387878181","0.0993143887695516"
"SPD","1998","West","männlich","1216","0.260666979854026","0.248490258453753","0.272843701254299"
"SPD","1998","West","weiblich","1023","0.209878599093775","0.198946200002492","0.220810998185058"
"SPD","1998","Ost","männlich","234","0.137688235518255","0.122041554229287","0.153334916807223"
"SPD","1998","Ost","weiblich","173","0.0851335783716146","0.0728626210520496","0.0974045356911796"
"FDP","1998","West","männlich","63","0.0163145713997335","0.0128007210497462","0.0198284217497208"
"FDP","1998","West","weiblich","55","0.0142763928298757","0.0110916724278664","0.017461113231885"
"FDP","1998","Ost","männlich","","","",""
"FDP","1998","Ost","weiblich","","","",""
"Grüne","1998","West","männlich","196","0.0420486197246034","0.036481700575126","0.0476155388740808"
"Grüne","1998","West","weiblich","262","0.0519422581199751","0.0459847822211995","0.0578997340187507"
"Grüne","1998","Ost","männlich","46","0.0262391149745404","0.0189806895762115","0.0334975403728693"
"Grüne","1998","Ost","weiblich","61","0.0362233405146537","0.0280078857461928","0.0444387952831146"
"PDS/Linke","1998","West","männlich","","","",""
"PDS/Linke","1998","West","weiblich","","","",""
"PDS/Linke","1998","Ost","männlich","115","0.0642562975442939","0.0531216116821416","0.0753909834064461"
"PDS/Linke","1998","Ost","weiblich","123","0.062705877494896","0.052046269616243","0.0733654853735489"
"Rechtsextrem","1998","West","männlich","43","0.0112793651040336","0.00835018258021738","0.0142085476278498"
"Rechtsextrem","1998","West","weiblich","","","",""
"Rechtsextrem","1998","Ost","männlich","","","",""
"Rechtsextrem","1998","Ost","weiblich","","","",""
"AfD","1998","West","männlich","","","",""
"AfD","1998","West","weiblich","","","",""
"AfD","1998","Ost","männlich","","","",""
"AfD","1998","Ost","weiblich","","","",""
"Sonstige","1998","West","männlich","36","0.00840105046272564","0.00586940938559348","0.0109326915398578"
"Sonstige","1998","West","weiblich","","","",""
"Sonstige","1998","Ost","männlich","","","",""
"Sonstige","1998","Ost","weiblich","","","",""
"keine PN","1999","West","männlich","2223","0.420131658862562","0.406126088930737","0.434137228794388"
"keine PN","1999","West","weiblich","2840","0.505789696920144","0.492042492826554","0.519536901013734"
"keine PN","1999","Ost","männlich","1063","0.558693142488851","0.535836828297801","0.581549456679901"
"keine PN","1999","Ost","weiblich","1271","0.638164489952118","0.616879979907929","0.659448999996307"
"CDU/CSU","1999","West","männlich","1030","0.243410070113478","0.231232996491599","0.255587143735358"
"CDU/CSU","1999","West","weiblich","901","0.213783461436468","0.202510665807908","0.225056257065029"
"CDU/CSU","1999","Ost","männlich","241","0.138677331774434","0.122768625405617","0.154586038143251"
"CDU/CSU","1999","Ost","weiblich","219","0.112163987863928","0.0981863158175983","0.126141659910258"
"SPD","1999","West","männlich","1195","0.263912434330386","0.251405869180223","0.276418999480548"
"SPD","1999","West","weiblich","1010","0.212636488044508","0.201385775429106","0.223887200659909"
"SPD","1999","Ost","männlich","283","0.16890099023238","0.151654859683306","0.186147120781455"
"SPD","1999","Ost","weiblich","256","0.138294341168643","0.123003779994367","0.15358490234292"
"FDP","1999","West","männlich","69","0.018442167279503","0.0146244188450077","0.0222599157139983"
"FDP","1999","West","weiblich","53","0.0128046146257175","0.00971319252076474","0.0158960367306702"
"FDP","1999","Ost","männlich","","","",""
"FDP","1999","Ost","weiblich","","","",""
"Grüne","1999","West","männlich","169","0.0372410674243811","0.0318681122003868","0.0426140226483754"
"Grüne","1999","West","weiblich","223","0.0438982593553594","0.0382651368250341","0.0495313818856847"
"Grüne","1999","Ost","männlich","35","0.0196830313375613","0.0132889458122168","0.0260771168629059"
"Grüne","1999","Ost","weiblich","45","0.0262868112893629","0.0192004020821153","0.0333732204966105"
"PDS/Linke","1999","West","männlich","","","",""
"PDS/Linke","1999","West","weiblich","","","",""
"PDS/Linke","1999","Ost","männlich","133","0.0824818852695936","0.0698189087338793","0.0951448618053078"
"PDS/Linke","1999","Ost","weiblich","145","0.0746103210384476","0.0629716464057308","0.0862489956711645"
"Rechtsextrem","1999","West","männlich","39","0.00699697553999047","0.00463174299458372","0.00936220808539721"
"Rechtsextrem","1999","West","weiblich","","","",""
"Rechtsextrem","1999","Ost","männlich","","","",""
"Rechtsextrem","1999","Ost","weiblich","","","",""
"AfD","1999","West","männlich","","","",""
"AfD","1999","West","weiblich","","","",""
"AfD","1999","Ost","männlich","","","",""
"AfD","1999","Ost","weiblich","","","",""
"Sonstige","1999","West","männlich","","","",""
"Sonstige","1999","West","weiblich","","","",""
"Sonstige","1999","Ost","männlich","","","",""
"Sonstige","1999","Ost","weiblich","","","",""
"keine PN","2000","West","männlich","4267","0.471029997783702","0.46053450105667","0.481525494510734"
"keine PN","2000","West","weiblich","5337","0.543017675878239","0.532938293592742","0.553097058163736"
"keine PN","2000","Ost","männlich","1656","0.577188024049797","0.558847493174346","0.595528554925247"
"keine PN","2000","Ost","weiblich","2033","0.663720195211666","0.646920665828688","0.680519724594644"
"CDU/CSU","2000","West","männlich","1797","0.214523527735332","0.205892405882807","0.223154649587857"
"CDU/CSU","2000","West","weiblich","1631","0.189167657462752","0.181243260779282","0.197092054146223"
"CDU/CSU","2000","Ost","männlich","377","0.140026355372236","0.127143056849543","0.15290965389493"
"CDU/CSU","2000","Ost","weiblich","354","0.115232059203361","0.10387788491187","0.126586233494852"
"SPD","2000","West","männlich","2052","0.243989329950032","0.234958813832372","0.253019846067693"
"SPD","2000","West","weiblich","1817","0.201658403922687","0.193539829529881","0.209776978315492"
"SPD","2000","Ost","männlich","381","0.144679533247207","0.131619400588928","0.157739665905485"
"SPD","2000","Ost","weiblich","327","0.11058634628792","0.0994342411004978","0.121738451475342"
"FDP","2000","West","männlich","138","0.0176871672971228","0.0149156522356657","0.0204586823585799"
"FDP","2000","West","weiblich","110","0.0147122712688156","0.0122761515238825","0.0171483910137487"
"FDP","2000","Ost","männlich","","","",""
"FDP","2000","Ost","weiblich","","","",""
"Grüne","2000","West","männlich","300","0.0370889828526664","0.0331154323983957","0.0410625333069372"
"Grüne","2000","West","weiblich","399","0.0422828382832349","0.0382111180152153","0.0463545585512546"
"Grüne","2000","Ost","männlich","47","0.0157790629652073","0.0111524144137095","0.020405711516705"
"Grüne","2000","Ost","weiblich","54","0.0176668748516269","0.0129823724374379","0.022351377265816"
"PDS/Linke","2000","West","männlich","42","0.00526681325305228","0.00374489804818125","0.0067887284579233"
"PDS/Linke","2000","West","weiblich","","","",""
"PDS/Linke","2000","Ost","männlich","249","0.0951394287643512","0.0842463483752366","0.106032509153466"
"PDS/Linke","2000","Ost","weiblich","235","0.079891270127339","0.0702502398946515","0.0895323003600264"
"Rechtsextrem","2000","West","männlich","49","0.00525110376610593","0.00373144798849864","0.00677075954371322"
"Rechtsextrem","2000","West","weiblich","","","",""
"Rechtsextrem","2000","Ost","männlich","34","0.0126091550885857","0.00846661091713452","0.0167516992600369"
"Rechtsextrem","2000","Ost","weiblich","","","",""
"AfD","2000","West","männlich","","","",""
"AfD","2000","West","weiblich","","","",""
"AfD","2000","Ost","männlich","","","",""
"AfD","2000","Ost","weiblich","","","",""
"Sonstige","2000","West","männlich","44","0.00516307736198626","0.00365614605239193","0.00667000867158059"
"Sonstige","2000","West","weiblich","37","0.00416372508177046","0.00286082165231299","0.00546662851122793"
"Sonstige","2000","Ost","männlich","","","",""
"Sonstige","2000","Ost","weiblich","","","",""
"keine PN","2001","West","männlich","3943","0.489665097717582","0.478601104970967","0.500729090464197"
"keine PN","2001","West","weiblich","4992","0.560233951903","0.54970547432329","0.570762429482709"
"keine PN","2001","Ost","männlich","1637","0.61854715775244","0.599926194852406","0.637168120652474"
"keine PN","2001","Ost","weiblich","1982","0.694174357655817","0.67712323847136","0.711225476840274"
"CDU/CSU","2001","West","männlich","1544","0.202446874944903","0.193553429994319","0.211340319895487"
"CDU/CSU","2001","West","weiblich","1362","0.175617086458206","0.167546262201086","0.183687910715326"
"CDU/CSU","2001","Ost","männlich","322","0.124007093710784","0.111372279543814","0.136641907877755"
"CDU/CSU","2001","Ost","weiblich","284","0.105596002201535","0.0942230749195063","0.116968929483563"
"SPD","2001","West","männlich","1808","0.234349215648292","0.224973988689742","0.243724442606843"
"SPD","2001","West","weiblich","1638","0.199280916061847","0.19080780379135","0.207754028332345"
"SPD","2001","Ost","männlich","331","0.129546967254789","0.116673913108005","0.142420021401573"
"SPD","2001","Ost","weiblich","275","0.0975688711387637","0.0865878094277343","0.108549932849793"
"FDP","2001","West","männlich","166","0.0241018813220934","0.020707486281334","0.0274962763628528"
"FDP","2001","West","weiblich","103","0.0144794253509109","0.0119455892082846","0.0170132614935371"
"FDP","2001","Ost","männlich","37","0.0127166102467847","0.00842122723693185","0.0170119932566376"
"FDP","2001","Ost","weiblich","","","",""
"Grüne","2001","West","männlich","269","0.0358789602529159","0.0317625336448102","0.0399953868610216"
"Grüne","2001","West","weiblich","366","0.0398679773156174","0.0357179821158604","0.0440179725153743"
"Grüne","2001","Ost","männlich","39","0.0156520835971217","0.0108937411724932","0.0204104260217503"
"Grüne","2001","Ost","weiblich","50","0.0194570745469844","0.0143455113455324","0.0245686377484365"
"PDS/Linke","2001","West","männlich","32","0.004586665772357","0.0030911708378388","0.00608216070687521"
"PDS/Linke","2001","West","weiblich","","","",""
"PDS/Linke","2001","Ost","männlich","204","0.0840415003161403","0.0734054570244441","0.0946775436078365"
"PDS/Linke","2001","Ost","weiblich","183","0.0713573854782028","0.0618310597416903","0.0808837112147153"
"Rechtsextrem","2001","West","männlich","47","0.00480055106304792","0.00327074885906033","0.00633035326703552"
"Rechtsextrem","2001","West","weiblich","","","",""
"Rechtsextrem","2001","Ost","männlich","","","",""
"Rechtsextrem","2001","Ost","weiblich","","","",""
"AfD","2001","West","männlich","","","",""
"AfD","2001","West","weiblich","","","",""
"AfD","2001","Ost","männlich","","","",""
"AfD","2001","Ost","weiblich","","","",""
"Sonstige","2001","West","männlich","33","0.00417075327880864","0.00274437616989063","0.00559713038772665"
"Sonstige","2001","West","weiblich","","","",""
"Sonstige","2001","Ost","männlich","","","",""
"Sonstige","2001","Ost","weiblich","","","",""
"keine PN","2002","West","männlich","3932","0.485224530436894","0.47455891689283","0.495890143980959"
"keine PN","2002","West","weiblich","5027","0.565149629842607","0.554934981006447","0.575364278678766"
"keine PN","2002","Ost","männlich","1584","0.608650241527369","0.589965761558755","0.627334721495982"
"keine PN","2002","Ost","weiblich","1911","0.691833113139068","0.674684494230154","0.708981732047983"
"CDU/CSU","2002","West","männlich","1879","0.21000761619436","0.20131531988675","0.218699912501971"
"CDU/CSU","2002","West","weiblich","1607","0.17816237750737","0.170277902076228","0.186046852938513"
"CDU/CSU","2002","Ost","männlich","358","0.128318378588855","0.115514605853545","0.141122151324165"
"CDU/CSU","2002","Ost","weiblich","291","0.0985539409582953","0.0874840750246827","0.109623806891908"
"SPD","2002","West","männlich","1916","0.227057717074045","0.21811751749885","0.23599791664924"
"SPD","2002","West","weiblich","1769","0.196473641515572","0.188286656298169","0.204660626732975"
"SPD","2002","Ost","männlich","302","0.117010872158489","0.104705199257418","0.129316545059559"
"SPD","2002","Ost","weiblich","259","0.0904538660825274","0.079801123706771","0.101106608458284"
"FDP","2002","West","männlich","276","0.0274576617195885","0.0239703434817259","0.0309449799574511"
"FDP","2002","West","weiblich","155","0.014016987739021","0.0115946546704274","0.0164393208076146"
"FDP","2002","Ost","männlich","47","0.0152466428403591","0.0105556428829086","0.0199376427978096"
"FDP","2002","Ost","weiblich","31","0.0100035089567839","0.0063075384108258","0.0136994795027419"
"Grüne","2002","West","männlich","306","0.0337661378556105","0.0299114663905024","0.0376208093207186"
"Grüne","2002","West","weiblich","406","0.0364447526380044","0.0325835054153692","0.0403059998606395"
"Grüne","2002","Ost","männlich","39","0.0119594461642855","0.00779787333040556","0.0161210189981655"
"Grüne","2002","Ost","weiblich","46","0.0149185846018474","0.0104162749081198","0.019420894295575"
"PDS/Linke","2002","West","männlich","45","0.00577183534847397","0.00415522429018026","0.00738844640676769"
"PDS/Linke","2002","West","weiblich","37","0.00410590923244146","0.00278831087433268","0.00542350759055023"
"PDS/Linke","2002","Ost","männlich","248","0.0998101810988351","0.0883347489159763","0.111285613281694"
"PDS/Linke","2002","Ost","weiblich","238","0.0902487681902446","0.0796069102082405","0.100890626172249"
"Rechtsextrem","2002","West","männlich","36","0.00437338264195778","0.00296518849355015","0.00578157679036541"
"Rechtsextrem","2002","West","weiblich","","","",""
"Rechtsextrem","2002","Ost","männlich","","","",""
"Rechtsextrem","2002","Ost","weiblich","","","",""
"AfD","2002","West","männlich","","","",""
"AfD","2002","West","weiblich","","","",""
"AfD","2002","Ost","männlich","","","",""
"AfD","2002","Ost","weiblich","","","",""
"Sonstige","2002","West","männlich","45","0.00634111872907036","0.00464714313369884","0.00803509432444188"
"Sonstige","2002","West","weiblich","33","0.00361556964016387","0.00237884325381917","0.00485229602650858"
"Sonstige","2002","Ost","männlich","","","",""
"Sonstige","2002","Ost","weiblich","","","",""
"keine PN","2003","West","männlich","3555","0.451467507164167","0.440582423015282","0.462352591313052"
"keine PN","2003","West","weiblich","4507","0.529043251750525","0.518535138581828","0.539551364919221"
"keine PN","2003","Ost","männlich","1522","0.598068974547216","0.579139337627224","0.616998611467208"
"keine PN","2003","Ost","weiblich","1826","0.667431920094133","0.649836084678829","0.685027755509437"
"CDU/CSU","2003","West","männlich","2057","0.244494995170748","0.235094060782104","0.253895929559391"
"CDU/CSU","2003","West","weiblich","1829","0.208804227279153","0.200247646352386","0.21736080820592"
"CDU/CSU","2003","Ost","männlich","401","0.143155516259543","0.129633360691006","0.15667767182808"
"CDU/CSU","2003","Ost","weiblich","345","0.118218172060968","0.106159796242549","0.130276547879387"
"SPD","2003","West","männlich","1685","0.214865925578797","0.205881857188248","0.223849993969346"
"SPD","2003","West","weiblich","1581","0.186088054835729","0.177895174738737","0.194280934932721"
"SPD","2003","Ost","männlich","322","0.128183274138017","0.115276456903668","0.141090091372366"
"SPD","2003","Ost","weiblich","303","0.106363663940565","0.0948492144964518","0.117878113384679"
"FDP","2003","West","männlich","242","0.0260001956588427","0.0225193472915053","0.02948104402618"
"FDP","2003","West","weiblich","138","0.0144428301989738","0.0119311999593855","0.0169544604385621"
"FDP","2003","Ost","männlich","48","0.0201513014496428","0.0147260241407996","0.025576578758486"
"FDP","2003","Ost","weiblich","","","",""
"Grüne","2003","West","männlich","394","0.0495259100669268","0.0447801723142895","0.0542716478195641"
"Grüne","2003","West","weiblich","552","0.0542192290320007","0.0494520600285504","0.058986398035451"
"Grüne","2003","Ost","männlich","59","0.0190476014483921","0.0137700193721669","0.0243251835246173"
"Grüne","2003","Ost","weiblich","73","0.0284925424714395","0.022278777900204","0.0347063070426751"
"PDS/Linke","2003","West","männlich","","","",""
"PDS/Linke","2003","West","weiblich","","","",""
"PDS/Linke","2003","Ost","männlich","189","0.076576255044949","0.0663093756036276","0.0868431344862705"
"PDS/Linke","2003","Ost","weiblich","170","0.0678510560496682","0.0584584288597269","0.0772436832396096"
"Rechtsextrem","2003","West","männlich","","","",""
"Rechtsextrem","2003","West","weiblich","","","",""
"Rechtsextrem","2003","Ost","männlich","","","",""
"Rechtsextrem","2003","Ost","weiblich","","","",""
"AfD","2003","West","männlich","","","",""
"AfD","2003","West","weiblich","","","",""
"AfD","2003","Ost","männlich","","","",""
"AfD","2003","Ost","weiblich","","","",""
"Sonstige","2003","West","männlich","42","0.00527564723789914","0.00369109481659336","0.00686019965920493"
"Sonstige","2003","West","weiblich","","","",""
"Sonstige","2003","Ost","männlich","","","",""
"Sonstige","2003","Ost","weiblich","","","",""
"keine PN","2004","West","männlich","3972","0.528112300199717","0.517064857225083","0.539159743174351"
"keine PN","2004","West","weiblich","4986","0.599290177348648","0.588862035464727","0.609718319232569"
"keine PN","2004","Ost","männlich","1609","0.648263199405312","0.62951127619681","0.667015122613813"
"keine PN","2004","Ost","weiblich","1960","0.726887402401025","0.710136901352836","0.743637903449215"
"CDU/CSU","2004","West","männlich","1830","0.217944041860838","0.20880773424942","0.227080349472255"
"CDU/CSU","2004","West","weiblich","1584","0.184648161150437","0.176391235414081","0.192905086886792"
"CDU/CSU","2004","Ost","männlich","329","0.121962998221521","0.109112153311382","0.134813843131659"
"CDU/CSU","2004","Ost","weiblich","268","0.097941982955179","0.0867675615196126","0.109116404390745"
"SPD","2004","West","männlich","1377","0.174739026198684","0.166335338432643","0.183142713964725"
"SPD","2004","West","weiblich","1263","0.150542849903451","0.142933033792041","0.158152666014861"
"SPD","2004","Ost","männlich","235","0.0993714126385538","0.0876233886915937","0.111119436585514"
"SPD","2004","Ost","weiblich","208","0.0723748378314","0.062633840443352","0.0821158352194479"
"FDP","2004","West","männlich","205","0.0222977808668318","0.0190302972363074","0.0255652644973562"
"FDP","2004","West","weiblich","122","0.0130800364530151","0.0106622452020917","0.0154978277039385"
"FDP","2004","Ost","männlich","43","0.0166251699025404","0.011604012711709","0.0216463270933719"
"FDP","2004","Ost","weiblich","","","",""
"Grüne","2004","West","männlich","350","0.0417403432558742","0.0373144706518582","0.0461662158598901"
"Grüne","2004","West","weiblich","465","0.0447014812990228","0.0403040013581173","0.0490989612399282"
"Grüne","2004","Ost","männlich","48","0.017277351801207","0.012160353202831","0.022394350399583"
"Grüne","2004","Ost","weiblich","67","0.0232990409467415","0.0176278640486817","0.0289702178448012"
"PDS/Linke","2004","West","männlich","35","0.0049878809381545","0.00342886152604143","0.00654690035026756"
"PDS/Linke","2004","West","weiblich","","","",""
"PDS/Linke","2004","Ost","männlich","189","0.078900825399385","0.068314257262267","0.089487393536503"
"PDS/Linke","2004","Ost","weiblich","184","0.0692686082517921","0.059722996270712","0.0788142202328722"
"Rechtsextrem","2004","West","männlich","31","0.00445287110096098","0.00297943850788092","0.00592630369404104"
"Rechtsextrem","2004","West","weiblich","","","",""
"Rechtsextrem","2004","Ost","männlich","","","",""
"Rechtsextrem","2004","Ost","weiblich","","","",""
"AfD","2004","West","männlich","","","",""
"AfD","2004","West","weiblich","","","",""
"AfD","2004","Ost","männlich","","","",""
"AfD","2004","Ost","weiblich","","","",""
"Sonstige","2004","West","männlich","44","0.00572575557894025","0.00405601579183165","0.00739549536604885"
"Sonstige","2004","West","weiblich","","","",""
"Sonstige","2004","Ost","männlich","","","",""
"Sonstige","2004","Ost","weiblich","","","",""
"keine PN","2005","West","männlich","3621","0.508204039259969","0.496838826778513","0.519569251741425"
"keine PN","2005","West","weiblich","4632","0.585646390736297","0.574939762952463","0.59635301852013"
"keine PN","2005","Ost","männlich","1462","0.607936543646813","0.588465159246701","0.627407928046926"
"keine PN","2005","Ost","weiblich","1827","0.711288192150399","0.693902863296414","0.728673521004384"
"CDU/CSU","2005","West","männlich","1704","0.214678010130832","0.205343668658764","0.2240123516029"
"CDU/CSU","2005","West","weiblich","1464","0.17548719870064","0.167219762957193","0.183754634444087"
"CDU/CSU","2005","Ost","männlich","322","0.124498082732885","0.111330701618248","0.137665463847523"
"CDU/CSU","2005","Ost","weiblich","257","0.0846972570839282","0.0740154460153851","0.0953790681524714"
"SPD","2005","West","männlich","1463","0.195060950935465","0.186052861459069","0.20406904041186"
"SPD","2005","West","weiblich","1324","0.163102006614865","0.155072010754744","0.171132002474986"
"SPD","2005","Ost","männlich","257","0.100186238293029","0.0882113940250643","0.112161082560993"
"SPD","2005","Ost","weiblich","232","0.0845722065500904","0.0738975548065126","0.0952468582936682"
"FDP","2005","West","männlich","202","0.0209181569520099","0.0176647586805167","0.0241715552235031"
"FDP","2005","West","weiblich","120","0.0125697047777826","0.0101483124129463","0.0149910971426189"
"FDP","2005","Ost","männlich","49","0.0201998976524131","0.0145889935228298","0.0258108017819965"
"FDP","2005","Ost","weiblich","","","",""
"Grüne","2005","West","männlich","321","0.0431521845939281","0.0385327496750934","0.0477716195127628"
"Grüne","2005","West","weiblich","514","0.0535944153620289","0.0486994702978634","0.0584893604261945"
"Grüne","2005","Ost","männlich","53","0.0234345214600646","0.0174010362535931","0.0294680066665362"
"Grüne","2005","Ost","weiblich","71","0.0304406144655504","0.0238497595426962","0.0370314693884047"
"PDS/Linke","2005","West","männlich","","","",""
"PDS/Linke","2005","West","weiblich","31","0.0031773334347405","0.00195415517126752","0.00440051169821348"
"PDS/Linke","2005","Ost","männlich","210","0.0861455592454985","0.0749551882718517","0.0973359302191454"
"PDS/Linke","2005","Ost","weiblich","183","0.0722028386361908","0.0622732445988527","0.0821324326735288"
"Rechtsextrem","2005","West","männlich","56","0.0083994992666824","0.00632477163230568","0.0104742269010591"
"Rechtsextrem","2005","West","weiblich","","","",""
"Rechtsextrem","2005","Ost","männlich","47","0.0289158933730662","0.0222326657351881","0.0355991210109442"
"Rechtsextrem","2005","Ost","weiblich","","","",""
"AfD","2005","West","männlich","","","",""
"AfD","2005","West","weiblich","","","",""
"AfD","2005","Ost","männlich","","","",""
"AfD","2005","Ost","weiblich","","","",""
"Sonstige","2005","West","männlich","37","0.00468980151092003","0.00313661903181277","0.0062429839900273"
"Sonstige","2005","West","weiblich","","","",""
"Sonstige","2005","Ost","männlich","","","",""
"Sonstige","2005","Ost","weiblich","","","",""
"keine PN","2006","West","männlich","3563","0.475045868046526","0.464020683214122","0.486071052878929"
"keine PN","2006","West","weiblich","4556","0.545690807550694","0.53521258874161","0.556169026359777"
"keine PN","2006","Ost","männlich","1481","0.586636447953104","0.567413841281797","0.605859054624412"
"keine PN","2006","Ost","weiblich","1772","0.664638021245506","0.646950776108203","0.682325266382809"
"CDU/CSU","2006","West","männlich","1867","0.213654473568878","0.204605066327022","0.222703880810734"
"CDU/CSU","2006","West","weiblich","1766","0.193797576146417","0.185479275702192","0.202115876590643"
"CDU/CSU","2006","Ost","männlich","340","0.130326142159202","0.117184318185883","0.14346796613252"
"CDU/CSU","2006","Ost","weiblich","333","0.11091361473917","0.0991490706413067","0.122678158837033"
"SPD","2006","West","männlich","1625","0.207351397356803","0.198400815686635","0.216301979026971"
"SPD","2006","West","weiblich","1577","0.180212102639257","0.172123358274172","0.188300847004341"
"SPD","2006","Ost","männlich","290","0.111814180153056","0.0995125680764749","0.124115792229637"
"SPD","2006","Ost","weiblich","296","0.100759509952493","0.0894825602749207","0.112036459630065"
