year,sampreg,sex,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,West,female,Party combinations,0.00518,57,8056,0.00361,0.00675
2005,East,male,Not leaning towards specific party,0.52633,1462,2386,0.50629,0.54636
2005,East,male,SPD,0.08682,257,2386,0.07552,0.09813
2005,East,male,CDU/CSU,0.10780,322,2386,0.09535,0.12024
2005,East,male,FDP,0.01687,47,2386,0.01170,0.02204
2005,East,male,Bündnis90/Grüne,0.01956,50,2386,0.01401,0.02512
2005,East,male,PDS/Linke,0.07178,202,2386,0.06142,0.08214
2005,East,male,Far right parties,0.02493,46,2386,0.01867,0.03118
2005,East,female,Not leaning towards specific party,0.62390,1827,2560,0.60514,0.64267
2005,East,female,SPD,0.07416,232,2560,0.06401,0.08432
2005,East,female,CDU/CSU,0.07432,257,2560,0.06416,0.08448
2005,East,female,Bündnis90/Grüne,0.02542,68,2560,0.01932,0.03152
2005,East,female,PDS/Linke,0.06102,176,2560,0.05174,0.07029
2006,West,male,Not leaning towards specific party,0.38607,3563,7859,0.37531,0.39684
2006,West,male,SPD,0.16830,1624,7859,0.16003,0.17658
2006,West,male,CDU/CSU,0.17358,1867,7859,0.16521,0.18196
2006,West,male,FDP,0.02463,262,7859,0.02121,0.02806
2006,West,male,Bündnis90/Grüne,0.03395,341,7859,0.02995,0.03796
2006,West,male,PDS/Linke,0.01056,96,7859,0.00830,0.01282
2006,West,male,Far right parties,0.00828,65,7859,0.00628,0.01028
2006,West,male,Others,0.00438,41,7859,0.00292,0.00584
2006,West,female,Not leaning towards specific party,0.45198,4556,8656,0.44150,0.46247
2006,West,female,SPD,0.14898,1577,8656,0.14148,0.15648
2006,West,female,CDU/CSU,0.16035,1766,8656,0.15262,0.16808
2006,West,female,FDP,0.01076,140,8656,0.00858,0.01293
2006,West,female,Bündnis90/Grüne,0.03808,475,8656,0.03405,0.04211
2006,West,female,PDS/Linke,0.00717,62,8656,0.00539,0.00895
2006,West,female,Others,0.00287,31,8656,0.00175,0.00400
2006,West,female,Party combinations,0.00541,49,8656,0.00387,0.00696
2006,East,male,Not leaning towards specific party,0.50416,1481,2504,0.48457,0.52375
2006,East,male,SPD,0.09614,290,2504,0.08460,0.10769
2006,East,male,CDU/CSU,0.11201,340,2504,0.09965,0.12436
2006,East,male,FDP,0.01787,58,2504,0.01268,0.02306
2006,East,male,Bündnis90/Grüne,0.01481,53,2504,0.01008,0.01955
2006,East,male,PDS/Linke,0.08779,240,2504,0.07671,0.09888
2006,East,male,Far right parties,0.02085,42,2504,0.01525,0.02645
2006,East,female,Not leaning towards specific party,0.57958,1772,2684,0.56090,0.59826
2006,East,female,SPD,0.08789,296,2684,0.07717,0.09860
2006,East,female,CDU/CSU,0.09690,333,2684,0.08570,0.10809
2006,East,female,Bündnis90/Grüne,0.02175,65,2684,0.01623,0.02727
2006,East,female,PDS/Linke,0.07231,218,2684,0.06251,0.08212
2007,West,male,Not leaning towards specific party,0.42798,3623,7308,0.41664,0.43933
2007,West,male,SPD,0.14590,1347,7308,0.13780,0.15399
2007,West,male,CDU/CSU,0.16050,1609,7308,0.15208,0.16892
2007,West,male,FDP,0.02120,247,7308,0.01790,0.02450
2007,West,male,Bündnis90/Grüne,0.03419,303,7308,0.03002,0.03836
2007,West,male,PDS/Linke,0.01003,82,7308,0.00774,0.01231
2007,West,male,Far right parties,0.00677,55,7308,0.00489,0.00865
2007,West,male,Others,0.00457,42,7308,0.00303,0.00612
2007,West,female,Not leaning towards specific party,0.49525,4652,8048,0.48433,0.50618
2007,West,female,SPD,0.13003,1301,8048,0.12268,0.13737
2007,West,female,CDU/CSU,0.13933,1428,8048,0.13176,0.14689
2007,West,female,FDP,0.00981,127,8048,0.00766,0.01197
2007,West,female,Bündnis90/Grüne,0.03972,443,8048,0.03545,0.04399
2007,West,female,PDS/Linke,0.00575,52,8048,0.00410,0.00740
2007,West,female,Party combinations,0.00479,45,8048,0.00328,0.00630
2007,East,male,Not leaning towards specific party,0.54501,1529,2397,0.52508,0.56495
2007,East,male,SPD,0.08982,242,2397,0.07837,0.10126
2007,East,male,CDU/CSU,0.09129,278,2397,0.07976,0.10282
2007,East,male,FDP,0.02089,55,2397,0.01516,0.02662
2007,East,male,Bündnis90/Grüne,0.01951,47,2397,0.01397,0.02504
2007,East,male,PDS/Linke,0.08047,213,2397,0.06958,0.09136
2007,East,male,Far right parties,0.01323,33,2397,0.00866,0.01781
2007,East,female,Not leaning towards specific party,0.61414,1823,2552,0.59525,0.63303
2007,East,female,SPD,0.08126,233,2552,0.07066,0.09187
2007,East,female,CDU/CSU,0.07141,231,2552,0.06142,0.08140
2007,East,female,Bündnis90/Grüne,0.02865,67,2552,0.02218,0.03512
2007,East,female,PDS/Linke,0.07536,198,2552,0.06512,0.08560
2008,West,male,Not leaning towards specific party,0.42200,3348,6818,0.41028,0.43373
2008,West,male,SPD,0.13892,1192,6818,0.13071,0.14713
2008,West,male,CDU/CSU,0.16880,1574,6818,0.15990,0.17769
2008,West,male,FDP,0.02288,231,6818,0.01933,0.02643
2008,West,male,Bündnis90/Grüne,0.03614,286,6818,0.03171,0.04057
2008,West,male,PDS/Linke,0.01425,112,6818,0.01143,0.01706
2008,West,male,Far right parties,0.00502,44,6818,0.00334,0.00669
2008,West,male,Others,0.00411,31,6818,0.00259,0.00562
2008,West,female,Not leaning towards specific party,0.49278,4325,7559,0.48151,0.50405
2008,West,female,SPD,0.12903,1174,7559,0.12148,0.13659
2008,West,female,CDU/CSU,0.14624,1410,7559,0.13827,0.15421
2008,West,female,FDP,0.01064,131,7559,0.00832,0.01295
2008,West,female,Bündnis90/Grüne,0.03834,400,7559,0.03401,0.04267
2008,West,female,PDS/Linke,0.00722,70,7559,0.00531,0.00913
2008,West,female,Party combinations,0.00576,49,7559,0.00406,0.00747
2008,East,male,Not leaning towards specific party,0.54054,1461,2286,0.52010,0.56097
2008,East,male,SPD,0.07858,210,2286,0.06755,0.08962
2008,East,male,CDU/CSU,0.09943,271,2286,0.08716,0.11170
2008,East,male,FDP,0.01666,47,2286,0.01141,0.02190
2008,East,male,Bündnis90/Grüne,0.01856,41,2286,0.01303,0.02409
2008,East,male,PDS/Linke,0.09122,222,2286,0.07942,0.10303
2008,East,male,Far right parties,0.01750,34,2286,0.01212,0.02288
2008,East,female,Not leaning towards specific party,0.61691,1737,2413,0.59751,0.63631
2008,East,female,SPD,0.06692,196,2413,0.05695,0.07689
2008,East,female,CDU/CSU,0.07902,228,2413,0.06825,0.08978
2008,East,female,Bündnis90/Grüne,0.02513,62,2413,0.01888,0.03137
2008,East,female,PDS/Linke,0.07367,190,2413,0.06324,0.08409
2009,West,male,Not leaning towards specific party,0.44533,3195,6351,0.43311,0.45756
2009,West,male,SPD,0.12599,1025,6351,0.11783,0.13415
2009,West,male,CDU/CSU,0.15199,1351,6351,0.14316,0.16082
2009,West,male,FDP,0.03419,320,6351,0.02972,0.03866
2009,West,male,Bündnis90/Grüne,0.03763,286,6351,0.03295,0.04231
2009,West,male,PDS/Linke,0.01299,93,6351,0.01020,0.01577
2009,West,male,Far right parties,0.00709,44,6351,0.00503,0.00915
2009,West,male,Others,0.00459,37,6351,0.00293,0.00625
2009,West,female,Not leaning towards specific party,0.51590,4055,6978,0.50418,0.52763
2009,West,female,SPD,0.10963,979,6978,0.10230,0.11696
2009,West,female,CDU/CSU,0.13673,1232,6978,0.12867,0.14480
2009,West,female,FDP,0.01858,196,6978,0.01541,0.02175
2009,West,female,Bündnis90/Grüne,0.04228,424,6978,0.03756,0.04700
2009,West,female,PDS/Linke,0.00594,56,6978,0.00413,0.00774
2009,West,female,Party combinations,0.00531,36,6978,0.00360,0.00701
2009,East,male,Not leaning towards specific party,0.53162,1379,2167,0.51060,0.55263
2009,East,male,SPD,0.07599,198,2167,0.06483,0.08714
2009,East,male,CDU/CSU,0.09240,246,2167,0.08020,0.10460
2009,East,male,FDP,0.02435,58,2167,0.01786,0.03084
2009,East,male,Bündnis90/Grüne,0.02590,45,2167,0.01921,0.03259
2009,East,male,PDS/Linke,0.08209,208,2167,0.07053,0.09365
2009,East,male,Far right parties,0.02207,33,2167,0.01588,0.02826
2009,East,female,Not leaning towards specific party,0.62353,1675,2332,0.60386,0.64320
2009,East,female,SPD,0.05564,161,2332,0.04633,0.06494
2009,East,female,CDU/CSU,0.06873,214,2332,0.05846,0.07900
2009,East,female,FDP,0.01403,32,2332,0.00926,0.01881
2009,East,female,Bündnis90/Grüne,0.02568,71,2332,0.01926,0.03210
2009,East,female,PDS/Linke,0.07759,179,2332,0.06673,0.08845
2010,West,male,Not leaning towards specific party,0.39057,3933,8285,0.38006,0.40107
2010,West,male,SPD,0.14656,1361,8285,0.13895,0.15418
2010,West,male,CDU/CSU,0.17046,1780,8285,0.16236,0.17855
2010,West,male,FDP,0.02792,338,8285,0.02437,0.03147
2010,West,male,Bündnis90/Grüne,0.04687,550,8285,0.04231,0.05142
2010,West,male,PDS/Linke,0.01859,169,8285,0.01568,0.02150
2010,West,male,Far right parties,0.00626,62,8285,0.00456,0.00796
2010,West,male,Others,0.00639,54,8285,0.00468,0.00811
2010,West,male,Party combinations,0.00711,38,8285,0.00530,0.00891
2010,West,female,Not leaning towards specific party,0.45812,5437,9927,0.44832,0.46792
2010,West,female,SPD,0.12780,1400,9927,0.12123,0.13437
2010,West,female,CDU/CSU,0.14941,1725,9927,0.14240,0.15643
2010,West,female,FDP,0.02074,267,9927,0.01794,0.02355
2010,West,female,Bündnis90/Grüne,0.05820,858,9927,0.05360,0.06281
2010,West,female,PDS/Linke,0.01238,150,9927,0.01021,0.01456
2010,West,female,Others,0.00272,38,9927,0.00170,0.00375
2010,West,female,Party combinations,0.00602,52,9927,0.00450,0.00755
2010,East,male,Not leaning towards specific party,0.48872,1439,2459,0.46896,0.50848
2010,East,male,SPD,0.08303,237,2459,0.07212,0.09394
2010,East,male,CDU/CSU,0.10515,319,2459,0.09302,0.11728
2010,East,male,FDP,0.01637,63,2459,0.01135,0.02138
2010,East,male,Bündnis90/Grüne,0.02636,84,2459,0.02003,0.03269
2010,East,male,PDS/Linke,0.11119,269,2459,0.09876,0.12362
2010,East,male,Far right parties,0.02509,48,2459,0.01890,0.03127
2010,East,female,Not leaning towards specific party,0.55235,1875,2887,0.53421,0.57050
2010,East,female,SPD,0.06499,222,2887,0.05600,0.07399
2010,East,female,CDU/CSU,0.09887,338,2887,0.08798,0.10976
2010,East,female,FDP,0.00725,40,2887,0.00416,0.01035
2010,East,female,Bündnis90/Grüne,0.03161,120,2887,0.02522,0.03799
2010,East,female,PDS/Linke,0.10356,292,2887,0.09244,0.11468
2011,West,male,Not leaning towards specific party,0.37092,3577,7379,0.35989,0.38194
2011,West,male,SPD,0.12947,1226,7379,0.12181,0.13713
2011,West,male,CDU/CSU,0.15134,1613,7379,0.14316,0.15951
2011,West,male,FDP,0.01195,156,7379,0.00947,0.01443
2011,West,male,Bündnis90/Grüne,0.05803,572,7379,0.05269,0.06336
2011,West,male,PDS/Linke,0.01011,99,7379,0.00782,0.01239
2011,West,male,Far right parties,0.00503,42,7379,0.00342,0.00665
2011,West,male,Others,0.00726,56,7379,0.00532,0.00920
2011,West,male,Party combinations,0.00666,38,7379,0.00480,0.00851
2011,West,female,Not leaning towards specific party,0.43436,4676,8265,0.42368,0.44505
2011,West,female,SPD,0.10965,1156,8265,0.10291,0.11639
2011,West,female,CDU/CSU,0.12335,1393,8265,0.11626,0.13044
2011,West,female,FDP,0.00666,95,8265,0.00490,0.00841
2011,West,female,Bündnis90/Grüne,0.06378,797,8265,0.05851,0.06905
2011,West,female,PDS/Linke,0.00691,66,8265,0.00512,0.00869
2011,West,female,Others,0.00354,39,8265,0.00226,0.00482
2011,West,female,Party combinations,0.00391,43,8265,0.00256,0.00525
2011,East,male,Not leaning towards specific party,0.49089,1437,2300,0.47046,0.51133
2011,East,male,SPD,0.07358,231,2300,0.06290,0.08425
2011,East,male,CDU/CSU,0.09295,273,2300,0.08108,0.10481
2011,East,male,FDP,0.00978,36,2300,0.00576,0.01380
2011,East,male,Bündnis90/Grüne,0.02160,60,2300,0.01566,0.02754
2011,East,male,PDS/Linke,0.08059,224,2300,0.06946,0.09172
2011,East,male,Far right parties,0.01966,39,2300,0.01398,0.02533
2011,East,female,Not leaning towards specific party,0.54769,1773,2514,0.52823,0.56715
2011,East,female,SPD,0.05827,195,2514,0.04911,0.06743
2011,East,female,CDU/CSU,0.07995,258,2514,0.06935,0.09056
2011,East,female,Bündnis90/Grüne,0.02460,93,2514,0.01855,0.03066
2011,East,female,PDS/Linke,0.06709,195,2514,0.05731,0.07687
2012,West,male,Not leaning towards specific party,0.38139,3550,7248,0.37021,0.39257
2012,West,male,SPD,0.12844,1246,7248,0.12074,0.13615
2012,West,male,CDU/CSU,0.14808,1572,7248,0.13990,0.15626
2012,West,male,FDP,0.01074,129,7248,0.00837,0.01312
2012,West,male,Bündnis90/Grüne,0.05371,495,7248,0.04852,0.05890
2012,West,male,PDS/Linke,0.00848,85,7248,0.00637,0.01059
2012,West,male,Far right parties,0.00482,35,7248,0.00323,0.00641
2012,West,male,Others,0.01462,136,7248,0.01185,0.01738
2012,West,female,Not leaning towards specific party,0.44594,4675,8173,0.43517,0.45672
2012,West,female,SPD,0.10735,1168,8173,0.10064,0.11406
2012,West,female,CDU/CSU,0.12332,1391,8173,0.11619,0.13045
2012,West,female,FDP,0.00480,65,8173,0.00330,0.00630
2012,West,female,Bündnis90/Grüne,0.05609,709,8173,0.05110,0.06108
2012,West,female,PDS/Linke,0.00573,58,8173,0.00409,0.00736
2012,West,female,Others,0.00778,75,8173,0.00588,0.00969
2012,West,female,Party combinations,0.00438,32,8173,0.00295,0.00581
2012,East,male,Not leaning towards specific party,0.49985,1424,2223,0.47906,0.52064
2012,East,male,SPD,0.07367,234,2223,0.06280,0.08453
2012,East,male,CDU/CSU,0.09092,269,2223,0.07897,0.10288
2012,East,male,Bündnis90/Grüne,0.01649,44,2223,0.01120,0.02179
2012,East,male,PDS/Linke,0.08307,219,2223,0.07159,0.09454
2012,East,male,Others,0.00924,33,2223,0.00527,0.01322
2012,East,female,Not leaning towards specific party,0.55051,1776,2489,0.53097,0.57006
2012,East,female,SPD,0.05710,197,2489,0.04798,0.06621
2012,East,female,CDU/CSU,0.08438,259,2489,0.07346,0.09531
2012,East,female,Bündnis90/Grüne,0.02427,90,2489,0.01822,0.03031
2012,East,female,PDS/Linke,0.05716,167,2489,0.04804,0.06628
2013,West,male,Not leaning towards specific party,0.39025,4673,8780,0.38005,0.40046
2013,West,male,SPD,0.12659,1415,8780,0.11964,0.13355
2013,West,male,CDU/CSU,0.15805,1758,8780,0.15042,0.16568
2013,West,male,FDP,0.01103,145,8780,0.00885,0.01322
2013,West,male,Bündnis90/Grüne,0.05008,541,8780,0.04551,0.05464
2013,West,male,PDS/Linke,0.00890,103,8780,0.00694,0.01087
2013,West,male,Others,0.01117,112,8780,0.00897,0.01337
2013,West,male,Party combinations,0.00486,33,8780,0.00340,0.00631
2013,West,female,Not leaning towards specific party,0.44251,6037,9911,0.43273,0.45229
2013,West,female,SPD,0.10990,1249,9911,0.10374,0.11606
2013,West,female,CDU/CSU,0.13455,1584,9911,0.12783,0.14127
2013,West,female,FDP,0.00669,85,9911,0.00508,0.00829
2013,West,female,Bündnis90/Grüne,0.06009,781,9911,0.05541,0.06477
2013,West,female,PDS/Linke,0.00511,80,9911,0.00370,0.00651
2013,West,female,Others,0.00476,55,9911,0.00341,0.00612
2013,West,female,Party combinations,0.00343,40,9911,0.00228,0.00458
2013,East,male,Not leaning towards specific party,0.50303,1404,2191,0.48209,0.52397
2013,East,male,SPD,0.07760,241,2191,0.06639,0.08880
2013,East,male,CDU/CSU,0.10439,295,2191,0.09158,0.11719
2013,East,male,Bündnis90/Grüne,0.02098,53,2191,0.01498,0.02698
2013,East,male,PDS/Linke,0.07216,198,2191,0.06132,0.08299
2013,East,female,Not leaning towards specific party,0.54630,1759,2498,0.52678,0.56583
2013,East,female,SPD,0.06431,200,2498,0.05469,0.07394
2013,East,female,CDU/CSU,0.09575,299,2498,0.08421,0.10729
2013,East,female,Bündnis90/Grüne,0.02199,83,2498,0.01624,0.02774
2013,East,female,PDS/Linke,0.05357,157,2498,0.04473,0.06240
2014,West,male,Not leaning towards specific party,0.39753,4886,9721,0.38780,0.40726
2014,West,male,SPD,0.14195,1542,9721,0.13501,0.14889
2014,West,male,CDU/CSU,0.17381,2055,9721,0.16627,0.18134
2014,West,male,FDP,0.01237,156,9721,0.01018,0.01457
2014,West,male,Bündnis90/Grüne,0.04787,588,9721,0.04363,0.05211
2014,West,male,PDS/Linke,0.01738,216,9721,0.01479,0.01998
2014,West,male,Far right parties,0.00394,38,9721,0.00269,0.00518
2014,West,male,AfD,0.00749,101,9721,0.00577,0.00920
2014,West,male,Others,0.00917,108,9721,0.00727,0.01106
2014,West,male,Party combinations,0.00663,31,9721,0.00502,0.00824
2014,West,female,Not leaning towards specific party,0.44790,6537,11418,0.43877,0.45702
2014,West,female,SPD,0.12719,1553,11418,0.12108,0.13331
2014,West,female,CDU/CSU,0.16109,1950,11418,0.15434,0.16783
2014,West,female,FDP,0.00666,90,11418,0.00517,0.00816
2014,West,female,Bündnis90/Grüne,0.06570,929,11418,0.06115,0.07024
2014,West,female,PDS/Linke,0.01121,179,11418,0.00928,0.01315
2014,West,female,AfD,0.00425,55,11418,0.00306,0.00544
2014,West,female,Others,0.00547,78,11418,0.00412,0.00682
2014,West,female,Party combinations,0.00495,47,11418,0.00367,0.00624
2014,East,male,Not leaning towards specific party,0.48285,1441,2464,0.46311,0.50258
2014,East,male,SPD,0.08413,253,2464,0.07317,0.09510
2014,East,male,CDU/CSU,0.12649,383,2464,0.11336,0.13962
2014,East,male,FDP,0.00813,36,2464,0.00458,0.01167
2014,East,male,Bündnis90/Grüne,0.01972,65,2464,0.01423,0.02521
2014,East,male,PDS/Linke,0.08776,252,2464,0.07658,0.09893
2014,East,male,AfD,0.01244,34,2464,0.00806,0.01682
2014,East,female,Not leaning towards specific party,0.54325,1946,2937,0.52523,0.56127
2014,East,female,SPD,0.06675,217,2937,0.05772,0.07578
2014,East,female,CDU/CSU,0.11399,389,2937,0.10249,0.12548
2014,East,female,Bündnis90/Grüne,0.02638,121,2937,0.02058,0.03218
2014,East,female,PDS/Linke,0.08441,264,2937,0.07435,0.09446
2015,West,male,Not leaning towards specific party,0.43423,5449,9711,0.42437,0.44409
2015,West,male,SPD,0.12211,1310,9711,0.11560,0.12863
2015,West,male,CDU/CSU,0.16875,1845,9711,0.16130,0.17620
2015,West,male,FDP,0.01227,152,9711,0.01008,0.01446
2015,West,male,Bündnis90/Grüne,0.04505,494,9711,0.04092,0.04917
2015,West,male,PDS/Linke,0.01378,188,9711,0.01146,0.01610
2015,West,male,Far right parties,0.00326,38,9711,0.00213,0.00439
2015,West,male,AfD,0.01187,120,9711,0.00971,0.01402
2015,West,male,Others,0.00783,80,9711,0.00607,0.00958
2015,West,male,Party combinations,0.00503,35,9711,0.00362,0.00643
2015,West,female,Not leaning towards specific party,0.48908,7215,11349,0.47989,0.49828
2015,West,female,SPD,0.10970,1266,11349,0.10395,0.11545
2015,West,female,CDU/CSU,0.14600,1654,11349,0.13950,0.15249
2015,West,female,FDP,0.00643,83,11349,0.00496,0.00790
2015,West,female,Bündnis90/Grüne,0.06101,821,11349,0.05661,0.06542
2015,West,female,PDS/Linke,0.00980,169,11349,0.00798,0.01161
2015,West,female,AfD,0.00564,58,11349,0.00426,0.00701
2015,West,female,Others,0.00374,48,11349,0.00262,0.00487
2015,West,female,Party combinations,0.00349,35,11349,0.00241,0.00458
2015,East,male,Not leaning towards specific party,0.52855,1516,2365,0.50843,0.54868
2015,East,male,SPD,0.06095,198,2365,0.05130,0.07059
2015,East,male,CDU/CSU,0.10627,307,2365,0.09384,0.11869
2015,East,male,Bündnis90/Grüne,0.01732,60,2365,0.01206,0.02258
2015,East,male,PDS/Linke,0.08087,227,2365,0.06988,0.09186
2015,East,male,AfD,0.02369,57,2365,0.01756,0.02982
2015,East,female,Not leaning towards specific party,0.56933,1993,2866,0.55120,0.58746
2015,East,female,SPD,0.05478,188,2866,0.04644,0.06311
2015,East,female,CDU/CSU,0.09939,314,2866,0.08843,0.11034
2015,East,female,Bündnis90/Grüne,0.02214,96,2866,0.01675,0.02753
2015,East,female,PDS/Linke,0.07819,237,2866,0.06836,0.08802
2015,East,female,AfD,0.01418,38,2866,0.00985,0.01851
2016,West,male,Not leaning towards specific party,0.44046,4846,8704,0.43003,0.45089
2016,West,male,SPD,0.10803,1108,8704,0.10150,0.11455
2016,West,male,CDU/CSU,0.15089,1591,8704,0.14337,0.15841
2016,West,male,FDP,0.01469,165,8704,0.01216,0.01722
2016,West,male,Bündnis90/Grüne,0.05255,534,8704,0.04786,0.05724
2016,West,male,PDS/Linke,0.01553,163,8704,0.01293,0.01813
2016,West,male,AfD,0.02063,220,8704,0.01765,0.02362
2016,West,male,Others,0.00865,77,8704,0.00670,0.01060
2016,West,female,Not leaning towards specific party,0.50004,6449,10266,0.49036,0.50971
2016,West,female,SPD,0.09681,1058,10266,0.09109,0.10253
2016,West,female,CDU/CSU,0.13788,1523,10266,0.13122,0.14455
2016,West,female,FDP,0.00724,82,10266,0.00560,0.00888
2016,West,female,Bündnis90/Grüne,0.06604,818,10266,0.06124,0.07084
2016,West,female,PDS/Linke,0.00967,147,10266,0.00777,0.01156
2016,West,female,AfD,0.00780,103,10266,0.00610,0.00950
2016,West,female,Others,0.00406,47,10266,0.00283,0.00529
2016,West,female,Party combinations,0.00327,39,10266,0.00217,0.00438
2016,East,male,Not leaning towards specific party,0.52200,1398,2199,0.50112,0.54289
2016,East,male,SPD,0.05714,159,2199,0.04743,0.06684
2016,East,male,CDU/CSU,0.09803,278,2199,0.08560,0.11046
2016,East,male,Bündnis90/Grüne,0.01822,64,2199,0.01263,0.02381
2016,East,male,PDS/Linke,0.06799,191,2199,0.05746,0.07851
2016,East,male,AfD,0.04208,109,2199,0.03368,0.05047
2016,East,female,Not leaning towards specific party,0.59925,1928,2687,0.58072,0.61778
2016,East,female,SPD,0.03948,139,2687,0.03211,0.04684
2016,East,female,CDU/CSU,0.07841,261,2687,0.06825,0.08858
2016,East,female,Bündnis90/Grüne,0.01751,78,2687,0.01255,0.02247
2016,East,female,PDS/Linke,0.06466,199,2687,0.05536,0.07397
2016,East,female,AfD,0.03213,82,2687,0.02546,0.03880
2017,West,male,Not leaning towards specific party,0.43389,6024,10555,0.42443,0.44334
2017,West,male,SPD,0.12344,1377,10555,0.11716,0.12971
2017,West,male,CDU/CSU,0.14669,1872,10555,0.13994,0.15344
2017,West,male,FDP,0.01757,233,10555,0.01507,0.02008
2017,West,male,Bündnis90/Grüne,0.03741,505,10555,0.03379,0.04103
2017,West,male,PDS/Linke,0.01826,213,10555,0.01571,0.02082
2017,West,male,Far right parties,0.00250,36,10555,0.00155,0.00346
2017,West,male,AfD,0.02406,234,10555,0.02114,0.02699
2017,West,male,Others,0.00579,61,10555,0.00435,0.00724
2017,West,female,Not leaning towards specific party,0.49208,7401,11760,0.48304,0.50112
2017,West,female,SPD,0.11558,1379,11760,0.10981,0.12136
2017,West,female,CDU/CSU,0.13108,1741,11760,0.12498,0.13718
2017,West,female,FDP,0.01072,131,11760,0.00886,0.01259
2017,West,female,Bündnis90/Grüne,0.05156,736,11760,0.04757,0.05556
2017,West,female,PDS/Linke,0.01433,191,11760,0.01218,0.01647
2017,West,female,AfD,0.00761,96,11760,0.00604,0.00918
2017,West,female,Others,0.00309,41,11760,0.00208,0.00409
2017,West,female,Party combinations,0.00481,44,11760,0.00356,0.00606
2017,East,male,Not leaning towards specific party,0.52481,1808,2733,0.50608,0.54354
2017,East,male,SPD,0.06139,205,2733,0.05239,0.07039
2017,East,male,CDU/CSU,0.08056,291,2733,0.07036,0.09077
2017,East,male,FDP,0.01191,41,2733,0.00784,0.01598
2017,East,male,Bündnis90/Grüne,0.02166,68,2733,0.01620,0.02712
2017,East,male,PDS/Linke,0.06842,205,2733,0.05895,0.07789
2017,East,male,AfD,0.04721,115,2733,0.03926,0.05516
2017,East,female,Not leaning towards specific party,0.58291,2230,3067,0.56545,0.60036
2017,East,female,SPD,0.05691,198,3067,0.04871,0.06511
2017,East,female,CDU/CSU,0.08680,296,3067,0.07683,0.09676
2017,East,female,Bündnis90/Grüne,0.01740,77,3067,0.01277,0.02203
2017,East,female,PDS/Linke,0.05611,200,3067,0.04797,0.06426
2017,East,female,AfD,0.01896,66,3067,0.01413,0.02378
2018,West,male,Not leaning towards specific party,0.42564,6039,10687,0.41626,0.43501
2018,West,male,SPD,0.11415,1236,10687,0.10812,0.12018
2018,West,male,CDU/CSU,0.14668,1817,10687,0.13998,0.15339
2018,West,male,FDP,0.02288,282,10687,0.02004,0.02571
2018,West,male,Bündnis90/Grüne,0.05025,653,10687,0.04611,0.05439
2018,West,male,PDS/Linke,0.02221,269,10687,0.01941,0.02500
2018,West,male,AfD,0.02967,311,10687,0.02645,0.03288
2018,West,male,Others,0.00943,80,10687,0.00760,0.01127
2018,West,female,Not leaning towards specific party,0.48709,7342,11778,0.47806,0.49612
2018,West,female,SPD,0.09751,1158,11778,0.09216,0.10287
2018,West,female,CDU/CSU,0.13479,1664,11778,0.12863,0.14096
2018,West,female,FDP,0.01500,187,11778,0.01280,0.01720
2018,West,female,Bündnis90/Grüne,0.06540,920,11778,0.06093,0.06986
2018,West,female,PDS/Linke,0.01890,250,11778,0.01644,0.02136
2018,West,female,AfD,0.01249,165,11778,0.01049,0.01450
2018,West,female,Others,0.00298,59,11778,0.00200,0.00397
2018,West,female,Party combinations,0.00333,33,11778,0.00229,0.00437
2018,East,male,Not leaning towards specific party,0.51575,1787,2718,0.49695,0.53454
2018,East,male,SPD,0.05304,163,2718,0.04461,0.06147
2018,East,male,CDU/CSU,0.07610,280,2718,0.06613,0.08607
2018,East,male,FDP,0.01774,51,2718,0.01278,0.02270
2018,East,male,Bündnis90/Grüne,0.02330,70,2718,0.01763,0.02898
2018,East,male,PDS/Linke,0.06494,212,2718,0.05567,0.07421
2018,East,male,AfD,0.06339,155,2718,0.05423,0.07255
2018,East,female,Not leaning towards specific party,0.58305,2206,3073,0.56561,0.60048
2018,East,female,SPD,0.04144,146,3073,0.03440,0.04849
2018,East,female,CDU/CSU,0.08501,294,3073,0.07514,0.09487
2018,East,female,Bündnis90/Grüne,0.02774,108,3073,0.02193,0.03354
2018,East,female,PDS/Linke,0.06495,233,3073,0.05624,0.07367
2018,East,female,AfD,0.02647,86,3073,0.02079,0.03215
2019,West,male,Not leaning towards specific party,0.41980,4692,9396,0.40982,0.42978
2019,West,male,SPD,0.08825,992,9396,0.08252,0.09399
2019,West,male,CDU/CSU,0.13053,1721,9396,0.12371,0.13734
2019,West,male,FDP,0.02329,365,9396,0.02024,0.02634
2019,West,male,Bündnis90/Grüne,0.07563,964,9396,0.07028,0.08097
2019,West,male,PDS/Linke,0.02244,234,9396,0.01945,0.02544
2019,West,male,AfD,0.03268,310,9396,0.02908,0.03627
2019,West,male,Others,0.01025,118,9396,0.00821,0.01229
2019,West,female,Not leaning towards specific party,0.48418,5910,10335,0.47454,0.49381
2019,West,female,SPD,0.07588,844,10335,0.07078,0.08099
2019,West,female,CDU/CSU,0.11603,1452,10335,0.10986,0.12221
2019,West,female,FDP,0.01251,195,10335,0.01037,0.01465
2019,West,female,Bündnis90/Grüne,0.09848,1423,10335,0.09273,0.10422
2019,West,female,PDS/Linke,0.01696,224,10335,0.01447,0.01945
2019,West,female,AfD,0.01166,150,10335,0.00959,0.01373
2019,West,female,Others,0.00599,100,10335,0.00450,0.00748
