"party","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"FDP","1992","Ostdeutschland, neue Bundeslaender","maennlich","42","0.0221930760476725","0.0155465081486167","0.0288396439467283"
"FDP","1992","Ostdeutschland, neue Bundeslaender","weiblich","38","0.0164510583724947","0.0109989311164797","0.0219031856285097"
"Grüne","1992","Westdeutschland, alte Bundeslaender","maennlich","136","0.0293375090137092","0.0244481624138217","0.0342268556135966"
"Grüne","1992","Westdeutschland, alte Bundeslaender","weiblich","137","0.027115237025497","0.0225065121173489","0.0317239619336451"
"Grüne","1992","Ostdeutschland, neue Bundeslaender","maennlich","57","0.0334506342206294","0.0253377301792714","0.0415635382619874"
"Grüne","1992","Ostdeutschland, neue Bundeslaender","weiblich","73","0.0330706685590441","0.0254060608918027","0.0407352762262855"
"PDS/Linke","1992","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"PDS/Linke","1992","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"PDS/Linke","1992","Ostdeutschland, neue Bundeslaender","maennlich","59","0.0371474455306645","0.0286143518868726","0.0456805391744563"
"PDS/Linke","1992","Ostdeutschland, neue Bundeslaender","weiblich","55","0.0278785681969001","0.0208224383159553","0.034934698077845"
"Rechtsextrem","1992","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Rechtsextrem","1992","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Rechtsextrem","1992","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Rechtsextrem","1992","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"AfD","1992","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"AfD","1992","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"AfD","1992","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"AfD","1992","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Sonstige","1992","Westdeutschland, alte Bundeslaender","maennlich","58","0.0161116880951203","0.0124637412061733","0.0197596349840673"
"Sonstige","1992","Westdeutschland, alte Bundeslaender","weiblich","30","0.00542553895476801","0.00334112737444935","0.00750995053508666"
"Sonstige","1992","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Sonstige","1992","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"keine PI","1993","Westdeutschland, alte Bundeslaender","maennlich","2441","0.493798973951605","0.479268677828923","0.508329270074287"
"keine PI","1993","Westdeutschland, alte Bundeslaender","weiblich","3049","0.57423552239992","0.560165153292709","0.588305891507132"
"keine PI","1993","Ostdeutschland, neue Bundeslaender","maennlich","1224","0.657541872032001","0.63571079196932","0.679372952094682"
"keine PI","1993","Ostdeutschland, neue Bundeslaender","weiblich","1498","0.737732457100929","0.718512349172328","0.756952565029531"
"CDU/CSU","1993","Westdeutschland, alte Bundeslaender","maennlich","720","0.193037328436179","0.181566752216462","0.204507904655897"
"CDU/CSU","1993","Westdeutschland, alte Bundeslaender","weiblich","654","0.177692225523993","0.166814773853208","0.188569677194778"
"CDU/CSU","1993","Ostdeutschland, neue Bundeslaender","maennlich","181","0.103718858788633","0.08969198884121","0.117745728736056"
"CDU/CSU","1993","Ostdeutschland, neue Bundeslaender","weiblich","160","0.0797295768867078","0.0678936693250672","0.0915654844483484"
"SPD","1993","Westdeutschland, alte Bundeslaender","maennlich","1030","0.222315508659587","0.210231126191016","0.234399891128159"
"SPD","1993","Westdeutschland, alte Bundeslaender","weiblich","779","0.181047928635902","0.170090673506431","0.192005183765372"
"SPD","1993","Ostdeutschland, neue Bundeslaender","maennlich","222","0.127407765295624","0.112068187814122","0.142747342777125"
"SPD","1993","Ostdeutschland, neue Bundeslaender","weiblich","193","0.0989411443337919","0.0858944902727626","0.111987798394821"
"FDP","1993","Westdeutschland, alte Bundeslaender","maennlich","89","0.0251288022883556","0.0205799966839405","0.0296776078927707"
"FDP","1993","Westdeutschland, alte Bundeslaender","weiblich","59","0.0201287677661349","0.0161323686961508","0.0241251668361189"
"FDP","1993","Ostdeutschland, neue Bundeslaender","maennlich","34","0.019241256319378","0.0129213944939797","0.0255611181447763"
"FDP","1993","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Grüne","1993","Westdeutschland, alte Bundeslaender","maennlich","169","0.0383711275703246","0.0327884327078784","0.0439538224327707"
"Grüne","1993","Westdeutschland, alte Bundeslaender","weiblich","156","0.0356493959664353","0.0303732194438545","0.0409255724890161"
"Grüne","1993","Ostdeutschland, neue Bundeslaender","maennlich","52","0.0288564027616356","0.0211549510373945","0.0365578544858768"
"Grüne","1993","Ostdeutschland, neue Bundeslaender","weiblich","61","0.0274304213997304","0.0202935037920109","0.0345673390074499"
"PDS/Linke","1993","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"PDS/Linke","1993","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"PDS/Linke","1993","Ostdeutschland, neue Bundeslaender","maennlich","67","0.0443927665413309","0.0349171910481621","0.0538683420344997"
"PDS/Linke","1993","Ostdeutschland, neue Bundeslaender","weiblich","67","0.0394519010574238","0.0309458569796462","0.0479579451352014"
"Rechtsextrem","1993","Westdeutschland, alte Bundeslaender","maennlich","78","0.0222430750967245","0.0179570893018645","0.0265290608915846"
"Rechtsextrem","1993","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Rechtsextrem","1993","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Rechtsextrem","1993","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"AfD","1993","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"AfD","1993","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"AfD","1993","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"AfD","1993","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Sonstige","1993","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Sonstige","1993","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Sonstige","1993","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Sonstige","1993","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"keine PI","1994","Westdeutschland, alte Bundeslaender","maennlich","2258","0.461163873526524","0.446463093358191","0.475864653694857"
"keine PI","1994","Westdeutschland, alte Bundeslaender","weiblich","2871","0.53795872535166","0.523690284007467","0.552227166695853"
"keine PI","1994","Ostdeutschland, neue Bundeslaender","maennlich","1197","0.6461856071714","0.624059589254412","0.668311625088388"
"keine PI","1994","Ostdeutschland, neue Bundeslaender","weiblich","1438","0.710270404320618","0.690279003027848","0.730261805613389"
"CDU/CSU","1994","Westdeutschland, alte Bundeslaender","maennlich","742","0.205017786917765","0.193111979100672","0.216923594734858"
"CDU/CSU","1994","Westdeutschland, alte Bundeslaender","weiblich","660","0.185758065154379","0.174627627487353","0.196888502821406"
"CDU/CSU","1994","Ostdeutschland, neue Bundeslaender","maennlich","192","0.108191519842195","0.0938177965056128","0.122565243178778"
"CDU/CSU","1994","Ostdeutschland, neue Bundeslaender","weiblich","168","0.0888120517915852","0.0762755928508147","0.101348510732356"
"SPD","1994","Westdeutschland, alte Bundeslaender","maennlich","1118","0.256490073411148","0.243611639373169","0.269368507449126"
"SPD","1994","Westdeutschland, alte Bundeslaender","weiblich","914","0.216040122506726","0.204262007374169","0.227818237639283"
"SPD","1994","Ostdeutschland, neue Bundeslaender","maennlich","206","0.123757774350534","0.108519520441588","0.138996028259479"
"SPD","1994","Ostdeutschland, neue Bundeslaender","weiblich","177","0.0942389838026976","0.0813636926996615","0.107114274905734"
"FDP","1994","Westdeutschland, alte Bundeslaender","maennlich","63","0.0202045358914179","0.016055219581491","0.0243538522013447"
"FDP","1994","Westdeutschland, alte Bundeslaender","weiblich","47","0.0151456064942972","0.0116502536933242","0.0186409592952701"
"FDP","1994","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"FDP","1994","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Grüne","1994","Westdeutschland, alte Bundeslaender","maennlich","149","0.0357438758018728","0.0302689099405156","0.0412188416632299"
"Grüne","1994","Westdeutschland, alte Bundeslaender","weiblich","159","0.0372473619947477","0.031827767559573","0.0426669564299225"
"Grüne","1994","Ostdeutschland, neue Bundeslaender","maennlich","52","0.0346579103285437","0.0261938513752787","0.0431219692818086"
"Grüne","1994","Ostdeutschland, neue Bundeslaender","weiblich","59","0.0293681149408934","0.0219276468269887","0.0368085830547981"
"PDS/Linke","1994","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"PDS/Linke","1994","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"PDS/Linke","1994","Ostdeutschland, neue Bundeslaender","maennlich","87","0.0531454751549286","0.0427651334926748","0.0635258168171823"
"PDS/Linke","1994","Ostdeutschland, neue Bundeslaender","weiblich","107","0.0619287669005195","0.0513069435925234","0.0725505902085156"
"Rechtsextrem","1994","Westdeutschland, alte Bundeslaender","maennlich","54","0.0132464815372723","0.00987485857852633","0.0166181044960182"
"Rechtsextrem","1994","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Rechtsextrem","1994","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Rechtsextrem","1994","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"AfD","1994","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"AfD","1994","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"AfD","1994","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"AfD","1994","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Sonstige","1994","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Sonstige","1994","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Sonstige","1994","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Sonstige","1994","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"keine PI","1995","Westdeutschland, alte Bundeslaender","maennlich","2275","0.427342319396442","0.413154189787382","0.441530449005502"
"keine PI","1995","Westdeutschland, alte Bundeslaender","weiblich","2859","0.502985632046244","0.489069667985498","0.51690159610699"
"keine PI","1995","Ostdeutschland, neue Bundeslaender","maennlich","1039","0.573156872545487","0.550002765767938","0.596310979323036"
"keine PI","1995","Ostdeutschland, neue Bundeslaender","weiblich","1306","0.654196192030232","0.633080220729199","0.675312163331265"
"CDU/CSU","1995","Westdeutschland, alte Bundeslaender","maennlich","912","0.23097310212429","0.218885473193472","0.243060731055108"
"CDU/CSU","1995","Westdeutschland, alte Bundeslaender","weiblich","818","0.207304433343088","0.196021850099363","0.218587016586813"
"CDU/CSU","1995","Ostdeutschland, neue Bundeslaender","maennlich","278","0.153108400119661","0.136251777860472","0.16996502237885"
"CDU/CSU","1995","Ostdeutschland, neue Bundeslaender","weiblich","247","0.130831309978266","0.11586033608269","0.145802283873841"
"SPD","1995","Westdeutschland, alte Bundeslaender","maennlich","1127","0.257281788062375","0.244744424783654","0.269819151341095"
"SPD","1995","Westdeutschland, alte Bundeslaender","weiblich","950","0.216214166907099","0.204756615489956","0.227671718324243"
"SPD","1995","Ostdeutschland, neue Bundeslaender","maennlich","227","0.144482007508695","0.128023949433741","0.160940065583648"
"SPD","1995","Ostdeutschland, neue Bundeslaender","weiblich","200","0.0998932511008743","0.0865808236389296","0.113205678562819"
"FDP","1995","Westdeutschland, alte Bundeslaender","maennlich","64","0.0177137766282626","0.0139305334362742","0.021497019820251"
"FDP","1995","Westdeutschland, alte Bundeslaender","weiblich","50","0.0142582060586986","0.0109585774115221","0.0175578347058752"
"FDP","1995","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"FDP","1995","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Grüne","1995","Westdeutschland, alte Bundeslaender","maennlich","225","0.0513770470884159","0.0450453368063367","0.0577087573704952"
"Grüne","1995","Westdeutschland, alte Bundeslaender","weiblich","245","0.0525602532847481","0.0463493386287661","0.0587711679407301"
"Grüne","1995","Ostdeutschland, neue Bundeslaender","maennlich","44","0.0257003298070594","0.0182928110641038","0.033107848550015"
"Grüne","1995","Ostdeutschland, neue Bundeslaender","weiblich","58","0.0315398922797022","0.0237807602407181","0.0392990243186864"
"PDS/Linke","1995","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"PDS/Linke","1995","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"PDS/Linke","1995","Ostdeutschland, neue Bundeslaender","maennlich","121","0.0794490321604013","0.0667892754999593","0.0921087888208434"
"PDS/Linke","1995","Ostdeutschland, neue Bundeslaender","weiblich","123","0.0746298017062179","0.0629628857408591","0.0862967176715767"
"Rechtsextrem","1995","Westdeutschland, alte Bundeslaender","maennlich","30","0.00801940768462156","0.00546133791938406","0.0105774774498591"
"Rechtsextrem","1995","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Rechtsextrem","1995","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Rechtsextrem","1995","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"AfD","1995","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"AfD","1995","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"AfD","1995","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"AfD","1995","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Sonstige","1995","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Sonstige","1995","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Sonstige","1995","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Sonstige","1995","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"keine PI","1996","Westdeutschland, alte Bundeslaender","maennlich","2272","0.440438444489696","0.426005740923866","0.454871148055527"
"keine PI","1996","Westdeutschland, alte Bundeslaender","weiblich","2919","0.527989223783971","0.513958358896664","0.542020088671279"
"keine PI","1996","Ostdeutschland, neue Bundeslaender","maennlich","1099","0.618080698604921","0.595343252064654","0.640818145145188"
"keine PI","1996","Ostdeutschland, neue Bundeslaender","weiblich","1349","0.688488114234777","0.667842980593202","0.709133247876351"
"CDU/CSU","1996","Westdeutschland, alte Bundeslaender","maennlich","934","0.241012894704653","0.228578676469808","0.253447112939498"
"CDU/CSU","1996","Westdeutschland, alte Bundeslaender","weiblich","791","0.209351780460172","0.197917049936882","0.220786510983461"
"CDU/CSU","1996","Ostdeutschland, neue Bundeslaender","maennlich","254","0.13891177553162","0.122726255678688","0.155097295384551"
"CDU/CSU","1996","Ostdeutschland, neue Bundeslaender","weiblich","237","0.126310145857717","0.111501002797483","0.141119288917951"
"SPD","1996","Westdeutschland, alte Bundeslaender","maennlich","1000","0.232282147744018","0.220005214805351","0.244559080682685"
"SPD","1996","Westdeutschland, alte Bundeslaender","weiblich","819","0.183636423659957","0.172754211738687","0.194518635581227"
"SPD","1996","Ostdeutschland, neue Bundeslaender","maennlich","190","0.114477627231575","0.0995773834061195","0.12937787105703"
"SPD","1996","Ostdeutschland, neue Bundeslaender","weiblich","133","0.0712242794042653","0.0597585517180638","0.0826900070904668"
"FDP","1996","Westdeutschland, alte Bundeslaender","maennlich","50","0.0144519896812012","0.0109823541117452","0.0179216252506571"
"FDP","1996","Westdeutschland, alte Bundeslaender","weiblich","46","0.014846780066967","0.0114476797314539","0.01824588040248"
"FDP","1996","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"FDP","1996","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Grüne","1996","Westdeutschland, alte Bundeslaender","maennlich","213","0.051933376663079","0.0454824239789408","0.0583843293472173"
"Grüne","1996","Westdeutschland, alte Bundeslaender","weiblich","245","0.0536651846334936","0.0473313797704679","0.0599989894965194"
"Grüne","1996","Ostdeutschland, neue Bundeslaender","maennlich","51","0.0281887264239316","0.0204430029163621","0.0359344499315011"
"Grüne","1996","Ostdeutschland, neue Bundeslaender","weiblich","67","0.0322683333970158","0.0243906611486976","0.040146005645334"
"PDS/Linke","1996","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"PDS/Linke","1996","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"PDS/Linke","1996","Ostdeutschland, neue Bundeslaender","maennlich","120","0.0756343656934728","0.063260232780002","0.0880084986069436"
"PDS/Linke","1996","Ostdeutschland, neue Bundeslaender","weiblich","133","0.074749820778712","0.0630260631675756","0.0864735783898484"
"Rechtsextrem","1996","Westdeutschland, alte Bundeslaender","maennlich","39","0.0114513710613744","0.00835816459066861","0.0145445775320801"
"Rechtsextrem","1996","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Rechtsextrem","1996","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Rechtsextrem","1996","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"AfD","1996","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"AfD","1996","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"AfD","1996","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"AfD","1996","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Sonstige","1996","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Sonstige","1996","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Sonstige","1996","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Sonstige","1996","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"keine PI","1997","Westdeutschland, alte Bundeslaender","maennlich","2383","0.463636391436525","0.44902409373663","0.47824868913642"
"keine PI","1997","Westdeutschland, alte Bundeslaender","weiblich","2902","0.537783290408302","0.523628692238585","0.551937888578019"
"keine PI","1997","Ostdeutschland, neue Bundeslaender","maennlich","1142","0.629179232288579","0.606542048324885","0.651816416252272"
"keine PI","1997","Ostdeutschland, neue Bundeslaender","weiblich","1382","0.704950101475305","0.684432484860684","0.725467718089925"
"CDU/CSU","1997","Westdeutschland, alte Bundeslaender","maennlich","801","0.214837010902092","0.202802330495591","0.226871691308593"
"CDU/CSU","1997","Westdeutschland, alte Bundeslaender","weiblich","736","0.195876482391724","0.184609085253409","0.207143879530038"
"CDU/CSU","1997","Ostdeutschland, neue Bundeslaender","maennlich","220","0.129219727280211","0.113499027023676","0.144940427536745"
"CDU/CSU","1997","Ostdeutschland, neue Bundeslaender","weiblich","192","0.107665456612085","0.0937209859483012","0.121609927275868"
"SPD","1997","Westdeutschland, alte Bundeslaender","maennlich","981","0.244369172818321","0.231777653265949","0.256960692370693"
"SPD","1997","Westdeutschland, alte Bundeslaender","weiblich","818","0.193327844131995","0.182116264413129","0.204539423850861"
"SPD","1997","Ostdeutschland, neue Bundeslaender","maennlich","190","0.122118616176618","0.106773787525549","0.137463444827687"
"SPD","1997","Ostdeutschland, neue Bundeslaender","weiblich","154","0.0860934424537951","0.0734741234078849","0.0987127614997054"
"FDP","1997","Westdeutschland, alte Bundeslaender","maennlich","41","0.0122529565669076","0.00902933971547053","0.0154765734183446"
"FDP","1997","Westdeutschland, alte Bundeslaender","weiblich","44","0.0132964865410245","0.0100446189145616","0.0165483541674874"
"FDP","1997","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"FDP","1997","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Grüne","1997","Westdeutschland, alte Bundeslaender","maennlich","185","0.0449563146817557","0.0388846598952955","0.0510279694682159"
"Grüne","1997","Westdeutschland, alte Bundeslaender","weiblich","225","0.0511550580753275","0.044900264427388","0.057409851723267"
"Grüne","1997","Ostdeutschland, neue Bundeslaender","maennlich","37","0.022977697570757","0.0159557322626255","0.0299996628788886"
"Grüne","1997","Ostdeutschland, neue Bundeslaender","weiblich","43","0.0224926198759044","0.0158217874467421","0.0291634523050666"
"PDS/Linke","1997","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"PDS/Linke","1997","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"PDS/Linke","1997","Ostdeutschland, neue Bundeslaender","maennlich","109","0.0664986116310637","0.0548219966712165","0.0781752265909109"
"PDS/Linke","1997","Ostdeutschland, neue Bundeslaender","weiblich","111","0.0659008164604885","0.0547388199909739","0.077062812930003"
"Rechtsextrem","1997","Westdeutschland, alte Bundeslaender","maennlich","49","0.0130694304818952","0.00974151925188975","0.0163973417119006"
"Rechtsextrem","1997","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Rechtsextrem","1997","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Rechtsextrem","1997","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"AfD","1997","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"AfD","1997","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"AfD","1997","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"AfD","1997","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Sonstige","1997","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Sonstige","1997","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Sonstige","1997","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Sonstige","1997","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"keine PI","1998","Westdeutschland, alte Bundeslaender","maennlich","2536","0.450989948811537","0.437218291684261","0.464761605938813"
"keine PI","1998","Westdeutschland, alte Bundeslaender","weiblich","3206","0.53126807984987","0.517932360562913","0.544603799136826"
"keine PI","1998","Ostdeutschland, neue Bundeslaender","maennlich","1219","0.630688041560966","0.60881388726546","0.652562195856472"
"keine PI","1998","Ostdeutschland, neue Bundeslaender","weiblich","1454","0.715963670704925","0.696200094533072","0.735727246876779"
"CDU/CSU","1998","Westdeutschland, alte Bundeslaender","maennlich","896","0.205432353061726","0.194250533459332","0.216614172664119"
"CDU/CSU","1998","Westdeutschland, alte Bundeslaender","weiblich","778","0.17994931140268","0.169683512271672","0.190215110533688"
"CDU/CSU","1998","Ostdeutschland, neue Bundeslaender","maennlich","196","0.108796094985405","0.0946829929340934","0.122909197036716"
"CDU/CSU","1998","Ostdeutschland, neue Bundeslaender","weiblich","165","0.0858308835325688","0.0735545647478566","0.098107202317281"
"SPD","1998","Westdeutschland, alte Bundeslaender","maennlich","1220","0.260076524115836","0.247935464216395","0.272217584015277"
"SPD","1998","Westdeutschland, alte Bundeslaender","weiblich","1028","0.209730703783648","0.198851029830269","0.220610377737027"
"SPD","1998","Ostdeutschland, neue Bundeslaender","maennlich","236","0.141382555339347","0.125590994600051","0.157174116078643"
"SPD","1998","Ostdeutschland, neue Bundeslaender","weiblich","174","0.0844692259454394","0.0722816082163602","0.0966568436745186"
"FDP","1998","Westdeutschland, alte Bundeslaender","maennlich","63","0.0168844308500151","0.0133186214774371","0.0204502402225931"
"FDP","1998","Westdeutschland, alte Bundeslaender","weiblich","55","0.0152118904026446","0.0119410427908326","0.0184827380144565"
"FDP","1998","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"FDP","1998","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Grüne","1998","Westdeutschland, alte Bundeslaender","maennlich","199","0.0422667768645169","0.036698325069177","0.0478352286598568"
"Grüne","1998","Westdeutschland, alte Bundeslaender","weiblich","263","0.0519464128755482","0.0460159096932554","0.0578769160578409"
"Grüne","1998","Ostdeutschland, neue Bundeslaender","maennlich","46","0.0269793083860212","0.0196357976891555","0.0343228190828868"
"Grüne","1998","Ostdeutschland, neue Bundeslaender","weiblich","61","0.0352057155029502","0.0271285860808789","0.0432828449250216"
"PDS/Linke","1998","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"PDS/Linke","1998","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"PDS/Linke","1998","Ostdeutschland, neue Bundeslaender","maennlich","116","0.0642654682147923","0.0531509036220308","0.0753800328075537"
"PDS/Linke","1998","Ostdeutschland, neue Bundeslaender","weiblich","124","0.0643460596588659","0.0535925136572371","0.0750996056604947"
"Rechtsextrem","1998","Westdeutschland, alte Bundeslaender","maennlich","43","0.0113756873233914","0.00844062661320518","0.0143107480335776"
"Rechtsextrem","1998","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Rechtsextrem","1998","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Rechtsextrem","1998","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"AfD","1998","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"AfD","1998","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"AfD","1998","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"AfD","1998","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Sonstige","1998","Westdeutschland, alte Bundeslaender","maennlich","36","0.00846893581366418","0.00593275504236824","0.0110051165849601"
"Sonstige","1998","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Sonstige","1998","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Sonstige","1998","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"keine PI","1999","Westdeutschland, alte Bundeslaender","maennlich","2236","0.417536530882986","0.40358686442554","0.431486197340431"
"keine PI","1999","Westdeutschland, alte Bundeslaender","weiblich","2866","0.505365938513812","0.491679079822307","0.519052797205317"
"keine PI","1999","Ostdeutschland, neue Bundeslaender","maennlich","1065","0.557670455246623","0.534852633159915","0.580488277333332"
"keine PI","1999","Ostdeutschland, neue Bundeslaender","weiblich","1278","0.637981122252285","0.616764594885777","0.659197649618793"
"CDU/CSU","1999","Westdeutschland, alte Bundeslaender","maennlich","1037","0.245036872187172","0.232870507542256","0.257203236832089"
"CDU/CSU","1999","Westdeutschland, alte Bundeslaender","weiblich","912","0.216034387661295","0.204768413784117","0.227300361538473"
"CDU/CSU","1999","Ostdeutschland, neue Bundeslaender","maennlich","243","0.138404399945867","0.122539436285836","0.154269363605898"
"CDU/CSU","1999","Ostdeutschland, neue Bundeslaender","weiblich","220","0.110046318019421","0.0962305116108975","0.123862124427944"
"SPD","1999","Westdeutschland, alte Bundeslaender","maennlich","1201","0.264064766875744","0.251595030698996","0.276534503052492"
"SPD","1999","Westdeutschland, alte Bundeslaender","weiblich","1017","0.211388521657122","0.200211372723768","0.222565670590475"
"SPD","1999","Ostdeutschland, neue Bundeslaender","maennlich","285","0.172282800623355","0.154933804565038","0.189631796681672"
"SPD","1999","Ostdeutschland, neue Bundeslaender","weiblich","259","0.140515634991074","0.125173489586825","0.155857780395322"
"FDP","1999","Westdeutschland, alte Bundeslaender","maennlich","69","0.0182168600919191","0.0144339433385218","0.0219997768453164"
"FDP","1999","Westdeutschland, alte Bundeslaender","weiblich","54","0.0133365103607668","0.0101962589282035","0.0164767617933301"
"FDP","1999","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"FDP","1999","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Grüne","1999","Westdeutschland, alte Bundeslaender","maennlich","173","0.0376896562666184","0.0323026075457068","0.0430767049875301"
"Grüne","1999","Westdeutschland, alte Bundeslaender","weiblich","223","0.0427199159960335","0.0371839489412731","0.0482558830507938"
"Grüne","1999","Ostdeutschland, neue Bundeslaender","maennlich","35","0.0190278800935707","0.0127511141805217","0.0253046460066197"
"Grüne","1999","Ostdeutschland, neue Bundeslaender","weiblich","45","0.0250810613218144","0.0181776780250913","0.0319844446185375"
"PDS/Linke","1999","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"PDS/Linke","1999","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"PDS/Linke","1999","Ostdeutschland, neue Bundeslaender","maennlich","134","0.0802645460300118","0.0677819263721467","0.0927471656878769"
"PDS/Linke","1999","Ostdeutschland, neue Bundeslaender","weiblich","146","0.0756322871302413","0.0639593329830454","0.0873052412774373"
"Rechtsextrem","1999","Westdeutschland, alte Bundeslaender","maennlich","39","0.00691209706209261","0.0045685105067663","0.00925568361741892"
"Rechtsextrem","1999","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Rechtsextrem","1999","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
