year,quintil_oecd,sampreg,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,1st Quintile,West,Bündnis90/Grüne,0.03482,68,1773,0.02628,0.04336
1996,1st Quintile,East,Not leaning towards specific party,0.55510,564,743,0.51934,0.59086
1996,1st Quintile,East,SPD,0.06995,60,743,0.05159,0.08830
1996,1st Quintile,East,CDU/CSU,0.07663,76,743,0.05749,0.09577
1996,1st Quintile,East,PDS/Linke,0.04819,43,743,0.03278,0.06360
1996,2nd Quintile,West,Not leaning towards specific party,0.41603,1042,1667,0.39236,0.43970
1996,2nd Quintile,West,SPD,0.15901,324,1667,0.14145,0.17657
1996,2nd Quintile,West,CDU/CSU,0.14276,240,1667,0.12596,0.15956
1996,2nd Quintile,West,Bündnis90/Grüne,0.02925,61,1667,0.02116,0.03735
1996,2nd Quintile,East,Not leaning towards specific party,0.55728,661,899,0.52479,0.58977
1996,2nd Quintile,East,SPD,0.06917,70,899,0.05257,0.08576
1996,2nd Quintile,East,CDU/CSU,0.10907,121,899,0.08868,0.12946
1996,2nd Quintile,East,PDS/Linke,0.04160,47,899,0.02854,0.05466
1996,3rd Quintile,West,Not leaning towards specific party,0.38874,971,1735,0.36579,0.41168
1996,3rd Quintile,West,SPD,0.21185,402,1735,0.19262,0.23109
1996,3rd Quintile,West,CDU/CSU,0.14502,274,1735,0.12845,0.16159
1996,3rd Quintile,West,Bündnis90/Grüne,0.04347,88,1735,0.03387,0.05307
1996,3rd Quintile,East,Not leaning towards specific party,0.54617,592,874,0.51315,0.57920
1996,3rd Quintile,East,SPD,0.08047,91,874,0.06242,0.09851
1996,3rd Quintile,East,CDU/CSU,0.11828,122,874,0.09685,0.13970
1996,3rd Quintile,East,PDS/Linke,0.06691,69,874,0.05034,0.08349
1996,4th Quintile,West,Not leaning towards specific party,0.38060,1032,1961,0.35911,0.40210
1996,4th Quintile,West,SPD,0.17780,394,1961,0.16087,0.19473
1996,4th Quintile,West,CDU/CSU,0.22158,442,1961,0.20320,0.23997
1996,4th Quintile,West,Bündnis90/Grüne,0.04305,93,1961,0.03406,0.05204
1996,4th Quintile,East,Not leaning towards specific party,0.52915,415,674,0.49143,0.56686
1996,4th Quintile,East,SPD,0.07739,59,674,0.05720,0.09758
1996,4th Quintile,East,CDU/CSU,0.11242,102,674,0.08855,0.13628
1996,4th Quintile,East,Bündnis90/Grüne,0.04425,35,674,0.02871,0.05979
1996,4th Quintile,East,PDS/Linke,0.09091,63,674,0.06919,0.11262
1996,5th Quintile,West,Not leaning towards specific party,0.35600,866,2037,0.33520,0.37680
1996,5th Quintile,West,SPD,0.17692,426,2037,0.16034,0.19350
1996,5th Quintile,West,CDU/CSU,0.26885,551,2037,0.24960,0.28811
1996,5th Quintile,West,FDP,0.02747,50,2037,0.02037,0.03457
1996,5th Quintile,West,Bündnis90/Grüne,0.06077,144,2037,0.05039,0.07115
1996,5th Quintile,East,Not leaning towards specific party,0.48115,213,321,0.42640,0.53589
1996,5th Quintile,East,SPD,0.09773,42,321,0.06519,0.13027
1996,5th Quintile,East,CDU/CSU,0.18659,66,321,0.14391,0.22928
1997,1st Quintile,West,Not leaning towards specific party,0.46890,1169,1655,0.44485,0.49295
1997,1st Quintile,West,SPD,0.14239,257,1655,0.12555,0.15923
1997,1st Quintile,West,CDU/CSU,0.10926,195,1655,0.09422,0.12429
1997,1st Quintile,West,Bündnis90/Grüne,0.01985,34,1655,0.01313,0.02657
1997,1st Quintile,East,Not leaning towards specific party,0.54492,524,676,0.50735,0.58249
1997,1st Quintile,East,SPD,0.05545,47,676,0.03819,0.07272
1997,1st Quintile,East,CDU/CSU,0.07565,66,676,0.05571,0.09560
1997,1st Quintile,East,PDS/Linke,0.04803,39,676,0.03190,0.06416
1997,2nd Quintile,West,Not leaning towards specific party,0.42207,1090,1723,0.39874,0.44540
1997,2nd Quintile,West,SPD,0.18374,360,1723,0.16545,0.20203
1997,2nd Quintile,West,CDU/CSU,0.11680,212,1723,0.10163,0.13197
1997,2nd Quintile,West,Bündnis90/Grüne,0.02545,61,1723,0.01801,0.03288
1997,2nd Quintile,East,Not leaning towards specific party,0.60806,731,961,0.57718,0.63895
1997,2nd Quintile,East,SPD,0.09710,95,961,0.07837,0.11583
1997,2nd Quintile,East,CDU/CSU,0.08453,97,961,0.06693,0.10212
1997,2nd Quintile,East,PDS/Linke,0.03484,38,961,0.02324,0.04644
1997,3rd Quintile,West,Not leaning towards specific party,0.40523,1002,1721,0.38202,0.42843
1997,3rd Quintile,West,SPD,0.19477,372,1721,0.17605,0.21348
1997,3rd Quintile,West,CDU/CSU,0.14478,267,1721,0.12815,0.16141
1997,3rd Quintile,West,Bündnis90/Grüne,0.03863,80,1721,0.02952,0.04773
1997,3rd Quintile,East,Not leaning towards specific party,0.56573,591,820,0.53179,0.59968
1997,3rd Quintile,East,SPD,0.08855,84,820,0.06910,0.10801
1997,3rd Quintile,East,CDU/CSU,0.10369,97,820,0.08281,0.12457
1997,3rd Quintile,East,PDS/Linke,0.04981,48,820,0.03491,0.06471
1997,4th Quintile,West,Not leaning towards specific party,0.41547,1060,1904,0.39333,0.43761
1997,4th Quintile,West,SPD,0.17768,391,1904,0.16051,0.19486
1997,4th Quintile,West,CDU/CSU,0.18333,347,1904,0.16595,0.20072
1997,4th Quintile,West,Bündnis90/Grüne,0.05456,106,1904,0.04435,0.06476
1997,4th Quintile,East,Not leaning towards specific party,0.52092,434,671,0.48309,0.55874
1997,4th Quintile,East,SPD,0.10644,76,671,0.08309,0.12979
1997,4th Quintile,East,CDU/CSU,0.11077,93,671,0.08700,0.13453
1997,4th Quintile,East,PDS/Linke,0.09850,68,671,0.07594,0.12107
1997,5th Quintile,West,Not leaning towards specific party,0.35812,917,2001,0.33711,0.37914
1997,5th Quintile,West,SPD,0.18863,411,2001,0.17149,0.20578
1997,5th Quintile,West,CDU/CSU,0.25941,506,2001,0.24020,0.27862
1997,5th Quintile,West,FDP,0.02198,43,2001,0.01555,0.02840
1997,5th Quintile,West,Bündnis90/Grüne,0.05513,124,2001,0.04513,0.06514
1997,5th Quintile,East,Not leaning towards specific party,0.52898,234,331,0.47513,0.58284
1997,5th Quintile,East,SPD,0.09022,41,331,0.05931,0.12113
1997,5th Quintile,East,CDU/CSU,0.17180,56,331,0.13110,0.21250
1998,1st Quintile,West,Not leaning towards specific party,0.47374,1192,1675,0.44982,0.49766
1998,1st Quintile,West,SPD,0.14173,283,1675,0.12503,0.15844
1998,1st Quintile,West,CDU/CSU,0.08606,156,1675,0.07262,0.09949
1998,1st Quintile,West,Bündnis90/Grüne,0.02554,44,1675,0.01799,0.03310
1998,1st Quintile,East,Not leaning towards specific party,0.58637,501,591,0.54663,0.62611
1998,1st Quintile,East,SPD,0.06484,49,591,0.04497,0.08471
1998,1st Quintile,East,CDU/CSU,0.05834,41,591,0.03943,0.07726
1998,2nd Quintile,West,Not leaning towards specific party,0.40934,1027,1626,0.38543,0.43325
1998,2nd Quintile,West,SPD,0.18172,351,1626,0.16297,0.20047
1998,2nd Quintile,West,CDU/CSU,0.11942,201,1626,0.10366,0.13519
1998,2nd Quintile,West,Bündnis90/Grüne,0.02143,47,1626,0.01439,0.02848
1998,2nd Quintile,East,Not leaning towards specific party,0.61098,627,786,0.57687,0.64508
1998,2nd Quintile,East,SPD,0.07695,70,786,0.05830,0.09559
1998,2nd Quintile,East,CDU/CSU,0.05491,55,786,0.03897,0.07084
1998,2nd Quintile,East,PDS/Linke,0.03685,34,786,0.02367,0.05003
1998,3rd Quintile,West,Not leaning towards specific party,0.37250,873,1608,0.34887,0.39614
1998,3rd Quintile,West,SPD,0.23132,398,1608,0.21070,0.25193
1998,3rd Quintile,West,CDU/CSU,0.15793,276,1608,0.14010,0.17576
1998,3rd Quintile,West,Bündnis90/Grüne,0.03009,61,1608,0.02174,0.03844
1998,3rd Quintile,East,Not leaning towards specific party,0.58223,653,893,0.54986,0.61460
1998,3rd Quintile,East,SPD,0.09771,102,893,0.07823,0.11720
1998,3rd Quintile,East,CDU/CSU,0.08864,81,893,0.06998,0.10729
1998,3rd Quintile,East,PDS/Linke,0.04765,57,893,0.03367,0.06164
1998,4th Quintile,West,Not leaning towards specific party,0.41915,996,1838,0.39658,0.44171
1998,4th Quintile,West,SPD,0.21469,449,1838,0.19591,0.23347
1998,4th Quintile,West,CDU/CSU,0.16366,306,1838,0.14675,0.18058
1998,4th Quintile,West,Bündnis90/Grüne,0.04608,87,1838,0.03649,0.05567
1998,4th Quintile,East,Not leaning towards specific party,0.50637,427,664,0.46832,0.54443
1998,4th Quintile,East,SPD,0.10822,84,664,0.08457,0.13186
1998,4th Quintile,East,CDU/CSU,0.11661,97,664,0.09218,0.14104
1998,4th Quintile,East,PDS/Linke,0.08310,56,664,0.06208,0.10411
1998,5th Quintile,West,Not leaning towards specific party,0.35028,828,1846,0.32851,0.37205
1998,5th Quintile,West,SPD,0.18836,393,1846,0.17052,0.20620
1998,5th Quintile,West,CDU/CSU,0.24837,454,1846,0.22866,0.26809
1998,5th Quintile,West,FDP,0.02680,48,1846,0.01943,0.03416
1998,5th Quintile,West,Bündnis90/Grüne,0.05654,123,1846,0.04600,0.06708
1998,5th Quintile,East,Not leaning towards specific party,0.49008,248,358,0.43823,0.54194
1998,5th Quintile,East,SPD,0.12691,56,358,0.09238,0.16144
1998,5th Quintile,East,CDU/CSU,0.13847,54,358,0.10264,0.17429
1999,1st Quintile,West,Not leaning towards specific party,0.44222,1159,1743,0.41890,0.46554
1999,1st Quintile,West,SPD,0.14818,333,1743,0.13149,0.16486
1999,1st Quintile,West,CDU/CSU,0.10406,199,1743,0.08972,0.11840
1999,1st Quintile,West,Bündnis90/Grüne,0.02560,52,1743,0.01818,0.03301
1999,1st Quintile,East,Not leaning towards specific party,0.50832,556,771,0.47301,0.54363
1999,1st Quintile,East,SPD,0.09639,91,771,0.07554,0.11723
1999,1st Quintile,East,CDU/CSU,0.08862,79,771,0.06855,0.10870
1999,1st Quintile,East,PDS/Linke,0.04654,45,771,0.03166,0.06142
1999,2nd Quintile,West,Not leaning towards specific party,0.40280,1052,1800,0.38013,0.42546
1999,2nd Quintile,West,SPD,0.18826,399,1800,0.17020,0.20633
1999,2nd Quintile,West,CDU/CSU,0.14552,289,1800,0.12923,0.16182
1999,2nd Quintile,West,Bündnis90/Grüne,0.02925,60,1800,0.02146,0.03704
1999,2nd Quintile,East,Not leaning towards specific party,0.54061,652,974,0.50930,0.57193
1999,2nd Quintile,East,SPD,0.13592,161,974,0.11439,0.15745
1999,2nd Quintile,East,CDU/CSU,0.09470,108,974,0.07630,0.11309
1999,2nd Quintile,East,PDS/Linke,0.03924,53,974,0.02704,0.05145
1999,3rd Quintile,West,Not leaning towards specific party,0.38666,997,1844,0.36443,0.40890
1999,3rd Quintile,West,SPD,0.20122,433,1844,0.18291,0.21952
1999,3rd Quintile,West,CDU/CSU,0.17549,355,1844,0.15812,0.19285
1999,3rd Quintile,West,Bündnis90/Grüne,0.02391,59,1844,0.01694,0.03088
1999,3rd Quintile,East,Not leaning towards specific party,0.50927,570,878,0.47618,0.54236
1999,3rd Quintile,East,SPD,0.13501,129,878,0.11240,0.15763
1999,3rd Quintile,East,CDU/CSU,0.09865,109,878,0.07892,0.11839
1999,3rd Quintile,East,PDS/Linke,0.07686,70,878,0.05923,0.09449
1999,4th Quintile,West,Not leaning towards specific party,0.36730,1011,2060,0.34648,0.38813
1999,4th Quintile,West,SPD,0.23025,542,2060,0.21206,0.24843
1999,4th Quintile,West,CDU/CSU,0.19882,432,2060,0.18158,0.21606
1999,4th Quintile,West,Bündnis90/Grüne,0.03022,75,2060,0.02283,0.03762
1999,4th Quintile,East,Not leaning towards specific party,0.46138,352,599,0.42143,0.50134
1999,4th Quintile,East,SPD,0.15237,98,599,0.12357,0.18118
1999,4th Quintile,East,CDU/CSU,0.11388,87,599,0.08842,0.13935
1999,4th Quintile,East,PDS/Linke,0.10958,62,599,0.08455,0.13462
1999,5th Quintile,West,Not leaning towards specific party,0.31882,844,2159,0.29916,0.33848
1999,5th Quintile,West,SPD,0.19790,494,2159,0.18109,0.21471
1999,5th Quintile,West,CDU/CSU,0.28875,656,2159,0.26962,0.30787
1999,5th Quintile,West,FDP,0.03041,63,2159,0.02316,0.03765
1999,5th Quintile,West,Bündnis90/Grüne,0.03617,102,2159,0.02830,0.04405
1999,5th Quintile,East,Not leaning towards specific party,0.44979,204,371,0.39910,0.50048
1999,5th Quintile,East,SPD,0.13919,59,371,0.10392,0.17446
1999,5th Quintile,East,CDU/CSU,0.19073,77,371,0.15070,0.23077
1999,5th Quintile,East,PDS/Linke,0.06989,31,371,0.04391,0.09587
2000,1st Quintile,West,Not leaning towards specific party,0.47840,1191,1687,0.45456,0.50225
2000,1st Quintile,West,SPD,0.14625,299,1687,0.12938,0.16311
2000,1st Quintile,West,CDU/CSU,0.09342,197,1687,0.07953,0.10731
2000,1st Quintile,East,Not leaning towards specific party,0.53531,591,790,0.50050,0.57011
2000,1st Quintile,East,SPD,0.08310,75,790,0.06384,0.10236
2000,1st Quintile,East,CDU/CSU,0.08022,70,790,0.06126,0.09917
2000,1st Quintile,East,PDS/Linke,0.05963,54,790,0.04310,0.07615
2000,2nd Quintile,West,Not leaning towards specific party,0.41601,1053,1757,0.39296,0.43907
2000,2nd Quintile,West,SPD,0.18670,409,1757,0.16848,0.20493
2000,2nd Quintile,West,CDU/CSU,0.11441,243,1757,0.09952,0.12929
2000,2nd Quintile,West,Bündnis90/Grüne,0.02277,52,1757,0.01579,0.02975
2000,2nd Quintile,East,Not leaning towards specific party,0.53839,610,899,0.50578,0.57100
2000,2nd Quintile,East,SPD,0.11965,124,899,0.09842,0.14088
2000,2nd Quintile,East,CDU/CSU,0.09895,109,899,0.07942,0.11848
2000,2nd Quintile,East,PDS/Linke,0.05160,56,899,0.03713,0.06607
2000,3rd Quintile,West,Not leaning towards specific party,0.40880,971,1721,0.38556,0.43203
2000,3rd Quintile,West,SPD,0.19988,413,1721,0.18098,0.21878
2000,3rd Quintile,West,CDU/CSU,0.14964,291,1721,0.13279,0.16650
2000,3rd Quintile,West,Bündnis90/Grüne,0.02449,46,1721,0.01718,0.03179
2000,3rd Quintile,East,Not leaning towards specific party,0.54614,609,919,0.51394,0.57835
2000,3rd Quintile,East,SPD,0.10771,111,919,0.08766,0.12777
2000,3rd Quintile,East,CDU/CSU,0.11783,128,919,0.09698,0.13869
2000,3rd Quintile,East,PDS/Linke,0.06861,71,919,0.05225,0.08496
2000,4th Quintile,West,Not leaning towards specific party,0.41778,1074,1970,0.39600,0.43957
2000,4th Quintile,West,SPD,0.19963,456,1970,0.18197,0.21729
2000,4th Quintile,West,CDU/CSU,0.16099,361,1970,0.14475,0.17722
2000,4th Quintile,West,Bündnis90/Grüne,0.03835,79,1970,0.02987,0.04684
2000,4th Quintile,East,Not leaning towards specific party,0.48438,377,635,0.44547,0.52328
2000,4th Quintile,East,SPD,0.11129,74,635,0.08681,0.13577
2000,4th Quintile,East,CDU/CSU,0.14597,113,635,0.11848,0.17345
2000,4th Quintile,East,PDS/Linke,0.10497,71,635,0.08111,0.12883
2000,5th Quintile,West,Not leaning towards specific party,0.35179,914,2136,0.33153,0.37204
2000,5th Quintile,West,SPD,0.20527,498,2136,0.18814,0.22241
2000,5th Quintile,West,CDU/CSU,0.25433,569,2136,0.23585,0.27280
2000,5th Quintile,West,FDP,0.03029,61,2136,0.02302,0.03757
2000,5th Quintile,West,Bündnis90/Grüne,0.03312,94,2136,0.02553,0.04072
2000,5th Quintile,East,Not leaning towards specific party,0.43684,187,332,0.38340,0.49027
2000,5th Quintile,East,SPD,0.13597,54,332,0.09904,0.17289
2000,5th Quintile,East,CDU/CSU,0.13965,49,332,0.10231,0.17699
2000,5th Quintile,East,PDS/Linke,0.10385,42,332,0.07098,0.13671
2001,1st Quintile,West,Not leaning towards specific party,0.49174,1839,2639,0.47266,0.51081
2001,1st Quintile,West,SPD,0.12393,426,2639,0.11135,0.13650
2001,1st Quintile,West,CDU/CSU,0.09484,300,2639,0.08366,0.10602
2001,1st Quintile,West,Bündnis90/Grüne,0.02236,74,2639,0.01672,0.02800
2001,1st Quintile,East,Not leaning towards specific party,0.60195,896,1127,0.57336,0.63054
2001,1st Quintile,East,SPD,0.06494,93,1127,0.05054,0.07933
2001,1st Quintile,East,CDU/CSU,0.06601,86,1127,0.05151,0.08051
2001,1st Quintile,East,PDS/Linke,0.03722,52,1127,0.02617,0.04828
2001,2nd Quintile,West,Not leaning towards specific party,0.45841,1828,2869,0.44018,0.47665
2001,2nd Quintile,West,SPD,0.15924,581,2869,0.14584,0.17263
2001,2nd Quintile,West,CDU/CSU,0.10720,388,2869,0.09588,0.11853
2001,2nd Quintile,West,Bündnis90/Grüne,0.01919,72,2869,0.01417,0.02421
2001,2nd Quintile,East,Not leaning towards specific party,0.57894,957,1356,0.55265,0.60522
2001,2nd Quintile,East,SPD,0.10324,156,1356,0.08704,0.11944
2001,2nd Quintile,East,CDU/CSU,0.09361,151,1356,0.07810,0.10912
2001,2nd Quintile,East,PDS/Linke,0.05570,92,1356,0.04349,0.06791
2001,3rd Quintile,West,Not leaning towards specific party,0.43432,1776,3181,0.41709,0.45155
2001,3rd Quintile,West,SPD,0.19471,736,3181,0.18095,0.20847
2001,3rd Quintile,West,CDU/CSU,0.14558,545,3181,0.13332,0.15784
2001,3rd Quintile,West,FDP,0.00968,31,3181,0.00628,0.01309
2001,3rd Quintile,West,Bündnis90/Grüne,0.02120,93,3181,0.01619,0.02620
2001,3rd Quintile,East,Not leaning towards specific party,0.54610,825,1257,0.51857,0.57364
2001,3rd Quintile,East,SPD,0.10267,154,1257,0.08588,0.11946
2001,3rd Quintile,East,CDU/CSU,0.11239,171,1257,0.09492,0.12985
2001,3rd Quintile,East,PDS/Linke,0.08630,107,1257,0.07077,0.10182
2001,4th Quintile,West,Not leaning towards specific party,0.41994,1844,3550,0.40370,0.43618
2001,4th Quintile,West,SPD,0.19814,842,3550,0.18502,0.21125
2001,4th Quintile,West,CDU/CSU,0.16397,675,3550,0.15179,0.17616
2001,4th Quintile,West,FDP,0.01136,38,3550,0.00788,0.01485
2001,4th Quintile,West,Bündnis90/Grüne,0.03461,151,3550,0.02860,0.04062
2001,4th Quintile,East,Not leaning towards specific party,0.52634,605,918,0.49403,0.55866
2001,4th Quintile,East,SPD,0.12302,130,918,0.10176,0.14428
2001,4th Quintile,East,CDU/CSU,0.09224,100,918,0.07351,0.11097
2001,4th Quintile,East,PDS/Linke,0.09474,83,918,0.07578,0.11369
2001,5th Quintile,West,Not leaning towards specific party,0.35889,1646,3853,0.34374,0.37404
2001,5th Quintile,West,SPD,0.19837,858,3853,0.18578,0.21097
2001,5th Quintile,West,CDU/CSU,0.24025,998,3853,0.22675,0.25374
2001,5th Quintile,West,FDP,0.03451,143,3853,0.02875,0.04028
2001,5th Quintile,West,Bündnis90/Grüne,0.04281,208,3853,0.03641,0.04920
2001,5th Quintile,East,Not leaning towards specific party,0.50171,336,551,0.45993,0.54350
2001,5th Quintile,East,SPD,0.10498,72,551,0.07936,0.13060
2001,5th Quintile,East,CDU/CSU,0.17614,98,551,0.14430,0.20797
2001,5th Quintile,East,PDS/Linke,0.06419,45,551,0.04370,0.08467
2002,1st Quintile,West,Not leaning towards specific party,0.49134,1596,2328,0.47103,0.51165
2002,1st Quintile,West,SPD,0.13417,405,2328,0.12032,0.14802
2002,1st Quintile,West,CDU/CSU,0.09094,275,2328,0.07926,0.10262
2002,1st Quintile,West,Bündnis90/Grüne,0.01850,52,2328,0.01303,0.02398
2002,1st Quintile,East,Not leaning towards specific party,0.58313,801,1021,0.55287,0.61338
2002,1st Quintile,East,SPD,0.05394,63,1021,0.04008,0.06780
2002,1st Quintile,East,CDU/CSU,0.06344,75,1021,0.04848,0.07840
2002,1st Quintile,East,PDS/Linke,0.06543,82,1021,0.05025,0.08060
2002,2nd Quintile,West,Not leaning towards specific party,0.46628,1654,2619,0.44717,0.48538
2002,2nd Quintile,West,SPD,0.15951,537,2619,0.14548,0.17353
2002,2nd Quintile,West,CDU/CSU,0.11468,380,2619,0.10247,0.12688
2002,2nd Quintile,West,Bündnis90/Grüne,0.01235,48,2619,0.00812,0.01658
2002,2nd Quintile,East,Not leaning towards specific party,0.59083,836,1187,0.56284,0.61881
2002,2nd Quintile,East,SPD,0.09862,128,1187,0.08165,0.11559
2002,2nd Quintile,East,CDU/CSU,0.09478,139,1187,0.07811,0.11145
2002,2nd Quintile,East,PDS/Linke,0.06536,84,1187,0.05129,0.07942
2002,3rd Quintile,West,Not leaning towards specific party,0.43522,1591,2769,0.41675,0.45369
2002,3rd Quintile,West,SPD,0.17810,625,2769,0.16385,0.19235
2002,3rd Quintile,West,CDU/CSU,0.13575,466,2769,0.12299,0.14851
2002,3rd Quintile,West,Bündnis90/Grüne,0.02283,87,2769,0.01726,0.02839
2002,3rd Quintile,East,Not leaning towards specific party,0.56434,759,1131,0.53542,0.59325
2002,3rd Quintile,East,SPD,0.08679,119,1131,0.07037,0.10320
2002,3rd Quintile,East,CDU/CSU,0.09295,127,1131,0.07602,0.10988
2002,3rd Quintile,East,PDS/Linke,0.09579,126,1131,0.07863,0.11295
2002,4th Quintile,West,Not leaning towards specific party,0.42413,1663,3260,0.40717,0.44110
2002,4th Quintile,West,SPD,0.18762,735,3260,0.17422,0.20102
2002,4th Quintile,West,CDU/CSU,0.17546,683,3260,0.16241,0.18852
2002,4th Quintile,West,FDP,0.01213,43,3260,0.00837,0.01589
2002,4th Quintile,West,Bündnis90/Grüne,0.03467,136,3260,0.02839,0.04095
2002,4th Quintile,East,Not leaning towards specific party,0.53596,632,991,0.50490,0.56703
2002,4th Quintile,East,SPD,0.11359,140,991,0.09382,0.13335
2002,4th Quintile,East,CDU/CSU,0.10754,126,991,0.08824,0.12684
2002,4th Quintile,East,PDS/Linke,0.09781,93,991,0.07930,0.11631
2002,5th Quintile,West,Not leaning towards specific party,0.37085,1817,4213,0.35626,0.38543
2002,5th Quintile,West,SPD,0.20026,947,4213,0.18818,0.21235
2002,5th Quintile,West,CDU/CSU,0.25214,1107,4213,0.23902,0.26525
2002,5th Quintile,West,FDP,0.03325,146,4213,0.02784,0.03867
2002,5th Quintile,West,Bündnis90/Grüne,0.03520,196,4213,0.02964,0.04077
2002,5th Quintile,East,Not leaning towards specific party,0.46917,366,638,0.43042,0.50793
2002,5th Quintile,East,SPD,0.12344,84,638,0.09790,0.14899
2002,5th Quintile,East,CDU/CSU,0.18530,129,638,0.15512,0.21547
2002,5th Quintile,East,PDS/Linke,0.08093,59,638,0.05975,0.10211
2003,1st Quintile,West,Not leaning towards specific party,0.46758,1513,2310,0.44723,0.48793
2003,1st Quintile,West,SPD,0.13077,374,2310,0.11702,0.14452
2003,1st Quintile,West,CDU/CSU,0.11738,337,2310,0.10425,0.13051
2003,1st Quintile,West,Bündnis90/Grüne,0.03283,86,2310,0.02556,0.04009
2003,1st Quintile,East,Not leaning towards specific party,0.58415,767,983,0.55332,0.61498
2003,1st Quintile,East,SPD,0.06791,78,983,0.05217,0.08364
2003,1st Quintile,East,CDU/CSU,0.07006,88,983,0.05409,0.08602
2003,1st Quintile,East,PDS/Linke,0.04638,50,983,0.03323,0.05954
2003,2nd Quintile,West,Not leaning towards specific party,0.43095,1452,2489,0.41149,0.45041
2003,2nd Quintile,West,SPD,0.15493,475,2489,0.14071,0.16915
2003,2nd Quintile,West,CDU/CSU,0.14896,488,2489,0.13497,0.16295
2003,2nd Quintile,West,Bündnis90/Grüne,0.02433,74,2489,0.01828,0.03039
2003,2nd Quintile,East,Not leaning towards specific party,0.56658,864,1257,0.53917,0.59398
2003,2nd Quintile,East,SPD,0.10454,148,1257,0.08762,0.12147
2003,2nd Quintile,East,CDU/CSU,0.10928,177,1257,0.09203,0.12654
2003,2nd Quintile,East,PDS/Linke,0.04372,68,1257,0.03241,0.05503
2003,3rd Quintile,West,Not leaning towards specific party,0.41191,1539,2798,0.39367,0.43015
2003,3rd Quintile,West,SPD,0.17221,579,2798,0.15822,0.18620
2003,3rd Quintile,West,CDU/CSU,0.15503,533,2798,0.14162,0.16845
2003,3rd Quintile,West,FDP,0.00998,31,2798,0.00630,0.01367
2003,3rd Quintile,West,Bündnis90/Grüne,0.03195,116,2798,0.02543,0.03846
2003,3rd Quintile,East,Not leaning towards specific party,0.54980,741,1143,0.52094,0.57865
2003,3rd Quintile,East,SPD,0.11396,159,1143,0.09553,0.13239
2003,3rd Quintile,East,CDU/CSU,0.12893,162,1143,0.10949,0.14837
2003,3rd Quintile,East,PDS/Linke,0.06397,81,1143,0.04978,0.07816
2003,4th Quintile,West,Not leaning towards specific party,0.40835,1687,3394,0.39181,0.42489
2003,4th Quintile,West,SPD,0.18128,717,3394,0.16831,0.19424
2003,4th Quintile,West,CDU/CSU,0.19253,771,3394,0.17926,0.20580
2003,4th Quintile,West,FDP,0.01396,49,3394,0.01001,0.01791
2003,4th Quintile,West,Bündnis90/Grüne,0.03799,170,3394,0.03156,0.04442
2003,4th Quintile,East,Not leaning towards specific party,0.53915,597,946,0.50737,0.57093
2003,4th Quintile,East,SPD,0.11726,133,946,0.09674,0.13777
2003,4th Quintile,East,CDU/CSU,0.11252,132,946,0.09237,0.13267
2003,4th Quintile,East,PDS/Linke,0.09348,84,946,0.07492,0.11204
2003,5th Quintile,West,Not leaning towards specific party,0.30843,1869,5454,0.29617,0.32069
2003,5th Quintile,West,SPD,0.17513,1118,5454,0.16505,0.18522
2003,5th Quintile,West,CDU/CSU,0.29163,1756,5454,0.27957,0.30370
2003,5th Quintile,West,FDP,0.03833,237,5454,0.03323,0.04343
2003,5th Quintile,West,Bündnis90/Grüne,0.06116,422,5454,0.05480,0.06752
2003,5th Quintile,West,Party combinations,0.00893,52,5454,0.00643,0.01142
2003,5th Quintile,East,Not leaning towards specific party,0.41217,379,773,0.37745,0.44689
2003,5th Quintile,East,SPD,0.12135,107,773,0.09832,0.14439
2003,5th Quintile,East,CDU/CSU,0.19665,187,773,0.16861,0.22469
2003,5th Quintile,East,Bündnis90/Grüne,0.04484,39,773,0.03024,0.05944
2003,5th Quintile,East,PDS/Linke,0.07448,61,773,0.05596,0.09300
2004,1st Quintile,West,Not leaning towards specific party,0.54499,1590,2186,0.52411,0.56587
2004,1st Quintile,West,SPD,0.09635,277,2186,0.08398,0.10872
2004,1st Quintile,West,CDU/CSU,0.08897,245,2186,0.07703,0.10091
2004,1st Quintile,West,Bündnis90/Grüne,0.02615,74,2186,0.01946,0.03284
2004,1st Quintile,East,Not leaning towards specific party,0.61721,791,967,0.58656,0.64787
2004,1st Quintile,East,SPD,0.04084,50,967,0.02836,0.05332
2004,1st Quintile,East,CDU/CSU,0.06062,75,967,0.04557,0.07567
2004,1st Quintile,East,PDS/Linke,0.04375,51,967,0.03085,0.05665
2004,2nd Quintile,West,Not leaning towards specific party,0.49397,1645,2476,0.47427,0.51367
2004,2nd Quintile,West,SPD,0.12147,370,2476,0.10860,0.13434
2004,2nd Quintile,West,CDU/CSU,0.12872,394,2476,0.11553,0.14192
2004,2nd Quintile,West,Bündnis90/Grüne,0.01863,67,2476,0.01330,0.02396
2004,2nd Quintile,East,Not leaning towards specific party,0.62592,907,1210,0.59864,0.65319
2004,2nd Quintile,East,SPD,0.08728,114,1210,0.07137,0.10319
2004,2nd Quintile,East,CDU/CSU,0.09707,130,1210,0.08038,0.11375
2004,2nd Quintile,East,PDS/Linke,0.04304,59,1210,0.03160,0.05448
2004,3rd Quintile,West,Not leaning towards specific party,0.47027,1706,2763,0.45165,0.48888
2004,3rd Quintile,West,SPD,0.14301,459,2763,0.12996,0.15607
