year,quintil_oecd,sampreg,party,proportion,n,lower_confidence,upper_confidence
1997,5. Quintil,Ostdeutschland,FDP,0.0001592356687898089,16487,-3.3370791634258485e-05,0.0003518421292138763
1997,4. Quintil,Ostdeutschland,Rechtsextrem,0.0001592356687898089,16487,-3.3370791634258485e-05,0.0003518421292138763
1997,2. Quintil,Ostdeutschland,Sonstige,0.0001592356687898089,16487,-3.3370791634258485e-05,0.0003518421292138763
1997,5. Quintil,Westdeutschland,Rechtsextrem,0.0001592356687898089,16487,-3.3370791634258485e-05,0.0003518421292138763
1997,1. Quintil,Westdeutschland,PDS/Linke,7.961783439490445e-05,16487,-5.6580922335979365e-05,0.00021581659112578826
1997,5. Quintil,Westdeutschland,Sonstige,7.961783439490445e-05,16487,-5.6580922335979365e-05,0.00021581659112578826
1998,2. Quintil,Westdeutschland,keine Parteineigung,0.1082244868666571,18147,0.10370442695818634,0.11274454677512787
1998,3. Quintil,Westdeutschland,keine Parteineigung,0.09336873833787857,18147,0.08913552903464587,0.09760194764111126
1998,1. Quintil,Westdeutschland,keine Parteineigung,0.08827328835940865,18147,0.08414565946646145,0.09240091725235584
1998,4. Quintil,Westdeutschland,keine Parteineigung,0.07255633701736759,18147,0.06878204850263273,0.07633062553210246
1998,2. Quintil,Ostdeutschland,keine Parteineigung,0.06954212717094876,18147,0.06584106828840407,0.07324318605349346
1998,3. Quintil,Ostdeutschland,keine Parteineigung,0.045069613894072054,18147,0.042051181681643915,0.04808804610650019
1998,1. Quintil,Ostdeutschland,keine Parteineigung,0.04356250897086264,18147,0.04059263247054145,0.04653238547118383
1998,2. Quintil,Westdeutschland,SPD,0.0425577723553897,18147,0.03962080320806382,0.045494741502715576
1998,3. Quintil,Westdeutschland,SPD,0.04162480264102196,18147,0.03871878980496484,0.04453081547707908
1998,5. Quintil,Westdeutschland,keine Parteineigung,0.03652935266255203,18147,0.03379978487738621,0.039258920447717845
1998,4. Quintil,Westdeutschland,SPD,0.03473518013492177,18147,0.032071011760959195,0.03739934850888435
1998,4. Quintil,Westdeutschland,CDU/CSU,0.02849145973876848,18147,0.026070796842627458,0.030912122634909504
1998,2. Quintil,Westdeutschland,CDU/CSU,0.02562078369456007,18147,0.023321916607044458,0.027919650782075683
1998,5. Quintil,Westdeutschland,CDU/CSU,0.025549016793454858,18147,0.023253287125462794,0.027844746461446922
1998,3. Quintil,Westdeutschland,CDU/CSU,0.024257212573561074,18147,0.022018791562793794,0.026495633584328354
1998,1. Quintil,Westdeutschland,SPD,0.021888904837089135,18147,0.01975998278292298,0.02401782689125529
1998,4. Quintil,Ostdeutschland,keine Parteineigung,0.02131476962824745,18147,0.019213336906452962,0.02341620235004194
1998,5. Quintil,Westdeutschland,SPD,0.019161762595091145,18147,0.017167097107420842,0.02115642808276145
1998,1. Quintil,Westdeutschland,CDU/CSU,0.014783981627673318,18147,0.013028019717898172,0.016539943537448462
1998,2. Quintil,Ostdeutschland,SPD,0.01040620066025549,18147,0.00892971840298907,0.01188268291752191
1998,3. Quintil,Ostdeutschland,CDU/CSU,0.008253193627099182,18147,0.006936862733332117,0.009569524520866247
1998,3. Quintil,Ostdeutschland,SPD,0.008109659824888761,18147,0.0068047310712060285,0.009414588578571494
1998,4. Quintil,Westdeutschland,Bündnis90/Grüne,0.007607291517152289,18147,0.006343107010122007,0.008871476024182572
1998,3. Quintil,Westdeutschland,Bündnis90/Grüne,0.007320223912731448,18147,0.0060799419679801025,0.008560505857482794
1998,2. Quintil,Ostdeutschland,CDU/CSU,0.007104923209415817,18147,0.005882884326375889,0.008326962092455745
1998,5. Quintil,Ostdeutschland,keine Parteineigung,0.006961389407205397,18147,0.0057516699020271605,0.008171108912383634
1998,5. Quintil,Westdeutschland,Bündnis90/Grüne,0.006746088703889766,18147,0.005555094035276598,0.007937083372502934
1998,3. Quintil,Ostdeutschland,PDS/Linke,0.005454284483995981,18147,0.004382679017969584,0.006525889950022378
1998,2. Quintil,Westdeutschland,Bündnis90/Grüne,0.005310750681785561,18147,0.004253262991772432,0.006368238371798689
1998,4. Quintil,Ostdeutschland,SPD,0.00516721687957514,18147,0.004124042190634426,0.006210391568515853
1998,4. Quintil,Ostdeutschland,CDU/CSU,0.004951916176259509,18147,0.0039305950208642325,0.005973237331654786
1998,2. Quintil,Ostdeutschland,PDS/Linke,0.004449547868523037,18147,0.003481173623555275,0.0054179221134908
1998,1. Quintil,Ostdeutschland,CDU/CSU,0.0040189464618917755,18147,0.003098422070478745,0.004939470853304806
1998,1. Quintil,Ostdeutschland,SPD,0.003947179560786565,18147,0.0030348782934442055,0.004859480828128924
1998,1. Quintil,Westdeutschland,Bündnis90/Grüne,0.0035165781541553038,18147,0.002655289298995338,0.00437786700931527
1998,4. Quintil,Ostdeutschland,PDS/Linke,0.0032295105497344625,18147,0.002404005771551454,0.0040550153279174704
1998,5. Quintil,Westdeutschland,FDP,0.00258360843978757,18147,0.0018450153338656307,0.003322201545709509
1998,1. Quintil,Ostdeutschland,PDS/Linke,0.0024400746375771495,18147,0.001722239514488882,0.003157909760665417
1998,4. Quintil,Westdeutschland,FDP,0.002368307736471939,18147,0.0016610823573472112,0.003075533115596667
1998,2. Quintil,Ostdeutschland,Bündnis90/Grüne,0.002153007033156308,18147,0.0014786213335722925,0.002827392732740324
1998,4. Quintil,Ostdeutschland,Bündnis90/Grüne,0.0016506387254198365,18147,0.0010600013319246042,0.0022412761189150687
1998,3. Quintil,Ostdeutschland,Bündnis90/Grüne,0.0015071049232094158,18147,0.0009426907831004002,0.002071519063318431
1998,5. Quintil,Ostdeutschland,CDU/CSU,0.0014353380221042056,18147,0.0008845064270933713,0.00198616961711504
1998,5. Quintil,Ostdeutschland,SPD,0.0014353380221042056,18147,0.0008845064270933713,0.00198616961711504
1998,4. Quintil,Westdeutschland,Sonstige,0.0014353380221042056,18147,0.0008845064270933713,0.00198616961711504
1998,1. Quintil,Ostdeutschland,Bündnis90/Grüne,0.0012200373187885747,18147,0.000712140935958251,0.0017279337016188985
1998,3. Quintil,Westdeutschland,Rechtsextrem,0.001076503516578154,18147,0.0005993836586083809,0.0015536233745479272
1998,2. Quintil,Westdeutschland,FDP,0.001076503516578154,18147,0.0005993836586083809,0.0015536233745479272
1998,3. Quintil,Westdeutschland,PDS/Linke,0.001076503516578154,18147,0.0005993836586083809,0.0015536233745479272
1998,3. Quintil,Westdeutschland,Sonstige,0.0009329697143677336,18147,0.0004887633890506908,0.0013771760396847762
1998,2. Quintil,Westdeutschland,Sonstige,0.0009329697143677336,18147,0.0004887633890506908,0.0013771760396847762
1998,4. Quintil,Westdeutschland,Rechtsextrem,0.0008612028132625233,18147,0.0004344078522214411,0.0012879977743036055
1998,2. Quintil,Westdeutschland,Rechtsextrem,0.0008612028132625233,18147,0.0004344078522214411,0.0012879977743036055
1998,2. Quintil,Ostdeutschland,Rechtsextrem,0.0008612028132625233,18147,0.0004344078522214411,0.0012879977743036055
1998,3. Quintil,Westdeutschland,FDP,0.000789435912157313,18147,0.00038079617175037665,0.0011980756525642494
1998,1. Quintil,Westdeutschland,Rechtsextrem,0.000789435912157313,18147,0.00038079617175037665,0.0011980756525642494
1998,1. Quintil,Westdeutschland,FDP,0.000789435912157313,18147,0.00038079617175037665,0.0011980756525642494
1998,3. Quintil,Ostdeutschland,Rechtsextrem,0.0007176690110521028,18147,0.0003280323142933928,0.0011073057078108128
1998,2. Quintil,Westdeutschland,Partei-Kombinationen,0.0007176690110521028,18147,0.0003280323142933928,0.0011073057078108128
1998,4. Quintil,Ostdeutschland,Partei-Kombinationen,0.0006459021099468925,18147,0.0002762470101124246,0.0010155572097813603
1998,3. Quintil,Westdeutschland,Partei-Kombinationen,0.0006459021099468925,18147,0.0002762470101124246,0.0010155572097813603
1998,4. Quintil,Westdeutschland,Partei-Kombinationen,0.0005741352088416823,18147,0.00022560852470168274,0.0009226618929816818
1998,2. Quintil,Ostdeutschland,Sonstige,0.0005741352088416823,18147,0.00022560852470168274,0.0009226618929816818
1998,1. Quintil,Westdeutschland,Sonstige,0.0005741352088416823,18147,0.00022560852470168274,0.0009226618929816818
1998,2. Quintil,Ostdeutschland,Partei-Kombinationen,0.0005741352088416823,18147,0.00022560852470168274,0.0009226618929816818
1998,5. Quintil,Westdeutschland,Rechtsextrem,0.0005741352088416823,18147,0.00022560852470168274,0.0009226618929816818
1998,1. Quintil,Westdeutschland,Partei-Kombinationen,0.0005741352088416823,18147,0.00022560852470168274,0.0009226618929816818
1998,5. Quintil,Ostdeutschland,Bündnis90/Grüne,0.0005023683077364719,18147,0.0001763397420661974,0.0008283968734067465
1998,5. Quintil,Westdeutschland,Partei-Kombinationen,0.0005023683077364719,18147,0.0001763397420661974,0.0008283968734067465
1998,1. Quintil,Ostdeutschland,Rechtsextrem,0.00043060140663126167,18147,0.00012874677098719694,0.0007324560422753264
1998,3. Quintil,Ostdeutschland,Partei-Kombinationen,0.00043060140663126167,18147,0.00012874677098719694,0.0007324560422753264
1998,1. Quintil,Ostdeutschland,Sonstige,0.00043060140663126167,18147,0.00012874677098719694,0.0007324560422753264
1998,3. Quintil,Ostdeutschland,FDP,0.0003588345055260514,18147,8.327029188791096e-05,0.0006343987191641918
1998,5. Quintil,Ostdeutschland,FDP,0.0003588345055260514,18147,8.327029188791096e-05,0.0006343987191641918
1998,4. Quintil,Ostdeutschland,Sonstige,0.0003588345055260514,18147,8.327029188791096e-05,0.0006343987191641918
1998,2. Quintil,Ostdeutschland,FDP,0.0003588345055260514,18147,8.327029188791096e-05,0.0006343987191641918
1998,2. Quintil,Westdeutschland,PDS/Linke,0.0003588345055260514,18147,8.327029188791096e-05,0.0006343987191641918
1998,4. Quintil,Ostdeutschland,FDP,0.00028706760442084113,18147,4.058663159007002e-05,0.0005335485772516122
1998,4. Quintil,Westdeutschland,PDS/Linke,0.00028706760442084113,18147,4.058663159007002e-05,0.0005335485772516122
1998,1. Quintil,Ostdeutschland,Partei-Kombinationen,0.00021530070331563083,18147,1.8342575949954743e-06,0.0004287671490362662
1998,5. Quintil,Ostdeutschland,PDS/Linke,0.00021530070331563083,18147,1.8342575949954743e-06,0.0004287671490362662
1998,3. Quintil,Ostdeutschland,Sonstige,0.00021530070331563083,18147,1.8342575949954743e-06,0.0004287671490362662
1998,1. Quintil,Westdeutschland,PDS/Linke,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,5. Quintil,Ostdeutschland,Sonstige,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,5. Quintil,Westdeutschland,Sonstige,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,4. Quintil,Ostdeutschland,Rechtsextrem,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,1. Quintil,Ostdeutschland,FDP,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,5. Quintil,Ostdeutschland,Partei-Kombinationen,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1999,2. Quintil,Westdeutschland,keine Parteineigung,0.10341740038800179,17396,0.09889235089980769,0.10794244987619589
1999,3. Quintil,Westdeutschland,keine Parteineigung,0.08386807939113565,17396,0.07974891875689206,0.08798724002537923
1999,1. Quintil,Westdeutschland,keine Parteineigung,0.07245187285479779,17396,0.06859953466155409,0.07630421104804148
1999,4. Quintil,Westdeutschland,keine Parteineigung,0.07207879420981943,17396,0.06823561463012899,0.07592197378950986
1999,2. Quintil,Ostdeutschland,keine Parteineigung,0.06178182360841666,17396,0.05820404342178229,0.06535960379505103
1999,3. Quintil,Ostdeutschland,keine Parteineigung,0.04506790031338606,17396,0.0419850582183029,0.04815074240846922
1999,2. Quintil,Westdeutschland,SPD,0.041560961050589464,17396,0.03859506169163123,0.044526860409547696
1999,3. Quintil,Westdeutschland,SPD,0.04044172511565438,17396,0.03751432634697535,0.04336912388433341
1999,4. Quintil,Westdeutschland,SPD,0.039247873451723626,17396,0.03636221375149412,0.04213353315195313
1999,5. Quintil,Westdeutschland,keine Parteineigung,0.036785554394866436,17396,0.03398830287623428,0.039582805913498595
1999,4. Quintil,Westdeutschland,CDU/CSU,0.036039397104909714,17396,0.033269588419599226,0.0388092057902202
1999,1. Quintil,Ostdeutschland,keine Parteineigung,0.03357707804805253,17396,0.03090015163414277,0.036254004461962294
1999,3. Quintil,Westdeutschland,CDU/CSU,0.03141322190717803,17396,0.02882109129396544,0.03400535252039063
1999,5. Quintil,Westdeutschland,CDU/CSU,0.03066706461722131,17396,0.028104918104795422,0.0332292111296472
1999,2. Quintil,Westdeutschland,CDU/CSU,0.028130129831368453,17396,0.025673038502174145,0.030587221160562762
1999,4. Quintil,Ostdeutschland,keine Parteineigung,0.02313087598865841,17396,0.020897069215189717,0.025364682762127104
1999,5. Quintil,Westdeutschland,SPD,0.022235487240710342,17396,0.020044338636533054,0.02442663584488763
1999,1. Quintil,Westdeutschland,SPD,0.02022086255782719,17396,0.018129182266308427,0.022312542849345952
1999,1. Quintil,Westdeutschland,CDU/CSU,0.017087001940008954,17396,0.015161154656415285,0.019012849223602624
1999,2. Quintil,Ostdeutschland,SPD,0.014326219967169079,17396,0.012560329421476023,0.016092110512862134
1999,3. Quintil,Ostdeutschland,SPD,0.011043127891359498,17396,0.009490147046141725,0.012596108736577271
1999,2. Quintil,Ostdeutschland,CDU/CSU,0.010073123414415758,17396,0.008589187974037916,0.0115570588547936
1999,3. Quintil,Ostdeutschland,CDU/CSU,0.009849276227428741,17396,0.00838175569832657,0.011316796756530913
1999,3. Quintil,Ostdeutschland,PDS/Linke,0.006790031338606178,17396,0.005569671810970393,0.008010390866241963
1999,4. Quintil,Ostdeutschland,CDU/CSU,0.006640799880614834,17396,0.005433834738513705,0.007847765022715962
1999,4. Quintil,Ostdeutschland,SPD,0.006342336964632145,17396,0.005162629245873143,0.007522044683391146
1999,1. Quintil,Ostdeutschland,SPD,0.0061184897776451275,17396,0.004959656930299539,0.007277322624990716
1999,3. Quintil,Westdeutschland,Bündnis90/Grüne,0.006043874048649455,17396,0.004892085697602962,0.0071956623996959485
1999,4. Quintil,Westdeutschland,Bündnis90/Grüne,0.00589464259065811,17396,0.0047570773381427935,0.007032207843173427
1999,5. Quintil,Ostdeutschland,keine Parteineigung,0.005820026861662438,17396,0.00468964189876937,0.006950411824555506
1999,5. Quintil,Westdeutschland,Bündnis90/Grüne,0.00522310102969706,17396,0.004151930956275709,0.006294271103118411
1999,2. Quintil,Ostdeutschland,PDS/Linke,0.00522310102969706,17396,0.004151930956275709,0.006294271103118411
1999,2. Quintil,Westdeutschland,Bündnis90/Grüne,0.00522310102969706,17396,0.004151930956275709,0.006294271103118411
1999,1. Quintil,Ostdeutschland,CDU/CSU,0.004999253842710044,17396,0.003951170859898476,0.0060473368255216115
1999,5. Quintil,Westdeutschland,FDP,0.004103865094761976,17396,0.0031538403150439386,0.005053889874480013
1999,4. Quintil,Ostdeutschland,PDS/Linke,0.003357707804805253,17396,0.002498056200247537,0.004217359409362968
1999,1. Quintil,Westdeutschland,Bündnis90/Grüne,0.0032084763468139084,17396,0.0023680823122161064,0.004048870381411711
1999,1. Quintil,Ostdeutschland,PDS/Linke,0.0029846291598268917,17396,0.002173990171525703,0.00379526814812808
1999,5. Quintil,Ostdeutschland,CDU/CSU,0.0026861662438442025,17396,0.0019170114750404852,0.00345532101264792
1999,5. Quintil,Ostdeutschland,SPD,0.002089240411878824,17396,0.0014107066943850398,0.0027677741293726083
1999,4. Quintil,Westdeutschland,FDP,0.0017907774958961348,17396,0.0011624834053948435,0.0024190715863974263
1999,3. Quintil,Ostdeutschland,Bündnis90/Grüne,0.0014176988509177735,17396,0.0008585656286204671,0.00197683207321508
1999,2. Quintil,Ostdeutschland,Bündnis90/Grüne,0.0014176988509177735,17396,0.0008585656286204671,0.00197683207321508
1999,4. Quintil,Westdeutschland,Partei-Kombinationen,0.0011192359349350843,17396,0.0006223587914861047,0.001616113078384064
1999,5. Quintil,Ostdeutschland,PDS/Linke,0.0011192359349350843,17396,0.0006223587914861047,0.001616113078384064
1999,2. Quintil,Westdeutschland,Rechtsextrem,0.0011192359349350843,17396,0.0006223587914861047,0.001616113078384064
1999,3. Quintil,Westdeutschland,PDS/Linke,0.0011192359349350843,17396,0.0006223587914861047,0.001616113078384064
1999,2. Quintil,Ostdeutschland,Sonstige,0.0009700044769437397,17396,0.0005074024778611965,0.001432606476026283
1999,3. Quintil,Westdeutschland,Partei-Kombinationen,0.0009700044769437397,17396,0.0005074024778611965,0.001432606476026283
1999,3. Quintil,Westdeutschland,Sonstige,0.0009700044769437397,17396,0.0005074024778611965,0.001432606476026283
1999,4. Quintil,Ostdeutschland,Bündnis90/Grüne,0.0009700044769437397,17396,0.0005074024778611965,0.001432606476026283
1999,2. Quintil,Westdeutschland,FDP,0.0009700044769437397,17396,0.0005074024778611965,0.001432606476026283
1999,5. Quintil,Westdeutschland,Partei-Kombinationen,0.0009700044769437397,17396,0.0005074024778611965,0.001432606476026283
1999,2. Quintil,Ostdeutschland,Rechtsextrem,0.0008953887479480674,17396,0.0004509185261847361,0.0013398589697113986
1999,1. Quintil,Westdeutschland,Partei-Kombinationen,0.0008953887479480674,17396,0.0004509185261847361,0.0013398589697113986
1999,2. Quintil,Westdeutschland,Sonstige,0.0008207730189523951,17396,0.0003952092898330912,0.001246336748071699
1999,1. Quintil,Ostdeutschland,Bündnis90/Grüne,0.0008207730189523951,17396,0.0003952092898330912,0.001246336748071699
1999,1. Quintil,Westdeutschland,FDP,0.0008207730189523951,17396,0.0003952092898330912,0.001246336748071699
1999,4. Quintil,Westdeutschland,Sonstige,0.0008207730189523951,17396,0.0003952092898330912,0.001246336748071699
1999,1. Quintil,Westdeutschland,Rechtsextrem,0.0007461572899567229,17396,0.00034038304474404856,0.0011519315351693972
1999,3. Quintil,Ostdeutschland,Partei-Kombinationen,0.0007461572899567229,17396,0.00034038304474404856,0.0011519315351693972
1999,4. Quintil,Westdeutschland,PDS/Linke,0.0006715415609610506,17396,0.00028657593958388575,0.0010565071823382154
1999,4. Quintil,Westdeutschland,Rechtsextrem,0.0006715415609610506,17396,0.00028657593958388575,0.0010565071823382154
1999,3. Quintil,Westdeutschland,Rechtsextrem,0.0006715415609610506,17396,0.00028657593958388575,0.0010565071823382154
1999,2. Quintil,Westdeutschland,Partei-Kombinationen,0.0006715415609610506,17396,0.00028657593958388575,0.0010565071823382154
1999,2. Quintil,Westdeutschland,PDS/Linke,0.0006715415609610506,17396,0.00028657593958388575,0.0010565071823382154
1999,5. Quintil,Westdeutschland,Rechtsextrem,0.0005969258319653783,17396,0.00023396321373162464,0.000959888450199132
1999,3. Quintil,Ostdeutschland,Rechtsextrem,0.0005969258319653783,17396,0.00023396321373162464,0.000959888450199132
1999,3. Quintil,Westdeutschland,FDP,0.000522310102969706,17396,0.0001827769884487503,0.0008618432174906617
1999,5. Quintil,Ostdeutschland,Bündnis90/Grüne,0.000522310102969706,17396,0.0001827769884487503,0.0008618432174906617
1999,2. Quintil,Ostdeutschland,FDP,0.0004476943739740337,17396,0.00013333605850281372,0.0007620526894452538
1999,1. Quintil,Westdeutschland,PDS/Linke,0.0004476943739740337,17396,0.00013333605850281372,0.0007620526894452538
1999,2. Quintil,Ostdeutschland,Partei-Kombinationen,0.0004476943739740337,17396,0.00013333605850281372,0.0007620526894452538
1999,1. Quintil,Ostdeutschland,Partei-Kombinationen,0.00037307864497836146,17396,8.609936666037976e-05,0.0006600579232963432
1999,3. Quintil,Ostdeutschland,Sonstige,0.00037307864497836146,17396,8.609936666037976e-05,0.0006600579232963432
1999,1. Quintil,Westdeutschland,Sonstige,0.00037307864497836146,17396,8.609936666037976e-05,0.0006600579232963432
1999,4. Quintil,Ostdeutschland,FDP,0.00037307864497836146,17396,8.609936666037976e-05,0.0006600579232963432
1999,4. Quintil,Ostdeutschland,Partei-Kombinationen,0.00037307864497836146,17396,8.609936666037976e-05,0.0006600579232963432
1999,3. Quintil,Ostdeutschland,FDP,0.00037307864497836146,17396,8.609936666037976e-05,0.0006600579232963432
1999,5. Quintil,Ostdeutschland,FDP,0.00029846291598268916,17396,4.177126654640541e-05,0.0005551545654189729
1999,1. Quintil,Ostdeutschland,Rechtsextrem,0.00029846291598268916,17396,4.177126654640541e-05,0.0005551545654189729
1999,5. Quintil,Ostdeutschland,Partei-Kombinationen,0.00022384718698701685,17396,1.5374017207488383e-06,0.0004461569722532849
1999,1. Quintil,Ostdeutschland,Sonstige,0.00022384718698701685,17396,1.5374017207488383e-06,0.0004461569722532849
1999,1. Quintil,Ostdeutschland,FDP,0.00022384718698701685,17396,1.5374017207488383e-06,0.0004461569722532849
1999,5. Quintil,Westdeutschland,Sonstige,0.00022384718698701685,17396,1.5374017207488383e-06,0.0004461569722532849
1999,5. Quintil,Westdeutschland,PDS/Linke,0.00014923145799134458,17396,-3.229049491890889e-05,0.00033075341090159805
1999,4. Quintil,Ostdeutschland,Rechtsextrem,0.00014923145799134458,17396,-3.229049491890889e-05,0.00033075341090159805
1999,4. Quintil,Ostdeutschland,Sonstige,0.00014923145799134458,17396,-3.229049491890889e-05,0.00033075341090159805
1999,5. Quintil,Ostdeutschland,Rechtsextrem,7.461572899567229e-05,17396,-5.3744464132782506e-05,0.0002029759221241271
1999,5. Quintil,Ostdeutschland,Sonstige,7.461572899567229e-05,17396,-5.3744464132782506e-05,0.0002029759221241271
2000,3. Quintil,Westdeutschland,keine Parteineigung,0.0993450710215191,30607,0.09599388861815217,0.10269625342488603
2000,2. Quintil,Westdeutschland,keine Parteineigung,0.09602789827336905,30607,0.0927270777173683,0.0993287188293698
2000,4. Quintil,Westdeutschland,keine Parteineigung,0.0843327379433529,30607,0.0812194977173482,0.0874459781693576
2000,1. Quintil,Westdeutschland,keine Parteineigung,0.07302032831504636,30607,0.07010556909056509,0.07593508753952763
2000,2. Quintil,Ostdeutschland,keine Parteineigung,0.049757591222250576,30607,0.047321505491366225,0.052193676953134926
2000,5. Quintil,Westdeutschland,keine Parteineigung,0.046312834906864,30607,0.04395833140089137,0.048667338412836623
2000,3. Quintil,Westdeutschland,SPD,0.04401633069660628,30607,0.04171818348715514,0.046314477906057416
2000,3. Quintil,Ostdeutschland,keine Parteineigung,0.042060049332312666,30607,0.039811255086396005,0.044308843578229326
2000,4. Quintil,Westdeutschland,SPD,0.04006124011227354,30607,0.03786424218129188,0.04225823804325521
2000,5. Quintil,Westdeutschland,CDU/CSU,0.03653142808539593,30607,0.034429597096405584,0.03863325907438628
2000,2. Quintil,Westdeutschland,SPD,0.03602109381644977,30607,0.0339334427907209,0.038108744842178646
2000,4. Quintil,Westdeutschland,CDU/CSU,0.03495789742281194,30607,0.03290015281677886,0.03701564202884502
2000,1. Quintil,Ostdeutschland,keine Parteineigung,0.03223611465509909,30607,0.030257315386844764,0.034214913923353414
2000,3. Quintil,Westdeutschland,CDU/CSU,0.03185336395338947,30607,0.02988595831408744,0.033820769592691494
2000,2. Quintil,Westdeutschland,CDU/CSU,0.025219018457089393,30607,0.023462457186587786,0.026975579727591
2000,5. Quintil,Westdeutschland,SPD,0.025091434889852854,30607,0.02333920783592512,0.026843661943780586
2000,4. Quintil,Ostdeutschland,keine Parteineigung,0.021263927872756657,30607,0.019647708782238458,0.022880146963274856
2000,1. Quintil,Westdeutschland,SPD,0.018414561537807263,30607,0.016908334516701,0.01992078855891353
2000,1. Quintil,Westdeutschland,CDU/CSU,0.016755975163732246,30607,0.015317967496920586,0.018193982830543905
2000,2. Quintil,Ostdeutschland,SPD,0.010844603215105894,30607,0.009684264493538939,0.01200494193667285
2000,2. Quintil,Ostdeutschland,CDU/CSU,0.009866462532959088,30607,0.00875914210824842,0.010973782957669756
2000,3. Quintil,Ostdeutschland,CDU/CSU,0.00846304329335715,30607,0.007436769063286848,0.009489317523427451
2000,4. Quintil,Westdeutschland,Bündnis90/Grüne,0.007867653312919963,30607,0.006877840431340314,0.008857466194499612
2000,3. Quintil,Ostdeutschland,SPD,0.007697541889937909,30607,0.006718404232684283,0.008676679547191535
2000,5. Quintil,Ostdeutschland,keine Parteineigung,0.007272263332482776,30607,0.00632035404099771,0.008224172623967843
2000,5. Quintil,Westdeutschland,Bündnis90/Grüne,0.007144679765246236,30607,0.006201096875315549,0.008088262655176924
2000,3. Quintil,Ostdeutschland,PDS/Linke,0.006081483371608403,30607,0.00521046795447464,0.006952498788742167
2000,4. Quintil,Ostdeutschland,SPD,0.005741260525644297,30607,0.004894814976947085,0.006587706074341509
2000,3. Quintil,Westdeutschland,Bündnis90/Grüne,0.005486093391171217,30607,0.0046585653518400934,0.0063136214305023405
2000,4. Quintil,Ostdeutschland,CDU/CSU,0.0053585098239346774,30607,0.004540608349924617,0.006176411297944738
2000,2. Quintil,Ostdeutschland,PDS/Linke,0.004720591987751978,30607,0.003952671187169245,0.005488512788334711
2000,5. Quintil,Westdeutschland,FDP,0.004550480564769924,30607,0.0037964586954500933,0.0053045024340897555
2000,4. Quintil,Ostdeutschland,PDS/Linke,0.004210257718805818,30607,0.0034848471911213064,0.00493566824649033
2000,1. Quintil,Ostdeutschland,CDU/CSU,0.004082674151569278,30607,0.0033682934842716424,0.004797054818866913
2000,1. Quintil,Ostdeutschland,SPD,0.003912562728587225,30607,0.0032131636147259904,0.0046119618424484594
2000,2. Quintil,Westdeutschland,Bündnis90/Grüne,0.003699923449859658,30607,0.0030197226460505324,0.004380124253668784
2000,5. Quintil,Ostdeutschland,CDU/CSU,0.003147061325167985,30607,0.0025195611675110936,0.0037745614828248765
2000,1. Quintil,Westdeutschland,Bündnis90/Grüne,0.0029344220464404187,30607,0.002328427327225307,0.0035404167656555305
2000,1. Quintil,Ostdeutschland,PDS/Linke,0.002636727056221825,30607,0.0020622073056752715,0.0032112468067683787
2000,4. Quintil,Westdeutschland,FDP,0.002339032066003232,30607,0.0017978352060903722,0.0028802289259160915
2000,5. Quintil,Ostdeutschland,PDS/Linke,0.0019562813642936125,30607,0.0014612461069089867,0.0024513166216782382
2000,5. Quintil,Ostdeutschland,SPD,0.0017436420855660457,30607,0.0012762348797139642,0.002211049291418127
2000,3. Quintil,Ostdeutschland,Bündnis90/Grüne,0.0015310028068384791,30607,0.0010929757120321155,0.0019690299016448427
2000,3. Quintil,Westdeutschland,FDP,0.0011907799608743728,30607,0.000804410564274956,0.0015771493574737896
2000,2. Quintil,Westdeutschland,FDP,0.001105724249383346,30607,0.0007333935305203876,0.0014780549682463042
2000,3. Quintil,Westdeutschland,Sonstige,0.0010206685378923194,30607,0.0006629295244521135,0.0013784075513325253
2000,2. Quintil,Westdeutschland,Sonstige,0.0009781406821468062,30607,0.0006279264056221876,0.0013283549586714247
2000,4. Quintil,Westdeutschland,Partei-Kombinationen,0.0009356128264012928,30607,0.0005930892166849832,0.0012781364361176026
2000,5. Quintil,Westdeutschland,Partei-Kombinationen,0.0008930849706557795,30607,0.0005584293970708498,0.0012277405442407093
2000,3. Quintil,Westdeutschland,Partei-Kombinationen,0.0008505571149102662,30607,0.0005239597655077269,0.0011771544643128056
2000,1. Quintil,Westdeutschland,FDP,0.0008505571149102662,30607,0.0005239597655077269,0.0011771544643128056
2000,2. Quintil,Westdeutschland,Rechtsextrem,0.0007655014034192396,30607,0.0004556507651946387,0.0010753520416438404
2000,3. Quintil,Westdeutschland,PDS/Linke,0.0007655014034192396,30607,0.0004556507651946387,0.0010753520416438404
2000,4. Quintil,Westdeutschland,PDS/Linke,0.0007655014034192396,30607,0.0004556507651946387,0.0010753520416438404
2000,4. Quintil,Ostdeutschland,Bündnis90/Grüne,0.0007229735476737263,30607,0.0004218464454821193,0.0010241006498653332
2000,1. Quintil,Westdeutschland,Rechtsextrem,0.000680445691928213,30607,0.00038830327575525267,0.0009725881081011733
