"party","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Linke","2001","4","Ostdeutschland","73","0.134148831079134","0.107619974475432","0.160677687682836"
"Linke","2001","5 Einkommensstärkstes Quintil","Westdeutschland","7","","",""
"Linke","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","12","","",""
"Rechte","2001","1 Einkommensschwächstes Quintil","Westdeutschland","15","","",""
"Rechte","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","20","","",""
"Rechte","2001","2","Westdeutschland","23","","",""
"Rechte","2001","2","Ostdeutschland","6","","",""
"Rechte","2001","3","Westdeutschland","14","","",""
"Rechte","2001","3","Ostdeutschland","2","","",""
"Rechte","2001","4","Westdeutschland","4","","",""
"Rechte","2001","4","Ostdeutschland","3","","",""
"Rechte","2001","5 Einkommensstärkstes Quintil","Westdeutschland","10","","",""
"Rechte","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"AfD","2001","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"AfD","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"AfD","2001","2","Westdeutschland","","","",""
"AfD","2001","2","Ostdeutschland","","","",""
"AfD","2001","3","Westdeutschland","","","",""
"AfD","2001","3","Ostdeutschland","","","",""
"AfD","2001","4","Westdeutschland","","","",""
"AfD","2001","4","Ostdeutschland","","","",""
"AfD","2001","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"AfD","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Andere","2001","1 Einkommensschwächstes Quintil","Westdeutschland","23","","",""
"Andere","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","13","","",""
"Andere","2001","2","Westdeutschland","10","","",""
"Andere","2001","2","Ostdeutschland","8","","",""
"Andere","2001","3","Westdeutschland","13","","",""
"Andere","2001","3","Ostdeutschland","2","","",""
"Andere","2001","4","Westdeutschland","9","","",""
"Andere","2001","4","Ostdeutschland","5","","",""
"Andere","2001","5 Einkommensstärkstes Quintil","Westdeutschland","7","","",""
"Andere","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"keine Parteineigung","2002","1 Einkommensschwächstes Quintil","Westdeutschland","2128","0.665957999750467","0.649474033220986","0.682441966279947"
"keine Parteineigung","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","1095","0.717968570167938","0.694980862951798","0.740956277384079"
"keine Parteineigung","2002","2","Westdeutschland","2155","0.569410805044111","0.55350962451363","0.585311985574592"
"keine Parteineigung","2002","2","Ostdeutschland","1070","0.677692482036447","0.654544999562488","0.700839964510406"
"keine Parteineigung","2002","3","Westdeutschland","1700","0.519058454845606","0.50170107955303","0.536415830138181"
"keine Parteineigung","2002","3","Ostdeutschland","717","0.621164256539172","0.593427360386269","0.648901152692075"
"keine Parteineigung","2002","4","Westdeutschland","1562","0.436136221607677","0.419602927130011","0.452669516085343"
"keine Parteineigung","2002","4","Ostdeutschland","378","0.511584957938079","0.47491989931186","0.548250016564298"
"keine Parteineigung","2002","5 Einkommensstärkstes Quintil","Westdeutschland","1414","0.372263269383996","0.357085891323629","0.387440647444363"
"keine Parteineigung","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","235","0.532195099269809","0.486348174335264","0.578042024204355"
"SPD","2002","1 Einkommensschwächstes Quintil","Westdeutschland","491","0.158236022875361","0.145480871599138","0.170991174151584"
"SPD","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","95","0.0638677107525892","0.0513765305547868","0.0763588909503916"
"SPD","2002","2","Westdeutschland","766","0.212706811550885","0.199565343053935","0.225848280047835"
"SPD","2002","2","Ostdeutschland","168","0.116065510220687","0.100201468458811","0.131929551982562"
"SPD","2002","3","Westdeutschland","735","0.242099234936207","0.227218216561183","0.256980253311231"
"SPD","2002","3","Ostdeutschland","135","0.11252610721486","0.0944571288359337","0.130595085593786"
"SPD","2002","4","Westdeutschland","824","0.240858117293252","0.226601931585118","0.255114303001387"
"SPD","2002","4","Ostdeutschland","108","0.15799676423282","0.131243303935036","0.184750224530604"
"SPD","2002","5 Einkommensstärkstes Quintil","Westdeutschland","867","0.215020326641429","0.202121451102075","0.227919202180782"
"SPD","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","55","0.11607264960322","0.0866409306432615","0.145504368563178"
"CDU/CSU","2002","1 Einkommensschwächstes Quintil","Westdeutschland","390","0.129401366706279","0.117670875769883","0.141131857642675"
"CDU/CSU","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","133","0.100862620354366","0.085478511797691","0.116246728911041"
"CDU/CSU","2002","2","Westdeutschland","629","0.170106529419567","0.158040715638032","0.182172343201103"
"CDU/CSU","2002","2","Ostdeutschland","172","0.100777580036845","0.0858679200982769","0.115687239975414"
"CDU/CSU","2002","3","Westdeutschland","565","0.180337685192385","0.166981251845554","0.193694118539215"
"CDU/CSU","2002","3","Ostdeutschland","161","0.127458855233589","0.108390768348403","0.146526942118775"
"CDU/CSU","2002","4","Westdeutschland","782","0.243241838565593","0.228937791859697","0.257545885271488"
"CDU/CSU","2002","4","Ostdeutschland","96","0.129694329563066","0.105051226920599","0.154337432205533"
"CDU/CSU","2002","5 Einkommensstärkstes Quintil","Westdeutschland","1120","0.29859099606571","0.284222645677998","0.312959346453422"
"CDU/CSU","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","87","0.196215342459067","0.159724933542777","0.232705751375357"
"FDP","2002","1 Einkommensschwächstes Quintil","Westdeutschland","31","0.00865770483890863","0.00541989773406938","0.0118955119437479"
"FDP","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","8","","",""
"FDP","2002","2","Westdeutschland","39","0.0114002373022075","0.00799103989740324","0.0148094347070117"
"FDP","2002","2","Ostdeutschland","15","","",""
"FDP","2002","3","Westdeutschland","39","0.0127974505333545","0.00889268792770663","0.0167022131390024"
"FDP","2002","3","Ostdeutschland","15","","",""
"FDP","2002","4","Westdeutschland","77","0.0274885972924707","0.022037488312437","0.0329397062725043"
"FDP","2002","4","Ostdeutschland","17","","",""
"FDP","2002","5 Einkommensstärkstes Quintil","Westdeutschland","221","0.050730876877133","0.0438409636860641","0.0576207900682019"
"FDP","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","18","","",""
"Grüne","2002","1 Einkommensschwächstes Quintil","Westdeutschland","58","0.0175907615581931","0.0129963879771324","0.0221851351392538"
"Grüne","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","18","","",""
"Grüne","2002","2","Westdeutschland","87","0.0255688293996725","0.0204999033054293","0.0306377554939157"
"Grüne","2002","2","Ostdeutschland","14","","",""
"Grüne","2002","3","Westdeutschland","116","0.0361364322980435","0.0296529222127487","0.0426199423833382"
"Grüne","2002","3","Ostdeutschland","13","","",""
"Grüne","2002","4","Westdeutschland","161","0.0391807697940713","0.0327120468653285","0.045649492722814"
"Grüne","2002","4","Ostdeutschland","18","","",""
"Grüne","2002","5 Einkommensstärkstes Quintil","Westdeutschland","246","0.0542078869458897","0.0470988303538641","0.0613169435379153"
"Grüne","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","18","","",""
"Linke","2002","1 Einkommensschwächstes Quintil","Westdeutschland","16","","",""
"Linke","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","99","0.074602229729373","0.0611797018598698","0.0880247575988762"
"Linke","2002","2","Westdeutschland","18","","",""
"Linke","2002","2","Ostdeutschland","115","0.0765757739326258","0.0634053867776991","0.0897461610875525"
"Linke","2002","3","Westdeutschland","11","","",""
"Linke","2002","3","Ostdeutschland","125","0.111001637521975","0.093040066038219","0.128963209005732"
"Linke","2002","4","Westdeutschland","20","","",""
"Linke","2002","4","Ostdeutschland","93","0.161204655134906","0.13423249183899","0.188176818430822"
"Linke","2002","5 Einkommensstärkstes Quintil","Westdeutschland","11","","",""
"Linke","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","41","0.079768003659158","0.0548733883819356","0.10466261893638"
"Rechte","2002","1 Einkommensschwächstes Quintil","Westdeutschland","13","","",""
"Rechte","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","11","","",""
"Rechte","2002","2","Westdeutschland","16","","",""
"Rechte","2002","2","Ostdeutschland","8","","",""
"Rechte","2002","3","Westdeutschland","6","","",""
"Rechte","2002","3","Ostdeutschland","5","","",""
"Rechte","2002","4","Westdeutschland","9","","",""
"Rechte","2002","4","Ostdeutschland","2","","",""
"Rechte","2002","5 Einkommensstärkstes Quintil","Westdeutschland","5","","",""
"Rechte","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"AfD","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"AfD","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"AfD","2002","2","Westdeutschland","","","",""
"AfD","2002","2","Ostdeutschland","","","",""
"AfD","2002","3","Westdeutschland","","","",""
"AfD","2002","3","Ostdeutschland","","","",""
"AfD","2002","4","Westdeutschland","","","",""
"AfD","2002","4","Ostdeutschland","","","",""
"AfD","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"AfD","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Andere","2002","1 Einkommensschwächstes Quintil","Westdeutschland","18","","",""
"Andere","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","13","","",""
"Andere","2002","2","Westdeutschland","15","","",""
"Andere","2002","2","Ostdeutschland","4","","",""
"Andere","2002","3","Westdeutschland","11","","",""
"Andere","2002","3","Ostdeutschland","4","","",""
"Andere","2002","4","Westdeutschland","21","","",""
"Andere","2002","4","Ostdeutschland","2","","",""
"Andere","2002","5 Einkommensstärkstes Quintil","Westdeutschland","13","","",""
"Andere","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","1","","",""
"keine Parteineigung","2003","1 Einkommensschwächstes Quintil","Westdeutschland","1818","0.621851428330639","0.603979025740079","0.6397238309212"
"keine Parteineigung","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","1093","0.720227650078828","0.697311764784385","0.743143535373271"
"keine Parteineigung","2003","2","Westdeutschland","1900","0.527055767024973","0.510622951597552","0.543488582452394"
"keine Parteineigung","2003","2","Ostdeutschland","967","0.635218436044292","0.610825713166861","0.659611158921723"
"keine Parteineigung","2003","3","Westdeutschland","1652","0.503511272585612","0.486130778338482","0.520891766832741"
"keine Parteineigung","2003","3","Ostdeutschland","666","0.613816792755992","0.585264724063355","0.642368861448629"
"keine Parteineigung","2003","4","Westdeutschland","1536","0.431806704020728","0.415340217229947","0.44827319081151"
"keine Parteineigung","2003","4","Ostdeutschland","437","0.546906939266515","0.51260455935769","0.581209319175339"
"keine Parteineigung","2003","5 Einkommensstärkstes Quintil","Westdeutschland","1156","0.329045762002318","0.31360022936486","0.344491294639777"
"keine Parteineigung","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","185","0.40675602841575","0.358973542529885","0.454538514301616"
"SPD","2003","1 Einkommensschwächstes Quintil","Westdeutschland","413","0.154334643958931","0.141019699157463","0.167649588760399"
"SPD","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","102","0.073760541132901","0.0604169404900074","0.0871041417757946"
"SPD","2003","2","Westdeutschland","700","0.212901206474897","0.199427644945077","0.226374768004717"
"SPD","2003","2","Ostdeutschland","175","0.127884793299763","0.110961741773102","0.144807844826424"
"SPD","2003","3","Westdeutschland","673","0.224572333934842","0.21006620279522","0.239078465074465"
"SPD","2003","3","Ostdeutschland","173","0.140795456468158","0.120398559270604","0.161192353665713"
"SPD","2003","4","Westdeutschland","760","0.217562309317809","0.203846390105242","0.231278228530377"
"SPD","2003","4","Ostdeutschland","117","0.148015404514483","0.123544886688751","0.172485922340216"
"SPD","2003","5 Einkommensstärkstes Quintil","Westdeutschland","717","0.195352481329452","0.182319595444245","0.208385367214658"
"SPD","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","58","0.16019334685322","0.124515637173681","0.195871056532759"
"CDU/CSU","2003","1 Einkommensschwächstes Quintil","Westdeutschland","452","0.164696429534712","0.151026299383647","0.178366559685778"
"CDU/CSU","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","151","0.104771157674763","0.0891365404349569","0.120405774914568"
"CDU/CSU","2003","2","Westdeutschland","748","0.202879025180613","0.189642944108171","0.216115106253054"
"CDU/CSU","2003","2","Ostdeutschland","220","0.13963153007897","0.122067818937485","0.157195241220454"
"CDU/CSU","2003","3","Westdeutschland","652","0.206348263643429","0.192280721599209","0.22041580568765"
"CDU/CSU","2003","3","Ostdeutschland","161","0.13757096192915","0.117371184841467","0.157770739016832"
"CDU/CSU","2003","4","Westdeutschland","868","0.263891411611096","0.249239584761887","0.278543238460304"
"CDU/CSU","2003","4","Ostdeutschland","115","0.128145523339387","0.105112680161078","0.151178366517696"
"CDU/CSU","2003","5 Einkommensstärkstes Quintil","Westdeutschland","1166","0.343435224285193","0.327825706159896","0.35904474241049"
"CDU/CSU","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","99","0.247884252882331","0.205884002023521","0.289884503741142"
"FDP","2003","1 Einkommensschwächstes Quintil","Westdeutschland","18","","",""
"FDP","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","13","","",""
"FDP","2003","2","Westdeutschland","44","0.0130727972475433","0.00933422697808937","0.0168113675169972"
"FDP","2003","2","Ostdeutschland","15","","",""
"FDP","2003","3","Westdeutschland","44","0.0146696479526905","0.0104903474098013","0.0188489484955797"
"FDP","2003","3","Ostdeutschland","7","","",""
"FDP","2003","4","Westdeutschland","57","0.0184824151895664","0.0140049047145446","0.0229599256645882"
"FDP","2003","4","Ostdeutschland","17","","",""
"FDP","2003","5 Einkommensstärkstes Quintil","Westdeutschland","192","0.0557368157233108","0.0481955213459734","0.0632781101006482"
"FDP","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","15","","",""
"Grüne","2003","1 Einkommensschwächstes Quintil","Westdeutschland","93","0.0389712316252936","0.0318386188305317","0.0461038444200556"
"Grüne","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","28","","",""
"Grüne","2003","2","Westdeutschland","114","0.0337412728198541","0.0277982667909428","0.0396842788487654"
"Grüne","2003","2","Ostdeutschland","23","","",""
"Grüne","2003","3","Westdeutschland","137","0.043005552364114","0.0359534306194751","0.0500576741087529"
"Grüne","2003","3","Ostdeutschland","25","","",""
"Grüne","2003","4","Westdeutschland","223","0.0607423118245571","0.052801841172985","0.0686827824761291"
"Grüne","2003","4","Ostdeutschland","31","0.0251524232616469","0.0143621584094216","0.0359426881138723"
"Grüne","2003","5 Einkommensstärkstes Quintil","Westdeutschland","302","0.0702126382028935","0.0618136348679129","0.0786116415378741"
"Grüne","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","16","","",""
"Linke","2003","1 Einkommensschwächstes Quintil","Westdeutschland","11","","",""
"Linke","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","64","0.0498427134548482","0.0387331258081059","0.0609523011015904"
"Linke","2003","2","Westdeutschland","5","","",""
"Linke","2003","2","Ostdeutschland","84","0.054784235856362","0.0432530073987092","0.0663154643140149"
"Linke","2003","3","Westdeutschland","2","","",""
"Linke","2003","3","Ostdeutschland","80","0.079429762659355","0.0635720113843518","0.0952875139343583"
"Linke","2003","4","Westdeutschland","16","","",""
"Linke","2003","4","Ostdeutschland","86","0.130889893241394","0.107648386111192","0.154131400371595"
"Linke","2003","5 Einkommensstärkstes Quintil","Westdeutschland","8","","",""
"Linke","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","30","0.0897791479976607","0.0619726559025519","0.117585640092769"
"Rechte","2003","1 Einkommensschwächstes Quintil","Westdeutschland","8","","",""
"Rechte","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","11","","",""
"Rechte","2003","2","Westdeutschland","13","","",""
"Rechte","2003","2","Ostdeutschland","7","","",""
"Rechte","2003","3","Westdeutschland","9","","",""
"Rechte","2003","3","Ostdeutschland","4","","",""
"Rechte","2003","4","Westdeutschland","5","","",""
"Rechte","2003","4","Ostdeutschland","4","","",""
"Rechte","2003","5 Einkommensstärkstes Quintil","Westdeutschland","3","","",""
"Rechte","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","1","","",""
"AfD","2003","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"AfD","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"AfD","2003","2","Westdeutschland","","","",""
"AfD","2003","2","Ostdeutschland","","","",""
"AfD","2003","3","Westdeutschland","","","",""
"AfD","2003","3","Ostdeutschland","","","",""
"AfD","2003","4","Westdeutschland","","","",""
"AfD","2003","4","Ostdeutschland","","","",""
"AfD","2003","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"AfD","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Andere","2003","1 Einkommensschwächstes Quintil","Westdeutschland","15","","",""
"Andere","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","12","","",""
"Andere","2003","2","Westdeutschland","22","","",""
"Andere","2003","2","Ostdeutschland","5","","",""
"Andere","2003","3","Westdeutschland","10","","",""
"Andere","2003","3","Ostdeutschland","1","","",""
"Andere","2003","4","Westdeutschland","11","","",""
"Andere","2003","4","Ostdeutschland","2","","",""
"Andere","2003","5 Einkommensstärkstes Quintil","Westdeutschland","11","","",""
"Andere","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","2","","",""
"keine Parteineigung","2004","1 Einkommensschwächstes Quintil","Westdeutschland","1919","0.692131648999212","0.674897677853779","0.709365620144644"
"keine Parteineigung","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","1117","0.763112155005818","0.741044616026193","0.785179693985444"
"keine Parteineigung","2004","2","Westdeutschland","2196","0.615493806636984","0.599447955986646","0.631539657287322"
"keine Parteineigung","2004","2","Ostdeutschland","1006","0.698860385682882","0.674949121212648","0.722771650153116"
"keine Parteineigung","2004","3","Westdeutschland","1749","0.56498243109616","0.547245194326858","0.582719667865462"
"keine Parteineigung","2004","3","Ostdeutschland","713","0.651963535578825","0.623723708227884","0.680203362929767"
"keine Parteineigung","2004","4","Westdeutschland","1754","0.505118452020834","0.488366888990066","0.521870015051602"
"keine Parteineigung","2004","4","Ostdeutschland","477","0.584438214858697","0.550373310728695","0.618503118988699"
"keine Parteineigung","2004","5 Einkommensstärkstes Quintil","Westdeutschland","1340","0.390692387554578","0.374653875859198","0.406730899249958"
"keine Parteineigung","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","256","0.625368002359524","0.580497121870482","0.670238882848567"
"SPD","2004","1 Einkommensschwächstes Quintil","Westdeutschland","312","0.113612676415077","0.101764987345663","0.125460365484491"
"SPD","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","73","0.0531647300948444","0.0415197875917887","0.0648096725979"
"SPD","2004","2","Westdeutschland","498","0.149022913585291","0.137277057092043","0.16076877007854"
"SPD","2004","2","Ostdeutschland","121","0.0995750092491353","0.0839679049014217","0.115182113596849"
"SPD","2004","3","Westdeutschland","559","0.203612094685496","0.189204907223841","0.218019282147151"
"SPD","2004","3","Ostdeutschland","113","0.101170855913257","0.0832934584825314","0.119048253343983"
"SPD","2004","4","Westdeutschland","608","0.182043294769195","0.169114424120436","0.194972165417954"
"SPD","2004","4","Ostdeutschland","89","0.100247089428071","0.0794875562700314","0.12100662258611"
"SPD","2004","5 Einkommensstärkstes Quintil","Westdeutschland","661","0.17359722768985","0.161146476230788","0.186047979148912"
"SPD","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","46","0.118468892685207","0.0885107203215959","0.148427065048818"
"CDU/CSU","2004","1 Einkommensschwächstes Quintil","Westdeutschland","384","0.142157317678465","0.129119739668548","0.155194895688382"
"CDU/CSU","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","106","0.0793072491174827","0.0652822729111098","0.0933322253238557"
"CDU/CSU","2004","2","Westdeutschland","660","0.185222892736357","0.172409445862562","0.198036339610152"
"CDU/CSU","2004","2","Ostdeutschland","173","0.120931573196447","0.103937222404642","0.137925923988251"
"CDU/CSU","2004","3","Westdeutschland","548","0.179384869012603","0.165657801884977","0.193111936140229"
"CDU/CSU","2004","3","Ostdeutschland","134","0.114828407006816","0.0959277711902801","0.133729042823352"
"CDU/CSU","2004","4","Westdeutschland","743","0.226506315264294","0.212482162556596","0.240530467971993"
"CDU/CSU","2004","4","Ostdeutschland","108","0.148340082515941","0.123771368288563","0.172908796743319"
"CDU/CSU","2004","5 Einkommensstärkstes Quintil","Westdeutschland","1079","0.312811514251763","0.297570720330711","0.328052308172815"
"CDU/CSU","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","76","0.121976938897831","0.0916389941592693","0.152314883636392"
"FDP","2004","1 Einkommensschwächstes Quintil","Westdeutschland","25","","",""
"FDP","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","17","","",""
"FDP","2004","2","Westdeutschland","32","0.00985986136125381","0.0066008717979876","0.01311885092452"
"FDP","2004","2","Ostdeutschland","11","","",""
"FDP","2004","3","Westdeutschland","28","","",""
"FDP","2004","3","Ostdeutschland","13","","",""
"FDP","2004","4","Westdeutschland","64","0.0208584026336294","0.016070212776873","0.0256465924903858"
"FDP","2004","4","Ostdeutschland","9","","",""
"FDP","2004","5 Einkommensstärkstes Quintil","Westdeutschland","169","0.0462314851886327","0.0393287899058078","0.0531341804714576"
"FDP","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","14","","",""
"Grüne","2004","1 Einkommensschwächstes Quintil","Westdeutschland","74","0.026313651539736","0.0203376791190252","0.0322896239604468"
"Grüne","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","22","","",""
"Grüne","2004","2","Westdeutschland","108","0.0295945011487445","0.024004892933414","0.035184109364075"
"Grüne","2004","2","Ostdeutschland","23","","",""
"Grüne","2004","3","Westdeutschland","92","0.0335881659129151","0.0271421799134463","0.0400341519123839"
"Grüne","2004","3","Ostdeutschland","20","","",""
"Grüne","2004","4","Westdeutschland","212","0.0553795626951687","0.0477163387342659","0.0630427866560715"
"Grüne","2004","4","Ostdeutschland","16","","",""
"Grüne","2004","5 Einkommensstärkstes Quintil","Westdeutschland","280","0.0690835876798397","0.0607473310894135","0.0774198442702658"
"Grüne","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","23","","",""
"Linke","2004","1 Einkommensschwächstes Quintil","Westdeutschland","13","","",""
"Linke","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","71","0.0489667488295781","0.0377662642124039","0.0601672334467523"
"Linke","2004","2","Westdeutschland","12","","",""
"Linke","2004","2","Ostdeutschland","69","0.0476808429789388","0.0365741028854774","0.0587875830724001"
"Linke","2004","3","Westdeutschland","4","","",""
"Linke","2004","3","Ostdeutschland","92","0.0981961892221704","0.0805544515402806","0.11583792690406"
"Linke","2004","4","Westdeutschland","15","","",""
"Linke","2004","4","Ostdeutschland","98","0.140316179777781","0.116308879791084","0.164323479764477"
"Linke","2004","5 Einkommensstärkstes Quintil","Westdeutschland","12","","",""
"Linke","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","32","0.0771526335157231","0.0524163388641865","0.10188892816726"
"Rechte","2004","1 Einkommensschwächstes Quintil","Westdeutschland","10","","",""
"Rechte","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","13","","",""
"Rechte","2004","2","Westdeutschland","11","","",""
"Rechte","2004","2","Ostdeutschland","7","","",""
"Rechte","2004","3","Westdeutschland","6","","",""
"Rechte","2004","3","Ostdeutschland","5","","",""
"Rechte","2004","4","Westdeutschland","12","","",""
"Rechte","2004","4","Ostdeutschland","2","","",""
"Rechte","2004","5 Einkommensstärkstes Quintil","Westdeutschland","3","","",""
"Rechte","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"AfD","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"AfD","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"AfD","2004","2","Westdeutschland","","","",""
"AfD","2004","2","Ostdeutschland","","","",""
"AfD","2004","3","Westdeutschland","","","",""
"AfD","2004","3","Ostdeutschland","","","",""
"AfD","2004","4","Westdeutschland","","","",""
"AfD","2004","4","Ostdeutschland","","","",""
"AfD","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"AfD","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Andere","2004","1 Einkommensschwächstes Quintil","Westdeutschland","19","","",""
"Andere","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","7","","",""
"Andere","2004","2","Westdeutschland","14","","",""
"Andere","2004","2","Ostdeutschland","4","","",""
"Andere","2004","3","Westdeutschland","15","","",""
"Andere","2004","3","Ostdeutschland","3","","",""
"Andere","2004","4","Westdeutschland","14","","",""
"Andere","2004","4","Ostdeutschland","5","","",""
"Andere","2004","5 Einkommensstärkstes Quintil","Westdeutschland","11","","",""
"Andere","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"keine Parteineigung","2005","1 Einkommensschwächstes Quintil","Westdeutschland","1866","0.689308827136304","0.671820698935846","0.706796955336762"
"keine Parteineigung","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","1106","0.739901334640009","0.717337092578176","0.762465576701842"
"keine Parteineigung","2005","2","Westdeutschland","1950","0.605263983686837","0.588399447514473","0.622128519859201"
"keine Parteineigung","2005","2","Ostdeutschland","894","0.684310747660738","0.659151171310937","0.70947032401054"
"keine Parteineigung","2005","3","Westdeutschland","1532","0.546067124761645","0.527516337480075","0.564617912043214"
"keine Parteineigung","2005","3","Ostdeutschland","663","0.634244753235279","0.605304588357243","0.663184918113315"
"keine Parteineigung","2005","4","Westdeutschland","1655","0.483695152802099","0.46668611294289","0.500704192661309"
"keine Parteineigung","2005","4","Ostdeutschland","397","0.555459641551557","0.518805116802665","0.592114166300448"
"keine Parteineigung","2005","5 Einkommensstärkstes Quintil","Westdeutschland","1250","0.370484908154658","0.354462650497911","0.386507165811404"
"keine Parteineigung","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","229","0.458419920232127","0.413180376699204","0.503659463765051"
"SPD","2005","1 Einkommensschwächstes Quintil","Westdeutschland","338","0.132398812981973","0.119591026893784","0.145206599070163"
"SPD","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","74","0.0471864522235977","0.0362801530332111","0.0580927514139844"
"SPD","2005","2","Westdeutschland","553","0.169568319143075","0.15662120667924","0.18251543160691"
"SPD","2005","2","Ostdeutschland","136","0.108837990903511","0.0919796304531334","0.125696351353889"
"SPD","2005","3","Westdeutschland","534","0.196345020040423","0.1815441148443","0.211145925236546"
"SPD","2005","3","Ostdeutschland","120","0.103235253266728","0.084952964917372","0.121517541616085"
"SPD","2005","4","Westdeutschland","668","0.20768265269927","0.193875932504976","0.221489372893565"
"SPD","2005","4","Ostdeutschland","100","0.146592920051144","0.120502542777499","0.172683297324789"
"SPD","2005","5 Einkommensstärkstes Quintil","Westdeutschland","694","0.198879643391247","0.185636855363717","0.212122431418776"
"SPD","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","59","0.12494957470464","0.0949276131893191","0.15497153621996"
"CDU/CSU","2005","1 Einkommensschwächstes Quintil","Westdeutschland","350","0.130839230685437","0.11809566388597","0.143582797484904"
"CDU/CSU","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","115","0.0806246305413322","0.0666208568441803","0.0946284042384841"
"CDU/CSU","2005","2","Westdeutschland","565","0.176929926507943","0.163763507787503","0.190096345228384"
"CDU/CSU","2005","2","Ostdeutschland","139","0.0994211392011859","0.0832236765562952","0.115618601846077"
"CDU/CSU","2005","3","Westdeutschland","492","0.17417463852547","0.160043404834724","0.188305872216215"
"CDU/CSU","2005","3","Ostdeutschland","127","0.110296344896294","0.0914737053867199","0.129118984405868"
