year,quintil_oecd,sampreg,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,2nd Quintile,West,SPD,0.23586497890295358,17246,0.22952878201917198,0.24220117578673517
1995,2nd Quintile,West,CDU/CSU,0.14978902953586498,17246,0.14446285693404876,0.1551152021376812
1995,2nd Quintile,West,Bündnis90/Grüne,0.039662447257383965,17246,0.03674962764479974,0.04257526686996819
1995,2nd Quintile,West,FDP,0.009704641350210971,17246,0.00824150770462911,0.011167774995792832
1995,2nd Quintile,West,Others,0.005485232067510549,17246,0.004382893501160786,0.0065875706338603115
1995,2nd Quintile,West,Far right parties,0.004219409282700422,17246,0.003251979315628854,0.005186839249771989
1995,2nd Quintile,West,PDS/Linke,0.0033755274261603376,17246,0.0025098651851639584,0.004241189667156717
1995,2nd Quintile,East,Not leaning towards specific party,0.6179507545671168,17246,0.6106989099999345,0.6252025991342991
1995,2nd Quintile,East,SPD,0.14217633042096903,17246,0.13696408875503965,0.1473885720868984
1995,2nd Quintile,East,CDU/CSU,0.1358220810166799,17246,0.13070881187004252,0.14093535016331726
1995,2nd Quintile,East,PDS/Linke,0.06830818109610802,17246,0.06454301289615018,0.07207334929606586
1995,2nd Quintile,East,Bündnis90/Grüne,0.027005559968228753,17246,0.024586238087753266,0.02942488184870424
1995,2nd Quintile,East,FDP,0.004765687053216839,17246,0.0037378191350690326,0.005793554971364646
1995,2nd Quintile,East,Far right parties,0.003177124702144559,17246,0.0023372045353847936,0.004017044868904324
1995,2nd Quintile,East,Others,0.0007942811755361397,17246,0.00037381944744222775,0.0012147429036300519
1995,3rd Quintile,West,Not leaning towards specific party,0.5066079295154186,17246,0.4991461234949206,0.5140697355359165
1995,3rd Quintile,West,SPD,0.24537444933920705,17246,0.23895212399596963,0.25179677468244444
1995,3rd Quintile,West,CDU/CSU,0.18105726872246697,17246,0.17531019684097693,0.186804340603957
1995,3rd Quintile,West,Bündnis90/Grüne,0.04361233480176212,17246,0.04056420447205834,0.04666046513146589
1995,3rd Quintile,West,FDP,0.011013215859030838,17246,0.009455586227839778,0.012570845490221897
1995,3rd Quintile,West,Far right parties,0.006167400881057269,17246,0.004998925440200361,0.007335876321914177
1995,3rd Quintile,West,PDS/Linke,0.003524229074889868,17246,0.002639770866038226,0.00440868728374151
1995,3rd Quintile,West,Others,0.0026431718061674008,17246,0.0018768699813947148,0.0034094736309400867
1995,3rd Quintile,East,Not leaning towards specific party,0.6232394366197183,17246,0.6160072093958556,0.6304716638435809
1995,3rd Quintile,East,CDU/CSU,0.15140845070422534,17246,0.14605866618723162,0.15675823522121907
1995,3rd Quintile,East,SPD,0.10093896713615023,17246,0.09644286781821197,0.1054350664540885
1995,3rd Quintile,East,PDS/Linke,0.07511737089201878,17246,0.07118345218224936,0.0790512896017882
1995,3rd Quintile,East,Bündnis90/Grüne,0.03051643192488263,17246,0.02794929529646746,0.0330835685532978
1995,3rd Quintile,East,FDP,0.011737089201877934,17246,0.010129673037041535,0.013344505366714332
1995,3rd Quintile,East,Others,0.005868544600938967,17246,0.004728559978550855,0.0070085292233270785
1995,3rd Quintile,East,Far right parties,0.0011737089201877935,17246,0.0006626898990319236,0.0016847279413436632
1995,4th Quintile,West,Not leaning towards specific party,0.4682955206515416,17246,0.46084808015744977,0.47574296114563347
1995,4th Quintile,West,CDU/CSU,0.225130890052356,17246,0.21889722305248635,0.23136455705222567
1995,4th Quintile,West,SPD,0.2198952879581152,17246,0.21371375352662314,0.22607682238960725
1995,4th Quintile,West,Bündnis90/Grüne,0.06282722513089005,17246,0.05920566540612998,0.06644878485565012
1995,4th Quintile,West,FDP,0.013961605584642234,17246,0.012210442974218806,0.01571276819506566
1995,4th Quintile,West,Others,0.004653868528214078,17246,0.003638073688986494,0.005669663367441661
1995,4th Quintile,West,Far right parties,0.004072134962187318,17246,0.003121668266156492,0.005022601658218145
1995,4th Quintile,West,PDS/Linke,0.0011634671320535194,17246,0.0006546799644532569,0.001672254299653782
1995,4th Quintile,East,Not leaning towards specific party,0.5526315789473685,17246,0.5452105796253223,0.5600525782694147
1995,4th Quintile,East,CDU/CSU,0.18421052631578946,17246,0.17842479647542123,0.1899962561561577
1995,4th Quintile,East,SPD,0.12368421052631579,17246,0.11877061583846077,0.1285978052141708
1995,4th Quintile,East,PDS/Linke,0.07894736842105263,17246,0.0749227664700441,0.08297197037206115
1995,4th Quintile,East,Bündnis90/Grüne,0.042105263157894736,17246,0.0391079027459212,0.04510262356986827
1995,4th Quintile,East,FDP,0.015789473684210527,17246,0.01392893069078721,0.017650016677633842
1995,4th Quintile,East,Others,0.002631578947368421,17246,0.001866955011948478,0.003396202882788364
1995,5th Quintile,West,Not leaning towards specific party,0.3767643865363735,17246,0.36953214480087876,0.38399662827186826
1995,5th Quintile,West,CDU/CSU,0.3127035830618892,17246,0.3057844712441579,0.31962269487962053
1995,5th Quintile,West,SPD,0.1976112920738328,17246,0.19166823140832354,0.20355435273934205
1995,5th Quintile,West,Bündnis90/Grüne,0.07057546145494029,17246,0.06675297626935156,0.07439794664052901
1995,5th Quintile,West,FDP,0.035830618892508145,17246,0.03305655983189427,0.03860467795312202
1995,5th Quintile,West,Far right parties,0.003257328990228013,17246,0.0024069075158161084,0.004107750464639918
1995,5th Quintile,West,PDS/Linke,0.003257328990228013,17246,0.0024069075158161084,0.004107750464639918
1995,5th Quintile,East,Not leaning towards specific party,0.56,17246,0.55259146678658,0.5674085332134201
1995,5th Quintile,East,CDU/CSU,0.26,17246,0.2534534209806005,0.26654657901939954
1995,5th Quintile,East,SPD,0.09,17246,0.0857287614129377,0.0942712385870623
1995,5th Quintile,East,FDP,0.03,17246,0.027454000142752004,0.032545999857247994
1995,5th Quintile,East,Bündnis90/Grüne,0.03,17246,0.027454000142752004,0.032545999857247994
1995,5th Quintile,East,PDS/Linke,0.02,17246,0.01791051183240849,0.02208948816759151
1995,5th Quintile,East,Far right parties,0.01,17246,0.00851498965947394,0.01148501034052606
1996,1st Quintile,West,Not leaning towards specific party,0.6696428571428571,16862,0.6625435657887988,0.6767421484969154
1996,1st Quintile,West,SPD,0.15703781512605042,16862,0.15154610383727518,0.16252952641482565
1996,1st Quintile,West,CDU/CSU,0.12237394957983193,16862,0.11742741817968985,0.127320480979974
1996,1st Quintile,West,Bündnis90/Grüne,0.04149159663865546,16862,0.0384815060570225,0.04450168722028842
1996,1st Quintile,West,Far right parties,0.003676470588235294,16862,0.0027629522492727205,0.004589988927197868
1996,1st Quintile,West,FDP,0.0031512605042016808,16862,0.0023052839751251234,0.003997237033278238
1996,1st Quintile,West,Others,0.0021008403361344537,16862,0.0014097395595767787,0.0027919411126921287
1996,1st Quintile,West,PDS/Linke,0.0005252100840336134,16862,0.00017938700041710026,0.0008710331676501266
1996,1st Quintile,East,Not leaning towards specific party,0.7299771167048055,16862,0.7232758571866561,0.7366783762229548
1996,1st Quintile,East,CDU/CSU,0.10411899313501144,16862,0.0995090913427639,0.10872889492725898
1996,1st Quintile,East,SPD,0.07208237986270023,16862,0.06817873052753613,0.07598602919786433
1996,1st Quintile,East,PDS/Linke,0.05263157894736842,16862,0.04926115772698608,0.056002000167750754
1996,1st Quintile,East,Bündnis90/Grüne,0.021739130434782608,16862,0.019537978838251334,0.023940282031313882
1996,1st Quintile,East,Far right parties,0.012585812356979404,16862,0.010903169924412036,0.014268454789546773
1996,1st Quintile,East,FDP,0.004576659038901602,16862,0.003557880663121028,0.005595437414682176
1996,1st Quintile,East,Others,0.002288329519450801,16862,0.0015671168678942637,0.003009542171007338
1996,2nd Quintile,West,Not leaning towards specific party,0.5984053713806127,16862,0.5910060273845628,0.6058047153766626
1996,2nd Quintile,West,SPD,0.20058749475451113,16862,0.19454329338622983,0.20663169612279242
1996,2nd Quintile,West,CDU/CSU,0.14351657574485943,16862,0.13822467071123332,0.14880848077848555
1996,2nd Quintile,West,Bündnis90/Grüne,0.04070499370541335,16862,0.037722349386729005,0.04368763802409769
1996,2nd Quintile,West,Far right parties,0.005035669324381032,16862,0.003967269306690951,0.006104069342071113
1996,2nd Quintile,West,FDP,0.00419639110365086,16862,0.003220668523283895,0.005172113684017826
1996,2nd Quintile,West,Others,0.0037767519932857744,16862,0.0028509052600160624,0.0047025987265554865
1996,2nd Quintile,West,PDS/Linke,0.0037767519932857744,16862,0.0028509052600160624,0.0047025987265554865
1996,2nd Quintile,East,Not leaning towards specific party,0.68,16862,0.6729590546348072,0.6870409453651929
1996,2nd Quintile,East,CDU/CSU,0.13647058823529412,16862,0.13128903901745723,0.14165213745313102
1996,2nd Quintile,East,SPD,0.08941176470588236,16862,0.08510491338369129,0.09371861602807342
1996,2nd Quintile,East,PDS/Linke,0.0596078431372549,16862,0.0560342283890063,0.0631814578855035
1996,2nd Quintile,East,Bündnis90/Grüne,0.023529411764705882,16862,0.02124151382518195,0.025817309704229813
1996,2nd Quintile,East,Far right parties,0.004705882352941176,16862,0.00367288839729114,0.005738876308591212
1996,2nd Quintile,East,Others,0.003137254901960784,16862,0.0022931544845212724,0.003981355319400296
1996,2nd Quintile,East,FDP,0.003137254901960784,16862,0.0022931544845212724,0.003981355319400296
1996,3rd Quintile,West,Not leaning towards specific party,0.5255269320843091,16862,0.5179898230033462,0.5330640411652721
1996,3rd Quintile,West,SPD,0.2215456674473068,16862,0.2152773680818544,0.2278139668127592
1996,3rd Quintile,West,CDU/CSU,0.18173302107728337,16862,0.1759124450698284,0.18755359708473834
1996,3rd Quintile,West,Bündnis90/Grüne,0.04262295081967213,16862,0.039573899098331054,0.0456720025410132
1996,3rd Quintile,West,FDP,0.010772833723653397,16862,0.00921466485028296,0.012331002597023834
1996,3rd Quintile,West,Far right parties,0.00936768149882904,16862,0.007913649938360356,0.010821713059297723
1996,3rd Quintile,West,PDS/Linke,0.00468384074941452,16862,0.003653257411417911,0.005714424087411129
1996,3rd Quintile,West,Others,0.003747072599531616,16862,0.0028248571618019803,0.004669288037261252
1996,3rd Quintile,East,Not leaning towards specific party,0.607728337236534,16862,0.6003586384018271,0.6150980360712408
1996,3rd Quintile,East,CDU/CSU,0.14754098360655737,16862,0.14218801593666594,0.1528939512764488
1996,3rd Quintile,East,SPD,0.09484777517564402,16862,0.09042519296603219,0.09927035738525586
1996,3rd Quintile,East,PDS/Linke,0.09016393442622951,16862,0.08584079213398615,0.09448707671847287
1996,3rd Quintile,East,Bündnis90/Grüne,0.0468384074941452,16862,0.04364917737964168,0.05002763760864873
1996,3rd Quintile,East,FDP,0.00585480093676815,16862,0.004703251716819189,0.007006350156717111
1996,3rd Quintile,East,Far right parties,0.00351288056206089,16862,0.002619844358284519,0.004405916765837261
1996,3rd Quintile,East,Others,0.00351288056206089,16862,0.002619844358284519,0.004405916765837261
1996,4th Quintile,West,Not leaning towards specific party,0.48148148148148145,16862,0.47393970844187716,0.48902325452108575
1996,4th Quintile,West,CDU/CSU,0.2283029297954671,16862,0.22196743268779448,0.2346384269031397
1996,4th Quintile,West,SPD,0.20398009950248755,16862,0.19789794579844264,0.21006225320653246
1996,4th Quintile,West,Bündnis90/Grüne,0.056937534549474846,16862,0.0534399269186529,0.06043514218029679
1996,4th Quintile,West,FDP,0.012161415146489774,16862,0.010507030165867418,0.01381580012711213
1996,4th Quintile,West,Others,0.007739082365948038,16862,0.006416388905616069,0.009061775826280007
1996,4th Quintile,West,Far right parties,0.00552791597567717,16862,0.004408791114350107,0.006647040837004232
1996,4th Quintile,West,PDS/Linke,0.003869541182974019,16862,0.0029324337657493284,0.0048066486001987095
1996,4th Quintile,East,Not leaning towards specific party,0.6128364389233955,16862,0.6054841755342582,0.6201887023125328
1996,4th Quintile,East,CDU/CSU,0.14078674948240166,16862,0.13553706861794113,0.1460364303468622
1996,4th Quintile,East,PDS/Linke,0.10144927536231885,16862,0.09689208360813471,0.10600646711650298
1996,4th Quintile,East,SPD,0.08695652173913043,16862,0.08270349279768896,0.0912095506805719
1996,4th Quintile,East,Bündnis90/Grüne,0.043478260869565216,16862,0.0404001445087574,0.04655637723037303
1996,4th Quintile,East,FDP,0.010351966873706004,16862,0.008824213158212614,0.011879720589199394
1996,4th Quintile,East,Far right parties,0.004140786749482402,16862,0.0031715230809308027,0.005110050418034001
1996,5th Quintile,West,Not leaning towards specific party,0.35876288659793815,16862,0.3515232859717846,0.3660024872240917
1996,5th Quintile,West,CDU/CSU,0.3288659793814433,16862,0.3217748463908974,0.3359571123719892
1996,5th Quintile,West,SPD,0.19381443298969073,16862,0.18784803670239514,0.19978082927698632
1996,5th Quintile,West,Bündnis90/Grüne,0.07835051546391752,16862,0.07429444631693675,0.0824065846108983
1996,5th Quintile,West,FDP,0.03505154639175258,16862,0.0322756249115006,0.037827467872004555
1996,5th Quintile,West,Far right parties,0.003092783505154639,16862,0.0022546684171874404,0.003930898593121838
1996,5th Quintile,West,Others,0.002061855670103093,16862,0.0013771838221567508,0.002746527518049435
1996,5th Quintile,East,Not leaning towards specific party,0.5267857142857143,16862,0.5192496005052496,0.534321828066179
1996,5th Quintile,East,CDU/CSU,0.22321428571428573,16862,0.21692917204018763,0.22949939938838382
1996,5th Quintile,East,SPD,0.16964285714285715,16862,0.1639778327925499,0.1753078814931644
1996,5th Quintile,East,Bündnis90/Grüne,0.05357142857142857,16862,0.05017273457763036,0.05697012256522678
1996,5th Quintile,East,FDP,0.017857142857142856,16862,0.015858225465418117,0.019856060248867595
1996,5th Quintile,East,Others,0.008928571428571428,16862,0.007508713157759772,0.010348429699383084
1997,1st Quintile,West,Not leaning towards specific party,0.6838466373350094,16487,0.6767490047666733,0.6909442699033455
1997,1st Quintile,West,SPD,0.16153362664990573,16487,0.1559159136346811,0.16715133966513035
1997,1st Quintile,West,CDU/CSU,0.12005028284098052,16487,0.11508897958010793,0.1250115861018531
1997,1st Quintile,West,Bündnis90/Grüne,0.02011313639220616,16487,0.0179701810560535,0.02225609172835882
1997,1st Quintile,West,Others,0.006285355122564425,16487,0.005078983791793306,0.007491726453335544
1997,1st Quintile,West,Far right parties,0.00502828409805154,16487,0.003948590506467001,0.006107977689636079
1997,1st Quintile,West,FDP,0.00251414204902577,16487,0.001749719425473918,0.003278564672577622
1997,1st Quintile,West,PDS/Linke,0.0006285355122564425,16487,0.0002459631127176269,0.001011107911795258
1997,1st Quintile,East,Not leaning towards specific party,0.7406417112299465,16487,0.733951506594872,0.747331915865021
1997,1st Quintile,East,CDU/CSU,0.09358288770053476,16487,0.0891371122693372,0.09802866313173232
1997,1st Quintile,East,SPD,0.06550802139037433,16487,0.061731253610526435,0.06928478917022222
1997,1st Quintile,East,PDS/Linke,0.05614973262032086,16487,0.05263566066307969,0.05966380457756203
1997,1st Quintile,East,Bündnis90/Grüne,0.01871657754010695,16487,0.016647886171910323,0.020785268908303577
1997,1st Quintile,East,Far right parties,0.01871657754010695,16487,0.016647886171910323,0.020785268908303577
1997,1st Quintile,East,FDP,0.004010695187165776,16487,0.0030459282353388906,0.004975462138992661
1997,1st Quintile,East,Others,0.00267379679144385,16487,0.0018855393740487213,0.003462054208838979
1997,2nd Quintile,West,Not leaning towards specific party,0.6102222222222222,16487,0.6027776833908487,0.6176667610535957
1997,2nd Quintile,West,SPD,0.21422222222222223,16487,0.2079594389381494,0.22048500550629507
1997,2nd Quintile,West,CDU/CSU,0.1302222222222222,16487,0.1250849573595496,0.13535948708489481
1997,2nd Quintile,West,Bündnis90/Grüne,0.03244444444444444,16487,0.029739904632268072,0.035148984256620816
1997,2nd Quintile,West,FDP,0.0044444444444444444,16487,0.0034290687963526197,0.005459820092536269
1997,2nd Quintile,West,Far right parties,0.004,16487,0.003036515089793164,0.004963484910206837
1997,2nd Quintile,West,Others,0.003111111111111111,16487,0.0022610182069579283,0.003961204015264294
1997,2nd Quintile,West,PDS/Linke,0.0013333333333333333,16487,0.0007763208891308407,0.001890345777535826
1997,2nd Quintile,East,Not leaning towards specific party,0.7202572347266881,16487,0.7134053744405745,0.7271090950128017
1997,2nd Quintile,East,SPD,0.10691318327974277,16487,0.10219638045436591,0.11162998610511962
1997,2nd Quintile,East,CDU/CSU,0.10289389067524116,16487,0.09825619812622416,0.10753158322425815
1997,2nd Quintile,East,PDS/Linke,0.04260450160771704,16487,0.03952160693293009,0.04568739628250399
1997,2nd Quintile,East,Bündnis90/Grüne,0.01527331189710611,16487,0.013401295205040272,0.017145328589171945
1997,2nd Quintile,East,Far right parties,0.007234726688102894,16487,0.005941068309769863,0.008528385066435924
1997,2nd Quintile,East,FDP,0.003215434083601286,16487,0.002351251100405764,0.004079617066796808
1997,2nd Quintile,East,Others,0.001607717041800643,16487,0.0009961547946429877,0.0022192792889582985
1997,3rd Quintile,West,Not leaning towards specific party,0.5551282051282052,16487,0.5475424409886909,0.5627139692677194
1997,3rd Quintile,West,SPD,0.2128205128205128,16487,0.2065726874935646,0.21906833814746102
1997,3rd Quintile,West,CDU/CSU,0.152991452991453,16487,0.14749651579135029,0.15848639019155572
1997,3rd Quintile,West,Bündnis90/Grüne,0.05213675213675214,16487,0.0487433910035582,0.05553011326994608
1997,3rd Quintile,West,Far right parties,0.011538461538461539,16487,0.00990826827764242,0.013168654799280657
1997,3rd Quintile,West,FDP,0.007264957264957265,16487,0.005968618641924923,0.008561295887989607
1997,3rd Quintile,West,PDS/Linke,0.004273504273504274,16487,0.003277761059229127,0.0052692474877794205
1997,3rd Quintile,West,Others,0.0038461538461538464,16487,0.002901306197859606,0.004791001494448087
1997,3rd Quintile,East,Not leaning towards specific party,0.6524590163934426,16487,0.6451901801676023,0.6597278526192829
1997,3rd Quintile,East,CDU/CSU,0.126775956284153,16487,0.12169709276375638,0.1318548198045496
1997,3rd Quintile,East,SPD,0.09617486338797815,16487,0.09167438946963043,0.10067533730632587
1997,3rd Quintile,East,PDS/Linke,0.07759562841530054,16487,0.07351182755778295,0.08167942927281814
1997,3rd Quintile,East,Bündnis90/Grüne,0.0273224043715847,16487,0.0248339529562132,0.0298108557869562
1997,3rd Quintile,East,Far right parties,0.006557377049180328,16487,0.005325345795087713,0.007789408303272943
1997,3rd Quintile,East,Others,0.006557377049180328,16487,0.005325345795087713,0.007789408303272943
1997,3rd Quintile,East,FDP,0.006557377049180328,16487,0.005325345795087713,0.007789408303272943
1997,4th Quintile,West,Not leaning towards specific party,0.5124515771997786,16487,0.5048216473088822,0.520081507090675
1997,4th Quintile,West,CDU/CSU,0.20420586607636967,16487,0.19805240120117198,0.21035933095156736
1997,4th Quintile,West,SPD,0.1992252351964582,16487,0.19312828544487853,0.2053221849480379
1997,4th Quintile,West,Bündnis90/Grüne,0.05257332595462092,16487,0.0491665718908595,0.05598008001838234
1997,4th Quintile,West,FDP,0.013281682346430549,16487,0.01153421772363072,0.015029146969230377
1997,4th Quintile,West,Far right parties,0.008854454897620365,16487,0.00742445869536617,0.010284451099874558
1997,4th Quintile,West,Others,0.005534034311012728,16487,0.004401630979504081,0.0066664376425213745
1997,4th Quintile,West,PDS/Linke,0.00387382401770891,16487,0.002925596897534613,0.004822051137883207
1997,4th Quintile,East,Not leaning towards specific party,0.6329365079365079,16487,0.6255789122024591,0.6402941036705567
1997,4th Quintile,East,CDU/CSU,0.12103174603174603,16487,0.11605298253698464,0.12601050952650744
1997,4th Quintile,East,SPD,0.10515873015873016,16487,0.10047619635065891,0.10984126396680141
1997,4th Quintile,East,PDS/Linke,0.08928571428571429,16487,0.08493292829039718,0.09363850028103139
1997,4th Quintile,East,Bündnis90/Grüne,0.031746031746031744,16487,0.02906979445284377,0.03442226903921972
1997,4th Quintile,East,FDP,0.011904761904761904,16487,0.010249201570630775,0.013560322238893033
1997,4th Quintile,East,Far right parties,0.005952380952380952,16487,0.004778202229747606,0.007126559675014298
1997,4th Quintile,East,Others,0.001984126984126984,16487,0.0013048628117008371,0.002663391156553131
1997,5th Quintile,West,Not leaning towards specific party,0.4091796875,16487,0.40167435400614754,0.41668502099385246
1997,5th Quintile,West,CDU/CSU,0.3037109375,16487,0.29669137160616016,0.31073050339383984
1997,5th Quintile,West,SPD,0.1826171875,16487,0.17671967557101526,0.18851469942898474
1997,5th Quintile,West,Bündnis90/Grüne,0.072265625,16487,0.06831320618295339,0.07621804381704661
1997,5th Quintile,West,FDP,0.0283203125,16487,0.025788125148780833,0.030852499851219167
1997,5th Quintile,West,Far right parties,0.00390625,16487,0.0029540780635243843,0.004858421936475616
1997,5th Quintile,East,Not leaning towards specific party,0.5328467153284672,16487,0.5252309053005095,0.5404625253564248
1997,5th Quintile,East,CDU/CSU,0.21897810218978103,16487,0.2126653723817095,0.22529083199785258
1997,5th Quintile,East,SPD,0.145985401459854,16487,0.14059560190822798,0.15137520101148003
1997,5th Quintile,East,PDS/Linke,0.043795620437956206,16487,0.040671872674049904,0.04691936820186251
1997,5th Quintile,East,Bündnis90/Grüne,0.043795620437956206,16487,0.040671872674049904,0.04691936820186251
1997,5th Quintile,East,FDP,0.014598540145985401,16487,0.012767716270700705,0.0164293640212701
1998,1st Quintile,West,Not leaning towards specific party,0.6928916494133885,18147,0.6861799557181816,0.6996033431085955
1998,1st Quintile,West,SPD,0.17115251897860592,18147,0.16567249308730422,0.17663254486990762
1998,1st Quintile,West,CDU/CSU,0.09592822636300898,18147,0.09164344847395706,0.1002130042520609
1998,1st Quintile,West,Bündnis90/Grüne,0.026224982746721876,18147,0.02389988844683961,0.02855007704660414
1998,1st Quintile,West,Party combinations,0.004140786749482402,18147,0.003206470166724309,0.005075103332240495
1998,1st Quintile,West,Far right parties,0.003450655624568668,18147,0.0025974496949405256,0.00430386155419681
1998,1st Quintile,West,FDP,0.003450655624568668,18147,0.0025974496949405256,0.00430386155419681
1998,1st Quintile,West,Others,0.0027605244996549345,18147,0.001997129720513965,0.003523919278795904
1998,1st Quintile,East,Not leaning towards specific party,0.7816291161178509,18147,0.7756180517006303,0.7876401805350716
1998,1st Quintile,East,SPD,0.0779896013864818,18147,0.07408802681909077,0.08189117595387282
1998,1st Quintile,East,CDU/CSU,0.06239168110918544,18147,0.05887261260189063,0.06591074961648025
1998,1st Quintile,East,PDS/Linke,0.03119584055459272,18147,0.02866642610563005,0.033725255003555395
1998,1st Quintile,East,Bündnis90/Grüne,0.022530329289428077,18147,0.020371148205908365,0.02468951037294779
1998,1st Quintile,East,Far right parties,0.012131715771230503,18147,0.010538904623975828,0.013724526918485178
1998,1st Quintile,East,Others,0.006932409012131715,18147,0.005725192560569921,0.00813962546369351
1998,1st Quintile,East,Party combinations,0.0034662045060658577,18147,0.0026110851071944443,0.004321323904937271
1998,1st Quintile,East,FDP,0.0017331022530329288,18147,0.0011279159638380443,0.0023382885422278134
1998,2nd Quintile,West,Not leaning towards specific party,0.6020313942751616,18147,0.5949096294539934,0.6091531590963298
1998,2nd Quintile,West,SPD,0.22022160664819945,18147,0.21419227443742764,0.22625093885897127
1998,2nd Quintile,West,CDU/CSU,0.12742382271468145,18147,0.12257227125125714,0.13227537417810575
1998,2nd Quintile,West,Bündnis90/Grüne,0.02723915050784857,18147,0.0248707591206247,0.029607541895072437
1998,2nd Quintile,West,Others,0.00554016620498615,18147,0.004460203713931256,0.006620128696041043
1998,2nd Quintile,West,Party combinations,0.00554016620498615,18147,0.004460203713931256,0.006620128696041043
1998,2nd Quintile,West,FDP,0.0046168051708217915,18147,0.0036304812233546955,0.0056031291182888875
1998,2nd Quintile,West,Far right parties,0.0046168051708217915,18147,0.0036304812233546955,0.0056031291182888875
1998,2nd Quintile,West,PDS/Linke,0.002770083102493075,18147,0.002005371463547228,0.0035347947414389215
1998,2nd Quintile,East,Not leaning towards specific party,0.7592093441150045,18147,0.7529884295227597,0.7654302587072493
1998,2nd Quintile,East,SPD,0.09074573225516622,18147,0.08656637563568381,0.09492508887464862
1998,2nd Quintile,East,CDU/CSU,0.07008086253369272,18147,0.06636657121161184,0.07379515385577361
1998,2nd Quintile,East,PDS/Linke,0.04043126684636118,18147,0.03756543720264099,0.04329709649008138
1998,2nd Quintile,East,Bündnis90/Grüne,0.016172506738544475,18147,0.01433722898820556,0.01800778448888339
1998,2nd Quintile,East,Far right parties,0.009883198562443846,18147,0.00844391744661152,0.011322479678276171
1998,2nd Quintile,East,Party combinations,0.005390835579514825,18147,0.004325447279642387,0.006456223879387263
1998,2nd Quintile,East,Others,0.004492362982929021,18147,0.003519361796619159,0.005465364169238883
1998,2nd Quintile,East,FDP,0.0035938903863432167,18147,0.0027232190319505765,0.004464561740735857
1998,3rd Quintile,West,Not leaning towards specific party,0.5485661424606846,18147,0.5413256981845401,0.555806586736829
1998,3rd Quintile,West,SPD,0.2391304347826087,18147,0.2329242288115729,0.2453366407536445
1998,3rd Quintile,West,CDU/CSU,0.1461609620721554,18147,0.14102103032835442,0.15130089381595638
1998,3rd Quintile,West,Bündnis90/Grüne,0.04024051803885292,18147,0.03738117251366509,0.04309986356404075
1998,3rd Quintile,West,Far right parties,0.009250693802035153,18147,0.007857784966554251,0.010643602637516054
1998,3rd Quintile,West,Others,0.005550416281221091,18147,0.004469460782442111,0.006631371780000072
1998,3rd Quintile,West,PDS/Linke,0.005087881591119334,18147,0.004052704839476721,0.006123058342761947
1998,3rd Quintile,West,Party combinations,0.0032377428307123032,18147,0.002411189996535607,0.004064295664889
1998,3rd Quintile,West,FDP,0.0027752081406105457,18147,0.002009791384093693,0.0035406248971273984
1998,3rd Quintile,East,Not leaning towards specific party,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,3rd Quintile,East,CDU/CSU,0.11208576998050682,18147,0.10749575186445029,0.11667578809656334
1998,3rd Quintile,East,SPD,0.10916179337231968,18147,0.10462458839147766,0.1136989983531617
1998,3rd Quintile,East,PDS/Linke,0.06530214424951267,18147,0.06170752417035262,0.06889676432867271
1998,3rd Quintile,East,Bündnis90/Grüne,0.024366471734892786,18147,0.022123140857538085,0.026609802612247487
1998,3rd Quintile,East,Far right parties,0.009746588693957114,18147,0.00831719077677889,0.011175986611135339
1998,3rd Quintile,East,Party combinations,0.004873294346978557,18147,0.00386007338946924,0.005886515304487874
1998,3rd Quintile,East,Others,0.004873294346978557,18147,0.00386007338946924,0.005886515304487874
1998,3rd Quintile,East,FDP,0.0029239766081871343,18147,0.0021383707103844844,0.0037095825059897843
1998,4th Quintile,West,Not leaning towards specific party,0.4882286995515695,18147,0.48095587236873544,0.49550152673440356
1998,4th Quintile,West,SPD,0.22982062780269058,18147,0.22369932171401344,0.23594193389136772
1998,4th Quintile,West,CDU/CSU,0.1922645739910314,18147,0.18653083588654015,0.19799831209552263
1998,4th Quintile,West,Bündnis90/Grüne,0.0515695067264574,18147,0.04835175231248216,0.05478726114043264
1998,4th Quintile,West,FDP,0.016816143497757848,18147,0.014945313936780315,0.01868697305873538
1998,4th Quintile,West,Others,0.010089686098654708,18147,0.00863559905798718,0.011543773139322236
1998,4th Quintile,West,Far right parties,0.005605381165919282,18147,0.004519116608951367,0.0066916457228871976
1998,4th Quintile,West,Party combinations,0.0033632286995515697,18147,0.0025208637161193937,0.004205593682983746
1998,4th Quintile,West,PDS/Linke,0.002242152466367713,18147,0.0015539776137555666,0.0029303273189798594
1998,4th Quintile,East,Not leaning towards specific party,0.5503597122302158,18147,0.5431218622408999,0.5575975622195318
1998,4th Quintile,East,SPD,0.14028776978417265,18147,0.13523487669003367,0.14534066287831163
1998,4th Quintile,East,CDU/CSU,0.13309352517985612,18147,0.12815134881823972,0.13803570154147252
1998,4th Quintile,East,PDS/Linke,0.09892086330935251,18147,0.094576970821529,0.10326475579717603
1998,4th Quintile,East,Bündnis90/Grüne,0.04136690647482014,18147,0.038469520305501256,0.04426429264413903
1998,4th Quintile,East,Party combinations,0.017985611510791366,18147,0.01605197346964319,0.019919249551939543
1998,4th Quintile,East,FDP,0.008992805755395683,18147,0.007619270972679181,0.010366340538112185
