year,quintil_oecd,sampreg,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,1st Quintile,East,CDU/CSU,0.12039312039312039,17246,0.11553624429400884,0.12524999649223195
1995,1st Quintile,East,SPD,0.09213759213759214,17246,0.08782100684696253,0.09645417742822174
1995,1st Quintile,East,PDS/Linke,0.05773955773955774,17246,0.05425831676534431,0.06122079871377117
1995,1st Quintile,East,Bündnis90/Grüne,0.022113022113022112,17246,0.019918296348388882,0.024307747877655342
1995,1st Quintile,East,Far right parties,0.0085995085995086,17246,0.007221432302308406,0.009977584896708793
1995,1st Quintile,East,FDP,0.0085995085995086,17246,0.007221432302308406,0.009977584896708793
1995,1st Quintile,East,Others,0.006142506142506142,17246,0.004976376759135254,0.00730863552587703
1995,2nd Quintile,West,Not leaning towards specific party,0.5823754789272031,17246,0.5750149941967836,0.5897359636576226
1995,2nd Quintile,West,SPD,0.2260536398467433,17246,0.21981093123996126,0.23229634845352531
1995,2nd Quintile,West,CDU/CSU,0.1324575807334428,17246,0.12739821995815617,0.13751694150872942
1995,2nd Quintile,West,Bündnis90/Grüne,0.0361247947454844,17246,0.033339796160340655,0.03890979333062814
1995,2nd Quintile,West,FDP,0.00875752599890531,17246,0.007366956979085089,0.010148095018725531
1995,2nd Quintile,West,Others,0.005473453749315818,17246,0.004372292812042033,0.006574614686589603
1995,2nd Quintile,West,PDS/Linke,0.004378762999452655,17246,0.0033933128126773086,0.005364213186228001
1995,2nd Quintile,West,Far right parties,0.004378762999452655,17246,0.0033933128126773086,0.005364213186228001
1995,2nd Quintile,East,Not leaning towards specific party,0.6531007751937985,17246,0.6459967638743217,0.6602047865132753
1995,2nd Quintile,East,SPD,0.1375968992248062,17246,0.13245561801717928,0.1427381804324331
1995,2nd Quintile,East,CDU/CSU,0.125,17246,0.12006404816173287,0.12993595183826714
1995,2nd Quintile,East,PDS/Linke,0.055232558139534885,17246,0.0518232055397239,0.05864191073934587
1995,2nd Quintile,East,Bündnis90/Grüne,0.018410852713178296,17246,0.0164044703279326,0.020417235098423994
1995,2nd Quintile,East,Far right parties,0.005813953488372093,17246,0.004679252354702404,0.006948654622041782
1995,2nd Quintile,East,FDP,0.003875968992248062,17246,0.0029485868343072266,0.004803351150188897
1995,2nd Quintile,East,Others,0.0009689922480620155,17246,0.0005046250699539414,0.0014333594261700896
1995,3rd Quintile,West,Not leaning towards specific party,0.5250134480903712,17246,0.5175603343093518,0.5324665618713906
1995,3rd Quintile,West,SPD,0.24314147391070468,17246,0.23673898615144864,0.2495439616699607
1995,3rd Quintile,West,CDU/CSU,0.16514254975793438,17246,0.15960079201301505,0.1706843075028537
1995,3rd Quintile,West,Bündnis90/Grüne,0.047875201721355565,17246,0.04468870022170935,0.05106170322100178
1995,3rd Quintile,West,FDP,0.007530930607853685,17246,0.006240618734050377,0.008821242481656994
1995,3rd Quintile,West,Far right parties,0.004841312533620226,17246,0.0038053605898375246,0.005877264477402926
1995,3rd Quintile,West,Others,0.004303388918773534,17246,0.003326420120906971,0.0052803577166400965
1995,3rd Quintile,West,PDS/Linke,0.002151694459386767,17246,0.0014601271699095065,0.0028432617488640274
1995,3rd Quintile,East,Not leaning towards specific party,0.6239717978848414,17246,0.6167423593430884,0.6312012364265943
1995,3rd Quintile,East,CDU/CSU,0.13748531139835488,17246,0.13234578286824125,0.1426248399284685
1995,3rd Quintile,East,SPD,0.11985898942420682,17246,0.1150114280633824,0.12470655078503125
1995,3rd Quintile,East,PDS/Linke,0.07520564042303172,17246,0.07126959887993214,0.0791416819661313
1995,3rd Quintile,East,Bündnis90/Grüne,0.03172737955346651,17246,0.0291114393747982,0.034343319732134815
1995,3rd Quintile,East,FDP,0.007050528789659225,17246,0.00580174773884589,0.008299309840472559
1995,3rd Quintile,East,Others,0.0035252643948296123,17246,0.0026406767405103516,0.004409852049148873
1995,3rd Quintile,East,Far right parties,0.0011750881316098707,17246,0.0006637693054358505,0.001686406957783891
1995,4th Quintile,West,Not leaning towards specific party,0.5114427860696518,17246,0.5039822828131297,0.5189032893261738
1995,4th Quintile,West,SPD,0.22935323383084577,17246,0.22307854787353315,0.2356279197881584
1995,4th Quintile,West,CDU/CSU,0.1880597014925373,17246,0.182227643952104,0.19389175903297062
1995,4th Quintile,West,Bündnis90/Grüne,0.04378109452736319,17246,0.04072734191997958,0.046834847134746796
1995,4th Quintile,West,FDP,0.014427860696517412,17246,0.012648118654196178,0.016207602738838645
1995,4th Quintile,West,Far right parties,0.006467661691542288,17246,0.005271261340900934,0.007664062042183642
1995,4th Quintile,West,PDS/Linke,0.003482587064676617,17246,0.0026033513564140687,0.004361822772939165
1995,4th Quintile,West,Others,0.0029850746268656717,17246,0.0021708573623492188,0.0037992918913821246
1995,4th Quintile,East,Not leaning towards specific party,0.5993930197268589,17246,0.5920794909068976,0.6067065485468202
1995,4th Quintile,East,CDU/CSU,0.1638846737481032,17246,0.15835990450761286,0.16940944298859353
1995,4th Quintile,East,SPD,0.10015174506828528,17246,0.09567125230367822,0.10463223783289234
1995,4th Quintile,East,PDS/Linke,0.07890743550834597,17246,0.07488376432013968,0.08293110669655226
1995,4th Quintile,East,Bündnis90/Grüne,0.03945371775417299,17246,0.0365482571248383,0.042359178383507674
1995,4th Quintile,East,FDP,0.013657056145675266,17246,0.011924830759814056,0.015389281531536476
1995,4th Quintile,East,Others,0.004552352048558422,17246,0.003547646009001337,0.005557058088115507
1995,5th Quintile,West,Not leaning towards specific party,0.41850634100516676,17246,0.41114367002417584,0.4258690119861577
1995,5th Quintile,West,CDU/CSU,0.26914044152184124,17246,0.2625210460832602,0.2757598369604223
1995,5th Quintile,West,SPD,0.2118365429779239,17246,0.20573807892519014,0.21793500703065766
1995,5th Quintile,West,Bündnis90/Grüne,0.07045561296383279,17246,0.06663612851900101,0.07427509740866457
1995,5th Quintile,West,FDP,0.023015500234852042,17246,0.020777470117685985,0.0252535303520181
1995,5th Quintile,West,Far right parties,0.0028182245185533112,17246,0.0020270234933835412,0.003609425543723081
1995,5th Quintile,West,Others,0.0023485204321277596,17246,0.0016260859324763025,0.0030709549317792166
1995,5th Quintile,West,PDS/Linke,0.0018788163457022077,17246,0.0012324991929780118,0.0025251334984264036
1995,5th Quintile,East,Not leaning towards specific party,0.5449101796407185,17246,0.5374778852835305,0.5523424739979066
1995,5th Quintile,East,CDU/CSU,0.20958083832335328,17246,0.20350625634877786,0.2156554202979287
1995,5th Quintile,East,SPD,0.11976047904191617,17246,0.11491463899689858,0.12460631908693376
1995,5th Quintile,East,PDS/Linke,0.0688622754491018,17246,0.06508299147236067,0.07264155942584292
1995,5th Quintile,East,Bündnis90/Grüne,0.03592814371257485,17246,0.03315045245115542,0.038705834973994276
1995,5th Quintile,East,FDP,0.017964071856287425,17246,0.01598173269440683,0.01994641101816802
1995,5th Quintile,East,Far right parties,0.0029940119760479044,17246,0.0021785803892219553,0.0038094435628738535
1996,1st Quintile,West,Not leaning towards specific party,0.6819747416762342,16862,0.6749453704247909,0.6890041129276775
1996,1st Quintile,West,SPD,0.15212399540757748,16862,0.14670315573371345,0.15754483508144151
1996,1st Quintile,West,CDU/CSU,0.11768082663605052,16862,0.11281712144755394,0.1225445318245471
1996,1st Quintile,West,Bündnis90/Grüne,0.03903559127439724,16862,0.03611220932279772,0.04195897322599677
1996,1st Quintile,West,Far right parties,0.004018369690011481,16862,0.003063482344916607,0.004973257035106355
1996,1st Quintile,West,FDP,0.0028702640642939152,16862,0.0020627719504669674,0.003677756178120863
1996,1st Quintile,West,Others,0.001722158438576349,16862,0.0010963177478443002,0.0023479991293083977
1996,1st Quintile,West,PDS/Linke,0.000574052812858783,16862,0.00021251580137572227,0.0009355898243418438
1996,1st Quintile,East,Not leaning towards specific party,0.7298994974874372,16862,0.7231976312224115,0.7366013637524629
1996,1st Quintile,East,CDU/CSU,0.10050251256281408,16862,0.09596424637136329,0.10504077875426486
1996,1st Quintile,East,SPD,0.07537688442211055,16862,0.07139211685889837,0.07936165198532272
1996,1st Quintile,East,PDS/Linke,0.052763819095477386,16862,0.049389401870666365,0.05613823632028841
1996,1st Quintile,East,Bündnis90/Grüne,0.020100502512562814,16862,0.017982162088886346,0.022218842936239283
1996,1st Quintile,East,Far right parties,0.013819095477386936,16862,0.012057039779835936,0.015581151174937935
1996,1st Quintile,East,FDP,0.005025125628140704,16862,0.003957839050775181,0.006092412205506226
1996,1st Quintile,East,Others,0.002512562814070352,16862,0.0017569249527280935,0.00326820067541261
1996,2nd Quintile,West,Not leaning towards specific party,0.6154721274175199,16862,0.6081291932178969,0.6228150616171428
1996,2nd Quintile,West,SPD,0.18714448236632536,16862,0.1812574459607715,0.1930315187718792
1996,2nd Quintile,West,CDU/CSU,0.1422070534698521,16862,0.13693532135575603,0.14747878558394817
1996,2nd Quintile,West,Bündnis90/Grüne,0.03981797497155859,16862,0.03686664410937881,0.04276930583373837
1996,2nd Quintile,West,Far right parties,0.005119453924914676,16862,0.00404224779136325,0.006196660058466101
1996,2nd Quintile,West,FDP,0.003981797497155859,16862,0.0030312479677224646,0.004932347026589253
1996,2nd Quintile,West,Others,0.003981797497155859,16862,0.0030312479677224646,0.004932347026589253
1996,2nd Quintile,West,PDS/Linke,0.0022753128555176336,16862,0.001556149668561531,0.002994476042473736
1996,2nd Quintile,East,Not leaning towards specific party,0.7024793388429752,16862,0.6955788974478878,0.7093797802380626
1996,2nd Quintile,East,CDU/CSU,0.13429752066115702,16862,0.12915092728123073,0.1394441140410833
1996,2nd Quintile,East,SPD,0.07231404958677685,16862,0.06840462031954754,0.07622347885400617
1996,2nd Quintile,East,PDS/Linke,0.05371900826446281,16862,0.05031590145345281,0.05712211507547281
1996,2nd Quintile,East,Bündnis90/Grüne,0.024793388429752067,16862,0.022446363030182277,0.027140413829321856
1996,2nd Quintile,East,Far right parties,0.006198347107438017,16862,0.005013699087764581,0.007382995127111452
1996,2nd Quintile,East,FDP,0.004132231404958678,16862,0.0031639654004680423,0.005100497409449314
1996,2nd Quintile,East,Others,0.002066115702479339,16862,0.0013807383767575668,0.002751493028201111
1996,3rd Quintile,West,Not leaning towards specific party,0.5517627308337997,16862,0.5442563310314761,0.5592691306361233
1996,3rd Quintile,West,SPD,0.22439843312814772,16862,0.21810147540074018,0.23069539085555527
1996,3rd Quintile,West,CDU/CSU,0.15668718522663683,16862,0.15120046749455288,0.16217390295872078
1996,3rd Quintile,West,Bündnis90/Grüne,0.04364857302742026,16862,0.040564708374964044,0.04673243767987647
1996,3rd Quintile,West,Far right parties,0.008393956351426972,16862,0.007016891273955786,0.009771021428898158
1996,3rd Quintile,West,FDP,0.007274762171236709,16862,0.005992061091631678,0.008557463250841741
1996,3rd Quintile,West,PDS/Linke,0.005036373810856184,16862,0.003967899439855019,0.006104848181857348
1996,3rd Quintile,West,Others,0.0027979854504756574,16862,0.0020006963474750693,0.0035952745534762456
1996,3rd Quintile,East,Not leaning towards specific party,0.6512166859791425,16862,0.6440231546605453,0.6584102172977397
1996,3rd Quintile,East,CDU/CSU,0.13093858632676708,16862,0.12584691236306667,0.1360302602904675
1996,3rd Quintile,East,SPD,0.10428736964078796,16862,0.09967417546730652,0.1089005638142694
1996,3rd Quintile,East,PDS/Linke,0.0776361529548088,16862,0.07359705237059698,0.08167525353902062
1996,3rd Quintile,East,Bündnis90/Grüne,0.026651216685979143,16862,0.02422016442998077,0.029082268941977518
1996,3rd Quintile,East,Others,0.004634994206257242,16862,0.0036097736375205977,0.005660214774993887
1996,3rd Quintile,East,Far right parties,0.002317497103128621,16862,0.0015917132421306049,0.0030432809641266372
1996,3rd Quintile,East,FDP,0.002317497103128621,16862,0.0015917132421306049,0.0030432809641266372
1996,4th Quintile,West,Not leaning towards specific party,0.5108803165182987,16862,0.5033351525142148,0.5184254805223826
1996,4th Quintile,West,CDU/CSU,0.21513353115727002,16862,0.20893122115165624,0.2213358411628838
1996,4th Quintile,West,SPD,0.19831849653808112,16862,0.1923000546519171,0.20433693842424513
1996,4th Quintile,West,Bündnis90/Grüne,0.044015825914935705,16862,0.040919609505809855,0.047112042324061555
1996,4th Quintile,West,FDP,0.011869436201780416,16862,0.010234790110181722,0.01350408229337911
1996,4th Quintile,West,Others,0.006923837784371909,16862,0.005672235780804414,0.008175439787939404
1996,4th Quintile,West,Far right parties,0.006923837784371909,16862,0.005672235780804414,0.008175439787939404
1996,4th Quintile,West,PDS/Linke,0.005934718100890208,16862,0.004775382881830792,0.0070940533199496236
1996,4th Quintile,East,Not leaning towards specific party,0.6046852122986823,16862,0.5973055288512383,0.6120648957461263
1996,4th Quintile,East,CDU/CSU,0.14348462664714495,16862,0.13819321198876336,0.14877604130552655
1996,4th Quintile,East,SPD,0.09077598828696926,16862,0.08643965684015545,0.09511231973378306
1996,4th Quintile,East,PDS/Linke,0.09077598828696926,16862,0.08643965684015545,0.09511231973378306
1996,4th Quintile,East,Bündnis90/Grüne,0.05124450951683748,16862,0.04791636366612378,0.05457265536755119
1996,4th Quintile,East,FDP,0.013177159590043924,16862,0.011455956852379483,0.014898362327708366
1996,4th Quintile,East,Far right parties,0.004392386530014641,16862,0.0033942363052361594,0.005390536754793123
1996,4th Quintile,East,Others,0.0014641288433382138,16862,0.0008869996906265819,0.0020412579960498458
1996,5th Quintile,West,Not leaning towards specific party,0.42209072978303747,16862,0.4146359594815063,0.42954550008456865
1996,5th Quintile,West,CDU/CSU,0.2667652859960552,16862,0.2600897261293855,0.2734408458627249
1996,5th Quintile,West,SPD,0.20562130177514792,16862,0.1995210273020302,0.21172157624826565
1996,5th Quintile,West,Bündnis90/Grüne,0.07347140039447732,16862,0.0695332699037921,0.07740953088516253
1996,5th Quintile,West,FDP,0.023175542406311637,16862,0.020904502608157117,0.025446582204466158
1996,5th Quintile,West,Others,0.004437869822485207,16862,0.003434587887594605,0.00544115175737581
1996,5th Quintile,West,Far right parties,0.0039447731755424065,16862,0.0029986356746294876,0.004890910676455325
1996,5th Quintile,West,PDS/Linke,0.0004930966469428008,16862,0.00015800743004031802,0.0008281858638452837
1996,5th Quintile,East,Not leaning towards specific party,0.5710382513661202,16862,0.5635678590008358,0.5785086437314045
1996,5th Quintile,East,CDU/CSU,0.18032786885245902,16862,0.17452486259847708,0.18613087510644097
1996,5th Quintile,East,SPD,0.1092896174863388,16862,0.10458028623863351,0.11399894873404408
1996,5th Quintile,East,PDS/Linke,0.07650273224043716,16862,0.07249076101716098,0.08051470346371334
1996,5th Quintile,East,Bündnis90/Grüne,0.05191256830601093,16862,0.04856397826440359,0.05526115834761827
1996,5th Quintile,East,FDP,0.00546448087431694,16862,0.004351760261916307,0.006577201486717573
1996,5th Quintile,East,Others,0.00273224043715847,16862,0.0019443481017307426,0.0035201327725861973
1996,5th Quintile,East,Far right parties,0.00273224043715847,16862,0.0019443481017307426,0.0035201327725861973
1997,1st Quintile,West,Not leaning towards specific party,0.6899320568252008,16487,0.6828718593461789,0.6969922543042226
1997,1st Quintile,West,SPD,0.15750463248919086,16487,0.15194410900842595,0.16306515596995577
1997,1st Quintile,West,CDU/CSU,0.1179740580605312,16487,0.11305004505909969,0.12289807106196271
1997,1st Quintile,West,Bündnis90/Grüne,0.02038295243977764,16487,0.018225968233942583,0.0225399366456127
1997,1st Quintile,West,Others,0.006176652254478073,16487,0.004980692884621508,0.007372611624334637
1997,1st Quintile,West,Far right parties,0.004941321803582459,16487,0.0038709586083294526,0.006011684998835465
1997,1st Quintile,West,FDP,0.0024706609017912293,16487,0.0017128607941439896,0.0032284610094384693
1997,1st Quintile,West,PDS/Linke,0.0006176652254478073,16487,0.00023841341534806956,0.000996917035547545
1997,1st Quintile,East,Not leaning towards specific party,0.7447368421052631,16487,0.738081341294677,0.7513923429158493
1997,1st Quintile,East,CDU/CSU,0.09210526315789473,16487,0.08769113207935213,0.09651939423643734
1997,1st Quintile,East,SPD,0.06447368421052632,16487,0.06072477864714641,0.06822258977390623
1997,1st Quintile,East,PDS/Linke,0.05526315789473684,16487,0.0517753020463241,0.05875101374314958
1997,1st Quintile,East,Far right parties,0.018421052631578946,16487,0.016368449005978808,0.020473656257179083
1997,1st Quintile,East,Bündnis90/Grüne,0.018421052631578946,16487,0.016368449005978808,0.020473656257179083
1997,1st Quintile,East,FDP,0.003947368421052632,16487,0.00299021792839204,0.004904518913713223
1997,1st Quintile,East,Others,0.002631578947368421,16487,0.0018495528240644599,0.003413605070672382
1997,2nd Quintile,West,Not leaning towards specific party,0.6290322580645161,16487,0.621658484714813,0.6364060314142193
1997,2nd Quintile,West,SPD,0.20689655172413793,16487,0.20071315946860827,0.2130799439796676
1997,2nd Quintile,West,CDU/CSU,0.11735261401557286,16487,0.11243985732230061,0.1222653707088451
1997,2nd Quintile,West,Bündnis90/Grüne,0.03281423804226919,16487,0.030094848883671508,0.03553362720086687
1997,2nd Quintile,West,FDP,0.004449388209121246,16487,0.003433450515429046,0.005465325902813446
1997,2nd Quintile,West,Far right parties,0.004449388209121246,16487,0.003433450515429046,0.005465325902813446
1997,2nd Quintile,West,Others,0.0033370411568409346,16487,0.0024567219187225276,0.004217360394959342
1997,2nd Quintile,West,PDS/Linke,0.0016685205784204673,16487,0.001045520044570083,0.002291521112270852
1997,2nd Quintile,East,Not leaning towards specific party,0.7404737384140062,16487,0.7337821266180842,0.7471653502099282
1997,2nd Quintile,East,SPD,0.09783728115345006,16487,0.09330225414130415,0.10237230816559596
1997,2nd Quintile,East,CDU/CSU,0.09680741503604531,16487,0.09229374564022916,0.10132108443186147
1997,2nd Quintile,East,PDS/Linke,0.03913491246138002,16487,0.03617486521761651,0.04209495970514353
1997,2nd Quintile,East,Bündnis90/Grüne,0.014418125643666324,16487,0.012598483405760154,0.016237767881572496
1997,2nd Quintile,East,Far right parties,0.008238928939237899,16487,0.006859103462014317,0.00961875441646148
1997,2nd Quintile,East,FDP,0.003089598352214212,16487,0.002242440523662337,0.003936756180766087
1997,3rd Quintile,West,Not leaning towards specific party,0.5676605504587156,16487,0.5600984569723485,0.5752226439450826
1997,3rd Quintile,West,SPD,0.21502293577981652,16487,0.20875165667307063,0.2212942148865624
1997,3rd Quintile,West,CDU/CSU,0.14678899082568808,16487,0.14138692066923744,0.15219106098213872
1997,3rd Quintile,West,Bündnis90/Grüne,0.046444954128440366,16487,0.043232570485696786,0.049657337771183946
1997,3rd Quintile,West,Far right parties,0.010321100917431193,16487,0.0087783513971866,0.011863850437675787
1997,3rd Quintile,West,FDP,0.007454128440366973,16487,0.006141145806681731,0.008767111074052215
1997,3rd Quintile,West,Others,0.0034403669724770644,16487,0.002546569169001692,0.0043341647759524374
1997,3rd Quintile,West,PDS/Linke,0.0028669724770642203,16487,0.0020508157493069152,0.0036831292048215255
1997,3rd Quintile,East,Not leaning towards specific party,0.687960687960688,16487,0.6808882081022785,0.6950331678190975
1997,3rd Quintile,East,CDU/CSU,0.1167076167076167,16487,0.11180658970462604,0.12160864371060737
1997,3rd Quintile,East,SPD,0.09950859950859951,16487,0.09493923983811622,0.1040779591790828
1997,3rd Quintile,East,PDS/Linke,0.05528255528255528,16487,0.05179412318142268,0.058770987383687884
1997,3rd Quintile,East,Bündnis90/Grüne,0.0171990171990172,16487,0.015214431493870782,0.019183602904163616
1997,3rd Quintile,East,Others,0.0085995085995086,16487,0.007190068462476189,0.010008948736541009
1997,3rd Quintile,East,Far right parties,0.0085995085995086,16487,0.007190068462476189,0.010008948736541009
1997,3rd Quintile,East,FDP,0.006142506142506142,16487,0.004949836650087596,0.0073351756349246885
1997,4th Quintile,West,Not leaning towards specific party,0.5459652706843718,16487,0.5383652933336247,0.553565248035119
1997,4th Quintile,West,SPD,0.19560776302349336,16487,0.1895527897437337,0.20166273630325302
1997,4th Quintile,West,CDU/CSU,0.1807967313585291,16487,0.17492215737103764,0.18667130534602058
1997,4th Quintile,West,Bündnis90/Grüne,0.054136874361593465,16487,0.05068268622127543,0.0575910625019115
1997,4th Quintile,West,FDP,0.008682328907048007,16487,0.007266177157249674,0.010098480656846341
1997,4th Quintile,West,Far right parties,0.008171603677221655,16487,0.006797380816136845,0.009545826538306466
1997,4th Quintile,West,Others,0.003575076608784474,16487,0.0026640098114377175,0.004486143406131231
1997,4th Quintile,West,PDS/Linke,0.0030643513789581204,16487,0.002220651286349705,0.003908051471566536
1997,4th Quintile,East,Not leaning towards specific party,0.6141843971631206,16487,0.6067537860015301,0.6216150083247111
1997,4th Quintile,East,CDU/CSU,0.12907801418439716,16487,0.12396000551589961,0.1341960228528947
1997,4th Quintile,East,SPD,0.10921985815602837,16487,0.10445860449233094,0.11398111181972581
1997,4th Quintile,East,PDS/Linke,0.0950354609929078,16487,0.09055890649384084,0.09951201549197476
1997,4th Quintile,East,Bündnis90/Grüne,0.03971631205673759,16487,0.03673526051188204,0.04269736360159314
1997,4th Quintile,East,FDP,0.0070921985815602835,16487,0.005811254540879525,0.008373142622241042
1997,4th Quintile,East,Others,0.0028368794326241137,16487,0.002025005129314631,0.0036487537359335964
1997,4th Quintile,East,Far right parties,0.0028368794326241137,16487,0.002025005129314631,0.0036487537359335964
1997,5th Quintile,West,Not leaning towards specific party,0.45414634146341465,16487,0.4465462070158411,0.4617464759109882
1997,5th Quintile,West,CDU/CSU,0.25121951219512195,16487,0.24459903649657355,0.25783998789367035
1997,5th Quintile,West,SPD,0.1980487804878049,16487,0.19196539531780202,0.20413216565780776
1997,5th Quintile,West,Bündnis90/Grüne,0.06146341463414634,16487,0.05779718893180568,0.065129640336487
1997,5th Quintile,West,FDP,0.020975609756097562,16487,0.018788153860450484,0.02316306565174464
1997,5th Quintile,West,Far right parties,0.007804878048780488,16487,0.006461597095096233,0.009148159002464743
1997,5th Quintile,West,Others,0.0034146341463414634,16487,0.0025241737789426294,0.0043050945137402975
1997,5th Quintile,West,PDS/Linke,0.002926829268292683,16487,0.0021022214231786207,0.003751437113406745
1997,5th Quintile,East,Not leaning towards specific party,0.6210526315789474,16487,0.6136473955866891,0.6284578675712057
1997,5th Quintile,East,CDU/CSU,0.15526315789473685,16487,0.1497350033226419,0.16079131246683181
1997,5th Quintile,East,SPD,0.10789473684210527,16487,0.1031589359692705,0.11263053771494003
1997,5th Quintile,East,PDS/Linke,0.06842105263157895,16487,0.0645672456358022,0.0722748596273557
1997,5th Quintile,East,Bündnis90/Grüne,0.02631578947368421,16487,0.023872344755263144,0.028759234192105274
1997,5th Quintile,East,FDP,0.015789473684210527,16487,0.01388658632091071,0.017692361047510343
1997,5th Quintile,East,Far right parties,0.005263157894736842,16487,0.004158665948240721,0.006367649841232963
1998,1st Quintile,West,Not leaning towards specific party,0.6926303175554224,18147,0.6859170351844573,0.6993435999263874
1998,1st Quintile,West,SPD,0.1731575793888556,18147,0.16765221867219415,0.17866294010551703
1998,1st Quintile,West,CDU/CSU,0.09286998202516476,18147,0.08864693320834667,0.09709303084198286
1998,1st Quintile,West,Bündnis90/Grüne,0.02456560814859197,18147,0.02231335893629555,0.026817857360888393
1998,1st Quintile,West,Party combinations,0.004793289394847214,18147,0.0037883794947758723,0.005798199294918555
1998,1st Quintile,West,FDP,0.004194128220491312,18147,0.0032538381611872383,0.005134418279795386
1998,1st Quintile,West,Far right parties,0.0029958058717795086,18147,0.0022006377183271648,0.0037909740252318525
1998,1st Quintile,West,Others,0.0029958058717795086,18147,0.0022006377183271648,0.0037909740252318525
1998,1st Quintile,West,PDS/Linke,0.0017974835230677051,18147,0.0011811788780669865,0.002413788168068424
1998,1st Quintile,East,Not leaning towards specific party,0.7787742899850523,18147,0.7727351200081098,0.7848134599619947
1998,1st Quintile,East,SPD,0.07623318385650224,18147,0.07237212110888241,0.08009424660412207
1998,1st Quintile,East,CDU/CSU,0.07025411061285501,18147,0.0665355774817194,0.07397264374399062
1998,1st Quintile,East,PDS/Linke,0.03139013452914798,18147,0.02885310989442977,0.0339271591638662
1998,1st Quintile,East,Bündnis90/Grüne,0.02092675635276532,18147,0.01884412596070272,0.023009386744827925
1998,1st Quintile,East,Far right parties,0.01046337817638266,18147,0.008982887936331365,0.011943868416433957
1998,1st Quintile,East,Others,0.005979073243647235,18147,0.004857394855314088,0.007100751631980382
1998,1st Quintile,East,FDP,0.0029895366218236174,18147,0.002195198421199372,0.003783874822447863
1998,1st Quintile,East,Party combinations,0.0029895366218236174,18147,0.002195198421199372,0.003783874822447863
1998,2nd Quintile,West,Not leaning towards specific party,0.6252941176470588,18147,0.6182513870015379,0.6323368482925796
1998,2nd Quintile,West,SPD,0.20058823529411765,18147,0.19476195132228946,0.20641451926594584
1998,2nd Quintile,West,CDU/CSU,0.12764705882352942,18147,0.12279188064230043,0.1325022370047584
1998,2nd Quintile,West,Bündnis90/Grüne,0.027647058823529413,18147,0.025261500240692836,0.03003261740636599
1998,2nd Quintile,West,Others,0.0058823529411764705,18147,0.0047697298148895026,0.0069949760674634385
1998,2nd Quintile,West,Party combinations,0.00411764705882353,18147,0.0031859338994811126,0.005049360218165946
1998,2nd Quintile,West,FDP,0.00411764705882353,18147,0.0031859338994811126,0.005049360218165946
1998,2nd Quintile,West,Far right parties,0.00411764705882353,18147,0.0031859338994811126,0.005049360218165946
1998,2nd Quintile,West,PDS/Linke,0.000588235294117647,18147,0.00023545735419601313,0.0009410132340392809
1998,2nd Quintile,East,Not leaning towards specific party,0.7628504672897196,18147,0.7566619800946011,0.7690389544848382
1998,2nd Quintile,East,SPD,0.08761682242990654,18147,0.08350309004450247,0.0917305548153106
1998,2nd Quintile,East,CDU/CSU,0.06425233644859812,18147,0.06068472548521873,0.06781994741197753
1998,2nd Quintile,East,PDS/Linke,0.0397196261682243,18147,0.03687807648195614,0.042561175854492456
1998,2nd Quintile,East,Bündnis90/Grüne,0.017523364485981307,18147,0.01561428718234514,0.019432441789617474
1998,2nd Quintile,East,Far right parties,0.012850467289719626,18147,0.011211747931309463,0.014489186648129789
1998,2nd Quintile,East,Others,0.005841121495327103,18147,0.004732381614224167,0.006949861376430038
1998,2nd Quintile,East,Party combinations,0.005841121495327103,18147,0.004732381614224167,0.006949861376430038
1998,2nd Quintile,East,FDP,0.0035046728971962616,18147,0.0026448380739933866,0.004364507720399136
1998,3rd Quintile,West,Not leaning towards specific party,0.5324754901960784,18147,0.5252160078319501,0.5397349725602067
1998,3rd Quintile,West,SPD,0.2493872549019608,18147,0.24309221124581193,0.25568229855810964
1998,3rd Quintile,West,CDU/CSU,0.15134803921568626,18147,0.14613360898857417,0.15656246944279836
1998,3rd Quintile,West,Bündnis90/Grüne,0.042279411764705885,18147,0.039351637886224235,0.045207185643187535
1998,3rd Quintile,West,Far right parties,0.00980392156862745,18147,0.008370367205503514,0.011237475931751388
1998,3rd Quintile,West,Others,0.00428921568627451,18147,0.0033383718403398547,0.005240059532209166
1998,3rd Quintile,West,PDS/Linke,0.003676470588235294,18147,0.002795889420861307,0.004557051755609281
1998,3rd Quintile,West,Party combinations,0.003676470588235294,18147,0.002795889420861307,0.004557051755609281
1998,3rd Quintile,West,FDP,0.0030637254901960784,18147,0.0022596213912315227,0.003867829589160634
1998,3rd Quintile,East,Not leaning towards specific party,0.6924778761061947,18147,0.6857636681886414,0.699192084023748
1998,3rd Quintile,East,SPD,0.1084070796460177,18147,0.1038836714560784,0.11293048783595701
1998,3rd Quintile,East,CDU/CSU,0.09734513274336283,18147,0.09303221041763549,0.10165805506909018
1998,3rd Quintile,East,PDS/Linke,0.06305309734513274,18147,0.059516673141437944,0.06658952154882754
1998,3rd Quintile,East,Bündnis90/Grüne,0.01991150442477876,18147,0.017878968011695442,0.02194404083786208
1998,3rd Quintile,East,Far right parties,0.008849557522123894,18147,0.007486907838894295,0.010212207205353492
1998,3rd Quintile,East,Party combinations,0.0055309734513274336,18147,0.0044519023314228265,0.006610044571232041
