,Unnamed: 0,year,quintil_oecd,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
310,310,1995,2nd Quintile,East,SPD,0.14376,142,12888,0.132,0.15621
311,311,1995,2nd Quintile,East,CDU/CSU,0.12963,129,12888,0.11732,0.14292
312,312,1995,2nd Quintile,East,PDS/Linke,0.06152,57,12888,0.05245,0.07151
313,313,1995,3rd Quintile,West,Not leaning towards specific party,0.46656,976,12888,0.44347,0.48998
314,314,1995,3rd Quintile,West,SPD,0.27891,452,12888,0.26129,0.29749
315,315,1995,3rd Quintile,West,CDU/CSU,0.19848,307,12888,0.18536,0.21482
316,316,1995,3rd Quintile,West,Bündnis90/Grüne,0.05605,89,12888,0.04955,0.06458
317,317,1995,3rd Quintile,East,Not leaning towards specific party,0.64379,531,12888,0.61269,0.68228
318,318,1995,3rd Quintile,East,SPD,0.12678,102,12888,0.11376,0.14259
319,319,1995,3rd Quintile,East,CDU/CSU,0.14389,117,12888,0.12822,0.16082
320,320,1995,3rd Quintile,East,PDS/Linke,0.08554,64,12888,0.07273,0.10518
321,321,1995,4th Quintile,West,Not leaning towards specific party,0.47442,1028,12888,0.45215,0.49583
322,322,1995,4th Quintile,West,SPD,0.25414,461,12888,0.23976,0.27082
323,323,1995,4th Quintile,West,CDU/CSU,0.22107,378,12888,0.20823,0.23523
324,324,1995,4th Quintile,West,Bündnis90/Grüne,0.05036,88,12888,0.04299,0.05819
325,325,1995,4th Quintile,East,Not leaning towards specific party,0.61531,395,12888,0.58238,0.65706
326,326,1995,4th Quintile,East,SPD,0.11359,66,12888,0.09859,0.13041
327,327,1995,4th Quintile,East,CDU/CSU,0.17034,108,12888,0.15201,0.19358
328,328,1995,4th Quintile,East,PDS/Linke,0.10077,52,12888,0.08601,0.11818
329,329,1995,5th Quintile,West,Not leaning towards specific party,0.37747,891,12888,0.36222,0.39141
330,330,1995,5th Quintile,West,SPD,0.21673,451,12888,0.20453,0.23074
331,331,1995,5th Quintile,West,CDU/CSU,0.31047,573,12888,0.29516,0.32359
332,332,1995,5th Quintile,West,FDP,0.02576,49,12888,0.02248,0.03034
333,333,1995,5th Quintile,West,Bündnis90/Grüne,0.06956,150,12888,0.06219,0.07813
334,334,1995,5th Quintile,East,Not leaning towards specific party,0.60945,182,12888,0.55676,0.66402
335,335,1995,5th Quintile,East,SPD,0.13457,40,12888,0.11477,0.15552
336,336,1995,5th Quintile,East,CDU/CSU,0.25597,70,12888,0.21573,0.29761
337,337,1996,1st Quintile,West,Not leaning towards specific party,0.62547,1188,12682,0.59122,0.65637
338,338,1996,1st Quintile,West,SPD,0.16236,265,12682,0.14602,0.17997
339,339,1996,1st Quintile,West,CDU/CSU,0.16347,205,12682,0.15053,0.17778
340,340,1996,1st Quintile,West,Bündnis90/Grüne,0.04871,68,12682,0.04101,0.05696
341,341,1996,1st Quintile,East,Not leaning towards specific party,0.74332,581,12682,0.69967,0.77804
342,342,1996,1st Quintile,East,SPD,0.09035,60,12682,0.07587,0.10659
343,343,1996,1st Quintile,East,CDU/CSU,0.10482,80,12682,0.09007,0.11933
344,344,1996,1st Quintile,East,PDS/Linke,0.0615,42,12682,0.05011,0.07241
345,345,1996,2nd Quintile,West,Not leaning towards specific party,0.55553,1082,12682,0.53035,0.58488
346,346,1996,2nd Quintile,West,SPD,0.21388,329,12682,0.19685,0.23074
347,347,1996,2nd Quintile,West,CDU/CSU,0.18618,250,12682,0.16985,0.20164
348,348,1996,2nd Quintile,West,Bündnis90/Grüne,0.04441,70,12682,0.03813,0.05322
349,349,1996,2nd Quintile,East,Not leaning towards specific party,0.70874,680,12682,0.67992,0.74017
350,350,1996,2nd Quintile,East,SPD,0.08454,70,12682,0.07444,0.09586
351,351,1996,2nd Quintile,East,CDU/CSU,0.14928,130,12682,0.13604,0.16247
352,352,1996,2nd Quintile,East,PDS/Linke,0.05744,52,12682,0.04885,0.06621
353,353,1996,3rd Quintile,West,Not leaning towards specific party,0.50229,986,12682,0.47827,0.52892
354,354,1996,3rd Quintile,West,SPD,0.25921,401,12682,0.24196,0.27845
355,355,1996,3rd Quintile,West,CDU/CSU,0.19,280,12682,0.17594,0.20302
356,356,1996,3rd Quintile,West,Bündnis90/Grüne,0.0485,78,12682,0.04109,0.05598
357,357,1996,3rd Quintile,East,Not leaning towards specific party,0.67205,562,12682,0.63761,0.70432
358,358,1996,3rd Quintile,East,SPD,0.10621,90,12682,0.09351,0.12083
359,359,1996,3rd Quintile,East,CDU/CSU,0.13782,113,12682,0.12366,0.14974
360,360,1996,3rd Quintile,East,PDS/Linke,0.08391,67,12682,0.0757,0.09275
361,361,1996,4th Quintile,West,Not leaning towards specific party,0.46374,1033,12682,0.44752,0.483
362,362,1996,4th Quintile,West,SPD,0.22371,401,12682,0.20783,0.23744
363,363,1996,4th Quintile,West,CDU/CSU,0.26418,435,12682,0.24737,0.27972
364,364,1996,4th Quintile,West,Bündnis90/Grüne,0.04837,89,12682,0.04099,0.05568
365,365,1996,4th Quintile,East,Not leaning towards specific party,0.62415,413,12682,0.58622,0.66514
366,366,1996,4th Quintile,East,SPD,0.09468,62,12682,0.083,0.10906
367,367,1996,4th Quintile,East,CDU/CSU,0.12461,98,12682,0.11239,0.13957
368,368,1996,4th Quintile,East,Bündnis90/Grüne,0.05273,35,12682,0.04296,0.06758
369,369,1996,4th Quintile,East,PDS/Linke,0.10382,62,12682,0.08968,0.11861
370,370,1996,5th Quintile,West,Not leaning towards specific party,0.39886,856,12682,0.37786,0.41773
371,371,1996,5th Quintile,West,SPD,0.19826,417,12682,0.18525,0.21168
372,372,1996,5th Quintile,West,CDU/CSU,0.30167,541,12682,0.28628,0.31726
373,373,1996,5th Quintile,West,FDP,0.02871,47,12682,0.0245,0.03416
374,374,1996,5th Quintile,West,Bündnis90/Grüne,0.07251,149,12682,0.06412,0.07856
375,375,1996,5th Quintile,East,Not leaning towards specific party,0.62764,209,12682,0.59124,0.67186
376,376,1996,5th Quintile,East,SPD,0.12372,40,12682,0.10595,0.14043
377,377,1996,5th Quintile,East,CDU/CSU,0.24865,66,12682,0.20188,0.30283
378,378,1997,1st Quintile,West,Not leaning towards specific party,0.6282,1117,12462,0.59667,0.66055
379,379,1997,1st Quintile,West,SPD,0.19623,255,12462,0.17712,0.22001
380,380,1997,1st Quintile,West,CDU/CSU,0.1477,191,12462,0.1347,0.1629
381,381,1997,1st Quintile,West,Bündnis90/Grüne,0.02786,33,12462,0.02109,0.03495
382,382,1997,1st Quintile,East,Not leaning towards specific party,0.75751,566,12462,0.72334,0.80427
383,383,1997,1st Quintile,East,SPD,0.07729,49,12462,0.06456,0.08878
384,384,1997,1st Quintile,East,CDU/CSU,0.09872,70,12462,0.08717,0.11077
385,385,1997,1st Quintile,East,PDS/Linke,0.06649,42,12462,0.058,0.07577
386,386,1997,2nd Quintile,West,Not leaning towards specific party,0.56164,1131,12462,0.53327,0.59393
387,387,1997,2nd Quintile,West,SPD,0.25412,372,12462,0.23787,0.27546
388,388,1997,2nd Quintile,West,CDU/CSU,0.1532,211,12462,0.14106,0.16925
389,389,1997,2nd Quintile,West,Bündnis90/Grüne,0.03104,59,12462,0.02479,0.03779
390,390,1997,2nd Quintile,East,Not leaning towards specific party,0.73648,719,12462,0.70918,0.76965
391,391,1997,2nd Quintile,East,SPD,0.11685,95,12462,0.10193,0.1306
392,392,1997,2nd Quintile,East,CDU/CSU,0.10594,94,12462,0.09492,0.12086
393,393,1997,2nd Quintile,East,PDS/Linke,0.04073,38,12462,0.03387,0.04952
394,394,1997,3rd Quintile,West,Not leaning towards specific party,0.51875,990,12462,0.49566,0.54886
395,395,1997,3rd Quintile,West,SPD,0.2529,375,12462,0.23444,0.27
396,396,1997,3rd Quintile,West,CDU/CSU,0.17887,256,12462,0.16749,0.19274
397,397,1997,3rd Quintile,West,Bündnis90/Grüne,0.04948,81,12462,0.04153,0.0585
398,398,1997,3rd Quintile,East,Not leaning towards specific party,0.68992,560,12462,0.6557,0.72138
399,399,1997,3rd Quintile,East,SPD,0.11233,81,12462,0.09908,0.12614
400,400,1997,3rd Quintile,East,CDU/CSU,0.134,95,12462,0.11816,0.14705
401,401,1997,3rd Quintile,East,PDS/Linke,0.06375,45,12462,0.05578,0.07185
402,402,1997,4th Quintile,West,Not leaning towards specific party,0.50006,1069,12462,0.47983,0.52495
403,403,1997,4th Quintile,West,SPD,0.20219,383,12462,0.18869,0.21747
404,404,1997,4th Quintile,West,CDU/CSU,0.23219,354,12462,0.2165,0.24836
405,405,1997,4th Quintile,West,Bündnis90/Grüne,0.06556,106,12462,0.05626,0.07524
406,406,1997,4th Quintile,East,Not leaning towards specific party,0.63543,433,12462,0.60087,0.67913
407,407,1997,4th Quintile,East,SPD,0.12605,77,12462,0.11175,0.14383
408,408,1997,4th Quintile,East,CDU/CSU,0.12392,91,12462,0.1089,0.13922
409,409,1997,4th Quintile,East,PDS/Linke,0.1146,67,12462,0.10156,0.13102
410,410,1997,5th Quintile,West,Not leaning towards specific party,0.40916,931,12462,0.3885,0.42717
411,411,1997,5th Quintile,West,SPD,0.21144,406,12462,0.19545,0.22522
412,412,1997,5th Quintile,West,CDU/CSU,0.29111,515,12462,0.27423,0.30567
413,413,1997,5th Quintile,West,FDP,0.02428,43,12462,0.02015,0.02883
414,414,1997,5th Quintile,West,Bündnis90/Grüne,0.06401,126,12462,0.05722,0.07155
415,415,1997,5th Quintile,East,Not leaning towards specific party,0.6554,236,12462,0.60995,0.70533
416,416,1997,5th Quintile,East,SPD,0.11517,41,12462,0.10027,0.13184
417,417,1997,5th Quintile,East,CDU/CSU,0.22943,59,12462,0.18563,0.28767
418,418,1998,1st Quintile,West,Not leaning towards specific party,0.64983,1156,11887,0.61753,0.68439
419,419,1998,1st Quintile,West,SPD,0.20245,289,11887,0.18696,0.21776
420,420,1998,1st Quintile,West,CDU/CSU,0.11513,155,11887,0.1017,0.12909
421,421,1998,1st Quintile,West,Bündnis90/Grüne,0.03259,41,11887,0.02639,0.03848
422,422,1998,1st Quintile,East,Not leaning towards specific party,0.81627,521,11887,0.77421,0.85949
423,423,1998,1st Quintile,East,SPD,0.09109,51,11887,0.07583,0.10825
424,424,1998,1st Quintile,East,CDU/CSU,0.09265,47,11887,0.07822,0.10721
425,425,1998,2nd Quintile,West,Not leaning towards specific party,0.55541,1063,11887,0.53012,0.5842
426,426,1998,2nd Quintile,West,SPD,0.23649,341,11887,0.2192,0.25289
427,427,1998,2nd Quintile,West,CDU/CSU,0.17602,217,11887,0.16224,0.1904
428,428,1998,2nd Quintile,West,Bündnis90/Grüne,0.03208,47,11887,0.02709,0.03785
429,429,1998,2nd Quintile,East,Not leaning towards specific party,0.78356,653,11887,0.73981,0.82142
430,430,1998,2nd Quintile,East,SPD,0.1022,75,11887,0.0897,0.115
431,431,1998,2nd Quintile,East,CDU/CSU,0.06879,55,11887,0.05879,0.07883
432,432,1998,2nd Quintile,East,PDS/Linke,0.04546,34,11887,0.03857,0.05281
433,433,1998,3rd Quintile,West,Not leaning towards specific party,0.46916,869,11887,0.4408,0.49639
434,434,1998,3rd Quintile,West,SPD,0.30742,407,11887,0.28802,0.33056
435,435,1998,3rd Quintile,West,CDU/CSU,0.18112,247,11887,0.16411,0.19809
436,436,1998,3rd Quintile,West,Bündnis90/Grüne,0.0423,69,11887,0.03509,0.05142
437,437,1998,3rd Quintile,East,Not leaning towards specific party,0.70882,626,11887,0.67827,0.74065
438,438,1998,3rd Quintile,East,SPD,0.11586,98,11887,0.10349,0.13239
439,439,1998,3rd Quintile,East,CDU/CSU,0.11472,88,11887,0.10011,0.1303
440,440,1998,3rd Quintile,East,PDS/Linke,0.0606,57,11887,0.05359,0.06936
441,441,1998,4th Quintile,West,Not leaning towards specific party,0.50319,1000,11887,0.48174,0.52354
442,442,1998,4th Quintile,West,SPD,0.24858,449,11887,0.23603,0.26495
443,443,1998,4th Quintile,West,CDU/CSU,0.19522,312,11887,0.18357,0.20895
444,444,1998,4th Quintile,West,Bündnis90/Grüne,0.05301,88,11887,0.0449,0.06158
445,445,1998,4th Quintile,East,Not leaning towards specific party,0.63005,421,11887,0.58923,0.6712
446,446,1998,4th Quintile,East,SPD,0.137,81,11887,0.11977,0.1575
447,447,1998,4th Quintile,East,CDU/CSU,0.12428,82,11887,0.11229,0.13954
448,448,1998,4th Quintile,East,PDS/Linke,0.10867,57,11887,0.0924,0.12759
449,449,1998,5th Quintile,West,Not leaning towards specific party,0.40075,828,11887,0.38348,0.42256
450,450,1998,5th Quintile,West,SPD,0.21239,388,11887,0.19878,0.22758
451,451,1998,5th Quintile,West,CDU/CSU,0.29103,462,11887,0.27437,0.30589
452,452,1998,5th Quintile,West,FDP,0.03296,49,11887,0.02773,0.03828
453,453,1998,5th Quintile,West,Bündnis90/Grüne,0.06288,117,11887,0.05461,0.07379
454,454,1998,5th Quintile,East,Not leaning towards specific party,0.63894,235,11887,0.58448,0.68795
455,455,1998,5th Quintile,East,SPD,0.16866,56,11887,0.14431,0.19227
456,456,1998,5th Quintile,East,CDU/CSU,0.1924,56,11887,0.15134,0.24406
457,457,1999,1st Quintile,West,Not leaning towards specific party,0.60719,1123,13201,0.57902,0.63627
458,458,1999,1st Quintile,West,SPD,0.20453,318,13201,0.18855,0.22052
459,459,1999,1st Quintile,West,CDU/CSU,0.15025,211,13201,0.13633,0.16287
460,460,1999,1st Quintile,West,Bündnis90/Grüne,0.03804,53,13201,0.03286,0.0447
461,461,1999,1st Quintile,East,Not leaning towards specific party,0.69654,569,13201,0.6641,0.73338
462,462,1999,1st Quintile,East,SPD,0.13052,98,13201,0.11421,0.14912
463,463,1999,1st Quintile,East,CDU/CSU,0.11034,78,13201,0.09544,0.12674
464,464,1999,1st Quintile,East,PDS/Linke,0.06261,46,13201,0.05087,0.07718
465,465,1999,2nd Quintile,West,Not leaning towards specific party,0.52861,1069,13201,0.50523,0.55646
466,466,1999,2nd Quintile,West,SPD,0.2512,419,13201,0.23367,0.26869
467,467,1999,2nd Quintile,West,CDU/CSU,0.1852,271,13201,0.17125,0.19828
468,468,1999,2nd Quintile,West,Bündnis90/Grüne,0.03499,56,13201,0.02888,0.04161
469,469,1999,2nd Quintile,East,Not leaning towards specific party,0.66003,649,13201,0.62922,0.69878
470,470,1999,2nd Quintile,East,SPD,0.17644,159,13201,0.16121,0.19197
471,471,1999,2nd Quintile,East,CDU/CSU,0.11722,106,13201,0.10566,0.12801
472,472,1999,2nd Quintile,East,PDS/Linke,0.04632,51,13201,0.04027,0.05588
473,473,1999,3rd Quintile,West,Not leaning towards specific party,0.49063,1018,13201,0.47105,0.514
474,474,1999,3rd Quintile,West,SPD,0.24742,421,13201,0.23214,0.26441
475,475,1999,3rd Quintile,West,CDU/CSU,0.2309,359,13201,0.2173,0.24651
476,476,1999,3rd Quintile,West,Bündnis90/Grüne,0.03105,59,13201,0.02583,0.03718
477,477,1999,3rd Quintile,East,Not leaning towards specific party,0.63052,566,13201,0.59806,0.66746
478,478,1999,3rd Quintile,East,SPD,0.15217,124,13201,0.13588,0.16638
479,479,1999,3rd Quintile,East,CDU/CSU,0.12015,103,13201,0.1062,0.13225
480,480,1999,3rd Quintile,East,PDS/Linke,0.09717,72,13201,0.0853,0.10865
481,481,1999,4th Quintile,West,Not leaning towards specific party,0.45369,1016,13201,0.43546,0.474
482,482,1999,4th Quintile,West,SPD,0.27999,540,13201,0.26576,0.2995
483,483,1999,4th Quintile,West,CDU/CSU,0.2304,425,13201,0.21763,0.24366
484,484,1999,4th Quintile,West,Bündnis90/Grüne,0.03592,78,13201,0.02936,0.04204
485,485,1999,4th Quintile,East,Not leaning towards specific party,0.54337,362,13201,0.51046,0.57503
486,486,1999,4th Quintile,East,SPD,0.18769,99,13201,0.16584,0.212
487,487,1999,4th Quintile,East,CDU/CSU,0.14151,94,13201,0.12459,0.16153
488,488,1999,4th Quintile,East,PDS/Linke,0.12743,61,13201,0.10823,0.1437
489,489,1999,5th Quintile,West,Not leaning towards specific party,0.36045,837,13201,0.34154,0.37535
490,490,1999,5th Quintile,West,SPD,0.229,503,13201,0.21532,0.24187
491,491,1999,5th Quintile,West,CDU/CSU,0.33335,665,13201,0.31949,0.35014
492,492,1999,5th Quintile,West,FDP,0.03512,65,13201,0.03128,0.0399
493,493,1999,5th Quintile,West,Bündnis90/Grüne,0.04207,102,13201,0.03658,0.0493
494,494,1999,5th Quintile,East,Not leaning towards specific party,0.50867,188,13201,0.46476,0.55579
495,495,1999,5th Quintile,East,SPD,0.16312,58,13201,0.14178,0.19135
496,496,1999,5th Quintile,East,CDU/CSU,0.2428,79,13201,0.1944,0.29967
497,497,1999,5th Quintile,East,PDS/Linke,0.08541,31,13201,0.06863,0.10554
498,498,2000,1st Quintile,West,Not leaning towards specific party,0.66227,1179,12846,0.63622,0.68616
499,499,2000,1st Quintile,West,SPD,0.2055,301,12846,0.18618,0.22213
500,500,2000,1st Quintile,West,CDU/CSU,0.13223,201,12846,0.1186,0.14832
501,501,2000,1st Quintile,East,Not leaning towards specific party,0.70077,594,12846,0.66609,0.74111
502,502,2000,1st Quintile,East,SPD,0.11464,80,12846,0.09857,0.12988
503,503,2000,1st Quintile,East,CDU/CSU,0.10855,73,12846,0.09541,0.12286
504,504,2000,1st Quintile,East,PDS/Linke,0.07604,54,12846,0.06502,0.08741
505,505,2000,2nd Quintile,West,Not leaning towards specific party,0.57496,1079,12846,0.54826,0.60618
506,506,2000,2nd Quintile,West,SPD,0.24446,399,12846,0.22416,0.26421
507,507,2000,2nd Quintile,West,CDU/CSU,0.14948,233,12846,0.13702,0.16235
508,508,2000,2nd Quintile,West,Bündnis90/Grüne,0.03111,51,12846,0.02544,0.03722
509,509,2000,2nd Quintile,East,Not leaning towards specific party,0.66288,626,12846,0.63271,0.6938
510,510,2000,2nd Quintile,East,SPD,0.15146,130,12846,0.13383,0.17059
511,511,2000,2nd Quintile,East,CDU/CSU,0.11649,107,12846,0.1052,0.13058
512,512,2000,2nd Quintile,East,PDS/Linke,0.06917,61,12846,0.0596,0.081
513,513,2000,3rd Quintile,West,Not leaning towards specific party,0.50991,959,12846,0.48409,0.53722
514,514,2000,3rd Quintile,West,SPD,0.27052,431,12846,0.25104,0.28833
515,515,2000,3rd Quintile,West,CDU/CSU,0.18942,289,12846,0.17585,0.20487
516,516,2000,3rd Quintile,West,Bündnis90/Grüne,0.03015,46,12846,0.02406,0.03537
517,517,2000,3rd Quintile,East,Not leaning towards specific party,0.65651,592,12846,0.62232,0.70151
518,518,2000,3rd Quintile,East,SPD,0.12054,102,12846,0.10879,0.13364
519,519,2000,3rd Quintile,East,CDU/CSU,0.14514,127,12846,0.12768,0.16008
520,520,2000,3rd Quintile,East,PDS/Linke,0.07781,67,12846,0.06749,0.08968
521,521,2000,4th Quintile,West,Not leaning towards specific party,0.51386,1076,12846,0.49151,0.53689
522,522,2000,4th Quintile,West,SPD,0.23759,456,12846,0.22333,0.25372
523,523,2000,4th Quintile,West,CDU/CSU,0.20006,360,12846,0.18629,0.21331
524,524,2000,4th Quintile,West,Bündnis90/Grüne,0.04849,83,12846,0.0414,0.05851
525,525,2000,4th Quintile,East,Not leaning towards specific party,0.57297,377,12846,0.54496,0.61122
526,526,2000,4th Quintile,East,SPD,0.13393,75,12846,0.11574,0.15756
527,527,2000,4th Quintile,East,CDU/CSU,0.17112,114,12846,0.15471,0.18899
528,528,2000,4th Quintile,East,PDS/Linke,0.12198,68,12846,0.10351,0.13888
529,529,2000,5th Quintile,West,Not leaning towards specific party,0.40107,910,12846,0.38334,0.42319
530,530,2000,5th Quintile,West,SPD,0.23477,488,12846,0.21975,0.25026
531,531,2000,5th Quintile,West,CDU/CSU,0.29322,578,12846,0.27838,0.31068
532,532,2000,5th Quintile,West,FDP,0.03277,59,12846,0.0286,0.03809
533,533,2000,5th Quintile,West,Bündnis90/Grüne,0.03817,93,12846,0.03245,0.04326
534,534,2000,5th Quintile,East,Not leaning towards specific party,0.53169,185,12846,0.48132,0.58525
535,535,2000,5th Quintile,East,SPD,0.15842,51,12846,0.13479,0.18923
536,536,2000,5th Quintile,East,CDU/CSU,0.17274,48,12846,0.1209,0.22731
537,537,2000,5th Quintile,East,PDS/Linke,0.13715,44,12846,0.11421,0.16839
538,538,2001,1st Quintile,West,Not leaning towards specific party,0.66857,1814,21304,0.64515,0.68869
539,539,2001,1st Quintile,West,SPD,0.1684,419,21304,0.15713,0.18009
540,540,2001,1st Quintile,West,CDU/CSU,0.1318,311,21304,0.12447,0.14005
541,541,2001,1st Quintile,West,Bündnis90/Grüne,0.03124,76,21304,0.02768,0.03534
542,542,2001,1st Quintile,East,Not leaning towards specific party,0.77593,897,21304,0.74631,0.81121
543,543,2001,1st Quintile,East,SPD,0.0872,95,21304,0.07727,0.09889
544,544,2001,1st Quintile,East,CDU/CSU,0.08752,88,21304,0.07739,0.0976
545,545,2001,1st Quintile,East,PDS/Linke,0.04935,53,21304,0.04347,0.05583
546,546,2001,2nd Quintile,West,Not leaning towards specific party,0.61251,1846,21304,0.59456,0.62718
547,547,2001,2nd Quintile,West,SPD,0.21385,579,21304,0.20157,0.22506
548,548,2001,2nd Quintile,West,CDU/CSU,0.14659,386,21304,0.13695,0.15652
549,549,2001,2nd Quintile,West,Bündnis90/Grüne,0.02706,74,21304,0.02366,0.03209
550,550,2001,2nd Quintile,East,Not leaning towards specific party,0.70259,975,21304,0.67951,0.72913
551,551,2001,2nd Quintile,East,SPD,0.12188,155,21304,0.11176,0.1353
552,552,2001,2nd Quintile,East,CDU/CSU,0.10672,144,21304,0.09784,0.11409
553,553,2001,2nd Quintile,East,PDS/Linke,0.06882,94,21304,0.06115,0.07745
554,554,2001,3rd Quintile,West,Not leaning towards specific party,0.53815,1758,21304,0.52237,0.55303
555,555,2001,3rd Quintile,West,SPD,0.2411,742,21304,0.23269,0.25254
556,556,2001,3rd Quintile,West,CDU/CSU,0.18162,542,21304,0.17411,0.18967
557,557,2001,3rd Quintile,West,FDP,0.01222,31,21304,0.00992,0.01469
558,558,2001,3rd Quintile,West,Bündnis90/Grüne,0.02692,95,21304,0.02425,0.02963
559,559,2001,3rd Quintile,East,Not leaning towards specific party,0.64628,833,21304,0.6194,0.67359
560,560,2001,3rd Quintile,East,SPD,0.1181,153,21304,0.10762,0.12756
561,561,2001,3rd Quintile,East,CDU/CSU,0.13465,171,21304,0.12382,0.14498
562,562,2001,3rd Quintile,East,PDS/Linke,0.10097,108,21304,0.09231,0.10888
563,563,2001,4th Quintile,West,Not leaning towards specific party,0.51601,1886,21304,0.50162,0.53027
564,564,2001,4th Quintile,West,SPD,0.23301,814,21304,0.22278,0.24312
565,565,2001,4th Quintile,West,CDU/CSU,0.19759,675,21304,0.18905,0.20482
566,566,2001,4th Quintile,West,FDP,0.01369,42,21304,0.01138,0.01592
567,567,2001,4th Quintile,West,Bündnis90/Grüne,0.0397,145,21304,0.03585,0.04401
568,568,2001,4th Quintile,East,Not leaning towards specific party,0.62378,582,21304,0.59389,0.64959
569,569,2001,4th Quintile,East,SPD,0.14575,128,21304,0.13488,0.16023
570,570,2001,4th Quintile,East,CDU/CSU,0.1225,117,21304,0.10859,0.1386
571,571,2001,4th Quintile,East,PDS/Linke,0.10797,76,21304,0.09528,0.11877
572,572,2001,5th Quintile,West,Not leaning towards specific party,0.40674,1630,21304,0.3951,0.41752
573,573,2001,5th Quintile,West,SPD,0.2337,889,21304,0.22405,0.24204
574,574,2001,5th Quintile,West,CDU/CSU,0.27142,992,21304,0.26259,0.28084
575,575,2001,5th Quintile,West,FDP,0.03926,141,21304,0.0349,0.0439
576,576,2001,5th Quintile,West,Bündnis90/Grüne,0.04888,208,21304,0.04553,0.05243
577,577,2001,5th Quintile,East,Not leaning towards specific party,0.58921,332,21304,0.55319,0.6262
578,578,2001,5th Quintile,East,SPD,0.13535,74,21304,0.11909,0.15484
579,579,2001,5th Quintile,East,CDU/CSU,0.19453,86,21304,0.16228,0.22811
580,580,2001,5th Quintile,East,PDS/Linke,0.08091,48,21304,0.06918,0.09195
581,581,2002,1st Quintile,West,Not leaning towards specific party,0.65721,1561,20185,0.63463,0.67724
582,582,2002,1st Quintile,West,SPD,0.18602,408,20185,0.17325,0.19767
583,583,2002,1st Quintile,West,CDU/CSU,0.13441,292,20185,0.12426,0.14223
584,584,2002,1st Quintile,West,Bündnis90/Grüne,0.02237,47,20185,0.01934,0.02557
585,585,2002,1st Quintile,East,Not leaning towards specific party,0.75466,801,20185,0.72215,0.78354
586,586,2002,1st Quintile,East,SPD,0.07477,68,20185,0.065,0.08537
587,587,2002,1st Quintile,East,CDU/CSU,0.08666,81,20185,0.07405,0.09844
588,588,2002,1st Quintile,East,PDS/Linke,0.08391,82,20185,0.07421,0.09344
589,589,2002,2nd Quintile,West,Not leaning towards specific party,0.62896,1677,20185,0.6076,0.64862
590,590,2002,2nd Quintile,West,SPD,0.20739,519,20185,0.1948,0.21843
591,591,2002,2nd Quintile,West,CDU/CSU,0.14199,365,20185,0.13383,0.1506
592,592,2002,2nd Quintile,West,Bündnis90/Grüne,0.02166,56,20185,0.01806,0.02593
593,593,2002,2nd Quintile,East,Not leaning towards specific party,0.69697,859,20185,0.66624,0.72551
594,594,2002,2nd Quintile,East,SPD,0.10922,122,20185,0.10072,0.11989
595,595,2002,2nd Quintile,East,CDU/CSU,0.11152,139,20185,0.1012,0.12172
596,596,2002,2nd Quintile,East,PDS/Linke,0.0823,91,20185,0.07322,0.09152
597,597,2002,3rd Quintile,West,Not leaning towards specific party,0.5565,1600,20185,0.53854,0.57332
598,598,2002,3rd Quintile,West,SPD,0.22951,640,20185,0.21894,0.2392
599,599,2002,3rd Quintile,West,CDU/CSU,0.17733,483,20185,0.16911,0.18534
600,600,2002,3rd Quintile,West,FDP,0.01114,34,20185,0.00917,0.01315
601,601,2002,3rd Quintile,West,Bündnis90/Grüne,0.02551,80,20185,0.02157,0.02988
602,602,2002,3rd Quintile,East,Not leaning towards specific party,0.67729,759,20185,0.64802,0.70457
603,603,2002,3rd Quintile,East,SPD,0.10814,123,20185,0.09912,0.11676
604,604,2002,3rd Quintile,East,CDU/CSU,0.10689,123,20185,0.09504,0.12352
605,605,2002,3rd Quintile,East,PDS/Linke,0.10768,117,20185,0.09864,0.11678
606,606,2002,4th Quintile,West,Not leaning towards specific party,0.51034,1686,20185,0.49288,0.5309
607,607,2002,4th Quintile,West,SPD,0.22783,748,20185,0.21458,0.24027
608,608,2002,4th Quintile,West,CDU/CSU,0.20854,666,20185,0.19792,0.21925
609,609,2002,4th Quintile,West,FDP,0.01325,38,20185,0.01022,0.01705
610,610,2002,4th Quintile,West,Bündnis90/Grüne,0.04004,134,20185,0.03616,0.04577
611,611,2002,4th Quintile,East,Not leaning towards specific party,0.6272,609,20185,0.59399,0.67273
612,612,2002,4th Quintile,East,SPD,0.12576,135,20185,0.11292,0.14079
613,613,2002,4th Quintile,East,CDU/CSU,0.13412,131,20185,0.11997,0.15091
614,614,2002,4th Quintile,East,PDS/Linke,0.11292,93,20185,0.1012,0.12506
615,615,2002,5th Quintile,West,Not leaning towards specific party,0.41491,1797,20185,0.39936,0.43152
616,616,2002,5th Quintile,West,SPD,0.2221,934,20185,0.21028,0.23433
617,617,2002,5th Quintile,West,CDU/CSU,0.28283,1105,20185,0.26778,0.29758
618,618,2002,5th Quintile,West,FDP,0.03783,145,20185,0.03281,0.04229
619,619,2002,5th Quintile,West,Bündnis90/Grüne,0.04232,202,20185,0.03703,0.04688
620,620,2002,5th Quintile,East,Not leaning towards specific party,0.54341,366,20185,0.49103,0.58451
621,621,2002,5th Quintile,East,SPD,0.15436,86,20185,0.13002,0.18269
622,622,2002,5th Quintile,East,CDU/CSU,0.19749,122,20185,0.16894,0.24125
