year,quintil_oecd,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,1st Quintile,East,Not leaning towards specific party,0.74332,581,12682,0.74282,0.74382
1996,1st Quintile,East,SPD,0.09035,60,12682,0.09002,0.09068
1996,1st Quintile,East,CDU/CSU,0.10482,80,12682,0.10447,0.10517
1996,1st Quintile,East,PDS/Linke,0.06150,42,12682,0.06123,0.06178
1996,2nd Quintile,West,Not leaning towards specific party,0.55553,1082,12682,0.55520,0.55586
1996,2nd Quintile,West,SPD,0.21388,329,12682,0.21361,0.21415
1996,2nd Quintile,West,CDU/CSU,0.18618,250,12682,0.18592,0.18644
1996,2nd Quintile,West,Bündnis90/Grüne,0.04441,70,12682,0.04428,0.04455
1996,2nd Quintile,East,Not leaning towards specific party,0.70874,680,12682,0.70825,0.70923
1996,2nd Quintile,East,SPD,0.08454,70,12682,0.08423,0.08484
1996,2nd Quintile,East,CDU/CSU,0.14928,130,12682,0.14889,0.14967
1996,2nd Quintile,East,PDS/Linke,0.05744,52,12682,0.05719,0.05769
1996,3rd Quintile,West,Not leaning towards specific party,0.50229,986,12682,0.50199,0.50260
1996,3rd Quintile,West,SPD,0.25921,401,12682,0.25894,0.25948
1996,3rd Quintile,West,CDU/CSU,0.19000,280,12682,0.18976,0.19024
1996,3rd Quintile,West,Bündnis90/Grüne,0.04850,78,12682,0.04836,0.04863
1996,3rd Quintile,East,Not leaning towards specific party,0.67205,562,12682,0.67150,0.67260
1996,3rd Quintile,East,SPD,0.10621,90,12682,0.10585,0.10658
1996,3rd Quintile,East,CDU/CSU,0.13782,113,12682,0.13742,0.13823
1996,3rd Quintile,East,PDS/Linke,0.08391,67,12682,0.08359,0.08423
1996,4th Quintile,West,Not leaning towards specific party,0.46374,1033,12682,0.46345,0.46403
1996,4th Quintile,West,SPD,0.22371,401,12682,0.22347,0.22396
1996,4th Quintile,West,CDU/CSU,0.26418,435,12682,0.26392,0.26444
1996,4th Quintile,West,Bündnis90/Grüne,0.04837,89,12682,0.04824,0.04850
1996,4th Quintile,East,Not leaning towards specific party,0.62415,413,12682,0.62350,0.62480
1996,4th Quintile,East,SPD,0.09468,62,12682,0.09429,0.09508
1996,4th Quintile,East,CDU/CSU,0.12461,98,12682,0.12417,0.12506
1996,4th Quintile,East,Bündnis90/Grüne,0.05273,35,12682,0.05243,0.05303
1996,4th Quintile,East,PDS/Linke,0.10382,62,12682,0.10341,0.10423
1996,5th Quintile,West,Not leaning towards specific party,0.39886,856,12682,0.39860,0.39913
1996,5th Quintile,West,SPD,0.19826,417,12682,0.19804,0.19847
1996,5th Quintile,West,CDU/CSU,0.30167,541,12682,0.30142,0.30191
1996,5th Quintile,West,FDP,0.02871,47,12682,0.02862,0.02880
1996,5th Quintile,West,Bündnis90/Grüne,0.07251,149,12682,0.07236,0.07265
1996,5th Quintile,East,Not leaning towards specific party,0.62764,209,12682,0.62669,0.62859
1996,5th Quintile,East,SPD,0.12372,40,12682,0.12307,0.12436
1996,5th Quintile,East,CDU/CSU,0.24865,66,12682,0.24780,0.24949
1997,1st Quintile,West,Not leaning towards specific party,0.62820,1117,12462,0.62789,0.62852
1997,1st Quintile,West,SPD,0.19623,255,12462,0.19598,0.19649
1997,1st Quintile,West,CDU/CSU,0.14770,191,12462,0.14747,0.14793
1997,1st Quintile,West,Bündnis90/Grüne,0.02786,33,12462,0.02775,0.02797
1997,1st Quintile,East,Not leaning towards specific party,0.75751,566,12462,0.75701,0.75800
1997,1st Quintile,East,SPD,0.07729,49,12462,0.07698,0.07760
1997,1st Quintile,East,CDU/CSU,0.09872,70,12462,0.09837,0.09906
1997,1st Quintile,East,PDS/Linke,0.06649,42,12462,0.06620,0.06678
1997,2nd Quintile,West,Not leaning towards specific party,0.56164,1131,12462,0.56132,0.56196
1997,2nd Quintile,West,SPD,0.25412,372,12462,0.25384,0.25440
1997,2nd Quintile,West,CDU/CSU,0.15320,211,12462,0.15297,0.15344
1997,2nd Quintile,West,Bündnis90/Grüne,0.03104,59,12462,0.03092,0.03115
1997,2nd Quintile,East,Not leaning towards specific party,0.73648,719,12462,0.73601,0.73695
1997,2nd Quintile,East,SPD,0.11685,95,12462,0.11651,0.11719
1997,2nd Quintile,East,CDU/CSU,0.10594,94,12462,0.10562,0.10627
1997,2nd Quintile,East,PDS/Linke,0.04073,38,12462,0.04052,0.04094
1997,3rd Quintile,West,Not leaning towards specific party,0.51875,990,12462,0.51844,0.51906
1997,3rd Quintile,West,SPD,0.25290,375,12462,0.25263,0.25316
1997,3rd Quintile,West,CDU/CSU,0.17887,256,12462,0.17863,0.17910
1997,3rd Quintile,West,Bündnis90/Grüne,0.04948,81,12462,0.04935,0.04962
1997,3rd Quintile,East,Not leaning towards specific party,0.68992,560,12462,0.68935,0.69048
1997,3rd Quintile,East,SPD,0.11233,81,12462,0.11195,0.11271
1997,3rd Quintile,East,CDU/CSU,0.13400,95,12462,0.13359,0.13441
1997,3rd Quintile,East,PDS/Linke,0.06375,45,12462,0.06346,0.06405
1997,4th Quintile,West,Not leaning towards specific party,0.50006,1069,12462,0.49977,0.50035
1997,4th Quintile,West,SPD,0.20219,383,12462,0.20196,0.20242
1997,4th Quintile,West,CDU/CSU,0.23219,354,12462,0.23195,0.23244
1997,4th Quintile,West,Bündnis90/Grüne,0.06556,106,12462,0.06542,0.06571
1997,4th Quintile,East,Not leaning towards specific party,0.63543,433,12462,0.63478,0.63607
1997,4th Quintile,East,SPD,0.12605,77,12462,0.12561,0.12650
1997,4th Quintile,East,CDU/CSU,0.12392,91,12462,0.12348,0.12436
1997,4th Quintile,East,PDS/Linke,0.11460,67,12462,0.11418,0.11503
1997,5th Quintile,West,Not leaning towards specific party,0.40916,931,12462,0.40889,0.40942
1997,5th Quintile,West,SPD,0.21144,406,12462,0.21122,0.21166
1997,5th Quintile,West,CDU/CSU,0.29111,515,12462,0.29086,0.29136
1997,5th Quintile,West,FDP,0.02428,43,12462,0.02420,0.02436
1997,5th Quintile,West,Bündnis90/Grüne,0.06401,126,12462,0.06388,0.06415
1997,5th Quintile,East,Not leaning towards specific party,0.65540,236,12462,0.65450,0.65630
1997,5th Quintile,East,SPD,0.11517,41,12462,0.11457,0.11577
1997,5th Quintile,East,CDU/CSU,0.22943,59,12462,0.22864,0.23022
1998,1st Quintile,West,Not leaning towards specific party,0.64983,1156,11887,0.64950,0.65017
1998,1st Quintile,West,SPD,0.20245,289,11887,0.20217,0.20273
1998,1st Quintile,West,CDU/CSU,0.11513,155,11887,0.11491,0.11535
1998,1st Quintile,West,Bündnis90/Grüne,0.03259,41,11887,0.03247,0.03271
1998,1st Quintile,East,Not leaning towards specific party,0.81627,521,11887,0.81577,0.81677
1998,1st Quintile,East,SPD,0.09109,51,11887,0.09072,0.09146
1998,1st Quintile,East,CDU/CSU,0.09265,47,11887,0.09227,0.09302
1998,2nd Quintile,West,Not leaning towards specific party,0.55541,1063,11887,0.55505,0.55576
1998,2nd Quintile,West,SPD,0.23649,341,11887,0.23619,0.23680
1998,2nd Quintile,West,CDU/CSU,0.17602,217,11887,0.17575,0.17629
1998,2nd Quintile,West,Bündnis90/Grüne,0.03208,47,11887,0.03195,0.03221
1998,2nd Quintile,East,Not leaning towards specific party,0.78356,653,11887,0.78307,0.78405
1998,2nd Quintile,East,SPD,0.10220,75,11887,0.10184,0.10255
1998,2nd Quintile,East,CDU/CSU,0.06879,55,11887,0.06849,0.06909
1998,2nd Quintile,East,PDS/Linke,0.04546,34,11887,0.04521,0.04570
1998,3rd Quintile,West,Not leaning towards specific party,0.46916,869,11887,0.46881,0.46950
1998,3rd Quintile,West,SPD,0.30742,407,11887,0.30711,0.30774
1998,3rd Quintile,West,CDU/CSU,0.18112,247,11887,0.18085,0.18139
1998,3rd Quintile,West,Bündnis90/Grüne,0.04230,69,11887,0.04216,0.04244
1998,3rd Quintile,East,Not leaning towards specific party,0.70882,626,11887,0.70829,0.70935
1998,3rd Quintile,East,SPD,0.11586,98,11887,0.11549,0.11624
1998,3rd Quintile,East,CDU/CSU,0.11472,88,11887,0.11434,0.11509
1998,3rd Quintile,East,PDS/Linke,0.06060,57,11887,0.06032,0.06088
1998,4th Quintile,West,Not leaning towards specific party,0.50319,1000,11887,0.50287,0.50351
1998,4th Quintile,West,SPD,0.24858,449,11887,0.24830,0.24885
1998,4th Quintile,West,CDU/CSU,0.19522,312,11887,0.19496,0.19547
1998,4th Quintile,West,Bündnis90/Grüne,0.05301,88,11887,0.05287,0.05316
1998,4th Quintile,East,Not leaning towards specific party,0.63005,421,11887,0.62937,0.63073
1998,4th Quintile,East,SPD,0.13700,81,11887,0.13651,0.13748
1998,4th Quintile,East,CDU/CSU,0.12428,82,11887,0.12381,0.12474
1998,4th Quintile,East,PDS/Linke,0.10867,57,11887,0.10823,0.10912
1998,5th Quintile,West,Not leaning towards specific party,0.40075,828,11887,0.40045,0.40104
1998,5th Quintile,West,SPD,0.21239,388,11887,0.21214,0.21264
1998,5th Quintile,West,CDU/CSU,0.29103,462,11887,0.29075,0.29131
1998,5th Quintile,West,FDP,0.03296,49,11887,0.03285,0.03307
1998,5th Quintile,West,Bündnis90/Grüne,0.06288,117,11887,0.06273,0.06302
1998,5th Quintile,East,Not leaning towards specific party,0.63894,235,11887,0.63800,0.63989
1998,5th Quintile,East,SPD,0.16866,56,11887,0.16792,0.16939
1998,5th Quintile,East,CDU/CSU,0.19240,56,11887,0.19163,0.19318
1999,1st Quintile,West,Not leaning towards specific party,0.60719,1123,13201,0.60687,0.60751
1999,1st Quintile,West,SPD,0.20453,318,13201,0.20427,0.20479
1999,1st Quintile,West,CDU/CSU,0.15025,211,13201,0.15001,0.15048
1999,1st Quintile,West,Bündnis90/Grüne,0.03804,53,13201,0.03791,0.03816
1999,1st Quintile,East,Not leaning towards specific party,0.69654,569,13201,0.69601,0.69706
1999,1st Quintile,East,SPD,0.13052,98,13201,0.13013,0.13090
1999,1st Quintile,East,CDU/CSU,0.11034,78,13201,0.10998,0.11070
1999,1st Quintile,East,PDS/Linke,0.06261,46,13201,0.06233,0.06289
1999,2nd Quintile,West,Not leaning towards specific party,0.52861,1069,13201,0.52829,0.52893
1999,2nd Quintile,West,SPD,0.25120,419,13201,0.25092,0.25147
1999,2nd Quintile,West,CDU/CSU,0.18520,271,13201,0.18495,0.18545
1999,2nd Quintile,West,Bündnis90/Grüne,0.03499,56,13201,0.03488,0.03511
1999,2nd Quintile,East,Not leaning towards specific party,0.66003,649,13201,0.65951,0.66054
1999,2nd Quintile,East,SPD,0.17644,159,13201,0.17603,0.17686
1999,2nd Quintile,East,CDU/CSU,0.11722,106,13201,0.11687,0.11757
1999,2nd Quintile,East,PDS/Linke,0.04632,51,13201,0.04609,0.04655
1999,3rd Quintile,West,Not leaning towards specific party,0.49063,1018,13201,0.49032,0.49094
1999,3rd Quintile,West,SPD,0.24742,421,13201,0.24715,0.24768
1999,3rd Quintile,West,CDU/CSU,0.23090,359,13201,0.23064,0.23116
1999,3rd Quintile,West,Bündnis90/Grüne,0.03105,59,13201,0.03095,0.03116
1999,3rd Quintile,East,Not leaning towards specific party,0.63052,566,13201,0.62996,0.63108
1999,3rd Quintile,East,SPD,0.15217,124,13201,0.15175,0.15258
1999,3rd Quintile,East,CDU/CSU,0.12015,103,13201,0.11977,0.12052
1999,3rd Quintile,East,PDS/Linke,0.09717,72,13201,0.09683,0.09751
1999,4th Quintile,West,Not leaning towards specific party,0.45369,1016,13201,0.45340,0.45398
1999,4th Quintile,West,SPD,0.27999,540,13201,0.27973,0.28025
1999,4th Quintile,West,CDU/CSU,0.23040,425,13201,0.23016,0.23065
1999,4th Quintile,West,Bündnis90/Grüne,0.03592,78,13201,0.03581,0.03602
1999,4th Quintile,East,Not leaning towards specific party,0.54337,362,13201,0.54268,0.54407
1999,4th Quintile,East,SPD,0.18769,99,13201,0.18715,0.18823
1999,4th Quintile,East,CDU/CSU,0.14151,94,13201,0.14102,0.14199
1999,4th Quintile,East,PDS/Linke,0.12743,61,13201,0.12696,0.12789
1999,5th Quintile,West,Not leaning towards specific party,0.36045,837,13201,0.36019,0.36071
1999,5th Quintile,West,SPD,0.22900,503,13201,0.22877,0.22923
1999,5th Quintile,West,CDU/CSU,0.33335,665,13201,0.33310,0.33361
1999,5th Quintile,West,FDP,0.03512,65,13201,0.03502,0.03522
1999,5th Quintile,West,Bündnis90/Grüne,0.04207,102,13201,0.04196,0.04218
1999,5th Quintile,East,Not leaning towards specific party,0.50867,188,13201,0.50772,0.50962
1999,5th Quintile,East,SPD,0.16312,58,13201,0.16242,0.16382
1999,5th Quintile,East,CDU/CSU,0.24280,79,13201,0.24199,0.24362
1999,5th Quintile,East,PDS/Linke,0.08541,31,13201,0.08487,0.08594
2000,1st Quintile,West,Not leaning towards specific party,0.66227,1179,12846,0.66184,0.66270
2000,1st Quintile,West,SPD,0.20550,301,12846,0.20513,0.20587
2000,1st Quintile,West,CDU/CSU,0.13223,201,12846,0.13192,0.13253
2000,1st Quintile,East,Not leaning towards specific party,0.70077,594,12846,0.70012,0.70141
2000,1st Quintile,East,SPD,0.11464,80,12846,0.11419,0.11509
2000,1st Quintile,East,CDU/CSU,0.10855,73,12846,0.10811,0.10899
2000,1st Quintile,East,PDS/Linke,0.07604,54,12846,0.07567,0.07642
2000,2nd Quintile,West,Not leaning towards specific party,0.57496,1079,12846,0.57451,0.57540
2000,2nd Quintile,West,SPD,0.24446,399,12846,0.24407,0.24484
2000,2nd Quintile,West,CDU/CSU,0.14948,233,12846,0.14916,0.14980
2000,2nd Quintile,West,Bündnis90/Grüne,0.03111,51,12846,0.03095,0.03127
2000,2nd Quintile,East,Not leaning towards specific party,0.66288,626,12846,0.66221,0.66354
2000,2nd Quintile,East,SPD,0.15146,130,12846,0.15096,0.15197
2000,2nd Quintile,East,CDU/CSU,0.11649,107,12846,0.11603,0.11694
2000,2nd Quintile,East,PDS/Linke,0.06917,61,12846,0.06882,0.06953
2000,3rd Quintile,West,Not leaning towards specific party,0.50991,959,12846,0.50947,0.51036
2000,3rd Quintile,West,SPD,0.27052,431,12846,0.27012,0.27092
2000,3rd Quintile,West,CDU/CSU,0.18942,289,12846,0.18907,0.18977
2000,3rd Quintile,West,Bündnis90/Grüne,0.03015,46,12846,0.02999,0.03030
2000,3rd Quintile,East,Not leaning towards specific party,0.65651,592,12846,0.65583,0.65720
2000,3rd Quintile,East,SPD,0.12054,102,12846,0.12008,0.12101
2000,3rd Quintile,East,CDU/CSU,0.14514,127,12846,0.14463,0.14564
2000,3rd Quintile,East,PDS/Linke,0.07781,67,12846,0.07742,0.07819
2000,4th Quintile,West,Not leaning towards specific party,0.51386,1076,12846,0.51345,0.51427
2000,4th Quintile,West,SPD,0.23759,456,12846,0.23724,0.23794
2000,4th Quintile,West,CDU/CSU,0.20006,360,12846,0.19973,0.20039
2000,4th Quintile,West,Bündnis90/Grüne,0.04849,83,12846,0.04832,0.04867
2000,4th Quintile,East,Not leaning towards specific party,0.57297,377,12846,0.57209,0.57384
2000,4th Quintile,East,SPD,0.13393,75,12846,0.13333,0.13454
2000,4th Quintile,East,CDU/CSU,0.17112,114,12846,0.17045,0.17179
2000,4th Quintile,East,PDS/Linke,0.12198,68,12846,0.12140,0.12256
2000,5th Quintile,West,Not leaning towards specific party,0.40107,910,12846,0.40069,0.40145
2000,5th Quintile,West,SPD,0.23477,488,12846,0.23444,0.23510
2000,5th Quintile,West,CDU/CSU,0.29322,578,12846,0.29286,0.29357
2000,5th Quintile,West,FDP,0.03277,59,12846,0.03263,0.03291
2000,5th Quintile,West,Bündnis90/Grüne,0.03817,93,12846,0.03802,0.03832
2000,5th Quintile,East,Not leaning towards specific party,0.53169,185,12846,0.53046,0.53292
2000,5th Quintile,East,SPD,0.15842,51,12846,0.15752,0.15932
2000,5th Quintile,East,CDU/CSU,0.17274,48,12846,0.17181,0.17368
2000,5th Quintile,East,PDS/Linke,0.13715,44,12846,0.13630,0.13800
2001,1st Quintile,West,Not leaning towards specific party,0.66857,1814,21304,0.66827,0.66887
2001,1st Quintile,West,SPD,0.16840,419,21304,0.16815,0.16864
2001,1st Quintile,West,CDU/CSU,0.13180,311,21304,0.13158,0.13201
2001,1st Quintile,West,Bündnis90/Grüne,0.03124,76,21304,0.03113,0.03135
2001,1st Quintile,East,Not leaning towards specific party,0.77593,897,21304,0.77546,0.77641
2001,1st Quintile,East,SPD,0.08720,95,21304,0.08688,0.08752
2001,1st Quintile,East,CDU/CSU,0.08752,88,21304,0.08720,0.08784
2001,1st Quintile,East,PDS/Linke,0.04935,53,21304,0.04910,0.04960
2001,2nd Quintile,West,Not leaning towards specific party,0.61251,1846,21304,0.61219,0.61282
2001,2nd Quintile,West,SPD,0.21385,579,21304,0.21358,0.21411
2001,2nd Quintile,West,CDU/CSU,0.14659,386,21304,0.14636,0.14682
2001,2nd Quintile,West,Bündnis90/Grüne,0.02706,74,21304,0.02695,0.02716
2001,2nd Quintile,East,Not leaning towards specific party,0.70259,975,21304,0.70209,0.70308
2001,2nd Quintile,East,SPD,0.12188,155,21304,0.12153,0.12223
2001,2nd Quintile,East,CDU/CSU,0.10672,144,21304,0.10639,0.10705
2001,2nd Quintile,East,PDS/Linke,0.06882,94,21304,0.06854,0.06909
2001,3rd Quintile,West,Not leaning towards specific party,0.53815,1758,21304,0.53784,0.53845
2001,3rd Quintile,West,SPD,0.24110,742,21304,0.24083,0.24136
2001,3rd Quintile,West,CDU/CSU,0.18162,542,21304,0.18138,0.18185
2001,3rd Quintile,West,FDP,0.01222,31,21304,0.01215,0.01229
2001,3rd Quintile,West,Bündnis90/Grüne,0.02692,95,21304,0.02682,0.02702
2001,3rd Quintile,East,Not leaning towards specific party,0.64628,833,21304,0.64573,0.64684
2001,3rd Quintile,East,SPD,0.11810,153,21304,0.11773,0.11848
2001,3rd Quintile,East,CDU/CSU,0.13465,171,21304,0.13425,0.13504
2001,3rd Quintile,East,PDS/Linke,0.10097,108,21304,0.10062,0.10131
2001,4th Quintile,West,Not leaning towards specific party,0.51601,1886,21304,0.51572,0.51630
2001,4th Quintile,West,SPD,0.23301,814,21304,0.23277,0.23325
2001,4th Quintile,West,CDU/CSU,0.19759,675,21304,0.19736,0.19782
2001,4th Quintile,West,FDP,0.01369,42,21304,0.01362,0.01375
2001,4th Quintile,West,Bündnis90/Grüne,0.03970,145,21304,0.03959,0.03981
2001,4th Quintile,East,Not leaning towards specific party,0.62378,582,21304,0.62311,0.62446
2001,4th Quintile,East,SPD,0.14575,128,21304,0.14525,0.14624
2001,4th Quintile,East,CDU/CSU,0.12250,117,21304,0.12204,0.12296
2001,4th Quintile,East,PDS/Linke,0.10797,76,21304,0.10754,0.10841
2001,5th Quintile,West,Not leaning towards specific party,0.40674,1630,21304,0.40647,0.40700
2001,5th Quintile,West,SPD,0.23370,889,21304,0.23347,0.23393
2001,5th Quintile,West,CDU/CSU,0.27142,992,21304,0.27118,0.27166
2001,5th Quintile,West,FDP,0.03926,141,21304,0.03916,0.03937
2001,5th Quintile,West,Bündnis90/Grüne,0.04888,208,21304,0.04876,0.04900
2001,5th Quintile,East,Not leaning towards specific party,0.58921,332,21304,0.58831,0.59012
2001,5th Quintile,East,SPD,0.13535,74,21304,0.13472,0.13598
2001,5th Quintile,East,CDU/CSU,0.19453,86,21304,0.19380,0.19526
2001,5th Quintile,East,PDS/Linke,0.08091,48,21304,0.08041,0.08141
2002,1st Quintile,West,Not leaning towards specific party,0.65721,1561,20185,0.65690,0.65752
2002,1st Quintile,West,SPD,0.18602,408,20185,0.18577,0.18627
2002,1st Quintile,West,CDU/CSU,0.13441,292,20185,0.13418,0.13463
2002,1st Quintile,West,Bündnis90/Grüne,0.02237,47,20185,0.02227,0.02246
2002,1st Quintile,East,Not leaning towards specific party,0.75466,801,20185,0.75416,0.75515
2002,1st Quintile,East,SPD,0.07477,68,20185,0.07447,0.07508
2002,1st Quintile,East,CDU/CSU,0.08666,81,20185,0.08633,0.08698
2002,1st Quintile,East,PDS/Linke,0.08391,82,20185,0.08359,0.08423
2002,2nd Quintile,West,Not leaning towards specific party,0.62896,1677,20185,0.62865,0.62927
2002,2nd Quintile,West,SPD,0.20739,519,20185,0.20713,0.20765
2002,2nd Quintile,West,CDU/CSU,0.14199,365,20185,0.14176,0.14221
2002,2nd Quintile,West,Bündnis90/Grüne,0.02166,56,20185,0.02157,0.02176
2002,2nd Quintile,East,Not leaning towards specific party,0.69697,859,20185,0.69646,0.69748
2002,2nd Quintile,East,SPD,0.10922,122,20185,0.10887,0.10956
2002,2nd Quintile,East,CDU/CSU,0.11152,139,20185,0.11117,0.11186
2002,2nd Quintile,East,PDS/Linke,0.08230,91,20185,0.08200,0.08261
2002,3rd Quintile,West,Not leaning towards specific party,0.55650,1600,20185,0.55619,0.55681
2002,3rd Quintile,West,SPD,0.22951,640,20185,0.22925,0.22978
2002,3rd Quintile,West,CDU/CSU,0.17733,483,20185,0.17710,0.17757
2002,3rd Quintile,West,FDP,0.01114,34,20185,0.01108,0.01121
2002,3rd Quintile,West,Bündnis90/Grüne,0.02551,80,20185,0.02541,0.02560
2002,3rd Quintile,East,Not leaning towards specific party,0.67729,759,20185,0.67674,0.67783
2002,3rd Quintile,East,SPD,0.10814,123,20185,0.10778,0.10850
2002,3rd Quintile,East,CDU/CSU,0.10689,123,20185,0.10653,0.10725
2002,3rd Quintile,East,PDS/Linke,0.10768,117,20185,0.10732,0.10804
2002,4th Quintile,West,Not leaning towards specific party,0.51034,1686,20185,0.51004,0.51063
2002,4th Quintile,West,SPD,0.22783,748,20185,0.22758,0.22808
2002,4th Quintile,West,CDU/CSU,0.20854,666,20185,0.20830,0.20878
2002,4th Quintile,West,FDP,0.01325,38,20185,0.01318,0.01332
2002,4th Quintile,West,Bündnis90/Grüne,0.04004,134,20185,0.03993,0.04016
2002,4th Quintile,East,Not leaning towards specific party,0.62720,609,20185,0.62656,0.62784
2002,4th Quintile,East,SPD,0.12576,135,20185,0.12532,0.12620
2002,4th Quintile,East,CDU/CSU,0.13412,131,20185,0.13367,0.13457
2002,4th Quintile,East,PDS/Linke,0.11292,93,20185,0.11251,0.11334
2002,5th Quintile,West,Not leaning towards specific party,0.41491,1797,20185,0.41463,0.41520
2002,5th Quintile,West,SPD,0.22210,934,20185,0.22186,0.22234
2002,5th Quintile,West,CDU/CSU,0.28283,1105,20185,0.28257,0.28309
2002,5th Quintile,West,FDP,0.03783,145,20185,0.03772,0.03794
2002,5th Quintile,West,Bündnis90/Grüne,0.04232,202,20185,0.04221,0.04244
2002,5th Quintile,East,Not leaning towards specific party,0.54341,366,20185,0.54247,0.54435
2002,5th Quintile,East,SPD,0.15436,86,20185,0.15367,0.15504
2002,5th Quintile,East,CDU/CSU,0.19749,122,20185,0.19673,0.19824
2002,5th Quintile,East,PDS/Linke,0.10475,61,20185,0.10417,0.10533
2003,1st Quintile,West,Not leaning towards specific party,0.63005,1482,21520,0.62974,0.63036
2003,1st Quintile,West,SPD,0.16999,365,21520,0.16975,0.17023
2003,1st Quintile,West,CDU/CSU,0.15767,330,21520,0.15743,0.15790
2003,1st Quintile,West,Bündnis90/Grüne,0.04229,85,21520,0.04217,0.04242
2003,1st Quintile,East,Not leaning towards specific party,0.75889,787,21520,0.75840,0.75939
2003,1st Quintile,East,SPD,0.09072,82,21520,0.09039,0.09105
2003,1st Quintile,East,CDU/CSU,0.09139,94,21520,0.09106,0.09172
2003,1st Quintile,East,PDS/Linke,0.05900,50,21520,0.05873,0.05927
2003,2nd Quintile,West,Not leaning towards specific party,0.55702,1454,21520,0.55671,0.55734
2003,2nd Quintile,West,SPD,0.21460,483,21520,0.21434,0.21486
2003,2nd Quintile,West,CDU/CSU,0.19510,502,21520,0.19485,0.19535
2003,2nd Quintile,West,Bündnis90/Grüne,0.03328,82,21520,0.03316,0.03339
2003,2nd Quintile,East,Not leaning towards specific party,0.68829,857,21520,0.68778,0.68880
2003,2nd Quintile,East,SPD,0.12681,149,21520,0.12644,0.12718
2003,2nd Quintile,East,CDU/CSU,0.12988,167,21520,0.12950,0.13025
2003,2nd Quintile,East,PDS/Linke,0.05502,71,21520,0.05477,0.05527
2003,3rd Quintile,West,Not leaning towards specific party,0.53716,1569,21520,0.53685,0.53747
2003,3rd Quintile,West,SPD,0.21484,581,21520,0.21459,0.21510
2003,3rd Quintile,West,CDU/CSU,0.20557,548,21520,0.20532,0.20582
2003,3rd Quintile,West,Bündnis90/Grüne,0.04242,115,21520,0.04230,0.04255
2003,3rd Quintile,East,Not leaning towards specific party,0.64066,748,21520,0.64010,0.64121
2003,3rd Quintile,East,SPD,0.12678,152,21520,0.12639,0.12716
2003,3rd Quintile,East,CDU/CSU,0.15680,177,21520,0.15638,0.15722
2003,3rd Quintile,East,PDS/Linke,0.07576,83,21520,0.07545,0.07606
2003,4th Quintile,West,Not leaning towards specific party,0.47941,1663,21520,0.47912,0.47969
2003,4th Quintile,West,SPD,0.22255,742,21520,0.22231,0.22279
2003,4th Quintile,West,CDU/CSU,0.23198,751,21520,0.23173,0.23222
2003,4th Quintile,West,FDP,0.02015,56,21520,0.02007,0.02023
2003,4th Quintile,West,Bündnis90/Grüne,0.04592,167,21520,0.04580,0.04604
2003,4th Quintile,East,Not leaning towards specific party,0.62390,583,21520,0.62324,0.62455
2003,4th Quintile,East,SPD,0.14177,141,21520,0.14130,0.14224
2003,4th Quintile,East,CDU/CSU,0.13063,122,21520,0.13018,0.13109
2003,4th Quintile,East,PDS/Linke,0.10370,76,21520,0.10329,0.10411
2003,5th Quintile,West,Not leaning towards specific party,0.35850,1892,21520,0.35824,0.35876
2003,5th Quintile,West,SPD,0.19567,1092,21520,0.19545,0.19588
2003,5th Quintile,West,CDU/CSU,0.32574,1754,21520,0.32548,0.32599
2003,5th Quintile,West,FDP,0.04190,234,21520,0.04179,0.04201
2003,5th Quintile,West,Bündnis90/Grüne,0.06847,419,21520,0.06833,0.06861
2003,5th Quintile,West,Party combinations,0.00972,51,21520,0.00967,0.00977
2003,5th Quintile,East,Not leaning towards specific party,0.48316,373,21520,0.48227,0.48405
2003,5th Quintile,East,SPD,0.14501,101,21520,0.14438,0.14564
2003,5th Quintile,East,CDU/CSU,0.22494,186,21520,0.22419,0.22568
2003,5th Quintile,East,Bündnis90/Grüne,0.05340,40,21520,0.05300,0.05380
2003,5th Quintile,East,PDS/Linke,0.09350,64,21520,0.09298,0.09402
2004,1st Quintile,West,Not leaning towards specific party,0.71517,1576,21037,0.71489,0.71546
2004,1st Quintile,West,SPD,0.12912,274,21037,0.12891,0.12934
2004,1st Quintile,West,CDU/CSU,0.12265,252,21037,0.12245,0.12286
2004,1st Quintile,West,Bündnis90/Grüne,0.03305,71,21037,0.03294,0.03316
2004,1st Quintile,East,Not leaning towards specific party,0.79944,818,21037,0.79898,0.79989
2004,1st Quintile,East,SPD,0.05925,59,21037,0.05898,0.05952
2004,1st Quintile,East,CDU/CSU,0.08360,80,21037,0.08329,0.08391
2004,1st Quintile,East,PDS/Linke,0.05771,53,21037,0.05745,0.05798
2004,2nd Quintile,West,Not leaning towards specific party,0.64618,1657,21037,0.64588,0.64648
2004,2nd Quintile,West,SPD,0.15369,368,21037,0.15347,0.15392
2004,2nd Quintile,West,CDU/CSU,0.16952,406,21037,0.16929,0.16976
2004,2nd Quintile,West,Bündnis90/Grüne,0.03060,79,21037,0.03049,0.03071
2004,2nd Quintile,East,Not leaning towards specific party,0.73830,911,21037,0.73781,0.73879
2004,2nd Quintile,East,SPD,0.10291,110,21037,0.10257,0.10325
2004,2nd Quintile,East,CDU/CSU,0.10599,124,21037,0.10565,0.10633
2004,2nd Quintile,East,PDS/Linke,0.05280,59,21037,0.05255,0.05305
