syear,quintil_oecd,sampreg,party,proportion,n,lower_confidence,upper_confidence
2000,2. Quintil,West,3.0,0.001129848935012763,24107,0.0007057675638329431,0.0015539303061925832
2000,2. Quintil,West,6.0,0.0010880026781604386,24107,0.0006718400435914774,0.0015041653127294
2000,2. Quintil,East,4.0,0.0010043101644557895,24107,0.0006044572888003471,0.001404163040111232
2000,3. Quintil,East,6.0,0.0010043101644557895,24107,0.0006044572888003471,0.001404163040111232
2000,4. Quintil,East,4.0,0.0009206176507511404,24107,0.0005377716327131502,0.0013034636687891303
2000,4. Quintil,West,8.0,0.0009206176507511404,24107,0.0005377716327131502,0.0013034636687891303
2000,5. Quintil,West,9.0,0.0008787713938988158,24107,0.0005047197770649814,0.0012528230107326501
2000,4. Quintil,West,5.0,0.0008787713938988158,24107,0.0005047197770649814,0.0012528230107326501
2000,2. Quintil,West,8.0,0.0008369251370464912,24107,0.0004718804925381326,0.0012019697815548497
2000,2. Quintil,East,6.0,0.0008369251370464912,24107,0.0004718804925381326,0.0012019697815548497
2000,3. Quintil,West,9.0,0.0007950788801941666,24107,0.00043926992188615866,0.0011508878385021746
2000,3. Quintil,West,5.0,0.0007113863664895175,24107,0.00037481069124318546,0.0010479620417358495
2000,3. Quintil,West,6.0,0.0007113863664895175,24107,0.00037481069124318546,0.0010479620417358495
2000,4. Quintil,West,6.0,0.0006276938527848684,24107,0.00031152281818193464,0.0009438648873878021
2000,3. Quintil,East,3.0,0.0006276938527848684,24107,0.00031152281818193464,0.0009438648873878021
2000,2. Quintil,West,9.0,0.0005858475959325438,24107,0.00028039096243324735,0.0008913042294318402
2000,2. Quintil,East,8.0,0.0005858475959325438,24107,0.00028039096243324735,0.0008913042294318402
2000,5. Quintil,West,6.0,0.0005858475959325438,24107,0.00028039096243324735,0.0008913042294318402
2000,5. Quintil,West,5.0,0.0004603088253755702,24107,0.0001895334538444222,0.0007310841969067182
2000,5. Quintil,West,8.0,0.0004603088253755702,24107,0.0001895334538444222,0.0007310841969067182
2000,3. Quintil,East,9.0,0.0004184625685232456,24107,0.00016028297743646795,0.0006766421596100232
2000,4. Quintil,East,3.0,0.0004184625685232456,24107,0.00016028297743646795,0.0006766421596100232
2000,2. Quintil,West,5.0,0.0004184625685232456,24107,0.00016028297743646795,0.0006766421596100232
2000,5. Quintil,East,4.0,0.0004184625685232456,24107,0.00016028297743646795,0.0006766421596100232
2000,2. Quintil,East,9.0,0.0002929237979662719,24107,7.690169046323199e-05,0.0005089459054693117
2000,4. Quintil,East,9.0,0.0002929237979662719,24107,7.690169046323199e-05,0.0005089459054693117
2000,3. Quintil,East,8.0,0.0002929237979662719,24107,7.690169046323199e-05,0.0005089459054693117
2000,2. Quintil,East,3.0,0.0002510775411139474,24107,5.1075746234426555e-05,0.0004510793359934682
2000,5. Quintil,East,3.0,0.0002510775411139474,24107,5.1075746234426555e-05,0.0004510793359934682
2000,4. Quintil,East,8.0,0.0002092312842616228,24107,2.665163895642305e-05,0.00039181092956682253
2000,4. Quintil,East,6.0,0.00016738502740929823,24107,4.0774106111746e-06,0.00033069264420742183
2000,5. Quintil,East,8.0,4.184625685232456e-05,24107,-3.981267760324656e-05,0.00012350519130789568
2001,3. Quintil,West,0.0,0.14652048259094455,21921,0.1418391272039419,0.1512018379779472
2001,4. Quintil,West,0.0,0.1039038488004037,21921,0.09986442877826167,0.10794326882254572
2001,2. Quintil,West,0.0,0.10216064957108124,21921,0.09815136363097722,0.10616993551118527
2001,3. Quintil,East,0.0,0.07041607413184091,21921,0.0670291450960456,0.07380300316763622
2001,5. Quintil,West,0.0,0.057296206247993024,21921,0.05421956788342881,0.060372844612557236
2001,2. Quintil,East,0.0,0.05514014404330474,21921,0.052118498363881605,0.05816178972272787
2001,3. Quintil,West,1.0,0.05348869214184137,21921,0.0505100400301599,0.05646734425352284
2001,4. Quintil,West,1.0,0.052066608560025686,21921,0.049125612475661024,0.05500760464439035
2001,3. Quintil,West,2.0,0.03885499334831873,21921,0.03629673872999651,0.041413247966640955
2001,4. Quintil,West,2.0,0.038809119684389194,21921,0.03625231468421078,0.04136592468456761
2001,5. Quintil,West,2.0,0.03422175329143539,21921,0.03181508781587585,0.03662841876699493
2001,4. Quintil,East,0.0,0.030735354832790496,21921,0.028450460124575323,0.03302024954100567
2001,5. Quintil,West,1.0,0.029359144914904354,21921,0.02712440557025933,0.03159388425954938
2001,2. Quintil,West,1.0,0.023028579292628103,21921,0.02104293984122168,0.025014218744034526
2001,2. Quintil,West,2.0,0.02142300105509427,21921,0.019506259551899167,0.023339742558289373
2001,3. Quintil,East,2.0,0.012569383916693426,21921,0.011094573554279173,0.014044194279107679
2001,3. Quintil,East,1.0,0.01224826826918666,21921,0.010792181903846197,0.013704354634527124
2001,5. Quintil,East,0.0,0.009725216753062068,21921,0.008426084409663876,0.01102434909646026
2001,4. Quintil,East,1.0,0.008440754163035002,21921,0.0072296657463760345,0.009651842579693969
2001,5. Quintil,West,4.0,0.008211385843387311,21921,0.007016727613544067,0.009406044073230556
2001,4. Quintil,West,4.0,0.007936143859810082,21921,0.006761515533138136,0.009110772186482027
2001,3. Quintil,East,5.0,0.007431533556585165,21921,0.006294573130010353,0.008568493983159977
2001,3. Quintil,West,4.0,0.007385659892655627,21921,0.006252187843310145,0.008519131942001108
2001,2. Quintil,East,2.0,0.006376439286205789,21921,0.005322717534400573,0.007430161038011006
2001,4. Quintil,East,2.0,0.006101197302628561,21921,0.005070325860149641,0.007132068745107481
2001,4. Quintil,East,5.0,0.005734207991192257,21921,0.004734636502632888,0.006733779479751625
2001,5. Quintil,West,3.0,0.0050002293683196475,21921,0.0040664756506896835,0.0059339830859496115
2001,2. Quintil,East,1.0,0.004954355704390109,21921,0.00402487370427235,0.005883837704507869
2001,2. Quintil,West,4.0,0.003945135097940273,21921,0.0031152872716311364,0.004774982924249409
2001,2. Quintil,East,5.0,0.0030276618193495115,21921,0.002300349193663072,0.003754974445035951
2001,4. Quintil,West,3.0,0.002798293499701821,21921,0.0020989926939329164,0.0034975943054707257
2001,5. Quintil,East,2.0,0.0027524198357722833,21921,0.00205885873788342,0.0034459809336611466
2001,3. Quintil,West,3.0,0.002523051516124593,21921,0.0018589409601202948,0.003187162072128891
2001,5. Quintil,East,1.0,0.0021101885407587505,21921,0.0015027143730162627,0.0027176627085012386
2001,3. Quintil,East,4.0,0.0015597045736042937,21921,0.0010372986254453156,0.0020821105217632718
2001,3. Quintil,West,6.0,0.0013303362539566035,21921,0.0008478137949213118,0.0018128587129918952
2001,2. Quintil,West,3.0,0.0012844625900270655,21921,0.0008103215767237223,0.0017586036033304087
2001,5. Quintil,East,5.0,0.0011927152621679894,21921,0.0007358005635594049,0.0016496299607765739
2001,4. Quintil,East,4.0,0.0011009679343089132,21921,0.0006619583298624818,0.0015399775387553447
2001,4. Quintil,West,5.0,0.001009220606449837,21921,0.0005888816081743534,0.0014295596047253208
2001,2. Quintil,East,4.0,0.0009174732785907611,21921,0.0005166773656504615,0.0013182691915310605
2001,2. Quintil,West,8.0,0.0009174732785907611,21921,0.0005166773656504615,0.0013182691915310605
2001,5. Quintil,West,9.0,0.0009174732785907611,21921,0.0005166773656504615,0.0013182691915310605
2001,4. Quintil,West,9.0,0.0009174732785907611,21921,0.0005166773656504615,0.0013182691915310605
2001,2. Quintil,East,6.0,0.000871599614661223,21921,0.000480943112552115,0.001262256116770331
2001,3. Quintil,East,3.0,0.0008257259507316849,21921,0.00044548010411209936,0.0012059717973512704
2001,3. Quintil,West,9.0,0.0007798522868021469,21921,0.0004103112640135884,0.0011493933095907054
2001,3. Quintil,West,8.0,0.0007339786228726088,21921,0.000375462941769775,0.0010924943039754425
2001,4. Quintil,West,8.0,0.0007339786228726088,21921,0.000375462941769775,0.0010924943039754425
2001,4. Quintil,East,3.0,0.0006881049589430708,21921,0.0003409656755271912,0.0010352442423589505
2001,2. Quintil,West,6.0,0.0006422312950135328,21921,0.0003068551882241573,0.0009776074018029081
2001,4. Quintil,West,6.0,0.0005963576310839947,21921,0.00027317371078356697,0.0009195415513844223
2001,3. Quintil,West,5.0,0.0005963576310839947,21921,0.00027317371078356697,0.0009195415513844223
2001,2. Quintil,East,8.0,0.0005046103032249185,21921,0.0002073106895783445,0.0008019099168714925
2001,3. Quintil,East,8.0,0.0005046103032249185,21921,0.0002073106895783445,0.0008019099168714925
2001,5. Quintil,West,5.0,0.00045873663929538053,21921,0.00017526607491082845,0.0007422072036799327
2001,5. Quintil,West,8.0,0.00045873663929538053,21921,0.00017526607491082845,0.0007422072036799327
2001,5. Quintil,West,6.0,0.00045873663929538053,21921,0.00017526607491082845,0.0007422072036799327
2001,3. Quintil,East,9.0,0.0003669893114363044,21921,0.00011343389474948861,0.0006205447281231202
2001,2. Quintil,East,3.0,0.0003669893114363044,21921,0.00011343389474948861,0.0006205447281231202
2001,2. Quintil,West,5.0,0.0003669893114363044,21921,0.00011343389474948861,0.0006205447281231202
2001,3. Quintil,East,6.0,0.0003211156475067664,21921,8.393083097784357e-05,0.0005583004640356892
2001,5. Quintil,East,3.0,0.0003211156475067664,21921,8.393083097784357e-05,0.0005583004640356892
2001,4. Quintil,East,8.0,0.0002752419835772283,21921,5.5646474804076714e-05,0.0004948374923503799
2001,4. Quintil,East,9.0,0.0002752419835772283,21921,5.5646474804076714e-05,0.0004948374923503799
2001,2. Quintil,West,9.0,0.0002752419835772283,21921,5.5646474804076714e-05,0.0004948374923503799
2001,5. Quintil,East,4.0,0.0002752419835772283,21921,5.5646474804076714e-05,0.0004948374923503799
2001,4. Quintil,East,6.0,0.00022936831964769026,21921,2.8901364326703856e-05,0.0004298352749686767
2001,2. Quintil,East,9.0,0.00013762099178861415,21921,-1.7667168876840835e-05,0.00029290915245406917
2001,5. Quintil,East,9.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2002,3. Quintil,West,0.0,0.11726156669142383,23026,0.11310590021208441,0.12141723317076325
2002,4. Quintil,West,0.0,0.10118397483507362,23026,0.09728870011268735,0.10507924955745988
2002,2. Quintil,West,0.0,0.08729083839398838,23026,0.08364500046689026,0.0909366763210865
2002,5. Quintil,West,0.0,0.0856743413866923,23026,0.08205922184956785,0.08928946092381676
2002,5. Quintil,West,2.0,0.06278124863471536,23026,0.05964809074966884,0.06591440651976188
2002,3. Quintil,East,0.0,0.058761850670627815,23026,0.05572415463495032,0.06179954670630531
2002,5. Quintil,West,1.0,0.0515094586919481,23026,0.04865445406566812,0.05436446331822808
2002,4. Quintil,West,1.0,0.04696579142819695,23026,0.04423309185749425,0.04969849099889965
2002,2. Quintil,East,0.0,0.044868714229542576,23026,0.042194783398272026,0.04754264506081313
2002,3. Quintil,West,1.0,0.0426842588142776,23026,0.0400732502669176,0.0452952673616376
2002,4. Quintil,West,2.0,0.038970684608327144,23026,0.03647100609781972,0.04147036311883457
2002,4. Quintil,East,0.0,0.034732841102713095,23026,0.03236778884529799,0.0370978933601282
2002,3. Quintil,West,2.0,0.034427017344576,23026,0.03207202731338499,0.036782007375767006
2002,2. Quintil,West,1.0,0.01974747695399537,23026,0.017950379564092036,0.0215445743438987
2002,2. Quintil,West,2.0,0.01612128096465551,23026,0.014494543839404817,0.017748018089906205
2002,5. Quintil,East,0.0,0.014330027524138233,23026,0.012794929556692891,0.015865125491583573
2002,5. Quintil,West,4.0,0.013325178033116345,23026,0.011844125871674265,0.014806230194558425
2002,5. Quintil,West,3.0,0.01109703350954607,23026,0.009743942184280322,0.012450124834811817
2002,3. Quintil,East,2.0,0.010485385993271878,23026,0.009169706399608088,0.011801065586935668
2002,3. Quintil,East,1.0,0.008999956310891694,23026,0.007780113534874861,0.010219799086908527
2002,4. Quintil,West,4.0,0.0086504434444493,23026,0.007454310601927493,0.009846576286971106
2002,4. Quintil,East,1.0,0.0074708375202062124,23026,0.0063585857519963505,0.008583089288416074
2002,4. Quintil,East,2.0,0.006990257328847918,23026,0.005914113901109368,0.008066400756586468
2002,3. Quintil,East,5.0,0.006902879112237319,23026,0.005833435682918999,0.00797232254155564
2002,4. Quintil,East,5.0,0.006509677137489624,23026,0.005470933524481369,0.007548420750497879
2002,5. Quintil,East,2.0,0.005635894971383634,23026,0.004668951721357697,0.006602838221409571
2002,2. Quintil,East,2.0,0.005242692996635939,23026,0.004309905741468847,0.00617548025180303
2002,3. Quintil,West,4.0,0.004762112805277645,23026,0.00387289098553369,0.0056513346250216
2002,5. Quintil,East,1.0,0.00428153261391935,23026,0.003438169251342459,0.005124895976496241
2002,2. Quintil,East,5.0,0.004063087072392852,23026,0.0032414296165228576,0.0048847445282628466
2002,2. Quintil,East,1.0,0.0037572633142557562,23026,0.002967012009990243,0.00454751461852127
2002,4. Quintil,West,3.0,0.003232994014592162,23026,0.0024997540994801445,0.0039662339297041795
2002,5. Quintil,East,5.0,0.003189304906286863,23026,0.002461020206431284,0.003917589606142442
2002,2. Quintil,West,4.0,0.0024465900650967715,23026,0.0018084801337853347,0.0030846999964082083
2002,3. Quintil,West,3.0,0.002140766306959675,23026,0.0015437776329303144,0.002737754980989035
2002,2. Quintil,West,3.0,0.0013106732491589847,23026,0.0008433587636382512,0.0017779877346797183
2002,5. Quintil,West,9.0,0.0013106732491589847,23026,0.0008433587636382512,0.0017779877346797183
2002,5. Quintil,East,4.0,0.0011796059242430862,23026,0.0007362433864531122,0.00162296846203306
2002,5. Quintil,East,3.0,0.0010485385993271878,23026,0.0006305049650701926,0.001466572233584183
2002,3. Quintil,West,5.0,0.0010048494910218882,23026,0.0005956086018234154,0.001414090380220361
2002,4. Quintil,West,9.0,0.0009611603827165887,23026,0.0005609061453678331,0.0013614146200653444
2002,5. Quintil,West,8.0,0.0009611603827165887,23026,0.0005609061453678331,0.0013614146200653444
2002,4. Quintil,West,5.0,0.0009174712744112893,23026,0.0005264109635369392,0.0013085315852856393
2002,3. Quintil,West,8.0,0.0009174712744112893,23026,0.0005264109635369392,0.0013085315852856393
2002,3. Quintil,East,3.0,0.0009174712744112893,23026,0.0005264109635369392,0.0013085315852856393
2002,4. Quintil,East,3.0,0.0009174712744112893,23026,0.0005264109635369392,0.0013085315852856393
2002,4. Quintil,East,4.0,0.0008737821661059898,23026,0.0004921380359683911,0.0012554262962435885
2002,3. Quintil,West,6.0,0.0008300930578006903,23026,0.00045810424009556445,0.001202081875505816
2002,2. Quintil,West,8.0,0.0007864039494953908,23026,0.0004243287058944755,0.001148479193096306
2002,4. Quintil,West,8.0,0.0007427148411900913,23026,0.00039083326073794696,0.0010945964216422356
2002,3. Quintil,East,4.0,0.0007427148411900913,23026,0.00039083326073794696,0.0010945964216422356
2002,5. Quintil,West,5.0,0.0007427148411900913,23026,0.00039083326073794696,0.0010945964216422356
2002,2. Quintil,East,4.0,0.0007427148411900913,23026,0.00039083326073794696,0.0010945964216422356
2002,2. Quintil,West,5.0,0.0006553366245794924,23026,0.00032478698347748183,0.000985886265681503
2002,3. Quintil,West,9.0,0.0006116475162741929,23026,0.00029229924373933117,0.0009309957888090545
2002,2. Quintil,West,6.0,0.0005242692996635939,23026,0.00022859732541990503,0.0008199412739072827
2002,2. Quintil,East,8.0,0.0005242692996635939,23026,0.00022859732541990503,0.0008199412739072827
2002,2. Quintil,West,9.0,0.0004805801913582944,23026,0.0001974896411857593,0.0007636707415308295
2002,2. Quintil,East,6.0,0.0004805801913582944,23026,0.0001974896411857593,0.0007636707415308295
2002,4. Quintil,West,6.0,0.0004368910830529949,23026,0.00016696893512391432,0.0007068132309820754
2002,3. Quintil,East,9.0,0.0003932019747476954,23026,0.0001371257451008573,0.0006492782043945335
2002,5. Quintil,West,6.0,0.0003495128664423959,23026,0.00010807660582799744,0.0005909491270567945
2002,3. Quintil,East,6.0,0.0003495128664423959,23026,0.00010807660582799744,0.0005909491270567945
2002,4. Quintil,East,9.0,0.0003495128664423959,23026,0.00010807660582799744,0.0005909491270567945
2002,4. Quintil,East,6.0,0.00030582375813709644,23026,7.997588103700234e-05,0.0005316716352371906
2002,2. Quintil,East,3.0,0.00030582375813709644,23026,7.997588103700234e-05,0.0005316716352371906
2002,4. Quintil,East,8.0,0.00021844554152649744,23026,2.756090569001692e-05,0.000409330177362978
2002,3. Quintil,East,8.0,0.00021844554152649744,23026,2.756090569001692e-05,0.000409330177362978
2002,2. Quintil,East,9.0,0.00017475643322119796,23026,4.020294237452388e-06,0.00034549257220494356
2002,5. Quintil,East,9.0,0.00013106732491589848,23026,-1.679773929319671e-05,0.0002789323891249937
2002,5. Quintil,East,8.0,8.737821661059898e-05,23026,-3.3355740393529264e-05,0.00020811217361472724
2003,3. Quintil,West,0.0,0.10999636825857999,22166,0.10587731441057427,0.1141154221065857
2003,4. Quintil,West,0.0,0.1032322498638097,22166,0.09922671889360205,0.10723778083401736
2003,2. Quintil,West,0.0,0.07699291810423098,22166,0.07348345796860678,0.08050237823985518
2003,5. Quintil,West,0.0,0.0757672053749773,22166,0.07228348147003566,0.07925092927991895
2003,5. Quintil,West,2.0,0.06814054839295443,22166,0.06482320502460293,0.07145789176130593
2003,3. Quintil,East,0.0,0.054884692209914654,22166,0.051886355361377375,0.05788302905845193
2003,4. Quintil,West,2.0,0.04725803522789177,22166,0.04446460463499112,0.05005146582079242
2003,2. Quintil,East,0.0,0.04680406755039041,22166,0.04402342415709713,0.04958471094368369
2003,5. Quintil,West,1.0,0.045124387143635376,22166,0.04239169023129516,0.04785708405597559
2003,4. Quintil,West,1.0,0.044534229162883604,22166,0.041818622013836404,0.047249836311930804
2003,3. Quintil,West,2.0,0.042128200472126384,22166,0.039483645769349096,0.04477275517490367
2003,3. Quintil,West,1.0,0.04140185218812421,22166,0.03877920068875501,0.0440245036874934
2003,4. Quintil,East,0.0,0.035999636825858,22166,0.033547187370361234,0.03845208628135477
2003,2. Quintil,West,2.0,0.018885055384056656,22166,0.01709308229300282,0.020677028475110493
2003,5. Quintil,West,4.0,0.01752315235155257,22166,0.015795804962849342,0.019250499740255795
2003,2. Quintil,West,1.0,0.01706918467405121,22166,0.015363965250998358,0.01877440409710406
2003,5. Quintil,East,0.0,0.0142999818412929,22166,0.012737005039331244,0.015862958643254557
2003,3. Quintil,East,2.0,0.012302524060286908,22166,0.01085134337179256,0.013753704748781256
2003,4. Quintil,West,4.0,0.010940621027782822,22166,0.00957117608329886,0.012310065972266785
2003,3. Quintil,East,1.0,0.010168875976030507,22166,0.008848099166340578,0.011489652785720436
2003,4. Quintil,East,1.0,0.009805701834029417,22166,0.008508486842087682,0.011102916825971152
2003,5. Quintil,West,3.0,0.009624114763028872,22166,0.008338849316390742,0.010909380209667002
2003,4. Quintil,East,2.0,0.009079353550027237,22166,0.007830650106154703,0.010328056993899772
2003,3. Quintil,West,4.0,0.0070818957690212455,22166,0.005977959792622294,0.008185831745420197
2003,2. Quintil,East,2.0,0.006537134556019611,22166,0.005476216262157241,0.007598052849881982
2003,4. Quintil,East,5.0,0.006219357181768658,22166,0.005184380838402232,0.007254333525135085
2003,5. Quintil,East,2.0,0.005946976575267841,22166,0.004934778991855007,0.006959174158680675
2003,3. Quintil,East,5.0,0.004675867078264027,22166,0.003777764894338459,0.005573969262189596
2003,2. Quintil,East,1.0,0.0042218994007626656,22166,0.0033683127142189713,0.00507548608730636
2003,5. Quintil,East,1.0,0.00417650263301253,22166,0.003327498173398451,0.005025507092626609
2003,2. Quintil,West,4.0,0.0039041220265117124,22166,0.0030831569740798143,0.0047250870789436105
2003,4. Quintil,West,3.0,0.0032685672780098057,22166,0.0025171516931662983,0.004019982862853313
2003,2. Quintil,East,5.0,0.002678409297258035,22166,0.001998002741604928,0.003358815852911142
2003,3. Quintil,West,3.0,0.002406028690757218,22166,0.0017610583917341501,0.003050998989780286
2003,5. Quintil,West,9.0,0.0020428545487561284,22166,0.0014484432227614874,0.0026372658747507694
2003,5. Quintil,East,5.0,0.0020428545487561284,22166,0.0014484432227614874,0.0026372658747507694
2003,4. Quintil,West,9.0,0.0018158707100054477,22166,0.0012553906081356225,0.002376350811875273
2003,4. Quintil,East,4.0,0.001679680406755039,22166,0.00114059113345179,0.002218769680058288
2003,3. Quintil,East,4.0,0.0015434901035046304,22166,0.0010266824840429816,0.0020602977229662793
2003,5. Quintil,East,4.0,0.0012711094970038134,22166,0.0008020502574053099,0.001740168736602317
2003,2. Quintil,East,4.0,0.0010895224260032686,22166,0.0006552184772048991,0.001523826374801638
2003,3. Quintil,West,8.0,0.0010895224260032686,22166,0.0006552184772048991,0.001523826374801638
2003,5. Quintil,East,3.0,0.0009079353550027238,22166,0.0005114358717763694,0.0013044348382290783
2003,3. Quintil,West,9.0,0.0008625385872525876,22166,0.0004760699152826476,0.0012490072592225277
2003,2. Quintil,West,3.0,0.0008171418195024514,22166,0.0004409722908453071,0.0011933113481595956
2003,4. Quintil,East,3.0,0.0007717450517523152,22166,0.00040616567620364814,0.0011373244273009822
2003,3. Quintil,East,3.0,0.0007717450517523152,22166,0.00040616567620364814,0.0011373244273009822
2003,4. Quintil,West,8.0,0.0006809515162520428,22166,0.0003375338872915562,0.0010243691452125293
2003,2. Quintil,West,8.0,0.0006809515162520428,22166,0.0003375338872915562,0.0010243691452125293
2003,5. Quintil,West,8.0,0.0006809515162520428,22166,0.0003375338872915562,0.0010243691452125293
2003,3. Quintil,West,6.0,0.0006809515162520428,22166,0.0003375338872915562,0.0010243691452125293
2003,2. Quintil,East,3.0,0.0005901579807517705,22166,0.0002704390439071158,0.0009098769175964252
2003,5. Quintil,West,5.0,0.0005901579807517705,22166,0.0002704390439071158,0.0009098769175964252
2003,4. Quintil,West,5.0,0.0005901579807517705,22166,0.0002704390439071158,0.0009098769175964252
2003,4. Quintil,West,6.0,0.0005447612130016343,22166,0.00023757821800366493,0.0008519442079996036
2003,2. Quintil,West,5.0,0.0004993644452514981,22166,0.00020525243952025472,0.0007934764509827414
2003,2. Quintil,East,8.0,0.0004993644452514981,22166,0.00020525243952025472,0.0007934764509827414
2003,2. Quintil,East,6.0,0.0004539676775013619,22166,0.00017353651469117516,0.0007343988403115487
2003,4. Quintil,East,9.0,0.0004539676775013619,22166,0.00017353651469117516,0.0007343988403115487
2003,3. Quintil,East,9.0,0.0004539676775013619,22166,0.00017353651469117516,0.0007343988403115487
2003,3. Quintil,East,6.0,0.0004539676775013619,22166,0.00017353651469117516,0.0007343988403115487
2003,2. Quintil,West,9.0,0.0004085709097512257,22166,0.00014252450798007174,0.0006746173115223797
2003,2. Quintil,West,6.0,0.0003631741420010895,22166,0.00011233749321114641,0.0006140107907910326
2003,3. Quintil,East,8.0,0.00027238060650081714,22166,5.513983150862148e-05,0.0004896213814930128
2003,3. Quintil,West,5.0,0.00022698383875068096,22166,2.8666548073697022e-05,0.0004253011294276649
2003,5. Quintil,East,9.0,0.00022698383875068096,22166,2.8666548073697022e-05,0.0004253011294276649
2003,4. Quintil,East,6.0,0.00018158707100054475,22166,4.202666657335697e-06,0.0003589714753437538
2003,2. Quintil,East,9.0,0.00018158707100054475,22166,4.202666657335697e-06,0.0003589714753437538
2003,5. Quintil,East,6.0,0.00013619030325040857,22166,-1.743258465180809e-05,0.00028981319115262523
2003,5. Quintil,West,6.0,0.00013619030325040857,22166,-1.743258465180809e-05,0.00028981319115262523
2003,4. Quintil,East,8.0,0.00013619030325040857,22166,-1.743258465180809e-05,0.00028981319115262523
2003,5. Quintil,East,8.0,9.079353550027238e-05,22166,-3.464187469607193e-05,0.00021622894569661667
2004,3. Quintil,West,0.0,0.12894687964338783,21612,0.1244786413011223,0.13341511798565336
2004,4. Quintil,West,0.0,0.11236998514115899,21612,0.10815932932352507,0.11658064095879292
2004,5. Quintil,West,0.0,0.09087109955423477,21612,0.08703902265665717,0.09470317645181237
2004,2. Quintil,West,0.0,0.0837667161961367,21612,0.08007313739152029,0.0874602950007531
2004,5. Quintil,West,2.0,0.06468239227340268,21612,0.061403092009610916,0.06796169253719445
2004,3. Quintil,East,0.0,0.058831723625557206,21612,0.055694481642571604,0.06196896560854281
2004,2. Quintil,East,0.0,0.04791976225854384,21612,0.04507200678931239,0.05076751772777528
2004,4. Quintil,East,0.0,0.04165118870728083,21612,0.03898749615495441,0.04431488125960725
2004,5. Quintil,West,1.0,0.04155832095096582,21612,0.03889747069863271,0.044219171203298935
2004,4. Quintil,West,2.0,0.03923662704309064,21612,0.03664804076781089,0.041825213318370386
2004,3. Quintil,West,2.0,0.03835438335809807,21612,0.035793890183529416,0.040914876532666726
2004,4. Quintil,West,1.0,0.037054234769687965,21612,0.03453581320115873,0.0395726563382172
2004,3. Quintil,West,1.0,0.030182020802377415,21612,0.02790100725556836,0.032463034349186466
2004,5. Quintil,East,0.0,0.017319836552748887,21612,0.015580488155847316,0.01905918494965046
2004,5. Quintil,West,4.0,0.01722696879643388,21612,0.015492207834025072,0.018961729758842687
2004,2. Quintil,West,2.0,0.0162518573551263,21612,0.014566072858452616,0.01793764185179999
2004,2. Quintil,West,1.0,0.013697994056463596,21612,0.012148314025350207,0.015247674087576985
2004,3. Quintil,East,2.0,0.010494056463595839,21612,0.00913546308443756,0.011852649842754118
2004,5. Quintil,West,3.0,0.009193907875185736,21612,0.007921421913228335,0.010466393837143137
2004,4. Quintil,West,4.0,0.008915304606240713,21612,0.007662070891481726,0.0101685383209997
2004,4. Quintil,East,2.0,0.007011515601783061,21612,0.005899049848480587,0.008123981355085534
2004,4. Quintil,East,1.0,0.006965081723625558,21612,0.005856279826964923,0.008073883620286193
2004,3. Quintil,East,1.0,0.006918647845468053,21612,0.005813522299072129,0.008023773391863977
2004,4. Quintil,East,5.0,0.00650074294205052,21612,0.005429288124648988,0.007572197759452053
2004,3. Quintil,West,4.0,0.006222139673105497,21612,0.005173749048799992,0.007270530297411003
2004,5. Quintil,East,2.0,0.005757800891530461,21612,0.004749052142122189,0.006766549640938733
2004,3. Quintil,East,5.0,0.004782689450222883,21612,0.003862867765721068,0.005702511134724698
2004,2. Quintil,East,2.0,0.004457652303120356,21612,0.0035694915946661906,0.005345813011574522
2004,5. Quintil,East,1.0,0.003482540861812779,21612,0.0026971259213086547,0.0042679558023169025
2004,2. Quintil,West,4.0,0.003203937592867756,21612,0.0024504887453878623,0.00395738644034765
2004,2. Quintil,East,1.0,0.0031575037147102527,21612,0.0024095171467680815,0.0039054902826524238
2004,2. Quintil,East,5.0,0.0030182020802377416,21612,0.002286850231310682,0.003749553929164801
2004,4. Quintil,West,3.0,0.002600297176820208,21612,0.0019213207421922974,0.0032792736114481183
2004,5. Quintil,East,5.0,0.002507429420505201,21612,0.0018406567582348408,0.003174202082775561
2004,3. Quintil,West,3.0,0.0018573551263001485,21612,0.0012833016228938358,0.002431408629706461
2004,5. Quintil,East,4.0,0.0015787518573551263,21612,0.0010494268202129536,0.002108076894497299
2004,3. Quintil,East,4.0,0.0013930163447251115,21612,0.0008957558044784967,0.0018902768849717263
2004,2. Quintil,West,3.0,0.001114413075780089,21612,0.0006695876892111202,0.001559238462349058
2004,5. Quintil,West,9.0,0.0010215453194650818,21612,0.0005956376389170057,0.001447453000013158
2004,4. Quintil,East,4.0,0.000975111441307578,21612,0.000558986380185827,0.0013912365024293292
2004,4. Quintil,West,9.0,0.0009286775631500742,21612,0.0005225716482354923,0.0013347834780646562
2004,3. Quintil,West,8.0,0.0008822436849925706,21612,0.00048641140326844437,0.0012780759667166968
2004,5. Quintil,East,3.0,0.0008822436849925706,21612,0.00048641140326844437,0.0012780759667166968
2004,2. Quintil,East,4.0,0.0008822436849925706,21612,0.00048641140326844437,0.0012780759667166968
2004,4. Quintil,West,8.0,0.0008822436849925706,21612,0.00048641140326844437,0.0012780759667166968
2004,2. Quintil,West,8.0,0.0008358098068350668,21612,0.00045052600251345264,0.001221093611156681
