year,quintil_oecd,sampreg,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,3rd Quintile,West,CDU/CSU,0.19728209934395502,16862,0.19127552518757554,0.2032886735003345
1996,3rd Quintile,West,Bündnis90/Grüne,0.045454545454545456,16862,0.04231050232196609,0.04859858858712482
1996,3rd Quintile,West,FDP,0.009840674789128397,16862,0.008350742576873795,0.011330607001382999
1996,3rd Quintile,West,Far right parties,0.008434864104967198,16862,0.007054476032514453,0.009815252177419943
1996,3rd Quintile,West,PDS/Linke,0.004686035613870665,16862,0.0036552119732288554,0.005716859254512475
1996,3rd Quintile,West,Others,0.0037488284910965324,16862,0.002826397814846459,0.004671259167346606
1996,3rd Quintile,East,Not leaning towards specific party,0.61090458488228,16862,0.6035456276692632,0.6182635420952969
1996,3rd Quintile,East,CDU/CSU,0.14250309789343246,16862,0.13722679205147448,0.14777940373539045
1996,3rd Quintile,East,PDS/Linke,0.09541511771995044,16862,0.09098071852440416,0.09984951691549672
1996,3rd Quintile,East,SPD,0.09169764560099132,16862,0.08734156565812683,0.09605372554385581
1996,3rd Quintile,East,Bündnis90/Grüne,0.04584882280049566,16862,0.04269182544011458,0.04900582016087674
1996,3rd Quintile,East,Far right parties,0.004956629491945477,16862,0.0038966053352002096,0.006016653648690745
1996,3rd Quintile,East,FDP,0.004956629491945477,16862,0.0038966053352002096,0.006016653648690745
1996,3rd Quintile,East,Others,0.0037174721189591076,16862,0.002798892837080381,0.004636051400837834
1996,4th Quintile,West,Not leaning towards specific party,0.4657863145258103,16862,0.45825705276922696,0.4733155762823937
1996,4th Quintile,West,CDU/CSU,0.22569027611044418,16862,0.21938048024147175,0.2320000719794166
1996,4th Quintile,West,SPD,0.2148859543817527,16862,0.20868623664635833,0.22108567211714708
1996,4th Quintile,West,Bündnis90/Grüne,0.061224489795918366,16862,0.05760585302442889,0.06484312656740784
1996,4th Quintile,West,FDP,0.013805522208883553,16862,0.012044319959230537,0.01556672445853657
1996,4th Quintile,West,Others,0.008403361344537815,16862,0.0070255315521460734,0.009781191136929556
1996,4th Quintile,West,Far right parties,0.006002400960384154,16862,0.0048365133208768275,0.00716828859989148
1996,4th Quintile,West,PDS/Linke,0.004201680672268907,16862,0.0032253459274476414,0.005178015417090173
1996,4th Quintile,East,Not leaning towards specific party,0.5812356979405034,16862,0.5737890213113466,0.5886823745696603
1996,4th Quintile,East,CDU/CSU,0.15102974828375287,16862,0.14562495591763158,0.15643454064987417
1996,4th Quintile,East,PDS/Linke,0.10068649885583524,16862,0.09614454512905014,0.10522845258262033
1996,4th Quintile,East,SPD,0.09153318077803203,16862,0.08718061502158438,0.09588574653447969
1996,4th Quintile,East,Bündnis90/Grüne,0.059496567505720827,16862,0.05592607869158175,0.06306705631985991
1996,4th Quintile,East,FDP,0.011441647597254004,16862,0.009836381744473575,0.013046913450034434
1996,4th Quintile,East,Others,0.002288329519450801,16862,0.0015671168678942637,0.003009542171007338
1996,4th Quintile,East,Far right parties,0.002288329519450801,16862,0.0015671168678942637,0.003009542171007338
1996,5th Quintile,West,Not leaning towards specific party,0.3641488162344983,16862,0.3568857714477244,0.3714118610212722
1996,5th Quintile,West,CDU/CSU,0.3314543404735062,16862,0.3243490977107435,0.3385595832362689
1996,5th Quintile,West,SPD,0.19052987598647125,16862,0.18460221328205775,0.19645753869088475
1996,5th Quintile,West,Bündnis90/Grüne,0.07215332581736189,16862,0.06824790520902807,0.07605874642569571
1996,5th Quintile,West,FDP,0.03720405862457723,16862,0.034347364021403315,0.04006075322775114
1996,5th Quintile,West,Far right parties,0.0033821871476888386,16862,0.0025058632224032908,0.0042585110729743865
1996,5th Quintile,West,Others,0.0011273957158962795,16862,0.0006208778481505691,0.00163391358364199
1996,5th Quintile,East,Not leaning towards specific party,0.5697674418604651,16862,0.5622943214533308,0.5772405622675995
1996,5th Quintile,East,CDU/CSU,0.2558139534883721,16862,0.24922821615827168,0.26239969081847253
1996,5th Quintile,East,SPD,0.13953488372093023,16862,0.13430478892554187,0.1447649785163186
1996,5th Quintile,East,FDP,0.023255813953488372,16862,0.020980938008066184,0.02553068989891056
1996,5th Quintile,East,Bündnis90/Grüne,0.011627906976744186,16862,0.010009780215493067,0.013246033737995305
1997,1st Quintile,West,Not leaning towards specific party,0.6872852233676976,16487,0.6802085694442712,0.694361877291124
1997,1st Quintile,West,SPD,0.16036655211912945,16487,0.15476527559023517,0.16596782864802373
1997,1st Quintile,West,CDU/CSU,0.11855670103092783,16487,0.113622174416795,0.12349122764506067
1997,1st Quintile,West,Bündnis90/Grüne,0.020618556701030927,16487,0.01844940303782358,0.022787710364238274
1997,1st Quintile,West,Others,0.0057273768613974796,16487,0.004575473956646121,0.006879279766148838
1997,1st Quintile,West,Far right parties,0.004581901489117984,16487,0.0035510148936412616,0.005612788084594707
1997,1st Quintile,West,FDP,0.002290950744558992,16487,0.0015611654901719991,0.003020735998945985
1997,1st Quintile,West,PDS/Linke,0.000572737686139748,16487,0.0002075309926475189,0.0009379443796319771
1997,1st Quintile,East,Not leaning towards specific party,0.7417783191230207,16487,0.7350976698546949,0.7484589683913465
1997,1st Quintile,East,CDU/CSU,0.0876979293544458,16487,0.08338026128074558,0.09201559742814602
1997,1st Quintile,East,SPD,0.07064555420219244,16487,0.06673427912158895,0.07455682928279593
1997,1st Quintile,East,PDS/Linke,0.05481120584652863,16487,0.051336810675142716,0.05828560101791454
1997,1st Quintile,East,Bündnis90/Grüne,0.020706455542021926,16487,0.018532780692862568,0.022880130391181284
1997,1st Quintile,East,Far right parties,0.01705237515225335,16487,0.015076120613014127,0.019028629691492573
1997,1st Quintile,East,FDP,0.0048721071863581,16487,0.0038092299173751168,0.0059349844553410825
1997,1st Quintile,East,Others,0.00243605359317905,16487,0.0016835665194700137,0.0031885406668880857
1997,2nd Quintile,West,Not leaning towards specific party,0.5962600934976625,16487,0.5887705738681179,0.6037496131272071
1997,2nd Quintile,West,SPD,0.2180195495112622,16487,0.21171678734687116,0.22432231167565325
1997,2nd Quintile,West,CDU/CSU,0.1342966425839354,16487,0.1290918625370886,0.1395014226307822
1997,2nd Quintile,West,Bündnis90/Grüne,0.03654908627284318,16487,0.03368465563091358,0.03941351691477278
1997,2nd Quintile,West,Far right parties,0.005099872503187421,16487,0.004012559316513006,0.006187185689861836
1997,2nd Quintile,West,FDP,0.004674883127921802,16487,0.0036336376863005384,0.0057161285695430655
1997,2nd Quintile,West,Others,0.003824904377390565,16487,0.002882660370959619,0.004767148383821512
1997,2nd Quintile,West,PDS/Linke,0.0012749681257968552,16487,0.0007302674881095048,0.0018196687634842055
1997,2nd Quintile,East,Not leaning towards specific party,0.7132644956314536,16487,0.706361282349648,0.7201677089132591
1997,2nd Quintile,East,CDU/CSU,0.10802223987291501,16487,0.10328398023571883,0.11276049951011119
1997,2nd Quintile,East,SPD,0.10643367752184273,16487,0.10172620078321311,0.11114115426047234
1997,2nd Quintile,East,PDS/Linke,0.04447974583002383,16487,0.041332821142584505,0.04762667051746315
1997,2nd Quintile,East,Bündnis90/Grüne,0.015885623510722795,16487,0.01397704436876267,0.01779420265268292
1997,2nd Quintile,East,Far right parties,0.007148530579825258,16487,0.005862545933415585,0.008434515226234932
1997,2nd Quintile,East,FDP,0.003177124702144559,16487,0.002318088669568349,0.004036160734720769
1997,2nd Quintile,East,Others,0.0015885623510722795,16487,0.0009806483317018678,0.0021964763704426914
1997,3rd Quintile,West,Not leaning towards specific party,0.5557537912578056,16487,0.5481690925357786,0.5633384899798325
1997,3rd Quintile,West,SPD,0.20606601248884923,16487,0.19989181334687428,0.21224021163082418
1997,3rd Quintile,West,CDU/CSU,0.1601248884924175,16487,0.1545270285481956,0.16572274843663937
1997,3rd Quintile,West,Bündnis90/Grüne,0.05173951828724353,16487,0.04835840074612078,0.055120635828366286
1997,3rd Quintile,West,Far right parties,0.011150758251561105,16487,0.009547872770716743,0.012753643732405468
1997,3rd Quintile,West,FDP,0.007582515611061552,16487,0.006258359733820461,0.008906671488302643
1997,3rd Quintile,West,PDS/Linke,0.0044603033006244425,16487,0.003443125814069341,0.005477480787179544
1997,3rd Quintile,West,Others,0.0031222123104371097,16487,0.002270608829663028,0.0039738157912111915
1997,3rd Quintile,East,Not leaning towards specific party,0.6449115044247787,16487,0.6376067837181565,0.652216225131401
1997,3rd Quintile,East,CDU/CSU,0.12942477876106195,16487,0.12430092036532933,0.13454863715679458
1997,3rd Quintile,East,SPD,0.09513274336283185,16487,0.09065413899444211,0.0996113477312216
1997,3rd Quintile,East,PDS/Linke,0.07964601769911504,16487,0.07551321442134465,0.08377882097688544
1997,3rd Quintile,East,Bündnis90/Grüne,0.029867256637168143,16487,0.02726890155076102,0.03246561172357527
1997,3rd Quintile,East,Far right parties,0.007743362831858407,16487,0.006405344500593868,0.009081381163122945
1997,3rd Quintile,East,Others,0.00663716814159292,16487,0.005397713564935476,0.007876622718250365
1997,3rd Quintile,East,FDP,0.00663716814159292,16487,0.005397713564935476,0.007876622718250365
1997,4th Quintile,West,Not leaning towards specific party,0.5066129959746981,16487,0.4989813666431157,0.5142446253062806
1997,4th Quintile,West,SPD,0.2058654399079931,16487,0.19969346683023684,0.21203741298574938
1997,4th Quintile,West,CDU/CSU,0.20356526739505462,16487,0.1974189895603261,0.20971154522978314
1997,4th Quintile,West,Bündnis90/Grüne,0.050028752156411734,16487,0.04670100502156181,0.053356499291261655
1997,4th Quintile,West,FDP,0.014951121334100058,16487,0.013098652006477078,0.016803590661723038
1997,4th Quintile,West,Far right parties,0.009200690051753882,16487,0.0077432580531370055,0.010658122050370759
1997,4th Quintile,West,Others,0.005750431282346176,16487,0.0045962257091237855,0.006904636855568567
1997,4th Quintile,West,PDS/Linke,0.0040253018976423235,16487,0.0030587868181798116,0.004991816977104836
1997,4th Quintile,East,Not leaning towards specific party,0.6417233560090703,16487,0.634404074952514,0.6490426370656265
1997,4th Quintile,East,CDU/CSU,0.12018140589569161,16487,0.11521776378350414,0.12514504800787907
1997,4th Quintile,East,SPD,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,4th Quintile,East,PDS/Linke,0.08616780045351474,16487,0.08188437725635943,0.09045122365067006
1997,4th Quintile,East,Bündnis90/Grüne,0.022675736961451247,16487,0.020403334254236825,0.02494813966866567
1997,4th Quintile,East,FDP,0.011337868480725623,16487,0.009721743624890247,0.012953993336561
1997,4th Quintile,East,Far right parties,0.0045351473922902496,16487,0.0035095098227147896,0.0055607849618657095
1997,4th Quintile,East,Others,0.0022675736961451248,16487,0.0015415128772234754,0.002993634515066774
1997,5th Quintile,West,Not leaning towards specific party,0.40236051502145925,16487,0.39487515710014465,0.40984587294277386
1997,5th Quintile,West,CDU/CSU,0.30686695278969955,16487,0.2998270183360912,0.3139068872433079
1997,5th Quintile,West,SPD,0.1834763948497854,16487,0.17756813315047992,0.18938465654909087
1997,5th Quintile,West,Bündnis90/Grüne,0.07618025751072961,16487,0.07213076975524095,0.08022974526621827
1997,5th Quintile,West,FDP,0.027896995708154508,16487,0.02538325711505885,0.030410734301250165
1997,5th Quintile,West,Far right parties,0.003218884120171674,16487,0.002354239140133803,0.0040835291002095445
1997,5th Quintile,East,Not leaning towards specific party,0.5365853658536586,16487,0.5289735278576119,0.5441972038497053
1997,5th Quintile,East,CDU/CSU,0.21951219512195122,16487,0.21319393299578623,0.2258304572481162
1997,5th Quintile,East,SPD,0.13008130081300814,16487,0.12494640044879896,0.13521620117721733
1997,5th Quintile,East,PDS/Linke,0.04878048780487805,16487,0.045492359943939985,0.052068615665816116
1997,5th Quintile,East,Bündnis90/Grüne,0.04878048780487805,16487,0.045492359943939985,0.052068615665816116
1997,5th Quintile,East,FDP,0.016260162601626018,16487,0.014329582507520047,0.01819074269573199
1998,1st Quintile,West,Not leaning towards specific party,0.6886075949367089,18147,0.681870175829781,0.6953450140436367
1998,1st Quintile,West,SPD,0.1759493670886076,18147,0.17040917969335148,0.1814895544838637
1998,1st Quintile,West,CDU/CSU,0.09367088607594937,18147,0.08943153941293862,0.09791023273896012
1998,1st Quintile,West,Bündnis90/Grüne,0.025949367088607594,18147,0.02363619574716057,0.028262538430054617
1998,1st Quintile,West,Party combinations,0.004430379746835443,18147,0.0034640842711866782,0.005396675222484208
1998,1st Quintile,West,Far right parties,0.0037974683544303796,18147,0.0029025682598286476,0.0046923684490321116
1998,1st Quintile,West,FDP,0.0037974683544303796,18147,0.0029025682598286476,0.0046923684490321116
1998,1st Quintile,West,Others,0.0031645569620253164,18147,0.0023473692152740835,0.003981744708776549
1998,1st Quintile,West,PDS/Linke,0.0006329113924050633,18147,0.00026699014327956507,0.0009988326415305616
1998,1st Quintile,East,Not leaning towards specific party,0.7808441558441559,18147,0.7748253218939772,0.7868629897943346
1998,1st Quintile,East,SPD,0.0762987012987013,18147,0.07243611672448363,0.08016128587291896
1998,1st Quintile,East,CDU/CSU,0.06493506493506493,18147,0.061349858420007126,0.06852027145012272
1998,1st Quintile,East,PDS/Linke,0.032467532467532464,18147,0.029888771623324692,0.03504629331174024
1998,1st Quintile,East,Bündnis90/Grüne,0.021103896103896104,18147,0.019012659019251022,0.023195133188541186
1998,1st Quintile,East,Far right parties,0.011363636363636364,18147,0.009821472203532418,0.01290580052374031
1998,1st Quintile,East,Others,0.006493506493506494,18147,0.005324872146700842,0.007662140840312146
1998,1st Quintile,East,FDP,0.003246753246753247,18147,0.002419054832833622,0.004074451660672872
1998,1st Quintile,East,Party combinations,0.003246753246753247,18147,0.002419054832833622,0.004074451660672872
1998,2nd Quintile,West,Not leaning towards specific party,0.5912698412698413,18147,0.5841172261317529,0.5984224564079297
1998,2nd Quintile,West,SPD,0.22486772486772486,18147,0.21879330055759777,0.23094214917785194
1998,2nd Quintile,West,CDU/CSU,0.13227513227513227,18147,0.12734584901017668,0.13720441554008786
1998,2nd Quintile,West,Bündnis90/Grüne,0.029541446208112873,18147,0.027077915250478046,0.032004977165747704
1998,2nd Quintile,West,Far right parties,0.005291005291005291,18147,0.00423547482684484,0.006346535755165741
1998,2nd Quintile,West,Others,0.005291005291005291,18147,0.00423547482684484,0.006346535755165741
1998,2nd Quintile,West,Party combinations,0.0048500881834215165,18147,0.0038392707497352492,0.005860905617107784
1998,2nd Quintile,West,FDP,0.003968253968253968,18147,0.0030535301837220337,0.004882977752785902
1998,2nd Quintile,West,PDS/Linke,0.0026455026455026454,18147,0.001898138038634499,0.0033928672523707917
1998,2nd Quintile,East,Not leaning towards specific party,0.7495826377295493,18147,0.7432789363802412,0.7558863390788573
1998,2nd Quintile,East,SPD,0.09849749582637729,18147,0.09416189076025104,0.10283310089250354
1998,2nd Quintile,East,CDU/CSU,0.07262103505843072,18147,0.06884519587097396,0.07639687424588748
1998,2nd Quintile,East,PDS/Linke,0.037562604340567615,18147,0.03479618670682921,0.04032902197430602
1998,2nd Quintile,East,Bündnis90/Grüne,0.015859766277128547,18147,0.014042031414441295,0.017677501139815796
1998,2nd Quintile,East,Far right parties,0.010851419031719533,18147,0.009344021898415046,0.012358816165024019
1998,2nd Quintile,East,Party combinations,0.00667779632721202,18147,0.00549280462873923,0.007862788025684811
1998,2nd Quintile,East,Others,0.005843071786310518,18147,0.004734147909895179,0.006951995662725856
1998,2nd Quintile,East,FDP,0.0025041736227045075,18147,0.00177699448010313,0.003231352765305885
1998,3rd Quintile,West,Not leaning towards specific party,0.5432156133828996,18147,0.5359679936419672,0.5504632331238319
1998,3rd Quintile,West,SPD,0.23327137546468402,18147,0.22711811618355224,0.2394246347458158
1998,3rd Quintile,West,CDU/CSU,0.1538104089219331,18147,0.1485613632142948,0.15905945462957138
1998,3rd Quintile,West,Bündnis90/Grüne,0.040427509293680296,18147,0.037561807212725555,0.043293211374635036
1998,3rd Quintile,West,Far right parties,0.007899628252788104,18147,0.006611572133749869,0.009187684371826339
1998,3rd Quintile,West,Others,0.006505576208178439,18147,0.005335863379445592,0.007675289036911286
1998,3rd Quintile,West,FDP,0.005111524163568773,18147,0.004073957377412843,0.006149090949724704
1998,3rd Quintile,West,Party combinations,0.005111524163568773,18147,0.004073957377412843,0.006149090949724704
1998,3rd Quintile,West,PDS/Linke,0.004646840148698885,18147,0.0036573280287381027,0.005636352268659667
1998,3rd Quintile,East,Not leaning towards specific party,0.658307210031348,18147,0.6514066257427469,0.665207794319949
1998,3rd Quintile,East,CDU/CSU,0.11389759665621735,18147,0.10927535242539976,0.11851984088703493
1998,3rd Quintile,East,SPD,0.10344827586206896,18147,0.0990172635661243,0.10787928815801363
1998,3rd Quintile,East,PDS/Linke,0.07836990595611286,18147,0.07445963692650868,0.08228017498571703
1998,3rd Quintile,East,Bündnis90/Grüne,0.02612330198537095,18147,0.023802598393262424,0.028444005577479475
1998,3rd Quintile,East,Far right parties,0.008359456635318705,18147,0.007034749688810946,0.009684163581826465
1998,3rd Quintile,East,FDP,0.0041797283176593526,18147,0.0032410470310108405,0.005118409604307864
1998,3rd Quintile,East,Party combinations,0.0041797283176593526,18147,0.0032410470310108405,0.005118409604307864
1998,3rd Quintile,East,Others,0.003134796238244514,18147,0.0023214480030396938,0.003948144473449334
1998,4th Quintile,West,Not leaning towards specific party,0.48418491484184917,18147,0.47691371135736826,0.49145611832633007
1998,4th Quintile,West,SPD,0.23479318734793186,18147,0.22862601889048517,0.24096035580537856
1998,4th Quintile,West,CDU/CSU,0.19282238442822383,18147,0.18708231783239082,0.19856245102405684
1998,4th Quintile,West,Bündnis90/Grüne,0.05170316301703163,18147,0.04848146849248387,0.054924857541579386
1998,4th Quintile,West,FDP,0.015815085158150853,18147,0.013999871414207847,0.01763029890209386
1998,4th Quintile,West,Others,0.009124087591240875,18147,0.007740654975971974,0.010507520206509777
1998,4th Quintile,West,Far right parties,0.006690997566909975,18147,0.00550484303227464,0.00787715210154531
1998,4th Quintile,West,PDS/Linke,0.0024330900243309003,18147,0.0017162805148324433,0.0031498995338293573
1998,4th Quintile,West,Party combinations,0.0024330900243309003,18147,0.0017162805148324433,0.0031498995338293573
1998,4th Quintile,East,Not leaning towards specific party,0.5588785046728972,18147,0.5516542763183988,0.5661027330273957
1998,4th Quintile,East,SPD,0.14579439252336449,18147,0.14065980842944087,0.1509289766172881
1998,4th Quintile,East,CDU/CSU,0.1308411214953271,18147,0.1259345812417699,0.13574766174888428
1998,4th Quintile,East,PDS/Linke,0.08411214953271028,18147,0.08007379757543652,0.08815050148998403
1998,4th Quintile,East,Bündnis90/Grüne,0.044859813084112146,18147,0.04184808373846608,0.04787154242975821
1998,4th Quintile,East,Party combinations,0.016822429906542057,18147,0.014951256672575162,0.01869360314050895
1998,4th Quintile,East,Others,0.009345794392523364,18147,0.007945811248687937,0.01074577753635879
1998,4th Quintile,East,FDP,0.007476635514018692,18147,0.006223271775216591,0.008729999252820793
1998,4th Quintile,East,Far right parties,0.001869158878504673,18147,0.0012407092147049509,0.002497608542304395
1998,5th Quintile,West,Not leaning towards specific party,0.4026104417670683,18147,0.3954749323687506,0.409745951165386
1998,5th Quintile,West,CDU/CSU,0.2931726907630522,18147,0.28654942672551775,0.29979595480058663
1998,5th Quintile,West,SPD,0.19176706827309237,18147,0.18603899008921543,0.1974951464569693
1998,5th Quintile,West,Bündnis90/Grüne,0.07630522088353414,18147,0.07244248491931768,0.0801679568477506
1998,5th Quintile,West,FDP,0.02710843373493976,18147,0.02474557322581271,0.02947129424406681
1998,5th Quintile,West,Party combinations,0.0050200803212851405,18147,0.003991789065518877,0.006048371577051404
1998,5th Quintile,West,Far right parties,0.0030120481927710845,18147,0.0022147338714738635,0.0038093625140683054
1998,5th Quintile,West,Others,0.001004016064257028,18147,0.0005432230847531873,0.0014648090437608687
1998,5th Quintile,East,Not leaning towards specific party,0.6041666666666666,18147,0.597051448617293,0.6112818847160403
1998,5th Quintile,East,CDU/CSU,0.1527777777777778,18147,0.14754319086064618,0.1580123646949094
1998,5th Quintile,East,SPD,0.11805555555555555,18147,0.11336075139467161,0.1227503597164395
1998,5th Quintile,East,Bündnis90/Grüne,0.041666666666666664,18147,0.03875925634408864,0.04457407698924469
1998,5th Quintile,East,FDP,0.034722222222222224,18147,0.0320585329480703,0.03738591149637415
1998,5th Quintile,East,PDS/Linke,0.034722222222222224,18147,0.0320585329480703,0.03738591149637415
1998,5th Quintile,East,Others,0.006944444444444444,18147,0.0057361878381407515,0.008152701050748137
1998,5th Quintile,East,Party combinations,0.006944444444444444,18147,0.0057361878381407515,0.008152701050748137
1999,1st Quintile,West,Not leaning towards specific party,0.6368821292775665,17396,0.629735772161852,0.644028486393281
1999,1st Quintile,West,SPD,0.1844106463878327,17396,0.17864749349981593,0.19017379927584946
1999,1st Quintile,West,CDU/CSU,0.12167300380228137,17396,0.11681501395904285,0.12653099364551987
1999,1st Quintile,West,Bündnis90/Grüne,0.032953105196451206,17396,0.03030031250964288,0.03560589788325953
1999,1st Quintile,West,Party combinations,0.00697084917617237,17396,0.005734459944846341,0.0082072384074984
1999,1st Quintile,West,Far right parties,0.005703422053231939,17396,0.004584352449642372,0.006822491656821507
1999,1st Quintile,West,FDP,0.005069708491761723,17396,0.0040143033815219255,0.006125113602001521
1999,1st Quintile,West,PDS/Linke,0.004435994930291508,17396,0.00344843949066081,0.005423550369922207
1999,1st Quintile,West,Others,0.0019011406844106464,17396,0.00125381136276894,0.002548470006052353
1999,1st Quintile,East,Not leaning towards specific party,0.6839887640449438,17396,0.6770798925021602,0.6908976355877274
1999,1st Quintile,East,SPD,0.11938202247191011,17396,0.11456371387720866,0.12420033106661156
1999,1st Quintile,East,CDU/CSU,0.0997191011235955,17396,0.0952665433086068,0.1041716589385842
1999,1st Quintile,East,PDS/Linke,0.05898876404494382,17396,0.05548759222104602,0.06248993586884162
1999,1st Quintile,East,Bündnis90/Grüne,0.018258426966292134,17396,0.016268845886712357,0.020248008045871912
1999,1st Quintile,East,Far right parties,0.0056179775280898875,17396,0.004507274380173151,0.006728680676006624
1999,1st Quintile,East,Others,0.0056179775280898875,17396,0.004507274380173151,0.006728680676006624
1999,1st Quintile,East,FDP,0.004213483146067416,17396,0.0032509069377154726,0.005176059354419359
1999,1st Quintile,East,Party combinations,0.004213483146067416,17396,0.0032509069377154726,0.005176059354419359
1999,2nd Quintile,West,Not leaning towards specific party,0.5729166666666666,17396,0.5655658868884895,0.5802674464448437
1999,2nd Quintile,West,SPD,0.22756410256410256,17396,0.22133372345692542,0.2337944816712797
1999,2nd Quintile,West,CDU/CSU,0.14543269230769232,17396,0.14019384752743574,0.1506715370879489
1999,2nd Quintile,West,Bündnis90/Grüne,0.02844551282051282,17396,0.02597508689294918,0.03091593874807646
1999,2nd Quintile,West,Far right parties,0.006810897435897436,17396,0.005588677073333759,0.008033117798461113
1999,2nd Quintile,West,FDP,0.006810897435897436,17396,0.005588677073333759,0.008033117798461113
1999,2nd Quintile,West,PDS/Linke,0.004407051282051282,17396,0.0034227085704892617,0.005391393993613302
1999,2nd Quintile,West,Party combinations,0.004407051282051282,17396,0.0034227085704892617,0.005391393993613302
1999,2nd Quintile,West,Others,0.003205128205128205,17396,0.002365171362555301,0.004045085047701109
1999,2nd Quintile,East,Not leaning towards specific party,0.6412721893491125,17396,0.6341447242679522,0.6483996544302727
1999,2nd Quintile,East,SPD,0.15162721893491124,17396,0.1462973893924131,0.15695704847740938
1999,2nd Quintile,East,CDU/CSU,0.10059171597633136,17396,0.09612188684208543,0.10506154511057729
1999,2nd Quintile,East,PDS/Linke,0.060650887573964495,17396,0.057103868965183706,0.06419790618274529
1999,2nd Quintile,East,Bündnis90/Grüne,0.013313609467455622,17396,0.011610396921039327,0.015016822013871917
1999,2nd Quintile,East,Far right parties,0.010355029585798817,17396,0.008850686983129286,0.011859372188468349
1999,2nd Quintile,East,Others,0.008136094674556213,17396,0.006801143407907516,0.00947104594120491
1999,2nd Quintile,East,Party combinations,0.008136094674556213,17396,0.006801143407907516,0.00947104594120491
1999,2nd Quintile,East,FDP,0.005917159763313609,17396,0.0047774367750309755,0.007056882751596243
1999,3rd Quintile,West,Not leaning towards specific party,0.49869565217391304,17396,0.49126546253249637,0.5061258418153297
1999,3rd Quintile,West,SPD,0.24,17396,0.23365336110628757,0.24634663889371242
1999,3rd Quintile,West,CDU/CSU,0.20521739130434782,17396,0.19921585232888914,0.2112189302798065
1999,3rd Quintile,West,Bündnis90/Grüne,0.03,17396,0.027465000568041957,0.03253499943195804
1999,3rd Quintile,West,Others,0.00782608695652174,17396,0.006516610759555675,0.009135563153487805
1999,3rd Quintile,West,Party combinations,0.00608695652173913,17396,0.004931095371907649,0.007242817671570612
1999,3rd Quintile,West,PDS/Linke,0.005652173913043478,17396,0.004538114649245359,0.006766233176841598
1999,3rd Quintile,West,Far right parties,0.0034782608695652175,17396,0.002603366068139335,0.0043531556709910995
1999,3rd Quintile,West,FDP,0.003043478260869565,17396,0.00222491059957306,0.00386204592216607
1999,3rd Quintile,East,Not leaning towards specific party,0.5749486652977412,17396,0.5676024001530213,0.5822949304424612
1999,3rd Quintile,East,CDU/CSU,0.14784394250513347,17396,0.14256930392232964,0.1531185810879373
1999,3rd Quintile,East,SPD,0.14681724845995894,17396,0.14155779101396082,0.15207670590595707
1999,3rd Quintile,East,PDS/Linke,0.08316221765913757,17396,0.07905884789637443,0.08726558742190071
1999,3rd Quintile,East,Bündnis90/Grüne,0.022587268993839837,17396,0.02037925292531914,0.024795285062360534
1999,3rd Quintile,East,Party combinations,0.009240246406570842,17396,0.007818384803550921,0.010662108009590762
1999,3rd Quintile,East,Others,0.006160164271047228,17396,0.004997415956041088,0.007322912586053368
1999,3rd Quintile,East,Far right parties,0.006160164271047228,17396,0.004997415956041088,0.007322912586053368
1999,3rd Quintile,East,FDP,0.003080082135523614,17396,0.0022566218523270547,0.0039035424187201734
1999,4th Quintile,West,Not leaning towards specific party,0.43842130290061815,17396,0.4310476530855677,0.4457949527156686
1999,4th Quintile,West,SPD,0.2501188777936281,17396,0.24368310330465004,0.2565546522826062
1999,4th Quintile,West,CDU/CSU,0.2320494531621493,17396,0.22577626558846847,0.23832264073583015
1999,4th Quintile,West,Bündnis90/Grüne,0.0446980504041845,17396,0.04162728955898722,0.04776881124938178
1999,4th Quintile,West,FDP,0.012838801711840228,17396,0.011165833627685596,0.01451176979599486
1999,4th Quintile,West,Party combinations,0.007132667617689016,17396,0.005882112102535168,0.008383223132842864
1999,4th Quintile,West,Far right parties,0.005706134094151213,17396,0.004586799983682189,0.006825468204620237
1999,4th Quintile,West,Others,0.005230622919638612,17396,0.00415868586991173,0.006302559969365493
1999,4th Quintile,West,PDS/Linke,0.0038040893961008085,17396,0.0028892831813725,0.004718895610829117
1999,4th Quintile,East,Not leaning towards specific party,0.5584158415841585,17396,0.5510365107819786,0.5657951723863384
1999,4th Quintile,East,SPD,0.16633663366336635,17396,0.16080286901391105,0.17187039831282164
1999,4th Quintile,East,CDU/CSU,0.1504950495049505,17396,0.1451816137242301,0.15580848528567087
1999,4th Quintile,East,PDS/Linke,0.08316831683168317,17396,0.07906481024889403,0.08727182341447232
1999,4th Quintile,East,Bündnis90/Grüne,0.01782178217821782,17396,0.015855698097685313,0.019787866258750328
1999,4th Quintile,East,FDP,0.009900990099009901,17396,0.008429660411117923,0.01137231978690188
1999,4th Quintile,East,Party combinations,0.005940594059405941,17396,0.004798629884484276,0.007082558234327605
1999,4th Quintile,East,Far right parties,0.0039603960396039604,17396,0.0030270579622118203,0.004893734116996101
1999,4th Quintile,East,Others,0.0039603960396039604,17396,0.0030270579622118203,0.004893734116996101
1999,5th Quintile,West,Not leaning towards specific party,0.3550488599348534,17396,0.3479377262941636,0.36215999357554324
1999,5th Quintile,West,CDU/CSU,0.3306188925081433,17396,0.3236280111691696,0.337609773847117
