year,quintil_oecd,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,2nd Quintile,West,SPD,0.2553395193644009,371,12445,0.2550465249645046,0.25563251376429724
1994,2nd Quintile,West,CDU/CSU,0.16786594063797952,185,12445,0.16761481035187936,0.16811707092407968
1994,2nd Quintile,West,Bündnis90/Grüne,0.024063373018456558,41,12445,0.023960403137998954,0.024166342898914162
1994,2nd Quintile,East,Not leaning towards specific party,0.7392490053232008,793,12445,0.738797540444051,0.7397004702023506
1994,2nd Quintile,East,SPD,0.11180083383091166,117,12445,0.11147679779440019,0.11212486986742314
1994,2nd Quintile,East,CDU/CSU,0.09779022268259785,95,12445,0.0974847888851898,0.0980956564800059
1994,2nd Quintile,East,PDS/Linke,0.05115993816328967,47,12445,0.05093338135302082,0.051386494973558516
1994,3rd Quintile,West,Not leaning towards specific party,0.5090131083837286,1027,12445,0.5087041703695637,0.5093220463978935
1994,3rd Quintile,West,SPD,0.27524021390316405,442,12445,0.2749642038466907,0.27551622395963743
1994,3rd Quintile,West,CDU/CSU,0.1747199460486397,260,12445,0.17448528347123393,0.17495460862604545
1994,3rd Quintile,West,Bündnis90/Grüne,0.04102673166446761,62,12445,0.04090415476563425,0.04114930856330097
1994,3rd Quintile,East,Not leaning towards specific party,0.6774176217945916,574,12445,0.6768519788861419,0.6779832647030414
1994,3rd Quintile,East,SPD,0.10991262796483302,77,12445,0.10953415584057753,0.1102911000890885
1994,3rd Quintile,East,CDU/CSU,0.10220299445127061,93,12445,0.1018364601118378,0.10256952879070341
1994,3rd Quintile,East,Bündnis90/Grüne,0.04695104971091423,41,12445,0.04669508856901687,0.04720701085281159
1994,3rd Quintile,East,PDS/Linke,0.06351570607839042,56,12445,0.06322059562300217,0.06381081653377868
1994,4th Quintile,West,Not leaning towards specific party,0.5241719686296389,1106,12445,0.523881586930649,0.5244623503286288
1994,4th Quintile,West,SPD,0.2451549822964111,463,12445,0.2449048575895747,0.24540510700324752
1994,4th Quintile,West,CDU/CSU,0.18622088116177074,287,12445,0.18599453413512734,0.18644722818841414
1994,4th Quintile,West,Bündnis90/Grüne,0.04445216791217924,71,12445,0.04433233392128314,0.044572001903075344
1994,4th Quintile,East,Not leaning towards specific party,0.6930594383814571,357,12445,0.6923581137781663,0.693760762984748
1994,4th Quintile,East,SPD,0.12451702426622768,67,12445,0.1240149766478598,0.12501907188459557
1994,4th Quintile,East,CDU/CSU,0.09896583251435653,48,12445,0.09851176549038458,0.09941989953832849
1994,4th Quintile,East,PDS/Linke,0.0834577048379587,32,12445,0.08303715626286153,0.08387825341305587
1994,5th Quintile,West,Not leaning towards specific party,0.4139800785439813,959,12445,0.4137150000369784,0.41424515705098414
1994,5th Quintile,West,SPD,0.22619082385320025,461,12445,0.2259656681077908,0.22641597959860968
1994,5th Quintile,West,CDU/CSU,0.2873732805695352,521,12445,0.2871297335335777,0.28761682760549273
1994,5th Quintile,West,FDP,0.03184118519239455,55,12445,0.03174669287089715,0.03193567751389195
1994,5th Quintile,West,Bündnis90/Grüne,0.04061463184088873,85,12445,0.04050839713733308,0.04072086654444439
1994,5th Quintile,East,Not leaning towards specific party,0.6845449796192387,167,12445,0.6835324235567066,0.6855575356817707
1994,5th Quintile,East,SPD,0.16564367574734506,43,12445,0.16483362435586577,0.16645372713882436
1994,5th Quintile,East,CDU/CSU,0.14981134463341633,32,12445,0.1490337032476839,0.15058898601914877
1995,1st Quintile,West,Not leaning towards specific party,0.5997329758780847,1126,12888,0.5994110956116737,0.6000548561444957
1995,1st Quintile,West,SPD,0.19360288964963074,293,12888,0.19334330985739123,0.19386246944187024
1995,1st Quintile,West,CDU/CSU,0.16465716654863663,218,12888,0.16441351836624982,0.16490081473102344
1995,1st Quintile,West,Bündnis90/Grüne,0.042006967923647866,67,12888,0.041875177964242796,0.042138757883052935
1995,1st Quintile,East,Not leaning towards specific party,0.6784900684470937,557,12888,0.6779531211740449,0.6790270157201425
1995,1st Quintile,East,SPD,0.11262920077441421,75,12888,0.11226575404512248,0.11299264750370594
1995,1st Quintile,East,CDU/CSU,0.13557321538057104,98,12888,0.13517965284228356,0.13596677791885853
1995,1st Quintile,East,PDS/Linke,0.07330751539792113,47,12888,0.07300787196241951,0.07360715883342275
1995,2nd Quintile,West,Not leaning towards specific party,0.5084345049843186,1064,12888,0.508101856004612,0.5087671539640253
1995,2nd Quintile,West,SPD,0.27369176892668834,413,12888,0.27339510185585036,0.2739884359975263
1995,2nd Quintile,West,CDU/CSU,0.18112857725415218,242,12888,0.18087231812976523,0.18138483637853914
1995,2nd Quintile,West,Bündnis90/Grüne,0.0367451488348408,66,12888,0.03661996489947159,0.036870332770210006
1995,2nd Quintile,East,Not leaning towards specific party,0.665092496500245,674,12888,0.664605891642783,0.665579101357707
1995,2nd Quintile,East,SPD,0.14375745124489928,142,12888,0.14339571955138983,0.14411918293840872
1995,2nd Quintile,East,CDU/CSU,0.12962719335280612,129,12888,0.12928087644691183,0.1299735102587004
1995,2nd Quintile,East,PDS/Linke,0.061522858902049574,57,12888,0.06127511493902707,0.06177060286507208
1995,3rd Quintile,West,Not leaning towards specific party,0.4665581111091325,976,12888,0.4662503852381017,0.46686583698016326
1995,3rd Quintile,West,SPD,0.27890613261877767,452,12888,0.27862950692730587,0.27918275831024947
1995,3rd Quintile,West,CDU/CSU,0.19848101882897193,307,12888,0.1982349911464818,0.19872704651146206
1995,3rd Quintile,West,Bündnis90/Grüne,0.05605473744311798,89,12888,0.05591284895975314,0.05619662592648282
1995,3rd Quintile,East,Not leaning towards specific party,0.6437856268987636,531,12888,0.6432069067247022,0.6443643470728251
1995,3rd Quintile,East,SPD,0.126784383408732,102,12888,0.12638228172398835,0.12718648509347563
1995,3rd Quintile,East,CDU/CSU,0.1438898910128652,117,12888,0.14346573832964343,0.14431404369608697
1995,3rd Quintile,East,PDS/Linke,0.08554009867963903,64,12888,0.08520210430591509,0.08587809305336298
1995,4th Quintile,West,Not leaning towards specific party,0.4744248864786571,1028,12888,0.4741338215915658,0.4747159513657484
1995,4th Quintile,West,SPD,0.2541396644590856,461,12888,0.25388588663365896,0.2543934422845122
1995,4th Quintile,West,CDU/CSU,0.2210728879759537,378,12888,0.22083100525683122,0.22131477069507619
1995,4th Quintile,West,Bündnis90/Grüne,0.05036256108630353,88,12888,0.05023508711759855,0.05049003505500851
1995,4th Quintile,East,Not leaning towards specific party,0.6153052350389046,395,12888,0.614637907685145,0.6159725623926641
1995,4th Quintile,East,SPD,0.11359314286116147,66,12888,0.11315790356924774,0.1140283821530752
1995,4th Quintile,East,CDU/CSU,0.17033554009521562,108,12888,0.1698199086872827,0.17085117150314855
1995,4th Quintile,East,PDS/Linke,0.10076608200471834,52,12888,0.10035319709553393,0.10117896691390275
1995,5th Quintile,West,Not leaning towards specific party,0.3774709117071345,891,12888,0.3772087586902775,0.3777330647239915
1995,5th Quintile,West,SPD,0.2167321001665937,451,12888,0.21650928226787772,0.21695491806530967
1995,5th Quintile,West,CDU/CSU,0.31047289783959087,573,12888,0.3102226785374805,0.31072311714170125
1995,5th Quintile,West,FDP,0.025763653890394894,49,12888,0.02567797591756309,0.025849331863226698
1995,5th Quintile,West,Bündnis90/Grüne,0.06956043639628612,150,12888,0.06942285537663845,0.06969801741593379
1995,5th Quintile,East,Not leaning towards specific party,0.609453872294981,182,12888,0.6084957171793229,0.6104120274106392
1995,5th Quintile,East,SPD,0.13457317078864311,40,12888,0.13390294111126777,0.13524340046601846
1995,5th Quintile,East,CDU/CSU,0.25597295691637584,70,12888,0.2551158783442149,0.2568300354885368
1996,1st Quintile,West,Not leaning towards specific party,0.6254685745651697,1188,12682,0.6251552316001462,0.6257819175301932
1996,1st Quintile,West,SPD,0.16235646484777166,265,12682,0.16211771808946857,0.16259521160607476
1996,1st Quintile,West,CDU/CSU,0.163468005858402,205,12682,0.16322860222907756,0.1637074094877264
1996,1st Quintile,West,Bündnis90/Grüne,0.048706954728656694,68,12682,0.04856759871351703,0.04884631074379636
1996,1st Quintile,East,Not leaning towards specific party,0.7433239381908269,581,12682,0.7428240292905015,0.7438238470911522
1996,1st Quintile,East,SPD,0.0903520722830926,60,12682,0.09002396576966457,0.09068017879652063
1996,1st Quintile,East,CDU/CSU,0.10482354038352401,80,12682,0.10447295576005122,0.1051741250069968
1996,1st Quintile,East,PDS/Linke,0.061500449142556694,42,12682,0.061225491811199864,0.061775406473913524
1996,2nd Quintile,West,Not leaning towards specific party,0.5555284430201418,1082,12682,0.5552006972698853,0.5558561887703983
1996,2nd Quintile,West,SPD,0.21387889745397107,329,12682,0.21360844518605535,0.2141493497218868
1996,2nd Quintile,West,CDU/CSU,0.18618171387298785,250,12682,0.18592497350109854,0.18643845424487715
1996,2nd Quintile,West,Bündnis90/Grüne,0.0444109456528993,70,12682,0.044275069724129236,0.04454682158166936
1996,2nd Quintile,East,Not leaning towards specific party,0.7087406122760267,680,12682,0.7082478836986053,0.7092333408534481
1996,2nd Quintile,East,SPD,0.08453626659425006,70,12682,0.08423457290235864,0.08483796028614149
1996,2nd Quintile,East,CDU/CSU,0.1492812966580322,130,12682,0.14889482307337154,0.14966777024269284
1996,2nd Quintile,East,PDS/Linke,0.057441824471691084,52,12682,0.05718948085649961,0.05769416808688256
1996,3rd Quintile,West,Not leaning towards specific party,0.5022934398669407,986,12682,0.5019855831604393,0.5026012965734422
1996,3rd Quintile,West,SPD,0.25921413770857515,401,12682,0.25894432719522825,0.25948394822192206
1996,3rd Quintile,West,CDU/CSU,0.18999708052173994,280,12682,0.18975553447209687,0.19023862657138302
1996,3rd Quintile,West,Bündnis90/Grüne,0.04849534190274421,78,12682,0.04836307881557046,0.04862760498991796
1996,3rd Quintile,East,Not leaning towards specific party,0.6720515292124776,562,12682,0.6715018991498326,0.6726011592751225
1996,3rd Quintile,East,SPD,0.10621474346232607,90,12682,0.10585401917627398,0.10657546774837816
1996,3rd Quintile,East,CDU/CSU,0.13782381970688468,113,12682,0.13742024258563526,0.1382273968281341
1996,3rd Quintile,East,PDS/Linke,0.08390990761831184,67,12682,0.08358531241211911,0.08423450282450456
1996,4th Quintile,West,Not leaning towards specific party,0.4637385416096229,1033,12682,0.46344628282328715,0.4640308003959587
1996,4th Quintile,West,SPD,0.22371258039676747,401,12682,0.2234683503089096,0.22395681048462535
1996,4th Quintile,West,CDU/CSU,0.2641795210224625,435,12682,0.2639211295376084,0.26443791250731663
1996,4th Quintile,West,Bündnis90/Grüne,0.04836935697114713,89,12682,0.048243620272285785,0.048495093670008475
1996,4th Quintile,East,Not leaning towards specific party,0.6241517273616215,413,12682,0.6234999557027736,0.6248034990204694
1996,4th Quintile,East,SPD,0.09468308502411671,62,12682,0.09428909917659277,0.09507707087164065
1996,4th Quintile,East,CDU/CSU,0.12461174052392567,98,12682,0.12416728946610413,0.1250561915817472
1996,4th Quintile,East,Bündnis90/Grüne,0.05272952165527488,35,12682,0.052428770003336844,0.05303027330721291
1996,4th Quintile,East,PDS/Linke,0.1038239254350612,62,12682,0.1034134478000948,0.10423440307002761
1996,5th Quintile,West,Not leaning towards specific party,0.39886118225973766,856,12682,0.3985964534405877,0.3991259110788876
1996,5th Quintile,West,SPD,0.19825538701832565,417,12682,0.19803984424147789,0.19847092979517342
1996,5th Quintile,West,CDU/CSU,0.30166683451574144,541,12682,0.301418693779154,0.3019149752523289
1996,5th Quintile,West,FDP,0.028711502198669192,47,12682,0.028621219396404662,0.028801785000933722
1996,5th Quintile,West,Bündnis90/Grüne,0.07250509400752599,149,12682,0.07236489563364298,0.07264529238140899
1996,5th Quintile,East,Not leaning towards specific party,0.6276380171457897,209,12682,0.6266900889866946,0.6285859453048848
1996,5th Quintile,East,SPD,0.12371611523902068,40,12682,0.12307050012874687,0.12436173034929449
1996,5th Quintile,East,CDU/CSU,0.24864586761518961,66,12682,0.24779834538348489,0.24949338984689434
1997,1st Quintile,West,Not leaning towards specific party,0.6282044909358857,1117,12462,0.6278917052044352,0.6285172766673363
1997,1st Quintile,West,SPD,0.19623417091885123,255,12462,0.19597713345231618,0.19649120838538628
1997,1st Quintile,West,CDU/CSU,0.14770158854566207,191,12462,0.14747195635562793,0.1479312207356962
1997,1st Quintile,West,Bündnis90/Grüne,0.027859749599600876,33,12462,0.027753237876147637,0.027966261323054114
1997,1st Quintile,East,Not leaning towards specific party,0.7575051042794966,566,12462,0.757011678728531,0.7579985298304621
1997,1st Quintile,East,SPD,0.07729067126971642,49,12462,0.07698322194220247,0.07759812059723037
1997,1st Quintile,East,CDU/CSU,0.09871600021010274,70,12462,0.09837259873379221,0.09905940168641326
1997,1st Quintile,East,PDS/Linke,0.06648822424068435,42,12462,0.06620140398440046,0.06677504449696824
1997,2nd Quintile,West,Not leaning towards specific party,0.5616401861037927,1131,12462,0.5613183206296856,0.5619620515778999
1997,2nd Quintile,West,SPD,0.2541190753627327,372,12462,0.25383666324823645,0.25440148747722896
1997,2nd Quintile,West,CDU/CSU,0.15320445061424864,211,12462,0.15297080646333044,0.15343809476516684
1997,2nd Quintile,West,Bündnis90/Grüne,0.03103628791922589,59,12462,0.030923796710965887,0.03114877912748589
1997,2nd Quintile,East,Not leaning towards specific party,0.7364806518706519,719,12462,0.7360121866889329,0.736949117052371
1997,2nd Quintile,East,SPD,0.11685032648073285,95,12462,0.11650872282119577,0.11719193014026992
1997,2nd Quintile,East,CDU/CSU,0.10594363677595017,94,12462,0.1056163636980329,0.10627090985386745
1997,2nd Quintile,East,PDS/Linke,0.040725384872665096,38,12462,0.04051520338202626,0.040935566363303935
1997,3rd Quintile,West,Not leaning towards specific party,0.5187522531954508,990,12462,0.5184446361235242,0.5190598702673774
1997,3rd Quintile,West,SPD,0.25289636482732347,375,12462,0.25262875146195835,0.2531639781926886
1997,3rd Quintile,West,CDU/CSU,0.17886828015313938,256,12462,0.17863233059875774,0.17910422970752102
1997,3rd Quintile,West,Bündnis90/Grüne,0.0494831018240864,81,12462,0.049349579322592776,0.04961662432558002
1997,3rd Quintile,East,Not leaning towards specific party,0.6899162506154182,560,12462,0.6893528996704501,0.6904796015603862
1997,3rd Quintile,East,SPD,0.11232994844316155,81,12462,0.11194534346598568,0.11271455342033741
1997,3rd Quintile,East,CDU/CSU,0.13400006955565882,95,12462,0.13358516063064457,0.13441497848067308
1997,3rd Quintile,East,PDS/Linke,0.0637537313857615,45,12462,0.06345616135454471,0.06405130141697829
1997,4th Quintile,West,Not leaning towards specific party,0.5000574369543472,1069,12462,0.49976683489588986,0.5003480390128047
1997,4th Quintile,West,SPD,0.20218932136400666,383,12462,0.2019558908025649,0.20242275192544842
1997,4th Quintile,West,CDU/CSU,0.23219143444950868,354,12462,0.23194603235877212,0.23243683654024525
1997,4th Quintile,West,Bündnis90/Grüne,0.06556180723213735,106,12462,0.06541795075079733,0.06570566371347737
1997,4th Quintile,East,Not leaning towards specific party,0.635426291755863,433,12462,0.634783248548392,0.636069334963334
1997,4th Quintile,East,SPD,0.12605482188129036,77,12462,0.12561137998901808,0.12649826377356263
1997,4th Quintile,East,CDU/CSU,0.12391621819931709,91,12462,0.12347601642602554,0.12435641997260863
1997,4th Quintile,East,PDS/Linke,0.11460266816352972,67,12462,0.11417708801585674,0.1150282483112027
1997,5th Quintile,West,Not leaning towards specific party,0.4091551589366038,931,12462,0.4088881608667749,0.40942215700643275
1997,5th Quintile,West,SPD,0.2114418821016068,406,12462,0.21122014429686833,0.21166361990634527
1997,5th Quintile,West,CDU/CSU,0.2911087852062904,515,12462,0.2908620990175652,0.2913554713950156
1997,5th Quintile,West,FDP,0.024280562450791222,43,12462,0.024196979205036842,0.024364145696545603
1997,5th Quintile,West,Bündnis90/Grüne,0.06401361130470772,126,12462,0.06388068886222338,0.06414653374719205
1997,5th Quintile,East,Not leaning towards specific party,0.6554004676321029,236,12462,0.6545036736929201,0.6562972615712858
1997,5th Quintile,East,SPD,0.1151707727572066,41,12462,0.11456837573085334,0.11577316978355985
1997,5th Quintile,East,CDU/CSU,0.22942875961069067,59,12462,0.22863532292697836,0.230222196294403
1998,1st Quintile,West,Not leaning towards specific party,0.6498346156741953,1156,11887,0.6495022427656703,0.6501669885827204
1998,1st Quintile,West,SPD,0.2024465815029204,289,11887,0.20216660427766178,0.202726558728179
1998,1st Quintile,West,CDU/CSU,0.11512945533521714,155,11887,0.1149070625544721,0.11535184811596218
1998,1st Quintile,West,Bündnis90/Grüne,0.032589347487667265,41,11887,0.03246563006730046,0.03271306490803407
1998,1st Quintile,East,Not leaning towards specific party,0.816265828967278,521,11887,0.8157654072661491,0.8167662506684068
1998,1st Quintile,East,SPD,0.09108783394367745,51,11887,0.0907160278482467,0.0914596400391082
1998,1st Quintile,East,CDU/CSU,0.09264633708904457,47,11887,0.09227168532239102,0.09302098885569812
1998,2nd Quintile,West,Not leaning towards specific party,0.555405381533785,1063,11887,0.5550505591616735,0.5557602039058966
1998,2nd Quintile,West,SPD,0.2364936343957041,341,11887,0.23619021739476154,0.23679705139664664
1998,2nd Quintile,West,CDU/CSU,0.17602079904324985,217,11887,0.1757488647550879,0.1762927333314118
1998,2nd Quintile,West,Bündnis90/Grüne,0.03208018502726097,47,11887,0.03195436146544007,0.03220600858908187
1998,2nd Quintile,East,Not leaning towards specific party,0.7835600070536843,653,11887,0.7830740603685185,0.7840459537388502
1998,2nd Quintile,East,SPD,0.10219506563085626,75,11887,0.10183763670571325,0.10255249455599927
1998,2nd Quintile,East,CDU/CSU,0.0687868225426717,55,11887,0.06848817364334296,0.06908547144200043
1998,2nd Quintile,East,PDS/Linke,0.0454581047727877,34,11887,0.04521230193212454,0.04570390761345086
1998,3rd Quintile,West,Not leaning towards specific party,0.46915858311849457,869,11887,0.46881302930056495,0.4695041369364242
1998,3rd Quintile,West,SPD,0.3074249230653653,407,11887,0.3071054189703007,0.3077444271604299
1998,3rd Quintile,West,CDU/CSU,0.1811205256552889,247,11887,0.18085385987386682,0.181387191436711
1998,3rd Quintile,West,Bündnis90/Grüne,0.0422959681608512,69,11887,0.04215660801056978,0.042435328311132614
1998,3rd Quintile,East,Not leaning towards specific party,0.7088237785679122,626,11887,0.7082930299536712,0.7093545271821533
1998,3rd Quintile,East,SPD,0.11586257373829685,98,11887,0.11548865842624086,0.11623648905035285
1998,3rd Quintile,East,CDU/CSU,0.11471725233312369,88,11887,0.11434494881046207,0.1150895558557853
1998,3rd Quintile,East,PDS/Linke,0.06059639536066722,57,11887,0.06031766050319627,0.060875130218138174
1998,4th Quintile,West,Not leaning towards specific party,0.5031943366899475,1000,11887,0.5028746225640326,0.5035140508158624
1998,4th Quintile,West,SPD,0.24857533328255763,449,11887,0.24829897503967568,0.24885169152543957
1998,4th Quintile,West,CDU/CSU,0.19521823579018155,312,11887,0.1949647813293882,0.1954716902509749
1998,4th Quintile,West,Bündnis90/Grüne,0.05301209423731326,88,11887,0.052868822548293615,0.05315536592633291
1998,4th Quintile,East,Not leaning towards specific party,0.630048273115747,421,11887,0.6293655590541832,0.6307309871773107
1998,4th Quintile,East,SPD,0.13699869564279982,81,11887,0.13651246385488514,0.1374849274307145
1998,4th Quintile,East,CDU/CSU,0.12427812358913302,82,11887,0.12381161478009835,0.1247446323981677
1998,4th Quintile,East,PDS/Linke,0.10867490765232017,57,11887,0.10823479676511079,0.10911501853952955
1998,5th Quintile,West,Not leaning towards specific party,0.4007455632195781,828,11887,0.40044701146982953,0.4010441149693267
1998,5th Quintile,West,SPD,0.21238918122929876,388,11887,0.21214000783849507,0.21263835462010244
1998,5th Quintile,West,CDU/CSU,0.29103167512749656,462,11887,0.29075494070984775,0.29130840954514536
1998,5th Quintile,West,FDP,0.03295734460192152,49,11887,0.032848582259546656,0.03306610694429638
1998,5th Quintile,West,Bündnis90/Grüne,0.06287623582170503,117,11887,0.06272835175904728,0.06302411988436277
1998,5th Quintile,East,Not leaning towards specific party,0.6389409088646805,235,11887,0.6379958886082953,0.6398859291210657
1998,5th Quintile,East,SPD,0.16865759400399352,56,11887,0.1679208535030244,0.16939433450496263
1998,5th Quintile,East,CDU/CSU,0.19240149713132595,56,11887,0.1916259224842571,0.1931770717783948
1999,1st Quintile,West,Not leaning towards specific party,0.6071877847462358,1123,13201,0.6068684114372622,0.6075071580552094
1999,1st Quintile,West,SPD,0.20453040407331805,318,13201,0.20426662803372805,0.20479418011290804
1999,1st Quintile,West,CDU/CSU,0.1502467119843828,211,13201,0.15001304705845184,0.15048037691031377
1999,1st Quintile,West,Bündnis90/Grüne,0.03803509919606325,53,13201,0.03791001095017376,0.03816018744195274
1999,1st Quintile,East,Not leaning towards specific party,0.6965364506473394,569,13201,0.6960089111638452,0.6970639901308335
1999,1st Quintile,East,SPD,0.13051711008205183,98,13201,0.13013057045473558,0.13090364970936808
1999,1st Quintile,East,CDU/CSU,0.1103357515323258,78,13201,0.1099762498086335,0.1106952532560181
1999,1st Quintile,East,PDS/Linke,0.06261068773828303,46,13201,0.062332707441096466,0.0628886680354696
1999,2nd Quintile,West,Not leaning towards specific party,0.5286125735454597,1069,13201,0.5282923707630942,0.5289327763278251
1999,2nd Quintile,West,SPD,0.25119646058756995,419,13201,0.25091825998782036,0.25147466118731954
1999,2nd Quintile,West,CDU/CSU,0.18519653496133717,271,13201,0.1849473566595229,0.18544571326315146
1999,2nd Quintile,West,Bündnis90/Grüne,0.03499443090563328,56,13201,0.03487655318289248,0.03511230862837408
1999,2nd Quintile,East,Not leaning towards specific party,0.660026525756903,649,13201,0.659510779145306,0.6605422723685
1999,2nd Quintile,East,SPD,0.1764405725077372,159,13201,0.1760255421425601,0.1768556028729143
1999,2nd Quintile,East,CDU/CSU,0.1172152509133212,106,13201,0.11686502147836984,0.11756548034827256
1999,2nd Quintile,East,PDS/Linke,0.046317650822038675,51,13201,0.046088823274332294,0.046546478369745056
1999,3rd Quintile,West,Not leaning towards specific party,0.4906340435625369,1018,13201,0.49032334136004124,0.4909447457650326
1999,3rd Quintile,West,SPD,0.2474151688875253,421,13201,0.24714697960030435,0.24768335817474624
1999,3rd Quintile,West,CDU/CSU,0.23089709928230856,359,13201,0.23063518933228977,0.23115900923232735
1999,3rd Quintile,West,Bündnis90/Grüne,0.031053688267629352,59,13201,0.03094587877901463,0.031161497756244074
1999,3rd Quintile,East,Not leaning towards specific party,0.6305174328518154,566,13201,0.6299577905936852,0.6310770751099456
1999,3rd Quintile,East,SPD,0.15216801424760779,124,13201,0.15175154632189217,0.1525844821733234
1999,3rd Quintile,East,CDU/CSU,0.1201453327274741,103,13201,0.11976834787694589,0.12052231757800232
1999,3rd Quintile,East,PDS/Linke,0.09716922017310273,72,13201,0.09682579469474802,0.09751264565145744
1999,4th Quintile,West,Not leaning towards specific party,0.4536922634085356,1016,13201,0.453404456993866,0.45398006982320516
1999,4th Quintile,West,SPD,0.2799868802723688,540,13201,0.27972731884551705,0.2802464416992205
1999,4th Quintile,West,CDU/CSU,0.23040447230963101,425,13201,0.23016104021997352,0.2306479043992885
1999,4th Quintile,West,Bündnis90/Grüne,0.03591638400946457,78,13201,0.03580881064261643,0.03602395737631271
1999,4th Quintile,East,Not leaning towards specific party,0.5433740115981495,362,13201,0.5426806863448008,0.5440673368514981
1999,4th Quintile,East,SPD,0.18769148674408953,99,13201,0.18714799861277745,0.1882349748754016
1999,4th Quintile,East,CDU/CSU,0.1415081901106433,94,13201,0.14102305116377514,0.14199332905751147
1999,4th Quintile,East,PDS/Linke,0.12742631154711773,61,13201,0.1269621834209141,0.12789043967332137
1999,5th Quintile,West,Not leaning towards specific party,0.3604525749570849,837,13201,0.36019213522845245,0.3607130146857173
1999,5th Quintile,West,SPD,0.22899986391424992,503,13201,0.22877193908919935,0.2292277887393005
1999,5th Quintile,West,CDU/CSU,0.3333513333928445,665,13201,0.33309562416762417,0.33360704261806484
1999,5th Quintile,West,FDP,0.03512462001416481,65,13201,0.03502476078244139,0.03522447924588823
1999,5th Quintile,West,Bündnis90/Grüne,0.042071607721655746,102,13201,0.04196271273960331,0.042180502703708184
1999,5th Quintile,East,Not leaning towards specific party,0.5086700810169631,188,13201,0.5077197016582595,0.5096204603756667
1999,5th Quintile,East,SPD,0.16312172983120013,58,13201,0.16241933816880805,0.1638241214935922
1999,5th Quintile,East,CDU/CSU,0.2428028522632607,79,13201,0.2419877282834699,0.2436179762430515
1999,5th Quintile,East,PDS/Linke,0.08540533688857604,31,13201,0.0848740254947196,0.08593664828243248
2000,1st Quintile,West,Not leaning towards specific party,0.6622732691539541,1179,12846,0.6618439306726631,0.6627026076352451
2000,1st Quintile,West,SPD,0.205500925203136,301,12846,0.20513410599149265,0.20586774441477937
2000,1st Quintile,West,CDU/CSU,0.13222580564291,201,12846,0.1319182951347496,0.13253331615107042
2000,1st Quintile,East,Not leaning towards specific party,0.7007665747054028,594,12846,0.7001207065415732,0.7014124428692324
2000,1st Quintile,East,SPD,0.11464161193068159,80,12846,0.11419226391147415,0.11509095994988904
2000,1st Quintile,East,CDU/CSU,0.10854884311556967,73,12846,0.10811009676952445,0.1089875894616149
2000,1st Quintile,East,PDS/Linke,0.07604297024834596,54,12846,0.07566911148968823,0.07641682900700368
2000,2nd Quintile,West,Not leaning towards specific party,0.5749572082794406,1079,12846,0.5745104754408481,0.5754039411180332
2000,2nd Quintile,West,SPD,0.24445589892137937,399,12846,0.24406753045592836,0.24484426738683038
2000,2nd Quintile,West,CDU/CSU,0.14947822002657815,233,12846,0.1491560052394908,0.1498004348136655
2000,2nd Quintile,West,Bündnis90/Grüne,0.031108672772601827,51,12846,0.03095178392816968,0.03126556161703398
2000,2nd Quintile,East,Not leaning towards specific party,0.6628769224883737,626,12846,0.6622091953297435,0.6635446496470039
2000,2nd Quintile,East,SPD,0.15146236062412752,130,12846,0.15095598094893606,0.15196874029931898
2000,2nd Quintile,East,CDU/CSU,0.11648625423922455,107,12846,0.1160331142970112,0.11693939418143791
2000,2nd Quintile,East,PDS/Linke,0.06917446264827426,61,12846,0.06881604004367649,0.06953288525287203
2000,3rd Quintile,West,Not leaning towards specific party,0.5099126807258171,959,12846,0.5094651160309479,0.5103602454206863
2000,3rd Quintile,West,SPD,0.27051861057431537,431,12846,0.2701208910930307,0.2709163300556
2000,3rd Quintile,West,CDU/CSU,0.1894230242575796,289,12846,0.18907220397279606,0.18977384454236312
2000,3rd Quintile,West,Bündnis90/Grüne,0.03014568444228787,46,12846,0.029992597902216325,0.030298770982359412
2000,3rd Quintile,East,Not leaning towards specific party,0.6565144932629612,592,12846,0.6558330849254405,0.6571959016004819
2000,3rd Quintile,East,SPD,0.1205434657783205,102,12846,0.12007625795901503,0.12101067359762596
2000,3rd Quintile,East,CDU/CSU,0.14513564878238827,127,12846,0.14463021213426383,0.1456410854305127
2000,3rd Quintile,East,PDS/Linke,0.07780639217633002,67,12846,0.07742202192433979,0.07819076242832025
2000,4th Quintile,West,Not leaning towards specific party,0.5138577438173447,1076,12846,0.5134455889424016,0.5142698986922879
2000,4th Quintile,West,SPD,0.23759354001305208,456,12846,0.237242571706685,0.23794450831941916
2000,4th Quintile,West,CDU/CSU,0.20005546030614105,360,12846,0.19972557539918645,0.20038534521309564
2000,4th Quintile,West,Bündnis90/Grüne,0.04849325586346207,83,12846,0.04831612105607795,0.04867039067084619
2000,4th Quintile,East,Not leaning towards specific party,0.5729679118075001,377,12846,0.5720913738054356,0.5738444498095645
2000,4th Quintile,East,SPD,0.13393486940634042,75,12846,0.13333134136930405,0.13453839744337678
2000,4th Quintile,East,CDU/CSU,0.17111883662791277,114,12846,0.17045146092888022,0.17178621232694533
2000,4th Quintile,East,PDS/Linke,0.12197838215824677,68,12846,0.12139846042733146,0.12255830388916208
2000,5th Quintile,West,Not leaning towards specific party,0.4010714962023308,910,12846,0.400689713367131,0.4014532790375306
