year,quintil_oecd,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,East,PDS/Linke,0.0026506314930465724,39,12445,0.0026380285962125873,0.0026632343898805575
1994,2nd Quintile,West,Not leaning towards specific party,0.07355560115896294,974,12445,0.07349161447551292,0.07361958784241296
1994,2nd Quintile,West,SPD,0.03397972281739849,371,12445,0.03393531339925438,0.034024132235542605
1994,2nd Quintile,West,CDU/CSU,0.022339033720902603,185,12445,0.0223028095565416,0.022375257885263605
1994,2nd Quintile,West,Bündnis90/Grüne,0.0032022725947561162,41,12445,0.0031884240316381613,0.003216121157874071
1994,2nd Quintile,East,Not leaning towards specific party,0.04200525460750493,793,12445,0.04195608401743538,0.04205442519757448
1994,2nd Quintile,East,SPD,0.006352693688570604,117,12445,0.006333219151931811,0.006372168225209396
1994,2nd Quintile,East,CDU/CSU,0.005556589420247149,95,12445,0.0055383686707719225,0.005574810169722376
1994,2nd Quintile,East,PDS/Linke,0.0029069856202426003,47,12445,0.0028937890423845394,0.002920182198100661
1994,3rd Quintile,West,Not leaning towards specific party,0.08008095087575381,1027,12445,0.08001442180422813,0.0801474799472795
1994,3rd Quintile,West,SPD,0.04330241733577297,442,12445,0.043252527111665995,0.04335230755987994
1994,3rd Quintile,West,CDU/CSU,0.027487974643646215,260,12445,0.02744789804025455,0.027528051247037878
1994,3rd Quintile,West,Bündnis90/Grüne,0.006454567925465216,62,12445,0.006434938865620592,0.00647419698530984
1994,3rd Quintile,East,Not leaning towards specific party,0.02779796587084958,574,12445,0.027757670345963017,0.027838261395736145
1994,3rd Quintile,East,SPD,0.004510286391499078,77,12445,0.00449386187877622,0.004526710904221935
1994,3rd Quintile,East,CDU/CSU,0.004193920057952842,93,12445,0.004178079535311214,0.004209760580594469
1994,3rd Quintile,East,Bündnis90/Grüne,0.0019266455956770269,41,12445,0.0019158969389448466,0.001937394252409207
1994,3rd Quintile,East,PDS/Linke,0.002606379540515382,56,12445,0.0025938820110949783,0.0026188770699357854
1994,4th Quintile,West,Not leaning towards specific party,0.09315436621988128,1106,12445,0.09308312352538345,0.09322560891437912
1994,4th Quintile,West,SPD,0.04356825310817867,463,12445,0.04351821693223519,0.04361828928412215
1994,4th Quintile,West,CDU/CSU,0.03309465061034112,287,12445,0.033050803303098744,0.0331384979175835
1994,4th Quintile,West,Bündnis90/Grüne,0.007899914106022372,71,12445,0.007878214044050712,0.007921614167994032
1994,4th Quintile,East,Not leaning towards specific party,0.018009480702753683,357,12445,0.017976883803635733,0.018042077601871633
1994,4th Quintile,East,SPD,0.0032356343792445167,67,12445,0.0032217140977306544,0.003249554660758379
1994,4th Quintile,East,CDU/CSU,0.0025716744512730714,48,12445,0.0025592601897626525,0.0025840887127834902
1994,4th Quintile,East,PDS/Linke,0.0021686883426412095,32,12445,0.0021572858662352893,0.0021800908190471296
1994,5th Quintile,West,Not leaning towards specific party,0.08587491596214533,959,12445,0.08580623948306691,0.08594359244122375
1994,5th Quintile,West,SPD,0.04692041718074694,461,12445,0.04686858284215395,0.046972251519339925
1994,5th Quintile,West,CDU/CSU,0.059611941727898965,521,12445,0.059553906428039725,0.059669977027758205
1994,5th Quintile,West,FDP,0.0066050499631505576,55,12445,0.006585194909113761,0.006624905017187354
1994,5th Quintile,West,Bündnis90/Grüne,0.008424990179326346,85,12445,0.008402586490396798,0.008447393868255893
1994,5th Quintile,East,Not leaning towards specific party,0.008662581987881923,167,12445,0.00863986731565431,0.008685296660109535
1994,5th Quintile,East,SPD,0.0020961397200424054,43,12445,0.0020849291806017208,0.00210735025948309
1994,5th Quintile,East,CDU/CSU,0.0018957893114980506,32,12445,0.0018851269101761053,0.001906451712819996
1995,1st Quintile,West,Not leaning towards specific party,0.0830124881591111,1126,12888,0.08294505295769981,0.08307992336052238
1995,1st Quintile,West,SPD,0.026797688689835713,293,12888,0.026758217204691334,0.02683716017498009
1995,1st Quintile,West,CDU/CSU,0.02279114478976069,218,12888,0.0227546685552074,0.02282762102431398
1995,1st Quintile,West,Bündnis90/Grüne,0.0058144258655386085,67,12888,0.005795842670711414,0.005833009060365803
1995,1st Quintile,East,Not leaning towards specific party,0.030667937260827043,557,12888,0.0306257955847193,0.030710078936934785
1995,1st Quintile,East,SPD,0.0050908707786872604,75,12888,0.005073475917097127,0.005108265640277394
1995,1st Quintile,East,CDU/CSU,0.006127946534362797,98,12888,0.006108871911678788,0.006147021157046805
1995,1st Quintile,East,PDS/Linke,0.003313519810416892,47,12888,0.0032994736604147366,0.0033275659604190475
1995,2nd Quintile,West,Not leaning towards specific party,0.06860337742465694,1064,12888,0.06854159381035878,0.0686651610389551
1995,2nd Quintile,West,SPD,0.03692939707598857,413,12888,0.03688330265068968,0.03697549150128746
1995,2nd Quintile,West,CDU/CSU,0.024439789247075162,242,12888,0.024402048629686042,0.024477529864464283
1995,2nd Quintile,West,Bündnis90/Grüne,0.004958045312285651,66,12888,0.004940877728533083,0.004975212896038219
1995,2nd Quintile,East,Not leaning towards specific party,0.037376838147043005,674,12888,0.03733047609328154,0.037423200200804474
1995,2nd Quintile,East,SPD,0.00807887476687244,142,12888,0.008056994770756163,0.008100754762988717
1995,2nd Quintile,East,CDU/CSU,0.0072847831706089605,129,12888,0.007263997985957179,0.007305568355260742
1995,2nd Quintile,East,PDS/Linke,0.0034574588521529407,57,12888,0.0034431118995263306,0.003471805804779551
1995,3rd Quintile,West,Not leaning towards specific party,0.07325496246813147,976,12888,0.07319127823956337,0.07331864669669957
1995,3rd Quintile,West,SPD,0.04379145446330305,452,12888,0.043741439007850644,0.043841469918755455
1995,3rd Quintile,West,CDU/CSU,0.03116379125933115,307,12888,0.03112132113260976,0.03120626138605254
1995,3rd Quintile,West,Bündnis90/Grüne,0.008801235236902936,89,12888,0.008778406313905422,0.00882406415990045
1995,3rd Quintile,East,Not leaning towards specific party,0.026334386988894187,531,12888,0.026295248887365317,0.026373525090423056
1995,3rd Quintile,East,SPD,0.0051861813580981264,102,12888,0.005168625260470735,0.005203737455725518
1995,3rd Quintile,East,CDU/CSU,0.005885891072119985,117,12888,0.005867194694903729,0.005904587449336241
1995,3rd Quintile,East,PDS/Linke,0.003499062370418598,64,12888,0.0034846296589186154,0.0035134950819185806
1995,4th Quintile,West,Not leaning towards specific party,0.08341738068633098,1028,12888,0.08334979615352457,0.08348496521913738
1995,4th Quintile,West,SPD,0.04468497699400022,461,12888,0.044634477467535065,0.04473547652046537
1995,4th Quintile,West,CDU/CSU,0.03887089775706011,378,12888,0.03882365487520523,0.038918140638914994
1995,4th Quintile,West,Bündnis90/Grüne,0.008855169807083412,88,12888,0.008832271665331362,0.008878067948835461
1995,4th Quintile,East,Not leaning towards specific party,0.019538270055258912,395,12888,0.019504440864414798,0.019572099246103026
1995,4th Quintile,East,SPD,0.003607012219726441,66,12888,0.0035923593607189858,0.0036216650787338966
1995,4th Quintile,East,CDU/CSU,0.005408798093808317,108,12888,0.005390871163743822,0.005426725023872813
1995,4th Quintile,East,PDS/Linke,0.003199704488933967,52,12888,0.0031859008927096898,0.003213508085158244
1995,5th Quintile,West,Not leaning towards specific party,0.0771051479456889,891,12888,0.07703994742982544,0.07717034846155237
1995,5th Quintile,West,SPD,0.0442713865615442,451,12888,0.04422111040277696,0.04432166272031145
1995,5th Quintile,West,CDU/CSU,0.06341961189216568,573,12888,0.06336004327033835,0.063479180513993
1995,5th Quintile,West,FDP,0.005262684575763233,49,12888,0.005245000144060798,0.005280369007465669
1995,5th Quintile,West,Bündnis90/Grüne,0.01420895643387652,150,12888,0.014180029209911104,0.014237883657841935
1995,5th Quintile,East,Not leaning towards specific party,0.009439496673254964,182,12888,0.009415862078767172,0.009463131267742756
1995,5th Quintile,East,SPD,0.0020843300136649734,40,12888,0.0020731828752201574,0.0020954771521097893
1995,5th Quintile,East,CDU/CSU,0.003964624699415933,70,12888,0.003949265391202046,0.00397998400762982
1996,1st Quintile,West,Not leaning towards specific party,0.08877135700779222,1188,12682,0.08870198937683926,0.08884072463874518
1996,1st Quintile,West,SPD,0.023042890226010717,265,12682,0.023006295965424434,0.023079484486597
1996,1st Quintile,West,CDU/CSU,0.02320064875760771,205,12682,0.0231639324078863,0.02323736510732912
1996,1st Quintile,West,Bündnis90/Grüne,0.006912869235654056,68,12682,0.006892660944059295,0.006933077527248816
1996,1st Quintile,East,Not leaning towards specific party,0.03375774059963036,581,12682,0.033713691559241206,0.033801789640019515
1996,1st Quintile,East,SPD,0.004103300946011875,60,12682,0.004087709708639595,0.004118892183384154
1996,1st Quintile,East,CDU/CSU,0.004760516516681111,80,12682,0.004743728569709775,0.004777304463652448
1996,1st Quintile,East,PDS/Linke,0.0027930167484828206,42,12682,0.0027801450405275157,0.0028058884564381254
1996,2nd Quintile,West,Not leaning towards specific party,0.07596192110105848,1082,12682,0.07589730367476967,0.0760265385273473
1996,2nd Quintile,West,SPD,0.029245400730977287,329,12682,0.02920430560948585,0.029286495852468723
1996,2nd Quintile,West,CDU/CSU,0.025458139609904683,250,12682,0.025419722885404804,0.025496556334404563
1996,2nd Quintile,West,Bündnis90/Grüne,0.006072669711326766,70,12682,0.006053721252224153,0.006091618170429379
1996,2nd Quintile,East,Not leaning towards specific party,0.03584697990288134,680,12682,0.035801637344467944,0.035892322461294736
1996,2nd Quintile,East,SPD,0.0042757107426609426,70,12682,0.004259796702083334,0.004291624783238551
1996,2nd Quintile,East,CDU/CSU,0.007550412024494559,130,12682,0.007529299201548024,0.007571524847441095
1996,2nd Quintile,East,PDS/Linke,0.002905316686748019,52,12682,0.0028921894991561694,0.0029184438743398685
1996,3rd Quintile,West,Not leaning towards specific party,0.07881423120239113,986,12682,0.07874851345271654,0.07887994895206572
1996,3rd Quintile,West,SPD,0.040672963966449587,401,12682,0.04062478660567882,0.04072114132722035
1996,3rd Quintile,West,CDU/CSU,0.029812202675763642,280,12682,0.029770723349993013,0.029853682001534272
1996,3rd Quintile,West,Bündnis90/Grüne,0.007609343036561222,78,12682,0.007588148610187013,0.007630537462935431
1996,3rd Quintile,East,Not leaning towards specific party,0.029166431963908414,562,12682,0.029125390693474005,0.029207473234342824
1996,3rd Quintile,East,SPD,0.004609624342925165,90,12682,0.004593103346477026,0.0046261453393733045
1996,3rd Quintile,East,CDU/CSU,0.0059814298245810735,113,12682,0.0059626233882991144,0.0060002362608630325
1996,3rd Quintile,East,PDS/Linke,0.0036416145269622196,67,12682,0.0036269231829417275,0.0036563058709827116
1996,4th Quintile,West,Not leaning towards specific party,0.08031586106395905,1033,12682,0.08024957430879223,0.08038214781912587
1996,4th Quintile,West,SPD,0.038745256029488716,401,12682,0.03869818699741319,0.03879232506156424
1996,4th Quintile,West,CDU/CSU,0.045753811259113736,435,12682,0.04570284877287594,0.04580477374535153
1996,4th Quintile,West,Bündnis90/Grüne,0.008377191468200105,89,12682,0.008354961992142564,0.008399420944257645
1996,4th Quintile,East,Not leaning towards specific party,0.020502908434133677,413,12682,0.020468345065488835,0.02053747180277852
1996,4th Quintile,East,SPD,0.0031102671632694512,62,12682,0.003096686244199509,0.0031238480823393934
1996,4th Quintile,East,CDU/CSU,0.0040934006809209885,98,12682,0.004077828186432686,0.004108973175409291
1996,4th Quintile,East,Bündnis90/Grüne,0.001732124589070305,35,12682,0.0017219826764783214,0.0017422665016622884
1996,4th Quintile,East,PDS/Linke,0.003410536802430507,62,12682,0.003396317566255997,0.003424756038605017
1996,5th Quintile,West,Not leaning towards specific party,0.08117632318038989,856,12682,0.08110971347250001,0.08124293288827977
1996,5th Quintile,West,SPD,0.0403489837684248,417,12682,0.04030099056750605,0.04039697696934355
1996,5th Quintile,West,CDU/CSU,0.061395306288563205,541,12682,0.06133675779867875,0.06145385477844766
1996,5th Quintile,West,FDP,0.005843371792334261,47,12682,0.005824782368982822,0.005861961215685699
1996,5th Quintile,West,Bündnis90/Grüne,0.0147562540682305,149,12682,0.014726845989157241,0.014785662147303757
1996,5th Quintile,East,Not leaning towards specific party,0.009710609111730129,209,12682,0.009686691872284827,0.009734526351175431
1996,5th Quintile,East,SPD,0.0019140950724609042,40,12682,0.0019034346978606083,0.0019247554470612001
1996,5th Quintile,East,CDU/CSU,0.003846967139814374,66,12682,0.0038318688060704088,0.003862065473558339
1997,1st Quintile,West,Not leaning towards specific party,0.08870198639274206,1117,12462,0.08863284193355961,0.0887711308519245
1997,1st Quintile,West,SPD,0.0277081125808307,255,12462,0.027668195175648166,0.027748029986013233
1997,1st Quintile,West,CDU/CSU,0.020855349629617385,191,12462,0.020820596600457923,0.020890102658776846
1997,1st Quintile,West,Bündnis90/Grüne,0.003933775013622449,33,12462,0.003918551694014442,0.003948998333230456
1997,1st Quintile,East,Not leaning towards specific party,0.03380270523679416,566,12462,0.03375875419869834,0.03384665627488999
1997,1st Quintile,East,SPD,0.003448998249284663,49,12462,0.003434740310311424,0.0034632561882579015
1997,1st Quintile,East,CDU/CSU,0.00440507639936141,70,12462,0.004388970738168834,0.004421182060553986
1997,1st Quintile,East,PDS/Linke,0.002966952741346113,42,12462,0.002953725460014422,0.0029801800226778043
1997,2nd Quintile,West,Not leaning towards specific party,0.07894403050419876,1131,12462,0.07887845175059655,0.07900960925780098
1997,2nd Quintile,West,SPD,0.03571892562799448,372,12462,0.035673790828778716,0.03576406042721025
1997,2nd Quintile,West,CDU/CSU,0.021534386466489672,211,12462,0.02149908444826399,0.021569688484715355
1997,2nd Quintile,West,Bündnis90/Grüne,0.004362454327261534,59,12462,0.004346426428931987,0.004378482225591081
1997,2nd Quintile,East,Not leaning towards specific party,0.03852135496632303,719,12462,0.038474551168108155,0.0385681587645379
1997,2nd Quintile,East,SPD,0.006111814197510781,95,12462,0.0060928596101141935,0.006130768784907369
1997,2nd Quintile,East,CDU/CSU,0.005541343724785771,94,12462,0.0055232902247691,0.005559397224802442
1997,2nd Quintile,East,PDS/Linke,0.0021301265726877266,38,12462,0.0021189141319631006,0.0021413390134123527
1997,3rd Quintile,West,Not leaning towards specific party,0.08094477727650225,990,12462,0.08087844487521073,0.08101110967779376
1997,3rd Quintile,West,SPD,0.03946130315365013,375,12462,0.039413954935053216,0.039508651372247044
1997,3rd Quintile,West,CDU/CSU,0.027910149805887807,256,12462,0.02787009129623992,0.027950208315535692
1997,3rd Quintile,West,Bündnis90/Grüne,0.0077212168842224526,81,12462,0.007699929601505676,0.007742504166939229
1997,3rd Quintile,East,Not leaning towards specific party,0.027506459948698353,560,12462,0.02746668393903392,0.027546235958362787
1997,3rd Quintile,East,SPD,0.004478513479186807,81,12462,0.00446227472299672,0.0044947522353768945
1997,3rd Quintile,East,CDU/CSU,0.005342485472791314,95,12462,0.005324757096610345,0.005360213848972283
1997,3rd Quintile,East,PDS/Linke,0.002541814977366083,45,12462,0.002529569384506309,0.002554060570225857
1997,4th Quintile,West,Not leaning towards specific party,0.08755551765531017,1069,12462,0.08748677829532521,0.08762425701529512
1997,4th Quintile,West,SPD,0.03540151468243766,383,12462,0.03535657347780141,0.0354464558870739
1997,4th Quintile,West,CDU/CSU,0.04065461232248756,354,12462,0.04060658339292157,0.04070264125205354
1997,4th Quintile,West,Bündnis90/Grüne,0.011479277271805687,106,12462,0.01145337065737392,0.011505183886237454
1997,4th Quintile,East,Not leaning towards specific party,0.021055055741194175,433,12462,0.02102014027612156,0.02108997120626679
1997,4th Quintile,East,SPD,0.004176867302457482,77,12462,0.0041611825761838925,0.004192552028731071
1997,4th Quintile,East,CDU/CSU,0.004106003977605367,91,12462,0.004090452318085055,0.0041215556371256784
1997,4th Quintile,East,PDS/Linke,0.003797396484185427,67,12462,0.0037824383540340997,0.0038123546143367546
1997,5th Quintile,West,Not leaning towards specific party,0.08206429941366561,931,12462,0.0819975505674531,0.08213104825987812
1997,5th Quintile,West,SPD,0.04240892371117287,406,12462,0.04235991433550862,0.042457933086837124
1997,5th Quintile,West,CDU/CSU,0.05838772404387316,515,12462,0.05833070008972189,0.058444747998024425
1997,5th Quintile,West,FDP,0.004869955329593373,43,12462,0.004853025097664227,0.004886885561522519
1997,5th Quintile,West,Bündnis90/Grüne,0.012839217714650644,126,12462,0.012811838327180596,0.012866597102120693
1997,5th Quintile,East,Not leaning towards specific party,0.010885887647298495,236,12462,0.010860651931806888,0.010911123362790102
1997,5th Quintile,East,SPD,0.0019129313364958708,41,12462,0.0019023047347510415,0.0019235579382407
1997,5th Quintile,East,CDU/CSU,0.0038107017366105687,59,12462,0.003795717524419187,0.0038256859488019503
1998,1st Quintile,West,Not leaning towards specific party,0.0952354509760556,1156,11887,0.09515715262782573,0.09531374932428546
1998,1st Quintile,West,SPD,0.029669228174292572,289,11887,0.029623969845030927,0.029714486503554217
1998,1st Quintile,West,CDU/CSU,0.016872609330147212,155,11887,0.016838254997641564,0.01690696366265286
1998,1st Quintile,West,Bündnis90/Grüne,0.004776078605451583,41,11887,0.004757688609767257,0.00479446860113591
1998,1st Quintile,East,Not leaning towards specific party,0.034781786048519184,521,11887,0.034732912464822886,0.03483065963221548
1998,1st Quintile,East,SPD,0.003881330614881145,51,11887,0.003864745008659172,0.0038979162211031176
1998,1st Quintile,East,CDU/CSU,0.003947739768657294,47,11887,0.003931013432828413,0.003964466104486174
1998,2nd Quintile,West,Not leaning towards specific party,0.07750564968514674,1063,11887,0.07743432595809852,0.07757697341219497
1998,2nd Quintile,West,SPD,0.03300218793275345,341,11887,0.03295453719779548,0.033049838667711426
1998,2nd Quintile,West,CDU/CSU,0.02456333129194907,217,11887,0.024522042834012627,0.024604619749885513
1998,2nd Quintile,West,Bündnis90/Grüne,0.004476722165873238,47,11887,0.004458915144827906,0.00449452918691857
1998,2nd Quintile,East,Not leaning towards specific party,0.04003831283998291,653,11887,0.03998601902503242,0.0400906066549334
1998,2nd Quintile,East,SPD,0.005221958716112052,75,11887,0.0052027337623777245,0.00524118366984638
1998,2nd Quintile,East,CDU/CSU,0.003514865862779013,55,11887,0.003499079747090189,0.003530651978467837
1998,2nd Quintile,East,PDS/Linke,0.0023228161259140107,34,11887,0.00230997544873779,0.0023356568030902312
1998,3rd Quintile,West,Not leaning towards specific party,0.06962155560077313,869,11887,0.06955366851395405,0.06968944268759221
1998,3rd Quintile,West,SPD,0.04562082448111774,407,11887,0.045565166489198936,0.045676482473036545
1998,3rd Quintile,West,CDU/CSU,0.026877676762371187,247,11887,0.026834538259153173,0.0269208152655892
1998,3rd Quintile,West,Bündnis90/Grüne,0.0062765794018426625,69,11887,0.006255513513996706,0.006297645289688619
1998,3rd Quintile,East,Not leaning towards specific party,0.03695095838178971,626,11887,0.03690064047729873,0.03700127628628069
1998,3rd Quintile,East,SPD,0.006039911850672579,98,11887,0.006019244478300125,0.006060579223045032
1998,3rd Quintile,East,CDU/CSU,0.005980206286531052,88,11887,0.0059596407004740655,0.006000771872588039
1998,3rd Quintile,East,PDS/Linke,0.003158887936268581,57,11887,0.0031439198743377934,0.0031738559981993684
1998,4th Quintile,West,Not leaning towards specific party,0.08755992066889609,1000,11887,0.08748452605043736,0.08763531528735483
1998,4th Quintile,West,SPD,0.043254136375299075,449,11887,0.04319987414872015,0.043308398601878
1998,4th Quintile,West,CDU/CSU,0.03396956601568927,312,11887,0.03392124613037111,0.034017885901007426
1998,4th Quintile,West,Bündnis90/Grüne,0.009224536977989247,88,11887,0.009199036671480247,0.009250037284498247
1998,4th Quintile,East,Not leaning towards specific party,0.02241743900029487,421,11887,0.022377951902764922,0.022456926097824816
1998,4th Quintile,East,SPD,0.0048744834860109535,81,11887,0.0048559059238074765,0.0048930610482144305
1998,4th Quintile,East,CDU/CSU,0.004421879042462953,82,11887,0.004404180944589751,0.004439577140336156
1998,4th Quintile,East,PDS/Linke,0.0038667086588633597,57,11887,0.003850154201711546,0.0038832631160151732
1998,5th Quintile,West,Not leaning towards specific party,0.07682108640883922,828,11887,0.07675005201943938,0.07689212079823907
1998,5th Quintile,West,SPD,0.04071403189703853,388,11887,0.040661317214736314,0.04076674657934075
1998,5th Quintile,West,CDU/CSU,0.055789437275512645,462,11887,0.05572821691130353,0.05585065763972176
1998,5th Quintile,West,FDP,0.006317771797969626,49,11887,0.006296637334844819,0.006338906261094433
1998,5th Quintile,West,Bündnis90/Grüne,0.012053086018759391,117,11887,0.012023978752157225,0.012082193285361557
1998,5th Quintile,East,Not leaning towards specific party,0.011743253125215803,235,11887,0.01171451790059453,0.011771988349837077
1998,5th Quintile,East,SPD,0.0030997996691087414,56,11887,0.003084971820383427,0.0031146275178340556
1998,5th Quintile,East,CDU/CSU,0.0035361947421684954,56,11887,0.0035203609717910232,0.0035520285125459675
1999,1st Quintile,West,Not leaning towards specific party,0.08407184614814302,1123,13201,0.08400432117994605,0.08413937111633998
1999,1st Quintile,West,SPD,0.028319490437469837,318,13201,0.028279124703377186,0.02835985617156249
1999,1st Quintile,West,CDU/CSU,0.02080331451248566,211,13201,0.020768584125160812,0.02083804489981051
1999,1st Quintile,West,Bündnis90/Grüne,0.005266379015146371,53,13201,0.0052487666432975005,0.0052839913869952414
1999,1st Quintile,East,Not leaning towards specific party,0.031325720909885606,569,13201,0.03128333243285339,0.03136810938691782
1999,1st Quintile,East,SPD,0.005869818529375466,98,13201,0.005851230114419389,0.005888406944331543
1999,1st Quintile,East,CDU/CSU,0.004962191075100089,78,13201,0.004945092302951937,0.004979289847248241
1999,1st Quintile,East,PDS/Linke,0.0028158252568729982,46,13201,0.0028029309224198795,0.002828719591326117
1999,2nd Quintile,West,Not leaning towards specific party,0.07607107495788917,1069,13201,0.0760065634118041,0.07613558650397424
1999,2nd Quintile,West,SPD,0.03614894109375581,419,13201,0.03610351962784326,0.03619436255966837
1999,2nd Quintile,West,CDU/CSU,0.026651086633249884,271,13201,0.026611894389581024,0.026690278876918744
1999,2nd Quintile,West,Bündnis90/Grüne,0.005035945245638713,56,13201,0.0050187205091252836,0.005053169982152143
1999,2nd Quintile,East,Not leaning towards specific party,0.03296945968563375,649,13201,0.032926010223783574,0.03301290914748393
1999,2nd Quintile,East,SPD,0.008813509935124211,159,13201,0.008790766266027887,0.008836253604220535
1999,2nd Quintile,East,CDU/CSU,0.00585510330072938,106,13201,0.0058365380629282525,0.005873668538530508
1999,2nd Quintile,East,PDS/Linke,0.0023136462883203966,51,13201,0.0023019552283000465,0.0023253373483407467
1999,3rd Quintile,West,Not leaning towards specific party,0.07520961992641394,1018,13201,0.07514544479885307,0.0752737950539748
1999,3rd Quintile,West,SPD,0.03792643633316995,421,13201,0.03787995446752836,0.037972918198811545
1999,3rd Quintile,West,CDU/CSU,0.035394370421261714,359,13201,0.0353494079281973,0.035439332914326126
1999,3rd Quintile,West,Bündnis90/Grüne,0.004760240595950518,59,13201,0.004743491680025323,0.0047769895118757125
1999,3rd Quintile,East,Not leaning towards specific party,0.02777051494865312,566,13201,0.027730531085507593,0.02781049881179865
1999,3rd Quintile,East,SPD,0.006702089259066053,124,13201,0.006682235019556603,0.006721943498575503
1999,3rd Quintile,East,CDU/CSU,0.005291682013339936,103,13201,0.005274027606274655,0.005309336420405216
1999,3rd Quintile,East,PDS/Linke,0.004279721924834241,72,13201,0.00426383701172546,0.004295606837943021
1999,4th Quintile,West,Not leaning towards specific party,0.08038517156682512,1016,13201,0.08031901098037952,0.08045133215327072
1999,4th Quintile,West,SPD,0.04960806084296798,540,13201,0.04955522411812338,0.049660897567812584
1999,4th Quintile,West,CDU/CSU,0.04082305238627317,425,13201,0.04077490081147227,0.040871203961074076
1999,4th Quintile,West,Bündnis90/Grüne,0.0063636630454529065,78,13201,0.0063443132796778,0.006383012811228013
1999,4th Quintile,East,Not leaning towards specific party,0.016607379020881472,362,13201,0.016576281740227166,0.016638476301535778
1999,4th Quintile,East,SPD,0.005736497500467615,99,13201,0.005718120164922725,0.005754874836012506
1999,4th Quintile,East,CDU/CSU,0.004324977083122627,94,13201,0.004309008767667218,0.004340945398578036
1999,4th Quintile,East,PDS/Linke,0.003894586432044805,61,13201,0.0038794301836133846,0.003909742680476226
1999,5th Quintile,West,Not leaning towards specific party,0.07253896168177704,837,13201,0.07247584532876945,0.07260207803478462
1999,5th Quintile,West,SPD,0.046084876368508866,503,13201,0.04603385613142408,0.046135896605593654
1999,5th Quintile,West,CDU/CSU,0.06708499613973291,665,13201,0.06702412069733873,0.06714587158212709
1999,5th Quintile,West,FDP,0.0070686232872599975,65,13201,0.007048237127290616,0.007089009447229379
1999,5th Quintile,West,Bündnis90/Grüne,0.008466663723446252,102,13201,0.008444368172564254,0.00848895927432825
1999,5th Quintile,East,Not leaning towards specific party,0.008334285853931348,188,13201,0.008312163810684333,0.008356407897178363
1999,5th Quintile,East,SPD,0.002672661861069131,58,13201,0.002660098690333462,0.0026852250318048004
1999,5th Quintile,East,CDU/CSU,0.003978194221421869,79,13201,0.00396287679488072,0.003993511647963017
1999,5th Quintile,East,PDS/Linke,0.0013993205373070952,31,13201,0.0013902242760671537,0.0014084167985470367
2000,1st Quintile,West,Not leaning towards specific party,0.09156779986811288,1179,12846,0.09147044248080605,0.09166515725541971
2000,1st Quintile,West,SPD,0.028413146760024932,301,12846,0.028357061111873055,0.02846923240817681
2000,1st Quintile,West,CDU/CSU,0.01828191876742559,201,12846,0.01823669616579547,0.018327141369055708
2000,1st Quintile,East,Not leaning towards specific party,0.040139469430086595,594,12846,0.04007321099996858,0.04020572786020461
2000,1st Quintile,East,SPD,0.006566599554840278,80,12846,0.006539335471150039,0.006593863638530517
2000,1st Quintile,East,CDU/CSU,0.006217609582392489,73,12846,0.0061910752213807044,0.006244143943404274
2000,1st Quintile,East,PDS/Linke,0.00435569359303366,54,12846,0.004333463973539894,0.004377923212527427
2000,2nd Quintile,West,Not leaning towards specific party,0.08022513709341947,1079,12846,0.08013344175384722,0.08031683243299172
2000,2nd Quintile,West,SPD,0.03410950888493108,399,12846,0.03404823817117591,0.03417077959868626
2000,2nd Quintile,West,CDU/CSU,0.020857049048916776,233,12846,0.020808809777131225,0.020905288320702327
2000,2nd Quintile,West,Bündnis90/Grüne,0.004340666578378383,51,12846,0.004318475170318279,0.004362857986438488
2000,2nd Quintile,East,Not leaning towards specific party,0.03785809204332827,626,12846,0.0377936676721531,0.037922516414503435
2000,2nd Quintile,East,SPD,0.008650287549735253,130,12846,0.008619028197392008,0.008681546902078499
2000,2nd Quintile,East,CDU/CSU,0.006652739272045555,107,12846,0.006625298137577473,0.006680180406513637
2000,2nd Quintile,East,PDS/Linke,0.003950677848544458,61,12846,0.003929502649963793,0.003971853047125123
2000,3rd Quintile,West,Not leaning towards specific party,0.07248630641117706,959,12846,0.0723987799415882,0.07257383288076592
2000,3rd Quintile,West,SPD,0.03845539763416772,431,12846,0.038390487182457335,0.038520308085878106
2000,3rd Quintile,West,CDU/CSU,0.026927307158006817,289,12846,0.0268726659407316,0.026981948375282033
2000,3rd Quintile,West,Bündnis90/Grüne,0.0042853402201097615,46,12846,0.004263290079402351,0.004307390360817172
2000,3rd Quintile,East,Not leaning towards specific party,0.03633161377227014,592,12846,0.03626845154858334,0.036394775995956946
2000,3rd Quintile,East,SPD,0.006670894072211468,102,12846,0.006643415772013783,0.006698372372409152
2000,3rd Quintile,East,CDU/CSU,0.008031829289772465,127,12846,0.008001698718613852,0.008061959860931079
2000,3rd Quintile,East,PDS/Linke,0.004305817797737393,67,12846,0.004283715263595051,0.0043279203318797345
2000,4th Quintile,West,Not leaning towards specific party,0.08610548626979547,1076,12846,0.08601079396049606,0.08620017857909489
2000,4th Quintile,West,SPD,0.0398127838755661,456,12846,0.03974678439858317,0.03987878335254904
2000,4th Quintile,West,CDU/CSU,0.033522648822260685,360,12846,0.0334618890321004,0.03358340861242097
2000,4th Quintile,West,Bündnis90/Grüne,0.00812585861976081,83,12846,0.008095553627596846,0.008156163611924774
