year,party,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1997,CDU/CSU,2nd Quintile,East,0.07057602490918526,16487,0.06666652880364911,0.0744855210147214
1997,CDU/CSU,3rd Quintile,East,0.06071613907628438,16487,0.057070818256247505,0.06436145989632125
1997,CDU/CSU,1st Quintile,East,0.03736377789309808,16487,0.034468823389016266,0.0402587323971799
1997,CDU/CSU,4th Quintile,East,0.027503892060197196,16487,0.025007422552895273,0.03000036156749912
1997,CDU/CSU,5th Quintile,East,0.01401141670991178,16487,0.012217252371137594,0.015805581048685964
1997,FDP,5th Quintile,West,0.24761904761904763,16487,0.24103040163585446,0.25420769360224077
1997,FDP,4th Quintile,West,0.24761904761904763,16487,0.24103040163585446,0.25420769360224077
1997,FDP,3rd Quintile,West,0.1619047619047619,16487,0.15628184390581473,0.1675276799037091
1997,FDP,2nd Quintile,West,0.10476190476190476,16487,0.10008717809377761,0.10943663143003192
1997,FDP,3rd Quintile,East,0.05714285714285714,16487,0.05359971010323539,0.060686004182478895
1997,FDP,4th Quintile,East,0.047619047619047616,16487,0.04436831719809904,0.05086977803999619
1997,FDP,2nd Quintile,East,0.0380952380952381,16487,0.03517319487141306,0.04101728131906314
1997,FDP,1st Quintile,West,0.0380952380952381,16487,0.03517319487141306,0.04101728131906314
1997,FDP,1st Quintile,East,0.0380952380952381,16487,0.03517319487141306,0.04101728131906314
1997,FDP,5th Quintile,East,0.01904761904761905,16487,0.016961065361008432,0.021134172734229666
1997,Bündnis90/Grüne,3rd Quintile,West,0.24369747899159663,16487,0.23714420170252415,0.2502507562806691
1997,Bündnis90/Grüne,4th Quintile,West,0.18277310924369747,16487,0.17687364291622926,0.18867257557116568
1997,Bündnis90/Grüne,2nd Quintile,West,0.18067226890756302,16487,0.17479927123408825,0.1865452665810378
1997,Bündnis90/Grüne,5th Quintile,West,0.14915966386554622,16487,0.14372171667601238,0.15459761105508005
1997,Bündnis90/Grüne,1st Quintile,West,0.07563025210084033,16487,0.07159420813683469,0.07966629606484597
1997,Bündnis90/Grüne,3rd Quintile,East,0.05672268907563025,16487,0.05319180586985821,0.060253572281402296
1997,Bündnis90/Grüne,2nd Quintile,East,0.04201680672268908,16487,0.03895430939203673,0.04507930405334143
1997,Bündnis90/Grüne,1st Quintile,East,0.03571428571428571,16487,0.03288153013803339,0.038547041290538035
1997,Bündnis90/Grüne,4th Quintile,East,0.02100840336134454,16487,0.01881927484634753,0.02319753187634155
1997,Bündnis90/Grüne,5th Quintile,East,0.012605042016806723,16487,0.010902088264553012,0.014307995769060434
1997,PDS/Linke,3rd Quintile,East,0.3025210084033613,16487,0.2955092234588059,0.3095327933479167
1997,PDS/Linke,2nd Quintile,East,0.23529411764705882,16487,0.2288191440352662,0.24176909125885143
1997,PDS/Linke,1st Quintile,East,0.18907563025210083,16487,0.18309849330091763,0.19505276720328404
1997,PDS/Linke,4th Quintile,East,0.15966386554621848,16487,0.15407253597855966,0.1652551951138773
1997,PDS/Linke,3rd Quintile,West,0.04201680672268908,16487,0.03895430939203673,0.04507930405334143
1997,PDS/Linke,4th Quintile,West,0.029411764705882353,16487,0.026832693663352485,0.031990835748412216
1997,PDS/Linke,5th Quintile,East,0.025210084033613446,16487,0.022817165502405912,0.02760300256482098
1997,PDS/Linke,2nd Quintile,West,0.012605042016806723,16487,0.010902088264553012,0.014307995769060434
1997,PDS/Linke,1st Quintile,West,0.004201680672268907,16487,0.003214304895858496,0.005189056448679319
1997,Far right parties,3rd Quintile,West,0.2604166666666667,16487,0.2537176169940355,0.26711571633929787
1997,Far right parties,4th Quintile,West,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Far right parties,1st Quintile,East,0.14583333333333334,16487,0.140445862110663,0.15122080455600367
1997,Far right parties,2nd Quintile,West,0.125,16487,0.1199517101125338,0.1300482898874662
1997,Far right parties,2nd Quintile,East,0.09375,16487,0.08930066710603599,0.09819933289396401
1997,Far right parties,1st Quintile,West,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Far right parties,3rd Quintile,East,0.07291666666666667,16487,0.06894787737104098,0.07688545596229236
1997,Far right parties,5th Quintile,West,0.03125,16487,0.028594073079438485,0.03390592692056152
1997,Far right parties,4th Quintile,East,0.020833333333333332,16487,0.018653150358058423,0.02301351630860824
1997,Others,1st Quintile,West,0.2127659574468085,16487,0.20651871649823542,0.2190131983953816
1997,Others,4th Quintile,West,0.2127659574468085,16487,0.20651871649823542,0.2190131983953816
1997,Others,2nd Quintile,West,0.19148936170212766,16487,0.1854831526043782,0.19749557079987712
1997,Others,3rd Quintile,West,0.14893617021276595,16487,0.14350158490785078,0.15437075551768112
1997,Others,3rd Quintile,East,0.1276595744680851,16487,0.12256562129883125,0.13275352763733894
1997,Others,2nd Quintile,East,0.0425531914893617,16487,0.039472071233167774,0.04563431174555563
1997,Others,1st Quintile,East,0.0425531914893617,16487,0.039472071233167774,0.04563431174555563
1997,Others,4th Quintile,East,0.02127659574468085,16487,0.019073840163535794,0.023479351325825907
1998,Not leaning towards specific party,2nd Quintile,West,0.18650904033379695,18147,0.1808416912908361,0.1921763893767578
1998,Not leaning towards specific party,3rd Quintile,West,0.16258692628650903,18147,0.15721826097336372,0.16795559159965434
1998,Not leaning towards specific party,1st Quintile,West,0.1513212795549374,18147,0.14610722812401247,0.15653533098586234
1998,Not leaning towards specific party,2nd Quintile,East,0.12489568845618915,18147,0.12008555321996214,0.12970582369241615
1998,Not leaning towards specific party,4th Quintile,West,0.11070931849791377,18147,0.10614403647807825,0.11527460051774928
1998,Not leaning towards specific party,3rd Quintile,East,0.08762169680111266,18147,0.08350786097707347,0.09173553262515186
1998,Not leaning towards specific party,1st Quintile,East,0.06689847009735744,18147,0.06326328779400728,0.07053365240070761
1998,Not leaning towards specific party,5th Quintile,West,0.055771905424200276,18147,0.05243303279472222,0.05911077805367833
1998,Not leaning towards specific party,4th Quintile,East,0.041585535465924896,18147,0.038680834156635376,0.044490236775214416
1998,Not leaning towards specific party,5th Quintile,East,0.012100139082058415,18147,0.010509376763533205,0.013690901400583625
1998,SPD,2nd Quintile,West,0.22911051212938005,18147,0.22299585342402128,0.23522517083473882
1998,SPD,3rd Quintile,West,0.22551662174303683,18147,0.21943598609760623,0.23159725738846743
1998,SPD,4th Quintile,West,0.1734052111410602,18147,0.16789674029065674,0.17891368199146365
1998,SPD,1st Quintile,West,0.12488769092542677,18147,0.12007768771797124,0.12969769413288232
1998,SPD,5th Quintile,West,0.08580413297394429,18147,0.08172913514074184,0.08987913080714674
1998,SPD,2nd Quintile,East,0.053009883198562445,18147,0.04974997928992855,0.05626978710719634
1998,SPD,3rd Quintile,East,0.0444743935309973,18147,0.04147502497653147,0.04747376208546313
1998,SPD,4th Quintile,East,0.03504043126684636,18147,0.03236500533866651,0.037715857195026216
1998,SPD,1st Quintile,East,0.021114106019766397,18147,0.019022374041923685,0.02320583799760911
1998,SPD,5th Quintile,East,0.0076370170709793355,18147,0.006370384036810527,0.008903650105148144
1998,CDU/CSU,3rd Quintile,West,0.19289044289044288,18147,0.18714960541813205,0.1986312803627537
1998,CDU/CSU,4th Quintile,West,0.18473193473193472,18147,0.17908549292514744,0.190378376538722
1998,CDU/CSU,2nd Quintile,West,0.17482517482517482,18147,0.1692989490738327,0.18035140057651694
1998,CDU/CSU,5th Quintile,West,0.17016317016317017,18147,0.16469574573803888,0.17563059458830146
1998,CDU/CSU,1st Quintile,West,0.08624708624708624,18147,0.08216257350617691,0.09033159898799557
1998,CDU/CSU,3rd Quintile,East,0.06351981351981352,18147,0.05997120937410546,0.06706841766552157
1998,CDU/CSU,2nd Quintile,East,0.050699300699300696,18147,0.0475073473410069,0.05389125405759449
1998,CDU/CSU,4th Quintile,East,0.04079254079254079,18147,0.03791447774359872,0.043670603841482865
1998,CDU/CSU,1st Quintile,East,0.023310023310023312,18147,0.02111467532041776,0.025505371299628862
1998,CDU/CSU,5th Quintile,East,0.01282051282051282,18147,0.011183679671934225,0.014457345969091415
1998,FDP,5th Quintile,West,0.27835051546391754,18147,0.27182953619447325,0.2848714947333618
1998,FDP,4th Quintile,West,0.26804123711340205,18147,0.26159661041971594,0.27448586380708817
1998,FDP,3rd Quintile,West,0.1134020618556701,18147,0.1087885941416461,0.1180155295696941
1998,FDP,2nd Quintile,West,0.09278350515463918,18147,0.08856222177065344,0.09700478853862492
1998,FDP,1st Quintile,West,0.061855670103092786,18147,0.05835074906032135,0.06536059114586422
1998,FDP,5th Quintile,East,0.05154639175257732,18147,0.048329319363413246,0.05476346414174139
1998,FDP,4th Quintile,East,0.041237113402061855,18147,0.03834408040293788,0.04413014640118583
1998,FDP,3rd Quintile,East,0.041237113402061855,18147,0.03834408040293788,0.04413014640118583
1998,FDP,2nd Quintile,East,0.030927835051546393,18147,0.02840896088899732,0.03344670921409546
1998,FDP,1st Quintile,East,0.020618556701030927,18147,0.018550993861518445,0.02268611954054341
1998,Bündnis90/Grüne,3rd Quintile,West,0.1963882618510158,18147,0.1906081725154492,0.20216835118658238
1998,Bündnis90/Grüne,4th Quintile,West,0.19187358916478556,18147,0.18614429789610448,0.19760288043346663
1998,Bündnis90/Grüne,5th Quintile,West,0.17155756207674944,18147,0.16607239634916587,0.177042727804333
1998,Bündnis90/Grüne,2nd Quintile,West,0.15124153498871332,18147,0.1460286127171105,0.15645445726031612
1998,Bündnis90/Grüne,1st Quintile,West,0.09255079006772009,18147,0.08833426311820723,0.09676731701723294
1998,Bündnis90/Grüne,3rd Quintile,East,0.056433408577878104,18147,0.053075970042822426,0.05979084711293378
1998,Bündnis90/Grüne,4th Quintile,East,0.05417607223476298,18147,0.050882535150309535,0.05746960931921642
1998,Bündnis90/Grüne,2nd Quintile,East,0.04288939051918736,18147,0.03994151151245882,0.0458372695259159
1998,Bündnis90/Grüne,1st Quintile,East,0.029345372460496615,18147,0.026889782611200938,0.03180096230979229
1998,Bündnis90/Grüne,5th Quintile,East,0.013544018058690745,18147,0.011862249344021894,0.015225786773359595
1998,PDS/Linke,3rd Quintile,East,0.35545023696682465,18147,0.3484860362051036,0.3624144377285457
1998,PDS/Linke,4th Quintile,East,0.2132701421800948,18147,0.20731034476690258,0.21922993959328702
1998,PDS/Linke,2nd Quintile,East,0.2132701421800948,18147,0.20731034476690258,0.21922993959328702
1998,PDS/Linke,1st Quintile,East,0.0947867298578199,18147,0.0905248335617377,0.0990486261539021
1998,PDS/Linke,3rd Quintile,West,0.04739336492890995,18147,0.04430186511170706,0.050484864746112836
1998,PDS/Linke,2nd Quintile,West,0.02843601895734597,18147,0.02601764335873109,0.03085439455596085
1998,PDS/Linke,5th Quintile,East,0.023696682464454975,18147,0.021483639686964175,0.025909725241945774
1998,PDS/Linke,4th Quintile,West,0.018957345971563982,18147,0.01697314177037329,0.020941550172754675
1998,PDS/Linke,1st Quintile,West,0.004739336492890996,18147,0.003740071107209958,0.005738601878572033
1998,Far right parties,3rd Quintile,West,0.21794871794871795,18147,0.2119418452633658,0.2239555906340701
1998,Far right parties,2nd Quintile,East,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Far right parties,2nd Quintile,West,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Far right parties,4th Quintile,West,0.14102564102564102,18147,0.13596165156685117,0.14608963048443088
1998,Far right parties,3rd Quintile,East,0.10256410256410256,18147,0.09814989182951471,0.10697831329869041
1998,Far right parties,1st Quintile,East,0.08974358974358974,18147,0.08558508459590762,0.09390209489127187
1998,Far right parties,1st Quintile,West,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Far right parties,5th Quintile,West,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,Far right parties,4th Quintile,East,0.01282051282051282,18147,0.011183679671934225,0.014457345969091415
1998,Others,4th Quintile,West,0.22388059701492538,18147,0.2178156620199027,0.22994553200994805
1998,Others,3rd Quintile,West,0.208955223880597,18147,0.20303986903738824,0.21487057872380577
1998,Others,2nd Quintile,West,0.1791044776119403,18147,0.17352554883806018,0.1846834063858204
1998,Others,2nd Quintile,East,0.1044776119402985,18147,0.10002716636660802,0.10892805751398899
1998,Others,1st Quintile,West,0.07462686567164178,18147,0.07080337798450195,0.07845035335878162
1998,Others,4th Quintile,East,0.07462686567164178,18147,0.07080337798450195,0.07845035335878162
1998,Others,1st Quintile,East,0.05970149253731343,18147,0.05625419221929229,0.06314879285533458
1998,Others,3rd Quintile,East,0.04477611940298507,18147,0.04176706899335131,0.047785169812618836
1998,Others,5th Quintile,East,0.014925373134328358,18147,0.01316116095139719,0.016689585317259524
1998,Others,5th Quintile,West,0.014925373134328358,18147,0.01316116095139719,0.016689585317259524
1998,Party combinations,2nd Quintile,West,0.1774193548387097,18147,0.17186103679955564,0.18297767287786373
1998,Party combinations,3rd Quintile,West,0.1774193548387097,18147,0.17186103679955564,0.18297767287786373
1998,Party combinations,4th Quintile,East,0.14516129032258066,18147,0.14003596836400842,0.1502866122811529
1998,Party combinations,2nd Quintile,East,0.12903225806451613,18147,0.12415468441664204,0.1339098317123902
1998,Party combinations,1st Quintile,West,0.11290322580645161,18147,0.10829862137632827,0.11750783023657495
1998,Party combinations,5th Quintile,West,0.08064516129032258,18147,0.07668343568636522,0.08460688689427993
1998,Party combinations,3rd Quintile,East,0.06451612903225806,18147,0.06094170596038822,0.06809055210412791
1998,Party combinations,4th Quintile,West,0.06451612903225806,18147,0.06094170596038822,0.06809055210412791
1998,Party combinations,1st Quintile,East,0.03225806451612903,18147,0.029687357485712666,0.0348287715465454
1998,Party combinations,5th Quintile,East,0.016129032258064516,18147,0.014296182444226877,0.017961882071902153
1999,Not leaning towards specific party,2nd Quintile,West,0.19833564493758668,17396,0.1924101034239771,0.20426118645119626
1999,Not leaning towards specific party,3rd Quintile,West,0.15908460471567268,17396,0.15364932874048567,0.16451988069085968
1999,Not leaning towards specific party,1st Quintile,West,0.1393897364771151,17396,0.13424278550986904,0.14453668744436118
1999,Not leaning towards specific party,4th Quintile,West,0.127877947295423,17396,0.12291524944699406,0.13284064514385197
1999,Not leaning towards specific party,2nd Quintile,East,0.120249653259362,17396,0.11541625021177049,0.12508305630695352
1999,Not leaning towards specific party,3rd Quintile,East,0.07766990291262135,17396,0.07369248758256626,0.08164731824267644
1999,Not leaning towards specific party,1st Quintile,East,0.06754507628294036,17396,0.06381564900207536,0.07127450356380537
1999,Not leaning towards specific party,5th Quintile,West,0.060471567267683775,17396,0.056929458051654856,0.0640136764837127
1999,Not leaning towards specific party,4th Quintile,East,0.0391123439667129,17396,0.03623146773303992,0.04199322020038588
1999,Not leaning towards specific party,5th Quintile,East,0.010263522884882107,17396,0.008765772679934605,0.01176127308982961
1999,SPD,2nd Quintile,West,0.20813484792964457,17396,0.20210190263173664,0.2141677932275525
1999,SPD,3rd Quintile,West,0.20227189446683766,17396,0.19630255070684474,0.20824123822683058
1999,SPD,4th Quintile,West,0.19274459508977648,17396,0.1868828361177236,0.19860635406182936
1999,SPD,1st Quintile,West,0.10663246610480029,17396,0.1020458627821923,0.11121906942740828
1999,SPD,5th Quintile,West,0.09417368999633566,17396,0.0898334011671833,0.09851397882548801
1999,SPD,2nd Quintile,East,0.07511909124221326,17396,0.0712021284873261,0.07903605399710043
1999,SPD,3rd Quintile,East,0.05240014657383657,17396,0.049088758234043746,0.055711534913629394
1999,SPD,1st Quintile,East,0.031146940271161598,17396,0.02856546467125304,0.03372841587107016
1999,SPD,4th Quintile,East,0.030780505679736166,17396,0.028213774907115557,0.03334723645235677
1999,SPD,5th Quintile,East,0.00659582264565775,17396,0.005392924521774927,0.007798720769540572
1999,CDU/CSU,4th Quintile,West,0.20504201680672268,17396,0.1990423809524438,0.21104165266100156
1999,CDU/CSU,3rd Quintile,West,0.19831932773109243,17396,0.19239396966970346,0.2042446857924814
1999,CDU/CSU,5th Quintile,West,0.17058823529411765,17396,0.1649985030412658,0.17617796754696952
1999,CDU/CSU,2nd Quintile,West,0.15252100840336136,17396,0.14717830978369112,0.1578637070230316
1999,CDU/CSU,1st Quintile,West,0.08067226890756303,17396,0.07662531099375089,0.08471922682137517
1999,CDU/CSU,3rd Quintile,East,0.06050420168067227,17396,0.05696119835116325,0.0640472050101813
1999,CDU/CSU,2nd Quintile,East,0.05714285714285714,17396,0.0536935227773661,0.06059219150834818
1999,CDU/CSU,4th Quintile,East,0.031932773109243695,17396,0.02931999548381557,0.034545550734671825
1999,CDU/CSU,1st Quintile,East,0.029831932773109245,17396,0.027303825164947948,0.03236004038127054
1999,CDU/CSU,5th Quintile,East,0.013445378151260505,17396,0.011733872055595156,0.015156884246925854
1999,FDP,5th Quintile,West,0.38345864661654133,17396,0.37623308273285266,0.39068421050023
1999,FDP,4th Quintile,West,0.20300751879699247,17396,0.19703008815440787,0.20898494943957707
1999,FDP,2nd Quintile,West,0.12781954887218044,17396,0.1228578182049313,0.1327812795394296
1999,FDP,1st Quintile,West,0.06015037593984962,17396,0.05661708230617221,0.06368366957352703
1999,FDP,2nd Quintile,East,0.06015037593984962,17396,0.05661708230617221,0.06368366957352703
1999,FDP,3rd Quintile,West,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
1999,FDP,4th Quintile,East,0.03759398496240601,17396,0.03476735005546409,0.04042061986934794
1999,FDP,5th Quintile,East,0.03007518796992481,17396,0.02753711220798995,0.03261326373185967
1999,FDP,3rd Quintile,East,0.022556390977443608,17396,0.020349849810436686,0.02476293214445053
1999,FDP,1st Quintile,East,0.022556390977443608,17396,0.020349849810436686,0.02476293214445053
1999,Bündnis90/Grüne,4th Quintile,West,0.22815533980582525,17396,0.22191926031287,0.23439141929878052
1999,Bündnis90/Grüne,2nd Quintile,West,0.17233009708737865,17396,0.16671780171477912,0.17794239245997817
1999,Bündnis90/Grüne,3rd Quintile,West,0.16747572815533981,17396,0.16192684268244317,0.17302461362823646
1999,Bündnis90/Grüne,5th Quintile,West,0.1383495145631068,17396,0.13321870659893076,0.14348032252728282
1999,Bündnis90/Grüne,1st Quintile,West,0.1262135922330097,17396,0.12127859313045607,0.13114859133556336
1999,Bündnis90/Grüne,3rd Quintile,East,0.05339805825242718,17396,0.0500570480660947,0.056739068438759664
1999,Bündnis90/Grüne,2nd Quintile,East,0.043689320388349516,17396,0.04065180477268392,0.046726836004015115
1999,Bündnis90/Grüne,1st Quintile,East,0.03155339805825243,17396,0.02895567840644188,0.034151117710062975
1999,Bündnis90/Grüne,4th Quintile,East,0.021844660194174758,17396,0.01967241955889692,0.024016900829452598
1999,Bündnis90/Grüne,5th Quintile,East,0.01699029126213592,17396,0.015069807288078127,0.018910775236193715
1999,PDS/Linke,2nd Quintile,East,0.271523178807947,17396,0.2649140731403554,0.2781322844755386
1999,PDS/Linke,3rd Quintile,East,0.2682119205298013,17396,0.2616283260080241,0.2747955150515785
1999,PDS/Linke,4th Quintile,East,0.1390728476821192,17396,0.1339308041610925,0.1442148912031459
1999,PDS/Linke,1st Quintile,East,0.1390728476821192,17396,0.1339308041610925,0.1442148912031459
1999,PDS/Linke,5th Quintile,East,0.046357615894039736,17396,0.043233085953438985,0.04948214583464049
1999,PDS/Linke,3rd Quintile,West,0.04304635761589404,17396,0.04003026254816902,0.046062452683619054
1999,PDS/Linke,2nd Quintile,West,0.03642384105960265,17396,0.033639853655771886,0.03920782846343341
1999,PDS/Linke,4th Quintile,West,0.026490066225165563,17396,0.02410366706450576,0.028876465385825365
1999,PDS/Linke,1st Quintile,West,0.023178807947019868,17396,0.020942742776965513,0.025414873117074223
1999,PDS/Linke,5th Quintile,West,0.006622516556291391,17396,0.0054172029640625115,0.00782783014852027
1999,Far right parties,2nd Quintile,West,0.21794871794871795,17396,0.21181355435904356,0.22408388153839234
1999,Far right parties,2nd Quintile,East,0.1794871794871795,17396,0.17378434491176242,0.18519001406259655
1999,Far right parties,4th Quintile,West,0.15384615384615385,17396,0.14848449274188888,0.15920781495041883
1999,Far right parties,1st Quintile,West,0.11538461538461539,17396,0.11063692303130003,0.12013230773793075
1999,Far right parties,3rd Quintile,West,0.10256410256410256,17396,0.09805561596973326,0.10707258915847186
1999,Far right parties,3rd Quintile,East,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,Far right parties,5th Quintile,West,0.0641025641025641,17396,0.060462716492273645,0.06774241171285456
1999,Far right parties,1st Quintile,East,0.05128205128205128,17396,0.04800424997030611,0.05455985259379645
1999,Far right parties,4th Quintile,East,0.02564102564102564,17396,0.023292157901452424,0.027989893380598856
1999,Far right parties,5th Quintile,East,0.01282051282051282,17396,0.011148721247500187,0.014492304393525453
1999,Others,3rd Quintile,West,0.26865671641791045,17396,0.26206966790895814,0.27524376492686276
1999,Others,4th Quintile,West,0.16417910447761194,17396,0.15867423627912805,0.16968397267609583
1999,Others,2nd Quintile,East,0.16417910447761194,17396,0.15867423627912805,0.16968397267609583
1999,Others,2nd Quintile,West,0.11940298507462686,17396,0.11458431082267037,0.12422165932658336
1999,Others,3rd Quintile,East,0.08955223880597014,17396,0.08530900354013791,0.09379547407180237
1999,Others,1st Quintile,East,0.05970149253731343,17396,0.056180567007233485,0.06322241806739338
1999,Others,5th Quintile,West,0.04477611940298507,17396,0.041702803639576715,0.04784943516639343
1999,Others,1st Quintile,West,0.04477611940298507,17396,0.041702803639576715,0.04784943516639343
1999,Others,4th Quintile,East,0.029850746268656716,17396,0.027321866131527237,0.0323796264057862
1999,Others,5th Quintile,East,0.014925373134328358,17396,0.013123482047877815,0.0167272642207789
1999,Party combinations,4th Quintile,West,0.16483516483516483,17396,0.15932147406847733,0.17034885560185234
1999,Party combinations,3rd Quintile,West,0.15384615384615385,17396,0.14848449274188888,0.15920781495041883
1999,Party combinations,5th Quintile,West,0.12087912087912088,17396,0.11603481769871778,0.125723424059524
1999,Party combinations,1st Quintile,West,0.12087912087912088,17396,0.11603481769871778,0.125723424059524
1999,Party combinations,2nd Quintile,East,0.12087912087912088,17396,0.11603481769871778,0.125723424059524
1999,Party combinations,2nd Quintile,West,0.12087912087912088,17396,0.11603481769871778,0.125723424059524
1999,Party combinations,3rd Quintile,East,0.0989010989010989,17396,0.09446482695859523,0.10333737084360256
1999,Party combinations,5th Quintile,East,0.03296703296703297,17396,0.03031369883973217,0.03562036709433376
1999,Party combinations,4th Quintile,East,0.03296703296703297,17396,0.03031369883973217,0.03562036709433376
1999,Party combinations,1st Quintile,East,0.03296703296703297,17396,0.03031369883973217,0.03562036709433376
2000,Not leaning towards specific party,2nd Quintile,West,0.17465475223395613,30607,0.17040118089891018,0.17890832356900208
2000,Not leaning towards specific party,3rd Quintile,West,0.16720823178987274,30607,0.16302759220330335,0.17138887137644213
2000,Not leaning towards specific party,4th Quintile,West,0.14513945301922557,30607,0.1411931896361996,0.14908571640225154
2000,Not leaning towards specific party,1st Quintile,West,0.12279989168697536,30607,0.11912288838576018,0.12647689498819054
2000,Not leaning towards specific party,2nd Quintile,East,0.10222041700514486,30607,0.09882651439344284,0.10561431961684689
2000,Not leaning towards specific party,3rd Quintile,East,0.09436772271865691,30607,0.09109255629304472,0.09764288914426911
2000,Not leaning towards specific party,5th Quintile,West,0.07798537774167344,30607,0.07498123071373826,0.08098952476960862
2000,Not leaning towards specific party,1st Quintile,East,0.05957216355266721,30607,0.05692042859456464,0.06222389851076977
2000,Not leaning towards specific party,4th Quintile,East,0.045897644191714056,30607,0.043553208248103395,0.048242080135324716
2000,Not leaning towards specific party,5th Quintile,East,0.010154346060113728,30607,0.00903115041760142,0.011277541702626036
2000,SPD,3rd Quintile,West,0.2133439872153416,30607,0.20875435033632408,0.2179336240943591
2000,SPD,4th Quintile,West,0.20295645225729125,30607,0.19845048381153021,0.2074624207030523
2000,SPD,2nd Quintile,West,0.19456652017578904,30607,0.1901315103691348,0.19900152998244328
2000,SPD,5th Quintile,West,0.12704754294846185,30607,0.12331655264257942,0.1307785332543443
2000,SPD,1st Quintile,West,0.08789452656811826,30607,0.08472241001563738,0.09106664312059914
2000,SPD,2nd Quintile,East,0.06352377147423093,30607,0.06079125866913708,0.06625628427932477
2000,SPD,3rd Quintile,East,0.04794246903715541,30607,0.0455489467035226,0.05033599137078822
2000,SPD,4th Quintile,East,0.03076308429884139,30607,0.028828553711565105,0.03269761488611767
2000,SPD,1st Quintile,East,0.02117459049141031,30607,0.019561696526189186,0.02278748445663143
2000,SPD,5th Quintile,East,0.010787055533359968,30607,0.009629765954972353,0.011944345111747582
2000,CDU/CSU,5th Quintile,West,0.19971671388101983,30607,0.19523777878890142,0.20419564897313824
2000,CDU/CSU,3rd Quintile,West,0.19121813031161472,30607,0.18681231866222162,0.19562394196100782
2000,CDU/CSU,4th Quintile,West,0.18083097261567516,30607,0.17651907082784793,0.18514287440350238
2000,CDU/CSU,2nd Quintile,West,0.14353163361661944,30607,0.1396036002613276,0.1474596669719113
2000,CDU/CSU,3rd Quintile,East,0.07554296506137866,30607,0.07258232188144263,0.07850360824131468
2000,CDU/CSU,1st Quintile,West,0.06515580736543909,30607,0.06239082814285071,0.06792078658802747
2000,CDU/CSU,2nd Quintile,East,0.061378659112370164,30607,0.05868960463903007,0.06406771358571026
2000,CDU/CSU,4th Quintile,East,0.04579792256846081,30607,0.043455912500493674,0.04813993263642795
2000,CDU/CSU,1st Quintile,East,0.023607176581680833,30607,0.021906271795547456,0.02530808136781421
2000,CDU/CSU,5th Quintile,East,0.013220018885741265,30607,0.011940425776928672,0.014499611994553858
2000,FDP,5th Quintile,West,0.3821138211382114,30607,0.37667009456666173,0.3875575477097611
2000,FDP,4th Quintile,West,0.21138211382113822,30607,0.20680793520505775,0.2159562924372187
2000,FDP,2nd Quintile,West,0.11382113821138211,30607,0.11026304070819362,0.1173792357145706
2000,FDP,3rd Quintile,West,0.0975609756097561,30607,0.09423673316353051,0.10088521805598169
2000,FDP,1st Quintile,West,0.04878048780487805,30607,0.046367199911381926,0.051193775698374175
2000,FDP,4th Quintile,East,0.04878048780487805,30607,0.046367199911381926,0.051193775698374175
2000,FDP,5th Quintile,East,0.032520325203252036,30607,0.030533113873723143,0.03450753653278093
2000,FDP,3rd Quintile,East,0.024390243902439025,30607,0.022662052546567158,0.026118435258310892
2000,FDP,2nd Quintile,East,0.024390243902439025,30607,0.022662052546567158,0.026118435258310892
2000,FDP,1st Quintile,East,0.016260162601626018,30607,0.014843233040011776,0.01767709216324026
2000,Bündnis90/Grüne,4th Quintile,West,0.233983286908078,30607,0.22924024206222632,0.23872633175392965
2000,Bündnis90/Grüne,5th Quintile,West,0.20055710306406685,30607,0.19607111165451768,0.20504309447361602
2000,Bündnis90/Grüne,3rd Quintile,West,0.181058495821727,30607,0.17674448148019042,0.1853725101632636
2000,Bündnis90/Grüne,2nd Quintile,West,0.14484679665738162,30607,0.14090383911557228,0.14878975419919097
2000,Bündnis90/Grüne,1st Quintile,West,0.06685236768802229,30607,0.06405416438185996,0.06965057099418462
2000,Bündnis90/Grüne,3rd Quintile,East,0.0584958217270195,30607,0.05586664827402936,0.061124995180009634
2000,Bündnis90/Grüne,4th Quintile,East,0.04456824512534819,30607,0.042256402364544074,0.046880087886152305
2000,Bündnis90/Grüne,2nd Quintile,East,0.03064066852367688,30607,0.028709868899711954,0.0325714681476418
2000,Bündnis90/Grüne,1st Quintile,East,0.027855153203342618,30607,0.026011564855787556,0.02969874155089768
2000,Bündnis90/Grüne,5th Quintile,East,0.011142061281337047,30607,0.009966093527305481,0.012318029035368614
2000,PDS/Linke,3rd Quintile,East,0.26586102719033233,30607,0.26091151761598785,0.2708105367646768
2000,PDS/Linke,2nd Quintile,East,0.2326283987915408,30607,0.22789492565539213,0.23736187192768946
2000,PDS/Linke,4th Quintile,East,0.18429003021148035,30607,0.1799462834774242,0.1886337769455365
