year,bula_h,pgisced97,party,proportion,n,lower_confidence,upper_confidence
1997,Baden-Württemberg,general elemantary,CDU/CSU,0.003980891719745223,16487,0.003019701661879309,0.004942081777611137
1997,Nordrhein-Westfalen,-1,keine Parteineigung,0.003980891719745223,16487,0.003019701661879309,0.004942081777611137
1997,Sachsen-Anhalt,general elemantary,keine Parteineigung,0.003980891719745223,16487,0.003019701661879309,0.004942081777611137
1997,Thüringen,general elemantary,keine Parteineigung,0.0039012738853503185,16487,0.0029497062442539503,0.004852841526446687
1997,Nordrhein-Westfalen,higher education,SPD,0.0039012738853503185,16487,0.0029497062442539503,0.004852841526446687
1997,Niedersachsen,general elemantary,SPD,0.003821656050955414,16487,0.0028798106975400327,0.004763501404370795
1997,Bayern,inadequately,keine Parteineigung,0.0037420382165605096,16487,0.002810018147116941,0.004674058286004078
1997,Baden-Württemberg,higher vocational,keine Parteineigung,0.003662420382165605,16487,0.0027403318853996745,0.004584508878931536
1997,Baden-Württemberg,vocational + Abi,keine Parteineigung,0.003662420382165605,16487,0.0027403318853996745,0.004584508878931536
1997,Hessen,general elemantary,SPD,0.0035828025477707007,16487,0.002670755384616555,0.004494849710924846
1997,Nordrhein-Westfalen,middle vocational,Bündnis90/Grüne,0.0035828025477707007,16487,0.002670755384616555,0.004494849710924846
1997,Niedersachsen,higher education,keine Parteineigung,0.0035828025477707007,16487,0.002670755384616555,0.004494849710924846
1997,Brandenburg,general elemantary,keine Parteineigung,0.0035031847133757963,16487,0.002601292310872035,0.004405077115879557
1997,Mecklenburg-Vorpommern,higher education,keine Parteineigung,0.0035031847133757963,16487,0.002601292310872035,0.004405077115879557
1997,Schleswig-Holstein,middle vocational,SPD,0.003423566878980892,16487,0.0025319465396561884,0.004315187218305596
1997,Sachsen,higher vocational,keine Parteineigung,0.0033439490445859874,16487,0.0024627221729870766,0.004225175916184898
1997,Thüringen,middle vocational,SPD,0.0033439490445859874,16487,0.0024627221729870766,0.004225175916184898
1997,Bayern,higher education,CDU/CSU,0.0033439490445859874,16487,0.0024627221729870766,0.004225175916184898
1997,"Rheinland-Pfalz,Saarland",general elemantary,CDU/CSU,0.003264331210191083,16487,0.0023936235584011622,0.004135038861981004
1997,Berlin,middle vocational,SPD,0.003264331210191083,16487,0.0023936235584011622,0.004135038861981004
1997,Brandenburg,middle vocational,SPD,0.003264331210191083,16487,0.0023936235584011622,0.004135038861981004
1997,Nordrhein-Westfalen,higher education,Bündnis90/Grüne,0.003105095541401274,16487,0.0022558223321325612,0.003954368750669987
1997,Thüringen,middle vocational,CDU/CSU,0.0030254777070063696,16487,0.0021871298451852004,0.003863825568827539
1997,Hessen,inadequately,keine Parteineigung,0.002945859872611465,16487,0.0021185834153218328,0.0037731363299010976
1997,Berlin,general elemantary,keine Parteineigung,0.002945859872611465,16487,0.0021185834153218328,0.0037731363299010976
1997,Sachsen,middle vocational,SPD,0.002945859872611465,16487,0.0021185834153218328,0.0037731363299010976
1997,Baden-Württemberg,-1,keine Parteineigung,0.0028662420382165603,16487,0.0020501889871970486,0.003682295089236072
1997,Sachsen-Anhalt,higher vocational,keine Parteineigung,0.0028662420382165603,16487,0.0020501889871970486,0.003682295089236072
1997,Niedersachsen,general elemantary,CDU/CSU,0.002786624203821656,16487,0.001981952921062147,0.0035912954865811647
1997,Sachsen,higher education,CDU/CSU,0.002786624203821656,16487,0.001981952921062147,0.0035912954865811647
1997,Bayern,vocational + Abi,keine Parteineigung,0.0027070063694267514,16487,0.001913882034631491,0.003500130704222012
1997,Bayern,higher education,SPD,0.002627388535031847,16487,0.0018459836505334034,0.0034087934195302905
1997,Sachsen-Anhalt,middle vocational,SPD,0.002627388535031847,16487,0.0018459836505334034,0.0034087934195302905
1997,"Rheinland-Pfalz,Saarland",general elemantary,SPD,0.0025477707006369425,16487,0.00177826565028403,0.003317275750989855
1997,Hessen,higher education,keine Parteineigung,0.002468152866242038,16487,0.0017107365359148776,0.0032255691965691986
1997,Nordrhein-Westfalen,higher vocational,CDU/CSU,0.002468152866242038,16487,0.0017107365359148776,0.0032255691965691986
1997,Bayern,general elemantary,SPD,0.002468152866242038,16487,0.0017107365359148776,0.0032255691965691986
1997,Hamburg,middle vocational,keine Parteineigung,0.0023885350318471337,16487,0.0016434055006239396,0.0031336645630703278
1997,Mecklenburg-Vorpommern,general elemantary,keine Parteineigung,0.0023089171974522292,16487,0.0015762825101198982,0.0030415518847845603
1997,Bayern,higher vocational,CDU/CSU,0.0023089171974522292,16487,0.0015762825101198982,0.0030415518847845603
1997,Hessen,higher education,SPD,0.0022292993630573248,16487,0.001509378396706713,0.0029492203294079365
1997,Niedersachsen,higher vocational,keine Parteineigung,0.0022292993630573248,16487,0.001509378396706713,0.0029492203294079365
1997,Berlin,middle vocational,CDU/CSU,0.0022292993630573248,16487,0.001509378396706713,0.0029492203294079365
1997,Bayern,-1,keine Parteineigung,0.0022292993630573248,16487,0.001509378396706713,0.0029492203294079365
1997,Niedersachsen,higher education,SPD,0.0021496815286624203,16487,0.0014427049686359472,0.0028566580886888937
1997,Brandenburg,higher education,PDS/Linke,0.0021496815286624203,16487,0.0014427049686359472,0.0028566580886888937
1997,Baden-Württemberg,higher education,Bündnis90/Grüne,0.002070063694267516,16487,0.001376275137868995,0.0027638522506660368
1997,Schleswig-Holstein,middle vocational,CDU/CSU,0.002070063694267516,16487,0.001376275137868995,0.0027638522506660368
1997,Niedersachsen,inadequately,keine Parteineigung,0.002070063694267516,16487,0.001376275137868995,0.0027638522506660368
1997,Nordrhein-Westfalen,vocational + Abi,SPD,0.002070063694267516,16487,0.001376275137868995,0.0027638522506660368
1997,"Rheinland-Pfalz,Saarland",higher education,keine Parteineigung,0.0019904458598726115,16487,0.0013101030701855062,0.0026707886495597167
1997,Nordrhein-Westfalen,higher vocational,SPD,0.0019904458598726115,16487,0.0013101030701855062,0.0026707886495597167
1997,"Rheinland-Pfalz,Saarland",inadequately,keine Parteineigung,0.0019904458598726115,16487,0.0013101030701855062,0.0026707886495597167
1997,Baden-Württemberg,higher vocational,CDU/CSU,0.0019904458598726115,16487,0.0013101030701855062,0.0026707886495597167
1997,Bremen,middle vocational,keine Parteineigung,0.0019904458598726115,16487,0.0013101030701855062,0.0026707886495597167
1997,Brandenburg,middle vocational,CDU/CSU,0.0019904458598726115,16487,0.0013101030701855062,0.0026707886495597167
1997,Sachsen,higher education,SPD,0.001910828025477707,16487,0.0012442043626094193,0.0025774516883459945
1997,Niedersachsen,vocational + Abi,keine Parteineigung,0.0018312101910828026,16487,0.001178596254486561,0.0024838241276790443
1997,Thüringen,higher vocational,keine Parteineigung,0.0018312101910828026,16487,0.001178596254486561,0.0024838241276790443
1997,Brandenburg,higher vocational,keine Parteineigung,0.0018312101910828026,16487,0.001178596254486561,0.0024838241276790443
1997,Niedersachsen,-1,keine Parteineigung,0.0018312101910828026,16487,0.001178596254486561,0.0024838241276790443
1997,Berlin,higher education,SPD,0.0018312101910828026,16487,0.001178596254486561,0.0024838241276790443
1997,Sachsen,higher education,PDS/Linke,0.0018312101910828026,16487,0.001178596254486561,0.0024838241276790443
1997,Baden-Württemberg,higher education,SPD,0.0017515923566878981,16487,0.001113297880360267,0.0023898868330155293
1997,Baden-Württemberg,higher education,CDU/CSU,0.0017515923566878981,16487,0.001113297880360267,0.0023898868330155293
1997,Sachsen,middle vocational,PDS/Linke,0.0017515923566878981,16487,0.001113297880360267,0.0023898868330155293
1997,Nordrhein-Westfalen,in school,keine Parteineigung,0.0017515923566878981,16487,0.001113297880360267,0.0023898868330155293
1997,Hessen,higher education,CDU/CSU,0.0016719745222929937,16487,0.0010483305752301704,0.002295618469355817
1997,Hamburg,middle vocational,SPD,0.0016719745222929937,16487,0.0010483305752301704,0.002295618469355817
1997,Hessen,vocational + Abi,keine Parteineigung,0.0016719745222929937,16487,0.0010483305752301704,0.002295618469355817
1997,Sachsen-Anhalt,higher education,SPD,0.0016719745222929937,16487,0.0010483305752301704,0.002295618469355817
1997,Nordrhein-Westfalen,vocational + Abi,CDU/CSU,0.0016719745222929937,16487,0.0010483305752301704,0.002295618469355817
1997,Mecklenburg-Vorpommern,middle vocational,SPD,0.0016719745222929937,16487,0.0010483305752301704,0.002295618469355817
1997,Berlin,higher education,Bündnis90/Grüne,0.0015923566878980893,16487,0.0009837182461012858,0.0022009951296948927
1997,Baden-Württemberg,middle vocational,Bündnis90/Grüne,0.0015923566878980893,16487,0.0009837182461012858,0.0022009951296948927
1997,Bayern,higher vocational,SPD,0.0015923566878980893,16487,0.0009837182461012858,0.0022009951296948927
1997,Bayern,middle vocational,Bündnis90/Grüne,0.0015923566878980893,16487,0.0009837182461012858,0.0022009951296948927
1997,Mecklenburg-Vorpommern,middle vocational,CDU/CSU,0.0015923566878980893,16487,0.0009837182461012858,0.0022009951296948927
1997,Hamburg,general elemantary,keine Parteineigung,0.0015923566878980893,16487,0.0009837182461012858,0.0022009951296948927
1997,Schleswig-Holstein,general elemantary,keine Parteineigung,0.0015127388535031848,16487,0.0009194878283168854,0.002105989878689484
1997,Nordrhein-Westfalen,inadequately,SPD,0.0015127388535031848,16487,0.0009194878283168854,0.002105989878689484
1997,Hessen,middle vocational,Bündnis90/Grüne,0.0015127388535031848,16487,0.0009194878283168854,0.002105989878689484
1997,Mecklenburg-Vorpommern,higher education,CDU/CSU,0.0014331210191082802,16487,0.0008556698515942118,0.0020105721866223486
1997,Hessen,general elemantary,CDU/CSU,0.0014331210191082802,16487,0.0008556698515942118,0.0020105721866223486
1997,"Rheinland-Pfalz,Saarland",higher vocational,keine Parteineigung,0.0014331210191082802,16487,0.0008556698515942118,0.0020105721866223486
1997,Sachsen,vocational + Abi,keine Parteineigung,0.0014331210191082802,16487,0.0008556698515942118,0.0020105721866223486
1997,Brandenburg,higher education,SPD,0.0014331210191082802,16487,0.0008556698515942118,0.0020105721866223486
1997,Niedersachsen,higher vocational,SPD,0.0014331210191082802,16487,0.0008556698515942118,0.0020105721866223486
1997,Berlin,higher education,CDU/CSU,0.0013535031847133757,16487,0.0007922991498302178,0.0019147072195965335
1997,Niedersachsen,higher vocational,CDU/CSU,0.0012738853503184713,16487,0.0007294157620016178,0.0018183549386353247
1997,Sachsen-Anhalt,higher education,PDS/Linke,0.0012738853503184713,16487,0.0007294157620016178,0.0018183549386353247
1997,Bremen,general elemantary,keine Parteineigung,0.0012738853503184713,16487,0.0007294157620016178,0.0018183549386353247
1997,Sachsen-Anhalt,middle vocational,PDS/Linke,0.0012738853503184713,16487,0.0007294157620016178,0.0018183549386353247
1997,Berlin,higher vocational,keine Parteineigung,0.0012738853503184713,16487,0.0007294157620016178,0.0018183549386353247
1997,Niedersachsen,higher education,Bündnis90/Grüne,0.0012738853503184713,16487,0.0007294157620016178,0.0018183549386353247
1997,Mecklenburg-Vorpommern,higher vocational,keine Parteineigung,0.0012738853503184713,16487,0.0007294157620016178,0.0018183549386353247
1997,Niedersachsen,higher education,CDU/CSU,0.0012738853503184713,16487,0.0007294157620016178,0.0018183549386353247
1997,Berlin,higher education,PDS/Linke,0.0012738853503184713,16487,0.0007294157620016178,0.0018183549386353247
1997,Mecklenburg-Vorpommern,higher education,PDS/Linke,0.0011942675159235668,16487,0.0006670660910756043,0.0017214689407715293
1997,Hessen,higher education,Bündnis90/Grüne,0.0011942675159235668,16487,0.0006670660910756043,0.0017214689407715293
1997,Hessen,-1,keine Parteineigung,0.0011942675159235668,16487,0.0006670660910756043,0.0017214689407715293
1997,Brandenburg,middle vocational,PDS/Linke,0.0011942675159235668,16487,0.0006670660910756043,0.0017214689407715293
1997,Baden-Württemberg,inadequately,SPD,0.0011942675159235668,16487,0.0006670660910756043,0.0017214689407715293
1997,Baden-Württemberg,higher vocational,SPD,0.0011146496815286624,16487,0.0006053044174409998,0.001623994945616325
1997,"Rheinland-Pfalz,Saarland",higher education,CDU/CSU,0.0011146496815286624,16487,0.0006053044174409998,0.001623994945616325
1997,Bayern,middle vocational,Rechtsextrem,0.0011146496815286624,16487,0.0006053044174409998,0.001623994945616325
1997,Hamburg,middle vocational,CDU/CSU,0.0011146496815286624,16487,0.0006053044174409998,0.001623994945616325
1997,Bayern,higher education,Bündnis90/Grüne,0.0011146496815286624,16487,0.0006053044174409998,0.001623994945616325
1997,Bremen,middle vocational,SPD,0.0009554140127388535,16487,0.00048381434437257776,0.0014270136811051293
1997,"Rheinland-Pfalz,Saarland",-1,keine Parteineigung,0.0009554140127388535,16487,0.00048381434437257776,0.0014270136811051293
1997,Berlin,vocational + Abi,keine Parteineigung,0.0009554140127388535,16487,0.00048381434437257776,0.0014270136811051293
1997,"Rheinland-Pfalz,Saarland",vocational + Abi,keine Parteineigung,0.0009554140127388535,16487,0.00048381434437257776,0.0014270136811051293
1997,Hessen,higher vocational,CDU/CSU,0.0009554140127388535,16487,0.00048381434437257776,0.0014270136811051293
1997,Sachsen,higher education,Bündnis90/Grüne,0.0009554140127388535,16487,0.00048381434437257776,0.0014270136811051293
1997,Bayern,vocational + Abi,CDU/CSU,0.0008757961783439491,16487,0.000424255880395889,0.001327336476292009
1997,Baden-Württemberg,general elemantary,Bündnis90/Grüne,0.0008757961783439491,16487,0.000424255880395889,0.001327336476292009
1997,Thüringen,higher education,PDS/Linke,0.0008757961783439491,16487,0.000424255880395889,0.001327336476292009
1997,Baden-Württemberg,in school,keine Parteineigung,0.0008757961783439491,16487,0.000424255880395889,0.001327336476292009
1997,Niedersachsen,middle vocational,Bündnis90/Grüne,0.0008757961783439491,16487,0.000424255880395889,0.001327336476292009
1997,Bremen,middle vocational,CDU/CSU,0.0008757961783439491,16487,0.000424255880395889,0.001327336476292009
1997,Mecklenburg-Vorpommern,higher education,SPD,0.0008757961783439491,16487,0.000424255880395889,0.001327336476292009
1997,Bayern,in school,keine Parteineigung,0.0008757961783439491,16487,0.000424255880395889,0.001327336476292009
1997,Thüringen,middle vocational,PDS/Linke,0.0007961783439490446,16487,0.000365634408832226,0.0012267222790658633
1997,Mecklenburg-Vorpommern,middle vocational,PDS/Linke,0.0007961783439490446,16487,0.000365634408832226,0.0012267222790658633
1997,Sachsen-Anhalt,-1,keine Parteineigung,0.0007961783439490446,16487,0.000365634408832226,0.0012267222790658633
1997,"Rheinland-Pfalz,Saarland",middle vocational,Bündnis90/Grüne,0.0007961783439490446,16487,0.000365634408832226,0.0012267222790658633
1997,Sachsen,in school,keine Parteineigung,0.0007961783439490446,16487,0.000365634408832226,0.0012267222790658633
1997,Schleswig-Holstein,higher education,keine Parteineigung,0.0007961783439490446,16487,0.000365634408832226,0.0012267222790658633
1997,Sachsen-Anhalt,higher education,CDU/CSU,0.0007961783439490446,16487,0.000365634408832226,0.0012267222790658633
1997,Baden-Württemberg,middle vocational,FDP,0.0007961783439490446,16487,0.000365634408832226,0.0012267222790658633
1997,Hessen,in school,keine Parteineigung,0.0007961783439490446,16487,0.000365634408832226,0.0012267222790658633
1997,Baden-Württemberg,middle vocational,Rechtsextrem,0.0007961783439490446,16487,0.000365634408832226,0.0012267222790658633
1997,Niedersachsen,vocational + Abi,SPD,0.0007961783439490446,16487,0.000365634408832226,0.0012267222790658633
1997,"Rheinland-Pfalz,Saarland",higher vocational,CDU/CSU,0.0007961783439490446,16487,0.000365634408832226,0.0012267222790658633
1997,Berlin,general elemantary,SPD,0.0007961783439490446,16487,0.000365634408832226,0.0012267222790658633
1997,Berlin,higher vocational,SPD,0.0007961783439490446,16487,0.000365634408832226,0.0012267222790658633
1997,Thüringen,higher education,CDU/CSU,0.0007165605095541401,16487,0.00030809439665401375,0.0011250266224542664
1997,Thüringen,higher education,SPD,0.0007165605095541401,16487,0.00030809439665401375,0.0011250266224542664
1997,Sachsen,middle vocational,Bündnis90/Grüne,0.0007165605095541401,16487,0.00030809439665401375,0.0011250266224542664
1997,Niedersachsen,vocational + Abi,CDU/CSU,0.0007165605095541401,16487,0.00030809439665401375,0.0011250266224542664
1997,Sachsen-Anhalt,vocational + Abi,keine Parteineigung,0.0007165605095541401,16487,0.00030809439665401375,0.0011250266224542664
1997,Berlin,middle vocational,Bündnis90/Grüne,0.0007165605095541401,16487,0.00030809439665401375,0.0011250266224542664
1997,Brandenburg,in school,keine Parteineigung,0.0007165605095541401,16487,0.00030809439665401375,0.0011250266224542664
1997,Berlin,-1,keine Parteineigung,0.0007165605095541401,16487,0.00030809439665401375,0.0011250266224542664
1997,Nordrhein-Westfalen,higher education,FDP,0.0007165605095541401,16487,0.00030809439665401375,0.0011250266224542664
1997,"Rheinland-Pfalz,Saarland",higher vocational,SPD,0.0007165605095541401,16487,0.00030809439665401375,0.0011250266224542664
1997,"Rheinland-Pfalz,Saarland",higher education,SPD,0.0007165605095541401,16487,0.00030809439665401375,0.0011250266224542664
1997,Brandenburg,higher education,CDU/CSU,0.0007165605095541401,16487,0.00030809439665401375,0.0011250266224542664
1997,Sachsen,general elemantary,CDU/CSU,0.0007165605095541401,16487,0.00030809439665401375,0.0011250266224542664
1997,Schleswig-Holstein,general elemantary,SPD,0.0007165605095541401,16487,0.00030809439665401375,0.0011250266224542664
1997,Sachsen,general elemantary,PDS/Linke,0.0007165605095541401,16487,0.00030809439665401375,0.0011250266224542664
1997,Hessen,higher vocational,keine Parteineigung,0.0007165605095541401,16487,0.00030809439665401375,0.0011250266224542664
1997,Niedersachsen,in school,keine Parteineigung,0.0007165605095541401,16487,0.00030809439665401375,0.0011250266224542664
1997,Hessen,higher vocational,SPD,0.0007165605095541401,16487,0.00030809439665401375,0.0011250266224542664
1997,Hessen,inadequately,SPD,0.0007165605095541401,16487,0.00030809439665401375,0.0011250266224542664
1997,Schleswig-Holstein,higher vocational,SPD,0.0007165605095541401,16487,0.00030809439665401375,0.0011250266224542664
1997,Sachsen-Anhalt,general elemantary,CDU/CSU,0.0006369426751592356,16487,0.00025182178941475535,0.001022063560903716
1997,Nordrhein-Westfalen,general elemantary,Bündnis90/Grüne,0.0006369426751592356,16487,0.00025182178941475535,0.001022063560903716
1997,Brandenburg,vocational + Abi,keine Parteineigung,0.0006369426751592356,16487,0.00025182178941475535,0.001022063560903716
1997,Nordrhein-Westfalen,vocational + Abi,Bündnis90/Grüne,0.0006369426751592356,16487,0.00025182178941475535,0.001022063560903716
1997,Nordrhein-Westfalen,middle vocational,FDP,0.0006369426751592356,16487,0.00025182178941475535,0.001022063560903716
1997,Brandenburg,general elemantary,CDU/CSU,0.0006369426751592356,16487,0.00025182178941475535,0.001022063560903716
1997,Sachsen-Anhalt,higher vocational,SPD,0.0006369426751592356,16487,0.00025182178941475535,0.001022063560903716
1997,Sachsen,higher vocational,CDU/CSU,0.0006369426751592356,16487,0.00025182178941475535,0.001022063560903716
1997,Thüringen,vocational + Abi,keine Parteineigung,0.0006369426751592356,16487,0.00025182178941475535,0.001022063560903716
1997,Sachsen,-1,keine Parteineigung,0.0006369426751592356,16487,0.00025182178941475535,0.001022063560903716
1997,Baden-Württemberg,higher vocational,Bündnis90/Grüne,0.0006369426751592356,16487,0.00025182178941475535,0.001022063560903716
1997,Niedersachsen,vocational + Abi,Bündnis90/Grüne,0.0006369426751592356,16487,0.00025182178941475535,0.001022063560903716
1997,Niedersachsen,middle vocational,Rechtsextrem,0.0006369426751592356,16487,0.00025182178941475535,0.001022063560903716
1997,Brandenburg,higher vocational,SPD,0.0005573248407643312,16487,0.00019706288910623803,0.0009175867924224243
1997,Hessen,vocational + Abi,SPD,0.0005573248407643312,16487,0.00019706288910623803,0.0009175867924224243
1997,Nordrhein-Westfalen,-1,CDU/CSU,0.0005573248407643312,16487,0.00019706288910623803,0.0009175867924224243
1997,Nordrhein-Westfalen,-1,SPD,0.0005573248407643312,16487,0.00019706288910623803,0.0009175867924224243
1997,Thüringen,higher education,Bündnis90/Grüne,0.0005573248407643312,16487,0.00019706288910623803,0.0009175867924224243
1997,Berlin,higher vocational,CDU/CSU,0.0005573248407643312,16487,0.00019706288910623803,0.0009175867924224243
1997,Baden-Württemberg,vocational + Abi,Bündnis90/Grüne,0.0005573248407643312,16487,0.00019706288910623803,0.0009175867924224243
1997,Nordrhein-Westfalen,in school,CDU/CSU,0.0005573248407643312,16487,0.00019706288910623803,0.0009175867924224243
1997,Berlin,in school,keine Parteineigung,0.0005573248407643312,16487,0.00019706288910623803,0.0009175867924224243
1997,Sachsen-Anhalt,general elemantary,SPD,0.0005573248407643312,16487,0.00019706288910623803,0.0009175867924224243
1997,Bayern,vocational + Abi,SPD,0.0005573248407643312,16487,0.00019706288910623803,0.0009175867924224243
1997,Berlin,middle vocational,PDS/Linke,0.00047770700636942675,16487,0.00014415596542457468,0.0008112580473142788
1997,Brandenburg,-1,keine Parteineigung,0.00047770700636942675,16487,0.00014415596542457468,0.0008112580473142788
1997,Thüringen,-1,keine Parteineigung,0.00047770700636942675,16487,0.00014415596542457468,0.0008112580473142788
1997,Niedersachsen,middle vocational,FDP,0.00047770700636942675,16487,0.00014415596542457468,0.0008112580473142788
1997,Berlin,inadequately,keine Parteineigung,0.00047770700636942675,16487,0.00014415596542457468,0.0008112580473142788
1997,Hamburg,general elemantary,SPD,0.00047770700636942675,16487,0.00014415596542457468,0.0008112580473142788
1997,Schleswig-Holstein,higher education,CDU/CSU,0.00047770700636942675,16487,0.00014415596542457468,0.0008112580473142788
1997,Berlin,middle vocational,Rechtsextrem,0.00047770700636942675,16487,0.00014415596542457468,0.0008112580473142788
1997,"Rheinland-Pfalz,Saarland",higher education,Bündnis90/Grüne,0.00047770700636942675,16487,0.00014415596542457468,0.0008112580473142788
1997,"Rheinland-Pfalz,Saarland",general elemantary,Bündnis90/Grüne,0.00047770700636942675,16487,0.00014415596542457468,0.0008112580473142788
1997,Schleswig-Holstein,higher vocational,CDU/CSU,0.00047770700636942675,16487,0.00014415596542457468,0.0008112580473142788
1997,Brandenburg,middle vocational,Bündnis90/Grüne,0.00047770700636942675,16487,0.00014415596542457468,0.0008112580473142788
1997,Brandenburg,middle vocational,Rechtsextrem,0.00047770700636942675,16487,0.00014415596542457468,0.0008112580473142788
1997,Nordrhein-Westfalen,higher vocational,Bündnis90/Grüne,0.00047770700636942675,16487,0.00014415596542457468,0.0008112580473142788
1997,Schleswig-Holstein,general elemantary,CDU/CSU,0.00047770700636942675,16487,0.00014415596542457468,0.0008112580473142788
1997,Brandenburg,higher vocational,CDU/CSU,0.00047770700636942675,16487,0.00014415596542457468,0.0008112580473142788
1997,Sachsen,higher vocational,SPD,0.00047770700636942675,16487,0.00014415596542457468,0.0008112580473142788
1997,Sachsen,middle vocational,FDP,0.00047770700636942675,16487,0.00014415596542457468,0.0008112580473142788
1997,Hessen,vocational + Abi,CDU/CSU,0.00047770700636942675,16487,0.00014415596542457468,0.0008112580473142788
1997,Mecklenburg-Vorpommern,higher vocational,CDU/CSU,0.00047770700636942675,16487,0.00014415596542457468,0.0008112580473142788
1997,Bayern,higher vocational,Bündnis90/Grüne,0.0003980891719745223,16487,9.358799636874344e-05,0.0007025903475803012
1997,Hessen,higher education,FDP,0.0003980891719745223,16487,9.358799636874344e-05,0.0007025903475803012
1997,"Rheinland-Pfalz,Saarland",inadequately,SPD,0.0003980891719745223,16487,9.358799636874344e-05,0.0007025903475803012
1997,Mecklenburg-Vorpommern,in school,keine Parteineigung,0.0003980891719745223,16487,9.358799636874344e-05,0.0007025903475803012
1997,Thüringen,general elemantary,CDU/CSU,0.0003980891719745223,16487,9.358799636874344e-05,0.0007025903475803012
1997,Nordrhein-Westfalen,middle vocational,Sonstige,0.0003980891719745223,16487,9.358799636874344e-05,0.0007025903475803012
1997,Berlin,general elemantary,CDU/CSU,0.0003980891719745223,16487,9.358799636874344e-05,0.0007025903475803012
1997,Bayern,middle vocational,Sonstige,0.0003980891719745223,16487,9.358799636874344e-05,0.0007025903475803012
1997,Sachsen,vocational + Abi,CDU/CSU,0.0003980891719745223,16487,9.358799636874344e-05,0.0007025903475803012
1997,Schleswig-Holstein,vocational + Abi,keine Parteineigung,0.0003980891719745223,16487,9.358799636874344e-05,0.0007025903475803012
1997,Schleswig-Holstein,higher vocational,keine Parteineigung,0.0003980891719745223,16487,9.358799636874344e-05,0.0007025903475803012
1997,Hamburg,inadequately,keine Parteineigung,0.0003980891719745223,16487,9.358799636874344e-05,0.0007025903475803012
1997,Baden-Württemberg,vocational + Abi,SPD,0.0003980891719745223,16487,9.358799636874344e-05,0.0007025903475803012
1997,Hamburg,higher education,keine Parteineigung,0.0003980891719745223,16487,9.358799636874344e-05,0.0007025903475803012
1997,Sachsen,middle vocational,Rechtsextrem,0.0003980891719745223,16487,9.358799636874344e-05,0.0007025903475803012
1997,Thüringen,general elemantary,SPD,0.0003980891719745223,16487,9.358799636874344e-05,0.0007025903475803012
1997,Sachsen-Anhalt,higher vocational,CDU/CSU,0.0003980891719745223,16487,9.358799636874344e-05,0.0007025903475803012
1997,Hessen,general elemantary,Bündnis90/Grüne,0.0003980891719745223,16487,9.358799636874344e-05,0.0007025903475803012
1997,Thüringen,middle vocational,Bündnis90/Grüne,0.0003980891719745223,16487,9.358799636874344e-05,0.0007025903475803012
1997,Sachsen-Anhalt,middle vocational,Bündnis90/Grüne,0.0003980891719745223,16487,9.358799636874344e-05,0.0007025903475803012
1997,Sachsen-Anhalt,in school,keine Parteineigung,0.0003980891719745223,16487,9.358799636874344e-05,0.0007025903475803012
1997,Mecklenburg-Vorpommern,inadequately,keine Parteineigung,0.0003184713375796178,16487,4.610636020143267e-05,0.000590836314957803
1997,Mecklenburg-Vorpommern,middle vocational,Rechtsextrem,0.0003184713375796178,16487,4.610636020143267e-05,0.000590836314957803
1997,Sachsen,general elemantary,SPD,0.0003184713375796178,16487,4.610636020143267e-05,0.000590836314957803
1997,Baden-Württemberg,vocational + Abi,CDU/CSU,0.0003184713375796178,16487,4.610636020143267e-05,0.000590836314957803
1997,Sachsen,inadequately,keine Parteineigung,0.0003184713375796178,16487,4.610636020143267e-05,0.000590836314957803
1997,Brandenburg,higher education,Bündnis90/Grüne,0.0003184713375796178,16487,4.610636020143267e-05,0.000590836314957803
1997,Baden-Württemberg,-1,CDU/CSU,0.0003184713375796178,16487,4.610636020143267e-05,0.000590836314957803
1997,Thüringen,in school,keine Parteineigung,0.0003184713375796178,16487,4.610636020143267e-05,0.000590836314957803
1997,Niedersachsen,inadequately,CDU/CSU,0.0003184713375796178,16487,4.610636020143267e-05,0.000590836314957803
1997,Niedersachsen,inadequately,SPD,0.0003184713375796178,16487,4.610636020143267e-05,0.000590836314957803
1997,Bayern,in school,CDU/CSU,0.0003184713375796178,16487,4.610636020143267e-05,0.000590836314957803
1997,Niedersachsen,higher vocational,Bündnis90/Grüne,0.0003184713375796178,16487,4.610636020143267e-05,0.000590836314957803
1997,"Rheinland-Pfalz,Saarland",vocational + Abi,Bündnis90/Grüne,0.0003184713375796178,16487,4.610636020143267e-05,0.000590836314957803
1997,Hessen,middle vocational,Rechtsextrem,0.0003184713375796178,16487,4.610636020143267e-05,0.000590836314957803
1997,Berlin,middle vocational,Sonstige,0.0003184713375796178,16487,4.610636020143267e-05,0.000590836314957803
1997,Sachsen,higher education,FDP,0.0003184713375796178,16487,4.610636020143267e-05,0.000590836314957803
1997,Nordrhein-Westfalen,-1,Bündnis90/Grüne,0.0003184713375796178,16487,4.610636020143267e-05,0.000590836314957803
1997,Bayern,vocational + Abi,Bündnis90/Grüne,0.0003184713375796178,16487,4.610636020143267e-05,0.000590836314957803
1997,Bremen,higher education,keine Parteineigung,0.0003184713375796178,16487,4.610636020143267e-05,0.000590836314957803
1997,Thüringen,higher vocational,CDU/CSU,0.0003184713375796178,16487,4.610636020143267e-05,0.000590836314957803
1997,Nordrhein-Westfalen,inadequately,CDU/CSU,0.0003184713375796178,16487,4.610636020143267e-05,0.000590836314957803
