year,bula_h,pgisced97,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Mecklenburg-Western Pomerania,Lower Secondary Level,Not leaning towards specific party,1.0,31,10801,1.0,1.0
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Not leaning towards specific party,1.0,166,10801,1.0,1.0
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not leaning towards specific party,1.0,47,10801,1.0,1.0
1998,Saxony,Lower Secondary Level,Not leaning towards specific party,1.0,91,10801,1.0,1.0
1998,Saxony,Upper Secondary Level,Not leaning towards specific party,0.7800397498255378,475,10801,0.7794749806449224,0.7806045190061532
1998,Saxony,Upper Secondary Level,SPD,0.09115307898697723,59,10801,0.09076064052838918,0.09154551744556529
1998,Saxony,Upper Secondary Level,CDU/CSU,0.12880717118748494,69,10801,0.1283504326185155,0.12926390975645438
1998,Saxony,First Stage of Tertiary Education,Not leaning towards specific party,1.0,43,10801,1.0,1.0
1998,Saxony,Second Stage of Tertiary Education,Not leaning towards specific party,0.8159994060503871,140,10801,0.8149963167365991,0.8170024953641751
1998,Saxony,Second Stage of Tertiary Education,SPD,0.1840005939496128,31,10801,0.1829975046358248,0.1850036832634008
1998,Saxony-Anhalt,Lower Secondary Level,Not leaning towards specific party,1.0,60,10801,1.0,1.0
1998,Saxony-Anhalt,Upper Secondary Level,Not leaning towards specific party,0.766788026719978,257,10801,0.7660026246409548,0.7675734287990013
1998,Saxony-Anhalt,Upper Secondary Level,SPD,0.11320602965657266,34,10801,0.11261755859820159,0.11379450071494372
1998,Saxony-Anhalt,Upper Secondary Level,CDU/CSU,0.12000594362344932,39,10801,0.11940238395563314,0.1206095032912655
1998,Saxony-Anhalt,First Stage of Tertiary Education,Not leaning towards specific party,1.0,34,10801,1.0,1.0
1998,Saxony-Anhalt,Second Stage of Tertiary Education,Not leaning towards specific party,1.0,85,10801,1.0,1.0
1998,Thuringa,Lower Secondary Level,Not leaning towards specific party,1.0,58,10801,1.0,1.0
1998,Thuringa,Upper Secondary Level,Not leaning towards specific party,0.7790267288633996,339,10801,0.7782928363187417,0.7797606214080576
1998,Thuringa,Upper Secondary Level,SPD,0.11616742042553703,40,10801,0.11560064162194775,0.11673419922912631
1998,Thuringa,Upper Secondary Level,CDU/CSU,0.10480585071106333,40,10801,0.10426405220222115,0.1053476492199055
1998,Thuringa,Second Stage of Tertiary Education,Not leaning towards specific party,1.0,83,10801,1.0,1.0
1999,Schleswig-Holstein,Upper Secondary Level,Not leaning towards specific party,0.3943629977498785,76,10593,0.393575197151963,0.395150798347794
1999,Schleswig-Holstein,Upper Secondary Level,SPD,0.33777681396449105,61,10593,0.3370144205529326,0.3385392073760495
1999,Schleswig-Holstein,Upper Secondary Level,CDU/CSU,0.26786018828563035,43,10593,0.2671463281627669,0.2685740484084938
1999,Lower Saxony,Lower Secondary Level,Not leaning towards specific party,0.5060247681616505,133,10593,0.5051382073117987,0.5069113290115024
1999,Lower Saxony,Lower Secondary Level,SPD,0.22327962687581818,51,10593,0.22254116688220582,0.22401808686943053
1999,Lower Saxony,Lower Secondary Level,CDU/CSU,0.27069560496253126,48,10593,0.26990771586188594,0.27148349406317657
1999,Lower Saxony,Upper Secondary Level,Not leaning towards specific party,0.41870026028276,247,10593,0.41815524662574755,0.4192452739397724
1999,Lower Saxony,Upper Secondary Level,SPD,0.34829112832534836,185,10593,0.347764803653958,0.3488174529967387
1999,Lower Saxony,Upper Secondary Level,CDU/CSU,0.23300861139189158,121,10593,0.23254158982654743,0.23347563295723572
1999,Lower Saxony,Second Stage of Tertiary Education,Not leaning towards specific party,0.5647998089882715,42,10593,0.5632421287727983,0.5663574892037447
1999,Lower Saxony,Second Stage of Tertiary Education,SPD,0.4352001910117285,39,10593,0.4336425107962553,0.4367578712272017
1999,North Rhine-Westphalia,Pre-primary Level,Not leaning towards specific party,1.0,56,10593,1.0,1.0
1999,North Rhine-Westphalia,Primary Level,Not leaning towards specific party,1.0,95,10593,1.0,1.0
1999,North Rhine-Westphalia,Lower Secondary Level,Not leaning towards specific party,0.5556132138656192,302,10593,0.5549987854263748,0.5562276423048637
1999,North Rhine-Westphalia,Lower Secondary Level,SPD,0.25521701823679604,109,10593,0.2546779122616765,0.25575612421191557
1999,North Rhine-Westphalia,Lower Secondary Level,CDU/CSU,0.18916976789758486,70,10593,0.1886854892845437,0.189654046510626
1999,North Rhine-Westphalia,Upper Secondary Level,Not leaning towards specific party,0.43371066437904593,603,10593,0.43335026137435184,0.43407106738374
1999,North Rhine-Westphalia,Upper Secondary Level,SPD,0.29955047561275167,376,10593,0.29921736183927616,0.29988358938622717
1999,North Rhine-Westphalia,Upper Secondary Level,CDU/CSU,0.2449209490412972,276,10593,0.24460821270905708,0.2452336853735373
1999,North Rhine-Westphalia,Upper Secondary Level,Bündnis90/Grüne,0.021817910966905232,31,10593,0.02171167156995803,0.021924150363852434
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.6010882057816099,52,10593,0.5997387648543342,0.6024376467088857
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,SPD,0.3989117942183901,36,10593,0.39756235329111445,0.4002612351456658
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Not leaning towards specific party,0.43671539791710257,66,10593,0.43563510764509,0.43779568818911513
1999,North Rhine-Westphalia,First Stage of Tertiary Education,SPD,0.26050149427786456,39,10593,0.25954550937699206,0.2614574791787371
1999,North Rhine-Westphalia,First Stage of Tertiary Education,CDU/CSU,0.30278310780503287,47,10593,0.3017823544733016,0.30378386113676414
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Not leaning towards specific party,0.3543439650030908,100,10593,0.35359867312135973,0.35508925688482185
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,SPD,0.24671350347468285,66,10593,0.24604178110035554,0.24738522584901015
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,CDU/CSU,0.29465280758253726,83,10593,0.29394246144103886,0.29536315372403565
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Bündnis90/Grüne,0.10428972393968912,35,10593,0.10381349278825631,0.10476595509112192
1999,Hesse,Primary Level,Not leaning towards specific party,1.0,38,10593,1.0,1.0
1999,Hesse,Lower Secondary Level,Not leaning towards specific party,0.6659207386604743,122,10593,0.6649460562781552,0.6668954210427934
1999,Hesse,Lower Secondary Level,SPD,0.3340792613395257,43,10593,0.3331045789572066,0.3350539437218448
1999,Hesse,Upper Secondary Level,Not leaning towards specific party,0.5063698441988423,221,10593,0.5057161576165637,0.507023530781121
1999,Hesse,Upper Secondary Level,SPD,0.2778822938245796,105,10593,0.2772966018857871,0.27846798576337206
1999,Hesse,Upper Secondary Level,CDU/CSU,0.2157478619765779,67,10593,0.21521004325248327,0.2162856807006725
1999,Hesse,Second Stage of Tertiary Education,Not leaning towards specific party,0.5770422632106658,38,10593,0.5755955821882419,0.5784889442330896
1999,Hesse,Second Stage of Tertiary Education,SPD,0.4229577367893342,32,10593,0.42151105576691034,0.42440441781175803
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not leaning towards specific party,0.5664227550401437,115,10593,0.5654917744047079,0.5673537356755796
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,SPD,0.2221948283493567,40,10593,0.22141384918535473,0.22297580751335866
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,CDU/CSU,0.2113824166104996,35,10593,0.21061540008980506,0.21214943313119417
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not leaning towards specific party,0.4758659938433911,180,10593,0.4751817314626254,0.47655025622415687
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,SPD,0.2804455847732938,105,10593,0.27983010287499255,0.28106106667159503
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,CDU/CSU,0.24368842138331506,78,10593,0.24310021872654666,0.24427662404008346
1999,Baden-Wuerttemberg,Primary Level,Not leaning towards specific party,1.0,113,10593,1.0,1.0
1999,Baden-Wuerttemberg,Lower Secondary Level,Not leaning towards specific party,0.6054840327839889,281,10593,0.604789130630428,0.6061789349375497
1999,Baden-Wuerttemberg,Lower Secondary Level,SPD,0.17666488283126122,69,10593,0.17612262797234698,0.17720713769017546
1999,Baden-Wuerttemberg,Lower Secondary Level,CDU/CSU,0.21785108438474984,65,10593,0.217264183715941,0.2184379850535587
1999,Baden-Wuerttemberg,Upper Secondary Level,Not leaning towards specific party,0.5303357148605911,427,10593,0.529828310797039,0.5308431189241432
1999,Baden-Wuerttemberg,Upper Secondary Level,SPD,0.20586225852835655,147,10593,0.20545118357136635,0.20627333348534674
1999,Baden-Wuerttemberg,Upper Secondary Level,CDU/CSU,0.2638020266110524,152,10593,0.26335398215503036,0.26425007106707443
1999,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,44,10593,1.0,1.0
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Not leaning towards specific party,1.0,45,10593,1.0,1.0
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not leaning towards specific party,0.34942687733139,47,10593,0.34833278808495316,0.35052096657782683
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,SPD,0.36892038539621175,40,10593,0.36781316280083504,0.37002760799158846
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,CDU/CSU,0.28165273727239826,31,10593,0.2806205684276202,0.28268490611717634
1999,Bavaria,Primary Level,Not leaning towards specific party,1.0,37,10593,1.0,1.0
1999,Bavaria,Lower Secondary Level,Not leaning towards specific party,0.6234273329152048,252,10593,0.6227382050633486,0.624116460767061
1999,Bavaria,Lower Secondary Level,SPD,0.1217600090063852,39,10593,0.12129491426804215,0.12222510374472825
1999,Bavaria,Lower Secondary Level,CDU/CSU,0.25481265807840997,74,10593,0.25419289497200254,0.2554324211848174
1999,Bavaria,Upper Secondary Level,Not leaning towards specific party,0.49163136728275286,475,10593,0.49118835546738093,0.4920743790981248
1999,Bavaria,Upper Secondary Level,SPD,0.20387968972364162,165,10593,0.2035226779998527,0.20423670144743053
1999,Bavaria,Upper Secondary Level,CDU/CSU,0.30448894299360557,246,10593,0.30408114608721876,0.3048967398999924
1999,Bavaria,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,32,10593,1.0,1.0
1999,Bavaria,First Stage of Tertiary Education,Not leaning towards specific party,0.5399538203390054,45,10593,0.5384702844388055,0.5414373562392053
1999,Bavaria,First Stage of Tertiary Education,CDU/CSU,0.4600461796609946,36,10593,0.4585626437607947,0.4615297155611945
1999,Bavaria,Second Stage of Tertiary Education,Not leaning towards specific party,0.39381390368971014,79,10593,0.3929117777238794,0.39471602965554087
1999,Bavaria,Second Stage of Tertiary Education,SPD,0.25724244072219954,49,10593,0.2564353664070228,0.2580495150373763
1999,Bavaria,Second Stage of Tertiary Education,CDU/CSU,0.3489436555880904,58,10593,0.3480636090958677,0.34982370208031305
1999,Berlin,Lower Secondary Level,Not leaning towards specific party,1.0,35,10593,1.0,1.0
1999,Berlin,Upper Secondary Level,Not leaning towards specific party,0.5426018994228048,105,10593,0.5416407301391366,0.543563068706473
1999,Berlin,Upper Secondary Level,SPD,0.23566478368928243,43,10593,0.23484593939024467,0.23648362798832018
1999,Berlin,Upper Secondary Level,CDU/CSU,0.2217333168879129,31,10593,0.22093183862803703,0.22253479514778876
1999,Berlin,Second Stage of Tertiary Education,Not leaning towards specific party,0.6159300587976393,61,10593,0.6145867248036405,0.6172733927916381
1999,Berlin,Second Stage of Tertiary Education,SPD,0.3840699412023606,35,10593,0.38272660720836177,0.38541327519635943
1999,Brandenburg,Lower Secondary Level,Not leaning towards specific party,1.0,40,10593,1.0,1.0
1999,Brandenburg,Upper Secondary Level,Not leaning towards specific party,0.7315286791876726,191,10593,0.7306138224283525,0.7324435359469927
1999,Brandenburg,Upper Secondary Level,SPD,0.26847132081232733,68,10593,0.26755646405300726,0.2693861775716474
1999,Brandenburg,Second Stage of Tertiary Education,Not leaning towards specific party,0.6699493637419791,72,10593,0.6684454946985107,0.6714532327854476
1999,Brandenburg,Second Stage of Tertiary Education,PDS/Linke,0.3300506362580209,33,10593,0.32854676721455245,0.33155450530148933
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Not leaning towards specific party,0.7734176785042316,140,10593,0.772427649359554,0.7744077076489092
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,SPD,0.2265823214957683,32,10593,0.22559229235109068,0.2275723506404459
1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not leaning towards specific party,1.0,45,10593,1.0,1.0
1999,Saxony,Lower Secondary Level,Not leaning towards specific party,1.0,84,10593,1.0,1.0
1999,Saxony,Upper Secondary Level,Not leaning towards specific party,0.6589107824549081,417,10593,0.6582755867542405,0.6595459781555757
1999,Saxony,Upper Secondary Level,SPD,0.12511875721818314,76,10593,0.12467545897413264,0.12556205546223365
1999,Saxony,Upper Secondary Level,CDU/CSU,0.16647465844264644,92,10593,0.16597555137745398,0.1669737655078389
1999,Saxony,Upper Secondary Level,PDS/Linke,0.04949580188426234,32,10593,0.0492051845938291,0.04978641917469558
1999,Saxony,First Stage of Tertiary Education,Not leaning towards specific party,1.0,38,10593,1.0,1.0
1999,Saxony,Second Stage of Tertiary Education,Not leaning towards specific party,0.7226612064222779,126,10593,0.7214752759065295,0.7238471369380264
1999,Saxony,Second Stage of Tertiary Education,SPD,0.27733879357772206,42,10593,0.2761528630619736,0.2785247240934705
1999,Saxony-Anhalt,Lower Secondary Level,Not leaning towards specific party,1.0,55,10593,1.0,1.0
1999,Saxony-Anhalt,Upper Secondary Level,Not leaning towards specific party,0.6963448762751151,236,10593,0.6954971065292694,0.6971926460209608
1999,Saxony-Anhalt,Upper Secondary Level,SPD,0.15774041137848704,50,10593,0.1570684104371036,0.1584124123198705
1999,Saxony-Anhalt,Upper Secondary Level,CDU/CSU,0.1459147123463979,49,10593,0.14526387033730928,0.14656555435548654
1999,Saxony-Anhalt,Second Stage of Tertiary Education,Not leaning towards specific party,1.0,79,10593,1.0,1.0
1999,Thuringa,Lower Secondary Level,Not leaning towards specific party,1.0,51,10593,1.0,1.0
1999,Thuringa,Upper Secondary Level,Not leaning towards specific party,0.686557939111295,295,10593,0.6857255502584649,0.6873903279641251
1999,Thuringa,Upper Secondary Level,SPD,0.15047690670909564,55,10593,0.14983535518086186,0.15111845823732942
1999,Thuringa,Upper Secondary Level,CDU/CSU,0.16296515417960936,63,10593,0.16230243709495373,0.16362787126426498
1999,Thuringa,Second Stage of Tertiary Education,Not leaning towards specific party,1.0,67,10593,1.0,1.0
2000,Schleswig-Holstein,Lower Secondary Level,Not leaning towards specific party,1.0,58,20800,1.0,1.0
2000,Schleswig-Holstein,Upper Secondary Level,Not leaning towards specific party,0.5094246294225884,207,20800,0.5085640715082169,0.5102851873369598
2000,Schleswig-Holstein,Upper Secondary Level,SPD,0.2667186518191435,92,20800,0.2659573633067065,0.2674799403315805
2000,Schleswig-Holstein,Upper Secondary Level,CDU/CSU,0.2238567187582681,80,20800,0.22313918344155212,0.22457425407498408
2000,Schleswig-Holstein,Second Stage of Tertiary Education,Not leaning towards specific party,1.0,38,20800,1.0,1.0
2000,Hamburg,Upper Secondary Level,Not leaning towards specific party,0.43719777433413487,49,20800,0.43580992761228243,0.4385856210559873
2000,Hamburg,Upper Secondary Level,SPD,0.5628022256658652,64,20800,0.5614143789440128,0.5641900723877177
2000,Lower Saxony,Lower Secondary Level,Not leaning towards specific party,0.5205553395151293,168,20800,0.5195747640351522,0.5215359149951064
2000,Lower Saxony,Lower Secondary Level,SPD,0.24363178723179954,76,20800,0.24278920568551318,0.2444743687780859
2000,Lower Saxony,Lower Secondary Level,CDU/CSU,0.23581287325307113,70,20800,0.23497964891505976,0.2366460975910825
2000,Lower Saxony,Upper Secondary Level,Not leaning towards specific party,0.4848519047135,538,20800,0.484316091033319,0.48538771839368094
2000,Lower Saxony,Upper Secondary Level,SPD,0.3111464999893766,327,20800,0.31065014877342645,0.31164285120532675
2000,Lower Saxony,Upper Secondary Level,CDU/CSU,0.2040015952971235,210,20800,0.20356956313763194,0.20443362745661506
2000,Lower Saxony,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,43,20800,1.0,1.0
2000,Lower Saxony,First Stage of Tertiary Education,Not leaning towards specific party,0.43821357704994746,56,20800,0.436589024216413,0.4398381298834819
2000,Lower Saxony,First Stage of Tertiary Education,SPD,0.2847583677356872,31,20800,0.28328072328838416,0.2862360121829902
2000,Lower Saxony,First Stage of Tertiary Education,CDU/CSU,0.27702805521436524,34,20800,0.27556275064187546,0.278493359786855
2000,Lower Saxony,Second Stage of Tertiary Education,Not leaning towards specific party,0.41614140500447266,81,20800,0.41493024061823663,0.4173525693907087
2000,Lower Saxony,Second Stage of Tertiary Education,SPD,0.2773495361118958,68,20800,0.2762495007318943,0.27844957149189725
2000,Lower Saxony,Second Stage of Tertiary Education,CDU/CSU,0.30650905888363156,58,20800,0.30537621297080453,0.3076419047964586
2000,Bremen,Upper Secondary Level,Not leaning towards specific party,1.0,33,20800,1.0,1.0
2000,North Rhine-Westphalia,Pre-primary Level,Not leaning towards specific party,1.0,77,20800,1.0,1.0
2000,North Rhine-Westphalia,Primary Level,Not leaning towards specific party,1.0,125,20800,1.0,1.0
2000,North Rhine-Westphalia,Lower Secondary Level,Not leaning towards specific party,0.6354945723085289,502,20800,0.6348488167305699,0.6361403278864879
2000,North Rhine-Westphalia,Lower Secondary Level,SPD,0.21659426758119418,160,20800,0.21604158332254836,0.21714695183984
2000,North Rhine-Westphalia,Lower Secondary Level,CDU/CSU,0.14791116011027697,101,20800,0.1474348353539779,0.14838748486657605
2000,North Rhine-Westphalia,Upper Secondary Level,Not leaning towards specific party,0.47595216173526345,1252,20800,0.4755899042231178,0.4763144192474091
2000,North Rhine-Westphalia,Upper Secondary Level,SPD,0.2912822894322017,721,20800,0.2909527222460207,0.2916118566183827
2000,North Rhine-Westphalia,Upper Secondary Level,CDU/CSU,0.21271169115102284,503,20800,0.21241485768528062,0.21300852461676506
2000,North Rhine-Westphalia,Upper Secondary Level,Bündnis90/Grüne,0.020053857681512067,55,20800,0.019952174213574873,0.02015554114944926
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.4886821193251012,150,20800,0.48764260729286,0.48972163135734237
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,SPD,0.30919524551355654,87,20800,0.30823415372049573,0.31015633730661735
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,CDU/CSU,0.2021226351613423,58,20800,0.20128752002677275,0.20295775029591184
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Not leaning towards specific party,0.41928844364924783,170,20800,0.41834226141354464,0.42023462588495103
2000,North Rhine-Westphalia,First Stage of Tertiary Education,SPD,0.29772849644217425,99,20800,0.2968516958498064,0.2986052970345421
2000,North Rhine-Westphalia,First Stage of Tertiary Education,CDU/CSU,0.2829830599085779,106,20800,0.28211931989992334,0.2838467999172325
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Not leaning towards specific party,0.3609939504378257,238,20800,0.3602921741445154,0.3616957267311359
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,SPD,0.24691740134464427,145,20800,0.2462873246713458,0.24754747801794275
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,CDU/CSU,0.2783183791265035,176,20800,0.2776635318702106,0.27897322638279637
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Bündnis90/Grüne,0.11377026909102647,74,20800,0.11330630561154185,0.11423423257051109
2000,Hesse,Primary Level,Not leaning towards specific party,1.0,31,20800,1.0,1.0
2000,Hesse,Lower Secondary Level,Not leaning towards specific party,0.7155662732232053,198,20800,0.7145487711050941,0.7165837753413166
2000,Hesse,Lower Secondary Level,SPD,0.28443372677679474,59,20800,0.2834162246586835,0.285451228894906
2000,Hesse,Upper Secondary Level,Not leaning towards specific party,0.5628416339696332,458,20800,0.5622084223906516,0.5634748455486147
2000,Hesse,Upper Secondary Level,SPD,0.23495909978000526,182,20800,0.23441787857371493,0.23550032098629559
2000,Hesse,Upper Secondary Level,CDU/CSU,0.2021992662503617,146,20800,0.20168655441048608,0.2027119780902373
2000,Hesse,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,52,20800,1.0,1.0
2000,Hesse,First Stage of Tertiary Education,Not leaning towards specific party,1.0,43,20800,1.0,1.0
2000,Hesse,Second Stage of Tertiary Education,Not leaning towards specific party,0.44244807486271703,113,20800,0.44130718251816925,0.4435889672072648
2000,Hesse,Second Stage of Tertiary Education,SPD,0.207977007782322,50,20800,0.20704472554726486,0.20890929001737915
2000,Hesse,Second Stage of Tertiary Education,CDU/CSU,0.24666244305388577,53,20800,0.24567225615653013,0.2476526299512414
2000,Hesse,Second Stage of Tertiary Education,Bündnis90/Grüne,0.10291247430107524,31,20800,0.10221452758192826,0.10361042102022222
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not leaning towards specific party,0.6047306137065803,182,20800,0.603692077630235,0.6057691497829256
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,SPD,0.2264619298833781,60,20800,0.22557286702242788,0.22735099274432832
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,CDU/CSU,0.1688074564100416,46,20800,0.16801177235951462,0.1696031404605686
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not leaning towards specific party,0.5700386951830262,426,20800,0.5693799228705049,0.5706974674955475
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,SPD,0.24174905037042374,179,20800,0.2411793357653836,0.24231876497546387
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,CDU/CSU,0.18821225444655,138,20800,0.1876921223225612,0.18873238657053878
2000,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,32,20800,1.0,1.0
2000,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not leaning towards specific party,1.0,61,20800,1.0,1.0
2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not leaning towards specific party,0.5233619832369818,55,20800,0.5214565077847888,0.5252674586891748
2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,CDU/CSU,0.4766380167630182,43,20800,0.4747325413108252,0.4785434922152112
2000,Baden-Wuerttemberg,Pre-primary Level,Not leaning towards specific party,1.0,54,20800,1.0,1.0
2000,Baden-Wuerttemberg,Primary Level,Not leaning towards specific party,1.0,70,20800,1.0,1.0
2000,Baden-Wuerttemberg,Lower Secondary Level,Not leaning towards specific party,0.7339405515892555,455,20800,0.7332622185779271,0.734618884600584
2000,Baden-Wuerttemberg,Lower Secondary Level,SPD,0.14564243442932368,85,20800,0.1451009487602367,0.14618392009841066
2000,Baden-Wuerttemberg,Lower Secondary Level,CDU/CSU,0.12041701398142078,58,20800,0.11991743345141563,0.12091659451142593
2000,Baden-Wuerttemberg,Upper Secondary Level,Not leaning towards specific party,0.6053719881670612,847,20800,0.6048956456646362,0.6058483306694862
2000,Baden-Wuerttemberg,Upper Secondary Level,SPD,0.175887930891468,248,20800,0.1755168869235427,0.17625897485939332
2000,Baden-Wuerttemberg,Upper Secondary Level,CDU/CSU,0.19383120134946788,241,20800,0.19344595453620414,0.19421644816273162
2000,Baden-Wuerttemberg,Upper Secondary Level,Bündnis90/Grüne,0.024908879592002886,39,20800,0.024756994931114242,0.02506076425289153
2000,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,63,20800,1.0,1.0
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Not leaning towards specific party,0.49351604532818094,113,20800,0.49229687985558074,0.49473521080078114
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,SPD,0.23371572842111174,52,20800,0.23268375598795527,0.23474770085426822
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,CDU/CSU,0.2727682262507073,47,20800,0.27168214458353684,0.27385430791787774
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not leaning towards specific party,0.4141737984259737,163,20800,0.41331192464076155,0.4150356722111858
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,SPD,0.19345556120388818,81,20800,0.1927644105474766,0.19414671186029978
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,CDU/CSU,0.24910109533201388,88,20800,0.2483443556312206,0.24985783503280717
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Bündnis90/Grüne,0.14326954503812434,51,20800,0.14265653581541457,0.1438825542608341
2000,Bavaria,Pre-primary Level,Not leaning towards specific party,1.0,35,20800,1.0,1.0
2000,Bavaria,Lower Secondary Level,Not leaning towards specific party,0.6628805957058469,347,20800,0.662103414497686,0.6636577769140078
2000,Bavaria,Lower Secondary Level,SPD,0.15557241348469286,63,20800,0.15497653148914675,0.15616829548023897
2000,Bavaria,Lower Secondary Level,CDU/CSU,0.1815469908094603,89,20800,0.18091326095801108,0.1821807206609095
2000,Bavaria,Upper Secondary Level,Not leaning towards specific party,0.5940642948136752,1113,20800,0.5936439672355555,0.5944846223917949
2000,Bavaria,Upper Secondary Level,SPD,0.15446407518773575,270,20800,0.1541547449963084,0.1547734053791631
2000,Bavaria,Upper Secondary Level,CDU/CSU,0.2514716299985892,445,20800,0.251100273383236,0.2518429866139424
2000,Bavaria,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.7068731740624522,73,20800,0.7052661301128385,0.708480218012066
2000,Bavaria,Post-secondary Non-tertiary Level,CDU/CSU,0.2931268259375478,31,20800,0.291519781987934,0.2947338698871616
2000,Bavaria,First Stage of Tertiary Education,Not leaning towards specific party,0.473900365153115,116,20800,0.47269207258566714,0.4751086577205629
2000,Bavaria,First Stage of Tertiary Education,SPD,0.19031717672320264,44,20800,0.1893672479589041,0.19126710548750117
2000,Bavaria,First Stage of Tertiary Education,CDU/CSU,0.33578245812368235,73,20800,0.33463963569600935,0.33692528055135534
2000,Bavaria,Second Stage of Tertiary Education,Not leaning towards specific party,0.42777619082630425,204,20800,0.42693379683295957,0.42861858481964893
2000,Bavaria,Second Stage of Tertiary Education,SPD,0.21398422812304888,86,20800,0.21328594666915063,0.21468250957694712
2000,Bavaria,Second Stage of Tertiary Education,CDU/CSU,0.2813534939199098,116,20800,0.28058788354400754,0.2821191042958121
2000,Bavaria,Second Stage of Tertiary Education,Bündnis90/Grüne,0.07688608713073698,34,20800,0.07643248454351298,0.07733968971796099
2000,Berlin,Lower Secondary Level,Not leaning towards specific party,1.0,49,20800,1.0,1.0
2000,Berlin,Upper Secondary Level,Not leaning towards specific party,0.5932065246548324,188,20800,0.5922678944511683,0.5941451548584964
2000,Berlin,Upper Secondary Level,SPD,0.23869124318624307,74,20800,0.23787672041163183,0.23950576596085432
2000,Berlin,Upper Secondary Level,CDU/CSU,0.1681022321589245,47,20800,0.16738769256998304,0.16881677174786597
2000,Berlin,First Stage of Tertiary Education,Not leaning towards specific party,1.0,33,20800,1.0,1.0
2000,Berlin,Second Stage of Tertiary Education,Not leaning towards specific party,0.39241650713926246,77,20800,0.39122814143797474,0.3936048728405502
2000,Berlin,Second Stage of Tertiary Education,SPD,0.2720122531847919,51,20800,0.2709292499337074,0.2730952564358764
2000,Berlin,Second Stage of Tertiary Education,CDU/CSU,0.16252559428069588,33,20800,0.1616277104625904,0.16342347809880137
2000,Berlin,Second Stage of Tertiary Education,Bündnis90/Grüne,0.1730456453952497,34,20800,0.1721249953086313,0.1739662954818681
2000,Brandenburg,Lower Secondary Level,Not leaning towards specific party,1.0,88,20800,1.0,1.0
2000,Brandenburg,Upper Secondary Level,Not leaning towards specific party,0.6468316598237337,323,20800,0.6459144410772499,0.6477488785702175
