year,bula_h,pgisced97,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,CDU/CSU,0.20306,59,9870,0.20251,0.20362
1996,Baden-Wuerttemberg,Primary Level,Not leaning towards specific party,1.00000,133,9870,1.00000,1.00000
1996,Baden-Wuerttemberg,Lower Secondary Level,Not leaning towards specific party,0.63873,264,9870,0.63803,0.63943
1996,Baden-Wuerttemberg,Lower Secondary Level,SPD,0.14365,58,9870,0.14314,0.14416
1996,Baden-Wuerttemberg,Lower Secondary Level,CDU/CSU,0.21762,62,9870,0.21701,0.21822
1996,Baden-Wuerttemberg,Upper Secondary Level,Not leaning towards specific party,0.57005,449,9870,0.56955,0.57055
1996,Baden-Wuerttemberg,Upper Secondary Level,SPD,0.17414,134,9870,0.17376,0.17452
1996,Baden-Wuerttemberg,Upper Secondary Level,CDU/CSU,0.25581,145,9870,0.25537,0.25625
1996,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.00000,39,9870,1.00000,1.00000
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,Not leaning towards specific party,1.00000,43,9870,1.00000,1.00000
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not leaning towards specific party,0.51810,46,9870,0.51670,0.51949
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,SPD,0.48190,32,9870,0.48051,0.48330
1996,Bavaria,Primary Level,Not leaning towards specific party,1.00000,50,9870,1.00000,1.00000
1996,Bavaria,Lower Secondary Level,Not leaning towards specific party,0.62806,233,9870,0.62735,0.62877
1996,Bavaria,Lower Secondary Level,SPD,0.13781,40,9870,0.13731,0.13831
1996,Bavaria,Lower Secondary Level,CDU/CSU,0.23413,66,9870,0.23351,0.23475
1996,Bavaria,Upper Secondary Level,Not leaning towards specific party,0.54891,475,9870,0.54847,0.54936
1996,Bavaria,Upper Secondary Level,SPD,0.16186,122,9870,0.16153,0.16219
1996,Bavaria,Upper Secondary Level,CDU/CSU,0.28922,213,9870,0.28882,0.28963
1996,Bavaria,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.00000,31,9870,1.00000,1.00000
1996,Bavaria,First Stage of Tertiary Education,Not leaning towards specific party,0.49212,42,9870,0.49061,0.49363
1996,Bavaria,First Stage of Tertiary Education,CDU/CSU,0.50788,31,9870,0.50637,0.50939
1996,Bavaria,Second Stage of Tertiary Education,Not leaning towards specific party,0.46173,72,9870,0.46074,0.46273
1996,Bavaria,Second Stage of Tertiary Education,SPD,0.21111,34,9870,0.21029,0.21192
1996,Bavaria,Second Stage of Tertiary Education,CDU/CSU,0.32716,43,9870,0.32622,0.32810
1996,Berlin,Lower Secondary Level,Not leaning towards specific party,1.00000,37,9870,1.00000,1.00000
1996,Berlin,Upper Secondary Level,Not leaning towards specific party,0.77018,135,9870,0.76934,0.77102
1996,Berlin,Upper Secondary Level,SPD,0.22982,40,9870,0.22898,0.23066
1996,Berlin,Second Stage of Tertiary Education,Not leaning towards specific party,1.00000,55,9870,1.00000,1.00000
1996,Brandenburg,Lower Secondary Level,Not leaning towards specific party,1.00000,51,9870,1.00000,1.00000
1996,Brandenburg,Upper Secondary Level,Not leaning towards specific party,0.85224,216,9870,0.85150,0.85298
1996,Brandenburg,Upper Secondary Level,SPD,0.14776,32,9870,0.14702,0.14850
1996,Brandenburg,Second Stage of Tertiary Education,Not leaning towards specific party,1.00000,75,9870,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Not leaning towards specific party,1.00000,153,9870,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not leaning towards specific party,1.00000,40,9870,1.00000,1.00000
1996,Saxony,Lower Secondary Level,Not leaning towards specific party,1.00000,91,9870,1.00000,1.00000
1996,Saxony,Upper Secondary Level,Not leaning towards specific party,0.74779,430,9870,0.74719,0.74839
1996,Saxony,Upper Secondary Level,SPD,0.06425,38,9870,0.06391,0.06459
1996,Saxony,Upper Secondary Level,CDU/CSU,0.18796,102,9870,0.18742,0.18850
1996,Saxony,First Stage of Tertiary Education,Not leaning towards specific party,1.00000,37,9870,1.00000,1.00000
1996,Saxony,Second Stage of Tertiary Education,Not leaning towards specific party,0.82512,149,9870,0.82418,0.82606
1996,Saxony,Second Stage of Tertiary Education,CDU/CSU,0.17488,34,9870,0.17394,0.17582
1996,Saxony-Anhalt,Lower Secondary Level,Not leaning towards specific party,1.00000,53,9870,1.00000,1.00000
1996,Saxony-Anhalt,Upper Secondary Level,Not leaning towards specific party,0.79489,247,9870,0.79414,0.79564
1996,Saxony-Anhalt,Upper Secondary Level,CDU/CSU,0.20511,67,9870,0.20436,0.20586
1996,Saxony-Anhalt,Second Stage of Tertiary Education,Not leaning towards specific party,1.00000,81,9870,1.00000,1.00000
1996,Thuringa,Lower Secondary Level,Not leaning towards specific party,1.00000,53,9870,1.00000,1.00000
1996,Thuringa,Upper Secondary Level,Not leaning towards specific party,0.70767,286,9870,0.70685,0.70849
1996,Thuringa,Upper Secondary Level,SPD,0.12779,40,9870,0.12720,0.12839
1996,Thuringa,Upper Secondary Level,CDU/CSU,0.16454,55,9870,0.16387,0.16520
1996,Thuringa,Second Stage of Tertiary Education,Not leaning towards specific party,1.00000,74,9870,1.00000,1.00000
1997,Schleswig-Holstein,Upper Secondary Level,Not leaning towards specific party,0.56612,79,9807,0.56518,0.56706
1997,Schleswig-Holstein,Upper Secondary Level,SPD,0.43388,43,9807,0.43294,0.43482
1997,Lower Saxony,Lower Secondary Level,Not leaning towards specific party,0.50874,128,9807,0.50788,0.50959
1997,Lower Saxony,Lower Secondary Level,SPD,0.26543,49,9807,0.26468,0.26618
1997,Lower Saxony,Lower Secondary Level,CDU/CSU,0.22583,36,9807,0.22512,0.22654
1997,Lower Saxony,Upper Secondary Level,Not leaning towards specific party,0.53380,271,9807,0.53322,0.53438
1997,Lower Saxony,Upper Secondary Level,SPD,0.27229,127,9807,0.27177,0.27281
1997,Lower Saxony,Upper Secondary Level,CDU/CSU,0.19391,80,9807,0.19345,0.19437
1997,Lower Saxony,Second Stage of Tertiary Education,Not leaning towards specific party,1.00000,45,9807,1.00000,1.00000
1997,North Rhine-Westphalia,Pre-primary Level,Not leaning towards specific party,1.00000,49,9807,1.00000,1.00000
1997,North Rhine-Westphalia,Primary Level,Not leaning towards specific party,1.00000,91,9807,1.00000,1.00000
1997,North Rhine-Westphalia,Lower Secondary Level,Not leaning towards specific party,0.55165,310,9807,0.55104,0.55226
1997,North Rhine-Westphalia,Lower Secondary Level,SPD,0.28610,108,9807,0.28555,0.28665
1997,North Rhine-Westphalia,Lower Secondary Level,CDU/CSU,0.16225,59,9807,0.16180,0.16270
1997,North Rhine-Westphalia,Upper Secondary Level,Not leaning towards specific party,0.44444,608,9807,0.44408,0.44480
1997,North Rhine-Westphalia,Upper Secondary Level,SPD,0.28115,327,9807,0.28082,0.28147
1997,North Rhine-Westphalia,Upper Secondary Level,CDU/CSU,0.23282,229,9807,0.23252,0.23313
1997,North Rhine-Westphalia,Upper Secondary Level,Bündnis90/Grüne,0.04159,45,9807,0.04144,0.04173
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.00000,60,9807,1.00000,1.00000
1997,North Rhine-Westphalia,First Stage of Tertiary Education,Not leaning towards specific party,0.71158,67,9807,0.71045,0.71272
1997,North Rhine-Westphalia,First Stage of Tertiary Education,CDU/CSU,0.28842,31,9807,0.28728,0.28955
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Not leaning towards specific party,0.35515,113,9807,0.35445,0.35585
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,SPD,0.20078,49,9807,0.20019,0.20137
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,CDU/CSU,0.29557,69,9807,0.29490,0.29624
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Bündnis90/Grüne,0.14850,39,9807,0.14797,0.14902
1997,Hesse,Primary Level,Not leaning towards specific party,1.00000,37,9807,1.00000,1.00000
1997,Hesse,Lower Secondary Level,Not leaning towards specific party,0.62869,114,9807,0.62769,0.62968
1997,Hesse,Lower Secondary Level,SPD,0.37131,45,9807,0.37032,0.37231
1997,Hesse,Upper Secondary Level,Not leaning towards specific party,0.51841,212,9807,0.51778,0.51905
1997,Hesse,Upper Secondary Level,SPD,0.30115,99,9807,0.30057,0.30173
1997,Hesse,Upper Secondary Level,CDU/CSU,0.18044,57,9807,0.17995,0.18093
1997,Hesse,Second Stage of Tertiary Education,Not leaning towards specific party,1.00000,31,9807,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not leaning towards specific party,0.58055,110,9807,0.57964,0.58145
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,SPD,0.17916,33,9807,0.17846,0.17987
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,CDU/CSU,0.24029,41,9807,0.23951,0.24108
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not leaning towards specific party,0.56404,191,9807,0.56336,0.56472
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,SPD,0.25789,81,9807,0.25729,0.25849
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,CDU/CSU,0.17806,53,9807,0.17754,0.17859
1997,Baden-Wuerttemberg,Primary Level,Not leaning towards specific party,1.00000,128,9807,1.00000,1.00000
1997,Baden-Wuerttemberg,Lower Secondary Level,Not leaning towards specific party,0.63790,279,9807,0.63721,0.63858
1997,Baden-Wuerttemberg,Lower Secondary Level,SPD,0.16185,67,9807,0.16132,0.16237
1997,Baden-Wuerttemberg,Lower Secondary Level,CDU/CSU,0.20026,50,9807,0.19968,0.20083
1997,Baden-Wuerttemberg,Upper Secondary Level,Not leaning towards specific party,0.57242,473,9807,0.57193,0.57291
1997,Baden-Wuerttemberg,Upper Secondary Level,SPD,0.19791,132,9807,0.19751,0.19830
1997,Baden-Wuerttemberg,Upper Secondary Level,CDU/CSU,0.22967,129,9807,0.22925,0.23009
1997,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.00000,46,9807,1.00000,1.00000
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,Not leaning towards specific party,1.00000,46,9807,1.00000,1.00000
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not leaning towards specific party,1.00000,51,9807,1.00000,1.00000
1997,Bavaria,Primary Level,Not leaning towards specific party,1.00000,47,9807,1.00000,1.00000
1997,Bavaria,Lower Secondary Level,Not leaning towards specific party,0.69171,247,9807,0.69103,0.69239
1997,Bavaria,Lower Secondary Level,SPD,0.10865,31,9807,0.10819,0.10911
1997,Bavaria,Lower Secondary Level,CDU/CSU,0.19964,56,9807,0.19905,0.20023
1997,Bavaria,Upper Secondary Level,Not leaning towards specific party,0.56590,482,9807,0.56546,0.56635
1997,Bavaria,Upper Secondary Level,SPD,0.17419,123,9807,0.17385,0.17453
1997,Bavaria,Upper Secondary Level,CDU/CSU,0.25991,180,9807,0.25951,0.26030
1997,Bavaria,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.00000,34,9807,1.00000,1.00000
1997,Bavaria,First Stage of Tertiary Education,Not leaning towards specific party,1.00000,51,9807,1.00000,1.00000
1997,Bavaria,Second Stage of Tertiary Education,Not leaning towards specific party,0.46908,79,9807,0.46810,0.47006
1997,Bavaria,Second Stage of Tertiary Education,SPD,0.22975,33,9807,0.22893,0.23058
1997,Bavaria,Second Stage of Tertiary Education,CDU/CSU,0.30117,42,9807,0.30027,0.30207
1997,Berlin,Lower Secondary Level,Not leaning towards specific party,1.00000,38,9807,1.00000,1.00000
1997,Berlin,Upper Secondary Level,Not leaning towards specific party,0.73802,130,9807,0.73713,0.73892
1997,Berlin,Upper Secondary Level,SPD,0.26198,41,9807,0.26108,0.26287
1997,Berlin,Second Stage of Tertiary Education,Not leaning towards specific party,1.00000,60,9807,1.00000,1.00000
1997,Brandenburg,Lower Secondary Level,Not leaning towards specific party,1.00000,45,9807,1.00000,1.00000
1997,Brandenburg,Upper Secondary Level,Not leaning towards specific party,0.80271,209,9807,0.80188,0.80355
1997,Brandenburg,Upper Secondary Level,SPD,0.19729,41,9807,0.19645,0.19812
1997,Brandenburg,Second Stage of Tertiary Education,Not leaning towards specific party,1.00000,92,9807,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,Lower Secondary Level,Not leaning towards specific party,1.00000,31,9807,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Not leaning towards specific party,1.00000,157,9807,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not leaning towards specific party,1.00000,44,9807,1.00000,1.00000
1997,Saxony,Lower Secondary Level,Not leaning towards specific party,1.00000,89,9807,1.00000,1.00000
1997,Saxony,Upper Secondary Level,Not leaning towards specific party,0.74457,432,9807,0.74398,0.74517
1997,Saxony,Upper Secondary Level,SPD,0.06843,37,9807,0.06808,0.06877
1997,Saxony,Upper Secondary Level,CDU/CSU,0.18700,92,9807,0.18647,0.18754
1997,Saxony,First Stage of Tertiary Education,Not leaning towards specific party,1.00000,42,9807,1.00000,1.00000
1997,Saxony,Second Stage of Tertiary Education,Not leaning towards specific party,0.79355,143,9807,0.79256,0.79453
1997,Saxony,Second Stage of Tertiary Education,CDU/CSU,0.20645,35,9807,0.20547,0.20744
1997,Saxony-Anhalt,Lower Secondary Level,Not leaning towards specific party,1.00000,52,9807,1.00000,1.00000
1997,Saxony-Anhalt,Upper Secondary Level,Not leaning towards specific party,0.72851,240,9807,0.72770,0.72932
1997,Saxony-Anhalt,Upper Secondary Level,SPD,0.11070,33,9807,0.11013,0.11127
1997,Saxony-Anhalt,Upper Secondary Level,CDU/CSU,0.16079,57,9807,0.16012,0.16146
1997,Saxony-Anhalt,First Stage of Tertiary Education,Not leaning towards specific party,1.00000,36,9807,1.00000,1.00000
1997,Saxony-Anhalt,Second Stage of Tertiary Education,Not leaning towards specific party,1.00000,87,9807,1.00000,1.00000
1997,Thuringa,Lower Secondary Level,Not leaning towards specific party,1.00000,51,9807,1.00000,1.00000
1997,Thuringa,Upper Secondary Level,Not leaning towards specific party,0.77312,309,9807,0.77239,0.77385
1997,Thuringa,Upper Secondary Level,SPD,0.11826,42,9807,0.11770,0.11883
1997,Thuringa,Upper Secondary Level,CDU/CSU,0.10861,38,9807,0.10807,0.10916
1997,Thuringa,Second Stage of Tertiary Education,Not leaning towards specific party,1.00000,82,9807,1.00000,1.00000
1998,Schleswig-Holstein,Upper Secondary Level,Not leaning towards specific party,0.43503,81,10801,0.43416,0.43590
1998,Schleswig-Holstein,Upper Secondary Level,SPD,0.30694,54,10801,0.30613,0.30775
1998,Schleswig-Holstein,Upper Secondary Level,CDU/CSU,0.25803,36,10801,0.25726,0.25880
1998,Hamburg,Upper Secondary Level,Not leaning towards specific party,1.00000,42,10801,1.00000,1.00000
1998,Lower Saxony,Lower Secondary Level,Not leaning towards specific party,0.48225,125,10801,0.48135,0.48315
1998,Lower Saxony,Lower Secondary Level,SPD,0.28632,56,10801,0.28551,0.28714
1998,Lower Saxony,Lower Secondary Level,CDU/CSU,0.23143,42,10801,0.23067,0.23219
1998,Lower Saxony,Upper Secondary Level,Not leaning towards specific party,0.44149,258,10801,0.44091,0.44206
1998,Lower Saxony,Upper Secondary Level,SPD,0.36311,186,10801,0.36255,0.36367
1998,Lower Saxony,Upper Secondary Level,CDU/CSU,0.19540,97,10801,0.19494,0.19586
1998,Lower Saxony,First Stage of Tertiary Education,Not leaning towards specific party,1.00000,31,10801,1.00000,1.00000
1998,Lower Saxony,Second Stage of Tertiary Education,Not leaning towards specific party,0.64823,47,10801,0.64684,0.64963
1998,Lower Saxony,Second Stage of Tertiary Education,SPD,0.35177,38,10801,0.35037,0.35316
1998,North Rhine-Westphalia,Pre-primary Level,Not leaning towards specific party,1.00000,54,10801,1.00000,1.00000
1998,North Rhine-Westphalia,Primary Level,Not leaning towards specific party,1.00000,92,10801,1.00000,1.00000
1998,North Rhine-Westphalia,Lower Secondary Level,Not leaning towards specific party,0.54312,322,10801,0.54251,0.54374
1998,North Rhine-Westphalia,Lower Secondary Level,SPD,0.28680,129,10801,0.28624,0.28735
1998,North Rhine-Westphalia,Lower Secondary Level,CDU/CSU,0.17008,63,10801,0.16962,0.17055
1998,North Rhine-Westphalia,Upper Secondary Level,Not leaning towards specific party,0.43352,631,10801,0.43316,0.43389
1998,North Rhine-Westphalia,Upper Secondary Level,SPD,0.29695,389,10801,0.29661,0.29729
1998,North Rhine-Westphalia,Upper Secondary Level,CDU/CSU,0.23370,261,10801,0.23339,0.23401
1998,North Rhine-Westphalia,Upper Secondary Level,Bündnis90/Grüne,0.03583,44,10801,0.03569,0.03597
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.00000,74,10801,1.00000,1.00000
1998,North Rhine-Westphalia,First Stage of Tertiary Education,Not leaning towards specific party,0.49446,82,10801,0.49334,0.49558
1998,North Rhine-Westphalia,First Stage of Tertiary Education,SPD,0.24842,33,10801,0.24745,0.24938
1998,North Rhine-Westphalia,First Stage of Tertiary Education,CDU/CSU,0.25713,36,10801,0.25615,0.25810
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Not leaning towards specific party,0.41005,125,10801,0.40929,0.41080
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,SPD,0.20093,63,10801,0.20032,0.20155
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,CDU/CSU,0.25176,70,10801,0.25109,0.25242
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Bündnis90/Grüne,0.13727,42,10801,0.13674,0.13779
1998,Hesse,Primary Level,Not leaning towards specific party,1.00000,39,10801,1.00000,1.00000
1998,Hesse,Lower Secondary Level,Not leaning towards specific party,0.64333,126,10801,0.64232,0.64433
1998,Hesse,Lower Secondary Level,SPD,0.35667,53,10801,0.35567,0.35768
1998,Hesse,Upper Secondary Level,Not leaning towards specific party,0.53289,235,10801,0.53223,0.53355
1998,Hesse,Upper Secondary Level,SPD,0.29062,106,10801,0.29002,0.29123
1998,Hesse,Upper Secondary Level,CDU/CSU,0.17649,59,10801,0.17598,0.17699
1998,Hesse,Second Stage of Tertiary Education,Not leaning towards specific party,1.00000,46,10801,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not leaning towards specific party,0.57350,126,10801,0.57258,0.57442
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,SPD,0.22984,42,10801,0.22905,0.23062
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,CDU/CSU,0.19667,38,10801,0.19593,0.19740
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not leaning towards specific party,0.57578,228,10801,0.57509,0.57646
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,SPD,0.27177,92,10801,0.27115,0.27238
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,CDU/CSU,0.15246,53,10801,0.15196,0.15295
1998,Baden-Wuerttemberg,Primary Level,Not leaning towards specific party,1.00000,111,10801,1.00000,1.00000
1998,Baden-Wuerttemberg,Lower Secondary Level,Not leaning towards specific party,0.67770,319,10801,0.67702,0.67837
1998,Baden-Wuerttemberg,Lower Secondary Level,SPD,0.14129,60,10801,0.14078,0.14179
1998,Baden-Wuerttemberg,Lower Secondary Level,CDU/CSU,0.18102,50,10801,0.18046,0.18157
1998,Baden-Wuerttemberg,Upper Secondary Level,Not leaning towards specific party,0.57113,472,10801,0.57061,0.57164
1998,Baden-Wuerttemberg,Upper Secondary Level,SPD,0.21649,152,10801,0.21606,0.21692
1998,Baden-Wuerttemberg,Upper Secondary Level,CDU/CSU,0.21238,130,10801,0.21196,0.21281
1998,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.00000,42,10801,1.00000,1.00000
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,Not leaning towards specific party,1.00000,44,10801,1.00000,1.00000
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not leaning towards specific party,0.52160,52,10801,0.52021,0.52300
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,SPD,0.47840,35,10801,0.47700,0.47979
1998,Bavaria,Primary Level,Not leaning towards specific party,1.00000,47,10801,1.00000,1.00000
1998,Bavaria,Lower Secondary Level,Not leaning towards specific party,0.68271,279,10801,0.68202,0.68339
1998,Bavaria,Lower Secondary Level,SPD,0.14714,45,10801,0.14662,0.14767
1998,Bavaria,Lower Secondary Level,CDU/CSU,0.17015,54,10801,0.16959,0.17070
1998,Bavaria,Upper Secondary Level,Not leaning towards specific party,0.57000,546,10801,0.56955,0.57046
1998,Bavaria,Upper Secondary Level,SPD,0.18914,140,10801,0.18878,0.18950
1998,Bavaria,Upper Secondary Level,CDU/CSU,0.24086,185,10801,0.24046,0.24125
1998,Bavaria,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.00000,38,10801,1.00000,1.00000
1998,Bavaria,First Stage of Tertiary Education,Not leaning towards specific party,0.51551,48,10801,0.51393,0.51710
1998,Bavaria,First Stage of Tertiary Education,SPD,0.48449,31,10801,0.48290,0.48607
1998,Bavaria,Second Stage of Tertiary Education,Not leaning towards specific party,0.41531,79,10801,0.41434,0.41627
1998,Bavaria,Second Stage of Tertiary Education,SPD,0.28210,44,10801,0.28122,0.28298
1998,Bavaria,Second Stage of Tertiary Education,CDU/CSU,0.30259,47,10801,0.30169,0.30349
1998,Berlin,Lower Secondary Level,Not leaning towards specific party,1.00000,37,10801,1.00000,1.00000
1998,Berlin,Upper Secondary Level,Not leaning towards specific party,0.74457,123,10801,0.74363,0.74552
1998,Berlin,Upper Secondary Level,SPD,0.25543,38,10801,0.25448,0.25637
1998,Berlin,Second Stage of Tertiary Education,Not leaning towards specific party,0.65998,65,10801,0.65863,0.66132
1998,Berlin,Second Stage of Tertiary Education,SPD,0.34002,31,10801,0.33868,0.34137
1998,Brandenburg,Lower Secondary Level,Not leaning towards specific party,1.00000,44,10801,1.00000,1.00000
1998,Brandenburg,Upper Secondary Level,Not leaning towards specific party,0.82061,215,10801,0.81982,0.82141
1998,Brandenburg,Upper Secondary Level,SPD,0.17939,45,10801,0.17859,0.18018
1998,Brandenburg,Second Stage of Tertiary Education,Not leaning towards specific party,1.00000,86,10801,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,Lower Secondary Level,Not leaning towards specific party,1.00000,31,10801,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Not leaning towards specific party,1.00000,166,10801,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not leaning towards specific party,1.00000,47,10801,1.00000,1.00000
1998,Saxony,Lower Secondary Level,Not leaning towards specific party,1.00000,91,10801,1.00000,1.00000
1998,Saxony,Upper Secondary Level,Not leaning towards specific party,0.78004,475,10801,0.77947,0.78060
1998,Saxony,Upper Secondary Level,SPD,0.09115,59,10801,0.09076,0.09155
1998,Saxony,Upper Secondary Level,CDU/CSU,0.12881,69,10801,0.12835,0.12926
1998,Saxony,First Stage of Tertiary Education,Not leaning towards specific party,1.00000,43,10801,1.00000,1.00000
1998,Saxony,Second Stage of Tertiary Education,Not leaning towards specific party,0.81600,140,10801,0.81500,0.81700
1998,Saxony,Second Stage of Tertiary Education,SPD,0.18400,31,10801,0.18300,0.18500
1998,Saxony-Anhalt,Lower Secondary Level,Not leaning towards specific party,1.00000,60,10801,1.00000,1.00000
1998,Saxony-Anhalt,Upper Secondary Level,Not leaning towards specific party,0.76679,257,10801,0.76600,0.76757
1998,Saxony-Anhalt,Upper Secondary Level,SPD,0.11321,34,10801,0.11262,0.11379
1998,Saxony-Anhalt,Upper Secondary Level,CDU/CSU,0.12001,39,10801,0.11940,0.12061
1998,Saxony-Anhalt,First Stage of Tertiary Education,Not leaning towards specific party,1.00000,34,10801,1.00000,1.00000
1998,Saxony-Anhalt,Second Stage of Tertiary Education,Not leaning towards specific party,1.00000,85,10801,1.00000,1.00000
1998,Thuringa,Lower Secondary Level,Not leaning towards specific party,1.00000,58,10801,1.00000,1.00000
1998,Thuringa,Upper Secondary Level,Not leaning towards specific party,0.77903,339,10801,0.77829,0.77976
1998,Thuringa,Upper Secondary Level,SPD,0.11617,40,10801,0.11560,0.11673
1998,Thuringa,Upper Secondary Level,CDU/CSU,0.10481,40,10801,0.10426,0.10535
1998,Thuringa,Second Stage of Tertiary Education,Not leaning towards specific party,1.00000,83,10801,1.00000,1.00000
1999,Schleswig-Holstein,Upper Secondary Level,Not leaning towards specific party,0.39436,76,10593,0.39358,0.39515
1999,Schleswig-Holstein,Upper Secondary Level,SPD,0.33778,61,10593,0.33701,0.33854
1999,Schleswig-Holstein,Upper Secondary Level,CDU/CSU,0.26786,43,10593,0.26715,0.26857
1999,Lower Saxony,Lower Secondary Level,Not leaning towards specific party,0.50602,133,10593,0.50514,0.50691
1999,Lower Saxony,Lower Secondary Level,SPD,0.22328,51,10593,0.22254,0.22402
1999,Lower Saxony,Lower Secondary Level,CDU/CSU,0.27070,48,10593,0.26991,0.27148
1999,Lower Saxony,Upper Secondary Level,Not leaning towards specific party,0.41870,247,10593,0.41816,0.41925
1999,Lower Saxony,Upper Secondary Level,SPD,0.34829,185,10593,0.34776,0.34882
1999,Lower Saxony,Upper Secondary Level,CDU/CSU,0.23301,121,10593,0.23254,0.23348
1999,Lower Saxony,Second Stage of Tertiary Education,Not leaning towards specific party,0.56480,42,10593,0.56324,0.56636
1999,Lower Saxony,Second Stage of Tertiary Education,SPD,0.43520,39,10593,0.43364,0.43676
1999,North Rhine-Westphalia,Pre-primary Level,Not leaning towards specific party,1.00000,56,10593,1.00000,1.00000
1999,North Rhine-Westphalia,Primary Level,Not leaning towards specific party,1.00000,95,10593,1.00000,1.00000
1999,North Rhine-Westphalia,Lower Secondary Level,Not leaning towards specific party,0.55561,302,10593,0.55500,0.55623
1999,North Rhine-Westphalia,Lower Secondary Level,SPD,0.25522,109,10593,0.25468,0.25576
1999,North Rhine-Westphalia,Lower Secondary Level,CDU/CSU,0.18917,70,10593,0.18869,0.18965
1999,North Rhine-Westphalia,Upper Secondary Level,Not leaning towards specific party,0.43371,603,10593,0.43335,0.43407
1999,North Rhine-Westphalia,Upper Secondary Level,SPD,0.29955,376,10593,0.29922,0.29988
1999,North Rhine-Westphalia,Upper Secondary Level,CDU/CSU,0.24492,276,10593,0.24461,0.24523
1999,North Rhine-Westphalia,Upper Secondary Level,Bündnis90/Grüne,0.02182,31,10593,0.02171,0.02192
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.60109,52,10593,0.59974,0.60244
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,SPD,0.39891,36,10593,0.39756,0.40026
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Not leaning towards specific party,0.43672,66,10593,0.43564,0.43780
1999,North Rhine-Westphalia,First Stage of Tertiary Education,SPD,0.26050,39,10593,0.25955,0.26146
1999,North Rhine-Westphalia,First Stage of Tertiary Education,CDU/CSU,0.30278,47,10593,0.30178,0.30378
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Not leaning towards specific party,0.35434,100,10593,0.35360,0.35509
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,SPD,0.24671,66,10593,0.24604,0.24739
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,CDU/CSU,0.29465,83,10593,0.29394,0.29536
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Bündnis90/Grüne,0.10429,35,10593,0.10381,0.10477
1999,Hesse,Primary Level,Not leaning towards specific party,1.00000,38,10593,1.00000,1.00000
