year,party,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1996,Others,Lower Saxony,higher education,0.02127659574468085,16862,0.01909847181293984,0.023454719676421862
1996,Others,North Rhine-Westphalia,inadequately,0.02127659574468085,16862,0.01909847181293984,0.023454719676421862
1996,Others,Mecklenburg-Western Pomerania,middle vocational,0.02127659574468085,16862,0.01909847181293984,0.023454719676421862
1996,Others,Saxony-Anhalt,higher education,0.02127659574468085,16862,0.01909847181293984,0.023454719676421862
1996,Others,Berlin,in school,0.02127659574468085,16862,0.01909847181293984,0.023454719676421862
1996,Others,Bavaria,vocational + Abi,0.02127659574468085,16862,0.01909847181293984,0.023454719676421862
1996,Others,"Rhineland-Palatinate, Saarland",general elementary,0.02127659574468085,16862,0.01909847181293984,0.023454719676421862
1996,Others,Schleswig-Holstein,higher vocational,0.02127659574468085,16862,0.01909847181293984,0.023454719676421862
1996,Others,Schleswig-Holstein,higher education,0.02127659574468085,16862,0.01909847181293984,0.023454719676421862
1996,Others,Thuringa,in school,0.02127659574468085,16862,0.01909847181293984,0.023454719676421862
1996,Others,Thuringa,higher education,0.02127659574468085,16862,0.01909847181293984,0.023454719676421862
1996,Others,Lower Saxony,middle vocational,0.02127659574468085,16862,0.01909847181293984,0.023454719676421862
1997,Not leaning towards specific party,North Rhine-Westphalia,middle vocational,0.08276520316334879,16487,0.07855939551794276,0.08697101080875481
1997,Not leaning towards specific party,Bavaria,middle vocational,0.06572129806381238,16487,0.061938818911458964,0.0695037772161658
1997,Not leaning towards specific party,Baden-Wuerttemberg,middle vocational,0.06449413689664577,16487,0.06074467774293332,0.06824359605035821
1997,Not leaning towards specific party,Saxony,middle vocational,0.058903736023997816,16487,0.055309772230122345,0.06249769981787329
1997,Not leaning towards specific party,Thuringa,middle vocational,0.042132533406053996,16487,0.039066006703534516,0.045199060108573476
1997,Not leaning towards specific party,North Rhine-Westphalia,general elementary,0.04158712844286883,16487,0.03853964722202078,0.044634609663716886
1997,Not leaning towards specific party,Lower Saxony,middle vocational,0.03695118625579493,16487,0.034071643075950744,0.03983072943563912
1997,Not leaning towards specific party,Baden-Wuerttemberg,general elementary,0.03640578129260976,16487,0.03354675912235661,0.03926480346286291
1997,Not leaning towards specific party,Saxony-Anhalt,middle vocational,0.0327242977911099,16487,0.03000851170040267,0.03544008388181713
1997,Not leaning towards specific party,Bavaria,general elementary,0.032178892827924736,16487,0.029485074237283707,0.034872711418565766
1997,Not leaning towards specific party,Hesse,middle vocational,0.028906463048813745,16487,0.026348977067138887,0.0314639490304886
1997,Not leaning towards specific party,Brandenburg,middle vocational,0.02849740932642487,16487,0.02595754847439724,0.0310372701784525
1997,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",middle vocational,0.026043086992091628,16487,0.023611995208976215,0.02847417877520704
1997,Not leaning towards specific party,Mecklenburg-Western Pomerania,middle vocational,0.021270793564221433,16487,0.019068331823598014,0.023473255304844853
1997,Not leaning towards specific party,Saxony,higher education,0.01949822743386965,16487,0.01738762220434713,0.021608832663392166
1997,Not leaning towards specific party,Berlin,middle vocational,0.01772566130351786,16487,0.01571145998933953,0.01973986261769619
1997,Not leaning towards specific party,Baden-Wuerttemberg,inadequately,0.01745295882192528,16487,0.015454034002085396,0.01945188364176516
1997,Not leaning towards specific party,Lower Saxony,general elementary,0.016225797654758657,16487,0.0142972250418832,0.018154370267634116
1997,Not leaning towards specific party,North Rhine-Westphalia,higher education,0.015407690209980911,16487,0.01352758461859682,0.017287795801365
1997,Not leaning towards specific party,Hesse,general elementary,0.014998636487592037,16487,0.013143270640515561,0.016854002334668515
1997,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",general elementary,0.014044177802017999,16487,0.012247946998252546,0.01584040860578345
1997,Not leaning towards specific party,Brandenburg,higher education,0.012544314153258795,16487,0.010845415309879232,0.014243212996638359
1997,Not leaning towards specific party,North Rhine-Westphalia,inadequately,0.012271611671666212,16487,0.010591048576451314,0.01395217476688111
1997,Not leaning towards specific party,Saxony-Anhalt,higher education,0.011862557949277338,16487,0.010209899517415409,0.013515216381139268
1997,Not leaning towards specific party,Thuringa,higher education,0.011180801745295883,16487,0.009575782771996885,0.012785820718594881
1997,Not leaning towards specific party,Saxony,general elementary,0.01104445050449959,16487,0.009449138273278328,0.012639762735720853
1997,Not leaning towards specific party,Schleswig-Holstein,middle vocational,0.010771748022907009,16487,0.00919603689965559,0.012347459146158427
1997,Not leaning towards specific party,Bavaria,higher education,0.010771748022907009,16487,0.00919603689965559,0.012347459146158427
1997,Not leaning towards specific party,North Rhine-Westphalia,higher vocational,0.009135533133351513,16487,0.007683223131784621,0.010587843134918406
1997,Not leaning towards specific party,North Rhine-Westphalia,vocational + Abi,0.008181074447777475,16487,0.00680606202998821,0.00955608686556674
1997,Not leaning towards specific party,Berlin,higher education,0.008181074447777475,16487,0.00680606202998821,0.00955608686556674
1997,Not leaning towards specific party,Bavaria,higher vocational,0.006953913280610854,16487,0.0056854304601367985,0.00822239610108491
1997,Not leaning towards specific party,Baden-Wuerttemberg,higher education,0.006953913280610854,16487,0.0056854304601367985,0.00822239610108491
1997,Not leaning towards specific party,Saxony-Anhalt,general elementary,0.006817562039814562,16487,0.005561490667590701,0.008073633412038424
1997,Not leaning towards specific party,Thuringa,general elementary,0.006681210799018271,16487,0.0054376782283157765,0.007924743369720766
1997,Not leaning towards specific party,Bavaria,inadequately,0.006408508317425688,16487,0.005190451181270533,0.007626565453580844
1997,Not leaning towards specific party,Baden-Wuerttemberg,higher vocational,0.006272157076629398,16487,0.005067044983419217,0.007477269169839578
1997,Not leaning towards specific party,Baden-Wuerttemberg,vocational + Abi,0.006272157076629398,16487,0.005067044983419217,0.007477269169839578
1997,Not leaning towards specific party,Lower Saxony,higher education,0.006135805835833106,16487,0.0049437829906411835,0.007327828681025029
1997,Not leaning towards specific party,Brandenburg,general elementary,0.0059994545950368145,16487,0.004820670006694835,0.007178239183378794
1997,Not leaning towards specific party,Mecklenburg-Western Pomerania,higher education,0.0059994545950368145,16487,0.004820670006694835,0.007178239183378794
1997,Not leaning towards specific party,Saxony,higher vocational,0.005726752113444232,16487,0.004574911673884949,0.006878592553003516
1997,Not leaning towards specific party,Berlin,general elementary,0.005044995909462776,16487,0.003963518674682832,0.00612647314424272
1997,Not leaning towards specific party,Hesse,inadequately,0.005044995909462776,16487,0.003963518674682832,0.00612647314424272
1997,Not leaning towards specific party,Saxony-Anhalt,higher vocational,0.004908644668666485,16487,0.003841809002051797,0.0059754803352811735
1997,Not leaning towards specific party,Bavaria,vocational + Abi,0.004635942187073902,16487,0.0035990222248905262,0.005672862149257277
1997,Not leaning towards specific party,Hesse,higher education,0.004226888464685029,16487,0.003236567794115449,0.005217209135254609
1997,Not leaning towards specific party,Hamburg,middle vocational,0.004090537223888737,16487,0.0031162537041975126,0.005064820743579962
1997,Not leaning towards specific party,Mecklenburg-Western Pomerania,general elementary,0.003954185983092446,16487,0.0029962125706630817,0.00491215939552181
1997,Not leaning towards specific party,Lower Saxony,higher vocational,0.003817834742296155,16487,0.0028764585809789587,0.0047592109036133515
1997,Not leaning towards specific party,Lower Saxony,inadequately,0.0035451322607035723,16487,0.0026378753393019867,0.004452389182105158
1997,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",higher education,0.003408781019907281,16487,0.0025190815495291508,0.004298480490285412
1997,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",inadequately,0.003408781019907281,16487,0.0025190815495291508,0.004298480490285412
1997,Not leaning towards specific party,Bremen,middle vocational,0.003408781019907281,16487,0.0025190815495291508,0.004298480490285412
1997,Not leaning towards specific party,Brandenburg,higher vocational,0.003136078538314699,16487,0.0022825920370175114,0.003989565039611886
1997,Not leaning towards specific party,Thuringa,higher vocational,0.003136078538314699,16487,0.0022825920370175114,0.003989565039611886
1997,Not leaning towards specific party,Lower Saxony,vocational + Abi,0.003136078538314699,16487,0.0022825920370175114,0.003989565039611886
1997,Not leaning towards specific party,North Rhine-Westphalia,in school,0.0029997272975184073,16487,0.002164943947156255,0.0038345106478805597
1997,Not leaning towards specific party,Hesse,vocational + Abi,0.002863376056722116,16487,0.002047729925006709,0.003679022188437523
1997,Not leaning towards specific party,Hamburg,general elementary,0.002727024815925825,16487,0.001930981275459693,0.0035230683563919566
1997,Not leaning towards specific party,Schleswig-Holstein,general elementary,0.0025906735751295338,16487,0.00181473326785809,0.0033666138824009774
1997,Not leaning towards specific party,Saxony,vocational + Abi,0.0024543223343332426,16487,0.0016990258769244634,0.003209618791742022
1997,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",higher vocational,0.0024543223343332426,16487,0.0016990258769244634,0.003209618791742022
1997,Not leaning towards specific party,Bremen,general elementary,0.00218161985274066,16487,0.0014694221956179664,0.0028938175098633533
1997,Not leaning towards specific party,Berlin,higher vocational,0.00218161985274066,16487,0.0014694221956179664,0.0028938175098633533
1997,Not leaning towards specific party,Mecklenburg-Western Pomerania,higher vocational,0.00218161985274066,16487,0.0014694221956179664,0.0028938175098633533
1997,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",vocational + Abi,0.001636214889555495,16487,0.0010192650834724816,0.0022531646956385084
1997,Not leaning towards specific party,Berlin,vocational + Abi,0.001636214889555495,16487,0.0010192650834724816,0.0022531646956385084
1997,Not leaning towards specific party,Bavaria,in school,0.0014998636487592036,16487,0.0009091388453885278,0.0020905884521298795
1997,Not leaning towards specific party,Baden-Wuerttemberg,in school,0.0014998636487592036,16487,0.0009091388453885278,0.0020905884521298795
1997,Not leaning towards specific party,Hesse,in school,0.0013635124079629125,16487,0.0008002399522153581,0.0019267848637104668
1997,Not leaning towards specific party,Saxony,in school,0.0013635124079629125,16487,0.0008002399522153581,0.0019267848637104668
1997,Not leaning towards specific party,Schleswig-Holstein,higher education,0.0013635124079629125,16487,0.0008002399522153581,0.0019267848637104668
1997,Not leaning towards specific party,Brandenburg,in school,0.0012271611671666213,16487,0.0006927575168370803,0.0017615648174961623
1997,Not leaning towards specific party,Hesse,higher vocational,0.0012271611671666213,16487,0.0006927575168370803,0.0017615648174961623
1997,Not leaning towards specific party,Lower Saxony,in school,0.0012271611671666213,16487,0.0006927575168370803,0.0017615648174961623
1997,Not leaning towards specific party,Saxony-Anhalt,vocational + Abi,0.0012271611671666213,16487,0.0006927575168370803,0.0017615648174961623
1997,Not leaning towards specific party,Brandenburg,vocational + Abi,0.00109080992637033,16487,0.0005869349423095047,0.0015946849104311552
1997,Not leaning towards specific party,Thuringa,vocational + Abi,0.00109080992637033,16487,0.0005869349423095047,0.0015946849104311552
1997,Not leaning towards specific party,Berlin,in school,0.0009544586855740388,16487,0.00048309462920767077,0.0014258227419404069
1997,Not leaning towards specific party,Berlin,inadequately,0.0008181074447777475,16487,0.0003816793479495104,0.0012545355416059847
1997,Not leaning towards specific party,Saxony-Anhalt,in school,0.0006817562039814562,16487,0.00028332649906077814,0.0010801859089021343
1997,Not leaning towards specific party,Hamburg,inadequately,0.0006817562039814562,16487,0.00028332649906077814,0.0010801859089021343
1997,Not leaning towards specific party,Mecklenburg-Western Pomerania,in school,0.0006817562039814562,16487,0.00028332649906077814,0.0010801859089021343
1997,Not leaning towards specific party,Hamburg,higher education,0.0006817562039814562,16487,0.00028332649906077814,0.0010801859089021343
1997,Not leaning towards specific party,Schleswig-Holstein,vocational + Abi,0.0006817562039814562,16487,0.00028332649906077814,0.0010801859089021343
1997,Not leaning towards specific party,Schleswig-Holstein,higher vocational,0.0006817562039814562,16487,0.00028332649906077814,0.0010801859089021343
1997,Not leaning towards specific party,Thuringa,in school,0.000545404963185165,16487,0.00018901429015858167,0.0009017956362117483
1997,Not leaning towards specific party,Mecklenburg-Western Pomerania,inadequately,0.000545404963185165,16487,0.00018901429015858167,0.0009017956362117483
1997,Not leaning towards specific party,Saxony,inadequately,0.000545404963185165,16487,0.00018901429015858167,0.0009017956362117483
1997,Not leaning towards specific party,Bremen,higher education,0.000545404963185165,16487,0.00018901429015858167,0.0009017956362117483
1997,Not leaning towards specific party,Bremen,higher vocational,0.00040905372238887375,16487,0.00010038929315770307,0.0007177181516200444
1997,Not leaning towards specific party,Hamburg,higher vocational,0.00040905372238887375,16487,0.00010038929315770307,0.0007177181516200444
1997,Not leaning towards specific party,Schleswig-Holstein,inadequately,0.00040905372238887375,16487,0.00010038929315770307,0.0007177181516200444
1997,Not leaning towards specific party,Schleswig-Holstein,in school,0.0002727024815925825,16487,2.066184217114185e-05,0.0005247431210140231
1997,Not leaning towards specific party,Bremen,inadequately,0.0002727024815925825,16487,2.066184217114185e-05,0.0005247431210140231
1997,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",in school,0.0002727024815925825,16487,2.066184217114185e-05,0.0005247431210140231
1997,Not leaning towards specific party,Mecklenburg-Western Pomerania,vocational + Abi,0.0002727024815925825,16487,2.066184217114185e-05,0.0005247431210140231
1997,Not leaning towards specific party,Hamburg,vocational + Abi,0.00013635124079629124,16487,-4.188055760801667e-05,0.00031458303920059915
1997,Not leaning towards specific party,Bremen,vocational + Abi,0.00013635124079629124,16487,-4.188055760801667e-05,0.00031458303920059915
1997,Not leaning towards specific party,Brandenburg,inadequately,0.00013635124079629124,16487,-4.188055760801667e-05,0.00031458303920059915
1997,Not leaning towards specific party,Saxony-Anhalt,inadequately,0.00013635124079629124,16487,-4.188055760801667e-05,0.00031458303920059915
1997,SPD,North Rhine-Westphalia,middle vocational,0.155049786628734,16487,0.14952473425963306,0.16057483899783495
1997,SPD,Baden-Wuerttemberg,middle vocational,0.06258890469416785,16487,0.058891483103479574,0.06628632628485612
1997,SPD,Lower Saxony,middle vocational,0.0602181128496918,16487,0.05658681093870875,0.06384941476067485
1997,SPD,Bavaria,middle vocational,0.05832147937411095,16487,0.054744216540169616,0.06189874220805229
1997,SPD,North Rhine-Westphalia,general elementary,0.05073494547178758,16487,0.0473850396463447,0.05408485129723046
1997,SPD,Hesse,middle vocational,0.04694167852062589,16487,0.04371300376050142,0.05017035328075036
1997,SPD,"Rhineland-Palatinate, Saarland",middle vocational,0.03840682788051209,16487,0.03547333419699617,0.04134032156402801
1997,SPD,Baden-Wuerttemberg,general elementary,0.03176861071597914,16487,0.029091453086942273,0.034445768345016003
1997,SPD,North Rhine-Westphalia,higher education,0.023233760075865337,16487,0.02093422349417525,0.025533296657555424
1997,SPD,Lower Saxony,general elementary,0.02275960170697013,16487,0.020483098391082297,0.02503610502285796
1997,SPD,Hesse,general elementary,0.021337126600284494,16487,0.01913130809407166,0.023542945106497327
1997,SPD,Schleswig-Holstein,middle vocational,0.020388809862494073,16487,0.01823152220360116,0.022546097521386987
1997,SPD,Thuringa,middle vocational,0.01991465149359886,16487,0.01778208021345847,0.022047222773739255
1997,SPD,Berlin,middle vocational,0.01944049312470365,16487,0.01733295292009559,0.02154803332931171
1997,SPD,Brandenburg,middle vocational,0.01944049312470365,16487,0.01733295292009559,0.02154803332931171
1997,SPD,Saxony,middle vocational,0.017543859649122806,16487,0.015539828764731046,0.019547890533514564
1997,SPD,Bavaria,higher education,0.015647226173541962,16487,0.013752792881757602,0.01754165946532632
1997,SPD,Saxony-Anhalt,middle vocational,0.015647226173541962,16487,0.013752792881757602,0.01754165946532632
1997,SPD,"Rhineland-Palatinate, Saarland",general elementary,0.015173067804646752,16487,0.013307109607471218,0.017039026001822284
1997,SPD,Bavaria,general elementary,0.01469890943575154,16487,0.012861896175678556,0.016535922695824525
1997,SPD,Hesse,higher education,0.013276434329065908,16487,0.011529310333790585,0.015023558324341232
1997,SPD,Lower Saxony,higher education,0.012802275960170697,16487,0.011086222088955901,0.014518329831385492
1997,SPD,North Rhine-Westphalia,vocational + Abi,0.012328117591275486,16487,0.010643737957568308,0.014012497224982665
1997,SPD,North Rhine-Westphalia,higher vocational,0.011853959222380275,16487,0.010201892686348649,0.0135060257584119
1997,SPD,Saxony,higher education,0.011379800853485065,16487,0.00976072452545253,0.012998877181517599
1997,SPD,Berlin,higher education,0.010905642484589853,16487,0.009320275744681746,0.01249100922449796
1997,SPD,Baden-Wuerttemberg,higher education,0.010431484115694643,16487,0.008880593251865028,0.011982374979524257
1997,SPD,Hamburg,middle vocational,0.00995732574679943,16487,0.008441729339273585,0.011472922154325276
1997,SPD,Mecklenburg-Western Pomerania,middle vocational,0.00995732574679943,16487,0.008441729339273585,0.011472922154325276
1997,SPD,Saxony-Anhalt,higher education,0.00995732574679943,16487,0.008441729339273585,0.011472922154325276
1997,SPD,Bavaria,higher vocational,0.00948316737790422,16487,0.008003742592052608,0.010962592163755834
1997,SPD,North Rhine-Westphalia,inadequately,0.009009009009009009,16487,0.0075666990038538405,0.010451319014164177
1997,SPD,Lower Saxony,higher vocational,0.008534850640113799,16487,0.007130673360550751,0.009939027919676846
1997,SPD,Brandenburg,higher education,0.008534850640113799,16487,0.007130673360550751,0.009939027919676846
1997,SPD,Baden-Wuerttemberg,inadequately,0.007112375533428165,16487,0.0058296237094954085,0.008395127357360923
1997,SPD,Baden-Wuerttemberg,higher vocational,0.006638217164532954,16487,0.005398665296622515,0.007877769032443393
1997,SPD,Bremen,middle vocational,0.005689900426742532,16487,0.004541750741993001,0.006838050111492064
1997,SPD,Mecklenburg-Western Pomerania,higher education,0.005215742057847321,16487,0.004116210351845537,0.006315273763849106
1997,SPD,Berlin,general elementary,0.00474158368895211,16487,0.003692971523321887,0.0057901958545823334
1997,SPD,Lower Saxony,vocational + Abi,0.00474158368895211,16487,0.003692971523321887,0.0057901958545823334
1997,SPD,Berlin,higher vocational,0.00474158368895211,16487,0.003692971523321887,0.0057901958545823334
1997,SPD,"Rhineland-Palatinate, Saarland",higher education,0.004267425320056899,16487,0.003272387530420754,0.005262463109693045
1997,SPD,Hesse,inadequately,0.004267425320056899,16487,0.003272387530420754,0.005262463109693045
1997,SPD,Hesse,higher vocational,0.004267425320056899,16487,0.003272387530420754,0.005262463109693045
1997,SPD,Thuringa,higher education,0.004267425320056899,16487,0.003272387530420754,0.005262463109693045
1997,SPD,Schleswig-Holstein,higher vocational,0.004267425320056899,16487,0.003272387530420754,0.005262463109693045
1997,SPD,"Rhineland-Palatinate, Saarland",higher vocational,0.004267425320056899,16487,0.003272387530420754,0.005262463109693045
1997,SPD,Schleswig-Holstein,general elementary,0.004267425320056899,16487,0.003272387530420754,0.005262463109693045
1997,SPD,Saxony-Anhalt,higher vocational,0.003793266951161688,16487,0.002854912988527101,0.0047316209137962745
1997,SPD,Hesse,vocational + Abi,0.003319108582266477,16487,0.002441149959624246,0.0041970672049087086
1997,SPD,Bavaria,vocational + Abi,0.003319108582266477,16487,0.002441149959624246,0.0041970672049087086
1997,SPD,Brandenburg,higher vocational,0.003319108582266477,16487,0.002441149959624246,0.0041970672049087086
1997,SPD,Saxony-Anhalt,general elementary,0.003319108582266477,16487,0.002441149959624246,0.0041970672049087086
1997,SPD,Saxony,higher vocational,0.002844950213371266,16487,0.002031925149524263,0.003657975277218269
1997,SPD,Hamburg,general elementary,0.002844950213371266,16487,0.002031925149524263,0.003657975277218269
1997,SPD,"Rhineland-Palatinate, Saarland",inadequately,0.002370791844476055,16487,0.0016284284608782589,0.0031131552280738517
1997,SPD,Baden-Wuerttemberg,vocational + Abi,0.002370791844476055,16487,0.0016284284608782589,0.0031131552280738517
1997,SPD,Thuringa,general elementary,0.002370791844476055,16487,0.0016284284608782589,0.0031131552280738517
1997,SPD,Saxony,general elementary,0.001896633475580844,16487,0.0012324857061335008,0.0025607812450281872
1997,SPD,North Rhine-Westphalia,in school,0.001896633475580844,16487,0.0012324857061335008,0.0025607812450281872
1997,SPD,Bremen,general elementary,0.001896633475580844,16487,0.0012324857061335008,0.0025607812450281872
1997,SPD,Lower Saxony,inadequately,0.001896633475580844,16487,0.0012324857061335008,0.0025607812450281872
1997,SPD,Brandenburg,general elementary,0.001422475106685633,16487,0.0008471696630222162,0.00199778055034905
1997,SPD,Bavaria,inadequately,0.001422475106685633,16487,0.0008471696630222162,0.00199778055034905
1997,SPD,Thuringa,higher vocational,0.000948316737790422,16487,0.0004784703002734316,0.0014181631753074123
1997,SPD,Mecklenburg-Western Pomerania,higher vocational,0.000948316737790422,16487,0.0004784703002734316,0.0014181631753074123
1997,SPD,Thuringa,vocational + Abi,0.000948316737790422,16487,0.0004784703002734316,0.0014181631753074123
1997,SPD,Bremen,vocational + Abi,0.000948316737790422,16487,0.0004784703002734316,0.0014181631753074123
1997,SPD,Brandenburg,vocational + Abi,0.000948316737790422,16487,0.0004784703002734316,0.0014181631753074123
1997,SPD,Baden-Wuerttemberg,in school,0.000948316737790422,16487,0.0004784703002734316,0.0014181631753074123
1997,SPD,Hamburg,higher education,0.000948316737790422,16487,0.0004784703002734316,0.0014181631753074123
1997,SPD,Schleswig-Holstein,higher education,0.000948316737790422,16487,0.0004784703002734316,0.0014181631753074123
1997,SPD,Schleswig-Holstein,vocational + Abi,0.000948316737790422,16487,0.0004784703002734316,0.0014181631753074123
1997,SPD,Schleswig-Holstein,inadequately,0.000948316737790422,16487,0.0004784703002734316,0.0014181631753074123
1997,SPD,Hamburg,inadequately,0.000474158368895211,16487,0.00014184793620038838,0.0008064688015900336
1997,SPD,Hamburg,vocational + Abi,0.000474158368895211,16487,0.00014184793620038838,0.0008064688015900336
1997,SPD,Lower Saxony,in school,0.000474158368895211,16487,0.00014184793620038838,0.0008064688015900336
1997,SPD,Bremen,higher vocational,0.000474158368895211,16487,0.00014184793620038838,0.0008064688015900336
1997,SPD,"Rhineland-Palatinate, Saarland",vocational + Abi,0.000474158368895211,16487,0.00014184793620038838,0.0008064688015900336
1997,SPD,Berlin,vocational + Abi,0.000474158368895211,16487,0.00014184793620038838,0.0008064688015900336
1997,SPD,Mecklenburg-Western Pomerania,vocational + Abi,0.000474158368895211,16487,0.00014184793620038838,0.0008064688015900336
1997,SPD,Saxony-Anhalt,vocational + Abi,0.000474158368895211,16487,0.00014184793620038838,0.0008064688015900336
1997,CDU/CSU,North Rhine-Westphalia,middle vocational,0.12046291425565492,16487,0.11549425730141237,0.12543157120989745
1997,CDU/CSU,Bavaria,middle vocational,0.09468700683850605,16487,0.09021780649743737,0.09915620717957473
1997,CDU/CSU,Baden-Wuerttemberg,middle vocational,0.067859021567596,16487,0.06401991781261127,0.07169812532258074
1997,CDU/CSU,Saxony,middle vocational,0.0483955812730142,16487,0.04511978916240352,0.05167137338362488
1997,CDU/CSU,Lower Saxony,middle vocational,0.04208311415044713,16487,0.03901830735500571,0.045147920945888556
1997,CDU/CSU,North Rhine-Westphalia,higher education,0.036296685954760655,16487,0.03344178914326429,0.03915158276625702
1997,CDU/CSU,North Rhine-Westphalia,general elementary,0.03103629668595476,16487,0.028389174705225638,0.03368341866668388
1997,CDU/CSU,Saxony-Anhalt,middle vocational,0.02998421883219358,16487,0.02738093799390304,0.03258749967048412
1997,CDU/CSU,Hesse,middle vocational,0.02998421883219358,16487,0.02738093799390304,0.03258749967048412
1997,CDU/CSU,Bavaria,general elementary,0.029458179905312992,16487,0.02687713634457227,0.032039223466053715
1997,CDU/CSU,"Rhineland-Palatinate, Saarland",middle vocational,0.027880063124671225,16487,0.02536706564075853,0.03039306060858392
1997,CDU/CSU,Baden-Wuerttemberg,general elementary,0.026301946344029457,16487,0.02385912701874353,0.028744765669315386
1997,CDU/CSU,Bavaria,higher education,0.022093634928984744,16487,0.019849921043637496,0.024337348814331992
1997,CDU/CSU,"Rhineland-Palatinate, Saarland",general elementary,0.021567596002104155,16487,0.01935015774540387,0.02378503425880444
1997,CDU/CSU,Thuringa,middle vocational,0.019989479221462388,16487,0.017852986777143698,0.022125971665781077
1997,CDU/CSU,Saxony,higher education,0.01841136244082062,16487,0.01635928863193552,0.02046343624970572
1997,CDU/CSU,Lower Saxony,general elementary,0.01841136244082062,16487,0.01635928863193552,0.02046343624970572
1997,CDU/CSU,North Rhine-Westphalia,higher vocational,0.016307206733298264,16487,0.014373882094651584,0.018240531371944944
1997,CDU/CSU,Bavaria,higher vocational,0.015255128879537085,16487,0.013384209572762908,0.017126048186311263
1997,CDU/CSU,Berlin,middle vocational,0.014729089952656496,16487,0.012890219900737071,0.01656796000457592
1997,CDU/CSU,Schleswig-Holstein,middle vocational,0.013677012098895318,16487,0.01190408676619594,0.015449937431594696
1997,CDU/CSU,Baden-Wuerttemberg,higher vocational,0.013150973172014729,16487,0.011412013314104697,0.01488993302992476
1997,CDU/CSU,Brandenburg,middle vocational,0.013150973172014729,16487,0.011412013314104697,0.01488993302992476
1997,CDU/CSU,Baden-Wuerttemberg,higher education,0.011572856391372961,16487,0.009940263632254111,0.013205449150491811
1997,CDU/CSU,North Rhine-Westphalia,vocational + Abi,0.011046817464492372,16487,0.009451336204338589,0.012642298724646155
1997,CDU/CSU,Hesse,higher education,0.011046817464492372,16487,0.009451336204338589,0.012642298724646155
1997,CDU/CSU,Mecklenburg-Western Pomerania,middle vocational,0.010520778537611783,16487,0.008963334210694656,0.01207822286452891
1997,CDU/CSU,Hesse,general elementary,0.009468700683850605,16487,0.007990393974116551,0.010947007393584658
1997,CDU/CSU,Mecklenburg-Western Pomerania,higher education,0.009468700683850605,16487,0.007990393974116551,0.010947007393584658
1997,CDU/CSU,Berlin,higher education,0.008942661756970016,16487,0.007505624441971321,0.01037969907196871
1997,CDU/CSU,Lower Saxony,higher vocational,0.008416622830089426,16487,0.007022121913301479,0.009811123746877374
1997,CDU/CSU,Lower Saxony,higher education,0.008416622830089426,16487,0.007022121913301479,0.009811123746877374
1997,CDU/CSU,"Rhineland-Palatinate, Saarland",higher education,0.007364544976328248,16487,0.006059416987171834,0.008669672965484662
1997,CDU/CSU,Hamburg,middle vocational,0.007364544976328248,16487,0.006059416987171834,0.008669672965484662
1997,CDU/CSU,Hesse,higher vocational,0.00631246712256707,16487,0.0051035132311734255,0.007521421013960714
1997,CDU/CSU,Bremen,middle vocational,0.005786428195686481,16487,0.004628636633448801,0.006944219757924161
1997,CDU/CSU,Bavaria,vocational + Abi,0.005786428195686481,16487,0.004628636633448801,0.006944219757924161
1997,CDU/CSU,Saxony-Anhalt,higher education,0.0052603892688058915,16487,0.004156186326756045,0.006364592210855738
1997,CDU/CSU,"Rhineland-Palatinate, Saarland",higher vocational,0.0052603892688058915,16487,0.004156186326756045,0.006364592210855738
1997,CDU/CSU,Saxony,general elementary,0.004734350341925302,16487,0.00368653450961309,0.005782166174237515
1997,CDU/CSU,Lower Saxony,vocational + Abi,0.004734350341925302,16487,0.00368653450961309,0.005782166174237515
1997,CDU/CSU,Thuringa,higher education,0.004734350341925302,16487,0.00368653450961309,0.005782166174237515
1997,CDU/CSU,Brandenburg,higher education,0.004734350341925302,16487,0.00368653450961309,0.005782166174237515
1997,CDU/CSU,Saxony-Anhalt,general elementary,0.004208311415044713,16487,0.0032201601385558514,0.005196462691533575
1997,CDU/CSU,Brandenburg,general elementary,0.004208311415044713,16487,0.0032201601385558514,0.005196462691533575
1997,CDU/CSU,Saxony,higher vocational,0.004208311415044713,16487,0.0032201601385558514,0.005196462691533575
1997,CDU/CSU,North Rhine-Westphalia,in school,0.003682272488164124,16487,0.002757697495219349,0.004606847481108899
1997,CDU/CSU,Berlin,higher vocational,0.003682272488164124,16487,0.002757697495219349,0.004606847481108899
1997,CDU/CSU,Schleswig-Holstein,higher education,0.003156233561283535,16487,0.002300017504729508,0.004012449617837562
1997,CDU/CSU,Schleswig-Holstein,higher vocational,0.003156233561283535,16487,0.002300017504729508,0.004012449617837562
1997,CDU/CSU,Hesse,vocational + Abi,0.003156233561283535,16487,0.002300017504729508,0.004012449617837562
1997,CDU/CSU,Schleswig-Holstein,general elementary,0.003156233561283535,16487,0.002300017504729508,0.004012449617837562
