year,bula_h,pgisced97,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Thuringa,Lower Secondary Level,Not leaning towards specific party,0.75103,65,65,0.64509,0.85697
1994,Thuringa,Upper Secondary Level,Not leaning towards specific party,0.73925,317,387,0.69545,0.78305
1994,Thuringa,Upper Secondary Level,SPD,0.08201,31,387,0.05464,0.10938
1994,Thuringa,Upper Secondary Level,CDU/CSU,0.09861,39,387,0.06887,0.12836
1994,Thuringa,Second Stage of Tertiary Education,Not leaning towards specific party,0.68377,78,78,0.57990,0.78763
1995,Schleswig-Holstein,Upper Secondary Level,Not leaning towards specific party,0.43236,75,127,0.34585,0.51886
1995,Schleswig-Holstein,Upper Secondary Level,SPD,0.35450,52,127,0.27098,0.43803
1995,Lower Saxony,Lower Secondary Level,Not leaning towards specific party,0.52434,128,220,0.45820,0.59049
1995,Lower Saxony,Lower Secondary Level,SPD,0.23118,46,220,0.17534,0.28701
1995,Lower Saxony,Lower Secondary Level,CDU/CSU,0.21552,46,220,0.16106,0.26998
1995,Lower Saxony,Upper Secondary Level,Not leaning towards specific party,0.41428,239,489,0.37058,0.45799
1995,Lower Saxony,Upper Secondary Level,SPD,0.31839,156,489,0.27706,0.35973
1995,Lower Saxony,Upper Secondary Level,CDU/CSU,0.19723,94,489,0.16192,0.23253
1995,Lower Saxony,Second Stage of Tertiary Education,Not leaning towards specific party,0.42457,34,66,0.30441,0.54474
1995,Lower Saxony,Second Stage of Tertiary Education,SPD,0.23298,32,66,0.13021,0.33574
1995,North Rhine-Westphalia,Pre-primary Level,Not leaning towards specific party,0.65924,40,40,0.51049,0.80800
1995,North Rhine-Westphalia,Primary Level,Not leaning towards specific party,0.73973,101,101,0.65373,0.82573
1995,North Rhine-Westphalia,Lower Secondary Level,Not leaning towards specific party,0.50472,299,496,0.46068,0.54877
1995,North Rhine-Westphalia,Lower Secondary Level,SPD,0.28676,126,496,0.24692,0.32660
1995,North Rhine-Westphalia,Lower Secondary Level,CDU/CSU,0.17965,71,496,0.14583,0.21347
1995,North Rhine-Westphalia,Upper Secondary Level,Not leaning towards specific party,0.37010,540,1243,0.34325,0.39696
1995,North Rhine-Westphalia,Upper Secondary Level,SPD,0.29657,376,1243,0.27116,0.32197
1995,North Rhine-Westphalia,Upper Secondary Level,CDU/CSU,0.26107,277,1243,0.23664,0.28549
1995,North Rhine-Westphalia,Upper Secondary Level,Bündnis90/Grüne,0.04005,50,1243,0.02915,0.05096
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.37230,53,53,0.24091,0.50370
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Not leaning towards specific party,0.39009,60,99,0.29352,0.48667
1995,North Rhine-Westphalia,First Stage of Tertiary Education,CDU/CSU,0.30444,39,99,0.21333,0.39555
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Not leaning towards specific party,0.29514,88,258,0.23937,0.35090
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,SPD,0.23651,56,258,0.18456,0.28846
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,CDU/CSU,0.29410,75,258,0.23839,0.34980
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Bündnis90/Grüne,0.13380,39,258,0.09218,0.17542
1995,Hesse,Primary Level,Not leaning towards specific party,0.85263,45,45,0.74789,0.95737
1995,Hesse,Lower Secondary Level,Not leaning towards specific party,0.56676,157,194,0.49685,0.63667
1995,Hesse,Lower Secondary Level,SPD,0.25344,37,194,0.19207,0.31481
1995,Hesse,Upper Secondary Level,Not leaning towards specific party,0.43714,231,403,0.38865,0.48564
1995,Hesse,Upper Secondary Level,SPD,0.26432,99,403,0.22121,0.30743
1995,Hesse,Upper Secondary Level,CDU/CSU,0.21808,73,403,0.17771,0.25844
1995,Hesse,Second Stage of Tertiary Education,Not leaning towards specific party,0.35765,34,34,0.19411,0.52118
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not leaning towards specific party,0.54585,117,194,0.47560,0.61609
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,SPD,0.20520,40,194,0.14823,0.26218
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,CDU/CSU,0.21740,37,194,0.15921,0.27559
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not leaning towards specific party,0.51945,192,326,0.46513,0.57376
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,SPD,0.24524,81,326,0.19846,0.29201
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,CDU/CSU,0.16803,53,326,0.12738,0.20868
1995,Baden-Wuerttemberg,Primary Level,Not leaning towards specific party,0.85867,146,146,0.80197,0.91537
1995,Baden-Wuerttemberg,Lower Secondary Level,Not leaning towards specific party,0.57941,274,414,0.53180,0.62702
1995,Baden-Wuerttemberg,Lower Secondary Level,SPD,0.17763,81,414,0.14077,0.21449
1995,Baden-Wuerttemberg,Lower Secondary Level,CDU/CSU,0.20890,59,414,0.16969,0.24811
1995,Baden-Wuerttemberg,Upper Secondary Level,Not leaning towards specific party,0.53861,455,759,0.50312,0.57409
1995,Baden-Wuerttemberg,Upper Secondary Level,SPD,0.17403,156,759,0.14703,0.20102
1995,Baden-Wuerttemberg,Upper Secondary Level,CDU/CSU,0.22487,148,759,0.19515,0.25459
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.39391,37,37,0.23430,0.55352
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Not leaning towards specific party,0.47138,39,39,0.31266,0.63010
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not leaning towards specific party,0.39042,50,50,0.25383,0.52702
1995,Bavaria,Primary Level,Not leaning towards specific party,0.83199,54,54,0.73133,0.93265
1995,Bavaria,Lower Secondary Level,Not leaning towards specific party,0.63293,246,346,0.58207,0.68379
1995,Bavaria,Lower Secondary Level,SPD,0.11887,35,346,0.08472,0.15302
1995,Bavaria,Lower Secondary Level,CDU/CSU,0.21708,65,346,0.17358,0.26058
1995,Bavaria,Upper Secondary Level,Not leaning towards specific party,0.47898,468,810,0.44456,0.51341
1995,Bavaria,Upper Secondary Level,SPD,0.18458,135,810,0.15785,0.21132
1995,Bavaria,Upper Secondary Level,CDU/CSU,0.26528,207,810,0.23486,0.29571
1995,Bavaria,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.53137,34,34,0.36111,0.70163
1995,Bavaria,First Stage of Tertiary Education,Not leaning towards specific party,0.37133,43,43,0.22520,0.51745
1995,Bavaria,Second Stage of Tertiary Education,Not leaning towards specific party,0.35984,66,148,0.28226,0.43743
1995,Bavaria,Second Stage of Tertiary Education,SPD,0.20374,35,148,0.13863,0.26885
1995,Bavaria,Second Stage of Tertiary Education,CDU/CSU,0.30830,47,148,0.23365,0.38295
1995,Berlin,Lower Secondary Level,Not leaning towards specific party,0.51275,41,41,0.35785,0.66765
1995,Berlin,Upper Secondary Level,Not leaning towards specific party,0.50014,136,228,0.43510,0.56518
1995,Berlin,Upper Secondary Level,SPD,0.22540,55,228,0.17105,0.27976
1995,Berlin,Upper Secondary Level,CDU/CSU,0.17455,37,228,0.12517,0.22393
1995,Berlin,Second Stage of Tertiary Education,Not leaning towards specific party,0.42244,65,65,0.30142,0.54345
1995,Brandenburg,Lower Secondary Level,Not leaning towards specific party,0.73879,45,45,0.60899,0.86860
1995,Brandenburg,Upper Secondary Level,Not leaning towards specific party,0.60907,197,256,0.54918,0.66896
1995,Brandenburg,Upper Secondary Level,SPD,0.21956,59,256,0.16875,0.27036
1995,Brandenburg,Second Stage of Tertiary Education,Not leaning towards specific party,0.50004,74,74,0.38534,0.61474
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Not leaning towards specific party,0.66560,157,157,0.59157,0.73964
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not leaning towards specific party,0.40417,41,41,0.25209,0.55625
1995,Saxony,Lower Secondary Level,Not leaning towards specific party,0.70778,89,89,0.61276,0.80280
1995,Saxony,Upper Secondary Level,Not leaning towards specific party,0.62273,401,579,0.58321,0.66224
1995,Saxony,Upper Secondary Level,SPD,0.09377,58,579,0.07000,0.11753
1995,Saxony,Upper Secondary Level,CDU/CSU,0.21138,120,579,0.17809,0.24466
1995,Saxony,First Stage of Tertiary Education,Not leaning towards specific party,0.57907,35,35,0.41312,0.74503
1995,Saxony,Second Stage of Tertiary Education,Not leaning towards specific party,0.58094,137,137,0.49801,0.66386
1995,Saxony-Anhalt,Lower Secondary Level,Not leaning towards specific party,0.69331,50,50,0.56420,0.82243
1995,Saxony-Anhalt,Upper Secondary Level,Not leaning towards specific party,0.63613,241,346,0.58537,0.68690
1995,Saxony-Anhalt,Upper Secondary Level,SPD,0.09500,36,346,0.06406,0.12594
1995,Saxony-Anhalt,Upper Secondary Level,CDU/CSU,0.16942,69,346,0.12983,0.20900
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Not leaning towards specific party,0.49860,80,80,0.38835,0.60886
1995,Thuringa,Lower Secondary Level,Not leaning towards specific party,0.74611,57,57,0.63211,0.86010
1995,Thuringa,Upper Secondary Level,Not leaning towards specific party,0.68149,285,382,0.63471,0.72827
1995,Thuringa,Upper Secondary Level,SPD,0.10544,43,382,0.07460,0.13627
1995,Thuringa,Upper Secondary Level,CDU/CSU,0.14364,54,382,0.10842,0.17885
1995,Thuringa,Second Stage of Tertiary Education,Not leaning towards specific party,0.55417,66,66,0.43333,0.67501
1996,Schleswig-Holstein,Upper Secondary Level,Not leaning towards specific party,0.39346,73,119,0.30531,0.48160
1996,Schleswig-Holstein,Upper Secondary Level,SPD,0.28900,46,119,0.20721,0.37079
1996,Hamburg,Upper Secondary Level,Not leaning towards specific party,0.44800,32,32,0.27294,0.62306
1996,Lower Saxony,Lower Secondary Level,Not leaning towards specific party,0.55076,128,208,0.48299,0.61852
1996,Lower Saxony,Lower Secondary Level,SPD,0.19940,36,208,0.14497,0.25383
1996,Lower Saxony,Lower Secondary Level,CDU/CSU,0.23366,44,208,0.17601,0.29130
1996,Lower Saxony,Upper Secondary Level,Not leaning towards specific party,0.47184,269,490,0.42760,0.51609
1996,Lower Saxony,Upper Secondary Level,SPD,0.25855,126,490,0.21974,0.29735
1996,Lower Saxony,Upper Secondary Level,CDU/CSU,0.19812,95,490,0.16279,0.23344
1996,Lower Saxony,Second Stage of Tertiary Education,Not leaning towards specific party,0.43963,44,44,0.29128,0.58799
1996,North Rhine-Westphalia,Pre-primary Level,Not leaning towards specific party,0.68588,53,53,0.55972,0.81204
1996,North Rhine-Westphalia,Primary Level,Not leaning towards specific party,0.77468,100,100,0.69237,0.85698
1996,North Rhine-Westphalia,Lower Secondary Level,Not leaning towards specific party,0.55862,319,485,0.51438,0.60286
1996,North Rhine-Westphalia,Lower Secondary Level,SPD,0.25963,113,485,0.22057,0.29870
1996,North Rhine-Westphalia,Lower Secondary Level,CDU/CSU,0.14012,53,485,0.10920,0.17105
1996,North Rhine-Westphalia,Upper Secondary Level,Not leaning towards specific party,0.41552,593,1226,0.38792,0.44312
1996,North Rhine-Westphalia,Upper Secondary Level,SPD,0.25336,316,1226,0.22901,0.27772
1996,North Rhine-Westphalia,Upper Secondary Level,CDU/CSU,0.26714,272,1226,0.24236,0.29192
1996,North Rhine-Westphalia,Upper Secondary Level,Bündnis90/Grüne,0.03739,45,1226,0.02677,0.04802
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.43954,60,60,0.31289,0.56619
1996,North Rhine-Westphalia,First Stage of Tertiary Education,Not leaning towards specific party,0.44180,62,99,0.34347,0.54012
1996,North Rhine-Westphalia,First Stage of Tertiary Education,CDU/CSU,0.29426,37,99,0.20404,0.38449
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Not leaning towards specific party,0.26742,84,262,0.21372,0.32112
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,SPD,0.21504,52,262,0.16520,0.26489
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,CDU/CSU,0.34846,87,262,0.29065,0.40626
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Bündnis90/Grüne,0.12866,39,262,0.08804,0.16928
1996,Hesse,Primary Level,Not leaning towards specific party,0.76188,41,41,0.62988,0.89388
1996,Hesse,Lower Secondary Level,Not leaning towards specific party,0.58548,146,187,0.51468,0.65627
1996,Hesse,Lower Secondary Level,SPD,0.26481,41,187,0.20140,0.32823
1996,Hesse,Upper Secondary Level,Not leaning towards specific party,0.49080,235,402,0.44187,0.53973
1996,Hesse,Upper Secondary Level,SPD,0.24135,96,402,0.19947,0.28324
1996,Hesse,Upper Secondary Level,CDU/CSU,0.20728,71,402,0.16760,0.24695
1996,Hesse,Second Stage of Tertiary Education,Not leaning towards specific party,0.36402,33,33,0.19731,0.53073
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not leaning towards specific party,0.56424,113,178,0.49119,0.63729
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,SPD,0.17132,32,178,0.11581,0.22683
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,CDU/CSU,0.20883,33,178,0.14894,0.26871
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not leaning towards specific party,0.54507,190,323,0.49067,0.59946
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,SPD,0.20915,74,323,0.16473,0.25357
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,CDU/CSU,0.19212,59,323,0.14909,0.23516
1996,Baden-Wuerttemberg,Primary Level,Not leaning towards specific party,0.87541,133,133,0.81907,0.93175
1996,Baden-Wuerttemberg,Lower Secondary Level,Not leaning towards specific party,0.61422,264,384,0.56546,0.66297
1996,Baden-Wuerttemberg,Lower Secondary Level,SPD,0.13818,58,384,0.10362,0.17274
1996,Baden-Wuerttemberg,Lower Secondary Level,CDU/CSU,0.20934,62,384,0.16860,0.25009
1996,Baden-Wuerttemberg,Upper Secondary Level,Not leaning towards specific party,0.51701,449,728,0.48069,0.55334
1996,Baden-Wuerttemberg,Upper Secondary Level,SPD,0.15802,134,728,0.13150,0.18453
1996,Baden-Wuerttemberg,Upper Secondary Level,CDU/CSU,0.23216,145,728,0.20147,0.26285
1996,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.53938,39,39,0.38089,0.69786
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,Not leaning towards specific party,0.46069,43,43,0.30994,0.61144
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not leaning towards specific party,0.28798,46,78,0.18684,0.38913
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,SPD,0.26782,32,78,0.16891,0.36673
1996,Bavaria,Primary Level,Not leaning towards specific party,0.88425,50,50,0.79466,0.97383
1996,Bavaria,Lower Secondary Level,Not leaning towards specific party,0.60617,233,339,0.55409,0.65826
1996,Bavaria,Lower Secondary Level,SPD,0.13300,40,339,0.09680,0.16920
1996,Bavaria,Lower Secondary Level,CDU/CSU,0.22593,66,339,0.18135,0.27052
1996,Bavaria,Upper Secondary Level,Not leaning towards specific party,0.51970,475,810,0.48527,0.55412
1996,Bavaria,Upper Secondary Level,SPD,0.15345,122,810,0.12861,0.17828
1996,Bavaria,Upper Secondary Level,CDU/CSU,0.27383,213,810,0.24310,0.30456
1996,Bavaria,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.44402,31,31,0.26622,0.62182
1996,Bavaria,First Stage of Tertiary Education,Not leaning towards specific party,0.31160,42,73,0.20462,0.41858
1996,Bavaria,First Stage of Tertiary Education,CDU/CSU,0.32150,31,73,0.21362,0.42939
1996,Bavaria,Second Stage of Tertiary Education,Not leaning towards specific party,0.40503,72,149,0.32594,0.48412
1996,Bavaria,Second Stage of Tertiary Education,SPD,0.18517,34,149,0.12259,0.24775
1996,Bavaria,Second Stage of Tertiary Education,CDU/CSU,0.28718,43,149,0.21428,0.36007
1996,Berlin,Lower Secondary Level,Not leaning towards specific party,0.56472,37,37,0.40276,0.72668
1996,Berlin,Upper Secondary Level,Not leaning towards specific party,0.55574,135,175,0.48191,0.62957
1996,Berlin,Upper Secondary Level,SPD,0.16579,40,175,0.11053,0.22105
1996,Berlin,Second Stage of Tertiary Education,Not leaning towards specific party,0.31649,55,55,0.19244,0.44055
1996,Brandenburg,Lower Secondary Level,Not leaning towards specific party,0.80778,51,51,0.69856,0.91700
1996,Brandenburg,Upper Secondary Level,Not leaning towards specific party,0.68748,216,248,0.62967,0.74528
1996,Brandenburg,Upper Secondary Level,SPD,0.11919,32,248,0.07878,0.15960
1996,Brandenburg,Second Stage of Tertiary Education,Not leaning towards specific party,0.52316,75,75,0.40936,0.63696
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Not leaning towards specific party,0.65029,153,153,0.57447,0.72610
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not leaning towards specific party,0.41076,40,40,0.25636,0.56517
1996,Saxony,Lower Secondary Level,Not leaning towards specific party,0.78022,91,91,0.69467,0.86577
1996,Saxony,Upper Secondary Level,Not leaning towards specific party,0.69218,430,570,0.65425,0.73011
1996,Saxony,Upper Secondary Level,SPD,0.05947,38,570,0.04004,0.07890
1996,Saxony,Upper Secondary Level,CDU/CSU,0.17397,102,570,0.14282,0.20511
1996,Saxony,First Stage of Tertiary Education,Not leaning towards specific party,0.53537,37,37,0.37245,0.69830
1996,Saxony,Second Stage of Tertiary Education,Not leaning towards specific party,0.63820,149,183,0.56839,0.70801
1996,Saxony,Second Stage of Tertiary Education,CDU/CSU,0.13528,34,183,0.08559,0.18497
1996,Saxony-Anhalt,Lower Secondary Level,Not leaning towards specific party,0.76498,53,53,0.64974,0.88023
1996,Saxony-Anhalt,Upper Secondary Level,Not leaning towards specific party,0.68067,247,314,0.62902,0.73232
1996,Saxony-Anhalt,Upper Secondary Level,CDU/CSU,0.17563,67,314,0.13347,0.21778
1996,Saxony-Anhalt,Second Stage of Tertiary Education,Not leaning towards specific party,0.54579,81,81,0.43668,0.65489
1996,Thuringa,Lower Secondary Level,Not leaning towards specific party,0.78688,53,53,0.67557,0.89819
1996,Thuringa,Upper Secondary Level,Not leaning towards specific party,0.65647,286,381,0.60872,0.70422
1996,Thuringa,Upper Secondary Level,SPD,0.11855,40,381,0.08604,0.15105
1996,Thuringa,Upper Secondary Level,CDU/CSU,0.15263,55,381,0.11647,0.18879
1996,Thuringa,Second Stage of Tertiary Education,Not leaning towards specific party,0.60998,74,74,0.49809,0.72187
1997,Schleswig-Holstein,Upper Secondary Level,Not leaning towards specific party,0.39991,79,122,0.31262,0.48720
1997,Schleswig-Holstein,Upper Secondary Level,SPD,0.30660,43,122,0.22445,0.38876
1997,Lower Saxony,Lower Secondary Level,Not leaning towards specific party,0.50836,128,213,0.44106,0.57566
1997,Lower Saxony,Lower Secondary Level,SPD,0.26512,49,213,0.20570,0.32454
1997,Lower Saxony,Lower Secondary Level,CDU/CSU,0.22568,36,213,0.16941,0.28195
1997,Lower Saxony,Upper Secondary Level,Not leaning towards specific party,0.48955,271,478,0.44469,0.53441
1997,Lower Saxony,Upper Secondary Level,SPD,0.24958,127,478,0.21074,0.28842
1997,Lower Saxony,Upper Secondary Level,CDU/CSU,0.17799,80,478,0.14367,0.21232
1997,Lower Saxony,Second Stage of Tertiary Education,Not leaning towards specific party,0.42490,45,45,0.27884,0.57096
1997,North Rhine-Westphalia,Pre-primary Level,Not leaning towards specific party,0.72700,49,49,0.60096,0.85303
1997,North Rhine-Westphalia,Primary Level,Not leaning towards specific party,0.75927,91,91,0.67094,0.84760
1997,North Rhine-Westphalia,Lower Secondary Level,Not leaning towards specific party,0.54081,310,477,0.49604,0.58558
1997,North Rhine-Westphalia,Lower Secondary Level,SPD,0.28067,108,477,0.24030,0.32103
1997,North Rhine-Westphalia,Lower Secondary Level,CDU/CSU,0.15921,59,477,0.12634,0.19208
1997,North Rhine-Westphalia,Upper Secondary Level,Not leaning towards specific party,0.43200,608,1210,0.40408,0.45992
1997,North Rhine-Westphalia,Upper Secondary Level,SPD,0.27298,327,1210,0.24787,0.29810
1997,North Rhine-Westphalia,Upper Secondary Level,CDU/CSU,0.22673,230,1210,0.20313,0.25034
1997,North Rhine-Westphalia,Upper Secondary Level,Bündnis90/Grüne,0.04042,45,1210,0.02932,0.05152
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.50883,60,60,0.38127,0.63640
1997,North Rhine-Westphalia,First Stage of Tertiary Education,Not leaning towards specific party,0.52796,67,67,0.40752,0.64840
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Not leaning towards specific party,0.34302,113,270,0.28629,0.39975
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,SPD,0.19403,49,270,0.14677,0.24128
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,CDU/CSU,0.28556,69,270,0.23159,0.33954
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Bündnis90/Grüne,0.14237,39,270,0.10062,0.18413
1997,Hesse,Primary Level,Not leaning towards specific party,0.75101,37,37,0.60975,0.89227
1997,Hesse,Lower Secondary Level,Not leaning towards specific party,0.54262,114,159,0.46494,0.62030
1997,Hesse,Lower Secondary Level,SPD,0.32066,45,159,0.24788,0.39343
1997,Hesse,Upper Secondary Level,Not leaning towards specific party,0.48454,212,368,0.43340,0.53567
1997,Hesse,Upper Secondary Level,SPD,0.28124,99,368,0.23524,0.32724
1997,Hesse,Upper Secondary Level,CDU/CSU,0.16849,57,368,0.13019,0.20678
1997,Hesse,Second Stage of Tertiary Education,Not leaning towards specific party,0.34693,31,31,0.17660,0.51726
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not leaning towards specific party,0.54991,110,184,0.47783,0.62199
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,SPD,0.16974,33,184,0.11535,0.22413
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,CDU/CSU,0.22759,41,184,0.16684,0.28834
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not leaning towards specific party,0.53001,191,325,0.47567,0.58436
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,SPD,0.24237,81,325,0.19571,0.28903
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,CDU/CSU,0.16734,53,325,0.12669,0.20798
1997,Baden-Wuerttemberg,Primary Level,Not leaning towards specific party,0.87488,128,128,0.81734,0.93242
1997,Baden-Wuerttemberg,Lower Secondary Level,Not leaning towards specific party,0.61522,279,396,0.56724,0.66320
1997,Baden-Wuerttemberg,Lower Secondary Level,SPD,0.15619,67,396,0.12039,0.19199
1997,Baden-Wuerttemberg,Lower Secondary Level,CDU/CSU,0.19326,50,396,0.15432,0.23220
1997,Baden-Wuerttemberg,Upper Secondary Level,Not leaning towards specific party,0.53094,473,734,0.49481,0.56707
1997,Baden-Wuerttemberg,Upper Secondary Level,SPD,0.18366,132,734,0.15563,0.21169
1997,Baden-Wuerttemberg,Upper Secondary Level,CDU/CSU,0.21318,129,734,0.18353,0.24283
1997,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.68356,46,46,0.54767,0.81945
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,Not leaning towards specific party,0.44603,46,46,0.30080,0.59127
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not leaning towards specific party,0.33153,51,51,0.20104,0.46202
1997,Bavaria,Primary Level,Not leaning towards specific party,0.89548,47,47,0.80707,0.98389
1997,Bavaria,Lower Secondary Level,Not leaning towards specific party,0.67199,247,334,0.62157,0.72242
1997,Bavaria,Lower Secondary Level,SPD,0.10550,31,334,0.07251,0.13850
1997,Bavaria,Lower Secondary Level,CDU/CSU,0.19387,56,334,0.15141,0.23633
1997,Bavaria,Upper Secondary Level,Not leaning towards specific party,0.53012,482,785,0.49518,0.56505
1997,Bavaria,Upper Secondary Level,SPD,0.16324,123,785,0.13737,0.18911
1997,Bavaria,Upper Secondary Level,CDU/CSU,0.24355,180,785,0.21350,0.27359
1997,Bavaria,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.49192,34,34,0.32135,0.66249
1997,Bavaria,First Stage of Tertiary Education,Not leaning towards specific party,0.39915,51,51,0.26341,0.53489
1997,Bavaria,Second Stage of Tertiary Education,Not leaning towards specific party,0.41835,79,154,0.34019,0.49652
1997,Bavaria,Second Stage of Tertiary Education,SPD,0.20497,33,154,0.14100,0.26893
1997,Bavaria,Second Stage of Tertiary Education,CDU/CSU,0.26907,42,154,0.19880,0.33934
1997,Berlin,Lower Secondary Level,Not leaning towards specific party,0.55335,38,38,0.39316,0.71354
1997,Berlin,Upper Secondary Level,Not leaning towards specific party,0.53717,130,171,0.46221,0.61212
1997,Berlin,Upper Secondary Level,SPD,0.19049,41,171,0.13146,0.24952
1997,Berlin,Second Stage of Tertiary Education,Not leaning towards specific party,0.42272,60,60,0.29667,0.54877
1997,Brandenburg,Lower Secondary Level,Not leaning towards specific party,0.73762,45,45,0.60763,0.86761
1997,Brandenburg,Upper Secondary Level,Not leaning towards specific party,0.66514,209,250,0.60652,0.72376
1997,Brandenburg,Upper Secondary Level,SPD,0.16349,41,250,0.11756,0.20943
1997,Brandenburg,Second Stage of Tertiary Education,Not leaning towards specific party,0.59266,92,92,0.49171,0.69361
1997,Mecklenburg-Western Pomerania,Lower Secondary Level,Not leaning towards specific party,0.95349,31,31,0.87814,1.02885
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Not leaning towards specific party,0.70789,157,157,0.63653,0.77925
1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not leaning towards specific party,0.48287,44,44,0.33351,0.63223
1997,Saxony,Lower Secondary Level,Not leaning towards specific party,0.73893,89,89,0.64716,0.83070
1997,Saxony,Upper Secondary Level,Not leaning towards specific party,0.68816,432,561,0.64979,0.72653
1997,Saxony,Upper Secondary Level,SPD,0.06324,37,561,0.04308,0.08340
1997,Saxony,Upper Secondary Level,CDU/CSU,0.17283,92,561,0.14151,0.20414
1997,Saxony,First Stage of Tertiary Education,Not leaning towards specific party,0.65070,42,42,0.50477,0.79663
1997,Saxony,Second Stage of Tertiary Education,Not leaning towards specific party,0.60293,143,178,0.53084,0.67501
1997,Saxony,Second Stage of Tertiary Education,CDU/CSU,0.15686,35,178,0.10328,0.21044
1997,Saxony-Anhalt,Lower Secondary Level,Not leaning towards specific party,0.75126,52,52,0.63262,0.86990
1997,Saxony-Anhalt,Upper Secondary Level,Not leaning towards specific party,0.67078,240,330,0.62000,0.72156
1997,Saxony-Anhalt,Upper Secondary Level,SPD,0.10189,33,330,0.06920,0.13457
1997,Saxony-Anhalt,Upper Secondary Level,CDU/CSU,0.14805,57,330,0.10968,0.18643
1997,Saxony-Anhalt,First Stage of Tertiary Education,Not leaning towards specific party,0.66219,36,36,0.50549,0.81888
1997,Saxony-Anhalt,Second Stage of Tertiary Education,Not leaning towards specific party,0.58569,87,87,0.48158,0.68980
1997,Thuringa,Lower Secondary Level,Not leaning towards specific party,0.75788,51,51,0.63914,0.87662
1997,Thuringa,Upper Secondary Level,Not leaning towards specific party,0.73291,309,389,0.68888,0.77693
1997,Thuringa,Upper Secondary Level,SPD,0.11211,42,389,0.08072,0.14351
1997,Thuringa,Upper Secondary Level,CDU/CSU,0.10298,38,389,0.07273,0.13322
1997,Thuringa,Second Stage of Tertiary Education,Not leaning towards specific party,0.63428,82,82,0.52939,0.73917
1998,Schleswig-Holstein,Upper Secondary Level,Not leaning towards specific party,0.39927,81,171,0.32565,0.47289
1998,Schleswig-Holstein,Upper Secondary Level,SPD,0.28178,54,171,0.21415,0.34941
