year,bula_h,pgisced97,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Bremen,Upper Secondary Level,Not leaning towards specific party,0.3877551020408163,17246,0.380483112789574,0.39502709129205865
1995,Bremen,Upper Secondary Level,SPD,0.30612244897959184,17246,0.29924383578401414,0.31300106217516954
1995,Bremen,Upper Secondary Level,CDU/CSU,0.22448979591836735,17246,0.21826243636891662,0.23071715546781807
1995,Bremen,Upper Secondary Level,Bündnis90/Grüne,0.04081632653061224,17246,0.03786321583022066,0.04376943723100382
1995,Bremen,Upper Secondary Level,Others,0.02040816326530612,17246,0.018297901068173472,0.02251842546243877
1995,Bremen,Upper Secondary Level,FDP,0.02040816326530612,17246,0.018297901068173472,0.02251842546243877
1995,Bremen,Post-secondary Non-tertiary Level,SPD,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Bremen,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Bremen,Post-secondary Non-tertiary Level,CDU/CSU,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Bremen,First Stage of Tertiary Education,Not leaning towards specific party,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Bremen,First Stage of Tertiary Education,SPD,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Bremen,First Stage of Tertiary Education,CDU/CSU,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Bremen,Second Stage of Tertiary Education,Not leaning towards specific party,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Bremen,Second Stage of Tertiary Education,Bündnis90/Grüne,0.4,17246,0.39268831452259684,0.4073116854774032
1995,North Rhine-Westphalia,Pre-primary Level,Not leaning towards specific party,0.6333333333333333,17246,0.6261410999950378,0.6405255666716289
1995,North Rhine-Westphalia,Pre-primary Level,Bündnis90/Grüne,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,North Rhine-Westphalia,Pre-primary Level,SPD,0.1,17246,0.09552252535516105,0.10447747464483896
1995,North Rhine-Westphalia,Pre-primary Level,CDU/CSU,0.1,17246,0.09552252535516105,0.10447747464483896
1995,North Rhine-Westphalia,Primary Level,Not leaning towards specific party,0.7407407407407407,17246,0.7342002229072412,0.7472812585742402
1995,North Rhine-Westphalia,Primary Level,SPD,0.18518518518518517,17246,0.17938763577164862,0.19098273459872173
1995,North Rhine-Westphalia,Primary Level,CDU/CSU,0.037037037037037035,17246,0.03421842832275917,0.0398556457513149
1995,North Rhine-Westphalia,Primary Level,Others,0.022222222222222223,17246,0.020022206902924354,0.024422237541520092
1995,North Rhine-Westphalia,Primary Level,Bündnis90/Grüne,0.014814814814814815,17246,0.013011718481197372,0.01661791114843226
1995,North Rhine-Westphalia,Lower Secondary Level,Not leaning towards specific party,0.5753968253968254,17246,0.5680196989134164,0.5827739518802343
1995,North Rhine-Westphalia,Lower Secondary Level,SPD,0.25,17246,0.24353732202128126,0.25646267797871874
1995,North Rhine-Westphalia,Lower Secondary Level,CDU/CSU,0.1388888888888889,17246,0.1337273972425199,0.1440503805352579
1995,North Rhine-Westphalia,Lower Secondary Level,Bündnis90/Grüne,0.011904761904761904,17246,0.010286042247852858,0.01352348156167095
1995,North Rhine-Westphalia,Lower Secondary Level,Others,0.00992063492063492,17246,0.008441469930815062,0.011399799910454778
1995,North Rhine-Westphalia,Lower Secondary Level,FDP,0.00992063492063492,17246,0.008441469930815062,0.011399799910454778
1995,North Rhine-Westphalia,Lower Secondary Level,Far right parties,0.003968253968253968,17246,0.003029939959134256,0.00490656797737368
1995,North Rhine-Westphalia,Upper Secondary Level,Not leaning towards specific party,0.4240755310778914,17246,0.41669961013741996,0.4314514520183629
1995,North Rhine-Westphalia,Upper Secondary Level,SPD,0.2958300550747443,17246,0.28901810007936174,0.30264201007012687
1995,North Rhine-Westphalia,Upper Secondary Level,CDU/CSU,0.21715184893784423,17246,0.2109982043222086,0.22330549355347987
1995,North Rhine-Westphalia,Upper Secondary Level,Bündnis90/Grüne,0.03933910306845004,17246,0.03643769266422646,0.042240513472673616
1995,North Rhine-Westphalia,Upper Secondary Level,FDP,0.011014948859166011,17246,0.009457198046114492,0.01257269967221753
1995,North Rhine-Westphalia,Upper Secondary Level,PDS/Linke,0.004720692368214005,17246,0.0036976650808551595,0.00574371965557285
1995,North Rhine-Westphalia,Upper Secondary Level,Others,0.003933910306845004,17246,0.002999649382161801,0.0048681712315282065
1995,North Rhine-Westphalia,Upper Secondary Level,Far right parties,0.003933910306845004,17246,0.002999649382161801,0.0048681712315282065
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.452991452991453,17246,0.44556204958612083,0.46042085639678515
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,CDU/CSU,0.20512820512820512,17246,0.19910159476766665,0.2111548154887436
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,SPD,0.19658119658119658,17246,0.19064984232436125,0.2025125508380319
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.11965811965811966,17246,0.11481406930495135,0.12450217001128798
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,FDP,0.017094017094017096,17246,0.01515942264753774,0.019028611540496454
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Others,0.008547008547008548,17246,0.007173108895599785,0.009920908198417311
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Not leaning towards specific party,0.44776119402985076,17246,0.4403395765380561,0.4551828115216454
1995,North Rhine-Westphalia,First Stage of Tertiary Education,CDU/CSU,0.29850746268656714,17246,0.2916777724806452,0.3053371528924891
1995,North Rhine-Westphalia,First Stage of Tertiary Education,SPD,0.19402985074626866,17246,0.18812776338085616,0.19993193811168117
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Bündnis90/Grüne,0.03731343283582089,17246,0.03448473251686289,0.040142133154778895
1995,North Rhine-Westphalia,First Stage of Tertiary Education,FDP,0.022388059701492536,17246,0.020180037899510544,0.024596081503474528
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Not leaning towards specific party,0.3271375464684015,17246,0.3201352543584312,0.33413983857837176
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,CDU/CSU,0.2788104089219331,17246,0.2721178670484757,0.2855029507953905
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,SPD,0.20817843866171004,17246,0.20211884621325857,0.21423803111016151
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Bündnis90/Grüne,0.1449814126394052,17246,0.13972661710714043,0.15023620817166997
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,FDP,0.03717472118959108,17246,0.03435108016895224,0.03999836221022992
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,PDS/Linke,0.0037174721189591076,17246,0.00280917696418535,0.004625767273732866
1995,Hesse,Pre-primary Level,Not leaning towards specific party,0.5555555555555556,17246,0.5481393054271173,0.5629718056839939
1995,Hesse,Pre-primary Level,SPD,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Hesse,Pre-primary Level,CDU/CSU,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Hesse,Pre-primary Level,Bündnis90/Grüne,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Hesse,Primary Level,Not leaning towards specific party,0.8333333333333334,17246,0.8277711457370047,0.838895520929662
1995,Hesse,Primary Level,SPD,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Hesse,Primary Level,CDU/CSU,0.018518518518518517,17246,0.016506388429574394,0.02053064860746264
1995,Hesse,Primary Level,Bündnis90/Grüne,0.018518518518518517,17246,0.016506388429574394,0.02053064860746264
1995,Hesse,Primary Level,Others,0.018518518518518517,17246,0.016506388429574394,0.02053064860746264
1995,Hesse,Lower Secondary Level,Not leaning towards specific party,0.6968325791855203,17246,0.6899726857608623,0.7036924726101783
1995,Hesse,Lower Secondary Level,SPD,0.167420814479638,17246,0.1618485800374881,0.1729930489217879
1995,Hesse,Lower Secondary Level,CDU/CSU,0.09049773755656108,17246,0.08621587588181165,0.09477959923131052
1995,Hesse,Lower Secondary Level,Bündnis90/Grüne,0.02262443438914027,17246,0.02040505532702649,0.02484381345125405
1995,Hesse,Lower Secondary Level,Others,0.00904977375565611,17246,0.007636401174128586,0.010463146337183633
1995,Hesse,Lower Secondary Level,FDP,0.00904977375565611,17246,0.007636401174128586,0.010463146337183633
1995,Hesse,Lower Secondary Level,Far right parties,0.004524886877828055,17246,0.003523202392547095,0.005526571363109014
1995,Hesse,Upper Secondary Level,Not leaning towards specific party,0.5311778290993071,17246,0.523729893356846,0.5386257648417682
1995,Hesse,Upper Secondary Level,SPD,0.22863741339491916,17246,0.22236961794445315,0.23490520884538518
1995,Hesse,Upper Secondary Level,CDU/CSU,0.16859122401847576,17246,0.16300347791259334,0.17417897012435818
1995,Hesse,Upper Secondary Level,Bündnis90/Grüne,0.053117782909930716,17246,0.04977059703230247,0.05646496878755896
1995,Hesse,Upper Secondary Level,FDP,0.016166281755196306,17246,0.014284029597420965,0.018048533912971648
1995,Hesse,Upper Secondary Level,Far right parties,0.0023094688221709007,17246,0.0015930518637909952,0.003025885780550806
1995,Hesse,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.55,17246,0.5425749482973697,0.5574250517026303
1995,Hesse,Post-secondary Non-tertiary Level,CDU/CSU,0.175,17246,0.16932902308895598,0.180670976911044
1995,Hesse,Post-secondary Non-tertiary Level,SPD,0.15,17246,0.14467073921387788,0.1553292607861221
1995,Hesse,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Hesse,First Stage of Tertiary Education,SPD,0.34285714285714286,17246,0.3357728194799181,0.3499414662343676
1995,Hesse,First Stage of Tertiary Education,Not leaning towards specific party,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Hesse,First Stage of Tertiary Education,CDU/CSU,0.22857142857142856,17246,0.22230426959079727,0.23483858755205986
1995,Hesse,First Stage of Tertiary Education,Bündnis90/Grüne,0.08571428571428572,17246,0.08153617972719819,0.08989239170137324
1995,Hesse,First Stage of Tertiary Education,FDP,0.05714285714285714,17246,0.05367855466948044,0.06060715961623384
1995,Hesse,Second Stage of Tertiary Education,Not leaning towards specific party,0.30357142857142855,17246,0.29670895606261327,0.3104339010802438
1995,Hesse,Second Stage of Tertiary Education,Bündnis90/Grüne,0.24107142857142858,17246,0.23468754139950374,0.24745531574335342
1995,Hesse,Second Stage of Tertiary Education,SPD,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1995,Hesse,Second Stage of Tertiary Education,CDU/CSU,0.16964285714285715,17246,0.1640412566380694,0.1752444576476449
1995,Hesse,Second Stage of Tertiary Education,FDP,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,"Rhineland-Palatinate, Saarland",Pre-primary Level,Not leaning towards specific party,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,"Rhineland-Palatinate, Saarland",Pre-primary Level,CDU/CSU,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,"Rhineland-Palatinate, Saarland",Primary Level,Not leaning towards specific party,0.8055555555555556,17246,0.7996486857490784,0.8114624253620327
1995,"Rhineland-Palatinate, Saarland",Primary Level,SPD,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,"Rhineland-Palatinate, Saarland",Primary Level,Bündnis90/Grüne,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,"Rhineland-Palatinate, Saarland",Primary Level,CDU/CSU,0.027777777777777776,17246,0.025325083590215475,0.030230471965340077
1995,"Rhineland-Palatinate, Saarland",Primary Level,Far right parties,0.027777777777777776,17246,0.025325083590215475,0.030230471965340077
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not leaning towards specific party,0.5692307692307692,17246,0.5618401912878356,0.5766213471737028
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,SPD,0.20512820512820512,17246,0.19910159476766665,0.2111548154887436
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,CDU/CSU,0.18974358974358974,17246,0.18389155798129134,0.19559562150588813
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Bündnis90/Grüne,0.03076923076923077,17246,0.0281918190647762,0.03334664247368534
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Others,0.005128205128205128,17246,0.004062153754622838,0.0061942565017874185
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not leaning towards specific party,0.5549132947976878,17246,0.5474959792282051,0.5623306103671705
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,SPD,0.23410404624277456,17246,0.22778427689593192,0.2404238155896172
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,CDU/CSU,0.1531791907514451,17246,0.14780383110525006,0.15855455039764013
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Bündnis90/Grüne,0.03468208092485549,17246,0.031951219655308366,0.03741294219440261
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Others,0.008670520231213872,17246,0.007286815362470712,0.010054225099957032
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,FDP,0.008670520231213872,17246,0.007286815362470712,0.010054225099957032
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,PDS/Linke,0.002890173410404624,17246,0.0020889653141440913,0.003691381506665157
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Far right parties,0.002890173410404624,17246,0.0020889653141440913,0.003691381506665157
1995,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not leaning towards specific party,0.65,17246,0.6428812690215628,0.6571187309784372
1995,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.15,17246,0.14467073921387788,0.1553292607861221
1995,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,CDU/CSU,0.15,17246,0.14467073921387788,0.1553292607861221
1995,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,SPD,0.05,17246,0.046747190083480224,0.05325280991651978
1995,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not leaning towards specific party,0.6363636363636364,17246,0.6291840700534296,0.6435432026738431
1995,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,SPD,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,CDU/CSU,0.15151515151515152,17246,0.14616381874228832,0.15686648428801472
1995,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Bündnis90/Grüne,0.030303030303030304,17246,0.027744603891752363,0.03286145671430824
1995,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not leaning towards specific party,0.35294117647058826,17246,0.3458087890254009,0.3600735639157756
1995,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,CDU/CSU,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,SPD,0.17647058823529413,17246,0.1707809113417849,0.18216026512880334
1995,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Bündnis90/Grüne,0.13725490196078433,17246,0.13211899600602445,0.1423908079155442
1995,Baden-Wuerttemberg,Pre-primary Level,Not leaning towards specific party,0.68,17246,0.6730378828628146,0.6869621171371855
1995,Baden-Wuerttemberg,Pre-primary Level,SPD,0.16,17246,0.15452843560474133,0.16547156439525867
1995,Baden-Wuerttemberg,Pre-primary Level,Bündnis90/Grüne,0.16,17246,0.15452843560474133,0.16547156439525867
1995,Baden-Wuerttemberg,Primary Level,Not leaning towards specific party,0.8538011695906432,17246,0.8485281157915016,0.8590742233897849
1995,Baden-Wuerttemberg,Primary Level,SPD,0.12280701754385964,17246,0.11790842804708926,0.12770560704063003
1995,Baden-Wuerttemberg,Primary Level,CDU/CSU,0.017543859649122806,17246,0.015584423850414655,0.019503295447830957
1995,Baden-Wuerttemberg,Primary Level,Bündnis90/Grüne,0.005847953216374269,17246,0.004709958539030488,0.006985947893718049
1995,Baden-Wuerttemberg,Lower Secondary Level,Not leaning towards specific party,0.6279620853080569,17246,0.6207481508424886,0.6351760197736251
1995,Baden-Wuerttemberg,Lower Secondary Level,SPD,0.19194312796208532,17246,0.1860652694414111,0.19782098648275953
1995,Baden-Wuerttemberg,Lower Secondary Level,CDU/CSU,0.13981042654028436,17246,0.13463461150486375,0.14498624157570497
1995,Baden-Wuerttemberg,Lower Secondary Level,Bündnis90/Grüne,0.030805687203791468,17246,0.02822679755094671,0.033384576856636226
1995,Baden-Wuerttemberg,Lower Secondary Level,FDP,0.004739336492890996,17246,0.0037143006011078677,0.0057643723846741235
1995,Baden-Wuerttemberg,Lower Secondary Level,Far right parties,0.002369668246445498,17246,0.0016439960605626359,0.00309534043232836
1995,Baden-Wuerttemberg,Lower Secondary Level,Others,0.002369668246445498,17246,0.0016439960605626359,0.00309534043232836
1995,Baden-Wuerttemberg,Upper Secondary Level,Not leaning towards specific party,0.56875,17246,0.5613584224226025,0.5761415775773975
1995,Baden-Wuerttemberg,Upper Secondary Level,SPD,0.195,17246,0.18908673793808198,0.20091326206191804
1995,Baden-Wuerttemberg,Upper Secondary Level,CDU/CSU,0.185,17246,0.17920469164069128,0.19079530835930872
1995,Baden-Wuerttemberg,Upper Secondary Level,Bündnis90/Grüne,0.03125,17246,0.028653174608019864,0.03384682539198014
1995,Baden-Wuerttemberg,Upper Secondary Level,Far right parties,0.00875,17246,0.007360023342069865,0.010139976657930136
1995,Baden-Wuerttemberg,Upper Secondary Level,FDP,0.0075,17246,0.006212320535122324,0.008787679464877674
1995,Baden-Wuerttemberg,Upper Secondary Level,Others,0.0025,17246,0.001754687616812257,0.003245312383187743
1995,Baden-Wuerttemberg,Upper Secondary Level,PDS/Linke,0.00125,17246,0.0007226544529545785,0.0017773455470454216
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.5211267605633803,17246,0.5136709673849262,0.5285825537418343
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,SPD,0.2676056338028169,17246,0.2609982124262818,0.27421305517935196
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,CDU/CSU,0.1267605633802817,17246,0.12179497597054223,0.13172615079002115
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,FDP,0.028169014084507043,17246,0.02569960480978324,0.030638423359230844
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.028169014084507043,17246,0.02569960480978324,0.030638423359230844
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,PDS/Linke,0.014084507042253521,17246,0.012325763354386569,0.015843250730120474
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Far right parties,0.014084507042253521,17246,0.012325763354386569,0.015843250730120474
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Not leaning towards specific party,0.43333333333333335,17246,0.42593750601282765,0.44072916065383905
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,CDU/CSU,0.26666666666666666,17246,0.26006662070877307,0.27326671262456026
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,SPD,0.17777777777777778,17246,0.17207160099706062,0.18348395455849495
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Bündnis90/Grüne,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,FDP,0.022222222222222223,17246,0.020022206902924354,0.024422237541520092
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not leaning towards specific party,0.3875968992248062,17246,0.38032545431770837,0.3948683441319041
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,SPD,0.20930232558139536,17246,0.20323071179896618,0.21537393936382454
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Bündnis90/Grüne,0.20155038759689922,17246,0.19556313671665107,0.20753763847714737
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,CDU/CSU,0.17829457364341086,17246,0.17258190517412025,0.18400724211270147
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,FDP,0.015503875968992248,17246,0.013659968903362194,0.017347783034622304
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Others,0.007751937984496124,17246,0.006442975634539968,0.009060900334452279
1995,Bavaria,Pre-primary Level,Not leaning towards specific party,0.5833333333333334,17246,0.5759752507706465,0.5906914158960203
1995,Bavaria,Pre-primary Level,Bündnis90/Grüne,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Bavaria,Pre-primary Level,SPD,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Bavaria,Primary Level,Not leaning towards specific party,0.8666666666666667,17246,0.8615931709809665,0.8717401623523668
1995,Bavaria,Primary Level,SPD,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Bavaria,Primary Level,CDU/CSU,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Bavaria,Lower Secondary Level,Not leaning towards specific party,0.6898550724637681,17246,0.6829515116841912,0.696758633243345
1995,Bavaria,Lower Secondary Level,CDU/CSU,0.1826086956521739,17246,0.17684252336794526,0.18837486793640257
1995,Bavaria,Lower Secondary Level,SPD,0.09855072463768116,17246,0.09410223648343333,0.102999212791929
1995,Bavaria,Lower Secondary Level,Bündnis90/Grüne,0.020289855072463767,17246,0.01818559141037284,0.022394118734554692
1995,Bavaria,Lower Secondary Level,FDP,0.002898550724637681,17246,0.002096185668029149,0.0037009157812462135
1995,Bavaria,Lower Secondary Level,Far right parties,0.002898550724637681,17246,0.002096185668029149,0.0037009157812462135
1995,Bavaria,Lower Secondary Level,PDS/Linke,0.002898550724637681,17246,0.002096185668029149,0.0037009157812462135
1995,Bavaria,Upper Secondary Level,Not leaning towards specific party,0.5448195576251456,17246,0.5373871414146234,0.5522519738356677
1995,Bavaria,Upper Secondary Level,CDU/CSU,0.2409778812572759,17246,0.23459483947525778,0.24736092303929402
1995,Bavaria,Upper Secondary Level,SPD,0.15715948777648428,17246,0.15172754877945807,0.1625914267735105
1995,Bavaria,Upper Secondary Level,Bündnis90/Grüne,0.01979045401629802,17246,0.017711718563114195,0.021869189469481846
1995,Bavaria,Upper Secondary Level,Far right parties,0.013969732246798603,17246,0.0122180672774201,0.015721397216177106
1995,Bavaria,Upper Secondary Level,FDP,0.009313154831199068,17246,0.00787955318775887,0.010746756474639267
1995,Bavaria,Upper Secondary Level,Others,0.006984866123399301,17246,0.00574187262388018,0.008227859622918422
1995,Bavaria,Upper Secondary Level,PDS/Linke,0.006984866123399301,17246,0.00574187262388018,0.008227859622918422
1995,Bavaria,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.5573770491803278,17246,0.5499638889693538,0.5647902093913019
1995,Bavaria,Post-secondary Non-tertiary Level,CDU/CSU,0.26229508196721313,17246,0.25572987693548094,0.2688602869989453
1995,Bavaria,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.11475409836065574,17246,0.10999715538411524,0.11951104133719624
1995,Bavaria,Post-secondary Non-tertiary Level,SPD,0.06557377049180328,17246,0.06187932325063861,0.06926821773296796
1995,Bavaria,First Stage of Tertiary Education,Not leaning towards specific party,0.41346153846153844,17246,0.4061117018205603,0.4208113751025166
1995,Bavaria,First Stage of Tertiary Education,CDU/CSU,0.28846153846153844,17246,0.2816998520050002,0.2952232249180767
1995,Bavaria,First Stage of Tertiary Education,SPD,0.22115384615384615,17246,0.21495964979426382,0.22734804251342847
1995,Bavaria,First Stage of Tertiary Education,Bündnis90/Grüne,0.0673076923076923,17246,0.06356819324833791,0.0710471913670467
1995,Bavaria,First Stage of Tertiary Education,Far right parties,0.009615384615384616,17246,0.008158929337951273,0.011071839892817958
1995,Bavaria,Second Stage of Tertiary Education,Not leaning towards specific party,0.38596491228070173,17246,0.3786991298777315,0.39323069468367194
1995,Bavaria,Second Stage of Tertiary Education,CDU/CSU,0.27485380116959063,17246,0.2681907132837551,0.28151688905542616
1995,Bavaria,Second Stage of Tertiary Education,SPD,0.2046783625730994,17246,0.19865666075396574,0.21070006439223307
1995,Bavaria,Second Stage of Tertiary Education,Bündnis90/Grüne,0.0935672514619883,17246,0.08922073218083545,0.09791377074314114
1995,Bavaria,Second Stage of Tertiary Education,FDP,0.03508771929824561,17246,0.03234151168130725,0.037833926915183974
1995,Bavaria,Second Stage of Tertiary Education,Others,0.005847953216374269,17246,0.004709958539030488,0.006985947893718049
1995,Berlin,Pre-primary Level,Not leaning towards specific party,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Berlin,Pre-primary Level,Bündnis90/Grüne,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Berlin,Pre-primary Level,SPD,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Berlin,Pre-primary Level,Others,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Berlin,Pre-primary Level,CDU/CSU,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Berlin,Primary Level,Not leaning towards specific party,0.9090909090909091,17246,0.9048002975626228,0.9133815206191953
1995,Berlin,Primary Level,Bündnis90/Grüne,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Berlin,Lower Secondary Level,Not leaning towards specific party,0.5970149253731343,17246,0.5896942869742217,0.6043355637720469
1995,Berlin,Lower Secondary Level,SPD,0.2537313432835821,17246,0.2472368310287449,0.26022585553841926
1995,Berlin,Lower Secondary Level,CDU/CSU,0.08955223880597014,17246,0.08529059036341645,0.09381388724852384
1995,Berlin,Lower Secondary Level,Bündnis90/Grüne,0.029850746268656716,17246,0.027310892260422954,0.03239060027689048
1995,Berlin,Lower Secondary Level,PDS/Linke,0.014925373134328358,17246,0.01311566288704202,0.016735083381614696
1995,Berlin,Lower Secondary Level,Far right parties,0.014925373134328358,17246,0.01311566288704202,0.016735083381614696
1995,Berlin,Upper Secondary Level,Not leaning towards specific party,0.5354330708661418,17246,0.5279893749788122,0.5428767667534714
1995,Berlin,Upper Secondary Level,SPD,0.21653543307086615,17246,0.21038810987460294,0.22268275626712936
1995,Berlin,Upper Secondary Level,CDU/CSU,0.14566929133858267,17246,0.1404041638347639,0.15093441884240144
1995,Berlin,Upper Secondary Level,Bündnis90/Grüne,0.047244094488188976,17246,0.04407761652553406,0.05041057245084389
1995,Berlin,Upper Secondary Level,PDS/Linke,0.027559055118110236,17246,0.025115761500688193,0.03000234873553228
1995,Berlin,Upper Secondary Level,Far right parties,0.011811023622047244,17246,0.010198612994540375,0.013423434249554113
1995,Berlin,Upper Secondary Level,Others,0.007874015748031496,17246,0.006554868025279158,0.009193163470783835
1995,Berlin,Upper Secondary Level,FDP,0.007874015748031496,17246,0.006554868025279158,0.009193163470783835
1995,Berlin,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,Berlin,Post-secondary Non-tertiary Level,PDS/Linke,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Berlin,Post-secondary Non-tertiary Level,SPD,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Berlin,Post-secondary Non-tertiary Level,CDU/CSU,0.13636363636363635,17246,0.1312417890520217,0.14148548367525102
1995,Berlin,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.13636363636363635,17246,0.1312417890520217,0.14148548367525102
1995,Berlin,First Stage of Tertiary Education,Not leaning towards specific party,0.3783783783783784,17246,0.3711400531572019,0.3856167035995549
1995,Berlin,First Stage of Tertiary Education,CDU/CSU,0.2972972972972973,17246,0.29047558855474825,0.3041190060398464
1995,Berlin,First Stage of Tertiary Education,SPD,0.24324324324324326,17246,0.23683984626386967,0.24964664022261684
