year,bula_h,pgisced97,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Bavaria,Upper Secondary Level,CDU/CSU,0.02280900321853189,445,20800,0.022770517989947267,0.02284748844711651
2000,Bavaria,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.0037686467865658364,73,20800,0.003752851627304647,0.003784441945827026
2000,Bavaria,Post-secondary Non-tertiary Level,CDU/CSU,0.0015627859581614045,31,20800,0.0015526032963824156,0.0015729686199403934
2000,Bavaria,First Stage of Tertiary Education,Not leaning towards specific party,0.0053777456335614955,116,20800,0.0053588926363656786,0.0053965986307573125
2000,Bavaria,First Stage of Tertiary Education,SPD,0.0021596889164334655,44,20800,0.002147722136327731,0.0021716556965391998
2000,Bavaria,First Stage of Tertiary Education,CDU/CSU,0.0038104056902715164,73,20800,0.0037945235949703266,0.003826287785572706
2000,Bavaria,Second Stage of Tertiary Education,Not leaning towards specific party,0.00980552827412043,204,20800,0.009780127500994702,0.009830929047246159
2000,Bavaria,Second Stage of Tertiary Education,SPD,0.00490496770057117,86,20800,0.004886958205212631,0.004922977195929709
2000,Bavaria,Second Stage of Tertiary Education,CDU/CSU,0.006449212693032855,116,20800,0.00642857792578267,0.006469847460283041
2000,Bavaria,Second Stage of Tertiary Education,Bündnis90/Grüne,0.0017623905149808776,34,20800,0.0017515781866239623,0.0017732028433377928
2000,Berlin,Lower Secondary Level,Not leaning towards specific party,0.0027182918340161785,49,20800,0.0027048701145984577,0.002731713553433899
2000,Berlin,Upper Secondary Level,Not leaning towards specific party,0.010796901620669744,188,20800,0.010770261051773002,0.010823542189566486
2000,Berlin,Upper Secondary Level,SPD,0.004344399063878755,74,20800,0.004327445124928488,0.004361353002829023
2000,Berlin,Upper Secondary Level,CDU/CSU,0.0030596144637670213,47,20800,0.003045377442426679,0.0030738514851073634
2000,Berlin,First Stage of Tertiary Education,Not leaning towards specific party,0.0017750007656686963,33,20800,0.001764149892629759,0.0017858516387076336
2000,Berlin,Second Stage of Tertiary Education,Not leaning towards specific party,0.004402533424877401,77,20800,0.004385466927001518,0.004419599922753283
2000,Berlin,Second Stage of Tertiary Education,SPD,0.0030517142241349984,51,20800,0.0030374955390653174,0.0030659329092046794
2000,Berlin,Second Stage of Tertiary Education,CDU/CSU,0.0018233798736832915,33,20800,0.0018123823865197441,0.0018343773608468388
2000,Berlin,Second Stage of Tertiary Education,Bündnis90/Grüne,0.0019414046657616876,34,20800,0.001930057504086609,0.0019527518274367662
2000,Brandenburg,Lower Secondary Level,Not leaning towards specific party,0.0033052945839527345,88,20800,0.0032904988214927625,0.0033200903464127066
2000,Brandenburg,Upper Secondary Level,Not leaning towards specific party,0.0116713430485422,323,20800,0.011643656915609096,0.011699029181475305
2000,Brandenburg,Upper Secondary Level,SPD,0.0031388081734747266,85,20800,0.0031243886495936797,0.0031532276973557736
2000,Brandenburg,Upper Secondary Level,CDU/CSU,0.0013303844746754684,36,20800,0.001320988308452472,0.0013397806408984648
2000,Brandenburg,Upper Secondary Level,PDS/Linke,0.0019033291501871228,45,20800,0.0018920935974725828,0.0019145647029016628
2000,Brandenburg,First Stage of Tertiary Education,Not leaning towards specific party,0.0016556571912520065,43,20800,0.0016451768221225132,0.0016661375603814997
2000,Brandenburg,Second Stage of Tertiary Education,Not leaning towards specific party,0.004614766049092568,121,20800,0.004597294893555125,0.004632237204630011
2000,Brandenburg,Second Stage of Tertiary Education,SPD,0.0014166052323515413,44,20800,0.0014069097866283831,0.0014263006780746994
2000,Brandenburg,Second Stage of Tertiary Education,PDS/Linke,0.002303490679297559,60,20800,0.0022911328086605348,0.002315848549934583
2000,Mecklenburg-Western Pomerania,Lower Secondary Level,Not leaning towards specific party,0.0016938093359682115,35,20800,0.001683209104908798,0.001704409567027625
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Not leaning towards specific party,0.009901842283296953,225,20800,0.009876318307908848,0.009927366258685058
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,SPD,0.002134496091497246,40,20800,0.002122599162345262,0.00214639302064923
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,CDU/CSU,0.0018764060288540055,40,20800,0.001865250073710888,0.001887561983997123
2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not leaning towards specific party,0.002538817562430035,62,20800,0.00252584532355291,0.00255178980130716
2000,Saxony,Lower Secondary Level,Not leaning towards specific party,0.004875560964755732,128,20800,0.004857605271384235,0.0048935166581272295
2000,Saxony,Upper Secondary Level,Not leaning towards specific party,0.025646206009621093,689,20800,0.025605456621471075,0.025686955397771112
2000,Saxony,Upper Secondary Level,SPD,0.003325425734074795,90,20800,0.003310585132526939,0.0033402663356226514
2000,Saxony,Upper Secondary Level,CDU/CSU,0.006157961239611558,148,20800,0.006137794841071646,0.00617812763815147
2000,Saxony,Upper Secondary Level,PDS/Linke,0.0014062857259588455,42,20800,0.0013966256089473156,0.0014159458429703754
2000,Saxony,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.001061685859825355,31,20800,0.0010532909015752404,0.0010700808180754695
2000,Saxony,First Stage of Tertiary Education,Not leaning towards specific party,0.0027688188067073985,77,20800,0.0027552732648862344,0.0027823643485285626
2000,Saxony,Second Stage of Tertiary Education,Not leaning towards specific party,0.0065598368052107335,190,20800,0.00653902697373485,0.0065806466366866165
2000,Saxony,Second Stage of Tertiary Education,SPD,0.0016731049375946936,47,20800,0.001662569582824804,0.0016836402923645832
2000,Saxony,Second Stage of Tertiary Education,CDU/CSU,0.00224518991370691,56,20800,0.0022329890761476944,0.0022573907512661254
2000,Saxony,Second Stage of Tertiary Education,PDS/Linke,0.002056200309270926,52,20800,0.002044523157071051,0.002067877461470801
2000,Saxony-Anhalt,Lower Secondary Level,Not leaning towards specific party,0.002866363552549314,71,20800,0.002852582147145719,0.0028801449579529087
2000,Saxony-Anhalt,Upper Secondary Level,Not leaning towards specific party,0.014956422069232646,380,20800,0.014925132991165749,0.014987711147299543
2000,Saxony-Anhalt,Upper Secondary Level,SPD,0.0022565327564471062,60,20800,0.0022443012075375867,0.0022687643053566258
2000,Saxony-Anhalt,Upper Secondary Level,CDU/CSU,0.002558342252573337,71,20800,0.0025453203554004606,0.0025713641497462137
2000,Saxony-Anhalt,Upper Secondary Level,PDS/Linke,0.0019680098539969844,40,20800,0.0019565853578898916,0.001979434350104077
2000,Saxony-Anhalt,First Stage of Tertiary Education,Not leaning towards specific party,0.0021100313298954804,61,20800,0.0020982026312120487,0.002121860028578912
2000,Saxony-Anhalt,Second Stage of Tertiary Education,Not leaning towards specific party,0.00388491153007496,112,20800,0.0038688755128329696,0.0039009475473169505
2000,Saxony-Anhalt,Second Stage of Tertiary Education,SPD,0.0015968321301121228,42,20800,0.001586539323925363,0.0016071249362988825
2000,Thuringa,Lower Secondary Level,Not leaning towards specific party,0.0021764132698408505,65,20800,0.0021644003451610654,0.0021884261945206355
2000,Thuringa,Upper Secondary Level,Not leaning towards specific party,0.014997005243196278,453,20800,0.014965674388982733,0.015028336097409823
2000,Thuringa,Upper Secondary Level,SPD,0.0028742004823261664,78,20800,0.002860400304131087,0.0028880006605212457
2000,Thuringa,Upper Secondary Level,CDU/CSU,0.003295177634501033,94,20800,0.0032804044580849187,0.0033099508109171475
2000,Thuringa,First Stage of Tertiary Education,Not leaning towards specific party,0.001956003468621729,54,20800,0.0019446138064608245,0.001967393130782634
2000,Thuringa,Second Stage of Tertiary Education,Not leaning towards specific party,0.002461575560634576,90,20800,0.002448801687721025,0.0024743494335481265
2000,Thuringa,Second Stage of Tertiary Education,CDU/CSU,0.0009665747378970612,34,20800,0.0009585642509273923,0.00097458522486673
2001,Schleswig-Holstein,Lower Secondary Level,Not leaning towards specific party,0.0031586720690270514,51,18697,0.0031441649013384866,0.0031731792367156162
2001,Schleswig-Holstein,Upper Secondary Level,Not leaning towards specific party,0.011965689146912825,192,18697,0.011937578411025055,0.011993799882800596
2001,Schleswig-Holstein,Upper Secondary Level,SPD,0.0063096030060568655,88,18697,0.006289131777492226,0.006330074234621505
2001,Schleswig-Holstein,Upper Secondary Level,CDU/CSU,0.005544546819416867,75,18697,0.00552534939184045,0.005563744246993283
2001,Hamburg,Upper Secondary Level,Not leaning towards specific party,0.004689015152120687,62,18697,0.004671353246480724,0.00470667705776065
2001,Hamburg,Upper Secondary Level,SPD,0.003273162944974846,38,18697,0.003258396048425047,0.0032879298415246444
2001,Lower Saxony,Pre-primary Level,Not leaning towards specific party,0.001945668594698024,38,18697,0.0019342758367641504,0.001957061352631897
2001,Lower Saxony,Lower Secondary Level,Not leaning towards specific party,0.010256042607201648,164,18697,0.010229994949193733,0.010282090265209563
2001,Lower Saxony,Lower Secondary Level,SPD,0.003636576834628605,53,18697,0.0036210145764684516,0.003652139092788758
2001,Lower Saxony,Lower Secondary Level,CDU/CSU,0.004130175261225814,69,18697,0.004113594560877448,0.004146755961574181
2001,Lower Saxony,Upper Secondary Level,Not leaning towards specific party,0.029209363760119317,486,18697,0.029165828496210102,0.02925289902402853
2001,Lower Saxony,Upper Secondary Level,SPD,0.017738754732694297,290,18697,0.017704628180579805,0.01777288128480879
2001,Lower Saxony,Upper Secondary Level,CDU/CSU,0.012075221501760441,185,18697,0.0120469839632885,0.012103459040232382
2001,Lower Saxony,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.0026645006956603793,44,18697,0.002651173281275046,0.0026778281100457127
2001,Lower Saxony,First Stage of Tertiary Education,Not leaning towards specific party,0.0032208565412993736,57,18697,0.003206207725925697,0.00323550535667305
2001,Lower Saxony,Second Stage of Tertiary Education,Not leaning towards specific party,0.005596795458644279,90,18697,0.005577508297065918,0.005616082620222639
2001,Lower Saxony,Second Stage of Tertiary Education,SPD,0.003031657965133444,60,18697,0.0030174445602181793,0.003045871370048709
2001,Lower Saxony,Second Stage of Tertiary Education,CDU/CSU,0.00267441391009611,46,18697,0.0026610617929146156,0.0026877660272776045
2001,Bremen,Upper Secondary Level,Not leaning towards specific party,0.0022900924220520813,33,18697,0.0022777344846558294,0.0023024503594483332
2001,North Rhine-Westphalia,Pre-primary Level,Not leaning towards specific party,0.004666100413149636,93,18697,0.004648481513515901,0.0046837193127833715
2001,North Rhine-Westphalia,Primary Level,Not leaning towards specific party,0.004708278377623563,101,18697,0.00469058040146376,0.004725976353783366
2001,North Rhine-Westphalia,Lower Secondary Level,Not leaning towards specific party,0.02488569447485497,477,18697,0.024845420917736036,0.024925968031973906
2001,North Rhine-Westphalia,Lower Secondary Level,SPD,0.0074571000303822205,126,18697,0.007434857869824529,0.007479342190939912
2001,North Rhine-Westphalia,Lower Secondary Level,CDU/CSU,0.00430340022761016,68,18697,0.004286476862475621,0.004320323592744698
2001,North Rhine-Westphalia,Upper Secondary Level,Not leaning towards specific party,0.06657050001916075,1212,18697,0.06650605356698998,0.06663494647133152
2001,North Rhine-Westphalia,Upper Secondary Level,SPD,0.03583537953393231,632,18697,0.03578732338738201,0.035883435680482606
2001,North Rhine-Westphalia,Upper Secondary Level,CDU/CSU,0.023739531948471244,414,18697,0.02370017365393775,0.02377889024300474
2001,North Rhine-Westphalia,Upper Secondary Level,FDP,0.0019212505881630038,31,18697,0.0019099294066192338,0.0019325717697067737
2001,North Rhine-Westphalia,Upper Secondary Level,Bündnis90/Grüne,0.002462902075974019,47,18697,0.0024500874644855972,0.002475716687462441
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.008667047034653812,154,18697,0.008643082848108191,0.008691011221199432
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,SPD,0.004695663109337319,81,18697,0.004677988746875249,0.004713337471799388
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,CDU/CSU,0.003157201337462441,54,18697,0.003142697536860025,0.0031717051380648568
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Not leaning towards specific party,0.00788800193419313,158,18697,0.00786513114248672,0.00791087272589954
2001,North Rhine-Westphalia,First Stage of Tertiary Education,SPD,0.005245199096329913,91,18697,0.005226524279349332,0.005263873913310494
2001,North Rhine-Westphalia,First Stage of Tertiary Education,CDU/CSU,0.00433144799895068,80,18697,0.004314469812794797,0.004348426185106564
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Not leaning towards specific party,0.01276874442298608,238,18697,0.01273971750746629,0.01279777133850587
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,SPD,0.008025455396169856,139,18697,0.008002387794148228,0.008048522998191485
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,CDU/CSU,0.007917625526636298,145,18697,0.007894712171348685,0.007940538881923911
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Bündnis90/Grüne,0.003364537080372681,66,18697,0.003349566171348359,0.003379507989397003
2001,Hesse,Lower Secondary Level,Not leaning towards specific party,0.009561199977125,167,18697,0.009536041325174771,0.009586358629075229
2001,Hesse,Lower Secondary Level,SPD,0.00298982832724089,43,18697,0.0029757130223222903,0.00300394363215949
2001,Hesse,Upper Secondary Level,Not leaning towards specific party,0.022432576687244358,401,18697,0.022394291543294205,0.02247086183119451
2001,Hesse,Upper Secondary Level,SPD,0.010638068306413897,176,18697,0.010611545081464217,0.010664591531363576
2001,Hesse,Upper Secondary Level,CDU/CSU,0.007381506898609336,122,18697,0.007359376917686067,0.007403636879532605
2001,Hesse,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.003327095800639668,58,18697,0.003312208144738486,0.0033419834565408496
2001,Hesse,First Stage of Tertiary Education,Not leaning towards specific party,0.0021121650468191953,32,18697,0.002100295828086224,0.0021240342655521665
2001,Hesse,Second Stage of Tertiary Education,Not leaning towards specific party,0.005911168027852363,94,18697,0.005891349718958185,0.005930986336746541
2001,Hesse,Second Stage of Tertiary Education,SPD,0.0028765628579427525,51,18697,0.002862716717258305,0.0028904089986272
2001,Hesse,Second Stage of Tertiary Education,CDU/CSU,0.0032356190115540146,41,18697,0.003220936772601872,0.003250301250506157
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not leaning towards specific party,0.007735713100444482,148,18697,0.007713062422713476,0.0077583637781754875
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,SPD,0.00267604784362542,47,18697,0.0026626916592686722,0.0026894040279821676
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,CDU/CSU,0.0022512689713088626,41,18697,0.0022390159940247653,0.00226352194859296
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not leaning towards specific party,0.022679953110050305,391,18697,0.02264146232018875,0.022718443899911858
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,SPD,0.009069599295686298,172,18697,0.009045089879323578,0.009094108712049017
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,CDU/CSU,0.007253377175315247,129,18697,0.00723143868778799,0.007275315662842503
2001,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not leaning towards specific party,0.0016507494212992305,36,18697,0.001640254017107518,0.001661244825490943
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not leaning towards specific party,0.002635232389370641,54,18697,0.0026219781803674667,0.0026484865983738156
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not leaning towards specific party,0.0023950114505734634,51,18697,0.0023823742625665076,0.002407648638580419
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,CDU/CSU,0.0023197174064096605,39,18697,0.002307279978434315,0.002332154834385006
2001,Baden-Wuerttemberg,Pre-primary Level,Not leaning towards specific party,0.0018540694911334972,46,18697,0.0018429476325779557,0.0018651913496890388
2001,Baden-Wuerttemberg,Primary Level,Not leaning towards specific party,0.0017433564448866821,49,18697,0.0017325711619201158,0.0017541417278532485
2001,Baden-Wuerttemberg,Lower Secondary Level,Not leaning towards specific party,0.018611995205074776,373,18697,0.018577054297434933,0.018646936112714618
2001,Baden-Wuerttemberg,Lower Secondary Level,SPD,0.004071072313470327,75,18697,0.004054610187320131,0.0040875344396205235
2001,Baden-Wuerttemberg,Lower Secondary Level,CDU/CSU,0.004061575629422113,64,18697,0.004045132636877185,0.0040780186219670405
2001,Baden-Wuerttemberg,Upper Secondary Level,Not leaning towards specific party,0.03996707633159874,704,18697,0.03991643424435952,0.04001771841883796
2001,Baden-Wuerttemberg,Upper Secondary Level,SPD,0.012987375377352955,242,18697,0.01295810425372655,0.01301664650097936
2001,Baden-Wuerttemberg,Upper Secondary Level,CDU/CSU,0.01401341308022073,229,18697,0.0139830234924465,0.01404380266799496
2001,Baden-Wuerttemberg,Upper Secondary Level,Bündnis90/Grüne,0.001914018026893717,36,18697,0.0019027181338340758,0.0019253179199533582
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.003657219447312865,70,18697,0.00364161324463217,0.0036728256499935596
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Not leaning towards specific party,0.004749305402868827,96,18697,0.0047315308519455595,0.004767079953792095
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,SPD,0.0024038709858000044,41,18697,0.0023912105020842587,0.00241653146951575
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,CDU/CSU,0.0032582988649681958,44,18697,0.0032435654264117153,0.0032730323035246763
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not leaning towards specific party,0.009337725856564763,143,18697,0.009312860155079062,0.009362591558050465
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,SPD,0.004857122223204782,72,18697,0.004839148022819963,0.0048750964235896015
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,CDU/CSU,0.0058971312669738,84,18697,0.0058773363627603135,0.005916926171187286
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Bündnis90/Grüne,0.0028050574308166147,44,18697,0.0027913839761264125,0.002818730885506817
2001,Bavaria,Pre-primary Level,Not leaning towards specific party,0.0018699061713348913,43,18697,0.0018587370032701715,0.0018810753393996111
2001,Bavaria,Lower Secondary Level,Not leaning towards specific party,0.018082335059915237,328,18697,0.018047885622317683,0.018116784497512792
2001,Bavaria,Lower Secondary Level,SPD,0.0031018948362631815,44,18697,0.003087518233808873,0.00311627143871749
2001,Bavaria,Lower Secondary Level,CDU/CSU,0.004425600569502338,73,18697,0.004408439659611713,0.004442761479392963
2001,Bavaria,Upper Secondary Level,Not leaning towards specific party,0.0541512513856534,1007,18697,0.054092741070288934,0.05420976170101787
2001,Bavaria,Upper Secondary Level,SPD,0.014447063493025625,241,18697,0.014416214065275478,0.014477912920775772
2001,Bavaria,Upper Secondary Level,CDU/CSU,0.02255434083795796,367,18697,0.022515954319543487,0.02259272735637243
2001,Bavaria,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.004709100999040513,80,18697,0.004691401484184362,0.0047268005138966646
2001,Bavaria,First Stage of Tertiary Education,Not leaning towards specific party,0.006077343817691081,127,18697,0.006057250551301188,0.006097437084080975
2001,Bavaria,First Stage of Tertiary Education,SPD,0.002211048038496917,38,18697,0.0021989047649542395,0.002223191312039595
2001,Bavaria,First Stage of Tertiary Education,CDU/CSU,0.003379414557555538,61,18697,0.00336441069747411,0.003394418417636966
2001,Bavaria,Second Stage of Tertiary Education,Not leaning towards specific party,0.011009516326048425,194,18697,0.010982539085789462,0.011036493566307388
2001,Bavaria,Second Stage of Tertiary Education,SPD,0.005100630167883731,87,18697,0.005082213169965415,0.005119047165802047
2001,Bavaria,Second Stage of Tertiary Education,CDU/CSU,0.005876402181606752,97,18697,0.005856641892669243,0.0058961624705442615
2001,Berlin,Lower Secondary Level,Not leaning towards specific party,0.0031569962040761076,60,18697,0.0031424928731680433,0.003171499534984172
2001,Berlin,Upper Secondary Level,Not leaning towards specific party,0.012380248931601818,195,18697,0.012351661383034665,0.012408836480168972
2001,Berlin,Upper Secondary Level,SPD,0.0038589391635529893,64,18697,0.003842909967879654,0.003874968359226325
2001,Berlin,Upper Secondary Level,CDU/CSU,0.0025285456295471836,34,18697,0.002515561794807993,0.0025415294642863744
2001,Berlin,First Stage of Tertiary Education,Not leaning towards specific party,0.001980654711399189,31,18697,0.001969160181640455,0.0019921492411579225
2001,Berlin,Second Stage of Tertiary Education,Not leaning towards specific party,0.0056882468452919294,91,18697,0.005668803640644759,0.0057076900499391
2001,Berlin,Second Stage of Tertiary Education,SPD,0.003148326317188077,45,18697,0.003133842851842396,0.0031628097825337578
2001,Berlin,Second Stage of Tertiary Education,Bündnis90/Grüne,0.001555612245291033,32,18697,0.0015454232828777286,0.0015658012077043374
2001,Brandenburg,Lower Secondary Level,Not leaning towards specific party,0.003079341299081807,76,18697,0.003065016895295418,0.0030936657028681957
2001,Brandenburg,Upper Secondary Level,Not leaning towards specific party,0.013073880770130126,334,18697,0.013044513611783711,0.01310324792847654
2001,Brandenburg,Upper Secondary Level,SPD,0.002407757210835747,61,18697,0.0023950865221288114,0.0024204278995426823
2001,Brandenburg,Upper Secondary Level,CDU/CSU,0.0012316645228598094,32,18697,0.0012225968479384053,0.0012407321977812135
2001,Brandenburg,Upper Secondary Level,PDS/Linke,0.0016128545514575055,37,18697,0.0016024801168895572,0.0016232289860254538
2001,Brandenburg,First Stage of Tertiary Education,Not leaning towards specific party,0.0015361412765623021,38,18697,0.0015260161817735739,0.0015462663713510304
2001,Brandenburg,Second Stage of Tertiary Education,Not leaning towards specific party,0.004664340163387521,118,18697,0.004646724571786493,0.004681955754988549
2001,Brandenburg,Second Stage of Tertiary Education,SPD,0.001999209626456126,49,18697,0.0019876614887691367,0.0020107577641431157
2001,Brandenburg,Second Stage of Tertiary Education,PDS/Linke,0.0024983911957454892,54,18697,0.0024854848181676006,0.002511297573323378
2001,Mecklenburg-Western Pomerania,Lower Secondary Level,Not leaning towards specific party,0.001448595079784245,32,18697,0.0014387623057250045,0.0014584278538434855
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Not leaning towards specific party,0.010047243788256058,207,18697,0.010021459921501316,0.0100730276550108
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,CDU/CSU,0.0017129486826621709,33,18697,0.0017022577095162422,0.0017236396558080996
2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not leaning towards specific party,0.0022847363353982355,55,18697,0.0022723928247513547,0.0022970798460451164
2001,Saxony,Pre-primary Level,Not leaning towards specific party,0.0011026281413162012,33,18697,0.00109404804199965,0.0011112082406327523
2001,Saxony,Lower Secondary Level,Not leaning towards specific party,0.005321655563016271,125,18697,0.005302845854918065,0.005340465271114478
2001,Saxony,Upper Secondary Level,Not leaning towards specific party,0.026305771142238445,644,18697,0.026264394603281827,0.026347147681195063
2001,Saxony,Upper Secondary Level,SPD,0.003160058589769791,80,18697,0.003145548248511572,0.00317456893102801
2001,Saxony,Upper Secondary Level,CDU/CSU,0.005765377520521155,137,18697,0.005745803697375953,0.0057849513436663575
2001,Saxony,Upper Secondary Level,PDS/Linke,0.001216874388306248,31,18697,0.0012078612545322256,0.0012258875220802704
2001,Saxony,First Stage of Tertiary Education,Not leaning towards specific party,0.003148425839068469,81,18697,0.0031339421455288687,0.0031629095326080694
2001,Saxony,Second Stage of Tertiary Education,Not leaning towards specific party,0.007415546687500266,200,18697,0.0073933661194382225,0.00743772725556231
2001,Saxony,Second Stage of Tertiary Education,SPD,0.0016197090339748817,41,18697,0.0016093126132753894,0.001630105454674374
2001,Saxony,Second Stage of Tertiary Education,CDU/CSU,0.0021010151164292177,45,18697,0.0020891772012875324,0.002112853031570903
2001,Saxony,Second Stage of Tertiary Education,PDS/Linke,0.0022767055112141925,50,18697,0.0022643836637288705,0.0022890273586995144
2001,Saxony-Anhalt,Lower Secondary Level,Not leaning towards specific party,0.0030985881695903537,66,18697,0.003084219208186275,0.0031129571309944323
2001,Saxony-Anhalt,Upper Secondary Level,Not leaning towards specific party,0.015703438498436084,381,18697,0.015671296142468105,0.015735580854404064
2001,Saxony-Anhalt,Upper Secondary Level,SPD,0.0021201574193676315,53,18697,0.002108265813066805,0.002132049025668458
2001,Saxony-Anhalt,Upper Secondary Level,CDU/CSU,0.0025259611924644057,63,18697,0.0025129839780256742,0.002538938406903137
2001,Saxony-Anhalt,First Stage of Tertiary Education,Not leaning towards specific party,0.0023627305195302374,57,18697,0.002350178581929083,0.0023752824571313916
2001,Saxony-Anhalt,Second Stage of Tertiary Education,Not leaning towards specific party,0.004115656549982414,117,18697,0.004099104897518741,0.004132208202446088
2001,Saxony-Anhalt,Second Stage of Tertiary Education,SPD,0.0014697309521379326,41,18697,0.001459826809624012,0.0014796350946518532
2001,Thuringa,Lower Secondary Level,Not leaning towards specific party,0.0015827831105525716,46,18697,0.0015725056911907154,0.0015930605299144278
2001,Thuringa,Upper Secondary Level,Not leaning towards specific party,0.01570419535189711,437,18697,0.015672052233719067,0.01573633847007515
2001,Thuringa,Upper Secondary Level,SPD,0.0031091233957785363,76,18697,0.0030947301038614186,0.003123516687695654
2001,Thuringa,Upper Secondary Level,CDU/CSU,0.0021313685939916968,61,18697,0.0021194456553266738,0.00214329153265672
2001,Thuringa,First Stage of Tertiary Education,Not leaning towards specific party,0.0016964028220683301,45,18697,0.001685763519627622,0.0017070421245090383
2001,Thuringa,Second Stage of Tertiary Education,Not leaning towards specific party,0.00271155836408096,89,18697,0.0026981140944237806,0.0027250026337381395
2002,Schleswig-Holstein,Lower Secondary Level,Not leaning towards specific party,0.0036194794508468196,52,19675,0.0036040614691019994,0.00363489743259164
2002,Schleswig-Holstein,Upper Secondary Level,Not leaning towards specific party,0.012475903187107175,194,19675,0.012447406019013873,0.012504400355200477
2002,Schleswig-Holstein,Upper Secondary Level,SPD,0.007466592025595479,107,19675,0.007444490327960459,0.007488693723230499
2002,Schleswig-Holstein,Upper Secondary Level,CDU/CSU,0.004545524154686794,69,19675,0.004528254067023812,0.004562794242349777
2002,Schleswig-Holstein,Second Stage of Tertiary Education,Not leaning towards specific party,0.0016775773653313734,36,19675,0.0016670706117439017,0.0016880841189188451
2002,Schleswig-Holstein,Second Stage of Tertiary Education,SPD,0.0014285872660745032,32,19675,0.0014188903238729154,0.001438284208276091
2002,Hamburg,Upper Secondary Level,Not leaning towards specific party,0.004911067118844462,57,19675,0.004893119338813755,0.0049290148988751685
2002,Hamburg,Upper Secondary Level,SPD,0.003921150180823134,57,19675,0.003905104969081206,0.003937195392565062
2002,Hamburg,Second Stage of Tertiary Education,SPD,0.0011715417380111798,32,19675,0.001162759277780062,0.0011803241982422978
2002,Lower Saxony,Pre-primary Level,Not leaning towards specific party,0.0021338959251583525,42,19675,0.00212204875550666,0.002145743094810045
2002,Lower Saxony,Lower Secondary Level,Not leaning towards specific party,0.011162387862230044,172,19675,0.011135414635786696,0.011189361088673392
2002,Lower Saxony,Lower Secondary Level,SPD,0.003076977857492336,43,19675,0.0030627583402090177,0.0030911973747756545
2002,Lower Saxony,Lower Secondary Level,CDU/CSU,0.002828167576106071,51,19675,0.0028145333834677954,0.002841801768744347
2002,Lower Saxony,Upper Secondary Level,Not leaning towards specific party,0.029837518486975755,504,19675,0.029793837198181693,0.029881199775769817
2002,Lower Saxony,Upper Secondary Level,SPD,0.015731205637601563,271,19675,0.015699258664396913,0.015763152610806214
2002,Lower Saxony,Upper Secondary Level,CDU/CSU,0.012014987775589948,209,19675,0.011987015441921475,0.01204296010925842
2002,Lower Saxony,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.0025450980439849914,46,19675,0.002532162319759316,0.002558033768210667
2002,Lower Saxony,First Stage of Tertiary Education,Not leaning towards specific party,0.0031749693315474225,53,19675,0.0031605258766382685,0.0031894127864565765
2002,Lower Saxony,First Stage of Tertiary Education,SPD,0.002040862139608286,34,19675,0.002029275564815972,0.0020524487144006
2002,Lower Saxony,Second Stage of Tertiary Education,Not leaning towards specific party,0.005033391656962255,107,19675,0.005015222847492797,0.005051560466431714
