,Unnamed: 0,year,bula_h,pgisced97,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
589,589,1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not leaning towards specific party,1.0,36,10311,0.79256,1.2332
590,590,1992,Bavaria,Primary Level,Not leaning towards specific party,1.0,58,10311,0.83507,1.20499
591,591,1992,Bavaria,Lower Secondary Level,Not leaning towards specific party,0.66242,265,10311,0.60526,0.722
592,592,1992,Bavaria,Lower Secondary Level,SPD,0.10316,42,10311,0.08688,0.11565
593,593,1992,Bavaria,Lower Secondary Level,CDU/CSU,0.23442,71,10311,0.21223,0.25226
594,594,1992,Bavaria,Upper Secondary Level,Not leaning towards specific party,0.57546,474,10311,0.54337,0.61089
595,595,1992,Bavaria,Upper Secondary Level,SPD,0.17942,128,10311,0.16345,0.1945
596,596,1992,Bavaria,Upper Secondary Level,CDU/CSU,0.24512,181,10311,0.22492,0.25989
597,597,1992,Bavaria,First Stage of Tertiary Education,Not leaning towards specific party,0.59276,46,10311,0.48309,0.68873
598,598,1992,Bavaria,First Stage of Tertiary Education,CDU/CSU,0.40724,34,10311,0.31485,0.5301
599,599,1992,Bavaria,Second Stage of Tertiary Education,Not leaning towards specific party,0.58119,63,10311,0.50098,0.65807
600,600,1992,Bavaria,Second Stage of Tertiary Education,CDU/CSU,0.41881,38,10311,0.34801,0.49378
601,601,1992,Berlin,Lower Secondary Level,Not leaning towards specific party,1.0,56,10311,0.81294,1.20416
602,602,1992,Berlin,Upper Secondary Level,Not leaning towards specific party,0.58588,148,10311,0.52118,0.65606
603,603,1992,Berlin,Upper Secondary Level,SPD,0.25247,59,10311,0.21778,0.28765
604,604,1992,Berlin,Upper Secondary Level,CDU/CSU,0.16165,32,10311,0.12888,0.20269
605,605,1992,Berlin,Second Stage of Tertiary Education,Not leaning towards specific party,1.0,80,10311,0.8652,1.12521
606,606,1992,Brandenburg,Lower Secondary Level,Not leaning towards specific party,1.0,49,10311,0.85839,1.1576
607,607,1992,Brandenburg,Upper Secondary Level,Not leaning towards specific party,0.75602,237,10311,0.70678,0.80037
608,608,1992,Brandenburg,Upper Secondary Level,SPD,0.24398,69,10311,0.2141,0.26992
609,609,1992,Brandenburg,Second Stage of Tertiary Education,Not leaning towards specific party,1.0,95,10311,0.90078,1.11682
610,610,1992,Mecklenburg-Western Pomerania,Lower Secondary Level,Not leaning towards specific party,1.0,35,10311,0.84005,1.2119
611,611,1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Not leaning towards specific party,1.0,154,10311,0.93846,1.09912
612,612,1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not leaning towards specific party,1.0,53,10311,0.89733,1.12189
613,613,1992,Saxony,Lower Secondary Level,Not leaning towards specific party,1.0,115,10311,0.8992,1.11228
614,614,1992,Saxony,Upper Secondary Level,Not leaning towards specific party,0.7059,440,10311,0.67973,0.74129
615,615,1992,Saxony,Upper Secondary Level,SPD,0.11383,69,10311,0.0989,0.12493
616,616,1992,Saxony,Upper Secondary Level,CDU/CSU,0.18027,115,10311,0.16669,0.19422
617,617,1992,Saxony,First Stage of Tertiary Education,Not leaning towards specific party,1.0,41,10311,0.82581,1.1948
618,618,1992,Saxony,Second Stage of Tertiary Education,Not leaning towards specific party,1.0,148,10311,0.93428,1.0708
619,619,1992,Saxony-Anhalt,Lower Secondary Level,Not leaning towards specific party,1.0,82,10311,0.87715,1.11307
620,620,1992,Saxony-Anhalt,Upper Secondary Level,Not leaning towards specific party,0.77159,292,10311,0.71502,0.81994
621,621,1992,Saxony-Anhalt,Upper Secondary Level,SPD,0.10168,44,10311,0.08565,0.12029
622,622,1992,Saxony-Anhalt,Upper Secondary Level,CDU/CSU,0.12672,60,10311,0.11187,0.14264
623,623,1992,Saxony-Anhalt,Second Stage of Tertiary Education,Not leaning towards specific party,1.0,105,10311,0.88497,1.12935
624,624,1992,Thuringa,Lower Secondary Level,Not leaning towards specific party,1.0,57,10311,0.84209,1.153
625,625,1992,Thuringa,Upper Secondary Level,Not leaning towards specific party,0.7607,320,10311,0.70939,0.80756
626,626,1992,Thuringa,Upper Secondary Level,SPD,0.09806,36,10311,0.08165,0.11529
627,627,1992,Thuringa,Upper Secondary Level,CDU/CSU,0.14124,56,10311,0.12804,0.15448
628,628,1992,Thuringa,Second Stage of Tertiary Education,Not leaning towards specific party,1.0,81,10311,0.87183,1.11689
629,629,1993,Schleswig-Holstein,Upper Secondary Level,Not leaning towards specific party,0.49067,84,10045,0.44755,0.53815
630,630,1993,Schleswig-Holstein,Upper Secondary Level,SPD,0.28995,42,10045,0.25043,0.33332
631,631,1993,Schleswig-Holstein,Upper Secondary Level,CDU/CSU,0.21938,31,10045,0.18661,0.25346
632,632,1993,Hamburg,Upper Secondary Level,Not leaning towards specific party,1.0,40,10045,0.78662,1.18571
633,633,1993,Lower Saxony,Primary Level,Not leaning towards specific party,1.0,40,10045,0.76709,1.26011
634,634,1993,Lower Saxony,Lower Secondary Level,Not leaning towards specific party,0.54357,135,10045,0.4727,0.60873
635,635,1993,Lower Saxony,Lower Secondary Level,SPD,0.2116,42,10045,0.17237,0.24711
636,636,1993,Lower Saxony,Lower Secondary Level,CDU/CSU,0.24484,43,10045,0.20787,0.29367
637,637,1993,Lower Saxony,Upper Secondary Level,Not leaning towards specific party,0.55086,272,10045,0.51421,0.59444
638,638,1993,Lower Saxony,Upper Secondary Level,SPD,0.25721,114,10045,0.23417,0.27869
639,639,1993,Lower Saxony,Upper Secondary Level,CDU/CSU,0.19193,75,10045,0.17276,0.21522
640,640,1993,North Rhine-Westphalia,Pre-primary Level,Not leaning towards specific party,1.0,32,10045,0.82462,1.17439
641,641,1993,North Rhine-Westphalia,Primary Level,Not leaning towards specific party,1.0,133,10045,0.8738,1.12896
642,642,1993,North Rhine-Westphalia,Lower Secondary Level,Not leaning towards specific party,0.58491,354,10045,0.54327,0.63287
643,643,1993,North Rhine-Westphalia,Lower Secondary Level,SPD,0.25958,135,10045,0.23083,0.29249
644,644,1993,North Rhine-Westphalia,Lower Secondary Level,CDU/CSU,0.15551,61,10045,0.1399,0.17097
645,645,1993,North Rhine-Westphalia,Upper Secondary Level,Not leaning towards specific party,0.5215,645,10045,0.49581,0.55125
646,646,1993,North Rhine-Westphalia,Upper Secondary Level,SPD,0.275,313,10045,0.25697,0.29795
647,647,1993,North Rhine-Westphalia,Upper Secondary Level,CDU/CSU,0.20349,199,10045,0.18987,0.218
648,648,1993,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,47,10045,0.76646,1.25122
649,649,1993,North Rhine-Westphalia,First Stage of Tertiary Education,Not leaning towards specific party,0.62885,66,10045,0.5319,0.73805
650,650,1993,North Rhine-Westphalia,First Stage of Tertiary Education,CDU/CSU,0.37115,35,10045,0.32511,0.41097
651,651,1993,North Rhine-Westphalia,Second Stage of Tertiary Education,Not leaning towards specific party,0.47327,90,10045,0.41269,0.5333
652,652,1993,North Rhine-Westphalia,Second Stage of Tertiary Education,SPD,0.22516,39,10045,0.18224,0.2677
653,653,1993,North Rhine-Westphalia,Second Stage of Tertiary Education,CDU/CSU,0.30157,45,10045,0.25797,0.35315
654,654,1993,Hesse,Primary Level,Not leaning towards specific party,1.0,53,10045,0.70768,1.35576
655,655,1993,Hesse,Lower Secondary Level,Not leaning towards specific party,0.70158,176,10045,0.58132,0.79986
656,656,1993,Hesse,Lower Secondary Level,SPD,0.29842,47,10045,0.24332,0.35464
657,657,1993,Hesse,Upper Secondary Level,Not leaning towards specific party,0.53197,236,10045,0.48016,0.57561
658,658,1993,Hesse,Upper Secondary Level,SPD,0.27068,95,10045,0.23913,0.30103
659,659,1993,Hesse,Upper Secondary Level,CDU/CSU,0.19735,61,10045,0.17607,0.22259
660,660,1993,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not leaning towards specific party,0.76565,124,10045,0.6967,0.84529
661,661,1993,"Rhineland-Palatinate, Saarland",Lower Secondary Level,SPD,0.23435,44,10045,0.18847,0.28223
662,662,1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not leaning towards specific party,0.58542,179,10045,0.54461,0.62574
663,663,1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,SPD,0.23586,73,10045,0.20341,0.26726
664,664,1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,CDU/CSU,0.17872,47,10045,0.14681,0.20703
665,665,1993,Baden-Wuerttemberg,Primary Level,Not leaning towards specific party,1.0,173,10045,0.88784,1.16268
666,666,1993,Baden-Wuerttemberg,Lower Secondary Level,Not leaning towards specific party,0.70546,341,10045,0.64034,0.77897
667,667,1993,Baden-Wuerttemberg,Lower Secondary Level,SPD,0.12086,59,10045,0.09598,0.14754
668,668,1993,Baden-Wuerttemberg,Lower Secondary Level,CDU/CSU,0.17368,54,10045,0.14895,0.19727
669,669,1993,Baden-Wuerttemberg,Upper Secondary Level,Not leaning towards specific party,0.64598,499,10045,0.59195,0.68205
670,670,1993,Baden-Wuerttemberg,Upper Secondary Level,SPD,0.15827,127,10045,0.13401,0.18069
671,671,1993,Baden-Wuerttemberg,Upper Secondary Level,CDU/CSU,0.19575,122,10045,0.18192,0.20946
672,672,1993,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,31,10045,0.70437,1.26811
673,673,1993,Baden-Wuerttemberg,First Stage of Tertiary Education,Not leaning towards specific party,1.0,46,10045,0.82449,1.1867
674,674,1993,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not leaning towards specific party,1.0,45,10045,0.82795,1.17668
675,675,1993,Bavaria,Primary Level,Not leaning towards specific party,1.0,52,10045,0.82572,1.23965
676,676,1993,Bavaria,Lower Secondary Level,Not leaning towards specific party,0.71089,267,10045,0.65203,0.77823
677,677,1993,Bavaria,Lower Secondary Level,SPD,0.09588,33,10045,0.07393,0.11617
678,678,1993,Bavaria,Lower Secondary Level,CDU/CSU,0.19323,57,10045,0.17188,0.21296
679,679,1993,Bavaria,Upper Secondary Level,Not leaning towards specific party,0.60534,492,10045,0.57424,0.64294
680,680,1993,Bavaria,Upper Secondary Level,SPD,0.16036,113,10045,0.14667,0.17503
681,681,1993,Bavaria,Upper Secondary Level,CDU/CSU,0.2343,165,10045,0.21776,0.2509
682,682,1993,Bavaria,First Stage of Tertiary Education,Not leaning towards specific party,1.0,44,10045,0.85239,1.15236
683,683,1993,Bavaria,Second Stage of Tertiary Education,Not leaning towards specific party,0.67052,78,10045,0.59352,0.75735
684,684,1993,Bavaria,Second Stage of Tertiary Education,CDU/CSU,0.32948,35,10045,0.26445,0.40027
685,685,1993,Berlin,Lower Secondary Level,Not leaning towards specific party,1.0,50,10045,0.8372,1.21775
686,686,1993,Berlin,Upper Secondary Level,Not leaning towards specific party,0.69597,149,10045,0.63278,0.77636
687,687,1993,Berlin,Upper Secondary Level,SPD,0.30403,54,10045,0.26038,0.35119
688,688,1993,Berlin,Second Stage of Tertiary Education,Not leaning towards specific party,1.0,75,10045,0.8824,1.12755
689,689,1993,Brandenburg,Lower Secondary Level,Not leaning towards specific party,1.0,46,10045,0.80903,1.16323
690,690,1993,Brandenburg,Upper Secondary Level,Not leaning towards specific party,0.80756,244,10045,0.7497,0.85422
691,691,1993,Brandenburg,Upper Secondary Level,SPD,0.19244,53,10045,0.16555,0.222
692,692,1993,Brandenburg,Second Stage of Tertiary Education,Not leaning towards specific party,1.0,85,10045,0.89315,1.12423
693,693,1993,Mecklenburg-Western Pomerania,Lower Secondary Level,Not leaning towards specific party,1.0,39,10045,0.82615,1.17866
694,694,1993,Mecklenburg-Western Pomerania,Upper Secondary Level,Not leaning towards specific party,1.0,164,10045,0.92993,1.09708
695,695,1993,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not leaning towards specific party,1.0,49,10045,0.85531,1.13026
696,696,1993,Saxony,Lower Secondary Level,Not leaning towards specific party,1.0,100,10045,0.90751,1.10845
697,697,1993,Saxony,Upper Secondary Level,Not leaning towards specific party,0.77533,471,10045,0.74468,0.80714
698,698,1993,Saxony,Upper Secondary Level,SPD,0.09462,54,10045,0.08567,0.10634
699,699,1993,Saxony,Upper Secondary Level,CDU/CSU,0.13005,72,10045,0.11612,0.1469
700,700,1993,Saxony,First Stage of Tertiary Education,Not leaning towards specific party,1.0,33,10045,0.8231,1.19887
701,701,1993,Saxony,Second Stage of Tertiary Education,Not leaning towards specific party,1.0,154,10045,0.92323,1.07887
702,702,1993,Saxony-Anhalt,Lower Secondary Level,Not leaning towards specific party,1.0,75,10045,0.87039,1.10991
703,703,1993,Saxony-Anhalt,Upper Secondary Level,Not leaning towards specific party,0.81657,301,10045,0.76679,0.8628
704,704,1993,Saxony-Anhalt,Upper Secondary Level,SPD,0.09883,40,10045,0.0843,0.11732
705,705,1993,Saxony-Anhalt,Upper Secondary Level,CDU/CSU,0.0846,40,10045,0.07011,0.10496
706,706,1993,Saxony-Anhalt,Second Stage of Tertiary Education,Not leaning towards specific party,1.0,106,10045,0.89934,1.13984
707,707,1993,Thuringa,Lower Secondary Level,Not leaning towards specific party,1.0,67,10045,0.83248,1.16001
708,708,1993,Thuringa,Upper Secondary Level,Not leaning towards specific party,0.85137,317,10045,0.79416,0.91391
709,709,1993,Thuringa,Upper Secondary Level,CDU/CSU,0.14863,48,10045,0.12506,0.17485
710,710,1993,Thuringa,Second Stage of Tertiary Education,Not leaning towards specific party,1.0,79,10045,0.90841,1.1179
711,711,1994,Schleswig-Holstein,Upper Secondary Level,Not leaning towards specific party,0.62244,83,9910,0.5706,0.68482
712,712,1994,Schleswig-Holstein,Upper Secondary Level,SPD,0.37756,48,9910,0.31715,0.44622
713,713,1994,Hamburg,Upper Secondary Level,Not leaning towards specific party,1.0,31,9910,0.7933,1.19868
714,714,1994,Lower Saxony,Primary Level,Not leaning towards specific party,1.0,33,9910,0.75758,1.24061
715,715,1994,Lower Saxony,Lower Secondary Level,Not leaning towards specific party,0.46429,117,9910,0.40286,0.53596
716,716,1994,Lower Saxony,Lower Secondary Level,SPD,0.30255,55,9910,0.25696,0.3491
717,717,1994,Lower Saxony,Lower Secondary Level,CDU/CSU,0.23316,38,9910,0.20133,0.26893
718,718,1994,Lower Saxony,Upper Secondary Level,Not leaning towards specific party,0.47348,245,9910,0.44184,0.51239
719,719,1994,Lower Saxony,Upper Secondary Level,SPD,0.32465,144,9910,0.29613,0.35355
720,720,1994,Lower Saxony,Upper Secondary Level,CDU/CSU,0.20187,83,9910,0.1773,0.22787
721,721,1994,North Rhine-Westphalia,Pre-primary Level,Not leaning towards specific party,1.0,36,9910,0.84911,1.14727
722,722,1994,North Rhine-Westphalia,Primary Level,Not leaning towards specific party,1.0,119,9910,0.85366,1.17481
723,723,1994,North Rhine-Westphalia,Lower Secondary Level,Not leaning towards specific party,0.54277,303,9910,0.4998,0.5958
724,724,1994,North Rhine-Westphalia,Lower Secondary Level,SPD,0.31594,146,9910,0.2786,0.3484
725,725,1994,North Rhine-Westphalia,Lower Secondary Level,CDU/CSU,0.1413,52,9910,0.12252,0.16183
726,726,1994,North Rhine-Westphalia,Upper Secondary Level,Not leaning towards specific party,0.43714,574,9910,0.41156,0.45912
727,727,1994,North Rhine-Westphalia,Upper Secondary Level,SPD,0.31821,372,9910,0.29524,0.33729
728,728,1994,North Rhine-Westphalia,Upper Secondary Level,CDU/CSU,0.22163,209,9910,0.20584,0.23585
729,729,1994,North Rhine-Westphalia,Upper Secondary Level,Bündnis90/Grüne,0.02302,31,9910,0.01873,0.02694
730,730,1994,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,47,9910,0.77017,1.23531
731,731,1994,North Rhine-Westphalia,First Stage of Tertiary Education,Not leaning towards specific party,0.53236,56,9910,0.43761,0.62115
732,732,1994,North Rhine-Westphalia,First Stage of Tertiary Education,CDU/CSU,0.46764,40,9910,0.41679,0.53245
733,733,1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Not leaning towards specific party,0.40129,87,9910,0.34919,0.46429
734,734,1994,North Rhine-Westphalia,Second Stage of Tertiary Education,SPD,0.26919,49,9910,0.22489,0.31531
735,735,1994,North Rhine-Westphalia,Second Stage of Tertiary Education,CDU/CSU,0.32951,57,9910,0.28157,0.39106
736,736,1994,Hesse,Primary Level,Not leaning towards specific party,1.0,47,9910,0.70781,1.37956
737,737,1994,Hesse,Lower Secondary Level,Not leaning towards specific party,0.67808,160,9910,0.59195,0.77146
738,738,1994,Hesse,Lower Secondary Level,SPD,0.32192,45,9910,0.25599,0.394
739,739,1994,Hesse,Upper Secondary Level,Not leaning towards specific party,0.52783,225,9910,0.47922,0.57783
740,740,1994,Hesse,Upper Secondary Level,SPD,0.26628,102,9910,0.22841,0.30176
741,741,1994,Hesse,Upper Secondary Level,CDU/CSU,0.20588,66,9910,0.17531,0.23178
742,742,1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not leaning towards specific party,0.72591,106,9910,0.65088,0.79555
743,743,1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,SPD,0.27409,42,9910,0.22875,0.32544
744,744,1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not leaning towards specific party,0.5466,174,9910,0.50835,0.58594
745,745,1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,SPD,0.28023,78,9910,0.24527,0.316
746,746,1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,CDU/CSU,0.17317,46,9910,0.14704,0.20398
747,747,1994,Baden-Wuerttemberg,Pre-primary Level,Not leaning towards specific party,1.0,32,9910,0.74415,1.22488
748,748,1994,Baden-Wuerttemberg,Primary Level,Not leaning towards specific party,1.0,151,9910,0.85836,1.15323
749,749,1994,Baden-Wuerttemberg,Lower Secondary Level,Not leaning towards specific party,0.64,283,9910,0.5787,0.71196
750,750,1994,Baden-Wuerttemberg,Lower Secondary Level,SPD,0.1794,81,9910,0.1452,0.21273
751,751,1994,Baden-Wuerttemberg,Lower Secondary Level,CDU/CSU,0.1806,51,9910,0.15935,0.20225
752,752,1994,Baden-Wuerttemberg,Upper Secondary Level,Not leaning towards specific party,0.62615,491,9910,0.58483,0.67296
753,753,1994,Baden-Wuerttemberg,Upper Secondary Level,SPD,0.16164,136,9910,0.1411,0.18459
754,754,1994,Baden-Wuerttemberg,Upper Secondary Level,CDU/CSU,0.21221,125,9910,0.1973,0.22829
755,755,1994,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,32,9910,0.72886,1.36269
756,756,1994,Baden-Wuerttemberg,First Stage of Tertiary Education,Not leaning towards specific party,1.0,43,9910,0.77951,1.22813
757,757,1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not leaning towards specific party,0.54027,42,9910,0.43641,0.65636
758,758,1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,SPD,0.45973,31,9910,0.34694,0.57803
759,759,1994,Bavaria,Primary Level,Not leaning towards specific party,1.0,50,9910,0.81622,1.19943
760,760,1994,Bavaria,Lower Secondary Level,Not leaning towards specific party,0.64809,236,9910,0.57458,0.72691
761,761,1994,Bavaria,Lower Secondary Level,SPD,0.17318,52,9910,0.14095,0.20322
762,762,1994,Bavaria,Lower Secondary Level,CDU/CSU,0.17873,51,9910,0.16284,0.1974
763,763,1994,Bavaria,Upper Secondary Level,Not leaning towards specific party,0.58608,477,9910,0.54627,0.62744
764,764,1994,Bavaria,Upper Secondary Level,SPD,0.19489,138,9910,0.17679,0.21713
765,765,1994,Bavaria,Upper Secondary Level,CDU/CSU,0.21903,155,9910,0.19973,0.23563
766,766,1994,Bavaria,First Stage of Tertiary Education,Not leaning towards specific party,1.0,48,9910,0.81019,1.22484
767,767,1994,Bavaria,Second Stage of Tertiary Education,Not leaning towards specific party,0.50671,75,9910,0.4399,0.57777
768,768,1994,Bavaria,Second Stage of Tertiary Education,SPD,0.19762,31,9910,0.15231,0.24611
769,769,1994,Bavaria,Second Stage of Tertiary Education,CDU/CSU,0.29567,41,9910,0.23097,0.35633
770,770,1994,Berlin,Lower Secondary Level,Not leaning towards specific party,1.0,49,9910,0.83866,1.17911
771,771,1994,Berlin,Upper Secondary Level,Not leaning towards specific party,0.71346,139,9910,0.63728,0.79108
772,772,1994,Berlin,Upper Secondary Level,SPD,0.28654,57,9910,0.24629,0.32824
773,773,1994,Berlin,Second Stage of Tertiary Education,Not leaning towards specific party,1.0,72,9910,0.87959,1.138
774,774,1994,Brandenburg,Lower Secondary Level,Not leaning towards specific party,1.0,44,9910,0.81688,1.15141
775,775,1994,Brandenburg,Upper Secondary Level,Not leaning towards specific party,0.77619,214,9910,0.72794,0.82706
776,776,1994,Brandenburg,Upper Secondary Level,SPD,0.22381,53,9910,0.19555,0.25603
777,777,1994,Brandenburg,Second Stage of Tertiary Education,Not leaning towards specific party,1.0,79,9910,0.88406,1.11686
778,778,1994,Mecklenburg-Western Pomerania,Lower Secondary Level,Not leaning towards specific party,1.0,36,9910,0.81888,1.21396
779,779,1994,Mecklenburg-Western Pomerania,Upper Secondary Level,Not leaning towards specific party,1.0,168,9910,0.91316,1.06597
780,780,1994,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not leaning towards specific party,1.0,47,9910,0.88427,1.12064
781,781,1994,Saxony,Lower Secondary Level,Not leaning towards specific party,1.0,91,9910,0.88905,1.1143
782,782,1994,Saxony,Upper Secondary Level,Not leaning towards specific party,0.79125,464,9910,0.75701,0.82414
783,783,1994,Saxony,Upper Secondary Level,SPD,0.08108,48,9910,0.06929,0.09345
784,784,1994,Saxony,Upper Secondary Level,CDU/CSU,0.12767,76,9910,0.11304,0.143
785,785,1994,Saxony,First Stage of Tertiary Education,Not leaning towards specific party,1.0,45,9910,0.81872,1.21717
786,786,1994,Saxony,Second Stage of Tertiary Education,Not leaning towards specific party,1.0,151,9910,0.9353,1.07267
787,787,1994,Saxony-Anhalt,Lower Secondary Level,Not leaning towards specific party,1.0,59,9910,0.8786,1.1558
788,788,1994,Saxony-Anhalt,Upper Secondary Level,Not leaning towards specific party,0.77915,277,9910,0.71933,0.83215
789,789,1994,Saxony-Anhalt,Upper Secondary Level,SPD,0.09594,35,9910,0.07852,0.1121
790,790,1994,Saxony-Anhalt,Upper Secondary Level,CDU/CSU,0.12491,50,9910,0.1087,0.1449
791,791,1994,Saxony-Anhalt,First Stage of Tertiary Education,Not leaning towards specific party,1.0,32,9910,0.82359,1.21051
792,792,1994,Saxony-Anhalt,Second Stage of Tertiary Education,Not leaning towards specific party,1.0,96,9910,0.88654,1.1254
793,793,1994,Thuringa,Lower Secondary Level,Not leaning towards specific party,1.0,65,9910,0.8526,1.17147
794,794,1994,Thuringa,Upper Secondary Level,Not leaning towards specific party,0.80363,317,9910,0.74912,0.8569
795,795,1994,Thuringa,Upper Secondary Level,SPD,0.08916,31,9910,0.07277,0.10779
796,796,1994,Thuringa,Upper Secondary Level,CDU/CSU,0.10722,39,9910,0.09378,0.1203
797,797,1994,Thuringa,Second Stage of Tertiary Education,Not leaning towards specific party,1.0,78,9910,0.8737,1.17807
798,798,1995,Schleswig-Holstein,Upper Secondary Level,Not leaning towards specific party,0.54964,75,9996,0.48518,0.62019
799,799,1995,Schleswig-Holstein,Upper Secondary Level,SPD,0.45036,52,9996,0.38595,0.52105
800,800,1995,Lower Saxony,Lower Secondary Level,Not leaning towards specific party,0.54011,128,9996,0.46532,0.63018
801,801,1995,Lower Saxony,Lower Secondary Level,SPD,0.23815,46,9996,0.19738,0.28422
802,802,1995,Lower Saxony,Lower Secondary Level,CDU/CSU,0.22174,46,9996,0.18416,0.26497
803,803,1995,Lower Saxony,Upper Secondary Level,Not leaning towards specific party,0.44584,239,9996,0.40875,0.48165
804,804,1995,Lower Saxony,Upper Secondary Level,SPD,0.3422,156,9996,0.30786,0.37257
805,805,1995,Lower Saxony,Upper Secondary Level,CDU/CSU,0.21196,94,9996,0.1891,0.23732
806,806,1995,Lower Saxony,Second Stage of Tertiary Education,Not leaning towards specific party,0.64572,34,9996,0.51229,0.78641
807,807,1995,Lower Saxony,Second Stage of Tertiary Education,SPD,0.35428,32,9996,0.30212,0.41706
808,808,1995,North Rhine-Westphalia,Pre-primary Level,Not leaning towards specific party,1.0,40,9996,0.85011,1.1645
809,809,1995,North Rhine-Westphalia,Primary Level,Not leaning towards specific party,1.0,101,9996,0.8601,1.15151
810,810,1995,North Rhine-Westphalia,Lower Secondary Level,Not leaning towards specific party,0.51978,299,9996,0.47448,0.57856
811,811,1995,North Rhine-Westphalia,Lower Secondary Level,SPD,0.29524,126,9996,0.25729,0.333
812,812,1995,North Rhine-Westphalia,Lower Secondary Level,CDU/CSU,0.18498,71,9996,0.15808,0.20864
813,813,1995,North Rhine-Westphalia,Upper Secondary Level,Not leaning towards specific party,0.38272,540,9996,0.35866,0.40731
814,814,1995,North Rhine-Westphalia,Upper Secondary Level,SPD,0.30668,376,9996,0.28529,0.32808
815,815,1995,North Rhine-Westphalia,Upper Secondary Level,CDU/CSU,0.26914,276,9996,0.25112,0.28704
816,816,1995,North Rhine-Westphalia,Upper Secondary Level,Bündnis90/Grüne,0.04146,50,9996,0.03412,0.04874
817,817,1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,53,9996,0.74668,1.24186
818,818,1995,North Rhine-Westphalia,First Stage of Tertiary Education,Not leaning towards specific party,0.55617,60,9996,0.46873,0.65362
819,819,1995,North Rhine-Westphalia,First Stage of Tertiary Education,CDU/CSU,0.44383,40,9996,0.38238,0.52969
820,820,1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Not leaning towards specific party,0.30766,88,9996,0.26306,0.35629
821,821,1995,North Rhine-Westphalia,Second Stage of Tertiary Education,SPD,0.24649,56,9996,0.20234,0.28471
822,822,1995,North Rhine-Westphalia,Second Stage of Tertiary Education,CDU/CSU,0.30641,75,9996,0.26058,0.36159
823,823,1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Bündnis90/Grüne,0.13944,39,9996,0.10887,0.16855
824,824,1995,Hesse,Primary Level,Not leaning towards specific party,1.0,45,9996,0.68216,1.39266
825,825,1995,Hesse,Lower Secondary Level,Not leaning towards specific party,0.69099,157,9996,0.59076,0.79058
826,826,1995,Hesse,Lower Secondary Level,SPD,0.30901,37,9996,0.25382,0.36922
827,827,1995,Hesse,Upper Secondary Level,Not leaning towards specific party,0.47522,231,9996,0.43165,0.51316
828,828,1995,Hesse,Upper Secondary Level,SPD,0.28754,99,9996,0.25541,0.32048
829,829,1995,Hesse,Upper Secondary Level,CDU/CSU,0.23724,73,9996,0.20953,0.2761
830,830,1995,Hesse,Second Stage of Tertiary Education,Not leaning towards specific party,1.0,34,9996,0.82473,1.19266
831,831,1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not leaning towards specific party,0.56354,117,9996,0.49892,0.61991
832,832,1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,SPD,0.21199,40,9996,0.17435,0.24468
833,833,1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,CDU/CSU,0.22447,37,9996,0.17906,0.27856
834,834,1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not leaning towards specific party,0.55664,192,9996,0.51352,0.6006
835,835,1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,SPD,0.2632,81,9996,0.23088,0.29996
836,836,1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,CDU/CSU,0.18015,53,9996,0.15623,0.20543
837,837,1995,Baden-Wuerttemberg,Primary Level,Not leaning towards specific party,1.0,146,9996,0.84946,1.1619
838,838,1995,Baden-Wuerttemberg,Lower Secondary Level,Not leaning towards specific party,0.59997,274,9996,0.52361,0.6799
