"party","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"SPD","1989","Realschulabschluss","Sachsen-Anhalt","","","",""
"SPD","1989","Realschulabschluss","Thueringen","","","",""
"SPD","1989","(Fach-)Abitur","Schleswig-Holstein","","","",""
"SPD","1989","(Fach-)Abitur","Hamburg","","","",""
"SPD","1989","(Fach-)Abitur","Niedersachsen","","","",""
"SPD","1989","(Fach-)Abitur","Bremen","","","",""
"SPD","1989","(Fach-)Abitur","Nordrhein-Westfalen","72","0.289666765544758","0.232982706763428","0.346350824326088"
"SPD","1989","(Fach-)Abitur","Hessen","","","",""
"SPD","1989","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"SPD","1989","(Fach-)Abitur","Baden-Wuerttemberg","39","0.224767187335781","0.149767899580036","0.299766475091525"
"SPD","1989","(Fach-)Abitur","Bayern","","","",""
"SPD","1989","(Fach-)Abitur","Saarland","","","",""
"SPD","1989","(Fach-)Abitur","Berlin","","","",""
"SPD","1989","(Fach-)Abitur","Brandenburg","","","",""
"SPD","1989","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"SPD","1989","(Fach-)Abitur","Sachsen","","","",""
"SPD","1989","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"SPD","1989","(Fach-)Abitur","Thueringen","","","",""
"SPD","1989","AkademikerInnen","Schleswig-Holstein","","","",""
"SPD","1989","AkademikerInnen","Hamburg","","","",""
"SPD","1989","AkademikerInnen","Niedersachsen","","","",""
"SPD","1989","AkademikerInnen","Bremen","","","",""
"SPD","1989","AkademikerInnen","Nordrhein-Westfalen","49","0.230391001359348","0.172178282061844","0.288603720656851"
"SPD","1989","AkademikerInnen","Hessen","","","",""
"SPD","1989","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"SPD","1989","AkademikerInnen","Baden-Wuerttemberg","33","0.278889214485019","0.190551257928423","0.367227171041615"
"SPD","1989","AkademikerInnen","Bayern","","","",""
"SPD","1989","AkademikerInnen","Saarland","","","",""
"SPD","1989","AkademikerInnen","Berlin","","","",""
"SPD","1989","AkademikerInnen","Brandenburg","","","",""
"SPD","1989","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"SPD","1989","AkademikerInnen","Sachsen","","","",""
"SPD","1989","AkademikerInnen","Sachsen-Anhalt","","","",""
"SPD","1989","AkademikerInnen","Thueringen","","","",""
"FDP","1989","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"FDP","1989","(noch) kein Abschluss","Hamburg","","","",""
"FDP","1989","(noch) kein Abschluss","Niedersachsen","","","",""
"FDP","1989","(noch) kein Abschluss","Bremen","","","",""
"FDP","1989","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"FDP","1989","(noch) kein Abschluss","Hessen","","","",""
"FDP","1989","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"FDP","1989","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"FDP","1989","(noch) kein Abschluss","Bayern","","","",""
"FDP","1989","(noch) kein Abschluss","Saarland","","","",""
"FDP","1989","(noch) kein Abschluss","Berlin","","","",""
"FDP","1989","(noch) kein Abschluss","Brandenburg","","","",""
"FDP","1989","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"FDP","1989","(noch) kein Abschluss","Sachsen","","","",""
"FDP","1989","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"FDP","1989","(noch) kein Abschluss","Thueringen","","","",""
"FDP","1989","Hauptschulabschluss","Schleswig-Holstein","","","",""
"FDP","1989","Hauptschulabschluss","Hamburg","","","",""
"FDP","1989","Hauptschulabschluss","Niedersachsen","","","",""
"FDP","1989","Hauptschulabschluss","Bremen","","","",""
"FDP","1989","Hauptschulabschluss","Nordrhein-Westfalen","","","",""
"FDP","1989","Hauptschulabschluss","Hessen","","","",""
"FDP","1989","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"FDP","1989","Hauptschulabschluss","Baden-Wuerttemberg","","","",""
"FDP","1989","Hauptschulabschluss","Bayern","","","",""
"FDP","1989","Hauptschulabschluss","Saarland","","","",""
"FDP","1989","Hauptschulabschluss","Berlin","","","",""
"FDP","1989","Hauptschulabschluss","Brandenburg","","","",""
"FDP","1989","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"FDP","1989","Hauptschulabschluss","Sachsen","","","",""
"FDP","1989","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"FDP","1989","Hauptschulabschluss","Thueringen","","","",""
"FDP","1989","Realschulabschluss","Schleswig-Holstein","","","",""
"FDP","1989","Realschulabschluss","Hamburg","","","",""
"FDP","1989","Realschulabschluss","Niedersachsen","","","",""
"FDP","1989","Realschulabschluss","Bremen","","","",""
"FDP","1989","Realschulabschluss","Nordrhein-Westfalen","","","",""
"FDP","1989","Realschulabschluss","Hessen","","","",""
"FDP","1989","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"FDP","1989","Realschulabschluss","Baden-Wuerttemberg","","","",""
"FDP","1989","Realschulabschluss","Bayern","","","",""
"FDP","1989","Realschulabschluss","Saarland","","","",""
"FDP","1989","Realschulabschluss","Berlin","","","",""
"FDP","1989","Realschulabschluss","Brandenburg","","","",""
"FDP","1989","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"FDP","1989","Realschulabschluss","Sachsen","","","",""
"FDP","1989","Realschulabschluss","Sachsen-Anhalt","","","",""
"FDP","1989","Realschulabschluss","Thueringen","","","",""
"FDP","1989","(Fach-)Abitur","Schleswig-Holstein","","","",""
"FDP","1989","(Fach-)Abitur","Hamburg","","","",""
"FDP","1989","(Fach-)Abitur","Niedersachsen","","","",""
"FDP","1989","(Fach-)Abitur","Bremen","","","",""
"FDP","1989","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"FDP","1989","(Fach-)Abitur","Hessen","","","",""
"FDP","1989","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"FDP","1989","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"FDP","1989","(Fach-)Abitur","Bayern","","","",""
"FDP","1989","(Fach-)Abitur","Saarland","","","",""
"FDP","1989","(Fach-)Abitur","Berlin","","","",""
"FDP","1989","(Fach-)Abitur","Brandenburg","","","",""
"FDP","1989","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"FDP","1989","(Fach-)Abitur","Sachsen","","","",""
"FDP","1989","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"FDP","1989","(Fach-)Abitur","Thueringen","","","",""
"FDP","1989","AkademikerInnen","Schleswig-Holstein","","","",""
"FDP","1989","AkademikerInnen","Hamburg","","","",""
"FDP","1989","AkademikerInnen","Niedersachsen","","","",""
"FDP","1989","AkademikerInnen","Bremen","","","",""
"FDP","1989","AkademikerInnen","Nordrhein-Westfalen","","","",""
"FDP","1989","AkademikerInnen","Hessen","","","",""
"FDP","1989","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"FDP","1989","AkademikerInnen","Baden-Wuerttemberg","","","",""
"FDP","1989","AkademikerInnen","Bayern","","","",""
"FDP","1989","AkademikerInnen","Saarland","","","",""
"FDP","1989","AkademikerInnen","Berlin","","","",""
"FDP","1989","AkademikerInnen","Brandenburg","","","",""
"FDP","1989","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"FDP","1989","AkademikerInnen","Sachsen","","","",""
"FDP","1989","AkademikerInnen","Sachsen-Anhalt","","","",""
"FDP","1989","AkademikerInnen","Thueringen","","","",""
"Grüne","1989","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Grüne","1989","(noch) kein Abschluss","Hamburg","","","",""
"Grüne","1989","(noch) kein Abschluss","Niedersachsen","","","",""
"Grüne","1989","(noch) kein Abschluss","Bremen","","","",""
"Grüne","1989","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Grüne","1989","(noch) kein Abschluss","Hessen","","","",""
"Grüne","1989","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Grüne","1989","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Grüne","1989","(noch) kein Abschluss","Bayern","","","",""
"Grüne","1989","(noch) kein Abschluss","Saarland","","","",""
"Grüne","1989","(noch) kein Abschluss","Berlin","","","",""
"Grüne","1989","(noch) kein Abschluss","Brandenburg","","","",""
"Grüne","1989","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grüne","1989","(noch) kein Abschluss","Sachsen","","","",""
"Grüne","1989","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grüne","1989","(noch) kein Abschluss","Thueringen","","","",""
"Grüne","1989","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Grüne","1989","Hauptschulabschluss","Hamburg","","","",""
"Grüne","1989","Hauptschulabschluss","Niedersachsen","","","",""
"Grüne","1989","Hauptschulabschluss","Bremen","","","",""
"Grüne","1989","Hauptschulabschluss","Nordrhein-Westfalen","32","0.018104185462463","0.011105138565322","0.0251032323596041"
"Grüne","1989","Hauptschulabschluss","Hessen","","","",""
"Grüne","1989","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Grüne","1989","Hauptschulabschluss","Baden-Wuerttemberg","","","",""
"Grüne","1989","Hauptschulabschluss","Bayern","","","",""
"Grüne","1989","Hauptschulabschluss","Saarland","","","",""
"Grüne","1989","Hauptschulabschluss","Berlin","","","",""
"Grüne","1989","Hauptschulabschluss","Brandenburg","","","",""
"Grüne","1989","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Grüne","1989","Hauptschulabschluss","Sachsen","","","",""
"Grüne","1989","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Grüne","1989","Hauptschulabschluss","Thueringen","","","",""
"Grüne","1989","Realschulabschluss","Schleswig-Holstein","","","",""
"Grüne","1989","Realschulabschluss","Hamburg","","","",""
"Grüne","1989","Realschulabschluss","Niedersachsen","","","",""
"Grüne","1989","Realschulabschluss","Bremen","","","",""
"Grüne","1989","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Grüne","1989","Realschulabschluss","Hessen","","","",""
"Grüne","1989","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Grüne","1989","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Grüne","1989","Realschulabschluss","Bayern","","","",""
"Grüne","1989","Realschulabschluss","Saarland","","","",""
"Grüne","1989","Realschulabschluss","Berlin","","","",""
"Grüne","1989","Realschulabschluss","Brandenburg","","","",""
"Grüne","1989","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Grüne","1989","Realschulabschluss","Sachsen","","","",""
"Grüne","1989","Realschulabschluss","Sachsen-Anhalt","","","",""
"Grüne","1989","Realschulabschluss","Thueringen","","","",""
"Grüne","1989","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Grüne","1989","(Fach-)Abitur","Hamburg","","","",""
"Grüne","1989","(Fach-)Abitur","Niedersachsen","","","",""
"Grüne","1989","(Fach-)Abitur","Bremen","","","",""
"Grüne","1989","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Grüne","1989","(Fach-)Abitur","Hessen","","","",""
"Grüne","1989","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Grüne","1989","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Grüne","1989","(Fach-)Abitur","Bayern","","","",""
"Grüne","1989","(Fach-)Abitur","Saarland","","","",""
"Grüne","1989","(Fach-)Abitur","Berlin","","","",""
"Grüne","1989","(Fach-)Abitur","Brandenburg","","","",""
"Grüne","1989","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grüne","1989","(Fach-)Abitur","Sachsen","","","",""
"Grüne","1989","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Grüne","1989","(Fach-)Abitur","Thueringen","","","",""
"Grüne","1989","AkademikerInnen","Schleswig-Holstein","","","",""
"Grüne","1989","AkademikerInnen","Hamburg","","","",""
"Grüne","1989","AkademikerInnen","Niedersachsen","","","",""
"Grüne","1989","AkademikerInnen","Bremen","","","",""
"Grüne","1989","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Grüne","1989","AkademikerInnen","Hessen","","","",""
"Grüne","1989","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Grüne","1989","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Grüne","1989","AkademikerInnen","Bayern","","","",""
"Grüne","1989","AkademikerInnen","Saarland","","","",""
"Grüne","1989","AkademikerInnen","Berlin","","","",""
"Grüne","1989","AkademikerInnen","Brandenburg","","","",""
"Grüne","1989","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Grüne","1989","AkademikerInnen","Sachsen","","","",""
"Grüne","1989","AkademikerInnen","Sachsen-Anhalt","","","",""
"Grüne","1989","AkademikerInnen","Thueringen","","","",""
"PDS/Linke","1989","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"PDS/Linke","1989","(noch) kein Abschluss","Hamburg","","","",""
"PDS/Linke","1989","(noch) kein Abschluss","Niedersachsen","","","",""
"PDS/Linke","1989","(noch) kein Abschluss","Bremen","","","",""
"PDS/Linke","1989","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"PDS/Linke","1989","(noch) kein Abschluss","Hessen","","","",""
"PDS/Linke","1989","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"PDS/Linke","1989","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"PDS/Linke","1989","(noch) kein Abschluss","Bayern","","","",""
"PDS/Linke","1989","(noch) kein Abschluss","Saarland","","","",""
"PDS/Linke","1989","(noch) kein Abschluss","Berlin","","","",""
"PDS/Linke","1989","(noch) kein Abschluss","Brandenburg","","","",""
"PDS/Linke","1989","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"PDS/Linke","1989","(noch) kein Abschluss","Sachsen","","","",""
"PDS/Linke","1989","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"PDS/Linke","1989","(noch) kein Abschluss","Thueringen","","","",""
"PDS/Linke","1989","Hauptschulabschluss","Schleswig-Holstein","","","",""
"PDS/Linke","1989","Hauptschulabschluss","Hamburg","","","",""
"PDS/Linke","1989","Hauptschulabschluss","Niedersachsen","","","",""
"PDS/Linke","1989","Hauptschulabschluss","Bremen","","","",""
"PDS/Linke","1989","Hauptschulabschluss","Nordrhein-Westfalen","","","",""
"PDS/Linke","1989","Hauptschulabschluss","Hessen","","","",""
"PDS/Linke","1989","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"PDS/Linke","1989","Hauptschulabschluss","Baden-Wuerttemberg","","","",""
"PDS/Linke","1989","Hauptschulabschluss","Bayern","","","",""
"PDS/Linke","1989","Hauptschulabschluss","Saarland","","","",""
"PDS/Linke","1989","Hauptschulabschluss","Berlin","","","",""
"PDS/Linke","1989","Hauptschulabschluss","Brandenburg","","","",""
"PDS/Linke","1989","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"PDS/Linke","1989","Hauptschulabschluss","Sachsen","","","",""
"PDS/Linke","1989","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"PDS/Linke","1989","Hauptschulabschluss","Thueringen","","","",""
"PDS/Linke","1989","Realschulabschluss","Schleswig-Holstein","","","",""
"PDS/Linke","1989","Realschulabschluss","Hamburg","","","",""
"PDS/Linke","1989","Realschulabschluss","Niedersachsen","","","",""
"PDS/Linke","1989","Realschulabschluss","Bremen","","","",""
"PDS/Linke","1989","Realschulabschluss","Nordrhein-Westfalen","","","",""
"PDS/Linke","1989","Realschulabschluss","Hessen","","","",""
"PDS/Linke","1989","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"PDS/Linke","1989","Realschulabschluss","Baden-Wuerttemberg","","","",""
"PDS/Linke","1989","Realschulabschluss","Bayern","","","",""
"PDS/Linke","1989","Realschulabschluss","Saarland","","","",""
"PDS/Linke","1989","Realschulabschluss","Berlin","","","",""
"PDS/Linke","1989","Realschulabschluss","Brandenburg","","","",""
"PDS/Linke","1989","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"PDS/Linke","1989","Realschulabschluss","Sachsen","","","",""
"PDS/Linke","1989","Realschulabschluss","Sachsen-Anhalt","","","",""
"PDS/Linke","1989","Realschulabschluss","Thueringen","","","",""
"PDS/Linke","1989","(Fach-)Abitur","Schleswig-Holstein","","","",""
"PDS/Linke","1989","(Fach-)Abitur","Hamburg","","","",""
"PDS/Linke","1989","(Fach-)Abitur","Niedersachsen","","","",""
"PDS/Linke","1989","(Fach-)Abitur","Bremen","","","",""
"PDS/Linke","1989","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"PDS/Linke","1989","(Fach-)Abitur","Hessen","","","",""
"PDS/Linke","1989","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"PDS/Linke","1989","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"PDS/Linke","1989","(Fach-)Abitur","Bayern","","","",""
"PDS/Linke","1989","(Fach-)Abitur","Saarland","","","",""
"PDS/Linke","1989","(Fach-)Abitur","Berlin","","","",""
"PDS/Linke","1989","(Fach-)Abitur","Brandenburg","","","",""
"PDS/Linke","1989","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"PDS/Linke","1989","(Fach-)Abitur","Sachsen","","","",""
"PDS/Linke","1989","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"PDS/Linke","1989","(Fach-)Abitur","Thueringen","","","",""
"PDS/Linke","1989","AkademikerInnen","Schleswig-Holstein","","","",""
"PDS/Linke","1989","AkademikerInnen","Hamburg","","","",""
"PDS/Linke","1989","AkademikerInnen","Niedersachsen","","","",""
"PDS/Linke","1989","AkademikerInnen","Bremen","","","",""
"PDS/Linke","1989","AkademikerInnen","Nordrhein-Westfalen","","","",""
"PDS/Linke","1989","AkademikerInnen","Hessen","","","",""
"PDS/Linke","1989","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"PDS/Linke","1989","AkademikerInnen","Baden-Wuerttemberg","","","",""
"PDS/Linke","1989","AkademikerInnen","Bayern","","","",""
"PDS/Linke","1989","AkademikerInnen","Saarland","","","",""
"PDS/Linke","1989","AkademikerInnen","Berlin","","","",""
"PDS/Linke","1989","AkademikerInnen","Brandenburg","","","",""
"PDS/Linke","1989","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"PDS/Linke","1989","AkademikerInnen","Sachsen","","","",""
"PDS/Linke","1989","AkademikerInnen","Sachsen-Anhalt","","","",""
"PDS/Linke","1989","AkademikerInnen","Thueringen","","","",""
"Rechtsextrem","1989","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Rechtsextrem","1989","(noch) kein Abschluss","Hamburg","","","",""
"Rechtsextrem","1989","(noch) kein Abschluss","Niedersachsen","","","",""
"Rechtsextrem","1989","(noch) kein Abschluss","Bremen","","","",""
"Rechtsextrem","1989","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Rechtsextrem","1989","(noch) kein Abschluss","Hessen","","","",""
"Rechtsextrem","1989","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Rechtsextrem","1989","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Rechtsextrem","1989","(noch) kein Abschluss","Bayern","","","",""
"Rechtsextrem","1989","(noch) kein Abschluss","Saarland","","","",""
"Rechtsextrem","1989","(noch) kein Abschluss","Berlin","","","",""
"Rechtsextrem","1989","(noch) kein Abschluss","Brandenburg","","","",""
"Rechtsextrem","1989","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Rechtsextrem","1989","(noch) kein Abschluss","Sachsen","","","",""
"Rechtsextrem","1989","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Rechtsextrem","1989","(noch) kein Abschluss","Thueringen","","","",""
"Rechtsextrem","1989","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Rechtsextrem","1989","Hauptschulabschluss","Hamburg","","","",""
"Rechtsextrem","1989","Hauptschulabschluss","Niedersachsen","","","",""
"Rechtsextrem","1989","Hauptschulabschluss","Bremen","","","",""
"Rechtsextrem","1989","Hauptschulabschluss","Nordrhein-Westfalen","","","",""
"Rechtsextrem","1989","Hauptschulabschluss","Hessen","","","",""
"Rechtsextrem","1989","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Rechtsextrem","1989","Hauptschulabschluss","Baden-Wuerttemberg","","","",""
"Rechtsextrem","1989","Hauptschulabschluss","Bayern","","","",""
"Rechtsextrem","1989","Hauptschulabschluss","Saarland","","","",""
"Rechtsextrem","1989","Hauptschulabschluss","Berlin","","","",""
"Rechtsextrem","1989","Hauptschulabschluss","Brandenburg","","","",""
"Rechtsextrem","1989","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Rechtsextrem","1989","Hauptschulabschluss","Sachsen","","","",""
"Rechtsextrem","1989","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Rechtsextrem","1989","Hauptschulabschluss","Thueringen","","","",""
"Rechtsextrem","1989","Realschulabschluss","Schleswig-Holstein","","","",""
"Rechtsextrem","1989","Realschulabschluss","Hamburg","","","",""
"Rechtsextrem","1989","Realschulabschluss","Niedersachsen","","","",""
"Rechtsextrem","1989","Realschulabschluss","Bremen","","","",""
"Rechtsextrem","1989","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Rechtsextrem","1989","Realschulabschluss","Hessen","","","",""
"Rechtsextrem","1989","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Rechtsextrem","1989","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Rechtsextrem","1989","Realschulabschluss","Bayern","","","",""
"Rechtsextrem","1989","Realschulabschluss","Saarland","","","",""
"Rechtsextrem","1989","Realschulabschluss","Berlin","","","",""
"Rechtsextrem","1989","Realschulabschluss","Brandenburg","","","",""
"Rechtsextrem","1989","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Rechtsextrem","1989","Realschulabschluss","Sachsen","","","",""
"Rechtsextrem","1989","Realschulabschluss","Sachsen-Anhalt","","","",""
"Rechtsextrem","1989","Realschulabschluss","Thueringen","","","",""
"Rechtsextrem","1989","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Rechtsextrem","1989","(Fach-)Abitur","Hamburg","","","",""
"Rechtsextrem","1989","(Fach-)Abitur","Niedersachsen","","","",""
"Rechtsextrem","1989","(Fach-)Abitur","Bremen","","","",""
"Rechtsextrem","1989","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Rechtsextrem","1989","(Fach-)Abitur","Hessen","","","",""
"Rechtsextrem","1989","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Rechtsextrem","1989","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Rechtsextrem","1989","(Fach-)Abitur","Bayern","","","",""
"Rechtsextrem","1989","(Fach-)Abitur","Saarland","","","",""
"Rechtsextrem","1989","(Fach-)Abitur","Berlin","","","",""
"Rechtsextrem","1989","(Fach-)Abitur","Brandenburg","","","",""
"Rechtsextrem","1989","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Rechtsextrem","1989","(Fach-)Abitur","Sachsen","","","",""
"Rechtsextrem","1989","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Rechtsextrem","1989","(Fach-)Abitur","Thueringen","","","",""
"Rechtsextrem","1989","AkademikerInnen","Schleswig-Holstein","","","",""
"Rechtsextrem","1989","AkademikerInnen","Hamburg","","","",""
"Rechtsextrem","1989","AkademikerInnen","Niedersachsen","","","",""
"Rechtsextrem","1989","AkademikerInnen","Bremen","","","",""
"Rechtsextrem","1989","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Rechtsextrem","1989","AkademikerInnen","Hessen","","","",""
"Rechtsextrem","1989","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Rechtsextrem","1989","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Rechtsextrem","1989","AkademikerInnen","Bayern","","","",""
"Rechtsextrem","1989","AkademikerInnen","Saarland","","","",""
"Rechtsextrem","1989","AkademikerInnen","Berlin","","","",""
"Rechtsextrem","1989","AkademikerInnen","Brandenburg","","","",""
"Rechtsextrem","1989","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Rechtsextrem","1989","AkademikerInnen","Sachsen","","","",""
"Rechtsextrem","1989","AkademikerInnen","Sachsen-Anhalt","","","",""
"Rechtsextrem","1989","AkademikerInnen","Thueringen","","","",""
"AfD","1989","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"AfD","1989","(noch) kein Abschluss","Hamburg","","","",""
"AfD","1989","(noch) kein Abschluss","Niedersachsen","","","",""
"AfD","1989","(noch) kein Abschluss","Bremen","","","",""
"AfD","1989","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"AfD","1989","(noch) kein Abschluss","Hessen","","","",""
"AfD","1989","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"AfD","1989","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"AfD","1989","(noch) kein Abschluss","Bayern","","","",""
"AfD","1989","(noch) kein Abschluss","Saarland","","","",""
"AfD","1989","(noch) kein Abschluss","Berlin","","","",""
"AfD","1989","(noch) kein Abschluss","Brandenburg","","","",""
"AfD","1989","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"AfD","1989","(noch) kein Abschluss","Sachsen","","","",""
"AfD","1989","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"AfD","1989","(noch) kein Abschluss","Thueringen","","","",""
"AfD","1989","Hauptschulabschluss","Schleswig-Holstein","","","",""
"AfD","1989","Hauptschulabschluss","Hamburg","","","",""
"AfD","1989","Hauptschulabschluss","Niedersachsen","","","",""
"AfD","1989","Hauptschulabschluss","Bremen","","","",""
"AfD","1989","Hauptschulabschluss","Nordrhein-Westfalen","","","",""
"AfD","1989","Hauptschulabschluss","Hessen","","","",""
"AfD","1989","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"AfD","1989","Hauptschulabschluss","Baden-Wuerttemberg","","","",""
"AfD","1989","Hauptschulabschluss","Bayern","","","",""
"AfD","1989","Hauptschulabschluss","Saarland","","","",""
"AfD","1989","Hauptschulabschluss","Berlin","","","",""
"AfD","1989","Hauptschulabschluss","Brandenburg","","","",""
"AfD","1989","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"AfD","1989","Hauptschulabschluss","Sachsen","","","",""
"AfD","1989","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"AfD","1989","Hauptschulabschluss","Thueringen","","","",""
"AfD","1989","Realschulabschluss","Schleswig-Holstein","","","",""
"AfD","1989","Realschulabschluss","Hamburg","","","",""
"AfD","1989","Realschulabschluss","Niedersachsen","","","",""
"AfD","1989","Realschulabschluss","Bremen","","","",""
"AfD","1989","Realschulabschluss","Nordrhein-Westfalen","","","",""
"AfD","1989","Realschulabschluss","Hessen","","","",""
"AfD","1989","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"AfD","1989","Realschulabschluss","Baden-Wuerttemberg","","","",""
"AfD","1989","Realschulabschluss","Bayern","","","",""
"AfD","1989","Realschulabschluss","Saarland","","","",""
"AfD","1989","Realschulabschluss","Berlin","","","",""
"AfD","1989","Realschulabschluss","Brandenburg","","","",""
"AfD","1989","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"AfD","1989","Realschulabschluss","Sachsen","","","",""
"AfD","1989","Realschulabschluss","Sachsen-Anhalt","","","",""
"AfD","1989","Realschulabschluss","Thueringen","","","",""
"AfD","1989","(Fach-)Abitur","Schleswig-Holstein","","","",""
"AfD","1989","(Fach-)Abitur","Hamburg","","","",""
"AfD","1989","(Fach-)Abitur","Niedersachsen","","","",""
"AfD","1989","(Fach-)Abitur","Bremen","","","",""
