"party","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"keine Parteineigung","1990","AkademikerIn","Rheinland-Pfalz,Saarland","9","","",""
"keine Parteineigung","1990","AkademikerIn","Baden-Wuerttemberg","29","","",""
"keine Parteineigung","1990","AkademikerIn","Bayern","40","0.320265375520079","0.240670370188201","0.399860380851956"
"keine Parteineigung","1990","AkademikerIn","Saarland","","","",""
"keine Parteineigung","1990","AkademikerIn","Berlin","10","","",""
"keine Parteineigung","1990","AkademikerIn","Brandenburg","","","",""
"keine Parteineigung","1990","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"keine Parteineigung","1990","AkademikerIn","Sachsen","","","",""
"keine Parteineigung","1990","AkademikerIn","Sachsen-Anhalt","","","",""
"keine Parteineigung","1990","AkademikerIn","Thueringen","","","",""
"SPD","1990","(noch) kein Abschluss","Schleswig-Holstein","5","","",""
"SPD","1990","(noch) kein Abschluss","Hamburg","3","","",""
"SPD","1990","(noch) kein Abschluss","Niedersachsen","12","","",""
"SPD","1990","(noch) kein Abschluss","Bremen","1","","",""
"SPD","1990","(noch) kein Abschluss","Nordrhein-Westfalen","66","0.255768996923535","0.2030401777352","0.308497816111869"
"SPD","1990","(noch) kein Abschluss","Hessen","17","","",""
"SPD","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","16","","",""
"SPD","1990","(noch) kein Abschluss","Baden-Wuerttemberg","38","0.163252957375765","0.113383518100214","0.213122396651315"
"SPD","1990","(noch) kein Abschluss","Bayern","16","","",""
"SPD","1990","(noch) kein Abschluss","Saarland","","","",""
"SPD","1990","(noch) kein Abschluss","Berlin","12","","",""
"SPD","1990","(noch) kein Abschluss","Brandenburg","","","",""
"SPD","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"SPD","1990","(noch) kein Abschluss","Sachsen","","","",""
"SPD","1990","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"SPD","1990","(noch) kein Abschluss","Thueringen","","","",""
"SPD","1990","Hauptschule","Schleswig-Holstein","65","0.410679782683585","0.335615480637939","0.485744084729231"
"SPD","1990","Hauptschule","Hamburg","30","0.303450561885335","0.20739407453616","0.39950704923451"
"SPD","1990","Hauptschule","Niedersachsen","183","0.350923955836297","0.310892068277151","0.390955843395443"
"SPD","1990","Hauptschule","Bremen","30","0.542080433223127","0.41705175503323","0.667109111413024"
"SPD","1990","Hauptschule","Nordrhein-Westfalen","502","0.395600160408355","0.369467877659734","0.421732443156977"
"SPD","1990","Hauptschule","Hessen","175","0.386679139123501","0.345022168968297","0.428336109278705"
"SPD","1990","Hauptschule","Rheinland-Pfalz,Saarland","125","0.276978854093391","0.235539985373328","0.318417722813454"
"SPD","1990","Hauptschule","Baden-Wuerttemberg","249","0.221233170789388","0.196174580815543","0.246291760763233"
"SPD","1990","Hauptschule","Bayern","183","0.213655109366422","0.187521742639748","0.239788476093097"
"SPD","1990","Hauptschule","Saarland","","","",""
"SPD","1990","Hauptschule","Berlin","58","0.397849191146529","0.319521677984105","0.476176704308953"
"SPD","1990","Hauptschule","Brandenburg","","","",""
"SPD","1990","Hauptschule","Mecklenburg-Vorpommern","","","",""
"SPD","1990","Hauptschule","Sachsen","","","",""
"SPD","1990","Hauptschule","Sachsen-Anhalt","","","",""
"SPD","1990","Hauptschule","Thueringen","","","",""
"SPD","1990","Realschule","Schleswig-Holstein","22","","",""
"SPD","1990","Realschule","Hamburg","13","","",""
"SPD","1990","Realschule","Niedersachsen","52","0.253259453182995","0.194017329644594","0.312501576721396"
"SPD","1990","Realschule","Bremen","8","","",""
"SPD","1990","Realschule","Nordrhein-Westfalen","124","0.262658382207234","0.221063119700231","0.304253644714236"
"SPD","1990","Realschule","Hessen","39","0.203471021216784","0.141857186429388","0.26508485600418"
"SPD","1990","Realschule","Rheinland-Pfalz,Saarland","23","","",""
"SPD","1990","Realschule","Baden-Wuerttemberg","57","0.213050624716229","0.163183651054967","0.26291759837749"
"SPD","1990","Realschule","Bayern","59","0.244326443335992","0.194352770405365","0.294300116266619"
"SPD","1990","Realschule","Saarland","","","",""
"SPD","1990","Realschule","Berlin","20","","",""
"SPD","1990","Realschule","Brandenburg","","","",""
"SPD","1990","Realschule","Mecklenburg-Vorpommern","","","",""
"SPD","1990","Realschule","Sachsen","","","",""
"SPD","1990","Realschule","Sachsen-Anhalt","","","",""
"SPD","1990","Realschule","Thueringen","","","",""
"SPD","1990","(Fach-)Abitur","Schleswig-Holstein","6","","",""
"SPD","1990","(Fach-)Abitur","Hamburg","4","","",""
"SPD","1990","(Fach-)Abitur","Niedersachsen","21","","",""
"SPD","1990","(Fach-)Abitur","Bremen","2","","",""
"SPD","1990","(Fach-)Abitur","Nordrhein-Westfalen","75","0.301195774022417","0.243032166002232","0.359359382042603"
"SPD","1990","(Fach-)Abitur","Hessen","16","","",""
"SPD","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","8","","",""
"SPD","1990","(Fach-)Abitur","Baden-Wuerttemberg","43","0.298165343725411","0.218917201026185","0.377413486424637"
"SPD","1990","(Fach-)Abitur","Bayern","25","","",""
"SPD","1990","(Fach-)Abitur","Saarland","","","",""
"SPD","1990","(Fach-)Abitur","Berlin","7","","",""
"SPD","1990","(Fach-)Abitur","Brandenburg","","","",""
"SPD","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"SPD","1990","(Fach-)Abitur","Sachsen","","","",""
"SPD","1990","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"SPD","1990","(Fach-)Abitur","Thueringen","","","",""
"SPD","1990","AkademikerIn","Schleswig-Holstein","4","","",""
"SPD","1990","AkademikerIn","Hamburg","4","","",""
"SPD","1990","AkademikerIn","Niedersachsen","27","","",""
"SPD","1990","AkademikerIn","Bremen","1","","",""
"SPD","1990","AkademikerIn","Nordrhein-Westfalen","53","0.263406034944412","0.20205209815947","0.324759971729355"
"SPD","1990","AkademikerIn","Hessen","24","","",""
"SPD","1990","AkademikerIn","Rheinland-Pfalz,Saarland","12","","",""
"SPD","1990","AkademikerIn","Baden-Wuerttemberg","33","0.300921059773139","0.209646105342313","0.392196014203965"
"SPD","1990","AkademikerIn","Bayern","34","0.252383539418548","0.17828134550677","0.326485733330327"
"SPD","1990","AkademikerIn","Saarland","","","",""
"SPD","1990","AkademikerIn","Berlin","10","","",""
"SPD","1990","AkademikerIn","Brandenburg","","","",""
"SPD","1990","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"SPD","1990","AkademikerIn","Sachsen","","","",""
"SPD","1990","AkademikerIn","Sachsen-Anhalt","","","",""
"SPD","1990","AkademikerIn","Thueringen","","","",""
"CDU/CSU","1990","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"CDU/CSU","1990","(noch) kein Abschluss","Hamburg","","","",""
"CDU/CSU","1990","(noch) kein Abschluss","Niedersachsen","1","","",""
"CDU/CSU","1990","(noch) kein Abschluss","Bremen","","","",""
"CDU/CSU","1990","(noch) kein Abschluss","Nordrhein-Westfalen","17","","",""
"CDU/CSU","1990","(noch) kein Abschluss","Hessen","6","","",""
"CDU/CSU","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","3","","",""
"CDU/CSU","1990","(noch) kein Abschluss","Baden-Wuerttemberg","8","","",""
"CDU/CSU","1990","(noch) kein Abschluss","Bayern","9","","",""
"CDU/CSU","1990","(noch) kein Abschluss","Saarland","","","",""
"CDU/CSU","1990","(noch) kein Abschluss","Berlin","1","","",""
"CDU/CSU","1990","(noch) kein Abschluss","Brandenburg","","","",""
"CDU/CSU","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"CDU/CSU","1990","(noch) kein Abschluss","Sachsen","","","",""
"CDU/CSU","1990","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"CDU/CSU","1990","(noch) kein Abschluss","Thueringen","","","",""
"CDU/CSU","1990","Hauptschule","Schleswig-Holstein","35","0.238879591191473","0.173818352700148","0.303940829682797"
"CDU/CSU","1990","Hauptschule","Hamburg","19","","",""
"CDU/CSU","1990","Hauptschule","Niedersachsen","125","0.259773610717987","0.222991930272064","0.296555291163911"
"CDU/CSU","1990","Hauptschule","Bremen","9","","",""
"CDU/CSU","1990","Hauptschule","Nordrhein-Westfalen","278","0.245277750579679","0.222284011292965","0.268271489866394"
"CDU/CSU","1990","Hauptschule","Hessen","67","0.16167147203651","0.130180051011539","0.193162893061482"
"CDU/CSU","1990","Hauptschule","Rheinland-Pfalz,Saarland","81","0.202502941738742","0.165290403222358","0.239715480255125"
"CDU/CSU","1990","Hauptschule","Baden-Wuerttemberg","181","0.243460509416091","0.21755107993023","0.269369938901953"
"CDU/CSU","1990","Hauptschule","Bayern","232","0.275476072374498","0.246992104038094","0.303960040710902"
"CDU/CSU","1990","Hauptschule","Saarland","","","",""
"CDU/CSU","1990","Hauptschule","Berlin","24","","",""
"CDU/CSU","1990","Hauptschule","Brandenburg","","","",""
"CDU/CSU","1990","Hauptschule","Mecklenburg-Vorpommern","","","",""
"CDU/CSU","1990","Hauptschule","Sachsen","","","",""
"CDU/CSU","1990","Hauptschule","Sachsen-Anhalt","","","",""
"CDU/CSU","1990","Hauptschule","Thueringen","","","",""
"CDU/CSU","1990","Realschule","Schleswig-Holstein","13","","",""
"CDU/CSU","1990","Realschule","Hamburg","7","","",""
"CDU/CSU","1990","Realschule","Niedersachsen","57","0.317296568904767","0.253893300080369","0.380699837729165"
"CDU/CSU","1990","Realschule","Bremen","4","","",""
"CDU/CSU","1990","Realschule","Nordrhein-Westfalen","112","0.289303775174419","0.246445674772248","0.332161875576589"
"CDU/CSU","1990","Realschule","Hessen","31","0.24413724309179","0.178391951089751","0.309882535093829"
"CDU/CSU","1990","Realschule","Rheinland-Pfalz,Saarland","18","","",""
"CDU/CSU","1990","Realschule","Baden-Wuerttemberg","61","0.249182690978038","0.196505296863432","0.301860085092645"
"CDU/CSU","1990","Realschule","Bayern","69","0.259415730101641","0.208438725124961","0.31039273507832"
"CDU/CSU","1990","Realschule","Saarland","","","",""
"CDU/CSU","1990","Realschule","Berlin","17","","",""
"CDU/CSU","1990","Realschule","Brandenburg","","","",""
"CDU/CSU","1990","Realschule","Mecklenburg-Vorpommern","","","",""
"CDU/CSU","1990","Realschule","Sachsen","","","",""
"CDU/CSU","1990","Realschule","Sachsen-Anhalt","","","",""
"CDU/CSU","1990","Realschule","Thueringen","","","",""
"CDU/CSU","1990","(Fach-)Abitur","Schleswig-Holstein","3","","",""
"CDU/CSU","1990","(Fach-)Abitur","Hamburg","1","","",""
"CDU/CSU","1990","(Fach-)Abitur","Niedersachsen","14","","",""
"CDU/CSU","1990","(Fach-)Abitur","Bremen","3","","",""
"CDU/CSU","1990","(Fach-)Abitur","Nordrhein-Westfalen","49","0.240180137256228","0.186020841799493","0.294339432712964"
"CDU/CSU","1990","(Fach-)Abitur","Hessen","8","","",""
"CDU/CSU","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","8","","",""
"CDU/CSU","1990","(Fach-)Abitur","Baden-Wuerttemberg","16","","",""
"CDU/CSU","1990","(Fach-)Abitur","Bayern","22","","",""
"CDU/CSU","1990","(Fach-)Abitur","Saarland","","","",""
"CDU/CSU","1990","(Fach-)Abitur","Berlin","2","","",""
"CDU/CSU","1990","(Fach-)Abitur","Brandenburg","","","",""
"CDU/CSU","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"CDU/CSU","1990","(Fach-)Abitur","Sachsen","","","",""
"CDU/CSU","1990","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"CDU/CSU","1990","(Fach-)Abitur","Thueringen","","","",""
"CDU/CSU","1990","AkademikerIn","Schleswig-Holstein","3","","",""
"CDU/CSU","1990","AkademikerIn","Hamburg","1","","",""
"CDU/CSU","1990","AkademikerIn","Niedersachsen","20","","",""
"CDU/CSU","1990","AkademikerIn","Bremen","","","",""
"CDU/CSU","1990","AkademikerIn","Nordrhein-Westfalen","58","0.313687894815981","0.24905922680837","0.378316562823593"
"CDU/CSU","1990","AkademikerIn","Hessen","14","","",""
"CDU/CSU","1990","AkademikerIn","Rheinland-Pfalz,Saarland","14","","",""
"CDU/CSU","1990","AkademikerIn","Baden-Wuerttemberg","25","","",""
"CDU/CSU","1990","AkademikerIn","Bayern","35","0.284743531419822","0.207756254986293","0.36173080785335"
"CDU/CSU","1990","AkademikerIn","Saarland","","","",""
"CDU/CSU","1990","AkademikerIn","Berlin","6","","",""
"CDU/CSU","1990","AkademikerIn","Brandenburg","","","",""
"CDU/CSU","1990","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"CDU/CSU","1990","AkademikerIn","Sachsen","","","",""
"CDU/CSU","1990","AkademikerIn","Sachsen-Anhalt","","","",""
"CDU/CSU","1990","AkademikerIn","Thueringen","","","",""
"FDP","1990","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"FDP","1990","(noch) kein Abschluss","Hamburg","","","",""
"FDP","1990","(noch) kein Abschluss","Niedersachsen","2","","",""
"FDP","1990","(noch) kein Abschluss","Bremen","","","",""
"FDP","1990","(noch) kein Abschluss","Nordrhein-Westfalen","1","","",""
"FDP","1990","(noch) kein Abschluss","Hessen","","","",""
"FDP","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"FDP","1990","(noch) kein Abschluss","Baden-Wuerttemberg","1","","",""
"FDP","1990","(noch) kein Abschluss","Bayern","1","","",""
"FDP","1990","(noch) kein Abschluss","Saarland","","","",""
"FDP","1990","(noch) kein Abschluss","Berlin","","","",""
"FDP","1990","(noch) kein Abschluss","Brandenburg","","","",""
"FDP","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"FDP","1990","(noch) kein Abschluss","Sachsen","","","",""
"FDP","1990","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"FDP","1990","(noch) kein Abschluss","Thueringen","","","",""
"FDP","1990","Hauptschule","Schleswig-Holstein","2","","",""
"FDP","1990","Hauptschule","Hamburg","2","","",""
"FDP","1990","Hauptschule","Niedersachsen","7","","",""
"FDP","1990","Hauptschule","Bremen","1","","",""
"FDP","1990","Hauptschule","Nordrhein-Westfalen","16","","",""
"FDP","1990","Hauptschule","Hessen","7","","",""
"FDP","1990","Hauptschule","Rheinland-Pfalz,Saarland","4","","",""
"FDP","1990","Hauptschule","Baden-Wuerttemberg","11","","",""
"FDP","1990","Hauptschule","Bayern","12","","",""
"FDP","1990","Hauptschule","Saarland","","","",""
"FDP","1990","Hauptschule","Berlin","3","","",""
"FDP","1990","Hauptschule","Brandenburg","","","",""
"FDP","1990","Hauptschule","Mecklenburg-Vorpommern","","","",""
"FDP","1990","Hauptschule","Sachsen","","","",""
"FDP","1990","Hauptschule","Sachsen-Anhalt","","","",""
"FDP","1990","Hauptschule","Thueringen","","","",""
"FDP","1990","Realschule","Schleswig-Holstein","4","","",""
"FDP","1990","Realschule","Hamburg","1","","",""
"FDP","1990","Realschule","Niedersachsen","4","","",""
"FDP","1990","Realschule","Bremen","1","","",""
"FDP","1990","Realschule","Nordrhein-Westfalen","12","","",""
"FDP","1990","Realschule","Hessen","4","","",""
"FDP","1990","Realschule","Rheinland-Pfalz,Saarland","3","","",""
"FDP","1990","Realschule","Baden-Wuerttemberg","10","","",""
"FDP","1990","Realschule","Bayern","8","","",""
"FDP","1990","Realschule","Saarland","","","",""
"FDP","1990","Realschule","Berlin","1","","",""
"FDP","1990","Realschule","Brandenburg","","","",""
"FDP","1990","Realschule","Mecklenburg-Vorpommern","","","",""
"FDP","1990","Realschule","Sachsen","","","",""
"FDP","1990","Realschule","Sachsen-Anhalt","","","",""
"FDP","1990","Realschule","Thueringen","","","",""
"FDP","1990","(Fach-)Abitur","Schleswig-Holstein","1","","",""
"FDP","1990","(Fach-)Abitur","Hamburg","2","","",""
"FDP","1990","(Fach-)Abitur","Niedersachsen","2","","",""
"FDP","1990","(Fach-)Abitur","Bremen","","","",""
"FDP","1990","(Fach-)Abitur","Nordrhein-Westfalen","5","","",""
"FDP","1990","(Fach-)Abitur","Hessen","4","","",""
"FDP","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","3","","",""
"FDP","1990","(Fach-)Abitur","Baden-Wuerttemberg","6","","",""
"FDP","1990","(Fach-)Abitur","Bayern","4","","",""
"FDP","1990","(Fach-)Abitur","Saarland","","","",""
"FDP","1990","(Fach-)Abitur","Berlin","1","","",""
"FDP","1990","(Fach-)Abitur","Brandenburg","","","",""
"FDP","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"FDP","1990","(Fach-)Abitur","Sachsen","","","",""
"FDP","1990","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"FDP","1990","(Fach-)Abitur","Thueringen","","","",""
"FDP","1990","AkademikerIn","Schleswig-Holstein","2","","",""
"FDP","1990","AkademikerIn","Hamburg","2","","",""
"FDP","1990","AkademikerIn","Niedersachsen","4","","",""
"FDP","1990","AkademikerIn","Bremen","","","",""
"FDP","1990","AkademikerIn","Nordrhein-Westfalen","16","","",""
"FDP","1990","AkademikerIn","Hessen","6","","",""
"FDP","1990","AkademikerIn","Rheinland-Pfalz,Saarland","2","","",""
"FDP","1990","AkademikerIn","Baden-Wuerttemberg","5","","",""
"FDP","1990","AkademikerIn","Bayern","7","","",""
"FDP","1990","AkademikerIn","Saarland","","","",""
"FDP","1990","AkademikerIn","Berlin","1","","",""
"FDP","1990","AkademikerIn","Brandenburg","","","",""
"FDP","1990","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"FDP","1990","AkademikerIn","Sachsen","","","",""
"FDP","1990","AkademikerIn","Sachsen-Anhalt","","","",""
"FDP","1990","AkademikerIn","Thueringen","","","",""
"Grüne","1990","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Grüne","1990","(noch) kein Abschluss","Hamburg","","","",""
"Grüne","1990","(noch) kein Abschluss","Niedersachsen","2","","",""
"Grüne","1990","(noch) kein Abschluss","Bremen","","","",""
"Grüne","1990","(noch) kein Abschluss","Nordrhein-Westfalen","5","","",""
"Grüne","1990","(noch) kein Abschluss","Hessen","2","","",""
"Grüne","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Grüne","1990","(noch) kein Abschluss","Baden-Wuerttemberg","2","","",""
"Grüne","1990","(noch) kein Abschluss","Bayern","5","","",""
"Grüne","1990","(noch) kein Abschluss","Saarland","","","",""
"Grüne","1990","(noch) kein Abschluss","Berlin","1","","",""
"Grüne","1990","(noch) kein Abschluss","Brandenburg","","","",""
"Grüne","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grüne","1990","(noch) kein Abschluss","Sachsen","","","",""
"Grüne","1990","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grüne","1990","(noch) kein Abschluss","Thueringen","","","",""
"Grüne","1990","Hauptschule","Schleswig-Holstein","2","","",""
"Grüne","1990","Hauptschule","Hamburg","1","","",""
"Grüne","1990","Hauptschule","Niedersachsen","8","","",""
"Grüne","1990","Hauptschule","Bremen","","","",""
"Grüne","1990","Hauptschule","Nordrhein-Westfalen","23","","",""
"Grüne","1990","Hauptschule","Hessen","9","","",""
"Grüne","1990","Hauptschule","Rheinland-Pfalz,Saarland","9","","",""
"Grüne","1990","Hauptschule","Baden-Wuerttemberg","21","","",""
"Grüne","1990","Hauptschule","Bayern","15","","",""
"Grüne","1990","Hauptschule","Saarland","","","",""
"Grüne","1990","Hauptschule","Berlin","2","","",""
"Grüne","1990","Hauptschule","Brandenburg","","","",""
"Grüne","1990","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Grüne","1990","Hauptschule","Sachsen","","","",""
"Grüne","1990","Hauptschule","Sachsen-Anhalt","","","",""
"Grüne","1990","Hauptschule","Thueringen","","","",""
"Grüne","1990","Realschule","Schleswig-Holstein","2","","",""
"Grüne","1990","Realschule","Hamburg","1","","",""
"Grüne","1990","Realschule","Niedersachsen","4","","",""
"Grüne","1990","Realschule","Bremen","1","","",""
"Grüne","1990","Realschule","Nordrhein-Westfalen","16","","",""
"Grüne","1990","Realschule","Hessen","7","","",""
"Grüne","1990","Realschule","Rheinland-Pfalz,Saarland","3","","",""
"Grüne","1990","Realschule","Baden-Wuerttemberg","10","","",""
"Grüne","1990","Realschule","Bayern","10","","",""
"Grüne","1990","Realschule","Saarland","","","",""
"Grüne","1990","Realschule","Berlin","1","","",""
"Grüne","1990","Realschule","Brandenburg","","","",""
"Grüne","1990","Realschule","Mecklenburg-Vorpommern","","","",""
"Grüne","1990","Realschule","Sachsen","","","",""
"Grüne","1990","Realschule","Sachsen-Anhalt","","","",""
"Grüne","1990","Realschule","Thueringen","","","",""
"Grüne","1990","(Fach-)Abitur","Schleswig-Holstein","3","","",""
"Grüne","1990","(Fach-)Abitur","Hamburg","2","","",""
"Grüne","1990","(Fach-)Abitur","Niedersachsen","7","","",""
"Grüne","1990","(Fach-)Abitur","Bremen","1","","",""
"Grüne","1990","(Fach-)Abitur","Nordrhein-Westfalen","16","","",""
"Grüne","1990","(Fach-)Abitur","Hessen","14","","",""
"Grüne","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","4","","",""
"Grüne","1990","(Fach-)Abitur","Baden-Wuerttemberg","5","","",""
"Grüne","1990","(Fach-)Abitur","Bayern","9","","",""
"Grüne","1990","(Fach-)Abitur","Saarland","","","",""
"Grüne","1990","(Fach-)Abitur","Berlin","4","","",""
"Grüne","1990","(Fach-)Abitur","Brandenburg","","","",""
"Grüne","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grüne","1990","(Fach-)Abitur","Sachsen","","","",""
"Grüne","1990","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Grüne","1990","(Fach-)Abitur","Thueringen","","","",""
"Grüne","1990","AkademikerIn","Schleswig-Holstein","","","",""
"Grüne","1990","AkademikerIn","Hamburg","3","","",""
"Grüne","1990","AkademikerIn","Niedersachsen","8","","",""
"Grüne","1990","AkademikerIn","Bremen","","","",""
"Grüne","1990","AkademikerIn","Nordrhein-Westfalen","14","","",""
"Grüne","1990","AkademikerIn","Hessen","13","","",""
"Grüne","1990","AkademikerIn","Rheinland-Pfalz,Saarland","4","","",""
"Grüne","1990","AkademikerIn","Baden-Wuerttemberg","5","","",""
"Grüne","1990","AkademikerIn","Bayern","11","","",""
"Grüne","1990","AkademikerIn","Saarland","","","",""
"Grüne","1990","AkademikerIn","Berlin","7","","",""
"Grüne","1990","AkademikerIn","Brandenburg","","","",""
"Grüne","1990","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Grüne","1990","AkademikerIn","Sachsen","","","",""
"Grüne","1990","AkademikerIn","Sachsen-Anhalt","","","",""
"Grüne","1990","AkademikerIn","Thueringen","","","",""
"Linke","1990","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Linke","1990","(noch) kein Abschluss","Hamburg","","","",""
"Linke","1990","(noch) kein Abschluss","Niedersachsen","","","",""
"Linke","1990","(noch) kein Abschluss","Bremen","","","",""
"Linke","1990","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Linke","1990","(noch) kein Abschluss","Hessen","","","",""
"Linke","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Linke","1990","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Linke","1990","(noch) kein Abschluss","Bayern","","","",""
"Linke","1990","(noch) kein Abschluss","Saarland","","","",""
"Linke","1990","(noch) kein Abschluss","Berlin","","","",""
"Linke","1990","(noch) kein Abschluss","Brandenburg","","","",""
"Linke","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Linke","1990","(noch) kein Abschluss","Sachsen","","","",""
"Linke","1990","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Linke","1990","(noch) kein Abschluss","Thueringen","","","",""
"Linke","1990","Hauptschule","Schleswig-Holstein","","","",""
"Linke","1990","Hauptschule","Hamburg","","","",""
"Linke","1990","Hauptschule","Niedersachsen","","","",""
"Linke","1990","Hauptschule","Bremen","","","",""
"Linke","1990","Hauptschule","Nordrhein-Westfalen","","","",""
"Linke","1990","Hauptschule","Hessen","","","",""
"Linke","1990","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Linke","1990","Hauptschule","Baden-Wuerttemberg","","","",""
"Linke","1990","Hauptschule","Bayern","","","",""
"Linke","1990","Hauptschule","Saarland","","","",""
"Linke","1990","Hauptschule","Berlin","","","",""
"Linke","1990","Hauptschule","Brandenburg","","","",""
"Linke","1990","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Linke","1990","Hauptschule","Sachsen","","","",""
"Linke","1990","Hauptschule","Sachsen-Anhalt","","","",""
"Linke","1990","Hauptschule","Thueringen","","","",""
"Linke","1990","Realschule","Schleswig-Holstein","","","",""
"Linke","1990","Realschule","Hamburg","","","",""
"Linke","1990","Realschule","Niedersachsen","","","",""
"Linke","1990","Realschule","Bremen","","","",""
"Linke","1990","Realschule","Nordrhein-Westfalen","","","",""
"Linke","1990","Realschule","Hessen","","","",""
"Linke","1990","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Linke","1990","Realschule","Baden-Wuerttemberg","","","",""
"Linke","1990","Realschule","Bayern","","","",""
"Linke","1990","Realschule","Saarland","","","",""
"Linke","1990","Realschule","Berlin","","","",""
"Linke","1990","Realschule","Brandenburg","","","",""
"Linke","1990","Realschule","Mecklenburg-Vorpommern","","","",""
"Linke","1990","Realschule","Sachsen","","","",""
"Linke","1990","Realschule","Sachsen-Anhalt","","","",""
"Linke","1990","Realschule","Thueringen","","","",""
"Linke","1990","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Linke","1990","(Fach-)Abitur","Hamburg","","","",""
"Linke","1990","(Fach-)Abitur","Niedersachsen","","","",""
"Linke","1990","(Fach-)Abitur","Bremen","","","",""
"Linke","1990","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Linke","1990","(Fach-)Abitur","Hessen","","","",""
"Linke","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Linke","1990","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Linke","1990","(Fach-)Abitur","Bayern","","","",""
"Linke","1990","(Fach-)Abitur","Saarland","","","",""
"Linke","1990","(Fach-)Abitur","Berlin","","","",""
"Linke","1990","(Fach-)Abitur","Brandenburg","","","",""
"Linke","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Linke","1990","(Fach-)Abitur","Sachsen","","","",""
"Linke","1990","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Linke","1990","(Fach-)Abitur","Thueringen","","","",""
"Linke","1990","AkademikerIn","Schleswig-Holstein","","","",""
"Linke","1990","AkademikerIn","Hamburg","","","",""
"Linke","1990","AkademikerIn","Niedersachsen","","","",""
"Linke","1990","AkademikerIn","Bremen","","","",""
"Linke","1990","AkademikerIn","Nordrhein-Westfalen","","","",""
"Linke","1990","AkademikerIn","Hessen","","","",""
"Linke","1990","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Linke","1990","AkademikerIn","Baden-Wuerttemberg","","","",""
"Linke","1990","AkademikerIn","Bayern","","","",""
"Linke","1990","AkademikerIn","Saarland","","","",""
"Linke","1990","AkademikerIn","Berlin","","","",""
"Linke","1990","AkademikerIn","Brandenburg","","","",""
"Linke","1990","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Linke","1990","AkademikerIn","Sachsen","","","",""
"Linke","1990","AkademikerIn","Sachsen-Anhalt","","","",""
"Linke","1990","AkademikerIn","Thueringen","","","",""
"Rechte","1990","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Rechte","1990","(noch) kein Abschluss","Hamburg","","","",""
"Rechte","1990","(noch) kein Abschluss","Niedersachsen","","","",""
