"party","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"keine PN","1987","Realschule","Mecklenburg-Vorpommern","","","",""
"keine PN","1987","Realschule","Sachsen","","","",""
"keine PN","1987","Realschule","Sachsen-Anhalt","","","",""
"keine PN","1987","Realschule","Thüringen","","","",""
"keine PN","1987","(Fach-)Abitur","Schleswig-Holstein","","","",""
"keine PN","1987","(Fach-)Abitur","Hamburg","","","",""
"keine PN","1987","(Fach-)Abitur","Niedersachsen","","","",""
"keine PN","1987","(Fach-)Abitur","Bremen","","","",""
"keine PN","1987","(Fach-)Abitur","Nordrhein-Westfalen","89","0.329163946443319","0.270323036964717","0.388004855921921"
"keine PN","1987","(Fach-)Abitur","Hessen","39","0.376707225638147","0.277691950468512","0.475722500807782"
"keine PN","1987","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"keine PN","1987","(Fach-)Abitur","Baden-Württemberg","62","0.490888576587606","0.401814097824159","0.579963055351053"
"keine PN","1987","(Fach-)Abitur","Bayern","49","0.395734072425457","0.305170226923935","0.486297917926979"
"keine PN","1987","(Fach-)Abitur","Saarland","","","",""
"keine PN","1987","(Fach-)Abitur","Berlin","","","",""
"keine PN","1987","(Fach-)Abitur","Brandenburg","","","",""
"keine PN","1987","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"keine PN","1987","(Fach-)Abitur","Sachsen","","","",""
"keine PN","1987","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"keine PN","1987","(Fach-)Abitur","Thüringen","","","",""
"keine PN","1987","AkademikerIn","Schleswig-Holstein","","","",""
"keine PN","1987","AkademikerIn","Hamburg","","","",""
"keine PN","1987","AkademikerIn","Niedersachsen","","","",""
"keine PN","1987","AkademikerIn","Bremen","","","",""
"keine PN","1987","AkademikerIn","Nordrhein-Westfalen","64","0.285905730332237","0.225648326071554","0.34616313459292"
"keine PN","1987","AkademikerIn","Hessen","","","",""
"keine PN","1987","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"keine PN","1987","AkademikerIn","Baden-Württemberg","","","",""
"keine PN","1987","AkademikerIn","Bayern","41","0.281648995676989","0.206602398839866","0.356695592514112"
"keine PN","1987","AkademikerIn","Saarland","","","",""
"keine PN","1987","AkademikerIn","Berlin","","","",""
"keine PN","1987","AkademikerIn","Brandenburg","","","",""
"keine PN","1987","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"keine PN","1987","AkademikerIn","Sachsen","","","",""
"keine PN","1987","AkademikerIn","Sachsen-Anhalt","","","",""
"keine PN","1987","AkademikerIn","Thüringen","","","",""
"CDU/CSU","1987","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"CDU/CSU","1987","(noch) kein Abschluss","Hamburg","","","",""
"CDU/CSU","1987","(noch) kein Abschluss","Niedersachsen","","","",""
"CDU/CSU","1987","(noch) kein Abschluss","Bremen","","","",""
"CDU/CSU","1987","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"CDU/CSU","1987","(noch) kein Abschluss","Hessen","","","",""
"CDU/CSU","1987","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"CDU/CSU","1987","(noch) kein Abschluss","Baden-Württemberg","","","",""
"CDU/CSU","1987","(noch) kein Abschluss","Bayern","","","",""
"CDU/CSU","1987","(noch) kein Abschluss","Saarland","","","",""
"CDU/CSU","1987","(noch) kein Abschluss","Berlin","","","",""
"CDU/CSU","1987","(noch) kein Abschluss","Brandenburg","","","",""
"CDU/CSU","1987","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"CDU/CSU","1987","(noch) kein Abschluss","Sachsen","","","",""
"CDU/CSU","1987","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"CDU/CSU","1987","(noch) kein Abschluss","Thüringen","","","",""
"CDU/CSU","1987","Hauptschule","Schleswig-Holstein","45","0.253286075039081","0.192089092570636","0.314483057507525"
"CDU/CSU","1987","Hauptschule","Hamburg","33","0.292610676255165","0.210867982625667","0.374353369884662"
"CDU/CSU","1987","Hauptschule","Niedersachsen","157","0.279932924436519","0.24456445762874","0.315301391244298"
"CDU/CSU","1987","Hauptschule","Bremen","","","",""
"CDU/CSU","1987","Hauptschule","Nordrhein-Westfalen","340","0.264454413995679","0.242289620424463","0.286619207566895"
"CDU/CSU","1987","Hauptschule","Hessen","98","0.218478320664859","0.184674418648475","0.252282222681243"
"CDU/CSU","1987","Hauptschule","Rheinland-Pfalz,Saarland","120","0.250384413164588","0.213183621816295","0.287585204512882"
"CDU/CSU","1987","Hauptschule","Baden-Württemberg","255","0.287846188153775","0.261780240668421","0.313912135639128"
"CDU/CSU","1987","Hauptschule","Bayern","345","0.379574512538628","0.35000996390798","0.409139061169277"
"CDU/CSU","1987","Hauptschule","Saarland","","","",""
"CDU/CSU","1987","Hauptschule","Berlin","","","",""
"CDU/CSU","1987","Hauptschule","Brandenburg","","","",""
"CDU/CSU","1987","Hauptschule","Mecklenburg-Vorpommern","","","",""
"CDU/CSU","1987","Hauptschule","Sachsen","","","",""
"CDU/CSU","1987","Hauptschule","Sachsen-Anhalt","","","",""
"CDU/CSU","1987","Hauptschule","Thüringen","","","",""
"CDU/CSU","1987","Realschule","Schleswig-Holstein","","","",""
"CDU/CSU","1987","Realschule","Hamburg","","","",""
"CDU/CSU","1987","Realschule","Niedersachsen","66","0.333199113575522","0.272149860786063","0.39424836636498"
"CDU/CSU","1987","Realschule","Bremen","","","",""
"CDU/CSU","1987","Realschule","Nordrhein-Westfalen","135","0.346286432135889","0.302130185648224","0.390442678623555"
"CDU/CSU","1987","Realschule","Hessen","44","0.297473917847341","0.226859915777456","0.368087919917226"
"CDU/CSU","1987","Realschule","Rheinland-Pfalz,Saarland","30","0.297383731639258","0.209532242923886","0.385235220354631"
"CDU/CSU","1987","Realschule","Baden-Württemberg","77","0.296307952776169","0.242727181013329","0.349888724539009"
"CDU/CSU","1987","Realschule","Bayern","120","0.40383404212426","0.34938931271163","0.45827877153689"
"CDU/CSU","1987","Realschule","Saarland","","","",""
"CDU/CSU","1987","Realschule","Berlin","","","",""
"CDU/CSU","1987","Realschule","Brandenburg","","","",""
"CDU/CSU","1987","Realschule","Mecklenburg-Vorpommern","","","",""
"CDU/CSU","1987","Realschule","Sachsen","","","",""
"CDU/CSU","1987","Realschule","Sachsen-Anhalt","","","",""
"CDU/CSU","1987","Realschule","Thüringen","","","",""
"CDU/CSU","1987","(Fach-)Abitur","Schleswig-Holstein","","","",""
"CDU/CSU","1987","(Fach-)Abitur","Hamburg","","","",""
"CDU/CSU","1987","(Fach-)Abitur","Niedersachsen","","","",""
"CDU/CSU","1987","(Fach-)Abitur","Bremen","","","",""
"CDU/CSU","1987","(Fach-)Abitur","Nordrhein-Westfalen","54","0.284751227169507","0.22824108346401","0.341261370875004"
"CDU/CSU","1987","(Fach-)Abitur","Hessen","","","",""
"CDU/CSU","1987","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"CDU/CSU","1987","(Fach-)Abitur","Baden-Württemberg","","","",""
"CDU/CSU","1987","(Fach-)Abitur","Bayern","","","",""
"CDU/CSU","1987","(Fach-)Abitur","Saarland","","","",""
"CDU/CSU","1987","(Fach-)Abitur","Berlin","","","",""
"CDU/CSU","1987","(Fach-)Abitur","Brandenburg","","","",""
"CDU/CSU","1987","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"CDU/CSU","1987","(Fach-)Abitur","Sachsen","","","",""
"CDU/CSU","1987","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"CDU/CSU","1987","(Fach-)Abitur","Thüringen","","","",""
"CDU/CSU","1987","AkademikerIn","Schleswig-Holstein","","","",""
"CDU/CSU","1987","AkademikerIn","Hamburg","","","",""
"CDU/CSU","1987","AkademikerIn","Niedersachsen","","","",""
"CDU/CSU","1987","AkademikerIn","Bremen","","","",""
"CDU/CSU","1987","AkademikerIn","Nordrhein-Westfalen","65","0.336020626153785","0.273029194636955","0.399012057670614"
"CDU/CSU","1987","AkademikerIn","Hessen","","","",""
"CDU/CSU","1987","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"CDU/CSU","1987","AkademikerIn","Baden-Württemberg","","","",""
"CDU/CSU","1987","AkademikerIn","Bayern","41","0.340371995933609","0.261315965993808","0.419428025873409"
"CDU/CSU","1987","AkademikerIn","Saarland","","","",""
"CDU/CSU","1987","AkademikerIn","Berlin","","","",""
"CDU/CSU","1987","AkademikerIn","Brandenburg","","","",""
"CDU/CSU","1987","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"CDU/CSU","1987","AkademikerIn","Sachsen","","","",""
"CDU/CSU","1987","AkademikerIn","Sachsen-Anhalt","","","",""
"CDU/CSU","1987","AkademikerIn","Thüringen","","","",""
"SPD","1987","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"SPD","1987","(noch) kein Abschluss","Hamburg","","","",""
"SPD","1987","(noch) kein Abschluss","Niedersachsen","","","",""
"SPD","1987","(noch) kein Abschluss","Bremen","","","",""
"SPD","1987","(noch) kein Abschluss","Nordrhein-Westfalen","80","0.280656244237826","0.232178018716566","0.329134469759085"
"SPD","1987","(noch) kein Abschluss","Hessen","","","",""
"SPD","1987","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"SPD","1987","(noch) kein Abschluss","Baden-Württemberg","37","0.102613209204649","0.0652948359507503","0.139931582458547"
"SPD","1987","(noch) kein Abschluss","Bayern","","","",""
"SPD","1987","(noch) kein Abschluss","Saarland","","","",""
"SPD","1987","(noch) kein Abschluss","Berlin","","","",""
"SPD","1987","(noch) kein Abschluss","Brandenburg","","","",""
"SPD","1987","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"SPD","1987","(noch) kein Abschluss","Sachsen","","","",""
"SPD","1987","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"SPD","1987","(noch) kein Abschluss","Thüringen","","","",""
"SPD","1987","Hauptschule","Schleswig-Holstein","83","0.452443471595634","0.382403837306683","0.522483105884586"
"SPD","1987","Hauptschule","Hamburg","33","0.284291454086452","0.203246754979189","0.365336153193714"
"SPD","1987","Hauptschule","Niedersachsen","215","0.367494674008698","0.329514199647208","0.405475148370188"
"SPD","1987","Hauptschule","Bremen","37","0.568160316682772","0.450429445546121","0.685891187819423"
"SPD","1987","Hauptschule","Nordrhein-Westfalen","526","0.376373459831653","0.352025909380229","0.400721010283078"
"SPD","1987","Hauptschule","Hessen","152","0.325331120834682","0.28700452134613","0.363657720323233"
"SPD","1987","Hauptschule","Rheinland-Pfalz,Saarland","134","0.259208140400555","0.221580962372108","0.296835318429002"
"SPD","1987","Hauptschule","Baden-Württemberg","234","0.197461522122556","0.174543320003702","0.22037972424141"
"SPD","1987","Hauptschule","Bayern","186","0.194230321898121","0.17012894294557","0.218331700850671"
"SPD","1987","Hauptschule","Saarland","","","",""
"SPD","1987","Hauptschule","Berlin","63","0.377300651798333","0.304862585106139","0.449738718490527"
"SPD","1987","Hauptschule","Brandenburg","","","",""
"SPD","1987","Hauptschule","Mecklenburg-Vorpommern","","","",""
"SPD","1987","Hauptschule","Sachsen","","","",""
"SPD","1987","Hauptschule","Sachsen-Anhalt","","","",""
"SPD","1987","Hauptschule","Thüringen","","","",""
"SPD","1987","Realschule","Schleswig-Holstein","","","",""
"SPD","1987","Realschule","Hamburg","","","",""
"SPD","1987","Realschule","Niedersachsen","58","0.237504688814452","0.182387757161138","0.292621620467766"
"SPD","1987","Realschule","Bremen","","","",""
"SPD","1987","Realschule","Nordrhein-Westfalen","121","0.26248735844659","0.221653577725407","0.303321139167772"
"SPD","1987","Realschule","Hessen","31","0.171129714953453","0.112954077365689","0.229305352541218"
"SPD","1987","Realschule","Rheinland-Pfalz,Saarland","","","",""
"SPD","1987","Realschule","Baden-Württemberg","57","0.186464926135949","0.140763189129623","0.232166663142275"
"SPD","1987","Realschule","Bayern","46","0.163655493147295","0.122604025160168","0.204706961134422"
"SPD","1987","Realschule","Saarland","","","",""
"SPD","1987","Realschule","Berlin","","","",""
"SPD","1987","Realschule","Brandenburg","","","",""
"SPD","1987","Realschule","Mecklenburg-Vorpommern","","","",""
"SPD","1987","Realschule","Sachsen","","","",""
"SPD","1987","Realschule","Sachsen-Anhalt","","","",""
"SPD","1987","Realschule","Thüringen","","","",""
"SPD","1987","(Fach-)Abitur","Schleswig-Holstein","","","",""
"SPD","1987","(Fach-)Abitur","Hamburg","","","",""
"SPD","1987","(Fach-)Abitur","Niedersachsen","","","",""
"SPD","1987","(Fach-)Abitur","Bremen","","","",""
"SPD","1987","(Fach-)Abitur","Nordrhein-Westfalen","59","0.200668803432916","0.150519100947702","0.25081850591813"
"SPD","1987","(Fach-)Abitur","Hessen","","","",""
"SPD","1987","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"SPD","1987","(Fach-)Abitur","Baden-Württemberg","","","",""
"SPD","1987","(Fach-)Abitur","Bayern","","","",""
"SPD","1987","(Fach-)Abitur","Saarland","","","",""
"SPD","1987","(Fach-)Abitur","Berlin","","","",""
"SPD","1987","(Fach-)Abitur","Brandenburg","","","",""
"SPD","1987","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"SPD","1987","(Fach-)Abitur","Sachsen","","","",""
"SPD","1987","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"SPD","1987","(Fach-)Abitur","Thüringen","","","",""
"SPD","1987","AkademikerIn","Schleswig-Holstein","","","",""
"SPD","1987","AkademikerIn","Hamburg","","","",""
"SPD","1987","AkademikerIn","Niedersachsen","","","",""
"SPD","1987","AkademikerIn","Bremen","","","",""
"SPD","1987","AkademikerIn","Nordrhein-Westfalen","41","0.18320763369433","0.131619616816015","0.234795650572645"
"SPD","1987","AkademikerIn","Hessen","","","",""
"SPD","1987","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"SPD","1987","AkademikerIn","Baden-Württemberg","34","0.265779780330895","0.181684950201977","0.349874610459812"
"SPD","1987","AkademikerIn","Bayern","","","",""
"SPD","1987","AkademikerIn","Saarland","","","",""
"SPD","1987","AkademikerIn","Berlin","","","",""
"SPD","1987","AkademikerIn","Brandenburg","","","",""
"SPD","1987","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"SPD","1987","AkademikerIn","Sachsen","","","",""
"SPD","1987","AkademikerIn","Sachsen-Anhalt","","","",""
"SPD","1987","AkademikerIn","Thüringen","","","",""
"FDP","1987","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"FDP","1987","(noch) kein Abschluss","Hamburg","","","",""
"FDP","1987","(noch) kein Abschluss","Niedersachsen","","","",""
"FDP","1987","(noch) kein Abschluss","Bremen","","","",""
"FDP","1987","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"FDP","1987","(noch) kein Abschluss","Hessen","","","",""
"FDP","1987","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"FDP","1987","(noch) kein Abschluss","Baden-Württemberg","","","",""
"FDP","1987","(noch) kein Abschluss","Bayern","","","",""
"FDP","1987","(noch) kein Abschluss","Saarland","","","",""
"FDP","1987","(noch) kein Abschluss","Berlin","","","",""
"FDP","1987","(noch) kein Abschluss","Brandenburg","","","",""
"FDP","1987","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"FDP","1987","(noch) kein Abschluss","Sachsen","","","",""
"FDP","1987","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"FDP","1987","(noch) kein Abschluss","Thüringen","","","",""
"FDP","1987","Hauptschule","Schleswig-Holstein","","","",""
"FDP","1987","Hauptschule","Hamburg","","","",""
"FDP","1987","Hauptschule","Niedersachsen","","","",""
"FDP","1987","Hauptschule","Bremen","","","",""
"FDP","1987","Hauptschule","Nordrhein-Westfalen","","","",""
"FDP","1987","Hauptschule","Hessen","","","",""
"FDP","1987","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"FDP","1987","Hauptschule","Baden-Württemberg","","","",""
"FDP","1987","Hauptschule","Bayern","","","",""
"FDP","1987","Hauptschule","Saarland","","","",""
"FDP","1987","Hauptschule","Berlin","","","",""
"FDP","1987","Hauptschule","Brandenburg","","","",""
"FDP","1987","Hauptschule","Mecklenburg-Vorpommern","","","",""
"FDP","1987","Hauptschule","Sachsen","","","",""
"FDP","1987","Hauptschule","Sachsen-Anhalt","","","",""
"FDP","1987","Hauptschule","Thüringen","","","",""
"FDP","1987","Realschule","Schleswig-Holstein","","","",""
"FDP","1987","Realschule","Hamburg","","","",""
"FDP","1987","Realschule","Niedersachsen","","","",""
"FDP","1987","Realschule","Bremen","","","",""
"FDP","1987","Realschule","Nordrhein-Westfalen","","","",""
"FDP","1987","Realschule","Hessen","","","",""
"FDP","1987","Realschule","Rheinland-Pfalz,Saarland","","","",""
"FDP","1987","Realschule","Baden-Württemberg","","","",""
"FDP","1987","Realschule","Bayern","","","",""
"FDP","1987","Realschule","Saarland","","","",""
"FDP","1987","Realschule","Berlin","","","",""
"FDP","1987","Realschule","Brandenburg","","","",""
"FDP","1987","Realschule","Mecklenburg-Vorpommern","","","",""
"FDP","1987","Realschule","Sachsen","","","",""
"FDP","1987","Realschule","Sachsen-Anhalt","","","",""
"FDP","1987","Realschule","Thüringen","","","",""
"FDP","1987","(Fach-)Abitur","Schleswig-Holstein","","","",""
"FDP","1987","(Fach-)Abitur","Hamburg","","","",""
"FDP","1987","(Fach-)Abitur","Niedersachsen","","","",""
"FDP","1987","(Fach-)Abitur","Bremen","","","",""
"FDP","1987","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"FDP","1987","(Fach-)Abitur","Hessen","","","",""
"FDP","1987","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"FDP","1987","(Fach-)Abitur","Baden-Württemberg","","","",""
"FDP","1987","(Fach-)Abitur","Bayern","","","",""
"FDP","1987","(Fach-)Abitur","Saarland","","","",""
"FDP","1987","(Fach-)Abitur","Berlin","","","",""
"FDP","1987","(Fach-)Abitur","Brandenburg","","","",""
"FDP","1987","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"FDP","1987","(Fach-)Abitur","Sachsen","","","",""
"FDP","1987","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"FDP","1987","(Fach-)Abitur","Thüringen","","","",""
"FDP","1987","AkademikerIn","Schleswig-Holstein","","","",""
"FDP","1987","AkademikerIn","Hamburg","","","",""
"FDP","1987","AkademikerIn","Niedersachsen","","","",""
"FDP","1987","AkademikerIn","Bremen","","","",""
"FDP","1987","AkademikerIn","Nordrhein-Westfalen","","","",""
"FDP","1987","AkademikerIn","Hessen","","","",""
"FDP","1987","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"FDP","1987","AkademikerIn","Baden-Württemberg","","","",""
"FDP","1987","AkademikerIn","Bayern","","","",""
"FDP","1987","AkademikerIn","Saarland","","","",""
"FDP","1987","AkademikerIn","Berlin","","","",""
"FDP","1987","AkademikerIn","Brandenburg","","","",""
"FDP","1987","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"FDP","1987","AkademikerIn","Sachsen","","","",""
"FDP","1987","AkademikerIn","Sachsen-Anhalt","","","",""
"FDP","1987","AkademikerIn","Thüringen","","","",""
"Grüne","1987","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Grüne","1987","(noch) kein Abschluss","Hamburg","","","",""
"Grüne","1987","(noch) kein Abschluss","Niedersachsen","","","",""
"Grüne","1987","(noch) kein Abschluss","Bremen","","","",""
"Grüne","1987","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Grüne","1987","(noch) kein Abschluss","Hessen","","","",""
"Grüne","1987","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Grüne","1987","(noch) kein Abschluss","Baden-Württemberg","","","",""
"Grüne","1987","(noch) kein Abschluss","Bayern","","","",""
"Grüne","1987","(noch) kein Abschluss","Saarland","","","",""
"Grüne","1987","(noch) kein Abschluss","Berlin","","","",""
"Grüne","1987","(noch) kein Abschluss","Brandenburg","","","",""
"Grüne","1987","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grüne","1987","(noch) kein Abschluss","Sachsen","","","",""
"Grüne","1987","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grüne","1987","(noch) kein Abschluss","Thüringen","","","",""
"Grüne","1987","Hauptschule","Schleswig-Holstein","","","",""
"Grüne","1987","Hauptschule","Hamburg","","","",""
"Grüne","1987","Hauptschule","Niedersachsen","","","",""
"Grüne","1987","Hauptschule","Bremen","","","",""
"Grüne","1987","Hauptschule","Nordrhein-Westfalen","38","0.0204434310067424","0.0133317030200279","0.0275551589934569"
"Grüne","1987","Hauptschule","Hessen","","","",""
"Grüne","1987","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Grüne","1987","Hauptschule","Baden-Württemberg","30","0.0257276201402326","0.0166128362550402","0.034842404025425"
"Grüne","1987","Hauptschule","Bayern","","","",""
"Grüne","1987","Hauptschule","Saarland","","","",""
"Grüne","1987","Hauptschule","Berlin","","","",""
"Grüne","1987","Hauptschule","Brandenburg","","","",""
"Grüne","1987","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Grüne","1987","Hauptschule","Sachsen","","","",""
"Grüne","1987","Hauptschule","Sachsen-Anhalt","","","",""
"Grüne","1987","Hauptschule","Thüringen","","","",""
"Grüne","1987","Realschule","Schleswig-Holstein","","","",""
"Grüne","1987","Realschule","Hamburg","","","",""
"Grüne","1987","Realschule","Niedersachsen","","","",""
"Grüne","1987","Realschule","Bremen","","","",""
"Grüne","1987","Realschule","Nordrhein-Westfalen","","","",""
"Grüne","1987","Realschule","Hessen","","","",""
"Grüne","1987","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Grüne","1987","Realschule","Baden-Württemberg","","","",""
"Grüne","1987","Realschule","Bayern","","","",""
"Grüne","1987","Realschule","Saarland","","","",""
"Grüne","1987","Realschule","Berlin","","","",""
"Grüne","1987","Realschule","Brandenburg","","","",""
"Grüne","1987","Realschule","Mecklenburg-Vorpommern","","","",""
"Grüne","1987","Realschule","Sachsen","","","",""
"Grüne","1987","Realschule","Sachsen-Anhalt","","","",""
"Grüne","1987","Realschule","Thüringen","","","",""
"Grüne","1987","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Grüne","1987","(Fach-)Abitur","Hamburg","","","",""
"Grüne","1987","(Fach-)Abitur","Niedersachsen","","","",""
"Grüne","1987","(Fach-)Abitur","Bremen","","","",""
"Grüne","1987","(Fach-)Abitur","Nordrhein-Westfalen","35","0.145632729574168","0.101463802984112","0.189801656164223"
"Grüne","1987","(Fach-)Abitur","Hessen","","","",""
"Grüne","1987","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Grüne","1987","(Fach-)Abitur","Baden-Württemberg","","","",""
"Grüne","1987","(Fach-)Abitur","Bayern","","","",""
"Grüne","1987","(Fach-)Abitur","Saarland","","","",""
"Grüne","1987","(Fach-)Abitur","Berlin","","","",""
"Grüne","1987","(Fach-)Abitur","Brandenburg","","","",""
"Grüne","1987","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grüne","1987","(Fach-)Abitur","Sachsen","","","",""
"Grüne","1987","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Grüne","1987","(Fach-)Abitur","Thüringen","","","",""
"Grüne","1987","AkademikerIn","Schleswig-Holstein","","","",""
"Grüne","1987","AkademikerIn","Hamburg","","","",""
"Grüne","1987","AkademikerIn","Niedersachsen","","","",""
"Grüne","1987","AkademikerIn","Bremen","","","",""
"Grüne","1987","AkademikerIn","Nordrhein-Westfalen","","","",""
"Grüne","1987","AkademikerIn","Hessen","","","",""
"Grüne","1987","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Grüne","1987","AkademikerIn","Baden-Württemberg","","","",""
"Grüne","1987","AkademikerIn","Bayern","","","",""
"Grüne","1987","AkademikerIn","Saarland","","","",""
"Grüne","1987","AkademikerIn","Berlin","","","",""
"Grüne","1987","AkademikerIn","Brandenburg","","","",""
"Grüne","1987","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Grüne","1987","AkademikerIn","Sachsen","","","",""
"Grüne","1987","AkademikerIn","Sachsen-Anhalt","","","",""
"Grüne","1987","AkademikerIn","Thüringen","","","",""
"PDS/Linke","1987","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"PDS/Linke","1987","(noch) kein Abschluss","Hamburg","","","",""
"PDS/Linke","1987","(noch) kein Abschluss","Niedersachsen","","","",""
"PDS/Linke","1987","(noch) kein Abschluss","Bremen","","","",""
"PDS/Linke","1987","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"PDS/Linke","1987","(noch) kein Abschluss","Hessen","","","",""
"PDS/Linke","1987","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"PDS/Linke","1987","(noch) kein Abschluss","Baden-Württemberg","","","",""
"PDS/Linke","1987","(noch) kein Abschluss","Bayern","","","",""
"PDS/Linke","1987","(noch) kein Abschluss","Saarland","","","",""
"PDS/Linke","1987","(noch) kein Abschluss","Berlin","","","",""
"PDS/Linke","1987","(noch) kein Abschluss","Brandenburg","","","",""
"PDS/Linke","1987","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"PDS/Linke","1987","(noch) kein Abschluss","Sachsen","","","",""
"PDS/Linke","1987","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"PDS/Linke","1987","(noch) kein Abschluss","Thüringen","","","",""
"PDS/Linke","1987","Hauptschule","Schleswig-Holstein","","","",""
"PDS/Linke","1987","Hauptschule","Hamburg","","","",""
"PDS/Linke","1987","Hauptschule","Niedersachsen","","","",""
"PDS/Linke","1987","Hauptschule","Bremen","","","",""
"PDS/Linke","1987","Hauptschule","Nordrhein-Westfalen","","","",""
"PDS/Linke","1987","Hauptschule","Hessen","","","",""
"PDS/Linke","1987","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"PDS/Linke","1987","Hauptschule","Baden-Württemberg","","","",""
"PDS/Linke","1987","Hauptschule","Bayern","","","",""
"PDS/Linke","1987","Hauptschule","Saarland","","","",""
"PDS/Linke","1987","Hauptschule","Berlin","","","",""
"PDS/Linke","1987","Hauptschule","Brandenburg","","","",""
"PDS/Linke","1987","Hauptschule","Mecklenburg-Vorpommern","","","",""
"PDS/Linke","1987","Hauptschule","Sachsen","","","",""
"PDS/Linke","1987","Hauptschule","Sachsen-Anhalt","","","",""
"PDS/Linke","1987","Hauptschule","Thüringen","","","",""
"PDS/Linke","1987","Realschule","Schleswig-Holstein","","","",""
"PDS/Linke","1987","Realschule","Hamburg","","","",""
"PDS/Linke","1987","Realschule","Niedersachsen","","","",""
"PDS/Linke","1987","Realschule","Bremen","","","",""
"PDS/Linke","1987","Realschule","Nordrhein-Westfalen","","","",""
"PDS/Linke","1987","Realschule","Hessen","","","",""
"PDS/Linke","1987","Realschule","Rheinland-Pfalz,Saarland","","","",""
"PDS/Linke","1987","Realschule","Baden-Württemberg","","","",""
"PDS/Linke","1987","Realschule","Bayern","","","",""
"PDS/Linke","1987","Realschule","Saarland","","","",""
"PDS/Linke","1987","Realschule","Berlin","","","",""
"PDS/Linke","1987","Realschule","Brandenburg","","","",""
"PDS/Linke","1987","Realschule","Mecklenburg-Vorpommern","","","",""
"PDS/Linke","1987","Realschule","Sachsen","","","",""
"PDS/Linke","1987","Realschule","Sachsen-Anhalt","","","",""
"PDS/Linke","1987","Realschule","Thüringen","","","",""
"PDS/Linke","1987","(Fach-)Abitur","Schleswig-Holstein","","","",""
"PDS/Linke","1987","(Fach-)Abitur","Hamburg","","","",""
"PDS/Linke","1987","(Fach-)Abitur","Niedersachsen","","","",""
"PDS/Linke","1987","(Fach-)Abitur","Bremen","","","",""
