"party","year","bildungsniveau","regtyp","n","percent","lower_confidence","upper_confidence"
"Grüne","1993","Hauptschule","Laendlicher Raum","","","",""
"Grüne","1993","Realschule","Staedtischer Raum","73","0.0386769005303197","0.0296219822237415","0.0477318188368979"
"Grüne","1993","Realschule","Laendlicher Raum","34","0.0276206856140651","0.0188460159678284","0.0363953552603018"
"Grüne","1993","(Fach-)Abitur","Staedtischer Raum","78","0.11957851733594","0.0955933735599874","0.143563661111892"
"Grüne","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"Grüne","1993","AkademikerIn","Staedtischer Raum","115","0.124268994543037","0.103843104690109","0.144694884395965"
"Grüne","1993","AkademikerIn","Laendlicher Raum","30","0.0468101331612346","0.0302365869762386","0.0633836793462307"
"PDS/Linke","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"PDS/Linke","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"PDS/Linke","1993","Hauptschule","Staedtischer Raum","","","",""
"PDS/Linke","1993","Hauptschule","Laendlicher Raum","","","",""
"PDS/Linke","1993","Realschule","Staedtischer Raum","","","",""
"PDS/Linke","1993","Realschule","Laendlicher Raum","","","",""
"PDS/Linke","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"PDS/Linke","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"PDS/Linke","1993","AkademikerIn","Staedtischer Raum","","","",""
"PDS/Linke","1993","AkademikerIn","Laendlicher Raum","46","0.0771509012429232","0.0562150008095193","0.0980868016763271"
"Rechtsextrem","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Rechtsextrem","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Rechtsextrem","1993","Hauptschule","Staedtischer Raum","57","0.0152954754634482","0.0115891942579929","0.0190017566689035"
"Rechtsextrem","1993","Hauptschule","Laendlicher Raum","","","",""
"Rechtsextrem","1993","Realschule","Staedtischer Raum","","","",""
"Rechtsextrem","1993","Realschule","Laendlicher Raum","","","",""
"Rechtsextrem","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"Rechtsextrem","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"Rechtsextrem","1993","AkademikerIn","Staedtischer Raum","","","",""
"Rechtsextrem","1993","AkademikerIn","Laendlicher Raum","","","",""
"AfD","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"AfD","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"AfD","1993","Hauptschule","Staedtischer Raum","","","",""
"AfD","1993","Hauptschule","Laendlicher Raum","","","",""
"AfD","1993","Realschule","Staedtischer Raum","","","",""
"AfD","1993","Realschule","Laendlicher Raum","","","",""
"AfD","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"AfD","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"AfD","1993","AkademikerIn","Staedtischer Raum","","","",""
"AfD","1993","AkademikerIn","Laendlicher Raum","","","",""
"Sonstige","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Sonstige","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Sonstige","1993","Hauptschule","Staedtischer Raum","","","",""
"Sonstige","1993","Hauptschule","Laendlicher Raum","","","",""
"Sonstige","1993","Realschule","Staedtischer Raum","","","",""
"Sonstige","1993","Realschule","Laendlicher Raum","","","",""
"Sonstige","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"Sonstige","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"Sonstige","1993","AkademikerIn","Staedtischer Raum","","","",""
"Sonstige","1993","AkademikerIn","Laendlicher Raum","","","",""
"keine PN","1994","(noch) kein Abschluss","Staedtischer Raum","530","0.769726096472604","0.737918487341748","0.80153370560346"
"keine PN","1994","(noch) kein Abschluss","Laendlicher Raum","143","0.800074991982771","0.739776889206173","0.860373094759369"
"keine PN","1994","Hauptschule","Staedtischer Raum","2303","0.508255697920014","0.492885408770699","0.52362598706933"
"keine PN","1994","Hauptschule","Laendlicher Raum","1281","0.586839673637917","0.565372049959677","0.608307297316157"
"keine PN","1994","Realschule","Staedtischer Raum","1030","0.542797307747594","0.51922026880476","0.566374346690428"
"keine PN","1994","Realschule","Laendlicher Raum","918","0.64534225131618","0.619484843148715","0.671199659483644"
"keine PN","1994","(Fach-)Abitur","Staedtischer Raum","367","0.494707951115635","0.457483598698595","0.531932303532676"
"keine PN","1994","(Fach-)Abitur","Laendlicher Raum","118","0.491660658027921","0.425448823070627","0.557872492985215"
"keine PN","1994","AkademikerIn","Staedtischer Raum","461","0.394342874840251","0.364351358787569","0.424334390892933"
"keine PN","1994","AkademikerIn","Laendlicher Raum","351","0.508088388970205","0.468736515032045","0.547440262908364"
"CDU/CSU","1994","(noch) kein Abschluss","Staedtischer Raum","","","",""
"CDU/CSU","1994","(noch) kein Abschluss","Laendlicher Raum","","","",""
"CDU/CSU","1994","Hauptschule","Staedtischer Raum","587","0.177824719668741","0.166068992039073","0.189580447298409"
"CDU/CSU","1994","Hauptschule","Laendlicher Raum","336","0.187910735363839","0.170879638655798","0.20494183207188"
"CDU/CSU","1994","Realschule","Staedtischer Raum","266","0.203644580863415","0.184585325561571","0.222703836165258"
"CDU/CSU","1994","Realschule","Laendlicher Raum","162","0.157512553566408","0.137823514535294","0.177201592597521"
"CDU/CSU","1994","(Fach-)Abitur","Staedtischer Raum","78","0.135285305028116","0.109820332849524","0.160750277206707"
"CDU/CSU","1994","(Fach-)Abitur","Laendlicher Raum","32","0.196012915704579","0.143436265324822","0.248589566084336"
"CDU/CSU","1994","AkademikerIn","Staedtischer Raum","164","0.195952853171103","0.171593566948111","0.220312139394095"
"CDU/CSU","1994","AkademikerIn","Laendlicher Raum","75","0.160974927683532","0.132046899290757","0.189902956076308"
"SPD","1994","(noch) kein Abschluss","Staedtischer Raum","102","0.147553890564689","0.120759162246214","0.174348618883165"
"SPD","1994","(noch) kein Abschluss","Laendlicher Raum","","","",""
"SPD","1994","Hauptschule","Staedtischer Raum","1009","0.271338331953982","0.257667662622702","0.285009001285262"
"SPD","1994","Hauptschule","Laendlicher Raum","315","0.182249493429798","0.165418548069675","0.199080438789922"
"SPD","1994","Realschule","Staedtischer Raum","298","0.185805619347032","0.167397496611615","0.204213742082448"
"SPD","1994","Realschule","Laendlicher Raum","153","0.137378649510918","0.118772567216205","0.15598473180563"
"SPD","1994","(Fach-)Abitur","Staedtischer Raum","145","0.201632052470421","0.17176015530178","0.231503949639062"
"SPD","1994","(Fach-)Abitur","Laendlicher Raum","46","0.225900411226839","0.170516584136696","0.281284238316982"
"SPD","1994","AkademikerIn","Staedtischer Raum","203","0.205719560898369","0.180912647353421","0.230526474443317"
"SPD","1994","AkademikerIn","Laendlicher Raum","85","0.152637851772411","0.12432928390738","0.180946419637443"
"FDP","1994","(noch) kein Abschluss","Staedtischer Raum","","","",""
"FDP","1994","(noch) kein Abschluss","Laendlicher Raum","","","",""
"FDP","1994","Hauptschule","Staedtischer Raum","31","0.0111694267000466","0.00793834733706863","0.0144005060630245"
"FDP","1994","Hauptschule","Laendlicher Raum","","","",""
"FDP","1994","Realschule","Staedtischer Raum","","","",""
"FDP","1994","Realschule","Laendlicher Raum","","","",""
"FDP","1994","(Fach-)Abitur","Staedtischer Raum","","","",""
"FDP","1994","(Fach-)Abitur","Laendlicher Raum","","","",""
"FDP","1994","AkademikerIn","Staedtischer Raum","37","0.0476145811682995","0.0345461228139427","0.0606830395226563"
"FDP","1994","AkademikerIn","Laendlicher Raum","","","",""
"Grüne","1994","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Grüne","1994","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Grüne","1994","Hauptschule","Staedtischer Raum","55","0.011726960830332","0.0084171554890317","0.0150367661716324"
"Grüne","1994","Hauptschule","Laendlicher Raum","","","",""
"Grüne","1994","Realschule","Staedtischer Raum","68","0.0372450613549087","0.0282829929713665","0.0462071297384508"
"Grüne","1994","Realschule","Laendlicher Raum","36","0.0260207253530439","0.0174163415952415","0.0346251091108462"
"Grüne","1994","(Fach-)Abitur","Staedtischer Raum","72","0.120950970021861","0.0966740995540113","0.145227840489711"
"Grüne","1994","(Fach-)Abitur","Laendlicher Raum","","","",""
"Grüne","1994","AkademikerIn","Staedtischer Raum","105","0.122737740978507","0.102600415439046","0.142875066517967"
"Grüne","1994","AkademikerIn","Laendlicher Raum","","","",""
"PDS/Linke","1994","(noch) kein Abschluss","Staedtischer Raum","","","",""
"PDS/Linke","1994","(noch) kein Abschluss","Laendlicher Raum","","","",""
"PDS/Linke","1994","Hauptschule","Staedtischer Raum","","","",""
"PDS/Linke","1994","Hauptschule","Laendlicher Raum","32","0.0125511299894442","0.00769753362542822","0.0174047263534602"
"PDS/Linke","1994","Realschule","Staedtischer Raum","","","",""
"PDS/Linke","1994","Realschule","Laendlicher Raum","","","",""
"PDS/Linke","1994","(Fach-)Abitur","Staedtischer Raum","","","",""
"PDS/Linke","1994","(Fach-)Abitur","Laendlicher Raum","","","",""
"PDS/Linke","1994","AkademikerIn","Staedtischer Raum","43","0.0250807648091674","0.0154844892014065","0.0346770404169282"
"PDS/Linke","1994","AkademikerIn","Laendlicher Raum","60","0.0891382390956053","0.0667092083317899","0.111567269859421"
"Rechtsextrem","1994","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Rechtsextrem","1994","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Rechtsextrem","1994","Hauptschule","Staedtischer Raum","44","0.0102732354609174","0.00717308680089176","0.0133733841209431"
"Rechtsextrem","1994","Hauptschule","Laendlicher Raum","","","",""
"Rechtsextrem","1994","Realschule","Staedtischer Raum","","","",""
"Rechtsextrem","1994","Realschule","Laendlicher Raum","","","",""
"Rechtsextrem","1994","(Fach-)Abitur","Staedtischer Raum","","","",""
"Rechtsextrem","1994","(Fach-)Abitur","Laendlicher Raum","","","",""
"Rechtsextrem","1994","AkademikerIn","Staedtischer Raum","","","",""
"Rechtsextrem","1994","AkademikerIn","Laendlicher Raum","","","",""
"AfD","1994","(noch) kein Abschluss","Staedtischer Raum","","","",""
"AfD","1994","(noch) kein Abschluss","Laendlicher Raum","","","",""
"AfD","1994","Hauptschule","Staedtischer Raum","","","",""
"AfD","1994","Hauptschule","Laendlicher Raum","","","",""
"AfD","1994","Realschule","Staedtischer Raum","","","",""
"AfD","1994","Realschule","Laendlicher Raum","","","",""
"AfD","1994","(Fach-)Abitur","Staedtischer Raum","","","",""
"AfD","1994","(Fach-)Abitur","Laendlicher Raum","","","",""
"AfD","1994","AkademikerIn","Staedtischer Raum","","","",""
"AfD","1994","AkademikerIn","Laendlicher Raum","","","",""
"Sonstige","1994","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Sonstige","1994","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Sonstige","1994","Hauptschule","Staedtischer Raum","","","",""
"Sonstige","1994","Hauptschule","Laendlicher Raum","","","",""
"Sonstige","1994","Realschule","Staedtischer Raum","","","",""
"Sonstige","1994","Realschule","Laendlicher Raum","","","",""
"Sonstige","1994","(Fach-)Abitur","Staedtischer Raum","","","",""
"Sonstige","1994","(Fach-)Abitur","Laendlicher Raum","","","",""
"Sonstige","1994","AkademikerIn","Staedtischer Raum","","","",""
"Sonstige","1994","AkademikerIn","Laendlicher Raum","","","",""
"keine PN","1995","(noch) kein Abschluss","Staedtischer Raum","529","0.717714853925171","0.684251022098441","0.751178685751901"
"keine PN","1995","(noch) kein Abschluss","Laendlicher Raum","137","0.663923517451323","0.595484993557451","0.732362041345196"
"keine PN","1995","Hauptschule","Staedtischer Raum","2222","0.489712059477493","0.474350487121393","0.505073631833593"
"keine PN","1995","Hauptschule","Laendlicher Raum","1181","0.526962652580328","0.505265124937297","0.54866018022336"
"keine PN","1995","Realschule","Staedtischer Raum","951","0.479254628963037","0.455835364868328","0.502673893057745"
"keine PN","1995","Realschule","Laendlicher Raum","871","0.575031519072754","0.548787862345442","0.601275175800066"
"keine PN","1995","(Fach-)Abitur","Staedtischer Raum","377","0.407732077080305","0.373827536065857","0.441636618094753"
"keine PN","1995","(Fach-)Abitur","Laendlicher Raum","127","0.453870375632374","0.392400603003055","0.515340148261693"
"keine PN","1995","AkademikerIn","Staedtischer Raum","448","0.380063357502624","0.351339257438143","0.408787457567105"
"keine PN","1995","AkademikerIn","Laendlicher Raum","324","0.449337531972276","0.411097301688945","0.487577762255606"
"CDU/CSU","1995","(noch) kein Abschluss","Staedtischer Raum","30","0.0624179548883405","0.0444327621132791","0.080403147663402"
"CDU/CSU","1995","(noch) kein Abschluss","Laendlicher Raum","","","",""
"CDU/CSU","1995","Hauptschule","Staedtischer Raum","697","0.202530393840275","0.190180597593724","0.214880190086826"
"CDU/CSU","1995","Hauptschule","Laendlicher Raum","415","0.220994879553398","0.202963295589813","0.239026463516984"
"CDU/CSU","1995","Realschule","Staedtischer Raum","319","0.232111125804418","0.212319815708798","0.251902435900037"
"CDU/CSU","1995","Realschule","Laendlicher Raum","233","0.206645362835718","0.185149906101938","0.228140819569498"
"CDU/CSU","1995","(Fach-)Abitur","Staedtischer Raum","135","0.192529620506537","0.165326207125701","0.219733033887373"
"CDU/CSU","1995","(Fach-)Abitur","Laendlicher Raum","48","0.212848722992412","0.162311375092363","0.263386070892461"
"CDU/CSU","1995","AkademikerIn","Staedtischer Raum","204","0.209796297494478","0.185702058321434","0.233890536667523"
"CDU/CSU","1995","AkademikerIn","Laendlicher Raum","117","0.208880394170618","0.177629580775695","0.240131207565541"
"SPD","1995","(noch) kein Abschluss","Staedtischer Raum","98","0.126943225593144","0.102192855535491","0.151693595650796"
"SPD","1995","(noch) kein Abschluss","Laendlicher Raum","","","",""
"SPD","1995","Hauptschule","Staedtischer Raum","988","0.267204092742352","0.253606228862643","0.280801956622061"
"SPD","1995","Hauptschule","Laendlicher Raum","348","0.206541926961231","0.188948974847205","0.224134879075258"
"SPD","1995","Realschule","Staedtischer Raum","332","0.21119279469032","0.192058944911548","0.230326644469091"
"SPD","1995","Realschule","Laendlicher Raum","164","0.140629682031161","0.122174053715155","0.159085310347167"
"SPD","1995","(Fach-)Abitur","Staedtischer Raum","157","0.203464881377596","0.175689596782119","0.231240165973074"
"SPD","1995","(Fach-)Abitur","Laendlicher Raum","42","0.189642586038965","0.141241616640695","0.238043555437235"
"SPD","1995","AkademikerIn","Staedtischer Raum","212","0.191998029180994","0.168690331696077","0.215305726665912"
"SPD","1995","AkademikerIn","Laendlicher Raum","97","0.165966634956782","0.137364824824658","0.194568445088905"
"FDP","1995","(noch) kein Abschluss","Staedtischer Raum","","","",""
"FDP","1995","(noch) kein Abschluss","Laendlicher Raum","","","",""
"FDP","1995","Hauptschule","Staedtischer Raum","35","0.0110566840995565","0.00784335083852855","0.0142700173605844"
"FDP","1995","Hauptschule","Laendlicher Raum","","","",""
"FDP","1995","Realschule","Staedtischer Raum","","","",""
"FDP","1995","Realschule","Laendlicher Raum","","","",""
"FDP","1995","(Fach-)Abitur","Staedtischer Raum","","","",""
"FDP","1995","(Fach-)Abitur","Laendlicher Raum","","","",""
"FDP","1995","AkademikerIn","Staedtischer Raum","33","0.0400912800550179","0.0284825501415296","0.0517000099685061"
"FDP","1995","AkademikerIn","Laendlicher Raum","","","",""
"Grüne","1995","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Grüne","1995","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Grüne","1995","Hauptschule","Staedtischer Raum","62","0.0143419102973541","0.010688282816536","0.0179955377781723"
"Grüne","1995","Hauptschule","Laendlicher Raum","","","",""
"Grüne","1995","Realschule","Staedtischer Raum","91","0.0493347883543023","0.0391824095796416","0.059487167128963"
"Grüne","1995","Realschule","Laendlicher Raum","37","0.0322578210865215","0.0228779361136999","0.0416377060593431"
"Grüne","1995","(Fach-)Abitur","Staedtischer Raum","104","0.14846712434456","0.123935450505215","0.172998798183905"
"Grüne","1995","(Fach-)Abitur","Laendlicher Raum","","","",""
"Grüne","1995","AkademikerIn","Staedtischer Raum","150","0.148448816239069","0.127409165551597","0.169488466926542"
"Grüne","1995","AkademikerIn","Laendlicher Raum","","","",""
"PDS/Linke","1995","(noch) kein Abschluss","Staedtischer Raum","","","",""
"PDS/Linke","1995","(noch) kein Abschluss","Laendlicher Raum","","","",""
"PDS/Linke","1995","Hauptschule","Staedtischer Raum","","","",""
"PDS/Linke","1995","Hauptschule","Laendlicher Raum","37","0.0148353961393326","0.00958155919290575","0.0200892330857595"
"PDS/Linke","1995","Realschule","Staedtischer Raum","30","0.0118141198302805","0.0067489106570494","0.0168793290035116"
"PDS/Linke","1995","Realschule","Laendlicher Raum","","","",""
"PDS/Linke","1995","(Fach-)Abitur","Staedtischer Raum","","","",""
"PDS/Linke","1995","(Fach-)Abitur","Laendlicher Raum","","","",""
"PDS/Linke","1995","AkademikerIn","Staedtischer Raum","46","0.0263942449547583","0.0169080736099829","0.0358804162995337"
"PDS/Linke","1995","AkademikerIn","Laendlicher Raum","72","0.116934936418196","0.092231355779723","0.141638517056669"
"Rechtsextrem","1995","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Rechtsextrem","1995","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Rechtsextrem","1995","Hauptschule","Staedtischer Raum","","","",""
"Rechtsextrem","1995","Hauptschule","Laendlicher Raum","","","",""
"Rechtsextrem","1995","Realschule","Staedtischer Raum","","","",""
"Rechtsextrem","1995","Realschule","Laendlicher Raum","","","",""
"Rechtsextrem","1995","(Fach-)Abitur","Staedtischer Raum","","","",""
"Rechtsextrem","1995","(Fach-)Abitur","Laendlicher Raum","","","",""
"Rechtsextrem","1995","AkademikerIn","Staedtischer Raum","","","",""
"Rechtsextrem","1995","AkademikerIn","Laendlicher Raum","","","",""
"AfD","1995","(noch) kein Abschluss","Staedtischer Raum","","","",""
"AfD","1995","(noch) kein Abschluss","Laendlicher Raum","","","",""
"AfD","1995","Hauptschule","Staedtischer Raum","","","",""
"AfD","1995","Hauptschule","Laendlicher Raum","","","",""
"AfD","1995","Realschule","Staedtischer Raum","","","",""
"AfD","1995","Realschule","Laendlicher Raum","","","",""
"AfD","1995","(Fach-)Abitur","Staedtischer Raum","","","",""
"AfD","1995","(Fach-)Abitur","Laendlicher Raum","","","",""
"AfD","1995","AkademikerIn","Staedtischer Raum","","","",""
"AfD","1995","AkademikerIn","Laendlicher Raum","","","",""
"Sonstige","1995","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Sonstige","1995","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Sonstige","1995","Hauptschule","Staedtischer Raum","","","",""
"Sonstige","1995","Hauptschule","Laendlicher Raum","","","",""
"Sonstige","1995","Realschule","Staedtischer Raum","","","",""
"Sonstige","1995","Realschule","Laendlicher Raum","","","",""
"Sonstige","1995","(Fach-)Abitur","Staedtischer Raum","","","",""
"Sonstige","1995","(Fach-)Abitur","Laendlicher Raum","","","",""
"Sonstige","1995","AkademikerIn","Staedtischer Raum","","","",""
"Sonstige","1995","AkademikerIn","Laendlicher Raum","","","",""
"keine PN","1996","(noch) kein Abschluss","Staedtischer Raum","500","0.734073239700564","0.700133515075854","0.768012964325274"
"keine PN","1996","(noch) kein Abschluss","Laendlicher Raum","153","0.732793619162537","0.669874078642288","0.795713159682786"
"keine PN","1996","Hauptschule","Staedtischer Raum","2282","0.524593550858873","0.508998057838162","0.540189043879584"
"keine PN","1996","Hauptschule","Laendlicher Raum","1183","0.556701085471687","0.534896648243645","0.578505522699728"
"keine PN","1996","Realschule","Staedtischer Raum","988","0.491063599838988","0.467614477106824","0.514512722571152"
"keine PN","1996","Realschule","Laendlicher Raum","887","0.591871352055816","0.565769475148358","0.617973228963274"
"keine PN","1996","(Fach-)Abitur","Staedtischer Raum","419","0.485610803602007","0.450670481250271","0.520551125953742"
"keine PN","1996","(Fach-)Abitur","Laendlicher Raum","142","0.511318236165835","0.448076879549214","0.574559592782457"
"keine PN","1996","AkademikerIn","Staedtischer Raum","453","0.36738748955254","0.338988338977454","0.395786640127626"
"keine PN","1996","AkademikerIn","Laendlicher Raum","330","0.450499687279352","0.412309172529965","0.488690202028739"
"CDU/CSU","1996","(noch) kein Abschluss","Staedtischer Raum","36","0.0786350679630724","0.0579583516474726","0.0993117842786723"
"CDU/CSU","1996","(noch) kein Abschluss","Laendlicher Raum","","","",""
"CDU/CSU","1996","Hauptschule","Staedtischer Raum","672","0.201139757476264","0.188621627238635","0.213657887713892"
"CDU/CSU","1996","Hauptschule","Laendlicher Raum","422","0.230030273673372","0.2115582346642","0.248502312682545"
"CDU/CSU","1996","Realschule","Staedtischer Raum","319","0.236747014732654","0.216808055616389","0.256685973848919"
"CDU/CSU","1996","Realschule","Laendlicher Raum","228","0.210289400985107","0.188647160794444","0.231931641175769"
"CDU/CSU","1996","(Fach-)Abitur","Staedtischer Raum","113","0.164015016487844","0.138128246660303","0.189901786315386"
"CDU/CSU","1996","(Fach-)Abitur","Laendlicher Raum","35","0.183895299812708","0.134883491722621","0.232907107902794"
"CDU/CSU","1996","AkademikerIn","Staedtischer Raum","218","0.229822545861461","0.205038854231529","0.254606237491394"
"CDU/CSU","1996","AkademikerIn","Laendlicher Raum","110","0.209243177437534","0.1780204081368","0.240465946738268"
"SPD","1996","(noch) kein Abschluss","Staedtischer Raum","87","0.120373176383634","0.0953771088526301","0.145369243914637"
"SPD","1996","(noch) kein Abschluss","Laendlicher Raum","","","",""
"SPD","1996","Hauptschule","Staedtischer Raum","827","0.231229004723021","0.218062371119194","0.244395638326847"
"SPD","1996","Hauptschule","Laendlicher Raum","294","0.163580210397571","0.147344808452265","0.179815612342876"
"SPD","1996","Realschule","Staedtischer Raum","282","0.180846613385353","0.162793014999218","0.198900211771489"
"SPD","1996","Realschule","Laendlicher Raum","147","0.126516499560378","0.108861794206176","0.144171204914581"
"SPD","1996","(Fach-)Abitur","Staedtischer Raum","132","0.160129492436701","0.134491816891307","0.185767167982096"
"SPD","1996","(Fach-)Abitur","Laendlicher Raum","","","",""
"SPD","1996","AkademikerIn","Staedtischer Raum","199","0.18879671763874","0.165743245224462","0.211850190053017"
"SPD","1996","AkademikerIn","Laendlicher Raum","87","0.145699146102468","0.118618550202172","0.172779742002763"
"FDP","1996","(noch) kein Abschluss","Staedtischer Raum","","","",""
"FDP","1996","(noch) kein Abschluss","Laendlicher Raum","","","",""
"FDP","1996","Hauptschule","Staedtischer Raum","","","",""
"FDP","1996","Hauptschule","Laendlicher Raum","","","",""
"FDP","1996","Realschule","Staedtischer Raum","","","",""
"FDP","1996","Realschule","Laendlicher Raum","","","",""
"FDP","1996","(Fach-)Abitur","Staedtischer Raum","","","",""
"FDP","1996","(Fach-)Abitur","Laendlicher Raum","","","",""
"FDP","1996","AkademikerIn","Staedtischer Raum","30","0.0339988973202996","0.0233232183005106","0.0446745763400886"
"FDP","1996","AkademikerIn","Laendlicher Raum","","","",""
"Grüne","1996","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Grüne","1996","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Grüne","1996","Hauptschule","Staedtischer Raum","71","0.0171085778175527","0.0130589526409748","0.0211582029941305"
"Grüne","1996","Hauptschule","Laendlicher Raum","","","",""
"Grüne","1996","Realschule","Staedtischer Raum","87","0.0474967706573661","0.0375199712361237","0.0574735700786085"
"Grüne","1996","Realschule","Laendlicher Raum","47","0.0338586537705906","0.024253270146894","0.0434640373942872"
"Grüne","1996","(Fach-)Abitur","Staedtischer Raum","95","0.145878404221865","0.12120141500382","0.170555393439911"
"Grüne","1996","(Fach-)Abitur","Laendlicher Raum","","","",""
"Grüne","1996","AkademikerIn","Staedtischer Raum","157","0.15212638819014","0.130969971252467","0.173282805127813"
"Grüne","1996","AkademikerIn","Laendlicher Raum","31","0.056096029503335","0.0384334446594181","0.0737586143472519"
"PDS/Linke","1996","(noch) kein Abschluss","Staedtischer Raum","","","",""
"PDS/Linke","1996","(noch) kein Abschluss","Laendlicher Raum","","","",""
"PDS/Linke","1996","Hauptschule","Staedtischer Raum","","","",""
"PDS/Linke","1996","Hauptschule","Laendlicher Raum","43","0.019558046433099","0.0134800674531828","0.0256360254130151"
"PDS/Linke","1996","Realschule","Staedtischer Raum","","","",""
"PDS/Linke","1996","Realschule","Laendlicher Raum","32","0.0189753761170146","0.0117294368785641","0.0262213153554651"
"PDS/Linke","1996","(Fach-)Abitur","Staedtischer Raum","","","",""
"PDS/Linke","1996","(Fach-)Abitur","Laendlicher Raum","","","",""
"PDS/Linke","1996","AkademikerIn","Staedtischer Raum","48","0.0259978949667266","0.0166239301156026","0.0353718598178505"
"PDS/Linke","1996","AkademikerIn","Laendlicher Raum","78","0.110270849573468","0.086228131533287","0.134313567613649"
"Rechtsextrem","1996","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Rechtsextrem","1996","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Rechtsextrem","1996","Hauptschule","Staedtischer Raum","","","",""
"Rechtsextrem","1996","Hauptschule","Laendlicher Raum","","","",""
"Rechtsextrem","1996","Realschule","Staedtischer Raum","","","",""
"Rechtsextrem","1996","Realschule","Laendlicher Raum","","","",""
"Rechtsextrem","1996","(Fach-)Abitur","Staedtischer Raum","","","",""
"Rechtsextrem","1996","(Fach-)Abitur","Laendlicher Raum","","","",""
"Rechtsextrem","1996","AkademikerIn","Staedtischer Raum","","","",""
"Rechtsextrem","1996","AkademikerIn","Laendlicher Raum","","","",""
"AfD","1996","(noch) kein Abschluss","Staedtischer Raum","","","",""
"AfD","1996","(noch) kein Abschluss","Laendlicher Raum","","","",""
"AfD","1996","Hauptschule","Staedtischer Raum","","","",""
"AfD","1996","Hauptschule","Laendlicher Raum","","","",""
"AfD","1996","Realschule","Staedtischer Raum","","","",""
"AfD","1996","Realschule","Laendlicher Raum","","","",""
"AfD","1996","(Fach-)Abitur","Staedtischer Raum","","","",""
"AfD","1996","(Fach-)Abitur","Laendlicher Raum","","","",""
"AfD","1996","AkademikerIn","Staedtischer Raum","","","",""
"AfD","1996","AkademikerIn","Laendlicher Raum","","","",""
"Sonstige","1996","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Sonstige","1996","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Sonstige","1996","Hauptschule","Staedtischer Raum","","","",""
"Sonstige","1996","Hauptschule","Laendlicher Raum","","","",""
"Sonstige","1996","Realschule","Staedtischer Raum","","","",""
"Sonstige","1996","Realschule","Laendlicher Raum","","","",""
"Sonstige","1996","(Fach-)Abitur","Staedtischer Raum","","","",""
"Sonstige","1996","(Fach-)Abitur","Laendlicher Raum","","","",""
"Sonstige","1996","AkademikerIn","Staedtischer Raum","","","",""
"Sonstige","1996","AkademikerIn","Laendlicher Raum","","","",""
"keine PN","1997","(noch) kein Abschluss","Staedtischer Raum","499","0.771396283186578","0.738682810374844","0.804109755998312"
"keine PN","1997","(noch) kein Abschluss","Laendlicher Raum","161","0.809788799851868","0.754983961173197","0.864593638530539"
"keine PN","1997","Hauptschule","Staedtischer Raum","2215","0.518857118954323","0.503035426543966","0.534678811364679"
"keine PN","1997","Hauptschule","Laendlicher Raum","1172","0.539786455729339","0.517544515633517","0.562028395825161"
"keine PN","1997","Realschule","Staedtischer Raum","1029","0.529723945907816","0.506177306622737","0.553270585192894"
"keine PN","1997","Realschule","Laendlicher Raum","941","0.630068440235864","0.604295871888042","0.655841008583685"
"keine PN","1997","(Fach-)Abitur","Staedtischer Raum","449","0.522027463096334","0.487195119726163","0.556859806466506"
"keine PN","1997","(Fach-)Abitur","Laendlicher Raum","137","0.506092748969151","0.440910156414185","0.571275341524116"
"keine PN","1997","AkademikerIn","Staedtischer Raum","496","0.39316049604156","0.364269083177813","0.422051908905308"
