"party","year","bildungsniveau","regtyp","n","percent","lower_confidence","upper_confidence"
"Grüne","1995","(Fach-)Abitur","Staedtischer Raum","104","0.14846712434456","0.123935450505215","0.172998798183905"
"Grüne","1995","(Fach-)Abitur","Laendlicher Raum","","","",""
"Grüne","1995","AkademikerIn","Staedtischer Raum","150","0.148448816239069","0.127409165551597","0.169488466926542"
"Grüne","1995","AkademikerIn","Laendlicher Raum","","","",""
"Linke","1995","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Linke","1995","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Linke","1995","Hauptschule","Staedtischer Raum","","","",""
"Linke","1995","Hauptschule","Laendlicher Raum","37","0.0148353961393326","0.00958155919290575","0.0200892330857595"
"Linke","1995","Realschule","Staedtischer Raum","30","0.0118141198302805","0.0067489106570494","0.0168793290035116"
"Linke","1995","Realschule","Laendlicher Raum","","","",""
"Linke","1995","(Fach-)Abitur","Staedtischer Raum","","","",""
"Linke","1995","(Fach-)Abitur","Laendlicher Raum","","","",""
"Linke","1995","AkademikerIn","Staedtischer Raum","46","0.0263942449547583","0.0169080736099829","0.0358804162995337"
"Linke","1995","AkademikerIn","Laendlicher Raum","72","0.116934936418196","0.092231355779723","0.141638517056669"
"Rechte","1995","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Rechte","1995","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Rechte","1995","Hauptschule","Staedtischer Raum","","","",""
"Rechte","1995","Hauptschule","Laendlicher Raum","","","",""
"Rechte","1995","Realschule","Staedtischer Raum","","","",""
"Rechte","1995","Realschule","Laendlicher Raum","","","",""
"Rechte","1995","(Fach-)Abitur","Staedtischer Raum","","","",""
"Rechte","1995","(Fach-)Abitur","Laendlicher Raum","","","",""
"Rechte","1995","AkademikerIn","Staedtischer Raum","","","",""
"Rechte","1995","AkademikerIn","Laendlicher Raum","","","",""
"AfD","1995","(noch) kein Abschluss","Staedtischer Raum","","","",""
"AfD","1995","(noch) kein Abschluss","Laendlicher Raum","","","",""
"AfD","1995","Hauptschule","Staedtischer Raum","","","",""
"AfD","1995","Hauptschule","Laendlicher Raum","","","",""
"AfD","1995","Realschule","Staedtischer Raum","","","",""
"AfD","1995","Realschule","Laendlicher Raum","","","",""
"AfD","1995","(Fach-)Abitur","Staedtischer Raum","","","",""
"AfD","1995","(Fach-)Abitur","Laendlicher Raum","","","",""
"AfD","1995","AkademikerIn","Staedtischer Raum","","","",""
"AfD","1995","AkademikerIn","Laendlicher Raum","","","",""
"Andere","1995","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Andere","1995","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Andere","1995","Hauptschule","Staedtischer Raum","","","",""
"Andere","1995","Hauptschule","Laendlicher Raum","","","",""
"Andere","1995","Realschule","Staedtischer Raum","","","",""
"Andere","1995","Realschule","Laendlicher Raum","","","",""
"Andere","1995","(Fach-)Abitur","Staedtischer Raum","","","",""
"Andere","1995","(Fach-)Abitur","Laendlicher Raum","","","",""
"Andere","1995","AkademikerIn","Staedtischer Raum","","","",""
"Andere","1995","AkademikerIn","Laendlicher Raum","","","",""
"keine Parteineigung","1996","(noch) kein Abschluss","Staedtischer Raum","500","0.734073239700564","0.700133515075854","0.768012964325274"
"keine Parteineigung","1996","(noch) kein Abschluss","Laendlicher Raum","153","0.732793619162537","0.669874078642288","0.795713159682786"
"keine Parteineigung","1996","Hauptschule","Staedtischer Raum","2282","0.524593550858873","0.508998057838162","0.540189043879584"
"keine Parteineigung","1996","Hauptschule","Laendlicher Raum","1183","0.556701085471687","0.534896648243645","0.578505522699728"
"keine Parteineigung","1996","Realschule","Staedtischer Raum","988","0.491063599838988","0.467614477106824","0.514512722571152"
"keine Parteineigung","1996","Realschule","Laendlicher Raum","887","0.591871352055816","0.565769475148358","0.617973228963274"
"keine Parteineigung","1996","(Fach-)Abitur","Staedtischer Raum","419","0.485610803602007","0.450670481250271","0.520551125953742"
"keine Parteineigung","1996","(Fach-)Abitur","Laendlicher Raum","142","0.511318236165835","0.448076879549214","0.574559592782457"
"keine Parteineigung","1996","AkademikerIn","Staedtischer Raum","453","0.36738748955254","0.338988338977454","0.395786640127626"
"keine Parteineigung","1996","AkademikerIn","Laendlicher Raum","330","0.450499687279352","0.412309172529965","0.488690202028739"
"SPD","1996","(noch) kein Abschluss","Staedtischer Raum","87","0.120373176383634","0.0953771088526301","0.145369243914637"
"SPD","1996","(noch) kein Abschluss","Laendlicher Raum","","","",""
"SPD","1996","Hauptschule","Staedtischer Raum","827","0.231229004723021","0.218062371119194","0.244395638326847"
"SPD","1996","Hauptschule","Laendlicher Raum","294","0.163580210397571","0.147344808452265","0.179815612342876"
"SPD","1996","Realschule","Staedtischer Raum","282","0.180846613385353","0.162793014999218","0.198900211771489"
"SPD","1996","Realschule","Laendlicher Raum","147","0.126516499560378","0.108861794206176","0.144171204914581"
"SPD","1996","(Fach-)Abitur","Staedtischer Raum","132","0.160129492436701","0.134491816891307","0.185767167982096"
"SPD","1996","(Fach-)Abitur","Laendlicher Raum","","","",""
"SPD","1996","AkademikerIn","Staedtischer Raum","199","0.18879671763874","0.165743245224462","0.211850190053017"
"SPD","1996","AkademikerIn","Laendlicher Raum","87","0.145699146102468","0.118618550202172","0.172779742002763"
"CDU/CSU","1996","(noch) kein Abschluss","Staedtischer Raum","36","0.0786350679630724","0.0579583516474726","0.0993117842786723"
"CDU/CSU","1996","(noch) kein Abschluss","Laendlicher Raum","","","",""
"CDU/CSU","1996","Hauptschule","Staedtischer Raum","672","0.201139757476264","0.188621627238635","0.213657887713892"
"CDU/CSU","1996","Hauptschule","Laendlicher Raum","422","0.230030273673372","0.2115582346642","0.248502312682545"
"CDU/CSU","1996","Realschule","Staedtischer Raum","319","0.236747014732654","0.216808055616389","0.256685973848919"
"CDU/CSU","1996","Realschule","Laendlicher Raum","228","0.210289400985107","0.188647160794444","0.231931641175769"
"CDU/CSU","1996","(Fach-)Abitur","Staedtischer Raum","113","0.164015016487844","0.138128246660303","0.189901786315386"
"CDU/CSU","1996","(Fach-)Abitur","Laendlicher Raum","35","0.183895299812708","0.134883491722621","0.232907107902794"
"CDU/CSU","1996","AkademikerIn","Staedtischer Raum","218","0.229822545861461","0.205038854231529","0.254606237491394"
"CDU/CSU","1996","AkademikerIn","Laendlicher Raum","110","0.209243177437534","0.1780204081368","0.240465946738268"
"FDP","1996","(noch) kein Abschluss","Staedtischer Raum","","","",""
"FDP","1996","(noch) kein Abschluss","Laendlicher Raum","","","",""
"FDP","1996","Hauptschule","Staedtischer Raum","","","",""
"FDP","1996","Hauptschule","Laendlicher Raum","","","",""
"FDP","1996","Realschule","Staedtischer Raum","","","",""
"FDP","1996","Realschule","Laendlicher Raum","","","",""
"FDP","1996","(Fach-)Abitur","Staedtischer Raum","","","",""
"FDP","1996","(Fach-)Abitur","Laendlicher Raum","","","",""
"FDP","1996","AkademikerIn","Staedtischer Raum","30","0.0339988973202996","0.0233232183005106","0.0446745763400886"
"FDP","1996","AkademikerIn","Laendlicher Raum","","","",""
"Grüne","1996","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Grüne","1996","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Grüne","1996","Hauptschule","Staedtischer Raum","71","0.0171085778175527","0.0130589526409748","0.0211582029941305"
"Grüne","1996","Hauptschule","Laendlicher Raum","","","",""
"Grüne","1996","Realschule","Staedtischer Raum","87","0.0474967706573661","0.0375199712361237","0.0574735700786085"
"Grüne","1996","Realschule","Laendlicher Raum","47","0.0338586537705906","0.024253270146894","0.0434640373942872"
"Grüne","1996","(Fach-)Abitur","Staedtischer Raum","95","0.145878404221865","0.12120141500382","0.170555393439911"
"Grüne","1996","(Fach-)Abitur","Laendlicher Raum","","","",""
"Grüne","1996","AkademikerIn","Staedtischer Raum","157","0.15212638819014","0.130969971252467","0.173282805127813"
"Grüne","1996","AkademikerIn","Laendlicher Raum","31","0.056096029503335","0.0384334446594181","0.0737586143472519"
"Linke","1996","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Linke","1996","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Linke","1996","Hauptschule","Staedtischer Raum","","","",""
"Linke","1996","Hauptschule","Laendlicher Raum","43","0.019558046433099","0.0134800674531828","0.0256360254130151"
"Linke","1996","Realschule","Staedtischer Raum","","","",""
"Linke","1996","Realschule","Laendlicher Raum","32","0.0189753761170146","0.0117294368785641","0.0262213153554651"
"Linke","1996","(Fach-)Abitur","Staedtischer Raum","","","",""
"Linke","1996","(Fach-)Abitur","Laendlicher Raum","","","",""
"Linke","1996","AkademikerIn","Staedtischer Raum","48","0.0259978949667266","0.0166239301156026","0.0353718598178505"
"Linke","1996","AkademikerIn","Laendlicher Raum","78","0.110270849573468","0.086228131533287","0.134313567613649"
"Rechte","1996","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Rechte","1996","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Rechte","1996","Hauptschule","Staedtischer Raum","","","",""
"Rechte","1996","Hauptschule","Laendlicher Raum","","","",""
"Rechte","1996","Realschule","Staedtischer Raum","","","",""
"Rechte","1996","Realschule","Laendlicher Raum","","","",""
"Rechte","1996","(Fach-)Abitur","Staedtischer Raum","","","",""
"Rechte","1996","(Fach-)Abitur","Laendlicher Raum","","","",""
"Rechte","1996","AkademikerIn","Staedtischer Raum","","","",""
"Rechte","1996","AkademikerIn","Laendlicher Raum","","","",""
"AfD","1996","(noch) kein Abschluss","Staedtischer Raum","","","",""
"AfD","1996","(noch) kein Abschluss","Laendlicher Raum","","","",""
"AfD","1996","Hauptschule","Staedtischer Raum","","","",""
"AfD","1996","Hauptschule","Laendlicher Raum","","","",""
"AfD","1996","Realschule","Staedtischer Raum","","","",""
"AfD","1996","Realschule","Laendlicher Raum","","","",""
"AfD","1996","(Fach-)Abitur","Staedtischer Raum","","","",""
"AfD","1996","(Fach-)Abitur","Laendlicher Raum","","","",""
"AfD","1996","AkademikerIn","Staedtischer Raum","","","",""
"AfD","1996","AkademikerIn","Laendlicher Raum","","","",""
"Andere","1996","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Andere","1996","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Andere","1996","Hauptschule","Staedtischer Raum","","","",""
"Andere","1996","Hauptschule","Laendlicher Raum","","","",""
"Andere","1996","Realschule","Staedtischer Raum","","","",""
"Andere","1996","Realschule","Laendlicher Raum","","","",""
"Andere","1996","(Fach-)Abitur","Staedtischer Raum","","","",""
"Andere","1996","(Fach-)Abitur","Laendlicher Raum","","","",""
"Andere","1996","AkademikerIn","Staedtischer Raum","","","",""
"Andere","1996","AkademikerIn","Laendlicher Raum","","","",""
"keine Parteineigung","1997","(noch) kein Abschluss","Staedtischer Raum","499","0.771396283186578","0.738682810374844","0.804109755998312"
"keine Parteineigung","1997","(noch) kein Abschluss","Laendlicher Raum","161","0.809788799851868","0.754983961173197","0.864593638530539"
"keine Parteineigung","1997","Hauptschule","Staedtischer Raum","2215","0.518857118954323","0.503035426543966","0.534678811364679"
"keine Parteineigung","1997","Hauptschule","Laendlicher Raum","1172","0.539786455729339","0.517544515633517","0.562028395825161"
"keine Parteineigung","1997","Realschule","Staedtischer Raum","1029","0.529723945907816","0.506177306622737","0.553270585192894"
"keine Parteineigung","1997","Realschule","Laendlicher Raum","941","0.630068440235864","0.604295871888042","0.655841008583685"
"keine Parteineigung","1997","(Fach-)Abitur","Staedtischer Raum","449","0.522027463096334","0.487195119726163","0.556859806466506"
"keine Parteineigung","1997","(Fach-)Abitur","Laendlicher Raum","137","0.506092748969151","0.440910156414185","0.571275341524116"
"keine Parteineigung","1997","AkademikerIn","Staedtischer Raum","496","0.39316049604156","0.364269083177813","0.422051908905308"
"keine Parteineigung","1997","AkademikerIn","Laendlicher Raum","375","0.512423026556144","0.474432686534858","0.550413366577429"
"SPD","1997","(noch) kein Abschluss","Staedtischer Raum","74","0.102596556749461","0.0789587871829879","0.126234326315934"
"SPD","1997","(noch) kein Abschluss","Laendlicher Raum","","","",""
"SPD","1997","Hauptschule","Staedtischer Raum","861","0.254122806589787","0.240336513707967","0.267909099471607"
"SPD","1997","Hauptschule","Laendlicher Raum","305","0.190346299327961","0.172827519735644","0.207865078920278"
"SPD","1997","Realschule","Staedtischer Raum","283","0.183965223526746","0.165686330334083","0.202244116719409"
"SPD","1997","Realschule","Laendlicher Raum","141","0.119706628575047","0.102377530466456","0.137035726683639"
"SPD","1997","(Fach-)Abitur","Staedtischer Raum","115","0.1603017801997","0.13471796353197","0.18588559686743"
"SPD","1997","(Fach-)Abitur","Laendlicher Raum","34","0.216539196097853","0.162839631002167","0.270238761193539"
"SPD","1997","AkademikerIn","Staedtischer Raum","187","0.18494871581465","0.16198378988205","0.207913641747249"
"SPD","1997","AkademikerIn","Laendlicher Raum","91","0.148763679739018","0.121717196870224","0.175810162607813"
"CDU/CSU","1997","(noch) kein Abschluss","Staedtischer Raum","33","0.0787780841077063","0.0577920161965098","0.0997641520189028"
"CDU/CSU","1997","(noch) kein Abschluss","Laendlicher Raum","","","",""
"CDU/CSU","1997","Hauptschule","Staedtischer Raum","605","0.187672985681489","0.175309004234235","0.200036967128743"
"CDU/CSU","1997","Hauptschule","Laendlicher Raum","369","0.221110865722153","0.202591553980524","0.239630177463781"
"CDU/CSU","1997","Realschule","Staedtischer Raum","275","0.204082947217048","0.185069320698372","0.223096573735723"
"CDU/CSU","1997","Realschule","Laendlicher Raum","172","0.176713289232237","0.156351623533164","0.19707495493131"
"CDU/CSU","1997","(Fach-)Abitur","Staedtischer Raum","121","0.161592263618005","0.135925419899305","0.187259107336705"
"CDU/CSU","1997","(Fach-)Abitur","Laendlicher Raum","","","",""
"CDU/CSU","1997","AkademikerIn","Staedtischer Raum","197","0.21443171553383","0.190155364889043","0.238708066178617"
"CDU/CSU","1997","AkademikerIn","Laendlicher Raum","93","0.170395472365871","0.141819445167725","0.198971499564016"
"FDP","1997","(noch) kein Abschluss","Staedtischer Raum","","","",""
"FDP","1997","(noch) kein Abschluss","Laendlicher Raum","","","",""
"FDP","1997","Hauptschule","Staedtischer Raum","","","",""
"FDP","1997","Hauptschule","Laendlicher Raum","","","",""
"FDP","1997","Realschule","Staedtischer Raum","","","",""
"FDP","1997","Realschule","Laendlicher Raum","","","",""
"FDP","1997","(Fach-)Abitur","Staedtischer Raum","","","",""
"FDP","1997","(Fach-)Abitur","Laendlicher Raum","","","",""
"FDP","1997","AkademikerIn","Staedtischer Raum","","","",""
"FDP","1997","AkademikerIn","Laendlicher Raum","","","",""
"Grüne","1997","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Grüne","1997","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Grüne","1997","Hauptschule","Staedtischer Raum","60","0.0154840329880373","0.0115743149230842","0.0193937510529904"
"Grüne","1997","Hauptschule","Laendlicher Raum","","","",""
"Grüne","1997","Realschule","Staedtischer Raum","81","0.045889626943618","0.03601810153599","0.0557611523512459"
"Grüne","1997","Realschule","Laendlicher Raum","33","0.0304333557001093","0.0212634071493404","0.0396033042508782"
"Grüne","1997","(Fach-)Abitur","Staedtischer Raum","77","0.113315247329744","0.0912116306159102","0.135418864043579"
"Grüne","1997","(Fach-)Abitur","Laendlicher Raum","","","",""
"Grüne","1997","AkademikerIn","Staedtischer Raum","143","0.149204430650378","0.12813026494155","0.170278596359206"
"Grüne","1997","AkademikerIn","Laendlicher Raum","","","",""
"Linke","1997","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Linke","1997","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Linke","1997","Hauptschule","Staedtischer Raum","","","",""
"Linke","1997","Hauptschule","Laendlicher Raum","34","0.0144996458585599","0.0091652030040882","0.0198340887130315"
"Linke","1997","Realschule","Staedtischer Raum","","","",""
"Linke","1997","Realschule","Laendlicher Raum","","","",""
"Linke","1997","(Fach-)Abitur","Staedtischer Raum","","","",""
"Linke","1997","(Fach-)Abitur","Laendlicher Raum","","","",""
"Linke","1997","AkademikerIn","Staedtischer Raum","44","0.0249526236542439","0.0157265293758975","0.0341787179325902"
"Linke","1997","AkademikerIn","Laendlicher Raum","67","0.0932240579682516","0.0711261446984574","0.115321971238046"
"Rechte","1997","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Rechte","1997","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Rechte","1997","Hauptschule","Staedtischer Raum","","","",""
"Rechte","1997","Hauptschule","Laendlicher Raum","","","",""
"Rechte","1997","Realschule","Staedtischer Raum","","","",""
"Rechte","1997","Realschule","Laendlicher Raum","","","",""
"Rechte","1997","(Fach-)Abitur","Staedtischer Raum","","","",""
"Rechte","1997","(Fach-)Abitur","Laendlicher Raum","","","",""
"Rechte","1997","AkademikerIn","Staedtischer Raum","","","",""
"Rechte","1997","AkademikerIn","Laendlicher Raum","","","",""
"AfD","1997","(noch) kein Abschluss","Staedtischer Raum","","","",""
"AfD","1997","(noch) kein Abschluss","Laendlicher Raum","","","",""
"AfD","1997","Hauptschule","Staedtischer Raum","","","",""
"AfD","1997","Hauptschule","Laendlicher Raum","","","",""
"AfD","1997","Realschule","Staedtischer Raum","","","",""
"AfD","1997","Realschule","Laendlicher Raum","","","",""
"AfD","1997","(Fach-)Abitur","Staedtischer Raum","","","",""
"AfD","1997","(Fach-)Abitur","Laendlicher Raum","","","",""
"AfD","1997","AkademikerIn","Staedtischer Raum","","","",""
"AfD","1997","AkademikerIn","Laendlicher Raum","","","",""
"Andere","1997","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Andere","1997","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Andere","1997","Hauptschule","Staedtischer Raum","","","",""
"Andere","1997","Hauptschule","Laendlicher Raum","","","",""
"Andere","1997","Realschule","Staedtischer Raum","","","",""
"Andere","1997","Realschule","Laendlicher Raum","","","",""
"Andere","1997","(Fach-)Abitur","Staedtischer Raum","","","",""
"Andere","1997","(Fach-)Abitur","Laendlicher Raum","","","",""
"Andere","1997","AkademikerIn","Staedtischer Raum","","","",""
"Andere","1997","AkademikerIn","Laendlicher Raum","","","",""
"keine Parteineigung","1998","(noch) kein Abschluss","Staedtischer Raum","485","0.740766954052042","0.706356528060789","0.775177380043294"
"keine Parteineigung","1998","(noch) kein Abschluss","Laendlicher Raum","156","0.749079733006283","0.688692185814255","0.809467280198311"
"keine Parteineigung","1998","Hauptschule","Staedtischer Raum","2313","0.510012784713873","0.494658587585533","0.525366981842213"
"keine Parteineigung","1998","Hauptschule","Laendlicher Raum","1271","0.55256162213706","0.531229019619974","0.573894224654146"
"keine Parteineigung","1998","Realschule","Staedtischer Raum","1102","0.518280813512474","0.495843020413502","0.540718606611445"
"keine Parteineigung","1998","Realschule","Laendlicher Raum","1017","0.64724200695624","0.622715194599297","0.671768819313183"
"keine Parteineigung","1998","(Fach-)Abitur","Staedtischer Raum","490","0.507220010518912","0.474207020685874","0.54023300035195"
"keine Parteineigung","1998","(Fach-)Abitur","Laendlicher Raum","147","0.45505885101707","0.393453304480054","0.516664397554085"
"keine Parteineigung","1998","AkademikerIn","Staedtischer Raum","510","0.398064588215594","0.370619526791314","0.425509649639875"
"keine Parteineigung","1998","AkademikerIn","Laendlicher Raum","392","0.50115866157838","0.46456066169347","0.53775666146329"
"SPD","1998","(noch) kein Abschluss","Staedtischer Raum","82","0.13228625492786","0.105682087827056","0.158890422028664"
"SPD","1998","(noch) kein Abschluss","Laendlicher Raum","","","",""
"SPD","1998","Hauptschule","Staedtischer Raum","1004","0.269939455723697","0.25630440276039","0.283574508687003"
"SPD","1998","Hauptschule","Laendlicher Raum","347","0.19971444362798","0.182562470276137","0.216866416979822"
"SPD","1998","Realschule","Staedtischer Raum","358","0.202612933829703","0.18456328415525","0.220662583504156"
"SPD","1998","Realschule","Laendlicher Raum","179","0.140236406024776","0.122413059892311","0.15805975215724"
"SPD","1998","(Fach-)Abitur","Staedtischer Raum","156","0.180604211442997","0.155202034480667","0.206006388405327"
"SPD","1998","(Fach-)Abitur","Laendlicher Raum","41","0.229833744144637","0.177784986286007","0.281882502003267"
"SPD","1998","AkademikerIn","Staedtischer Raum","260","0.215701269061717","0.192640191612989","0.238762346510444"
"SPD","1998","AkademikerIn","Laendlicher Raum","107","0.159891584421912","0.133064777483832","0.186718391359991"
"CDU/CSU","1998","(noch) kein Abschluss","Staedtischer Raum","34","0.0777925793490977","0.0567602458422757","0.0988249128559198"
"CDU/CSU","1998","(noch) kein Abschluss","Laendlicher Raum","","","",""
"CDU/CSU","1998","Hauptschule","Staedtischer Raum","611","0.180193247098224","0.168388159672116","0.191998334524332"
"CDU/CSU","1998","Hauptschule","Laendlicher Raum","375","0.200950737508006","0.183759052462859","0.218142422553154"
"CDU/CSU","1998","Realschule","Staedtischer Raum","298","0.195390303056689","0.177585190010235","0.213195416103143"
"CDU/CSU","1998","Realschule","Laendlicher Raum","158","0.141694947387394","0.123794357377199","0.159595537397588"
"CDU/CSU","1998","(Fach-)Abitur","Staedtischer Raum","112","0.138202475815562","0.115413717136373","0.160991234494751"
"CDU/CSU","1998","(Fach-)Abitur","Laendlicher Raum","37","0.166479981857442","0.120395972360161","0.212563991354723"
"CDU/CSU","1998","AkademikerIn","Staedtischer Raum","203","0.185551425389114","0.163755441947237","0.207347408830991"
"CDU/CSU","1998","AkademikerIn","Laendlicher Raum","102","0.177001678479996","0.149064877090257","0.204938479869735"
"FDP","1998","(noch) kein Abschluss","Staedtischer Raum","","","",""
"FDP","1998","(noch) kein Abschluss","Laendlicher Raum","","","",""
"FDP","1998","Hauptschule","Staedtischer Raum","","","",""
"FDP","1998","Hauptschule","Laendlicher Raum","","","",""
"FDP","1998","Realschule","Staedtischer Raum","","","",""
"FDP","1998","Realschule","Laendlicher Raum","","","",""
"FDP","1998","(Fach-)Abitur","Staedtischer Raum","","","",""
"FDP","1998","(Fach-)Abitur","Laendlicher Raum","","","",""
"FDP","1998","AkademikerIn","Staedtischer Raum","33","0.0328352887002327","0.0228437326570563","0.0428268447434091"
"FDP","1998","AkademikerIn","Laendlicher Raum","","","",""
"Grüne","1998","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Grüne","1998","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Grüne","1998","Hauptschule","Staedtischer Raum","50","0.0130762093228636","0.009587000616323","0.0165654180294043"
"Grüne","1998","Hauptschule","Laendlicher Raum","","","",""
"Grüne","1998","Realschule","Staedtischer Raum","79","0.0435215945404202","0.0343595882629714","0.0526836008178689"
"Grüne","1998","Realschule","Laendlicher Raum","40","0.0326669707378804","0.0235424141433873","0.0417915273323736"
"Grüne","1998","(Fach-)Abitur","Staedtischer Raum","92","0.128084340480098","0.106017233836964","0.150151447123232"
"Grüne","1998","(Fach-)Abitur","Laendlicher Raum","","","",""
"Grüne","1998","AkademikerIn","Staedtischer Raum","168","0.139847373422372","0.120401502217499","0.159293244627246"
"Grüne","1998","AkademikerIn","Laendlicher Raum","36","0.0506963950941241","0.0346388327227849","0.0667539574654633"
"Linke","1998","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Linke","1998","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Linke","1998","Hauptschule","Staedtischer Raum","","","",""
"Linke","1998","Hauptschule","Laendlicher Raum","40","0.0139259692587394","0.00889844305034207","0.0189534954671367"
"Linke","1998","Realschule","Staedtischer Raum","","","",""
"Linke","1998","Realschule","Laendlicher Raum","31","0.0165692445282758","0.0100169626001832","0.0231215264563684"
"Linke","1998","(Fach-)Abitur","Staedtischer Raum","","","",""
"Linke","1998","(Fach-)Abitur","Laendlicher Raum","","","",""
"Linke","1998","AkademikerIn","Staedtischer Raum","41","0.022294957346286","0.0140170656781599","0.0305728490144122"
"Linke","1998","AkademikerIn","Laendlicher Raum","65","0.0894857667401485","0.0685923789729488","0.110379154507348"
"Rechte","1998","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Rechte","1998","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Rechte","1998","Hauptschule","Staedtischer Raum","","","",""
"Rechte","1998","Hauptschule","Laendlicher Raum","","","",""
"Rechte","1998","Realschule","Staedtischer Raum","","","",""
"Rechte","1998","Realschule","Laendlicher Raum","","","",""
"Rechte","1998","(Fach-)Abitur","Staedtischer Raum","","","",""
"Rechte","1998","(Fach-)Abitur","Laendlicher Raum","","","",""
"Rechte","1998","AkademikerIn","Staedtischer Raum","","","",""
"Rechte","1998","AkademikerIn","Laendlicher Raum","","","",""
"AfD","1998","(noch) kein Abschluss","Staedtischer Raum","","","",""
"AfD","1998","(noch) kein Abschluss","Laendlicher Raum","","","",""
"AfD","1998","Hauptschule","Staedtischer Raum","","","",""
"AfD","1998","Hauptschule","Laendlicher Raum","","","",""
"AfD","1998","Realschule","Staedtischer Raum","","","",""
"AfD","1998","Realschule","Laendlicher Raum","","","",""
"AfD","1998","(Fach-)Abitur","Staedtischer Raum","","","",""
"AfD","1998","(Fach-)Abitur","Laendlicher Raum","","","",""
"AfD","1998","AkademikerIn","Staedtischer Raum","","","",""
"AfD","1998","AkademikerIn","Laendlicher Raum","","","",""
"Andere","1998","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Andere","1998","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Andere","1998","Hauptschule","Staedtischer Raum","","","",""
"Andere","1998","Hauptschule","Laendlicher Raum","","","",""
"Andere","1998","Realschule","Staedtischer Raum","","","",""
"Andere","1998","Realschule","Laendlicher Raum","","","",""
"Andere","1998","(Fach-)Abitur","Staedtischer Raum","","","",""
"Andere","1998","(Fach-)Abitur","Laendlicher Raum","","","",""
"Andere","1998","AkademikerIn","Staedtischer Raum","","","",""
"Andere","1998","AkademikerIn","Laendlicher Raum","","","",""
"keine Parteineigung","1999","(noch) kein Abschluss","Staedtischer Raum","469","0.759449469041253","0.725447321554742","0.793451616527764"
"keine Parteineigung","1999","(noch) kein Abschluss","Laendlicher Raum","143","0.729292984258971","0.66456239253569","0.794023575982252"
"keine Parteineigung","1999","Hauptschule","Staedtischer Raum","2146","0.492835674877904","0.477222884893701","0.508448464862106"
"keine Parteineigung","1999","Hauptschule","Laendlicher Raum","1133","0.506947526956012","0.485284289933634","0.52861076397839"
"keine Parteineigung","1999","Realschule","Staedtischer Raum","978","0.46758564071794","0.444971361473269","0.49019991996261"
"keine Parteineigung","1999","Realschule","Laendlicher Raum","918","0.574202482530483","0.548925599480448","0.599479365580518"
"keine Parteineigung","1999","(Fach-)Abitur","Staedtischer Raum","415","0.449796420017675","0.416528839835851","0.4830640001995"
"keine Parteineigung","1999","(Fach-)Abitur","Laendlicher Raum","128","0.457946328810273","0.3970333321716","0.518859325448945"
"keine Parteineigung","1999","AkademikerIn","Staedtischer Raum","465","0.359107318693377","0.332154289225815","0.38606034816094"
"keine Parteineigung","1999","AkademikerIn","Laendlicher Raum","335","0.412661046316364","0.376371668334754","0.448950424297973"
"SPD","1999","(noch) kein Abschluss","Staedtischer Raum","79","0.121476957528073","0.0954886930985504","0.147465221957595"
"SPD","1999","(noch) kein Abschluss","Laendlicher Raum","","","",""
"SPD","1999","Hauptschule","Staedtischer Raum","956","0.258698475971441","0.245022778585352","0.272374173357531"
"SPD","1999","Hauptschule","Laendlicher Raum","398","0.223959513544298","0.205895168348303","0.242023858740293"
"SPD","1999","Realschule","Staedtischer Raum","383","0.223230153635669","0.204356764431728","0.24210354283961"
"SPD","1999","Realschule","Laendlicher Raum","221","0.157473340414257","0.138853122055439","0.176093558773074"
"SPD","1999","(Fach-)Abitur","Staedtischer Raum","181","0.216188765201093","0.18866081894759","0.243716711454595"
"SPD","1999","(Fach-)Abitur","Laendlicher Raum","44","0.193134099590042","0.144871391198665","0.24139680798142"
