year,party,sampreg,proportion,n,lower_confidence,upper_confidence
2009,PDS/Linke,West,0.27798507462686567,21983,0.27206269259945937,0.283907456654272
2009,Far right parties,West,0.6138613861386139,21983,0.6074253367829258,0.6202974354943019
2009,Far right parties,East,0.38613861386138615,21983,0.37970256450569806,0.39257466321707424
2009,Others,West,0.8026315789473685,21983,0.7973700792935898,0.8078930786011471
2009,Others,East,0.19736842105263158,21983,0.192106921398853,0.20262992070641017
2009,Party combinations,West,0.875,21983,0.8706280858583377,0.8793719141416623
2009,Party combinations,East,0.125,21983,0.12062808585833777,0.12937191414166221
2010,Not leaning towards specific party,West,0.738725953957742,35837,0.7341773297102119,0.7432745782052721
2010,Not leaning towards specific party,East,0.26127404604225796,35837,0.25672542179472785,0.26582267028978807
2010,SPD,West,0.8574534161490683,35837,0.8538337049421268,0.8610731273560098
2010,SPD,East,0.1425465838509317,35837,0.13892687264399017,0.1461662950578732
2010,CDU/CSU,West,0.8421432003844306,35837,0.8383682185329542,0.845918182235907
2010,CDU/CSU,East,0.15785679961556945,35837,0.15408181776409302,0.16163178146704588
2010,FDP,West,0.8545197740112994,35837,0.8508692661333916,0.8581702818892072
2010,FDP,East,0.14548022598870056,35837,0.14182971811079273,0.14913073386660838
2010,Bündnis90/Grüne,West,0.8734491315136477,35837,0.8700068877510588,0.8768913752762365
2010,Bündnis90/Grüne,East,0.12655086848635236,35837,0.12310862472376351,0.12999311224894122
2010,PDS/Linke,East,0.6375,35837,0.6325228085315474,0.6424771914684525
2010,PDS/Linke,West,0.3625,35837,0.35752280853154744,0.36747719146845254
2010,Far right parties,West,0.5652173913043478,35837,0.5600848306763431,0.5703499519323525
2010,Far right parties,East,0.43478260869565216,35837,0.4296500480676474,0.43991516932365693
2010,Others,West,0.8141592920353983,35837,0.8101319792062304,0.8181866048645662
2010,Others,East,0.18584070796460178,35837,0.18181339513543388,0.1898680207937697
2010,Party combinations,West,0.72,35837,0.7153512572731457,0.7246487427268542
2010,Party combinations,East,0.28,35837,0.27535125727314574,0.2846487427268543
2011,Not leaning towards specific party,West,0.7200314081312162,41903,0.7157324433237447,0.7243303729386877
2011,Not leaning towards specific party,East,0.2799685918687838,41903,0.2756696270613123,0.2842675566762553
2011,SPD,West,0.8482905982905983,41903,0.8448557141913803,0.8517254823898163
2011,SPD,East,0.1517094017094017,41903,0.14827451761018373,0.15514428580861966
2011,CDU/CSU,West,0.8498727735368957,41903,0.8464526625337763,0.8532928845400152
2011,CDU/CSU,East,0.15012722646310434,41903,0.14670711545998488,0.1535473374662238
2011,FDP,West,0.8366666666666667,41903,0.8331271239419494,0.8402062093913839
2011,FDP,East,0.16333333333333333,41903,0.15979379060861615,0.1668728760580505
2011,Bündnis90/Grüne,West,0.8994743758212878,41903,0.896595212507347,0.9023535391352285
2011,Bündnis90/Grüne,East,0.10052562417871222,41903,0.09764646086477143,0.10340478749265301
2011,PDS/Linke,East,0.7186963979416809,41903,0.7143911923701329,0.723001603513229
2011,PDS/Linke,West,0.28130360205831906,41903,0.27699839648677105,0.28560880762986707
2011,Far right parties,West,0.514018691588785,41903,0.5092331317418114,0.5188042514357586
2011,Far right parties,East,0.48598130841121495,41903,0.48119574856424135,0.49076686825818855
2011,Others,West,0.8796296296296297,41903,0.8765140185743039,0.8827452406849554
2011,Others,East,0.12037037037037036,41903,0.11725475931504456,0.12348598142569617
2011,Party combinations,West,0.7431192660550459,41903,0.7389358742620934,0.7473026578479983
2011,Party combinations,East,0.25688073394495414,41903,0.2526973421520016,0.26106412573790666
2012,Not leaning towards specific party,West,0.7199124726477024,40229,0.7155244062897657,0.7243005390056392
2012,Not leaning towards specific party,East,0.2800875273522976,40229,0.2756994609943609,0.2844755937102343
2012,SPD,West,0.8485061511423551,40229,0.845002575890099,0.8520097263946111
2012,SPD,East,0.151493848857645,40229,0.14799027360538888,0.1549974241099011
2012,CDU/CSU,West,0.848753938699513,40229,0.845252718777272,0.8522551586217539
2012,CDU/CSU,East,0.15124606130048696,40229,0.14774484137824598,0.15474728122272793
2012,FDP,West,0.8508771929824561,40229,0.8473962899182572,0.854358096046655
2012,FDP,East,0.14912280701754385,40229,0.14564190395334498,0.15260371008174273
2012,Bündnis90/Grüne,West,0.8998505231689088,40229,0.8969169563685956,0.902784089969222
2012,Bündnis90/Grüne,East,0.10014947683109118,40229,0.09721591003077804,0.10308304363140433
2012,PDS/Linke,East,0.7296786389413988,40229,0.7253386117367405,0.7340186661460572
2012,PDS/Linke,West,0.27032136105860116,40229,0.2659813338539429,0.2746613882632594
2012,Far right parties,West,0.5172413793103449,40229,0.5123582513802423,0.5221245072404475
2012,Far right parties,East,0.4827586206896552,40229,0.4778754927595526,0.4876417486197578
2012,Others,West,0.8178294573643411,40229,0.8140575857371097,0.8216013289915725
2012,Others,East,0.1821705426356589,40229,0.17839867100842757,0.18594241426289024
2012,Party combinations,West,0.7792207792207793,40229,0.7751675999441847,0.7832739584973738
2012,Party combinations,East,0.22077922077922077,40229,0.2167260415026262,0.22483240005581534
2013,Not leaning towards specific party,West,0.7718677829099307,44486,0.7679682807942831,0.7757672850255783
2013,Not leaning towards specific party,East,0.22813221709006928,44486,0.22423271497442168,0.23203171920571689
2013,SPD,West,0.8579252577319587,44486,0.8546809087906881,0.8611696066732293
2013,SPD,East,0.14207474226804123,44486,0.1388303933267707,0.14531909120931177
2013,CDU/CSU,West,0.8490470139771283,44486,0.8457201800926211,0.8523738478616356
2013,CDU/CSU,East,0.15095298602287166,44486,0.14762615213836439,0.15427981990737893
2013,FDP,West,0.8455882352941176,44486,0.8422303639536926,0.8489461066345427
2013,FDP,East,0.15441176470588236,44486,0.15105389336545733,0.1577696360463074
2013,Bündnis90/Grüne,West,0.906721536351166,44486,0.904018996850484,0.909424075851848
2013,Bündnis90/Grüne,East,0.09327846364883402,44486,0.09057592414815205,0.09598100314951599
2013,PDS/Linke,East,0.6598513011152416,44486,0.6554487760390755,0.6642538261914077
2013,PDS/Linke,West,0.34014869888475835,44486,0.33574617380859223,0.34455122396092447
2013,Far right parties,West,0.5714285714285714,44486,0.5668298513448624,0.5760272915122804
2013,Far right parties,East,0.42857142857142855,44486,0.42397270848771956,0.43317014865513753
2013,Others,West,0.893048128342246,44486,0.8901761839975844,0.8959200726869077
2013,Others,East,0.10695187165775401,44486,0.10407992731309235,0.10982381600241567
2013,Party combinations,West,0.8021978021978022,44486,0.7984961067668718,0.8058994976287327
2013,Party combinations,East,0.1978021978021978,44486,0.19410050237126736,0.20150389323312823
2014,Not leaning towards specific party,West,0.7712877304341954,38694,0.7671028100440751,0.7754726508243157
2014,Not leaning towards specific party,East,0.22871226956580457,38694,0.22452734917568426,0.23289718995592487
2014,SPD,West,0.8681626928471248,38694,0.8647917298978639,0.8715336557963856
2014,SPD,East,0.13183730715287517,38694,0.12846634420361427,0.13520827010213607
2014,CDU/CSU,West,0.8383922964203475,38694,0.8347246376198663,0.8420599552208288
2014,CDU/CSU,East,0.1616077035796525,38694,0.15794004477917126,0.16527536238013377
2014,FDP,West,0.8145695364238411,38694,0.8106970591136996,0.8184420137339826
2014,FDP,East,0.18543046357615894,38694,0.18155798626601738,0.1893029408863005
2014,Bündnis90/Grüne,West,0.8907809747504404,38694,0.8876730616132636,0.8938888878876171
2014,Bündnis90/Grüne,East,0.1092190252495596,38694,0.10611111211238283,0.11232693838673638
2014,PDS/Linke,East,0.566410537870472,38694,0.5614726721076158,0.5713484036333283
2014,PDS/Linke,West,0.433589462129528,38694,0.4286515963666717,0.43852732789238424
2014,Far right parties,West,0.5252525252525253,38694,0.5202768770797129,0.5302281734253377
2014,Far right parties,East,0.47474747474747475,38694,0.46977182657466243,0.47972312292028707
2014,AfD,West,0.7572815533980582,38694,0.7530097196867078,0.7615533871094087
2014,AfD,East,0.24271844660194175,38694,0.2384466128905913,0.2469902803132922
2014,Others,West,0.8815165876777251,38694,0.8782964215395883,0.8847367538158619
2014,Others,East,0.11848341232227488,38694,0.11526324618413802,0.12170357846041174
2014,Party combinations,West,0.7878787878787878,38694,0.783805397701276,0.7919521780562997
2014,Party combinations,East,0.21212121212121213,38694,0.20804782194370033,0.21619460229872392
2015,Not leaning towards specific party,West,0.7830550401978973,38036,0.7789128543643549,0.7871972260314397
2015,Not leaning towards specific party,East,0.21694495980210265,38036,0.21280277396856023,0.22108714563564508
2015,SPD,West,0.8696826468602296,38036,0.8662993494252529,0.8730659442952062
2015,SPD,East,0.13031735313977041,38036,0.12693405570479369,0.13370065057474714
2015,CDU/CSU,West,0.8492718446601941,38036,0.8456761797878484,0.8528675095325399
2015,CDU/CSU,East,0.15072815533980582,38036,0.14713249046746008,0.15432382021215157
2015,FDP,West,0.8768656716417911,38036,0.873563385066305,0.8801679582172771
2015,FDP,East,0.12313432835820895,38036,0.11983204178272287,0.12643661493369504
2015,Bündnis90/Grüne,West,0.893949694085656,38036,0.89085533183108,0.8970440563402321
2015,Bündnis90/Grüne,East,0.10605030591434399,38036,0.10295594365976798,0.10914466816891999
2015,PDS/Linke,East,0.5651644336175395,38036,0.5601823777510441,0.570146489484035
2015,PDS/Linke,West,0.4348355663824604,38036,0.42985351051596493,0.4398176222489559
2015,Far right parties,West,0.5612244897959183,38036,0.5562373889671178,0.5662115906247188
2015,Far right parties,East,0.4387755102040816,38036,0.4337884093752812,0.44376261103288206
2015,AfD,West,0.652014652014652,38036,0.6472276037219754,0.6568017003073287
2015,AfD,East,0.34798534798534797,38036,0.34319829969267135,0.3527723962780246
2015,Others,West,0.7950310559006211,38036,0.7909741519027949,0.7990879598984473
2015,Others,East,0.20496894409937888,38036,0.2009120401015527,0.20902584809720506
2015,Party combinations,West,0.7954545454545454,38036,0.7914007554043108,0.7995083355047801
2015,Party combinations,East,0.20454545454545456,38036,0.2004916644952199,0.2085992445956892
2016,Not leaning towards specific party,West,0.7725189795499624,41132,0.7684676896551365,0.7765702694447884
2016,Not leaning towards specific party,East,0.22748102045003762,41132,0.2234297305552117,0.23153231034486355
2016,SPD,West,0.8790584415584416,41132,0.8759073370107664,0.8822095461061168
2016,SPD,East,0.12094155844155845,41132,0.11779045389388329,0.1240926629892336
2016,CDU/CSU,West,0.8524500410621407,41132,0.8490225986044064,0.855877483519875
2016,CDU/CSU,East,0.1475499589378593,41132,0.14412251648012497,0.15097740139559362
2016,FDP,West,0.8853046594982079,41132,0.8822251225415301,0.8883841964548858
2016,FDP,East,0.11469534050179211,41132,0.11161580354511431,0.11777487745846991
2016,Bündnis90/Grüne,West,0.9049531459170014,41132,0.9021188311577764,0.9077874606762264
2016,Bündnis90/Grüne,East,0.09504685408299866,41132,0.09221253932377364,0.09788116884222368
2016,PDS/Linke,East,0.5571428571428572,41132,0.5523424146853736,0.5619432996003407
2016,PDS/Linke,West,0.44285714285714284,41132,0.43805670039965927,0.4476575853146264
2016,Far right parties,West,0.5352112676056338,41132,0.5303911617353756,0.5400313734758919
2016,Far right parties,East,0.4647887323943662,41132,0.459968626524108,0.46960883826462435
2016,AfD,West,0.6284046692607004,41132,0.6237346251404395,0.6330747133809612
2016,AfD,East,0.3715953307392996,41132,0.3669252866190388,0.37626537485956046
2016,Others,West,0.8104575163398693,41132,0.8066697378930193,0.8142452947867193
2016,Others,East,0.1895424836601307,41132,0.18575470521328075,0.19333026210698068
2016,Party combinations,West,0.7866666666666666,41132,0.7827076175333408,0.7906257157999924
2016,Party combinations,East,0.21333333333333335,41132,0.20937428420000756,0.21729238246665913
2017,Not leaning towards specific party,West,0.7687682528775125,45410,0.7648903067559637,0.7726461989990613
2017,Not leaning towards specific party,East,0.23123174712248754,45410,0.2273538010009388,0.23510969324403627
2017,SPD,West,0.8724279835390947,45410,0.8693595068793376,0.8754964601988517
2017,SPD,East,0.12757201646090535,45410,0.12450353980114832,0.13064049312066237
2017,CDU/CSU,West,0.8602380952380952,45410,0.8570488783041995,0.863427312171991
2017,CDU/CSU,East,0.13976190476190475,45410,0.13657268782800902,0.1429511216958005
2017,FDP,West,0.8544600938967136,45410,0.8512165688354574,0.8577036189579699
2017,FDP,East,0.14553990610328638,45410,0.14229638104203013,0.14878343116454262
2017,Bündnis90/Grüne,West,0.8953823953823954,45410,0.8925673397499869,0.8981974510148039
2017,Bündnis90/Grüne,East,0.10461760461760462,45410,0.10180254898519613,0.10743266025001312
2017,PDS/Linke,East,0.5006180469715699,45410,0.4960191890458402,0.5052169048972995
2017,PDS/Linke,West,0.49938195302843014,45410,0.49478309510270047,0.5039808109541598
2017,Far right parties,West,0.6395348837209303,45410,0.6351187312346608,0.6439510362071997
2017,Far right parties,East,0.36046511627906974,45410,0.3560489637928002,0.3648812687653393
2017,AfD,West,0.6457925636007827,45410,0.6413935462226245,0.650191580978941
2017,AfD,East,0.3542074363992172,45410,0.34980841902105897,0.35860645377737543
2017,Others,West,0.8571428571428571,45410,0.8539243245932723,0.8603613896924419
2017,Others,East,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Party combinations,West,0.7951807228915663,45410,0.7914688024741396,0.7988926433089929
2017,Party combinations,East,0.20481927710843373,45410,0.2011073566910071,0.20853119752586036
2018,Not leaning towards specific party,West,0.7701738229538391,43121,0.7662027690462134,0.7741448768614647
2018,Not leaning towards specific party,East,0.22982617704616093,43121,0.22585512313853529,0.23379723095378657
2018,SPD,West,0.8856825749167592,43121,0.8826792181384148,0.8886859316951036
2018,SPD,East,0.11431742508324085,43121,0.11131406830489646,0.11732078186158523
2018,CDU/CSU,West,0.8584463625154131,43121,0.855156113568938,0.8617366114618882
2018,CDU/CSU,East,0.14155363748458694,43121,0.1382633885381118,0.14484388643106208
2018,FDP,West,0.8685185185185185,43121,0.8653289385487585,0.8717080984882785
2018,FDP,East,0.13148148148148148,43121,0.12829190151172148,0.13467106145124147
2018,Bündnis90/Grüne,West,0.8983438035408338,43121,0.8954914728440769,0.9011961342375906
2018,Bündnis90/Grüne,East,0.1016561964591662,43121,0.09880386576240938,0.10450852715592301
2018,PDS/Linke,West,0.5383817427385892,43121,0.5336763236500996,0.5430871618270787
2018,PDS/Linke,East,0.4616182572614108,43121,0.45691283817292133,0.4663236763499003
2018,Far right parties,West,0.5333333333333333,43121,0.5286244881296319,0.5380421785370347
2018,Far right parties,East,0.4666666666666667,43121,0.4619578214629653,0.471375511870368
2018,AfD,West,0.6638772663877266,43121,0.6594186048948605,0.6683359278805927
2018,AfD,East,0.33612273361227335,43121,0.3316640721194073,0.3405813951051394
2018,Others,West,0.8424242424242424,43121,0.8389853246695381,0.8458631601789467
2018,Others,East,0.15757575757575756,43121,0.1541368398210533,0.16101467533046182
2018,Party combinations,West,0.759493670886076,43121,0.7554596606690888,0.7635276811030632
2018,Party combinations,East,0.24050632911392406,43121,0.2364723188969368,0.24454033933091132
2019,Not leaning towards specific party,West,0.7572316263124063,42417,0.7531512847095618,0.7613119679152507
2019,Not leaning towards specific party,East,0.24276837368759374,42417,0.23868803208474929,0.2468487152904382
2019,SPD,West,0.8742857142857143,42417,0.8711306725840582,0.8774407559873705
2019,SPD,East,0.12571428571428572,42417,0.12255924401262955,0.1288693274159419
2019,CDU/CSU,West,0.8403072033898306,42417,0.8368210394746524,0.8437933673050088
2019,CDU/CSU,East,0.1596927966101695,42417,0.15620663269499135,0.16317896052534764
2019,FDP,West,0.8421052631578947,42417,0.838635074272245,0.8455754520435443
2019,FDP,East,0.15789473684210525,42417,0.1544245479564556,0.1613649257277549
2019,Bündnis90/Grüne,West,0.8867434088377274,42417,0.8837275096226286,0.8897593080528262
2019,Bündnis90/Grüne,East,0.11325659116227256,42417,0.11024069194717372,0.1162724903773714
2019,PDS/Linke,West,0.515185601799775,42417,0.5104294499722242,0.5199417536273259
2019,PDS/Linke,East,0.484814398200225,42417,0.48005824637267414,0.48957055002777583
2019,Far right parties,East,0.5517241379310345,42417,0.5469913203419082,0.5564569555201607
2019,Far right parties,West,0.4482758620689655,42417,0.4435430444798393,0.4530086796580918
2019,AfD,West,0.6224627875507442,42417,0.6178493709308736,0.6270762041706149
2019,AfD,East,0.37753721244925575,42417,0.372923795829385,0.3821506290691265
2019,Others,West,0.8384615384615385,42417,0.8349591392957091,0.8419639376273679
2019,Others,East,0.16153846153846155,42417,0.15803606237263215,0.16504086070429094
2019,Party combinations,West,0.7692307692307693,42417,0.7652211477883956,0.773240390673143
2019,Party combinations,East,0.23076923076923078,42417,0.22675960932685704,0.23477885221160452
2020,Not leaning towards specific party,West,0.7886131043406658,42741,0.78474226846936,0.7924839402119715
2020,Not leaning towards specific party,East,0.2113868956593342,42741,0.20751605978802845,0.21525773153063993
2020,SPD,West,0.8755599800895968,42741,0.8724306114995992,0.8786893486795944
2020,SPD,East,0.12444001991040318,42741,0.12131065132040562,0.12756938850040075
2020,CDU/CSU,West,0.8449691991786448,42741,0.8415378638145692,0.8484005345427204
2020,CDU/CSU,East,0.15503080082135523,42741,0.15159946545727965,0.1584621361854308
2020,FDP,West,0.8298319327731093,42741,0.8262693264335959,0.8333945391126227
2020,FDP,East,0.17016806722689076,42741,0.16660546088737735,0.17373067356640418
2020,Bündnis90/Grüne,West,0.883126110124334,42741,0.8800802928616328,0.8861719273870351
2020,Bündnis90/Grüne,East,0.11687388987566608,42741,0.11382807261296493,0.11991970713836722
2020,PDS/Linke,East,0.5206896551724138,42741,0.5159534380043473,0.5254258723404803
2020,PDS/Linke,West,0.4793103448275862,42741,0.47457412765951973,0.4840465619956527
2020,Far right parties,West,0.5833333333333334,42741,0.5786593570111875,0.5880073096554792
2020,Far right parties,East,0.4166666666666667,42741,0.4119926903445208,0.4213406429888126
2020,AfD,West,0.552,42741,0.5472854279443411,0.556714572055659
2020,AfD,East,0.448,42741,0.44328542794434106,0.45271457205565896
2020,Others,West,0.8240343347639485,42741,0.820424225441611,0.827644444086286
2020,Others,East,0.1759656652360515,42741,0.17235555591371404,0.17957577455838897
2020,Party combinations,West,0.7951807228915663,42741,0.791354660322531,0.7990067854606016
2020,Party combinations,East,0.20481927710843373,42741,0.2009932145393984,0.20864533967746907
2021,Not leaning towards specific party,West,0.7830258990124837,27598,0.7781628429258491,0.7878889550991182
2021,Not leaning towards specific party,East,0.2169741009875163,27598,0.21211104490088178,0.2218371570741508
2021,SPD,West,0.8585074626865672,27598,0.8543954346144031,0.8626194907587312
2021,SPD,East,0.14149253731343284,27598,0.13738050924126877,0.1456045653855969
2021,CDU/CSU,West,0.8478175383405426,27598,0.8435796377339119,0.8520554389471734
2021,CDU/CSU,East,0.15218246165945734,27598,0.14794456105282658,0.1564203622660881
2021,FDP,West,0.835016835016835,27598,0.8306377366849153,0.8393959333487547
2021,FDP,East,0.16498316498316498,27598,0.16060406665124524,0.16936226331508472
2021,Bündnis90/Grüne,West,0.8687943262411347,27598,0.8648109432731044,0.8727777092091651
2021,Bündnis90/Grüne,East,0.13120567375886524,27598,0.12722229079083489,0.1351890567268956
2021,PDS/Linke,West,0.523725834797891,27598,0.5178333594090038,0.5296183101867783
2021,PDS/Linke,East,0.47627416520210897,27598,0.47038168981322176,0.4821666405909962
2021,Far right parties,West,0.625,27598,0.6192882010965433,0.6307117989034567
2021,Far right parties,East,0.375,27598,0.36928820109654326,0.38071179890345674
2021,AfD,West,0.5673352435530086,27598,0.5614898614166455,0.5731806256893717
2021,AfD,East,0.4326647564469914,27598,0.4268193743106283,0.4385101385833546
2021,Others,West,0.8078817733990148,27598,0.8032336734754489,0.8125298733225806
2021,Others,East,0.1921182266009852,27598,0.18747012667741939,0.19676632652455103
