syear,sampreg,party,proportion,n,lower_confidence,upper_confidence
2009,West,5.0,0.008311485468845876,18254,0.006994430154943753,0.009628540782747998
2009,East,4.0,0.006470686673732359,18254,0.005307518324372989,0.007633855023091728
2009,East,3.0,0.005020360350309589,18254,0.003995058855234814,0.006045661845384365
2009,West,9.0,0.003514252245216712,18254,0.0026557744637404927,0.004372730026692932
2009,West,6.0,0.0034584704635466056,18254,0.002606809415140285,0.004310131511952926
2009,West,8.0,0.0034026886818764993,18254,0.0025579001451611046,0.004247477218591894
2009,East,6.0,0.002175489485134155,18254,0.0014995892050753527,0.002851389765192958
2009,East,8.0,0.0008367267250515982,18254,0.0004172700600171919,0.0012561833900860044
2009,East,9.0,0.0005020360350309589,18254,0.0001770718862959687,0.0008270001837659491
2010,West,0.0,0.3959433762941052,24328,0.3897978619841249,0.4020888906040855
2010,West,2.0,0.14810902176209592,24328,0.14364541800953154,0.1525726255146603
2010,East,0.0,0.14003803084724276,24328,0.13567723768371934,0.14439882401076617
2010,West,1.0,0.11667018804141137,24328,0.11263611032468905,0.12070426575813369
2010,West,4.0,0.059497147686456794,24328,0.056524585155068495,0.062469710217845094
2010,East,2.0,0.02776251848721741,24328,0.025698001417108745,0.029827035557326072
2010,West,3.0,0.025565180646524403,24328,0.023581810838873476,0.02754855045417533
2010,East,5.0,0.02370589478132263,24328,0.02179418757370223,0.02561760198894303
2010,East,1.0,0.019395732093809424,24328,0.017662715002955118,0.02112874918466373
2010,West,5.0,0.013479822522712867,24328,0.012030723908581306,0.014928921136844428
2010,East,4.0,0.00862032537502641,24328,0.007458650216422436,0.009782000533630385
2010,East,3.0,0.004352419184449609,24328,0.003525199144086228,0.00517963922481299
2010,West,8.0,0.0038875977181491656,24328,0.0031056140177503984,0.004669581418547932
2010,West,6.0,0.0038453412212127616,24328,0.0030676025482333008,0.004623079894192222
2010,West,9.0,0.0038030847242763576,24328,0.003029614740838356,0.004576554707714359
2010,East,6.0,0.002957954785548278,24328,0.0022755290919435683,0.0036403804791529876
2010,East,9.0,0.001478977392774139,24328,0.0009960717924810988,0.001961882993067179
2010,East,8.0,0.0008873864356644834,24328,0.0005132185742543188,0.001261554297074648
2011,West,0.0,0.401840490797546,28898,0.39618777004732014,0.4074932115477719
2011,East,0.0,0.1562956470931931,28898,0.15210876467784754,0.16048252950853867
2011,West,2.0,0.14636283961437335,28898,0.1422874020176949,0.1504382772110518
2011,West,1.0,0.11598013438504236,28898,0.1122882763367792,0.11967199243330552
2011,West,4.0,0.06665692862011881,28898,0.06378108357944276,0.06953277366079486
2011,East,2.0,0.025854513584574933,28898,0.02402471926481897,0.027684307904330897
2011,East,1.0,0.02074203914694712,28898,0.019098816324306454,0.02238526196958779
2011,East,5.0,0.020401207517771934,28898,0.01877125769422433,0.022031157341319538
2011,West,3.0,0.012221248417567436,28898,0.010954443315553411,0.013488053519581461
2011,West,5.0,0.008033888401986562,28898,0.00700460849889303,0.009063168305080093
2011,East,4.0,0.007449605609114811,28898,0.006458168656560768,0.008441042561668855
2011,West,8.0,0.0046255721102346865,28898,0.00384322740906047,0.005407916811408903
2011,West,9.0,0.003943908851884312,28898,0.0032212596780842144,0.004666558025684409
2011,West,6.0,0.002677962800662187,28898,0.002082105649733198,0.003273819951591176
2011,East,6.0,0.0025318921024442497,28898,0.00195247103152807,0.0031113131733604294
2011,East,3.0,0.0023858214042263124,28898,0.0018233215040576677,0.002948321304394957
2011,East,9.0,0.0013633265167007499,28898,0.000937898708446168,0.0017887543249553318
2011,East,8.0,0.0006329730256110624,28898,0.00034298685463247377,0.0009229591965896511
2012,West,0.0,0.40561199329322417,28166,0.39987764725605074,0.4113463393303976
2012,East,0.0,0.15780648979189268,28166,0.15354891918532734,0.16206406039845803
2012,West,2.0,0.14611894664168065,28166,0.1419937425594702,0.1502441507238911
2012,West,1.0,0.11904527073675905,28166,0.1152632286875477,0.12282731278597041
2012,West,4.0,0.05937469178419962,28166,0.05661473362794492,0.062134649940454326
2012,East,2.0,0.026038070815662295,28166,0.02417825954005342,0.02789788209127117
2012,East,1.0,0.021254561593845547,28166,0.019570125902420354,0.02293899728527074
2012,East,5.0,0.019035407831147055,28166,0.017439524117128076,0.020631291545166033
2012,West,8.0,0.010405365420652924,28166,0.009220276826886808,0.011590454014419039
2012,West,3.0,0.009567018443633495,28166,0.008430191556698172,0.010703845330568817
2012,West,5.0,0.007051977512575205,28166,0.006074712837184984,0.008029242187965425
2012,East,4.0,0.006608146760035506,28166,0.005661923497672687,0.007554370022398326
2012,West,9.0,0.002958871683597988,28166,0.00232454484570629,0.003593198521489686
2012,East,8.0,0.002317782818818424,28166,0.001756184279988913,0.002879381357647935
2012,West,6.0,0.002219153762698491,28166,0.0016696068621105207,0.002768700663286461
2012,East,6.0,0.0020712101785185914,28166,0.0015402580749898547,0.002602162282047328
2012,East,3.0,0.0016766939540388598,28166,0.0011988831253443339,0.0021545047827333857
2012,East,9.0,0.0008383469770194299,28166,0.0005003418685085359,0.001176352085530324
2013,West,0.0,0.4552990689963015,31177,0.44977109043878677,0.46082704755381626
2013,West,2.0,0.1420737150873613,31177,0.13819827733793025,0.14594915283679236
2013,East,0.0,0.1344641414785529,31177,0.13067723409168297,0.13825104886542283
2013,West,1.0,0.11325086085958423,31177,0.10973315069568582,0.11676857102348265
2013,West,4.0,0.05620031458572461,31177,0.053643800456654275,0.05875682871479494
2013,East,2.0,0.02525188113761,31177,0.023510347044090232,0.026993415231129768
2013,East,1.0,0.01874760872337712,31177,0.017242034348531037,0.020253183098223205
2013,East,5.0,0.015091612464396548,31177,0.013738279532352965,0.01644494539644013
2013,West,3.0,0.009777664413552694,31177,0.008685412453701196,0.010869916373404192
2013,West,5.0,0.007779619946435404,31177,0.006804355994378001,0.008754883898492806
2013,West,8.0,0.00709943459592739,31177,0.006167460867423481,0.008031408324431298
2013,East,4.0,0.0057815754793181144,31177,0.00493998093146442,0.0066231700271718085
2013,West,9.0,0.003103345661692811,31177,0.0024859279911302614,0.003720763332255361
2013,East,3.0,0.0017854865450835354,31177,0.0013168575662530582,0.0022541155239140125
2013,West,6.0,0.0015304170386430302,31177,0.0010964954822638951,0.0019643385950221656
2013,East,6.0,0.0011478127789822726,31177,0.0007719536957448087,0.0015236718622197365
2013,East,8.0,0.0008502316881350168,31177,0.0005266955111475886,0.0011737678651224449
2013,East,9.0,0.0007652085193215151,31177,0.00045826209284902754,0.0010721549457940027
2014,West,0.0,0.4281002885732489,27654,0.42226839229827356,0.4339321848482242
2014,West,2.0,0.15009556646553987,27654,0.14588591566598147,0.15430521726509827
2014,East,0.0,0.12693475246411573,27654,0.12301109837313844,0.13085840655509304
2014,West,1.0,0.11599145523366938,27654,0.11221731248720515,0.11976559798013361
2014,West,4.0,0.056852677734887384,27654,0.05412343399759214,0.05958192147218263
2014,East,2.0,0.028932278979125287,27654,0.02695670556446484,0.030907852393785733
2014,East,5.0,0.019338155379829854,27654,0.017715059206262155,0.020961251553397554
2014,East,1.0,0.017614211295581456,27654,0.01606378998687668,0.019164632604286233
2014,West,5.0,0.014803432897350373,27654,0.013380056510691522,0.016226809284009224
2014,West,3.0,0.009219353146197954,27654,0.008092892367563997,0.010345813924831911
2014,West,8.0,0.006970730427613087,27654,0.005990118298109445,0.00795134255711673
2014,East,4.0,0.006970730427613087,27654,0.005990118298109445,0.00795134255711673
2014,West,7.0,0.005846419068320653,27654,0.004947855505508713,0.006744982631132593
2014,West,9.0,0.0029232095341603266,27654,0.0022868956948873787,0.0035595233734332745
2014,East,3.0,0.0020987145373458755,27654,0.0015593311472719236,0.0026380979274198274
2014,West,6.0,0.0019488063561068846,27654,0.0014290044771836693,0.0024686082350301
2014,East,7.0,0.0018738522654873889,27654,0.001364125448549611,0.0023835790824251668
2014,East,6.0,0.0017614211295581457,27654,0.0012671948118861353,0.002255647447230156
2014,East,8.0,0.0009369261327436944,27654,0.0005763257178757015,0.0012975265476116874
2014,East,9.0,0.0007870179515047034,27654,0.00045649741784284186,0.0011175384851665649
2015,West,0.0,0.47906184982031397,27342,0.47314037608640946,0.48498332355421847
2015,East,0.0,0.13274068469831662,27342,0.12871891270672484,0.1367624566899084
2015,West,2.0,0.13236239833554,27342,0.12834548531109477,0.13637931135998524
2015,West,1.0,0.0974465670512578,27342,0.09393128104702168,0.10096185305549392
2015,West,4.0,0.04974465670512578,27342,0.047167538664906736,0.05232177474534483
2015,East,2.0,0.02349158312842822,27342,0.021696291234048124,0.025286875022808315
2015,East,5.0,0.017552487232835257,27342,0.015995930538680134,0.01910904392699038
2015,East,1.0,0.014601853603177605,27342,0.013180013375773847,0.016023693830581363
2015,West,5.0,0.013504823151125401,27342,0.01213667582602236,0.014872970476228443
2015,West,3.0,0.008889729525250615,27342,0.007777111237742877,0.010002347812758352
2015,West,7.0,0.00673349725742387,27342,0.005764117000416268,0.007702877514431473
2015,East,4.0,0.005901267259315302,27342,0.004993387500175135,0.006809147018455469
2015,West,8.0,0.00484206544354076,27342,0.004019250322233611,0.0056648805648479095
2015,East,7.0,0.003593720446377908,27342,0.0028844182492950253,0.004303022643460791
2015,West,9.0,0.0026480045394363535,27342,0.0020388541517136387,0.0032571549271590682
2015,West,6.0,0.0020805749952714204,27342,0.0015404673093538084,0.0026206826811890323
2015,East,6.0,0.0016266313599394742,27342,0.0011489569275762788,0.0021043057923026695
2015,East,8.0,0.0012483449971628523,27342,0.0008298049678096995,0.001666885026516005
2015,East,3.0,0.0012483449971628523,27342,0.0008298049678096995,0.001666885026516005
2015,East,9.0,0.0006809154529979194,27342,0.0003717153586392901,0.0009901155473565487
2016,West,0.0,0.4701548451548452,27798,0.4642874648630498,0.4760222254466406
2016,East,0.0,0.13844488844488845,27798,0.1343848579963337,0.1425049188934432
2016,West,2.0,0.12962037962037962,27798,0.12567180547596718,0.13356895376479205
2016,West,1.0,0.09015984015984016,27798,0.08679287661765721,0.09352680370202311
2016,West,4.0,0.05627705627705628,27798,0.053567880155441276,0.05898623239867128
2016,East,2.0,0.022435897435897436,27798,0.02069491799848668,0.024176876873308193
2016,East,5.0,0.016233766233766232,27798,0.014748155953610398,0.017719376513922067
2016,West,7.0,0.013444888444888444,27798,0.01209098225688194,0.014798794632894949
2016,West,5.0,0.012903762903762904,27798,0.011577018600467856,0.014230507207057952
2016,East,1.0,0.012404262404262404,27798,0.011103121374630537,0.013705403433894271
2016,West,3.0,0.010281385281385282,27798,0.00909553193793523,0.011467238624835334
2016,East,7.0,0.00795038295038295,27798,0.006906360069042064,0.008994405831723836
2016,East,4.0,0.005910755910755911,27798,0.005009634111236479,0.006811877710275343
2016,West,8.0,0.005161505161505162,27798,0.004319114061276218,0.006003896261734106
2016,West,9.0,0.002455877455877456,27798,0.0018740171922922567,0.0030377377194626552
2016,West,6.0,0.0015817515817515818,27798,0.0011145818574487655,0.002048921306054398
2016,East,6.0,0.0013736263736263737,27798,0.0009382296845460443,0.0018090230627067032
2016,East,3.0,0.001332001332001332,27798,0.0009032433754614135,0.0017607592885412506
2016,East,8.0,0.0012071262071262072,27798,0.0007989352747864775,0.0016153171394659369
2016,East,9.0,0.000666000666000666,27798,0.00036272193137526444,0.0009692794006260676
2017,West,0.0,0.47535585298491606,31140,0.4698091028044042,0.48090260316542793
2017,East,0.0,0.1429785425961334,31140,0.139090526555726,0.1468665586365408
2017,West,2.0,0.12793003328376176,31140,0.12422016330750639,0.13163990326001715
2017,West,1.0,0.09758515685857942,31140,0.09428912223949763,0.10088119147766121
2017,West,4.0,0.043941647192125205,31140,0.04166509750382934,0.04621819688042107
2017,East,2.0,0.02078464697967566,31140,0.01920009240874456,0.02236920155060676
2017,East,5.0,0.014340344168260038,31140,0.013019839183745763,0.01566084915277431
2017,West,5.0,0.014304935911054457,31140,0.012986038498171978,0.015623833323936936
2017,East,1.0,0.014269527653848878,31140,0.012952239891834971,0.015586815415862786
2017,West,3.0,0.012888605622831244,31140,0.011635802528899696,0.014141408716762793
2017,West,7.0,0.011684724877841512,31140,0.010491138738921357,0.012878311016761667
2017,East,7.0,0.006408894554210042,31140,0.005522571230704035,0.007295217877716048
2017,East,4.0,0.005134197294809149,31140,0.0043403896165247115,0.005928004973093587
2017,West,8.0,0.0036116422349691947,31140,0.002945351995998575,0.004277932473939814
2017,West,9.0,0.0023369449755683024,31140,0.0018006386052111377,0.0028732513459254674
2017,East,3.0,0.0021953119467459812,31140,0.001675474384160029,0.0027151495093319334
2017,West,6.0,0.0019474541463069188,31140,0.0014577800945013153,0.0024371281981125223
2017,East,6.0,0.0010976559733729906,31140,0.0007298731809160472,0.001465438765829934
2017,East,9.0,0.0006019403724948658,31140,0.00032951801022146744,0.0008743627347682642
2017,East,8.0,0.0006019403724948658,31140,0.00032951801022146744,0.0008743627347682642
2018,West,0.0,0.4715272394108112,29779,0.4658574658657164,0.477197012955906
2018,East,0.0,0.14070759038691943,29779,0.13675819815903625,0.14465698261480261
2018,West,2.0,0.12266544506307703,29779,0.11893942873767802,0.12639146138847604
2018,West,1.0,0.08436112481499754,29779,0.08120441755610874,0.08751783207388633
2018,West,4.0,0.05543026287969554,29779,0.05283135132966473,0.05802917442972635
2018,East,2.0,0.020226936359151456,29779,0.018628008689031767,0.021825864029271145
2018,West,5.0,0.01828881527944182,29779,0.01676691683649098,0.01981071372239266
2018,West,7.0,0.016773556980759743,29779,0.015314942987505941,0.018232170974013546
2018,West,3.0,0.016526887025160336,29779,0.015078856252531086,0.017974917797789584
2018,East,5.0,0.015681161463105223,29779,0.014270060694913638,0.01709226223129681
2018,East,1.0,0.01088871661145958,29779,0.009709993111412888,0.012067440111506273
2018,East,7.0,0.008492494185636761,29779,0.0074502567971324275,0.009534731574141093
2018,East,4.0,0.006272464585242089,29779,0.0053757509214517815,0.007169178249032397
2018,West,8.0,0.00489816054690253,29779,0.004105200531228534,0.005691120562576525
2018,East,3.0,0.0025019381210797096,29779,0.0019345302854163393,0.00306934595674308
2018,West,9.0,0.002114313905137783,29779,0.0015926075272644866,0.002636020283011079
2018,East,8.0,0.0009162026922263725,29779,0.0005725674034856109,0.0012598379809671341
2018,East,9.0,0.0006695327366269645,29779,0.00037573970621939654,0.0009633257670345326
2018,West,6.0,0.0005638170413700754,29779,0.00029419980685854025,0.0008334342758816106
2018,East,6.0,0.000493339911198816,29779,0.00024112718976297172,0.0007455526326346604
2019,West,0.0,0.4202140309155767,29565,0.4145875577108043,0.4258405041203491
2019,East,0.0,0.1347205707491082,29565,0.13082866534109647,0.13861247615711994
2019,West,2.0,0.1257629805786762,29565,0.12198327356257385,0.12954268759477852
2019,West,4.0,0.09464922711058264,29565,0.09131239693702206,0.09798605728414322
2019,West,1.0,0.0727705112960761,29565,0.06980951093472132,0.07573151165743089
2019,East,2.0,0.023900118906064208,29565,0.022159056691105017,0.0256411811210234
2019,West,3.0,0.02219579865239794,29565,0.02051649795856231,0.02387509934623357
2019,West,7.0,0.01823226317875545,29565,0.01670718608441833,0.01975734027309257
2019,West,5.0,0.0181529924692826,29565,0.016631172937177214,0.019674812001387983
2019,East,5.0,0.017082837891399128,29565,0.015605752514869065,0.01855992326792919
2019,East,4.0,0.012088783194609591,29565,0.010843071956761853,0.01333449443245733
2019,East,7.0,0.011058263971462545,29565,0.009866209890390235,0.012250318052534855
2019,East,1.0,0.010463733650416172,29565,0.009303818220587257,0.011623649080245086
2019,West,8.0,0.008640507332540626,29565,0.007585507632928514,0.009695507032152738
2019,East,3.0,0.004161712247324614,29565,0.003427878696280596,0.004895545798368631
2019,West,9.0,0.0023781212841854932,29565,0.0018228987140543234,0.002933343854316663
2019,East,8.0,0.0016646848989298453,29565,0.0011999862961416068,0.002129383501718084
2019,East,9.0,0.000713436385255648,29565,0.00040907483958977996,0.001017797930921516
2019,East,6.0,0.0006341656757827982,29565,0.00034719947716876275,0.0009211318743968337
2019,West,6.0,0.0005152596115735236,29565,0.0002565763878283461,0.000773942835318701
2020,West,0.0,0.4770851124395104,29899,0.47142348646229665,0.48274673841672416
2020,East,0.0,0.12788215200683176,29899,0.12409667776840111,0.1316676262452624
2020,West,2.0,0.11713635069740962,29899,0.11349115874752481,0.12078154264729442
2020,West,4.0,0.08845715912325648,29899,0.08523844225664692,0.09167587598986604
2020,West,1.0,0.06258895530885283,29899,0.05984332775756268,0.06533458286014299
2020,East,2.0,0.021491602618844294,29899,0.019847819866588873,0.023135385371099715
2020,East,5.0,0.01611870196413322,29899,0.014691241380002313,0.017546162548264126
2020,West,5.0,0.014837745516652434,29899,0.013467287988635291,0.016208203044669578
2020,West,3.0,0.014054938798747509,29899,0.012720592432969028,0.015389285164525989
2020,West,7.0,0.012275832621690862,29899,0.01102767032707944,0.013523994916302285
2020,East,4.0,0.011706518645032736,29899,0.010487291605359748,0.012925745684705725
2020,East,7.0,0.009962994591517222,29899,0.008837227884183318,0.011088761298851125
2020,East,1.0,0.008895530885283234,29899,0.007831208018605344,0.009959853751961125
2020,West,8.0,0.006831767719897523,29899,0.0058980712957594035,0.007765464144035643
2020,West,9.0,0.004696840307429547,29899,0.0039218284834657965,0.005471852131393297
2020,East,3.0,0.0028821520068317676,29899,0.0022744937187031676,0.0034898102949603676
2020,East,8.0,0.0014588670651864504,29899,0.0010262351247421076,0.0018914990056307932
2020,East,9.0,0.0012097922003985197,29899,0.0008157703848232957,0.0016038140159737439
2020,West,6.0,0.00024907486478793056,29899,7.02044151421507e-05,0.0004279453144337104
2020,East,6.0,0.00017791061770566468,29899,2.6732115837264247e-05,0.00032908911957406513
2021,West,0.0,0.4439807722782737,19931,0.437082846563837,0.4508786979927104
2021,East,0.0,0.12302572500132058,19931,0.11846553518574371,0.12758591481689746
2021,West,2.0,0.11388727484020918,19931,0.10947691917299933,0.11829763050741902
2021,West,4.0,0.10353388621837198,19931,0.09930428206654343,0.10776349037020053
2021,West,1.0,0.07596006550103006,19931,0.07228191443387305,0.07963821656818706
2021,West,3.0,0.02620041202260842,19931,0.02398282648549028,0.028417997559726564
2021,East,2.0,0.020442660186994876,19931,0.01847805555745017,0.022407264816539582
2021,West,5.0,0.015741376578099413,19931,0.014013282048871917,0.01746947110732691
2021,East,4.0,0.015635729755427607,19931,0.013913351534204314,0.0173581079766509
2021,East,5.0,0.014315144472030004,19931,0.01266600101351465,0.015964287930545357
2021,East,1.0,0.012519148486609266,19931,0.010975518297834363,0.014062778675384168
2021,West,7.0,0.010459035444509006,19931,0.009046646748693344,0.011871424140324669
2021,West,8.0,0.008663039459088268,19931,0.007376457899798729,0.009949621018377808
2021,East,7.0,0.007976335111721515,19931,0.006741371279226627,0.009211298944216403
2021,East,3.0,0.005176694310918599,19931,0.004180392861004874,0.006172995760832324
2021,East,8.0,0.0020601130421002587,19931,0.0014306224508492736,0.002689603633351244
2021,West,6.0,0.00026411705667952036,19931,3.8520539117418734e-05,0.000489713574241622
2021,East,6.0,0.0001584702340077122,19931,-1.6285309979354004e-05,0.00033322577799477845
