year,sampreg,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,East,Far right parties,0.00828,33,4951,0.00575,0.01080
2016,East,AfD,0.04417,191,4951,0.03844,0.04989
2017,West,Not leaning towards specific party,0.56317,13425,22356,0.55666,0.56967
2017,West,SPD,0.14525,2756,22356,0.14063,0.14987
2017,West,CDU/CSU,0.16876,3613,22356,0.16385,0.17367
2017,West,FDP,0.01716,364,22356,0.01546,0.01887
2017,West,Bündnis90/Grüne,0.05416,1241,22356,0.05119,0.05713
2017,West,PDS/Linke,0.01979,404,22356,0.01796,0.02161
2017,West,Far right parties,0.00232,55,22356,0.00169,0.00295
2017,West,AfD,0.01916,330,22356,0.01737,0.02096
2017,West,Others,0.00538,102,22356,0.00442,0.00634
2017,West,Party combinations,0.00485,66,22356,0.00394,0.00576
2017,East,Not leaning towards specific party,0.66589,4038,5852,0.65381,0.67798
2017,East,SPD,0.07107,403,5852,0.06449,0.07766
2017,East,CDU/CSU,0.10060,587,5852,0.09289,0.10831
2017,East,FDP,0.01053,62,5852,0.00791,0.01314
2017,East,Bündnis90/Grüne,0.02346,145,5852,0.01958,0.02734
2017,East,PDS/Linke,0.07479,405,5852,0.06805,0.08153
2017,East,Far right parties,0.00535,31,5852,0.00348,0.00722
2017,East,AfD,0.03965,181,5852,0.03465,0.04465
2018,West,Not leaning towards specific party,0.54932,13381,22492,0.54281,0.55582
2018,West,SPD,0.12721,2394,22492,0.12285,0.13156
2018,West,CDU/CSU,0.16923,3481,22492,0.16433,0.17413
2018,West,FDP,0.02274,469,22492,0.02079,0.02468
2018,West,Bündnis90/Grüne,0.06964,1573,22492,0.06631,0.07297
2018,West,PDS/Linke,0.02470,519,22492,0.02268,0.02673
2018,West,AfD,0.02526,476,22492,0.02321,0.02731
2018,West,Others,0.00743,139,22492,0.00631,0.00855
2018,West,Party combinations,0.00397,60,22492,0.00315,0.00479
2018,East,Not leaning towards specific party,0.66063,3993,5811,0.64845,0.67280
2018,East,SPD,0.05670,309,5811,0.05075,0.06264
2018,East,CDU/CSU,0.09685,574,5811,0.08925,0.10446
2018,East,FDP,0.01330,71,5811,0.01035,0.01624
2018,East,Bündnis90/Grüne,0.03070,178,5811,0.02626,0.03513
2018,East,PDS/Linke,0.07805,445,5811,0.07115,0.08494
2018,East,AfD,0.05376,241,5811,0.04796,0.05956
2019,West,Not leaning towards specific party,0.55293,10603,19756,0.54599,0.55986
2019,West,SPD,0.10027,1836,19756,0.09609,0.10446
2019,West,CDU/CSU,0.15065,3173,19756,0.14566,0.15564
2019,West,FDP,0.02184,560,19756,0.01980,0.02387
2019,West,Bündnis90/Grüne,0.10655,2388,19756,0.10225,0.11086
2019,West,PDS/Linke,0.02406,458,19756,0.02193,0.02620
2019,West,AfD,0.02701,460,19756,0.02475,0.02927
2019,West,Others,0.00991,218,19756,0.00853,0.01129
2019,West,Party combinations,0.00616,60,19756,0.00507,0.00725
2019,East,Not leaning towards specific party,0.64233,3399,5428,0.62957,0.65508
2019,East,SPD,0.04978,264,5428,0.04400,0.05557
2019,East,CDU/CSU,0.09230,603,5428,0.08460,0.10000
2019,East,FDP,0.01326,105,5428,0.01021,0.01630
2019,East,Bündnis90/Grüne,0.04760,305,5428,0.04193,0.05326
2019,East,PDS/Linke,0.08250,431,5428,0.07518,0.08982
2019,East,AfD,0.05873,279,5428,0.05247,0.06498
2019,East,Others,0.00709,42,5428,0.00486,0.00933
2020,West,Not leaning towards specific party,0.54368,13408,22426,0.53716,0.55020
2020,West,SPD,0.09895,1759,22426,0.09504,0.10286
2020,West,CDU/CSU,0.16209,3292,22426,0.15727,0.16692
2020,West,FDP,0.01598,395,22426,0.01434,0.01762
2020,West,Bündnis90/Grüne,0.11636,2486,22426,0.11216,0.12055
2020,West,PDS/Linke,0.02256,417,22426,0.02062,0.02451
2020,West,AfD,0.02159,345,22426,0.01969,0.02350
2020,West,Others,0.01107,192,22426,0.00970,0.01244
2020,West,Party combinations,0.00756,132,22426,0.00643,0.00870
2020,East,Not leaning towards specific party,0.62257,3594,5666,0.60994,0.63519
2020,East,SPD,0.04510,250,5666,0.03970,0.05050
2020,East,CDU/CSU,0.10208,604,5666,0.09420,0.10997
2020,East,FDP,0.01365,81,5666,0.01063,0.01667
2020,East,Bündnis90/Grüne,0.04972,329,5666,0.04406,0.05538
2020,East,PDS/Linke,0.09018,453,5666,0.08272,0.09764
2020,East,AfD,0.06006,280,5666,0.05388,0.06625
2020,East,Others,0.00890,41,5666,0.00646,0.01135
2020,East,Party combinations,0.00696,34,5666,0.00480,0.00913
2021,West,Not leaning towards specific party,0.52181,8405,15115,0.51385,0.52977
2021,West,SPD,0.10820,1438,15115,0.10324,0.11315
2021,West,CDU/CSU,0.15668,2156,15115,0.15089,0.16248
2021,West,FDP,0.03278,496,15115,0.02994,0.03562
2021,West,Bündnis90/Grüne,0.12816,1960,15115,0.12283,0.13349
2021,West,PDS/Linke,0.02096,298,15115,0.01868,0.02325
2021,West,AfD,0.01822,198,15115,0.01609,0.02035
2021,West,Others,0.01290,164,15115,0.01110,0.01470
2021,East,Not leaning towards specific party,0.61261,2329,3808,0.59713,0.62808
2021,East,SPD,0.06359,237,3808,0.05583,0.07134
2021,East,CDU/CSU,0.08786,387,3808,0.07887,0.09685
2021,East,FDP,0.03082,98,3808,0.02533,0.03631
2021,East,Bündnis90/Grüne,0.07000,296,3808,0.06189,0.07810
2021,East,PDS/Linke,0.07578,271,3808,0.06737,0.08418
2021,East,AfD,0.05034,151,3808,0.04340,0.05729
2021,East,Others,0.00885,39,3808,0.00587,0.01182
2022,West,Not leaning towards specific party,0.51742,11044,20125,0.51052,0.52433
2022,West,SPD,0.11582,1988,20125,0.11140,0.12024
2022,West,CDU/CSU,0.14607,2499,20125,0.14119,0.15095
2022,West,FDP,0.02852,589,20125,0.02622,0.03081
2022,West,Bündnis90/Grüne,0.14746,3110,20125,0.14256,0.15236
2022,West,PDS/Linke,0.01476,343,20125,0.01309,0.01642
2022,West,AfD,0.01857,327,20125,0.01671,0.02044
2022,West,Others,0.01087,225,20125,0.00943,0.01230
2022,East,Not leaning towards specific party,0.61397,3438,5513,0.60112,0.62683
2022,East,SPD,0.08052,361,5513,0.07334,0.08770
2022,East,CDU/CSU,0.09436,481,5513,0.08664,0.10208
2022,East,FDP,0.01986,120,5513,0.01618,0.02354
2022,East,Bündnis90/Grüne,0.07098,419,5513,0.06420,0.07776
2022,East,PDS/Linke,0.05518,325,5513,0.04915,0.06121
2022,East,AfD,0.05429,305,5513,0.04831,0.06027
2022,East,Others,0.01051,64,5513,0.00782,0.01320
