year,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,East,Far right parties,0.0029224351618783928,39,17903,0.002909595288080844,0.0029352750356759416
2010,West,Not leaning towards specific party,0.4184959491021906,9370,23644,0.4183783824709775,0.4186135157334038
2010,West,SPD,0.13487584343547637,2761,23644,0.1347944351930357,0.13495725167791706
2010,West,CDU/CSU,0.15732339167362294,3505,23644,0.15723661775861703,0.15741016558862886
2010,West,FDP,0.023880528750294977,605,23644,0.02384414264853822,0.023916914852051736
2010,West,Bündnis90/Grüne,0.051859519481694885,1408,23644,0.05180667341589502,0.05191236554749475
2010,West,PDS/Linke,0.015174350982943154,319,23644,0.015145217204680355,0.015203484761205952
2010,West,Far right parties,0.004013329118080394,91,23644,0.00399826161726314,0.004028396618897648
2010,West,Others,0.004440335882373207,92,23644,0.004424490466931736,0.0044561812978146775
2010,West,Party combinations,0.006457247187383848,90,23644,0.006438158368459086,0.00647633600630861
2010,East,Not leaning towards specific party,0.10971882205346893,3314,23644,0.10964433749691381,0.10979330661002405
2010,East,SPD,0.015597309553323179,459,23644,0.01556777888238778,0.01562684022425858
2010,East,CDU/CSU,0.021507453557001455,657,23644,0.02147288069519192,0.021542026418810988
2010,East,FDP,0.002495238067778012,103,23644,0.0024833482402453985,0.002507127895310625
2010,East,Bündnis90/Grüne,0.0061138068490056725,204,23644,0.006095229392281433,0.006132384305729912
2010,East,PDS/Linke,0.022612584326305002,561,23644,0.022577154375958742,0.022648014276651262
2010,East,Far right parties,0.003395682596032156,70,23644,0.003381818645535957,0.003409546546528355
2010,East,Party combinations,0.0020386073830253285,35,23644,0.0020278579455231347,0.0020493568205275222
2011,West,Not leaning towards specific party,0.4380844231531134,8253,20497,0.4379590356033185,0.4382098107029083
2011,West,SPD,0.12950245893908352,2382,20497,0.12941760680760447,0.12958731107056257
2011,West,CDU/CSU,0.14891659683484482,3006,20497,0.1488266268625604,0.14900656680712923
2011,West,FDP,0.010071395605925947,251,20497,0.01004616156872089,0.010096629643131004
2011,West,Bündnis90/Grüne,0.06627874596758881,1369,20497,0.06621587708546083,0.0663416148497168
2011,West,PDS/Linke,0.009215066299885619,165,20497,0.009190918425747322,0.009239214174023916
2011,West,Far right parties,0.0033026560702533827,55,20497,0.0032881565611191134,0.003317155579387652
2011,West,Others,0.005796611806693998,95,20497,0.005777426678630954,0.005815796934757042
2011,West,Party combinations,0.005704159370732627,81,20497,0.005685126968333614,0.00572319177313164
2011,East,Not leaning towards specific party,0.12084941537599535,3210,20497,0.12076704066838731,0.12093179008360339
2011,East,SPD,0.015332487961276684,426,20497,0.015301435852754654,0.015363540069798714
2011,East,CDU/CSU,0.020103458897157492,531,20497,0.020067988546652135,0.02013892924766285
2011,East,FDP,0.0013741826158692636,49,20497,0.0013648207245652098,0.0013835445071733175
2011,East,Bündnis90/Grüne,0.005383440954830914,153,20497,0.005364948362562233,0.005401933547099594
2011,East,PDS/Linke,0.01715630672183827,419,20497,0.017123490082571108,0.01718912336110543
2011,East,Far right parties,0.002928593424909911,52,20497,0.0029149371375414316,0.00294224971227839
2012,West,Not leaning towards specific party,0.44974225886024,8225,20261,0.4496169180021079,0.4498675997183721
2012,West,SPD,0.1276126882716738,2414,20261,0.1275286205391466,0.127696756004201
2012,West,CDU/CSU,0.14706636722905805,2963,20261,0.1469771308299709,0.1471556036281452
2012,West,FDP,0.00837538126975744,194,20261,0.008352419588808465,0.008398342950706414
2012,West,Bündnis90/Grüne,0.059672731877531374,1204,20261,0.05961304825015555,0.059732415504907196
2012,West,PDS/Linke,0.007708193437283086,143,20261,0.007686157895146159,0.0077302289794200126
2012,West,Far right parties,0.0030565711089640016,45,20261,0.0030426626105835,0.0030704796073445033
2012,West,Others,0.012074783248451263,211,20261,0.012047264451609545,0.012102302045292982
2012,West,Party combinations,0.00450623558233333,60,20261,0.004489360187100362,0.004523110977566298
2012,East,Not leaning towards specific party,0.11976565416467128,3200,20261,0.11968384668079605,0.1198474616485465
2012,East,SPD,0.014877064420838474,431,20261,0.01484656219222326,0.014907566649453688
2012,East,CDU/CSU,0.019968107218318175,528,20261,0.019932860694659164,0.020003353741977186
2012,East,FDP,0.0010950196000368818,34,20261,0.0010866866117680263,0.0011033525883057372
2012,East,Bündnis90/Grüne,0.004653475119248781,134,20261,0.00463632750973569,0.004670622728761871
2012,East,PDS/Linke,0.015943806650352006,386,20261,0.015912246890212072,0.01597536641049194
2012,East,Far right parties,0.002358295487188084,42,20261,0.0023460742789927942,0.0023705166953833737
2012,East,Others,0.0015233664540539114,47,20261,0.0015135399535296961,0.0015331929545781267
2013,West,Not leaning towards specific party,0.44767194687947154,10710,23458,0.44754748795918187,0.4477964057997612
2013,West,SPD,0.12601837197545102,2664,23458,0.1259353074435585,0.12610143650734354
2013,West,CDU/CSU,0.15661569289502345,3342,23458,0.15652472713887441,0.15670665865117248
2013,West,FDP,0.009502888285960123,230,23458,0.009478605307392106,0.00952717126452814
2013,West,Bündnis90/Grüne,0.05926272419542032,1322,23458,0.05920362623130525,0.059321822159535395
2013,West,PDS/Linke,0.007444583595059773,183,23458,0.007423068408054897,0.007466098782064648
2013,West,Far right parties,0.0022013345126631135,36,23458,0.0021896041343526726,0.0022130648909735543
2013,West,Others,0.008387971763806375,167,23458,0.008365144865140683,0.008410798662472067
2013,West,Party combinations,0.004437997394073876,73,23458,0.004421360386448567,0.004454634401699185
2013,East,Not leaning towards specific party,0.11905665551533638,3163,23458,0.11897559705197162,0.11913771397870114
2013,East,SPD,0.016045894898083245,441,23458,0.01601444516741924,0.01607734462874725
2013,East,CDU/CSU,0.02270281801387999,594,23458,0.022665535881424347,0.022740100146335634
2013,East,FDP,0.0014618338269237897,42,23458,0.0014522711633702873,0.001471396490477292
2013,East,Bündnis90/Grüne,0.0049365547922998335,136,23458,0.0049190125580969545,0.0049540970265027125
2013,East,PDS/Linke,0.014252731456547239,355,23458,0.01422306406384758,0.014282398849246897
2014,West,Not leaning towards specific party,0.42120184895539103,11423,26637,0.42108304893022314,0.42132064898055893
2014,West,SPD,0.13325911629162104,3095,26637,0.13317734498519934,0.13334088759804275
2014,West,CDU/CSU,0.1665656479644261,4005,26637,0.1664760008637387,0.1666552950651135
2014,West,FDP,0.009438077019787813,246,26637,0.009414812697584582,0.009461341341991045
2014,West,Bündnis90/Grüne,0.05673075799995854,1517,26637,0.056675099056202896,0.05678641694371418
2014,West,PDS/Linke,0.014126012500297186,395,26637,0.014097618385905824,0.014154406614688548
2014,West,Far right parties,0.0025585381056165363,52,26637,0.002546383314942913,0.0025706928962901596
2014,West,AfD,0.005798307224930766,156,26637,0.005780039027725415,0.005816575422136117
2014,West,Others,0.006995807084840548,186,26637,0.00697575302602907,0.007015861143652027
2014,West,Party combinations,0.0057197852428522026,78,26637,0.005701640446811644,0.005737930038892761
2014,East,Not leaning towards specific party,0.10835410034636092,3387,26637,0.10827931324269874,0.1084288874500231
2014,East,SPD,0.01583389725679664,470,26637,0.015803861682295972,0.015863932831297306
2014,East,CDU/CSU,0.025405558845439474,772,26637,0.025367698534897974,0.025443419155980973
2014,East,FDP,0.0015201615218600416,56,26637,0.0015107875779973722,0.001529535465722711
2014,East,Bündnis90/Grüne,0.004928120579615503,186,26637,0.004911271517940085,0.004944969641290922
2014,East,PDS/Linke,0.018172262021281412,516,26637,0.01814012319779582,0.018204400844767005
2014,East,Far right parties,0.0018423600930896017,47,26637,0.00183204211367243,0.0018526780725067733
2014,East,AfD,0.0015496409458346137,50,26637,0.0015401766869609377,0.0015591052047082897
2015,West,Not leaning towards specific party,0.45781196007872016,12664,26417,0.4576927819434345,0.45793113821400583
2015,West,SPD,0.1144928295461977,2576,26417,0.11441666317978809,0.11456899591260732
2015,West,CDU/CSU,0.1557396291317032,3499,26417,0.15565288984979414,0.15582636841361225
2015,West,FDP,0.00925051188992368,235,26417,0.009227611500723135,0.009273412279124224
2015,West,Bündnis90/Grüne,0.052664622411453976,1315,26417,0.052611191889389966,0.052718052933517986
2015,West,PDS/Linke,0.011616741770870253,357,26417,0.011591109746327946,0.01164237379541256
2015,West,Far right parties,0.0025634378236097147,55,26417,0.0025513420934938236,0.002575533553725606
2015,West,AfD,0.008708915998436463,178,26417,0.008686690029499356,0.00873114196737357
2015,West,Others,0.005450363808464949,128,26417,0.005432751996916253,0.005467975620013645
2015,West,Party combinations,0.00420035518884608,70,26417,0.004184884592882727,0.004215825784809432
2015,East,Not leaning towards specific party,0.11528316229793849,3509,26417,0.11520676761388958,0.1153595569819874
2015,East,SPD,0.012025267652971811,386,26417,0.011999194212181678,0.012051341093761945
2015,East,CDU/CSU,0.021548993104476947,621,26417,0.021514258601761184,0.02158372760719271
2015,East,FDP,0.0009509931380192603,33,26417,0.0009436198679758198,0.0009583664080627008
2015,East,Bündnis90/Grüne,0.004184818984477322,156,26417,0.004169376905751808,0.004200261063202836
2015,East,PDS/Linke,0.01668578816328891,464,26417,0.016655147541576085,0.016716428785001736
2015,East,Far right parties,0.001896527364070517,43,26417,0.0018861198886903495,0.0019069348394506846
2015,East,AfD,0.00394871467419802,95,26417,0.0039337127564779365,0.003963716591918104
2015,East,Others,0.0009763669723325954,33,26417,0.0009688960800734625,0.0009838378645917283
2016,West,Not leaning towards specific party,0.47029806910566613,11295,23979,0.4701787919729928,0.4704173462383395
2016,West,SPD,0.10220881665021109,2166,23979,0.10213642530236693,0.10228120799805525
2016,West,CDU/CSU,0.14437305786426302,3114,23979,0.1442890654397397,0.14445705028878633
2016,West,FDP,0.011017123774589955,247,23979,0.010992178785693026,0.011042068763486883
2016,West,Bündnis90/Grüne,0.05912953558560917,1352,23979,0.059073168969110045,0.059185902202108294
2016,West,PDS/Linke,0.012552104701554021,310,23979,0.012525499277495352,0.01257871012561269
2016,West,Far right parties,0.0022650137609270806,38,23979,0.0022536532506811924,0.002276374271172969
2016,West,AfD,0.014225423599111747,323,23979,0.014197124264452436,0.014253722933771059
2016,West,Others,0.006193727597057451,124,23979,0.006174978440657897,0.006212476753457005
2016,West,Party combinations,0.002680023361534728,59,23979,0.0026676684009685177,0.0026923783221009384
2016,East,Not leaning towards specific party,0.11842245824817611,3326,23979,0.11834524317104098,0.11849967332531125
2016,East,SPD,0.010134609050949995,298,23979,0.010110673337072286,0.010158544764827705
2016,East,CDU/CSU,0.01851860551557379,539,23979,0.018486387410729152,0.018550823620418426
2016,East,FDP,0.0009446638551280389,32,23979,0.0009373222970998785,0.0009520054131561993
2016,East,Bündnis90/Grüne,0.0038496299697999264,142,23979,0.003834831161029677,0.003864428778570176
2016,East,PDS/Linke,0.013984520882289325,390,23979,0.013956458762322368,0.014012583002256282
2016,East,Far right parties,0.0014545558397430639,33,23979,0.0014454482401078357,0.001463663439378292
2016,East,AfD,0.007748060637815485,191,23979,0.007727106861748743,0.0077690144138822265
2017,West,Not leaning towards specific party,0.46634018788840315,13425,28208,0.46622096780046723,0.46645940797633906
2017,West,SPD,0.12014732542631451,2756,28208,0.1200696242131297,0.12022502663949933
2017,West,CDU/CSU,0.14011795972604246,3613,28208,0.14003500672388333,0.1402009127282016
2017,West,FDP,0.01435089415698802,364,28208,0.014322471386152757,0.014379316927823281
2017,West,Bündnis90/Grüne,0.04488336574786828,1241,28208,0.044833884951656126,0.04493284654408044
2017,West,PDS/Linke,0.01627062222300207,404,28208,0.016240387522699958,0.016300856923304182
2017,West,Far right parties,0.0019123744687005312,55,28208,0.0019019336015283948,0.0019228153358726676
2017,West,AfD,0.01599592314887956,330,28208,0.01596594057793218,0.01602590571982694
2017,West,Others,0.00423320430170799,102,28208,0.004217688322060041,0.0042487202813559395
2017,West,Party combinations,0.004019029126012962,66,28208,0.004003909123480833,0.00403414912854509
2017,East,Not leaning towards specific party,0.11540969301221417,4038,28208,0.11533333440509684,0.1154860516193315
2017,East,SPD,0.012271058431680835,403,28208,0.012244748139662125,0.012297368723699544
2017,East,CDU/CSU,0.01735530748614173,587,28208,0.017324098462707167,0.017386516509576296
2017,East,FDP,0.0018184514152588096,62,28208,0.0018082696897035971,0.001828633140814022
2017,East,Bündnis90/Grüne,0.004127080309699539,145,28208,0.004111759236477739,0.004142401382921338
2017,East,PDS/Linke,0.013003262224982933,405,28208,0.012976188389495713,0.013030336060470153
2017,East,Far right parties,0.0009222258145110122,31,28208,0.0009149717059152367,0.0009294799231067876
2017,East,AfD,0.006822035091591464,181,28208,0.006802363645866457,0.006841706537316471
2018,West,Not leaning towards specific party,0.45564770841314495,13381,28303,0.4555290732222358,0.4557663436040541
2018,West,SPD,0.10530820456795995,2394,28303,0.10523508615741717,0.10538132297850272
2018,West,CDU/CSU,0.1407596705813219,3481,28303,0.14067682766902806,0.14084251349361576
2018,West,FDP,0.01897008926127386,469,28303,0.018937592900911345,0.019002585621636373
2018,West,Bündnis90/Grüne,0.05781376636299362,1573,28303,0.05775817044326048,0.05786936228272675
2018,West,PDS/Linke,0.02056556716403616,519,28303,0.020531759361739205,0.020599374966333114
2018,West,AfD,0.02104654613223267,476,28303,0.021012353672055246,0.02108073859241009
2018,West,Others,0.006047417294452844,139,28303,0.006028949003301674,0.006065885585604015
2018,West,Party combinations,0.003294372480061143,60,28303,0.0032807226037397303,0.0033080223563825557
2018,East,Not leaning towards specific party,0.11384672075117093,3993,28303,0.11377105948622135,0.11392238201612051
2018,East,SPD,0.009739571302770766,309,28303,0.009716177353513182,0.00976296525202835
2018,East,CDU/CSU,0.016644945967123563,574,28303,0.016614470155360488,0.01667542177888664
2018,East,FDP,0.00228926488376819,71,28303,0.0022778805071070277,0.0023006492604293527
2018,East,Bündnis90/Grüne,0.0052618959092979,178,28303,0.005244661975754617,0.005279129842841183
2018,East,PDS/Linke,0.013538890385873342,445,28303,0.013511361386198325,0.013566419385548359
2018,East,AfD,0.009225368542518157,241,28303,0.009202594600433418,0.009248142484602895
2019,West,Not leaning towards specific party,0.4583344526629786,10602,25183,0.4582150527027872,0.45845385262317007
2019,West,SPD,0.08295485177874057,1836,25183,0.08288875754408734,0.0830209460133938
2019,West,CDU/CSU,0.12538506960267026,3173,25183,0.1253057138017035,0.12546442540363703
2019,West,FDP,0.018175267248668733,560,25183,0.018143255845576595,0.01820727865176087
2019,West,Bündnis90/Grüne,0.08811700508156635,2388,25183,0.08804907740721896,0.08818493275591374
2019,West,PDS/Linke,0.020099845814756705,458,25183,0.020066215216011634,0.020133476413501775
2019,West,AfD,0.022542836765207245,460,25183,0.022507265404922722,0.022578408125491767
2019,West,Others,0.008118046812262067,218,25183,0.008096543612309291,0.008139550012214843
2019,West,Party combinations,0.005092085693585222,60,25183,0.005075029323210556,0.005109142063959887
2019,East,Not leaning towards specific party,0.11066357794486008,3399,25183,0.11058840133853079,0.11073875455118937
2019,East,SPD,0.008583049915100945,264,25183,0.008560944620238558,0.008605155209963333
2019,East,CDU/CSU,0.015904051307752208,603,25183,0.01587407211534785,0.015934030500156567
2019,East,FDP,0.002283378514210348,105,25183,0.002271940783108173,0.0022948162453125228
2019,East,Bündnis90/Grüne,0.008222017486186305,305,25183,0.008200378159034601,0.008243656813338008
2019,East,PDS/Linke,0.014222235707558862,431,25183,0.014193861694239113,0.014250609720878611
2019,East,AfD,0.010087435087059608,279,25183,0.010063488913919567,0.01011138126019965
2019,East,Others,0.0012147925768358316,42,25183,0.001206445499468637,0.0012231396542030262
2020,West,Not leaning towards specific party,0.4483237754710081,13408,28092,0.4482052185848109,0.4484423323572053
2020,West,SPD,0.08137272790888134,1759,28092,0.08130755038310822,0.08143790543465446
2020,West,CDU/CSU,0.13406377675283956,3292,28092,0.13398255217859445,0.13414500132708468
2020,West,FDP,0.013263919924751979,395,28092,0.01323664740813732,0.013291192441366638
2020,West,Bündnis90/Grüne,0.09616115874066525,2486,28092,0.09609087835931718,0.09623143912201332
2020,West,PDS/Linke,0.018784153837638748,417,28092,0.018751789489820446,0.01881651818545705
2020,West,AfD,0.018018174537912022,345,28092,0.01798646456399493,0.018049884511829112
2020,West,Others,0.009152867822564045,192,28092,0.009130165479153912,0.009175570165974178
2020,West,Party combinations,0.006143767385490182,132,28092,0.006125139312543637,0.006162395458436727
2020,East,Not leaning towards specific party,0.10881014158583427,3594,28092,0.1087359066101497,0.10888437656151884
2020,East,SPD,0.0078991200701778,250,28092,0.007878016494787634,0.007920223645567966
2020,East,CDU/CSU,0.017859181208973517,604,28092,0.017827608894668532,0.017890753523278503
2020,East,FDP,0.0023854304222099467,81,28092,0.002373801123298312,0.0023970597211215813
2020,East,Bündnis90/Grüne,0.008608954760476377,329,28092,0.008586931253625288,0.008630978267327465
2020,East,PDS/Linke,0.015890597887506106,453,28092,0.015860786610873718,0.015920409164138494
2020,East,AfD,0.010490524418390997,280,28092,0.0104662361058202,0.010514812730961793
2020,East,Others,0.0015635393597701664,41,28092,0.001554120390275742,0.0015729583292645908
2020,East,Party combinations,0.0012081879049096662,34,28092,0.0011999067007108528,0.0012164691091084796
2021,West,Not leaning towards specific party,0.43191335598750485,8405,18923,0.43179532005707255,0.43203139191793716
2021,West,SPD,0.08911490117977687,1438,18923,0.08904700965149545,0.08918279270805829
2021,West,CDU/CSU,0.13116199851142032,2156,18923,0.13108155666362625,0.1312424403592144
2021,West,FDP,0.02728412112602047,496,18923,0.027245301029708086,0.027322941222332853
2021,West,Bündnis90/Grüne,0.10592610670849145,1960,18923,0.10585277415067099,0.10599943926631192
2021,West,PDS/Linke,0.01698496127913828,298,18923,0.016954170478421276,0.01701575207985528
2021,West,AfD,0.015349351737088613,198,18923,0.015320056654543302,0.015378646819633924
2021,West,Others,0.010378466649812386,164,18923,0.010354317058433142,0.010402616241191629
2021,East,Not leaning towards specific party,0.10533097680829344,2329,18923,0.1052578262108378,0.10540412740574907
2021,East,SPD,0.010979864155956325,237,18923,0.01095503227190622,0.01100469604000643
2021,East,CDU/CSU,0.015171076386943002,387,18923,0.015141949288986647,0.015200203484899357
2021,East,FDP,0.005339773081284602,98,18923,0.005322406777316416,0.005357139385252788
2021,East,Bündnis90/Grüne,0.011923958681404587,296,18923,0.01189809358884157,0.011949823773967605
2021,East,PDS/Linke,0.013002589231632626,271,18923,0.012975594342419733,0.01302958412084552
2021,East,AfD,0.008627214065187079,151,18923,0.0086051765611457,0.008649251569228458
2021,East,Others,0.0015112844100451687,39,18923,0.0015020277715555687,0.0015205410485347687
