year,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,West,SPD,0.16518365939368568,2761,23644,0.16508571997106822,0.16528159881630314
2010,West,CDU/CSU,0.19267537375814262,3505,23644,0.19257135402569361,0.19277939349059162
2010,West,FDP,0.029246698495101142,605,23644,0.029202258767384894,0.02929113822281739
2010,West,Bündnis90/Grüne,0.06351282026631086,1408,23644,0.06344849817675968,0.06357714235586204
2010,West,PDS/Linke,0.018584164224232185,319,23644,0.018548545646393327,0.018619782802071043
2010,West,Far right parties,0.004915160292531529,91,23644,0.0048967153449702774,0.004933605240092781
2010,West,Others,0.005438119319998052,92,23644,0.005418723024214419,0.005457515615781686
2010,West,Party combinations,0.007908248748278763,90,23644,0.007884887577341921,0.007931609919215606
2010,East,Not leaning towards specific party,0.5979895270628213,3314,23644,0.5977167337211229,0.5982623204045197
2010,East,SPD,0.0850084569692048,459,23644,0.08485328691926508,0.08516362701914451
2010,East,CDU/CSU,0.1172199239854149,657,23644,0.11704094778977023,0.11739890018105958
2010,East,FDP,0.013599546587663583,103,23644,0.013535106349110506,0.01366398682621666
2010,East,Bündnis90/Grüne,0.03332147026158079,204,23644,0.03322161489562733,0.03342132562753425
2010,East,PDS/Linke,0.12324310773556807,561,23644,0.12306021805215171,0.12342599741898443
2010,East,Far right parties,0.018507149381053002,70,23644,0.018432163132209654,0.01858213562989635
2010,East,Party combinations,0.011110818016693693,35,23644,0.011052498337887136,0.01116913769550025
2011,West,Not leaning towards specific party,0.5362949911242848,8253,20497,0.5361555516607691,0.5364344305878005
2011,West,SPD,0.15853455726051935,2382,20497,0.15843242967751076,0.15863668484352794
2011,West,CDU/CSU,0.18230099213066306,3006,20497,0.1821930342896518,0.1824089499716743
2011,West,FDP,0.01232921951028021,251,20497,0.012298363708600471,0.012360075311959947
2011,West,Bündnis90/Grüne,0.08113723657321997,1369,20497,0.08106088844899997,0.08121358469743997
2011,West,PDS/Linke,0.01128091673275403,165,20497,0.011251386178766355,0.011310447286741705
2011,West,Far right parties,0.004043051554161418,55,20497,0.004025308112547259,0.004060794995775577
2011,West,Others,0.0070961068532111975,95,20497,0.007072636122034019,0.0071195775843883756
2011,West,Party combinations,0.0069829282609059585,81,20497,0.006959644127074031,0.007006212394737886
2011,East,Not leaning towards specific party,0.6599181481718847,3210,20497,0.6596383792315147,0.6601979171122546
2011,East,SPD,0.08372557724663374,426,20497,0.08356200689373287,0.0838891475995346
2011,East,CDU/CSU,0.10977825027937173,531,20497,0.1095936340034458,0.10996286655529766
2011,East,FDP,0.007503950633877626,49,20497,0.007452985624188965,0.007554915643566288
2011,East,Bündnis90/Grüne,0.029397166503880065,153,20497,0.02929741114230444,0.02949692186545569
2011,East,PDS/Linke,0.09368484014688282,419,20497,0.09351275752442378,0.09385692276934185
2011,East,Far right parties,0.015992067017469327,52,20497,0.015917984738491358,0.016066149296447296
2012,West,Not leaning towards specific party,0.5485897954669292,8225,20261,0.5484513179404438,0.5487282729934146
2012,West,SPD,0.15566030805145578,2414,20261,0.15555942521268962,0.15576119089022195
2012,West,CDU/CSU,0.17938965424933476,2963,20261,0.17928288727407285,0.17949642122459666
2012,West,FDP,0.010216181840189487,194,20261,0.010188199487206916,0.010244164193172058
2012,West,Bündnis90/Grüne,0.0727880272105377,1204,20261,0.07271573537720898,0.07286031904386643
2012,West,PDS/Linke,0.009402354744015122,143,20261,0.009375499029545141,0.009429210458485103
2012,West,Far right parties,0.0037283659395186235,45,20261,0.003711406250000834,0.003745325629036413
2012,West,Others,0.014728664567484773,211,20261,0.014695142610950663,0.014762186524018884
2012,West,Party combinations,0.005496647930534479,60,20261,0.005476073783712186,0.005517222077356772
2012,East,Not leaning towards specific party,0.6646823783134499,3200,20261,0.6644021552070869,0.6649626014198129
2012,East,SPD,0.08256559554184995,431,20261,0.08240223177380428,0.08272895930989561
2012,East,CDU/CSU,0.11082016032777472,528,20261,0.11063383458436846,0.111006486071181
2012,East,FDP,0.006077203327855717,34,20261,0.006031071901679624,0.00612333475403181
2012,East,Bündnis90/Grüne,0.02582612629019605,134,20261,0.02573197710926574,0.02592027547112636
2012,East,PDS/Linke,0.08848586347764352,386,20261,0.08831729074664893,0.08865443620863811
2012,East,Far right parties,0.013088205163016104,42,20261,0.013020744921972662,0.013155665404059547
2012,East,Others,0.008454467558213916,47,20261,0.008400121489453478,0.008508813626974355
2013,West,Not leaning towards specific party,0.5449156868925557,10710,23458,0.5447781741825614,0.5450531996025499
2013,West,SPD,0.15339220651360716,2664,23458,0.1532926946106435,0.15349171841657083
2013,West,CDU/CSU,0.1906359075366013,3342,23458,0.19052743830277435,0.19074437677042827
2013,West,FDP,0.011567115013354515,230,23458,0.011537588078029666,0.011596641948679364
2013,West,Bündnis90/Grüne,0.07213583135412763,1322,23458,0.07206438995101438,0.07220727275724087
2013,West,PDS/Linke,0.009061703355790663,183,23458,0.009035535961413377,0.00908787075016795
2013,West,Far right parties,0.002679510557696542,36,23458,0.002665235516838613,0.0026937855985544714
2013,West,Others,0.010210015229166257,167,23458,0.010182255388094984,0.010237775070237529
2013,West,Party combinations,0.005402023547100295,73,23458,0.00538178243943116,0.005422264654769431
2013,East,Not leaning towards specific party,0.6671466894479879,3163,23458,0.6668674874804776,0.6674258914154982
2013,East,SPD,0.08991488643915103,441,23458,0.08974539874481642,0.09008437413348565
2013,East,CDU/CSU,0.1272176663584265,594,23458,0.12702023867383508,0.1274150940430179
2013,East,FDP,0.008191542034621161,42,23458,0.008138137504016832,0.008244946565225491
2013,East,Bündnis90/Grüne,0.027662512210728032,136,23458,0.027565341430324995,0.02775968299113107
2013,East,PDS/Linke,0.07986670350908541,355,23458,0.0797060872082813,0.08002731980988952
2014,West,Not leaning towards specific party,0.5121655812137227,11423,26637,0.512032961127847,0.5122982012995984
2014,West,SPD,0.1620380653997402,3095,26637,0.1619402992389747,0.16213583156050568
2014,West,CDU/CSU,0.20253755322184167,4005,26637,0.20243092411022356,0.20264418233345977
2014,West,FDP,0.01147634611378796,246,26637,0.011448086693886203,0.011504605533689717
2014,West,Bündnis90/Grüne,0.06898246462071217,1517,26637,0.06891522640583485,0.06904970283558949
2014,West,PDS/Linke,0.01717669905863413,395,26637,0.017142226345421376,0.017211171771846882
2014,West,Far right parties,0.0031110859536120712,52,26637,0.0030963102803421494,0.003125861626881993
2014,West,AfD,0.0070505231571927635,156,26637,0.007028323711105644,0.007072722603279883
2014,West,Others,0.008506637875765617,186,26637,0.008482271453335275,0.00853100429819596
2014,West,Party combinations,0.006955043384990766,78,26637,0.006932993706180343,0.006977093063801189
2014,East,Not leaning towards specific party,0.6100809564759366,3387,26637,0.6098024983811271,0.6103594145707462
2014,East,SPD,0.08915176400606453,470,26637,0.08898907175399483,0.08931445625813424
2014,East,CDU/CSU,0.1430444034022378,772,26637,0.14284451228985523,0.1432442945146204
2014,East,FDP,0.008559173970248716,56,26637,0.008506580937380171,0.008611767003117261
2014,East,Bündnis90/Grüne,0.02774747339722201,186,26637,0.02765369989163195,0.02784124690281207
2014,East,PDS/Linke,0.10231777994405217,516,26637,0.10214475219594005,0.10249080769216429
2014,East,Far right parties,0.010373292788849676,47,26637,0.010315446845039202,0.010431138732660149
2014,East,AfD,0.008725156015388464,50,26637,0.008672059926347134,0.008778252104429795
2015,West,Not leaning towards specific party,0.556610713741632,12664,26417,0.5564796813572004,0.5567417461260635
2015,West,SPD,0.13920111558695447,2576,26417,0.13910981312854023,0.1392924180453687
2015,West,CDU/CSU,0.18934923874410964,3499,26417,0.1892459010075005,0.18945257648071878
2015,West,FDP,0.011246831613225046,235,26417,0.011219017238172087,0.011274645988278004
2015,West,Bündnis90/Grüne,0.06402998528988298,1315,26417,0.06396541497047462,0.06409455560929134
2015,West,PDS/Linke,0.014123709060210007,357,26417,0.014092585027825602,0.014154833092594412
2015,West,Far right parties,0.0031166441269606772,55,26417,0.003101942139566344,0.0031313461143550104
2015,West,AfD,0.010588355858969086,178,26417,0.010561359012364458,0.010615352705573714
2015,West,Others,0.0066265872325825415,128,26417,0.0066051873450146525,0.006647987120150431
2015,West,Party combinations,0.005106818745473522,70,26417,0.005088018058656498,0.005125619432290547
2015,East,Not leaning towards specific party,0.6494802906925329,3509,26417,0.6492093855123592,0.6497511958727066
2015,East,SPD,0.06774774542290038,386,26417,0.06760505584784916,0.0678904349979516
2015,East,CDU/CSU,0.12140234555204725,621,26417,0.12121691270833256,0.12158777839576194
2015,East,FDP,0.005357688732818514,33,26417,0.005316241045383134,0.005399136420253895
2015,East,Bündnis90/Grüne,0.023576360991119028,156,26417,0.023490214889550814,0.023662507092687243
2015,East,PDS/Linke,0.09400410546268208,464,26417,0.09383840847035578,0.09416980245500838
2015,East,Far right parties,0.010684623141578144,43,26417,0.010626248384811073,0.010742997898345215
2015,East,AfD,0.022246200601541456,95,26417,0.02216246294925648,0.022329938253826433
2015,East,Others,0.005500639402780348,33,26417,0.005458645431990442,0.005542633373570254
2016,West,Not leaning towards specific party,0.5700977260192894,11295,23979,0.5699674686218502,0.5702279834167286
2016,West,SPD,0.12389805057506202,2166,23979,0.12381136388292875,0.12398473726719529
2016,West,CDU/CSU,0.175009759541188,3114,23979,0.17490978293026524,0.17510973615211076
2016,West,FDP,0.013355013817323609,247,23979,0.013324811136118242,0.013385216498528975
2016,West,Bündnis90/Grüne,0.07167712561957935,1352,23979,0.07160925486345122,0.07174499637570748
2016,West,PDS/Linke,0.015215725551924799,310,23979,0.015183517848631015,0.015247933255218582
2016,West,Far right parties,0.0027456612717174558,38,23979,0.002731893320538228,0.0027594292228966836
2016,West,AfD,0.017244131282394493,323,23979,0.017209879249344917,0.017278383315444068
2016,West,Others,0.0075080682882242965,124,23979,0.007485355499002292,0.007530781077446301
2016,West,Party combinations,0.003248738033296579,59,23979,0.003233765557675223,0.0032637105089179355
2016,East,Not leaning towards specific party,0.6764790205173894,3326,23979,0.6762118162834192,0.6767462247513596
2016,East,SPD,0.05789316068532898,298,23979,0.05775976903262839,0.05802655233802957
2016,East,CDU/CSU,0.10578608404049258,539,23979,0.10561041309961983,0.10596175498136534
2016,East,FDP,0.005396318307258573,32,23979,0.00535447377134203,0.005438162843175116
2016,East,Bündnis90/Grüne,0.021990709784685203,142,23979,0.021906946044992024,0.02207447352437838
2016,East,PDS/Linke,0.07988548058198887,390,23979,0.0797306275144419,0.08004033364953583
2016,East,Far right parties,0.008309036345919557,33,23979,0.008257188770485256,0.008360883921353859
2016,East,AfD,0.044260189736936864,191,23979,0.04414271582837743,0.0443776636454963
2017,West,Not leaning towards specific party,0.5630285884127532,13425,28208,0.5628983403404101,0.5631588364850962
2017,West,SPD,0.1450580087095851,2756,28208,0.1449655349001865,0.14515048251898371
2017,West,CDU/CSU,0.1691692440942007,3613,28208,0.16907079843861308,0.1692676897497883
2017,West,FDP,0.01732632933965227,364,28208,0.017292065383062587,0.01736059329624195
2017,West,Bündnis90/Grüne,0.05418923506177199,1241,28208,0.054129786930784275,0.05424868319275971
2017,West,PDS/Linke,0.019644083226655656,404,28208,0.019607642473995227,0.019680523979316085
2017,West,Far right parties,0.0023088756354121298,55,28208,0.0022962725205787527,0.002321478750245507
2017,West,AfD,0.019312429562746043,330,28208,0.01927629162541139,0.019348567500080696
2017,West,Others,0.005110893515837849,102,28208,0.00509216879624699,0.005129618235428708
2017,West,Party combinations,0.0048523124413852176,66,28208,0.004834065179026097,0.004870559703744338
2017,East,Not leaning towards specific party,0.6720450042965791,4038,28208,0.6717742657418169,0.6723157428513413
2017,East,SPD,0.07145590029053923,403,28208,0.0713073532112019,0.07160444736987658
2017,East,CDU/CSU,0.10106211523202112,587,28208,0.10088829399510962,0.10123593646893261
2017,East,FDP,0.010589068883940192,62,28208,0.010530040479921862,0.010648097287958522
2017,East,Bündnis90/Grüne,0.02403250222813448,145,28208,0.02394418183870504,0.02412082261756392
2017,East,PDS/Linke,0.07571961409630773,405,28208,0.07556705086913998,0.07587217732347548
2017,East,Far right parties,0.005370235682109269,31,28208,0.0053280882421245955,0.005412383122093943
2017,East,AfD,0.039725559290369,181,28208,0.03961292347760002,0.03983819510313798
2018,West,Not leaning towards specific party,0.54933494772959,13381,28303,0.5492048084240734,0.5494650870351067
2018,West,SPD,0.1269609744188244,2394,28303,0.12687389512830272,0.12704805370934608
2018,West,CDU/CSU,0.16970173415447834,3481,28303,0.16960355413015551,0.16979991417880116
2018,West,FDP,0.022870592346573734,469,28303,0.022831492263669817,0.02290969242947765
2018,West,Bündnis90/Grüne,0.06970104696382934,1573,28303,0.06963444395537753,0.06976764997228115
2018,West,PDS/Linke,0.024794121762248853,519,28303,0.024753450706150707,0.024834792818347
2018,West,AfD,0.025373996414254543,476,28303,0.02533286474224107,0.025415128086268016
2018,West,Others,0.007290846858237891,139,28303,0.007268595171823234,0.0073130985446525475
2018,West,Party combinations,0.0039717393519628635,60,28303,0.003955288472123418,0.003988190231802309
2018,East,Not leaning towards specific party,0.6675400283894584,3993,28303,0.6672682933505119,0.6678117634284049
2018,East,SPD,0.057107957621044446,309,28303,0.05697410816714906,0.05724180707493983
2018,East,CDU/CSU,0.09759760869810019,574,28303,0.09742642712571484,0.09776879027048554
2018,East,FDP,0.013423100247583461,71,28303,0.013356721478888703,0.013489479016278219
2018,East,Bündnis90/Grüne,0.030853116554426255,178,28303,0.030753373738329377,0.030952859370523132
2018,East,PDS/Linke,0.07938525776514033,445,28303,0.07922932183457759,0.07954119369570306
2018,East,AfD,0.05409293072424703,241,28303,0.05396245437527741,0.05422340707321664
2019,West,Not leaning towards specific party,0.5529967308626687,10602,25183,0.552865862706094,0.5531275990192434
2019,West,SPD,0.10008796322490851,1836,25183,0.10000896664133144,0.10016695980848558
2019,West,CDU/CSU,0.1512815220117217,3173,25183,0.15118720454560836,0.15137583947783506
2019,West,FDP,0.021929102891289118,560,25183,0.02189055390569573,0.021967651876882505
2019,West,Bündnis90/Grüne,0.10631628379755736,2388,25183,0.10623514862398874,0.10639741897112599
2019,West,PDS/Linke,0.02425117501384369,458,25183,0.024210684548807905,0.024291665478879475
2019,West,AfD,0.027198730017132133,460,25183,0.027155914249890355,0.027241545784373912
2019,West,Others,0.00979471065744224,218,25183,0.009768788223298694,0.009820633091585785
2019,West,Party combinations,0.006143781523436508,60,25183,0.006123213288951243,0.006164349757921773
2019,East,Not leaning towards specific party,0.646472892824104,3399,25183,0.6461960032211074,0.6467497824271007
2019,East,SPD,0.050140337145376974,264,25183,0.050013938192338195,0.050266736098415754
2019,East,CDU/CSU,0.09290805744296905,603,25183,0.09273991688908356,0.09307619799685454
2019,East,FDP,0.013339007656425855,105,25183,0.013272562111190373,0.013405453201661336
2019,East,Bündnis90/Grüne,0.048031263111641555,305,25183,0.0479074138344866,0.04815511238879651
2019,East,PDS/Linke,0.08308325133742783,431,25183,0.08292339059561742,0.08324311207923825
2019,East,AfD,0.05892863273547971,279,25183,0.058792238947317256,0.05906502652364216
2019,East,Others,0.007096557746575041,42,25183,0.007047939699709698,0.007145175793440385
2020,West,Not leaning towards specific party,0.543235541149208,13408,28092,0.5431048256134108,0.5433662566850053
2020,West,SPD,0.09859962888188831,1759,28092,0.09852139705466499,0.09867786070911162
2020,West,CDU/CSU,0.16244556344646732,3292,28092,0.1623487696739604,0.16254235721897425
2020,West,FDP,0.016071939772795654,395,28092,0.016038940620103075,0.016104938925488234
2020,West,Bündnis90/Grüne,0.11651882403769212,2486,28092,0.11643462954891592,0.11660301852646832
2020,West,PDS/Linke,0.022760827181871238,417,28092,0.022721690732510694,0.02279996363123178
2020,West,AfD,0.021832687292437584,345,28092,0.021794338902234662,0.021871035682640507
2020,West,Others,0.011090563063344137,192,28092,0.011063081462588725,0.011118044664099548
2020,West,Party combinations,0.007444425174295585,132,28092,0.007421868245502709,0.007466982103088461
2020,East,Not leaning towards specific party,0.6227840744983562,3594,28092,0.6225076435996272,0.6230605053970851
2020,East,SPD,0.04521128371454598,250,28092,0.0450927887528905,0.045329778676201464
2020,East,CDU/CSU,0.1022185384416135,604,28092,0.10204576659433073,0.10239131028889625
2020,East,FDP,0.013653213350561915,81,28092,0.013587029034998923,0.013719397666124908
2020,East,Bündnis90/Grüne,0.04927408277170647,329,28092,0.049150641676136225,0.04939752386727672
2020,East,PDS/Linke,0.09095118482856947,453,28092,0.09078719360369823,0.0911151760534407
2020,East,AfD,0.06004340630102261,280,28092,0.05990791563206099,0.06017889696998423
2020,East,Others,0.008949050142978449,41,28092,0.00889533963146301,0.009002760654493886
2020,East,Party combinations,0.0069151659506454756,34,28092,0.0068679033837783,0.006962428517512651
2021,West,Not leaning towards specific party,0.5215631426181047,8405,18923,0.521432336061771,0.5216939491744383
2021,West,SPD,0.10761197186680861,1438,18923,0.10753082515737179,0.10769311857624543
2021,West,CDU/CSU,0.1583865448644904,2156,18923,0.15829094016765805,0.15848214956132273
2021,West,FDP,0.032947330201272905,496,18923,0.03290058910119881,0.032994071301347
2021,West,Bündnis90/Grüne,0.1279125832399121,1960,18923,0.1278251250678377,0.12800004141198648
2021,West,PDS/Linke,0.02051043261151309,298,18923,0.020473317474438948,0.02054754774858723
2021,West,AfD,0.01853532894541516,198,18923,0.018500010527943787,0.018570647362886532
2021,West,Others,0.012532665652483172,164,18923,0.012503535225730214,0.01256179607923613
2021,East,Not leaning towards specific party,0.6127929283929482,2329,18923,0.6125129555221254,0.613072901263771
2021,East,SPD,0.06387848393100129,237,18923,0.06373793393043263,0.06401903393156995
2021,East,CDU/CSU,0.08826205364969059,387,18923,0.0880990079055306,0.08842509939385057
2021,East,FDP,0.031065649276088233,98,18923,0.030965930983951333,0.031165367568225133
2021,East,Bündnis90/Grüne,0.06937102246486629,296,18923,0.06922498483650867,0.0695170600932239
2021,East,PDS/Linke,0.07564626260368454,271,18923,0.07549427776154707,0.075798247445822
2021,East,AfD,0.05019127260635604,151,18923,0.050065779572252764,0.05031676564045931
2021,East,Others,0.008792327075364875,39,18923,0.008738670656537429,0.00884598349419232
