year,sampreg,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,West,PDS/Linke,0.012604751021538888,23673,0.011183593968687866,0.01402590807438991
2008,West,Party combinations,0.005125008657109218,23673,0.004215386604032532,0.006034630710185904
2008,West,Far right parties,0.00415541242468315,23673,0.0033359439080539195,0.00497488094131238
2008,West,Others,0.0036013574347253966,23673,0.0028382615709797985,0.004364453298470994
2008,East,Not leaning towards specific party,0.6725552050473186,23673,0.6665771152128303,0.6785332948818069
2008,East,CDU/CSU,0.1049421661409043,23673,0.10103798478228203,0.10884634749952658
2008,East,PDS/Linke,0.08664563617245005,23673,0.08306201227745816,0.09022926006744195
2008,East,SPD,0.08538380651945321,23673,0.0818239161661696,0.08894369687273682
2008,East,Bündnis90/Grüne,0.021661409043112513,23673,0.019806949486280534,0.023515868599944492
2008,East,FDP,0.015772870662460567,23673,0.01418566772244597,0.017360073602475164
2008,East,Far right parties,0.008412197686645636,23673,0.007248742271715182,0.00957565310157609
2008,East,Party combinations,0.0035751840168243955,23673,0.0028148561818948006,0.0043355118517539905
2008,East,Others,0.0010515247108307045,23673,0.0006386572008713755,0.0014643922207900335
2009,West,Not leaning towards specific party,0.5411255411255411,21983,0.5345382243189815,0.5477128579321008
2009,West,CDU/CSU,0.19278996865203762,21983,0.18757504345929382,0.19800489384478143
2009,West,SPD,0.1495745633676668,21983,0.14485980343514673,0.15428932330018688
2009,West,Bündnis90/Grüne,0.052992984027466786,21983,0.050031575127146934,0.05595439292778664
2009,West,FDP,0.03851321092700403,21983,0.0359693748855919,0.04105704696841616
2009,West,PDS/Linke,0.011121062845200777,21983,0.009734762593142455,0.012507363097259099
2009,West,Party combinations,0.004702194357366771,21983,0.0037978384023301744,0.005606550312403369
2009,West,Far right parties,0.004627556351694283,21983,0.003730372896761857,0.005524739806626709
2009,West,Others,0.004552918346021794,21983,0.0036629662893596345,0.005442870402683954
2009,East,Not leaning towards specific party,0.6743210421726651,21983,0.6681260494971119,0.6805160348482183
2009,East,CDU/CSU,0.10156767498344005,21983,0.09757436493032755,0.10556098503655255
2009,East,PDS/Linke,0.085449326562155,21983,0.08175384703613597,0.08914480608817402
2009,East,SPD,0.0792669463457717,21983,0.07569565301708249,0.0828382396744609
2009,East,Bündnis90/Grüne,0.025612718039302273,21983,0.02352435389030259,0.027701082188301956
2009,East,FDP,0.01987193640980349,21983,0.018027031027135952,0.021716841792471027
2009,East,Far right parties,0.008611172444248178,21983,0.007389750425732227,0.009832594462764131
2009,East,Others,0.003311989401633915,21983,0.002552473838047712,0.0040715049652201175
2009,East,Party combinations,0.001987193640980349,21983,0.0013984845493114169,0.0025759027326492812
2010,West,Not leaning towards specific party,0.5136779781810208,35837,0.5085031290862264,0.5188528272758152
2010,West,CDU/CSU,0.19214955320431995,35837,0.18807034922853955,0.19622875718010035
2010,West,SPD,0.1513623156625185,35837,0.1476515777096799,0.15507305361535711
2010,West,Bündnis90/Grüne,0.0771887506167425,35837,0.07442547825150574,0.07995202298197927
2010,West,FDP,0.03316704128063155,35837,0.03131300026685349,0.0350210822944096
2010,West,PDS/Linke,0.017488076311605722,35837,0.016130919025261144,0.0188452335979503
2010,West,Others,0.005043583136889425,35837,0.004310147735424902,0.005777018538353948
2010,West,Far right parties,0.00498876158105367,35837,0.004259303036961116,0.005718220125146224
2010,West,Party combinations,0.004933940025217916,35837,0.004208480582767389,0.005659399467668443
2010,East,Not leaning towards specific party,0.6109882005899705,35837,0.6059405643838001,0.6160358367961409
2010,East,CDU/CSU,0.12112831858407079,35837,0.11775019271086085,0.12450644445728073
2010,East,PDS/Linke,0.103429203539823,35837,0.10027634756276571,0.1065820595168803
2010,East,SPD,0.08462389380530974,35837,0.08174227495577874,0.08750551265484074
2010,East,Bündnis90/Grüne,0.03761061946902655,35837,0.03564082505124038,0.03958041388681272
2010,East,FDP,0.01898967551622419,35837,0.017576533500891185,0.020402817531557194
2010,East,Far right parties,0.012905604719764012,35837,0.011737023854945223,0.0140741855845828
2010,East,Party combinations,0.006452802359882006,35837,0.005623794437050931,0.007281810282713081
2010,East,Others,0.0038716814159292035,35837,0.0032287010695549556,0.004514661762303451
2011,West,Not leaning towards specific party,0.5271124736539567,41903,0.5223320752919641,0.5318928720159494
2011,West,CDU/CSU,0.19199080283579228,41903,0.18821958275831932,0.19576202291326525
2011,West,SPD,0.15213642460241425,41903,0.14869757561494482,0.15557527358988368
2011,West,Bündnis90/Grüne,0.08743692916906176,41903,0.08473227086303961,0.09014158747508391
2011,West,FDP,0.01603116816759277,41903,0.014828608126782411,0.017233728208403132
2011,West,PDS/Linke,0.010538417321325924,41903,0.009560683411701716,0.011516151230950131
2011,West,Others,0.006067573609248259,41903,0.0053240077012325976,0.006811139517263921
2011,West,Party combinations,0.005173404866832727,41903,0.004486501824311425,0.005860307909354028
2011,West,Far right parties,0.003512805773775308,41903,0.0029463103018363304,0.004079301245714286
2011,East,Not leaning towards specific party,0.6576521204671174,41903,0.6531088829041488,0.662195358030086
2011,East,CDU/CSU,0.10878918254456055,41903,0.1058078076211616,0.1117705574679595
2011,East,SPD,0.08727719729563614,41903,0.08457477410581819,0.08997962048545409
2011,East,PDS/Linke,0.08584306494570784,41903,0.08316083195631238,0.0885252979351033
2011,East,Bündnis90/Grüne,0.0313460356484327,41903,0.029677601175529516,0.033014470121335876
2011,East,Far right parties,0.010653554599467322,41903,0.009670551290483586,0.011636557908451058
2011,East,FDP,0.010038926449498053,41903,0.009084403865932563,0.010993449033063544
2011,East,Party combinations,0.005736529399713174,41903,0.005013411908629078,0.00645964689079727
2011,East,Others,0.0026633886498668305,41903,0.0021699062521874975,0.0031568710475461635
2012,West,Not leaning towards specific party,0.532052526036613,40229,0.5271765421571276,0.5369285099160984
2012,West,CDU/CSU,0.19166828384759688,40229,0.18782186663355474,0.195514701061639
2012,West,SPD,0.1561549906203506,40229,0.15260770849753094,0.15970227274317025
2012,West,Bündnis90/Grüne,0.077883433598551,40229,0.07526463614541219,0.08050223105168981
2012,West,Others,0.013649007050908856,40229,0.012515164568641008,0.014782849533176705
2012,West,FDP,0.012549324018371175,40229,0.011461510817233114,0.013637137219509236
2012,West,PDS/Linke,0.009250274920758134,40229,0.008314770695896593,0.010185779145619675
2012,West,Party combinations,0.0038812342324859306,40229,0.0032736213959299624,0.004488847069041899
2012,West,Far right parties,0.002910925674364448,40229,0.0023844612977766836,0.0034373900509522123
2012,East,Not leaning towards specific party,0.6640381821954763,40229,0.6594225845831392,0.6686537798078134
2012,East,CDU/CSU,0.10956630006225358,40229,0.1065140104053791,0.11261858971912807
2012,East,SPD,0.08943764266445321,40229,0.08664894475562047,0.09222634057328595
2012,East,PDS/Linke,0.08009960572732933,40229,0.07744700402215916,0.08275220743249949
2012,East,Bündnis90/Grüne,0.027806598879435568,40229,0.026199891740775666,0.02941330601809547
2012,East,Others,0.009753060800996057,40229,0.008792712719871481,0.010713408882120632
2012,East,Far right parties,0.008715501141315626,40229,0.007807195958438096,0.009623806324193157
2012,East,FDP,0.007055405685826935,40229,0.0062374873276137026,0.007873324044040167
2012,East,Party combinations,0.0035277028429134675,40229,0.0029483207542845176,0.004107084931542417
2013,West,Not leaning towards specific party,0.5719015325465905,44486,0.5673034489867975,0.5764996161063835
2013,West,CDU/CSU,0.17845890959577082,44486,0.17490072762176412,0.18201709156977752
2013,West,SPD,0.14225449885192504,44486,0.13900843826144615,0.14550055944240392
2013,West,Bündnis90/Grüne,0.07059326106690875,44486,0.06821297626584709,0.0729735458679704
2013,West,FDP,0.01228173225823677,44486,0.011258225420489966,0.013305239095983575
2013,West,PDS/Linke,0.009771986970684038,44486,0.00885786649640633,0.010686107444961747
2013,West,Others,0.008917605596198003,44486,0.008043983915031453,0.009791227277364553
2013,West,Party combinations,0.00389811502109254,44486,0.0033190549779179095,0.004477175064267171
2013,West,Far right parties,0.0019223580925935816,44486,0.0015153118958554216,0.0023294042893317415
2013,East,Not leaning towards specific party,0.6595079232693911,44486,0.6551043228288361,0.6639115237099461
2013,East,CDU/CSU,0.12385321100917432,44486,0.12079204794370556,0.1269143740746431
2013,East,SPD,0.09195162635529608,44486,0.08926641427346771,0.09463683843712445
2013,East,PDS/Linke,0.07402001668056714,44486,0.07158714176103818,0.07645289160009609
2013,East,Bündnis90/Grüne,0.02835696413678065,44486,0.02681445540659036,0.029899472866970943
2013,East,FDP,0.008757297748123435,44486,0.00789149401894482,0.00962310147730205
2013,East,Far right parties,0.005629691409507923,44486,0.004934409769253885,0.006324973049761961
2013,East,Others,0.004170141784820684,44486,0.0035712996153188198,0.004768983954322547
2013,East,Party combinations,0.0037531276063386154,44486,0.00318489710308171,0.004321358109595521
2014,West,Not leaning towards specific party,0.5400179643549379,38694,0.5350519405523998,0.544983988157476
2014,West,CDU/CSU,0.18933484612111756,38694,0.18543120138934027,0.19323849085289485
2014,West,SPD,0.1463149435068312,38694,0.14279344556159793,0.14983644145206446
2014,West,Bündnis90/Grüne,0.07171559589656314,38694,0.06914471717112103,0.07428647462200524
2014,West,PDS/Linke,0.01867347421169574,38694,0.01732465547583542,0.02002229294755606
2014,West,FDP,0.011629556091334562,38694,0.01056129920409556,0.012697812978573565
2014,West,Others,0.008793078995887108,38694,0.007862856350041698,0.009723301641732518
2014,West,AfD,0.007374840448163381,38694,0.0065223231270234855,0.008227357769303277
2014,West,Party combinations,0.0036874202240816906,38694,0.003083480798894594,0.004291359649268787
2014,West,Far right parties,0.0024582801493877936,38694,0.0019648615923887666,0.0029516987063868206
2014,East,Not leaning towards specific party,0.6124773960216998,38694,0.6076230826352554,0.6173317094081442
2014,East,CDU/CSU,0.13960216998191682,38694,0.13614890427845164,0.143055435685382
2014,East,PDS/Linke,0.09330922242314647,38694,0.09041103717187723,0.09620740767441571
2014,East,SPD,0.08499095840867993,38694,0.08221231181575434,0.08776960500160552
2014,East,Bündnis90/Grüne,0.03363471971066908,38694,0.03183833717909686,0.0354311022422413
2014,East,FDP,0.010126582278481013,38694,0.009128984355109783,0.011124180201852242
2014,East,AfD,0.009041591320072333,38694,0.00809843341789046,0.009984749222254206
2014,East,Far right parties,0.008499095840867993,38694,0.007584420063206567,0.00941377161852942
2014,East,Others,0.0045207956600361665,38694,0.003852362798771198,0.005189228521301135
2014,East,Party combinations,0.0037974683544303796,38694,0.0031846169863135446,0.004410319722547215
2015,West,Not leaning towards specific party,0.6008445224652464,38036,0.5959228721710382,0.6057661727594547
2015,West,CDU/CSU,0.16601034302794515,38036,0.16227090312700698,0.16974978292888332
2015,West,SPD,0.1222185320491531,38036,0.1189268309887328,0.1255102331095734
2015,West,Bündnis90/Grüne,0.06239028324714144,38036,0.0599596010487254,0.06482096544555747
2015,West,PDS/Linke,0.01693789438724676,38036,0.015641076954253607,0.018234711820239915
2015,West,FDP,0.011149594344546187,38036,0.010094348906355017,0.012204839782737358
2015,West,AfD,0.008445224652464773,38036,0.007525574577450439,0.009364874727479105
2015,West,Others,0.006072970536603881,38036,0.005292176496460341,0.006853764576747421
2015,West,Party combinations,0.0033211557622052474,38036,0.0027429520252690754,0.0038993594991414194
2015,West,Far right parties,0.0026094795274469802,38036,0.0020967737432056443,0.003122185311688316
2015,East,Not leaning towards specific party,0.6549085479656588,38036,0.6501308786999286,0.659686217231389
2015,East,CDU/CSU,0.11590145576707726,38036,0.11268443817981222,0.11911847335434231
2015,East,PDS/Linke,0.08659947741694662,38036,0.08377299091692404,0.0894259639169692
2015,East,SPD,0.07204180664427025,38036,0.06944335191397705,0.07464026137456345
2015,East,Bündnis90/Grüne,0.029115341545352745,38036,0.027425665621657474,0.030805017469048016
2015,East,AfD,0.01773049645390071,38036,0.016404218867187487,0.019056774040613934
2015,East,Far right parties,0.008025382605449796,38036,0.007128693682272288,0.008922071528627302
2015,East,FDP,0.006159014557670772,38036,0.005372742723378176,0.006945286391963369
2015,East,Others,0.006159014557670772,38036,0.005372742723378176,0.006945286391963369
2015,East,Party combinations,0.0033594624860022394,38036,0.002777944939126798,0.003940980032877681
2016,West,Not leaning towards specific party,0.5935989068740803,41132,0.5888522248712046,0.5983455888769561
2016,West,CDU/CSU,0.16365356317006516,41132,0.1600781849024791,0.1672289414376512
2016,West,SPD,0.11383224721463107,41132,0.11076282392773923,0.11690167050152292
2016,West,Bündnis90/Grüne,0.07105318478032373,41132,0.0685703183462435,0.07353605121440396
2016,West,AfD,0.016974984233760773,41132,0.015726586037590338,0.01822338242993121
2016,West,PDS/Linke,0.01629178053394997,41132,0.015068337976299098,0.01751522309160084
2016,West,FDP,0.012980870296405298,41132,0.011886962171532749,0.014074778421277847
2016,West,Others,0.006516712213579987,41132,0.005739104227921624,0.00729432019923835
2016,West,Party combinations,0.0031006937145259617,41132,0.0025633882726909963,0.003637999156360927
2016,West,Far right parties,0.001997056968677738,41132,0.0015656101254598433,0.0024285038118956326
2016,East,Not leaning towards specific party,0.6657325860688551,41132,0.6611736543660155,0.6702915177716947
2016,East,CDU/CSU,0.1078863090472378,41132,0.10488811713896017,0.11088450095551543
2016,East,PDS/Linke,0.07806244995996797,41132,0.07546983514484244,0.0806550647750935
2016,East,SPD,0.059647718174539635,41132,0.05735891542588849,0.06193652092319078
2016,East,AfD,0.03823058446757406,41132,0.03637744925807598,0.04008371967707214
2016,East,Bündnis90/Grüne,0.02842273819055244,41132,0.02681676686667286,0.030028709514432022
2016,East,Far right parties,0.006605284227381905,41132,0.00582244453857884,0.007388123916184971
2016,East,FDP,0.006405124099279423,41132,0.005634159203817623,0.007176088994741223
2016,East,Others,0.005804643714971977,41132,0.00507048525610226,0.006538802173841695
2016,East,Party combinations,0.0032025620496397116,41132,0.002656529677884726,0.003748594421394697
2017,West,Not leaning towards specific party,0.6005099302200751,45410,0.5960049445763198,0.6050149158638305
2017,West,CDU/CSU,0.16161209518697442,45410,0.15822646317157207,0.16499772720237676
2017,West,SPD,0.1232778672392199,45410,0.12025406167572186,0.12630167280271792
2017,West,Bündnis90/Grüne,0.05551082483449633,45410,0.053404779802757325,0.05761686986623534
2017,West,PDS/Linke,0.018071211307926285,45410,0.016845991670194852,0.01929643094565772
2017,West,FDP,0.016281982465557343,45410,0.01511793879236523,0.017446026138749456
2017,West,AfD,0.014761137949543746,45410,0.013651935022780143,0.01587034087630735
2017,West,Others,0.004562533548040795,45410,0.003942678207707605,0.005182388888373984
2017,West,Party combinations,0.0029522275899087494,45410,0.0024532130252720406,0.0034512421545454582
2017,West,Far right parties,0.002460189658257291,45410,0.002004541380523883,0.0029158379359906987
2017,East,Not leaning towards specific party,0.6860346585117227,45410,0.6817659725741432,0.6903033444493023
2017,East,CDU/CSU,0.09972816853550799,45410,0.09697218846298564,0.10248414860803035
2017,East,PDS/Linke,0.06880733944954129,45410,0.06647915451148104,0.07113552438760154
2017,East,SPD,0.06846755011892626,45410,0.06614469721528846,0.07079040302256406
2017,East,AfD,0.030750934420659192,45410,0.029163019701367355,0.032338849139951026
2017,East,Bündnis90/Grüne,0.024634726469588857,45410,0.023208994666855002,0.02606045827232271
2017,East,FDP,0.010533469249065579,45410,0.00959446709065908,0.011472471407472078
2017,East,Far right parties,0.0052667346245327895,45410,0.004600995072776757,0.005932474176288822
2017,East,Party combinations,0.0028882093102276588,45410,0.0023946190537543336,0.003381799566700984
2017,East,Others,0.0028882093102276588,45410,0.0023946190537543336,0.003381799566700984
2018,West,Not leaning towards specific party,0.5944997334281145,43121,0.5898654449601997,0.5991340218960293
2018,West,CDU/CSU,0.15465612226763817,43121,0.15124331373679445,0.1580689307984819
2018,West,SPD,0.10636218233516971,43121,0.10345222883704959,0.10927213583328983
2018,West,Bündnis90/Grüne,0.06988626266216456,43121,0.06747981956447942,0.07229270575984971
2018,West,PDS/Linke,0.02305846810023103,43121,0.021641822648794624,0.024475113551667437
2018,West,AfD,0.021148036253776436,43121,0.019790019303209,0.022506053204343873
2018,West,FDP,0.020837035720632665,43121,0.019488827047167173,0.022185244394098157
2018,West,Others,0.006175582015283455,43121,0.005436137762428564,0.006915026268138346
2018,West,Party combinations,0.002665718855518038,43121,0.0021790436678775036,0.0031523940431585724
2018,West,Far right parties,0.0007108583614714769,43121,0.0004592941934399644,0.0009624225295029893
2018,East,Not leaning towards specific party,0.6802385008517887,43121,0.6758364470153573,0.6846405546882202
2018,East,CDU/CSU,0.09778534923339012,43121,0.0949818303052584,0.10058886816152184
2018,East,PDS/Linke,0.075809199318569,43121,0.07331084842539047,0.07830755021174753
2018,East,SPD,0.05264054514480409,43121,0.050532745895764446,0.05474834439384373
2018,East,AfD,0.04105621805792164,43121,0.03918339087687736,0.042929045238965916
2018,East,Bündnis90/Grüne,0.030323679727427597,43121,0.028705167424248078,0.031942192030607115
2018,East,FDP,0.012095400340715502,43121,0.011063638915046083,0.01312716176638492
2018,East,Others,0.004429301533219762,43121,0.003802521236277548,0.005056081830161976
2018,East,Party combinations,0.0032367972742759796,43121,0.00270067307855908,0.003772921469992879
2018,East,Far right parties,0.002385008517887564,43121,0.0019246055547617047,0.0028454114810134235
2019,West,Not leaning towards specific party,0.5363213273978147,42417,0.5315755518891214,0.541067102906508
2019,West,CDU/CSU,0.16051193848644274,42417,0.15701854883987768,0.1640053281330078
2019,West,Bündnis90/Grüne,0.1208012950222582,42417,0.11769984054058945,0.12390274950392695
2019,West,SPD,0.09287737757992716,42417,0.09011505707082022,0.0956396980890341
2019,West,FDP,0.028328611898016998,42417,0.026749697985959008,0.029907525810074987
2019,West,AfD,0.023269931201942533,42417,0.021835198737993253,0.024704663665891812
2019,West,PDS/Linke,0.023168757588021043,42417,0.021737073361244547,0.02460044181479754
2019,West,Others,0.01102792391744233,42417,0.010034064420491373,0.012021783414393288
2019,West,Party combinations,0.003035208417644678,42417,0.0025117041018716006,0.0035587127334177557
2019,West,Far right parties,0.0006576284904896803,42417,0.00041366010199224776,0.0009015968789871129
2019,East,Not leaning towards specific party,0.6222995239838887,42417,0.617685715139365,0.6269133328284123
2019,East,CDU/CSU,0.11039912120102527,42417,0.10741671697162611,0.11338152543042443
2019,East,PDS/Linke,0.07890882460637129,42417,0.0763431581591348,0.08147449105360778
2019,East,Bündnis90/Grüne,0.055840351519589895,42417,0.053655193309281354,0.058025509729898436
2019,East,AfD,0.05108019040644453,42417,0.0489849825832567,0.053175398229632354
2019,East,SPD,0.048333943610399124,42417,0.04629288957746001,0.05037499764333824
2019,East,FDP,0.01922372757231783,42417,0.01791698550103954,0.020530469643596123
2019,East,Others,0.007689491028927133,42417,0.006858189289127002,0.008520792768727263
2019,East,Party combinations,0.0032954961552544857,42417,0.0027500778472516105,0.003840914463257361
2019,East,Far right parties,0.0029293299157817647,42417,0.002415010154968084,0.0034436496765954455
2020,West,Not leaning towards specific party,0.5976909017964606,42741,0.5930419827742613,0.6023398208186598
2020,West,CDU/CSU,0.1467480943253243,42741,0.143393356384652,0.15010283226599658
2020,West,Bündnis90/Grüne,0.11081888289573397,42741,0.1078428636770557,0.11379490211441223
2020,West,SPD,0.07841126911246823,42741,0.07586272854409372,0.08095980968084275
2020,West,PDS/Linke,0.018588686310346363,42741,0.017308174432530674,0.019869198188162053
2020,West,FDP,0.017607988231623056,42741,0.01636108998947325,0.018854886473772862
2020,West,AfD,0.015379128961797352,42741,0.014212496330078558,0.01654576159351615
2020,West,Others,0.0085588195961307,42741,0.007685498110471581,0.00943214108178982
2020,West,Party combinations,0.005884188472339857,42741,0.005159092471318833,0.006609284473360881
2020,West,Far right parties,0.0003120402977755984,42741,0.0001445956368255956,0.00047948495872560126
2020,East,Not leaning towards specific party,0.6337506612590372,42741,0.6291831316724684,0.638318190845606
2020,East,CDU/CSU,0.10650678892611533,42741,0.10358217862045725,0.1094313992317734
2020,East,PDS/Linke,0.07988009169458649,42741,0.07730984255197798,0.08245034083719499
2020,East,Bündnis90/Grüne,0.05801445953094692,42741,0.05579818285804209,0.060230736203851755
2020,East,AfD,0.04937400811144419,42741,0.047320068048195885,0.0514279481746925
2020,East,SPD,0.04408393581378946,42741,0.04213775228553252,0.04603011934204639
2020,East,FDP,0.014283195203667784,42741,0.013158272976704317,0.015408117430631252
2020,East,Others,0.0072297654734614705,42741,0.006426571926961557,0.008032959019961384
2020,East,Party combinations,0.005995415270675366,42741,0.00526353917853636,0.006727291362814372
2020,East,Far right parties,0.0008816787162757891,42741,0.0006002960297274195,0.0011630614028241588
2021,West,Not leaning towards specific party,0.5558862433862434,27598,0.5500240877777011,0.5617483989947857
2021,West,CDU/CSU,0.1425925925925926,27598,0.1384672562338303,0.1467179289513549
2021,West,Bündnis90/Grüne,0.12962962962962962,27598,0.1256666535098866,0.13359260574937265
2021,West,SPD,0.09510582010582011,27598,0.091644675765325,0.09856696444631521
2021,West,FDP,0.0328042328042328,27598,0.030702684375486382,0.034905781232979216
2021,West,PDS/Linke,0.01970899470899471,27598,0.018069058286449974,0.021348931131539448
2021,West,AfD,0.013095238095238096,27598,0.011753982372466876,0.014436493818009315
2021,West,Others,0.010846560846560847,27598,0.00962449353566828,0.012068628157453415
2021,West,Far right parties,0.00033068783068783067,27598,0.00011617436818678204,0.0005452012931888794
2021,East,Not leaning towards specific party,0.6111256887955917,27598,0.6053741088134618,0.6168772687777216
2021,East,CDU/CSU,0.10154815009183941,27598,0.09798445385917011,0.10511184632450872
2021,East,Bündnis90/Grüne,0.07766990291262135,27598,0.07451208679083109,0.08082771903441162
2021,East,PDS/Linke,0.07110994489635267,27598,0.0680776977648845,0.07414219202782084
2021,East,SPD,0.06218840199422724,27598,0.059339157193053806,0.06503764679540068
2021,East,AfD,0.03962214641826292,27598,0.03732066573691539,0.04192362709961045
2021,East,FDP,0.025715035423773288,27598,0.023847564580647736,0.02758250626689884
2021,East,Others,0.010233534505379166,27598,0.00904613609556554,0.011420932915192793
2021,East,Far right parties,0.0007871949619522435,27598,0.00045630208779404255,0.0011180878361104446
