year,sampreg,party,proportion,n,lower_confidence,upper_confidence
2005,Ostdeutschland,Bündnis90/Grüne,0.005730942147127118,25520,0.004804793470307755,0.0066570908239464805
2005,Westdeutschland,Partei-Kombinationen,0.0036559458524776443,25520,0.0029154540067106685,0.00439643769824462
2005,Westdeutschland,Rechtsextrem,0.0035077318314312533,25520,0.002782351300668202,0.004233112362194305
2005,Ostdeutschland,FDP,0.0034089224840669926,25520,0.0026937961078147238,0.004124048860319262
2005,Westdeutschland,Sonstige,0.0031124944419742106,25520,0.0024290659113554982,0.003795922972592923
2005,Westdeutschland,PDS/Linke,0.0027666617261992983,25520,0.002122207372704372,0.003411116079694225
2005,Ostdeutschland,Rechtsextrem,0.002717257052517168,25520,0.0020785668551265785,0.0033559472499077574
2005,Ostdeutschland,Partei-Kombinationen,0.0012845215157353885,25520,0.0008450736917900187,0.0017239693396807582
2005,Ostdeutschland,Sonstige,0.0009880934736426067,25520,0.0006026150415239727,0.0013735719057612408
2006,Westdeutschland,keine Parteineigung,0.3719755750424682,27321,0.3662442735504243,0.37770687653451207
2006,Westdeutschland,CDU/CSU,0.16675083788623113,27321,0.16233076703465202,0.17117090873781024
2006,Ostdeutschland,keine Parteineigung,0.1489830586290804,27321,0.14476079523903487,0.15320532201912593
2006,Westdeutschland,SPD,0.14687112621091777,27321,0.14267369769542482,0.15106855472641073
2006,Westdeutschland,Bündnis90/Grüne,0.03737202148661677,27321,0.03512291348459651,0.03962112948863704
2006,Ostdeutschland,CDU/CSU,0.03089848950920527,27321,0.028846566622392378,0.03295041239601816
2006,Ostdeutschland,SPD,0.026858270970111564,27321,0.024941214750674037,0.02877532718954909
2006,Ostdeutschland,PDS/Linke,0.02102750103301042,27321,0.019326177719927222,0.02272882434609362
2006,Westdeutschland,FDP,0.018456452871768975,27321,0.016860438929573222,0.020052466813964727
2006,Westdeutschland,PDS/Linke,0.007254028740645516,27321,0.006247754215275844,0.008260303266015187
2006,Ostdeutschland,Bündnis90/Grüne,0.005371654194022313,27321,0.004504907457621794,0.006238400930422832
2006,Ostdeutschland,FDP,0.004040218539093705,27321,0.003288022391402496,0.004792414686784915
2006,Westdeutschland,Rechtsextrem,0.0038106606675542905,27321,0.0030800620277827728,0.004541259307325809
2006,Westdeutschland,Sonstige,0.0033056333501675773,27321,0.0026249954659241723,0.003986271234410982
2006,Westdeutschland,Partei-Kombinationen,0.0032597217758596943,27321,0.002583811503572377,0.003935632048147011
2006,Ostdeutschland,Rechtsextrem,0.002249667141086268,27321,0.001687872167940973,0.0028114621142315633
2006,Ostdeutschland,Sonstige,0.0007804967632340112,27321,0.00044934751001829795,0.0011116460164497246
2006,Ostdeutschland,Partei-Kombinationen,0.0007345851889261283,27321,0.0004133158439931579,0.0010558545338590986
2007,Westdeutschland,keine Parteineigung,0.40520027421408283,25385,0.39916095851369215,0.4112395899144735
2007,Ostdeutschland,keine Parteineigung,0.16413671530702184,25385,0.15958014599228978,0.1686932846217539
2007,Westdeutschland,CDU/CSU,0.1487121731466066,25385,0.1443351488325079,0.1530891974607053
2007,Westdeutschland,SPD,0.12966408774850652,25385,0.12553151227438727,0.13379666322262576
2007,Westdeutschland,Bündnis90/Grüne,0.03652923317990402,25385,0.03422138605945631,0.03883708030035174
2007,Ostdeutschland,CDU/CSU,0.024924101459210656,25385,0.023006331754773464,0.02684187116364785
2007,Ostdeutschland,SPD,0.023259230241895995,25385,0.0214050377666319,0.02511342271716009
2007,Ostdeutschland,PDS/Linke,0.02012535500930369,25385,0.018397829287194238,0.021852880731413143
2007,Westdeutschland,FDP,0.01831358339046127,25385,0.016664128117685268,0.01996303866323727
2007,Westdeutschland,PDS/Linke,0.006561551268240133,25385,0.005568340926629953,0.007554761609850313
2007,Ostdeutschland,Bündnis90/Grüne,0.005582215258055039,25385,0.004665667248372378,0.0064987632677376995
2007,Westdeutschland,Rechtsextrem,0.003770443639212614,25385,0.003016492111909369,0.004524395166515859
2007,Ostdeutschland,FDP,0.003770443639212614,25385,0.003016492111909369,0.004524395166515859
2007,Westdeutschland,Sonstige,0.0031338752325923026,25385,0.0024462896565165503,0.003821460808668055
2007,Westdeutschland,Partei-Kombinationen,0.0029380080305552833,25385,0.002272190758011707,0.0036038253030988595
2007,Ostdeutschland,Rechtsextrem,0.0018607384193516795,25385,0.0013305799310108302,0.0023908969076925288
2007,Ostdeutschland,Partei-Kombinationen,0.0008324356086573303,25385,0.0004776532833195066,0.0011872179339951542
2007,Ostdeutschland,Sonstige,0.0006855352071295661,25385,0.00036355182622368473,0.0010075185880354476
2008,Westdeutschland,keine Parteineigung,0.39976034177347086,23673,0.39352024077089687,0.40600044277604486
2008,Ostdeutschland,keine Parteineigung,0.16661456705220382,23673,0.1618676804255228,0.17136145367888483
2008,Westdeutschland,CDU/CSU,0.15546524955715327,23673,0.15084936595609608,0.16008113315821046
2008,Westdeutschland,SPD,0.12326768781911014,23673,0.11907987218727693,0.12745550345094336
2008,Westdeutschland,Bündnis90/Grüne,0.03574033552151714,23673,0.033375473890343905,0.038105197152690375
2008,Ostdeutschland,CDU/CSU,0.025997707616963635,23673,0.023970599375184615,0.028024815858742655
2008,Ostdeutschland,PDS/Linke,0.021465041158695426,23673,0.019618821130574324,0.023311261186816527
2008,Ostdeutschland,SPD,0.021152443471918306,23673,0.019319423384017768,0.022985463559818845
2008,Westdeutschland,FDP,0.018860060435552776,23673,0.017127188613228577,0.020592932257876975
2008,Westdeutschland,PDS/Linke,0.009482129832239242,23673,0.008247566059958123,0.01071669360452036
2008,Ostdeutschland,Bündnis90/Grüne,0.005366260289673856,23673,0.004435587786096461,0.006296932793251252
2008,Ostdeutschland,FDP,0.003907471084713973,23673,0.0031127272818300277,0.0047022148875979185
2008,Westdeutschland,Partei-Kombinationen,0.00385537147025112,23673,0.003065923094249593,0.0046448198462526475
2008,Westdeutschland,Rechtsextrem,0.0031259768677711786,23673,0.002414857606815594,0.003837096128726763
2008,Westdeutschland,Sonstige,0.0027091799520683546,23673,0.0020470255668130176,0.0033713343373236917
2008,Ostdeutschland,Rechtsextrem,0.002083984578514119,23673,0.0015030547598417264,0.002664914397186512
2008,Ostdeutschland,Partei-Kombinationen,0.0008856934458685005,23673,0.0005067462247587697,0.0012646406669782314
2008,Ostdeutschland,Sonstige,0.0002604980723142649,23673,5.492079712513055e-05,0.00046607534750339925
2009,Westdeutschland,keine Parteineigung,0.40441791710827246,21983,0.39793010001545465,0.4109057342010903
2009,Ostdeutschland,keine Parteineigung,0.17035756122050538,21983,0.16538776274809683,0.17532735969291394
2009,Westdeutschland,CDU/CSU,0.1440843420538852,21983,0.13944200711664237,0.14872667699112804
2009,Westdeutschland,SPD,0.11178669046689352,21983,0.10762119871296152,0.11595218222082551
2009,Westdeutschland,Bündnis90/Grüne,0.039605064985775644,21983,0.03702688705206003,0.04218324291949126
2009,Westdeutschland,FDP,0.028783399341774978,21983,0.026573147905311,0.030993650778238954
2009,Ostdeutschland,CDU/CSU,0.02565961956824901,21983,0.023569394514821273,0.027749844621676744
2009,Ostdeutschland,PDS/Linke,0.02158754950633123,21983,0.019666337686190426,0.023508761326472036
2009,Ostdeutschland,SPD,0.02002565961956825,21983,0.01817377741419983,0.021877541824936668
2009,Westdeutschland,PDS/Linke,0.008311485468845876,21983,0.007111324335985493,0.009511646601706258
2009,Ostdeutschland,Bündnis90/Grüne,0.006470686673732359,21983,0.005410754392119602,0.007530618955345116
2009,Ostdeutschland,FDP,0.005020360350309589,21983,0.004086058661638195,0.005954662038980984
2009,Westdeutschland,Partei-Kombinationen,0.003514252245216712,21983,0.00273196796613097,0.004296536524302455
2009,Westdeutschland,Rechtsextrem,0.0034584704635466056,21983,0.0026823979038907314,0.004234543023202479
2009,Westdeutschland,Sonstige,0.0034026886818764993,21983,0.0026328786696850444,0.004172498694067954
2009,Ostdeutschland,Rechtsextrem,0.002175489485134155,21983,0.0015595781887341117,0.0027914007815341988
2009,Ostdeutschland,Sonstige,0.0008367267250515982,21983,0.0004544985976679196,0.0012189548524352768
2009,Ostdeutschland,Partei-Kombinationen,0.0005020360350309589,21983,0.00020591381695244054,0.0007981582531094773
2010,Westdeutschland,keine Parteineigung,0.3959433762941052,35837,0.39087993691915773,0.40100681566905266
2010,Westdeutschland,CDU/CSU,0.14810902176209592,35837,0.1444313495844893,0.15178669393970254
2010,Ostdeutschland,keine Parteineigung,0.14003803084724276,35837,0.13644506682561036,0.14363099486887515
2010,Westdeutschland,SPD,0.11667018804141137,35837,0.1133464128580589,0.11999396322476384
2010,Westdeutschland,Bündnis90/Grüne,0.059497147686456794,35837,0.05704798079712393,0.06194631457578966
2010,Ostdeutschland,CDU/CSU,0.02776251848721741,35837,0.02606151243698938,0.029463524537445437
2010,Westdeutschland,FDP,0.025565180646524403,35837,0.023931033808263457,0.02719932748478535
2010,Ostdeutschland,PDS/Linke,0.02370589478132263,35837,0.02213079250994462,0.02528099705270064
2010,Ostdeutschland,SPD,0.019395732093809424,35837,0.01796785697503572,0.02082360721258313
2010,Westdeutschland,PDS/Linke,0.013479822522712867,35837,0.012285874773041272,0.014673770272384461
2010,Ostdeutschland,Bündnis90/Grüne,0.00862032537502641,35837,0.007663192832120888,0.009577457917931935
2010,Ostdeutschland,FDP,0.004352419184449609,35837,0.0036708523842032335,0.005033985984695985
2010,Westdeutschland,Sonstige,0.0038875977181491656,35837,0.003243302243523716,0.004531893192774615
2010,Westdeutschland,Rechtsextrem,0.0038453412212127616,35837,0.003204543328384126,0.004486139114041397
2010,Westdeutschland,Partei-Kombinationen,0.0038030847242763576,35837,0.0031658039090450437,0.004440365539507672
2010,Ostdeutschland,Rechtsextrem,0.002957954785548278,35837,0.0023956875849232085,0.0035202219861733474
2010,Ostdeutschland,Partei-Kombinationen,0.001478977392774139,35837,0.0010810996713057357,0.0018768551142425423
2010,Ostdeutschland,Sonstige,0.0008873864356644834,35837,0.000579100393725352,0.0011956724776036147
2011,Westdeutschland,keine Parteineigung,0.40187962602259447,41903,0.3971852723557337,0.40657397968945524
2011,Ostdeutschland,keine Parteineigung,0.15626217374366966,41903,0.15278549787271353,0.15973884961462578
2011,Westdeutschland,CDU/CSU,0.14637709388391118,41903,0.14299252697972337,0.149761660788099
2011,Westdeutschland,SPD,0.11599142968445657,41903,0.1129254116761649,0.11905744769274823
2011,Westdeutschland,Bündnis90/Grüne,0.06666342033502143,41903,0.06427507868276285,0.06905176198728001
2011,Ostdeutschland,CDU/CSU,0.02585703155434359,41903,0.024337414371502185,0.027376648737184997
2011,Ostdeutschland,SPD,0.020744059213089208,41903,0.01937938654948488,0.022108731876693537
2011,Ostdeutschland,PDS/Linke,0.020403194390338917,41903,0.01904954473608706,0.021756844044590773
2011,Westdeutschland,FDP,0.012222438644331904,41903,0.011170374973736715,0.013274502314927094
2011,Westdeutschland,PDS/Linke,0.00798597584729256,41903,0.007133746638226712,0.00883820505635841
2011,Ostdeutschland,Bündnis90/Grüne,0.0074503311258278145,41903,0.006626956602778591,0.008273705648877038
2011,Westdeutschland,Sonstige,0.004626022594468251,41903,0.003976296171428975,0.005275749017507527
2011,Westdeutschland,Partei-Kombinationen,0.003944292948967667,41903,0.003344142813330093,0.004544443084605241
2011,Westdeutschland,Rechtsextrem,0.0026782236073237243,41903,0.0021833724608656883,0.0031730747537817602
2011,Ostdeutschland,Rechtsextrem,0.002532138683287885,41903,0.0020509374711720012,0.0030133398954037684
2011,Ostdeutschland,FDP,0.0023860537592520453,41903,0.0019189053428456174,0.0028532021756584734
2011,Ostdeutschland,Partei-Kombinationen,0.0013634592910011687,41903,0.0010101473405559462,0.0017167712414463913
2011,Ostdeutschland,Sonstige,0.0006330346708219712,41903,0.00039220513092422173,0.0008738642107197207
2012,Westdeutschland,keine Parteineigung,0.40561199329322417,40229,0.4008138096528621,0.4104101769335862
2012,Ostdeutschland,keine Parteineigung,0.15780648979189268,40229,0.15424399016252296,0.1613689894212624
2012,Westdeutschland,CDU/CSU,0.14611894664168065,40229,0.14266720399969432,0.14957068928366699
2012,Westdeutschland,SPD,0.11904527073675905,40229,0.11588066710627563,0.12220987436724247
2012,Westdeutschland,Bündnis90/Grüne,0.05937469178419962,40229,0.05706531143157048,0.06168407213682876
2012,Ostdeutschland,CDU/CSU,0.026038070815662295,40229,0.024481883592404656,0.027594258038919933
2012,Ostdeutschland,SPD,0.021254561593845547,40229,0.019845118960728457,0.022664004226962638
2012,Ostdeutschland,PDS/Linke,0.019035407831147055,40229,0.017700060595579714,0.020370755066714395
2012,Westdeutschland,Sonstige,0.010405365420652924,40229,0.009413748823725141,0.011396982017580706
2012,Westdeutschland,FDP,0.009567018443633495,40229,0.008615784573989746,0.010518252313277243
2012,Westdeutschland,PDS/Linke,0.007051977512575205,40229,0.006234256477366729,0.00786969854778368
2012,Ostdeutschland,Bündnis90/Grüne,0.006608146760035506,40229,0.005816399462581304,0.007399894057489709
2012,Westdeutschland,Partei-Kombinationen,0.002958871683597988,40229,0.0024281020654961156,0.0034896413016998608
2012,Ostdeutschland,Sonstige,0.002317782818818424,40229,0.0018478682193166416,0.0027876974183202066
2012,Westdeutschland,Rechtsextrem,0.002219153762698491,40229,0.001759323307591773,0.002678984217805209
2012,Ostdeutschland,Rechtsextrem,0.0020712101785185914,40229,0.0016269388212526875,0.0025154815357844953
2012,Ostdeutschland,FDP,0.0016766939540388598,40229,0.001276888276710049,0.0020764996313676703
2012,Ostdeutschland,Partei-Kombinationen,0.0008383469770194299,40229,0.0005555229947375392,0.0011211709593013206
2013,Westdeutschland,keine Parteineigung,0.4550289312457454,44486,0.45040138655747347,0.4596564759340173
2013,Westdeutschland,CDU/CSU,0.14214601769911506,44486,0.13890098985950647,0.14539104553872365
2013,Ostdeutschland,keine Parteineigung,0.13448774676650782,44486,0.13131728615820407,0.13765820737481158
2013,Westdeutschland,SPD,0.1132998638529612,44486,0.11035444220674943,0.11624528549917297
2013,Westdeutschland,Bündnis90/Grüne,0.05624574540503744,44486,0.05410473542252742,0.058386755387547465
2013,Ostdeutschland,CDU/CSU,0.025272294077603813,44486,0.023813787536313604,0.026730800618894022
2013,Ostdeutschland,SPD,0.018762763784887677,44486,0.017501866213047397,0.020023661356727958
2013,Ostdeutschland,PDS/Linke,0.015103812117086453,44486,0.01397041290042772,0.016237211333745186
2013,Westdeutschland,FDP,0.009785568413886997,44486,0.008870819195327864,0.010700317632446131
2013,Westdeutschland,PDS/Linke,0.007785908781484003,44486,0.006969135084469001,0.008602682478499005
2013,Westdeutschland,Sonstige,0.007105173587474472,44486,0.006324654797080326,0.007885692377868618
2013,Ostdeutschland,Bündnis90/Grüne,0.005786249149081007,44486,0.005081421649281138,0.006491076648880876
2013,Westdeutschland,Partei-Kombinationen,0.003105854322668482,44486,0.0025887722794474544,0.00362293636588951
2013,Ostdeutschland,FDP,0.001786929884275017,44486,0.0013944568937087718,0.0021794028748412624
2013,Westdeutschland,Rechtsextrem,0.0015316541865214432,44486,0.001168248344774042,0.0018950600282688444
2013,Ostdeutschland,Rechtsextrem,0.0011487406398910823,44486,0.0008339616073823988,0.0014635196723997658
2013,Ostdeutschland,Sonstige,0.0008509189925119128,44486,0.000579959950707226,0.0011218780343165997
2013,Ostdeutschland,Partei-Kombinationen,0.0007658270932607216,44486,0.0005087618301437421,0.001022892356377701
2014,Westdeutschland,keine Parteineigung,0.4280788546585713,38694,0.42314865823190423,0.4330090510852384
2014,Westdeutschland,CDU/CSU,0.15010119181470655,38694,0.14654233972876246,0.15366004390065063
2014,Ostdeutschland,keine Parteineigung,0.12693950978187543,38694,0.12362243827674796,0.1302565812870029
2014,Westdeutschland,SPD,0.11599580241361217,38694,0.11280512749765804,0.11918647732956629
2014,Westdeutschland,Bündnis90/Grüne,0.056854808485121054,38694,0.05454749217730442,0.05916212479293769
2014,Ostdeutschland,CDU/CSU,0.028933363316093245,38694,0.027263202714944944,0.030603523917241547
2014,Ostdeutschland,PDS/Linke,0.01933888014391725,38694,0.01796670547673465,0.020711054811099847
2014,Ostdeutschland,SPD,0.017614871448916873,38694,0.01630413647877124,0.018925606419062505
2014,Westdeutschland,PDS/Linke,0.014803987707068436,38694,0.013600657169277327,0.016007318244859545
2014,Westdeutschland,FDP,0.009219698673262874,38694,0.008267382186512039,0.01017201516001371
2014,Ostdeutschland,Bündnis90/Grüne,0.006970991679784124,38694,0.0061419764528520444,0.007800006906716204
2014,Westdeutschland,Sonstige,0.006970991679784124,38694,0.0061419764528520444,0.007800006906716204
2014,Westdeutschland,AfD,0.005846638183044749,38694,0.005086987277837009,0.006606289088252489
2014,Westdeutschland,Partei-Kombinationen,0.0029233190915223745,38694,0.0023853756107075383,0.0034612625723372107
2014,Ostdeutschland,FDP,0.0020987931939134997,38694,0.0016427952807025043,0.0025547911071244953
2014,Westdeutschland,Rechtsextrem,0.0019488793943482497,38694,0.0015094358054231287,0.0023883229832733707
2014,Ostdeutschland,AfD,0.0018739224945656249,38694,0.0014429964221428838,0.002304848566988366
2014,Ostdeutschland,Rechtsextrem,0.0017614871448916874,38694,0.0013436652855432552,0.0021793090042401195
2014,Ostdeutschland,Sonstige,0.0009369612472828124,38694,0.0006321075137426548,0.00124181498082297
2014,Ostdeutschland,Partei-Kombinationen,0.0007870474477175624,38694,0.0005076234237076874,0.0010664714717274373
2015,Westdeutschland,keine Parteineigung,0.4790405569007264,38036,0.4740200594478753,0.4840610543535775
2015,Ostdeutschland,keine Parteineigung,0.1327179176755448,38036,0.12930831621352906,0.13612751913756055
2015,Westdeutschland,CDU/CSU,0.13237742130750604,38036,0.12897152804766118,0.1357833145673509
2015,Westdeutschland,SPD,0.09745762711864407,38036,0.09447704996140992,0.10043820427587823
2015,Westdeutschland,Bündnis90/Grüne,0.04975030266343826,38036,0.047565182193022415,0.0519354231338541
2015,Ostdeutschland,CDU/CSU,0.023494249394673122,38036,0.021972031434118508,0.025016467355227737
2015,Ostdeutschland,PDS/Linke,0.017554479418886198,38036,0.016234683236273733,0.018874275601498663
2015,Ostdeutschland,SPD,0.014603510895883777,38036,0.013397939883897586,0.015809081907869966
2015,Westdeutschland,PDS/Linke,0.01350635593220339,38036,0.012346310781479651,0.01466640108292713
2015,Westdeutschland,FDP,0.008890738498789347,38036,0.007947354865253966,0.009834122132324728
2015,Westdeutschland,AfD,0.006734261501210654,38036,0.0059123285947748315,0.007556194407646476
2015,Ostdeutschland,Bündnis90/Grüne,0.005901937046004843,38036,0.005132150082197551,0.006671724009812134
2015,Westdeutschland,Sonstige,0.004842615012106538,38036,0.0041449539109375535,0.005540276113275522
2015,Ostdeutschland,AfD,0.003594128329297821,38036,0.0029927142638311068,0.004195542394764535
2015,Westdeutschland,Partei-Kombinationen,0.0026483050847457626,38036,0.002131809249187115,0.00316480092030441
2015,Westdeutschland,Rechtsextrem,0.002080811138014528,38036,0.001622856279612208,0.002538765996416848
2015,Ostdeutschland,Rechtsextrem,0.00162681598062954,38036,0.001221797984412901,0.002031833976846179
2015,Ostdeutschland,FDP,0.0012484866828087167,38036,0.0008936084724845843,0.0016033648931328493
2015,Ostdeutschland,Sonstige,0.0012484866828087167,38036,0.0008936084724845843,0.0016033648931328493
2015,Ostdeutschland,Partei-Kombinationen,0.0006809927360774818,38036,0.0004188233568956417,0.0009431621152593218
2016,Westdeutschland,keine Parteineigung,0.4701548451548452,41132,0.465331358298167,0.47497833201152334
2016,Ostdeutschland,keine Parteineigung,0.13844488844488845,41132,0.13510719725522732,0.14178257963454957
2016,Westdeutschland,CDU/CSU,0.12962037962037962,41132,0.12637431501556354,0.1328664442251957
2016,Westdeutschland,SPD,0.09015984015984016,41132,0.08739190905857104,0.09292777126110928
2016,Westdeutschland,Bündnis90/Grüne,0.05627705627705628,41132,0.05404988251889553,0.05850423003521703
2016,Ostdeutschland,CDU/CSU,0.022435897435897436,41132,0.021004663901258405,0.023867130970536467
2016,Ostdeutschland,PDS/Linke,0.016233766233766232,41132,0.015012467919338262,0.0174550645481942
2016,Westdeutschland,AfD,0.013444888444888444,41132,0.012331862123387426,0.014557914766389462
2016,Westdeutschland,PDS/Linke,0.012903762903762904,41132,0.011813065967335412,0.013994459840190395
2016,Ostdeutschland,SPD,0.012404262404262404,41132,0.011334613541738522,0.013473911266786286
2016,Westdeutschland,FDP,0.010281385281385282,41132,0.009306512726409153,0.011256257836361411
2016,Ostdeutschland,AfD,0.00795038295038295,41132,0.0070921071278219295,0.008808658772943971
2016,Ostdeutschland,Bündnis90/Grüne,0.005910755910755911,41132,0.005169956961295263,0.006651554860216559
2016,Westdeutschland,Sonstige,0.005161505161505162,41132,0.004468987854280541,0.005854022468729783
2016,Westdeutschland,Partei-Kombinationen,0.002455877455877456,41132,0.001977538709409791,0.002934216202345121
2016,Westdeutschland,Rechtsextrem,0.0015817515817515818,41132,0.0011976982371671861,0.0019658049263359774
2016,Ostdeutschland,Rechtsextrem,0.0013736263736263737,41132,0.0010156931729853906,0.001731559574267357
2016,Ostdeutschland,FDP,0.001332001332001332,41132,0.0009795257355314046,0.0016844769284712594
2016,Ostdeutschland,Sonstige,0.0012071262071262072,41132,0.0008715584581072647,0.0015426939561451497
2016,Ostdeutschland,Partei-Kombinationen,0.000666000666000666,41132,0.00041667968838801915,0.0009153216436133128
2017,Westdeutschland,keine Parteineigung,0.47535585298491606,45410,0.47076258103223106,0.47994912493760106
2017,Ostdeutschland,keine Parteineigung,0.1429785425961334,45410,0.13975887081557656,0.14619821437669026
2017,Westdeutschland,CDU/CSU,0.12793003328376176,45410,0.1248578845199843,0.13100218204753922
2017,Westdeutschland,SPD,0.09758515685857942,45410,0.09485570576051139,0.10031460795664746
2017,Westdeutschland,Bündnis90/Grüne,0.043941647192125205,45410,0.04205643305919337,0.04582686132505704
2017,Ostdeutschland,CDU/CSU,0.02078464697967566,45410,0.01947247501748266,0.02209681894186866
2017,Ostdeutschland,PDS/Linke,0.014340344168260038,45410,0.013246832055516857,0.015433856281003218
2017,Westdeutschland,PDS/Linke,0.014304935911054457,45410,0.0132127550307353,0.015397116791373615
2017,Ostdeutschland,SPD,0.014269527653848878,45410,0.013178679727772766,0.01536037557992499
2017,Westdeutschland,FDP,0.012888605622831244,45410,0.011851157544889912,0.013926053700772576
2017,Westdeutschland,AfD,0.011684724877841512,45410,0.010696314447121592,0.012673135308561432
2017,Ostdeutschland,AfD,0.006408894554210042,45410,0.005674928911197253,0.00714286019722283
2017,Ostdeutschland,Bündnis90/Grüne,0.005134197294809149,45410,0.004476843993176692,0.0057915505964416065
2017,Westdeutschland,Sonstige,0.0036116422349691947,45410,0.00305988631169646,0.0041633981582419296
2017,Westdeutschland,Partei-Kombinationen,0.0023369449755683024,45410,0.0018928288843726234,0.0027810610667639815
2017,Ostdeutschland,FDP,0.0021953119467459812,45410,0.0017648336993990204,0.002625790194092942
2017,Westdeutschland,Rechtsextrem,0.0019474541463069188,45410,0.0015419543464387485,0.002352953946175089
2017,Ostdeutschland,Rechtsextrem,0.0010976559733729906,45410,0.0007930945039907962,0.001402217442755185
2017,Ostdeutschland,Partei-Kombinationen,0.0006019403724948658,45410,0.0003763470150887605,0.0008275337299009711
2017,Ostdeutschland,Sonstige,0.0006019403724948658,45410,0.0003763470150887605,0.0008275337299009711
2018,Westdeutschland,keine Parteineigung,0.4715272394108112,43121,0.46681555323700835,0.47623892558461406
2018,Ostdeutschland,keine Parteineigung,0.14070759038691943,43121,0.13742557275305103,0.14398960802078783
2018,Westdeutschland,CDU/CSU,0.12266544506307703,43121,0.11956905691562894,0.12576183321052511
2018,Westdeutschland,SPD,0.08436112481499754,43121,0.08173784298051982,0.08698440664947525
2018,Westdeutschland,Bündnis90/Grüne,0.05543026287969554,43121,0.05327051954606439,0.05759000621332669
2018,Ostdeutschland,CDU/CSU,0.020226936359151456,43121,0.018898198035425723,0.02155567468287719
2018,Westdeutschland,PDS/Linke,0.01828881527944182,43121,0.017024089661293047,0.019553540897590593
2018,Westdeutschland,AfD,0.016773556980759743,43121,0.015561421905122535,0.01798569205639695
2018,Westdeutschland,FDP,0.016526887025160336,43121,0.015323546800656847,0.017730227249663826
2018,Ostdeutschland,PDS/Linke,0.015681161463105223,43121,0.014508510752022946,0.0168538121741875
2018,Ostdeutschland,SPD,0.01088871661145958,43121,0.009909175687340774,0.011868257535578387
2018,Ostdeutschland,AfD,0.008492494185636761,43121,0.007626375732372475,0.009358612638901047
2018,Ostdeutschland,Bündnis90/Grüne,0.006272464585242089,43121,0.00552727902572425,0.007017650144759928
2018,Westdeutschland,Sonstige,0.00489816054690253,43121,0.004239196178658577,0.005557124915146482
2018,Ostdeutschland,FDP,0.0025019381210797096,43121,0.0020304117659371056,0.0029734644762223136
2018,Westdeutschland,Partei-Kombinationen,0.002114313905137783,43121,0.0016807663025995788,0.002547861507675987
2018,Ostdeutschland,Sonstige,0.0009162026922263725,43121,0.0006306354423330559,0.0012017699421196892
2018,Ostdeutschland,Partei-Kombinationen,0.0006695327366269645,43121,0.0004253853208049383,0.0009136801524489908
2018,Westdeutschland,Rechtsextrem,0.0005638170413700754,43121,0.0003397601569172546,0.0007878739258228962
2018,Ostdeutschland,Rechtsextrem,0.000493339911198816,43121,0.0002837464974592921,0.0007029333249383399
2019,Westdeutschland,keine Parteineigung,0.4202140309155767,42417,0.41551665602448323,0.42491140580667014
2019,Ostdeutschland,keine Parteineigung,0.1347205707491082,42417,0.131471334846483,0.13796980665173342
2019,Westdeutschland,CDU/CSU,0.1257629805786762,42417,0.12260741577156588,0.1289185453857865
2019,Westdeutschland,Bündnis90/Grüne,0.09464922711058264,42417,0.09186340698798232,0.09743504723318297
2019,Westdeutschland,SPD,0.0727705112960761,42417,0.07029846028939059,0.07524256230276162
2019,Ostdeutschland,CDU/CSU,0.023900118906064208,42417,0.022446557921281786,0.02535367989084663
2019,Westdeutschland,FDP,0.02219579865239794,42417,0.02079380052200101,0.02359779678279487
2019,Westdeutschland,AfD,0.01823226317875545,42417,0.016959021737945855,0.019505504619565045
2019,Westdeutschland,PDS/Linke,0.0181529924692826,42417,0.016882470670152014,0.019423514268413183
2019,Ostdeutschland,PDS/Linke,0.017082837891399128,42417,0.015849663306327175,0.01831601247647108
2019,Ostdeutschland,Bündnis90/Grüne,0.012088783194609591,42417,0.011048775986318685,0.013128790402900497
2019,Ostdeutschland,AfD,0.011058263971462545,42417,0.010063053525155782,0.012053474417769307
2019,Ostdeutschland,SPD,0.010463733650416172,42417,0.009495354806765277,0.011432112494067066
2019,Westdeutschland,Sonstige,0.008640507332540626,42417,0.0077597195070755335,0.009521295158005717
2019,Ostdeutschland,FDP,0.004161712247324614,42417,0.003549056473190243,0.004774368021458984
2019,Westdeutschland,Partei-Kombinationen,0.0023781212841854932,42417,0.001914582497989844,0.0028416600703811425
2019,Ostdeutschland,Sonstige,0.0016646848989298453,42417,0.001276721876763104,0.0020526479210965865
2019,Ostdeutschland,Partei-Kombinationen,0.000713436385255648,42417,0.0004593339963537388,0.0009675387741575573
2019,Ostdeutschland,Rechtsextrem,0.0006341656757827982,42417,0.00039458614400457106,0.0008737452075610254
2019,Westdeutschland,Rechtsextrem,0.0005152596115735236,42417,0.00029929269308948445,0.0007312265300575627
2020,Westdeutschland,keine Parteineigung,0.4770851124395104,42741,0.4723498160499807,0.4818204088290401
2020,Ostdeutschland,keine Parteineigung,0.12788215200683176,42741,0.1247160399100521,0.1310482641036114
2020,Westdeutschland,CDU/CSU,0.11713635069740962,42741,0.11408756853678959,0.12018513285802965
2020,Westdeutschland,Bündnis90/Grüne,0.08845715912325648,42741,0.08576507412528644,0.09114924412122652
2020,Westdeutschland,SPD,0.06258895530885283,42741,0.060292554896154454,0.06488535572155121
2020,Ostdeutschland,CDU/CSU,0.021491602618844294,42741,0.02011676815198732,0.02286643708570127
