"party","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"CDU/CSU","2007","Westdeutschland","3037","0.18293152579172","0.176816522628883","0.189046528954556"
"CDU/CSU","2007","Ostdeutschland","509","0.0931564005564859","0.0850920320662024","0.101220769046769"
"FDP","2007","Westdeutschland","374","0.0187815007659324","0.0166343072325605","0.0209286942993043"
"FDP","2007","Ostdeutschland","77","0.0147459677529924","0.0114016420350392","0.0180902934709456"
"Grüne","2007","Westdeutschland","746","0.0453362553059867","0.0420456846681851","0.0486268259437882"
"Grüne","2007","Ostdeutschland","114","","",""
"Linke","2007","Westdeutschland","134","","",""
"Linke","2007","Ostdeutschland","411","0.0893284108357131","0.0814148213791234","0.0972420002923029"
"Rechte","2007","Westdeutschland","77","0.00557608207963581","0.00439827668189404","0.00675388747737759"
"Rechte","2007","Ostdeutschland","38","0.010420146758241","0.00760267119154656","0.0132376223249355"
"AfD","2007","Westdeutschland","","","",""
"AfD","2007","Ostdeutschland","","","",""
"Andere","2007","Westdeutschland","64","0.0040437495365913","0.00303997670789695","0.00504752236528565"
"Andere","2007","Ostdeutschland","14","","",""
"keine Parteineigung","2008","Westdeutschland","7673","0.558502312548445","0.55038201430692","0.56662261078997"
"keine Parteineigung","2008","Ostdeutschland","3198","0.665168075989932","0.651730229027169","0.678605922952695"
"SPD","2008","Westdeutschland","2366","","",""
"SPD","2008","Ostdeutschland","406","0.0838081413934256","0.0759179619252551","0.0916983208615962"
"CDU/CSU","2008","Westdeutschland","2984","","",""
"CDU/CSU","2008","Ostdeutschland","499","0.102714852136091","0.0940705004953597","0.111359203776822"
"FDP","2008","Westdeutschland","362","0.0202563769356775","0.0179526426622145","0.0225601112091405"
"FDP","2008","Ostdeutschland","75","0.0150693120647741","0.0116003455259279","0.0185382786036203"
"Grüne","2008","Westdeutschland","686","0.0454527721997693","0.0420465405939731","0.0488590038055656"
"Grüne","2008","Ostdeutschland","103","","",""
"Linke","2008","Westdeutschland","182","","",""
"Linke","2008","Ostdeutschland","412","0.0948859420654409","0.0865413875771975","0.103230496553684"
"Rechte","2008","Westdeutschland","60","0.00425846660826787","0.00319359999670463","0.00532333321983111"
"Rechte","2008","Ostdeutschland","40","0.0120331442268996","0.00892850377763056","0.0151377846761686"
"AfD","2008","Westdeutschland","","","",""
"AfD","2008","Ostdeutschland","","","",""
"Andere","2008","Westdeutschland","52","0.00372953756157754","0.0027327298346741","0.00472634528848098"
"Andere","2008","Ostdeutschland","5","0.00123562144828887","0.000235334034494831","0.0022359088620829"
"keine Parteineigung","2009","Westdeutschland","7250","0.582159520496182","0.573788510920647","0.590530530071716"
"keine Parteineigung","2009","Ostdeutschland","3054","0.668334006956354","0.654608571698743","0.682059442213966"
"SPD","2009","Westdeutschland","2004","","",""
"SPD","2009","Ostdeutschland","359","0.0760896630996418","0.0683600702700614","0.0838192559292222"
"CDU/CSU","2009","Westdeutschland","2583","","",""
"CDU/CSU","2009","Ostdeutschland","460","0.0931582924093138","0.0846849379108849","0.101631646907743"
"FDP","2009","Westdeutschland","516","0.0317035995748248","0.0287298114233326","0.0346773877263169"
"FDP","2009","Ostdeutschland","90","0.0221728343705725","0.017880233302464","0.0264654354386809"
"Grüne","2009","Westdeutschland","710","0.0483920502108564","0.0447498180671788","0.052034282354534"
"Grüne","2009","Ostdeutschland","116","","",""
"Linke","2009","Westdeutschland","149","","",""
"Linke","2009","Ostdeutschland","387","0.0923847925106586","0.0839430908520055","0.100826494169312"
"Rechte","2009","Westdeutschland","62","0.00545481351066913","0.00420468749061494","0.00670493953072333"
"Rechte","2009","Ostdeutschland","39","0.0155349042029896","0.0119296713099604","0.0191401370960187"
"AfD","2009","Westdeutschland","","","",""
"AfD","2009","Ostdeutschland","","","",""
"Andere","2009","Westdeutschland","61","0.00425733634160306","0.00315225532207951","0.0053624173611266"
"Andere","2009","Ostdeutschland","15","","",""
"keine Parteineigung","2010","Westdeutschland","9370","0.51670811483924","0.509438268937908","0.523977960740572"
"keine Parteineigung","2010","Ostdeutschland","3314","0.602568553592231","0.589502984089919","0.615634123094543"
"SPD","2010","Westdeutschland","2761","","",""
"SPD","2010","Ostdeutschland","459","0.0856502285011572","0.0781786142372328","0.0931218427650817"
"CDU/CSU","2010","Westdeutschland","3505","0.194286123189072","0.188530277720378","0.200041968657766"
"CDU/CSU","2010","Ostdeutschland","657","0.118159292611457","0.109540964747674","0.126777620475239"
"FDP","2010","Westdeutschland","605","0.0295055546406487","0.0270437916912855","0.0319673175900119"
"FDP","2010","Ostdeutschland","103","","",""
"Grüne","2010","Westdeutschland","1408","","",""
"Grüne","2010","Ostdeutschland","204","","",""
"Linke","2010","Westdeutschland","319","0.0187645989047533","0.0167905674903717","0.020738630319135"
"Linke","2010","Ostdeutschland","561","0.124237170202315","0.115430473722181","0.13304386668245"
"Rechte","2010","Westdeutschland","91","0.00496307462795913","0.00394074060510803","0.00598540865081024"
"Rechte","2010","Ostdeutschland","70","0.0186671067277312","0.0150535016935029","0.0222807117619595"
"AfD","2010","Westdeutschland","","","",""
"AfD","2010","Ostdeutschland","","","",""
"Andere","2010","Westdeutschland","92","0.00547789354473524","0.00440412215723268","0.0065516649322378"
"Andere","2010","Ostdeutschland","21","","",""
"keine Parteineigung","2011","Westdeutschland","8253","0.539894480479289","0.5320673371407","0.547721623817878"
"keine Parteineigung","2011","Ostdeutschland","3210","0.657337610777249","0.643984870376634","0.670690351177864"
"SPD","2011","Westdeutschland","2382","","",""
"SPD","2011","Ostdeutschland","426","0.0835718109526981","0.0757856734028107","0.0913579485025855"
"CDU/CSU","2011","Westdeutschland","3006","0.18360054225114","0.177520473987475","0.189680610514805"
"CDU/CSU","2011","Ostdeutschland","531","0.10953481992383","0.100748085188161","0.118321554659499"
"FDP","2011","Westdeutschland","251","","",""
"FDP","2011","Ostdeutschland","49","0.00745948131455707","0.00503861179098189","0.00988035083813226"
"Grüne","2011","Westdeutschland","1369","","",""
"Grüne","2011","Ostdeutschland","153","","",""
"Linke","2011","Westdeutschland","165","","",""
"Linke","2011","Ostdeutschland","419","0.0936070953696704","0.0854119704386947","0.101802220300646"
"Rechte","2011","Westdeutschland","55","0.00407039025800114","0.00307049969595855","0.00507028082004373"
"Rechte","2011","Ostdeutschland","52","0.0159555011317292","0.0124301243586975","0.0194808779047609"
"AfD","2011","Westdeutschland","","","",""
"AfD","2011","Ostdeutschland","","","",""
"Andere","2011","Westdeutschland","95","0.00710549599890978","0.00578642286569758","0.00842456913212198"
"Andere","2011","Ostdeutschland","13","","",""
"keine Parteineigung","2012","Westdeutschland","8225","0.557696252721283","0.549811532547386","0.565580972895181"
"keine Parteineigung","2012","Ostdeutschland","3200","0.669963507654404","0.656602401103159","0.68332461420565"
"SPD","2012","Westdeutschland","2414","","",""
"SPD","2012","Ostdeutschland","431","0.0833630113576758","0.0755084622652249","0.0912175604501266"
"CDU/CSU","2012","Westdeutschland","2963","","",""
"CDU/CSU","2012","Ostdeutschland","528","0.111779216575733","0.102826045801124","0.120732387350342"
"FDP","2012","Westdeutschland","194","","",""
"FDP","2012","Ostdeutschland","34","0.00610988915023179","0.00389566429052041","0.00832411400994317"
"Grüne","2012","Westdeutschland","1204","","",""
"Grüne","2012","Ostdeutschland","134","","",""
"Linke","2012","Westdeutschland","143","","",""
"Linke","2012","Ostdeutschland","386","0.0893653832863114","0.0812596443703207","0.0974711222023021"
"Rechte","2012","Westdeutschland","45","0.00379612760977488","0.00281985382706387","0.00477240139248589"
"Rechte","2012","Ostdeutschland","42","0.0131202076404996","0.00988696457754204","0.0163534507034571"
"AfD","2012","Westdeutschland","","","",""
"AfD","2012","Ostdeutschland","","","",""
"Andere","2012","Westdeutschland","54","0.00363548497534876","0.00268001418359841","0.00459095576709911"
"Andere","2012","Ostdeutschland","3","","",""
"keine Parteineigung","2013","Westdeutschland","10710","","",""
"keine Parteineigung","2013","Ostdeutschland","3163","0.658799175549377","0.645338940883088","0.672259410215667"
"SPD","2013","Westdeutschland","2664","","",""
"SPD","2013","Ostdeutschland","441","0.0891169555108321","0.0810281842992275","0.0972057267224367"
"CDU/CSU","2013","Westdeutschland","3342","0.192538176011256","0.186868524708978","0.198207827313533"
"CDU/CSU","2013","Ostdeutschland","594","0.125407918260299","0.116005570246346","0.134810266274252"
"FDP","2013","Westdeutschland","230","","",""
"FDP","2013","Ostdeutschland","42","0.00809209808727014","0.00554856544077731","0.010635630733763"
"Grüne","2013","Westdeutschland","1322","","",""
"Grüne","2013","Ostdeutschland","136","","",""
"Linke","2013","Westdeutschland","183","","",""
"Linke","2013","Ostdeutschland","355","0.0787193264481572","0.0710737939775597","0.0863648589187546"
"Rechte","2013","Westdeutschland","36","0.00267443775135496","0.00193180919377783","0.0034170663089321"
"Rechte","2013","Ostdeutschland","27","","",""
"AfD","2013","Westdeutschland","","","",""
"AfD","2013","Ostdeutschland","","","",""
"Andere","2013","Westdeutschland","92","0.00649285237982015","0.00533796353602497","0.00764774122361534"
"Andere","2013","Ostdeutschland","8","0.00296864193852161","0.00142408333781763","0.0045132005392256"
"keine Parteineigung","2014","Westdeutschland","11423","","",""
"keine Parteineigung","2014","Ostdeutschland","3387","0.609813064185772","0.596913411548859","0.622712716822685"
"SPD","2014","Westdeutschland","3095","0.164093275032898","0.159082350001515","0.169104200064281"
"SPD","2014","Ostdeutschland","470","0.0892671778684136","0.0817269462208749","0.0968074095159523"
"CDU/CSU","2014","Westdeutschland","4005","0.204883400316327","0.199422523236275","0.210344277396379"
"CDU/CSU","2014","Ostdeutschland","772","0.142669845845352","0.133421087397018","0.151918604293686"
"FDP","2014","Westdeutschland","246","","",""
"FDP","2014","Ostdeutschland","56","0.00856908397156594","0.00613160027477087","0.011006567668361"
"Grüne","2014","Westdeutschland","1517","","",""
"Grüne","2014","Ostdeutschland","186","","",""
"Linke","2014","Westdeutschland","395","0.0174321991134924","0.0156614747729083","0.0192029234540765"
"Linke","2014","Ostdeutschland","516","0.102108003883411","0.0941007198367501","0.110115287930072"
"Rechte","2014","Westdeutschland","52","0.00311796448811593","0.00236365239322347","0.00387227658300838"
"Rechte","2014","Ostdeutschland","47","0.010397008003384","0.00771458057934743","0.0130794354274206"
"AfD","2014","Westdeutschland","156","","",""
"AfD","2014","Ostdeutschland","50","0.00868218037487958","0.00622880416245642","0.0111355565873027"
"Andere","2014","Westdeutschland","96","0.00451793350049146","0.00361057222235465","0.00542529477862826"
"Andere","2014","Ostdeutschland","9","0.0011056711299584","0.000226818513108373","0.00198452374680842"
"keine Parteineigung","2015","Westdeutschland","12664","","",""
"keine Parteineigung","2015","Ostdeutschland","3509","0.651160724569661","0.63836089176727","0.663960557372051"
"SPD","2015","Westdeutschland","2576","","",""
"SPD","2015","Ostdeutschland","386","0.0678411633310241","0.061087504566069","0.0745948220959793"
"CDU/CSU","2015","Westdeutschland","3499","0.190649071344658","0.185330814397419","0.195967328291898"
"CDU/CSU","2015","Ostdeutschland","621","0.121616282726972","0.112838486176158","0.130394079277786"
"FDP","2015","Westdeutschland","235","","",""
"FDP","2015","Ostdeutschland","33","0.00535239065535718","0.00339284208117698","0.00731193922953737"
"Grüne","2015","Westdeutschland","1315","","",""
"Grüne","2015","Ostdeutschland","156","","",""
"Linke","2015","Westdeutschland","357","0.0144225904511909","0.0128084157357293","0.0160367651666524"
"Linke","2015","Ostdeutschland","464","0.0940689070285619","0.0862288694959622","0.101908944561162"
"Rechte","2015","Westdeutschland","55","0.00301081423576317","0.00226904171870743","0.0037525867528189"
"Rechte","2015","Ostdeutschland","43","0.0106993290583734","0.00793627148704131","0.0134623866297055"
"AfD","2015","Westdeutschland","178","","",""
"AfD","2015","Ostdeutschland","95","0.0223315372292109","0.0183632543546616","0.0262998201037602"
"Andere","2015","Westdeutschland","78","0.00442315018058712","0.00352471495413679","0.00532158540703745"
"Andere","2015","Ostdeutschland","19","","",""
"keine Parteineigung","2016","Westdeutschland","11295","","",""
"keine Parteineigung","2016","Ostdeutschland","3326","0.673440559229081","0.660408112544943","0.68647300591322"
"SPD","2016","Westdeutschland","2166","","",""
"SPD","2016","Ostdeutschland","298","","",""
"CDU/CSU","2016","Westdeutschland","3114","0.175598374618551","0.170177332745705","0.181019416491396"
"CDU/CSU","2016","Ostdeutschland","539","0.105316462461822","0.0967858923815889","0.113847032542055"
"FDP","2016","Westdeutschland","247","","",""
"FDP","2016","Ostdeutschland","32","0.0053154246544361","0.00329470123196904","0.00733614807690316"
"Grüne","2016","Westdeutschland","1352","","",""
"Grüne","2016","Ostdeutschland","142","","",""
"Linke","2016","Westdeutschland","310","0.0153638704758493","0.0136114379766658","0.0171163029750329"
"Linke","2016","Ostdeutschland","390","0.0794986819418824","0.0719809407228824","0.0870164231608825"
"Rechte","2016","Westdeutschland","38","0.00274878875978747","0.00200281068072734","0.0034947668388476"
"Rechte","2016","Ostdeutschland","33","0.00820688399024714","0.0056996498516232","0.0107141181288711"
"AfD","2016","Westdeutschland","323","0.0173128542488669","0.0154544291149214","0.0191712793828124"
"AfD","2016","Ostdeutschland","191","","",""
"Andere","2016","Westdeutschland","78","0.00456343340358981","0.0036031360103814","0.00552373079679821"
"Andere","2016","Ostdeutschland","23","","",""
"keine Parteineigung","2017","Westdeutschland","13425","","",""
"keine Parteineigung","2017","Ostdeutschland","4038","0.669087338294751","0.65704906677681","0.681125609812691"
"SPD","2017","Westdeutschland","2756","","",""
"SPD","2017","Ostdeutschland","403","0.0710537805778875","0.0644809124766276","0.0776266486791475"
"CDU/CSU","2017","Westdeutschland","3613","0.169577774338487","0.164651404593339","0.174504144083636"
"CDU/CSU","2017","Ostdeutschland","587","0.100149427607","0.0924691755974731","0.107829679616526"
"FDP","2017","Westdeutschland","364","0.0173230850066974","0.0156102676629352","0.0190359023504596"
"FDP","2017","Ostdeutschland","62","0.010484331929527","0.00787849187763687","0.0130901719814172"
"Grüne","2017","Westdeutschland","1241","","",""
"Grüne","2017","Ostdeutschland","145","","",""
"Linke","2017","Westdeutschland","404","0.0200285811690134","0.0181893985502745","0.0218677637877523"
"Linke","2017","Ostdeutschland","405","0.0754199661967633","0.0686640934861577","0.0821758389073688"
"Rechte","2017","Westdeutschland","55","0.00228625956843669","0.00165927218547691","0.00291324695139648"
"Rechte","2017","Ostdeutschland","31","0.0053040416112955","0.00344574654354384","0.00716233667904716"
"AfD","2017","Westdeutschland","330","0.0192132291941237","0.0174111223412351","0.0210153360470123"
"AfD","2017","Ostdeutschland","181","","",""
"Andere","2017","Westdeutschland","102","","",""
"Andere","2017","Ostdeutschland","17","","",""
"keine Parteineigung","2018","Westdeutschland","13381","","",""
"keine Parteineigung","2018","Ostdeutschland","3993","0.663488231367481","0.651380862261957","0.675595600473006"
"SPD","2018","Westdeutschland","2394","","",""
"SPD","2018","Ostdeutschland","309","0.0565735860009102","0.0506539648713472","0.0624932071304732"
"CDU/CSU","2018","Westdeutschland","3481","0.170022930683244","0.165108807260335","0.174937054106153"
"CDU/CSU","2018","Ostdeutschland","574","0.0968267933927018","0.0892494609875143","0.104404125797889"
"FDP","2018","Westdeutschland","469","0.0227479783491764","0.0207975322363903","0.0246984244619626"
"FDP","2018","Ostdeutschland","71","0.0132546390889332","0.0103242887746917","0.0161849894031746"
"Grüne","2018","Westdeutschland","1573","","",""
"Grüne","2018","Ostdeutschland","178","","",""
"Linke","2018","Westdeutschland","519","0.0250756588618413","0.0230302934974723","0.0271210242262103"
"Linke","2018","Ostdeutschland","445","0.0785167360530612","0.0716245358101711","0.0854089362959513"
"Rechte","2018","Westdeutschland","16","","",""
"Rechte","2018","Ostdeutschland","14","","",""
"AfD","2018","Westdeutschland","476","0.0251337129470064","0.0230860422498712","0.0271813836441415"
"AfD","2018","Ostdeutschland","241","","",""
"Andere","2018","Westdeutschland","139","","",""
"Andere","2018","Ostdeutschland","26","","",""
"keine Parteineigung","2019","Westdeutschland","10641","","",""
"keine Parteineigung","2019","Ostdeutschland","3415","0.645357641079955","0.632677345713396","0.658037936446515"
"SPD","2019","Westdeutschland","1850","","",""
"SPD","2019","Ostdeutschland","264","","",""
"CDU/CSU","2019","Westdeutschland","3189","0.152251224768083","0.1472451878659","0.157257261670267"
"CDU/CSU","2019","Ostdeutschland","607","0.0933592459393683","0.0856479011061556","0.101070590772581"
"FDP","2019","Westdeutschland","561","0.0217315717217797","0.019699894781478","0.0237632486620814"
"FDP","2019","Ostdeutschland","105","","",""
"Grüne","2019","Westdeutschland","2394","","",""
"Grüne","2019","Ostdeutschland","306","0.0479296733059282","0.0422676638895132","0.0535916827223433"
"Linke","2019","Westdeutschland","458","0.0242895498926643","0.0221444363957756","0.026434663389553"
"Linke","2019","Ostdeutschland","434","0.0826103385697944","0.0753136138879987","0.0899070632515902"
"Rechte","2019","Westdeutschland","13","","",""
"Rechte","2019","Ostdeutschland","16","","",""
"AfD","2019","Westdeutschland","460","0.0270143896107111","0.0247553135572202","0.029273465664202"
"AfD","2019","Ostdeutschland","279","","",""
"Andere","2019","Westdeutschland","219","","",""
"Andere","2019","Ostdeutschland","42","0.00704596522778331","0.00482895009098184","0.00926298036458478"
"keine Parteineigung","2020","Westdeutschland","13442","","",""
"keine Parteineigung","2020","Ostdeutschland","3611","0.626940768267723","0.614348268324662","0.639533268210783"
"SPD","2020","Westdeutschland","1773","","",""
"SPD","2020","Ostdeutschland","252","","",""
"CDU/CSU","2020","Westdeutschland","3306","0.162579808098255","0.157745301274248","0.167414314922262"
"CDU/CSU","2020","Ostdeutschland","608","0.104065658221357","0.0961150268948664","0.112016289547848"
"FDP","2020","Westdeutschland","397","0.0159740839163385","0.0143313833414734","0.0176167844912035"
"FDP","2020","Ostdeutschland","81","0.0132366669114066","0.0102608539725927","0.0162124798502206"
"Grüne","2020","Westdeutschland","2496","","",""
"Grüne","2020","Ostdeutschland","329","0.0489380906753437","0.0433206601397497","0.0545555212109377"
"Linke","2020","Westdeutschland","419","0.0228274242542384","0.0208705575209868","0.02478429098749"
"Linke","2020","Ostdeutschland","459","0.0914310974379651","0.0839263564785623","0.0989358383973679"
"Rechte","2020","Westdeutschland","7","0.000155505484469798","-7.8697580158823e-06","0.000318880726955479"
"Rechte","2020","Ostdeutschland","5","0.00077508263424929","5.04540910878131e-05","0.00149971117741077"
"AfD","2020","Westdeutschland","345","0.0218695499080875","0.0199532412043247","0.0237858586118503"
"AfD","2020","Ostdeutschland","280","","",""
"Andere","2020","Westdeutschland","192","","",""
"Andere","2020","Ostdeutschland","41","0.00888242370309887","0.0064393411754264","0.0113255062307713"
