"party","year","sampreg","n","percent","lower_confidence","upper_confidence"
"PDS/Linke","2007","West","140","0.00988469510872457","0.00832298345013507","0.0114464067673141"
"PDS/Linke","2007","Ost","418","0.0903686258375175","0.0824271567429723","0.0983100949320627"
"Rechtsextrem","2007","West","77","0.00555018093145703","0.00437738801683962","0.00672297384607445"
"Rechtsextrem","2007","Ost","39","0.0104607036990986","0.00764260455227793","0.0132788028459193"
"AfD","2007","West","","","",""
"AfD","2007","Ost","","","",""
"Sonstige","2007","West","64","0.00402496614092938","0.00302546874215046","0.0050244635397083"
"Sonstige","2007","Ost","","","",""
"keine PN","2008","West","7673","0.555181684435488","0.547076023583511","0.563287345287466"
"keine PN","2008","Ost","3198","0.663135593568391","0.649701710537356","0.676569476599426"
"CDU/CSU","2008","West","2984","0.190541741580087","0.184135964412296","0.196947518747877"
"CDU/CSU","2008","Ost","499","0.102400997429388","0.0937837987845157","0.111018196074261"
"SPD","2008","West","2368","0.162377828202097","0.156362394019983","0.168393262384212"
"SPD","2008","Ost","407","0.0837126745101786","0.0758406891336892","0.0915846598866679"
"FDP","2008","West","383","0.02221168150094","0.0198079128123806","0.0246154501894993"
"FDP","2008","Ost","80","0.0165140650376607","0.0128917693204009","0.0201363607549204"
"Grüne","2008","West","728","0.0481401584798736","0.0446485962011375","0.0516317207586098"
"Grüne","2008","Ost","107","0.0257446426847385","0.0212431902449335","0.0302460951245435"
"PDS/Linke","2008","West","188","0.0133043243422495","0.0114355039810748","0.0151731447034242"
"PDS/Linke","2008","Ost","418","0.0951370570553949","0.0867975748128995","0.10347653929789"
"Rechtsextrem","2008","West","63","0.00453521821460027","0.00343926610523951","0.00563117032396102"
"Rechtsextrem","2008","Ost","41","0.012123123821287","0.009012614474307","0.015233633168267"
"AfD","2008","West","","","",""
"AfD","2008","Ost","","","",""
"Sonstige","2008","West","52","0.00370736324466417","0.00271606220169502","0.00469866428763331"
"Sonstige","2008","Ost","","","",""
"keine PN","2009","West","7250","0.578561038861886","0.570199811409668","0.586922266314103"
"keine PN","2009","Ost","3054","0.666450824342218","0.652719547562705","0.680182101121731"
"CDU/CSU","2009","West","2583","0.173339039279758","0.166929305218269","0.179748773341247"
"CDU/CSU","2009","Ost","460","0.0928957977961385","0.0844415776122953","0.101350017979982"
"SPD","2009","West","2006","0.141888304877731","0.135979858275739","0.147796751479722"
"SPD","2009","Ost","359","0.0758752632199809","0.0681633464510949","0.0835871799888669"
"FDP","2009","West","547","0.0348304934537042","0.0317258644231939","0.0379351224842144"
"FDP","2009","Ost","92","0.0238502325494113","0.0194064636286243","0.0282940014701984"
"Grüne","2009","West","740","0.0504500229648815","0.0467439181116547","0.0541561278181083"
"Grüne","2009","Ost","120","0.0305013610545637","0.025493178603058","0.0355095435060694"
"PDS/Linke","2009","West","149","0.0112789840711446","0.00949085041019318","0.013067117732096"
"PDS/Linke","2009","Ost","389","0.0923528957407091","0.0839208937077962","0.100784897773622"
"Rechtsextrem","2009","West","62","0.0054210958687762","0.00417775196388774","0.00666443977366466"
"Rechtsextrem","2009","Ost","40","0.0155202437485692","0.0119202678384659","0.0191202196586725"
"AfD","2009","West","","","",""
"AfD","2009","Ost","","","",""
"Sonstige","2009","West","61","0.00423102062211912","0.00313193893491351","0.00533010230932473"
"Sonstige","2009","Ost","","","",""
"keine PN","2010","West","9370","0.512648780985818","0.505395161620029","0.519902400351607"
"keine PN","2010","Ost","3314","0.595890330200987","0.582830995853622","0.608949664548353"
"CDU/CSU","2010","West","3505","0.192759783241117","0.187035338345342","0.198484228136892"
"CDU/CSU","2010","Ost","657","0.116849741777603","0.108300660830676","0.125398822724531"
"SPD","2010","West","2761","0.164922946641818","0.159537427334187","0.170308465949449"
"SPD","2010","Ost","459","0.084700973257033","0.0772910458867499","0.0921109006273161"
"FDP","2010","West","640","0.0326843397193274","0.0301039949549021","0.0352646844837528"
"FDP","2010","Ost","113","0.0189493804460453","0.0153208441941981","0.0225779166978924"
"Grüne","2010","West","1454","0.0667544209793597","0.0631323099676089","0.0703765319911106"
"Grüne","2010","Ost","209","0.0341826642955175","0.0293471941783852","0.0390181344126497"
"PDS/Linke","2010","West","328","0.019870786019378","0.0178455625121222","0.0218960095266339"
"PDS/Linke","2010","Ost","578","0.126929275205154","0.118070088311694","0.135788462098614"
"Rechtsextrem","2010","West","91","0.00492408399422271","0.00390826903733775","0.00593989895110767"
"Rechtsextrem","2010","Ost","73","0.0190771887765775","0.0154366735129033","0.0227177040402517"
"AfD","2010","West","","","",""
"AfD","2010","Ost","","","",""
"Sonstige","2010","West","92","0.00543485841895924","0.00436793191527915","0.00650178492263933"
"Sonstige","2010","Ost","","","",""
"keine PN","2011","West","8253","0.536132323460775","0.528320959629499","0.543943687292051"
"keine PN","2011","Ost","3210","0.653734657643853","0.640387187605936","0.66708212768177"
"CDU/CSU","2011","West","3006","0.182321155086411","0.176273267253394","0.188369042919428"
"CDU/CSU","2011","Ost","531","0.108934445297169","0.100194048922478","0.11767484167186"
"SPD","2011","West","2384","0.159032910475984","0.153304596436555","0.164761224515413"
"SPD","2011","Ost","426","0.0831137429626746","0.0753693418398878","0.0908581440854613"
"FDP","2011","West","273","0.0139914147015504","0.0121516385793185","0.0158311908237822"
"FDP","2011","Ost","53","0.00795706100201226","0.0054645604330541","0.0104495615709704"
"Grüne","2011","West","1421","0.0856884994804466","0.0813041801795397","0.0900728187813535"
"Grüne","2011","Ost","164","0.0306533472347565","0.0258175041852552","0.0354891902842577"
"PDS/Linke","2011","West","169","0.011716607018795","0.010031080864418","0.013402133173172"
"PDS/Linke","2011","Ost","429","0.0955988863680171","0.0873498988202653","0.103847873915769"
"Rechtsextrem","2011","West","56","0.0040611071405889","0.00306493960304536","0.00505727467813244"
"Rechtsextrem","2011","Ost","55","0.0166387811631606","0.0130502974410591","0.0202272648852622"
"AfD","2011","West","","","",""
"AfD","2011","Ost","","","",""
"Sonstige","2011","West","95","0.00705598263544922","0.00574488525814581","0.00836708001275263"
"Sonstige","2011","Ost","","","",""
"keine PN","2012","West","8225","0.548443546951434","0.540598791956357","0.556288301946512"
"keine PN","2012","Ost","3200","0.662111576883379","0.648757253933651","0.675465899833106"
"CDU/CSU","2012","West","2963","0.179612987577169","0.173561869200766","0.185664105953572"
"CDU/CSU","2012","Ost","528","0.110469171087935","0.101618612575337","0.119319729600532"
"SPD","2012","West","2415","0.155907567059205","0.150189016132034","0.161626117986376"
"SPD","2012","Ost","432","0.0825521115446189","0.0747820506264647","0.0903221724627731"
"FDP","2012","West","208","0.0120948399637632","0.0103717217125969","0.0138179582149294"
"FDP","2012","Ost","36","0.00650888062252482","0.00423846808821467","0.00877929315683497"
"Grüne","2012","West","1245","0.0758730418436842","0.0716989023346653","0.0800471813527031"
"Grüne","2012","Ost","139","0.0264184993544715","0.0218904635024733","0.0309465352064698"
"PDS/Linke","2012","West","146","0.00960041998075556","0.00806330012623336","0.0111375398352777"
"PDS/Linke","2012","Ost","394","0.0892807350880927","0.0812299030107778","0.0973315671654075"
"Rechtsextrem","2012","West","46","0.00377964191083674","0.0028123436060259","0.00474694021564758"
"Rechtsextrem","2012","Ost","43","0.0142370075626223","0.010892245407699","0.0175817697175456"
"AfD","2012","West","","","",""
"AfD","2012","Ost","","","",""
"Sonstige","2012","West","211","0.014687954713152","0.0127915765278312","0.0165843328984727"
"Sonstige","2012","Ost","47","0.00842201785635627","0.00584189049583022","0.0110021452168823"
"keine PN","2013","West","10710","0.544360606250223","0.537227676234614","0.551493536265832"
"keine PN","2013","Ost","3163","0.655005314546618","0.6415517576995","0.668458871393737"
"CDU/CSU","2013","West","3342","0.19071280682857","0.185086087546665","0.196339526110474"
"CDU/CSU","2013","Ost","594","0.124685725172962","0.115335999316495","0.134035451029429"
"SPD","2013","West","2668","0.153971840336695","0.148802596181141","0.159141084492249"
"SPD","2013","Ost","441","0.0886037530741181","0.0805613065700984","0.0966461995781378"
"FDP","2013","West","242","0.0129061021493061","0.0112895460950559","0.0145226582035562"
"FDP","2013","Ost","42","0.00804549770204927","0.00551718470126659","0.0105738107028319"
"Grüne","2013","West","1376","0.0757150480528179","0.0719261926770225","0.0795039034286132"
"Grüne","2013","Ost","141","0.0286826179392788","0.0239587420575661","0.0334064938209915"
"PDS/Linke","2013","West","186","0.00917366279508515","0.00780818656960749","0.0105391390205628"
"PDS/Linke","2013","Ost","368","0.0804528249205481","0.0727550331313436","0.0881506167097526"
"Rechtsextrem","2013","West","36","0.00264908259138892","0.00191289968226299","0.00338526550051484"
"Rechtsextrem","2013","Ost","","","",""
"AfD","2013","West","","","",""
"AfD","2013","Ost","","","",""
"Sonstige","2013","West","167","0.0105108509959144","0.00905022695856529","0.0119714750332635"
"Sonstige","2013","Ost","","","",""
"keine PN","2014","West","11423","0.511912340411066","0.505176235855126","0.518648444967005"
"keine PN","2014","Ost","3387","0.605273870713843","0.592391095579111","0.618156645848575"
"CDU/CSU","2014","West","4005","0.202579188818581","0.197162881437036","0.207995496200126"
"CDU/CSU","2014","Ost","772","0.141607871166658","0.132418790041814","0.150796952291501"
"SPD","2014","West","3097","0.162441022716567","0.157470321455529","0.167411723977604"
"SPD","2014","Ost","472","0.0887445650511961","0.0812494815817024","0.0962396485206899"
"FDP","2014","West","255","0.0127004319752337","0.0111914090899519","0.0142094548605155"
"FDP","2014","Ost","57","0.00907602863139921","0.00657652586789771","0.0115755313949007"
"Grüne","2014","West","1565","0.0722548166329754","0.068765745191404","0.0757438880745469"
"Grüne","2014","Ost","188","0.0276567071495419","0.0233345995718599","0.031978814727224"
"PDS/Linke","2014","West","404","0.0177915169357366","0.0160100800686748","0.0195729538027984"
"PDS/Linke","2014","Ost","529","0.103506082746361","0.0954774399636383","0.111534725529085"
"Rechtsextrem","2014","West","54","0.00339931220546034","0.00261494717274453","0.00418367723817614"
"Rechtsextrem","2014","Ost","48","0.0107454429827663","0.00802805458270137","0.0134628313828313"
"AfD","2014","West","164","0.00818483891016061","0.00697066038931178","0.00939901743100943"
"AfD","2014","Ost","52","0.00970655760000526","0.00712251246575082","0.0122906027342597"
"Sonstige","2014","West","186","0.00873653139422036","0.00748244869115387","0.00999061409728684"
"Sonstige","2014","Ost","","","",""
"keine PN","2015","West","12664","0.556873183251507","0.550166838705118","0.563579527797896"
"keine PN","2015","Ost","3509","0.647196580885275","0.634401847628814","0.659991314141737"
"CDU/CSU","2015","West","3499","0.189221276948523","0.183933418154493","0.194509135742552"
"CDU/CSU","2015","Ost","621","0.120875905734166","0.112147363884136","0.129604447584195"
"SPD","2015","West","2579","0.139369309286163","0.134693727246161","0.144044891326165"
"SPD","2015","Ost","386","0.0674281591232876","0.0607137386123758","0.0741425796341995"
"FDP","2015","West","242","0.0116411557666736","0.0101930540449174","0.0130892574884299"
"FDP","2015","Ost","34","0.00548728330308675","0.00350926366852585","0.00746530293764765"
"Grüne","2015","West","1364","0.0672206642055258","0.0638401360985229","0.0706011923125287"
"Grüne","2015","Ost","158","0.0234105896852933","0.0193619519528191","0.0274592274177675"
"PDS/Linke","2015","West","363","0.0150773220104562","0.0134321668388502","0.0167224771820622"
"PDS/Linke","2015","Ost","477","0.0967137120866029","0.0887995767703813","0.104627847402825"
"Rechtsextrem","2015","West","57","0.00314946474152325","0.0023930202026811","0.00390590928036541"
"Rechtsextrem","2015","Ost","44","0.0108088756018651","0.00804016794865129","0.0135775832550789"
"AfD","2015","West","181","0.0106308586293213","0.00924631372703822","0.0120154035316044"
"AfD","2015","Ost","96","0.0226205384334553","0.0186391934595919","0.0266018834073187"
"Sonstige","2015","West","128","0.00681676516030722","0.00570593528968907","0.00792759503092537"
"Sonstige","2015","Ost","33","0.00545835514696801","0.00348552762568589","0.00743118266825013"
"keine PN","2016","West","11295","0.570935010907359","0.563902565059345","0.577967456755373"
"keine PN","2016","Ost","3326","0.67011032601906","0.657072823896551","0.683147828141569"
"CDU/CSU","2016","West","3114","0.17450210251367","0.169109358102988","0.179894846924353"
"CDU/CSU","2016","Ost","539","0.104795661663524","0.0963024955696811","0.113288827757368"
"SPD","2016","West","2170","0.124004558965246","0.119321590118506","0.128687527811986"
"SPD","2016","Ost","298","0.0573653338623649","0.0509172104265283","0.0638134572982015"
"FDP","2016","West","252","0.0137237330104896","0.0120706793895636","0.0153767866314156"
"FDP","2016","Ost","34","0.0057981919260608","0.0036928606419222","0.00790352321019941"
"Grüne","2016","West","1390","0.0732920852951544","0.0695891041993858","0.0769950663909229"
"Grüne","2016","Ost","146","0.0223432455157794","0.0182449505971668","0.026441540434392"
"PDS/Linke","2016","West","315","0.0156736988131876","0.013908852821175","0.0174385448052001"
"PDS/Linke","2016","Ost","398","0.079924116561842","0.0724046397901496","0.0874435933335344"
"Rechtsextrem","2016","West","38","0.00273162789229021","0.00199003029877936","0.00347322548580106"
"Rechtsextrem","2016","Ost","33","0.00816630010019098","0.00567073459399958","0.0106618656063824"
"AfD","2016","West","330","0.0175712326203471","0.015704409507142","0.0194380557335523"
"AfD","2016","Ost","193","0.0447152582350451","0.0389842482081835","0.0504462682619067"
"Sonstige","2016","West","124","0.00756594998225554","0.00633473446387823","0.00879716550063285"
"Sonstige","2016","Ost","","","",""
"keine PN","2017","West","13425","0.563624992411219","0.557124053328761","0.570125931493677"
"keine PN","2017","Ost","4038","0.666894078270766","0.654853216537673","0.678934940003858"
"CDU/CSU","2017","West","3613","0.168762170130676","0.163852512126718","0.173671828134633"
"CDU/CSU","2017","Ost","587","0.0998211390213043","0.0921631696015402","0.107479108441068"
"SPD","2017","West","2767","0.145396916807548","0.140776183887966","0.150017649727129"
"SPD","2017","Ost","407","0.0710702794253236","0.0645062064191764","0.0776343524314708"
"FDP","2017","West","376","0.0184463301652949","0.0166824744568389","0.0202101858737508"
"FDP","2017","Ost","63","0.0105411131543924","0.00793207712484616","0.0131501491839387"
"Grüne","2017","West","1273","0.056554229546348","0.0535263258607996","0.0595821332318964"
"Grüne","2017","Ost","148","0.0243003040934192","0.0203665980667176","0.0282340101201208"
"PDS/Linke","2017","West","408","0.0202302508863497","0.0183847524224614","0.022075749350238"
"PDS/Linke","2017","Ost","413","0.0771148107884382","0.0702995779323426","0.0839300436445339"
"Rechtsextrem","2017","West","55","0.00227526353472036","0.00165070627095468","0.00289982079848605"
"Rechtsextrem","2017","Ost","32","0.00546165726355551","0.00357882795758448","0.00734448656952654"
"AfD","2017","West","337","0.0195098370126873","0.0176968300097436","0.021322844015631"
"AfD","2017","Ost","181","0.0394812885420719","0.0345063635632269","0.0444562135209169"
"Sonstige","2017","West","102","0.00520000950515755","0.00425720641889499","0.00614281259142011"
"Sonstige","2017","Ost","","","",""
"keine PN","2018","West","13381","0.550131733593902","0.543632596980041","0.556630870207763"
"keine PN","2018","Ost","3993","0.661701539389342","0.649598063101609","0.673805015677075"
"CDU/CSU","2018","West","3481","0.169358537635906","0.164458606368819","0.174258468902992"
"CDU/CSU","2018","Ost","574","0.0965660507798794","0.0890100937593159","0.104122007800443"
"SPD","2018","West","2398","0.126968828669954","0.122619291270235","0.131318366069672"
"SPD","2018","Ost","310","0.0564805586542429","0.0505750955717835","0.0623860217367022"
"FDP","2018","West","476","0.0230970598955466","0.0211346772414573","0.0250594425496359"
"FDP","2018","Ost","72","0.0133022661443846","0.01037148140073","0.0162330508880392"
"Grüne","2018","West","1610","0.0714882198463701","0.0681224021602713","0.0748540375324689"
"Grüne","2018","Ost","181","0.0309473802045414","0.0265172686162124","0.0353774917928704"
"PDS/Linke","2018","West","527","0.0256233456539387","0.0235591018470032","0.0276875894608741"
"PDS/Linke","2018","Ost","457","0.0801098093614633","0.073165326932624","0.0870542917903026"
"Rechtsextrem","2018","West","","","",""
"Rechtsextrem","2018","Ost","","","",""
"AfD","2018","West","480","0.0255083490105921","0.0234486210035749","0.0275680770176093"
"AfD","2018","Ost","243","0.0536116755133395","0.0478494079876892","0.0593739430389897"
"Sonstige","2018","West","139","0.00731449218251024","0.00620128097854641","0.00842770338647406"
"Sonstige","2018","Ost","","","",""
"keine PN","2019","West","10641","0.552640760356314","0.545723067747546","0.559558452965082"
"keine PN","2019","Ost","3415","0.642973404031063","0.630294930200721","0.655651877861405"
"CDU/CSU","2019","West","3189","0.151319610079803","0.146333851010819","0.156305369148788"
"CDU/CSU","2019","Ost","607","0.0930143355224825","0.0853284246367736","0.100700246408191"
"SPD","2019","West","1852","0.101106283606302","0.0969120284860109","0.105300538726594"
"SPD","2019","Ost","264","0.0492038338750363","0.0434803116695452","0.0549273560805274"
"FDP","2019","West","580","0.0241504910311874","0.0220146643665903","0.0262863176957845"
"FDP","2019","Ost","107","0.013209822015853","0.0101886108472505","0.0162310331844556"
"Grüne","2019","West","2422","0.107812127189617","0.103497199095156","0.112127055284078"
"Grüne","2019","Ost","309","0.0479577126625044","0.0423034296859305","0.0536119956390782"
"PDS/Linke","2019","West","465","0.0246801830252886","0.0225216469578079","0.0268387190927694"
"PDS/Linke","2019","Ost","443","0.0844309592494845","0.0770736908361864","0.0917882276627826"
"Rechtsextrem","2019","West","","","",""
"Rechtsextrem","2019","Ost","","","",""
"AfD","2019","West","465","0.027771075884852","0.0254849917023847","0.0300571600673194"
"AfD","2019","Ost","282","0.0587166244158568","0.0524956140674143","0.0649376347642993"
"Sonstige","2019","West","219","0.00992549946412587","0.00854631701994655","0.0113046819083052"
"Sonstige","2019","Ost","42","0.0070199343105493","0.00481062268168893","0.00922924593940967"
"keine PN","2020","West","13442","0.545882449902276","0.539378102944403","0.552386796860148"
"keine PN","2020","Ost","3611","0.622708746799749","0.610125534767648","0.63529195883185"
"CDU/CSU","2020","West","3305","0.161231987160785","0.156427837550356","0.166036136771215"
"CDU/CSU","2020","Ost","608","0.103363186597302","0.0954600062771506","0.111266366917453"
"SPD","2020","West","1781","0.0984730127921085","0.094580608264362","0.102365417319855"
"SPD","2020","Ost","253","0.0462272924068394","0.0407762151515654","0.0516783696621134"
"FDP","2020","West","417","0.0169411789914075","0.015255279971523","0.0186270780112919"
"FDP","2020","Ost","84","0.0133588690319829","0.010378465170529","0.0163392728934368"
"Grüne","2020","West","2571","0.119939289372554","0.115694979903077","0.12418359884203"
"Grüne","2020","Ost","335","0.04894291925364","0.0433420054416126","0.0545438330656675"
"PDS/Linke","2020","West","439","0.0237312935647993","0.0217428403343884","0.0257197467952103"
"PDS/Linke","2020","Ost","478","0.0956766948416","0.0880405245158239","0.103312865167376"
"Rechtsextrem","2020","West","","","",""
"Rechtsextrem","2020","Ost","","","",""
"AfD","2020","West","355","0.0227336550466236","0.0207864526528856","0.0246808574403615"
"AfD","2020","Ost","285","0.0601299755377763","0.0539584848766819","0.0663014661988707"
"Sonstige","2020","West","192","0.010912735108057","0.00955550307192745","0.0122699671441865"
"Sonstige","2020","Ost","41","0.00882246491639719","0.00639484127443772","0.0112500885583567"
