"party","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Rechtsextrem","2000","Westdeutschland, alte Bundeslaender","76","0.00394809618756657","0.00303713573168458","0.00485905664344857"
"Rechtsextrem","2000","Ostdeutschland, neue Bundeslaender","48","0.00845836839042099","0.0061126092557878","0.0108041275250542"
"AfD","2000","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2000","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2000","Westdeutschland, alte Bundeslaender","83","0.0048009623818606","0.00379684657733585","0.00580507818638534"
"Sonstige","2000","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","2001","Westdeutschland, alte Bundeslaender","8988","0.525229708044553","0.517608429454964","0.532850986634141"
"keine PI","2001","Ostdeutschland, neue Bundeslaender","3636","0.658117892979178","0.645523428023916","0.670712357934441"
"CDU/CSU","2001","Westdeutschland, alte Bundeslaender","2922","0.189112783885141","0.183136212671247","0.195089355099036"
"CDU/CSU","2001","Ostdeutschland, neue Bundeslaender","611","0.113301288939851","0.104885493883089","0.121717083996613"
"SPD","2001","Westdeutschland, alte Bundeslaender","3468","0.215782105726224","0.209503871483821","0.222060339968627"
"SPD","2001","Ostdeutschland, neue Bundeslaender","610","0.114591119654998","0.106133715101117","0.12304852420888"
"FDP","2001","Westdeutschland, alte Bundeslaender","270","0.0190592901303298","0.0169724644725696","0.0211461157880901"
"FDP","2001","Ostdeutschland, neue Bundeslaender","56","0.00982889614003794","0.00720952411968121","0.0124482681603947"
"Grüne","2001","Westdeutschland, alte Bundeslaender","654","0.0385490391509822","0.0356108363011253","0.0414872420008391"
"Grüne","2001","Ostdeutschland, neue Bundeslaender","89","0.0185593308748388","0.0149758683300987","0.0221427934195788"
"PDS/Linke","2001","Westdeutschland, alte Bundeslaender","59","0.0041115147788349","0.00313491254965435","0.00508811700801545"
"PDS/Linke","2001","Ostdeutschland, neue Bundeslaender","388","0.0756006796582659","0.0685815648542495","0.0826197944622822"
"Rechtsextrem","2001","Westdeutschland, alte Bundeslaender","69","0.0035685643845425","0.00265847948913545","0.00447864927994955"
"Rechtsextrem","2001","Ostdeutschland, neue Bundeslaender","31","0.00514945248034342","0.00324903447649564","0.0070498704841912"
"AfD","2001","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2001","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2001","Westdeutschland, alte Bundeslaender","62","0.00458699389939252","0.00355571254752464","0.00561827525126041"
"Sonstige","2001","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","2002","Westdeutschland, alte Bundeslaender","9013","0.527497216612571","0.520118148395843","0.534876284829299"
"keine PI","2002","Ostdeutschland, neue Bundeslaender","3512","0.649431539995458","0.636746220045303","0.662116859945613"
"CDU/CSU","2002","Westdeutschland, alte Bundeslaender","3503","0.194027380450931","0.188182429005779","0.199872331896082"
"CDU/CSU","2002","Ostdeutschland, neue Bundeslaender","652","0.112519540323354","0.10411833321295","0.120920747433759"
"SPD","2002","Westdeutschland, alte Bundeslaender","3703","0.208855358484943","0.202847218953735","0.214863498016151"
"SPD","2002","Ostdeutschland, neue Bundeslaender","564","0.104436824846684","0.096306212402757","0.112567437290611"
"FDP","2002","Westdeutschland, alte Bundeslaender","433","0.0207115234910711","0.0186065307700217","0.0228165162121205"
"FDP","2002","Ostdeutschland, neue Bundeslaender","82","0.0135180332245811","0.0104479535467727","0.0165881129023895"
"Grüne","2002","Westdeutschland, alte Bundeslaender","719","0.0354583678288869","0.0327249305519786","0.0381918051057952"
"Grüne","2002","Ostdeutschland, neue Bundeslaender","85","0.0141650352093059","0.0110233746880315","0.0173066957305802"
"PDS/Linke","2002","Westdeutschland, alte Bundeslaender","84","0.00499170422428446","0.00395004173263569","0.00603336671593324"
"PDS/Linke","2002","Ostdeutschland, neue Bundeslaender","488","0.0946877116108691","0.0869038638211777","0.102471559400561"
"Rechtsextrem","2002","Westdeutschland, alte Bundeslaender","50","0.00348808496721171","0.00261667197815239","0.00435949795627103"
"Rechtsextrem","2002","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2002","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2002","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2002","Westdeutschland, alte Bundeslaender","79","0.00497036394010124","0.00393091931855273","0.00600980856164975"
"Sonstige","2002","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","2003","Westdeutschland, alte Bundeslaender","8116","0.491653894266071","0.484094447426297","0.499213341105844"
"keine PI","2003","Ostdeutschland, neue Bundeslaender","3363","0.633464988290095","0.620563932502851","0.646366044077338"
"CDU/CSU","2003","Westdeutschland, alte Bundeslaender","3905","0.225479345142369","0.219160315254286","0.231798375030452"
"CDU/CSU","2003","Ostdeutschland, neue Bundeslaender","751","0.129805914369792","0.120807592651666","0.138804236087918"
"SPD","2003","Westdeutschland, alte Bundeslaender","3288","0.198813662355835","0.192778757809424","0.204848566902246"
"SPD","2003","Ostdeutschland, neue Bundeslaender","629","0.118732692430978","0.110072147876931","0.127393236985025"
"FDP","2003","Westdeutschland, alte Bundeslaender","380","0.020121995235836","0.017998740748364","0.0222452497233079"
"FDP","2003","Ostdeutschland, neue Bundeslaender","73","0.0128306758292409","0.00981748383789007","0.0158438678205917"
"Grüne","2003","Westdeutschland, alte Bundeslaender","955","0.0534122715139009","0.0500122514167661","0.0568122916110357"
"Grüne","2003","Ostdeutschland, neue Bundeslaender","133","0.0244317664782893","0.0202983185393703","0.0285652144172083"
"PDS/Linke","2003","Westdeutschland, alte Bundeslaender","49","0.00332297692351474","0.00245277225086594","0.00419318159616354"
"PDS/Linke","2003","Ostdeutschland, neue Bundeslaender","359","0.070501806519745","0.0636480194127066","0.0773555936267833"
"Rechtsextrem","2003","Westdeutschland, alte Bundeslaender","39","0.00287978080831528","0.002069502891147","0.00369005872548357"
"Rechtsextrem","2003","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2003","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2003","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2003","Westdeutschland, alte Bundeslaender","69","0.00431607375415787","0.00332481804444086","0.00530732946387488"
"Sonstige","2003","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","2004","Westdeutschland, alte Bundeslaender","9008","0.563712211243625","0.556126148295028","0.571298274192222"
"keine PI","2004","Ostdeutschland, neue Bundeslaender","3591","0.688430709214047","0.67589212643498","0.700969291993114"
"CDU/CSU","2004","Westdeutschland, alte Bundeslaender","3431","0.20125403624053","0.195120967536656","0.207387104944405"
"CDU/CSU","2004","Ostdeutschland, neue Bundeslaender","600","0.109287421274528","0.100840569111911","0.117734273437145"
"SPD","2004","Westdeutschland, alte Bundeslaender","2655","0.161660861777247","0.156029498976859","0.167292224577635"
"SPD","2004","Ostdeutschland, neue Bundeslaender","446","0.0859799789539572","0.0783904026294839","0.0935695552784305"
"FDP","2004","Westdeutschland, alte Bundeslaender","327","0.0177742324536857","0.0157530650697052","0.0197953998376662"
"FDP","2004","Ostdeutschland, neue Bundeslaender","68","0.0112769414088522","0.00841820571324028","0.0141356771044641"
"Grüne","2004","Westdeutschland, alte Bundeslaender","823","0.0443063936817742","0.0411586907885675","0.0474540965749809"
"Grüne","2004","Ostdeutschland, neue Bundeslaender","116","0.0203789247934206","0.0165536670376203","0.024204182549221"
"PDS/Linke","2004","Westdeutschland, alte Bundeslaender","58","0.00404077988867165","0.00307037144408587","0.00501118833325743"
"PDS/Linke","2004","Ostdeutschland, neue Bundeslaender","374","0.0731627954495284","0.0661128154331725","0.0802127754658843"
"Rechtsextrem","2004","Westdeutschland, alte Bundeslaender","42","0.00294949349898907","0.00211996083280416","0.00377902616517399"
"Rechtsextrem","2004","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2004","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2004","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2004","Westdeutschland, alte Bundeslaender","73","0.0043019912154774","0.00330083978817255","0.00530314264278225"
"Sonstige","2004","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","2005","Westdeutschland, alte Bundeslaender","8295","0.546098802881977","0.538298825890019","0.553898779873935"
"keine PI","2005","Ostdeutschland, neue Bundeslaender","3306","0.659156381779075","0.646086001178881","0.672226762379268"
"CDU/CSU","2005","Westdeutschland, alte Bundeslaender","3183","0.194508684101581","0.188307466451336","0.200709901751826"
"CDU/CSU","2005","Ostdeutschland, neue Bundeslaender","582","0.104194585678298","0.0957700526432535","0.112619118713342"
"SPD","2005","Westdeutschland, alte Bundeslaender","2805","0.178368275927743","0.172370717986335","0.184365833869151"
"SPD","2005","Ostdeutschland, neue Bundeslaender","492","0.0925541746210414","0.0845627394677337","0.100545609774349"
"FDP","2005","Westdeutschland, alte Bundeslaender","323","0.0167709038204411","0.0147591138420241","0.0187826937988581"
"FDP","2005","Ostdeutschland, neue Bundeslaender","76","0.0136775334310948","0.0104747337588941","0.0168803331032955"
"Grüne","2005","Westdeutschland, alte Bundeslaender","844","0.050454461208775","0.0470253250436517","0.0538835973738983"
"Grüne","2005","Ostdeutschland, neue Bundeslaender","124","0.0266950077754718","0.0222501699348009","0.0311398456161427"
"PDS/Linke","2005","Westdeutschland, alte Bundeslaender","61","0.00415324607803989","0.00314569485820586","0.00516079729787392"
"PDS/Linke","2005","Ostdeutschland, neue Bundeslaender","394","0.0773066705035981","0.0699419953548597","0.0846713456523364"
"Rechtsextrem","2005","Westdeutschland, alte Bundeslaender","77","0.00550262862259846","0.00434368057949086","0.00666157666570606"
"Rechtsextrem","2005","Ostdeutschland, neue Bundeslaender","56","0.0186320721979186","0.0149033250893667","0.0223608193064705"
"AfD","2005","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2005","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2005","Westdeutschland, alte Bundeslaender","63","0.00414299735884464","0.00313668486590398","0.0051493098517853"
"Sonstige","2005","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","2006","Westdeutschland, alte Bundeslaender","8157","0.509729200525907","0.502133650988859","0.517324750062956"
"keine PI","2006","Ostdeutschland, neue Bundeslaender","3271","0.625542553587544","0.6124942137192","0.638590893455889"
"CDU/CSU","2006","Westdeutschland, alte Bundeslaender","3646","0.203318255174136","0.197203176484187","0.209433333864085"
"CDU/CSU","2006","Ostdeutschland, neue Bundeslaender","678","0.120510965782462","0.111733804208749","0.129288127356175"
"SPD","2006","Westdeutschland, alte Bundeslaender","3225","0.193242041936845","0.187242834650817","0.199241249222873"
"SPD","2006","Ostdeutschland, neue Bundeslaender","587","0.106565153419284","0.0982462775100808","0.114884029328486"
"FDP","2006","Westdeutschland, alte Bundeslaender","413","0.0233070243166227","0.0210146059631294","0.0255994426701159"
"FDP","2006","Ostdeutschland, neue Bundeslaender","93","0.0153696499330987","0.0120530415641447","0.0186862583020527"
"Grüne","2006","Westdeutschland, alte Bundeslaender","872","0.0482785021289162","0.0450216108334977","0.0515353934243346"
"Grüne","2006","Ostdeutschland, neue Bundeslaender","120","0.0213958787299854","0.0174947149872723","0.0252970424726986"
"PDS/Linke","2006","Westdeutschland, alte Bundeslaender","167","0.0108365511239738","0.00926347042596473","0.0124096318219828"
"PDS/Linke","2006","Ostdeutschland, neue Bundeslaender","468","0.0918560964992885","0.0840693340839106","0.0996428589146665"
"Rechtsextrem","2006","Westdeutschland, alte Bundeslaender","86","0.00659045123449067","0.00536105134271898","0.00781985112626236"
"Rechtsextrem","2006","Ostdeutschland, neue Bundeslaender","50","0.0150975825781075","0.011810005802806","0.018385159353409"
"AfD","2006","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2006","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2006","Westdeutschland, alte Bundeslaender","74","0.00469797355910855","0.00365900080630137","0.00573694631191573"
"Sonstige","2006","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","2007","Westdeutschland, alte Bundeslaender","8321","0.558891370700024","0.551076016153497","0.566706725246551"
"keine PI","2007","Ostdeutschland, neue Bundeslaender","3368","0.657403795131748","0.644290002567065","0.670517587696432"
"CDU/CSU","2007","Westdeutschland, alte Bundeslaender","3050","0.182229943008846","0.176153664416054","0.188306221601637"
"CDU/CSU","2007","Ostdeutschland, neue Bundeslaender","511","0.0934443584254455","0.0854017910450878","0.101486925805803"
"SPD","2007","Westdeutschland, alte Bundeslaender","2670","0.170170574987497","0.164255655273619","0.176085494701374"
"SPD","2007","Ostdeutschland, neue Bundeslaender","477","0.0996583782293473","0.0913812153028067","0.107935541155888"
"FDP","2007","Westdeutschland, alte Bundeslaender","388","0.020078845312159","0.0178709568021529","0.0222867338221651"
"FDP","2007","Ostdeutschland, neue Bundeslaender","80","0.0154284369317216","0.0120227435830103","0.0188341302804329"
"Grüne","2007","Westdeutschland, alte Bundeslaender","793","0.0495547993532308","0.046138793487526","0.0529708052189356"
"Grüne","2007","Ostdeutschland, neue Bundeslaender","121","0.0287289494005077","0.0241131064197695","0.0333447923812459"
"PDS/Linke","2007","Westdeutschland, alte Bundeslaender","142","0.00977241209288854","0.00822402121953908","0.011320802966238"
"PDS/Linke","2007","Ostdeutschland, neue Bundeslaender","421","0.0908885423171294","0.0829455513785757","0.0988315332556832"
"Rechtsextrem","2007","Westdeutschland, alte Bundeslaender","77","0.0055401103674346","0.00437178165585935","0.00670843907900985"
"Rechtsextrem","2007","Ostdeutschland, neue Bundeslaender","39","0.0119621241817364","0.00895804149525047","0.0149662068682223"
"AfD","2007","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2007","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2007","Westdeutschland, alte Bundeslaender","64","0.00376194417792125","0.00279833718510584","0.00472555117073666"
"Sonstige","2007","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","2008","Westdeutschland, alte Bundeslaender","7715","0.55236803045254","0.544282564651134","0.560453496253947"
"keine PI","2008","Ostdeutschland, neue Bundeslaender","3214","0.657574823511122","0.644122739361469","0.671026907660775"
"CDU/CSU","2008","Westdeutschland, alte Bundeslaender","2998","0.19131313054342","0.184917360889265","0.197708900197576"
"CDU/CSU","2008","Ostdeutschland, neue Bundeslaender","502","0.104803417700302","0.0961201923291628","0.113486643071441"
"SPD","2008","Westdeutschland, alte Bundeslaender","2391","0.164390570543242","0.158363998583477","0.170417142503007"
"SPD","2008","Ostdeutschland, neue Bundeslaender","409","0.0840631798811281","0.0761968924979879","0.0919294672642683"
"FDP","2008","Westdeutschland, alte Bundeslaender","385","0.0229774900906907","0.0205411730228278","0.0254138071585536"
"FDP","2008","Ostdeutschland, neue Bundeslaender","80","0.0163530290022131","0.0127575821312685","0.0199484758731577"
"Grüne","2008","Westdeutschland, alte Bundeslaender","734","0.0484029019332597","0.0449131666566537","0.0518926372098657"
"Grüne","2008","Ostdeutschland, neue Bundeslaender","108","0.0279521333704581","0.0232792445484555","0.0326250221924606"
"PDS/Linke","2008","Westdeutschland, alte Bundeslaender","189","0.0124168800351239","0.0106162549304273","0.0142175051398205"
"PDS/Linke","2008","Ostdeutschland, neue Bundeslaender","421","0.0951172416233785","0.086800371434015","0.103434111812742"
"Rechtsextrem","2008","Westdeutschland, alte Bundeslaender","64","0.00420334680185855","0.0031513530218888","0.00525534058182829"
"Rechtsextrem","2008","Ostdeutschland, neue Bundeslaender","41","0.0130211892709542","0.00980742969990397","0.0162349488420045"
"AfD","2008","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2008","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2008","Westdeutschland, alte Bundeslaender","53","0.00392764959986459","0.00291060021967491","0.00494469898005427"
"Sonstige","2008","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","2009","Westdeutschland, alte Bundeslaender","7296","0.580743857035995","0.572415281120228","0.589072432951762"
"keine PI","2009","Ostdeutschland, neue Bundeslaender","3068","0.662099539235164","0.648357515064394","0.675841563405935"
"CDU/CSU","2009","Westdeutschland, alte Bundeslaender","2592","0.172548773442628","0.166171047409959","0.178926499475297"
"CDU/CSU","2009","Ostdeutschland, neue Bundeslaender","466","0.0949407161306786","0.0864242497039628","0.103457182557394"
"SPD","2009","Westdeutschland, alte Bundeslaender","2028","0.14110921550221","0.135233166899943","0.146985264104478"
"SPD","2009","Ostdeutschland, neue Bundeslaender","360","0.0774230396630896","0.0696582251702147","0.0851878541559644"
"FDP","2009","Westdeutschland, alte Bundeslaender","551","0.034967920021713","0.0318673289333141","0.0380685111101119"
"FDP","2009","Ostdeutschland, neue Bundeslaender","93","0.0249732130931967","0.0204396448408874","0.029506781345506"
"Grüne","2009","Westdeutschland, alte Bundeslaender","745","0.0506544579522618","0.0469531117107111","0.0543558041938125"
"Grüne","2009","Ostdeutschland, neue Bundeslaender","120","0.0316250012813276","0.0265406946657025","0.0367093078969528"
"PDS/Linke","2009","Westdeutschland, alte Bundeslaender","149","0.0104967045852614","0.00877652484277281","0.0122168843277499"
"PDS/Linke","2009","Ostdeutschland, neue Bundeslaender","389","0.0901627009678398","0.0818414235999201","0.0984839783357595"
"Rechtsextrem","2009","Westdeutschland, alte Bundeslaender","62","0.00533248112835751","0.00410322508872712","0.00656173716798791"
"Rechtsextrem","2009","Ostdeutschland, neue Bundeslaender","40","0.0163865541258335","0.0126980462076018","0.0200750620440652"
"AfD","2009","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2009","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2009","Westdeutschland, alte Bundeslaender","61","0.00414659033157275","0.00306195938431104","0.00523122127883446"
"Sonstige","2009","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","2010","Westdeutschland, alte Bundeslaender","9412","0.513278885250871","0.506041949074699","0.520515821427043"
"keine PI","2010","Ostdeutschland, neue Bundeslaender","3329","0.591235519741236","0.578176641677083","0.60429439780539"
"CDU/CSU","2010","Westdeutschland, alte Bundeslaender","3516","0.192490731786505","0.186782302585445","0.198199160987566"
"CDU/CSU","2010","Ostdeutschland, neue Bundeslaender","660","0.11817275927963","0.109597653695482","0.126747864863778"
"SPD","2010","Westdeutschland, alte Bundeslaender","2783","0.164357628802157","0.158991722197565","0.169723535406748"
"SPD","2010","Ostdeutschland, neue Bundeslaender","459","0.0840469408410837","0.0766766165550407","0.0914172651271268"
"FDP","2010","Westdeutschland, alte Bundeslaender","642","0.032945194282463","0.0303607954885175","0.0355295930764085"
"FDP","2010","Ostdeutschland, neue Bundeslaender","113","0.019327017775145","0.0156699453515309","0.022984090198759"
"Grüne","2010","Westdeutschland, alte Bundeslaender","1459","0.0666302921328253","0.0630195152017795","0.070241069063871"
"Grüne","2010","Ostdeutschland, neue Bundeslaender","210","0.0360512655890742","0.0310993154953895","0.0410032156827589"
"PDS/Linke","2010","Westdeutschland, alte Bundeslaender","328","0.0197767789380805","0.0177608360594982","0.0217927218166628"
"PDS/Linke","2010","Ostdeutschland, neue Bundeslaender","579","0.127846583055491","0.118976451957068","0.136716714153915"
"Rechtsextrem","2010","Westdeutschland, alte Bundeslaender","91","0.00481043382397124","0.0038086293225156","0.00581223832542688"
"Rechtsextrem","2010","Ostdeutschland, neue Bundeslaender","73","0.0200532696391782","0.0163294995123314","0.023777039766025"
"AfD","2010","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2010","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2010","Westdeutschland, alte Bundeslaender","93","0.00571005498312706","0.00461908043631295","0.00680102952994117"
"Sonstige","2010","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","2011","Westdeutschland, alte Bundeslaender","8296","0.535359890828271","0.527569769329807","0.543150012326735"
"keine PI","2011","Ostdeutschland, neue Bundeslaender","3230","0.653073598069037","0.639755573816835","0.666391622321239"
"CDU/CSU","2011","Westdeutschland, alte Bundeslaender","3024","0.182028250929124","0.176001246402045","0.188055255456204"
"CDU/CSU","2011","Ostdeutschland, neue Bundeslaender","535","0.10954804731264","0.10080933126698","0.118286763358301"
"SPD","2011","Westdeutschland, alte Bundeslaender","2407","0.159824287262584","0.154100685388731","0.165547889136437"
"SPD","2011","Ostdeutschland, neue Bundeslaender","427","0.082573575781764","0.0748725916182552","0.0902745599452728"
"FDP","2011","Westdeutschland, alte Bundeslaender","273","0.0140482287108395","0.012209991353286","0.0158864660683929"
"FDP","2011","Ostdeutschland, neue Bundeslaender","53","0.00778198512265728","0.00532337981934928","0.0102405904259653"
"Grüne","2011","Westdeutschland, alte Bundeslaender","1426","0.0857440601608051","0.0813708647370866","0.0901172555845236"
"Grüne","2011","Ostdeutschland, neue Bundeslaender","165","0.0320676385258144","0.0271382158694341","0.0369970611821946"
"PDS/Linke","2011","Westdeutschland, alte Bundeslaender","169","0.0116868420426195","0.0100081971119113","0.0133654869733278"
"PDS/Linke","2011","Ostdeutschland, neue Bundeslaender","429","0.0947546871356047","0.0865601664582311","0.102949207812978"
"Rechtsextrem","2011","Westdeutschland, alte Bundeslaender","56","0.00413217384399962","0.00313020755386869","0.00513414013413055"
"Rechtsextrem","2011","Ostdeutschland, neue Bundeslaender","55","0.0168511980472938","0.0132498501211692","0.0204525459734184"
"AfD","2011","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2011","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2011","Westdeutschland, alte Bundeslaender","95","0.00717626622175675","0.00585786282419071","0.00849466961932279"
"Sonstige","2011","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","2012","Westdeutschland, alte Bundeslaender","8255","0.547971191414087","0.540143165579586","0.555799217248588"
"keine PI","2012","Ostdeutschland, neue Bundeslaender","3220","0.659715555074222","0.646379683344491","0.673051426803953"
"CDU/CSU","2012","Westdeutschland, alte Bundeslaender","2976","0.179717232266993","0.17367820508079","0.185756259453196"
"CDU/CSU","2012","Ostdeutschland, neue Bundeslaender","534","0.111597156578447","0.10273471197592","0.120459601180975"
"SPD","2012","Westdeutschland, alte Bundeslaender","2434","0.156016619691861","0.150309161890475","0.161724077493246"
"SPD","2012","Ostdeutschland, neue Bundeslaender","434","0.0821406328305667","0.0744122417003158","0.0898690239608176"
"FDP","2012","Westdeutschland, alte Bundeslaender","208","0.0119685598649107","0.0102581639118948","0.0136789558179267"
"FDP","2012","Ostdeutschland, neue Bundeslaender","36","0.00623457896761809","0.00401910064758494","0.00845005728765124"
"Grüne","2012","Westdeutschland, alte Bundeslaender","1250","0.076057292447336","0.0718877991374554","0.0802267857572167"
"Grüne","2012","Ostdeutschland, neue Bundeslaender","140","0.0280932802933248","0.0234423961882027","0.0327441643984469"
"PDS/Linke","2012","Westdeutschland, alte Bundeslaender","146","0.00953222713491856","0.00800393036365346","0.0110605239061836"
"PDS/Linke","2012","Ostdeutschland, neue Bundeslaender","395","0.0896117301270585","0.0815724389870195","0.0976510212670975"
"Rechtsextrem","2012","Westdeutschland, alte Bundeslaender","46","0.00372856940137069","0.002769941017734","0.00468719778500737"
"Rechtsextrem","2012","Ostdeutschland, neue Bundeslaender","43","0.0143717828285004","0.0110218670680414","0.0177216985889593"
"AfD","2012","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2012","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2012","Westdeutschland, alte Bundeslaender","213","0.0150083077785232","0.0130959353342709","0.0169206802227755"
"Sonstige","2012","Ostdeutschland, neue Bundeslaender","47","0.00823528330026245","0.00569158501217177","0.0107789815883531"
"keine PI","2013","Westdeutschland, alte Bundeslaender","10763","0.543407240201995","0.536291322929502","0.550523157474487"
"keine PI","2013","Ostdeutschland, neue Bundeslaender","3183","0.653881881390524","0.640462692094483","0.667301070686564"
"CDU/CSU","2013","Westdeutschland, alte Bundeslaender","3361","0.191145962968439","0.1855287445182","0.196763181418678"
"CDU/CSU","2013","Ostdeutschland, neue Bundeslaender","601","0.124869010446598","0.115544450896381","0.134193569996815"
"SPD","2013","Westdeutschland, alte Bundeslaender","2688","0.154901090902777","0.149732350998651","0.160069830806903"
"SPD","2013","Ostdeutschland, neue Bundeslaender","443","0.088384726112012","0.0803779282032578","0.0963915240207662"
"FDP","2013","Westdeutschland, alte Bundeslaender","242","0.013080493927496","0.0114573515820261","0.0147036362729659"
"FDP","2013","Ostdeutschland, neue Bundeslaender","42","0.00788291264173581","0.00538837947849165","0.01037744580498"
"Grüne","2013","Westdeutschland, alte Bundeslaender","1380","0.0752901564727912","0.0715207279705328","0.0790595849750496"
"Grüne","2013","Ostdeutschland, neue Bundeslaender","143","0.0300769733005049","0.0252591578459653","0.0348947887550445"
"PDS/Linke","2013","Westdeutschland, alte Bundeslaender","186","0.00916682593972126","0.00780533915006269","0.0105283127293798"
"PDS/Linke","2013","Ostdeutschland, neue Bundeslaender","369","0.0803482028868394","0.0726805180122894","0.0880158877613894"
"Rechtsextrem","2013","Westdeutschland, alte Bundeslaender","36","0.00262903477745919","0.00189750805393017","0.00336056150098821"
"Rechtsextrem","2013","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2013","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2013","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2013","Westdeutschland, alte Bundeslaender","167","0.0103791948093213","0.00893135701207726","0.0118270326065652"
"Sonstige","2013","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","2014","Westdeutschland, alte Bundeslaender","11466","0.510708821176853","0.503987584084427","0.517430058269279"
"keine PI","2014","Ostdeutschland, neue Bundeslaender","3409","0.603990531534371","0.591142270833196","0.616838792235546"
"CDU/CSU","2014","Westdeutschland, alte Bundeslaender","4024","0.202929235749682","0.19752169759264","0.208336773906723"
"CDU/CSU","2014","Ostdeutschland, neue Bundeslaender","780","0.141310376267249","0.132159100896078","0.150461651638419"
"SPD","2014","Westdeutschland, alte Bundeslaender","3118","0.163031091601806","0.158064382508073","0.167997800695539"
"SPD","2014","Ostdeutschland, neue Bundeslaender","474","0.0881099185648351","0.0806632823871849","0.0955565547424853"
"FDP","2014","Westdeutschland, alte Bundeslaender","255","0.0127232596919987","0.0112163143818497","0.0142302050021477"
"FDP","2014","Ostdeutschland, neue Bundeslaender","57","0.00882204431814894","0.0063654303048667","0.0112786583314312"
"Grüne","2014","Westdeutschland, alte Bundeslaender","1572","0.0725293507524338","0.069042078733622","0.0760166227712456"
"Grüne","2014","Ostdeutschland, neue Bundeslaender","190","0.0302196747430593","0.0257223104513513","0.0347170390347674"
"PDS/Linke","2014","Westdeutschland, alte Bundeslaender","406","0.0178089239320543","0.0160306622346299","0.0195871856294786"
"PDS/Linke","2014","Ostdeutschland, neue Bundeslaender","530","0.103042266886353","0.095055515212016","0.111029018560691"
"Rechtsextrem","2014","Westdeutschland, alte Bundeslaender","54","0.00337444901987021","0.00259471535174285","0.00415418268799757"
"Rechtsextrem","2014","Ostdeutschland, neue Bundeslaender","48","0.0109041498414517","0.00817585321947222","0.0136324464634313"
"AfD","2014","Westdeutschland, alte Bundeslaender","167","0.00809053885858297","0.00688604779229337","0.00929502992487257"
"AfD","2014","Ostdeutschland, neue Bundeslaender","52","0.00953717176842126","0.00698385096969675","0.0120904925671458"
"Sonstige","2014","Westdeutschland, alte Bundeslaender","187","0.00880432921671961","0.00754827993987359","0.0100603784935656"
"Sonstige","2014","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","2015","Westdeutschland, alte Bundeslaender","12744","0.556183241611726","0.549495481048324","0.562871002175129"
"keine PI","2015","Ostdeutschland, neue Bundeslaender","3541","0.646751032898376","0.634006039258922","0.65949602653783"
"CDU/CSU","2015","Westdeutschland, alte Bundeslaender","3517","0.188990516354924","0.183720610094714","0.194260422615134"
"CDU/CSU","2015","Ostdeutschland, neue Bundeslaender","629","0.120303977220508","0.111629627766494","0.128978326674522"
