year,regtyp,sex,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Rural regions,male,SPD,0.16168478260869565,17246,0.1561900048857835,0.1671795603316078
1995,Rural regions,male,PDS/Linke,0.034420289855072464,17246,0.03169938592629104,0.03714119378385389
1995,Rural regions,male,Bündnis90/Grüne,0.024909420289855072,17246,0.0225833856873858,0.027235454892324346
1995,Rural regions,male,FDP,0.011322463768115942,17246,0.009743363586061407,0.012901563950170477
1995,Rural regions,male,Far right parties,0.007246376811594203,17246,0.005980495239717491,0.008512258383470915
1995,Rural regions,male,Others,0.004981884057971014,17246,0.003931074093362132,0.006032694022579896
1995,Rural regions,female,Not leaning towards specific party,0.6285106382978723,17246,0.6212988762670507,0.635722400328694
1995,Rural regions,female,CDU/CSU,0.16553191489361702,17246,0.15998492192074895,0.17107890786648508
1995,Rural regions,female,SPD,0.13446808510638297,17246,0.1293763824514937,0.13955978776127226
1995,Rural regions,female,PDS/Linke,0.03404255319148936,17246,0.03133609115083296,0.036749015232145764
1995,Rural regions,female,Bündnis90/Grüne,0.02595744680851064,17246,0.023584260511349688,0.02833063310567159
1995,Rural regions,female,FDP,0.009361702127659575,17246,0.007924404043780425,0.010799000211538725
1995,Rural regions,female,Far right parties,0.001276595744680851,17246,0.0007436767617684038,0.0018095147275932982
1995,Rural regions,female,Others,0.000851063829787234,17246,0.00041584461374910613,0.001286283045825362
1996,Urban regions,male,Not leaning towards specific party,0.5201859554685588,16862,0.5126451572800038,0.5277267536571139
1996,Urban regions,male,SPD,0.21017861512111574,16862,0.20402882582703744,0.21632840441519405
1996,Urban regions,male,CDU/CSU,0.1825299730853927,16862,0.17669948996046209,0.18836045621032332
1996,Urban regions,male,Bündnis90/Grüne,0.048446293124541226,16862,0.04520552127420944,0.051687064974873013
1996,Urban regions,male,PDS/Linke,0.014925373134328358,16862,0.013095172531997802,0.016755573736658914
1996,Urban regions,male,FDP,0.011499877660875948,16862,0.009890579545511124,0.013109175776240772
1996,Urban regions,male,Far right parties,0.009297773427942257,16862,0.007849126406319656,0.010746420449564857
1996,Urban regions,male,Others,0.002936138977244923,16862,0.002119460104373128,0.003752817850116718
1996,Urban regions,female,Not leaning towards specific party,0.6135386008603124,16862,0.6061888006196017,0.6208884011010232
1996,Urban regions,female,SPD,0.16028978944985284,16862,0.1547522201387071,0.16582735876099858
1996,Urban regions,female,CDU/CSU,0.14376273488793298,16862,0.13846705464118694,0.14905841513467902
1996,Urban regions,female,Bündnis90/Grüne,0.0554675118858954,16862,0.05201266088819557,0.05892236288359524
1996,Urban regions,female,PDS/Linke,0.01199909440796921,16862,0.010355652204711017,0.013642536611227404
1996,Urban regions,female,FDP,0.00905592030790129,16862,0.00762606399027513,0.01048577662552745
1996,Urban regions,female,Far right parties,0.0029431741000679195,16862,0.002125520297297692,0.0037608279028381467
1996,Urban regions,female,Others,0.0029431741000679195,16862,0.002125520297297692,0.0037608279028381467
1996,Rural regions,male,Not leaning towards specific party,0.5627567320858056,16862,0.5552694629554614,0.5702440012161497
1996,Rural regions,male,CDU/CSU,0.1994523048836148,16862,0.19342095303727921,0.20548365672995036
1996,Rural regions,male,SPD,0.1501597444089457,16862,0.1447677809715479,0.15555170784634348
1996,Rural regions,male,PDS/Linke,0.03468735737106344,16862,0.03192537353069365,0.03744934121143323
1996,Rural regions,male,Bündnis90/Grüne,0.02921040620721132,16862,0.026668655908569382,0.03175215650585325
1996,Rural regions,male,Far right parties,0.009584664536741214,16862,0.008114050639892666,0.011055278433589761
1996,Rural regions,male,FDP,0.00730260155180283,16862,0.006017466487450502,0.008587736616155157
1996,Rural regions,male,Others,0.006846188954815153,16862,0.0056015762601119064,0.008090801649518399
1996,Rural regions,female,Not leaning towards specific party,0.6557659208261618,16862,0.6485945384075587,0.662937303244765
1996,Rural regions,female,CDU/CSU,0.16394148020654045,16862,0.15835337861092202,0.16952958180215888
1996,Rural regions,female,SPD,0.10370051635111877,16862,0.09909881360414588,0.10830221909809165
1996,Rural regions,female,PDS/Linke,0.0378657487091222,16862,0.03498475280507831,0.040746744613166096
1996,Rural regions,female,Bündnis90/Grüne,0.027538726333907058,16862,0.025068654339311963,0.030008798328502152
1996,Rural regions,female,FDP,0.006024096385542169,16862,0.00485611636731556,0.007192076403768778
1996,Rural regions,female,Others,0.0034423407917383822,16862,0.002558284994954153,0.0043263965885226114
1996,Rural regions,female,Far right parties,0.0017211703958691911,16862,0.0010955089510164369,0.0023468318407219454
1997,Urban regions,male,Not leaning towards specific party,0.5476603119584056,16487,0.5400627677781926,0.5552578561386186
1997,Urban regions,male,SPD,0.2104481307254271,16487,0.20422587119322466,0.21667039025762952
1997,Urban regions,male,CDU/CSU,0.16093092349591484,16487,0.15532168556773043,0.16654016142409925
1997,Urban regions,male,Bündnis90/Grüne,0.0428323842535281,16487,0.03974162359472242,0.045923144912333784
1997,Urban regions,male,PDS/Linke,0.012874473879673186,16487,0.011153650931980088,0.014595296827366284
1997,Urban regions,male,Far right parties,0.01163654369893538,16487,0.00999951763349343,0.013273569764377328
1997,Urban regions,male,FDP,0.009160683337459768,16487,0.00770639405550513,0.010614972619414405
1997,Urban regions,male,Others,0.004456548650656103,16487,0.003439797463119794,0.005473299838192412
1997,Urban regions,female,Not leaning towards specific party,0.6217219772569041,16487,0.6143192982622365,0.6291246562515718
1997,Urban regions,female,SPD,0.1622186122070086,16487,0.15659130082464942,0.16784592358936776
1997,Urban regions,female,CDU/CSU,0.14063587839405894,16487,0.13532921028890613,0.14594254649921176
1997,Urban regions,female,Bündnis90/Grüne,0.05012763982362497,16487,0.04679677884931919,0.05345850079793075
1997,Urban regions,female,PDS/Linke,0.010211185889997679,16487,0.00867658793793731,0.011745783842058048
1997,Urban regions,female,FDP,0.008354606637270829,16487,0.006965209322837326,0.009744003951704331
1997,Urban regions,female,Far right parties,0.0037131585054537017,16487,0.002784728444171442,0.004641588566735961
1997,Urban regions,female,Others,0.0030169412856811324,16487,0.002179773379493362,0.003854109191868903
1997,Rural regions,male,Not leaning towards specific party,0.6023201856148492,16487,0.5948494092682632,0.6097909619614352
1997,Rural regions,male,CDU/CSU,0.17030162412993038,16487,0.16456370045204713,0.17603954780781364
1997,Rural regions,male,SPD,0.14663573085846868,16487,0.14123599664029754,0.15203546507663981
1997,Rural regions,male,PDS/Linke,0.032018561484918794,16487,0.02933123968436391,0.03470588328547368
1997,Rural regions,male,Bündnis90/Grüne,0.02088167053364269,16487,0.01869901368527492,0.02306432738201046
1997,Rural regions,male,Far right parties,0.01345707656612529,16487,0.011698267859118977,0.015215885273131604
1997,Rural regions,male,FDP,0.008816705336426913,16487,0.007389733497231042,0.010243677175622785
1997,Rural regions,male,Others,0.005568445475638051,16487,0.004432546556126432,0.006704344395149669
1997,Rural regions,female,Not leaning towards specific party,0.6807491289198606,16487,0.6736329829987003,0.6878652748410209
1997,Rural regions,female,CDU/CSU,0.13632404181184668,16487,0.13108626613513638,0.14156181748855698
1997,Rural regions,female,SPD,0.1171602787456446,16487,0.11225101479410951,0.12206954269717968
1997,Rural regions,female,PDS/Linke,0.032229965156794424,16487,0.02953408081768391,0.03492584949590494
1997,Rural regions,female,Bündnis90/Grüne,0.02221254355400697,16487,0.019962936685246353,0.024462150422767587
1997,Rural regions,female,FDP,0.006533101045296167,16487,0.0053033374263488425,0.007762864664243492
1997,Rural regions,female,Far right parties,0.003048780487804878,16487,0.0022072201001369987,0.0038903408754727576
1997,Rural regions,female,Others,0.0017421602787456446,16487,0.001105583677748009,0.00237873687974328
1998,Urban regions,male,Not leaning towards specific party,0.5218075539568345,18147,0.5145396331186596,0.5290754747950095
1998,Urban regions,male,SPD,0.2383093525179856,18147,0.23211046855829967,0.24450823647767153
1998,Urban regions,male,CDU/CSU,0.15580035971223022,18147,0.1505236833133978,0.16107703611106264
1998,Urban regions,male,Bündnis90/Grüne,0.039568345323741004,18147,0.03673198873933822,0.042404701908143785
1998,Urban regions,male,FDP,0.011915467625899281,18147,0.010336743493411753,0.013494191758386809
1998,Urban regions,male,PDS/Linke,0.011915467625899281,18147,0.010336743493411753,0.013494191758386809
1998,Urban regions,male,Far right parties,0.009892086330935251,18147,0.008452164664517805,0.011332007997352697
1998,Urban regions,male,Others,0.00539568345323741,18147,0.004329818817114278,0.0064615480893605425
1998,Urban regions,male,Party combinations,0.00539568345323741,18147,0.004329818817114278,0.0064615480893605425
1998,Urban regions,female,Not leaning towards specific party,0.6063963210702341,18147,0.5992880905234663,0.6135045516170019
1998,Urban regions,female,SPD,0.18373745819397994,18147,0.1781028018018908,0.18937211458606906
1998,Urban regions,female,CDU/CSU,0.12938963210702342,18147,0.1245063107131599,0.13427295350088694
1998,Urban regions,female,Bündnis90/Grüne,0.05016722408026756,18147,0.04699117457654421,0.05334327358399091
1998,Urban regions,female,PDS/Linke,0.009824414715719064,18147,0.008389377704709202,0.011259451726728925
1998,Urban regions,female,FDP,0.009824414715719064,18147,0.008389377704709202,0.011259451726728925
1998,Urban regions,female,Party combinations,0.003971571906354515,18147,0.003056467316297709,0.004886676496411321
1998,Urban regions,female,Far right parties,0.003762541806020067,18147,0.0028717509459526996,0.004653332666087434
1998,Urban regions,female,Others,0.002926421404682274,18147,0.002140488108486156,0.003712354700878392
1998,Rural regions,male,Not leaning towards specific party,0.5909468438538206,18147,0.5837933578058856,0.5981003299017555
1998,Rural regions,male,CDU/CSU,0.16279069767441862,18147,0.15741932276029263,0.1681620725885446
1998,Rural regions,male,SPD,0.16196013289036545,18147,0.1565998210775309,0.1673204447032
1998,Rural regions,male,PDS/Linke,0.03156146179401993,18147,0.02901774803945722,0.03410517554858264
1998,Rural regions,male,Bündnis90/Grüne,0.020348837209302327,18147,0.018294559377439776,0.02240311504116488
1998,Rural regions,male,Others,0.01079734219269103,18147,0.009293664621967727,0.012301019763414332
1998,Rural regions,male,Far right parties,0.009966777408637873,18147,0.008521484354440638,0.011412070462835109
1998,Rural regions,male,FDP,0.006644518272425249,18147,0.005462463098829519,0.00782657344602098
1998,Rural regions,male,Party combinations,0.0049833887043189366,18147,0.003958843324906784,0.006007934083731089
1998,Rural regions,female,Not leaning towards specific party,0.6778523489932886,18147,0.6710532918867395,0.6846514060998378
1998,Rural regions,female,SPD,0.1251480457954994,18147,0.12033374777393581,0.129962343817063
1998,Rural regions,female,CDU/CSU,0.12396367943150415,18147,0.11916897393174163,0.12875838493126665
1998,Rural regions,female,PDS/Linke,0.02881958152388472,18147,0.026385430917161116,0.03125373213060832
1998,Rural regions,female,Bündnis90/Grüne,0.025661271219897353,18147,0.02336063624403286,0.027961906195761846
1998,Rural regions,female,Others,0.005921831819976312,18147,0.004805503469335826,0.007038160170616798
1998,Rural regions,female,Party combinations,0.005527043031977891,18147,0.004448353253237542,0.00660573281071824
1998,Rural regions,female,FDP,0.00473746545598105,18147,0.003738396400060151,0.005736534511901949
1998,Rural regions,female,Far right parties,0.002368732727990525,18147,0.001661444046762662,0.0030760214092183883
1999,Urban regions,male,Not leaning towards specific party,0.4835911861228317,17396,0.4761649734353111,0.4910173988103523
1999,Urban regions,male,SPD,0.24425691514299108,17396,0.23787219454562752,0.25064163574035464
1999,Urban regions,male,CDU/CSU,0.1915142991092358,17396,0.18566682717274352,0.1973617710457281
1999,Urban regions,male,Bündnis90/Grüne,0.03258321612751992,17396,0.029944849437233814,0.03522158281780603
1999,Urban regions,male,PDS/Linke,0.014064697609001406,17396,0.012314767191745467,0.015814628026257344
1999,Urban regions,male,FDP,0.013361462728551337,17396,0.011655233366056159,0.015067692091046515
1999,Urban regions,male,Far right parties,0.008673230192217534,17396,0.007295290452491579,0.01005116993194349
1999,Urban regions,male,Others,0.007032348804500703,17396,0.005790556043456373,0.008274141565545033
1999,Urban regions,male,Party combinations,0.004922644163150493,17396,0.003882582675060596,0.005962705651240389
1999,Urban regions,female,Not leaning towards specific party,0.5698055494865633,17396,0.5624481030163785,0.577162995956748
1999,Urban regions,female,SPD,0.19270264365304784,17396,0.18684137033703663,0.19856391696905906
1999,Urban regions,female,CDU/CSU,0.1590561503168014,17396,0.153621268500248,0.1644910321333548
1999,Urban regions,female,Bündnis90/Grüne,0.04063797247105091,17396,0.0377037796506592,0.043572165291442616
1999,Urban regions,female,PDS/Linke,0.013764474546646276,17396,0.012033058207698637,0.015495890885593914
1999,Urban regions,female,Party combinations,0.009831767533318768,17396,0.00836553899952245,0.011297996067115085
1999,Urban regions,female,FDP,0.008739348918505571,17396,0.0073562130474075,0.010122484789603642
1999,Urban regions,female,Others,0.0034957395674022284,17396,0.0026186569844945376,0.004372822150309919
1999,Urban regions,female,Far right parties,0.0019663535066637536,17396,0.0013080369742019193,0.002624670039125588
1999,Rural regions,male,Not leaning towards specific party,0.5276100086281277,17396,0.5201911306457287,0.5350288866105266
1999,Rural regions,male,CDU/CSU,0.19585849870578084,17396,0.1899609868765054,0.2017560105350563
1999,Rural regions,male,SPD,0.18636755823986195,17396,0.18058086237000945,0.19215425410971446
1999,Rural regions,male,PDS/Linke,0.03796376186367558,17396,0.03512380523366838,0.040803718493682785
1999,Rural regions,male,Bündnis90/Grüne,0.02113891285591027,17396,0.01900127944805828,0.023276546263762257
1999,Rural regions,male,Far right parties,0.010353753235547885,17396,0.00884950237757397,0.0118580040935218
1999,Rural regions,male,FDP,0.009490940465918895,17396,0.008050102238127235,0.010931778693710556
1999,Rural regions,male,Others,0.0060396893874029335,17396,0.004888297419631069,0.007191081355174798
1999,Rural regions,male,Party combinations,0.005176876617773943,17396,0.004110432225932116,0.00624332100961577
1999,Rural regions,female,Not leaning towards specific party,0.6104792851340374,17396,0.6032327213844184,0.6177258488836563
1999,Rural regions,female,CDU/CSU,0.15922014622258326,17396,0.15378299353054456,0.16465729891462197
1999,Rural regions,female,SPD,0.15556458164094233,17396,0.15017853692213806,0.1609506263597466
1999,Rural regions,female,PDS/Linke,0.036961819658813976,17396,0.03415813092552066,0.03976550839210729
1999,Rural regions,female,Bündnis90/Grüne,0.017871649065800164,17396,0.015902866251236263,0.019840431880364065
1999,Rural regions,female,Party combinations,0.005686433793663688,17396,0.0045690225221670724,0.006803845065160304
1999,Rural regions,female,FDP,0.005686433793663688,17396,0.0045690225221670724,0.006803845065160304
1999,Rural regions,female,Others,0.00487408610885459,17396,0.0038391417814899065,0.005909030436219273
1999,Rural regions,female,Far right parties,0.0036555645816409425,17396,0.0027587279227183114,0.004552401240563574
2000,Urban regions,male,Not leaning towards specific party,0.4944877655283678,30607,0.4888864595076294,0.5000890715491063
2000,Urban regions,male,SPD,0.2364883033073407,30607,0.23172773972887334,0.24124886688580804
2000,Urban regions,male,CDU/CSU,0.18808819575154612,30607,0.1837101440332658,0.19246624746982643
2000,Urban regions,male,Bündnis90/Grüne,0.03441785426189836,30607,0.032375494720517276,0.03646021380327945
2000,Urban regions,male,PDS/Linke,0.016267813928475396,30607,0.014850556544891157,0.017685071312059635
2000,Urban regions,male,FDP,0.014923366496369992,30607,0.01356500894716542,0.016281724045574562
2000,Urban regions,male,Far right parties,0.006722237160527024,30607,0.005806780136744663,0.007637694184309385
2000,Urban regions,male,Others,0.004571121269158376,30607,0.0038153990709948946,0.005326843467321858
2000,Urban regions,male,Party combinations,0.004033342296316214,30607,0.0033232731704002597,0.004743411422232169
2000,Urban regions,female,Not leaning towards specific party,0.5682602267126663,30607,0.5627110270744607,0.5738094263508718
2000,Urban regions,female,SPD,0.1924593395761459,30607,0.18804264483100885,0.19687603432128292
2000,Urban regions,female,CDU/CSU,0.16202562838836865,30607,0.15789750266813696,0.16615375410860034
2000,Urban regions,female,Bündnis90/Grüne,0.041399704287826515,30607,0.0391678641259952,0.04363154444965783
2000,Urban regions,female,PDS/Linke,0.012937407589945786,30607,0.011671384382980076,0.014203430796911496
2000,Urban regions,female,FDP,0.011335633316904879,30607,0.010149610552514518,0.012521656081295239
2000,Urban regions,female,Party combinations,0.005298176441596846,30607,0.004484867859074867,0.006111485024118825
2000,Urban regions,female,Others,0.003696402168555939,30607,0.003016523919782702,0.004376280417329175
2000,Urban regions,female,Far right parties,0.002587481517989157,30607,0.0020183380902491247,0.0031566249457291896
2000,Rural regions,male,Not leaning towards specific party,0.5559683011391778,30607,0.5504018590856888,0.5615347431926668
2000,Rural regions,male,CDU/CSU,0.1919266963843487,30607,0.1875146632723443,0.1963387294963531
2000,Rural regions,male,SPD,0.1659237246161466,30607,0.16175596350739108,0.17009148572490213
2000,Rural regions,male,PDS/Linke,0.03789004457652303,30607,0.03575099622308156,0.040029092929964497
2000,Rural regions,male,Bündnis90/Grüne,0.017087667161961365,30607,0.015635741203848325,0.018539593120074405
2000,Rural regions,male,FDP,0.011144130757800892,30607,0.009968055029997402,0.012320206485604382
2000,Rural regions,male,Far right parties,0.0079247152055473,30607,0.00693134795820128,0.00891808245289332
2000,Rural regions,male,Others,0.007181773155027241,30607,0.006235761685065383,0.008127784624989098
2000,Rural regions,male,Party combinations,0.004952947003467063,30607,0.004166445895031857,0.005739448111902268
2000,Rural regions,female,Not leaning towards specific party,0.640650406504065,30607,0.6352749565663574,0.6460258564417727
2000,Rural regions,female,CDU/CSU,0.15563298490127758,30607,0.15157171228588712,0.15969425751666805
2000,Rural regions,female,SPD,0.13495934959349593,30607,0.13113140682388133,0.13878729236311052
2000,Rural regions,female,PDS/Linke,0.03391405342624855,30607,0.03188616796367364,0.03594193888882346
2000,Rural regions,female,Bündnis90/Grüne,0.01835075493612079,30607,0.01684709085432787,0.019854419017913707
2000,Rural regions,female,FDP,0.006039488966318235,30607,0.005171467728764016,0.006907510203872453
2000,Rural regions,female,Far right parties,0.003948896631823461,30607,0.003246270362564376,0.004651522901082546
2000,Rural regions,female,Others,0.003484320557491289,30607,0.0028241642009046086,0.00414447691407797
2000,Rural regions,female,Party combinations,0.0030197444831591173,30607,0.0024050291209605215,0.003634459845357713
2001,Urban regions,male,Not leaning towards specific party,0.5089325262069984,27798,0.5030556034232677,0.514809448990729
2001,Urban regions,male,SPD,0.22958807027904918,27798,0.2246439906766122,0.23453214988148616
2001,Urban regions,male,CDU/CSU,0.17879816920124023,27798,0.17429357385009464,0.1833027645523858
2001,Urban regions,male,Bündnis90/Grüne,0.0333677838476303,27798,0.03125651465542736,0.03547905303983324
2001,Urban regions,male,FDP,0.02052266351690536,27798,0.018855940802229364,0.022189386231581353
2001,Urban regions,male,PDS/Linke,0.01387863575963384,27798,0.012503366077724067,0.015253905441543614
2001,Urban regions,male,Far right parties,0.005758157389635317,27798,0.0048686755614998295,0.006647639217770804
2001,Urban regions,male,Others,0.004872287021999114,27798,0.004053718313779638,0.0056908557302185895
2001,Urban regions,male,Party combinations,0.0042817067769083126,27798,0.0035141226235627394,0.005049290930253886
2001,Urban regions,female,Not leaning towards specific party,0.5896987627756859,27798,0.5839162604297315,0.5954812651216402
2001,Urban regions,female,SPD,0.1904249596557289,27798,0.18580923613138528,0.1950406831800725
2001,Urban regions,female,CDU/CSU,0.14604626143087682,27798,0.14189469788117448,0.15019782498057915
2001,Urban regions,female,Bündnis90/Grüne,0.042361484669176976,27798,0.039993735544437664,0.04472923379391629
2001,Urban regions,female,PDS/Linke,0.011027434104357182,27798,0.009799772554804702,0.012255095653909661
2001,Urban regions,female,FDP,0.010758472296933835,27798,0.009545709771445584,0.011971234822422086
2001,Urban regions,female,Party combinations,0.004437869822485207,27798,0.003656474585590633,0.005219265059379781
2001,Urban regions,female,Others,0.0030930607853684776,27798,0.0024402747834137407,0.0037458467873232146
2001,Urban regions,female,Far right parties,0.002151694459386767,27798,0.001606976293418385,0.0026964126253551488
2001,Rural regions,male,Not leaning towards specific party,0.5791474341569373,27798,0.5733436820542529,0.5849511862596216
2001,Rural regions,male,CDU/CSU,0.17784414879174587,27798,0.17334897835775862,0.18233931922573313
2001,Rural regions,male,SPD,0.1577518327450448,27798,0.1534667763682076,0.16203688912188202
2001,Rural regions,male,PDS/Linke,0.03665490089600869,27798,0.034445847227805325,0.03886395456421205
2001,Rural regions,male,Bündnis90/Grüne,0.018191691555796904,27798,0.01662060833829606,0.01976277477329775
2001,Rural regions,male,FDP,0.013575889220743959,27798,0.012215493433718135,0.014936285007769782
2001,Rural regions,male,Far right parties,0.009231604670105892,27798,0.008107326010005706,0.010355883330206078
2001,Rural regions,male,Others,0.004344284550638067,27798,0.0035711358621518673,0.005117433239124266
2001,Rural regions,male,Party combinations,0.00325821341297855,27798,0.0025882819225388734,0.003928144903418227
2001,Rural regions,female,Not leaning towards specific party,0.6626567699001792,27798,0.6570986281919725,0.6682149116083859
2001,Rural regions,female,CDU/CSU,0.14333248016380856,27798,0.13921313906821564,0.14745182125940148
2001,Rural regions,female,SPD,0.1269516252879447,27798,0.1230379248327299,0.1308653257431595
2001,Rural regions,female,PDS/Linke,0.030970053749680062,27798,0.028933532833854556,0.03300657466550557
2001,Rural regions,female,Bündnis90/Grüne,0.01919631430765293,27798,0.017583258969484303,0.020809369645821557
2001,Rural regions,female,FDP,0.008190427437931917,27798,0.007130888973766057,0.009249965902097777
2001,Rural regions,female,Others,0.004607115433836704,27798,0.003811027376233734,0.005403203491439673
2001,Rural regions,female,Party combinations,0.002047606859482979,27798,0.0015161995841235737,0.002579014134842385
2001,Rural regions,female,Far right parties,0.002047606859482979,27798,0.0015161995841235737,0.002579014134842385
2002,Urban regions,male,Not leaning towards specific party,0.4695807070430255,28961,0.46383274259376445,0.4753286714922866
2002,Urban regions,male,SPD,0.22787064949301178,28961,0.22303963299828686,0.2327016659877367
2002,Urban regions,male,CDU/CSU,0.20306933406412717,28961,0.19843612671798957,0.20770254141026476
2002,Urban regions,male,Bündnis90/Grüne,0.03590024664291587,28961,0.033757558350879985,0.038042934934951755
2002,Urban regions,male,FDP,0.03220060290490545,28961,0.030167431608873536,0.034233774200937366
2002,Urban regions,male,PDS/Linke,0.016853932584269662,28961,0.01537138396756326,0.018336481200976067
2002,Urban regions,male,Others,0.005206906001644286,28961,0.004377999503672512,0.00603581249961606
2002,Urban regions,male,Party combinations,0.004795834475198685,28961,0.004000156237909163,0.005591512712488206
2002,Urban regions,male,Far right parties,0.004521786790901617,28961,0.0037490702395976943,0.005294503342205539
2002,Urban regions,female,Not leaning towards specific party,0.5534942820838628,28961,0.5477687035455144,0.5592198606222111
2002,Urban regions,female,SPD,0.19491740787801778,28961,0.19035499245927637,0.1994798232967592
2002,Urban regions,female,CDU/CSU,0.16696315120711563,28961,0.1626678688587694,0.17125843355546186
2002,Urban regions,female,Bündnis90/Grüne,0.04332909783989835,28961,0.04098421903964691,0.045673976640149785
2002,Urban regions,female,FDP,0.016772554002541296,28961,0.01529352772363883,0.01825158028144376
2002,Urban regions,female,PDS/Linke,0.014612452350698857,28961,0.013230432174305896,0.015994472527091817
2002,Urban regions,female,Party combinations,0.005082592121982211,28961,0.004263589223252332,0.00590159502071209
2002,Urban regions,female,Others,0.0031766200762388818,28961,0.002528521540143388,0.0038247186123343754
2002,Urban regions,female,Far right parties,0.0016518424396442185,28961,0.001184134637296906,0.002119550241991531
2002,Rural regions,male,Not leaning towards specific party,0.555880787653007,28961,0.5501582335529764,0.5616033417530375
2002,Rural regions,male,CDU/CSU,0.20090473656200106,28961,0.19629003456707753,0.2055194385569246
2002,Rural regions,male,SPD,0.14768493879723257,28961,0.14359875893005278,0.15177111866441237
2002,Rural regions,male,PDS/Linke,0.04257583821181479,28961,0.04025051627016943,0.04490116015346016
2002,Rural regions,male,FDP,0.018626929217668974,28961,0.01706975575101784,0.020184102684320106
2002,Rural regions,male,Bündnis90/Grüne,0.017828632251197445,28961,0.016304572679841846,0.019352691822553045
2002,Rural regions,male,Others,0.006918573709419904,28961,0.005963910886548439,0.007873236532291368
2002,Rural regions,male,Far right parties,0.006652474720596061,28961,0.005716225394557127,0.007588724046634996
2002,Rural regions,male,Party combinations,0.002927088877062267,28961,0.0023048878725689184,0.0035492898815556156
2002,Rural regions,female,Not leaning towards specific party,0.6515266212465304,28961,0.6460387971732214,0.6570144453198393
2002,Rural regions,female,CDU/CSU,0.14736310875599293,28961,0.14328061300261624,0.1514456045093696
2002,Rural regions,female,SPD,0.12414837244511734,28961,0.12035054629581896,0.12794619859441572
2002,Rural regions,female,PDS/Linke,0.03810244764067625,28961,0.0358975413229958,0.040307353958356704
2002,Rural regions,female,Bündnis90/Grüne,0.019934393136512744,28961,0.018324569208025217,0.02154421706500027
2002,Rural regions,female,FDP,0.010850365884430987,28961,0.009657195449807178,0.012043536319054797
2002,Rural regions,female,Party combinations,0.003785011355034065,28961,0.0030777833922348953,0.004492239317833235
2002,Rural regions,female,Others,0.0032803431743628564,28961,0.0026217830266189405,0.003938903322106772
2002,Rural regions,female,Far right parties,0.0010093363613424174,28961,0.0006436169864714921,0.0013750557362133425
2003,Urban regions,male,Not leaning towards specific party,0.45401480637813213,27727,0.44815436844169637,0.4598752443145679
2003,Urban regions,male,CDU/CSU,0.2313496583143508,27727,0.2263859817644079,0.2363133348642937
2003,Urban regions,male,SPD,0.2105637813211845,27727,0.2057647344733937,0.2153628281689753
2003,Urban regions,male,Bündnis90/Grüne,0.048405466970387244,27727,0.04587920836218064,0.05093172557859385
2003,Urban regions,male,FDP,0.02947038724373576,27727,0.02747970498038103,0.03146106950709049
2003,Urban regions,male,PDS/Linke,0.011247152619589976,27727,0.01000587250523176,0.012488432733948193
2003,Urban regions,male,Party combinations,0.006264236902050114,27727,0.005335539615142428,0.0071929341889578
2003,Urban regions,male,Others,0.004555808656036446,27727,0.0037631324424047823,0.00534848486966811
2003,Urban regions,male,Far right parties,0.00412870159453303,27727,0.0033739344520720286,0.004883468736994031
2003,Urban regions,female,Not leaning towards specific party,0.526813880126183,27727,0.5209369675127934,0.5326907927395726
2003,Urban regions,female,CDU/CSU,0.1920347003154574,27727,0.18739819415942655,0.19667120647148828
2003,Urban regions,female,SPD,0.1819137749737119,27727,0.17737292698766863,0.18645462295975515
2003,Urban regions,female,Bündnis90/Grüne,0.061908517350157725,27727,0.0590718890711682,0.06474514562914725
2003,Urban regions,female,FDP,0.014852786540483701,27727,0.013428953172488833,0.01627661990847857
2003,Urban regions,female,PDS/Linke,0.00946372239747634,27727,0.008324074170116387,0.010603370624836295
2003,Urban regions,female,Party combinations,0.008675078864353312,27727,0.007583514477515962,0.009766643251190662
2003,Urban regions,female,Others,0.0028916929547844372,27727,0.0022596422996611935,0.003523743609907681
2003,Urban regions,female,Far right parties,0.0014458464773922186,27727,0.0009985952593477515,0.0018930976954366857
2003,Rural regions,male,Not leaning towards specific party,0.5270798436627583,27727,0.5212031000142962,0.5329565873112204
2003,Rural regions,male,CDU/CSU,0.23255164712451146,27727,0.22757898536802015,0.23752430888100276
2003,Rural regions,male,SPD,0.1471245114461195,27727,0.14295495398253377,0.1512940689097052
2003,Rural regions,male,PDS/Linke,0.03433835845896147,27727,0.03219494040047607,0.03648177651744688
2003,Rural regions,male,Bündnis90/Grüne,0.024288107202680067,27727,0.022476090214546413,0.02610012419081372
2003,Rural regions,male,FDP,0.018425460636515914,27727,0.01684248055720741,0.02000844071582442
2003,Rural regions,male,Others,0.006141820212171971,27727,0.005222185431358888,0.007061454992985054
2003,Rural regions,male,Far right parties,0.005583472920156337,27727,0.004706389292836335,0.0064605565474763395
2003,Rural regions,male,Party combinations,0.00446677833612507,27727,0.0036818505388341214,0.005251706133416019
2003,Rural regions,female,Not leaning towards specific party,0.6095962244362874,27727,0.6038539655444604,0.6153384833281144
2003,Rural regions,female,CDU/CSU,0.18694284216046145,27727,0.18235382597470748,0.19153185834621542
2003,Rural regions,female,SPD,0.1305715783953854,27727,0.1266056408226376,0.13453751596813324
2003,Rural regions,female,PDS/Linke,0.029365495542737284,27727,0.027378251700283938,0.031352739385190634
