year,regtyp,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Rural regions,male,SPD,0.030005517913704892,390,13949,0.0299641704670149,0.030046865360394883
1998,Rural regions,male,CDU/CSU,0.02902932642901622,392,13949,0.028988636677626363,0.029070016180406076
1998,Rural regions,male,Bündnis90/Grüne,0.0031302425803762784,49,13949,0.003116704044250119,0.003143781116502438
1998,Rural regions,male,PDS/Linke,0.004267646458100262,76,13949,0.0042518474789201045,0.004283445437280419
1998,Rural regions,female,Not leaning towards specific party,0.10083550609692901,1717,13949,0.10076252845669137,0.10090848373716665
1998,Rural regions,female,SPD,0.025048495730189132,317,13949,0.025010621324036506,0.025086370136341758
1998,Rural regions,female,CDU/CSU,0.02568055500020271,314,13949,0.025642218153514834,0.025718891846890586
1998,Rural regions,female,Bündnis90/Grüne,0.004520331299968308,65,13949,0.004504073385642843,0.0045365892142937726
1998,Rural regions,female,PDS/Linke,0.003516623464163131,73,13949,0.003502276452075163,0.0035309704762510993
1999,Urban regions,male,Not leaning towards specific party,0.1484392830765521,2063,13426,0.1483535206580199,0.1485250454950843
1999,Urban regions,male,SPD,0.08707680755166221,1042,13426,0.08700879592603245,0.08714481917729197
1999,Urban regions,male,CDU/CSU,0.07526735067349655,817,13426,0.07520371125585876,0.07533099009113434
1999,Urban regions,male,FDP,0.005699689659203437,57,13426,0.005681530356064747,0.005717848962342126
1999,Urban regions,male,Bündnis90/Grüne,0.011962114654407725,139,13426,0.011935890254117773,0.011988339054697678
1999,Urban regions,male,PDS/Linke,0.0034012115225316364,60,13426,0.003387167491366495,0.0034152555536967775
1999,Urban regions,male,Far right parties,0.002920133297757298,37,13426,0.002907117191120538,0.002933149404394058
1999,Urban regions,female,Not leaning towards specific party,0.18527135388630353,2608,13426,0.18517763536728032,0.18536507240532674
1999,Urban regions,female,SPD,0.0751877174615561,882,13426,0.07512410897958903,0.07525132594352317
1999,Urban regions,female,CDU/CSU,0.07037425622064758,728,13426,0.07031255755578374,0.07043595488551142
1999,Urban regions,female,FDP,0.00438698634055619,40,13426,0.004371044325694628,0.004402928355417752
1999,Urban regions,female,Bündnis90/Grüne,0.014846258684849924,186,13426,0.01481708607367966,0.014875431296020189
1999,Urban regions,female,PDS/Linke,0.004644149993726185,63,13426,0.004627749493602314,0.004660550493850056
1999,Urban regions,female,Party combinations,0.0036772436970205287,45,13426,0.003662642918362295,0.0036918444756787626
1999,Rural regions,male,Not leaning towards specific party,0.07092221157846892,1223,13426,0.07086029143415126,0.07098413172278659
1999,Rural regions,male,SPD,0.0333849727252595,432,13426,0.033341639893530416,0.03342830555698858
1999,Rural regions,male,CDU/CSU,0.03452914439630721,454,13426,0.034485101357205526,0.03457318743540889
1999,Rural regions,male,Bündnis90/Grüne,0.003604843933239414,49,13426,0.003590387078288214,0.003619300788190614
1999,Rural regions,male,PDS/Linke,0.005494806284253511,88,13426,0.005476974512064624,0.005512638056442398
1999,Rural regions,female,Not leaning towards specific party,0.09190043448637283,1503,13426,0.09183074932621609,0.09197011964652958
1999,Rural regions,female,SPD,0.028286307844088233,383,13426,0.02824631594027724,0.028326299747899228
1999,Rural regions,female,CDU/CSU,0.031271816936041814,392,13426,0.031229832114534242,0.03131380175754939
1999,Rural regions,female,Bündnis90/Grüne,0.0028466985613806403,44,13426,0.0028338466863786754,0.002859550436382605
1999,Rural regions,female,PDS/Linke,0.004604206534316946,91,13426,0.004587876387653214,0.004620536680980679
2000,Urban regions,male,Not leaning towards specific party,0.1560463962552145,3678,23696,0.1559588982685188,0.15613389424191018
2000,Urban regions,male,SPD,0.08174022094756435,1759,23696,0.08167416489957689,0.0818062769955518
2000,Urban regions,male,CDU/CSU,0.06517480471491945,1399,23696,0.06511529101153413,0.06523431841830477
2000,Urban regions,male,FDP,0.005467319511145107,111,23696,0.005449540456728979,0.005485098565561235
2000,Urban regions,male,Bündnis90/Grüne,0.012551014451009585,256,23696,0.012524172835491398,0.012577856066527771
2000,Urban regions,male,PDS/Linke,0.004569228427906464,121,23696,0.004552967741722833,0.004585489114090096
2000,Urban regions,male,Far right parties,0.0020693405993289535,50,23696,0.002058383942120764,0.0020802972565371427
2000,Urban regions,male,Others,0.0015261935455497563,34,23696,0.0015167814777533528,0.0015356056133461599
2000,Urban regions,female,Not leaning towards specific party,0.19305275409137024,4612,23696,0.19295759013809766,0.19314791804464282
2000,Urban regions,female,SPD,0.07190483326518103,1562,23696,0.07184254773010702,0.07196711880025504
2000,Urban regions,female,CDU/CSU,0.06313259357145277,1315,23696,0.06307395575590785,0.0631912313869977
2000,Urban regions,female,FDP,0.00512633615237231,92,23696,0.0051091174900090046,0.005143554814735615
2000,Urban regions,female,Bündnis90/Grüne,0.014738257466153547,336,23696,0.014709203141722567,0.014767311790584528
2000,Urban regions,female,PDS/Linke,0.0038012023834641945,105,23696,0.0037863654070788445,0.0038160393598495445
2000,Urban regions,female,Party combinations,0.0021435882267107306,43,23696,0.0021324371549648977,0.0021547392984565634
2000,Rural regions,male,Not leaning towards specific party,0.08334348524606311,2245,23696,0.08327684278207692,0.0834101277100493
2000,Rural regions,male,SPD,0.027678720394318297,670,23696,0.027639166449625763,0.02771827433901083
2000,Rural regions,male,CDU/CSU,0.03241846811848595,775,23696,0.03237576575311161,0.03246117048386029
2000,Rural regions,male,FDP,0.0019172150496276966,45,23696,0.0019066680094705852,0.001927762089784808
2000,Rural regions,male,Bündnis90/Grüne,0.0026112809848366524,69,23696,0.0025989762876198375,0.0026235856820534674
2000,Rural regions,male,PDS/Linke,0.005665851095309708,153,23696,0.005647753925640005,0.00568394826497941
2000,Rural regions,male,Far right parties,0.0011334089499203711,32,23696,0.001125296370433319,0.0011415215294074232
2000,Rural regions,female,Not leaning towards specific party,0.10231399487638786,2758,23696,0.10224092444845526,0.10238706530432046
2000,Rural regions,female,SPD,0.024031681307601256,581,23696,0.023994756193970086,0.024068606421232427
2000,Rural regions,female,CDU/CSU,0.02806642863004855,670,23696,0.02802660656561192,0.028106250694485177
2000,Rural regions,female,Bündnis90/Grüne,0.0029107259913995903,79,23696,0.002897736875660206,0.0029237151071389747
2000,Rural regions,female,PDS/Linke,0.00486465574665798,146,23696,0.004847880109110716,0.004881431384205244
2001,Urban regions,male,Not leaning towards specific party,0.1634290246047971,3447,21669,0.16334025033430782,0.1635177988752864
2001,Urban regions,male,SPD,0.07786202743585295,1555,21669,0.07779769471368497,0.07792636015802093
2001,Urban regions,male,CDU/CSU,0.0611007263175267,1211,21669,0.061043221555657085,0.061158231079396316
2001,Urban regions,male,FDP,0.007714585556713707,139,21669,0.007693579442369946,0.007735591671057467
2001,Urban regions,male,Bündnis90/Grüne,0.011179537801498877,226,21669,0.011154294754944321,0.011204780848053434
2001,Urban regions,male,PDS/Linke,0.0038900195142010613,94,21669,0.003875074351163938,0.0039049646772381847
2001,Urban regions,male,Far right parties,0.0016125679947008474,39,21669,0.0016029345925158785,0.0016222013968858163
2001,Urban regions,male,Others,0.001580492842130118,33,21669,0.0015709555756611823,0.0015900301085990537
2001,Urban regions,female,Not leaning towards specific party,0.2000572220205697,4385,21669,0.19996117637073246,0.20015326767040692
2001,Urban regions,female,SPD,0.0706727645944214,1416,21669,0.07061123536244533,0.07073429382639747
2001,Urban regions,female,CDU/CSU,0.0577185114190848,1086,21669,0.057662520317495886,0.05777450252067372
2001,Urban regions,female,FDP,0.004599148581740838,80,21669,0.004582903988341407,0.004615393175140268
2001,Urban regions,female,Bündnis90/Grüne,0.014601937044551086,315,21669,0.01457313772615076,0.014630736362951412
2001,Urban regions,female,PDS/Linke,0.003576799045737097,82,21669,0.003562465939908923,0.003591132151565271
2001,Urban regions,female,Party combinations,0.0017162775446443667,33,21669,0.0017063397074785164,0.001726215381810217
2001,Rural regions,male,Not leaning towards specific party,0.08736996537357744,2133,21669,0.08730217007436296,0.08743776067279192
2001,Rural regions,male,SPD,0.02654243618136725,581,21669,0.026503843938050477,0.026581028424684024
2001,Rural regions,male,CDU/CSU,0.030321416452746,655,21669,0.030280248453020724,0.030362584452471277
2001,Rural regions,male,FDP,0.002401618308439589,50,21669,0.0023898666006989507,0.002413370016180227
2001,Rural regions,male,Bündnis90/Grüne,0.003291717821761741,67,21669,0.0032779658030589,0.003305469840464582
2001,Rural regions,male,PDS/Linke,0.005356418137009614,135,21669,0.0053388937796966076,0.00537394249432262
2001,Rural regions,male,Far right parties,0.0011175000501186451,34,21669,0.0011094786145524843,0.001125521485684806
2001,Rural regions,female,Not leaning towards specific party,0.10388056770800541,2589,21669,0.1038073154146243,0.10395382000138652
2001,Rural regions,female,SPD,0.022651092944048486,496,21669,0.02261537055316948,0.02268681533492749
2001,Rural regions,female,CDU/CSU,0.026565345654200403,560,21669,0.026526737213803175,0.02660395409459763
2001,Rural regions,female,FDP,0.0018084557586868868,32,21669,0.0017982550109159035,0.00181865650645787
2001,Rural regions,female,Bündnis90/Grüne,0.002899742880048626,75,21669,0.002886833057257517,0.0029126527028397347
2001,Rural regions,female,PDS/Linke,0.004482080411819306,121,21669,0.004466042955584172,0.004498117868054441
2002,Urban regions,male,Not leaning towards specific party,0.16015289722576115,3427,22757,0.1600650624740414,0.1602407319774809
2002,Urban regions,male,SPD,0.07579714203365287,1663,22757,0.07573375375871416,0.07586053030859158
2002,Urban regions,male,CDU/CSU,0.06352316701886734,1482,22757,0.063464753488573,0.06358158054916169
2002,Urban regions,male,FDP,0.009237752430593403,235,22757,0.009214840232871014,0.009260664628315792
2002,Urban regions,male,Bündnis90/Grüne,0.010951068785077383,262,22757,0.010926143736899492,0.010975993833255274
2002,Urban regions,male,PDS/Linke,0.005034307369856208,123,22757,0.005017357249705726,0.005051257490006691
2002,Urban regions,male,Far right parties,0.0015006255819593783,33,22757,0.001491354958636519,0.0015098962052822375
2002,Urban regions,male,Others,0.002101336492305918,38,22757,0.0020903694407309156,0.00211230354388092
2002,Urban regions,male,Party combinations,0.0016064130010044174,35,22757,0.0015968216814519274,0.0016160043205569073
2002,Urban regions,female,Not leaning towards specific party,0.19615980357227122,4356,22757,0.19606470177318683,0.19625490537135562
2002,Urban regions,female,SPD,0.06978353321680725,1534,22757,0.06972251389831022,0.06984455253530428
2002,Urban regions,female,CDU/CSU,0.06011515521531378,1314,22757,0.06005822692071415,0.060172083509913404
2002,Urban regions,female,FDP,0.005084985933102222,132,22757,0.0050679511450532145,0.00510202072115123
2002,Urban regions,female,Bündnis90/Grüne,0.012853751030974518,341,22757,0.012826773353661669,0.012880728708287367
2002,Urban regions,female,PDS/Linke,0.005010261028323616,115,22757,0.004993351233371942,0.005027170823275291
2002,Urban regions,female,Party combinations,0.001801998800990413,40,22757,0.0017918413564252645,0.0018121562455555617
2002,Rural regions,male,Not leaning towards specific party,0.08800714387481179,2089,22757,0.08793929329774172,0.08807499445188186
2002,Rural regions,male,SPD,0.02460733942113452,555,22757,0.024570235403680335,0.024644443438588702
2002,Rural regions,male,CDU/CSU,0.031223212109800245,755,22757,0.03118155880004752,0.03126486541955297
2002,Rural regions,male,FDP,0.0022402898888651272,70,22757,0.002228966825050637,0.0022516129526796175
2002,Rural regions,male,Bündnis90/Grüne,0.0025657478218062855,67,22757,0.0025536321364154273,0.0025778635071971438
2002,Rural regions,male,PDS/Linke,0.006301579624497705,160,22757,0.006282627806463183,0.006320531442532227
2002,Rural regions,female,Not leaning towards specific party,0.10907638674361811,2582,22757,0.10900172734790689,0.10915104613932933
2002,Rural regions,female,SPD,0.02165026621122839,492,22757,0.021615410210980394,0.021685122211476386
2002,Rural regions,female,CDU/CSU,0.02446982013619474,584,22757,0.024432817334570426,0.024506822937819053
2002,Rural regions,female,FDP,0.0014572435934900266,43,22757,0.0014481077579245947,0.0014663794290554586
2002,Rural regions,female,Bündnis90/Grüne,0.0024090124863282,79,22757,0.00239727176856721,0.0024207532040891894
2002,Rural regions,female,PDS/Linke,0.005277759351363746,151,22757,0.005260406351229641,0.005295112351497851
2003,Urban regions,male,Not leaning towards specific party,0.1521209138478483,3189,21872,0.15203497483994552,0.15220685285575106
2003,Urban regions,male,SPD,0.07268612930698247,1479,21872,0.07262400406968944,0.0727482545442755
2003,Urban regions,male,CDU/CSU,0.07451339775318057,1625,21872,0.07445055847856494,0.0745762370277962
2003,Urban regions,male,FDP,0.008898962631668022,207,21872,0.008876489811923677,0.008921435451412366
2003,Urban regions,male,Bündnis90/Grüne,0.015807797265047892,340,21872,0.015777949999454255,0.01583764453064153
2003,Urban regions,male,PDS/Linke,0.003312232024379882,79,21872,0.0032984830959422043,0.0033259809528175593
2003,Urban regions,male,Others,0.0016739822304422313,32,21872,0.0016641999405666932,0.0016837645203177695
2003,Urban regions,male,Party combinations,0.002677786499191964,44,21872,0.0026654203457408946,0.0026901526526430333
2003,Urban regions,female,Not leaning towards specific party,0.18615522453949443,4008,21872,0.18606208430735144,0.18624836477163742
2003,Urban regions,female,SPD,0.06720241442860306,1384,21872,0.06714250225771463,0.06726232659949148
2003,Urban regions,female,CDU/CSU,0.06804471718265108,1461,21872,0.06798445794190955,0.06810497642339261
2003,Urban regions,female,FDP,0.004761080244528084,113,21872,0.004744608282304175,0.004777552206751994
2003,Urban regions,female,Bündnis90/Grüne,0.019931143092392273,471,21872,0.01989769870005604,0.019964587484728506
2003,Urban regions,female,PDS/Linke,0.003022730380704124,72,21872,0.003009594135535226,0.003035866625873022
2003,Urban regions,female,Party combinations,0.002687668527813607,66,21872,0.002675279638899945,0.0027000574167272686
2003,Rural regions,male,Not leaning towards specific party,0.08244459992787556,1888,21872,0.08237878473375146,0.08251041512199966
2003,Rural regions,male,SPD,0.02421022738344697,527,21872,0.024173447827923,0.024247006938970937
2003,Rural regions,male,CDU/CSU,0.03552413494365445,833,21872,0.03547984181588674,0.035568428071422166
2003,Rural regions,male,FDP,0.0026541559629833173,66,21872,0.0026418443480948485,0.002666467577871786
2003,Rural regions,male,Bündnis90/Grüne,0.003782023378867778,87,21872,0.0037673351915272235,0.0037967115662083327
2003,Rural regions,male,PDS/Linke,0.004632384626315313,123,21872,0.004616135763555497,0.004648633489075129
2003,Rural regions,female,Not leaning towards specific party,0.10135291087544714,2325,21872,0.10128069351506652,0.10142512823582775
2003,Rural regions,female,SPD,0.021486921963192653,498,21872,0.02145222437151575,0.021521619554869555
2003,Rural regions,female,CDU/CSU,0.03139890327622257,713,21872,0.0313571722918574,0.03144063426058774
2003,Rural regions,female,FDP,0.0016019946225937672,36,21872,0.0015924246368518658,0.0016115646083356685
2003,Rural regions,female,Bündnis90/Grüne,0.0031064599217436135,94,21872,0.003093143541746029,0.003119776301741198
2003,Rural regions,female,PDS/Linke,0.004309103162728891,112,21872,0.004293428990105379,0.004324777335352403
2004,Urban regions,male,Not leaning towards specific party,0.1782386487389699,3546,21363,0.1781473684986205,0.17832992897931932
2004,Urban regions,male,SPD,0.05950422319603903,1202,21363,0.0594478003097696,0.059560646082308454
2004,Urban regions,male,CDU/CSU,0.06644441432597482,1429,21363,0.06638501215626115,0.0665038164956885
2004,Urban regions,male,FDP,0.0075795767638974255,185,21363,0.007558890917146113,0.007600262610648738
2004,Urban regions,male,Bündnis90/Grüne,0.013987401110406052,297,21363,0.013959391135149131,0.014015411085662973
2004,Urban regions,male,PDS/Linke,0.0038679365433156644,87,21363,0.003853131792280554,0.0038827412943507745
2004,Urban regions,male,Far right parties,0.0016279219818076736,32,21363,0.001618306612142868,0.0016375373514724793
2004,Urban regions,female,Not leaning towards specific party,0.21166919233492593,4408,21363,0.2115717638263842,0.21176662084346765
2004,Urban regions,female,SPD,0.05461604715837119,1123,21363,0.05456185115962761,0.05467024315711477
2004,Urban regions,female,CDU/CSU,0.060086935250174056,1267,21363,0.06003025433571501,0.0601436161646331
2004,Urban regions,female,FDP,0.004313705622914627,104,21363,0.004298074524576296,0.004329336721252958
2004,Urban regions,female,Bündnis90/Grüne,0.01662321160362468,403,21363,0.016592717180530084,0.016653706026719277
2004,Urban regions,female,PDS/Linke,0.0038146178439503694,83,21363,0.003799915093743075,0.003829320594157664
2004,Urban regions,female,Party combinations,0.001719616420743472,43,21363,0.001709734416434971,0.0017294984250519729
2004,Rural regions,male,Not leaning towards specific party,0.09170904160978377,2035,21363,0.09164020467056981,0.09177787854899773
2004,Rural regions,male,SPD,0.01914956808523955,408,21363,0.019116880422844332,0.01918225574763477
2004,Rural regions,male,CDU/CSU,0.031512558465846156,730,21363,0.031470891506633486,0.03155422542505883
2004,Rural regions,male,FDP,0.0024719730934026165,56,21363,0.0024601293933138656,0.0024838167934913675
2004,Rural regions,male,Bündnis90/Grüne,0.0032676073686226624,81,21363,0.003253995830678637,0.003281218906566688
2004,Rural regions,male,PDS/Linke,0.005223402872236572,131,21363,0.005206210234192982,0.0052405955102801625
2004,Rural regions,female,Not leaning towards specific party,0.11115877065443147,2538,21363,0.11108380075267228,0.11123374055619066
2004,Rural regions,female,SPD,0.01590549567098292,347,21363,0.01587565593435409,0.015935335407611752
2004,Rural regions,female,CDU/CSU,0.027312982304556695,585,21363,0.027274106973547867,0.027351857635565524
2004,Rural regions,female,FDP,0.001572794496035476,37,21363,0.0015633430736560743,0.0015822459184148775
2004,Rural regions,female,Bündnis90/Grüne,0.0027699497377646565,89,21363,0.0027574143838139343,0.0027824850917153787
2004,Rural regions,female,PDS/Linke,0.0038524067459825553,117,21363,0.003837631630267344,0.0038671818616977664
2005,Urban regions,male,Not leaning towards specific party,0.17008051251007617,3217,20464,0.16999112673775177,0.17016989828240056
2005,Urban regions,male,SPD,0.06707575097499548,1303,20464,0.06701623561012676,0.06713526633986419
2005,Urban regions,male,CDU/CSU,0.0640007075391905,1341,20464,0.06394247666826783,0.06405893841011318
2005,Urban regions,male,FDP,0.00729980063067162,182,20464,0.0072795477085908205,0.00732005355275242
2005,Urban regions,male,Bündnis90/Grüne,0.015606830759312337,290,20464,0.015577341436882308,0.01563632008174237
2005,Urban regions,male,PDS/Linke,0.004232266463483575,91,20464,0.004216821436760346,0.0042477114902068035
2005,Urban regions,male,Far right parties,0.0031603048127178245,54,20464,0.0031469511535932326,0.0031736584718424165
2005,Urban regions,male,Others,0.0018746979571707355,33,20464,0.0018644063944932795,0.0018849895198481915
2005,Urban regions,female,Not leaning towards specific party,0.20431906579353923,4068,20464,0.20422313742448317,0.2044149941625953
2005,Urban regions,female,SPD,0.05999270908719373,1188,20464,0.05993621044825227,0.06004920772613519
2005,Urban regions,female,CDU/CSU,0.056856574382893266,1181,20464,0.05680148063040562,0.05691166813538091
2005,Urban regions,female,FDP,0.004317134283052507,106,20464,0.0043015358334774064,0.004332732732627608
2005,Urban regions,female,Bündnis90/Grüne,0.019395683928454383,431,20464,0.01936287269271406,0.019428495164194707
2005,Urban regions,female,PDS/Linke,0.0037986417108975576,87,20464,0.0037840060995247434,0.0038132773222703717
2005,Urban regions,female,Party combinations,0.0025007093348051023,56,20464,0.0024888267466978073,0.0025125919229123973
2005,Rural regions,male,Not leaning towards specific party,0.08750949934672804,1866,20464,0.08744226906775177,0.08757672962570431
2005,Rural regions,male,SPD,0.01943141763865057,417,20464,0.01939857679025259,0.01946425848704855
2005,Rural regions,male,CDU/CSU,0.03250934261704666,685,20464,0.03246714862452754,0.03255153660956578
2005,Rural regions,male,FDP,0.002703840473172942,62,20464,0.002691485956966779,0.0027161949893791055
2005,Rural regions,male,Bündnis90/Grüne,0.00310531228327976,72,20464,0.0030920749525629914,0.003118549613996529
2005,Rural regions,male,PDS/Linke,0.005307972729127089,139,20464,0.00529068524486553,0.005325260213388648
2005,Rural regions,male,Far right parties,0.002725998738844533,45,20464,0.0027135938404422985,0.002738403637246768
2005,Rural regions,female,Not leaning towards specific party,0.11084771403029385,2391,20464,0.11077302194523435,0.11092240611535335
2005,Rural regions,female,SPD,0.016924111245455516,368,20464,0.0168934231740671,0.016954799316843933
2005,Rural regions,female,CDU/CSU,0.02531107565545976,540,20464,0.025273706657344727,0.025348444653574796
2005,Rural regions,female,FDP,0.0013045773214673444,32,20464,0.0012959896666458262,0.0013131649762888626
2005,Rural regions,female,Bündnis90/Grüne,0.0036772555713022645,101,20464,0.003662854822746884,0.003691656319857645
2005,Rural regions,female,PDS/Linke,0.004130492180717599,118,20464,0.004115233209370867,0.004145751152064331
2006,Urban regions,male,Not leaning towards specific party,0.15974148075059946,3135,21688,0.15965387612627988,0.15982908537491905
2006,Urban regions,male,SPD,0.06948596369496948,1412,21688,0.0694251611548099,0.06954676623512906
2006,Urban regions,male,CDU/CSU,0.06415043608121448,1456,21688,0.06409184728916721,0.06420902487326176
2006,Urban regions,male,FDP,0.009957831565237421,233,21688,0.009934089365692586,0.009981573764782257
2006,Urban regions,male,Bündnis90/Grüne,0.015479038560451842,313,21688,0.015449519930885294,0.015508557190018389
2006,Urban regions,male,PDS/Linke,0.007430444168285946,161,21688,0.007409908937917557,0.007450979398654336
2006,Urban regions,male,Far right parties,0.0037021758398385024,57,21688,0.0036876535590869655,0.0037166981205900393
2006,Urban regions,male,Others,0.0016586280396987186,32,21688,0.0016488977504093322,0.001668358328988105
2006,Urban regions,female,Not leaning towards specific party,0.1887904466146445,3932,21688,0.18869686980131256,0.18888402342797644
2006,Urban regions,female,SPD,0.06433640986251912,1373,21688,0.06427774203687668,0.06439507768816156
2006,Urban regions,female,CDU/CSU,0.06308217662418637,1416,21688,0.06302404455231288,0.06314030869605987
2006,Urban regions,female,FDP,0.004530260837078136,128,21688,0.00451420298874421,0.004546318685412063
2006,Urban regions,female,Bündnis90/Grüne,0.017964187319142757,435,21688,0.01793242741618256,0.017995947222102952
2006,Urban regions,female,PDS/Linke,0.005928378204423172,129,21688,0.00591002176246768,0.005946734646378664
2006,Urban regions,female,Party combinations,0.002249382557050167,44,21688,0.002238054527309603,0.0022607105867907314
2006,Rural regions,male,Not leaning towards specific party,0.08328152124274114,1909,21688,0.08321545128423952,0.08334759120124277
2006,Rural regions,male,SPD,0.022957771745213056,502,21688,0.0229219593597356,0.02299358413069051
2006,Rural regions,male,CDU/CSU,0.03258513799580169,751,21688,0.032542683090531536,0.032627592901071846
2006,Rural regions,male,FDP,0.003990452674339893,87,21688,0.003975377770539699,0.004005527578140087
2006,Rural regions,male,Bündnis90/Grüne,0.002676568788295299,81,21688,0.0026642144658451336,0.0026889231107454646
2006,Rural regions,male,PDS/Linke,0.007309098743704297,175,21688,0.007288730637464263,0.007329466849944331
2006,Rural regions,male,Far right parties,0.002608761419289997,50,21688,0.002596564176394899,0.002620958662185095
2006,Rural regions,female,Not leaning towards specific party,0.10472632172749868,2396,21688,0.10465310378011623,0.10479953967488113
2006,Rural regions,female,SPD,0.02102823631304474,500,21688,0.020993928090089268,0.021062544536000215
2006,Rural regions,female,CDU/CSU,0.02904044821270875,683,21688,0.029000295587675688,0.02908060083774181
2006,Rural regions,female,FDP,0.001843278510071115,42,21688,0.0018330218357851065,0.0018535351843571234
2006,Rural regions,female,Bündnis90/Grüne,0.003779579780543139,105,21688,0.0037649070414645866,0.0037942525196216917
2006,Rural regions,female,PDS/Linke,0.005685582127408213,151,21688,0.005667603312828011,0.005703560941988415
2007,Urban regions,male,Not leaning towards specific party,0.1732806220739125,3161,20316,0.17319019761023688,0.17337104653758814
2007,Urban regions,male,SPD,0.06094894632274628,1182,20316,0.06089179061764158,0.06100610202785098
2007,Urban regions,male,CDU/CSU,0.05860165103713174,1249,20316,0.05854553674021684,0.05865776533404664
2007,Urban regions,male,FDP,0.008817748005300365,224,20316,0.008795412926767991,0.008840083083832738
2007,Urban regions,male,Bündnis90/Grüne,0.015707202315141052,284,20316,0.015677496364429663,0.01573690826585244
2007,Urban regions,male,PDS/Linke,0.007042077966922092,143,20316,0.007022100164176573,0.00706205576966761
2007,Urban regions,male,Far right parties,0.0026192603087051495,46,20316,0.0026070492954335016,0.0026314713219767975
2007,Urban regions,male,Others,0.001627442626550519,32,20316,0.0016178125210580634,0.0016370727320429745
2007,Urban regions,female,Not leaning towards specific party,0.20559169328964558,4030,20316,0.2054951423391057,0.20568824424018545
2007,Urban regions,female,SPD,0.05864913639923634,1167,20316,0.05859300078783538,0.058705272010637306
2007,Urban regions,female,CDU/CSU,0.053104824230062624,1131,20316,0.053051250754318595,0.05315839770580665
2007,Urban regions,female,FDP,0.00417484782281313,113,20316,0.0041594434594571395,0.00419025218616912
2007,Urban regions,female,Bündnis90/Grüne,0.01911342766850352,400,20316,0.019080715407173085,0.019146139929833952
2007,Urban regions,female,PDS/Linke,0.005442173941254313,115,20316,0.005424597412358894,0.005459750470149732
2007,Urban regions,female,Party combinations,0.0020119794011824047,44,20316,0.002001273917032622,0.002022684885332187
2007,Rural regions,male,Not leaning towards specific party,0.09386180436519541,1991,20316,0.09379212991480021,0.09393147881559061
2007,Rural regions,male,SPD,0.01961760014020844,407,20316,0.019584467764627172,0.01965073251578971
2007,Rural regions,male,CDU/CSU,0.029230590118436445,638,20316,0.02919034541637347,0.02927083482049942
2007,Rural regions,male,FDP,0.0037495198234217225,78,20316,0.003734918104554698,0.003764121542288747
2007,Rural regions,male,Bündnis90/Grüne,0.003006847666579051,66,20316,0.0029937668852824018,0.0030199284478757004
2007,Rural regions,male,PDS/Linke,0.006632422019495962,152,20316,0.006613030003957243,0.006651814035034681
2007,Rural regions,male,Far right parties,0.0021131897656522444,42,20316,0.0021022188778363434,0.0021241606534681454
2007,Rural regions,female,Not leaning towards specific party,0.11249355323038197,2445,20316,0.1124180646150676,0.11256904184569634
2007,Rural regions,female,SPD,0.016109640242672363,367,20316,0.016079562297918532,0.016139718187426193
2007,Rural regions,female,CDU/CSU,0.025277754538145476,528,20316,0.02524025364867775,0.0253152554276132
2007,Rural regions,female,FDP,0.001310777614628149,36,20316,0.001302133678021567,0.0013194215512347311
2007,Rural regions,female,Bündnis90/Grüne,0.00414077926218528,110,20316,0.00412543761828733,0.00415612090608323
2007,Rural regions,female,PDS/Linke,0.005722487803889808,135,20316,0.0057044668352864486,0.005740508772493168
2008,Urban regions,male,Not leaning towards specific party,0.1723418366863293,2954,19069,0.17225162493669416,0.17243204843596444
2008,Urban regions,male,SPD,0.05807586424387851,1039,19069,0.05801999818312237,0.05813173030463466
2008,Urban regions,male,CDU/CSU,0.06171203992310017,1228,19069,0.06165456276734764,0.0617695170788527
2008,Urban regions,male,FDP,0.009774983675852932,215,19069,0.009751483710969752,0.009798483640736112
2008,Urban regions,male,Bündnis90/Grüne,0.01590000421802393,258,19069,0.01587012560175212,0.015929882834295743
2008,Urban regions,male,PDS/Linke,0.00861684923393018,166,19069,0.008594772376151878,0.008638926091708483
2008,Urban regions,male,Far right parties,0.0025968723570277035,45,19069,0.0025847160150057036,0.0026090286990497033
2008,Urban regions,female,Not leaning towards specific party,0.20602845409331452,3788,19069,0.2059318471553051,0.20612506103132394
2008,Urban regions,female,SPD,0.055668573804021404,1029,19069,0.05561380799408496,0.05572333961395785
2008,Urban regions,female,CDU/CSU,0.05618398786681909,1116,19069,0.05612898412976062,0.05623899160387757
2008,Urban regions,female,FDP,0.00514166026014022,127,19069,0.005124576850422392,0.005158743669858049
2008,Urban regions,female,Bündnis90/Grüne,0.017772534495224916,368,19069,0.01774097551466754,0.017804093475782292
2008,Urban regions,female,PDS/Linke,0.0055453805704353916,121,19069,0.0055276427436766066,0.0055631183971941766
2008,Urban regions,female,Party combinations,0.0026938416695559755,45,19069,0.002681461045688135,0.002706222293423816
2008,Rural regions,male,Not leaning towards specific party,0.09092509224649861,1855,19069,0.09085641957281698,0.09099376492018024
2008,Rural regions,male,SPD,0.017817692919746508,363,19069,0.01778609459674865,0.017849291242744366
2008,Rural regions,male,CDU/CSU,0.030928790126884344,617,19069,0.03088743764715542,0.03097014260661327
2008,Rural regions,male,FDP,0.003131711530033079,63,19069,0.003118365502637303,0.0031450575574288554
