"party","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"CDU/CSU","1995","Staedtischer Raum","maennlich","739","0.211871455902539","0.199482159038501","0.224260752766576"
"CDU/CSU","1995","Staedtischer Raum","weiblich","666","0.190457064700346","0.17897940282152","0.201934726579173"
"CDU/CSU","1995","Laendlicher Raum","maennlich","445","0.224078985986936","0.206710234353902","0.241447737619969"
"CDU/CSU","1995","Laendlicher Raum","weiblich","390","0.197824296891567","0.181735365396462","0.213913228386672"
"FDP","1995","Staedtischer Raum","maennlich","58","0.0182512112705333","0.0141927824006499","0.0223096401404168"
"FDP","1995","Staedtischer Raum","weiblich","40","0.0129047076600825","0.00960566018461282","0.0162037551355522"
"FDP","1995","Laendlicher Raum","maennlich","25","","",""
"FDP","1995","Laendlicher Raum","weiblich","22","","",""
"Grüne","1995","Staedtischer Raum","maennlich","209","","",""
"Grüne","1995","Staedtischer Raum","weiblich","237","","",""
"Grüne","1995","Laendlicher Raum","maennlich","55","0.0257121733337869","0.0191193366984265","0.0323050099691473"
"Grüne","1995","Laendlicher Raum","weiblich","62","0.0304783669032219","0.0235356855383869","0.0374210482680569"
"Linke","1995","Staedtischer Raum","maennlich","60","0.0108606629502236","0.00771820980996682","0.0140031160904804"
"Linke","1995","Staedtischer Raum","weiblich","51","0.00847825665417553","0.00579822859716018","0.0111582847111909"
"Linke","1995","Laendlicher Raum","maennlich","76","0.0310435267382534","0.0238192072503925","0.0382678462261144"
"Linke","1995","Laendlicher Raum","weiblich","80","0.0270141388704097","0.0204662475273961","0.0335620302134232"
"Rechte","1995","Staedtischer Raum","maennlich","27","","",""
"Rechte","1995","Staedtischer Raum","weiblich","10","","",""
"Rechte","1995","Laendlicher Raum","maennlich","16","","",""
"Rechte","1995","Laendlicher Raum","weiblich","3","","",""
"AfD","1995","Staedtischer Raum","maennlich","","","",""
"AfD","1995","Staedtischer Raum","weiblich","","","",""
"AfD","1995","Laendlicher Raum","maennlich","","","",""
"AfD","1995","Laendlicher Raum","weiblich","","","",""
"Andere","1995","Staedtischer Raum","maennlich","22","","",""
"Andere","1995","Staedtischer Raum","weiblich","16","","",""
"Andere","1995","Laendlicher Raum","maennlich","11","","",""
"Andere","1995","Laendlicher Raum","weiblich","2","","",""
"keine Parteineigung","1996","Staedtischer Raum","maennlich","2124","","",""
"keine Parteineigung","1996","Staedtischer Raum","weiblich","2708","","",""
"keine Parteineigung","1996","Laendlicher Raum","maennlich","1235","","",""
"keine Parteineigung","1996","Laendlicher Raum","weiblich","1526","","",""
"SPD","1996","Staedtischer Raum","maennlich","857","0.226300895533977","0.213462995872205","0.239138795195749"
"SPD","1996","Staedtischer Raum","weiblich","706","0.180397414606182","0.169050014283499","0.191744814928865"
"SPD","1996","Laendlicher Raum","maennlich","331","0.169635202766169","0.153941496553892","0.185328908978446"
"SPD","1996","Laendlicher Raum","weiblich","243","","",""
"CDU/CSU","1996","Staedtischer Raum","maennlich","744","0.218894331467928","0.206207973957367","0.231580688978488"
"CDU/CSU","1996","Staedtischer Raum","weiblich","634","0.186700062665785","0.17520061017262","0.19819951515895"
"CDU/CSU","1996","Laendlicher Raum","maennlich","439","0.229287027349124","0.211709040346329","0.246865014351918"
"CDU/CSU","1996","Laendlicher Raum","weiblich","382","0.200864771837175","0.184596847028108","0.217132696646241"
"FDP","1996","Staedtischer Raum","maennlich","47","0.0153419812441292","0.011571053347702","0.0191129091405564"
"FDP","1996","Staedtischer Raum","weiblich","40","0.0143342031344411","0.0108264325426501","0.0178419737262321"
"FDP","1996","Laendlicher Raum","maennlich","16","","",""
"FDP","1996","Laendlicher Raum","weiblich","14","","",""
"Grüne","1996","Staedtischer Raum","maennlich","198","","",""
"Grüne","1996","Staedtischer Raum","weiblich","244","","",""
"Grüne","1996","Laendlicher Raum","maennlich","64","0.029857266199204","0.0227406114025032","0.0369739209959048"
"Grüne","1996","Laendlicher Raum","weiblich","65","0.0285352243263566","0.0217747945629268","0.0352956540897864"
"Linke","1996","Staedtischer Raum","maennlich","61","0.0125075319967722","0.00909782154518659","0.0159172424483579"
"Linke","1996","Staedtischer Raum","weiblich","53","0.00806542379258914","0.00542584474360553","0.0107050028415728"
"Linke","1996","Laendlicher Raum","maennlich","76","0.0315026154289711","0.0241987023791671","0.038806528478775"
"Linke","1996","Laendlicher Raum","weiblich","88","0.0282929242895869","0.021560418558209","0.0350254300209648"
"Rechte","1996","Staedtischer Raum","maennlich","38","0.0111578351597094","0.00793514722951664","0.0143805230899021"
"Rechte","1996","Staedtischer Raum","weiblich","13","","",""
"Rechte","1996","Laendlicher Raum","maennlich","21","","",""
"Rechte","1996","Laendlicher Raum","weiblich","4","0.00153803039135685","-5.31460970937092e-05","0.0031292068798074"
"AfD","1996","Staedtischer Raum","maennlich","","","",""
"AfD","1996","Staedtischer Raum","weiblich","","","",""
"AfD","1996","Laendlicher Raum","maennlich","","","",""
"AfD","1996","Laendlicher Raum","weiblich","","","",""
"Andere","1996","Staedtischer Raum","maennlich","12","","",""
"Andere","1996","Staedtischer Raum","weiblich","13","","",""
"Andere","1996","Laendlicher Raum","maennlich","15","","",""
"Andere","1996","Laendlicher Raum","weiblich","8","0.00540985232738826","0.0024314393733564","0.00838826528142011"
"keine Parteineigung","1997","Staedtischer Raum","maennlich","2212","","",""
"keine Parteineigung","1997","Staedtischer Raum","weiblich","2677","","",""
"keine Parteineigung","1997","Laendlicher Raum","maennlich","1298","","",""
"keine Parteineigung","1997","Laendlicher Raum","weiblich","1565","","",""
"SPD","1997","Staedtischer Raum","maennlich","847","0.23540035435307","0.222308512622301","0.248492196083839"
"SPD","1997","Staedtischer Raum","weiblich","697","0.18656501406189","0.17492674251455","0.19820328560923"
"SPD","1997","Laendlicher Raum","maennlich","319","0.181504927171137","0.165250432979784","0.19775942136249"
"SPD","1997","Laendlicher Raum","weiblich","271","","",""
"CDU/CSU","1997","Staedtischer Raum","maennlich","649","0.195341798921871","0.183107376921102","0.207576220922639"
"CDU/CSU","1997","Staedtischer Raum","weiblich","606","0.177747222534009","0.16632590920873","0.189168535859288"
"CDU/CSU","1997","Laendlicher Raum","maennlich","368","0.207046462263205","0.189958943947284","0.224133980579125"
"CDU/CSU","1997","Laendlicher Raum","weiblich","313","0.174943867449507","0.159420680364659","0.190467054534355"
"FDP","1997","Staedtischer Raum","maennlich","37","0.0112936217757259","0.00803277470441945","0.0145544688470324"
"FDP","1997","Staedtischer Raum","weiblich","36","0.0113463545302301","0.00818216695788043","0.0145105421025798"
"FDP","1997","Laendlicher Raum","maennlich","19","","",""
"FDP","1997","Laendlicher Raum","weiblich","15","","",""
"Grüne","1997","Staedtischer Raum","maennlich","172","","",""
"Grüne","1997","Staedtischer Raum","weiblich","215","","",""
"Grüne","1997","Laendlicher Raum","maennlich","46","0.0262288356303728","0.0194891571909839","0.0329685140697617"
"Grüne","1997","Laendlicher Raum","weiblich","52","0.0268500272272422","0.0202453433699548","0.0334547110845296"
"Linke","1997","Staedtischer Raum","maennlich","52","0.0101482473438783","0.00705538390921705","0.0132411107785396"
"Linke","1997","Staedtischer Raum","weiblich","44","0.00693732788068782","0.004457643541996","0.00941701221937964"
"Linke","1997","Laendlicher Raum","maennlich","69","0.025645495031754","0.0189791888397037","0.0323118012238044"
"Linke","1997","Laendlicher Raum","weiblich","74","0.025652661441664","0.0191929532762368","0.0321123696070911"
"Rechte","1997","Staedtischer Raum","maennlich","47","0.012655892416246","0.00920635547171801","0.016105429360774"
"Rechte","1997","Staedtischer Raum","weiblich","16","","",""
"Rechte","1997","Laendlicher Raum","maennlich","29","","",""
"Rechte","1997","Laendlicher Raum","weiblich","7","0.00315843000200082","0.000865776198422617","0.00545108380557902"
"AfD","1997","Staedtischer Raum","maennlich","","","",""
"AfD","1997","Staedtischer Raum","weiblich","","","",""
"AfD","1997","Laendlicher Raum","maennlich","","","",""
"AfD","1997","Laendlicher Raum","weiblich","","","",""
"Andere","1997","Staedtischer Raum","maennlich","18","","",""
"Andere","1997","Staedtischer Raum","weiblich","13","","",""
"Andere","1997","Laendlicher Raum","maennlich","12","","",""
"Andere","1997","Laendlicher Raum","weiblich","4","0.00161585073773553","-2.5265115494626e-05","0.0032569665909657"
"keine Parteineigung","1998","Staedtischer Raum","maennlich","2320","","",""
"keine Parteineigung","1998","Staedtischer Raum","weiblich","2898","","",""
"keine Parteineigung","1998","Laendlicher Raum","maennlich","1424","","",""
"keine Parteineigung","1998","Laendlicher Raum","weiblich","1720","","",""
"SPD","1998","Staedtischer Raum","maennlich","1057","","",""
"SPD","1998","Staedtischer Raum","weiblich","877","0.201378587187112","0.189984819539992","0.212772354834233"
"SPD","1998","Laendlicher Raum","maennlich","393","0.195972669015107","0.180098362963255","0.211846975066959"
"SPD","1998","Laendlicher Raum","weiblich","319","0.154753361427323","0.140646539911404","0.168860182943243"
"CDU/CSU","1998","Staedtischer Raum","maennlich","691","0.184928990515698","0.173480836646784","0.196377144384612"
"CDU/CSU","1998","Staedtischer Raum","weiblich","619","0.161869881584583","0.15140512847111","0.172334634698056"
"CDU/CSU","1998","Laendlicher Raum","maennlich","394","0.189349084207842","0.173681207953541","0.205016960462143"
"CDU/CSU","1998","Laendlicher Raum","weiblich","314","0.157721296255317","0.143504868620965","0.17193772388967"
"FDP","1998","Staedtischer Raum","maennlich","53","0.0152456258213002","0.0116325936986154","0.018858657943985"
"FDP","1998","Staedtischer Raum","weiblich","47","0.0146084067853194","0.0111996494000048","0.0180171641706341"
"FDP","1998","Laendlicher Raum","maennlich","16","","",""
"FDP","1998","Laendlicher Raum","weiblich","12","","",""
"Grüne","1998","Staedtischer Raum","maennlich","176","","",""
"Grüne","1998","Staedtischer Raum","weiblich","239","","",""
"Grüne","1998","Laendlicher Raum","maennlich","49","0.0203009180400512","0.0146610910839364","0.025940744996166"
"Grüne","1998","Laendlicher Raum","weiblich","66","0.0281348572109801","0.0216851090045991","0.0345846054173612"
"Linke","1998","Staedtischer Raum","maennlich","53","0.00896666648047675","0.00618698601827716","0.0117463469426763"
"Linke","1998","Staedtischer Raum","weiblich","47","0.00724865375799099","0.00483853102717412","0.00965877648880786"
"Linke","1998","Laendlicher Raum","maennlich","76","0.0277078421406017","0.0211439515526982","0.0342717327285052"
"Linke","1998","Laendlicher Raum","weiblich","73","0.0216289401486507","0.0159549729848419","0.0273029073124596"
"Rechte","1998","Staedtischer Raum","maennlich","44","0.0122077089097423","0.00896964710353737","0.0154457707159473"
"Rechte","1998","Staedtischer Raum","weiblich","18","","",""
"Rechte","1998","Laendlicher Raum","maennlich","24","","",""
"Rechte","1998","Laendlicher Raum","weiblich","6","0.00367810214630402","0.00131692195760569","0.00603928233500234"
"AfD","1998","Staedtischer Raum","maennlich","","","",""
"AfD","1998","Staedtischer Raum","weiblich","","","",""
"AfD","1998","Laendlicher Raum","maennlich","","","",""
"AfD","1998","Laendlicher Raum","weiblich","","","",""
"Andere","1998","Staedtischer Raum","maennlich","24","","",""
"Andere","1998","Staedtischer Raum","weiblich","14","","",""
"Andere","1998","Laendlicher Raum","maennlich","26","","",""
"Andere","1998","Laendlicher Raum","weiblich","15","","",""
"keine Parteineigung","1999","Staedtischer Raum","maennlich","2061","","",""
"keine Parteineigung","1999","Staedtischer Raum","weiblich","2604","","",""
"keine Parteineigung","1999","Laendlicher Raum","maennlich","1225","","",""
"keine Parteineigung","1999","Laendlicher Raum","weiblich","1507","","",""
"SPD","1999","Staedtischer Raum","maennlich","1040","","",""
"SPD","1999","Staedtischer Raum","weiblich","880","0.210644471220407","0.198763548823519","0.222525393617296"
"SPD","1999","Laendlicher Raum","maennlich","434","0.220153109925116","0.203267087592649","0.237039132257583"
"SPD","1999","Laendlicher Raum","weiblich","385","0.176060571132833","0.160994464426094","0.191126677839572"
"CDU/CSU","1999","Staedtischer Raum","maennlich","814","0.222952543046106","0.210421200497099","0.235483885595113"
"CDU/CSU","1999","Staedtischer Raum","weiblich","728","0.197630090696034","0.186027562009251","0.209232619382816"
"CDU/CSU","1999","Laendlicher Raum","maennlich","457","0.228506763933576","0.211395745229384","0.245617782637768"
"CDU/CSU","1999","Laendlicher Raum","weiblich","392","0.193627498875948","0.177996968486862","0.209258029265035"
"FDP","1999","Staedtischer Raum","maennlich","57","0.0169374045118185","0.0130524885312415","0.0208223204923954"
"FDP","1999","Staedtischer Raum","weiblich","40","0.0123206540024195","0.00910652231779211","0.0155347856870468"
"FDP","1999","Laendlicher Raum","maennlich","22","","",""
"FDP","1999","Laendlicher Raum","weiblich","14","","",""
"Grüne","1999","Staedtischer Raum","maennlich","139","","",""
"Grüne","1999","Staedtischer Raum","weiblich","185","","",""
"Grüne","1999","Laendlicher Raum","maennlich","49","0.0236918454802331","0.0174938225483469","0.0298898684121193"
"Grüne","1999","Laendlicher Raum","weiblich","45","0.0179945684432361","0.0127362121977357","0.0232529246887366"
"Linke","1999","Staedtischer Raum","maennlich","60","0.0101090301414102","0.00709730009428374","0.0131207601885367"
"Linke","1999","Staedtischer Raum","weiblich","63","0.013043291060356","0.00973745400156641","0.0163491281191456"
"Linke","1999","Laendlicher Raum","maennlich","88","0.0361151783800829","0.028511605246267","0.0437187515138987"
"Linke","1999","Laendlicher Raum","weiblich","91","0.0284842833157061","0.0219039194850511","0.0350646471463611"
"Rechte","1999","Staedtischer Raum","maennlich","37","0.00867460976686352","0.00588270433867598","0.0114665151950511"
"Rechte","1999","Staedtischer Raum","weiblich","9","0.00197115558279893","0.000678833403130159","0.0032634777624677"
"Rechte","1999","Laendlicher Raum","maennlich","24","","",""
"Rechte","1999","Laendlicher Raum","weiblich","9","0.00300137064692367","0.000837509251761937","0.0051652320420854"
"AfD","1999","Staedtischer Raum","maennlich","","","",""
"AfD","1999","Staedtischer Raum","weiblich","","","",""
"AfD","1999","Laendlicher Raum","maennlich","","","",""
"AfD","1999","Laendlicher Raum","weiblich","","","",""
"Andere","1999","Staedtischer Raum","maennlich","30","0.00661392750976382","0.00417355365464102","0.00905430136488662"
"Andere","1999","Staedtischer Raum","weiblich","16","","",""
"Andere","1999","Laendlicher Raum","maennlich","14","","",""
"Andere","1999","Laendlicher Raum","weiblich","12","","",""
"keine Parteineigung","2000","Staedtischer Raum","maennlich","3670","0.474058295598077","0.462674655153721","0.485441936042433"
"keine Parteineigung","2000","Staedtischer Raum","weiblich","4599","0.544867682982962","0.533992672591394","0.55574269337453"
"keine Parteineigung","2000","Laendlicher Raum","maennlich","2254","","",""
"keine Parteineigung","2000","Laendlicher Raum","weiblich","2772","","",""
"SPD","2000","Staedtischer Raum","maennlich","1756","","",""
"SPD","2000","Staedtischer Raum","weiblich","1559","","",""
"SPD","2000","Laendlicher Raum","maennlich","673","0.177344148915353","0.165560222010615","0.189128075820091"
"SPD","2000","Laendlicher Raum","weiblich","584","0.145982443249724","0.135442390289778","0.156522496209671"
"CDU/CSU","2000","Staedtischer Raum","maennlich","1393","","",""
"CDU/CSU","2000","Staedtischer Raum","weiblich","1314","","",""
"CDU/CSU","2000","Laendlicher Raum","maennlich","781","0.208465785951354","0.195933659973578","0.22099791192913"
"CDU/CSU","2000","Laendlicher Raum","weiblich","671","0.169863924424492","0.158654474527431","0.181073374321553"
"FDP","2000","Staedtischer Raum","maennlich","111","","",""
"FDP","2000","Staedtischer Raum","weiblich","92","0.0145026527781458","0.0118918938428365","0.0171134117134552"
"FDP","2000","Laendlicher Raum","maennlich","45","0.0122432994857591","0.00885058946956485","0.0156360095019534"
"FDP","2000","Laendlicher Raum","weiblich","26","","",""
"Grüne","2000","Staedtischer Raum","maennlich","256","","",""
"Grüne","2000","Staedtischer Raum","weiblich","335","0.0416201349898158","0.0372586347438037","0.0459816352358278"
"Grüne","2000","Laendlicher Raum","maennlich","69","0.0166720862388367","0.0127219082007562","0.0206222642769173"
"Grüne","2000","Laendlicher Raum","weiblich","80","0.0177449957870806","0.0138039711040131","0.0216860204701481"
"Linke","2000","Staedtischer Raum","maennlich","121","","",""
"Linke","2000","Staedtischer Raum","weiblich","105","","",""
"Linke","2000","Laendlicher Raum","maennlich","153","","",""
"Linke","2000","Laendlicher Raum","weiblich","146","","",""
"Rechte","2000","Staedtischer Raum","maennlich","50","0.00629778546692843","0.00449427548687804","0.00810129544697883"
"Rechte","2000","Staedtischer Raum","weiblich","21","","",""
"Rechte","2000","Laendlicher Raum","maennlich","32","0.00728354398596466","0.004660192417542","0.00990689555438732"
"Rechte","2000","Laendlicher Raum","weiblich","17","","",""
"AfD","2000","Staedtischer Raum","maennlich","","","",""
"AfD","2000","Staedtischer Raum","weiblich","","","",""
"AfD","2000","Laendlicher Raum","maennlich","","","",""
"AfD","2000","Laendlicher Raum","weiblich","","","",""
"Andere","2000","Staedtischer Raum","maennlich","34","0.00464551360258124","0.0030952617926179","0.00619576541254458"
"Andere","2000","Staedtischer Raum","weiblich","30","0.00415640410399316","0.00275142531237598","0.00556138289561033"
"Andere","2000","Laendlicher Raum","maennlich","29","","",""
"Andere","2000","Laendlicher Raum","weiblich","15","","",""
"keine Parteineigung","2001","Staedtischer Raum","maennlich","3443","0.498120835764386","0.486174361166773","0.510067310361998"
"keine Parteineigung","2001","Staedtischer Raum","weiblich","4376","0.565680725157384","0.554378215419374","0.576983234895393"
"keine Parteineigung","2001","Laendlicher Raum","maennlich","2137","","",""
"keine Parteineigung","2001","Laendlicher Raum","weiblich","2598","","",""
"SPD","2001","Staedtischer Raum","maennlich","1550","","",""
"SPD","2001","Staedtischer Raum","weiblich","1412","","",""
"SPD","2001","Laendlicher Raum","maennlich","586","0.169509959632957","0.157397418912765","0.181622500353149"
"SPD","2001","Laendlicher Raum","weiblich","500","0.139663827948052","0.128804230111355","0.150523425784749"
"CDU/CSU","2001","Staedtischer Raum","maennlich","1205","","",""
"CDU/CSU","2001","Staedtischer Raum","weiblich","1085","","",""
"CDU/CSU","2001","Laendlicher Raum","maennlich","661","0.194012811765616","0.181246962865768","0.206778660665463"
"CDU/CSU","2001","Laendlicher Raum","weiblich","561","0.162500885537682","0.150943549933172","0.174058221142193"
"FDP","2001","Staedtischer Raum","maennlich","139","","",""
"FDP","2001","Staedtischer Raum","weiblich","80","0.013020322761714","0.0104353877563514","0.0156052577670765"
"FDP","2001","Laendlicher Raum","maennlich","50","0.0152451742733977","0.0112896807195249","0.0192006678272705"
"FDP","2001","Laendlicher Raum","weiblich","32","0.0110456544969445","0.00777133141820109","0.0143199775756879"
"Grüne","2001","Staedtischer Raum","maennlich","226","","",""
"Grüne","2001","Staedtischer Raum","weiblich","314","0.0412724900527106","0.0367365993829707","0.0458083807224504"
"Grüne","2001","Laendlicher Raum","maennlich","67","0.0208934491581411","0.0162761238424582","0.0255107744738239"
"Grüne","2001","Laendlicher Raum","weiblich","76","0.0178366620633644","0.0136901175506311","0.0219832065760978"
"Linke","2001","Staedtischer Raum","maennlich","94","0.0118674369023501","0.00928006475815591","0.0144548090465443"
"Linke","2001","Staedtischer Raum","weiblich","82","0.0101265593134372","0.00784356179741969","0.0124095568294547"
"Linke","2001","Laendlicher Raum","maennlich","135","","",""
"Linke","2001","Laendlicher Raum","weiblich","121","","",""
"Rechte","2001","Staedtischer Raum","maennlich","39","0.00491922491602871","0.00324755573972725","0.00659089409233017"
"Rechte","2001","Staedtischer Raum","weiblich","16","","",""
"Rechte","2001","Laendlicher Raum","maennlich","34","0.00711932845818678","0.00440514956562162","0.00983350735075195"
"Rechte","2001","Laendlicher Raum","weiblich","8","0.00130029821274711","0.000171343233763489","0.00242925319173072"
"AfD","2001","Staedtischer Raum","maennlich","","","",""
"AfD","2001","Staedtischer Raum","weiblich","","","",""
"AfD","2001","Laendlicher Raum","maennlich","","","",""
"AfD","2001","Laendlicher Raum","weiblich","","","",""
"Andere","2001","Staedtischer Raum","maennlich","33","0.00482087306296716","0.0031659176249675","0.00647582850096682"
"Andere","2001","Staedtischer Raum","weiblich","23","","",""
"Andere","2001","Laendlicher Raum","maennlich","16","","",""
"Andere","2001","Laendlicher Raum","weiblich","18","","",""
"keine Parteineigung","2002","Staedtischer Raum","maennlich","3421","0.488053614571728","0.476545214060293","0.499562015083162"
"keine Parteineigung","2002","Staedtischer Raum","weiblich","4345","0.55872566918636","0.547714824965037","0.569736513407683"
"keine Parteineigung","2002","Laendlicher Raum","maennlich","2095","","",""
"keine Parteineigung","2002","Laendlicher Raum","weiblich","2593","","",""
"SPD","2002","Staedtischer Raum","maennlich","1659","","",""
"SPD","2002","Staedtischer Raum","weiblich","1530","","",""
"SPD","2002","Laendlicher Raum","maennlich","559","0.156569865418224","0.144959132693923","0.168180598142525"
"SPD","2002","Laendlicher Raum","weiblich","496","0.13161288065502","0.121091381613058","0.142134379696982"
"CDU/CSU","2002","Staedtischer Raum","maennlich","1476","","",""
"CDU/CSU","2002","Staedtischer Raum","weiblich","1311","","",""
"CDU/CSU","2002","Laendlicher Raum","maennlich","761","0.19921163299134","0.186450265732387","0.211973000250293"
"CDU/CSU","2002","Laendlicher Raum","weiblich","587","0.148290642327672","0.137230153569443","0.159351131085902"
"FDP","2002","Staedtischer Raum","maennlich","235","","",""
"FDP","2002","Staedtischer Raum","weiblich","132","","",""
"FDP","2002","Laendlicher Raum","maennlich","70","0.0141958459522573","0.0104161493281654","0.0179755425763492"
"FDP","2002","Laendlicher Raum","weiblich","43","0.00880591203966402","0.00589828794470097","0.0117135361346271"
"Grüne","2002","Staedtischer Raum","maennlich","262","","",""
"Grüne","2002","Staedtischer Raum","weiblich","341","0.036664821890022","0.0324972752062724","0.0408323685737715"
"Grüne","2002","Laendlicher Raum","maennlich","67","0.0162591260023429","0.0122183019696909","0.0202999500349949"
"Grüne","2002","Laendlicher Raum","weiblich","79","0.0145629446936397","0.010834645296291","0.0182912440909884"
"Linke","2002","Staedtischer Raum","maennlich","123","","",""
"Linke","2002","Staedtischer Raum","weiblich","115","","",""
"Linke","2002","Laendlicher Raum","maennlich","160","","",""
"Linke","2002","Laendlicher Raum","weiblich","151","","",""
"Rechte","2002","Staedtischer Raum","maennlich","33","0.00457718521371366","0.00302311012565518","0.00613126030177214"
"Rechte","2002","Staedtischer Raum","weiblich","13","","",""
"Rechte","2002","Laendlicher Raum","maennlich","25","","",""
"Rechte","2002","Laendlicher Raum","weiblich","4","0.00127537770810725","0.000164633581398769","0.00238612183481574"
"AfD","2002","Staedtischer Raum","maennlich","","","",""
"AfD","2002","Staedtischer Raum","weiblich","","","",""
"AfD","2002","Laendlicher Raum","maennlich","","","",""
"AfD","2002","Laendlicher Raum","weiblich","","","",""
"Andere","2002","Staedtischer Raum","maennlich","38","0.00641137742854496","0.00457379031239143","0.00824896454469849"
"Andere","2002","Staedtischer Raum","weiblich","25","","",""
"Andere","2002","Laendlicher Raum","maennlich","26","","",""
"Andere","2002","Laendlicher Raum","weiblich","13","","",""
"keine Parteineigung","2003","Staedtischer Raum","maennlich","3183","0.46080435786169","0.449096394115129","0.472512321608251"
"keine Parteineigung","2003","Staedtischer Raum","weiblich","3994","0.530357321973716","0.519080369243518","0.541634274703914"
"keine Parteineigung","2003","Laendlicher Raum","maennlich","1894","","",""
"keine Parteineigung","2003","Laendlicher Raum","weiblich","2339","","",""
"SPD","2003","Staedtischer Raum","maennlich","1476","","",""
"SPD","2003","Staedtischer Raum","weiblich","1381","","",""
"SPD","2003","Laendlicher Raum","maennlich","530","0.156028707113632","0.144146673430285","0.167910740796979"
"SPD","2003","Laendlicher Raum","weiblich","501","0.131356797471442","0.120639361525822","0.142074233417061"
"CDU/CSU","2003","Staedtischer Raum","maennlich","1618","","",""
"CDU/CSU","2003","Staedtischer Raum","weiblich","1461","","",""
"CDU/CSU","2003","Laendlicher Raum","maennlich","840","0.22939167347973","0.215624957251332","0.243158389708129"
"CDU/CSU","2003","Laendlicher Raum","weiblich","713","0.190906019311468","0.178436399737558","0.203375638885379"
"FDP","2003","Staedtischer Raum","maennlich","207","","",""
"FDP","2003","Staedtischer Raum","weiblich","113","","",""
"FDP","2003","Laendlicher Raum","maennlich","66","0.0170255785906701","0.0127896684819099","0.0212614886994303"
"FDP","2003","Laendlicher Raum","weiblich","36","0.00974313870786739","0.00662663763436762","0.0128596397813672"
"Grüne","2003","Staedtischer Raum","maennlich","339","0.0479176800962362","0.0429007848202735","0.0529345753721988"
"Grüne","2003","Staedtischer Raum","weiblich","470","0.0565739853056261","0.051353798939483","0.0617941716717691"
"Grüne","2003","Laendlicher Raum","maennlich","88","0.0243019987827477","0.0192599923900214","0.029344005175474"
"Grüne","2003","Laendlicher Raum","weiblich","95","0.0194803195574043","0.0150953144462367","0.023865324668572"
"Linke","2003","Staedtischer Raum","maennlich","79","0.0100432772169949","0.00770122958581196","0.0123853248481778"
"Linke","2003","Staedtischer Raum","weiblich","72","0.0086238499211366","0.00653458493542","0.0107131149068532"
"Linke","2003","Laendlicher Raum","maennlich","123","","",""
"Linke","2003","Laendlicher Raum","weiblich","112","","",""
"Rechte","2003","Staedtischer Raum","maennlich","29","","",""
"Rechte","2003","Staedtischer Raum","weiblich","11","","",""
"Rechte","2003","Laendlicher Raum","maennlich","20","","",""
"Rechte","2003","Laendlicher Raum","weiblich","5","0.00110991918594362","5.34704262404187e-05","0.00216636794564682"
"AfD","2003","Staedtischer Raum","maennlich","","","",""
"AfD","2003","Staedtischer Raum","weiblich","","","",""
"AfD","2003","Laendlicher Raum","maennlich","","","",""
"AfD","2003","Laendlicher Raum","weiblich","","","",""
"Andere","2003","Staedtischer Raum","maennlich","32","0.00507675493202712","0.00340744190718624","0.006746067956868"
"Andere","2003","Staedtischer Raum","weiblich","22","","",""
"Andere","2003","Laendlicher Raum","maennlich","22","","",""
"Andere","2003","Laendlicher Raum","weiblich","15","","",""
"keine Parteineigung","2004","Staedtischer Raum","maennlich","3541","0.535648648285569","0.52378701237142","0.547510284199717"
"keine Parteineigung","2004","Staedtischer Raum","weiblich","4399","0.600460239074056","0.589301245717309","0.611619232430804"
"keine Parteineigung","2004","Laendlicher Raum","maennlich","2040","","",""
"keine Parteineigung","2004","Laendlicher Raum","weiblich","2547","","",""
"SPD","2004","Staedtischer Raum","maennlich","1199","","",""
"SPD","2004","Staedtischer Raum","weiblich","1121","","",""
"SPD","2004","Laendlicher Raum","maennlich","411","0.123200263456665","0.112325685010214","0.134074841903115"
"SPD","2004","Laendlicher Raum","weiblich","349","0.0975295228355222","0.0880315078289685","0.107027537842076"
"CDU/CSU","2004","Staedtischer Raum","maennlich","1421","","",""
"CDU/CSU","2004","Staedtischer Raum","weiblich","1266","","",""
"CDU/CSU","2004","Laendlicher Raum","maennlich","738","0.203159048875731","0.18984652759662","0.216471570154842"
"CDU/CSU","2004","Laendlicher Raum","weiblich","586","0.166725841927348","0.154793004709059","0.178658679145637"
"FDP","2004","Staedtischer Raum","maennlich","185","","",""
"FDP","2004","Staedtischer Raum","weiblich","104","","",""
"FDP","2004","Laendlicher Raum","maennlich","56","0.0158251335113895","0.0116959305203626","0.0199543365024164"
"FDP","2004","Laendlicher Raum","weiblich","37","0.00959689749522654","0.00647571096479593","0.0127180840256572"
"Grüne","2004","Staedtischer Raum","maennlich","296","","",""
"Grüne","2004","Staedtischer Raum","weiblich","400","0.046785514886219","0.0419743093306681","0.0515967204417699"
"Grüne","2004","Laendlicher Raum","maennlich","82","0.0209472499629261","0.0162089455311599","0.0256855543946923"
"Grüne","2004","Laendlicher Raum","weiblich","92","0.017693256535075","0.01347264142077","0.0219138716493801"
"Linke","2004","Staedtischer Raum","maennlich","87","0.0116338432042062","0.00908348159700928","0.0141842048114031"
"Linke","2004","Staedtischer Raum","weiblich","83","0.0108299113962424","0.00847187323980631","0.0131879495526785"
"Linke","2004","Laendlicher Raum","maennlich","131","","",""
"Linke","2004","Laendlicher Raum","weiblich","117","","",""
