year,regtyp,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Rural regions,female,FDP,0.01114,32,21669,0.01108,0.01121
2001,Rural regions,female,Bündnis90/Grüne,0.01787,75,21669,0.01779,0.01795
2001,Rural regions,female,PDS/Linke,0.02762,121,21669,0.02752,0.02772
2002,Urban regions,male,Not leaning towards specific party,0.48545,3427,22757,0.48524,0.48566
2002,Urban regions,male,SPD,0.22975,1663,22757,0.22958,0.22993
2002,Urban regions,male,CDU/CSU,0.19255,1482,22757,0.19239,0.19271
2002,Urban regions,male,FDP,0.02800,235,22757,0.02793,0.02807
2002,Urban regions,male,Bündnis90/Grüne,0.03319,262,22757,0.03312,0.03327
2002,Urban regions,male,PDS/Linke,0.01526,123,22757,0.01521,0.01531
2002,Urban regions,male,Far right parties,0.00455,33,22757,0.00452,0.00458
2002,Urban regions,male,Others,0.00637,38,22757,0.00634,0.00640
2002,Urban regions,male,Party combinations,0.00487,35,22757,0.00484,0.00490
2002,Urban regions,female,Not leaning towards specific party,0.55916,4356,22757,0.55896,0.55936
2002,Urban regions,female,SPD,0.19892,1534,22757,0.19876,0.19908
2002,Urban regions,female,CDU/CSU,0.17136,1314,22757,0.17121,0.17151
2002,Urban regions,female,FDP,0.01450,132,22757,0.01445,0.01454
2002,Urban regions,female,Bündnis90/Grüne,0.03664,341,22757,0.03656,0.03672
2002,Urban regions,female,PDS/Linke,0.01428,115,22757,0.01423,0.01433
2002,Urban regions,female,Party combinations,0.00514,40,22757,0.00511,0.00517
2002,Rural regions,male,Not leaning towards specific party,0.56799,2089,22757,0.56769,0.56829
2002,Rural regions,male,SPD,0.15881,555,22757,0.15859,0.15904
2002,Rural regions,male,CDU/CSU,0.20151,755,22757,0.20127,0.20176
2002,Rural regions,male,FDP,0.01446,70,22757,0.01439,0.01453
2002,Rural regions,male,Bündnis90/Grüne,0.01656,67,22757,0.01648,0.01664
2002,Rural regions,male,PDS/Linke,0.04067,160,22757,0.04055,0.04079
2002,Rural regions,female,Not leaning towards specific party,0.66372,2582,22757,0.66344,0.66400
2002,Rural regions,female,SPD,0.13174,492,22757,0.13154,0.13194
2002,Rural regions,female,CDU/CSU,0.14890,584,22757,0.14869,0.14911
2002,Rural regions,female,FDP,0.00887,43,22757,0.00881,0.00892
2002,Rural regions,female,Bündnis90/Grüne,0.01466,79,22757,0.01459,0.01473
2002,Rural regions,female,PDS/Linke,0.03211,151,22757,0.03201,0.03222
2003,Urban regions,male,Not leaning towards specific party,0.45862,3189,21872,0.45842,0.45883
2003,Urban regions,male,SPD,0.21914,1479,21872,0.21897,0.21931
2003,Urban regions,male,CDU/CSU,0.22465,1625,21872,0.22447,0.22482
2003,Urban regions,male,FDP,0.02683,207,21872,0.02676,0.02690
2003,Urban regions,male,Bündnis90/Grüne,0.04766,340,21872,0.04757,0.04775
2003,Urban regions,male,PDS/Linke,0.00999,79,21872,0.00994,0.01003
2003,Urban regions,male,Others,0.00505,32,21872,0.00502,0.00508
2003,Urban regions,male,Party combinations,0.00807,44,21872,0.00804,0.00811
2003,Urban regions,female,Not leaning towards specific party,0.52914,4008,21872,0.52894,0.52934
2003,Urban regions,female,SPD,0.19102,1384,21872,0.19086,0.19118
2003,Urban regions,female,CDU/CSU,0.19342,1461,21872,0.19326,0.19358
2003,Urban regions,female,FDP,0.01353,113,21872,0.01349,0.01358
2003,Urban regions,female,Bündnis90/Grüne,0.05665,471,21872,0.05656,0.05675
2003,Urban regions,female,PDS/Linke,0.00859,72,21872,0.00855,0.00863
2003,Urban regions,female,Party combinations,0.00764,66,21872,0.00760,0.00767
2003,Rural regions,male,Not leaning towards specific party,0.53798,1888,21872,0.53768,0.53829
2003,Rural regions,male,SPD,0.15798,527,21872,0.15776,0.15820
2003,Rural regions,male,CDU/CSU,0.23181,833,21872,0.23155,0.23207
2003,Rural regions,male,FDP,0.01732,66,21872,0.01724,0.01740
2003,Rural regions,male,Bündnis90/Grüne,0.02468,87,21872,0.02458,0.02477
2003,Rural regions,male,PDS/Linke,0.03023,123,21872,0.03012,0.03033
2003,Rural regions,female,Not leaning towards specific party,0.62082,2325,21872,0.62053,0.62111
2003,Rural regions,female,SPD,0.13161,498,21872,0.13141,0.13181
2003,Rural regions,female,CDU/CSU,0.19233,713,21872,0.19210,0.19256
2003,Rural regions,female,FDP,0.00981,36,21872,0.00975,0.00987
2003,Rural regions,female,Bündnis90/Grüne,0.01903,94,21872,0.01895,0.01911
2003,Rural regions,female,PDS/Linke,0.02639,112,21872,0.02630,0.02649
2004,Urban regions,male,Not leaning towards specific party,0.53808,3546,21363,0.53787,0.53829
2004,Urban regions,male,SPD,0.17964,1202,21363,0.17948,0.17979
2004,Urban regions,male,CDU/CSU,0.20059,1429,21363,0.20042,0.20075
2004,Urban regions,male,FDP,0.02288,185,21363,0.02282,0.02294
2004,Urban regions,male,Bündnis90/Grüne,0.04223,297,21363,0.04214,0.04231
2004,Urban regions,male,PDS/Linke,0.01168,87,21363,0.01163,0.01172
2004,Urban regions,male,Far right parties,0.00491,32,21363,0.00489,0.00494
2004,Urban regions,female,Not leaning towards specific party,0.59990,4408,21363,0.59970,0.60009
2004,Urban regions,female,SPD,0.15479,1123,21363,0.15464,0.15493
2004,Urban regions,female,CDU/CSU,0.17029,1267,21363,0.17014,0.17044
2004,Urban regions,female,FDP,0.01223,104,21363,0.01218,0.01227
2004,Urban regions,female,Bündnis90/Grüne,0.04711,403,21363,0.04703,0.04720
2004,Urban regions,female,PDS/Linke,0.01081,83,21363,0.01077,0.01085
2004,Urban regions,female,Party combinations,0.00487,43,21363,0.00485,0.00490
2004,Rural regions,male,Not leaning towards specific party,0.59810,2035,21363,0.59780,0.59840
2004,Rural regions,male,SPD,0.12489,408,21363,0.12469,0.12509
2004,Rural regions,male,CDU/CSU,0.20552,730,21363,0.20527,0.20576
2004,Rural regions,male,FDP,0.01612,56,21363,0.01604,0.01620
2004,Rural regions,male,Bündnis90/Grüne,0.02131,81,21363,0.02122,0.02140
2004,Rural regions,male,PDS/Linke,0.03407,131,21363,0.03396,0.03418
2004,Rural regions,female,Not leaning towards specific party,0.68375,2538,21363,0.68347,0.68402
2004,Rural regions,female,SPD,0.09784,347,21363,0.09766,0.09801
2004,Rural regions,female,CDU/CSU,0.16801,585,21363,0.16778,0.16823
2004,Rural regions,female,FDP,0.00967,37,21363,0.00962,0.00973
2004,Rural regions,female,Bündnis90/Grüne,0.01704,89,21363,0.01696,0.01711
2004,Rural regions,female,PDS/Linke,0.02370,117,21363,0.02361,0.02379
2005,Urban regions,male,Not leaning towards specific party,0.51025,3217,20464,0.51004,0.51045
2005,Urban regions,male,SPD,0.20123,1303,20464,0.20106,0.20139
2005,Urban regions,male,CDU/CSU,0.19200,1341,20464,0.19184,0.19217
2005,Urban regions,male,FDP,0.02190,182,20464,0.02184,0.02196
2005,Urban regions,male,Bündnis90/Grüne,0.04682,290,20464,0.04673,0.04691
2005,Urban regions,male,PDS/Linke,0.01270,91,20464,0.01265,0.01274
2005,Urban regions,male,Far right parties,0.00948,54,20464,0.00944,0.00952
2005,Urban regions,male,Others,0.00562,33,20464,0.00559,0.00565
2005,Urban regions,female,Not leaning towards specific party,0.58181,4068,20464,0.58161,0.58200
2005,Urban regions,female,SPD,0.17083,1188,20464,0.17068,0.17098
2005,Urban regions,female,CDU/CSU,0.16190,1181,20464,0.16175,0.16205
2005,Urban regions,female,FDP,0.01229,106,20464,0.01225,0.01234
2005,Urban regions,female,Bündnis90/Grüne,0.05523,431,20464,0.05514,0.05532
2005,Urban regions,female,PDS/Linke,0.01082,87,20464,0.01078,0.01086
2005,Urban regions,female,Party combinations,0.00712,56,20464,0.00709,0.00715
2005,Rural regions,male,Not leaning towards specific party,0.57086,1866,20464,0.57056,0.57116
2005,Rural regions,male,SPD,0.12676,417,20464,0.12656,0.12696
2005,Rural regions,male,CDU/CSU,0.21207,685,20464,0.21182,0.21232
2005,Rural regions,male,FDP,0.01764,62,20464,0.01756,0.01772
2005,Rural regions,male,Bündnis90/Grüne,0.02026,72,20464,0.02017,0.02034
2005,Rural regions,male,PDS/Linke,0.03463,139,20464,0.03452,0.03474
2005,Rural regions,male,Far right parties,0.01778,45,20464,0.01770,0.01786
2005,Rural regions,female,Not leaning towards specific party,0.68342,2391,20464,0.68315,0.68370
2005,Rural regions,female,SPD,0.10434,368,20464,0.10416,0.10452
2005,Rural regions,female,CDU/CSU,0.15605,540,20464,0.15584,0.15627
2005,Rural regions,female,FDP,0.00804,32,20464,0.00799,0.00810
2005,Rural regions,female,Bündnis90/Grüne,0.02267,101,20464,0.02258,0.02276
2005,Rural regions,female,PDS/Linke,0.02547,118,20464,0.02537,0.02556
2006,Urban regions,male,Not leaning towards specific party,0.48172,3135,21688,0.48151,0.48193
2006,Urban regions,male,SPD,0.20954,1412,21688,0.20937,0.20971
2006,Urban regions,male,CDU/CSU,0.19345,1456,21688,0.19329,0.19362
2006,Urban regions,male,FDP,0.03003,233,21688,0.02996,0.03010
2006,Urban regions,male,Bündnis90/Grüne,0.04668,313,21688,0.04659,0.04677
2006,Urban regions,male,PDS/Linke,0.02241,161,21688,0.02235,0.02247
2006,Urban regions,male,Far right parties,0.01116,57,21688,0.01112,0.01121
2006,Urban regions,male,Others,0.00500,32,21688,0.00497,0.00503
2006,Urban regions,female,Not leaning towards specific party,0.54425,3932,21688,0.54405,0.54445
2006,Urban regions,female,SPD,0.18547,1373,21688,0.18531,0.18563
2006,Urban regions,female,CDU/CSU,0.18186,1416,21688,0.18170,0.18201
2006,Urban regions,female,FDP,0.01306,128,21688,0.01301,0.01311
2006,Urban regions,female,Bündnis90/Grüne,0.05179,435,21688,0.05170,0.05188
2006,Urban regions,female,PDS/Linke,0.01709,129,21688,0.01704,0.01714
2006,Urban regions,female,Party combinations,0.00648,44,21688,0.00645,0.00652
2006,Rural regions,male,Not leaning towards specific party,0.53589,1909,21688,0.53558,0.53619
2006,Rural regions,male,SPD,0.14772,502,21688,0.14751,0.14794
2006,Rural regions,male,CDU/CSU,0.20967,751,21688,0.20943,0.20992
2006,Rural regions,male,FDP,0.02568,87,21688,0.02558,0.02577
2006,Rural regions,male,Bündnis90/Grüne,0.01722,81,21688,0.01714,0.01730
2006,Rural regions,male,PDS/Linke,0.04703,175,21688,0.04690,0.04716
2006,Rural regions,male,Far right parties,0.01679,50,21688,0.01671,0.01686
2006,Rural regions,female,Not leaning towards specific party,0.63049,2396,21688,0.63021,0.63077
2006,Rural regions,female,SPD,0.12660,500,21688,0.12640,0.12679
2006,Rural regions,female,CDU/CSU,0.17483,683,21688,0.17461,0.17506
2006,Rural regions,female,FDP,0.01110,42,21688,0.01104,0.01116
2006,Rural regions,female,Bündnis90/Grüne,0.02275,105,21688,0.02267,0.02284
2006,Rural regions,female,PDS/Linke,0.03423,151,21688,0.03412,0.03434
2007,Urban regions,male,Not leaning towards specific party,0.52726,3161,20316,0.52705,0.52747
2007,Urban regions,male,SPD,0.18546,1182,20316,0.18529,0.18562
2007,Urban regions,male,CDU/CSU,0.17831,1249,20316,0.17815,0.17847
2007,Urban regions,male,FDP,0.02683,224,20316,0.02676,0.02690
2007,Urban regions,male,Bündnis90/Grüne,0.04779,284,20316,0.04770,0.04788
2007,Urban regions,male,PDS/Linke,0.02143,143,20316,0.02137,0.02149
2007,Urban regions,male,Far right parties,0.00797,46,20316,0.00793,0.00801
2007,Urban regions,male,Others,0.00495,32,20316,0.00492,0.00498
2007,Urban regions,female,Not leaning towards specific party,0.59063,4030,20316,0.59043,0.59083
2007,Urban regions,female,SPD,0.16849,1167,20316,0.16834,0.16864
2007,Urban regions,female,CDU/CSU,0.15256,1131,20316,0.15242,0.15271
2007,Urban regions,female,FDP,0.01199,113,20316,0.01195,0.01204
2007,Urban regions,female,Bündnis90/Grüne,0.05491,400,20316,0.05482,0.05500
2007,Urban regions,female,PDS/Linke,0.01563,115,20316,0.01558,0.01568
2007,Urban regions,female,Party combinations,0.00578,44,20316,0.00575,0.00581
2007,Rural regions,male,Not leaning towards specific party,0.59327,1991,20316,0.59297,0.59356
2007,Rural regions,male,SPD,0.12400,407,20316,0.12380,0.12419
2007,Rural regions,male,CDU/CSU,0.18476,638,20316,0.18452,0.18499
2007,Rural regions,male,FDP,0.02370,78,20316,0.02361,0.02379
2007,Rural regions,male,Bündnis90/Grüne,0.01901,66,20316,0.01892,0.01909
2007,Rural regions,male,PDS/Linke,0.04192,152,20316,0.04180,0.04204
2007,Rural regions,male,Far right parties,0.01336,42,20316,0.01329,0.01343
2007,Rural regions,female,Not leaning towards specific party,0.68155,2445,20316,0.68128,0.68183
2007,Rural regions,female,SPD,0.09760,367,20316,0.09743,0.09778
2007,Rural regions,female,CDU/CSU,0.15315,528,20316,0.15294,0.15336
2007,Rural regions,female,FDP,0.00794,36,20316,0.00789,0.00799
2007,Rural regions,female,Bündnis90/Grüne,0.02509,110,20316,0.02500,0.02518
2007,Rural regions,female,PDS/Linke,0.03467,135,20316,0.03456,0.03478
2008,Urban regions,male,Not leaning towards specific party,0.52381,2954,19069,0.52360,0.52401
2008,Urban regions,male,SPD,0.17651,1039,19069,0.17635,0.17667
2008,Urban regions,male,CDU/CSU,0.18756,1228,19069,0.18740,0.18773
2008,Urban regions,male,FDP,0.02971,215,19069,0.02964,0.02978
2008,Urban regions,male,Bündnis90/Grüne,0.04833,258,19069,0.04824,0.04841
2008,Urban regions,male,PDS/Linke,0.02619,166,19069,0.02612,0.02626
2008,Urban regions,male,Far right parties,0.00789,45,19069,0.00786,0.00793
2008,Urban regions,female,Not leaning towards specific party,0.59028,3788,19069,0.59008,0.59048
2008,Urban regions,female,SPD,0.15949,1029,19069,0.15935,0.15964
2008,Urban regions,female,CDU/CSU,0.16097,1116,19069,0.16082,0.16112
2008,Urban regions,female,FDP,0.01473,127,19069,0.01468,0.01478
2008,Urban regions,female,Bündnis90/Grüne,0.05092,368,19069,0.05083,0.05101
2008,Urban regions,female,PDS/Linke,0.01589,121,19069,0.01584,0.01594
2008,Urban regions,female,Party combinations,0.00772,45,19069,0.00768,0.00775
2008,Rural regions,male,Not leaning towards specific party,0.58150,1855,19069,0.58120,0.58180
2008,Rural regions,male,SPD,0.11395,363,19069,0.11376,0.11414
2008,Rural regions,male,CDU/CSU,0.19780,617,19069,0.19756,0.19804
2008,Rural regions,male,FDP,0.02003,63,19069,0.01994,0.02011
2008,Rural regions,male,Bündnis90/Grüne,0.02332,69,19069,0.02323,0.02341
2008,Rural regions,male,PDS/Linke,0.05233,168,19069,0.05219,0.05246
2008,Rural regions,male,Far right parties,0.01107,33,19069,0.01101,0.01114
2008,Rural regions,female,Not leaning towards specific party,0.66625,2274,19069,0.66597,0.66653
2008,Rural regions,female,SPD,0.10289,341,19069,0.10271,0.10307
2008,Rural regions,female,CDU/CSU,0.16035,522,19069,0.16013,0.16056
2008,Rural regions,female,FDP,0.00773,32,19069,0.00768,0.00778
2008,Rural regions,female,Bündnis90/Grüne,0.02646,94,19069,0.02637,0.02656
2008,Rural regions,female,PDS/Linke,0.03632,139,19069,0.03621,0.03643
2009,Urban regions,male,Not leaning towards specific party,0.54047,2795,17820,0.54026,0.54068
2009,Urban regions,male,SPD,0.15764,882,17820,0.15749,0.15779
2009,Urban regions,male,CDU/CSU,0.16791,1054,17820,0.16776,0.16807
2009,Urban regions,male,FDP,0.04087,277,17820,0.04078,0.04095
2009,Urban regions,male,Bündnis90/Grüne,0.05441,260,17820,0.05431,0.05450
2009,Urban regions,male,PDS/Linke,0.02420,145,17820,0.02413,0.02426
2009,Urban regions,male,Far right parties,0.00904,39,17820,0.00900,0.00908
2009,Urban regions,male,Others,0.00547,33,17820,0.00544,0.00550
2009,Urban regions,female,Not leaning towards specific party,0.60703,3526,17820,0.60683,0.60722
2009,Urban regions,female,SPD,0.13945,865,17820,0.13931,0.13959
2009,Urban regions,female,CDU/CSU,0.15168,974,17820,0.15153,0.15182
2009,Urban regions,female,FDP,0.02410,178,17820,0.02404,0.02416
2009,Urban regions,female,Bündnis90/Grüne,0.05565,387,17820,0.05556,0.05575
2009,Urban regions,female,PDS/Linke,0.01566,112,17820,0.01561,0.01571
2009,Urban regions,female,Party combinations,0.00643,32,17820,0.00639,0.00646
2009,Rural regions,male,Not leaning towards specific party,0.59660,1779,17820,0.59630,0.59689
2009,Rural regions,male,SPD,0.10785,341,17820,0.10766,0.10803
2009,Rural regions,male,CDU/CSU,0.17678,543,17820,0.17655,0.17701
2009,Rural regions,male,FDP,0.03586,101,17820,0.03575,0.03597
2009,Rural regions,male,Bündnis90/Grüne,0.01929,71,17820,0.01921,0.01938
2009,Rural regions,male,PDS/Linke,0.04568,156,17820,0.04556,0.04581
2009,Rural regions,male,Far right parties,0.01794,38,17820,0.01787,0.01802
2009,Rural regions,female,Not leaning towards specific party,0.70206,2204,17820,0.70180,0.70233
2009,Rural regions,female,SPD,0.07658,275,17820,0.07642,0.07674
2009,Rural regions,female,CDU/CSU,0.14149,472,17820,0.14129,0.14170
2009,Rural regions,female,FDP,0.01495,50,17820,0.01488,0.01502
2009,Rural regions,female,Bündnis90/Grüne,0.02842,108,17820,0.02832,0.02851
2009,Rural regions,female,PDS/Linke,0.03649,123,17820,0.03639,0.03660
2010,Urban regions,male,Not leaning towards specific party,0.47157,3307,23550,0.47137,0.47178
2010,Urban regions,male,SPD,0.18347,1140,23550,0.18331,0.18364
2010,Urban regions,male,CDU/CSU,0.18632,1360,23550,0.18616,0.18648
2010,Urban regions,male,FDP,0.03078,296,23550,0.03071,0.03086
2010,Urban regions,male,Bündnis90/Grüne,0.06258,506,23550,0.06248,0.06268
2010,Urban regions,male,PDS/Linke,0.03697,222,23550,0.03689,0.03705
2010,Urban regions,male,Far right parties,0.00963,63,23550,0.00959,0.00967
2010,Urban regions,male,Others,0.00795,45,23550,0.00792,0.00799
2010,Urban regions,male,Party combinations,0.01071,41,23550,0.01067,0.01075
2010,Urban regions,female,Not leaning towards specific party,0.54121,4558,23550,0.54100,0.54141
2010,Urban regions,female,SPD,0.15252,1171,23550,0.15237,0.15266
2010,Urban regions,female,CDU/CSU,0.16784,1359,23550,0.16769,0.16799
2010,Urban regions,female,FDP,0.02273,217,23550,0.02267,0.02279
2010,Urban regions,female,Bündnis90/Grüne,0.07927,799,23550,0.07916,0.07938
2010,Urban regions,female,PDS/Linke,0.02385,211,23550,0.02378,0.02391
2010,Urban regions,female,Far right parties,0.00415,35,23550,0.00413,0.00418
2010,Urban regions,female,Party combinations,0.00845,53,23550,0.00841,0.00848
2010,Rural regions,male,Not leaning towards specific party,0.54236,2065,23550,0.54206,0.54266
2010,Rural regions,male,SPD,0.12057,458,23550,0.12037,0.12077
2010,Rural regions,male,CDU/CSU,0.20379,739,23550,0.20355,0.20404
2010,Rural regions,male,FDP,0.03226,105,23550,0.03215,0.03237
2010,Rural regions,male,Bündnis90/Grüne,0.03014,128,23550,0.03004,0.03025
2010,Rural regions,male,PDS/Linke,0.05486,216,23550,0.05472,0.05500
2010,Rural regions,male,Far right parties,0.01601,47,23550,0.01593,0.01609
2010,Rural regions,female,Not leaning towards specific party,0.61605,2754,23550,0.61577,0.61634
2010,Rural regions,female,SPD,0.11104,451,23550,0.11085,0.11122
2010,Rural regions,female,CDU/CSU,0.16780,704,23550,0.16758,0.16802
2010,Rural regions,female,FDP,0.02024,90,23550,0.02016,0.02033
2010,Rural regions,female,Bündnis90/Grüne,0.03071,179,23550,0.03061,0.03081
2010,Rural regions,female,PDS/Linke,0.05416,231,23550,0.05403,0.05430
2011,Urban regions,male,Not leaning towards specific party,0.49419,3024,20399,0.49397,0.49441
2011,Urban regions,male,SPD,0.17371,1033,20399,0.17354,0.17388
2011,Urban regions,male,CDU/CSU,0.18082,1236,20399,0.18065,0.18099
2011,Urban regions,male,FDP,0.01716,140,20399,0.01711,0.01722
2011,Urban regions,male,Bündnis90/Grüne,0.08189,487,20399,0.08177,0.08202
2011,Urban regions,male,PDS/Linke,0.02485,158,20399,0.02478,0.02492
2011,Urban regions,male,Far right parties,0.00758,42,20399,0.00754,0.00762
2011,Urban regions,male,Others,0.00964,45,20399,0.00960,0.00969
2011,Urban regions,male,Party combinations,0.01015,39,20399,0.01010,0.01019
2011,Urban regions,female,Not leaning towards specific party,0.56698,3932,20399,0.56676,0.56719
2011,Urban regions,female,SPD,0.15377,1002,20399,0.15361,0.15393
2011,Urban regions,female,CDU/CSU,0.15453,1097,20399,0.15438,0.15469
2011,Urban regions,female,FDP,0.00894,87,20399,0.00890,0.00898
2011,Urban regions,female,Bündnis90/Grüne,0.09296,706,20399,0.09284,0.09309
2011,Urban regions,female,PDS/Linke,0.01684,120,20399,0.01678,0.01689
2011,Urban regions,female,Party combinations,0.00597,41,20399,0.00594,0.00601
2011,Rural regions,male,Not leaning towards specific party,0.57064,1990,20399,0.57033,0.57096
2011,Rural regions,male,SPD,0.12440,424,20399,0.12419,0.12461
2011,Rural regions,male,CDU/CSU,0.19774,650,20399,0.19749,0.19799
2011,Rural regions,male,FDP,0.01145,52,20399,0.01138,0.01152
2011,Rural regions,male,Bündnis90/Grüne,0.03918,145,20399,0.03906,0.03930
2011,Rural regions,male,PDS/Linke,0.04115,165,20399,0.04102,0.04128
2011,Rural regions,male,Far right parties,0.01544,39,20399,0.01536,0.01552
2011,Rural regions,female,Not leaning towards specific party,0.67900,2517,20399,0.67871,0.67929
2011,Rural regions,female,SPD,0.09202,349,20399,0.09184,0.09220
2011,Rural regions,female,CDU/CSU,0.15309,554,20399,0.15286,0.15331
2011,Rural regions,female,Bündnis90/Grüne,0.03990,184,20399,0.03978,0.04002
2011,Rural regions,female,PDS/Linke,0.03599,141,20399,0.03588,0.03611
2012,Urban regions,male,Not leaning towards specific party,0.50557,2973,20134,0.50535,0.50579
2012,Urban regions,male,SPD,0.16746,1022,20134,0.16730,0.16763
2012,Urban regions,male,CDU/CSU,0.17640,1189,20134,0.17623,0.17657
2012,Urban regions,male,FDP,0.01378,114,20134,0.01373,0.01383
2012,Urban regions,male,Bündnis90/Grüne,0.07751,418,20134,0.07739,0.07763
2012,Urban regions,male,PDS/Linke,0.02543,151,20134,0.02536,0.02550
2012,Urban regions,male,Far right parties,0.00764,35,20134,0.00760,0.00768
2012,Urban regions,male,Others,0.01893,115,20134,0.01887,0.01899
2012,Urban regions,male,Party combinations,0.00728,31,20134,0.00724,0.00732
2012,Urban regions,female,Not leaning towards specific party,0.58304,3896,20134,0.58282,0.58325
2012,Urban regions,female,SPD,0.14727,982,20134,0.14711,0.14742
2012,Urban regions,female,CDU/CSU,0.15726,1083,20134,0.15710,0.15741
2012,Urban regions,female,FDP,0.00610,58,20134,0.00607,0.00614
2012,Urban regions,female,Bündnis90/Grüne,0.08097,618,20134,0.08085,0.08109
2012,Urban regions,female,PDS/Linke,0.01540,107,20134,0.01534,0.01545
2012,Urban regions,female,Others,0.00997,61,20134,0.00993,0.01002
2012,Rural regions,male,Not leaning towards specific party,0.57987,2001,20134,0.57956,0.58018
2012,Rural regions,male,SPD,0.13329,458,20134,0.13308,0.13350
2012,Rural regions,male,CDU/CSU,0.19296,652,20134,0.19271,0.19321
2012,Rural regions,male,FDP,0.01240,38,20134,0.01233,0.01247
2012,Rural regions,male,Bündnis90/Grüne,0.03062,121,20134,0.03051,0.03073
2012,Rural regions,male,PDS/Linke,0.03472,153,20134,0.03460,0.03483
2012,Rural regions,male,Others,0.01614,54,20134,0.01606,0.01622
2012,Rural regions,female,Not leaning towards specific party,0.68480,2555,20134,0.68451,0.68509
2012,Rural regions,female,SPD,0.09789,383,20134,0.09771,0.09808
2012,Rural regions,female,CDU/CSU,0.15068,567,20134,0.15045,0.15090
2012,Rural regions,female,Bündnis90/Grüne,0.03919,181,20134,0.03907,0.03931
2012,Rural regions,female,PDS/Linke,0.02744,118,20134,0.02733,0.02754
2013,Urban regions,male,Not leaning towards specific party,0.51791,3914,23372,0.51769,0.51813
2013,Urban regions,male,SPD,0.16818,1188,23372,0.16802,0.16835
2013,Urban regions,male,CDU/CSU,0.19083,1346,23372,0.19066,0.19100
2013,Urban regions,male,FDP,0.01698,135,23372,0.01692,0.01703
2013,Urban regions,male,Bündnis90/Grüne,0.07023,458,23372,0.07011,0.07034
2013,Urban regions,male,PDS/Linke,0.02351,166,23372,0.02344,0.02357
2013,Urban regions,male,Others,0.01237,84,23372,0.01232,0.01242
2013,Urban regions,female,Not leaning towards specific party,0.57058,5048,23372,0.57037,0.57079
2013,Urban regions,female,SPD,0.14937,1085,23372,0.14922,0.14952
2013,Urban regions,female,CDU/CSU,0.16715,1245,23372,0.16699,0.16730
2013,Urban regions,female,FDP,0.00914,81,23372,0.00910,0.00918
2013,Urban regions,female,Bündnis90/Grüne,0.08142,678,23372,0.08131,0.08154
2013,Urban regions,female,PDS/Linke,0.01236,120,23372,0.01231,0.01240
2013,Urban regions,female,Others,0.00560,44,23372,0.00557,0.00563
2013,Urban regions,female,Party combinations,0.00438,36,23372,0.00435,0.00441
2013,Rural regions,male,Not leaning towards specific party,0.58161,2163,23372,0.58130,0.58191
2013,Rural regions,male,SPD,0.12483,468,23372,0.12462,0.12504
2013,Rural regions,male,CDU/CSU,0.20222,707,23372,0.20197,0.20247
2013,Rural regions,male,FDP,0.00714,39,23372,0.00709,0.00719
2013,Rural regions,male,Bündnis90/Grüne,0.03652,136,23372,0.03640,0.03664
2013,Rural regions,male,PDS/Linke,0.03190,135,23372,0.03179,0.03201
2013,Rural regions,male,Others,0.01578,43,23372,0.01571,0.01586
2013,Rural regions,female,Not leaning towards specific party,0.66358,2748,23372,0.66328,0.66387
2013,Rural regions,female,SPD,0.09632,364,23372,0.09614,0.09650
2013,Rural regions,female,CDU/CSU,0.16624,638,23372,0.16601,0.16647
2013,Rural regions,female,Bündnis90/Grüne,0.04512,186,23372,0.04499,0.04525
2013,Rural regions,female,PDS/Linke,0.02874,117,23372,0.02864,0.02884
2014,Urban regions,male,Not leaning towards specific party,0.49183,3974,26548,0.49162,0.49205
2014,Urban regions,male,SPD,0.17263,1237,26548,0.17247,0.17279
2014,Urban regions,male,CDU/CSU,0.19685,1545,26548,0.19668,0.19702
2014,Urban regions,male,FDP,0.01699,145,26548,0.01694,0.01705
2014,Urban regions,male,Bündnis90/Grüne,0.06397,517,26548,0.06387,0.06408
2014,Urban regions,male,PDS/Linke,0.03274,271,26548,0.03266,0.03281
2014,Urban regions,male,Far right parties,0.00533,37,26548,0.00530,0.00536
2014,Urban regions,male,AfD,0.00961,91,26548,0.00957,0.00965
2014,Urban regions,male,Others,0.01005,84,26548,0.01000,0.01009
2014,Urban regions,female,Not leaning towards specific party,0.53224,5327,26548,0.53203,0.53244
2014,Urban regions,female,SPD,0.15405,1284,26548,0.15390,0.15419
2014,Urban regions,female,CDU/CSU,0.18314,1513,26548,0.18298,0.18330
2014,Urban regions,female,FDP,0.00818,82,26548,0.00814,0.00822
2014,Urban regions,female,Bündnis90/Grüne,0.08223,817,26548,0.08211,0.08234
2014,Urban regions,female,PDS/Linke,0.02285,235,26548,0.02278,0.02291
2014,Urban regions,female,AfD,0.00566,49,26548,0.00563,0.00569
2014,Urban regions,female,Others,0.00525,54,26548,0.00522,0.00528
2014,Urban regions,female,Party combinations,0.00642,45,26548,0.00639,0.00645
2014,Rural regions,male,Not leaning towards specific party,0.53342,2353,26548,0.53312,0.53372
2014,Rural regions,male,SPD,0.13748,558,26548,0.13727,0.13769
2014,Rural regions,male,CDU/CSU,0.21522,893,26548,0.21497,0.21546
2014,Rural regions,male,FDP,0.00891,47,26548,0.00885,0.00896
2014,Rural regions,male,Bündnis90/Grüne,0.03019,136,26548,0.03008,0.03029
2014,Rural regions,male,PDS/Linke,0.04371,197,26548,0.04358,0.04383
