year,party,regtyp,sex,proportion,n,lower_confidence,upper_confidence
1995,PDS/Linke,Rural regions,male,0.2824427480916031,17246,0.2757237367580758,0.28916175942513034
1995,PDS/Linke,Urban regions,male,0.22900763358778625,17246,0.22273627117021588,0.23527899600535662
1995,PDS/Linke,Urban regions,female,0.19083969465648856,17246,0.18497475535510066,0.19670463395787646
1995,Far right parties,Urban regions,male,0.4909090909090909,17246,0.4834478667337382,0.4983703150844436
1995,Far right parties,Rural regions,male,0.2909090909090909,17246,0.28413046783153967,0.2976877139866421
1995,Far right parties,Urban regions,female,0.16363636363636364,17246,0.15811496172138648,0.1691577655513408
1995,Far right parties,Rural regions,female,0.05454545454545454,17246,0.05115614300667893,0.057934766084230156
1995,Others,Urban regions,male,0.42,17246,0.4126336809946707,0.4273663190053293
1995,Others,Urban regions,female,0.32,17246,0.31303788286281453,0.3269621171371855
1995,Others,Rural regions,male,0.22,17246,0.21381740893054255,0.22618259106945746
1995,Others,Rural regions,female,0.04,17246,0.03707532580903873,0.04292467419096127
1996,Not leaning towards specific party,Urban regions,female,0.35803800026950544,16862,0.35080163049613367,0.3652743700428772
1996,Not leaning towards specific party,Urban regions,male,0.28028567578493463,16862,0.27350641947910254,0.2870649320907667
1996,Not leaning towards specific party,Rural regions,female,0.19997304945425146,16862,0.19393579372635797,0.20601030518214494
1996,Not leaning towards specific party,Rural regions,male,0.16170327449130845,16862,0.1561460259441413,0.1672605230384756
1996,SPD,Urban regions,male,0.4021636876763876,16862,0.3947626246719309,0.4095647506808443
1996,SPD,Urban regions,female,0.33160865475070556,16862,0.3245025784536201,0.338714731047791
1996,SPD,Rural regions,male,0.15380997177798683,16862,0.14836459761130133,0.15925534594467233
1996,SPD,Rural regions,female,0.11241768579492004,16862,0.10764982936692535,0.11718554222291472
1996,CDU/CSU,Urban regions,male,0.33731069297843047,16862,0.33017441818651894,0.344446967770342
1996,CDU/CSU,Urban regions,female,0.289123451124369,16862,0.2822805497246544,0.2959663525240836
1996,CDU/CSU,Rural regions,male,0.1991739329967875,16862,0.19314574373485333,0.2052021222587217
1996,CDU/CSU,Rural regions,female,0.17439192290041303,16862,0.1686645998715376,0.18011924592928846
1996,FDP,Urban regions,male,0.40869565217391307,16862,0.4012755980382578,0.41611570630956835
1996,FDP,Urban regions,female,0.3391304347826087,16862,0.33198476754102235,0.346276102024195
1996,FDP,Rural regions,male,0.13043478260869565,16862,0.12535144074155763,0.13551812447583367
1996,FDP,Rural regions,female,0.12173913043478261,16862,0.11680366183446968,0.12667459903509556
1996,Bündnis90/Grüne,Urban regions,female,0.4288256227758007,16862,0.42135552561097267,0.43629571994062877
1996,Bündnis90/Grüne,Urban regions,male,0.3469750889679715,16862,0.3397902746125535,0.35415990332338954
1996,Bündnis90/Grüne,Rural regions,male,0.11209964412811388,16862,0.10733768393304638,0.11686160432318138
1996,Bündnis90/Grüne,Rural regions,female,0.11209964412811388,16862,0.10733768393304638,0.11686160432318138
1996,PDS/Linke,Rural regions,female,0.31636363636363635,16862,0.3093441168449834,0.3233831558822893
1996,PDS/Linke,Rural regions,male,0.2727272727272727,16862,0.2660050257493576,0.27944951970518783
1996,PDS/Linke,Urban regions,male,0.22181818181818183,16862,0.21554712639262286,0.2280892372437408
1996,PDS/Linke,Urban regions,female,0.1890909090909091,16862,0.1831804265556474,0.19500139162617078
1996,Far right parties,Urban regions,male,0.4864864864864865,16862,0.4789422923124481,0.4940306806605249
1996,Far right parties,Rural regions,male,0.28378378378378377,16862,0.2769789520400008,0.29058861552756676
1996,Far right parties,Urban regions,female,0.17567567567567569,16862,0.16993178185913646,0.1814195694922149
1996,Far right parties,Rural regions,female,0.05405405405405406,16862,0.05064095553147529,0.057467152576632825
1996,Others,Rural regions,male,0.3191489361702128,16862,0.312112961138478,0.3261849112019476
1996,Others,Urban regions,female,0.2765957446808511,16862,0.2698440187388449,0.28334747062285726
1996,Others,Urban regions,male,0.2553191489361702,16862,0.2487375969485083,0.2619007009238321
1996,Others,Rural regions,female,0.14893617021276595,16862,0.14356235551764193,0.15430998490788997
1997,Not leaning towards specific party,Urban regions,female,0.3474744796500066,16487,0.3402059685194293,0.3547429907805839
1997,Not leaning towards specific party,Urban regions,male,0.2838393212249768,16487,0.27695712948162243,0.29072151296833115
1997,Not leaning towards specific party,Rural regions,female,0.20270449423306378,16487,0.1965679114218263,0.20884107704430124
1997,Not leaning towards specific party,Rural regions,male,0.1659817048919528,16487,0.16030229580857,0.1716611139753356
1997,SPD,Urban regions,male,0.39633286318758815,16487,0.3888664148977417,0.4037993114774346
1997,SPD,Urban regions,female,0.32863187588152326,16487,0.32146185444535025,0.3358018973176963
1997,SPD,Rural regions,male,0.14856605547719792,16487,0.14313704688549686,0.15399506406889898
1997,SPD,Rural regions,female,0.12646920545369064,16487,0.1213955992312736,0.13154281167610768
1997,CDU/CSU,Urban regions,male,0.33679294239750907,16487,0.3295786903224618,0.34400719447255634
1997,CDU/CSU,Urban regions,female,0.3134405812143228,16487,0.3063594616231192,0.32052170080552633
1997,CDU/CSU,Rural regions,male,0.1883757135443695,16487,0.1824070757500385,0.19434435133870048
1997,CDU/CSU,Rural regions,female,0.16139076284379866,16487,0.15577505623037308,0.16700646945722425
1997,FDP,Urban regions,female,0.34285714285714286,16487,0.33561158632891314,0.3501026993853726
1997,FDP,Urban regions,male,0.34285714285714286,16487,0.33561158632891314,0.3501026993853726
1997,FDP,Rural regions,male,0.17142857142857143,16487,0.16567560509974252,0.17718153775740034
1997,FDP,Rural regions,female,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Bündnis90/Grüne,Urban regions,female,0.44537815126050423,16487,0.437791533671585,0.45296476884942344
1997,Bündnis90/Grüne,Urban regions,male,0.35714285714285715,16487,0.3498287136957229,0.3644570005899914
1997,Bündnis90/Grüne,Rural regions,female,0.10504201680672269,16487,0.10036177705058494,0.10972225656286044
1997,Bündnis90/Grüne,Rural regions,male,0.09243697478991597,16487,0.08801571014557906,0.09685823943425288
1997,PDS/Linke,Rural regions,female,0.3067226890756303,16487,0.29968367720666267,0.3137617009445979
1997,PDS/Linke,Rural regions,male,0.28991596638655465,16487,0.2829900667639821,0.2968418660091272
1997,PDS/Linke,Urban regions,male,0.2184873949579832,16487,0.21217976162935345,0.22479502828661294
1997,PDS/Linke,Urban regions,female,0.18487394957983194,16487,0.17894830636992454,0.19079959278973935
1997,Far right parties,Urban regions,male,0.46875,16487,0.4611326245081951,0.4763673754918049
1997,Far right parties,Rural regions,male,0.2916666666666667,16487,0.28472845585507983,0.29860487747825354
1997,Far right parties,Urban regions,female,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Far right parties,Rural regions,female,0.07291666666666667,16487,0.06894787737104098,0.07688545596229236
1997,Others,Urban regions,male,0.3829787234042553,16487,0.37555840320953693,0.3903990435989737
1997,Others,Urban regions,female,0.2765957446808511,16487,0.2697676658078421,0.28342382355386003
1997,Others,Rural regions,male,0.2553191489361702,16487,0.24866316845583525,0.26197512941650514
1997,Others,Rural regions,female,0.0851063829787234,16487,0.08084695167904904,0.08936581427839776
1998,Not leaning towards specific party,Urban regions,female,0.3475542478852519,18147,0.34062578083137185,0.35448271493913197
1998,Not leaning towards specific party,Urban regions,male,0.2777982101262719,18147,0.27128121113809445,0.2843152091144494
1998,Not leaning towards specific party,Rural regions,female,0.20522250827510113,18147,0.19934641167088654,0.21109860487931573
1998,Not leaning towards specific party,Rural regions,male,0.16942503371337503,18147,0.1639670547086883,0.17488301271806175
1998,SPD,Urban regions,male,0.40053151100987094,18147,0.393402074990596,0.4076609470291459
1998,SPD,Urban regions,female,0.33181473044798787,18147,0.3249637941184407,0.33866566677753507
1998,SPD,Rural regions,male,0.14730447987851178,18147,0.14214793716075097,0.1524610225962726
1998,SPD,Rural regions,female,0.12034927866362946,18147,0.11561525385931294,0.125083303467946
1998,CDU/CSU,Urban regions,male,0.3422752111276701,18147,0.33537180409938844,0.3491786181559518
1998,CDU/CSU,Urban regions,female,0.3075012419274714,18147,0.30078716074369655,0.3142153231112463
1998,CDU/CSU,Rural regions,male,0.1942374565325385,18147,0.1884814181600222,0.19999349490505478
1998,CDU/CSU,Rural regions,female,0.15598609041231992,18147,0.1507068506022491,0.16126533022239076
1998,FDP,Urban regions,male,0.40476190476190477,18147,0.3976202504203147,0.41190355910349485
1998,FDP,Urban regions,female,0.373015873015873,18147,0.3659795530317299,0.38005219300001614
1998,FDP,Rural regions,male,0.12698412698412698,18147,0.12213973317411853,0.13182852079413543
1998,FDP,Rural regions,female,0.09523809523809523,18147,0.0909671288331473,0.09950906164304317
1998,Bündnis90/Grüne,Urban regions,female,0.4569789674952199,18147,0.44973110269758687,0.4642268322928529
1998,Bündnis90/Grüne,Urban regions,male,0.32887189292543023,18147,0.3220364014730681,0.33570738437779235
1998,Bündnis90/Grüne,Rural regions,female,0.12045889101338432,18147,0.11572300595410444,0.1251947760726642
1998,Bündnis90/Grüne,Rural regions,male,0.09369024856596558,18147,0.08945050906173521,0.09792998807019596
1998,PDS/Linke,Rural regions,male,0.3048780487804878,18147,0.29818001657272797,0.31157608098824763
1998,PDS/Linke,Rural regions,female,0.2967479674796748,18147,0.29010131417371066,0.30339462078563895
1998,PDS/Linke,Urban regions,male,0.2073170731707317,18147,0.20141885356549147,0.21321529277597193
1998,PDS/Linke,Urban regions,female,0.1910569105691057,18147,0.18533693713426694,0.19677688400394447
1998,Far right parties,Urban regions,male,0.47126436781609193,18147,0.4640015484435291,0.4785271871886548
1998,Far right parties,Rural regions,male,0.25287356321839083,18147,0.24654940949613147,0.2591977169406502
1998,Far right parties,Urban regions,female,0.20689655172413793,18147,0.20100275440285506,0.2127903490454208
1998,Far right parties,Rural regions,female,0.06896551724137931,18147,0.06527869215632394,0.07265234232643468
1998,Others,Rural regions,male,0.3291139240506329,18147,0.32227715091066356,0.3359506971906022
1998,Others,Urban regions,male,0.3037974683544304,18147,0.29710612175593887,0.3104888149529219
1998,Others,Rural regions,female,0.189873417721519,18147,0.18416701816879072,0.19557981727424728
1998,Others,Urban regions,female,0.17721518987341772,18147,0.17165938151747978,0.18277099822935566
1998,Party combinations,Urban regions,male,0.34782608695652173,18147,0.3408963549614863,0.35475581895155717
1998,Party combinations,Urban regions,female,0.2753623188405797,18147,0.2688630221373981,0.2818616155437613
1998,Party combinations,Rural regions,female,0.2028985507246377,18147,0.19704728362122456,0.20874981782805083
1998,Party combinations,Rural regions,male,0.17391304347826086,18147,0.16839820735214514,0.1794278796043766
1999,Not leaning towards specific party,Urban regions,female,0.35409153952843275,17396,0.346984730694539,0.3611983483623265
1999,Not leaning towards specific party,Urban regions,male,0.2779472954230236,17396,0.27129001198624203,0.28460457885980517
1999,Not leaning towards specific party,Rural regions,female,0.2031900138696255,17396,0.19721058180516685,0.20916944593408418
1999,Not leaning towards specific party,Rural regions,male,0.16477115117891816,17396,0.15925831987434996,0.17028398248348636
1999,SPD,Urban regions,male,0.3803591058995969,17396,0.373144737482115,0.38757347431707884
1999,SPD,Urban regions,female,0.3224624404543789,17396,0.3155163948900999,0.32940848601865785
1999,SPD,Rural regions,male,0.1572004397215097,17396,0.1517913971406621,0.16260948230235733
1999,SPD,Rural regions,female,0.13997801392451448,17396,0.13482197648248967,0.14513405136653929
1999,CDU/CSU,Urban regions,male,0.3415966386554622,17396,0.33454915323921897,0.3486441240717054
1999,CDU/CSU,Urban regions,female,0.3042016806722689,17396,0.2973648651085623,0.31103849623597546
1999,CDU/CSU,Rural regions,male,0.18949579831932772,17396,0.18367196684009474,0.1953196297985607
1999,CDU/CSU,Rural regions,female,0.16470588235294117,17396,0.15919392766970472,0.17021783703617763
1999,FDP,Urban regions,male,0.42857142857142855,17396,0.4212174229947014,0.4359254341481557
1999,FDP,Urban regions,female,0.3007518796992481,17396,0.2939371097314032,0.307566649667093
1999,FDP,Rural regions,male,0.16541353383458646,17396,0.15989209124698675,0.17093497642218616
1999,FDP,Rural regions,female,0.10526315789473684,17396,0.10070260781164661,0.10982370797782706
1999,Bündnis90/Grüne,Urban regions,female,0.441747572815534,17396,0.4343679567470663,0.4491271888840017
1999,Bündnis90/Grüne,Urban regions,male,0.33737864077669905,17396,0.33035240240625774,0.34440487914714035
1999,Bündnis90/Grüne,Rural regions,male,0.11407766990291263,17396,0.1093534563953611,0.11880188341046415
1999,Bündnis90/Grüne,Rural regions,female,0.10679611650485436,17396,0.10220641540515953,0.1113858176045492
1999,PDS/Linke,Rural regions,female,0.30132450331125826,17396,0.29450604243793793,0.3081429641845786
1999,PDS/Linke,Rural regions,male,0.2913907284768212,17396,0.28463810317588834,0.298143353777754
1999,PDS/Linke,Urban regions,female,0.20860927152317882,17396,0.20257126394024427,0.21464727910611336
1999,PDS/Linke,Urban regions,male,0.1986754966887417,17396,0.1927461378105996,0.20460485556688382
1999,Far right parties,Urban regions,male,0.47435897435897434,17396,0.4669385360379382,0.48177941268001045
1999,Far right parties,Rural regions,male,0.3076923076923077,17396,0.30083364776259586,0.31455096762201956
1999,Far right parties,Urban regions,female,0.11538461538461539,17396,0.11063692303130003,0.12013230773793075
1999,Far right parties,Rural regions,female,0.10256410256410256,17396,0.09805561596973326,0.10707258915847186
1999,Others,Urban regions,male,0.43283582089552236,17396,0.42547294693100346,0.44019869486004126
1999,Others,Urban regions,female,0.22388059701492538,17396,0.2176861310582986,0.23007506297155217
1999,Others,Rural regions,male,0.1791044776119403,17396,0.1734063976832012,0.18480255754067937
1999,Others,Rural regions,female,0.16417910447761194,17396,0.15867423627912805,0.16968397267609583
1999,Party combinations,Urban regions,female,0.4945054945054945,17396,0.4870757282254785,0.5019352607855105
1999,Party combinations,Urban regions,male,0.23076923076923078,17396,0.2245081595062975,0.23703030203216408
1999,Party combinations,Rural regions,female,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Party combinations,Rural regions,male,0.13186813186813187,17396,0.1268401448441339,0.13689611889212985
2000,Not leaning towards specific party,Urban regions,female,0.34877804332742274,30607,0.34343873776838746,0.354117348886458
2000,Not leaning towards specific party,Urban regions,male,0.2760774034384396,30607,0.27106890910335063,0.2810858977735286
2000,Not leaning towards specific party,Rural regions,female,0.20676894611055432,30607,0.20223174321438953,0.21130614900671912
2000,Not leaning towards specific party,Rural regions,male,0.16837560712358338,30607,0.16418334058560957,0.17256787366155718
2000,SPD,Urban regions,male,0.3845308723357504,30607,0.3790806473188793,0.3899810973526215
2000,SPD,Urban regions,female,0.34234234234234234,30607,0.3370264529112069,0.34765823177347777
2000,SPD,Rural regions,male,0.14590199956053615,30607,0.14194714821362342,0.14985685090744888
2000,SPD,Rural regions,female,0.12722478576137114,30607,0.12349157287847563,0.13095799864426663
2000,CDU/CSU,Urban regions,male,0.3371138996138996,30607,0.33181783255365865,0.34240996667414053
2000,CDU/CSU,Urban regions,female,0.3161196911196911,30607,0.31091060528627756,0.3213287769531047
2000,CDU/CSU,Rural regions,male,0.18532818532818532,30607,0.18097499383475377,0.18968137682161687
2000,CDU/CSU,Rural regions,female,0.16143822393822393,30607,0.15731614403286728,0.1655603038435806
2000,FDP,Urban regions,male,0.40293040293040294,30607,0.3974353334593769,0.40842547240142896
2000,FDP,Urban regions,female,0.336996336996337,30607,0.3317007239472156,0.3422919500454584
2000,FDP,Rural regions,male,0.16483516483516483,30607,0.16067838786820743,0.16899194180212224
2000,FDP,Rural regions,female,0.09523809523809523,30607,0.09194944116618788,0.09852674931000259
2000,Bündnis90/Grüne,Urban regions,female,0.4528043775649795,30607,0.4472277414727944,0.45838101365716455
2000,Bündnis90/Grüne,Urban regions,male,0.34610123119015046,30607,0.340771534165752,0.3514309282145489
2000,Bündnis90/Grüne,Rural regions,female,0.10807113543091655,30607,0.10459284648836059,0.11154942437347251
2000,Bündnis90/Grüne,Rural regions,male,0.09302325581395349,30607,0.08976909108779968,0.0962774205401073
2000,PDS/Linke,Rural regions,male,0.2923076923076923,30607,0.28721217771978763,0.297403206895597
2000,PDS/Linke,Rural regions,female,0.27692307692307694,30607,0.27190984825550113,0.28193630559065275
2000,PDS/Linke,Urban regions,male,0.23076923076923078,30607,0.22604900290090663,0.23548945863755494
2000,PDS/Linke,Urban regions,female,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Far right parties,Urban regions,male,0.4051724137931034,30607,0.39967243297674654,0.4106723946094603
2000,Far right parties,Rural regions,male,0.2672413793103448,30607,0.2622837048021853,0.2721990538185043
2000,Far right parties,Urban regions,female,0.1810344827586207,30607,0.17672069125852632,0.18534827425871506
2000,Far right parties,Rural regions,female,0.14655172413793102,30607,0.14258958467322455,0.1505138636026375
2000,Others,Urban regions,male,0.30392156862745096,30607,0.29876862324698883,0.3090745140079131
2000,Others,Rural regions,male,0.27450980392156865,30607,0.2695101448188407,0.2795094630242966
2000,Others,Urban regions,female,0.27450980392156865,30607,0.2695101448188407,0.2795094630242966
2000,Others,Rural regions,female,0.14705882352941177,30607,0.14309101438791727,0.15102663267090627
2000,Party combinations,Urban regions,female,0.4056603773584906,30607,0.40015934338813136,0.4111614113288498
2000,Party combinations,Urban regions,male,0.2830188679245283,30607,0.277972170726592,0.28806556512246456
2000,Party combinations,Rural regions,male,0.18867924528301888,30607,0.18429591649482308,0.1930625740712147
2000,Party combinations,Rural regions,female,0.12264150943396226,30607,0.11896654640140811,0.12631647246651642
2001,Not leaning towards specific party,Urban regions,female,0.3492386613467959,27798,0.3436343619885892,0.35484296070500254
2001,Not leaning towards specific party,Urban regions,male,0.27546616725022394,27798,0.27021431179942657,0.2807180227010213
2001,Not leaning towards specific party,Rural regions,female,0.2064164156013354,27798,0.20165848886861648,0.2111743423340543
2001,Not leaning towards specific party,Rural regions,male,0.16887875580164483,27798,0.1644745358690786,0.17328297573421106
2001,SPD,Urban regions,male,0.3837007678969532,27798,0.37798412000239756,0.3894174157915088
2001,SPD,Urban regions,female,0.35001238543472873,27798,0.3444052177645197,0.35561955310493776
2001,SPD,Rural regions,male,0.14342333415902897,27798,0.13930290622291075,0.1475437620951472
2001,SPD,Rural regions,female,0.12286351250928908,27798,0.119004338615311,0.12672268640326714
2001,CDU/CSU,Urban regions,male,0.34458106948813266,27798,0.33899438051200276,0.35016775846426257
2001,CDU/CSU,Urban regions,female,0.3096940234486703,27798,0.3042585606844021,0.3151294862129385
2001,CDU/CSU,Rural regions,male,0.18587360594795538,27798,0.1813005756826127,0.19044663621329805
2001,CDU/CSU,Rural regions,female,0.15985130111524162,27798,0.1555432042122005,0.16415939801828275
2001,FDP,Urban regions,male,0.4633333333333333,27798,0.45747129870630976,0.4691953679603569
2001,FDP,Urban regions,female,0.2633333333333333,27798,0.2581556233143961,0.2685110433522705
2001,FDP,Rural regions,male,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,FDP,Rural regions,female,0.10666666666666667,27798,0.10303780487932489,0.11029552845400846
2001,Bündnis90/Grüne,Urban regions,female,0.46153846153846156,27798,0.4556780166128302,0.46739890646409293
2001,Bündnis90/Grüne,Urban regions,male,0.3328402366863905,27798,0.32730058919117233,0.3383798841816087
2001,Bündnis90/Grüne,Rural regions,female,0.10946745562130178,27798,0.10579702765214957,0.11313788359045399
2001,Bündnis90/Grüne,Rural regions,male,0.09615384615384616,27798,0.09268823459408128,0.09961945771361104
2001,PDS/Linke,Rural regions,male,0.3123543123543124,27798,0.3069060826330655,0.31780254207555925
2001,PDS/Linke,Rural regions,female,0.28205128205128205,27798,0.27676122875749504,0.28734133534506906
2001,PDS/Linke,Urban regions,male,0.2191142191142191,27798,0.21425150951612665,0.22397692871231156
2001,PDS/Linke,Urban regions,female,0.1864801864801865,27798,0.18190140717929118,0.1910589657810818
2001,Far right parties,Urban regions,male,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Far right parties,Rural regions,male,0.3473684210526316,27798,0.3417711220716662,0.352965720033597
2001,Far right parties,Urban regions,female,0.16842105263157894,27798,0.16402159410744271,0.17282051115571517
2001,Far right parties,Rural regions,female,0.08421052631578947,27798,0.08094592380292441,0.08747512882865453
2001,Others,Urban regions,male,0.36666666666666664,27798,0.3610016500979762,0.3723316832353571
2001,Others,Urban regions,female,0.25555555555555554,27798,0.2504280267837002,0.2606830843274109
2001,Others,Rural regions,female,0.2,27798,0.19529771132167503,0.204702288678325
2001,Others,Rural regions,male,0.17777777777777778,27798,0.1732832648099463,0.18227229074560927
2001,Party combinations,Urban regions,female,0.4024390243902439,27798,0.39667414197368267,0.4082039068068052
2001,Party combinations,Urban regions,male,0.35365853658536583,27798,0.34803806990647135,0.3592790032642603
2001,Party combinations,Rural regions,male,0.14634146341463414,27798,0.14218642458494216,0.15049650224432612
2001,Party combinations,Rural regions,female,0.0975609756097561,27798,0.09407281641717553,0.10104913480233667
2002,Not leaning towards specific party,Urban regions,female,0.3498806289618836,28961,0.3443876770488963,0.3553735808748709
2002,Not leaning towards specific party,Urban regions,male,0.27529431135259735,28961,0.2701499822018042,0.2804386405033905
2002,Not leaning towards specific party,Rural regions,female,0.20770560632254878,28961,0.20303345720394025,0.2123777554411573
2002,Not leaning towards specific party,Rural regions,male,0.1671194533629703,28961,0.1628225641437575,0.17141634258218308
2002,SPD,Urban regions,male,0.3914278948614729,28961,0.385806666852334,0.3970491228706118
2002,SPD,Urban regions,female,0.3623016812692399,28961,0.35676573195424793,0.36783763058423186
2002,SPD,Rural regions,male,0.130712763438314,28961,0.1268304558192195,0.1345950710574085
2002,SPD,Rural regions,female,0.11555766043097324,28961,0.1118756634574116,0.11923965740453488
2002,CDU/CSU,Urban regions,male,0.35809662539451326,28961,0.35257478005800025,0.36361847073102627
2002,CDU/CSU,Urban regions,female,0.3180383588249575,28961,0.3126746027426252,0.3234021149072898
2002,CDU/CSU,Rural regions,male,0.1823258072347657,28961,0.1778788442706595,0.18677277019887192
2002,CDU/CSU,Rural regions,female,0.14153920854576355,28961,0.13752455652157924,0.14555386056994785
2002,FDP,Urban regions,male,0.49156118143459915,28961,0.48580337004215557,0.4973189928270427
2002,FDP,Urban regions,female,0.2742616033755274,28961,0.26912327505911204,0.27939993169194277
2002,FDP,Rural regions,male,0.14345991561181434,28961,0.13942263974246163,0.14749719148116705
2002,FDP,Rural regions,female,0.09071729957805907,28961,0.08740946474858921,0.09402513440752894
2002,Bündnis90/Grüne,Urban regions,female,0.45479082321187586,28961,0.449055779669533,0.46052586675421875
2002,Bündnis90/Grüne,Urban regions,male,0.349527665317139,28961,0.3440359946144365,0.35501933601984154
2002,Bündnis90/Grüne,Rural regions,female,0.10661268556005399,28961,0.10305822559559102,0.11016714552451695
2002,Bündnis90/Grüne,Rural regions,male,0.08906882591093117,28961,0.08578821337003754,0.09234943845182479
2002,PDS/Linke,Rural regions,male,0.29357798165137616,28961,0.2883330099620855,0.29882295334066683
2002,PDS/Linke,Rural regions,female,0.27522935779816515,28961,0.2700854050611251,0.2803733105352052
2002,PDS/Linke,Urban regions,male,0.22201834862385322,28961,0.21723173463474454,0.2268049626129619
2002,PDS/Linke,Urban regions,female,0.20917431192660552,28961,0.20449002107429223,0.2138586027789188
2002,Far right parties,Urban regions,male,0.44,28961,0.4342829808586732,0.44571701914132683
2002,Far right parties,Rural regions,male,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Far right parties,Urban regions,female,0.17333333333333334,28961,0.16897364390933237,0.1776930227573343
2002,Far right parties,Rural regions,female,0.05333333333333334,28961,0.05074543505788868,0.055921231608777995
2002,Others,Urban regions,male,0.3838383838383838,28961,0.3782373162189677,0.3894394514577999
2002,Others,Rural regions,male,0.25252525252525254,28961,0.24752145227906208,0.257529052771443
2002,Others,Urban regions,female,0.23232323232323232,28961,0.22745933034454582,0.23718713430191882
2002,Others,Rural regions,female,0.13131313131313133,28961,0.12742326208039415,0.1352030005458685
2002,Party combinations,Urban regions,female,0.38144329896907214,28961,0.3758488921125618,0.3870377058255825
2002,Party combinations,Urban regions,male,0.35051546391752575,28961,0.3450202159598138,0.3560107118752377
2002,Party combinations,Rural regions,female,0.15463917525773196,28961,0.15047498929347614,0.1588033612219878
2002,Party combinations,Rural regions,male,0.1134020618556701,28961,0.10975012610339234,0.11705399760794787
2003,Not leaning towards specific party,Urban regions,female,0.35172042044739915,27727,0.34609979567902643,0.35734104521577187
2003,Not leaning towards specific party,Urban regions,male,0.2787709999101608,27727,0.273493053003967,0.2840489468163546
2003,Not leaning towards specific party,Rural regions,female,0.20366543886443267,27727,0.19892508152401112,0.20840579620485422
2003,Not leaning towards specific party,Rural regions,male,0.16584314077800735,27727,0.16146512573203511,0.1702211558239796
2003,SPD,Urban regions,male,0.3800413650465357,27727,0.3743278757056985,0.3857548543873729
2003,SPD,Urban regions,female,0.3570320579110651,27727,0.3513923982442888,0.36267171757784145
2003,SPD,Rural regions,male,0.1344364012409514,27727,0.130421151514212,0.13845165096769083
2003,SPD,Rural regions,female,0.12849017580144778,27727,0.12455126872534268,0.13242908287755287
2003,CDU/CSU,Urban regions,male,0.35043478260869565,27727,0.3448188794033006,0.3560506858140907
2003,CDU/CSU,Urban regions,female,0.31673913043478263,27727,0.3112633154630739,0.32221494540649137
2003,CDU/CSU,Rural regions,male,0.1791304347826087,27727,0.17461680019146172,0.1836440693737557
2003,CDU/CSU,Rural regions,female,0.15369565217391304,27727,0.14945044678141567,0.1579408575664104
2003,FDP,Urban regions,male,0.4892601431980907,27727,0.4833761193483972,0.4951441670477842
2003,FDP,Urban regions,female,0.26968973747016706,27727,0.264465889343629,0.2749135855967051
2003,FDP,Rural regions,male,0.1575178997613365,27727,0.1532299476379821,0.16180585188469093
2003,FDP,Rural regions,female,0.08353221957040573,27727,0.08027542592833833,0.08678901321247312
2003,Bündnis90/Grüne,Urban regions,female,0.47497446373850866,27727,0.4690964584254998,0.4808524690515175
2003,Bündnis90/Grüne,Urban regions,male,0.3421859039836568,27727,0.33660136566089144,0.3477704423064221
2003,Bündnis90/Grüne,Rural regions,female,0.09499489274770173,27727,0.09154361212126867,0.09844617337413479
2003,Bündnis90/Grüne,Rural regions,male,0.08784473953013279,27727,0.08451280166930136,0.09117667739096422
2003,PDS/Linke,Rural regions,male,0.3203125,27727,0.3148203016268051,0.3258046983731949
2003,PDS/Linke,Rural regions,female,0.2890625,27727,0.28372649511257636,0.29439850488742364
2003,PDS/Linke,Urban regions,male,0.20572916666666666,27727,0.20097103044815046,0.21048730288518286
2003,PDS/Linke,Urban regions,female,0.18489583333333334,27727,0.18032626949533273,0.18946539717133395
2003,Far right parties,Urban regions,male,0.453125,27727,0.4472655388744443,0.4589844611255557
2003,Far right parties,Rural regions,male,0.296875,27727,0.2914971620251474,0.3022528379748526
2003,Far right parties,Urban regions,female,0.171875,27727,0.1674342233216539,0.1763157766783461
2003,Far right parties,Rural regions,female,0.078125,27727,0.07496610155429057,0.08128389844570943
2003,Others,Urban regions,male,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Others,Urban regions,female,0.25287356321839083,27727,0.2477572939145699,0.25798983252221175
2003,Others,Rural regions,male,0.25287356321839083,27727,0.2477572939145699,0.25798983252221175
2003,Others,Rural regions,female,0.16091954022988506,27727,0.15659429410776537,0.16524478635200474
2003,Party combinations,Urban regions,female,0.4647887323943662,27727,0.4589179626190093,0.4706595021697231
2003,Party combinations,Urban regions,male,0.30985915492957744,27727,0.30441593775973963,0.31530237209941525
2003,Party combinations,Rural regions,male,0.11267605633802817,27727,0.10895418333920989,0.11639792933684645
2003,Party combinations,Rural regions,female,0.11267605633802817,27727,0.10895418333920989,0.11639792933684645
2004,Not leaning towards specific party,Urban regions,female,0.35195942076413317,26790,0.34624046005987186,0.3576783814683945
2004,Not leaning towards specific party,Urban regions,male,0.2834819602388939,26790,0.27808504008673396,0.2888788803910538
