"party","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"CDU/CSU","1994","Staedtischer Raum","weiblich","530","0.164252739902222","0.153231080394686","0.175274399409758"
"CDU/CSU","1994","Laendlicher Raum","maennlich","330","0.179751080387728","0.163444350496294","0.196057810279163"
"CDU/CSU","1994","Laendlicher Raum","weiblich","287","0.165716644506119","0.150457671544656","0.180975617467581"
"FDP","1994","Staedtischer Raum","maennlich","59","0.0203656743207062","0.0160182297251027","0.0247131189163097"
"FDP","1994","Staedtischer Raum","weiblich","46","0.0140115578926761","0.0105150676315069","0.0175080481538454"
"FDP","1994","Laendlicher Raum","maennlich","27","","",""
"FDP","1994","Laendlicher Raum","weiblich","17","","",""
"Grüne","1994","Staedtischer Raum","maennlich","157","0.0426969103060723","0.0364742568339649","0.0489195637781796"
"Grüne","1994","Staedtischer Raum","weiblich","166","0.0419232234483396","0.0359613783407032","0.047885068555976"
"Grüne","1994","Laendlicher Raum","maennlich","42","0.0199974555543958","0.0140523542272389","0.0259425568815526"
"Grüne","1994","Laendlicher Raum","weiblich","51","0.0201512072400241","0.0143846645160456","0.0259177499640027"
"Linke","1994","Staedtischer Raum","maennlich","38","0.0082771483704157","0.00548853572721954","0.0110657610136119"
"Linke","1994","Staedtischer Raum","weiblich","48","0.00837512356623361","0.00566416726972668","0.0110860798627405"
"Linke","1994","Laendlicher Raum","maennlich","57","0.0219981688641676","0.0157691250017691","0.028227212726566"
"Linke","1994","Laendlicher Raum","weiblich","64","0.021566685450198","0.0156053609050549","0.0275280099953412"
"Rechte","1994","Staedtischer Raum","maennlich","50","0.0137719015209792","0.010184844322477","0.0173589587194814"
"Rechte","1994","Staedtischer Raum","weiblich","18","","",""
"Rechte","1994","Laendlicher Raum","maennlich","23","","",""
"Rechte","1994","Laendlicher Raum","weiblich","2","","",""
"AfD","1994","Staedtischer Raum","maennlich","","","",""
"AfD","1994","Staedtischer Raum","weiblich","","","",""
"AfD","1994","Laendlicher Raum","maennlich","","","",""
"AfD","1994","Laendlicher Raum","weiblich","","","",""
"Andere","1994","Staedtischer Raum","maennlich","22","","",""
"Andere","1994","Staedtischer Raum","weiblich","13","","",""
"Andere","1994","Laendlicher Raum","maennlich","19","","",""
"Andere","1994","Laendlicher Raum","weiblich","11","","",""
"keine Parteineigung","1995","Staedtischer Raum","maennlich","2071","0.437233907955399","0.422194429222915","0.452273386687882"
"keine Parteineigung","1995","Staedtischer Raum","weiblich","2650","0.516745649351407","0.502138642248144","0.531352656454671"
"keine Parteineigung","1995","Laendlicher Raum","maennlich","1227","0.498140380240527","0.477313401039383","0.518967359441671"
"keine Parteineigung","1995","Laendlicher Raum","weiblich","1478","0.563231671769289","0.543199790446389","0.58326355309219"
"SPD","1995","Staedtischer Raum","maennlich","993","0.254123481720179","0.240923668942071","0.267323294498287"
"SPD","1995","Staedtischer Raum","weiblich","826","0.208654521449814","0.196776833742601","0.220532209157026"
"SPD","1995","Laendlicher Raum","maennlich","359","0.196960099062593","0.180394125187169","0.213526072938017"
"SPD","1995","Laendlicher Raum","weiblich","318","0.166306136844319","0.151267444482623","0.181344829206015"
"CDU/CSU","1995","Staedtischer Raum","maennlich","739","0.211871455902539","0.199482159038501","0.224260752766576"
"CDU/CSU","1995","Staedtischer Raum","weiblich","666","0.190457064700346","0.17897940282152","0.201934726579173"
"CDU/CSU","1995","Laendlicher Raum","maennlich","445","0.224078985986936","0.206710234353902","0.241447737619969"
"CDU/CSU","1995","Laendlicher Raum","weiblich","390","0.197824296891567","0.181735365396462","0.213913228386672"
"FDP","1995","Staedtischer Raum","maennlich","58","0.0182512112705333","0.0141927824006499","0.0223096401404168"
"FDP","1995","Staedtischer Raum","weiblich","40","0.0129047076600825","0.00960566018461282","0.0162037551355522"
"FDP","1995","Laendlicher Raum","maennlich","25","","",""
"FDP","1995","Laendlicher Raum","weiblich","22","","",""
"Grüne","1995","Staedtischer Raum","maennlich","209","0.0555328468499816","0.0485893170515329","0.0624763766484303"
"Grüne","1995","Staedtischer Raum","weiblich","237","0.0569954053573432","0.0502188066671843","0.0637720040475021"
"Grüne","1995","Laendlicher Raum","maennlich","55","0.0257121733337869","0.0191193366984265","0.0323050099691473"
"Grüne","1995","Laendlicher Raum","weiblich","62","0.0304783669032219","0.0235356855383869","0.0374210482680569"
"Linke","1995","Staedtischer Raum","maennlich","60","0.0108606629502236","0.00771820980996682","0.0140031160904804"
"Linke","1995","Staedtischer Raum","weiblich","51","0.00847825665417553","0.00579822859716018","0.0111582847111909"
"Linke","1995","Laendlicher Raum","maennlich","76","0.0310435267382534","0.0238192072503925","0.0382678462261144"
"Linke","1995","Laendlicher Raum","weiblich","80","0.0270141388704097","0.0204662475273961","0.0335620302134232"
"Rechte","1995","Staedtischer Raum","maennlich","27","","",""
"Rechte","1995","Staedtischer Raum","weiblich","10","","",""
"Rechte","1995","Laendlicher Raum","maennlich","16","","",""
"Rechte","1995","Laendlicher Raum","weiblich","3","","",""
"AfD","1995","Staedtischer Raum","maennlich","","","",""
"AfD","1995","Staedtischer Raum","weiblich","","","",""
"AfD","1995","Laendlicher Raum","maennlich","","","",""
"AfD","1995","Laendlicher Raum","weiblich","","","",""
"Andere","1995","Staedtischer Raum","maennlich","22","","",""
"Andere","1995","Staedtischer Raum","weiblich","16","","",""
"Andere","1995","Laendlicher Raum","maennlich","11","","",""
"Andere","1995","Laendlicher Raum","weiblich","2","","",""
"keine Parteineigung","1996","Staedtischer Raum","maennlich","2124","0.458285842994043","0.442998989368371","0.473572696619714"
"keine Parteineigung","1996","Staedtischer Raum","weiblich","2708","0.543427990193769","0.528728400730257","0.558127579657281"
"keine Parteineigung","1996","Laendlicher Raum","maennlich","1235","0.51318043909051","0.492280158352034","0.534080719828987"
"keine Parteineigung","1996","Laendlicher Raum","weiblich","1526","0.600402282417854","0.580513747266034","0.620290817569673"
"SPD","1996","Staedtischer Raum","maennlich","857","0.226300895533977","0.213462995872205","0.239138795195749"
"SPD","1996","Staedtischer Raum","weiblich","706","0.180397414606182","0.169050014283499","0.191744814928865"
"SPD","1996","Laendlicher Raum","maennlich","331","0.169635202766169","0.153941496553892","0.185328908978446"
"SPD","1996","Laendlicher Raum","weiblich","243","0.126958579189098","0.113440388082848","0.140476770295348"
"CDU/CSU","1996","Staedtischer Raum","maennlich","744","0.218894331467928","0.206207973957367","0.231580688978488"
"CDU/CSU","1996","Staedtischer Raum","weiblich","634","0.186700062665785","0.17520061017262","0.19819951515895"
"CDU/CSU","1996","Laendlicher Raum","maennlich","439","0.229287027349124","0.211709040346329","0.246865014351918"
"CDU/CSU","1996","Laendlicher Raum","weiblich","382","0.200864771837175","0.184596847028108","0.217132696646241"
"FDP","1996","Staedtischer Raum","maennlich","47","0.0153419812441292","0.011571053347702","0.0191129091405564"
"FDP","1996","Staedtischer Raum","weiblich","40","0.0143342031344411","0.0108264325426501","0.0178419737262321"
"FDP","1996","Laendlicher Raum","maennlich","16","","",""
"FDP","1996","Laendlicher Raum","weiblich","14","","",""
"Grüne","1996","Staedtischer Raum","maennlich","198","0.0548165143517182","0.0478329270873249","0.0618001016161114"
"Grüne","1996","Staedtischer Raum","weiblich","244","0.058991954064","0.0520389477850633","0.0659449603429367"
"Grüne","1996","Laendlicher Raum","maennlich","64","0.029857266199204","0.0227406114025032","0.0369739209959048"
"Grüne","1996","Laendlicher Raum","weiblich","65","0.0285352243263566","0.0217747945629268","0.0352956540897864"
"Linke","1996","Staedtischer Raum","maennlich","61","0.0125075319967722","0.00909782154518659","0.0159172424483579"
"Linke","1996","Staedtischer Raum","weiblich","53","0.00806542379258914","0.00542584474360553","0.0107050028415728"
"Linke","1996","Laendlicher Raum","maennlich","76","0.0315026154289711","0.0241987023791671","0.038806528478775"
"Linke","1996","Laendlicher Raum","weiblich","88","0.0282929242895869","0.021560418558209","0.0350254300209648"
"Rechte","1996","Staedtischer Raum","maennlich","38","0.0111578351597094","0.00793514722951664","0.0143805230899021"
"Rechte","1996","Staedtischer Raum","weiblich","13","","",""
"Rechte","1996","Laendlicher Raum","maennlich","21","","",""
"Rechte","1996","Laendlicher Raum","weiblich","4","","",""
"AfD","1996","Staedtischer Raum","maennlich","","","",""
"AfD","1996","Staedtischer Raum","weiblich","","","",""
"AfD","1996","Laendlicher Raum","maennlich","","","",""
"AfD","1996","Laendlicher Raum","weiblich","","","",""
"Andere","1996","Staedtischer Raum","maennlich","12","","",""
"Andere","1996","Staedtischer Raum","weiblich","13","","",""
"Andere","1996","Laendlicher Raum","maennlich","15","","",""
"Andere","1996","Laendlicher Raum","weiblich","8","","",""
"keine Parteineigung","1997","Staedtischer Raum","maennlich","2212","0.482524592420717","0.467104579841496","0.497944604999938"
"keine Parteineigung","1997","Staedtischer Raum","weiblich","2677","0.554713855419899","0.539865920426046","0.569561790413752"
"keine Parteineigung","1997","Laendlicher Raum","maennlich","1298","0.527224241172577","0.506169665130264","0.54827881721489"
"keine Parteineigung","1997","Laendlicher Raum","weiblich","1565","0.609777276186101","0.589846157389141","0.629708394983062"
"SPD","1997","Staedtischer Raum","maennlich","847","0.23540035435307","0.222308512622301","0.248492196083839"
"SPD","1997","Staedtischer Raum","weiblich","697","0.18656501406189","0.17492674251455","0.19820328560923"
"SPD","1997","Laendlicher Raum","maennlich","319","0.181504927171137","0.165250432979784","0.19775942136249"
"SPD","1997","Laendlicher Raum","weiblich","271","0.146945806759333","0.132479532596463","0.161412080922202"
"CDU/CSU","1997","Staedtischer Raum","maennlich","649","0.195341798921871","0.183107376921102","0.207576220922639"
"CDU/CSU","1997","Staedtischer Raum","weiblich","606","0.177747222534009","0.16632590920873","0.189168535859288"
"CDU/CSU","1997","Laendlicher Raum","maennlich","368","0.207046462263205","0.189958943947284","0.224133980579125"
"CDU/CSU","1997","Laendlicher Raum","weiblich","313","0.174943867449507","0.159420680364659","0.190467054534355"
"FDP","1997","Staedtischer Raum","maennlich","37","0.0112936217757259","0.00803277470441945","0.0145544688470324"
"FDP","1997","Staedtischer Raum","weiblich","36","0.0113463545302301","0.00818216695788043","0.0145105421025798"
"FDP","1997","Laendlicher Raum","maennlich","19","","",""
"FDP","1997","Laendlicher Raum","weiblich","15","","",""
"Grüne","1997","Staedtischer Raum","maennlich","172","0.047990847567425","0.0413948586702572","0.0545868364645929"
"Grüne","1997","Staedtischer Raum","weiblich","215","0.0543201764898708","0.0475489926142127","0.061091360365529"
"Grüne","1997","Laendlicher Raum","maennlich","46","0.0262288356303728","0.0194891571909839","0.0329685140697617"
"Grüne","1997","Laendlicher Raum","weiblich","52","0.0268500272272422","0.0202453433699548","0.0334547110845296"
"Linke","1997","Staedtischer Raum","maennlich","52","0.0101482473438783","0.00705538390921705","0.0132411107785396"
"Linke","1997","Staedtischer Raum","weiblich","44","0.00693732788068782","0.004457643541996","0.00941701221937964"
"Linke","1997","Laendlicher Raum","maennlich","69","0.025645495031754","0.0189791888397037","0.0323118012238044"
"Linke","1997","Laendlicher Raum","weiblich","74","0.025652661441664","0.0191929532762368","0.0321123696070911"
"Rechte","1997","Staedtischer Raum","maennlich","47","0.012655892416246","0.00920635547171801","0.016105429360774"
"Rechte","1997","Staedtischer Raum","weiblich","16","","",""
"Rechte","1997","Laendlicher Raum","maennlich","29","","",""
"Rechte","1997","Laendlicher Raum","weiblich","7","","",""
"AfD","1997","Staedtischer Raum","maennlich","","","",""
"AfD","1997","Staedtischer Raum","weiblich","","","",""
"AfD","1997","Laendlicher Raum","maennlich","","","",""
"AfD","1997","Laendlicher Raum","weiblich","","","",""
"Andere","1997","Staedtischer Raum","maennlich","18","","",""
"Andere","1997","Staedtischer Raum","weiblich","13","","",""
"Andere","1997","Laendlicher Raum","maennlich","12","","",""
"Andere","1997","Laendlicher Raum","weiblich","4","","",""
"keine Parteineigung","1998","Staedtischer Raum","maennlich","2320","0.470729816255119","0.456011443300838","0.4854481892094"
"keine Parteineigung","1998","Staedtischer Raum","weiblich","2898","0.550266182040453","0.536132529092164","0.564399834988742"
"keine Parteineigung","1998","Laendlicher Raum","maennlich","1424","0.535449240164439","0.515504089092129","0.55539439123675"
"keine Parteineigung","1998","Laendlicher Raum","weiblich","1720","0.62030457006373","0.601375138389044","0.639234001738417"
"SPD","1998","Staedtischer Raum","maennlich","1057","0.257524998088626","0.244631052011742","0.270418944165511"
"SPD","1998","Staedtischer Raum","weiblich","877","0.201378587187112","0.189984819539992","0.212772354834233"
"SPD","1998","Laendlicher Raum","maennlich","393","0.195972669015107","0.180098362963255","0.211846975066959"
"SPD","1998","Laendlicher Raum","weiblich","319","0.154753361427323","0.140646539911404","0.168860182943243"
"CDU/CSU","1998","Staedtischer Raum","maennlich","691","0.184928990515698","0.173480836646784","0.196377144384612"
"CDU/CSU","1998","Staedtischer Raum","weiblich","619","0.161869881584583","0.15140512847111","0.172334634698056"
"CDU/CSU","1998","Laendlicher Raum","maennlich","394","0.189349084207842","0.173681207953541","0.205016960462143"
"CDU/CSU","1998","Laendlicher Raum","weiblich","314","0.157721296255317","0.143504868620965","0.17193772388967"
"FDP","1998","Staedtischer Raum","maennlich","53","0.0152456258213002","0.0116325936986154","0.018858657943985"
"FDP","1998","Staedtischer Raum","weiblich","47","0.0146084067853194","0.0111996494000048","0.0180171641706341"
"FDP","1998","Laendlicher Raum","maennlich","16","","",""
"FDP","1998","Laendlicher Raum","weiblich","12","","",""
"Grüne","1998","Staedtischer Raum","maennlich","176","0.0446372326839223","0.0385479235492224","0.0507265418186222"
"Grüne","1998","Staedtischer Raum","weiblich","239","0.0549927504123571","0.0485159497745838","0.0614695510501304"
"Grüne","1998","Laendlicher Raum","maennlich","49","0.0203009180400512","0.0146610910839364","0.025940744996166"
"Grüne","1998","Laendlicher Raum","weiblich","66","0.0281348572109801","0.0216851090045991","0.0345846054173612"
"Linke","1998","Staedtischer Raum","maennlich","53","0.00896666648047675","0.00618698601827716","0.0117463469426763"
"Linke","1998","Staedtischer Raum","weiblich","47","0.00724865375799099","0.00483853102717412","0.00965877648880786"
"Linke","1998","Laendlicher Raum","maennlich","76","0.0277078421406017","0.0211439515526982","0.0342717327285052"
"Linke","1998","Laendlicher Raum","weiblich","73","0.0216289401486507","0.0159549729848419","0.0273029073124596"
"Rechte","1998","Staedtischer Raum","maennlich","44","0.0122077089097423","0.00896964710353737","0.0154457707159473"
"Rechte","1998","Staedtischer Raum","weiblich","18","","",""
"Rechte","1998","Laendlicher Raum","maennlich","24","","",""
"Rechte","1998","Laendlicher Raum","weiblich","6","","",""
"AfD","1998","Staedtischer Raum","maennlich","","","",""
"AfD","1998","Staedtischer Raum","weiblich","","","",""
"AfD","1998","Laendlicher Raum","maennlich","","","",""
"AfD","1998","Laendlicher Raum","weiblich","","","",""
"Andere","1998","Staedtischer Raum","maennlich","24","","",""
"Andere","1998","Staedtischer Raum","weiblich","14","","",""
"Andere","1998","Laendlicher Raum","maennlich","26","","",""
"Andere","1998","Laendlicher Raum","weiblich","15","","",""
"keine Parteineigung","1999","Staedtischer Raum","maennlich","2061","0.440718016227355","0.425770692797702","0.455665339657008"
"keine Parteineigung","1999","Staedtischer Raum","weiblich","2604","0.519845481135764","0.505288663340712","0.534402298930815"
"keine Parteineigung","1999","Laendlicher Raum","maennlich","1225","0.466770188848845","0.446438706632355","0.487101671065336"
"keine Parteineigung","1999","Laendlicher Raum","weiblich","1507","0.570002348726013","0.55041869564664","0.589586001805387"
"SPD","1999","Staedtischer Raum","maennlich","1040","0.258451965823602","0.245271608668853","0.271632322978351"
"SPD","1999","Staedtischer Raum","weiblich","880","0.210644471220407","0.198763548823519","0.222525393617296"
"SPD","1999","Laendlicher Raum","maennlich","434","0.220153109925116","0.203267087592649","0.237039132257583"
"SPD","1999","Laendlicher Raum","weiblich","385","0.176060571132833","0.160994464426094","0.191126677839572"
"CDU/CSU","1999","Staedtischer Raum","maennlich","814","0.222952543046106","0.210421200497099","0.235483885595113"
"CDU/CSU","1999","Staedtischer Raum","weiblich","728","0.197630090696034","0.186027562009251","0.209232619382816"
"CDU/CSU","1999","Laendlicher Raum","maennlich","457","0.228506763933576","0.211395745229384","0.245617782637768"
"CDU/CSU","1999","Laendlicher Raum","weiblich","392","0.193627498875948","0.177996968486862","0.209258029265035"
"FDP","1999","Staedtischer Raum","maennlich","57","0.0169374045118185","0.0130524885312415","0.0208223204923954"
"FDP","1999","Staedtischer Raum","weiblich","40","0.0123206540024195","0.00910652231779211","0.0155347856870468"
"FDP","1999","Laendlicher Raum","maennlich","22","","",""
"FDP","1999","Laendlicher Raum","weiblich","14","","",""
"Grüne","1999","Staedtischer Raum","maennlich","139","0.0355425029730812","0.0299682950313647","0.0411167109147977"
"Grüne","1999","Staedtischer Raum","weiblich","185","0.0415541051277603","0.035739374946473","0.0473688353090477"
"Grüne","1999","Laendlicher Raum","maennlich","49","0.0236918454802331","0.0174938225483469","0.0298898684121193"
"Grüne","1999","Laendlicher Raum","weiblich","45","0.0179945684432361","0.0127362121977357","0.0232529246887366"
"Linke","1999","Staedtischer Raum","maennlich","60","0.0101090301414102","0.00709730009428374","0.0131207601885367"
"Linke","1999","Staedtischer Raum","weiblich","63","0.013043291060356","0.00973745400156641","0.0163491281191456"
"Linke","1999","Laendlicher Raum","maennlich","88","0.0361151783800829","0.028511605246267","0.0437187515138987"
"Linke","1999","Laendlicher Raum","weiblich","91","0.0284842833157061","0.0219039194850511","0.0350646471463611"
"Rechte","1999","Staedtischer Raum","maennlich","37","0.00867460976686352","0.00588270433867598","0.0114665151950511"
"Rechte","1999","Staedtischer Raum","weiblich","9","","",""
"Rechte","1999","Laendlicher Raum","maennlich","24","","",""
"Rechte","1999","Laendlicher Raum","weiblich","9","","",""
"AfD","1999","Staedtischer Raum","maennlich","","","",""
"AfD","1999","Staedtischer Raum","weiblich","","","",""
"AfD","1999","Laendlicher Raum","maennlich","","","",""
"AfD","1999","Laendlicher Raum","weiblich","","","",""
"Andere","1999","Staedtischer Raum","maennlich","30","0.00661392750976382","0.00417355365464102","0.00905430136488662"
"Andere","1999","Staedtischer Raum","weiblich","16","","",""
"Andere","1999","Laendlicher Raum","maennlich","14","","",""
"Andere","1999","Laendlicher Raum","weiblich","12","","",""
"keine Parteineigung","2000","Staedtischer Raum","maennlich","3670","0.474058295598077","0.462674655153721","0.485441936042433"
"keine Parteineigung","2000","Staedtischer Raum","weiblich","4599","0.544867682982962","0.533992672591394","0.55574269337453"
"keine Parteineigung","2000","Laendlicher Raum","maennlich","2254","0.534447140142912","0.51905817590538","0.549836104380444"
"keine Parteineigung","2000","Laendlicher Raum","weiblich","2772","0.621374455769875","0.606895383601795","0.635853527937955"
"SPD","2000","Staedtischer Raum","maennlich","1756","0.248517282932638","0.238665058720569","0.258369507144708"
"SPD","2000","Staedtischer Raum","weiblich","1559","0.203082649863295","0.194297313974001","0.211867985752588"
"SPD","2000","Laendlicher Raum","maennlich","673","0.177344148915353","0.165560222010615","0.189128075820091"
"SPD","2000","Laendlicher Raum","weiblich","584","0.145982443249724","0.135442390289778","0.156522496209671"
"CDU/CSU","2000","Staedtischer Raum","maennlich","1393","0.197717904261366","0.188637962995773","0.20679784552696"
"CDU/CSU","2000","Staedtischer Raum","weiblich","1314","0.178492167751196","0.170129771266661","0.186854564235732"
"CDU/CSU","2000","Laendlicher Raum","maennlich","781","0.208465785951354","0.195933659973578","0.22099791192913"
"CDU/CSU","2000","Laendlicher Raum","weiblich","671","0.169863924424492","0.158654474527431","0.181073374321553"
"FDP","2000","Staedtischer Raum","maennlich","111","0.0166439183642538","0.0137272994867082","0.0195605372417994"
"FDP","2000","Staedtischer Raum","weiblich","92","0.0145026527781458","0.0118918938428365","0.0171134117134552"
"FDP","2000","Laendlicher Raum","maennlich","45","0.0122432994857591","0.00885058946956485","0.0156360095019534"
"FDP","2000","Laendlicher Raum","weiblich","26","","",""
"Grüne","2000","Staedtischer Raum","maennlich","256","0.0382091710420244","0.033838776818303","0.0425795652657457"
"Grüne","2000","Staedtischer Raum","weiblich","335","0.0416201349898158","0.0372586347438037","0.0459816352358278"
"Grüne","2000","Laendlicher Raum","maennlich","69","0.0166720862388367","0.0127219082007562","0.0206222642769173"
"Grüne","2000","Laendlicher Raum","weiblich","80","0.0177449957870806","0.0138039711040131","0.0216860204701481"
"Linke","2000","Staedtischer Raum","maennlich","121","0.0139101287321304","0.0112400730802238","0.016580184384037"
"Linke","2000","Staedtischer Raum","weiblich","105","0.0107483942323964","0.00849653885943548","0.0130002496053573"
"Linke","2000","Laendlicher Raum","maennlich","153","0.0361738686543968","0.0304132471766412","0.0419344901321525"
"Linke","2000","Laendlicher Raum","weiblich","146","0.0293875014124701","0.0243459598622145","0.0344290429627258"
"Rechte","2000","Staedtischer Raum","maennlich","50","0.00629778546692843","0.00449427548687804","0.00810129544697883"
"Rechte","2000","Staedtischer Raum","weiblich","21","","",""
"Rechte","2000","Laendlicher Raum","maennlich","32","0.00728354398596466","0.004660192417542","0.00990689555438732"
"Rechte","2000","Laendlicher Raum","weiblich","17","","",""
"AfD","2000","Staedtischer Raum","maennlich","","","",""
"AfD","2000","Staedtischer Raum","weiblich","","","",""
"AfD","2000","Laendlicher Raum","maennlich","","","",""
"AfD","2000","Laendlicher Raum","weiblich","","","",""
"Andere","2000","Staedtischer Raum","maennlich","34","0.00464551360258124","0.0030952617926179","0.00619576541254458"
"Andere","2000","Staedtischer Raum","weiblich","30","0.00415640410399316","0.00275142531237598","0.00556138289561033"
"Andere","2000","Laendlicher Raum","maennlich","29","","",""
"Andere","2000","Laendlicher Raum","weiblich","15","","",""
"keine Parteineigung","2001","Staedtischer Raum","maennlich","3443","0.498120835764386","0.486174361166773","0.510067310361998"
"keine Parteineigung","2001","Staedtischer Raum","weiblich","4376","0.565680725157384","0.554378215419374","0.576983234895393"
"keine Parteineigung","2001","Laendlicher Raum","maennlich","2137","0.555444394026834","0.539402569366553","0.571486218687115"
"keine Parteineigung","2001","Laendlicher Raum","weiblich","2598","0.635933235679464","0.620859046585176","0.651007424773753"
"SPD","2001","Staedtischer Raum","maennlich","1550","0.237009452098318","0.226848948383834","0.247169955812803"
"SPD","2001","Staedtischer Raum","weiblich","1412","0.199488314406503","0.190376031053166","0.208600597759839"
"SPD","2001","Laendlicher Raum","maennlich","586","0.169509959632957","0.157397418912765","0.181622500353149"
"SPD","2001","Laendlicher Raum","weiblich","500","0.139663827948052","0.128804230111355","0.150523425784749"
"CDU/CSU","2001","Staedtischer Raum","maennlich","1205","0.185622085737484","0.176332408081234","0.194911763393734"
"CDU/CSU","2001","Staedtischer Raum","weiblich","1085","0.163278065373009","0.154849781635477","0.171706349110541"
"CDU/CSU","2001","Laendlicher Raum","maennlich","661","0.194012811765616","0.181246962865768","0.206778660665463"
"CDU/CSU","2001","Laendlicher Raum","weiblich","561","0.162500885537682","0.150943549933172","0.174058221142193"
"FDP","2001","Staedtischer Raum","maennlich","139","0.0235342354568702","0.0199122109487501","0.0271562599649903"
"FDP","2001","Staedtischer Raum","weiblich","80","0.013020322761714","0.0104353877563514","0.0156052577670765"
"FDP","2001","Laendlicher Raum","maennlich","50","0.0152451742733977","0.0112896807195249","0.0192006678272705"
"FDP","2001","Laendlicher Raum","weiblich","32","0.0110456544969445","0.00777133141820109","0.0143199775756879"
"Grüne","2001","Staedtischer Raum","maennlich","226","0.0341058560615959","0.0297692290477157","0.0384424830754762"
"Grüne","2001","Staedtischer Raum","weiblich","314","0.0412724900527106","0.0367365993829707","0.0458083807224504"
"Grüne","2001","Laendlicher Raum","maennlich","67","0.0208934491581411","0.0162761238424582","0.0255107744738239"
"Grüne","2001","Laendlicher Raum","weiblich","76","0.0178366620633644","0.0136901175506311","0.0219832065760978"
"Linke","2001","Staedtischer Raum","maennlich","94","0.0118674369023501","0.00928006475815591","0.0144548090465443"
"Linke","2001","Staedtischer Raum","weiblich","82","0.0101265593134372","0.00784356179741969","0.0124095568294547"
"Linke","2001","Laendlicher Raum","maennlich","135","0.0339914733843209","0.0281416076221187","0.0398413391465231"
"Linke","2001","Laendlicher Raum","weiblich","121","0.0273633228659311","0.022252422450329","0.0324742232815332"
"Rechte","2001","Staedtischer Raum","maennlich","39","0.00491922491602871","0.00324755573972725","0.00659089409233017"
"Rechte","2001","Staedtischer Raum","weiblich","16","","",""
"Rechte","2001","Laendlicher Raum","maennlich","34","0.00711932845818678","0.00440514956562162","0.00983350735075195"
"Rechte","2001","Laendlicher Raum","weiblich","8","","",""
"AfD","2001","Staedtischer Raum","maennlich","","","",""
"AfD","2001","Staedtischer Raum","weiblich","","","",""
"AfD","2001","Laendlicher Raum","maennlich","","","",""
"AfD","2001","Laendlicher Raum","weiblich","","","",""
"Andere","2001","Staedtischer Raum","maennlich","33","0.00482087306296716","0.0031659176249675","0.00647582850096682"
"Andere","2001","Staedtischer Raum","weiblich","23","","",""
"Andere","2001","Laendlicher Raum","maennlich","16","","",""
"Andere","2001","Laendlicher Raum","weiblich","18","","",""
"keine Parteineigung","2002","Staedtischer Raum","maennlich","3421","0.488053614571728","0.476545214060293","0.499562015083162"
"keine Parteineigung","2002","Staedtischer Raum","weiblich","4345","0.55872566918636","0.547714824965037","0.569736513407683"
"keine Parteineigung","2002","Laendlicher Raum","maennlich","2095","0.558801258913591","0.54293674382568","0.574665774001502"
"keine Parteineigung","2002","Laendlicher Raum","weiblich","2593","0.660741106928424","0.646006009228823","0.675476204628025"
"SPD","2002","Staedtischer Raum","maennlich","1659","0.230898073306037","0.221195854503302","0.240600292108771"
"SPD","2002","Staedtischer Raum","weiblich","1530","0.198685603390872","0.189837470306015","0.207533736475729"
"SPD","2002","Laendlicher Raum","maennlich","559","0.156569865418224","0.144959132693923","0.168180598142525"
"SPD","2002","Laendlicher Raum","weiblich","496","0.13161288065502","0.121091381613058","0.142134379696982"
"CDU/CSU","2002","Staedtischer Raum","maennlich","1476","0.193118961653926","0.184030588000166","0.202207335307686"
"CDU/CSU","2002","Staedtischer Raum","weiblich","1311","0.171297834384639","0.162942917250294","0.179652751518984"
"CDU/CSU","2002","Laendlicher Raum","maennlich","761","0.19921163299134","0.186450265732387","0.211973000250293"
"CDU/CSU","2002","Laendlicher Raum","weiblich","587","0.148290642327672","0.137230153569443","0.159351131085902"
"FDP","2002","Staedtischer Raum","maennlich","235","0.0281782940949189","0.0243683411968872","0.0319882469929505"
"FDP","2002","Staedtischer Raum","weiblich","132","0.0145050756950328","0.0118538044024945","0.017156346987571"
"FDP","2002","Laendlicher Raum","maennlich","70","0.0141958459522573","0.0104161493281654","0.0179755425763492"
"FDP","2002","Laendlicher Raum","weiblich","43","0.00880591203966402","0.00589828794470097","0.0117135361346271"
"Grüne","2002","Staedtischer Raum","maennlich","262","0.0334077488402602","0.0292704754403237","0.0375450222401966"
"Grüne","2002","Staedtischer Raum","weiblich","341","0.036664821890022","0.0324972752062724","0.0408323685737715"
"Grüne","2002","Laendlicher Raum","maennlich","67","0.0162591260023429","0.0122183019696909","0.0202999500349949"
"Grüne","2002","Laendlicher Raum","weiblich","79","0.0145629446936397","0.010834645296291","0.0182912440909884"
"Linke","2002","Staedtischer Raum","maennlich","123","0.0153547448908723","0.0125238081868027","0.0181856815949419"
"Linke","2002","Staedtischer Raum","weiblich","115","0.0142938128234543","0.0116616378208358","0.0169259878260728"
"Linke","2002","Laendlicher Raum","maennlich","160","0.0399244553445497","0.0336690827137026","0.0461798279753968"
"Linke","2002","Laendlicher Raum","weiblich","151","0.0318879642727754","0.0264197195417252","0.0373562090038256"
"Rechte","2002","Staedtischer Raum","maennlich","33","0.00457718521371366","0.00302311012565518","0.00613126030177214"
"Rechte","2002","Staedtischer Raum","weiblich","13","","",""
"Rechte","2002","Laendlicher Raum","maennlich","25","","",""
"Rechte","2002","Laendlicher Raum","weiblich","4","","",""
