year,regtyp,sex,party,proportion,n,lower_confidence,upper_confidence
1996,Urban regions,female,0.0,0.2081573085490437,13048,0.20119105326332848,0.21512356383475895
1996,Urban regions,male,0.0,0.1632997926107996,13048,0.15695727251025876,0.16964231271134045
1996,Rural regions,female,0.0,0.11705968200322606,13048,0.11154331132126608,0.12257605268518604
1996,Rural regions,male,0.0,0.09470773484906675,13048,0.08968348501294024,0.09973198468519326
1996,Urban regions,male,1.0,0.06598049005299947,13048,0.06172088003538881,0.07024010007061013
1996,Urban regions,male,2.0,0.05730086796220908,13048,0.05331290376041901,0.061288832163999156
1996,Urban regions,female,1.0,0.0543820569936247,13048,0.05049098053338111,0.058273133453868295
1996,Urban regions,female,2.0,0.04877486750134419,13048,0.04507893692724907,0.05247079807543931
1996,Rural regions,male,2.0,0.033566326138720334,13048,0.030475873949398165,0.036656778328042504
1996,Rural regions,female,2.0,0.029264920500806514,13048,0.026372854940996514,0.03215698606061651
1996,Rural regions,male,1.0,0.02527075812274368,13048,0.022577765086605976,0.027963751158881386
1996,Urban regions,female,4.0,0.018818649665872954,13048,0.016487055454481023,0.021150243877264885
1996,Rural regions,female,1.0,0.018511406406021967,13048,0.016198561912448974,0.02082425089959496
1996,Urban regions,male,4.0,0.015208541362623857,13048,0.013108634583605651,0.017308448141642063
1996,Rural regions,female,5.0,0.006759351716721714,13048,0.0053534211852190195,0.00816528224822441
1996,Rural regions,male,5.0,0.0058376219371687535,13048,0.004530455940374309,0.007144787933963198
1996,Rural regions,female,4.0,0.004915892157615793,13048,0.0037157984296827245,0.006115985885548861
1996,Rural regions,male,4.0,0.004915892157615793,13048,0.0037157984296827245,0.006115985885548861
1996,Urban regions,male,5.0,0.004685459712727552,13048,0.0035136951068340896,0.005857224318621014
1996,Urban regions,female,5.0,0.004070973193025578,13048,0.0029784078663103444,0.005163538519740811
1996,Urban regions,male,3.0,0.0036101083032490976,13048,0.0025810052438481174,0.004639211362650077
1996,Urban regions,female,3.0,0.00307243259850987,13048,0.002122796790541807,0.004022068406477933
1996,Urban regions,male,6.0,0.0029188109685843767,13048,0.0019931491645894138,0.0038444727725793397
1996,Rural regions,male,6.0,0.001613027114217682,13048,0.0009244471464410898,0.002301607081994274
1996,Rural regions,male,3.0,0.0012289730394039482,13048,0.000627815576450977,0.0018301305023569192
1996,Rural regions,male,8.0,0.0011521622244412013,13048,0.0005700716321814442,0.0017342528167009583
1996,Rural regions,female,3.0,0.0010753514094784546,13048,0.0005129768493980682,0.001637725969558841
1996,Urban regions,female,8.0,0.0009985405945157077,13048,0.0004566020740644184,0.001540479114966997
1996,Urban regions,female,6.0,0.0009985405945157077,13048,0.0004566020740644184,0.001540479114966997
1996,Urban regions,male,8.0,0.0009217297795529611,13048,0.0004010320745769467,0.0014424274845289756
1996,Rural regions,female,8.0,0.0006144865197019741,13048,0.00018927325674910614,0.001039699782654842
1996,Rural regions,female,6.0,0.00030724325985098704,13048,6.525863720896138e-06,0.0006079606559810779
1997,Urban regions,female,0.0,0.20931322759590593,12828,0.2022731544781895,0.21635330071362235
1997,Urban regions,male,0.0,0.17282600203140872,12828,0.1662829620433007,0.17936904201951673
1997,Rural regions,female,0.0,0.12211891554027658,12828,0.11645279367533651,0.12778503740521666
1997,Rural regions,male,0.0,0.10141417298226424,12828,0.09619014247314574,0.10663820349138274
1997,Urban regions,male,1.0,0.0664114383936245,12828,0.06210244527941993,0.07072043150782906
1997,Urban regions,female,1.0,0.05461364169075709,12828,0.05068147581746376,0.058545807564050416
1997,Urban regions,male,2.0,0.05078521759512462,12828,0.04698570839003914,0.05458472680021009
1997,Urban regions,female,2.0,0.047347449019454646,12828,0.04367215442658533,0.051022743612323965
1997,Rural regions,male,2.0,0.028674115165247285,12828,0.025786069276692133,0.03156216105380244
1997,Rural regions,male,1.0,0.024689428861629815,12828,0.022004062259943977,0.027374795463315654
1997,Rural regions,female,2.0,0.024455035549652317,12828,0.02178212521156418,0.027127945887740455
1997,Rural regions,female,1.0,0.021017266973982342,12828,0.01853497860610196,0.023499555341862724
1997,Urban regions,female,4.0,0.016876318462379872,12828,0.014647269898189652,0.01910536702657009
1997,Urban regions,male,4.0,0.013516680990702398,12828,0.011518400259077737,0.01551496172232706
1997,Rural regions,female,5.0,0.005781701695444957,12828,0.004469667023088462,0.007093736367801452
1997,Rural regions,male,5.0,0.005391046175482459,12828,0.004123863275016376,0.0066582290759485425
1997,Urban regions,male,5.0,0.00406281740760997,12828,0.002962022982655266,0.005163611832564674
1997,Rural regions,female,4.0,0.00398468630361747,12828,0.002894485062484045,0.005074887544750896
1997,Urban regions,male,6.0,0.0036721618876474726,12828,0.002625422328492082,0.004718901446802863
1997,Rural regions,male,4.0,0.0035158996796624737,12828,0.002491592964509258,0.0045402063948156894
1997,Urban regions,female,5.0,0.0034377685756699743,12828,0.0024248672806777925,0.004450669870662156
1997,Urban regions,male,3.0,0.0028908508477224785,12828,0.001961754423047209,0.003819947272397748
1997,Urban regions,female,3.0,0.002812719743729979,12828,0.0018962287708585621,0.003729210716601396
1997,Rural regions,male,6.0,0.002265802015782483,12828,0.001443000649380334,0.0030886033821846317
1997,Rural regions,male,3.0,0.0014844909758574888,12828,0.0008182324431302289,0.0021507495085847485
1997,Urban regions,male,8.0,0.0014063598718649895,12828,0.0007578460650221304,0.0020548736787078486
1997,Urban regions,female,6.0,0.0012500976638799906,12828,0.0006386251465055186,0.0018615701812544627
1997,Rural regions,female,3.0,0.0011719665598874912,12828,0.0005798876832935067,0.0017640454364814756
1997,Urban regions,female,8.0,0.0010157043519024925,12828,0.0004644658003765481,0.0015669429034284369
1997,Rural regions,male,8.0,0.000937573247909993,12828,0.00040793966828769717,0.0014672068275322888
1997,Rural regions,female,6.0,0.0005469177279474959,12828,0.00014232432044809144,0.0009515111354469003
1997,Rural regions,female,8.0,0.00031252441596999766,12828,6.644686482426283e-06,0.0006184041454575691
1998,Urban regions,female,0.0,0.20468496436887038,14238,0.1980575497047091,0.21131237903303166
1998,Urban regions,male,0.0,0.16376208283355675,14238,0.15768348821065875,0.16984067745645476
1998,Rural regions,female,0.0,0.12114584068298878,14238,0.11578609433175795,0.1265055870342196
1998,Rural regions,male,0.0,0.10040217314612292,14238,0.09546558004041335,0.10533876625183249
1998,Urban regions,male,1.0,0.07479009384040076,14238,0.07046919843933294,0.07911098924146859
1998,Urban regions,female,1.0,0.06201933253369082,14238,0.05805753693951639,0.06598112812786525
1998,Urban regions,male,2.0,0.04889578776546955,14238,0.04535352027524235,0.05243805525569675
1998,Urban regions,female,2.0,0.043674592535101954,14238,0.040317611752468126,0.04703157331773578
1998,Rural regions,male,2.0,0.02765822338248783,14238,0.024964498798737925,0.030351947966237733
1998,Rural regions,male,1.0,0.027517109997883298,14238,0.024830070987730202,0.030204149008036394
1998,Rural regions,female,1.0,0.022366471459817964,14238,0.019937522670989184,0.024795420248646744
1998,Rural regions,female,2.0,0.02215480138291117,14238,0.01973711167697754,0.024572491088844798
1998,Urban regions,female,4.0,0.01693360615254357,14238,0.014814280331951632,0.019052931973135505
1998,Urban regions,male,4.0,0.012417977845198618,14238,0.010598932165589358,0.014237023524807877
1998,Rural regions,male,5.0,0.00536230861497213,14238,0.0041626990057037965,0.006561918224240464
1998,Rural regions,female,5.0,0.005150638538065335,14238,0.003974818718616959,0.006326458357513711
1998,Rural regions,female,4.0,0.004586184999647217,14238,0.0034763480139006356,0.005696021985393798
1998,Urban regions,male,5.0,0.003739504692020038,14238,0.0027369107570517706,0.004742098626988305
1998,Urban regions,male,3.0,0.003739504692020038,14238,0.0027369107570517706,0.004742098626988305
1998,Rural regions,male,4.0,0.0034572779228109786,14238,0.0024931233077785993,0.004421432537843358
1998,Urban regions,female,5.0,0.003316164538206449,14238,0.0023718246815045713,0.0042605043949083266
1998,Urban regions,female,3.0,0.003316164538206449,14238,0.0023718246815045713,0.0042605043949083266
1998,Urban regions,male,6.0,0.0031044944612996545,14238,0.002190693015739331,0.004018295906859978
1998,Rural regions,male,8.0,0.0018344739998588865,14238,0.0011315819346650639,0.002537366065052709
1998,Rural regions,male,6.0,0.0016933606152543569,14238,0.001017996028905733,0.0023687252016029807
1998,Urban regions,male,8.0,0.0016933606152543569,14238,0.001017996028905733,0.0023687252016029807
1998,Urban regions,male,9.0,0.0016933606152543569,14238,0.001017996028905733,0.0023687252016029807
1998,Urban regions,female,9.0,0.0013405771537430325,14238,0.0007395609430075794,0.0019415933644784857
1998,Urban regions,female,6.0,0.0012700204614407677,14238,0.0006850135737874112,0.0018550273490941242
1998,Rural regions,male,3.0,0.0011289070768362379,14238,0.0005773183301304439,0.0016804958235420318
1998,Rural regions,female,8.0,0.001058350384533973,14238,0.0005242580148562121,0.001592442754211734
1998,Urban regions,female,8.0,0.0009877936922317082,14238,0.000471793220516451,0.0015037941639469655
1998,Rural regions,female,9.0,0.0009877936922317082,14238,0.000471793220516451,0.0015037941639469655
1998,Rural regions,female,3.0,0.0008466803076271784,14238,0.0003689229606867414,0.0013244376545676155
1998,Rural regions,male,9.0,0.0008466803076271784,14238,0.0003689229606867414,0.0013244376545676155
1998,Rural regions,female,6.0,0.0004233401538135892,14238,8.544313347315645e-05,0.000761237174154022
1999,Urban regions,female,0.0,0.19144094545988402,13674,0.18484645003594233,0.19803544088382571
1999,Urban regions,male,0.0,0.15143507303824413,13674,0.14542660081246384,0.15744354526402443
1999,Rural regions,female,0.0,0.11032812155912794,13674,0.10507682763534507,0.11557941548291081
1999,Rural regions,male,0.0,0.08977464581956984,13674,0.08498327704708683,0.09456601459205285
1999,Urban regions,male,1.0,0.0764882918593555,13674,0.07203350461335371,0.0809430791053573
1999,Urban regions,female,1.0,0.06474344857960801,13674,0.0606189460207795,0.06886795113843651
1999,Urban regions,male,2.0,0.0599721059972106,13674,0.055992378791410585,0.06395183320301061
1999,Urban regions,female,2.0,0.05343903692285106,13674,0.04966929265206024,0.05720878119364188
1999,Rural regions,male,2.0,0.03332599280628349,13674,0.030317563212124143,0.03633442240044284
1999,Rural regions,male,1.0,0.03171107685531821,13674,0.028773993578287856,0.03464816013234856
1999,Rural regions,female,2.0,0.02877486603538134,13674,0.025972822393265916,0.03157690967749677
1999,Rural regions,female,1.0,0.028114218600895545,13674,0.025343586214287863,0.030884850987503227
1999,Urban regions,female,4.0,0.013653380312706452,13674,0.011708274831629784,0.015598485793783121
1999,Urban regions,male,4.0,0.010203332599280628,13674,0.008518905192760795,0.01188776000580046
1999,Rural regions,female,5.0,0.006679879615356383,13674,0.005314550920924595,0.00804520830978817
1999,Rural regions,male,5.0,0.0064596638038611175,13674,0.005116880313000619,0.007802447294721616
1999,Urban regions,female,5.0,0.004624532041400573,13674,0.003487335195568366,0.005761728887232779
1999,Urban regions,male,5.0,0.004404316229905308,13674,0.0032944029874559726,0.005514229472354642
1999,Urban regions,male,3.0,0.0041841004184100415,13674,0.003102171170816701,0.005266029666003382
1999,Rural regions,male,4.0,0.0035968582544226675,13674,0.0025934273112561187,0.004600289197589216
1999,Urban regions,female,9.0,0.0033032371724289805,13674,0.0023414927285510504,0.004264981616306911
1999,Rural regions,female,4.0,0.0032298319019305587,13674,0.0022787985241293036,0.004180865279731814
1999,Urban regions,female,3.0,0.0029362108199368713,13674,0.0020293025274606873,0.0038431191124130553
1999,Urban regions,male,6.0,0.002715995008441606,13674,0.0018436622250798357,0.0035883277918033764
1999,Urban regions,male,8.0,0.002202158114952654,13674,0.0014164634345002355,0.002987852795405072
1999,Rural regions,male,6.0,0.0017617264919621229,13674,0.0010588247255719488,0.002464628258352297
1999,Rural regions,male,3.0,0.0016149159509652794,13674,0.0009418892602960977,0.002287942641634461
1999,Urban regions,male,9.0,0.0015415106804668576,13674,0.0008839337636687119,0.0021990875972650033
1999,Urban regions,female,8.0,0.0011744843279747486,13674,0.0006003986523112522,0.0017485700036382452
1999,Rural regions,female,9.0,0.001027673786977905,13674,0.0004906263456136143,0.0015647212283421957
1999,Rural regions,female,3.0,0.001027673786977905,13674,0.0004906263456136143,0.0015647212283421957
1999,Rural regions,male,8.0,0.001027673786977905,13674,0.0004906263456136143,0.0015647212283421957
1999,Rural regions,female,8.0,0.0008808632459810614,13674,0.0003836173962460857,0.0013781090957160373
1999,Rural regions,male,9.0,0.0008808632459810614,13674,0.0003836173962460857,0.0013781090957160373
1999,Urban regions,female,6.0,0.0006606474344857961,13674,0.00022997244200391947,0.0010913224269676726
1999,Rural regions,female,6.0,0.0006606474344857961,13674,0.00022997244200391947,0.0010913224269676726
2000,Urban regions,female,0.0,0.19299493660292086,24107,0.1880130300767998,0.19797684312904193
2000,Urban regions,male,0.0,0.15391053270284974,24107,0.14935512971382142,0.15846593569187806
2000,Rural regions,female,0.0,0.11541197639871113,24107,0.11137849132498194,0.11944546147244033
2000,Rural regions,male,0.0,0.09394484663346864,24107,0.09026187574779311,0.09762781751914416
2000,Urban regions,male,1.0,0.0736075658032389,24107,0.07031114068206112,0.07690399092441669
2000,Urban regions,female,1.0,0.06536385320333096,24107,0.06224370949719037,0.06848399690947155
2000,Urban regions,male,2.0,0.05854291333640206,24107,0.055579297428415574,0.06150652924438855
2000,Urban regions,female,2.0,0.055027827760806794,24107,0.05214920217092374,0.05790645335068985
2000,Rural regions,male,2.0,0.032430849060551534,24107,0.030194679901134076,0.034667018219968995
2000,Rural regions,male,1.0,0.028036992091057453,24107,0.02595310077368456,0.030120883408430346
2000,Rural regions,female,2.0,0.028036992091057453,24107,0.02595310077368456,0.030120883408430346
2000,Rural regions,female,1.0,0.024312675231200568,24107,0.022368406940108342,0.026256943522292794
2000,Urban regions,female,4.0,0.014060342302381052,24107,0.012574038454374598,0.015546646150387507
2000,Urban regions,male,4.0,0.010712641754195087,24107,0.009413088718733047,0.012012194789657126
2000,Rural regions,male,5.0,0.006402477298405658,24107,0.005395629647720567,0.007409324949090749
2000,Rural regions,female,5.0,0.0061095535004393854,24107,0.005125862990574865,0.007093244010303906
2000,Urban regions,male,5.0,0.005063397079131272,24107,0.004167407032836288,0.005959387125426255
2000,Urban regions,male,3.0,0.004644934510608026,24107,0.003786586706356226,0.0055032823148598265
2000,Urban regions,female,5.0,0.004393856969494079,24107,0.0035589247337675777,0.005228789205220579
2000,Urban regions,female,3.0,0.0038498556304138597,24107,0.003068103433449982,0.004631607827377737
2000,Rural regions,female,4.0,0.0033058542913336404,24107,0.0025812393330825883,0.004030469249584692
2000,Rural regions,male,4.0,0.0028873917228103944,24107,0.0022100474782583523,0.0035647359673624365
2000,Urban regions,male,6.0,0.002092312842616228,24107,0.001515489294175023,0.002669136391057433
2000,Rural regions,male,3.0,0.0018830815583546052,24107,0.00133580132692941,0.0024303617897798004
2000,Urban regions,female,9.0,0.001799389044649956,24107,0.0012643863873890847,0.002334391701910827
2000,Urban regions,male,8.0,0.001422772732979035,24107,0.0009469523053302292,0.0018985931606278407
2000,Rural regions,male,6.0,0.0013390802192743858,24107,0.0008774472560555985,0.0018007131824931731
2000,Urban regions,male,9.0,0.0012553877055697367,24107,0.0008083947820334747,0.0017023806291059987
2000,Urban regions,female,8.0,0.0012553877055697367,24107,0.0008083947820334747,0.0017023806291059987
2000,Rural regions,male,8.0,0.0012135414487174122,24107,0.0007740523396125174,0.0016530305578223072
2000,Rural regions,female,3.0,0.0010880026781604386,24107,0.0006718400435914774,0.0015041653127294
2000,Urban regions,female,6.0,0.0008787713938988158,24107,0.0005047197770649814,0.0012528230107326501
2000,Rural regions,male,9.0,0.0008369251370464912,24107,0.0004718804925381326,0.0012019697815548497
2000,Rural regions,female,6.0,0.0007113863664895175,24107,0.00037481069124318546,0.0010479620417358495
2000,Rural regions,female,8.0,0.0006276938527848684,24107,0.00031152281818193464,0.0009438648873878021
2000,Rural regions,female,9.0,0.0005440013390802193,24107,0.0002496497998022242,0.0008383528783582144
2001,Urban regions,female,0.0,0.20115601633102437,21921,0.1958493303683339,0.20646270229371483
2001,Urban regions,male,0.0,0.15812651956511767,21921,0.1532964691826032,0.16295656994763213
2001,Rural regions,female,0.0,0.11876691591357402,21921,0.11448420237264893,0.12304962945449911
2001,Rural regions,male,0.0,0.09784852516170467,21921,0.09391535474393263,0.10178169557947671
2001,Urban regions,male,1.0,0.07133354741043167,21921,0.06792630776853208,0.07474078705233127
2001,Urban regions,female,1.0,0.06495710812422588,21921,0.06169457448816892,0.06821964176028283
2001,Urban regions,male,2.0,0.05555300701867058,21921,0.052520732821869455,0.058585281215471706
2001,Urban regions,female,2.0,0.04981879902747832,21921,0.046938578547389025,0.05269901950756762
2001,Rural regions,male,2.0,0.030047249873847423,21921,0.027787275347282613,0.032307224400412234
2001,Rural regions,male,1.0,0.02665259874306161,21921,0.024520390550641334,0.028784806935481883
2001,Rural regions,female,2.0,0.02568925180054131,21921,0.023594896477481572,0.027783607123601048
2001,Rural regions,female,1.0,0.022753337309050874,21921,0.020779321888880875,0.024727352729220872
2001,Urban regions,female,4.0,0.014450204137804486,21921,0.012870403926100539,0.016030004349508433
2001,Urban regions,male,4.0,0.0103674480480756,21921,0.00902654057783724,0.011708355518313961
2001,Urban regions,male,3.0,0.006376439286205789,21921,0.005322717534400573,0.007430161038011006
2001,Rural regions,male,5.0,0.006192944630487637,21921,0.005154399134290442,0.007231490126684831
2001,Rural regions,female,5.0,0.005550713335474105,21921,0.004567174279944422,0.0065342523910037874
2001,Urban regions,male,5.0,0.0043121244093765766,21921,0.0034446970004807943,0.005179551818272359
2001,Urban regions,female,5.0,0.00376164044222212,21921,0.002951246546950512,0.004572034337493728
2001,Urban regions,female,3.0,0.0036698931143630442,21921,0.002869406221684398,0.0044703800070416905
2001,Rural regions,female,4.0,0.0034405247947153538,21921,0.0026653674833538523,0.004215682106076856
2001,Rural regions,male,4.0,0.0030735354832790497,21921,0.0023407504872179842,0.003806320479340115
2001,Rural regions,male,3.0,0.002293683196476903,21921,0.0016604058281705393,0.0029269605647832663
2001,Urban regions,male,6.0,0.001789072893251984,21921,0.0012296360457066504,0.0023485097407973175
2001,Rural regions,male,6.0,0.0015597045736042937,21921,0.0010372986254453156,0.0020821105217632718
2001,Urban regions,female,9.0,0.0015138309096747557,21921,0.0009991529136515096,0.002028508905698002
2001,Urban regions,male,8.0,0.0015138309096747557,21921,0.0009991529136515096,0.002028508905698002
2001,Rural regions,female,3.0,0.0014679572457452176,21921,0.0009611257481743042,0.0019747887433161308
2001,Urban regions,male,9.0,0.0013303362539566035,21921,0.0008478137949213118,0.0018128587129918952
2001,Urban regions,female,8.0,0.0010550942703793753,21921,0.0006253181403729481,0.0014848704003858023
2001,Rural regions,female,8.0,0.0008257259507316849,21921,0.00044548010411209936,0.0012059717973512704
2001,Urban regions,female,6.0,0.0007339786228726088,21921,0.000375462941769775,0.0010924943039754425
2001,Rural regions,male,8.0,0.0007339786228726088,21921,0.000375462941769775,0.0010924943039754425
2001,Rural regions,male,9.0,0.0005504839671544566,21921,0.0002399717740007023,0.0008609961603082109
2001,Rural regions,female,9.0,0.0003669893114363044,21921,0.00011343389474948861,0.0006205447281231202
2001,Rural regions,female,6.0,0.0003669893114363044,21921,0.00011343389474948861,0.0006205447281231202
2002,Urban regions,female,0.0,0.1903097557778846,23026,0.18523941907237945,0.19538009248338972
2002,Urban regions,male,0.0,0.14972257416226134,23026,0.14511395534902907,0.1543311929754936
2002,Rural regions,female,0.0,0.11280527764428327,23026,0.1087190646040411,0.11689149068452545
2002,Rural regions,male,0.0,0.09126654724977064,23026,0.08754673611996654,0.09498635837957474
2002,Urban regions,male,1.0,0.07265498711171305,23026,0.06930224455828475,0.07600772966514134
2002,Urban regions,female,1.0,0.06701909214032942,23026,0.06378924127508878,0.07024894300557005
2002,Urban regions,male,2.0,0.06474725850845384,23026,0.06156876002614778,0.0679257569907599
2002,Urban regions,female,2.0,0.05740748831316353,23026,0.05440284386979212,0.06041213275653494
2002,Rural regions,male,2.0,0.032985276770501115,23026,0.030678405126886774,0.03529214841411546
2002,Rural regions,female,2.0,0.025514439250294903,23026,0.0234777370180362,0.027551141482553606
2002,Rural regions,male,1.0,0.024247455109441218,23026,0.0222606752466695,0.026234234972212934
2002,Rural regions,female,1.0,0.02149504128620735,23026,0.01962178379328562,0.023368298779129076
2002,Urban regions,female,4.0,0.014897985932107125,23026,0.013333213433602279,0.01646275843061197
2002,Urban regions,male,4.0,0.011446546375988466,23026,0.010072554590943429,0.012820538161033504
2002,Urban regions,male,3.0,0.01026694045174538,23026,0.008964894291145673,0.011568986612345086
2002,Rural regions,male,5.0,0.006990257328847918,23026,0.005914113901109368,0.008066400756586468
2002,Rural regions,female,5.0,0.006597055354100223,23026,0.005551409531517252,0.007642701176683194
2002,Urban regions,female,3.0,0.005766962296299532,23026,0.004788904605571006,0.006745019987028059
2002,Urban regions,male,5.0,0.005373760321551837,23026,0.004429447419344527,0.006318073223759147
2002,Urban regions,female,5.0,0.005024247455109441,23026,0.004110999769292279,0.005937495140926604
2002,Rural regions,female,4.0,0.0034514395561186595,23026,0.002693915916230307,0.004208963196007012
2002,Rural regions,male,3.0,0.003058237581370964,23026,0.0023450277416705596,0.0037714474210713686
2002,Rural regions,male,4.0,0.0029271702564550657,23026,0.0022293649721789217,0.0036249755407312097
2002,Rural regions,female,3.0,0.0018786316571278781,23026,0.001319312987402735,0.002437950326853021
2002,Urban regions,female,9.0,0.0017475643322119796,23026,0.0012080740868231322,0.0022870545776008267
2002,Urban regions,male,8.0,0.0016601861156013806,23026,0.0011343330555583478,0.0021860391756444134
2002,Urban regions,male,9.0,0.001529118790685482,23026,0.0010244166628410327,0.0020338209185299314
2002,Urban regions,male,6.0,0.001441740574074883,23026,0.0009516491695839081,0.001931831978565858
2002,Rural regions,male,8.0,0.0011359168159377868,23026,0.0007008326440446737,0.0015710009878309
2002,Urban regions,female,8.0,0.0010922277076324872,23026,0.0006655832462245162,0.0015188721690404582
2002,Rural regions,male,6.0,0.0010922277076324872,23026,0.0006655832462245162,0.0015188721690404582
2002,Rural regions,female,9.0,0.0006553366245794924,23026,0.00032478698347748183,0.000985886265681503
2002,Rural regions,female,8.0,0.0005679584079688934,23026,0.0002602199862351675,0.0008756968297026194
2002,Urban regions,female,6.0,0.0005679584079688934,23026,0.0002602199862351675,0.0008756968297026194
2002,Rural regions,male,9.0,0.0004805801913582944,23026,0.0001974896411857593,0.0007636707415308295
2002,Rural regions,female,6.0,0.00017475643322119796,23026,4.020294237452388e-06,0.00034549257220494356
2003,Urban regions,female,0.0,0.18195024514254585,22166,0.17687124074505026,0.18702924954004144
2003,Urban regions,male,0.0,0.14477029235518432,22166,0.1401380260168312,0.14940255869353744
2003,Rural regions,female,0.0,0.10554748501906665,22166,0.1015025178931632,0.1095924521449701
2003,Rural regions,male,0.0,0.08570909751225712,22166,0.08202383807351589,0.08939435695099836
2003,Urban regions,male,2.0,0.07376974759397131,22166,0.07032853870116561,0.07721095648677702
2003,Urban regions,male,1.0,0.06714181950245142,22166,0.06384711270306902,0.07043652630183382
2003,Urban regions,female,2.0,0.06632467768294897,22166,0.06304864729845304,0.06960070806744491
2003,Urban regions,female,1.0,0.06282912656618848,22166,0.059634630855321766,0.0660236222770552
2003,Rural regions,male,2.0,0.03781550753586345,22166,0.03530433501550957,0.040326680056217326
2003,Rural regions,female,2.0,0.03236789540584711,22166,0.030038062512339064,0.03469772829935515
2003,Rural regions,male,1.0,0.023924096604321772,22166,0.021912356024858276,0.025935837183785268
2003,Rural regions,female,1.0,0.022607590339567822,22166,0.020650666042785527,0.024564514636350118
2003,Urban regions,female,4.0,0.021381877610314147,22166,0.0194775487312206,0.023286206489407695
2003,Urban regions,male,4.0,0.015434901035046305,22166,0.01381202050530054,0.017057781564792072
2003,Urban regions,male,3.0,0.009397130924278192,22166,0.008126966816008224,0.01066729503254816
2003,Rural regions,male,5.0,0.005583802433266751,22166,0.004602819337809852,0.00656478552872365
2003,Urban regions,female,3.0,0.005129834755765389,22166,0.004189359662981042,0.006070309848549737
2003,Rural regions,female,5.0,0.005084437988015254,22166,0.004148112175096506,0.006020763800934002
2003,Rural regions,female,4.0,0.004267296168512802,22166,0.003409152138582407,0.005125440198443197
2003,Rural regions,male,4.0,0.003949518794261849,22166,0.003123813300546541,0.0047752242879771575
2003,Urban regions,male,5.0,0.003586344652260759,22166,0.0027993745127076765,0.004373314791813842
2003,Urban regions,female,5.0,0.0032685672780098057,22166,0.0025171516931662983,0.004019982862853313
2003,Rural regions,male,3.0,0.0029961866715089887,22166,0.0022766627280060856,0.0037157106150118918
2003,Urban regions,female,9.0,0.0029961866715089887,22166,0.0022766627280060856,0.0037157106150118918
2003,Urban regions,male,9.0,0.0019974577810059923,22166,0.0014096747622193016,0.002585240799792683
2003,Rural regions,female,3.0,0.0016342836390049029,22166,0.0011025171652800142,0.0021660501127297917
2003,Urban regions,male,8.0,0.001452696568004358,22166,0.0009512967364014996,0.0019540963996072165
2003,Urban regions,male,6.0,0.0013165062647539495,22166,0.0008391552964071166,0.0017938572331007824
2003,Urban regions,female,8.0,0.0009987288905029962,22166,0.0005828956201297141,0.0014145621608762783
2003,Rural regions,male,8.0,0.0009987288905029962,22166,0.0005828956201297141,0.0014145621608762783
2003,Rural regions,male,6.0,0.0009079353550027238,22166,0.0005114358717763694,0.0013044348382290783
2003,Rural regions,male,9.0,0.000726348284002179,22166,0.0003716761381781028,0.0010810204298262551
2003,Rural regions,female,9.0,0.000726348284002179,22166,0.0003716761381781028,0.0010810204298262551
2003,Rural regions,female,8.0,0.0006809515162520428,22166,0.0003375338872915562,0.0010243691452125293
2003,Urban regions,female,6.0,0.0004993644452514981,22166,0.00020525243952025472,0.0007934764509827414
2003,Rural regions,female,6.0,0.00022698383875068096,22166,2.8666548073697022e-05,0.0004253011294276649
2004,Urban regions,female,0.0,0.20468053491827637,21612,0.19930133519467522,0.21005973464187752
2004,Urban regions,male,0.0,0.16465453194650817,21612,0.15970996232073548,0.16959910157228086
2004,Rural regions,female,0.0,0.11784918276374443,21612,0.11355042176582546,0.1221479437616634
2004,Rural regions,male,0.0,0.09449294205052006,21612,0.09059303552949426,0.09839284857154586
2004,Urban regions,male,2.0,0.06635401188707281,21612,0.06303557698305273,0.06967244679109288
2004,Urban regions,female,2.0,0.058831723625557206,21612,0.055694481642571604,0.06196896560854281
2004,Urban regions,male,1.0,0.05581352154531947,21612,0.052752917183690615,0.05887412590694832
2004,Urban regions,female,1.0,0.052145245170876674,21612,0.049181186162620724,0.05510930417913262
2004,Rural regions,male,2.0,0.03389673105497771,21612,0.0314840535416338,0.03630940856832162
2004,Rural regions,female,2.0,0.027163818722139674,21612,0.024996494619124583,0.029331142825154765
2004,Rural regions,male,1.0,0.018945022288261514,21612,0.01712740340885405,0.020762641167668978
2004,Urban regions,female,4.0,0.018712852897473996,21612,0.016906191983461327,0.020519513811486666
2004,Rural regions,female,1.0,0.016112555720653787,21612,0.014433892723890748,0.017791218717416825
2004,Urban regions,male,4.0,0.013790861812778603,21612,0.012236010708247334,0.015345712917309871
2004,Urban regions,male,3.0,0.008590267459138188,21612,0.007359889553168955,0.009820645365107421
2004,Rural regions,male,5.0,0.006082838038632987,21612,0.005046176912245261,0.007119499165020712
2004,Rural regions,female,5.0,0.005432763744427934,21612,0.0044527411788840435,0.006412786309971825
2004,Urban regions,female,3.0,0.0048291233283803865,21612,0.00390486883776551,0.005753377818995263
2004,Rural regions,female,4.0,0.004132615156017831,21612,0.0032773085455692474,0.004987921766466414
2004,Urban regions,male,5.0,0.004039747399702824,21612,0.003194066152528094,0.004885428646877553
2004,Urban regions,female,5.0,0.0038540118870728085,21612,0.00302792331941774,0.004680100454727876
2004,Rural regions,male,4.0,0.003761144130757801,21612,0.0029450310886785565,0.004577257172837045
2004,Rural regions,male,3.0,0.002600297176820208,21612,0.0019213207421922974,0.0032792736114481183
