year,regtyp,sex,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Rural regions,female,Bündnis90/Grüne,0.01476,75,3855,0.01095,0.01857
2001,Rural regions,female,PDS/Linke,0.02284,121,3855,0.01813,0.02756
2002,Urban regions,male,Not leaning towards specific party,0.39522,3436,7314,0.38401,0.40643
2002,Urban regions,male,SPD,0.18618,1665,7314,0.17726,0.19510
2002,Urban regions,male,CDU/CSU,0.15657,1487,7314,0.14824,0.16490
2002,Urban regions,male,FDP,0.02269,235,7314,0.01927,0.02610
2002,Urban regions,male,Bündnis90/Grüne,0.02689,262,7314,0.02319,0.03060
2002,Urban regions,male,PDS/Linke,0.01236,123,7314,0.00982,0.01489
2002,Urban regions,male,Far right parties,0.00368,33,7314,0.00230,0.00507
2002,Urban regions,male,Others,0.00516,38,7314,0.00352,0.00680
2002,Urban regions,male,Party combinations,0.00394,35,7314,0.00251,0.00538
2002,Urban regions,female,Not leaning towards specific party,0.46414,4366,7847,0.45310,0.47517
2002,Urban regions,female,SPD,0.16467,1536,7847,0.15647,0.17288
2002,Urban regions,female,CDU/CSU,0.14247,1317,7847,0.13474,0.15020
2002,Urban regions,female,FDP,0.01199,132,7847,0.00958,0.01440
2002,Urban regions,female,Bündnis90/Grüne,0.03032,341,7847,0.02652,0.03411
2002,Urban regions,female,PDS/Linke,0.01182,115,7847,0.00943,0.01421
2002,Urban regions,female,Party combinations,0.00425,40,7847,0.00281,0.00569
2002,Rural regions,male,Not leaning towards specific party,0.45786,2080,3680,0.44176,0.47396
2002,Rural regions,male,SPD,0.12906,553,3680,0.11823,0.13989
2002,Rural regions,male,CDU/CSU,0.16265,750,3680,0.15073,0.17458
2002,Rural regions,male,FDP,0.01176,70,3680,0.00827,0.01524
2002,Rural regions,male,Bündnis90/Grüne,0.01346,67,3680,0.00974,0.01718
2002,Rural regions,male,PDS/Linke,0.03306,160,3680,0.02729,0.03884
2002,Rural regions,female,Not leaning towards specific party,0.54781,2572,3916,0.53222,0.56340
2002,Rural regions,female,SPD,0.10921,490,3916,0.09944,0.11898
2002,Rural regions,female,CDU/CSU,0.12214,581,3916,0.11188,0.13240
2002,Rural regions,female,FDP,0.00735,43,3916,0.00468,0.01003
2002,Rural regions,female,Bündnis90/Grüne,0.01214,79,3916,0.00871,0.01557
2002,Rural regions,female,PDS/Linke,0.02663,151,3916,0.02159,0.03168
2003,Urban regions,male,Not leaning towards specific party,0.37347,3195,7009,0.36214,0.38479
2003,Urban regions,male,SPD,0.17791,1480,7009,0.16896,0.18687
2003,Urban regions,male,CDU/CSU,0.18336,1632,7009,0.17430,0.19242
2003,Urban regions,male,FDP,0.02178,207,7009,0.01836,0.02519
2003,Urban regions,male,Bündnis90/Grüne,0.03869,340,7009,0.03417,0.04320
2003,Urban regions,male,PDS/Linke,0.00810,79,7009,0.00601,0.01020
2003,Urban regions,male,Others,0.00409,32,7009,0.00260,0.00559
2003,Urban regions,male,Party combinations,0.00655,44,7009,0.00466,0.00844
2003,Urban regions,female,Not leaning towards specific party,0.43931,4020,7590,0.42814,0.45048
2003,Urban regions,female,SPD,0.15788,1385,7590,0.14968,0.16609
2003,Urban regions,female,CDU/CSU,0.16004,1463,7590,0.15179,0.16829
2003,Urban regions,female,FDP,0.01118,113,7590,0.00882,0.01355
2003,Urban regions,female,Bündnis90/Grüne,0.04681,471,7590,0.04205,0.05156
2003,Urban regions,female,PDS/Linke,0.00710,72,7590,0.00521,0.00899
2003,Urban regions,female,Party combinations,0.00631,66,7590,0.00453,0.00810
2003,Rural regions,male,Not leaning towards specific party,0.43420,1882,3510,0.41780,0.45060
2003,Rural regions,male,SPD,0.12819,526,3510,0.11713,0.13925
2003,Rural regions,male,CDU/CSU,0.18600,826,3510,0.17312,0.19887
2003,Rural regions,male,FDP,0.01406,66,3510,0.01016,0.01795
2003,Rural regions,male,Bündnis90/Grüne,0.02003,87,3510,0.01539,0.02466
2003,Rural regions,male,PDS/Linke,0.02454,123,3510,0.01942,0.02966
2003,Rural regions,female,Not leaning towards specific party,0.51485,2313,3763,0.49887,0.53082
2003,Rural regions,female,SPD,0.11004,497,3763,0.10004,0.12004
2003,Rural regions,female,CDU/CSU,0.16050,711,3763,0.14877,0.17223
2003,Rural regions,female,FDP,0.00821,36,3763,0.00532,0.01109
2003,Rural regions,female,Bündnis90/Grüne,0.01589,94,3763,0.01190,0.01989
2003,Rural regions,female,PDS/Linke,0.02207,112,3763,0.01738,0.02677
2004,Urban regions,male,Not leaning towards specific party,0.43878,3552,6789,0.42698,0.45059
2004,Urban regions,male,SPD,0.14619,1203,6789,0.13778,0.15459
2004,Urban regions,male,CDU/CSU,0.16374,1433,6789,0.15494,0.17255
2004,Urban regions,male,FDP,0.01862,185,6789,0.01541,0.02184
2004,Urban regions,male,Bündnis90/Grüne,0.03436,297,6789,0.03003,0.03869
2004,Urban regions,male,PDS/Linke,0.00950,87,6789,0.00719,0.01181
2004,Urban regions,male,Far right parties,0.00401,32,6789,0.00251,0.00551
2004,Urban regions,female,Not leaning towards specific party,0.50167,4418,7443,0.49031,0.51303
2004,Urban regions,female,SPD,0.12916,1124,7443,0.12154,0.13677
2004,Urban regions,female,CDU/CSU,0.14222,1268,7443,0.13428,0.15015
2004,Urban regions,female,FDP,0.01020,104,7443,0.00792,0.01249
2004,Urban regions,female,Bündnis90/Grüne,0.03929,403,7443,0.03488,0.04371
2004,Urban regions,female,PDS/Linke,0.00902,83,7443,0.00687,0.01117
2004,Urban regions,female,Party combinations,0.00407,43,7443,0.00262,0.00551
2004,Rural regions,male,Not leaning towards specific party,0.48999,2029,3430,0.47326,0.50673
2004,Rural regions,male,SPD,0.10263,407,3430,0.09247,0.11278
2004,Rural regions,male,CDU/CSU,0.16785,726,3430,0.15534,0.18036
2004,Rural regions,male,FDP,0.01325,56,3430,0.00943,0.01708
2004,Rural regions,male,Bündnis90/Grüne,0.01752,81,3430,0.01313,0.02191
2004,Rural regions,male,PDS/Linke,0.02801,131,3430,0.02248,0.03353
2004,Rural regions,female,Not leaning towards specific party,0.57198,2528,3701,0.55604,0.58793
2004,Rural regions,female,SPD,0.08217,346,3701,0.07332,0.09102
2004,Rural regions,female,CDU/CSU,0.14091,584,3701,0.12969,0.15212
2004,Rural regions,female,FDP,0.00813,37,3701,0.00523,0.01102
2004,Rural regions,female,Bündnis90/Grüne,0.01431,89,3701,0.01049,0.01814
2004,Rural regions,female,PDS/Linke,0.01990,117,3701,0.01540,0.02440
2005,Urban regions,male,Not leaning towards specific party,0.42106,3223,6524,0.40908,0.43304
2005,Urban regions,male,SPD,0.16578,1304,6524,0.15676,0.17481
2005,Urban regions,male,CDU/CSU,0.15927,1347,6524,0.15038,0.16815
2005,Urban regions,male,FDP,0.01803,182,6524,0.01480,0.02126
2005,Urban regions,male,Bündnis90/Grüne,0.03855,290,6524,0.03388,0.04323
2005,Urban regions,male,PDS/Linke,0.01045,91,6524,0.00798,0.01292
2005,Urban regions,male,Far right parties,0.00782,54,6524,0.00568,0.00995
2005,Urban regions,male,Others,0.00463,33,6524,0.00298,0.00627
2005,Urban regions,female,Not leaning towards specific party,0.48843,4078,7132,0.47683,0.50003
2005,Urban regions,female,SPD,0.14300,1189,7132,0.13487,0.15112
2005,Urban regions,female,CDU/CSU,0.13617,1185,7132,0.12821,0.14413
2005,Urban regions,female,FDP,0.01029,106,7132,0.00795,0.01263
2005,Urban regions,female,Bündnis90/Grüne,0.04621,431,7132,0.04134,0.05108
2005,Urban regions,female,PDS/Linke,0.00905,87,7132,0.00685,0.01125
2005,Urban regions,female,Party combinations,0.00596,56,7132,0.00417,0.00774
2005,Rural regions,male,Not leaning towards specific party,0.47026,1860,3273,0.45316,0.48737
2005,Rural regions,male,SPD,0.10480,416,3273,0.09430,0.11529
2005,Rural regions,male,CDU/CSU,0.17288,679,3273,0.15992,0.18584
2005,Rural regions,male,FDP,0.01459,62,3273,0.01048,0.01870
2005,Rural regions,male,Bündnis90/Grüne,0.01675,72,3273,0.01235,0.02114
2005,Rural regions,male,PDS/Linke,0.02865,139,3273,0.02293,0.03436
2005,Rural regions,male,Far right parties,0.01471,45,3273,0.01058,0.01883
2005,Rural regions,female,Not leaning towards specific party,0.57050,2381,3535,0.55418,0.58682
2005,Rural regions,female,SPD,0.08754,367,3535,0.07823,0.09686
2005,Rural regions,female,CDU/CSU,0.12960,536,3535,0.11852,0.14067
2005,Rural regions,female,FDP,0.00675,32,3535,0.00405,0.00945
2005,Rural regions,female,Bündnis90/Grüne,0.01903,101,3535,0.01452,0.02353
2005,Rural regions,female,PDS/Linke,0.02137,118,3535,0.01660,0.02614
2006,Urban regions,male,Not leaning towards specific party,0.39453,3146,6820,0.38293,0.40613
2006,Urban regions,male,SPD,0.17111,1413,6820,0.16217,0.18005
2006,Urban regions,male,CDU/CSU,0.15920,1463,6820,0.15052,0.16788
2006,Urban regions,male,FDP,0.02463,234,6820,0.02095,0.02831
2006,Urban regions,male,Bündnis90/Grüne,0.03810,313,6820,0.03356,0.04265
2006,Urban regions,male,PDS/Linke,0.01838,162,6820,0.01519,0.02157
2006,Urban regions,male,Far right parties,0.00912,57,6820,0.00686,0.01137
2006,Urban regions,male,Others,0.00411,32,6820,0.00259,0.00562
2006,Urban regions,female,Not leaning towards specific party,0.45180,3953,7485,0.44053,0.46308
2006,Urban regions,female,SPD,0.15308,1374,7485,0.14493,0.16124
2006,Urban regions,female,CDU/CSU,0.15064,1420,7485,0.14254,0.15875
2006,Urban regions,female,FDP,0.01092,129,7485,0.00856,0.01327
2006,Urban regions,female,Bündnis90/Grüne,0.04281,436,7485,0.03822,0.04740
2006,Urban regions,female,PDS/Linke,0.01412,129,7485,0.01145,0.01679
2006,Urban regions,female,Party combinations,0.00535,44,7485,0.00370,0.00701
2006,Rural regions,male,Not leaning towards specific party,0.43594,1898,3534,0.41959,0.45229
2006,Rural regions,male,SPD,0.12079,501,3534,0.11004,0.13153
2006,Rural regions,male,CDU/CSU,0.16890,744,3534,0.15655,0.18126
2006,Rural regions,male,FDP,0.02075,86,3534,0.01605,0.02545
2006,Rural regions,male,Bündnis90/Grüne,0.01408,81,3534,0.01019,0.01796
2006,Rural regions,male,PDS/Linke,0.03828,174,3534,0.03195,0.04461
2006,Rural regions,male,Far right parties,0.01373,50,3534,0.00989,0.01756
2006,Rural regions,female,Not leaning towards specific party,0.52348,2375,3849,0.50770,0.53926
2006,Rural regions,female,SPD,0.10622,499,3849,0.09648,0.11595
2006,Rural regions,female,CDU/CSU,0.14558,679,3849,0.13444,0.15673
2006,Rural regions,female,FDP,0.00905,41,3849,0.00606,0.01205
2006,Rural regions,female,Bündnis90/Grüne,0.01893,104,3849,0.01462,0.02324
2006,Rural regions,female,PDS/Linke,0.02873,151,3849,0.02346,0.03401
2007,Urban regions,male,Not leaning towards specific party,0.43198,3172,6342,0.41978,0.44417
2007,Urban regions,male,SPD,0.15148,1184,6342,0.14265,0.16030
2007,Urban regions,male,CDU/CSU,0.14651,1256,6342,0.13781,0.15521
2007,Urban regions,male,FDP,0.02189,224,6342,0.01829,0.02549
2007,Urban regions,male,Bündnis90/Grüne,0.03939,285,6342,0.03460,0.04417
2007,Urban regions,male,PDS/Linke,0.01747,143,6342,0.01425,0.02070
2007,Urban regions,male,Far right parties,0.00650,46,6342,0.00452,0.00848
2007,Urban regions,male,Others,0.00404,32,6342,0.00248,0.00560
2007,Urban regions,female,Not leaning towards specific party,0.48951,4046,7024,0.47782,0.50120
2007,Urban regions,female,SPD,0.13913,1169,7024,0.13104,0.14723
2007,Urban regions,female,CDU/CSU,0.12681,1137,7024,0.11903,0.13459
2007,Urban regions,female,FDP,0.00993,113,7024,0.00761,0.01225
2007,Urban regions,female,Bündnis90/Grüne,0.04532,400,7024,0.04045,0.05018
2007,Urban regions,female,PDS/Linke,0.01291,115,7024,0.01027,0.01555
2007,Urban regions,female,Party combinations,0.00477,44,7024,0.00316,0.00638
2007,Rural regions,male,Not leaning towards specific party,0.48646,1980,3353,0.46954,0.50338
2007,Rural regions,male,SPD,0.10211,405,3353,0.09186,0.11236
2007,Rural regions,male,CDU/CSU,0.15036,631,3353,0.13826,0.16246
2007,Rural regions,male,FDP,0.01957,78,3353,0.01488,0.02426
2007,Rural regions,male,Bündnis90/Grüne,0.01487,65,3353,0.01078,0.01897
2007,Rural regions,male,PDS/Linke,0.03463,152,3353,0.02844,0.04082
2007,Rural regions,male,Far right parties,0.01103,42,3353,0.00749,0.01457
2007,Rural regions,female,Not leaning towards specific party,0.57482,2429,3597,0.55866,0.59097
2007,Rural regions,female,SPD,0.08272,365,3597,0.07372,0.09173
2007,Rural regions,female,CDU/CSU,0.12819,522,3597,0.11727,0.13912
2007,Rural regions,female,FDP,0.00675,36,3597,0.00407,0.00942
2007,Rural regions,female,Bündnis90/Grüne,0.02131,110,3597,0.01659,0.02603
2007,Rural regions,female,PDS/Linke,0.02947,135,3597,0.02394,0.03500
2008,Urban regions,male,Not leaning towards specific party,0.42745,2961,5922,0.41485,0.44005
2008,Urban regions,male,SPD,0.14356,1041,5922,0.13463,0.15250
2008,Urban regions,male,CDU/CSU,0.15363,1235,5922,0.14444,0.16281
2008,Urban regions,male,FDP,0.02415,215,5922,0.02024,0.02806
2008,Urban regions,male,Bündnis90/Grüne,0.03927,258,5922,0.03433,0.04422
2008,Urban regions,male,PDS/Linke,0.02143,167,5922,0.01774,0.02512
2008,Urban regions,male,Far right parties,0.00641,45,5922,0.00438,0.00845
2008,Urban regions,female,Not leaning towards specific party,0.49098,3800,6612,0.47893,0.50303
2008,Urban regions,female,SPD,0.13214,1030,6612,0.12398,0.14030
2008,Urban regions,female,CDU/CSU,0.13371,1119,6612,0.12551,0.14191
2008,Urban regions,female,FDP,0.01220,127,6612,0.00956,0.01485
2008,Urban regions,female,Bündnis90/Grüne,0.04240,370,6612,0.03754,0.04726
2008,Urban regions,female,PDS/Linke,0.01317,121,6612,0.01043,0.01592
2008,Urban regions,female,Party combinations,0.00641,45,6612,0.00449,0.00833
2008,Rural regions,male,Not leaning towards specific party,0.47848,1848,3151,0.46104,0.49593
2008,Rural regions,male,SPD,0.09426,361,3151,0.08406,0.10447
2008,Rural regions,male,CDU/CSU,0.16143,610,3151,0.14858,0.17428
2008,Rural regions,male,FDP,0.01659,63,3151,0.01213,0.02105
2008,Rural regions,male,Bündnis90/Grüne,0.01931,69,3151,0.01451,0.02412
2008,Rural regions,male,PDS/Linke,0.04312,167,3151,0.03602,0.05021
2008,Rural regions,male,Far right parties,0.00920,33,3151,0.00586,0.01253
2008,Rural regions,female,Not leaning towards specific party,0.56539,2262,3384,0.54869,0.58210
2008,Rural regions,female,SPD,0.08791,340,3384,0.07836,0.09745
2008,Rural regions,female,CDU/CSU,0.13628,519,3384,0.12472,0.14784
2008,Rural regions,female,FDP,0.00661,32,3384,0.00388,0.00934
2008,Rural regions,female,Bündnis90/Grüne,0.02221,92,3384,0.01724,0.02718
2008,Rural regions,female,PDS/Linke,0.03104,139,3384,0.02520,0.03689
2009,Urban regions,male,Not leaning towards specific party,0.44631,2804,5504,0.43318,0.45944
2009,Urban regions,male,SPD,0.12972,884,5504,0.12085,0.13860
2009,Urban regions,male,CDU/CSU,0.13915,1060,5504,0.13000,0.14829
2009,Urban regions,male,FDP,0.03367,279,5504,0.02891,0.03844
2009,Urban regions,male,Bündnis90/Grüne,0.04474,260,5504,0.03928,0.05021
2009,Urban regions,male,PDS/Linke,0.01993,145,5504,0.01623,0.02362
2009,Urban regions,male,Far right parties,0.00743,39,5504,0.00516,0.00970
2009,Urban regions,male,Others,0.00450,33,5504,0.00273,0.00627
2009,Urban regions,female,Not leaning towards specific party,0.50728,3539,6092,0.49472,0.51983
2009,Urban regions,female,SPD,0.11629,868,6092,0.10824,0.12434
2009,Urban regions,female,CDU/CSU,0.12651,975,6092,0.11816,0.13485
2009,Urban regions,female,FDP,0.02011,178,6092,0.01658,0.02364
2009,Urban regions,female,Bündnis90/Grüne,0.04650,388,6092,0.04121,0.05179
2009,Urban regions,female,PDS/Linke,0.01305,112,6092,0.01020,0.01590
2009,Urban regions,female,Party combinations,0.00535,32,6092,0.00352,0.00718
2009,Rural regions,male,Not leaning towards specific party,0.49261,1770,3010,0.47474,0.51047
2009,Rural regions,male,SPD,0.08960,339,3010,0.07940,0.09981
2009,Rural regions,male,CDU/CSU,0.14479,537,3010,0.13222,0.15736
2009,Rural regions,male,FDP,0.02965,99,3010,0.02359,0.03572
2009,Rural regions,male,Bündnis90/Grüne,0.01603,71,3010,0.01155,0.02052
2009,Rural regions,male,PDS/Linke,0.03797,156,3010,0.03114,0.04480
2009,Rural regions,male,Far right parties,0.01494,38,3010,0.01060,0.01927
2009,Rural regions,female,Not leaning towards specific party,0.59495,2191,3214,0.57797,0.61192
2009,Rural regions,female,SPD,0.06499,272,3214,0.05647,0.07352
2009,Rural regions,female,CDU/CSU,0.12024,471,3214,0.10899,0.13149
2009,Rural regions,female,FDP,0.01275,50,3214,0.00887,0.01663
2009,Rural regions,female,Bündnis90/Grüne,0.02393,107,3214,0.01865,0.02922
2009,Rural regions,female,PDS/Linke,0.03112,123,3214,0.02512,0.03713
2010,Urban regions,male,Not leaning towards specific party,0.38947,3322,7004,0.37804,0.40089
2010,Urban regions,male,SPD,0.15164,1143,7004,0.14324,0.16004
2010,Urban regions,male,CDU/CSU,0.15455,1365,7004,0.14608,0.16301
2010,Urban regions,male,FDP,0.02538,296,7004,0.02170,0.02906
2010,Urban regions,male,Bündnis90/Grüne,0.05166,506,7004,0.04647,0.05684
2010,Urban regions,male,PDS/Linke,0.03051,222,7004,0.02649,0.03454
2010,Urban regions,male,Far right parties,0.00794,63,7004,0.00586,0.01002
2010,Urban regions,male,Others,0.00658,46,7004,0.00469,0.00848
2010,Urban regions,male,Party combinations,0.00885,41,7004,0.00666,0.01105
2010,Urban regions,female,Not leaning towards specific party,0.45388,4574,8428,0.44325,0.46451
2010,Urban regions,female,SPD,0.12796,1175,8428,0.12083,0.13510
2010,Urban regions,female,CDU/CSU,0.14064,1363,8428,0.13322,0.14807
2010,Urban regions,female,FDP,0.01902,217,8428,0.01610,0.02193
2010,Urban regions,female,Bündnis90/Grüne,0.06647,800,8428,0.06115,0.07179
2010,Urban regions,female,PDS/Linke,0.02000,211,8428,0.01701,0.02298
2010,Urban regions,female,Far right parties,0.00348,35,8428,0.00222,0.00473
2010,Urban regions,female,Party combinations,0.00704,53,8428,0.00526,0.00883
2010,Rural regions,male,Not leaning towards specific party,0.44861,2050,3735,0.43266,0.46456
2010,Rural regions,male,SPD,0.09966,455,3735,0.09005,0.10927
2010,Rural regions,male,CDU/CSU,0.16747,734,3735,0.15549,0.17945
2010,Rural regions,male,FDP,0.02680,105,3735,0.02162,0.03198
2010,Rural regions,male,Bündnis90/Grüne,0.02498,128,3735,0.01997,0.02998
2010,Rural regions,male,PDS/Linke,0.04559,216,3735,0.03890,0.05228
2010,Rural regions,male,Far right parties,0.01334,47,3735,0.00966,0.01702
2010,Rural regions,female,Not leaning towards specific party,0.51910,2738,4384,0.50431,0.53389
2010,Rural regions,female,SPD,0.09297,447,4384,0.08437,0.10156
2010,Rural regions,female,CDU/CSU,0.14082,700,4384,0.13052,0.15112
2010,Rural regions,female,FDP,0.01710,90,4384,0.01326,0.02094
2010,Rural regions,female,Bündnis90/Grüne,0.02556,178,4384,0.02089,0.03024
2010,Rural regions,female,PDS/Linke,0.04580,231,4384,0.03961,0.05199
2011,Urban regions,male,Not leaning towards specific party,0.37514,3032,6220,0.36311,0.38718
2011,Urban regions,male,SPD,0.13187,1036,6220,0.12346,0.14028
2011,Urban regions,male,CDU/CSU,0.13772,1241,6220,0.12915,0.14628
2011,Urban regions,male,FDP,0.01300,140,6220,0.01018,0.01582
2011,Urban regions,male,Bündnis90/Grüne,0.06212,487,6220,0.05613,0.06812
2011,Urban regions,male,PDS/Linke,0.01883,158,6220,0.01545,0.02221
2011,Urban regions,male,Far right parties,0.00575,42,6220,0.00387,0.00763
2011,Urban regions,male,Others,0.00729,45,6220,0.00517,0.00940
2011,Urban regions,male,Party combinations,0.00769,39,6220,0.00552,0.00986
2011,Urban regions,female,Not leaning towards specific party,0.42831,3943,7001,0.41672,0.43990
2011,Urban regions,female,SPD,0.11586,1005,7001,0.10836,0.12335
2011,Urban regions,female,CDU/CSU,0.11640,1099,7001,0.10888,0.12391
2011,Urban regions,female,FDP,0.00668,87,7001,0.00477,0.00858
2011,Urban regions,female,Bündnis90/Grüne,0.06988,706,7001,0.06391,0.07585
2011,Urban regions,female,PDS/Linke,0.01266,120,7001,0.01004,0.01527
2011,Urban regions,female,Party combinations,0.00450,41,7001,0.00293,0.00606
2011,Rural regions,male,Not leaning towards specific party,0.42849,1982,3449,0.41197,0.44500
2011,Rural regions,male,SPD,0.09359,421,3449,0.08387,0.10331
2011,Rural regions,male,CDU/CSU,0.14724,645,3449,0.13541,0.15907
2011,Rural regions,male,FDP,0.00858,52,3449,0.00550,0.01166
2011,Rural regions,male,Bündnis90/Grüne,0.02941,145,3449,0.02377,0.03505
2011,Rural regions,male,PDS/Linke,0.03102,165,3449,0.02523,0.03680
2011,Rural regions,male,Far right parties,0.01163,39,3449,0.00805,0.01521
2011,Rural regions,female,Not leaning towards specific party,0.50786,2506,3729,0.49181,0.52391
2011,Rural regions,female,SPD,0.06905,346,3729,0.06091,0.07719
2011,Rural regions,female,CDU/CSU,0.11469,552,3729,0.10446,0.12492
2011,Rural regions,female,Bündnis90/Grüne,0.02994,184,3729,0.02447,0.03541
2011,Rural regions,female,PDS/Linke,0.02709,141,3729,0.02188,0.03230
2012,Urban regions,male,Not leaning towards specific party,0.38359,2978,6060,0.37135,0.39584
2012,Urban regions,male,SPD,0.12729,1024,6060,0.11890,0.13568
2012,Urban regions,male,CDU/CSU,0.13447,1194,6060,0.12588,0.14306
2012,Urban regions,male,FDP,0.01044,114,6060,0.00788,0.01300
2012,Urban regions,male,Bündnis90/Grüne,0.05873,418,6060,0.05281,0.06465
2012,Urban regions,male,PDS/Linke,0.01926,151,6060,0.01580,0.02272
2012,Urban regions,male,Far right parties,0.00583,35,6060,0.00392,0.00775
2012,Urban regions,male,Others,0.01436,115,6060,0.01137,0.01736
2012,Urban regions,male,Party combinations,0.00552,31,6060,0.00365,0.00738
2012,Urban regions,female,Not leaning towards specific party,0.43853,3902,6818,0.42675,0.45031
2012,Urban regions,female,SPD,0.11077,985,6818,0.10332,0.11822
2012,Urban regions,female,CDU/CSU,0.11828,1085,6818,0.11062,0.12595
2012,Urban regions,female,FDP,0.00457,58,6818,0.00296,0.00617
2012,Urban regions,female,Bündnis90/Grüne,0.06089,620,6818,0.05521,0.06657
2012,Urban regions,female,PDS/Linke,0.01155,107,6818,0.00901,0.01409
2012,Urban regions,female,Others,0.00749,61,6818,0.00545,0.00954
2012,Rural regions,male,Not leaning towards specific party,0.44068,1996,3465,0.42415,0.45722
2012,Rural regions,male,SPD,0.10131,456,3465,0.09126,0.11135
2012,Rural regions,male,CDU/CSU,0.14534,647,3465,0.13360,0.15708
2012,Rural regions,male,FDP,0.00943,38,3465,0.00621,0.01265
2012,Rural regions,male,Bündnis90/Grüne,0.02329,121,3465,0.01827,0.02831
2012,Rural regions,male,PDS/Linke,0.02647,153,3465,0.02112,0.03181
2012,Rural regions,male,Others,0.01225,54,3465,0.00859,0.01591
2012,Rural regions,female,Not leaning towards specific party,0.51650,2549,3791,0.50059,0.53241
2012,Rural regions,female,SPD,0.07375,380,3791,0.06543,0.08207
2012,Rural regions,female,CDU/CSU,0.11328,565,3791,0.10319,0.12337
2012,Rural regions,female,Bündnis90/Grüne,0.02933,179,3791,0.02396,0.03470
2012,Rural regions,female,PDS/Linke,0.02072,118,3791,0.01618,0.02525
2013,Urban regions,male,Not leaning towards specific party,0.39375,3920,7304,0.38254,0.40495
2013,Urban regions,male,SPD,0.12859,1190,7304,0.12091,0.13626
2013,Urban regions,male,CDU/CSU,0.14615,1351,7304,0.13805,0.15425
2013,Urban regions,male,FDP,0.01283,135,7304,0.01025,0.01541
2013,Urban regions,male,Bündnis90/Grüne,0.05354,458,7304,0.04837,0.05870
2013,Urban regions,male,PDS/Linke,0.01791,166,7304,0.01487,0.02096
2013,Urban regions,male,Others,0.00950,84,7304,0.00728,0.01173
2013,Urban regions,female,Not leaning towards specific party,0.44043,5058,8351,0.42978,0.45108
2013,Urban regions,female,SPD,0.11539,1086,8351,0.10854,0.12224
2013,Urban regions,female,CDU/CSU,0.12883,1247,8351,0.12164,0.13602
2013,Urban regions,female,FDP,0.00700,81,8351,0.00521,0.00879
2013,Urban regions,female,Bündnis90/Grüne,0.06250,679,8351,0.05731,0.06769
2013,Urban regions,female,PDS/Linke,0.00951,120,8351,0.00743,0.01160
2013,Urban regions,female,Others,0.00439,44,8351,0.00297,0.00580
2013,Urban regions,female,Party combinations,0.00336,36,8351,0.00212,0.00460
2013,Rural regions,male,Not leaning towards specific party,0.44370,2157,3678,0.42764,0.45976
2013,Rural regions,male,SPD,0.09620,466,3678,0.08667,0.10573
2013,Rural regions,male,CDU/CSU,0.15352,702,3678,0.14187,0.16518
2013,Rural regions,male,FDP,0.00548,39,3678,0.00309,0.00786
2013,Rural regions,male,Bündnis90/Grüne,0.02738,136,3678,0.02210,0.03265
2013,Rural regions,male,PDS/Linke,0.02448,135,3678,0.01948,0.02947
2013,Rural regions,male,Others,0.01208,43,3678,0.00855,0.01561
2013,Rural regions,female,Not leaning towards specific party,0.50286,2738,4039,0.48744,0.51829
2013,Rural regions,female,SPD,0.07369,363,4039,0.06564,0.08175
2013,Rural regions,female,CDU/CSU,0.12574,636,4039,0.11552,0.13597
2013,Rural regions,female,Bündnis90/Grüne,0.03444,185,4039,0.02882,0.04007
2013,Rural regions,female,PDS/Linke,0.02191,117,4039,0.01739,0.02642
2014,Urban regions,male,Not leaning towards specific party,0.39844,3982,7918,0.38766,0.40923
2014,Urban regions,male,SPD,0.14013,1240,7918,0.13248,0.14778
2014,Urban regions,male,CDU/CSU,0.16039,1550,7918,0.15230,0.16847
2014,Urban regions,male,FDP,0.01373,146,7918,0.01116,0.01629
2014,Urban regions,male,Bündnis90/Grüne,0.05185,517,7918,0.04697,0.05674
2014,Urban regions,male,PDS/Linke,0.02652,271,7918,0.02298,0.03006
2014,Urban regions,male,Far right parties,0.00435,37,7918,0.00290,0.00581
2014,Urban regions,male,AfD,0.00779,91,7918,0.00585,0.00973
2014,Urban regions,male,Others,0.00836,84,7918,0.00636,0.01037
2014,Urban regions,female,Not leaning towards specific party,0.44152,5337,9422,0.43149,0.45155
2014,Urban regions,female,SPD,0.12810,1287,9422,0.12135,0.13485
2014,Urban regions,female,CDU/CSU,0.15205,1515,9422,0.14479,0.15930
2014,Urban regions,female,FDP,0.00677,82,9422,0.00512,0.00843
2014,Urban regions,female,Bündnis90/Grüne,0.06810,818,9422,0.06301,0.07318
2014,Urban regions,female,PDS/Linke,0.01901,235,9422,0.01626,0.02177
2014,Urban regions,female,AfD,0.00471,49,9422,0.00332,0.00609
2014,Urban regions,female,Others,0.00467,54,9422,0.00330,0.00605
2014,Urban regions,female,Party combinations,0.00533,45,9422,0.00386,0.00680
2014,Rural regions,male,Not leaning towards specific party,0.44129,2345,4280,0.42641,0.45617
2014,Rural regions,male,SPD,0.11477,555,4280,0.10522,0.12432
2014,Rural regions,male,CDU/CSU,0.17613,888,4280,0.16471,0.18754
2014,Rural regions,male,FDP,0.00732,46,4280,0.00476,0.00987
2014,Rural regions,male,Bündnis90/Grüne,0.02461,136,4280,0.01997,0.02925
2014,Rural regions,male,PDS/Linke,0.03623,197,4280,0.03063,0.04182
2014,Rural regions,male,Far right parties,0.00843,31,4280,0.00569,0.01117
