year,regtyp,sex,party,proportion,n,lower_confidence,upper_confidence
1993,Laendlicher Raum,maennlich,Bündnis90/Grüne,0.0036647173489278754,16993,0.002756177375864947,0.004573257321990804
1993,Laendlicher Raum,maennlich,PDS/Linke,0.0035087719298245615,16993,0.002619703165026384,0.004397840694622739
1993,Laendlicher Raum,maennlich,FDP,0.0033528265107212476,16993,0.0024836713698706417,0.004221981651571853
1993,Laendlicher Raum,weiblich,PDS/Linke,0.0031968810916179337,16993,0.0023481131294309622,0.004045649053804905
1993,Laendlicher Raum,maennlich,Rechtsextrem,0.0027290448343079924,16993,0.001944653181762377,0.0035134364868536078
1993,Staedtischer Raum,weiblich,PDS/Linke,0.0023391812865497076,16993,0.0016128337944795348,0.0030655287786198805
1993,Laendlicher Raum,weiblich,FDP,0.001949317738791423,16993,0.001286126686646984,0.002612508790935862
1993,Staedtischer Raum,weiblich,Rechtsextrem,0.0018713450292397662,16993,0.0012215277753471476,0.0025211622831323847
1993,Staedtischer Raum,maennlich,PDS/Linke,0.0018713450292397662,16993,0.0012215277753471476,0.0025211622831323847
1993,Staedtischer Raum,maennlich,Sonstige,0.0011695906432748538,16993,0.0006556844361481279,0.0016834968504015797
1993,Laendlicher Raum,weiblich,Rechtsextrem,0.0008576998050682261,16993,0.00041754811753322285,0.0012978514926032295
1993,Laendlicher Raum,maennlich,Sonstige,0.0008576998050682261,16993,0.00041754811753322285,0.0012978514926032295
1993,Staedtischer Raum,weiblich,Sonstige,0.0007797270955165692,16993,0.00036004255280086745,0.001199411638232271
1993,Laendlicher Raum,weiblich,Sonstige,0.0006237816764132554,16993,0.00024837511888638913,0.0009991882339401216
1994,Staedtischer Raum,weiblich,keine Parteineigung,0.21042623989858977,16642,0.20423326081161502,0.21661921898556452
1994,Staedtischer Raum,maennlich,keine Parteineigung,0.1669307558231659,16642,0.16126494534819263,0.1725965662981392
1994,Laendlicher Raum,weiblich,keine Parteineigung,0.12121692283314847,16642,0.11625813208165188,0.12617571358464505
1994,Laendlicher Raum,maennlich,keine Parteineigung,0.10053874187925843,16642,0.09596984594066467,0.10510763781785219
1994,Staedtischer Raum,maennlich,SPD,0.07795911899857391,16642,0.07388567394680141,0.08203256405034641
1994,Staedtischer Raum,weiblich,SPD,0.06330217081286642,16642,0.059602506067572475,0.06700183555816036
1994,Staedtischer Raum,maennlich,CDU/CSU,0.04729836792901283,16642,0.044073181343544,0.050523554514481664
1994,Staedtischer Raum,weiblich,CDU/CSU,0.04191094913642846,16642,0.03886642094999583,0.04495547732286109
1994,Laendlicher Raum,maennlich,SPD,0.02677864046902234,16642,0.02432588986856284,0.029231391069481843
1994,Laendlicher Raum,maennlich,CDU/CSU,0.02590714625257487,16642,0.023493557465503873,0.028320735039645866
1994,Laendlicher Raum,weiblich,CDU/CSU,0.02265884962763429,16642,0.020397876849083257,0.024919822406185323
1994,Laendlicher Raum,weiblich,SPD,0.022104262398985896,16642,0.019870496776884933,0.02433802802108686
1994,Staedtischer Raum,weiblich,Bündnis90/Grüne,0.01307241324671209,16642,0.011346679304495939,0.01479814718892824
1994,Staedtischer Raum,maennlich,Bündnis90/Grüne,0.012200919030264617,16642,0.010532965703480751,0.013868872357048482
1994,Laendlicher Raum,weiblich,PDS/Linke,0.0050705118047852955,16642,0.003991377836902555,0.006149645772668036
1994,Staedtischer Raum,maennlich,FDP,0.004674378070036444,16642,0.003638048661915177,0.005710707478157712
1994,Laendlicher Raum,maennlich,PDS/Linke,0.004436697829187134,16642,0.0034269389567396337,0.005446456701634634
1994,Laendlicher Raum,weiblich,Bündnis90/Grüne,0.004040564094438283,16642,0.003076745861149775,0.00500438232772679
1994,Staedtischer Raum,maennlich,Rechtsextrem,0.0039613373474885125,16642,0.003006977135383806,0.004915697559593219
1994,Staedtischer Raum,weiblich,PDS/Linke,0.0038028838535889716,16642,0.0028677312585172194,0.004738036448660724
1994,Staedtischer Raum,weiblich,FDP,0.003644430359689431,16642,0.0027288945896761807,0.004559966129702681
1994,Laendlicher Raum,maennlich,Bündnis90/Grüne,0.00324829662494058,16642,0.0023837774183583485,0.004112815831522812
1994,Staedtischer Raum,maennlich,PDS/Linke,0.003010616384091269,16642,0.002178227465721165,0.0038430053024613733
1994,Laendlicher Raum,maennlich,FDP,0.0021391221676437967,16642,0.0014371722867577612,0.002841072048529832
1994,Laendlicher Raum,maennlich,Rechtsextrem,0.0017429884328949454,16642,0.0011092329207822622,0.0023767439450076283
1994,Staedtischer Raum,maennlich,Sonstige,0.0017429884328949454,16642,0.0011092329207822622,0.0023767439450076283
1994,Laendlicher Raum,maennlich,Sonstige,0.0014260814450958643,16642,0.0008527370299364608,0.001999425860255268
1994,Laendlicher Raum,weiblich,FDP,0.001346854698146094,16642,0.0007896419775339926,0.0019040674187581956
1994,Staedtischer Raum,weiblich,Rechtsextrem,0.001346854698146094,16642,0.0007896419775339926,0.0019040674187581956
1994,Staedtischer Raum,weiblich,Sonstige,0.0010299477103470132,16642,0.000542602014059089,0.0015172934066349374
1994,Laendlicher Raum,weiblich,Sonstige,0.0008714942164474727,16642,0.00042316582536040543,0.00131982260753454
1994,Laendlicher Raum,weiblich,Rechtsextrem,0.00015845349389954048,16642,-3.278257690504286e-05,0.0003496895647041238
1995,Staedtischer Raum,weiblich,keine Parteineigung,0.19933962988558704,17246,0.1933770683964339,0.20530219137474018
1995,Staedtischer Raum,maennlich,keine Parteineigung,0.15549412577747063,17246,0.1500857082525904,0.16090254330235085
1995,Laendlicher Raum,weiblich,keine Parteineigung,0.11095753666589879,17246,0.10626992597491873,0.11564514735687885
1995,Laendlicher Raum,maennlich,keine Parteineigung,0.09091607156569147,17246,0.08662531178236738,0.09520683134901556
1995,Staedtischer Raum,maennlich,SPD,0.07586577593488443,17246,0.07191390857522467,0.07981764329454419
1995,Staedtischer Raum,weiblich,SPD,0.06296552253704983,17246,0.0593402465720103,0.06659079850208936
1995,Staedtischer Raum,maennlich,CDU/CSU,0.056668970283344854,17246,0.05321819561537344,0.060119744951316265
1995,Staedtischer Raum,weiblich,CDU/CSU,0.051063503033095294,17246,0.04777812190597489,0.054348884160215695
1995,Laendlicher Raum,maennlich,CDU/CSU,0.03378637794670967,17246,0.031089760894611206,0.03648299499880813
1995,Laendlicher Raum,weiblich,CDU/CSU,0.029716655148583276,17246,0.02718233701512598,0.032250973282040574
1995,Laendlicher Raum,maennlich,SPD,0.027259464025186208,17246,0.024829112782875605,0.02968981526749681
1995,Laendlicher Raum,weiblich,SPD,0.024264762343546034,17246,0.021968265270748643,0.026561259416343425
1995,Staedtischer Raum,weiblich,Bündnis90/Grüne,0.018044997312447207,17246,0.016058279960790338,0.020031714664104076
1995,Staedtischer Raum,maennlich,Bündnis90/Grüne,0.01581816785686862,17246,0.013955962197097653,0.017680373516639585
1995,Laendlicher Raum,weiblich,PDS/Linke,0.00598940336328035,17246,0.004837809959416143,0.007140996767144557
1995,Laendlicher Raum,maennlich,PDS/Linke,0.005682254472855717,17246,0.0045604044136068,0.006804104532104633
1995,Staedtischer Raum,maennlich,PDS/Linke,0.0046072333563695,17246,0.003596517158950193,0.005617949553788808
1995,Laendlicher Raum,weiblich,Bündnis90/Grüne,0.004530446133763342,17246,0.0035281493034963777,0.005532742964030306
1995,Staedtischer Raum,maennlich,FDP,0.004453658911157184,17246,0.0034598540946200384,0.005447463727694329
1995,Laendlicher Raum,maennlich,Bündnis90/Grüne,0.004069722798126392,17246,0.003119536501658665,0.0050199090945941185
1995,Staedtischer Raum,weiblich,PDS/Linke,0.0038393611303079167,17246,0.0029163518850509537,0.00476237037556488
1995,Staedtischer Raum,weiblich,FDP,0.002994701681640175,17246,0.002179176460213301,0.003810226903067049
1995,Staedtischer Raum,maennlich,Rechtsextrem,0.002073255010366275,17246,0.001394383515711647,0.0027521265050209033
1995,Laendlicher Raum,maennlich,FDP,0.0019196805651539584,17246,0.0012663859017455674,0.0025729752285623495
1995,Laendlicher Raum,weiblich,FDP,0.0016893188973354835,17246,0.0010764034606714668,0.0023022343339995
1995,Staedtischer Raum,maennlich,Sonstige,0.001612531674729325,17246,0.0010136851023373403,0.00221137824712131
1995,Laendlicher Raum,maennlich,Rechtsextrem,0.0012285955616985335,17246,0.0007057789220770911,0.0017514122013199758
1995,Staedtischer Raum,weiblich,Sonstige,0.0012285955616985335,17246,0.0007057789220770911,0.0017514122013199758
1995,Laendlicher Raum,maennlich,Sonstige,0.0008446594486677417,17246,0.0004110794798515521,0.0012782394174839313
1995,Staedtischer Raum,weiblich,Rechtsextrem,0.000691085003455425,17246,0.00029886702600098725,0.0010833029809098628
1995,Laendlicher Raum,weiblich,Rechtsextrem,0.000230361667818475,17246,3.862318149979409e-06,0.00045686101748697056
1995,Laendlicher Raum,weiblich,Sonstige,0.00015357444521231668,17246,-3.136860123280149e-05,0.00033851749165743486
1996,Staedtischer Raum,weiblich,keine Parteineigung,0.20759434330807094,16862,0.2014724878672217,0.2137161987489202
1996,Staedtischer Raum,maennlich,keine Parteineigung,0.16251269630439877,16862,0.15694424671040033,0.1680811458983972
1996,Laendlicher Raum,weiblich,keine Parteineigung,0.11594655832486914,16862,0.1111140821735622,0.12077903447617608
1996,Laendlicher Raum,maennlich,keine Parteineigung,0.0937573247909993,16862,0.08935759113107614,0.09815705845092246
1996,Staedtischer Raum,maennlich,SPD,0.066802093913587,16862,0.06303346440345256,0.07057072342372145
1996,Staedtischer Raum,maennlich,CDU/CSU,0.05742636143448707,16862,0.05391468232852792,0.060938040540446214
1996,Staedtischer Raum,weiblich,SPD,0.055082428314712086,16862,0.05163888912075262,0.058525967508671554
1996,Staedtischer Raum,weiblich,CDU/CSU,0.04922259551527463,16862,0.04595729459979146,0.0524878964307578
1996,Laendlicher Raum,maennlich,CDU/CSU,0.033908899132744745,16862,0.031176982672074614,0.03664081559341488
1996,Laendlicher Raum,weiblich,CDU/CSU,0.029689819517149777,16862,0.02712792879055729,0.032251710243742265
1996,Laendlicher Raum,maennlich,SPD,0.02554887100554731,16862,0.02316727870709229,0.02793046330400233
1996,Staedtischer Raum,weiblich,Bündnis90/Grüne,0.01882959606219236,16862,0.01677798869246912,0.020881203431915598
1996,Laendlicher Raum,weiblich,SPD,0.01867333385420736,16862,0.01663009442863173,0.020716573279782994
1996,Staedtischer Raum,maennlich,Bündnis90/Grüne,0.015235565278537385,16862,0.013386735222592039,0.017084395334482732
1996,Laendlicher Raum,weiblich,PDS/Linke,0.006797406047347449,16862,0.0055572051015341205,0.008037606993160777
1996,Laendlicher Raum,maennlich,PDS/Linke,0.005859832799437456,16862,0.004707791756337326,0.007011873842537586
1996,Laendlicher Raum,maennlich,Bündnis90/Grüne,0.0049222595515274635,16862,0.0038658987200803022,0.005978620382974625
1996,Laendlicher Raum,weiblich,Bündnis90/Grüne,0.0049222595515274635,16862,0.0038658987200803022,0.005978620382974625
1996,Staedtischer Raum,maennlich,PDS/Linke,0.0047659973435424646,16862,0.0037264577634482433,0.005805536923636686
1996,Staedtischer Raum,weiblich,PDS/Linke,0.00406281740760997,16862,0.0031026849431151356,0.005022949872104804
1996,Staedtischer Raum,maennlich,FDP,0.0036721618876474726,16862,0.0027591770379490777,0.0045851467373458675
1996,Staedtischer Raum,weiblich,FDP,0.003047113055707477,16862,0.0022151900572362493,0.0038790360541787047
1996,Staedtischer Raum,maennlich,Rechtsextrem,0.002812719743729979,16862,0.002013340026207781,0.003612099461252177
1996,Laendlicher Raum,maennlich,Rechtsextrem,0.0016407531838424877,16862,0.00102985817188371,0.002251648195801265
1996,Laendlicher Raum,maennlich,Sonstige,0.0011719665598874912,16862,0.0006555448392897447,0.0016883882804852378
1996,Laendlicher Raum,maennlich,FDP,0.0011719665598874912,16862,0.0006555448392897447,0.0016883882804852378
1996,Laendlicher Raum,weiblich,FDP,0.0010938354558949917,16862,0.000594905162309669,0.0015927657494803145
1996,Staedtischer Raum,weiblich,Rechtsextrem,0.0010157043519024925,16862,0.000534904288781764,0.001496504415023221
1996,Staedtischer Raum,weiblich,Sonstige,0.0010157043519024925,16862,0.000534904288781764,0.001496504415023221
1996,Staedtischer Raum,maennlich,Sonstige,0.000937573247909993,16862,0.0004756174253204113,0.0013995290704995748
1996,Laendlicher Raum,weiblich,Sonstige,0.0005469177279474959,16862,0.0001940241661212261,0.0008998112897737657
1996,Laendlicher Raum,weiblich,Rechtsextrem,0.00031252441596999766,16862,4.5730678779695494e-05,0.0005793181531602999
1997,Staedtischer Raum,weiblich,keine Parteineigung,0.20867834394904458,16487,0.20247536269400768,0.21488132520408149
1997,Staedtischer Raum,maennlich,keine Parteineigung,0.17046178343949045,16487,0.16472171638676508,0.17620185049221582
1997,Laendlicher Raum,weiblich,keine Parteineigung,0.12173566878980892,16487,0.1167444478114689,0.12672688976814894
1997,Laendlicher Raum,maennlich,keine Parteineigung,0.09968152866242039,16487,0.09510863947637967,0.10425441784846111
1997,Staedtischer Raum,maennlich,SPD,0.06711783439490446,16487,0.06329823676434339,0.07093743202546553
1997,Staedtischer Raum,weiblich,SPD,0.05565286624203822,16487,0.05215345603838553,0.059152276445690904
1997,Staedtischer Raum,maennlich,CDU/CSU,0.051671974522292996,16487,0.048292944319026906,0.055051004725559086
1997,Staedtischer Raum,weiblich,CDU/CSU,0.048089171974522296,16487,0.04482324074582034,0.05135510320322425
1997,Laendlicher Raum,maennlich,CDU/CSU,0.02890127388535032,16487,0.026344010635894706,0.03145853713480593
1997,Laendlicher Raum,maennlich,SPD,0.02515923566878981,16487,0.022768669248628103,0.027549802088951518
1997,Laendlicher Raum,weiblich,CDU/CSU,0.024761146496815288,16487,0.02238908401307724,0.027133208980553335
1997,Laendlicher Raum,weiblich,SPD,0.021417197452229298,16487,0.019207334392182286,0.02362706051227631
1997,Staedtischer Raum,weiblich,Bündnis90/Grüne,0.016878980891719745,16487,0.014912626222146121,0.01884533556129337
1997,Staedtischer Raum,maennlich,Bündnis90/Grüne,0.013535031847133758,16487,0.011771205900939476,0.015298857793328041
1997,Laendlicher Raum,weiblich,PDS/Linke,0.005812101910828025,16487,0.004651759679569307,0.006972444142086743
1997,Laendlicher Raum,maennlich,PDS/Linke,0.005493630573248407,16487,0.004365345708116719,0.006621915438380095
1997,Staedtischer Raum,maennlich,PDS/Linke,0.004140127388535032,16487,0.0031599803747465608,0.005120274402323503
1997,Laendlicher Raum,weiblich,Bündnis90/Grüne,0.003980891719745223,16487,0.003019701661879309,0.004942081777611137
1997,Staedtischer Raum,maennlich,Rechtsextrem,0.0035828025477707007,16487,0.002670755384616555,0.004494849710924846
1997,Laendlicher Raum,maennlich,Bündnis90/Grüne,0.0035031847133757963,16487,0.002601292310872035,0.004405077115879557
1997,Staedtischer Raum,weiblich,PDS/Linke,0.0035031847133757963,16487,0.002601292310872035,0.004405077115879557
1997,Staedtischer Raum,maennlich,FDP,0.0028662420382165603,16487,0.0020501889871970486,0.003682295089236072
1997,Staedtischer Raum,weiblich,FDP,0.0028662420382165603,16487,0.0020501889871970486,0.003682295089236072
1997,Laendlicher Raum,maennlich,Rechtsextrem,0.0022292993630573248,16487,0.001509378396706713,0.0029492203294079365
1997,Staedtischer Raum,maennlich,Sonstige,0.0014331210191082802,16487,0.0008556698515942118,0.0020105721866223486
1997,Laendlicher Raum,maennlich,FDP,0.0014331210191082802,16487,0.0008556698515942118,0.0020105721866223486
1997,Staedtischer Raum,weiblich,Rechtsextrem,0.0012738853503184713,16487,0.0007294157620016178,0.0018183549386353247
1997,Laendlicher Raum,weiblich,FDP,0.0011942675159235668,16487,0.0006670660910756043,0.0017214689407715293
1997,Staedtischer Raum,weiblich,Sonstige,0.001035031847133758,16487,0.0005441949091774235,0.0015258687850900924
1997,Laendlicher Raum,maennlich,Sonstige,0.0009554140127388535,16487,0.00048381434437257776,0.0014270136811051293
1997,Laendlicher Raum,weiblich,Rechtsextrem,0.0005573248407643312,16487,0.00019706288910623803,0.0009175867924224243
1997,Laendlicher Raum,weiblich,Sonstige,0.0003184713375796178,16487,4.610636020143267e-05,0.000590836314957803
1997,-1,weiblich,keine Parteineigung,7.961783439490445e-05,16487,-5.6580922335979365e-05,0.00021581659112578826
1998,Staedtischer Raum,weiblich,keine Parteineigung,0.20345916463327113,18147,0.1976018803522136,0.20931644891432866
1998,Staedtischer Raum,maennlich,keine Parteineigung,0.16262379790440648,18147,0.1572546420771517,0.16799295373166126
1998,Laendlicher Raum,weiblich,keine Parteineigung,0.120137792450122,18147,0.11540736041105065,0.12486822448919335
1998,Laendlicher Raum,maennlich,keine Parteineigung,0.0991818573274006,18147,0.09483286809550376,0.10353084655929745
1998,Staedtischer Raum,maennlich,SPD,0.07571408066599684,18147,0.07186510516346907,0.07956305616852462
1998,Staedtischer Raum,weiblich,SPD,0.06272427156595378,18147,0.059196461863450706,0.06625208126845686
1998,Staedtischer Raum,maennlich,CDU/CSU,0.04944739486148988,18147,0.04629301902086614,0.052601770702113616
1998,Staedtischer Raum,weiblich,CDU/CSU,0.04442371178412516,18147,0.041425973216215155,0.04742145035203516
1998,Laendlicher Raum,maennlich,CDU/CSU,0.028060858332137218,18147,0.025658024913585854,0.030463691750688582
1998,Laendlicher Raum,maennlich,SPD,0.02784555762882159,18147,0.02545169489490641,0.030239420362736767
1998,Laendlicher Raum,weiblich,SPD,0.022750107650351657,18147,0.02058066489295684,0.024919550407746474
1998,Laendlicher Raum,weiblich,CDU/CSU,0.022534806947036027,18147,0.020375416263267925,0.02469419763080413
1998,Staedtischer Raum,weiblich,Bündnis90/Grüne,0.017152289364145257,18147,0.015263176896269555,0.01904140183202096
1998,Staedtischer Raum,maennlich,Bündnis90/Grüne,0.012343906990096168,18147,0.010737399163271516,0.01395041481692082
1998,Laendlicher Raum,maennlich,PDS/Linke,0.005382517582890771,18147,0.0043179470896881015,0.006447088076093441
1998,Laendlicher Raum,weiblich,PDS/Linke,0.00523898378068035,18147,0.0041886276918170415,0.006289339869543659
1998,Laendlicher Raum,weiblich,Bündnis90/Grüne,0.004521314769628248,18147,0.0035451974782290292,0.005497432061027466
1998,Staedtischer Raum,maennlich,PDS/Linke,0.003660111956365724,18147,0.0027814848541539475,0.0045387390585775005
1998,Staedtischer Raum,maennlich,FDP,0.003660111956365724,18147,0.0027814848541539475,0.0045387390585775005
1998,Laendlicher Raum,maennlich,Bündnis90/Grüne,0.0035165781541553038,18147,0.002655289298995338,0.00437786700931527
1998,Staedtischer Raum,weiblich,PDS/Linke,0.003373044351944883,18147,0.0025294551884831483,0.004216633515406618
1998,Staedtischer Raum,weiblich,FDP,0.003373044351944883,18147,0.0025294551884831483,0.004216633515406618
1998,Staedtischer Raum,maennlich,Rechtsextrem,0.002942442945313621,18147,0.002154367507804237,0.0037305183828230054
1998,Laendlicher Raum,maennlich,Sonstige,0.001865939428735467,18147,0.001238030208154886,0.0024938486493160483
1998,Staedtischer Raum,maennlich,Sonstige,0.0017224056265250467,18147,0.0011190865864294562,0.002325724666620637
1998,Staedtischer Raum,maennlich,Partei-Kombinationen,0.0017224056265250467,18147,0.0011190865864294562,0.002325724666620637
1998,Laendlicher Raum,maennlich,Rechtsextrem,0.001578871824314626,18147,0.001001196295666216,0.002156547352963036
1998,Staedtischer Raum,weiblich,Partei-Kombinationen,0.0013635711209989952,18147,0.0008266676008757229,0.0019004746411222673
1998,Staedtischer Raum,weiblich,Rechtsextrem,0.001291804219893785,18147,0.0007692019302597428,0.0018144065095278272
1998,Laendlicher Raum,maennlich,FDP,0.0011482704176833645,18147,0.0006555208488302694,0.0016410199865364598
1998,Laendlicher Raum,weiblich,Sonstige,0.001076503516578154,18147,0.0005993836586083809,0.0015536233745479272
1998,Laendlicher Raum,weiblich,Partei-Kombinationen,0.0010047366154729439,18147,0.0005437784834428397,0.0014656947475030482
1998,Staedtischer Raum,weiblich,Sonstige,0.0010047366154729439,18147,0.0005437784834428397,0.0014656947475030482
1998,Laendlicher Raum,maennlich,Partei-Kombinationen,0.0008612028132625233,18147,0.0004344078522214411,0.0012879977743036055
1998,Laendlicher Raum,weiblich,FDP,0.0008612028132625233,18147,0.0004344078522214411,0.0012879977743036055
1998,Laendlicher Raum,weiblich,Rechtsextrem,0.00043060140663126167,18147,0.00012874677098719694,0.0007324560422753264
1999,Staedtischer Raum,weiblich,keine Parteineigung,0.19049395612595135,17396,0.18465840309271916,0.19632950915918354
1999,Staedtischer Raum,maennlich,keine Parteineigung,0.14952992090732725,17396,0.1442305423617453,0.1548292994529092
1999,Laendlicher Raum,weiblich,keine Parteineigung,0.1093120429786599,17396,0.10467513830653352,0.11394894765078628
1999,Laendlicher Raum,maennlich,keine Parteineigung,0.08864348604685868,17396,0.08441972893135806,0.0928672431623593
1999,Staedtischer Raum,maennlich,SPD,0.07745112669750784,17396,0.07347884596990904,0.08142340742510663
1999,Staedtischer Raum,weiblich,SPD,0.06566184151619162,17396,0.06198106080772065,0.06934262222466257
1999,Staedtischer Raum,maennlich,CDU/CSU,0.06066258767348157,17396,0.05711524904758096,0.06420992629938219
1999,Staedtischer Raum,weiblich,CDU/CSU,0.05402178779286674,17396,0.050662428811404876,0.0573811467743286
1999,Laendlicher Raum,maennlich,CDU/CSU,0.0336516937770482,17396,0.030971898108074634,0.03633148944602177
1999,Laendlicher Raum,maennlich,SPD,0.03201014773914341,17396,0.029394311130741962,0.03462598434754485
1999,Laendlicher Raum,weiblich,CDU/CSU,0.029249365766303537,17396,0.02674531320868665,0.031753418323920424
1999,Laendlicher Raum,weiblich,SPD,0.028503208476346815,17396,0.02603035188027679,0.03097606507241684
1999,Staedtischer Raum,weiblich,Bündnis90/Grüne,0.013580062677212356,17396,0.011860123140602074,0.015300002213822638
1999,Staedtischer Raum,maennlich,Bündnis90/Grüne,0.010371586330398449,17396,0.008866054148929789,0.011877118511867108
1999,Laendlicher Raum,weiblich,PDS/Linke,0.006790031338606178,17396,0.005569671810970393,0.008010390866241963
1999,Laendlicher Raum,maennlich,PDS/Linke,0.006566184151619161,17396,0.005365973793153744,0.007766394510084578
1999,Staedtischer Raum,weiblich,PDS/Linke,0.004700790926727354,17396,0.0036843230242281644,0.0057172588292265444
1999,Staedtischer Raum,maennlich,PDS/Linke,0.004476943739740337,17396,0.003484861096472512,0.005469026383008163
1999,Staedtischer Raum,maennlich,FDP,0.00425309655275332,17396,0.0032860252965415137,0.005220167808965127
1999,Laendlicher Raum,maennlich,Bündnis90/Grüne,0.0035069392627965976,17396,0.002628457735863131,0.004385420789730064
1999,Staedtischer Raum,weiblich,Partei-Kombinationen,0.003357707804805253,17396,0.002498056200247537,0.004217359409362968
1999,Laendlicher Raum,weiblich,Bündnis90/Grüne,0.0032830920758095804,17396,0.0024330139989313967,0.004133170152687765
1999,Staedtischer Raum,weiblich,FDP,0.0029846291598268917,17396,0.002173990171525703,0.00379526814812808
1999,Staedtischer Raum,maennlich,Rechtsextrem,0.0027607819728398745,17396,0.0019810468418011273,0.003540517103878622
1999,Staedtischer Raum,maennlich,Sonstige,0.0021638561408744966,17396,0.0014733378617889847,0.0028543744199600084
1999,Laendlicher Raum,maennlich,Rechtsextrem,0.0017907774958961348,17396,0.0011624834053948435,0.0024190715863974263
1999,Laendlicher Raum,maennlich,FDP,0.0016415460379047902,17396,0.0010399552803953991,0.0022431367954141813
1999,Staedtischer Raum,maennlich,Partei-Kombinationen,0.0015669303089091181,17396,0.0009791491091891305,0.002154711508629106
1999,Staedtischer Raum,weiblich,Sonstige,0.0011192359349350843,17396,0.0006223587914861047,0.001616113078384064
1999,Laendlicher Raum,weiblich,FDP,0.001044620205939412,17396,0.0005645733518674479,0.001524667060011376
1999,Laendlicher Raum,weiblich,Partei-Kombinationen,0.0009700044769437397,17396,0.0005074024778611965,0.001432606476026283
1999,Laendlicher Raum,maennlich,Sonstige,0.0008953887479480674,17396,0.0004509185261847361,0.0013398589697113986
1999,Laendlicher Raum,maennlich,Partei-Kombinationen,0.0008953887479480674,17396,0.0004509185261847361,0.0013398589697113986
1999,Laendlicher Raum,weiblich,Sonstige,0.0008207730189523951,17396,0.0003952092898330912,0.001246336748071699
1999,Staedtischer Raum,weiblich,Rechtsextrem,0.0006715415609610506,17396,0.00028657593958388575,0.0010565071823382154
1999,Laendlicher Raum,weiblich,Rechtsextrem,0.0005969258319653783,17396,0.00023396321373162464,0.000959888450199132
2000,Staedtischer Raum,weiblich,keine Parteineigung,0.19239601939270223,30607,0.18797987813863928,0.19681216064676518
2000,Staedtischer Raum,maennlich,keine Parteineigung,0.15229225142468317,30607,0.14826686414747076,0.15631763870189558
2000,Laendlicher Raum,weiblich,keine Parteineigung,0.1140597091094667,30607,0.11049836412105404,0.11762105409787935
2000,Laendlicher Raum,maennlich,keine Parteineigung,0.09288083694820107,30607,0.08962890895545844,0.0961327649409437
2000,Staedtischer Raum,maennlich,SPD,0.0744237475546483,30607,0.07148333980501939,0.0773641553042772
2000,Staedtischer Raum,weiblich,SPD,0.06625839925150974,30607,0.06347176793503494,0.06904503056798454
2000,Staedtischer Raum,maennlich,CDU/CSU,0.05941141447648209,30607,0.056763033328609325,0.06205979562435486
2000,Staedtischer Raum,weiblich,CDU/CSU,0.055711491026622435,30607,0.05314186197955963,0.05828112007368524
2000,Laendlicher Raum,maennlich,CDU/CSU,0.03266139321255422,30607,0.03067002163999169,0.03465276478511675
2000,Laendlicher Raum,weiblich,CDU/CSU,0.028451135493748406,30607,0.02658850025157086,0.030313770735925952
2000,Laendlicher Raum,maennlich,SPD,0.02823849621502084,30607,0.02638263148769922,0.030094360942342458
2000,Laendlicher Raum,weiblich,SPD,0.02462362847665221,30607,0.0228873961827735,0.02635986077053092
2000,Staedtischer Raum,weiblich,Bündnis90/Grüne,0.014076720251764907,30607,0.0127568902685233,0.015396550235006513
2000,Staedtischer Raum,maennlich,Bündnis90/Grüne,0.010759547503614868,30607,0.009603718396749191,0.011915376610480545
2000,Laendlicher Raum,maennlich,PDS/Linke,0.006464234073318024,30607,0.005566400214183824,0.007362067932452223
2000,Laendlicher Raum,weiblich,PDS/Linke,0.0061240112273539165,30607,0.005249974307325449,0.006998048147382384
2000,Staedtischer Raum,maennlich,PDS/Linke,0.0051033426894615975,30607,0.00430505020330605,0.005901635175617145
2000,Staedtischer Raum,maennlich,FDP,0.004678064132006464,30607,0.003913593927977259,0.005442534336035669
2000,Staedtischer Raum,weiblich,PDS/Linke,0.004422896997533384,30607,0.003679473040521546,0.005166320954545222
2000,Staedtischer Raum,weiblich,FDP,0.003912562728587225,30607,0.0032131636147259904,0.0046119618424484594
2000,Laendlicher Raum,weiblich,Bündnis90/Grüne,0.0033597006038955514,30607,0.0027114167573624825,0.00400798445042862
2000,Laendlicher Raum,maennlich,Bündnis90/Grüne,0.002891894190694905,30607,0.002290293934670314,0.0034934944467194962
2000,Staedtischer Raum,maennlich,Rechtsextrem,0.0019988092200391256,30607,0.001498432735770569,0.002499185704307682
2000,Laendlicher Raum,maennlich,FDP,0.001913753508548099,30607,0.0014241182033609598,0.0024033888137352383
2000,Staedtischer Raum,weiblich,Partei-Kombinationen,0.0018286977970570725,30607,0.00135004654394036,0.002307349050173785
2000,Laendlicher Raum,maennlich,Rechtsextrem,0.0013183635281109126,30607,0.0009118483067968487,0.0017248787494249765
2000,Staedtischer Raum,maennlich,Sonstige,0.0013183635281109126,30607,0.0009118483067968487,0.0017248787494249765
2000,Staedtischer Raum,maennlich,Partei-Kombinationen,0.0012758356723653994,30607,0.0008759223805183515,0.0016757489642124472
2000,Laendlicher Raum,maennlich,Sonstige,0.0011907799608743728,30607,0.000804410564274956,0.0015771493574737896
2000,Staedtischer Raum,weiblich,Sonstige,0.0011907799608743728,30607,0.000804410564274956,0.0015771493574737896
2000,Laendlicher Raum,weiblich,FDP,0.001105724249383346,30607,0.0007333935305203876,0.0014780549682463042
