"party","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"SPD","1994","Laendlicher Raum","männlich","340","0.18267112415417","0.166261763461092","0.199080484847247"
"SPD","1994","Laendlicher Raum","weiblich","282","0.152878268208494","0.138109943342846","0.167646593074142"
"FDP","1994","Staedtischer Raum","männlich","59","0.0203656743207062","0.0160182297251027","0.0247131189163097"
"FDP","1994","Staedtischer Raum","weiblich","46","0.0140115578926761","0.0105150676315069","0.0175080481538454"
"FDP","1994","Laendlicher Raum","männlich","","","",""
"FDP","1994","Laendlicher Raum","weiblich","","","",""
"Grüne","1994","Staedtischer Raum","männlich","157","0.0426969103060723","0.0364742568339649","0.0489195637781796"
"Grüne","1994","Staedtischer Raum","weiblich","166","0.0419232234483396","0.0359613783407032","0.047885068555976"
"Grüne","1994","Laendlicher Raum","männlich","42","0.0199974555543958","0.0140523542272389","0.0259425568815526"
"Grüne","1994","Laendlicher Raum","weiblich","51","0.0201512072400241","0.0143846645160456","0.0259177499640027"
"PDS/Linke","1994","Staedtischer Raum","männlich","38","0.0082771483704157","0.00548853572721954","0.0110657610136119"
"PDS/Linke","1994","Staedtischer Raum","weiblich","48","0.00837512356623361","0.00566416726972668","0.0110860798627405"
"PDS/Linke","1994","Laendlicher Raum","männlich","57","0.0219981688641676","0.0157691250017691","0.028227212726566"
"PDS/Linke","1994","Laendlicher Raum","weiblich","64","0.021566685450198","0.0156053609050549","0.0275280099953412"
"Rechtsextrem","1994","Staedtischer Raum","männlich","50","0.0137719015209792","0.010184844322477","0.0173589587194814"
"Rechtsextrem","1994","Staedtischer Raum","weiblich","","","",""
"Rechtsextrem","1994","Laendlicher Raum","männlich","","","",""
"Rechtsextrem","1994","Laendlicher Raum","weiblich","","","",""
"AfD","1994","Staedtischer Raum","männlich","","","",""
"AfD","1994","Staedtischer Raum","weiblich","","","",""
"AfD","1994","Laendlicher Raum","männlich","","","",""
"AfD","1994","Laendlicher Raum","weiblich","","","",""
"Sonstige","1994","Staedtischer Raum","männlich","","","",""
"Sonstige","1994","Staedtischer Raum","weiblich","","","",""
"Sonstige","1994","Laendlicher Raum","männlich","","","",""
"Sonstige","1994","Laendlicher Raum","weiblich","","","",""
"keine PN","1995","Staedtischer Raum","männlich","2071","0.437233907955399","0.422194429222915","0.452273386687882"
"keine PN","1995","Staedtischer Raum","weiblich","2650","0.516745649351407","0.502138642248144","0.531352656454671"
"keine PN","1995","Laendlicher Raum","männlich","1227","0.498140380240527","0.477313401039383","0.518967359441671"
"keine PN","1995","Laendlicher Raum","weiblich","1478","0.563231671769289","0.543199790446389","0.58326355309219"
"CDU/CSU","1995","Staedtischer Raum","männlich","739","0.211871455902539","0.199482159038501","0.224260752766576"
"CDU/CSU","1995","Staedtischer Raum","weiblich","666","0.190457064700346","0.17897940282152","0.201934726579173"
"CDU/CSU","1995","Laendlicher Raum","männlich","445","0.224078985986936","0.206710234353902","0.241447737619969"
"CDU/CSU","1995","Laendlicher Raum","weiblich","390","0.197824296891567","0.181735365396462","0.213913228386672"
"SPD","1995","Staedtischer Raum","männlich","993","0.254123481720179","0.240923668942071","0.267323294498287"
"SPD","1995","Staedtischer Raum","weiblich","826","0.208654521449814","0.196776833742601","0.220532209157026"
"SPD","1995","Laendlicher Raum","männlich","359","0.196960099062593","0.180394125187169","0.213526072938017"
"SPD","1995","Laendlicher Raum","weiblich","318","0.166306136844319","0.151267444482623","0.181344829206015"
"FDP","1995","Staedtischer Raum","männlich","58","0.0182512112705333","0.0141927824006499","0.0223096401404168"
"FDP","1995","Staedtischer Raum","weiblich","40","0.0129047076600825","0.00960566018461282","0.0162037551355522"
"FDP","1995","Laendlicher Raum","männlich","","","",""
"FDP","1995","Laendlicher Raum","weiblich","","","",""
"Grüne","1995","Staedtischer Raum","männlich","209","0.0555328468499816","0.0485893170515329","0.0624763766484303"
"Grüne","1995","Staedtischer Raum","weiblich","237","0.0569954053573432","0.0502188066671843","0.0637720040475021"
"Grüne","1995","Laendlicher Raum","männlich","55","0.0257121733337869","0.0191193366984265","0.0323050099691473"
"Grüne","1995","Laendlicher Raum","weiblich","62","0.0304783669032219","0.0235356855383869","0.0374210482680569"
"PDS/Linke","1995","Staedtischer Raum","männlich","60","0.0108606629502236","0.00771820980996682","0.0140031160904804"
"PDS/Linke","1995","Staedtischer Raum","weiblich","51","0.00847825665417553","0.00579822859716018","0.0111582847111909"
"PDS/Linke","1995","Laendlicher Raum","männlich","76","0.0310435267382534","0.0238192072503925","0.0382678462261144"
"PDS/Linke","1995","Laendlicher Raum","weiblich","80","0.0270141388704097","0.0204662475273961","0.0335620302134232"
"Rechtsextrem","1995","Staedtischer Raum","männlich","","","",""
"Rechtsextrem","1995","Staedtischer Raum","weiblich","","","",""
"Rechtsextrem","1995","Laendlicher Raum","männlich","","","",""
"Rechtsextrem","1995","Laendlicher Raum","weiblich","","","",""
"AfD","1995","Staedtischer Raum","männlich","","","",""
"AfD","1995","Staedtischer Raum","weiblich","","","",""
"AfD","1995","Laendlicher Raum","männlich","","","",""
"AfD","1995","Laendlicher Raum","weiblich","","","",""
"Sonstige","1995","Staedtischer Raum","männlich","","","",""
"Sonstige","1995","Staedtischer Raum","weiblich","","","",""
"Sonstige","1995","Laendlicher Raum","männlich","","","",""
"Sonstige","1995","Laendlicher Raum","weiblich","","","",""
"keine PN","1996","Staedtischer Raum","männlich","2124","0.458285842994043","0.442998989368371","0.473572696619714"
"keine PN","1996","Staedtischer Raum","weiblich","2708","0.543427990193769","0.528728400730257","0.558127579657281"
"keine PN","1996","Laendlicher Raum","männlich","1235","0.51318043909051","0.492280158352034","0.534080719828987"
"keine PN","1996","Laendlicher Raum","weiblich","1526","0.600402282417854","0.580513747266034","0.620290817569673"
"CDU/CSU","1996","Staedtischer Raum","männlich","744","0.218894331467928","0.206207973957367","0.231580688978488"
"CDU/CSU","1996","Staedtischer Raum","weiblich","634","0.186700062665785","0.17520061017262","0.19819951515895"
"CDU/CSU","1996","Laendlicher Raum","männlich","439","0.229287027349124","0.211709040346329","0.246865014351918"
"CDU/CSU","1996","Laendlicher Raum","weiblich","382","0.200864771837175","0.184596847028108","0.217132696646241"
"SPD","1996","Staedtischer Raum","männlich","857","0.226300895533977","0.213462995872205","0.239138795195749"
"SPD","1996","Staedtischer Raum","weiblich","706","0.180397414606182","0.169050014283499","0.191744814928865"
"SPD","1996","Laendlicher Raum","männlich","331","0.169635202766169","0.153941496553892","0.185328908978446"
"SPD","1996","Laendlicher Raum","weiblich","243","0.126958579189098","0.113440388082848","0.140476770295348"
"FDP","1996","Staedtischer Raum","männlich","47","0.0153419812441292","0.011571053347702","0.0191129091405564"
"FDP","1996","Staedtischer Raum","weiblich","40","0.0143342031344411","0.0108264325426501","0.0178419737262321"
"FDP","1996","Laendlicher Raum","männlich","","","",""
"FDP","1996","Laendlicher Raum","weiblich","","","",""
"Grüne","1996","Staedtischer Raum","männlich","198","0.0548165143517182","0.0478329270873249","0.0618001016161114"
"Grüne","1996","Staedtischer Raum","weiblich","244","0.058991954064","0.0520389477850633","0.0659449603429367"
"Grüne","1996","Laendlicher Raum","männlich","64","0.029857266199204","0.0227406114025032","0.0369739209959048"
"Grüne","1996","Laendlicher Raum","weiblich","65","0.0285352243263566","0.0217747945629268","0.0352956540897864"
"PDS/Linke","1996","Staedtischer Raum","männlich","61","0.0125075319967722","0.00909782154518659","0.0159172424483579"
"PDS/Linke","1996","Staedtischer Raum","weiblich","53","0.00806542379258914","0.00542584474360553","0.0107050028415728"
"PDS/Linke","1996","Laendlicher Raum","männlich","76","0.0315026154289711","0.0241987023791671","0.038806528478775"
"PDS/Linke","1996","Laendlicher Raum","weiblich","88","0.0282929242895869","0.021560418558209","0.0350254300209648"
"Rechtsextrem","1996","Staedtischer Raum","männlich","38","0.0111578351597094","0.00793514722951664","0.0143805230899021"
"Rechtsextrem","1996","Staedtischer Raum","weiblich","","","",""
"Rechtsextrem","1996","Laendlicher Raum","männlich","","","",""
"Rechtsextrem","1996","Laendlicher Raum","weiblich","","","",""
"AfD","1996","Staedtischer Raum","männlich","","","",""
"AfD","1996","Staedtischer Raum","weiblich","","","",""
"AfD","1996","Laendlicher Raum","männlich","","","",""
"AfD","1996","Laendlicher Raum","weiblich","","","",""
"Sonstige","1996","Staedtischer Raum","männlich","","","",""
"Sonstige","1996","Staedtischer Raum","weiblich","","","",""
"Sonstige","1996","Laendlicher Raum","männlich","","","",""
"Sonstige","1996","Laendlicher Raum","weiblich","","","",""
"keine PN","1997","Staedtischer Raum","männlich","2212","0.482524592420717","0.467104579841496","0.497944604999938"
"keine PN","1997","Staedtischer Raum","weiblich","2677","0.554713855419899","0.539865920426046","0.569561790413752"
"keine PN","1997","Laendlicher Raum","männlich","1298","0.527224241172577","0.506169665130264","0.54827881721489"
"keine PN","1997","Laendlicher Raum","weiblich","1565","0.609777276186101","0.589846157389141","0.629708394983062"
"CDU/CSU","1997","Staedtischer Raum","männlich","649","0.195341798921871","0.183107376921102","0.207576220922639"
"CDU/CSU","1997","Staedtischer Raum","weiblich","606","0.177747222534009","0.16632590920873","0.189168535859288"
"CDU/CSU","1997","Laendlicher Raum","männlich","368","0.207046462263205","0.189958943947284","0.224133980579125"
"CDU/CSU","1997","Laendlicher Raum","weiblich","313","0.174943867449507","0.159420680364659","0.190467054534355"
"SPD","1997","Staedtischer Raum","männlich","847","0.23540035435307","0.222308512622301","0.248492196083839"
"SPD","1997","Staedtischer Raum","weiblich","697","0.18656501406189","0.17492674251455","0.19820328560923"
"SPD","1997","Laendlicher Raum","männlich","319","0.181504927171137","0.165250432979784","0.19775942136249"
"SPD","1997","Laendlicher Raum","weiblich","271","0.146945806759333","0.132479532596463","0.161412080922202"
"FDP","1997","Staedtischer Raum","männlich","37","0.0112936217757259","0.00803277470441945","0.0145544688470324"
"FDP","1997","Staedtischer Raum","weiblich","36","0.0113463545302301","0.00818216695788043","0.0145105421025798"
"FDP","1997","Laendlicher Raum","männlich","","","",""
"FDP","1997","Laendlicher Raum","weiblich","","","",""
"Grüne","1997","Staedtischer Raum","männlich","172","0.047990847567425","0.0413948586702572","0.0545868364645929"
"Grüne","1997","Staedtischer Raum","weiblich","215","0.0543201764898708","0.0475489926142127","0.061091360365529"
"Grüne","1997","Laendlicher Raum","männlich","46","0.0262288356303728","0.0194891571909839","0.0329685140697617"
"Grüne","1997","Laendlicher Raum","weiblich","52","0.0268500272272422","0.0202453433699548","0.0334547110845296"
"PDS/Linke","1997","Staedtischer Raum","männlich","52","0.0101482473438783","0.00705538390921705","0.0132411107785396"
"PDS/Linke","1997","Staedtischer Raum","weiblich","44","0.00693732788068782","0.004457643541996","0.00941701221937964"
"PDS/Linke","1997","Laendlicher Raum","männlich","69","0.025645495031754","0.0189791888397037","0.0323118012238044"
"PDS/Linke","1997","Laendlicher Raum","weiblich","74","0.025652661441664","0.0191929532762368","0.0321123696070911"
"Rechtsextrem","1997","Staedtischer Raum","männlich","47","0.012655892416246","0.00920635547171801","0.016105429360774"
"Rechtsextrem","1997","Staedtischer Raum","weiblich","","","",""
"Rechtsextrem","1997","Laendlicher Raum","männlich","","","",""
"Rechtsextrem","1997","Laendlicher Raum","weiblich","","","",""
"AfD","1997","Staedtischer Raum","männlich","","","",""
"AfD","1997","Staedtischer Raum","weiblich","","","",""
"AfD","1997","Laendlicher Raum","männlich","","","",""
"AfD","1997","Laendlicher Raum","weiblich","","","",""
"Sonstige","1997","Staedtischer Raum","männlich","","","",""
"Sonstige","1997","Staedtischer Raum","weiblich","","","",""
"Sonstige","1997","Laendlicher Raum","männlich","","","",""
"Sonstige","1997","Laendlicher Raum","weiblich","","","",""
"keine PN","1998","Staedtischer Raum","männlich","2320","0.468109440560331","0.453435604765794","0.482783276354868"
"keine PN","1998","Staedtischer Raum","weiblich","2898","0.548643175513422","0.534533077981037","0.562753273045807"
"keine PN","1998","Laendlicher Raum","männlich","1424","0.532494420857594","0.51259087800916","0.552397963706028"
"keine PN","1998","Laendlicher Raum","weiblich","1720","0.615720710504479","0.596800232200608","0.634641188808349"
"CDU/CSU","1998","Staedtischer Raum","männlich","691","0.183899560436541","0.172507009857272","0.19529211101581"
"CDU/CSU","1998","Staedtischer Raum","weiblich","619","0.161392447421053","0.150960965571535","0.171823929270571"
"CDU/CSU","1998","Laendlicher Raum","männlich","394","0.188304181558285","0.172708437671829","0.203899925444742"
"CDU/CSU","1998","Laendlicher Raum","weiblich","314","0.156555784494759","0.14242131600429","0.170690252985227"
"SPD","1998","Staedtischer Raum","männlich","1057","0.256091453361929","0.243255854665493","0.268927052058365"
"SPD","1998","Staedtischer Raum","weiblich","877","0.200784622353226","0.189426091602445","0.212143153104008"
"SPD","1998","Laendlicher Raum","männlich","393","0.19489121482191","0.179089549024659","0.210692880619162"
"SPD","1998","Laendlicher Raum","weiblich","319","0.153609781790256","0.139584503268707","0.167635060311804"
"FDP","1998","Staedtischer Raum","männlich","59","0.0166722424245343","0.0129068957172222","0.0204375891318463"
"FDP","1998","Staedtischer Raum","weiblich","49","0.0149344845167222","0.0114953220321908","0.0183736470012536"
"FDP","1998","Laendlicher Raum","männlich","","","",""
"FDP","1998","Laendlicher Raum","weiblich","","","",""
"Grüne","1998","Staedtischer Raum","männlich","187","0.0465680086324597","0.0403714936035732","0.0527645236613461"
"Grüne","1998","Staedtischer Raum","weiblich","252","0.0568551253295832","0.050289153223241","0.0634210974359253"
"Grüne","1998","Laendlicher Raum","männlich","55","0.0224772598159757","0.0165641686402543","0.0283903509916971"
"Grüne","1998","Laendlicher Raum","weiblich","71","0.0314785414567476","0.0246868387865885","0.0382702441269066"
"PDS/Linke","1998","Staedtischer Raum","männlich","56","0.0102182816371386","0.00726083128845764","0.0131757319858196"
"PDS/Linke","1998","Staedtischer Raum","weiblich","51","0.00778302659119188","0.00529128729427045","0.0102747658881133"
"PDS/Linke","1998","Laendlicher Raum","männlich","81","0.0290829414818478","0.0223796255479029","0.0357862574157928"
"PDS/Linke","1998","Laendlicher Raum","weiblich","80","0.0244089058036131","0.0184065075116207","0.0304113040956054"
"Rechtsextrem","1998","Staedtischer Raum","männlich","48","0.0127141096714123","0.0094193536848493","0.0160088656579753"
"Rechtsextrem","1998","Staedtischer Raum","weiblich","","","",""
"Rechtsextrem","1998","Laendlicher Raum","männlich","","","",""
"Rechtsextrem","1998","Laendlicher Raum","weiblich","","","",""
"AfD","1998","Staedtischer Raum","männlich","","","",""
"AfD","1998","Staedtischer Raum","weiblich","","","",""
"AfD","1998","Laendlicher Raum","männlich","","","",""
"AfD","1998","Laendlicher Raum","weiblich","","","",""
"Sonstige","1998","Staedtischer Raum","männlich","","","",""
"Sonstige","1998","Staedtischer Raum","weiblich","","","",""
"Sonstige","1998","Laendlicher Raum","männlich","","","",""
"Sonstige","1998","Laendlicher Raum","weiblich","","","",""
"keine PN","1999","Staedtischer Raum","männlich","2061","0.438523484668273","0.423621075028099","0.453425894308446"
"keine PN","1999","Staedtischer Raum","weiblich","2604","0.514529771735234","0.500039499450018","0.52902004402045"
"keine PN","1999","Laendlicher Raum","männlich","1225","0.464036235527863","0.443764997450096","0.484307473605629"
"keine PN","1999","Laendlicher Raum","weiblich","1507","0.56660612408386","0.547059598905192","0.586152649262527"
"CDU/CSU","1999","Staedtischer Raum","männlich","814","0.221842362899443","0.209364209961703","0.234320515837183"
"CDU/CSU","1999","Staedtischer Raum","weiblich","728","0.195609213013986","0.184108674206816","0.207109751821156"
"CDU/CSU","1999","Laendlicher Raum","männlich","457","0.227168360494265","0.210136857270559","0.244199863717971"
"CDU/CSU","1999","Laendlicher Raum","weiblich","392","0.192473815062977","0.17692305286378","0.208024577262173"
"SPD","1999","Staedtischer Raum","männlich","1041","0.257329930759106","0.244200757385492","0.270459104132719"
"SPD","1999","Staedtischer Raum","weiblich","881","0.209295802786592","0.197501364220931","0.221090241352252"
"SPD","1999","Laendlicher Raum","männlich","437","0.220482169072736","0.203630754010508","0.237333584134964"
"SPD","1999","Laendlicher Raum","weiblich","385","0.175011555718196","0.160023515788657","0.189999595647736"
"FDP","1999","Staedtischer Raum","männlich","63","0.0193172399151058","0.0151836148863612","0.0234508649438504"
"FDP","1999","Staedtischer Raum","weiblich","44","0.0127169657147598","0.00946831830317477","0.0159656131263449"
"FDP","1999","Laendlicher Raum","männlich","","","",""
"FDP","1999","Laendlicher Raum","weiblich","","","",""
"Grüne","1999","Staedtischer Raum","männlich","151","0.0373061067877621","0.0316145857699921","0.0429976278055322"
"Grüne","1999","Staedtischer Raum","weiblich","217","0.0491214439173854","0.0428554772556767","0.0553874105790942"
"Grüne","1999","Laendlicher Raum","männlich","53","0.0263828179966512","0.0198681645504593","0.032897471442843"
"Grüne","1999","Laendlicher Raum","weiblich","51","0.0216719198882867","0.0159283951125956","0.0274154446639778"
"PDS/Linke","1999","Staedtischer Raum","männlich","62","0.0104684661393339","0.00741178162599522","0.0135251506526725"
"PDS/Linke","1999","Staedtischer Raum","weiblich","71","0.0138156343332685","0.0104314464780674","0.0171998221884697"
"PDS/Linke","1999","Laendlicher Raum","männlich","92","0.0372382298681735","0.0295417782256132","0.0449346815107338"
"PDS/Linke","1999","Laendlicher Raum","weiblich","96","0.0291499158783827","0.0225142839945065","0.035785547762259"
"Rechtsextrem","1999","Staedtischer Raum","männlich","37","0.00863141501603608","0.00585328320920085","0.0114095468228713"
"Rechtsextrem","1999","Staedtischer Raum","weiblich","","","",""
"Rechtsextrem","1999","Laendlicher Raum","männlich","","","",""
"Rechtsextrem","1999","Laendlicher Raum","weiblich","","","",""
"AfD","1999","Staedtischer Raum","männlich","","","",""
"AfD","1999","Staedtischer Raum","weiblich","","","",""
"AfD","1999","Laendlicher Raum","männlich","","","",""
"AfD","1999","Laendlicher Raum","weiblich","","","",""
"Sonstige","1999","Staedtischer Raum","männlich","30","0.0065809938149403","0.00415267198170047","0.00900931564818013"
"Sonstige","1999","Staedtischer Raum","weiblich","","","",""
"Sonstige","1999","Laendlicher Raum","männlich","","","",""
"Sonstige","1999","Laendlicher Raum","weiblich","","","",""
"keine PN","2000","Staedtischer Raum","männlich","3670","0.47214364801748","0.460785387466781","0.483501908568178"
"keine PN","2000","Staedtischer Raum","weiblich","4599","0.541583541740521","0.530731235650807","0.552435847830234"
"keine PN","2000","Laendlicher Raum","männlich","2253","0.531423761725577","0.516064749816233","0.54678277363492"
"keine PN","2000","Laendlicher Raum","weiblich","2771","0.619465086408087","0.604992000338939","0.633938172477235"
"CDU/CSU","2000","Staedtischer Raum","männlich","1393","0.196919352457611","0.18787160114607","0.205967103769152"
"CDU/CSU","2000","Staedtischer Raum","weiblich","1314","0.1774163221691","0.169095887120694","0.185736757217505"
"CDU/CSU","2000","Laendlicher Raum","männlich","781","0.207391320551536","0.194912390162565","0.219870250940507"
"CDU/CSU","2000","Laendlicher Raum","weiblich","671","0.169415276776732","0.158233167616385","0.180597385937079"
"SPD","2000","Staedtischer Raum","männlich","1759","0.248130657534285","0.238303491882061","0.257957823186508"
"SPD","2000","Staedtischer Raum","weiblich","1560","0.201985115096861","0.193240828488236","0.210729401705486"
"SPD","2000","Laendlicher Raum","männlich","674","0.176631009475563","0.164893299062822","0.188368719888304"
"SPD","2000","Laendlicher Raum","weiblich","584","0.145596871798928","0.13508299435816","0.156110749239696"
"FDP","2000","Staedtischer Raum","männlich","117","0.0174838684719472","0.0145018832601027","0.0204658536837917"
"FDP","2000","Staedtischer Raum","weiblich","96","0.0149854182143694","0.0123392651099298","0.0176315713188089"
"FDP","2000","Laendlicher Raum","männlich","45","0.0121801955974303","0.00880406951224197","0.0155563216826186"
"FDP","2000","Laendlicher Raum","weiblich","","","",""
"Grüne","2000","Staedtischer Raum","männlich","269","0.0398837052322896","0.0354314859687779","0.0443359244958013"
"Grüne","2000","Staedtischer Raum","weiblich","367","0.0459727054094125","0.0414113949200271","0.0505340158987979"
"Grüne","2000","Laendlicher Raum","männlich","78","0.0186413017048174","0.0144783184155541","0.0228042849940807"
"Grüne","2000","Laendlicher Raum","weiblich","86","0.0194090990617655","0.0152966352334295","0.0235215628901015"
"PDS/Linke","2000","Staedtischer Raum","männlich","128","0.0144380198324109","0.0117240022117866","0.0171520374530351"
"PDS/Linke","2000","Staedtischer Raum","weiblich","111","0.0114108811478645","0.00909760910734118","0.0137241531883879"
"PDS/Linke","2000","Laendlicher Raum","männlich","163","0.0391542676533405","0.0331843402887174","0.0451241950179635"
"PDS/Linke","2000","Laendlicher Raum","weiblich","151","0.0301382082550073","0.0250417424667141","0.0352346740433005"
"Rechtsextrem","2000","Staedtischer Raum","männlich","51","0.00637399735689831","0.00456334827459338","0.00818464643920324"
"Rechtsextrem","2000","Staedtischer Raum","weiblich","","","",""
"Rechtsextrem","2000","Laendlicher Raum","männlich","32","0.00724600345639885","0.00463550913866092","0.00985649777413677"
"Rechtsextrem","2000","Laendlicher Raum","weiblich","","","",""
"AfD","2000","Staedtischer Raum","männlich","","","",""
"AfD","2000","Staedtischer Raum","weiblich","","","",""
"AfD","2000","Laendlicher Raum","männlich","","","",""
"AfD","2000","Laendlicher Raum","weiblich","","","",""
"Sonstige","2000","Staedtischer Raum","männlich","34","0.00462675109707842","0.00308274885770767","0.00617075333644917"
"Sonstige","2000","Staedtischer Raum","weiblich","30","0.00413135174988134","0.00273431985475537","0.00552838364500731"
"Sonstige","2000","Laendlicher Raum","männlich","","","",""
"Sonstige","2000","Laendlicher Raum","weiblich","","","",""
"keine PN","2001","Staedtischer Raum","männlich","3443","0.495373502179506","0.483453113698112","0.5072938906609"
"keine PN","2001","Staedtischer Raum","weiblich","4376","0.562944907945073","0.55165948304556","0.574230332844586"
"keine PN","2001","Laendlicher Raum","männlich","2137","0.553754434905908","0.537732675608922","0.569776194202895"
"keine PN","2001","Laendlicher Raum","weiblich","2598","0.634483471074871","0.6194119195303","0.649555022619443"
"CDU/CSU","2001","Staedtischer Raum","männlich","1205","0.184598306458187","0.175348371945204","0.193848240971169"
"CDU/CSU","2001","Staedtischer Raum","weiblich","1085","0.162488399185398","0.154095278441062","0.170881519929734"
"CDU/CSU","2001","Laendlicher Raum","männlich","661","0.193422520956409","0.180692145774967","0.20615289613785"
"CDU/CSU","2001","Laendlicher Raum","weiblich","561","0.162130425214413","0.150595500418949","0.173665350009877"
"SPD","2001","Staedtischer Raum","männlich","1552","0.235866988409801","0.225745204545198","0.245988772274404"
"SPD","2001","Staedtischer Raum","weiblich","1412","0.198523523597948","0.189448071835681","0.207598975360216"
"SPD","2001","Laendlicher Raum","männlich","587","0.169386510624643","0.157297144276408","0.181475876972877"
"SPD","2001","Laendlicher Raum","weiblich","501","0.140082760399921","0.129220631060129","0.150944889739712"
"FDP","2001","Staedtischer Raum","männlich","148","0.0244378635666243","0.0207565900771293","0.0281191370561193"
"FDP","2001","Staedtischer Raum","weiblich","86","0.01380848519775","0.011153448517674","0.016463521877826"
"FDP","2001","Laendlicher Raum","männlich","55","0.0166877390822572","0.0125590791247082","0.0208163990398062"
"FDP","2001","Laendlicher Raum","weiblich","33","0.0111635121872156","0.00787532173873571","0.0144517026356954"
"Grüne","2001","Staedtischer Raum","männlich","238","0.0370669804098492","0.0325626458411802","0.0415713149785183"
"Grüne","2001","Staedtischer Raum","weiblich","335","0.0439274824231931","0.0392648578379763","0.04859010700841"
"Grüne","2001","Laendlicher Raum","männlich","70","0.0214741855962205","0.0168021178410205","0.0261462533514205"
"Grüne","2001","Laendlicher Raum","weiblich","81","0.0188799342944472","0.0146204637963284","0.0231394047925659"
"PDS/Linke","2001","Staedtischer Raum","männlich","98","0.0127526985779664","0.0100775184951523","0.0154278786607804"
"PDS/Linke","2001","Staedtischer Raum","weiblich","88","0.0112081787680972","0.00881300607016237","0.0136033514660321"
"PDS/Linke","2001","Laendlicher Raum","männlich","138","0.034405043039245","0.0285305122439718","0.0402795738345181"
"PDS/Linke","2001","Laendlicher Raum","weiblich","122","0.0276163805872157","0.022487808161063","0.0327449530133683"
"Rechtsextrem","2001","Staedtischer Raum","männlich","41","0.00510937635833117","0.00340952630464161","0.00680922641202073"
"Rechtsextrem","2001","Staedtischer Raum","weiblich","","","",""
"Rechtsextrem","2001","Laendlicher Raum","männlich","34","0.00709766765074654","0.00439199200293242","0.00980334329856066"
"Rechtsextrem","2001","Laendlicher Raum","weiblich","","","",""
"AfD","2001","Staedtischer Raum","männlich","","","",""
"AfD","2001","Staedtischer Raum","weiblich","","","",""
"AfD","2001","Laendlicher Raum","männlich","","","",""
"AfD","2001","Laendlicher Raum","weiblich","","","",""
"Sonstige","2001","Staedtischer Raum","männlich","33","0.00479428403973546","0.00314742166160944","0.00644114641786149"
"Sonstige","2001","Staedtischer Raum","weiblich","","","",""
"Sonstige","2001","Laendlicher Raum","männlich","","","",""
"Sonstige","2001","Laendlicher Raum","weiblich","","","",""
"keine PN","2002","Staedtischer Raum","männlich","3421","0.485674277906787","0.474195003766403","0.49715355204717"
"keine PN","2002","Staedtischer Raum","weiblich","4345","0.555867198359237","0.544877142651864","0.566857254066611"
"keine PN","2002","Laendlicher Raum","männlich","2095","0.557434596215641","0.54158811525373","0.573281077177552"
"keine PN","2002","Laendlicher Raum","weiblich","2593","0.659143654580748","0.644419589388443","0.673867719773053"
"CDU/CSU","2002","Staedtischer Raum","männlich","1476","0.19217747692266","0.183127822896189","0.20122713094913"
"CDU/CSU","2002","Staedtischer Raum","weiblich","1311","0.170421465373258","0.162104807304357","0.17873812344216"
"CDU/CSU","2002","Laendlicher Raum","männlich","761","0.198724420223895","0.185993385110929","0.211455455336861"
"CDU/CSU","2002","Laendlicher Raum","weiblich","587","0.147932124850493","0.136903525857385","0.158960723843601"
"SPD","2002","Staedtischer Raum","männlich","1659","0.229772409577138","0.220110093753687","0.239434725400589"
"SPD","2002","Staedtischer Raum","weiblich","1530","0.197669117067827","0.188860573406565","0.206477660729089"
"SPD","2002","Laendlicher Raum","männlich","559","0.156186941809379","0.144604700079462","0.167769183539296"
"SPD","2002","Laendlicher Raum","weiblich","498","0.131774331381827","0.121267210625171","0.142281452138482"
"FDP","2002","Staedtischer Raum","männlich","251","0.0301287936879684","0.0262026096006762","0.0340549777752607"
"FDP","2002","Staedtischer Raum","weiblich","141","0.0152164778230935","0.0125088722406397","0.0179240834055474"
"FDP","2002","Laendlicher Raum","männlich","72","0.0146586945856562","0.0108243765208663","0.018493012650446"
"FDP","2002","Laendlicher Raum","weiblich","45","0.00911573703582768","0.00616344468020662","0.0120680293914487"
"Grüne","2002","Staedtischer Raum","männlich","274","0.0354346096516294","0.0311883903742946","0.0396808289289642"
"Grüne","2002","Staedtischer Raum","weiblich","370","0.0406530085269596","0.0362849127729108","0.0450211042810084"
"Grüne","2002","Laendlicher Raum","männlich","71","0.0173683266240053","0.0132003861159583","0.0215362671320523"
"Grüne","2002","Laendlicher Raum","weiblich","82","0.0148840905570959","0.0111226273291366","0.0186455537850552"
"PDS/Linke","2002","Staedtischer Raum","männlich","129","0.0158354565691572","0.0129681646827577","0.0187027484555567"
"PDS/Linke","2002","Staedtischer Raum","weiblich","117","0.014375362402386","0.0117425305584995","0.0170081942462726"
"PDS/Linke","2002","Laendlicher Raum","männlich","164","0.0405462844907034","0.034253618371678","0.0468389506097288"
"PDS/Linke","2002","Laendlicher Raum","weiblich","158","0.0327958072158696","0.0272633221550141","0.0383282922767252"
"Rechtsextrem","2002","Staedtischer Raum","männlich","34","0.00459685471018748","0.00304320665112151","0.00615050276925345"
"Rechtsextrem","2002","Staedtischer Raum","weiblich","","","",""
"Rechtsextrem","2002","Laendlicher Raum","männlich","","","",""
"Rechtsextrem","2002","Laendlicher Raum","weiblich","","","",""
"AfD","2002","Staedtischer Raum","männlich","","","",""
"AfD","2002","Staedtischer Raum","weiblich","","","",""
