year,regtyp,sex,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Rural regions,male,SPD,0.1645041705282669,17246,0.15897102006694416,0.17003732098958965
1995,Rural regions,male,PDS/Linke,0.03429101019462465,17246,0.03157503901396782,0.03700698137528149
1995,Rural regions,male,Bündnis90/Grüne,0.024559777571825765,17246,0.022249711375630622,0.026869843768020908
1995,Rural regions,male,FDP,0.011584800741427247,17246,0.009987723679387685,0.013181877803466809
1995,Rural regions,male,Far right parties,0.0074142724745134385,17246,0.00613391817352917,0.008694626775497708
1995,Rural regions,male,Others,0.005097312326227989,17246,0.004034460299741057,0.006160164352714921
1995,Rural regions,female,Not leaning towards specific party,0.625,17246,0.617774506361447,0.632225493638553
1995,Rural regions,female,CDU/CSU,0.16738754325259517,17246,0.16181575119222,0.17295933531297034
1995,Rural regions,female,SPD,0.13667820069204153,17246,0.1315513831633194,0.14180501822076366
1995,Rural regions,female,PDS/Linke,0.03373702422145329,17246,0.031042308621992025,0.036431739820914556
1995,Rural regions,female,Bündnis90/Grüne,0.02551903114186851,17246,0.023165441996693504,0.027872620287043518
1995,Rural regions,female,FDP,0.009515570934256055,17246,0.008066621824718834,0.010964520043793276
1995,Rural regions,female,Far right parties,0.0012975778546712802,17246,0.0007603028401872434,0.001834852869155317
1995,Rural regions,female,Others,0.0008650519031141869,17246,0.0004262737068537647,0.001303830099374609
1996,Urban regions,male,Not leaning towards specific party,0.5172842576473514,16862,0.5097418171803172,0.5248266981143856
1996,Urban regions,male,SPD,0.21263367321561802,16862,0.20645769197177816,0.21880965445945788
1996,Urban regions,male,CDU/CSU,0.18279035065904004,16862,0.17695663973506362,0.18862406158301645
1996,Urban regions,male,Bündnis90/Grüne,0.04849539915443919,16862,0.045253068933262044,0.05173772937561634
1996,Urban regions,male,PDS/Linke,0.015170355632927133,16862,0.013325425321311852,0.017015285944542415
1996,Urban regions,male,FDP,0.011688634667993036,16862,0.01006633785084084,0.013310931485145231
1996,Urban regions,male,Far right parties,0.008952996766973389,16862,0.0075312152340265325,0.010374778299920246
1996,Urban regions,male,Others,0.0029843322556577967,16862,0.002160998148119514,0.0038076663631960795
1996,Urban regions,female,Not leaning towards specific party,0.6108045977011495,16862,0.6034452973455114,0.6181638980567875
1996,Urban regions,female,SPD,0.16206896551724137,16862,0.15650665030022365,0.1676312807342591
1996,Urban regions,female,CDU/CSU,0.14482758620689656,16862,0.13951563574078527,0.15013953667300786
1996,Urban regions,female,Bündnis90/Grüne,0.05540229885057471,16862,0.051949360186774936,0.058855237514374485
1996,Urban regions,female,PDS/Linke,0.011954022988505748,16862,0.010313632851780209,0.013594413125231287
1996,Urban regions,female,FDP,0.00896551724137931,16862,0.007542750885582044,0.010388283597176575
1996,Urban regions,female,Far right parties,0.002988505747126437,16862,0.0021645978621930447,0.003812413632059829
1996,Urban regions,female,Others,0.002988505747126437,16862,0.0021645978621930447,0.003812413632059829
1996,Rural regions,male,Not leaning towards specific party,0.5581395348837209,16862,0.5506437779592375,0.5656352918082044
1996,Rural regions,male,CDU/CSU,0.20186046511627906,16862,0.19580194470366621,0.2079189855288919
1996,Rural regions,male,SPD,0.15209302325581395,16862,0.1466726364480591,0.15751341006356878
1996,Rural regions,male,PDS/Linke,0.03488372093023256,16862,0.03211421211913439,0.03765322974133072
1996,Rural regions,male,Bündnis90/Grüne,0.02930232558139535,16862,0.026756699756166288,0.031847951406624414
1996,Rural regions,male,Far right parties,0.009767441860465116,16862,0.008283009043038084,0.011251874677892147
1996,Rural regions,male,FDP,0.0069767441860465115,16862,0.00572040288172135,0.008233085490371673
1996,Rural regions,male,Others,0.0069767441860465115,16862,0.00572040288172135,0.008233085490371673
1996,Rural regions,female,Not leaning towards specific party,0.6514486391571555,16862,0.6442562196406378,0.6586410586736731
1996,Rural regions,female,CDU/CSU,0.16681299385425813,16862,0.16118585396828095,0.1724401337402353
1996,Rural regions,female,SPD,0.10491659350307288,16862,0.1002911287862529,0.10954205821989285
1996,Rural regions,female,PDS/Linke,0.038191395961369626,16862,0.03529852791645918,0.04108426400628007
1996,Rural regions,female,Bündnis90/Grüne,0.0276558384547849,16862,0.02518066893031203,0.03013100797925777
1996,Rural regions,female,FDP,0.006145741878841089,16862,0.004966100391005872,0.007325383366676306
1996,Rural regions,female,Others,0.0030728709394205445,16862,0.002237449923436466,0.003908291955404623
1996,Rural regions,female,Far right parties,0.001755926251097454,16862,0.0011239903411627956,0.0023878621610321123
1997,Urban regions,male,Not leaning towards specific party,0.5414769853313101,16487,0.5338709940524997,0.5490829766101204
1997,Urban regions,male,SPD,0.21320182094081944,16487,0.20694991579479413,0.21945372608684474
1997,Urban regions,male,CDU/CSU,0.16413758219524532,16487,0.15848357095261162,0.16979159343787903
1997,Urban regions,male,Bündnis90/Grüne,0.042994436014162876,16487,0.03989809623708332,0.04609077579124243
1997,Urban regions,male,PDS/Linke,0.013151239251390997,16487,0.01141226203610055,0.014890216466681443
1997,Urban regions,male,Far right parties,0.011380880121396054,16487,0.009761727901851635,0.013000032340940474
1997,Urban regions,male,FDP,0.009104704097116844,16487,0.007654824115520751,0.010554584078712938
1997,Urban regions,male,Others,0.004552352048558422,16487,0.0035247797574250277,0.005579924339691816
1997,Urban regions,female,Not leaning towards specific party,0.6174322732626619,16487,0.6100134661317966,0.6248510803935272
1997,Urban regions,female,SPD,0.16466431095406361,16487,0.15900301953199386,0.17032560237613337
1997,Urban regions,female,CDU/CSU,0.14228504122497054,16487,0.1369524736623526,0.14761760878758848
1997,Urban regions,female,Bündnis90/Grüne,0.049941107184923436,16487,0.04661612288266558,0.05326609148718129
1997,Urban regions,female,PDS/Linke,0.010365135453474675,16487,0.008819132793460164,0.011911138113489187
1997,Urban regions,female,FDP,0.008480565371024734,16487,0.007080822478146332,0.009880308263903136
1997,Urban regions,female,Far right parties,0.003769140164899882,16487,0.002833763800526981,0.004704516529272783
1997,Urban regions,female,Others,0.003062426383981154,16487,0.0022189905206968772,0.003905862247265431
1997,Rural regions,male,Not leaning towards specific party,0.5956232159847764,16487,0.5881317956071751,0.6031146363623777
1997,Rural regions,male,CDU/CSU,0.17269267364414842,16487,0.16692294160078475,0.1784624056875121
1997,Rural regions,male,SPD,0.15033301617507136,16487,0.14487748792147795,0.15578854442866477
1997,Rural regions,male,PDS/Linke,0.032825880114176975,16487,0.030106024965791286,0.03554573526256267
1997,Rural regions,male,Bündnis90/Grüne,0.02093244529019981,16487,0.0187471931001745,0.02311769748022512
1997,Rural regions,male,Far right parties,0.013320647002854425,16487,0.01157065553048916,0.015070638475219689
1997,Rural regions,male,FDP,0.008563273073263558,16487,0.007156779828745579,0.009969766317781537
1997,Rural regions,male,Others,0.005708848715509039,16487,0.004558799815888279,0.006858897615129799
1997,Rural regions,female,Not leaning towards specific party,0.6771479185119574,16487,0.6700107028198918,0.684285134204023
1997,Rural regions,female,CDU/CSU,0.13773250664304695,16487,0.13247203740770833,0.14299297587838558
1997,Rural regions,female,SPD,0.1191319751992914,16487,0.11418710556563627,0.12407684483294654
1997,Rural regions,female,PDS/Linke,0.032329495128432244,16487,0.029629590238136612,0.035029400018727876
1997,Rural regions,female,Bündnis90/Grüne,0.022143489813994686,16487,0.019897303113480595,0.02438967651450878
1997,Rural regions,female,FDP,0.006643046944198406,16487,0.005403047241266869,0.007883046647129943
1997,Rural regions,female,Far right parties,0.003100088573959256,16487,0.0022514982365481385,0.003948678911370373
1997,Rural regions,female,Others,0.001771479185119575,16487,0.0011295778687362946,0.0024133805015028554
1998,Urban regions,male,Not leaning towards specific party,0.5181797393093985,18147,0.5109097060957841,0.525449772523013
1998,Urban regions,male,SPD,0.24125314429453465,18147,0.23502815519821246,0.24747813339085684
1998,Urban regions,male,CDU/CSU,0.15755774068145437,18147,0.15225691410288464,0.1628585672600241
1998,Urban regions,male,Bündnis90/Grüne,0.039332266178824606,18147,0.03650403608796273,0.04216049626968648
1998,Urban regions,male,PDS/Linke,0.011662474273953807,18147,0.010100400130454917,0.013224548417452697
1998,Urban regions,male,FDP,0.011662474273953807,18147,0.010100400130454917,0.013224548417452697
1998,Urban regions,male,Far right parties,0.009375714612394238,18147,0.007973513437285652,0.010777915787502824
1998,Urban regions,male,Party combinations,0.005488223187742968,18147,0.004413307257714373,0.006563139117771563
1998,Urban regions,male,Others,0.005488223187742968,18147,0.004413307257714373,0.006563139117771563
1998,Urban regions,female,Not leaning towards specific party,0.6016553480475382,18147,0.5945324449205086,0.6087782511745677
1998,Urban regions,female,SPD,0.18548387096774194,18147,0.1798285589442312,0.19113918299125268
1998,Urban regions,female,CDU/CSU,0.1313667232597623,18147,0.12645182460849946,0.13628162191102516
1998,Urban regions,female,Bündnis90/Grüne,0.05072156196943973,18147,0.047528945354021995,0.05391417858485746
1998,Urban regions,female,FDP,0.009974533106960951,18147,0.00852868349432518,0.011420382719596722
1998,Urban regions,female,PDS/Linke,0.009974533106960951,18147,0.00852868349432518,0.011420382719596722
1998,Urban regions,female,Party combinations,0.004032258064516129,18147,0.0031102166091626945,0.004954299519869563
1998,Urban regions,female,Far right parties,0.0038200339558573855,18147,0.0029224890938458863,0.004717578817868885
1998,Urban regions,female,Others,0.0029711375212224107,18147,0.002179240163243114,0.0037630348792017073
1998,Rural regions,male,Not leaning towards specific party,0.5853451927149513,18147,0.5781771096050364,0.5925132758248662
1998,Rural regions,male,CDU/CSU,0.16560779330792036,18147,0.16019926438577012,0.1710163222300706
1998,Rural regions,male,SPD,0.16433714527742482,18147,0.15894530436083756,0.16972898619401208
1998,Rural regions,male,PDS/Linke,0.03176620076238882,18147,0.02921451958880388,0.034317881935973765
1998,Rural regions,male,Bündnis90/Grüne,0.02075391783142736,18147,0.018679722656986884,0.022828113005867838
1998,Rural regions,male,Others,0.011012282930961457,18147,0.009493877385845255,0.01253068847607766
1998,Rural regions,male,Far right parties,0.009318085556967387,18147,0.007920159770747661,0.010716011343187113
1998,Rural regions,male,FDP,0.006776789495976281,18147,0.005583106301730177,0.007970472690222385
1998,Rural regions,male,Party combinations,0.005082592121982211,18147,0.004047950855737125,0.006117233388227297
1998,Rural regions,female,Not leaning towards specific party,0.6728295819935691,18147,0.6660031588502336,0.6796560051369046
1998,Rural regions,female,SPD,0.12741157556270097,18147,0.12256022320919782,0.13226292791620411
1998,Rural regions,female,CDU/CSU,0.12620578778135047,18147,0.12137411104998708,0.13103746451271386
1998,Rural regions,female,PDS/Linke,0.029340836012861738,18147,0.026885430235713922,0.031796241790009554
1998,Rural regions,female,Bündnis90/Grüne,0.02532154340836013,18147,0.023035789758478153,0.027607297058242105
1998,Rural regions,female,Others,0.006028938906752411,18147,0.00490262106577326,0.007155256747731562
1998,Rural regions,female,Party combinations,0.005627009646302251,18147,0.004538663255936249,0.006715356036668253
1998,Rural regions,female,FDP,0.00482315112540193,18147,0.0038151309630582372,0.005831171287745622
1998,Rural regions,female,Far right parties,0.002411575562700965,18147,0.0016979345686354923,0.0031252165567664373
1999,Urban regions,male,Not leaning towards specific party,0.4773701762744164,17396,0.46994757541049637,0.48479277713833646
1999,Urban regions,male,SPD,0.2472606002858504,17396,0.24084952088426786,0.2536716796874329
1999,Urban regions,male,CDU/CSU,0.19366364935683658,17396,0.18779127752344704,0.19953602119022612
1999,Urban regions,male,Bündnis90/Grüne,0.033111005240590755,17396,0.030452081612065387,0.035769928869116126
1999,Urban regions,male,PDS/Linke,0.014292520247737018,17396,0.012528677734746481,0.016056362760727555
1999,Urban regions,male,FDP,0.013577894235350167,17396,0.011858090132451742,0.01529769833824859
1999,Urban regions,male,Far right parties,0.008813720819437827,17396,0.007424764277753021,0.010202677361122634
1999,Urban regions,male,Others,0.006908051453072892,17396,0.005677204984014808,0.008138897922130975
1999,Urban regions,male,Party combinations,0.0050023820867079564,17396,0.0039539728883955854,0.0060507912850203275
1999,Urban regions,female,Not leaning towards specific party,0.5659499002438484,17396,0.5585846027050307,0.573315197782666
1999,Urban regions,female,SPD,0.1950786965196187,17396,0.189190083629507,0.2009673094097304
1999,Urban regions,female,CDU/CSU,0.1604965639547772,17396,0.155041806048763,0.16595132186079142
1999,Urban regions,female,Bündnis90/Grüne,0.040345821325648415,17396,0.037421749530832264,0.043269893120464566
1999,Urban regions,female,PDS/Linke,0.013965861228109066,17396,0.01222200286370393,0.0157097195925142
1999,Urban regions,female,Party combinations,0.009975615162935048,17396,0.008498806738835983,0.011452423587034112
1999,Urban regions,female,FDP,0.008867213478164486,17396,0.00747408594549804,0.010260341010830933
1999,Urban regions,female,Others,0.0033252050543116827,17396,0.0024697103498872086,0.004180699758736157
1999,Urban regions,female,Far right parties,0.0019951230325870096,17396,0.0013320176628039027,0.0026582284023701167
1999,Rural regions,male,Not leaning towards specific party,0.5226572811262649,17396,0.5152346987597649,0.5300798634927648
1999,Rural regions,male,CDU/CSU,0.19841619005719313,17396,0.1924897432138838,0.20434263690050247
1999,Rural regions,male,SPD,0.18873735151781787,17396,0.18292246771742443,0.1945522353182113
1999,Rural regions,male,PDS/Linke,0.0387153541575011,17396,0.035848543615169946,0.04158216469983226
1999,Rural regions,male,Bündnis90/Grüne,0.02067751869775627,17396,0.018562844603052762,0.022792192792459774
1999,Rural regions,male,Far right parties,0.010558732952045754,17396,0.009039822100977724,0.012077643803113785
1999,Rural regions,male,FDP,0.009678838539375276,17396,0.00822394564086077,0.011133731437889781
1999,Rural regions,male,Others,0.005279366476022877,17396,0.004202472765968982,0.006356260186076772
1999,Rural regions,male,Party combinations,0.005279366476022877,17396,0.004202472765968982,0.006356260186076772
1999,Rural regions,female,Not leaning towards specific party,0.6053719008264463,17396,0.598108558654411,0.6126352429984816
1999,Rural regions,female,CDU/CSU,0.16198347107438016,17396,0.15650835898485388,0.16745858316390644
1999,Rural regions,female,SPD,0.1578512396694215,17396,0.1524331052268734,0.1632693741119696
1999,Rural regions,female,PDS/Linke,0.03760330578512397,17396,0.034776334180205565,0.040430277390042374
1999,Rural regions,female,Bündnis90/Grüne,0.01818181818181818,17396,0.016196337973528426,0.020167298390107936
1999,Rural regions,female,FDP,0.005785123966942148,17396,0.0046581137965863795,0.006912134137297917
1999,Rural regions,female,Party combinations,0.005371900826446281,17396,0.004285660986920663,0.0064581406659718985
1999,Rural regions,female,Others,0.004545454545454545,17396,0.0035458441856034114,0.005545064905305679
1999,Rural regions,female,Far right parties,0.003305785123966942,17396,0.002452783906335033,0.004158786341598851
2000,Urban regions,male,Not leaning towards specific party,0.48927449105069,30607,0.4836741335469573,0.49487484855442265
2000,Urban regions,male,SPD,0.23910370269162454,30607,0.2343250928222378,0.24388231256101128
2000,Urban regions,male,CDU/CSU,0.19087307009154256,30607,0.18647029655915556,0.19527584362392955
2000,Urban regions,male,Bündnis90/Grüne,0.03456756387484629,30607,0.032520925940146675,0.0366142018095459
2000,Urban regions,male,PDS/Linke,0.016395682470282825,30607,0.014972958488196728,0.017818406452368922
2000,Urban regions,male,FDP,0.015029375597759256,30607,0.013666275346740893,0.01639247584877762
2000,Urban regions,male,Far right parties,0.006421642300860773,30607,0.0055267519887937325,0.007316532612927813
2000,Urban regions,male,Others,0.004235551304823063,30607,0.003507974288835188,0.004963128320810938
2000,Urban regions,male,Party combinations,0.004098920617570706,30607,0.003383125807945739,0.004814715427195674
2000,Urban regions,female,Not leaning towards specific party,0.564723505180377,30607,0.5591689890836847,0.5702780212770692
2000,Urban regions,female,SPD,0.19448258644364,30607,0.1900483023170128,0.1989168705702672
2000,Urban regions,female,CDU/CSU,0.16352515291474223,30607,0.1593816808550473,0.16766862497443716
2000,Urban regions,female,Bündnis90/Grüne,0.041318187492198226,30607,0.03908845088129386,0.04354792410310259
2000,Urban regions,female,PDS/Linke,0.012982149544376482,30607,0.0117139678007993,0.014250331287953662
2000,Urban regions,female,FDP,0.011484209212333042,30607,0.010290528866984035,0.01267788955768205
2000,Urban regions,female,Party combinations,0.005367619523155661,30607,0.004549026859057725,0.006186212187253596
2000,Urban regions,female,Others,0.003495194108101361,30607,0.002834012083253056,0.004156376132949666
2000,Urban regions,female,Far right parties,0.0026213955810760205,30607,0.0020485441598796957,0.0031942470022723454
2000,Rural regions,male,Not leaning towards specific party,0.5515151515151515,30607,0.5459433158182363,0.5570869872120667
2000,Rural regions,male,CDU/CSU,0.19393939393939394,30607,0.18950981388436067,0.1983689739944272
2000,Rural regions,male,SPD,0.16767676767676767,30607,0.16349145272561774,0.1718620826279176
2000,Rural regions,male,PDS/Linke,0.03838383838383838,30607,0.03623144936589961,0.040536227401777154
2000,Rural regions,male,Bündnis90/Grüne,0.01717171717171717,30607,0.01571628699323184,0.018627147350202503
2000,Rural regions,male,FDP,0.011363636363636364,30607,0.010176166371177535,0.012551106356095193
2000,Rural regions,male,Far right parties,0.007828282828282828,30607,0.006840930021734455,0.008815635634831202
2000,Rural regions,male,Others,0.007070707070707071,30607,0.0061319866318299,0.008009427509584242
2000,Rural regions,male,Party combinations,0.005050505050505051,30607,0.004256334803690221,0.005844675297319881
2000,Rural regions,female,Not leaning towards specific party,0.6349431818181818,30607,0.6295494002646699,0.6403369633716937
2000,Rural regions,female,CDU/CSU,0.15838068181818182,30607,0.15429038672224973,0.1624709769141139
2000,Rural regions,female,SPD,0.13707386363636365,30607,0.1332207676483547,0.1409269596243726
2000,Rural regions,female,PDS/Linke,0.03409090909090909,30607,0.03205792908393305,0.03612388909788513
2000,Rural regions,female,Bündnis90/Grüne,0.018702651515151516,30607,0.017184910770584927,0.020220392259718105
2000,Rural regions,female,FDP,0.00615530303030303,30607,0.005279049720964974,0.007031556339641086
2000,Rural regions,female,Far right parties,0.004024621212121212,30607,0.0033153170687606056,0.004733925355481818
2000,Rural regions,female,Others,0.0035511363636363635,30607,0.0028847027829411297,0.004217569944331597
2000,Rural regions,female,Party combinations,0.003077651515151515,30607,0.0024570882308444786,0.0036982147994585515
2001,Urban regions,male,Not leaning towards specific party,0.5053024645257655,27798,0.49942493421255296,0.5111799948389781
2001,Urban regions,male,SPD,0.2313666915608663,27798,0.22640923046720138,0.23632415265453124
2001,Urban regions,male,CDU/CSU,0.17998506348020912,27798,0.17546880894809852,0.18450131801231973
2001,Urban regions,male,Bündnis90/Grüne,0.033607169529499624,27798,0.031488602964035335,0.03572573609496391
2001,Urban regions,male,FDP,0.020761762509335323,27798,0.019085563470482417,0.02243796154818823
2001,Urban regions,male,PDS/Linke,0.0140403286034354,27798,0.012657184250707474,0.015423472956163326
2001,Urban regions,male,Far right parties,0.005675877520537715,27798,0.004792737041001334,0.006559018000074095
2001,Urban regions,male,Others,0.004929051530993278,27798,0.004105751751995992,0.005752351309990565
2001,Urban regions,male,Party combinations,0.004331590739357729,27798,0.00355956750940365,0.005103613969311809
2001,Urban regions,female,Not leaning towards specific party,0.5852893013100436,27798,0.5794975859672122,0.591081016652875
2001,Urban regions,female,SPD,0.1928220524017467,27798,0.1881842494695962,0.19745985533389723
2001,Urban regions,female,CDU/CSU,0.14778930131004367,27798,0.14361730145109877,0.15196130116898857
2001,Urban regions,female,Bündnis90/Grüne,0.0425764192139738,27798,0.040202937322594744,0.04494990110535286
2001,Urban regions,female,PDS/Linke,0.010917030567685589,27798,0.009695461797705012,0.012138599337666166
2001,Urban regions,female,FDP,0.01078056768558952,27798,0.009566573991338149,0.011994561379840892
2001,Urban regions,female,Party combinations,0.004503275109170306,27798,0.003716168691450572,0.00529038152689004
2001,Urban regions,female,Others,0.003138646288209607,27798,0.002481082538169711,0.003796210038249503
2001,Urban regions,female,Far right parties,0.002183406113537118,27798,0.0016346973226604115,0.002732114904413824
2001,Rural regions,male,Not leaning towards specific party,0.5740381954054802,27798,0.5682251325297003,0.57985125828126
2001,Rural regions,male,CDU/CSU,0.17990589537780238,27798,0.17539041625617316,0.1844213744994316
2001,Rural regions,male,SPD,0.16025463603653473,27798,0.15594214302218468,0.16456712905088478
2001,Rural regions,male,PDS/Linke,0.03708829227788541,27798,0.03486671743892795,0.039309867116842874
2001,Rural regions,male,Bündnis90/Grüne,0.01799058953778024,27798,0.016428054306463193,0.019553124769097284
2001,Rural regions,male,FDP,0.013838915029061722,27798,0.012465587114096921,0.015212242944026523
2001,Rural regions,male,Far right parties,0.009133683919180737,27798,0.008015328574113625,0.010252039264247849
2001,Rural regions,male,Others,0.004428452809299751,27798,0.0036478833684438325,0.0052090222501556685
2001,Rural regions,male,Party combinations,0.0033213396069748133,27798,0.002644970881343643,0.0039977083326059835
2001,Rural regions,female,Not leaning towards specific party,0.6582705790703713,27798,0.6526949650188995,0.6638461931218432
2001,Rural regions,female,CDU/CSU,0.14515710205141522,27798,0.141016041368757,0.14929816273407343
2001,Rural regions,female,SPD,0.12879771487925215,27798,0.12485983124962383,0.13273559850888048
2001,Rural regions,female,PDS/Linke,0.03142041028304336,27798,0.029369612314816683,0.03347120825127004
2001,Rural regions,female,Bündnis90/Grüne,0.0192157881069852,27798,0.017601930811850724,0.020829645402119675
2001,Rural regions,female,FDP,0.008309529992209816,27798,0.0072423796799697005,0.00937668030444993
2001,Rural regions,female,Others,0.004674110620618021,27798,0.003872282211138516,0.005475939030097526
2001,Rural regions,female,Far right parties,0.002077382498052454,27798,0.0015421333765457893,0.0026126316195591182
2001,Rural regions,female,Party combinations,0.002077382498052454,27798,0.0015421333765457893,0.0026126316195591182
2002,Urban regions,male,Not leaning towards specific party,0.4650904033379694,28961,0.45934582470539553,0.4708349819705433
2002,Urban regions,male,SPD,0.2299026425591099,28961,0.22505652335432066,0.2347487617638991
2002,Urban regions,male,CDU/CSU,0.2051460361613352,28961,0.20049526970253526,0.20979680262013514
2002,Urban regions,male,Bündnis90/Grüne,0.036022253129346316,28961,0.0338760627900957,0.03816844346859693
2002,Urban regions,male,FDP,0.03240611961057024,28961,0.030366686967344174,0.0344455522537963
2002,Urban regions,male,PDS/Linke,0.016828929068150207,28961,0.015347461733062527,0.018310396403237887
2002,Urban regions,male,Others,0.005285118219749653,28961,0.0044500423099684905,0.006120194129530815
2002,Urban regions,male,Party combinations,0.004728789986091794,28961,0.0039386663955341475,0.00551891357664944
2002,Urban regions,male,Far right parties,0.004589707927677329,28961,0.00381123613169595,0.005368179723658708
2002,Urban regions,female,Not leaning towards specific party,0.5488119834710744,28961,0.5430808586722639,0.554543108269885
2002,Urban regions,female,SPD,0.19757231404958678,28961,0.19298651214740564,0.2021581159517679
2002,Urban regions,female,CDU/CSU,0.16916322314049587,28961,0.16484544695810627,0.17348099932288547
2002,Urban regions,female,Bündnis90/Grüne,0.04351756198347107,28961,0.04116782056054204,0.045867303406400106
2002,Urban regions,female,FDP,0.016787190082644628,28961,0.01530752964293745,0.018266850522351805
2002,Urban regions,female,PDS/Linke,0.014721074380165289,28961,0.013334003530219869,0.01610814523011071
2002,Urban regions,female,Party combinations,0.004777892561983471,28961,0.003983696934344924,0.005572088189622018
2002,Urban regions,female,Others,0.0029700413223140497,28961,0.0023433053179956124,0.003596777326632487
2002,Urban regions,female,Far right parties,0.0016787190082644629,28961,0.0012072279476204332,0.0021502100689084922
2002,Rural regions,male,Not leaning towards specific party,0.5504338394793926,28961,0.544704577727766,0.5561631012310192
2002,Rural regions,male,CDU/CSU,0.20363340563991322,28961,0.1989954101292585,0.20827140115056794
2002,Rural regions,male,SPD,0.14967462039045554,28961,0.14556581144064445,0.15378342934026662
2002,Rural regions,male,PDS/Linke,0.04338394793926247,28961,0.0410376526874892,0.04573024319103575
2002,Rural regions,male,FDP,0.01843817787418655,28961,0.0168887651300321,0.019987590618341
2002,Rural regions,male,Bündnis90/Grüne,0.01789587852494577,28961,0.016368999697663904,0.019422757352227638
2002,Rural regions,male,Others,0.0067787418655097615,28961,0.005833709144587742,0.007723774586431781
2002,Rural regions,male,Far right parties,0.0067787418655097615,28961,0.005833709144587742,0.007723774586431781
2002,Rural regions,male,Party combinations,0.002982646420824295,28961,0.0023545858353909337,0.003610707006257656
2002,Rural regions,female,Not leaning towards specific party,0.6472550025654181,28961,0.6417517754777583,0.652758229653078
2002,Rural regions,female,CDU/CSU,0.1495638789122627,28961,0.14545632281341953,0.15367143501110586
2002,Rural regions,female,SPD,0.12519240636223705,28961,0.12138091833173431,0.1290038943927398
2002,Rural regions,female,PDS/Linke,0.038481272447408926,28961,0.036265868728550005,0.04069667616626785
2002,Rural regions,female,Bündnis90/Grüne,0.020266803488968702,28961,0.018643888263630896,0.02188971871430651
2002,Rural regions,female,FDP,0.011031298101590559,28961,0.009828330644868906,0.012234265558312212
2002,Rural regions,female,Party combinations,0.0038481272447408927,28961,0.0031350496604184105,0.0045612048290633745
2002,Rural regions,female,Others,0.0033350436121087736,28961,0.002671033569929711,0.003999053654287836
2002,Rural regions,female,Far right parties,0.001026167265264238,28961,0.0006574143783585759,0.0013949201521699002
2003,Urban regions,male,Not leaning towards specific party,0.4493194323776426,27727,0.4434643621753347,0.4551745025799505
2003,Urban regions,male,CDU/CSU,0.23342021430640023,27727,0.22844109487766429,0.23839933373513617
2003,Urban regions,male,SPD,0.21285838401390095,27727,0.20804027693620117,0.21767649109160073
2003,Urban regions,male,Bündnis90/Grüne,0.04850854329568491,27727,0.04597973333629449,0.05103735325507533
2003,Urban regions,male,FDP,0.029684332464523604,27727,0.027686657643996505,0.0316820072850507
2003,Urban regions,male,PDS/Linke,0.01143932812047495,27727,0.010187609960020189,0.012691046280929711
2003,Urban regions,male,Party combinations,0.006371271358239212,27727,0.005434723982594199,0.007307818733884225
2003,Urban regions,male,Others,0.004199247031566753,27727,0.0034380859627927063,0.0049604081003408
2003,Urban regions,male,Far right parties,0.004199247031566753,27727,0.0034380859627927063,0.0049604081003408
2003,Urban regions,female,Not leaning towards specific party,0.5219304092787629,27727,0.5160506913691075,0.5278101271884182
2003,Urban regions,female,CDU/CSU,0.19424076789761366,27727,0.1895840763870543,0.19889745940817302
2003,Urban regions,female,SPD,0.1841087854952673,27727,0.17954675677505139,0.1886708142154832
2003,Urban regions,female,Bündnis90/Grüne,0.06199173443540861,27727,0.059153326211116825,0.0648301426597004
2003,Urban regions,female,FDP,0.015064658045593921,27727,0.013630859518829242,0.0164984565723586
2003,Urban regions,female,PDS/Linke,0.009465404612718305,27727,0.008325656069111058,0.010605153156325552
2003,Urban regions,female,Party combinations,0.008798826823090255,27727,0.007699573166651241,0.009898080479529269
2003,Urban regions,female,Others,0.0029329422743634183,27727,0.0022964127218251204,0.003569471826901716
2003,Urban regions,female,Far right parties,0.0014664711371817091,27727,0.0010160458997844734,0.0019168963745789449
2003,Rural regions,male,Not leaning towards specific party,0.5241340147643384,27727,0.5182554929517913,0.5300125365768855
2003,Rural regions,male,CDU/CSU,0.2339579784213515,27727,0.22897487550205886,0.23894108134064412
2003,Rural regions,male,SPD,0.14764338444065872,27727,0.14346775169897336,0.15181901718234408
2003,Rural regions,male,PDS/Linke,0.03492333901192504,27727,0.03276239548926926,0.03708428253458083
2003,Rural regions,male,Bündnis90/Grüne,0.02441794434980125,27727,0.022601211447165922,0.02623467725243658
2003,Rural regions,male,FDP,0.018739352640545145,27727,0.01714320113021739,0.020335504150872902
2003,Rural regions,male,Others,0.006246450880181715,27727,0.00531906465449892,0.007173837105864509
2003,Rural regions,male,Far right parties,0.005394662123793299,27727,0.0045324539262318895,0.006256870321354709
2003,Rural regions,male,Party combinations,0.004542873367404884,27727,0.003751318131955057,0.00533442860285471
2003,Rural regions,female,Not leaning towards specific party,0.6053404539385848,27727,0.5995871703025873,0.6110937375745823
2003,Rural regions,female,CDU/CSU,0.18878504672897195,27727,0.1841787023896785,0.1933913910682654
2003,Rural regions,female,SPD,0.13271028037383178,27727,0.12871691532290505,0.13670364542475852
2003,Rural regions,female,PDS/Linke,0.02963951935914553,27727,0.027643306913201954,0.0316357318050891
2003,Rural regions,female,Bündnis90/Grüne,0.024833110814419225,27727,0.023001388370489737,0.026664833258348713
